date,BUYHOLD_rare_earth
2021-08-13,2.9551369655951296
2021-08-16,2.678678799848597
2021-08-17,2.6979416387864843
2021-08-18,2.708446235523414
2021-08-19,2.7946690922642627
2021-08-20,2.9319422661914563
2021-08-23,3.0949401429211933
2021-08-24,3.066418397622345
2021-08-25,3.137724280775223
2021-08-26,3.1141846044785613
2021-08-27,3.099589475210293
2021-08-30,3.2831532152951555
2021-08-31,3.553291319724066
2021-09-01,3.223960386312576
2021-09-02,3.23338262641983
2021-09-03,2.961895249380299
2021-09-06,3.005153189026315
2021-09-07,3.1583507880303046
2021-09-08,3.083609005205781
2021-09-09,3.1912577342600508
2021-09-10,3.360314143803103
2021-09-13,3.336238782127464
2021-09-14,3.3362015308029602
2021-09-15,3.2503018235831798
2021-09-16,3.0816432998886247
2021-09-17,2.945950572284095
2021-09-22,2.9616312613228386
2021-09-23,3.0353102084239416
2021-09-24,3.0704943305900323
2021-09-27,2.7612184549954706
2021-09-28,2.681958121534341
2021-09-29,2.471674586901464
2021-09-30,2.5888638039948573
2021-10-08,2.505510504266485
2021-10-11,2.4986738903770704
2021-10-12,2.3623372015543964
2021-10-13,2.457613866971918
2021-10-14,2.4165163651246044
2021-10-15,2.448916437797851
2021-10-18,2.4970034802301377
2021-10-19,2.4921047950076765
2021-10-20,2.5646642024866124
2021-10-21,2.729794884069088
2021-10-22,2.6335834882722255
2021-10-25,2.779643953102543
2021-10-26,2.8540001771860877
2021-10-27,2.836406760026758
2021-10-28,2.6443683390040813
2021-10-29,2.6719556096176866
2021-11-01,2.512361256154013
2021-11-02,2.466071319772894
2021-11-03,2.545847166297492
2021-11-04,2.6198963618144626
2021-11-05,2.6344777271016766
2021-11-08,2.7871868307739214
2021-11-09,2.7268970143794915
2021-11-10,2.6893158983346184
2021-11-11,2.6561518154534927
2021-11-12,2.6739159933853944
2021-11-15,2.555953142603561
2021-11-16,2.519411697352675
2021-11-17,2.617621596963352
2021-11-18,2.6498532954754563
2021-11-19,2.629036675399909
2021-11-22,2.814405522365856
2021-11-23,2.8037543715000677
2021-11-24,2.982550081940105
2021-11-25,2.9548414297487406
2021-11-26,3.1015157601094665
2021-11-29,3.061678470013197
2021-11-30,2.984653832523597
2021-12-01,2.930057962137438
2021-12-02,3.1175239911458426
2021-12-03,3.081142081092742
2021-12-06,3.051691789724905
2021-12-07,3.0047159563925327
2021-12-08,3.018719967084818
2021-12-09,2.999055081701882
2021-12-10,3.0267989991395776
2021-12-13,3.0432431702317038
2021-12-14,2.9124731329101308
2021-12-15,2.850100221250202
2021-12-16,2.8898831658807205
2021-12-17,2.808930519713177
2021-12-20,2.8460609285381597
2021-12-21,2.7770256985663027
2021-12-22,2.764423882338784
2021-12-23,2.7627879519426486
2021-12-24,2.5789253915086894
2021-12-27,2.5254646476326434
2021-12-28,2.62361124321644
2021-12-29,2.5808312638977995
2021-12-30,2.591644337131818
2021-12-31,2.5945317436012263
2022-01-04,2.5281031105673017
2022-01-05,2.438647376416898
2022-01-06,2.4717110294762445
2022-01-07,2.3937543016984018
2022-01-10,2.392784140977342
2022-01-11,2.3866899774880332
2022-01-12,2.4370797926946217
2022-01-13,2.3478647557201895
2022-01-14,2.4527327391451403
2022-01-17,2.3904053016348157
2022-01-18,2.386012306078355
2022-01-19,2.2899309554866916
2022-01-20,2.2053924371071396
2022-01-21,2.2184191476907245
2022-01-24,2.2620825673023246
2022-01-25,2.212625045433079
2022-01-26,2.2358553321405594
2022-01-27,2.156638808791097
2022-01-28,2.097266882243548
2022-02-07,2.2784381008278163
2022-02-08,2.279479442933303
2022-02-09,2.3433270514474454
2022-02-10,2.353017019790388
2022-02-11,2.3431548484110256
2022-02-14,2.379700806406279
2022-02-15,2.402554632796074
2022-02-16,2.498546246248775
2022-02-17,2.5648755330048902
2022-02-18,2.54122881763382
2022-02-21,2.5280655175120352
2022-02-22,2.5509465189670197
2022-02-23,2.5720906419126512
2022-02-24,2.528807570225388
2022-02-25,2.5878262989127165
2022-02-28,2.6312278542271135
2022-03-01,2.549289341595051
2022-03-02,2.5437747442591054
2022-03-03,2.4916847640085074
2022-03-04,2.4547504636101194
2022-03-07,2.3591925181993645
2022-03-08,2.2439001254703723
2022-03-09,2.2011864597871433
2022-03-10,2.2369694538712337
2022-03-11,2.231836352035247
2022-03-14,2.1482228684580247
2022-03-15,2.051742416392347
2022-03-16,2.114545457190823
2022-03-17,2.2113030813332304
2022-03-18,2.209122567015822
2022-03-21,2.247548120482128
2022-03-22,2.2221516972599016
2022-03-23,2.2182062809178213
2022-03-24,2.2108884345356947
2022-03-25,2.155054237321388
2022-03-28,2.1217903133394547
2022-03-29,2.076382159261965
2022-03-30,2.183373787947932
2022-03-31,2.123350279746787
2022-04-01,2.131748359208616
2022-04-06,2.1076867266379335
2022-04-07,2.086798247309069
2022-04-08,2.0755847734472344
2022-04-11,1.9180513948349684
2022-04-12,1.9859104956201845
2022-04-13,1.9748777727432352
2022-04-14,1.9681897696000017
2022-04-15,1.9298570258048373
2022-04-18,1.924859025390013
2022-04-19,1.958636978487583
2022-04-20,1.8880355816544783
2022-04-21,1.7881399404240799
2022-04-22,1.7367076593908328
2022-04-25,1.5754140756004222
2022-04-26,1.5194423445034404
2022-04-27,1.673249869416902
2022-04-28,1.666819601400121
2022-04-29,1.7913727685927703
2022-05-05,1.8337307160236715
2022-05-06,1.7618141519209072
2022-05-09,1.90235167678672
2022-05-10,1.923868160164737
2022-05-11,1.9683064921092466
2022-05-12,1.9634182812382799
2022-05-13,1.97821667622347
2022-05-16,1.9615911362875307
2022-05-17,2.0139709912137653
2022-05-18,1.9911535007797119
2022-05-19,2.010262384794303
2022-05-20,2.051240758109736
2022-05-23,2.10768715650279
2022-05-24,2.006550147805526
2022-05-25,2.000078697208413
2022-05-26,1.999430555318542
2022-05-27,1.9968849715888652
2022-05-30,2.002542327540559
2022-05-31,2.0290985226964127
2022-06-01,2.0005364036511404
2022-06-02,2.139135131312803
2022-06-06,2.22058093965803
2022-06-07,2.1937352479458343
2022-06-08,2.284772870002018
2022-06-09,2.230241626847017
2022-06-10,2.3181393568970345
2022-06-13,2.4211940566230647
2022-06-14,2.451822604178737
2022-06-15,2.4026176611162744
2022-06-16,2.402361837406065
2022-06-17,2.4419852564205935
2022-06-20,2.4489865285961008
2022-06-21,2.275140767277768
2022-06-22,2.245213195595057
2022-06-23,2.2806452626765226
2022-06-24,2.278037131659181
2022-06-27,2.3493511854039095
2022-06-28,2.3613974209272537
2022-06-29,2.243731257371324
2022-06-30,2.337500558863848
2022-07-01,2.3147564099480333
2022-07-04,2.3656388083552344
2022-07-05,2.2745630814377558
2022-07-06,2.2206385659650794
2022-07-07,2.2482745265774597
2022-07-08,2.2928342380777913
2022-07-11,2.2112556809866906
2022-07-12,2.108047159471032
2022-07-13,2.1443813845086632
2022-07-14,2.1472311012614163
2022-07-15,2.1083179745378025
2022-07-18,2.1734807434202126
2022-07-19,2.2035126574280026
2022-07-20,2.188783344118855
2022-07-21,2.1521720654103698
2022-07-22,2.113145179993815
2022-07-25,2.076755629592493
2022-07-26,2.1257964828192386
2022-07-27,2.1196637287214166
2022-07-28,2.1729601412050568
2022-07-29,2.120785561312362
2022-08-01,2.1027917765117614
2022-08-02,2.005596223298875
2022-08-03,2.0736142057869515
2022-08-04,2.0602741422543938
2022-08-05,2.1328086079022346
2022-08-08,2.1571705726575563
2022-08-09,2.149114073300985
2022-08-10,2.138773005738793
2022-08-11,2.163020153063432
2022-08-12,2.144301955780462
2022-08-15,2.2114096889460484
2022-08-16,2.1532591752437806
2022-08-17,2.1298200653295205
2022-08-18,2.119386967677526
2022-08-19,2.0421623489685103
2022-08-22,2.074671310615349
2022-08-23,2.052272214819569
2022-08-24,1.9883783404666853
2022-08-25,1.9836548992054883
2022-08-26,1.9901515355241044
2022-08-29,1.9710116528268817
2022-08-30,1.9625075385736743
2022-08-31,1.92129820421566
2022-09-01,1.90331421294043
2022-09-02,1.908231493961444
2022-09-05,1.896398433821784
2022-09-06,1.9421377289781458
2022-09-07,1.9461048023303036
2022-09-08,1.9179022931911422
2022-09-09,1.9436022151145183
2022-09-13,1.9833855883534828
2022-09-14,1.9371158326142175
2022-09-15,1.8657980589777856
2022-09-16,1.7902851276540668
2022-09-19,1.7695982531921102
2022-09-20,1.8357478974439663
2022-09-21,1.9389691779686926
2022-09-22,1.9120699949882223
2022-09-23,1.8685541615952195
2022-09-26,1.8680178856413099
2022-09-27,1.8795431528559818
2022-09-28,1.7919176154911929
2022-09-29,1.7870399133458401
2022-09-30,1.7626308196953335
2022-10-10,1.7024966070199385
2022-10-11,1.730236827280438
2022-10-12,1.7575449698576837
2022-10-13,1.8436027106499848
2022-10-14,1.8735498359793163
2022-10-17,1.8757477621289447
2022-10-18,1.8622084837554258
2022-10-19,1.828055623732503
2022-10-20,1.8299570712900581
2022-10-21,1.8014493951379447
2022-10-24,1.7690835319143907
2022-10-25,1.7684217074905977
2022-10-26,1.8127673752268878
2022-10-27,1.8549204119867555
2022-10-28,1.7756917882037613
2022-10-31,1.6924524997631694
2022-11-01,1.848999709565644
2022-11-02,1.960250412735409
2022-11-03,1.9357237287105167
2022-11-04,1.9983316846779575
2022-11-07,2.065483857059675
2022-11-08,2.068343725515629
2022-11-09,2.0242874462396987
2022-11-10,1.9680633372167784
2022-11-11,1.9416385266017246
2022-11-14,1.9025254584176234
2022-11-15,1.962008426499055
2022-11-16,1.927804698602404
2022-11-17,1.9302769014209529
2022-11-18,1.8881572232641788
2022-11-21,1.8822415584684755
2022-11-22,1.8881923630665218
2022-11-23,1.8899119329746792
2022-11-24,1.8541705370408799
2022-11-25,1.829627219523187
2022-11-28,1.8264659144469344
2022-11-29,1.871192700964216
2022-11-30,1.871170256911783
2022-12-01,1.9062295000271796
2022-12-02,1.8773774353794026
2022-12-05,1.9597170332021219
2022-12-06,1.9542406687825817
2022-12-07,1.941115631608392
2022-12-08,1.918251772295187
2022-12-09,1.95293910506625
2022-12-12,1.9034399885950801
2022-12-13,1.9555409347854424
2022-12-14,1.9300445915130677
2022-12-15,1.940093400935439
2022-12-16,1.8953587125592088
2022-12-19,1.8446460123344555
2022-12-20,1.8551682362084672
2022-12-21,1.821607610842818
2022-12-22,1.7899045491919094
2022-12-23,1.8161557535347073
2022-12-26,1.839192181316789
2022-12-27,1.8768677442840225
2022-12-28,1.854320459708347
2022-12-29,1.8498656677341834
2022-12-30,1.8225503987572247
2023-01-03,1.9025936286195617
2023-01-04,1.863774575631661
2023-01-05,1.8907692988840146
2023-01-06,1.9211937200660831
2023-01-09,1.9453366302491624
2023-01-10,1.933087864451248
2023-01-11,1.938017428817643
2023-01-12,1.9300117878115801
2023-01-13,1.9418200263948562
2023-01-16,1.9660879616706477
2023-01-17,1.9674243653354206
2023-01-18,1.9655622596206361
2023-01-19,1.9762779710554508
2023-01-20,2.098115532061167
2023-01-30,2.1736213502065604
2023-01-31,2.181082098232536
2023-02-01,2.312859560679738
2023-02-02,2.3002786323517044
2023-02-03,2.2419334565760476
2023-02-06,2.2427220800872756
2023-02-07,2.233366226991792
2023-02-08,2.187340866054005
2023-02-09,2.2098694390039726
2023-02-10,2.1793436004569062
2023-02-13,2.1925479285903804
2023-02-14,2.1990935857889036
2023-02-15,2.160089581388599
2023-02-16,2.0959499639199803
2023-02-17,2.1016024767097625
2023-02-20,2.1399634210648664
2023-02-21,2.2079879664906956
2023-02-22,2.1830614033716067
2023-02-23,2.1790953237596633
2023-02-24,2.175904726118058
2023-02-27,2.1343079685555306
2023-02-28,2.1491670026004366
2023-03-01,2.171372164162705
2023-03-02,2.05013823477802
2023-03-03,2.0521236066031117
2023-03-06,2.0179886942893415
2023-03-07,1.9797265974387683
2023-03-08,1.983370846745988
2023-03-09,1.9772650429229448
2023-03-10,1.9364388252055997
2023-03-13,1.9365888179536919
2023-03-14,1.9087642495412562
2023-03-15,1.9136456746758523
2023-03-16,1.8608057219008232
2023-03-17,1.87607052734296
2023-03-20,1.8689617103007907
2023-03-21,1.9074573127547687
2023-03-22,1.899230802348764
2023-03-23,1.9025648687144285
2023-03-24,1.886886647733599
2023-03-27,1.8931431933313159
2023-03-28,1.8600422882749412
2023-03-29,1.8537005995244065
2023-03-30,1.857161647739086
2023-03-31,1.8741013550403334
2023-04-03,1.9274251586357483
2023-04-04,1.9229862621520013
2023-04-06,1.9726247917404998
2023-04-07,1.9525684640865666
2023-04-10,1.9196644121598534
2023-04-11,1.971943143976645
2023-04-12,1.9930296164378445
2023-04-13,2.0081065242893437
2023-04-14,2.005484579685914
2023-04-17,2.0393667488286806
2023-04-18,2.00120061831802
2023-04-19,1.9429076732090447
2023-04-20,1.9119821026134987
2023-04-21,1.8523672471434118
2023-04-24,1.8419520383176595
2023-04-25,1.822203882224969
2023-04-26,1.843553874494238
2023-04-27,1.8199024393638352
2023-04-28,1.8364867499538464
2023-05-04,1.763337185663063
2023-05-05,1.7248896146109784
2023-05-08,1.751565906340748
2023-05-09,1.8028849238229239
2023-05-10,1.7891252814136975
2023-05-11,1.7841306301212783
2023-05-12,1.73870536506496
2023-05-15,1.7956948987688455
2023-05-16,1.7889694822071924
2023-05-17,1.7962709801275107
2023-05-18,1.7763420591376125
2023-05-19,1.7623878189221758
2023-05-22,1.7551776938088728
2023-05-23,1.7455957391766028
2023-05-24,1.7355403077416138
2023-05-25,1.7227152566774941
2023-05-26,1.715318843193064
2023-05-29,1.6977090415408334
2023-05-30,1.7053821084897323
2023-05-31,1.7139184684837694
2023-06-01,1.7161686521210824
2023-06-02,1.74387306914688
2023-06-05,1.7272626405896128
2023-06-06,1.6977327608925712
2023-06-07,1.6824939677533874
2023-06-08,1.6692049556404913
2023-06-09,1.684274053713014
2023-06-12,1.6922893456943378
2023-06-13,1.6872100009996382
2023-06-14,1.6869044849110582
2023-06-15,1.7244658198193088
2023-06-16,1.733988986814927
2023-06-19,1.7117893881728916
2023-06-20,1.7045015680948792
2023-06-21,1.6693450000928567
2023-06-26,1.6597040154317912
2023-06-27,1.6764880600257759
2023-06-28,1.65975559791514
2023-06-29,1.688255164583538
2023-06-30,1.6961896243462236
2023-07-03,1.7089177623588307
2023-07-04,1.7265227444342486
2023-07-05,1.873989258977684
2023-07-06,1.8184469571146618
2023-07-07,1.8104873947166311
2023-07-10,1.7878124668529156
2023-07-11,1.7889023226706382
2023-07-12,1.7800895013855795
2023-07-13,1.7895303756936376
2023-07-14,1.7641726326836542
2023-07-17,1.6998553646973278
2023-07-18,1.7068325562892315
2023-07-19,1.6961552595008909
2023-07-20,1.6861914150686674
2023-07-21,1.676744476648028
2023-07-24,1.6654084044043123
2023-07-25,1.694792113471488
2023-07-26,1.6878721632372033
2023-07-27,1.6768468629886268
2023-07-28,1.6961895860402427
2023-07-31,1.7259984453109316
2023-08-01,1.7310264757438267
2023-08-02,1.722148045195684
2023-08-03,1.7263034233080299
2023-08-04,1.729899924443236
2023-08-07,1.7691751088011567
2023-08-08,1.7774926144093535
2023-08-09,1.7651243764167763
2023-08-10,1.7598922386451883
2023-08-11,1.719213344909918
2023-08-14,1.6995545687450708
2023-08-15,1.6820626651530584
2023-08-16,1.642780860568386
2023-08-17,1.6615005874129043
2023-08-18,1.629682415382877
2023-08-21,1.6033571177661317
2023-08-22,1.6017708386194907
2023-08-23,1.5504124686657654
2023-08-24,1.5564364163344122
2023-08-25,1.5181662619212488
2023-08-28,1.5494032851174526
2023-08-29,1.5852508995309997
2023-08-30,1.573628210994884
2023-08-31,1.5554071136086596
2023-09-01,1.576825906268426
2023-09-04,1.649841716173737
2023-09-05,1.650749423182297
2023-09-06,1.6428801829563646
2023-09-07,1.6080875983799716
2023-09-08,1.5953109388350768
2023-09-11,1.6090292553509495
2023-09-12,1.6045506633015474
2023-09-13,1.5933710920595565
2023-09-14,1.5965924386337775
2023-09-15,1.5972369020877226
2023-09-18,1.6231921300968624
2023-09-19,1.6001023332375923
2023-09-20,1.57241885548319
2023-09-21,1.558351150654494
2023-09-22,1.5816499873840362
2023-09-25,1.5588097720769152
2023-09-26,1.5332670796793555
2023-09-27,1.5401352162694906
2023-09-28,1.543321905512593
2023-10-09,1.5243806797489239
2023-10-10,1.5363498489939347
2023-10-11,1.5376431376553692
2023-10-12,1.5695524338119737
2023-10-13,1.545082753858421
2023-10-16,1.5200023048087115
2023-10-17,1.5215351538564421
2023-10-18,1.4780286174375539
2023-10-19,1.471805073285769
2023-10-20,1.4767953836177656
2023-10-23,1.4306866542396608
2023-10-24,1.485558267080268
2023-10-25,1.464157575859607
2023-10-26,1.4856185938780262
2023-10-27,1.5092071675727283
2023-10-30,1.5227164095647545
2023-10-31,1.5348044537284629
2023-11-01,1.5321786810278502
2023-11-02,1.5163151297699824
2023-11-03,1.5363584021551848
2023-11-06,1.548696441347753
2023-11-07,1.551606145631053
2023-11-08,1.5345552334927988
2023-11-09,1.5255693240810337
2023-11-10,1.519586808380052
2023-11-13,1.524760132680826
2023-11-14,1.5268522919000753
2023-11-15,1.542673006086502
2023-11-16,1.5200978531186393
2023-11-17,1.519240465148691
2023-11-20,1.5352647659602194
2023-11-21,1.5209073985030142
2023-11-22,1.4932713088033103
2023-11-23,1.5002203710355124
2023-11-24,1.4765260620689178
2023-11-27,1.462649261247444
2023-11-28,1.470103603120816
2023-11-29,1.4692343032706934
2023-11-30,1.4581318025331418
2023-12-01,1.4518963634119848
2023-12-04,1.4619254745107875
2023-12-05,1.4262809177975855
2023-12-06,1.4646216285452414
2023-12-07,1.4529432527188708
2023-12-08,1.448571013992252
2023-12-11,1.4487667772558537
2023-12-12,1.4421700548705636
2023-12-13,1.4177649797888978
2023-12-14,1.405645249019398
2023-12-15,1.4036519331267994
2023-12-18,1.3639797058849106
2023-12-19,1.3410596326648019
2023-12-20,1.326369796940555
2023-12-21,1.3439028158840398
2023-12-22,1.3729305685543367
2023-12-25,1.4037500461836068
2023-12-26,1.3877100384240004
2023-12-27,1.3865235144538162
2023-12-28,1.4332295594704791
2023-12-29,1.4326554967725198
2024-01-02,1.4269182398430003
2024-01-03,1.4216109884609598
2024-01-04,1.3927811589437702
2024-01-05,1.3696137106900474
2024-01-08,1.3347723326840286
2024-01-09,1.3358322993333174
2024-01-10,1.3384590184918874
2024-01-11,1.362424520207082
2024-01-12,1.350405725991203
2024-01-15,1.3314869243221845
2024-01-16,1.3281553182758707
2024-01-17,1.2852182098264273
2024-01-18,1.277092105159113
2024-01-19,1.2731824332556236
2024-01-22,1.2046948412471685
2024-01-23,1.2214859822708786
2024-01-24,1.2448969251923352
2024-01-25,1.2928297898920582
2024-01-26,1.2919957253641654
2024-01-29,1.2876136179080593
2024-01-30,1.236121999847397
2024-01-31,1.216670469676638
2024-02-01,1.1933609739723532
2024-02-02,1.1413057026149813
2024-02-05,1.086975197916698
2024-02-06,1.1965831967261193
2024-02-07,1.3118052907059785
2024-02-08,1.3818990311612596
2024-02-19,1.3662483668136611
2024-02-20,1.357154880800629
2024-02-21,1.3504812581200902
2024-02-22,1.372117577029066
2024-02-23,1.3629754048314724
2024-02-26,1.3528698806734696
2024-02-27,1.3690056490326765
2024-02-28,1.3512548771308643
2024-02-29,1.3722269535405387
2024-03-01,1.3908350348564147
2024-03-04,1.3808497539252258
2024-03-05,1.4051841486080292
2024-03-06,1.3832769500364637
2024-03-07,1.4415665061328446
2024-03-08,1.4441994234867972
2024-03-11,1.4581477418443511
2024-03-12,1.434212856426666
2024-03-13,1.4238552265349789
2024-03-14,1.4204884280012473
2024-03-15,1.4578523062456232
2024-03-18,1.4781799318677853
2024-03-19,1.4965455743454465
2024-03-20,1.4918564982813047
2024-03-21,1.4793780245806163
2024-03-22,1.4384824088050934
2024-03-25,1.4220402236723633
2024-03-26,1.4028997164656507
2024-03-27,1.3621105467475576
2024-03-28,1.3876776340523622
2024-03-29,1.4133557293334047
2024-04-01,1.450215931907539
2024-04-02,1.4712497981424801
2024-04-03,1.5421243943013765
2024-04-08,1.5413705120087806
2024-04-09,1.647340438230526
2024-04-10,1.563554374912945
2024-04-11,1.5358280646243792
2024-04-12,1.5119200794578647
2024-04-15,1.5269056496519922
2024-04-16,1.483949850405576
2024-04-17,1.5185985357460483
2024-04-18,1.5168879997542986
2024-04-19,1.4788318624749621
2024-04-22,1.4587069285506964
2024-04-23,1.4031189249056477
2024-04-24,1.4573063044804035
2024-04-25,1.4528764820410822
2024-04-26,1.4714179809317574
2024-04-29,1.4809251022404841
2024-04-30,1.427516265327039
2024-05-06,1.4523948224640841
2024-05-07,1.4888039733879457
2024-05-08,1.507227349818269
2024-05-09,1.543432427662628
2024-05-10,1.524148424164754
2024-05-13,1.4934013005327145
2024-05-14,1.4928285462723314
2024-05-15,1.4659404495780022
2024-05-16,1.4516954460559157
2024-05-17,1.468920953694421
2024-05-20,1.513133078494545
2024-05-21,1.4724633009320793
2024-05-22,1.482581951698691
2024-05-23,1.4289095817417288
2024-05-24,1.4251082126566326
2024-05-27,1.4153528699835982
2024-05-28,1.4059089537194442
2024-05-29,1.4397645671334522
2024-05-30,1.4092156119864225
2024-05-31,1.394665612327523
2024-06-03,1.3472767221771327
2024-06-04,1.357067345121604
2024-06-05,1.3358143442998633
2024-06-06,1.304439503603027
2024-06-07,1.3089070477928584
2024-06-11,1.305826498774617
2024-06-12,1.3151177993507313
2024-06-13,1.2956677488305282
2024-06-14,1.3033174741432847
2024-06-17,1.2995625660657801
2024-06-18,1.3288585222164593
2024-06-19,1.3177758828257276
2024-06-20,1.2835270709667352
2024-06-21,1.2840902954615951
2024-06-24,1.2544080689731012
2024-06-25,1.2512416974950347
2024-06-26,1.2787233291556508
2024-06-27,1.2563032030297234
2024-06-28,1.275272706694931
2024-07-01,1.3154726431092638
2024-07-02,1.2666727594951466
2024-07-03,1.2473831583740917
2024-07-04,1.212581093398913
2024-07-05,1.2373856174362852
2024-07-08,1.2229372521109323
2024-07-09,1.2315413580459897
2024-07-10,1.2144532011881608
2024-07-11,1.2521939414795327
2024-07-12,1.227287577272559
2024-07-15,1.2269750766904906
2024-07-16,1.2311445604223272
2024-07-17,1.220100836379006
2024-07-18,1.2252619242803524
2024-07-19,1.2343890451617432
2024-07-22,1.239478721629676
2024-07-23,1.1962879485520397
2024-07-24,1.1781328086116363
2024-07-25,1.1818841561412512
2024-07-26,1.2000248258458548
2024-07-29,1.1956312024292053
2024-07-30,1.1962024523244228
2024-07-31,1.2400037405985669
2024-08-01,1.233630221189154
2024-08-02,1.2315986939973034
2024-08-05,1.2090217033469544
2024-08-06,1.2213594501731304
2024-08-07,1.2131929467519305
2024-08-08,1.204126800558032
2024-08-09,1.1939226272877321
2024-08-12,1.1764277027461498
2024-08-13,1.1873035627824593
2024-08-14,1.171638201971006
2024-08-15,1.1829775928140198
2024-08-16,1.1735880236392642
2024-08-19,1.1778389332556476
2024-08-20,1.165511514218538
2024-08-21,1.1665270242358947
2024-08-22,1.1414786474313454
2024-08-23,1.1298842198200405
2024-08-26,1.1636120301849462
2024-08-27,1.1306601027066785
2024-08-28,1.1407570818666721
2024-08-29,1.166936034999041
2024-08-30,1.1799688517964115
2024-09-02,1.168359752358615
2024-09-03,1.1820926424226197
2024-09-04,1.1787742982629035
2024-09-05,1.1850313896079023
2024-09-06,1.1682583123631705
2024-09-09,1.1682165000936782
2024-09-10,1.176513022680199
2024-09-11,1.1863432031987577
2024-09-12,1.1772782988581294
2024-09-13,1.1486205008031016
2024-09-18,1.1486599314073342
2024-09-19,1.1809362430302646
2024-09-20,1.1836023442345025
2024-09-23,1.1751426798516291
2024-09-24,1.213327488960291
2024-09-25,1.2165641133048763
2024-09-26,1.2623740426493848
2024-09-27,1.3501305048861452
2024-09-30,1.4855335311080722
2024-10-08,1.5833932029229472
2024-10-09,1.4415572850586003
2024-10-10,1.4618492727486416
2024-10-11,1.395867483655309
2024-10-14,1.410929161783215
2024-10-15,1.3706183271452312
2024-10-16,1.3610556696336436
2024-10-17,1.3394411939305202
2024-10-18,1.3824327376080212
2024-10-21,1.4251457042033875
2024-10-22,1.44825722981096
2024-10-23,1.4663896411543569
2024-10-24,1.442428766742751
2024-10-25,1.523147255703846
2024-10-28,1.5459862551083732
2024-10-29,1.546251246322827
2024-10-30,1.5272963089888958
2024-10-31,1.6052244107689941
2024-11-01,1.7660071542061042
2024-11-04,1.7954026662997427
2024-11-05,1.9166851173700614
2024-11-06,1.9614793979009244
2024-11-07,1.9216345923119484
2024-11-08,1.850934544253914
2024-11-11,1.8774470888431032
2024-11-12,1.848412757743764
2024-11-13,1.8767535078945068
2024-11-14,1.7591864298566287
2024-11-15,1.6871338022405635
2024-11-18,1.6426022709969488
2024-11-19,1.6760631252498266
2024-11-20,1.6978577024561705
2024-11-21,1.690852430998147
2024-11-22,1.7012676447798236
2024-11-25,1.6657718625631828
2024-11-26,1.640870925671308
2024-11-27,1.6567189008143564
2024-11-28,1.62946545532868
2024-11-29,1.658567006053241
2024-12-02,1.6900611855836174
2024-12-03,1.700905565335047
2024-12-04,1.7098388187164784
2024-12-05,1.67313305610857
2024-12-06,1.6795143214126984
2024-12-09,1.6530462786536413
2024-12-10,1.658879799456844
2024-12-11,1.6650593051567728
2024-12-12,1.6584845531445558
2024-12-13,1.6159413489413
2024-12-16,1.58907173614102
2024-12-17,1.5818969811914547
2024-12-18,1.5800098271348935
2024-12-19,1.5849075844857414
2024-12-20,1.5820327992601495
2024-12-23,1.554868650709889
2024-12-24,1.5710551441281175
2024-12-25,1.5381634088012253
2024-12-26,1.54867211167494
2024-12-27,1.5539226233648868
2024-12-30,1.5585558380835374
2024-12-31,1.5106584167951318
2025-01-02,1.4672266081458691
2025-01-03,1.4555260821684108
2025-01-06,1.4997846464190412
2025-01-07,1.5318619555741393
2025-01-08,1.4946140226048907
2025-01-09,1.5093299675822225
2025-01-10,1.5144443207536895
2025-01-13,1.53194554861596
2025-01-14,1.5978033530132105
2025-01-15,1.5845114373684086
2025-01-16,1.5886575897240918
2025-01-17,1.5937131034769718
2025-01-20,1.5557081780058095
2025-01-21,1.5364492420438915
2025-01-22,1.5290355856830409
2025-01-23,1.5376760241514829
2025-01-24,1.551241673493201
2025-01-27,1.5168424992317797
2025-02-05,1.5595347924314586
2025-02-06,1.659179748788247
2025-02-07,1.6433523595945876
2025-02-10,1.646287253878516
2025-02-11,1.6420048223101242
2025-02-12,1.6387372889144616
2025-02-13,1.6125118556197264
2025-02-14,1.6141138797879886
2025-02-17,1.6086273112579468
2025-02-18,1.5732835232259188
2025-02-19,1.6206873458574553
2025-02-20,1.6563668906600533
2025-02-21,1.6401470833440197
2025-02-24,1.6367866542445375
2025-02-25,1.618093014876853
2025-02-26,1.6210982124440154
2025-02-27,1.6107617161635406
2025-02-28,1.5910454282478803
2025-03-03,1.6337273062277333
2025-03-04,1.650570889795142
2025-03-05,1.6236809296429155
2025-03-06,1.6353935526599688
2025-03-07,1.66335672748169
2025-03-10,1.6634334029956186
2025-03-11,1.7693023565513115
2025-03-12,1.7336425486874945
2025-03-13,1.7251148289635547
2025-03-14,1.7325439205397803
2025-03-17,1.7130712423991383
2025-03-18,1.7236309624505495
2025-03-19,1.7267958146458338
2025-03-20,1.7060376893628215
2025-03-21,1.6521194481750177
2025-03-24,1.6539698383091868
2025-03-25,1.6631928666414233
2025-03-26,1.6894240860683283
2025-03-27,1.678087261663228
2025-03-28,1.7003244147151353
2025-03-31,1.6425591819811955
2025-04-01,1.655903991796856
2025-04-02,1.65685318074525
2025-04-03,1.6687354508527463
2025-04-07,1.6325814439320234
2025-04-08,1.7157525208329907
2025-04-09,1.7709432743735765
2025-04-10,1.7515976327221754
2025-04-11,1.7252827005247005
2025-04-14,1.7155287415429483
2025-04-15,1.6879385526583912
2025-04-16,1.683954626789271
2025-04-17,1.6661753442926261
2025-04-18,1.6330158815317963
