date,BUYHOLD_rare_earth
2021-08-18,2.7374741609834308
2021-08-19,2.8245428468854445
2021-08-20,2.964304231142845
2021-08-23,3.1310276330671853
2021-08-24,3.101823882430973
2021-08-25,3.1748105949747076
2021-08-26,3.151285781979979
2021-08-27,3.13564745609824
2021-08-30,3.323754709747785
2021-08-31,3.598577506111191
2021-09-01,3.261793503702754
2021-09-02,3.2711386767927557
2021-09-03,2.9935865551039496
2021-09-06,3.038399919324927
2021-09-07,3.193836119097509
2021-09-08,3.117993486856024
2021-09-09,3.2277982149220956
2021-09-10,3.401410689255119
2021-09-13,3.37691628648009
2021-09-14,3.3786308358842057
2021-09-15,3.2915680245550196
2021-09-16,3.1194055730880637
2021-09-17,2.9814433874274515
2021-09-22,2.996251384311625
2021-09-23,3.0707574279682723
2021-09-24,3.105488518209628
2021-09-27,2.7896145048628984
2021-09-28,2.7085005990515443
2021-09-29,2.4940147174482377
2021-09-30,2.613033316131352
2021-10-08,2.5277538404638564
2021-10-11,2.5208444073500065
2021-10-12,2.3821332612573514
2021-10-13,2.4789939630563755
2021-10-14,2.4375671655663917
2021-10-15,2.4706494402171835
2021-10-18,2.519937962383434
2021-10-19,2.51460177217212
2021-10-20,2.588163359844393
2021-10-21,2.7559607168784397
2021-10-22,2.657685154963828
2021-10-25,2.806304828891502
2021-10-26,2.882489761679547
2021-10-27,2.8647613588179497
2021-10-28,2.6685425039959583
2021-10-29,2.6967853666567083
2021-11-01,2.534133158495488
2021-11-02,2.487062846127703
2021-11-03,2.5683126421101474
2021-11-04,2.6438687428172964
2021-11-05,2.6589781838275663
2021-11-08,2.8142382369101955
2021-11-09,2.752964629921627
2021-11-10,2.714295961833149
2021-11-11,2.6804389473395087
2021-11-12,2.6983685105715924
2021-11-15,2.5780659962239185
2021-11-16,2.540817594782516
2021-11-17,2.6411184800774983
2021-11-18,2.674061079561269
2021-11-19,2.653033635074646
2021-11-22,2.841663670355916
2021-11-23,2.8305597909706086
2021-11-24,3.0126308332120746
2021-11-25,2.9842845518260654
2021-11-26,3.135085465050669
2021-11-29,3.094097137611215
2021-11-30,3.0159003961657977
2021-12-01,2.9603921578545
2021-12-02,3.151290179308355
2021-12-03,3.113395039777266
2021-12-06,3.082857644084641
2021-12-07,3.034699957324504
2021-12-08,3.049187784051672
2021-12-09,3.028941126378847
2021-12-10,3.057821859649474
2021-12-13,3.0744392495077295
2021-12-14,2.940693878904345
2021-12-15,2.8769258058548126
2021-12-16,2.9174921514643106
2021-12-17,2.835036125114562
2021-12-20,2.8724486579111037
2021-12-21,2.802368183771666
2021-12-22,2.7900789814620643
2021-12-23,2.788004213424209
2021-12-24,2.60123982318767
2021-12-27,2.5468957279248934
2021-12-28,2.6471527380004365
2021-12-29,2.603562412408245
2021-12-30,2.614460753981114
2021-12-31,2.617803483103128
2022-01-04,2.5503794877365764
2022-01-05,2.459337254302596
2022-01-06,2.49309049463804
2022-01-07,2.413237727069719
2022-01-10,2.4122581363010003
2022-01-11,2.4061051868849845
2022-01-12,2.457752472991738
2022-01-13,2.3669678322996153
2022-01-14,2.473515170495034
2022-01-17,2.4102522026353768
2022-01-18,2.4053906856948957
2022-01-19,2.306890493785452
2022-01-20,2.220828561258646
2022-01-21,2.233946449230196
2022-01-24,2.278370644961169
2022-01-25,2.2276536594836287
2022-01-26,2.2515150898402854
2022-01-27,2.170825691126041
2022-01-28,2.1105928945267776
2022-02-07,2.2947941190758328
2022-02-08,2.2958406956334696
2022-02-09,2.360600651865719
2022-02-10,2.3708237666281096
2022-02-11,2.3608861363601576
2022-02-14,2.397698792426793
2022-02-15,2.4211799683261384
2022-02-16,2.5187911790732254
2022-02-17,2.586104951997169
2022-02-18,2.562271872154954
2022-02-21,2.548979057332178
2022-02-22,2.5724687547242615
2022-02-23,2.594254724541692
2022-02-24,2.550561593814641
2022-02-25,2.6105087778789944
2022-02-28,2.654710849683486
2022-03-01,2.571200585110307
2022-03-02,2.565663421696921
2022-03-03,2.5122627485727143
2022-03-04,2.4746004860766395
2022-03-07,2.3774450127772426
2022-03-08,2.2590647313175003
2022-03-09,2.215118997644703
2022-03-10,2.2516143508828295
2022-03-11,2.2464482391262943
2022-03-14,2.1613116200069453
2022-03-15,2.06176664761791
2022-03-16,2.12594703662097
2022-03-17,2.2264741772846786
2022-03-18,2.224278987473095
2022-03-21,2.2638971285752194
2022-03-22,2.237868238091329
2022-03-23,2.2338949171299944
2022-03-24,2.2260693240701035
2022-03-25,2.1693840995944265
2022-03-28,2.135428958506447
2022-03-29,2.0892533698976097
2022-03-30,2.199320750769496
2022-03-31,2.138429888470989
2022-04-01,2.1473262616971986
2022-04-06,2.122660518233834
2022-04-07,2.1011890241913673
2022-04-08,2.089900125471202
2022-04-11,1.9290851260092257
2022-04-12,1.998761189629651
2022-04-13,1.9872204004596097
2022-04-14,1.9804939156582795
2022-04-15,1.9414657086454798
2022-04-18,1.9364195203894912
2022-04-19,1.970883538958943
2022-04-20,1.8989306605764145
2022-04-21,1.7966110642680437
2022-04-22,1.743954424950008
2022-04-25,1.5794268883415212
2022-04-26,1.5227042648638458
2022-04-27,1.6797046099656594
2022-04-28,1.6737660106514227
2022-04-29,1.8017912356867674
2022-05-05,1.846132159663272
2022-05-06,1.7729285665136094
2022-05-09,1.9163935569456505
2022-05-10,1.9376833517745853
2022-05-11,1.982833672776605
2022-05-12,1.978304896362133
2022-05-13,1.9932069905978658
2022-05-16,1.9764633861061423
2022-05-17,2.0296186131884717
2022-05-18,2.006247744228239
2022-05-19,2.0258850263318884
2022-05-20,2.067567053567575
2022-05-23,2.124839965267545
2022-05-24,2.0217306302793214
2022-05-25,2.015214939252679
2022-05-26,2.014561416334343
2022-05-27,2.0119979945375666
2022-05-30,2.0177015017041935
2022-05-31,2.044850381117869
2022-06-01,2.0152836573053765
2022-06-02,2.1568999946157135
2022-06-06,2.2397559193687413
2022-06-07,2.2126982029127085
2022-06-08,2.305222168395701
2022-06-09,2.2498837434224117
2022-06-10,2.339601002254238
2022-06-13,2.4450263802399426
2022-06-14,2.475923972571712
2022-06-15,2.4262678690414825
2022-06-16,2.425970899601319
2022-06-17,2.466648812796157
2022-06-20,2.4746828054766214
2022-06-21,2.296955152097061
2022-06-22,2.267046620007519
2022-06-23,2.304072013813343
2022-06-24,2.301180939464061
2022-06-27,2.37374146482266
2022-06-28,2.386182360409228
2022-06-29,2.2661940992081577
2022-06-30,2.362665766671263
2022-07-01,2.3394283323200544
2022-07-04,2.3913253872861104
2022-07-05,2.2985588715841403
2022-07-06,2.2438138205282065
2022-07-07,2.2717110099200313
2022-07-08,2.3164183353035006
2022-07-11,2.2337841347328204
2022-07-12,2.128389353281252
2022-07-13,2.1656560269849168
2022-07-14,2.1685340160895525
2022-07-15,2.12895907815651
2022-07-18,2.1950031826271186
2022-07-19,2.22622939023021
2022-07-20,2.2110553892021234
2022-07-21,2.173250992151577
2022-07-22,2.1332881809772584
2022-07-25,2.0962553089492784
2022-07-26,2.146629859298258
2022-07-27,2.140743661340011
2022-07-28,2.195158626182593
2022-07-29,2.1418881981143905
2022-08-01,2.1237437848966363
2022-08-02,2.0244592055369814
2022-08-03,2.0931101080391823
2022-08-04,2.0793075907237313
2022-08-05,2.1531547331062155
2022-08-08,2.1780402768661333
2022-08-09,2.1699058343183
2022-08-10,2.159499129299562
2022-08-11,2.1839305281790717
2022-08-12,2.164743734783148
2022-08-15,2.2331078907871937
2022-08-16,2.173780744516697
2022-08-17,2.149810010383524
2022-08-18,2.1389513936202906
2022-08-19,2.0600654805901684
2022-08-22,2.093541045531761
2022-08-23,2.0706004447388096
2022-08-24,2.0055129261185134
2022-08-25,2.000376739940278
2022-08-26,2.0069398722139415
2022-08-29,1.9872699143045516
2022-08-30,1.9787100139281852
2022-08-31,1.9364486766269462
2022-09-01,1.9179572229089774
2022-09-02,1.922912334675183
2022-09-05,1.910993493477661
2022-09-06,1.9574573139467013
2022-09-07,1.961456384404857
2022-09-08,1.9326568686500254
2022-09-09,1.9589379773373443
2022-09-13,1.9994127316768935
2022-09-14,1.95201901204863
2022-09-15,1.8786078021579256
2022-09-16,1.802151159984047
2022-09-19,1.7809200845133801
2022-09-20,1.8487666982699362
2022-09-21,1.9531179911199144
2022-09-22,1.925615877222014
2022-09-23,1.8817850280687451
2022-09-26,1.8804261682665788
2022-09-27,1.8924485502128334
2022-09-28,1.8029434669886422
2022-09-29,1.798467186323823
2022-09-30,1.773476183647738
2022-10-10,1.7120878421825965
2022-10-11,1.7404447100769695
2022-10-12,1.76838860303297
2022-10-13,1.8554020121145538
2022-10-14,1.885982697077566
2022-10-17,1.8881910811016531
2022-10-18,1.8745586580992606
2022-10-19,1.8397463977482602
2022-10-20,1.8416510705074003
2022-10-21,1.8125181864221709
2022-10-24,1.779503185018713
2022-10-25,1.7788409580697673
2022-10-26,1.8243561838649514
2022-10-27,1.8672366072713829
2022-10-28,1.786176159071852
2022-10-31,1.6996833780543947
2022-11-01,1.8590807878410547
2022-11-02,1.9719645586278043
2022-11-03,1.946799083473729
2022-11-04,2.0108124354832286
2022-11-07,2.079344187750109
2022-11-08,2.08175159005266
2022-11-09,2.037388408269713
2022-11-10,1.9798343796741171
2022-11-11,1.9537424149038227
2022-11-14,1.9139027863608025
2022-11-15,1.9747247067446945
2022-11-16,1.9398383093989549
2022-11-17,1.941846685646128
2022-11-18,1.898951478890105
2022-11-21,1.8929884602969418
2022-11-22,1.898460968588924
2022-11-23,1.9002331103212033
2022-11-24,1.864280673598354
2022-11-25,1.8395721584650084
2022-11-28,1.835920160726889
2022-11-29,1.8819175783219158
2022-11-30,1.8818838594702108
2022-12-01,1.9171775157592368
2022-12-02,1.8876572545273467
2022-12-05,1.971490306135392
2022-12-06,1.965971586681032
2022-12-07,1.9527620660111924
2022-12-08,1.9297345110634077
2022-12-09,1.9646695657406736
2022-12-12,1.9143409748626963
2022-12-13,1.9672626996714255
2022-12-14,1.9411274169500927
2022-12-15,1.9516963650733932
2022-12-16,1.9057035309555141
2022-12-19,1.8541994313864065
2022-12-20,1.8647671339941285
2022-12-21,1.830509694414287
2022-12-22,1.7980667852540246
2022-12-23,1.8250380954922525
2022-12-26,1.848682539935154
2022-12-27,1.8871315171253165
2022-12-28,1.8644609312633476
2022-12-29,1.859937714873878
2022-12-30,1.8319529329335227
2023-01-03,1.9130118668819351
2023-01-04,1.8739143344889093
2023-01-05,1.901602915357067
2023-01-06,1.932712356600927
2023-01-09,1.957508270954091
2023-01-10,1.9447134367159904
2023-01-11,1.950136550339286
2023-01-12,1.9416173579353377
2023-01-13,1.9535059785298805
2023-01-16,1.9784111946807703
2023-01-17,1.9797605807012677
2023-01-18,1.9778822088971535
2023-01-19,1.988669690034614
2023-01-20,2.112709187714199
2023-01-30,2.1892290094688986
2023-01-31,2.1972128895365537
2023-02-01,2.331356470155857
2023-02-02,2.318684940165749
2023-02-03,2.258987726817108
2023-02-06,2.259316702914203
2023-02-07,2.2503646791101612
2023-02-08,2.203065327437863
2023-02-09,2.2262274622413356
2023-02-10,2.1950077721304853
2023-02-13,2.208310308050962
2023-02-14,2.2153718769881467
2023-02-15,2.1756102925240586
2023-02-16,2.1100620565094967
2023-02-17,2.1157516981025433
2023-02-20,2.1548696987136227
2023-02-21,2.223855454577676
2023-02-22,2.198745556891046
2023-02-23,2.1947534001341955
2023-02-24,2.1915353985347834
2023-02-27,2.1491639735593946
2023-02-28,2.1641300834740074
2023-03-01,2.1869667755883007
2023-03-02,2.0629589219698317
2023-03-03,2.0649454261766955
2023-03-06,2.0300951699947443
2023-03-07,1.9910781409747593
2023-03-08,1.994757336961256
2023-03-09,1.9886234587133063
2023-03-10,1.9470315687151791
2023-03-13,1.947171632767041
2023-03-14,1.919149060896448
2023-03-15,1.9240843508998455
2023-03-16,1.870397981200898
2023-03-17,1.8857569957230957
2023-03-20,1.8786114746602112
2023-03-21,1.9178456880321932
2023-03-22,1.9095581203511893
2023-03-23,1.9129212002575269
2023-03-24,1.8971522172907416
2023-03-27,1.902969073766451
2023-03-28,1.8696412547634842
2023-03-29,1.8627811695593268
2023-03-30,1.866751950792359
2023-03-31,1.8838068514677306
2023-04-03,1.9384423551604766
2023-04-04,1.9334945974820903
2023-04-06,1.9839194533783928
2023-04-07,1.9637294887012449
2023-04-10,1.9301035850520278
2023-04-11,1.9837804831920485
2023-04-12,2.0050167854724057
2023-04-13,2.0211973589756784
2023-04-14,2.018080592450558
2023-04-17,2.0521786917830847
2023-04-18,2.013265310139272
2023-04-19,1.954096886666752
2023-04-20,1.9224783637214478
2023-04-21,1.861956630425721
2023-04-24,1.8509810690302044
2023-04-25,1.8305518602613045
2023-04-26,1.8520716500694998
2023-04-27,1.8282676400151312
2023-04-28,1.8454652271859993
2023-05-04,1.7708494446489167
2023-05-05,1.7316261512894975
2023-05-08,1.7584802461986837
2023-05-09,1.810526176089968
2023-05-10,1.7961963163396149
2023-05-11,1.791162172898282
2023-05-12,1.7449445136323207
2023-05-15,1.8033498886225137
2023-05-16,1.7965601349211384
2023-05-17,1.8039061072583227
2023-05-18,1.7833527020362872
2023-05-19,1.7693187577845841
2023-05-22,1.7620852041585633
2023-05-23,1.752436147305256
2023-05-24,1.7423167166126028
2023-05-25,1.728915568235974
2023-05-26,1.7214871659301265
2023-05-29,1.7038086853777195
2023-05-30,1.7115358574666872
2023-05-31,1.7200712914514236
2023-06-01,1.7223671205833184
2023-06-02,1.7507898011597525
2023-06-05,1.7340512168905813
2023-06-06,1.7038370333240216
2023-06-07,1.6884797589944895
2023-06-08,1.6751434687018003
2023-06-09,1.690276821779892
2023-06-12,1.6983849081175013
2023-06-13,1.6932661749235254
2023-06-14,1.6929436867812064
2023-06-15,1.731227387264592
2023-06-16,1.740821911040947
2023-06-19,1.7179906896395296
2023-06-20,1.7106711942668626
2023-06-21,1.6747746112572304
2023-06-26,1.665108050549249
2023-06-27,1.6824563434478332
2023-06-28,1.6651512629926553
2023-06-29,1.6943167872425522
2023-06-30,1.7023273133071113
2023-07-03,1.715585663025895
2023-07-04,1.7332690616572803
2023-07-05,1.8831202034160401
2023-07-06,1.826203185038827
2023-07-07,1.8182275349994341
2023-07-10,1.7953717184987474
2023-07-11,1.7959814712762934
2023-07-12,1.7870995412733544
2023-07-13,1.7966120400286534
2023-07-14,1.7710854571946897
2023-07-17,1.705308290097305
2023-07-18,1.7128226049086699
2023-07-19,1.701590869380441
2023-07-20,1.6915771749580402
2023-07-21,1.6820940947722471
2023-07-24,1.6706624109402008
2023-07-25,1.7007340702436595
2023-07-26,1.69330363682892
2023-07-27,1.6821661014831109
2023-07-28,1.7016601072586939
2023-07-31,1.7321414941814086
2023-08-01,1.737241998738201
2023-08-02,1.728326303708471
2023-08-03,1.7324804908076226
2023-08-04,1.7366134229408186
2023-08-07,1.7761004777925948
2023-08-08,1.7844505419616363
2023-08-09,1.771978967601937
2023-08-10,1.7662198925067771
2023-08-11,1.7247431144619751
2023-08-14,1.7049668906205921
2023-08-15,1.687304417622429
2023-08-16,1.6467088736711553
2023-08-17,1.6660423209946407
2023-08-18,1.6334778397036298
2023-08-21,1.6069800430759935
2023-08-22,1.60489305305553
2023-08-23,1.552642799217922
2023-08-24,1.558701546343009
2023-08-25,1.5202191669665737
2023-08-28,1.5521709013563256
2023-08-29,1.588286302459339
2023-08-30,1.5765059886596164
2023-08-31,1.557653505985687
2023-09-01,1.579717970374765
2023-09-04,1.6537273424375607
2023-09-05,1.654652036338025
2023-09-06,1.646727180454571
2023-09-07,1.6111811152491184
2023-09-08,1.5983154905904722
2023-09-11,1.6121649681056385
2023-09-12,1.6081697619229676
2023-09-13,1.5964294617959436
2023-09-14,1.599633023997104
2023-09-15,1.6002948132968344
2023-09-18,1.6268635831710831
2023-09-19,1.6030976111162472
2023-09-20,1.5747111849282023
2023-09-21,1.5605878960160642
2023-09-22,1.5845542807987902
2023-09-25,1.5609988276674316
2023-09-26,1.5352519651529632
2023-09-27,1.5421831958822372
2023-09-28,1.54538309315078
2023-10-09,1.5258111988896894
2023-10-10,1.5384325345174135
2023-10-11,1.539683173762508
2023-10-12,1.5718411886582508
2023-10-13,1.547160439000692
2023-10-16,1.5214050229874887
2023-10-17,1.5228913867912979
2023-10-18,1.478448437252022
2023-10-19,1.4721373468132635
2023-10-20,1.4771721940847136
2023-10-23,1.4304026208478309
2023-10-24,1.4859771812816605
2023-10-25,1.464463123523366
2023-10-26,1.4859610081588048
2023-10-27,1.5097618782681363
2023-10-30,1.5239887189347712
2023-10-31,1.5361951406974492
2023-11-01,1.5335572779739295
2023-11-02,1.5175434706953967
2023-11-03,1.5377511710293603
2023-11-06,1.550158719008195
2023-11-07,1.5531002273268357
2023-11-08,1.5359460660468574
2023-11-09,1.5269034661506162
2023-11-10,1.520818251051312
2023-11-13,1.5260749735908696
2023-11-14,1.528217835488296
2023-11-15,1.5441399820559476
2023-11-16,1.52146632722771
2023-11-17,1.520598530928637
2023-11-20,1.537329526962175
2023-11-21,1.5228815853057103
2023-11-22,1.4945455624322384
2023-11-23,1.5015486311662893
2023-11-24,1.4776515864630606
2023-11-27,1.4631807211989891
2023-11-28,1.4707309848273586
2023-11-29,1.4698613139946588
2023-11-30,1.4586518901406473
2023-12-01,1.4523418066266112
2023-12-04,1.4624575764992047
2023-12-05,1.426035484202387
2023-12-06,1.4657536697203557
2023-12-07,1.453526258908462
2023-12-08,1.4490195825136474
2023-12-11,1.4492467413903611
2023-12-12,1.4425959169919362
2023-12-13,1.4174910466775235
2023-12-14,1.4053177212540748
2023-12-15,1.403280041150203
2023-12-18,1.3627842702447706
2023-12-19,1.3397375720093716
2023-12-20,1.324406181244784
2023-12-21,1.3425945215990482
2023-12-22,1.3718037415639766
2023-12-25,1.4026829655952764
2023-12-26,1.3865939639113347
2023-12-27,1.3854328484554372
2023-12-28,1.433016088216153
2023-12-29,1.433019078429533
2024-01-02,1.4266911912359133
2024-01-03,1.4213624040983348
2024-01-04,1.3923696969968935
2024-01-05,1.3685450891707125
2024-01-08,1.3328521341752952
2024-01-09,1.333897467980923
2024-01-10,1.3365203825761627
2024-01-11,1.3612157700092224
2024-01-12,1.3491953472713778
2024-01-15,1.3296156041514857
2024-01-16,1.326262701294363
2024-01-17,1.282396064653217
2024-01-18,1.2741161777214958
2024-01-19,1.2701571652219206
2024-01-22,1.2000694672294585
2024-01-23,1.2175454377655723
2024-01-24,1.2409931888402732
2024-01-25,1.28982017983201
2024-01-26,1.2890621951748569
2024-01-29,1.2845289272575606
2024-01-30,1.2321524013908887
2024-01-31,1.2118280964081927
2024-02-01,1.1877875453974718
2024-02-02,1.134717019171396
2024-02-05,1.0794053834694424
2024-02-06,1.1909203627970295
2024-02-07,1.308657825099666
2024-02-08,1.380049228002261
2024-02-19,1.3634157059692502
2024-02-20,1.3540989036338122
2024-02-21,1.347455911524543
2024-02-22,1.369167682544462
2024-02-23,1.3599988206168467
2024-02-26,1.3498844610438436
2024-02-27,1.3661849435838636
2024-02-28,1.3482891685067422
2024-02-29,1.369353412289021
2024-03-01,1.3888400670208092
2024-03-04,1.3787428434441362
2024-03-05,1.4030116814678635
2024-03-06,1.3805117620683454
2024-03-07,1.4395977615131876
2024-03-08,1.4423127883192726
2024-03-11,1.4568948402576354
2024-03-12,1.4322805313425777
2024-03-13,1.421851965383535
2024-03-14,1.418447199663397
2024-03-15,1.4567956620501876
2024-03-18,1.4780817090423335
2024-03-19,1.4971643096145544
2024-03-20,1.4925280299810286
2024-03-21,1.479925112636323
2024-03-22,1.438194840963535
2024-03-25,1.421684922025625
2024-03-26,1.4019076214240518
2024-03-27,1.3601857621877007
2024-03-28,1.3865216566898397
2024-03-29,1.4124214936259087
2024-04-01,1.4501448895323614
2024-04-02,1.4720205285168613
2024-04-03,1.5438741053599583
2024-04-08,1.5431000751080033
2024-04-09,1.6522009857513291
2024-04-10,1.5668020044462383
2024-04-11,1.5383677438734253
2024-04-12,1.5137305226339257
2024-04-15,1.528696278560725
2024-04-16,1.4847389923606853
2024-04-17,1.5202060074846169
2024-04-18,1.5186625726294933
2024-04-19,1.4797473560476795
2024-04-22,1.4588353040912672
2024-04-23,1.4022531749364127
2024-04-24,1.4572461623147945
2024-04-25,1.4527692520592568
2024-04-26,1.4721118968934062
2024-04-29,1.4824944643243805
2024-04-30,1.4274289905545117
2024-05-06,1.4525065949720162
2024-05-07,1.4896146103565642
2024-05-08,1.50833295001336
2024-05-09,1.5459372210014801
2024-05-10,1.5259469860724
2024-05-13,1.494402712764149
2024-05-14,1.4937655925901
2024-05-15,1.466209142288857
2024-05-16,1.4518360672088122
2024-05-17,1.4697349528319446
2024-05-20,1.5148590053166717
2024-05-21,1.47273689096284
2024-05-22,1.4828804290838173
2024-05-23,1.4281748161621741
2024-05-24,1.4244519465204803
2024-05-27,1.4147136571666827
2024-05-28,1.4051246256295282
2024-05-29,1.4398059413139455
2024-05-30,1.4084853985626162
2024-05-31,1.393842068020996
2024-06-03,1.3455493648108068
2024-06-04,1.3555478724107548
2024-06-05,1.3341312009091995
2024-06-06,1.3017567175398828
2024-06-07,1.306215073518796
2024-06-11,1.3033231890218568
2024-06-12,1.3133607728759447
2024-06-13,1.2931287304342547
2024-06-14,1.3008818338087698
2024-06-17,1.2971777716200092
2024-06-18,1.3271010747747336
2024-06-19,1.3153836228538436
2024-06-20,1.2809341421789946
2024-06-21,1.281481399042381
2024-06-24,1.2509612574412579
2024-06-25,1.247867940832677
2024-06-26,1.276057924290527
2024-06-27,1.2528423971749103
2024-06-28,1.2718081009423907
2024-07-01,1.3119639331099395
2024-07-02,1.2622081995330636
2024-07-03,1.2428602581257093
2024-07-04,1.2071600543232117
2024-07-05,1.2328633469744494
2024-07-08,1.2175724706732114
2024-07-09,1.2268564381843525
2024-07-10,1.20910939738539
2024-07-11,1.247825590091227
2024-07-12,1.2228990649494806
2024-07-15,1.2225699292961596
2024-07-16,1.2267422364386085
2024-07-17,1.2155777278606472
2024-07-18,1.2207557962057936
2024-07-19,1.2297771872654024
2024-07-22,1.234774400409735
2024-07-23,1.1906464330195672
2024-07-24,1.1717692540397966
2024-07-25,1.1761541418906813
2024-07-26,1.194512606116322
2024-07-29,1.1900596445996126
2024-07-30,1.1906882900595994
2024-07-31,1.2357225179892026
2024-08-01,1.2292826621038473
2024-08-02,1.2272760943451617
2024-08-05,1.2044415517196074
2024-08-06,1.2168786781723167
2024-08-07,1.208669830865427
2024-08-08,1.1990355036706792
2024-08-09,1.1887045444176112
2024-08-12,1.1709986206107714
2024-08-13,1.1819814557249313
2024-08-14,1.1660369118399112
2024-08-15,1.1775431689420215
2024-08-16,1.1679800047378328
2024-08-19,1.172291126832077
2024-08-20,1.1592436766426901
2024-08-21,1.1609439523517235
2024-08-22,1.1350975022746055
2024-08-23,1.1235250059833655
2024-08-26,1.158217707344631
2024-08-27,1.124379644030895
2024-08-28,1.1345476203837537
2024-08-29,1.1615596157039456
2024-08-30,1.1747870868265584
2024-09-02,1.163094984740906
2024-09-03,1.1769011311903184
2024-09-04,1.1736165354455963
2024-09-05,1.1799034616040274
2024-09-06,1.1629366547457654
2024-09-09,1.1629144912088554
2024-09-10,1.171328606720146
2024-09-11,1.1811728736174343
2024-09-12,1.1721091896143507
2024-09-13,1.1431761863915986
2024-09-18,1.1431760223642322
2024-09-19,1.1757340924967998
2024-09-20,1.1784460691415262
2024-09-23,1.169946862637435
2024-09-24,1.2090448524038988
2024-09-25,1.2123054243965485
2024-09-26,1.2590247117791369
2024-09-27,1.348064665139322
2024-09-30,1.4855898972948622
2024-10-08,1.5852627191976139
2024-10-09,1.4414287653564972
2024-10-10,1.4616947825194369
2024-10-11,1.394637393622009
2024-10-14,1.4099294272689826
2024-10-15,1.3692524623190359
2024-10-16,1.3597402751317844
2024-10-17,1.3373799256392827
2024-10-18,1.381280635896389
2024-10-21,1.4241174612493188
2024-10-22,1.4479730583929158
2024-10-23,1.4662269000629118
2024-10-24,1.4420580209926939
2024-10-25,1.5232106147228137
2024-10-28,1.546789830089182
2024-10-29,1.5479532991469727
2024-10-30,1.528176334187254
2024-10-31,1.6083348207342327
2024-11-01,1.7718951983483167
2024-11-04,1.8020610847024587
2024-11-05,1.9252861255074116
2024-11-06,1.9703073972778742
2024-11-07,1.9295561374075978
2024-11-08,1.857761744712697
2024-11-11,1.8851310011256417
2024-11-12,1.8553128757330097
2024-11-13,1.8838177179190303
2024-11-14,1.7643131723936074
2024-11-15,1.6911496013028815
2024-11-18,1.646332272532071
2024-11-19,1.6800682229983102
2024-11-20,1.7020165865668617
2024-11-21,1.694935319070969
2024-11-22,1.7053417835026907
2024-11-25,1.6696751202711466
2024-11-26,1.644048150038155
2024-11-27,1.660506832753429
2024-11-28,1.632562162487151
2024-11-29,1.662455494956247
2024-12-02,1.6942024962872202
2024-12-03,1.705056715701324
2024-12-04,1.7140371213957288
2024-12-05,1.6770637890372393
2024-12-06,1.6835201234709407
2024-12-09,1.6568272975733722
2024-12-10,1.6626828262766153
2024-12-11,1.6689806551433308
2024-12-12,1.662339264293615
2024-12-13,1.6189349988482191
2024-12-16,1.5918574129884866
2024-12-17,1.5846134055982855
2024-12-18,1.5821600067160337
2024-12-19,1.5870846182149994
2024-12-20,1.5842058841759485
2024-12-23,1.5567728348535341
2024-12-24,1.5731653270507724
2024-12-25,1.5399871366246178
2024-12-26,1.5505393559463179
2024-12-27,1.5558790955992907
2024-12-30,1.5605181437846896
2024-12-31,1.51167103819738
2025-01-02,1.4679744713175913
2025-01-03,1.456154258060406
2025-01-06,1.5008004449658967
2025-01-07,1.5330328973842822
2025-01-08,1.4954460337362232
2025-01-09,1.5103418242665496
2025-01-10,1.5155044514225533
2025-01-13,1.5336413486412919
2025-01-14,1.6007387918868194
2025-01-15,1.587394543528077
2025-01-16,1.5916781424540287
2025-01-17,1.596688881036138
2025-01-20,1.5584382917634287
2025-01-21,1.538528497164357
2025-01-22,1.5310553504501543
2025-01-23,1.5397171409104673
2025-01-24,1.5539392288121283
2025-01-27,1.5187789119314479
2025-02-05,1.5622414009366905
2025-02-06,1.6630268902764926
2025-02-07,1.6471109956849612
2025-02-10,1.6495052091355524
2025-02-11,1.6451683781341704
2025-02-12,1.6424588561736901
2025-02-13,1.6155563752106823
2025-02-14,1.617142988948976
2025-02-17,1.6114979502616122
2025-02-18,1.5753052156630005
2025-02-19,1.623654945889333
2025-02-20,1.659570017052103
2025-02-21,1.6432721072595566
2025-02-24,1.6398679110011618
2025-02-25,1.6210639527585395
2025-02-26,1.6241406258425972
2025-02-27,1.6137381394113108
2025-02-28,1.5938078637141446
2025-03-03,1.6369273323788123
2025-03-04,1.6544820918607992
2025-03-05,1.6268498391366797
2025-03-06,1.6391422117106758
2025-03-07,1.6673076445178516
2025-03-10,1.6674868929632487
2025-03-11,1.7750869148098976
2025-03-12,1.7387489694534153
2025-03-13,1.7301204346554535
2025-03-14,1.7375634204416341
2025-03-17,1.7179109935862504
2025-03-18,1.7285083820808727
2025-03-19,1.7310740265679043
2025-03-20,1.7101792858863796
2025-03-21,1.6558902997461924
2025-03-24,1.6577274667345623
2025-03-25,1.6669977434038177
2025-03-26,1.6933678639106449
2025-03-27,1.6813498670152156
2025-03-28,1.7036302544424844
2025-03-31,1.6454276649000854
2025-04-01,1.658913833200566
2025-04-02,1.65975808270809
2025-04-03,1.6717305186552593
2025-04-07,1.6337059891937995
2025-04-08,1.718107300844949
2025-04-09,1.7742666729022274
2025-04-10,1.7548017582214748
2025-04-11,1.7276212915565823
2025-04-14,1.7179106180031862
2025-04-15,1.6901374327268726
2025-04-16,1.685957421128201
2025-04-17,1.6675133715216885
2025-04-18,1.6341811063677514
2025-04-21,1.6387133334163233
2025-04-22,1.617509232805829
2025-04-23,1.639556587701637
2025-04-24,1.6070380662610735
