date,BUYHOLD_rare_earth
2021-08-16,2.6670912767302744
2021-08-17,2.686143048789592
2021-08-18,2.696601364034798
2021-08-19,2.7821473720457552
2021-08-20,2.918579447555393
2021-08-23,3.0808591132100878
2021-08-24,3.052587888316018
2021-08-25,3.123456955478994
2021-08-26,3.1001151911224967
2021-08-27,3.0855640415153354
2021-08-30,3.268360476930585
2021-08-31,3.5368820338560303
2021-09-01,3.2094026651128655
2021-09-02,3.218763112738977
2021-09-03,2.9489041587593596
2021-09-06,2.991961099658788
2021-09-07,3.144329540445345
2021-09-08,3.070072600710643
2021-09-09,3.177267797686183
2021-09-10,3.3452367838600825
2021-09-13,3.3212947408882307
2021-09-14,3.3214113387847637
2021-09-15,3.2360279246382824
2021-09-16,3.068244349738732
2021-09-17,2.9332881409491725
2021-09-22,2.948724903889189
2021-09-23,3.0219420179575134
2021-09-24,3.056702405139979
2021-09-27,2.7490215609543887
2021-09-28,2.6704318931109023
2021-09-29,2.4613494125684126
2021-09-30,2.5778758562047472
2021-10-08,2.4950263489610305
2021-10-11,2.488198964227447
2021-10-12,2.3528252190997456
2021-10-13,2.4474986809912864
2021-10-14,2.4067895948066513
2021-10-15,2.4390613316018563
2021-10-18,2.4867319565040944
2021-10-19,2.4816418120993378
2021-10-20,2.553916528087909
2021-10-21,2.717971334753316
2021-10-22,2.622346639211675
2021-10-25,2.7676141325067762
2021-10-26,2.841650242131079
2021-10-27,2.8243393716262917
2021-10-28,2.633263468095849
2021-10-29,2.660759638302586
2021-11-01,2.5020313744794502
2021-11-02,2.4559221839445016
2021-11-03,2.5351737315680953
2021-11-04,2.608726441830883
2021-11-05,2.623263045510834
2021-11-08,2.775145332649366
2021-11-09,2.7152785015262535
2021-11-10,2.6778712614875304
2021-11-11,2.6448401385173863
2021-11-12,2.6625422223407624
2021-11-15,2.5452463399884073
2021-11-16,2.50884994972301
2021-11-17,2.6064497392032404
2021-11-18,2.638560480536273
2021-11-19,2.617819972446345
2021-11-22,2.8020602819092195
2021-11-23,2.791455851751422
2021-11-24,2.969357790700861
2021-11-25,2.9417485302080313
2021-11-26,3.08759335449676
2021-11-29,3.048133763637907
2021-11-30,2.971405846856994
2021-12-01,2.9172335435386505
2021-12-02,3.1035874926264406
2021-12-03,3.067192721357565
2021-12-06,3.0379271447209515
2021-12-07,2.9911334483143803
2021-12-08,3.005044402322844
2021-12-09,2.9854579138017274
2021-12-10,3.0131082381928724
2021-12-13,3.029463328404772
2021-12-14,2.899394665661409
2021-12-15,2.837500863146496
2021-12-16,2.876917164392389
2021-12-17,2.796512101509758
2021-12-20,2.8333078893136117
2021-12-21,2.7647304742505665
2021-12-22,2.75216228512045
2021-12-23,2.7505380008676195
2021-12-24,2.567735689134344
2021-12-27,2.514665695948622
2021-12-28,2.6124241787854565
2021-12-29,2.569795380055395
2021-12-30,2.580570783670146
2021-12-31,2.583440769490379
2022-01-04,2.5174828349870486
2022-01-05,2.4285867044238465
2022-01-06,2.4612975955800467
2022-01-07,2.3838679288090256
2022-01-10,2.3829013934934267
2022-01-11,2.3768238119725003
2022-01-12,2.427018409980691
2022-01-13,2.3383735998909434
2022-01-14,2.442607385986382
2022-01-17,2.380517517498075
2022-01-18,2.3761436924721573
2022-01-19,2.2806639245184464
2022-01-20,2.1966759468251507
2022-01-21,2.2096529019702764
2022-01-24,2.2529181145833705
2022-01-25,2.203884267959265
2022-01-26,2.226795778312742
2022-01-27,2.1481128137863275
2022-01-28,2.0889702282283276
2022-02-07,2.2692189802273375
2022-02-08,2.2702534127714364
2022-02-09,2.333628794111656
2022-02-10,2.3435042537835638
2022-02-11,2.333678217438954
2022-02-14,2.3698519675000513
2022-02-15,2.3926134254569495
2022-02-16,2.48801393866245
2022-02-17,2.5540895820308775
2022-02-18,2.5305308090835306
2022-02-21,2.517411487663152
2022-02-22,2.5402059525034155
2022-02-23,2.5612688154551515
2022-02-24,2.518370902862577
2022-02-25,2.576932514827135
2022-02-28,2.620163663773406
2022-03-01,2.538539871212517
2022-03-02,2.5330518681454697
2022-03-03,2.481392040743253
2022-03-04,2.4446018834525156
2022-03-07,2.349642605326577
2022-03-08,2.2350249492487086
2022-03-09,2.1924762188367817
2022-03-10,2.2281213175049177
2022-03-11,2.2230085192027804
2022-03-14,2.139716600723167
2022-03-15,2.043840265512728
2022-03-16,2.106401424533003
2022-03-17,2.2025522704106018
2022-03-18,2.2003818792127783
2022-03-21,2.2386568711414903
2022-03-22,2.2133588881931936
2022-03-23,2.2094301811429506
2022-03-24,2.202139968539559
2022-03-25,2.1467601813541695
2022-03-28,2.11362427867324
2022-03-29,2.0683908848244097
2022-03-30,2.1749707398570837
2022-03-31,2.115178241311171
2022-04-01,2.1235439994792396
2022-04-06,2.099574971783064
2022-04-07,2.079010823033329
2022-04-08,2.0678431013590295
2022-04-11,1.9111625416631106
2022-04-12,1.978516045360904
2022-04-13,1.9675257926167267
2022-04-14,1.9608633397593105
2022-04-15,1.9229254454644342
2022-04-18,1.917944441873137
2022-04-19,1.9515961229926262
2022-04-20,1.8812647975665289
2022-04-21,1.7820005109855983
2022-04-22,1.7307676455400225
2022-04-25,1.5703478625551381
2022-04-26,1.5148671055832579
2022-04-27,1.6678260336264512
2022-04-28,1.66141376271685
2022-04-29,1.7852479613110952
2022-05-05,1.8274502711297838
2022-05-06,1.7558035709756898
2022-05-09,1.895524901143821
2022-05-10,1.9169455784238134
2022-05-11,1.96121901011136
2022-05-12,1.9563514858461
2022-05-13,1.9710901919880668
2022-05-16,1.95452626677867
2022-05-17,2.006455913547593
2022-05-18,1.983724874011486
2022-05-19,2.0027613461195526
2022-05-20,2.0435793418292865
2022-05-23,2.0998098806507173
2022-05-24,1.9990638082256118
2022-05-25,1.9926178172982736
2022-05-26,1.9919718093129126
2022-05-27,1.989436004839454
2022-05-30,1.9950699899818252
2022-05-31,2.0215253248854377
2022-06-01,1.9930716671318092
2022-06-02,2.13087966653951
2022-06-06,2.2120111548626475
2022-06-07,2.1852690674805384
2022-06-08,2.275710009389894
2022-06-09,2.221635068540693
2022-06-10,2.3089448435823896
2022-06-13,2.4113532418846155
2022-06-14,2.4418728255962416
2022-06-15,2.3928557062168405
2022-06-16,2.392598812728797
2022-06-17,2.432066523137843
2022-06-20,2.439279867157132
2022-06-21,2.266110747586707
2022-06-22,2.236299152219421
2022-06-23,2.271596212091042
2022-06-24,2.2689988223315027
2022-06-27,2.339796437123779
2022-06-28,2.3517966638173786
2022-06-29,2.234817308345206
2022-06-30,2.328220148393207
2022-07-01,2.30556348969151
2022-07-04,2.3562523484375886
2022-07-05,2.2655272731432565
2022-07-06,2.2120579596397425
2022-07-07,2.23933735345814
2022-07-08,2.2837290047726184
2022-07-11,2.2027015329342863
2022-07-12,2.0998922691710917
2022-07-13,2.136085936812754
2022-07-14,2.1389246295580984
2022-07-15,2.1004089970712276
2022-07-18,2.165072352080591
2022-07-19,2.1949880837451876
2022-07-20,2.1803157526894332
2022-07-21,2.1438461094473564
2022-07-22,2.1049702045841574
2022-07-25,2.068721431864613
2022-07-26,2.117572564208481
2022-07-27,2.1117099940947752
2022-07-28,2.1645512905617093
2022-07-29,2.1128265581847905
2022-08-01,2.094903382516788
2022-08-02,1.9980821120928867
2022-08-03,2.0658360251897925
2022-08-04,2.052550260580284
2022-08-05,2.124553052918584
2022-08-08,2.1488207187580057
2022-08-09,2.1407954040436787
2022-08-10,2.1304943641011866
2022-08-11,2.1546476569387454
2022-08-12,2.1360019129956065
2022-08-15,2.2028498893415125
2022-08-16,2.1449244613602123
2022-08-17,2.121576078227506
2022-08-18,2.1111833644200804
2022-08-19,2.034499659575475
2022-08-22,2.0666419439390715
2022-08-23,2.0445717592907124
2022-08-24,1.9809236905571364
2022-08-25,1.9762205188752604
2022-08-26,1.9826910970664127
2022-08-29,1.9636264359981597
2022-08-30,1.955153732161672
2022-08-31,1.914347481823843
2022-09-01,1.8964326449982702
2022-09-02,1.9013295228379024
2022-09-05,1.889543724593735
2022-09-06,1.934863401404492
2022-09-07,1.9388134948377271
2022-09-08,1.9109617866471595
2022-09-09,1.9363196309578896
2022-09-13,1.975948621950529
2022-09-14,1.9298569378116137
2022-09-15,1.8590537677568464
2022-09-16,1.7838407849549098
2022-09-19,1.7634766176572945
2022-09-20,1.8291281813900955
2022-09-21,1.9316855962115764
2022-09-22,1.90488492844833
2022-09-23,1.8615392071036994
2022-09-26,1.8609953301753448
2022-09-27,1.8722565186149687
2022-09-28,1.785190205462616
2022-09-29,1.7803342478731754
2022-09-30,1.7562433776532986
2022-10-10,1.6963404044720174
2022-10-11,1.723970500328756
2022-10-12,1.7511744553621722
2022-10-13,1.8364313701794903
2022-10-14,1.8662620056432948
2022-10-17,1.8684513821869495
2022-10-18,1.8549647695935254
2022-10-19,1.8209447591188543
2022-10-20,1.8228388103280837
2022-10-21,1.794653662881358
2022-10-24,1.7624122038161922
2022-10-25,1.761754071103202
2022-10-26,1.8057141185912633
2022-10-27,1.8477031430292519
2022-10-28,1.7687827881527183
2022-10-31,1.6858673736253273
2022-11-01,1.8416096056791909
2022-11-02,1.952046174041865
2022-11-03,1.9278013478832274
2022-11-04,1.989975982552904
2022-11-07,2.0566965703189846
2022-11-08,2.059375951538538
2022-11-09,2.015656182498268
2022-11-10,1.9598418505168747
2022-11-11,1.9334985718897524
2022-11-14,1.8947231145743944
2022-11-15,1.953971538377572
2022-11-16,1.9198985788642668
2022-11-17,1.9221814350396984
2022-11-18,1.8804125317303177
2022-11-21,1.874523002287735
2022-11-22,1.8802775217996068
2022-11-23,1.8819825391721636
2022-11-24,1.8465460138136909
2022-11-25,1.8222821724709077
2022-11-28,1.8189459759802
2022-11-29,1.8634933550230324
2022-11-30,1.8634689234978934
2022-12-01,1.898399290997203
2022-12-02,1.8696603551019981
2022-12-05,1.9514973583511621
2022-12-06,1.9460439635410764
2022-12-07,1.9329646778748992
2022-12-08,1.9103723124126517
2022-12-09,1.94473982025644
2022-12-12,1.895438857856924
2022-12-13,1.947327354765687
2022-12-14,1.9221139272728671
2022-12-15,1.931941947483865
2022-12-16,1.887567421547384
2022-12-19,1.8370486032298705
2022-12-20,1.8475330747870093
2022-12-21,1.8141018926864503
2022-12-22,1.7825271683411148
2022-12-23,1.8086734793722674
2022-12-26,1.831620339777263
2022-12-27,1.8691488436093118
2022-12-28,1.8466869672154052
2022-12-29,1.8422520869948178
2022-12-30,1.815043460628262
2023-01-03,1.8945967878972536
2023-01-04,1.8561041754900425
2023-01-05,1.8829900800403192
2023-01-06,1.9131078172981903
2023-01-09,1.9371530233906213
2023-01-10,1.9249531837125171
2023-01-11,1.9298631455063866
2023-01-12,1.9220748795100362
2023-01-13,1.9336506119424888
2023-01-16,1.957822289799921
2023-01-17,1.9591496966298034
2023-01-18,1.95729623734374
2023-01-19,1.9679688325112628
2023-01-20,2.0889741832617417
2023-01-30,2.164028258683596
2023-01-31,2.171462572962051
2023-02-01,2.3025478679676867
2023-02-02,2.2900283993366934
2023-02-03,2.2319242702538187
2023-02-06,2.2327267425939046
2023-02-07,2.2233978787406667
2023-02-08,2.1775487506460696
2023-02-09,2.1999884838556616
2023-02-10,2.169757961594415
2023-02-13,2.182734948855468
2023-02-14,2.1894153039964612
2023-02-15,2.150559761468316
2023-02-16,2.0868454128450638
2023-02-17,2.092476903539145
2023-02-20,2.130509991756122
2023-02-21,2.1982647184740713
2023-02-22,2.173434497658633
2023-02-23,2.1694699764459866
2023-02-24,2.166307485222483
2023-02-27,2.1250388945978647
2023-02-28,2.1396630134425374
2023-03-01,2.1617821851619845
2023-03-02,2.0413703600684574
2023-03-03,2.0431741988388077
2023-03-06,2.009349937343839
2023-03-07,1.9712397286661731
2023-03-08,1.9748633691751802
2023-03-09,1.9687782994997218
2023-03-10,1.9282893587911925
2023-03-13,1.9284375013853452
2023-03-14,1.90072545775818
2023-03-15,1.9055863246911695
2023-03-16,1.8531305418675514
2023-03-17,1.8683346335083262
2023-03-20,1.8612484125980928
2023-03-21,1.8994104158702463
2023-03-22,1.8913986654932058
2023-03-23,1.8945361410778017
2023-03-24,1.8791010294524852
2023-03-27,1.885333064486768
2023-03-28,1.8523610241582278
2023-03-29,1.8460445248841977
2023-03-30,1.8494902771612647
2023-03-31,1.8663649425365831
2023-04-03,1.9192992176073391
2023-04-04,1.9148821626116077
2023-04-06,1.9641517076580344
2023-04-07,1.9443483052364046
2023-04-10,1.911571827844453
2023-04-11,1.9636406185328417
2023-04-12,1.9844695546978088
2023-04-13,1.9994785861898816
2023-04-14,1.9968720703605505
2023-04-17,2.030633202335246
2023-04-18,1.9926100328089786
2023-04-19,1.934714819023112
2023-04-20,1.9039103843207479
2023-04-21,1.8447094281644791
2023-04-24,1.8343391394865156
2023-04-25,1.8146753004729488
2023-04-26,1.8357628027289352
2023-04-27,1.8123766726173645
2023-04-28,1.8288943442133843
2023-05-04,1.7562045125986034
2023-05-05,1.7179099140181617
2023-05-08,1.7444829670430437
2023-05-09,1.7954209780431678
2023-05-10,1.781714551959347
2023-05-11,1.7767379838777644
2023-05-12,1.7316681590350889
2023-05-15,1.7882509403329272
2023-05-16,1.781553069973003
2023-05-17,1.7888277397432644
2023-05-18,1.7689765860254023
2023-05-19,1.7550774284581123
2023-05-22,1.748072736262847
2023-05-23,1.7385279030712084
2023-05-24,1.7285124290093974
2023-05-25,1.715737561234544
2023-05-26,1.7083705158725633
2023-05-29,1.6908282608002636
2023-05-30,1.6984725487241905
2023-05-31,1.7069759975052723
2023-06-01,1.7092158857170359
2023-06-02,1.73681039844401
2023-06-05,1.7202654024348
2023-06-06,1.6908532912113663
2023-06-07,1.675857850998439
2023-06-08,1.6626212535970541
2023-06-09,1.6776309159175815
2023-06-12,1.6856145938697125
2023-06-13,1.6805552831989554
2023-06-14,1.6802509721312986
2023-06-15,1.7174758936713082
2023-06-16,1.7269623530802583
2023-06-19,1.7048498846994804
2023-06-20,1.6977763992985466
2023-06-21,1.6627585427289682
2023-06-26,1.6531555969001468
2023-06-27,1.6698734194764504
2023-06-28,1.6532069758630565
2023-06-29,1.6815940965237448
2023-06-30,1.6894972506061012
2023-07-03,1.7021751693181222
2023-07-04,1.7195206730172885
2023-07-05,1.8662200458337388
2023-07-06,1.8109041457877506
2023-07-07,1.8031543815849473
2023-07-10,1.7805689410195704
2023-07-11,1.7816540405635526
2023-07-12,1.7728761859438675
2023-07-13,1.7822798903816062
2023-07-14,1.7570212505993794
2023-07-17,1.6929589321235219
2023-07-18,1.6999079963269228
2023-07-19,1.6892718575225618
2023-07-20,1.6795316007695353
2023-07-21,1.670121974160007
2023-07-24,1.6588306750869706
2023-07-25,1.6880983296872225
2023-07-26,1.6812057106225238
2023-07-27,1.6702239561135304
2023-07-28,1.6894902827712301
2023-07-31,1.7189930594210716
2023-08-01,1.724000251616558
2023-08-02,1.715344971295628
2023-08-03,1.7192944771000935
2023-08-04,1.72287625213425
2023-08-07,1.762000308178206
2023-08-08,1.770287292111109
2023-08-09,1.757966981252854
2023-08-10,1.7527560592539808
2023-08-11,1.7122380339478727
2023-08-14,1.6926555538951842
2023-08-15,1.675233207744288
2023-08-16,1.6362906393616803
2023-08-17,1.654936409191562
2023-08-18,1.6232439428961365
2023-08-21,1.5970226500246167
2023-08-22,1.5954426378748738
2023-08-23,1.5442871721488616
2023-08-24,1.550287320688942
2023-08-25,1.5123494282250356
2023-08-28,1.5432806050938783
2023-08-29,1.5789865627323487
2023-08-30,1.5674098028473493
2023-08-31,1.549260708631665
2023-09-01,1.5705948619885421
2023-09-04,1.6431411123547262
2023-09-05,1.644045190107808
2023-09-06,1.6362069359273355
2023-09-07,1.6017287784227578
2023-09-08,1.5890026412982727
2023-09-11,1.6026667118234863
2023-09-12,1.5982058293569035
2023-09-13,1.5870704652095995
2023-09-14,1.5902790736948595
2023-09-15,1.590920988763333
2023-09-18,1.6165964002490114
2023-09-19,1.5937736053100493
2023-09-20,1.5661996213018634
2023-09-21,1.5521875570872559
2023-09-22,1.5753942422114748
2023-09-25,1.552644364569316
2023-09-26,1.527202698679476
2023-09-27,1.5340436704021239
2023-09-28,1.5372177556456006
2023-10-09,1.518351446255705
2023-10-10,1.5302732750187373
2023-10-11,1.5315614484622886
2023-10-12,1.5633445369073364
2023-10-13,1.538971639480553
2023-10-16,1.5139903886727555
2023-10-17,1.5155171749928869
2023-10-18,1.4723622368190623
2023-10-19,1.4659832443830116
2023-10-20,1.470953815190086
2023-10-23,1.42520264825945
2023-10-24,1.4796761610490443
2023-10-25,1.4583602064137404
2023-10-26,1.4797362489813006
2023-10-27,1.5032314231139172
2023-10-30,1.5166871749160535
2023-10-31,1.5287273561590968
2023-11-01,1.526111980272787
2023-11-02,1.5103112411526847
2023-11-03,1.5302751516871975
2023-11-06,1.5425643380973766
2023-11-07,1.5454625213319955
2023-11-08,1.5284791227173433
2023-11-09,1.51952879324419
2023-11-10,1.5135699654674497
2023-11-13,1.51872280585807
2023-11-14,1.5208066811192715
2023-11-15,1.536564752782415
2023-11-16,1.5140789867112976
2023-11-17,1.5132249935909898
2023-11-20,1.5291858457727754
2023-11-21,1.5148853266799756
2023-11-22,1.4873586627857105
2023-11-23,1.4942802100279098
2023-11-24,1.4706797192849195
2023-11-27,1.4568578640119405
2023-11-28,1.4642826902276211
2023-11-29,1.4634168323925338
2023-11-30,1.4523582922911937
2023-12-01,1.4463213111909432
2023-12-04,1.4561366683164454
2023-12-05,1.4208079762618926
2023-12-06,1.4588214422559442
2023-12-07,1.4473637317870098
2023-12-08,1.4428322796972584
2023-12-11,1.4430272674149296
2023-12-12,1.4366302657721945
2023-12-13,1.412321204816598
2023-12-14,1.4002486456472094
2023-12-15,1.3982627286278306
2023-12-18,1.3587466120368292
2023-12-19,1.33591710814757
2023-12-20,1.3212849711773162
2023-12-21,1.33874985811132
2023-12-22,1.3676637492654415
2023-12-25,1.3983586187748889
2023-12-26,1.382383062997461
2023-12-27,1.3812021694633898
2023-12-28,1.4275516633268672
2023-12-29,1.4271517240844758
2024-01-02,1.421436194692668
2024-01-03,1.4161502651020643
2024-01-04,1.3874351824178597
2024-01-05,1.3643598723827755
2024-01-08,1.3296558865446393
2024-01-09,1.330712926042053
2024-01-10,1.333329036596988
2024-01-11,1.3571993782761653
2024-01-12,1.3452289929146295
2024-01-15,1.3263845339649873
2024-01-16,1.3230660340010159
2024-01-17,1.2804712926563768
2024-01-18,1.2723788160369727
2024-01-19,1.2684855485366369
2024-01-22,1.2002746578094643
2024-01-23,1.2169995271879899
2024-01-24,1.2403140446119143
2024-01-25,1.2880524470154584
2024-01-26,1.2872225734481804
2024-01-29,1.2826805743470164
2024-01-30,1.2315656431279531
2024-01-31,1.2121839223864963
2024-02-01,1.1889709925529826
2024-02-02,1.1372949047552194
2024-02-05,1.0831888245832595
2024-02-06,1.1921870996017285
2024-02-07,1.306950621785287
2024-02-08,1.3765752913743043
2024-02-19,1.360815385265049
2024-02-20,1.3517580601309036
2024-02-21,1.345271383556097
2024-02-22,1.3666574507811147
2024-02-23,1.3575516584209455
2024-02-26,1.3476486565103378
2024-02-27,1.3635562894421402
2024-02-28,1.3460400835882984
2024-02-29,1.3667651406236552
2024-03-01,1.385299157034577
2024-03-04,1.375353620065732
2024-03-05,1.3995911576573232
2024-03-06,1.3777711553180005
2024-03-07,1.4358287041290083
2024-03-08,1.438451141801028
2024-03-11,1.452343942297504
2024-03-12,1.4285043238223616
2024-03-13,1.418187919936755
2024-03-14,1.414834522119044
2024-03-15,1.4520496826077354
2024-03-18,1.4722963991004667
2024-03-19,1.4905889416415232
2024-03-20,1.4859185292948875
2024-03-21,1.473489723099028
2024-03-22,1.4327568822944459
2024-03-25,1.4165501610512794
2024-03-26,1.3974857308358453
2024-03-27,1.356858009288235
2024-03-28,1.3823241929374184
2024-03-29,1.4078997863343434
2024-04-01,1.4444437402097927
2024-04-02,1.465393886837618
2024-04-03,1.5359863858642675
2024-04-08,1.5352355041959336
2024-04-09,1.6406134612051406
2024-04-10,1.5573301751961324
2024-04-11,1.5297142378472066
2024-04-12,1.505901425625676
2024-04-15,1.5208273412383866
2024-04-16,1.4780425405052262
2024-04-17,1.5125532963045556
2024-04-18,1.5108495696171744
2024-04-19,1.472944926269023
2024-04-22,1.4529001057134014
2024-04-23,1.397705246368072
2024-04-24,1.4515030328186143
2024-04-25,1.4470908507771625
2024-04-26,1.4655585138827674
2024-04-29,1.475027776021115
2024-04-30,1.4218316232831218
2024-05-06,1.4466111092604692
2024-05-07,1.4828752720009017
2024-05-08,1.5012252830323214
2024-05-09,1.5372861853511777
2024-05-10,1.5180789744333407
2024-05-13,1.4874542917121152
2024-05-14,1.4868838182684405
2024-05-15,1.4601027951036127
2024-05-16,1.4459145179025528
2024-05-17,1.4630714302841576
2024-05-20,1.5071074939705875
2024-05-21,1.4665996712194707
2024-05-22,1.4766780275887625
2024-05-23,1.4232193912460958
2024-05-24,1.4194331599377454
2024-05-27,1.4097166648999073
2024-05-28,1.4004802424293654
2024-05-29,1.4340312567420972
2024-05-30,1.403603951096651
2024-05-31,1.389281102077023
2024-06-03,1.3420819033233375
2024-06-04,1.351834383887809
2024-06-05,1.3306679192293973
2024-06-06,1.299416539809741
2024-06-07,1.3038657857562084
2024-06-11,1.3009720762831873
2024-06-12,1.3102289770376758
2024-06-13,1.290854207822643
2024-06-14,1.2984719613629223
2024-06-17,1.2947332544843349
2024-06-18,1.3237313971632383
2024-06-19,1.3126913842794001
2024-06-20,1.2785792800869742
2024-06-21,1.2791393134363416
2024-06-24,1.2497448295679185
2024-06-25,1.2465938115208826
2024-06-26,1.2739649357352791
2024-06-27,1.2516322024862447
2024-06-28,1.2705216933886185
2024-07-01,1.3105581359452512
2024-07-02,1.2619555167794865
2024-07-03,1.2427470408371082
2024-07-04,1.2080831718924505
2024-07-05,1.2327908685181264
2024-07-08,1.2183937642465406
2024-07-09,1.2269659039864131
2024-07-10,1.2099489590730117
2024-07-11,1.2475413151839945
2024-07-12,1.2227344888230436
2024-07-15,1.2224225757959013
2024-07-16,1.2265765893044385
2024-07-17,1.2155779858546072
2024-07-18,1.2207184905473496
2024-07-19,1.2298084428869196
2024-07-22,1.2348772330492839
2024-07-23,1.1918587093892035
2024-07-24,1.173777838049823
2024-07-25,1.1775151679197837
2024-07-26,1.1955851508630169
2024-07-29,1.191206730366061
2024-07-30,1.191777949863841
2024-07-31,1.235406374763886
2024-08-01,1.2290586886072286
2024-08-02,1.2270376495949877
2024-08-05,1.2045493794489979
2024-08-06,1.2168372332351802
2024-08-07,1.2087039634394274
2024-08-08,1.199673937098098
2024-08-09,1.189510091568662
2024-08-12,1.172086118364648
2024-08-13,1.182917920034502
2024-08-14,1.1673146035627107
2024-08-15,1.1786096457581512
2024-08-16,1.16925739393892
2024-08-19,1.1734908915690925
2024-08-20,1.1612139690479828
2024-08-21,1.1622287516234158
2024-08-22,1.1372826953138298
2024-08-23,1.125730049626316
2024-08-26,1.1593237835917476
2024-08-27,1.1265027752348975
2024-08-28,1.1365571866862216
2024-08-29,1.1626341100357762
2024-08-30,1.175616323556265
2024-09-02,1.164055144396236
2024-09-03,1.1777328909782057
2024-09-04,1.1744279066553556
2024-09-05,1.1806599978643
2024-09-06,1.1639534295443181
2024-09-09,1.1639088590973197
2024-09-10,1.172167786403035
2024-09-11,1.181958579232219
2024-09-12,1.1729302309932796
2024-09-13,1.1443879891170248
2024-09-18,1.144424567728549
2024-09-19,1.176574187319338
2024-09-20,1.1792302864209123
2024-09-23,1.1708054235168261
2024-09-24,1.2088386543470204
2024-09-25,1.2120634566644717
2024-09-26,1.2576898601026596
2024-09-27,1.3450943145662386
2024-09-30,1.479783171539047
2024-10-08,1.5772557761376922
2024-10-09,1.436164742810748
2024-10-10,1.4563710037968975
2024-10-11,1.3906556069666485
2024-10-14,1.4056577386561973
2024-10-15,1.3655057205684322
2024-10-16,1.3559823532133692
2024-10-17,1.334451973091905
2024-10-18,1.3772720467494823
2024-10-21,1.4198084011568202
2024-10-22,1.4426503624752216
2024-10-23,1.460711202588714
2024-10-24,1.4368454766485967
2024-10-25,1.5172389537852682
2024-10-28,1.539986013698967
2024-10-29,1.5402521173383632
2024-10-30,1.5213739577020835
2024-10-31,1.5989935948344787
2024-11-01,1.7591346614072285
2024-11-04,1.7884125607066097
2024-11-05,1.9092115916968615
2024-11-06,1.953826868093847
2024-11-07,1.914142269339234
2024-11-08,1.8437253079502844
2024-11-11,1.870132419118766
2024-11-12,1.8412109010583437
2024-11-13,1.8694371649084682
2024-11-14,1.752341111525714
2024-11-15,1.6805769210826835
2024-11-18,1.6362252777361508
2024-11-19,1.6695521657858894
2024-11-20,1.6912586313949003
2024-11-21,1.684280475331372
2024-11-22,1.6946541490526255
2024-11-25,1.6593013379253487
2024-11-26,1.6345002271854876
2024-11-27,1.650283977365413
2024-11-28,1.6231397176902418
2024-11-29,1.652125361412136
2024-12-02,1.6834943333729608
2024-12-03,1.6942936691983366
2024-12-04,1.7031902522256446
2024-12-05,1.666632079622426
2024-12-06,1.6729883242779633
2024-12-09,1.6466262973580779
2024-12-10,1.6524360648138836
2024-12-11,1.6585919677369614
2024-12-12,1.65204344585427
2024-12-13,1.6096698726089427
2024-12-16,1.5829081618621166
2024-12-17,1.5757623305074093
2024-12-18,1.5738826174749885
2024-12-19,1.57876095244448
2024-12-20,1.575897071507979
2024-12-23,1.5488415654855476
2024-12-24,1.5649638244648363
2024-12-25,1.5322037547922718
2024-12-26,1.542669587698227
2024-12-27,1.5478990637931431
2024-12-30,1.5525138844267314
2024-12-31,1.5048076528164942
2025-01-02,1.4617284995947064
2025-01-03,1.450073930869738
2025-01-06,1.493975630208283
2025-01-07,1.5259249925137026
2025-01-08,1.4888259267046344
2025-01-09,1.5034833393729405
2025-01-10,1.508576605096636
2025-01-13,1.52600705772167
2025-01-14,1.5916039468126657
2025-01-15,1.578366024483769
2025-01-16,1.5824970215467422
2025-01-17,1.5875308687753937
2025-01-20,1.5496783950102042
2025-01-21,1.5304965739012233
2025-01-22,1.523112540011082
2025-01-23,1.5317186035447092
2025-01-24,1.5452313738820806
2025-01-27,1.5109697467783787
2025-02-05,1.553490252434696
2025-02-06,1.652737877248503
2025-02-07,1.6369737396920145
2025-02-10,1.639896635788417
2025-02-11,1.635630164024825
2025-02-12,1.6323767502064321
2025-02-13,1.60625698579088
2025-02-14,1.607852484464453
2025-02-17,1.6023875097307978
2025-02-18,1.5671848560817103
2025-02-19,1.614398569615329
2025-02-20,1.6499334945208672
2025-02-21,1.633779664543204
2025-02-24,1.630432101951499
2025-02-25,1.611813837298865
2025-02-26,1.614807615947909
2025-02-27,1.604512023515837
2025-02-28,1.5848740084792714
2025-03-03,1.6273873712026417
2025-03-04,1.6441638137646692
2025-03-05,1.6173810260503332
2025-03-06,1.6290467872412318
2025-03-07,1.6568964923718306
2025-03-10,1.6569744600474305
2025-03-11,1.7624141127212958
2025-03-12,1.7268982452405273
2025-03-13,1.7184033719797442
2025-03-14,1.7258029640379111
2025-03-17,1.7064095152649745
2025-03-18,1.71692572010881
2025-03-19,1.720075151957674
2025-03-20,1.6994001912614927
2025-03-21,1.6456985823056065
2025-03-24,1.6475418934607395
2025-03-25,1.6567281758619465
2025-03-26,1.682854182947643
2025-03-27,1.6715621598124368
2025-03-28,1.6937049787127791
2025-03-31,1.636172847691792
2025-04-01,1.6494647375774936
2025-04-02,1.6504074143688452
2025-04-03,1.662242196847061
2025-04-07,1.6262269921224524
2025-04-08,1.7090659590766861
2025-04-09,1.764039868280739
2025-04-10,1.744771558376283
2025-04-11,1.7185612653204798
2025-04-14,1.708846630570504
2025-04-15,1.6813675742967038
2025-04-16,1.677399565093138
2025-04-17,1.659691585576654
2025-04-18,1.626665926821968
2025-04-21,1.6310920494134677
