date,BUYHOLD_rare_earth
2021-08-13,2.9485147869081896
2021-08-16,2.6717056373086323
2021-08-17,2.6914542345407506
2021-08-18,2.7016205103647017
2021-08-19,2.7870186451814676
2021-08-20,2.9242573551875437
2021-08-23,3.086652378176194
2021-08-24,3.057733999591276
2021-08-25,3.1296811322312936
2021-08-26,3.1061716940264907
2021-08-27,3.0905413611073307
2021-08-30,3.274591474378904
2021-08-31,3.5434351354722815
2021-09-01,3.2131178828219173
2021-09-02,3.221730928193374
2021-09-03,2.9495965809582647
2021-09-06,2.993449004771073
2021-09-07,3.1450678504349856
2021-09-08,3.0706573238634047
2021-09-09,3.177914941309722
2021-09-10,3.3484651869989333
2021-09-13,3.324867880644441
2021-09-14,3.327039503222557
2021-09-15,3.2418010964458994
2021-09-16,3.0728660243291683
2021-09-17,2.9381671713525312
2021-09-22,2.952633865993397
2021-09-23,3.0256202544374324
2021-09-24,3.06065092796931
2021-09-27,2.7510492497034766
2021-09-28,2.671069109737791
2021-09-29,2.4605113715357536
2021-09-30,2.576916711791526
2021-10-08,2.4928093290855307
2021-10-11,2.4858776000626985
2021-10-12,2.349856090757612
2021-10-13,2.4444510657034364
2021-10-14,2.403823206563402
2021-10-15,2.4360579518321
2021-10-18,2.484674279041205
2021-10-19,2.479942155221036
2021-10-20,2.5516387005546015
2021-10-21,2.715960177204231
2021-10-22,2.619577475831896
2021-10-25,2.764576016392403
2021-10-26,2.8391076599968725
2021-10-27,2.821532046828506
2021-10-28,2.6293281584579598
2021-10-29,2.65710814642244
2021-11-01,2.498278424035871
2021-11-02,2.452256989596274
2021-11-03,2.532113227191601
2021-11-04,2.606076395626776
2021-11-05,2.621257538456338
2021-11-08,2.772750302902985
2021-11-09,2.7124679539066108
2021-11-10,2.674858105508693
2021-11-11,2.641718716278899
2021-11-12,2.6592760216534077
2021-11-15,2.541540821825142
2021-11-16,2.505069865046077
2021-11-17,2.603212899820093
2021-11-18,2.6354233591571044
2021-11-19,2.6149330558429917
2021-11-22,2.799865210245894
2021-11-23,2.78878100943822
2021-11-24,2.9672067276730183
2021-11-25,2.939276771167609
2021-11-26,3.087009140317725
2021-11-29,3.0469250883619092
2021-11-30,2.970528810184365
2021-12-01,2.9160103319851527
2021-12-02,3.103342308293396
2021-12-03,3.066393304860396
2021-12-06,3.0368517839933657
2021-12-07,2.9895674083195884
2021-12-08,3.0035793049766126
2021-12-09,2.983793563368112
2021-12-10,3.0122327974837058
2021-12-13,3.0282839350378965
2021-12-14,2.8973289926696513
2021-12-15,2.834902699878091
2021-12-16,2.874693964846885
2021-12-17,2.794033937485355
2021-12-20,2.830795481897166
2021-12-21,2.7622422843718395
2021-12-22,2.7502419827908304
2021-12-23,2.7480331647966088
2021-12-24,2.5650125508377477
2021-12-27,2.511559772374981
2021-12-28,2.6094362408086083
2021-12-29,2.566753686483188
2021-12-30,2.577518586232545
2021-12-31,2.5808175182326267
2022-01-04,2.5148642221208624
2022-01-05,2.425606727430969
2022-01-06,2.4586073973659044
2022-01-07,2.380423443156354
2022-01-10,2.3794500920145216
2022-01-11,2.373390758934315
2022-01-12,2.423900394575857
2022-01-13,2.3352191864840326
2022-01-14,2.439154518968352
2022-01-17,2.377299727070684
2022-01-18,2.3724932123586386
2022-01-19,2.2757656965023414
2022-01-20,2.1915740825770036
2022-01-21,2.20437083985276
2022-01-24,2.2477816659472794
2022-01-25,2.198023705195
2022-01-26,2.2213998378978856
2022-01-27,2.1425278711726845
2022-01-28,2.0836640749001387
2022-02-07,2.263928667200111
2022-02-08,2.2649739561283515
2022-02-09,2.3281203566949444
2022-02-10,2.338070051106159
2022-02-11,2.328425492307671
2022-02-14,2.3643460352984467
2022-02-15,2.3872368166882754
2022-02-16,2.482972928812501
2022-02-17,2.548546958561004
2022-02-18,2.5253184660366763
2022-02-21,2.512323981172708
2022-02-22,2.535482852354603
2022-02-23,2.5567112771889358
2022-02-24,2.5141339218882286
2022-02-25,2.572735766185416
2022-02-28,2.615794242792545
2022-03-01,2.534211386052583
2022-03-02,2.5287206063541037
2022-03-03,2.476459417641569
2022-03-04,2.4397354528768553
2022-03-07,2.344589963862876
2022-03-08,2.228356263187739
2022-03-09,2.185143169713785
2022-03-10,2.2208934343448403
2022-03-11,2.2159378074853473
2022-03-14,2.132482156637438
2022-03-15,2.0345210668548748
2022-03-16,2.097319768296927
2022-03-17,2.1962285180202405
2022-03-18,2.1941924067695675
2022-03-21,2.233018857505958
2022-03-22,2.207476420514361
2022-03-23,2.2036765567951546
2022-03-24,2.195972019267865
2022-03-25,2.1404490899842803
2022-03-28,2.107225903225916
2022-03-29,2.0620793208789063
2022-03-30,2.170130611535271
2022-03-31,2.110479171902671
2022-04-01,2.1192478750571184
2022-04-06,2.095048817517149
2022-04-07,2.073855619419475
2022-04-08,2.0628827543141735
2022-04-11,1.9053472237094637
2022-04-12,1.9738462343386556
2022-04-13,1.962439514146337
2022-04-14,1.955961918679439
2022-04-15,1.9177496723367788
2022-04-18,1.91276289040439
2022-04-19,1.9464596681728101
2022-04-20,1.8760664041895139
2022-04-21,1.7758541670814512
2022-04-22,1.7241676614452588
2022-04-25,1.5629902023224547
2022-04-26,1.5070714343037754
2022-04-27,1.6610156489924193
2022-04-28,1.6555192932205645
2022-04-29,1.7811590854553596
2022-05-05,1.8249920154577974
2022-05-06,1.7535945430423197
2022-05-09,1.8942581100585028
2022-05-10,1.9153025813689406
2022-05-11,1.9591433792722428
2022-05-12,1.954855515718474
2022-05-13,1.9695798582285846
2022-05-16,1.9532231283047359
2022-05-17,2.005179952792352
2022-05-18,1.982273188701926
2022-05-19,2.0014814778667915
2022-05-20,2.042293525732659
2022-05-23,2.0981551868499424
2022-05-24,1.9973645533770523
2022-05-25,1.9907292617467172
2022-05-26,1.9902784597517282
2022-05-27,1.9877444921844125
2022-05-30,1.9931850335998054
2022-05-31,2.0198392393237605
2022-06-01,1.9907989592144255
2022-06-02,2.129984278579091
2022-06-06,2.210736100180196
2022-06-07,2.184368619905393
2022-06-08,2.2746950178164753
2022-06-09,2.2203947015189676
2022-06-10,2.3086555695266973
2022-06-13,2.41171412019409
2022-06-14,2.442200695229127
2022-06-15,2.3938456575748104
2022-06-16,2.3935423419704254
2022-06-17,2.433359319346277
2022-06-20,2.4414378498754497
2022-06-21,2.267501925182441
2022-06-22,2.238658024778227
2022-06-23,2.2758022613031517
2022-06-24,2.272747183302823
2022-06-27,2.3440183240621097
2022-06-28,2.3560664813315775
2022-06-29,2.2379438553683624
2022-06-30,2.332846121284885
2022-07-01,2.310112110838369
2022-07-04,2.361360503741794
2022-07-05,2.2698980768852977
2022-07-06,2.2162132879096683
2022-07-07,2.2437680151094375
2022-07-08,2.2875311209041866
2022-07-11,2.2063046585880772
2022-07-12,2.102541282415855
2022-07-13,2.139160137027486
2022-07-14,2.142006804355211
2022-07-15,2.1030975278506356
2022-07-18,2.1681813038441895
2022-07-19,2.1988023474324243
2022-07-20,2.1840279815537134
2022-07-21,2.1466986426559167
2022-07-22,2.1071926727974972
2022-07-25,2.071008279044175
2022-07-26,2.120565007317538
2022-07-27,2.114736738155067
2022-07-28,2.1683112414539454
2022-07-29,2.115878404276929
2022-08-01,2.098167840609001
2022-08-02,2.0004582508072772
2022-08-03,2.0676820017542457
2022-08-04,2.054055742739801
2022-08-05,2.126642558773997
2022-08-08,2.151221682440472
2022-08-09,2.1431779196383203
2022-08-10,2.1330923302567024
2022-08-11,2.157041189936914
2022-08-12,2.13808657440315
2022-08-15,2.205429947572663
2022-08-16,2.146985207116268
2022-08-17,2.1235122421633865
2022-08-18,2.112787711706299
2022-08-19,2.0350275397101703
2022-08-22,2.0681110310837196
2022-08-23,2.0454348781425056
2022-08-24,1.981527163471403
2022-08-25,1.9762402460154245
2022-08-26,1.9827363501725632
2022-08-29,1.9632910992531796
2022-08-30,1.9550406755625043
2022-08-31,1.9132748360439669
2022-09-01,1.8950025054165232
2022-09-02,1.899901328595347
2022-09-05,1.8881216779256818
2022-09-06,1.9338499863717111
2022-09-07,1.93779790055509
2022-09-08,1.9095342586462283
2022-09-09,1.9353042612632705
2022-09-13,1.975116165023581
2022-09-14,1.9284686933647561
2022-09-15,1.8561219072920228
2022-09-16,1.7809478251382462
2022-09-19,1.760162309640558
2022-09-20,1.8270230315343197
2022-09-21,1.9297645138596895
2022-09-22,1.9027589309971797
2022-09-23,1.8596425651294861
2022-09-26,1.8584993204852145
2022-09-27,1.870386364134336
2022-09-28,1.7823411096293973
2022-09-29,1.7779156439875587
2022-09-30,1.7534299087083103
2022-10-10,1.6929588867750538
2022-10-11,1.7209970554000529
2022-10-12,1.7484009811042323
2022-10-13,1.8342028883207944
2022-10-14,1.8644362681243374
2022-10-17,1.8666203824716454
2022-10-18,1.8531425696942896
2022-10-19,1.818724376765491
2022-10-20,1.8206075496594243
2022-10-21,1.7920343436605801
2022-10-24,1.7596239842417776
2022-10-25,1.7589684106620838
2022-10-26,1.8039734010072157
2022-10-27,1.8461342617779715
2022-10-28,1.7664678718543156
2022-10-31,1.6811821467762318
2022-11-01,1.8378321113760552
2022-11-02,1.9492025344137207
2022-11-03,1.924322000924462
2022-11-04,1.9873733153794801
2022-11-07,2.054878674219944
2022-11-08,2.0574909583483736
2022-11-09,2.0136340269273774
2022-11-10,1.9572057750602694
2022-11-11,1.9314124977667404
2022-11-14,1.892266917680991
2022-11-15,1.951914765281199
2022-11-16,1.9176646304463512
2022-11-17,1.9198899654297805
2022-11-18,1.877479780514218
2022-11-21,1.8718288412194348
2022-11-22,1.8772415403993956
2022-11-23,1.8789926907467003
2022-11-24,1.8434430033619382
2022-11-25,1.819012596272237
2022-11-28,1.815645305763979
2022-11-29,1.8606345370957227
2022-11-30,1.8606011995783116
2022-12-01,1.8954957117440907
2022-12-02,1.8665532525172728
2022-12-05,1.9489528375128164
2022-12-06,1.9434959923003434
2022-12-07,1.9304372047938456
2022-12-08,1.9079163603323799
2022-12-09,1.9422118242583328
2022-12-12,1.8926962425236482
2022-12-13,1.9445270964466295
2022-12-14,1.9189300613504527
2022-12-15,1.9293764335043833
2022-12-16,1.8841480277471134
2022-12-19,1.833469264791931
2022-12-20,1.8439177601982837
2022-12-21,1.8100470857086395
2022-12-22,1.7782134295247394
2022-12-23,1.8048829731515026
2022-12-26,1.8280149070359895
2022-12-27,1.8660314129417166
2022-12-28,1.8436182905618512
2022-12-29,1.8391454404857366
2022-12-30,1.8117220752099792
2023-01-03,1.8916267541571388
2023-01-04,1.852968927971335
2023-01-05,1.8803447897276617
2023-01-06,1.9108547517408547
2023-01-09,1.9351250719328015
2023-01-10,1.9227210534435781
2023-01-11,1.9280828381373352
2023-01-12,1.9196599876113118
2023-01-13,1.931169182544779
2023-01-16,1.9557927042451757
2023-01-17,1.957128136854682
2023-01-18,1.955270692021953
2023-01-19,1.965693395285057
2023-01-20,2.0878376402316454
2023-01-30,2.1634712529788787
2023-01-31,2.171357697667798
2023-02-01,2.3032258981912896
2023-02-02,2.290936497325222
2023-02-03,2.232165964963202
2023-02-06,2.232483579238746
2023-02-07,2.2238835648539674
2023-02-08,2.1771238878034276
2023-02-09,2.20002566936042
2023-02-10,2.169157969253492
2023-02-13,2.1823126119118674
2023-02-14,2.1890497194337786
2023-02-15,2.149991751630383
2023-02-16,2.0854402199860673
2023-02-17,2.0910670566332104
2023-02-20,2.1297420908548688
2023-02-21,2.197452085992492
2023-02-22,2.1726250227229116
2023-02-23,2.1686858871702026
2023-02-24,2.165496312775645
2023-02-27,2.1238558098690583
2023-02-28,2.138654113866654
2023-03-01,2.160983237546222
2023-03-02,2.0388929879062503
2023-03-03,2.040855785665778
2023-03-06,2.0066432722944185
2023-03-07,1.9683133183023678
2023-03-08,1.9719525000774438
2023-03-09,1.965887827750444
2023-03-10,1.9250130030505406
2023-03-13,1.9249062897962925
2023-03-14,1.8974426447903279
2023-03-15,1.9023221145030553
2023-03-16,1.8494894078547846
2023-03-17,1.8646731183673935
2023-03-20,1.857362115981196
2023-03-21,1.8961525431399693
2023-03-22,1.8879587178323116
2023-03-23,1.891283757253876
2023-03-24,1.8756931404791344
2023-03-27,1.88144420130135
2023-03-28,1.848734756561313
2023-03-29,1.8419519498524006
2023-03-30,1.845877761672534
2023-03-31,1.862498959131239
2023-04-03,1.9165164762031548
2023-04-04,1.9116246830138224
2023-04-06,1.961233626965057
2023-04-07,1.941272590548589
2023-04-10,1.9082738278315563
2023-04-11,1.9610999191763807
2023-04-12,1.9820932412516832
2023-04-13,1.998087975594976
2023-04-14,1.995007797747778
2023-04-17,2.028469263860904
2023-04-18,1.9902516947131308
2023-04-19,1.932002785295559
2023-04-20,1.9007417588776416
2023-04-21,1.8411506555175523
2023-04-24,1.8305451723771333
2023-04-25,1.8103484585418685
2023-04-26,1.8316258937796988
2023-04-27,1.8080874700141563
2023-04-28,1.8250908326006263
2023-05-04,1.7513069574875015
2023-05-05,1.7127684583485865
2023-05-08,1.7393237230699503
2023-05-09,1.790540677824682
2023-05-10,1.7763723515659318
2023-05-11,1.7713927760090522
2023-05-12,1.7259352017994454
2023-05-15,1.7834468726364578
2023-05-16,1.7767340136882235
2023-05-17,1.7839987221141311
2023-05-18,1.7636764796494804
2023-05-19,1.7500446693733522
2023-05-22,1.7428884010673238
2023-05-23,1.7333462658031928
2023-05-24,1.723343670657233
2023-05-25,1.7100911894866258
2023-05-26,1.702990161374881
2023-05-29,1.68551066248339
2023-05-30,1.6931577464682244
2023-05-31,1.7015910700545749
2023-06-01,1.7036163458683469
2023-06-02,1.7317201049415918
2023-06-05,1.7151699041078892
2023-06-06,1.6855435593642347
2023-06-07,1.6703545339774495
2023-06-08,1.6571635017263808
2023-06-09,1.6721122660735863
2023-06-12,1.6801360400424294
2023-06-13,1.6750755658252385
2023-06-14,1.674754088524683
2023-06-15,1.7123704970838134
2023-06-16,1.7218599139847302
2023-06-19,1.6992849283913525
2023-06-20,1.6920466498572024
2023-06-21,1.6567923440583556
2023-06-26,1.6472303966995683
2023-06-27,1.6643830096617134
2023-06-28,1.6472674750542464
2023-06-29,1.6758685238459061
2023-06-30,1.683789438819338
2023-07-03,1.696898638616963
2023-07-04,1.7143840846417824
2023-07-05,1.862064636666647
2023-07-06,1.8060313590341441
2023-07-07,1.7981449583857196
2023-07-10,1.7755463903000386
2023-07-11,1.776146893757593
2023-07-12,1.767365545335845
2023-07-13,1.776770883356169
2023-07-14,1.7517701071572553
2023-07-17,1.6867364499207655
2023-07-18,1.6941644076860067
2023-07-19,1.6830559191038117
2023-07-20,1.6731533853138134
2023-07-21,1.6637768652480285
2023-07-24,1.6527096448582452
2023-07-25,1.682203962659596
2023-07-26,1.6748553696073054
2023-07-27,1.6638441709421006
2023-07-28,1.6831160794106454
2023-07-31,1.7132527637065018
2023-08-01,1.7182956443796888
2023-08-02,1.7094811801467305
2023-08-03,1.7135886350439242
2023-08-04,1.7176767863309275
2023-08-07,1.7564890162072124
2023-08-08,1.7647484056988547
2023-08-09,1.7524145301162681
2023-08-10,1.7469577364181468
2023-08-11,1.7059489061159518
2023-08-14,1.6863937863678873
2023-08-15,1.6689287579072165
2023-08-16,1.6290213563275506
2023-08-17,1.647905995343904
2023-08-18,1.6159395869995492
2023-08-21,1.5897403255160882
2023-08-22,1.5876879251883684
2023-08-23,1.5362646199005732
2023-08-24,1.5422556723168803
2023-08-25,1.5042068168685947
2023-08-28,1.5357949929988495
2023-08-29,1.57150731245545
2023-08-30,1.5598567508824892
2023-08-31,1.5412166436142825
2023-09-01,1.5630332461045666
2023-09-04,1.635993136629279
2023-09-05,1.6369083350384137
2023-09-06,1.6290726748058713
2023-09-07,1.5941648932093178
2023-09-08,1.5814501807526729
2023-09-11,1.595140408040994
2023-09-12,1.5911890090664758
2023-09-13,1.5795807651629161
2023-09-14,1.582753773204729
2023-09-15,1.5834113131577299
2023-09-18,1.609681093363648
2023-09-19,1.5861818394285048
2023-09-20,1.558113027091398
2023-09-21,1.544151364282345
2023-09-22,1.5678400518986613
2023-09-25,1.5445489321643826
2023-09-26,1.5190805876400557
2023-09-27,1.5259305435481403
2023-09-28,1.529096717963296
2023-10-09,1.5097409324497315
2023-10-10,1.5222227464124258
2023-10-11,1.5234558276450398
2023-10-12,1.5552547894737916
2023-10-13,1.530844138251361
2023-10-16,1.5053785998484006
2023-10-17,1.506847671195569
2023-10-18,1.4631358202336424
2023-10-19,1.4569060965795824
2023-10-20,1.4618929277337032
2023-10-23,1.4159010378052939
2023-10-24,1.47062038395732
2023-10-25,1.4493511905868044
2023-10-26,1.4706129153509335
2023-10-27,1.4941508567082713
2023-10-30,1.5082199870365303
2023-10-31,1.5203008120795989
2023-11-01,1.5176973382500099
2023-11-02,1.5018577280914294
2023-11-03,1.5218279104070243
2023-11-06,1.5338308695860587
2023-11-07,1.5367397132436003
2023-11-08,1.5197780167924926
2023-11-09,1.5108368173706332
2023-11-10,1.5050589649232975
2023-11-13,1.5102577992509023
2023-11-14,1.5123804981883782
2023-11-15,1.5278802190877252
2023-11-16,1.5057070597426896
2023-11-17,1.5048447950546684
2023-11-20,1.5211513290415897
2023-11-21,1.50710646075103
2023-11-22,1.4790915652954664
2023-11-23,1.4860194047958297
2023-11-24,1.4623934582177953
2023-11-27,1.4480942386254037
2023-11-28,1.455560064699134
2023-11-29,1.4547066571104477
2023-11-30,1.4438740203354092
2023-12-01,1.437624373521869
2023-12-04,1.4476246492916873
2023-12-05,1.4116088848505153
2023-12-06,1.4508998915827946
2023-12-07,1.4388129747137142
2023-12-08,1.4343589766493983
2023-12-11,1.434580289301246
2023-12-12,1.4280029559147709
2023-12-13,1.4031839287823338
2023-12-14,1.3911623879261306
2023-12-15,1.3891480130862608
2023-12-18,1.3493621951040056
2023-12-19,1.3265864181675524
2023-12-20,1.3114269779127254
2023-12-21,1.3293994315997424
2023-12-22,1.3582592047697417
2023-12-25,1.3885430811827348
2023-12-26,1.3728828590544813
2023-12-27,1.3717300470028175
2023-12-28,1.4185343152943632
2023-12-29,1.418543550601414
2024-01-02,1.4122877114746824
2024-01-03,1.4070190753381724
2024-01-04,1.3786037834869629
2024-01-05,1.3550456380110012
2024-01-08,1.3197458533900006
2024-01-09,1.3207611372020327
2024-01-10,1.3233528338565497
2024-01-11,1.3477802262858003
2024-01-12,1.3359019048743097
2024-01-15,1.3165453913576528
2024-01-16,1.3132320515840128
2024-01-17,1.2700959395102351
2024-01-18,1.2618840310499708
2024-01-19,1.2579605276910415
2024-01-22,1.188616691078496
2024-01-23,1.2059020323884075
2024-01-24,1.229084460364657
2024-01-25,1.277156416271366
2024-01-26,1.2764144826971244
2024-01-29,1.2719387160876199
2024-01-30,1.2203752391985034
2024-01-31,1.2002905104028256
2024-02-01,1.1764891803444306
2024-02-02,1.124227899503003
2024-02-05,1.0694927741347686
2024-02-06,1.1795257402499335
2024-02-07,1.295497945377048
2024-02-08,1.3664205902033335
2024-02-19,1.3499694117558243
2024-02-20,1.340764828953567
2024-02-21,1.334180739571018
2024-02-22,1.3556517827450667
2024-02-23,1.346580858292724
2024-02-26,1.3365715975463621
2024-02-27,1.3526943665944025
2024-02-28,1.3350006009619035
2024-02-29,1.3555713605664372
2024-03-01,1.374841893568783
2024-03-04,1.364859946976811
2024-03-05,1.388864433880218
2024-03-06,1.3666130621476036
2024-03-07,1.4250413097524568
2024-03-08,1.427735955216039
2024-03-11,1.442143843557959
2024-03-12,1.41779012326388
2024-03-13,1.407475776728876
2024-03-14,1.4041141757387903
2024-03-15,1.442038138266581
2024-03-18,1.4628485848917543
2024-03-19,1.4817034593836174
2024-03-20,1.4771236783981714
2024-03-21,1.464660256975197
2024-03-22,1.4236463828886634
2024-03-25,1.4073166122249154
2024-03-26,1.387766449543245
2024-03-27,1.3467512589380706
2024-03-28,1.3725478084584835
2024-03-29,1.3981615006871342
2024-04-01,1.4354543480800963
2024-04-02,1.4568474327257759
2024-04-03,1.5279135137093605
2024-04-08,1.52715325182221
2024-04-09,1.6348142286485403
2024-04-10,1.5506219121499174
2024-04-11,1.5225026879073165
2024-04-12,1.4981374405995689
2024-04-15,1.5129400169794094
2024-04-16,1.469717189040401
2024-04-17,1.5045309170096834
2024-04-18,1.5030137209842176
2024-04-19,1.4647690505599937
2024-04-22,1.4440756525966063
2024-04-23,1.3881405430349667
2024-04-24,1.442535423889565
2024-04-25,1.4380956126793205
2024-04-26,1.4572206784784743
2024-04-29,1.467498220551221
2024-04-30,1.413041016464589
2024-05-06,1.4378324249594938
2024-05-07,1.4742650503467616
2024-05-08,1.4927948923226462
2024-05-09,1.529981273002666
2024-05-10,1.5102098125533077
2024-05-13,1.4790121756386487
2024-05-14,1.4783830990083575
2024-05-15,1.4513836575784764
2024-05-16,1.4371603204895869
2024-05-17,1.4548572304738072
2024-05-20,1.4992452961430287
2024-05-21,1.457836121543575
2024-05-22,1.4678761592304743
2024-05-23,1.4137836340818055
2024-05-24,1.4101109447054012
2024-05-27,1.4004725293780351
2024-05-28,1.3909864052297336
2024-05-29,1.4252886655649657
2024-05-30,1.39431461066208
2024-05-31,1.3798323338895087
2024-06-03,1.332316473684474
2024-06-04,1.3422134360736115
2024-06-05,1.3210171214275408
2024-06-06,1.288984394823249
2024-06-07,1.293391522791173
2024-06-11,1.2905312224676961
2024-06-12,1.3004660257144165
2024-06-13,1.2804540072891353
2024-06-14,1.288134347338293
2024-06-17,1.2844774476407719
2024-06-18,1.3140825761659856
2024-06-19,1.3025084729972431
2024-06-20,1.2687018288113068
2024-06-21,1.2692516558006588
2024-06-24,1.2390568176634738
2024-06-25,1.2359968912341992
2024-06-26,1.2638725269777125
2024-06-27,1.2409123455603268
2024-06-28,1.259667311053138
2024-07-01,1.2990872376295455
2024-07-02,1.250112928980223
2024-07-03,1.2309701317870605
2024-07-04,1.1956621990853515
2024-07-05,1.2210866246712493
2024-07-08,1.2059779945866766
2024-07-09,1.215153153891431
2024-07-10,1.197588013182941
2024-07-11,1.2358749411187138
2024-07-12,1.2112546119677068
2024-07-15,1.2109311746150968
2024-07-16,1.2150444891266754
2024-07-17,1.203994040117952
2024-07-18,1.2091101255801555
2024-07-19,1.218007823006756
2024-07-22,1.2229328072074865
2024-07-23,1.179293882263262
2024-07-24,1.1606126920629374
2024-07-25,1.1649509108874034
2024-07-26,1.1831025578909886
2024-07-29,1.1787102854850977
2024-07-30,1.179325572539853
2024-07-31,1.2238898061340622
2024-08-01,1.2175177035259768
2024-08-02,1.21552546659906
2024-08-05,1.1929446651547706
2024-08-06,1.2052458689437018
2024-08-07,1.1971289309093534
2024-08-08,1.187607488220888
2024-08-09,1.1773886748742755
2024-08-12,1.159865044344328
2024-08-13,1.170730988066337
2024-08-14,1.1549469149921952
2024-08-15,1.1663288916298125
2024-08-16,1.1568604967275458
2024-08-19,1.1611293496771433
2024-08-20,1.148208586790684
2024-08-21,1.1498890223334342
2024-08-22,1.1243105747387896
2024-08-23,1.11290877821644
2024-08-26,1.147230224820185
2024-08-27,1.1137624407174909
2024-08-28,1.1238279705129859
2024-08-29,1.1505344262774722
2024-08-30,1.1636174549647718
2024-09-02,1.1520490285093283
2024-09-03,1.1656964808984933
2024-09-04,1.1624567451974293
2024-09-05,1.1686701593333195
2024-09-06,1.151888417461259
2024-09-09,1.1518864451161948
2024-09-10,1.160239866058696
2024-09-11,1.1699648178210245
2024-09-12,1.161011559650157
2024-09-13,1.1323903513619327
2024-09-18,1.13240074565983
2024-09-19,1.1645826228667715
2024-09-20,1.1672637347318047
2024-09-23,1.1588580012453074
2024-09-24,1.197523560272492
2024-09-25,1.200740490217516
2024-09-26,1.2469418415920697
2024-09-27,1.3347644956470262
2024-09-30,1.4705017787163568
2024-10-08,1.5690202969853995
2024-10-09,1.4268168969892636
2024-10-10,1.4468495278835594
2024-10-11,1.3807640663619096
2024-10-14,1.3958973928957303
2024-10-15,1.3556828850247273
2024-10-16,1.3462913339084983
2024-10-17,1.32418407109241
2024-10-18,1.3675978086284404
2024-10-21,1.4099508150336701
2024-10-22,1.4335594946747559
2024-10-23,1.4513549891870299
2024-10-24,1.427699405732374
2024-10-25,1.5076956958958598
2024-10-28,1.5310212249541173
2024-10-29,1.5322046123096884
2024-10-30,1.5126131625119275
2024-10-31,1.5919280792198045
2024-11-01,1.7533962029639718
2024-11-04,1.7832318844728967
2024-11-05,1.9048088096705806
2024-11-06,1.9492993008247868
2024-11-07,1.9089843933663344
2024-11-08,1.8379908342322568
2024-11-11,1.8650688180318018
2024-11-12,1.8355995712701738
2024-11-13,1.8637824880790996
2024-11-14,1.7458614215251014
2024-11-15,1.6735121208663681
2024-11-18,1.6291939463305505
2024-11-19,1.6625533671063004
2024-11-20,1.6842598085641867
2024-11-21,1.677262354640984
2024-11-22,1.6875371119524185
2024-11-25,1.6522794966196934
2024-11-26,1.6269346462941028
2024-11-27,1.6432124990668542
2024-11-28,1.6158245876629582
2024-11-29,1.6451473878475724
2024-12-02,1.6765319952415167
2024-12-03,1.6872661644838136
2024-12-04,1.6961497687297271
2024-12-05,1.6595889681998568
2024-12-06,1.665972356699786
2024-12-09,1.6395759595700785
2024-12-10,1.6453654502933526
2024-12-11,1.6515938970515254
2024-12-12,1.6450254761246819
2024-12-13,1.6023497610401585
2024-12-16,1.5755729738735584
2024-12-17,1.568406125037076
2024-12-18,1.565973243133988
2024-12-19,1.570839141003557
2024-12-20,1.56800115617583
2024-12-23,1.5408677451875665
2024-12-24,1.5570835766592395
2024-12-25,1.5242728511530979
2024-12-26,1.5347080960687591
2024-12-27,1.5399956304740539
2024-12-30,1.5445764522929013
2024-12-31,1.4962713898325415
2025-01-02,1.4530772405579395
2025-01-03,1.4413900609497965
2025-01-06,1.4855432044595194
2025-01-07,1.5173953722751787
2025-01-08,1.4802253249666475
2025-01-09,1.494960030724779
2025-01-10,1.5000716567836416
2025-01-13,1.5180103875469384
2025-01-14,1.5843632001628816
2025-01-15,1.5711700357537175
2025-01-16,1.5754098526946805
2025-01-17,1.58036316942136
2025-01-20,1.5425477279772541
2025-01-21,1.522860027777897
2025-01-22,1.5154710187436038
2025-01-23,1.5240260854366063
2025-01-24,1.5380841857081937
2025-01-27,1.5033202124454947
2025-02-05,1.5462938589254622
2025-02-06,1.6456715769540122
2025-02-07,1.6299405906386442
2025-02-10,1.6323005858390125
2025-02-11,1.628018752097789
2025-02-12,1.6253424117812199
2025-02-13,1.5987413820014498
2025-02-14,1.6003070803525532
2025-02-17,1.5947120541448294
2025-02-18,1.5591529589550053
2025-02-19,1.6067410063018197
2025-02-20,1.642260401639565
2025-02-21,1.6261440764495787
2025-02-24,1.6227802766832384
2025-02-25,1.6041883073867118
2025-02-26,1.6072323273172096
2025-02-27,1.597188416960433
2025-02-28,1.5774780578550196
2025-03-03,1.6198728642330764
2025-03-04,1.6372391532396213
2025-03-05,1.6099160018483563
2025-03-06,1.6220684669853465
2025-03-07,1.6499268036858976
2025-03-10,1.6501066722279267
2025-03-11,1.7565271092773693
2025-03-12,1.720605328742899
2025-03-13,1.7120788442639892
2025-03-14,1.7194288674995994
2025-03-17,1.6999821776480342
2025-03-18,1.7104633647618077
2025-03-19,1.7130034679615893
2025-03-20,1.6923467997040966
2025-03-21,1.6389125350147367
2025-03-24,1.6404776283703053
2025-03-25,1.6496385253316557
2025-03-26,1.6757040543451733
2025-03-27,1.6638139077297098
2025-03-28,1.6858693557498077
2025-03-31,1.6283065472724874
2025-04-01,1.6416421232308598
2025-04-02,1.6424839602209438
2025-04-03,1.6543208483673748
2025-04-07,1.6166999770266308
2025-04-08,1.7001489095627742
2025-04-09,1.755401991937075
2025-04-10,1.7363924934972659
2025-04-11,1.7095101374282624
2025-04-14,1.6999204885809724
2025-04-15,1.6724578037251612
2025-04-16,1.6683051343335427
2025-04-17,1.6500713036297525
2025-04-18,1.6171148683707186
