date,BUYHOLD_rare_earth
2021-08-17,2.679714377164859
2021-08-18,2.689835966541598
2021-08-19,2.7745625748384266
2021-08-20,2.9109625018712526
2021-08-23,3.0726438262690663
2021-08-24,3.0439771248839005
2021-08-25,3.1154856852180015
2021-08-26,3.092173524328066
2021-08-27,3.0765917278809067
2021-08-30,3.2598742274949526
2021-08-31,3.5271112411695515
2021-09-01,3.198645477350945
2021-09-02,3.2072005461093394
2021-09-03,2.936693028184281
2021-09-06,2.980342391916979
2021-09-07,3.1311413451544756
2021-09-08,3.0572127028374236
2021-09-09,3.164019645457787
2021-09-10,3.333479303019231
2021-09-13,3.310012811496714
2021-09-14,3.3123278918783328
2021-09-15,3.2276015033472
2021-09-16,3.0595403180717544
2021-09-17,2.925571709134433
2021-09-22,2.939800325119905
2021-09-23,3.0123291553356366
2021-09-24,3.046938023142058
2021-09-27,2.7389286613193793
2021-09-28,2.6596202771309185
2021-09-29,2.450261155692528
2021-09-30,2.56600911749026
2021-10-08,2.482407069650297
2021-10-11,2.4754849858566086
2021-10-12,2.3404215304285474
2021-10-13,2.4344182978390534
2021-10-14,2.3941752801533354
2021-10-15,2.4262827162677483
2021-10-18,2.474482225060858
2021-10-19,2.469558944539535
2021-10-20,2.5409751539181946
2021-10-21,2.7042279943815157
2021-10-22,2.6084307598598038
2021-10-25,2.7526434419481403
2021-10-26,2.826855066425849
2021-10-27,2.809560644500613
2021-10-28,2.6183169885808395
2021-10-29,2.646005249022651
2021-11-01,2.4880354732423244
2021-11-02,2.442193199539317
2021-11-03,2.521526830796456
2021-11-04,2.594995736572771
2021-11-05,2.6101296457676564
2021-11-08,2.7608034198164657
2021-11-09,2.7009424829207678
2021-11-10,2.663506122682255
2021-11-11,2.630499246474692
2021-11-12,2.64799546954208
2021-11-15,2.530923997131462
2021-11-16,2.4945974203376458
2021-11-17,2.5921328955780267
2021-11-18,2.6242227728005507
2021-11-19,2.603807020345622
2021-11-22,2.787616464522086
2021-11-23,2.7765807544620196
2021-11-24,2.95411699240346
2021-11-25,2.9262871988434336
2021-11-26,3.073188044654734
2021-11-29,3.033481401840242
2021-11-30,2.9573783797955038
2021-12-01,2.9032816298156163
2021-12-02,3.089505706544459
2021-12-03,3.052546738745092
2021-12-06,3.023189753252752
2021-12-07,2.976088494971804
2021-12-08,2.9900076135427445
2021-12-09,2.970300637378485
2021-12-10,2.9986432966246626
2021-12-13,3.0146073901333064
2021-12-14,2.884352586059725
2021-12-15,2.822403875813893
2021-12-16,2.8618299437630883
2021-12-17,2.7817142706388673
2021-12-20,2.8181441595978107
2021-12-21,2.7500450156597913
2021-12-22,2.738075654524825
2021-12-23,2.735880975252609
2021-12-24,2.5539134173552385
2021-12-27,2.500849870852258
2021-12-28,2.59834036142396
2021-12-29,2.5558082377856417
2021-12-30,2.5665357540924107
2021-12-31,2.5698155735916663
2022-01-04,2.5043291822310665
2022-01-05,2.415628446658876
2022-01-06,2.4482781579461785
2022-01-07,2.3706202495663167
2022-01-10,2.36965052762727
2022-01-11,2.3636076088320017
2022-01-12,2.4139220559062586
2022-01-13,2.325806733720901
2022-01-14,2.42911399682018
2022-01-17,2.367494201996028
2022-01-18,2.362708506138772
2022-01-19,2.26658294971485
2022-01-20,2.1829381884137273
2022-01-21,2.1956862399894903
2022-01-24,2.2387017982546364
2022-01-25,2.1893667309460807
2022-01-26,2.2124252843050694
2022-01-27,2.1340831700997867
2022-01-28,2.0754460403047155
2022-02-07,2.254795230900673
2022-02-08,2.2558336238894277
2022-02-09,2.3185127458146395
2022-02-10,2.328645513774845
2022-02-11,2.319036119253898
2022-02-14,2.354588818808643
2022-02-15,2.3773873363463305
2022-02-16,2.47253577617432
2022-02-17,2.5378599640104915
2022-02-18,2.514717452158285
2022-02-21,2.501766152333188
2022-02-22,2.524837529669515
2022-02-23,2.5459845448880194
2022-02-24,2.503787661717446
2022-02-25,2.561936042087216
2022-02-28,2.6048259960301863
2022-03-01,2.523555570164307
2022-03-02,2.518091199417798
2022-03-03,2.4662590213200093
2022-03-04,2.4296779457122453
2022-03-07,2.3351270449634027
2022-03-08,2.2195692237744358
2022-03-09,2.176522551703552
2022-03-10,2.212135451149011
2022-03-11,2.207199366558448
2022-03-14,2.124063723381972
2022-03-15,2.0267098169573066
2022-03-16,2.089267411851878
2022-03-17,2.187564197481189
2022-03-18,2.1855376028557725
2022-03-21,2.224212370323583
2022-03-22,2.1987686522175443
2022-03-23,2.1949848681893873
2022-03-24,2.1873094088254526
2022-03-25,2.132237407119759
2022-03-28,2.0991416787880794
2022-03-29,2.0541682981389684
2022-03-30,2.161805057594323
2022-03-31,2.1023824665276463
2022-04-01,2.1111175291672253
2022-04-06,2.0870113096148852
2022-04-07,2.066141896103398
2022-04-08,2.0552137267086406
2022-04-11,1.8985274734981152
2022-04-12,1.9665211639942148
2022-04-13,1.955158156720727
2022-04-14,1.9487052438734216
2022-04-15,1.9108853614906403
2022-04-18,1.9059154802228013
2022-04-19,1.9394867264414584
2022-04-20,1.8693618117032207
2022-04-21,1.7697790936804865
2022-04-22,1.7182920745630408
2022-04-25,1.5579836838137728
2022-04-26,1.5025525647881328
2022-04-27,1.655652857450964
2022-04-28,1.6501714215181236
2022-04-29,1.7750924704780444
2022-05-05,1.818765354013998
2022-05-06,1.7476349225367198
2022-05-09,1.8874852698821591
2022-05-10,1.9084359843405077
2022-05-11,1.952114630250953
2022-05-12,1.9478452209170791
2022-05-13,1.9625103624921758
2022-05-16,1.9462140565389356
2022-05-17,1.9977239913625122
2022-05-18,1.9749037050086153
2022-05-19,1.9940394684455316
2022-05-20,2.0346923274236173
2022-05-23,2.0903410678949115
2022-05-24,1.9899386951905385
2022-05-25,1.9833293814386443
2022-05-26,1.9828799726199933
2022-05-27,1.9803557064311468
2022-05-30,1.9857737675610954
2022-05-31,2.012327105319383
2022-06-01,1.9833966815998987
2022-06-02,2.1217922383982817
2022-06-06,2.202233483919609
2022-06-07,2.175967414467435
2022-06-08,2.265702113360154
2022-06-09,2.2118554122410767
2022-06-10,2.299529182370526
2022-06-13,2.40194374703725
2022-06-14,2.432322278076561
2022-06-15,2.384151021638251
2022-06-16,2.383846832876983
2022-06-17,2.423507822485723
2022-06-20,2.431793309828185
2022-06-21,2.2585321281507182
2022-06-22,2.229799531964079
2022-06-23,2.2668024369627773
2022-06-24,2.2637598324826724
2022-06-27,2.3345161835112456
2022-06-28,2.346518476326777
2022-06-29,2.2290824884341855
2022-06-30,2.3236150310519754
2022-07-01,2.3009681755723697
2022-07-04,2.3520222357940397
2022-07-05,2.2609108050680544
2022-07-06,2.2076790650532403
2022-07-07,2.234878397898376
2022-07-08,2.2784771701996247
2022-07-11,2.197798799429435
2022-07-12,2.0944354571601065
2022-07-13,2.130913136880652
2022-07-14,2.1337488295901315
2022-07-15,2.0952359210003326
2022-07-18,2.1598220673205124
2022-07-19,2.1903250541090222
2022-07-20,2.175607649527159
2022-07-21,2.1384222306846477
2022-07-22,2.0990685726949625
2022-07-25,2.063023684759403
2022-07-26,2.112389351329466
2022-07-27,2.10682940792887
2022-07-28,2.159949048604495
2022-07-29,2.1079658379394712
2022-08-01,2.0903245788837963
2022-08-02,1.9929898851301304
2022-08-03,2.0599534562356188
2022-08-04,2.0463823770817573
2022-08-05,2.118439065400824
2022-08-08,2.1429233754479227
2022-08-09,2.1349106413461847
2022-08-10,2.124863956981921
2022-08-11,2.1487204342771054
2022-08-12,2.129838935902725
2022-08-15,2.196922532969647
2022-08-16,2.1387032422669274
2022-08-17,2.115320823941943
2022-08-18,2.104637663208307
2022-08-19,2.0274186968343235
2022-08-22,2.0601346469580237
2022-08-23,2.0377874121857085
2022-08-24,1.9741246808882638
2022-08-25,1.9688600661011437
2022-08-26,1.975330207311582
2022-08-29,1.9559610499793614
2022-08-30,1.9477409776529406
2022-08-31,1.9063788064702674
2022-09-01,1.888176411262368
2022-09-02,1.89305497514062
2022-09-05,1.8813222157386524
2022-09-06,1.926632665442911
2022-09-07,1.93056373349805
2022-09-08,1.9026496990279014
2022-09-09,1.928078800177561
2022-09-13,1.9677367729076112
2022-09-14,1.9212681426750422
2022-09-15,1.8494377421354615
2022-09-16,1.774561225468951
2022-09-19,1.7540971991972303
2022-09-20,1.8204597199680448
2022-09-21,1.9225418515362716
2022-09-22,1.8956348268984997
2022-09-23,1.8526864514128498
2022-09-26,1.8515379146012987
2022-09-27,1.8631608035057945
2022-09-28,1.775674130057156
2022-09-29,1.7712686320649416
2022-09-30,1.7470999175227249
2022-10-10,1.6868604548103034
2022-10-11,1.714787862105526
2022-10-12,1.742087658441689
2022-10-13,1.8270933839993049
2022-10-14,1.857209577015206
2022-10-17,1.8593852255758283
2022-10-18,1.8459596537848948
2022-10-19,1.811674868284971
2022-10-20,1.8135507418632655
2022-10-21,1.7852988474024905
2022-10-24,1.7530126009048317
2022-10-25,1.7523606800423113
2022-10-26,1.7969793496145814
2022-10-27,1.838976751640977
2022-10-28,1.7596192303653182
2022-10-31,1.6746641602425243
2022-11-01,1.8305122188704672
2022-11-02,1.9410718050102211
2022-11-03,1.9164732547646215
2022-11-04,1.9790913576591294
2022-11-07,2.0461654284083717
2022-11-08,2.048599177248883
2022-11-09,2.0050765135302404
2022-11-10,1.9490572228381877
2022-11-11,1.9233426346902245
2022-11-14,1.8845333380156468
2022-11-15,1.943946756044171
2022-11-16,1.9098271444857788
2022-11-17,1.91186511673534
2022-11-18,1.869805392842692
2022-11-21,1.8641794127323017
2022-11-22,1.8693990583145015
2022-11-23,1.8711355909198912
2022-11-24,1.8358885759166423
2022-11-25,1.8117358058384094
2022-11-28,1.808195488997868
2022-11-29,1.853004837904197
2022-11-30,1.852969568973741
2022-12-01,1.887736288055162
2022-12-02,1.8589069515547523
2022-12-05,1.9408057998033106
2022-12-06,1.9353717653653544
2022-12-07,1.9223583183056865
2022-12-08,1.9001062467906273
2022-12-09,1.9340849318512354
2022-12-12,1.8847669288769306
2022-12-13,1.9363871618883626
2022-12-14,1.9110721171927931
2022-12-15,1.921297244930409
2022-12-16,1.8764294886931445
2022-12-19,1.825943836893344
2022-12-20,1.8363549977566982
2022-12-21,1.8026146157282845
2022-12-22,1.770909398973305
2022-12-23,1.797472680893236
2022-12-26,1.8205149481931073
2022-12-27,1.8583834804573733
2022-12-28,1.8360549395425798
2022-12-29,1.8316020032153784
2022-12-30,1.8042853708543285
2023-01-03,1.8837027980026912
2023-01-04,1.8453692484044122
2023-01-05,1.872635097512159
2023-01-06,1.9028394540173788
2023-01-09,1.9270118569830363
2023-01-10,1.9146572554975445
2023-01-11,1.9199976886866899
2023-01-12,1.911792910160201
2023-01-13,1.9230719761621986
2023-01-16,1.9475980618630735
2023-01-17,1.9489245383090072
2023-01-18,1.9470756896982713
2023-01-19,1.9574566466140022
2023-01-20,2.078770833824029
2023-01-30,2.1539538248693373
2023-01-31,2.161812039322572
2023-02-01,2.2929900467160516
2023-02-02,2.2807606080166027
2023-02-03,2.222232255201415
2023-02-06,2.222565750249985
2023-02-07,2.2139893006288713
2023-02-08,2.1674085897166853
2023-02-09,2.190220131761322
2023-02-10,2.1596481306746567
2023-02-13,2.1725766276605034
2023-02-14,2.1794469093278686
2023-02-15,2.1405371886000033
2023-02-16,2.0764111579252247
2023-02-17,2.0820171468540036
2023-02-20,2.1203643206381027
2023-02-21,2.1878067103483323
2023-02-22,2.1630752594732447
2023-02-23,2.1591375830119284
2023-02-24,2.1559759980901303
2023-02-27,2.1146625685400826
2023-02-28,2.129227265143083
2023-03-01,2.1514701112844588
2023-03-02,2.0302026307610355
2023-03-03,2.031984966997596
2023-03-06,1.9980820631705536
2023-03-07,1.9599038010583145
2023-03-08,1.9635224769864463
2023-03-09,1.9574783061310528
2023-03-10,1.9169394467363279
2023-03-13,1.9168319693025795
2023-03-14,1.8894789605842686
2023-03-15,1.8943379508606388
2023-03-16,1.8418876658822132
2023-03-17,1.85701120315084
2023-03-20,1.8497235655166822
2023-03-21,1.8881808199188912
2023-03-22,1.8802004334787445
2023-03-23,1.8833300500789205
2023-03-24,1.8679809003442571
2023-03-27,1.873709611969979
2023-03-28,1.8411269902279215
2023-03-29,1.8343711023708815
2023-03-30,1.8382797619519868
2023-03-31,1.8548374442294764
2023-04-03,1.9084643985346912
2023-04-04,1.903596267428384
2023-04-06,1.9528380148047408
2023-04-07,1.9331282431590524
2023-04-10,1.9002570365610523
2023-04-11,1.9528715863573352
2023-04-12,1.973608995328458
2023-04-13,1.9895321610892882
2023-04-14,1.986469315302839
2023-04-17,2.0198119104608248
2023-04-18,1.9817370754802532
2023-04-19,1.9238840557778336
2023-04-20,1.8927451763659076
2023-04-21,1.8335660527906532
2023-04-24,1.8230061105123154
2023-04-25,1.8028952565170326
2023-04-26,1.8239119431309876
2023-04-27,1.8006369360713834
2023-04-28,1.8175721622307064
2023-05-04,1.7442485919762918
2023-05-05,1.7058628861111984
2023-05-08,1.7323157577145356
2023-05-09,1.783154078681706
2023-05-10,1.7690404786664373
2023-05-11,1.7640788694309686
2023-05-12,1.718975011716882
2023-05-15,1.7760799516838086
2023-05-16,1.7693944902943386
2023-05-17,1.7766326065845799
2023-05-18,1.7563894947385597
2023-05-19,1.7428112492047823
2023-05-22,1.7358588582959458
2023-05-23,1.726353554398037
2023-05-24,1.7163905606826648
2023-05-25,1.7031898107368726
2023-05-26,1.6961168540593274
2023-05-29,1.6787041436649637
2023-05-30,1.6863226499162467
2023-05-31,1.6947235919685426
2023-06-01,1.6967395216789423
2023-06-02,1.72473215541527
2023-06-05,1.7082469122778157
2023-06-06,1.678738303494908
2023-06-07,1.6637909045059363
2023-06-08,1.650651706189689
2023-06-09,1.665541729623971
2023-06-12,1.6735339743107227
2023-06-13,1.6684933851401107
2023-06-14,1.6681731710790901
2023-06-15,1.7054548564472058
2023-06-16,1.714907829285249
2023-06-19,1.6924211818843
2023-06-20,1.6853955832649339
2023-06-21,1.6502798544583654
2023-06-26,1.640755493030581
2023-06-27,1.6578406828096524
2023-06-28,1.6407924256383284
2023-06-29,1.6692810499409008
2023-06-30,1.6771708295239671
2023-07-03,1.69022849991439
2023-07-04,1.7074565307713623
2023-07-05,1.854372437637087
2023-07-06,1.7985667920189425
2023-07-07,1.7908885649213941
2023-07-10,1.7683788561925422
2023-07-11,1.7689765972679188
2023-07-12,1.7602299632196707
2023-07-13,1.7695984069037527
2023-07-14,1.7446949432779189
2023-07-17,1.6799182169529292
2023-07-18,1.6873163271410856
2023-07-19,1.6762505973870492
2023-07-20,1.6665698440680206
2023-07-21,1.657230218830371
2023-07-24,1.6462065458538446
2023-07-25,1.6755848091084538
2023-07-26,1.668265131376111
2023-07-27,1.6572972596893016
2023-07-28,1.6764933368530772
2023-07-31,1.7063245389743118
2023-08-01,1.711346599162418
2023-08-02,1.702753521333074
2023-08-03,1.7066567449149408
2023-08-04,1.7107282355445976
2023-08-07,1.7493917340525051
2023-08-08,1.7576209371786924
2023-08-09,1.7453346821792761
2023-08-10,1.7398999342180177
2023-08-11,1.699052731459561
2023-08-14,1.6795732237149494
2023-08-15,1.6621773955827337
2023-08-16,1.6226097771194914
2023-08-17,1.6414200890815072
2023-08-18,1.6095794956371847
2023-08-21,1.583483350444705
2023-08-22,1.5814390280511492
2023-08-23,1.5302181170375064
2023-08-24,1.5361855895867003
2023-08-25,1.4984659076341222
2023-08-28,1.5297490722033096
2023-08-29,1.565320803980015
2023-08-30,1.5537161068439191
2023-08-31,1.5351493795598101
2023-09-01,1.5568800972469237
2023-09-04,1.6293733218693027
2023-09-05,1.6302848738486169
2023-09-06,1.6224799538710934
2023-09-07,1.587885091298058
2023-09-08,1.5752204651755974
2023-09-11,1.588856763340365
2023-09-12,1.5849209298841553
2023-09-13,1.5733584136669614
2023-09-14,1.5765189224610174
2023-09-15,1.5771738722047675
2023-09-18,1.6031645179845222
2023-09-19,1.579932136811498
2023-09-20,1.5519739181815937
2023-09-21,1.5380672656106018
2023-09-22,1.5616626176147526
2023-09-25,1.5384632670385476
2023-09-26,1.5130952701386027
2023-09-27,1.519918236589173
2023-09-28,1.523071935985364
2023-10-09,1.5037924140503953
2023-10-10,1.5162250485158542
2023-10-11,1.5174532712947808
2023-10-12,1.5491269422835927
2023-10-13,1.524812471276466
2023-10-16,1.4994472694415109
2023-10-17,1.5009105525121935
2023-10-18,1.4575487211445
2023-10-19,1.451165282456744
2023-10-20,1.4561324634283408
2023-10-23,1.4104952116519682
2023-10-24,1.4648198101875471
2023-10-25,1.4436345089801723
2023-10-26,1.4648123710396141
2023-10-27,1.488257471602195
2023-10-30,1.502271109004315
2023-10-31,1.514304283601608
2023-11-01,1.5117110786640942
2023-11-02,1.4959339447422173
2023-11-03,1.515825358589089
2023-11-06,1.527780974448982
2023-11-07,1.5306783447430339
2023-11-08,1.513783550378011
2023-11-09,1.5048776177642298
2023-11-10,1.4991225549230476
2023-11-13,1.5043008834679479
2023-11-14,1.506415209835648
2023-11-15,1.5218537951248345
2023-11-16,1.4997680934594917
2023-11-17,1.4989092298054738
2023-11-20,1.5151514458661972
2023-11-21,1.5011619748049259
2023-11-22,1.4732575786117925
2023-11-23,1.4801580926075422
2023-11-24,1.4566253339436026
2023-11-27,1.4423825148193405
2023-11-28,1.449818893405898
2023-11-29,1.4489688519161232
2023-11-30,1.438178942352961
2023-12-01,1.4321260181854991
2023-12-04,1.4419145229822683
2023-12-05,1.4062138379009446
2023-12-06,1.4451764046456077
2023-12-07,1.4333099533735467
2023-12-08,1.4286986960548567
2023-12-11,1.428919135360681
2023-12-12,1.4225396472148775
2023-12-13,1.3978178186631676
2023-12-14,1.3858428801371474
2023-12-15,1.3838359565126024
2023-12-18,1.3442060315121567
2023-12-19,1.3215198902186478
2023-12-20,1.3064197005317895
2023-12-21,1.3243226255817697
2023-12-22,1.3530696548326955
2023-12-25,1.3832315137935467
2023-12-26,1.3676340122352801
2023-12-27,1.3664866719213697
2023-12-28,1.4129366241927594
2023-12-29,1.4131159129352018
2024-01-02,1.4068836999645649
2024-01-03,1.4016361463034894
2024-01-04,1.3733335287869448
2024-01-05,1.3498686244451519
2024-01-08,1.3147074051673733
2024-01-09,1.3157199360279404
2024-01-10,1.3183012044632958
2024-01-11,1.3426320813666928
2024-01-12,1.3308014216164847
2024-01-15,1.3115206100659835
2024-01-16,1.3082202513583718
2024-01-17,1.2654246066434327
2024-01-18,1.257246473101277
2024-01-19,1.2533393407489934
2024-01-22,1.1842739998046106
2024-01-23,1.2014915873664764
2024-01-24,1.2245789230383708
2024-01-25,1.2724568813346477
2024-01-26,1.2717187732919852
2024-01-29,1.2670855121312743
2024-01-30,1.2158960138930397
2024-01-31,1.1958831383790949
2024-02-01,1.1721796729094993
2024-02-02,1.120294865094473
2024-02-05,1.0657842213885438
2024-02-06,1.1752113865179823
2024-02-07,1.2907246417237244
2024-02-08,1.3611789017294516
2024-02-19,1.3446231917282137
2024-02-20,1.3354550613999863
2024-02-21,1.329055520042014
2024-02-22,1.350279309894935
2024-02-23,1.3412443336823734
2024-02-26,1.3314350990179082
2024-02-27,1.3473320415521512
2024-02-28,1.3298703756191872
2024-02-29,1.3501979962653141
2024-03-01,1.3693921425888684
2024-03-04,1.3594497635453364
2024-03-05,1.3833590987977524
2024-03-06,1.3611959295235236
2024-03-07,1.419392572751809
2024-03-08,1.4220765368804507
2024-03-11,1.4364273136345023
2024-03-12,1.4121701293215119
2024-03-13,1.4018966679387561
2024-03-14,1.3985483920359951
2024-03-15,1.436322027349497
2024-03-18,1.4570499832152468
2024-03-19,1.4758301186616827
2024-03-20,1.4712684915207115
2024-03-21,1.4588544739916909
2024-03-22,1.418003175254031
2024-03-25,1.4019064033857862
2024-03-26,1.3824335570438937
2024-03-27,1.3415799727219528
2024-03-28,1.3672751816237256
2024-03-29,1.3927870767443917
2024-04-01,1.429764482492597
2024-04-02,1.4510727690558445
2024-04-03,1.5218571577312288
2024-04-08,1.5210999093763125
2024-04-09,1.6281655210896544
2024-04-10,1.5444750254844044
2024-04-11,1.5164672698617085
2024-04-12,1.4921986098732836
2024-04-15,1.506942506726767
2024-04-16,1.463891020249286
2024-04-17,1.4985667416300157
2024-04-18,1.4970555599862276
2024-04-19,1.4589624968963357
2024-04-22,1.4383511305171846
2024-04-23,1.3828078942463002
2024-04-24,1.436815216048773
2024-04-25,1.4323930103977933
2024-04-26,1.4514422379544136
2024-04-29,1.4616790256194867
2024-04-30,1.4074377652945436
2024-05-06,1.4321308663185133
2024-05-07,1.4684190223319622
2024-05-08,1.4868753863567312
2024-05-09,1.5239143087332572
2024-05-10,1.5042212497298624
2024-05-13,1.47314732344604
2024-05-14,1.4725207413465682
2024-05-15,1.4456283630875504
2024-05-16,1.4314614270013613
2024-05-17,1.449088161930208
2024-05-20,1.4933002118447565
2024-05-21,1.4520552405510252
2024-05-22,1.4620554656264995
2024-05-23,1.408177438147253
2024-05-24,1.404519312396961
2024-05-27,1.3949191170938768
2024-05-28,1.3856387121277394
2024-05-29,1.4196370682645154
2024-05-30,1.3887858326117242
2024-05-31,1.3745284058491132
2024-06-03,1.3272018529077672
2024-06-04,1.3370604344840307
2024-06-05,1.3159500291375115
2024-06-06,1.2840427284925047
2024-06-07,1.2884318783020283
2024-06-11,1.2857554497101826
2024-06-12,1.295653627002288
2024-06-13,1.2757186079362792
2024-06-14,1.2833670338128402
2024-06-17,1.2797258831164067
2024-06-18,1.3090347392502817
2024-06-19,1.2975049640615348
2024-06-20,1.263832695567622
2024-06-21,1.2643794041424126
2024-06-24,1.23447177348157
2024-06-25,1.2314267088192663
2024-06-26,1.2591909513367876
2024-06-27,1.2363197349182053
2024-06-28,1.2549959212274502
2024-07-01,1.2942561000114339
2024-07-02,1.2454786862466798
2024-07-03,1.2264160196317615
2024-07-04,1.1912474443896277
2024-07-05,1.2165732442171766
2024-07-08,1.2015181004369753
2024-07-09,1.2106593285759129
2024-07-10,1.1931667694003247
2024-07-11,1.2313040577643057
2024-07-12,1.2067816921057537
2024-07-15,1.206458884817825
2024-07-16,1.2105570077686372
2024-07-17,1.199551461434155
2024-07-18,1.2046472370292578
2024-07-19,1.2135088123848716
2024-07-22,1.2184136320436234
2024-07-23,1.1749477161619275
2024-07-24,1.1563423229932894
2024-07-25,1.1606644311801213
2024-07-26,1.1787457130204142
2024-07-29,1.174368578272295
2024-07-30,1.1749836530346762
2024-07-31,1.2193731159608536
2024-08-01,1.21302670377567
2024-08-02,1.2110447367456318
2024-08-05,1.1885522171063025
2024-08-06,1.2008039299377098
2024-08-07,1.1927198636886953
2024-08-08,1.183236028611378
2024-08-09,1.1730573868151133
2024-08-12,1.1556044269051509
2024-08-13,1.1664265898887074
2024-08-14,1.1507046713424092
2024-08-15,1.1620423725466054
2024-08-16,1.1526113868290906
2024-08-19,1.1568628591897352
2024-08-20,1.143994491399568
2024-08-21,1.1456717317650371
2024-08-22,1.120196977295398
2024-08-23,1.1088360720108483
2024-08-26,1.143021998315347
2024-08-27,1.10968632789101
2024-08-28,1.1197096593199642
2024-08-29,1.146312684531381
2024-08-30,1.159345184963706
2024-09-02,1.1478242599267303
2024-09-03,1.161417180926173
2024-09-04,1.158190444079768
2024-09-05,1.1643791522918423
2024-09-06,1.1476635997470488
2024-09-09,1.147658763143332
2024-09-10,1.1559746199566043
2024-09-11,1.16566078194589
2024-09-12,1.1567434716725464
2024-09-13,1.128237059760602
2024-09-18,1.128244747438903
2024-09-19,1.1603009411600689
2024-09-20,1.1629720435816062
2024-09-23,1.1546007192527104
2024-09-24,1.1931137359370971
2024-09-25,1.1963189699187677
2024-09-26,1.2423363223971464
2024-09-27,1.3298085523156147
2024-09-30,1.4648351272702163
2024-10-08,1.562965821307343
2024-10-09,1.4215044937351495
2024-10-10,1.4414528193331697
2024-10-11,1.3756327848459173
2024-10-14,1.3907065984289986
2024-10-15,1.350649754997362
2024-10-16,1.3412966517674278
2024-10-17,1.3192748956425937
2024-10-18,1.3625164805459733
2024-10-21,1.4046951451202254
2024-10-22,1.4280347606767967
2024-10-23,1.4457603154354606
2024-10-24,1.4221982577117196
2024-10-25,1.501873867626797
2024-10-28,1.5251060143864303
2024-10-29,1.5262869498554872
2024-10-30,1.50677437311268
2024-10-31,1.5857769040024605
2024-11-01,1.74660367891956
2024-11-04,1.7763205832936164
2024-11-05,1.8974151599442086
2024-11-06,1.9417286423733116
2024-11-07,1.9015750359025383
2024-11-08,1.8308644078584984
2024-11-11,1.8578352482895342
2024-11-12,1.8284799916279475
2024-11-13,1.856549561937644
2024-11-14,1.7390987340245263
2024-11-15,1.6670376884160065
2024-11-18,1.622897736168575
2024-11-19,1.6561242058721082
2024-11-20,1.6777432886012948
2024-11-21,1.6707727971908184
2024-11-22,1.6810067500372596
2024-11-25,1.645890518071352
2024-11-26,1.620646746240976
2024-11-27,1.6368590149452718
2024-11-28,1.6095803015540011
2024-11-29,1.6387868774504875
2024-12-02,1.6700472796667698
2024-12-03,1.6807370457484574
2024-12-04,1.6895843448717573
2024-12-05,1.653169887028834
2024-12-06,1.6595283610390748
2024-12-09,1.6332372103071313
2024-12-10,1.6390032297166828
2024-12-11,1.6452079901837426
2024-12-12,1.6386656533586403
2024-12-13,1.5961592955354047
2024-12-16,1.5694895474917931
2024-12-17,1.5623514558960774
2024-12-18,1.5599280874140418
2024-12-19,1.56477477608122
2024-12-20,1.5619475049343443
2024-12-23,1.534922109563452
2024-12-24,1.5510738922966536
2024-12-25,1.5183939029015125
2024-12-26,1.5287867659416474
2024-12-27,1.534053220685903
2024-12-30,1.538615936196702
2024-12-31,1.490502742330309
2025-01-02,1.4476578126894204
2025-01-03,1.436016313612811
2025-01-06,1.479815619186491
2025-01-07,1.5115413105608597
2025-01-08,1.4745191287472257
2025-01-09,1.489195504948613
2025-01-10,1.4942861566500292
2025-01-13,1.5121527624186588
2025-01-14,1.578243965389898
2025-01-15,1.5651041574611664
2025-01-16,1.5693285230579141
2025-01-17,1.5742606743377439
2025-01-20,1.5365962386808012
2025-01-21,1.516986946101456
2025-01-22,1.5096273254012422
2025-01-23,1.5181485072022167
2025-01-24,1.5321520720879085
2025-01-27,1.49752640834029
2025-02-05,1.5403279959746394
2025-02-06,1.6393112706587998
2025-02-07,1.62364286871313
2025-02-10,1.625993143875893
2025-02-11,1.6217271974840854
2025-02-12,1.6190626220443025
2025-02-13,1.5925682166633859
2025-02-14,1.5941275607838885
2025-02-17,1.588554447442871
2025-02-18,1.553136657740653
2025-02-19,1.6005347809152553
2025-02-20,1.6359108593799225
2025-02-21,1.6198597990650023
2025-02-24,1.6165088208902112
2025-02-25,1.5979914786522547
2025-02-26,1.6010239807976745
2025-02-27,1.5910196543971225
2025-02-28,1.5713871814221445
2025-03-03,1.613615361515983
2025-03-04,1.6309128034562985
2025-03-05,1.6036979999600607
2025-03-06,1.6158021237470341
2025-03-07,1.6435479309162697
2025-03-10,1.6437286812075451
2025-03-11,1.7497197052482638
2025-03-12,1.7139422121284111
2025-03-13,1.7054484207833245
2025-03-14,1.7127693867683405
2025-03-17,1.6934014546336067
2025-03-18,1.703839636223979
2025-03-19,1.7063668181394065
2025-03-20,1.6857925348964011
2025-03-21,1.632572018367332
2025-03-24,1.6341311683503448
2025-03-25,1.643255730405133
2025-03-26,1.6692171791218944
2025-03-27,1.6573737692246298
2025-03-28,1.67933604696759
2025-03-31,1.6220044631163244
2025-04-01,1.6352874001639106
2025-04-02,1.6361231816080886
2025-04-03,1.6479129792094167
2025-04-07,1.6104359677819273
2025-04-08,1.6935532679705283
2025-04-09,1.7485902576088053
2025-04-10,1.7296564270950592
2025-04-11,1.702880427254289
2025-04-14,1.6933292805836384
2025-04-15,1.665976712006477
2025-04-16,1.6618405389012094
2025-04-17,1.6436794382051538
2025-04-18,1.6108553871753688
2025-04-21,1.6153216948353375
