date,BUYHOLD_rare_earth
2021-08-18,2.6596680081708226
2021-08-19,2.7435204065056236
2021-08-20,2.877402733885231
2021-08-23,3.0353501486486323
2021-08-24,3.0073701435788367
2021-08-25,3.0771873343191793
2021-08-26,3.053877669426478
2021-08-27,3.039331294808901
2021-08-30,3.2180599487362507
2021-08-31,3.480567864815375
2021-09-01,3.159585524562329
2021-09-02,3.168217881172548
2021-09-03,2.9038018360022226
2021-09-06,2.9459025136162715
2021-09-07,3.0944316965830736
2021-09-08,3.0216227665217836
2021-09-09,3.1262602366014303
2021-09-10,3.2911596533944785
2021-09-13,3.2681116383490916
2021-09-14,3.268701615267186
2021-09-15,3.1851594940425625
2021-09-16,3.020626833620459
2021-09-17,2.888949612172107
2021-09-22,2.9040287938864666
2021-09-23,2.9757082171868134
2021-09-24,3.010733525537235
2021-09-27,2.7093635799900198
2021-09-28,2.6319198758222004
2021-09-29,2.4268025276070677
2021-09-30,2.5406929106112592
2021-10-08,2.4590318911367572
2021-10-11,2.452186783721983
2021-10-12,2.319527518017408
2021-10-13,2.41192014972683
2021-10-14,2.372021576108055
2021-10-15,2.4034427136331167
2021-10-18,2.4504348373580154
2021-10-19,2.4459410875754553
2021-10-20,2.516336615977045
2021-10-21,2.67688485440181
2021-10-22,2.583165437992304
2021-10-25,2.7247930380401644
2021-10-26,2.797170690342764
2021-10-27,2.7800184396826872
2021-10-28,2.592979505514212
2021-10-29,2.6200078529871984
2021-11-01,2.4651201073370395
2021-11-02,2.4200689549748065
2021-11-03,2.4979104143047772
2021-11-04,2.5698611430848137
2021-11-05,2.584464861188118
2021-11-08,2.7325580180575924
2021-11-09,2.6736965800188925
2021-11-10,2.637345188220018
2021-11-11,2.6050364764554446
2021-11-12,2.6223604677976846
2021-11-15,2.507647748922059
2021-11-16,2.4720354007702254
2021-11-17,2.5674661904998586
2021-11-18,2.5988408816685857
2021-11-19,2.578642666357927
2021-11-22,2.7591504903678348
2021-11-23,2.748566891672497
2021-11-24,2.922791319882963
2021-11-25,2.8956041258095686
2021-11-26,3.0383787969430527
2021-11-29,2.9998195492108124
2021-11-30,2.9249066881070407
2021-12-01,2.8717344318422393
2021-12-02,3.054488446154631
2021-12-03,3.0190331756541466
2021-12-06,2.990753715176241
2021-12-07,2.9448389395127283
2021-12-08,2.9582780224437255
2021-12-09,2.9391520419513624
2021-12-10,2.96636264111709
2021-12-13,2.982150343679628
2021-12-14,2.8548836841916705
2021-12-15,2.7943356088935167
2021-12-16,2.8329723746661832
2021-12-17,2.754373394278506
2021-12-20,2.790506388519983
2021-12-21,2.723468712630003
2021-12-22,2.7111994470096263
2021-12-23,2.7094379882363215
2021-12-24,2.530418405810661
2021-12-27,2.4782523437571076
2021-12-28,2.5736188052817544
2021-12-29,2.5319059849315884
2021-12-30,2.5425428715124325
2021-12-31,2.545373953346203
2022-01-04,2.4808988800169516
2022-01-05,2.3938045343912995
2022-01-06,2.4257611033547137
2022-01-07,2.350006168013992
2022-01-10,2.349046371894518
2022-01-11,2.343064943389836
2022-01-12,2.392116741452713
2022-01-13,2.3055885024781744
2022-01-14,2.4071930272986117
2022-01-17,2.346525800891592
2022-01-18,2.342203115232688
2022-01-19,2.248507269145701
2022-01-20,2.166404164208785
2022-01-21,2.1790556594118393
2022-01-24,2.2213014285933648
2022-01-25,2.1732305379467585
2022-01-26,2.195657349684887
2022-01-27,2.118804262196151
2022-01-28,2.061045980289389
2022-02-07,2.2373160536959786
2022-02-08,2.238348581867661
2022-02-09,2.300099173246305
2022-02-10,2.309701582904178
2022-02-11,2.3001711668585747
2022-02-14,2.3354442530896486
2022-02-15,2.3576146994447003
2022-02-16,2.4511193360723595
2022-02-17,2.5154426730510995
2022-02-18,2.4924954792583636
2022-02-21,2.479678582291345
2022-02-22,2.5021382582526086
2022-02-23,2.522644369552154
2022-02-24,2.4808703828751573
2022-02-25,2.538077277233763
2022-02-28,2.5801593634674918
2022-03-01,2.500475405325232
2022-03-02,2.495036862061584
2022-03-03,2.4445179597292697
2022-03-04,2.4086708904298986
2022-03-07,2.3157403149618947
2022-03-08,2.2032807867062196
2022-03-09,2.1614701221014068
2022-03-10,2.196362628126757
2022-03-11,2.191461157835911
2022-03-14,2.109870137926084
2022-03-15,2.0155845113684046
2022-03-16,2.0767521744773907
2022-03-17,2.1712874907631816
2022-03-18,2.1692756978197867
2022-03-21,2.2067567138237556
2022-03-22,2.1819491076214295
2022-03-23,2.1781942677589714
2022-03-24,2.171022142225335
2022-03-25,2.116816302798793
2022-03-28,2.08441857626228
2022-03-29,2.0402248287461164
2022-03-30,2.144775050815547
2022-03-31,2.0862388866910244
2022-04-01,2.09447892890204
2022-04-06,2.0709804390860382
2022-04-07,2.0506953625750866
2022-04-08,2.0398470338207604
2022-04-11,1.8864748499880815
2022-04-12,1.9526418017154725
2022-04-13,1.9417855910239241
2022-04-14,1.9353735724307215
2022-04-15,1.8982578682231022
2022-04-18,1.89333854886795
2022-04-19,1.9262158133842728
2022-04-20,1.8574601422383652
2022-04-21,1.7603185887127168
2022-04-22,1.7100676904216086
2022-04-25,1.5530377565256246
2022-04-26,1.498380767628094
2022-04-27,1.6482390806257605
2022-04-28,1.642275390623774
2022-04-29,1.7637012664155454
2022-05-05,1.8053939762864186
2022-05-06,1.7355694808593791
2022-05-09,1.8724564414347915
2022-05-10,1.8936170090613476
2022-05-11,1.9365725459215455
2022-05-12,1.9319508436868975
2022-05-13,1.9465046208061318
2022-05-16,1.930333490326034
2022-05-17,1.9810537040576965
2022-05-18,1.9587909426776469
2022-05-19,1.9773961142255534
2022-05-20,2.0173336886795386
2022-05-23,2.0721395931707196
2022-05-24,1.973732213853716
2022-05-25,1.96717212069164
2022-05-26,1.9667268376545475
2022-05-27,1.9642217428966593
2022-05-30,1.9695924075984852
2022-05-31,1.9955470553290444
2022-06-01,1.9676218732631616
2022-06-02,2.1029680057530307
2022-06-06,2.1819802009306226
2022-06-07,2.1559364121989257
2022-06-08,2.244163592893626
2022-06-09,2.191139437430833
2022-06-10,2.276973962182627
2022-06-13,2.3770053162251945
2022-06-14,2.4070999750374455
2022-06-15,2.3593966180133736
2022-06-16,2.3591331505114863
2022-06-17,2.397736195516016
2022-06-20,2.404998442127402
2022-06-21,2.235646199555189
2022-06-22,2.2069069313280676
2022-06-23,2.242314297071822
2022-06-24,2.2395538484844058
2022-06-27,2.309045638921429
2022-06-28,2.320654730042928
2022-06-29,2.2055703777160836
2022-06-30,2.29738937450899
2022-07-01,2.2752396859896646
2022-07-04,2.325263515500287
2022-07-05,2.235871131083432
2022-07-06,2.1834737235242927
2022-07-07,2.210401295898016
2022-07-08,2.2538308941545813
2022-07-11,2.1742358968672884
2022-07-12,2.0730852397287367
2022-07-13,2.1086243609251767
2022-07-14,2.111430393054698
2022-07-15,2.0735888076361304
2022-07-18,2.137270634814776
2022-07-19,2.166581811088531
2022-07-20,2.1523089363367967
2022-07-21,2.116320515012203
2022-07-22,2.077912779761479
2022-07-25,2.042519928580279
2022-07-26,2.0905441208935094
2022-07-27,2.0847430289343882
2022-07-28,2.1367326769380304
2022-07-29,2.0858560751817348
2022-08-01,2.0683721761925535
2022-08-02,1.9731510455775525
2022-08-03,2.0394546691319544
2022-08-04,2.0263470293701067
2022-08-05,2.0970720239639467
2022-08-08,2.1210257882857393
2022-08-09,2.113094932773507
2022-08-10,2.10311740392537
2022-08-11,2.126779121332837
2022-08-12,2.108370544310757
2022-08-15,2.1741773299512177
2022-08-16,2.117150865828597
2022-08-17,2.094304287882401
2022-08-18,2.0840464070560425
2022-08-19,2.0085070074727454
2022-08-22,2.0402532380384777
2022-08-23,2.0184508472389915
2022-08-24,1.9559995473741207
2022-08-25,1.951146124967049
2022-08-26,1.9575466121381655
2022-08-29,1.9387113770052147
2022-08-30,1.9305497869739243
2022-08-31,1.8902471417038034
2022-09-01,1.87255569907948
2022-09-02,1.8773939030412785
2022-09-05,1.8657530763724717
2022-09-06,1.9103248652896383
2022-09-07,1.9142219713355901
2022-09-08,1.886909738202796
2022-09-09,1.9117540750935558
2022-09-13,1.9507078872317583
2022-09-14,1.905373199144775
2022-09-15,1.8356449024514139
2022-09-16,1.7617423507547592
2022-09-19,1.7418241103958705
2022-09-20,1.8064765209549807
2022-09-21,1.9073856644224079
2022-09-22,1.881087882723153
2022-09-23,1.8384756657162262
2022-09-26,1.8381358807791015
2022-09-27,1.8492635393717058
2022-09-28,1.76367815336602
2022-09-29,1.7588803792287022
2022-09-30,1.7352971521223461
2022-10-10,1.67632973831176
2022-10-11,1.70363204626921
2022-10-12,1.7302896383908442
2022-10-13,1.8143041134200077
2022-10-14,1.8437773934642212
2022-10-17,1.845941341923104
2022-10-18,1.8326160942513732
2022-10-19,1.7990023495454965
2022-10-20,1.8008738385906191
2022-10-21,1.773252653145908
2022-10-24,1.7416247716647277
2022-10-25,1.7409736646546232
2022-10-26,1.784413452113926
2022-10-27,1.8256692934184924
2022-10-28,1.7481627285201715
2022-10-31,1.666464016934446
2022-11-01,1.8194102214987589
2022-11-02,1.9282946629839277
2022-11-03,1.9043393562385373
2022-11-04,1.9655366588663614
2022-11-07,2.031212786813739
2022-11-08,2.034089490221736
2022-11-09,1.9908959094854628
2022-11-10,1.9362168055047613
2022-11-11,1.910191546886663
2022-11-14,1.872119588078295
2022-11-15,1.9301798679114102
2022-11-16,1.8967524765490886
2022-11-17,1.89924511040801
2022-11-18,1.8579746122482939
2022-11-21,1.8523974722213807
2022-11-22,1.858085417348436
2022-11-23,1.8597691393681015
2022-11-24,1.824751749394834
2022-11-25,1.8007762007132397
2022-11-28,1.7977208232948372
2022-11-29,1.84125310334328
2022-11-30,1.841228963401294
2022-12-01,1.875742447114913
2022-12-02,1.8475879103627235
2022-12-05,1.9279676079247055
2022-12-06,1.9225787652406574
2022-12-07,1.9096569091380848
2022-12-08,1.8875777917795709
2022-12-09,1.9212932301189307
2022-12-12,1.8728218134604453
2022-12-13,1.9236038252540162
2022-12-14,1.8989312244013812
2022-12-15,1.908639009331959
2022-12-16,1.8650356091870148
2022-12-19,1.8153601405367066
2022-12-20,1.8257197823099431
2022-12-21,1.7926870190832112
2022-12-22,1.7617292443190713
2022-12-23,1.787566562904123
2022-12-26,1.809996660103683
2022-12-27,1.847079512118363
2022-12-28,1.8248867887687876
2022-12-29,1.8205040661023244
2022-12-30,1.7938626958448232
2023-01-03,1.8722311300078487
2023-01-04,1.8341955386447646
2023-01-05,1.860760892572381
2023-01-06,1.8902739985911725
2023-01-09,1.9137896847459404
2023-01-10,1.9019788000741764
2023-01-11,1.906830161302143
2023-01-12,1.8991348485331185
2023-01-13,1.9103300639527272
2023-01-16,1.9342132661515279
2023-01-17,1.935526123416021
2023-01-18,1.933694472906181
2023-01-19,1.9439995852068368
2023-01-20,2.0630740789127184
2023-01-30,2.1372120335692086
2023-01-31,2.1445507660786567
2023-02-01,2.273323195164591
2023-02-02,2.2611888836486
2023-02-03,2.2040259991378557
2023-02-06,2.2048110790749247
2023-02-07,2.1958414974212457
2023-02-08,2.1505439088659424
2023-02-09,2.172717589346137
2023-02-10,2.1428465411492104
2023-02-13,2.1556712348661926
2023-02-14,2.16203037849942
2023-02-15,2.1238891681032768
2023-02-16,2.0611871076379242
2023-02-17,2.0667529021819
2023-02-20,2.1043316984302396
2023-02-21,2.170788195214323
2023-02-22,2.1462532273964374
2023-02-23,2.142343814516381
2023-02-24,2.1392111911176954
2023-02-27,2.0986835081997497
2023-02-28,2.1131345865496383
2023-03-01,2.134743627674166
2023-03-02,2.016276718985848
2023-03-03,2.0180578574753136
2023-03-06,1.984877988501383
2023-03-07,1.947465707673861
2023-03-08,1.9510476753130759
2023-03-09,1.9450350788044535
2023-03-10,1.9052734189783616
2023-03-13,1.9051771142767344
2023-03-14,1.8780353796240061
2023-03-15,1.8828382195283897
2023-03-16,1.8312525548054273
2023-03-17,1.8462735725739048
2023-03-20,1.8390280735981253
2023-03-21,1.8767344833858812
2023-03-22,1.8688183805366803
2023-03-23,1.8719183996642972
2023-03-24,1.8566675586664236
2023-03-27,1.862825193136986
2023-03-28,1.8304857940034067
2023-03-29,1.8242444514414164
2023-03-30,1.8276489490619356
2023-03-31,1.8440837410404178
2023-04-03,1.8963860715101881
2023-04-04,1.8920217485874486
2023-04-06,1.9404600653695558
2023-04-07,1.9208936115865147
2023-04-10,1.8887525708677007
2023-04-11,1.9399585739588021
2023-04-12,1.9605361238971861
2023-04-13,1.9753633050039558
2023-04-14,1.9727891680535388
2023-04-17,2.005899090406957
2023-04-18,1.9685825567000224
2023-04-19,1.911625973341395
2023-04-20,1.88118915811047
2023-04-21,1.8229385085865968
2023-04-24,1.812935595137397
2023-04-25,1.7935080767924656
2023-04-26,1.8143448042633485
2023-04-27,1.7912342999781403
2023-04-28,1.8075549248924707
2023-05-04,1.735721285994433
2023-05-05,1.698123027976041
2023-05-08,1.724383682487729
2023-05-09,1.774475057645851
2023-05-10,1.7609318580527384
2023-05-11,1.7560123553268194
2023-05-12,1.7117160710366641
2023-05-15,1.7673915929355495
2023-05-16,1.7607737916947235
2023-05-17,1.7679634178836843
2023-05-18,1.7483481040647066
2023-05-19,1.7348561724091651
2023-05-22,1.7279306849790381
2023-05-23,1.7184976172532123
2023-05-24,1.7086040801407543
2023-05-25,1.6959790597686841
2023-05-26,1.6889413134392166
2023-05-29,1.671607521197491
2023-05-30,1.6791677853711862
2023-05-31,1.6875642120399303
2023-06-01,1.689534767883208
2023-06-02,1.7168021221179361
2023-06-05,1.7004537401885387
2023-06-06,1.6716369864801084
2023-06-07,1.6568153030551533
2023-06-08,1.6437311920762565
2023-06-09,1.6585483434330646
2023-06-12,1.6664440076051565
2023-06-13,1.661445469216045
2023-06-14,1.6611421848545724
2023-06-15,1.6976898853536344
2023-06-16,1.7070664607970867
2023-06-19,1.6852162251815
2023-06-20,1.6782257089553887
2023-06-21,1.6438605067322904
2023-06-26,1.6343675187614044
2023-06-27,1.6508859994965905
2023-06-28,1.634412684001243
2023-06-29,1.662227812930309
2023-06-30,1.6700375789072903
2023-07-03,1.6825647418396095
2023-07-04,1.6997051203462203
2023-07-05,1.8441806781906969
2023-07-06,1.7897630023794024
2023-07-07,1.7821048534906223
2023-07-10,1.7597878290369449
2023-07-11,1.7608577705131128
2023-07-12,1.7521848442760493
2023-07-13,1.761476696494739
2023-07-14,1.7367546820538216
2023-07-17,1.6734572218911021
2023-07-18,1.6803217516956865
2023-07-19,1.6698090514509594
2023-07-20,1.660183084134508
2023-07-21,1.6508851080668054
2023-07-24,1.6399619830979004
2023-07-25,1.6686444931713376
2023-07-26,1.6618321814374428
2023-07-27,1.6509819323978614
2023-07-28,1.670016603291983
2023-07-31,1.6991668893481997
2023-08-01,1.704114343405727
2023-08-02,1.695562862841398
2023-08-03,1.69946539665203
2023-08-04,1.703006146523993
2023-08-07,1.7414368225698793
2023-08-08,1.749628605499568
2023-08-09,1.7374520687293449
2023-08-10,1.7325386138868688
2023-08-11,1.6925034289992495
2023-08-14,1.673152211206134
2023-08-15,1.6559356094861137
2023-08-16,1.617685753624812
2023-08-17,1.6358800508952576
2023-08-18,1.604794321410167
2023-08-21,1.5788849949937642
2023-08-22,1.5773350444165033
2023-08-23,1.5270252355267724
2023-08-24,1.532954554050621
2023-08-25,1.4954681509644094
2023-08-28,1.526027208985251
2023-08-29,1.5613120729958745
2023-08-30,1.5498701664503616
2023-08-31,1.531937356538077
2023-09-01,1.5530180179616069
2023-09-04,1.6244862979999999
2023-09-05,1.6253805293921075
2023-09-06,1.6176354456272857
2023-09-07,1.5838040163929512
2023-09-08,1.57123523233299
2023-09-11,1.5847334914125375
2023-09-12,1.5803241315294096
2023-09-13,1.5693213911130839
2023-09-14,1.5724973510278857
2023-09-15,1.573134804622758
2023-09-18,1.5985046086305859
2023-09-19,1.5759528294340088
2023-09-20,1.548705129560327
2023-09-21,1.5348622637737737
2023-09-22,1.5577847945355203
2023-09-25,1.5353049740793658
2023-09-26,1.5101545848398406
2023-09-27,1.516910973985643
2023-09-28,1.5200496100173886
2023-10-09,1.5014037932632536
2023-10-10,1.5131859981657685
2023-10-11,1.5144554330876185
2023-10-12,1.5458635283175282
2023-10-13,1.5217727674216093
2023-10-16,1.4970888497804773
2023-10-17,1.4985969655614506
2023-10-18,1.4561852879540205
2023-10-19,1.4498923073759515
2023-10-20,1.4548123767221393
2023-10-23,1.409855752307753
2023-10-24,1.4634521350245626
2023-10-25,1.4423923188963212
2023-10-26,1.4635200583396146
2023-10-27,1.4867407391605374
2023-10-30,1.5000383278326528
2023-10-31,1.5119470421174546
2023-11-01,1.5093674314206404
2023-11-02,1.4937485948687563
2023-11-03,1.513465082528841
2023-11-06,1.5253446796738124
2023-11-07,1.5282088380678596
2023-11-08,1.5114267395284353
2023-11-09,1.5025824437669495
2023-11-10,1.496932073366231
2023-11-13,1.5020248736006907
2023-11-14,1.5040878730490868
2023-11-15,1.5194167015637012
2023-11-16,1.497442168936671
2023-11-17,1.4965941215577796
2023-11-20,1.5121298100045095
2023-11-21,1.498238334823782
2023-11-22,1.4710415996217818
2023-11-23,1.4778844137303022
2023-11-24,1.4545666967397404
2023-11-27,1.4409183777063126
2023-11-28,1.4482554128100102
2023-11-29,1.4474062880025749
2023-11-30,1.4367286381811508
2023-12-01,1.430753149837943
2023-12-04,1.440449931740848
2023-12-05,1.4055385652830774
2023-12-06,1.443118243312316
2023-12-07,1.43180036097069
2023-12-08,1.427324660374482
2023-12-11,1.4275140218345002
2023-12-12,1.4211919449360524
2023-12-13,1.3971758502133242
2023-12-14,1.385261546050462
2023-12-15,1.383299653184533
2023-12-18,1.3445072657979587
2023-12-19,1.3219607858400582
2023-12-20,1.3075028902170538
2023-12-21,1.3247480761318455
2023-12-22,1.3532974024897915
2023-12-25,1.3833804441648931
2023-12-26,1.367841608210119
2023-12-27,1.3666699702143812
2023-12-28,1.412224595982308
2023-12-29,1.411835198131343
2024-01-02,1.4061890981218104
2024-01-03,1.400966193888262
2024-01-04,1.37284261362733
2024-01-05,1.3500407886929056
2024-01-08,1.3157419645137303
2024-01-09,1.316768231856263
2024-01-10,1.3193515569093366
2024-01-11,1.3429470437556346
2024-01-12,1.3311257353953134
2024-01-15,1.3125090446478158
2024-01-16,1.3092318435355863
2024-01-17,1.2673810981745475
2024-01-18,1.2593599367769068
2024-01-19,1.2555040105394077
2024-01-22,1.1880618908584963
2024-01-23,1.2045927476429987
2024-01-24,1.227628536440666
2024-01-25,1.2745925410682653
2024-01-26,1.2737799312492324
2024-01-29,1.2692983608618977
2024-01-30,1.2190157744014372
2024-01-31,1.1998768186622089
2024-02-01,1.1769098977351329
2024-02-02,1.1260625612947714
2024-02-05,1.072556178676616
2024-02-06,1.1800252817183912
2024-02-07,1.2929790447833092
2024-02-08,1.3621080823469232
2024-02-19,1.3465318286530434
2024-02-20,1.33758985559588
2024-02-21,1.3311646712487222
2024-02-22,1.352299718791312
2024-02-23,1.3432969970270638
2024-02-26,1.3335032753452136
2024-02-27,1.3492270207685195
2024-02-28,1.331920118665773
2024-02-29,1.3521425517855636
2024-03-01,1.370458333654171
2024-03-04,1.3606328076456446
2024-03-05,1.3845910033672004
2024-03-06,1.3630264608496072
2024-03-07,1.4203999652506567
2024-03-08,1.4230012719844776
2024-03-11,1.436718154817193
2024-03-12,1.4131463541502534
2024-03-13,1.4029495476809066
2024-03-14,1.399640893401902
2024-03-15,1.4364195264435105
2024-03-18,1.45618934608371
2024-03-19,1.4742508473671097
2024-03-20,1.4696402041826828
2024-03-21,1.457356930027083
2024-03-22,1.417354600799448
2024-03-25,1.4013351830068586
2024-03-26,1.3825026633838742
2024-03-27,1.3425952620267858
2024-03-28,1.3675153906931172
2024-03-29,1.3927919684019836
2024-04-01,1.4288942809850302
2024-04-02,1.4493591460269983
2024-04-03,1.5191325902486166
2024-04-08,1.5183956810095949
2024-04-09,1.6223070962103452
2024-04-10,1.5402587271582477
2024-04-11,1.5129667732515664
2024-04-12,1.4894324463766422
2024-04-15,1.5041861643174952
2024-04-16,1.4621492855713605
2024-04-17,1.4959960159266454
2024-04-18,1.4943212048693264
2024-04-19,1.457099220749301
2024-04-22,1.4372769805483814
2024-04-23,1.3827498383071088
2024-04-24,1.4359275201359547
2024-04-25,1.4315546257116916
2024-04-26,1.449801908311625
2024-04-29,1.4591693639187762
2024-04-30,1.4065960983901051
2024-05-06,1.4310767915442668
2024-05-07,1.4666524457736385
2024-05-08,1.484806066204537
2024-05-09,1.5204422153644186
2024-05-10,1.5014578302924062
2024-05-13,1.4711896461757494
2024-05-14,1.4706268847430843
2024-05-15,1.4444104781453697
2024-05-16,1.4303790724631045
2024-05-17,1.447330697423074
2024-05-20,1.490615226723337
2024-05-21,1.450827861565348
2024-05-22,1.4607969687487952
2024-05-23,1.407972529064725
2024-05-24,1.4042394736618604
2024-05-27,1.394628808395146
2024-05-28,1.385497594492898
2024-05-29,1.4186596958823088
2024-05-30,1.38858909067884
2024-05-31,1.37443312905181
2024-06-03,1.3280286775509125
2024-06-04,1.337675833906837
2024-06-05,1.3167407076947255
2024-06-06,1.285839865446004
2024-06-07,1.290235158277985
2024-06-11,1.2873748854576503
2024-06-12,1.2965307846810805
2024-06-13,1.2773798934397511
2024-06-14,1.2849213523318586
2024-06-17,1.281232500763569
2024-06-18,1.3099031272176984
2024-06-19,1.2990067564919991
2024-06-20,1.2655550850050175
2024-06-21,1.2661171904304316
2024-06-24,1.2370559057611152
2024-06-25,1.233940827738328
2024-06-26,1.2609880360579626
2024-06-27,1.238916367158666
2024-06-28,1.2575838611169965
2024-07-01,1.2968606177123079
2024-07-02,1.2490585557823537
2024-07-03,1.2300661105051631
2024-07-04,1.1958066491099473
2024-07-05,1.2202292118519718
2024-07-08,1.2060149656952361
2024-07-09,1.214479611906293
2024-07-10,1.197648440683375
2024-07-11,1.2347982791594398
2024-07-12,1.210312254049274
2024-07-15,1.210006072141609
2024-07-16,1.2140986341975921
2024-07-17,1.2032195126110365
2024-07-18,1.208295124063271
2024-07-19,1.2172549603994318
2024-07-22,1.2222476210911435
2024-07-23,1.1797348806044117
2024-07-24,1.1618539365896132
2024-07-25,1.165548375320415
2024-07-26,1.1834027539674623
2024-07-29,1.1790871061111508
2024-07-30,1.1796451483901218
2024-07-31,1.2227891731608644
2024-08-01,1.2165123986009247
2024-08-02,1.214507121272943
2024-08-05,1.1922835827891811
2024-08-06,1.204429115005655
2024-08-07,1.1963922076589915
2024-08-08,1.1874750393430706
2024-08-09,1.1774282249282935
2024-08-12,1.160194969452242
2024-08-13,1.1709044066400909
2024-08-14,1.1554682617644114
2024-08-15,1.1666338247467367
2024-08-16,1.1573802968282956
2024-08-19,1.1615695648200235
2024-08-20,1.1494198208892288
2024-08-21,1.150420637850409
2024-08-22,1.1257499239885695
2024-08-23,1.114375232590036
2024-08-26,1.1475866197229565
2024-08-27,1.1151471843266938
2024-08-28,1.1250938021656551
2024-08-29,1.1508573357573388
2024-08-30,1.1636891509846066
2024-09-02,1.1522577756668384
2024-09-03,1.1657693205947373
2024-09-04,1.162511498752791
2024-09-05,1.16866662466798
2024-09-06,1.1521532968878279
2024-09-09,1.1521291635213553
2024-09-10,1.1603236052660013
2024-09-11,1.169989343675498
2024-09-12,1.1610768437782069
2024-09-13,1.1328609007357466
2024-09-18,1.1329076720659184
2024-09-19,1.1646644144081135
2024-09-20,1.1672884844789244
2024-09-23,1.1589617621699935
2024-09-24,1.1965483935184251
2024-09-25,1.199727848274445
2024-09-26,1.244817704510922
2024-09-27,1.3309654310682013
2024-09-30,1.4638096335780777
2024-10-08,1.5600887200529365
2024-10-09,1.420689294403837
2024-10-10,1.4406499938971538
2024-10-11,1.3759336047355808
2024-10-14,1.3907703535497429
2024-10-15,1.3511010035515223
2024-10-16,1.3417043773737858
2024-10-17,1.3204325197224605
2024-10-18,1.3627490809076248
2024-10-21,1.404777630050636
2024-10-22,1.4273682007292268
2024-10-23,1.4449622721796984
2024-10-24,1.4216208290503216
2024-10-25,1.5008156842837082
2024-10-28,1.523303065348213
2024-10-29,1.5235979052087931
2024-10-30,1.504908263467988
2024-10-31,1.5816607448166642
2024-11-01,1.7396448769698394
2024-11-04,1.7685832546118752
2024-11-05,1.8876852954876697
2024-11-06,1.9317460680161422
2024-11-07,1.8925117889433503
2024-11-08,1.8229256642321479
2024-11-11,1.8490348684935856
2024-11-12,1.82047089631718
2024-11-13,1.84836031514705
2024-11-14,1.7328943635114493
2024-11-15,1.6619753197390275
2024-11-18,1.6181461088787465
2024-11-19,1.6510795911628313
2024-11-20,1.6725328699278028
2024-11-21,1.6656418436387157
2024-11-22,1.6758776809651288
2024-11-25,1.6409529884194098
2024-11-26,1.6164411452066947
2024-11-27,1.6320410615325693
2024-11-28,1.6054607716920188
2024-11-29,1.6338683468196726
2024-12-02,1.6648590200956572
2024-12-03,1.6755320202575057
2024-12-04,1.6843270091684306
2024-12-05,1.6482002265810296
2024-12-06,1.6544805426415703
2024-12-09,1.628428228094763
2024-12-10,1.6341687534145275
2024-12-11,1.6402528417882771
2024-12-12,1.6337804838605032
2024-12-13,1.5921499320414716
2024-12-16,1.5657027530654744
2024-12-17,1.558637627695237
2024-12-18,1.556773794912381
2024-12-19,1.5615908181833582
2024-12-20,1.5587692998850295
2024-12-23,1.5320267645537686
2024-12-24,1.5479648635166092
2024-12-25,1.51558877420926
2024-12-26,1.5259318724120143
2024-12-27,1.5311069106688415
2024-12-30,1.5356608630062165
2024-12-31,1.4885152876444283
2025-01-02,1.445959523462958
2025-01-03,1.4344436992563825
2025-01-06,1.4778320121407504
2025-01-07,1.5093838014801426
2025-01-08,1.4727201329803599
2025-01-09,1.4872095581716578
2025-01-10,1.492249262662763
2025-01-13,1.509477662062159
2025-01-14,1.5743035910642031
2025-01-15,1.5612240412817322
2025-01-16,1.5653101732873216
2025-01-17,1.5702831818811913
2025-01-20,1.5328857202805122
2025-01-21,1.51393072314221
2025-01-22,1.506634596460391
2025-01-23,1.5151291056570906
2025-01-24,1.5284765830243483
2025-01-27,1.4946238148488358
2025-02-05,1.5366381300491805
2025-02-06,1.6344325505306232
2025-02-07,1.6188616946392902
2025-02-10,1.6217430541067295
2025-02-11,1.617533512210733
2025-02-12,1.6143209993886758
2025-02-13,1.5885110973476824
2025-02-14,1.5900845955222664
2025-02-17,1.5846713110687956
2025-02-18,1.5501128904078096
2025-02-19,1.5965478950732976
2025-02-20,1.6316684997209696
2025-02-21,1.615705014579415
2025-02-24,1.6123993689529792
2025-02-25,1.5940029706836314
2025-02-26,1.5969630471558274
2025-02-27,1.5870299077206997
2025-02-28,1.5676212831224632
2025-03-03,1.6093907489227222
2025-03-04,1.6259761289243158
2025-03-05,1.599510585448878
2025-03-06,1.6110355724864311
2025-03-07,1.6385637390775558
2025-03-10,1.6386433156104867
2025-03-11,1.7428588210712121
2025-03-12,1.7077729721607682
2025-03-13,1.6993841019908504
2025-03-14,1.706686561694444
2025-03-17,1.687508555037155
2025-03-18,1.6979027160344624
2025-03-19,1.7010184871625893
2025-03-20,1.6805923978882724
2025-03-21,1.6277717526860258
2025-03-24,1.6293434685653732
2025-03-25,1.638415452895526
2025-03-26,1.6642228917055735
2025-03-27,1.653058356777482
2025-03-28,1.6749634499019213
2025-03-31,1.6181007218066528
2025-04-01,1.631235597127872
2025-04-02,1.6321741928037667
2025-04-03,1.6438673534329924
2025-04-07,1.6082578859700507
2025-04-08,1.6901080972449556
2025-04-09,1.744154804550333
2025-04-10,1.7253505617602265
2025-04-11,1.6994448980937151
2025-04-14,1.6898574355182254
2025-04-15,1.6627032749398478
2025-04-16,1.6587630261593915
2025-04-17,1.6412687973854372
2025-04-18,1.6086367595147149
2025-04-21,1.6130126520075985
2025-04-22,1.5922039734004265
