date,BUYHOLD_combined
2021-08-16,1.9857438459142522
2021-08-17,1.9787763340587197
2021-08-18,1.9976455082909963
2021-08-19,2.046299977631645
2021-08-20,2.103043403994447
2021-08-23,2.191017398094781
2021-08-24,2.1824487766358214
2021-08-25,2.2134229101229344
2021-08-26,2.2120886300779388
2021-08-27,2.18546266697634
2021-08-30,2.2912934065163486
2021-08-31,2.401898304401228
2021-09-01,2.284903334363682
2021-09-02,2.3066928519529926
2021-09-03,2.172274071330812
2021-09-06,2.203740473271034
2021-09-07,2.2709389907615254
2021-09-08,2.2468976624690407
2021-09-09,2.3037349259107147
2021-09-10,2.367459009076635
2021-09-13,2.354457717047775
2021-09-14,2.321667698359699
2021-09-15,2.2869223225544077
2021-09-16,2.1964033669436773
2021-09-17,2.148554315359529
2021-09-22,2.1510913314466316
2021-09-23,2.204293044368148
2021-09-24,2.203882402306088
2021-09-27,2.064051754127575
2021-09-28,2.0298553968032595
2021-09-29,1.8994806337170227
2021-09-30,1.9567766938878601
2021-10-08,1.9259972259733882
2021-10-11,1.9343487269401978
2021-10-12,1.8560281640914686
2021-10-13,1.895827882193083
2021-10-14,1.8836679711627713
2021-10-15,1.9025565493219652
2021-10-18,1.9354547598877165
2021-10-19,1.92771642439529
2021-10-20,1.9639084684999177
2021-10-21,2.0408146152327484
2021-10-22,1.9929127948092962
2021-10-25,2.0657422775403362
2021-10-26,2.0891430430663367
2021-10-27,2.0746599176656484
2021-10-28,1.9456350242652531
2021-10-29,1.9739568690330167
2021-11-01,1.9166040473795023
2021-11-02,1.9118861076210671
2021-11-03,1.9454554177760948
2021-11-04,1.988870619787881
2021-11-05,1.997650899215303
2021-11-08,2.066933120269545
2021-11-09,2.0478902765241496
2021-11-10,2.0345941014296702
2021-11-11,2.017303254817264
2021-11-12,2.0477858391663837
2021-11-15,1.98924595527811
2021-11-16,1.9508596914502079
2021-11-17,2.001107038474293
2021-11-18,2.023965972247063
2021-11-19,2.0327512633469844
2021-11-22,2.118804102731313
2021-11-23,2.1132788066375143
2021-11-24,2.1832603981788483
2021-11-25,2.165468876492283
2021-11-26,2.218347758390188
2021-11-29,2.2023802096522216
2021-11-30,2.1843658888804036
2021-12-01,2.1638137519557312
2021-12-02,2.2323214380833316
2021-12-03,2.2355552780363377
2021-12-06,2.221733655714186
2021-12-07,2.182748687459432
2021-12-08,2.214010059782304
2021-12-09,2.2071514975763655
2021-12-10,2.206037892001213
2021-12-13,2.1972407656264803
2021-12-14,2.13973576575492
2021-12-15,2.10688843029044
2021-12-16,2.1308085006342883
2021-12-17,2.08583770383561
2021-12-20,2.089018547875544
2021-12-21,2.0638436768127977
2021-12-22,2.0632235084821806
2021-12-23,2.0622861184551855
2021-12-24,1.9656558133012194
2021-12-27,1.946901006591525
2021-12-28,1.9957356219031557
2021-12-29,2.025513347565074
2021-12-30,2.0254939311313955
2021-12-31,2.029738817379255
2022-01-04,1.9995921392199625
2022-01-05,1.9395367609366596
2022-01-06,1.9526994826631376
2022-01-07,1.8986053410866204
2022-01-10,1.8983657223225487
2022-01-11,1.8918448925780138
2022-01-12,1.9211039374477346
2022-01-13,1.8752225878749689
2022-01-14,1.9141410598732294
2022-01-17,1.9044125751519938
2022-01-18,1.9018214198686572
2022-01-19,1.8490585562603377
2022-01-20,1.7940091493172108
2022-01-21,1.7863290037682862
2022-01-24,1.8114986482482998
2022-01-25,1.7696347066958056
2022-01-26,1.783386427938684
2022-01-27,1.725574813990942
2022-01-28,1.7007197858543401
2022-02-07,1.7963529360084607
2022-02-08,1.8063800009794009
2022-02-09,1.84363034126066
2022-02-10,1.845529501697345
2022-02-11,1.832854218058607
2022-02-14,1.8554387439318922
2022-02-15,1.8675845056443583
2022-02-16,1.9097809678933808
2022-02-17,1.946302633949778
2022-02-18,1.9328576305946144
2022-02-21,1.9323065876634928
2022-02-22,1.939124068993812
2022-02-23,1.9547731357288152
2022-02-24,1.9523849133061288
2022-02-25,1.966231337145525
2022-02-28,1.9879620382905736
2022-03-01,1.959329794906116
2022-03-02,1.949908909481525
2022-03-03,1.9158827057321333
2022-03-04,1.8887599311709935
2022-03-07,1.8347626285190677
2022-03-08,1.7543052278481095
2022-03-09,1.7096870106232795
2022-03-10,1.727899375005844
2022-03-11,1.7314262064212362
2022-03-14,1.684987088608707
2022-03-15,1.5988279316389569
2022-03-16,1.6427026455157792
2022-03-17,1.6868969314186828
2022-03-18,1.6926876880545754
2022-03-21,1.7253771425475422
2022-03-22,1.7105293382574047
2022-03-23,1.7183952004826004
2022-03-24,1.7057055738945417
2022-03-25,1.671185803141849
2022-03-28,1.6540277770599274
2022-03-29,1.6302919797949154
2022-03-30,1.6881318876558726
2022-03-31,1.6539580341716553
2022-04-01,1.6540448188313206
2022-04-06,1.647959008061247
2022-04-07,1.628004772286773
2022-04-08,1.6152519897155002
2022-04-11,1.5189373602810197
2022-04-12,1.564006581774308
2022-04-13,1.5589405432938053
2022-04-14,1.5607363766027864
2022-04-15,1.540210297736735
2022-04-18,1.5435903003690454
2022-04-19,1.5656184024629596
2022-04-20,1.5211833465262885
2022-04-21,1.4539552037381474
2022-04-22,1.4225737372215803
2022-04-25,1.2924987750398937
2022-04-26,1.2382970350245919
2022-04-27,1.3339871664299927
2022-04-28,1.324487320591562
2022-04-29,1.408349484361604
2022-05-05,1.4456217831557892
2022-05-06,1.40666796897869
2022-05-09,1.4901030282782879
2022-05-10,1.5003963083773335
2022-05-11,1.5128319176632374
2022-05-12,1.5150834424219473
2022-05-13,1.52347750425146
2022-05-16,1.5136699390640538
2022-05-17,1.5378551618130325
2022-05-18,1.53724106903004
2022-05-19,1.5422999247085059
2022-05-20,1.5667182797224823
2022-05-23,1.595646747923879
2022-05-24,1.5272273744443086
2022-05-25,1.534899723734686
2022-05-26,1.5557592193707999
2022-05-27,1.5534281719440985
2022-05-30,1.579291820597472
2022-05-31,1.5896369697803718
2022-06-01,1.5758157000056119
2022-06-02,1.644351989504992
2022-06-06,1.6906254983725457
2022-06-07,1.6727263892872581
2022-06-08,1.7046782192470882
2022-06-09,1.6687652972624234
2022-06-10,1.719561783760395
2022-06-13,1.7652302971135259
2022-06-14,1.771520343275414
2022-06-15,1.7536128222950143
2022-06-16,1.7495918423233727
2022-06-17,1.7678558906608641
2022-06-20,1.7754749928570086
2022-06-21,1.6933241485189403
2022-06-22,1.6645692404149726
2022-06-23,1.7029053678627364
2022-06-24,1.706720334375284
2022-06-27,1.7359720814576451
2022-06-28,1.75360541141661
2022-06-29,1.6850382429548763
2022-06-30,1.7273264089010631
2022-07-01,1.7139601367956563
2022-07-04,1.7493677389689326
2022-07-05,1.7070479968914933
2022-07-06,1.677983893032282
2022-07-07,1.7013128798065784
2022-07-08,1.7144815404570226
2022-07-11,1.670903802417245
2022-07-12,1.613379608956124
2022-07-13,1.62599144091833
2022-07-14,1.6331279178256433
2022-07-15,1.6041140096641058
2022-07-18,1.6425597007517936
2022-07-19,1.669984700837346
2022-07-20,1.7114417141140315
2022-07-21,1.6885757784874051
2022-07-22,1.6732338873433534
2022-07-25,1.6307577248221339
2022-07-26,1.6585088541467785
2022-07-27,1.6600571106746043
2022-07-28,1.7023809931719267
2022-07-29,1.6762779759253825
2022-08-01,1.6723948290837305
2022-08-02,1.609687184293009
2022-08-03,1.6700389343584272
2022-08-04,1.6485313169268565
2022-08-05,1.687323272297863
2022-08-08,1.6987598769028638
2022-08-09,1.698737056141959
2022-08-10,1.6899606075201288
2022-08-11,1.7081508732098727
2022-08-12,1.68819129477225
2022-08-15,1.7109499516274669
2022-08-16,1.6823733910742837
2022-08-17,1.671241179592065
2022-08-18,1.6641719479384416
2022-08-19,1.620697525530877
2022-08-22,1.6384162976447822
2022-08-23,1.619369434043332
2022-08-24,1.5680968314822639
2022-08-25,1.5690722288499224
2022-08-26,1.573132332430187
2022-08-29,1.5742255281286386
2022-08-30,1.5741216120715484
2022-08-31,1.5459447147014285
2022-09-01,1.5303469261997495
2022-09-02,1.5728888414564302
2022-09-05,1.5591729776102468
2022-09-06,1.5863362214158307
2022-09-07,1.5770700223617813
2022-09-08,1.5644345046732167
2022-09-09,1.576348388943122
2022-09-13,1.6000884263044826
2022-09-14,1.5870061143663812
2022-09-15,1.5433814426765706
2022-09-16,1.5013488437871587
2022-09-19,1.4910600028377494
2022-09-20,1.5200227792704466
2022-09-21,1.5607594774962859
2022-09-22,1.5597502943198616
2022-09-23,1.5379024010401687
2022-09-26,1.5090072854484944
2022-09-27,1.523715024782781
2022-09-28,1.4582756536438797
2022-09-29,1.45001776709348
2022-09-30,1.4308766546239977
2022-10-10,1.395715537044849
2022-10-11,1.4170204551989307
2022-10-12,1.4420352461491948
2022-10-13,1.4908836445530662
2022-10-14,1.5118742166551569
2022-10-17,1.5315092422683136
2022-10-18,1.5381958118498822
2022-10-19,1.5167998639059042
2022-10-20,1.522763137104328
2022-10-21,1.5067236532362722
2022-10-24,1.503602536072924
2022-10-25,1.5120040763518838
2022-10-26,1.544944757277082
2022-10-27,1.560356410396084
2022-10-28,1.5052168928523826
2022-10-31,1.4805409741059692
2022-11-01,1.5681484912840777
2022-11-02,1.6305606460606201
2022-11-03,1.621618960680194
2022-11-04,1.6472216345910597
2022-11-07,1.6740155044103275
2022-11-08,1.688094082782851
2022-11-09,1.655448417215989
2022-11-10,1.6151901404479008
2022-11-11,1.6254385574108448
2022-11-14,1.5908142813889907
2022-11-15,1.6268000677122088
2022-11-16,1.6287227905678572
2022-11-17,1.6454360364042784
2022-11-18,1.606558648825071
2022-11-21,1.6075787697402215
2022-11-22,1.6093334423812746
2022-11-23,1.6075179577095127
2022-11-24,1.5711544112284617
2022-11-25,1.559609992432663
2022-11-28,1.5591247209137173
2022-11-29,1.5875963640897288
2022-11-30,1.599386722315042
2022-12-01,1.6157437890439428
2022-12-02,1.5969931367828936
2022-12-05,1.6569573975387326
2022-12-06,1.6500636302362564
2022-12-07,1.6345342808189058
2022-12-08,1.6117703283179476
2022-12-09,1.618910033634344
2022-12-12,1.5963995305757726
2022-12-13,1.6158614427548412
2022-12-14,1.6035667070876174
2022-12-15,1.6074478751886951
2022-12-16,1.5717783313330913
2022-12-19,1.5362716619356684
2022-12-20,1.5480810927123465
2022-12-21,1.5189481339111994
2022-12-22,1.4972539383061838
2022-12-23,1.5071748086109418
2022-12-26,1.5366961428485104
2022-12-27,1.5560189270555642
2022-12-28,1.5461754864644768
2022-12-29,1.5535634308761441
2022-12-30,1.542467809295923
2023-01-03,1.5975609243789413
2023-01-04,1.5812159875027623
2023-01-05,1.5962452514673178
2023-01-06,1.605985600989213
2023-01-09,1.610860505918125
2023-01-10,1.5987216955830106
2023-01-11,1.5962601531947893
2023-01-12,1.5951641841423936
2023-01-13,1.6033721030924402
2023-01-16,1.6261242411332373
2023-01-17,1.6282052182811757
2023-01-18,1.6347734596569317
2023-01-19,1.6424772802694483
2023-01-20,1.7077508962461778
2023-01-30,1.7692364145930601
2023-01-31,1.7797148880557299
2023-02-01,1.849219749303079
2023-02-02,1.833353359508552
2023-02-03,1.8087422757724498
2023-02-06,1.8086271115044643
2023-02-07,1.8020823893866826
2023-02-08,1.7666169061197625
2023-02-09,1.7916727169248206
2023-02-10,1.7790804652047871
2023-02-13,1.802957817266025
2023-02-14,1.7995113688401396
2023-02-15,1.7912602175392072
2023-02-16,1.739264630899982
2023-02-17,1.7381223270873687
2023-02-20,1.7623332631864745
2023-02-21,1.8237232294508168
2023-02-22,1.8573851138768322
2023-02-23,1.8506315532591853
2023-02-24,1.870080123683743
2023-02-27,1.8562926826134694
2023-02-28,1.865002404166439
2023-03-01,1.8879099803486163
2023-03-02,1.8150024473600448
2023-03-03,1.8316007446044333
2023-03-06,1.818703583446662
2023-03-07,1.779114951854313
2023-03-08,1.7881907988168835
2023-03-09,1.7907321613471892
2023-03-10,1.7677032607226009
2023-03-13,1.7795923598029517
2023-03-14,1.7858385729834778
2023-03-15,1.7812757240471775
2023-03-16,1.723310473065696
2023-03-17,1.7575261592808837
2023-03-20,1.7341786849177614
2023-03-21,1.7644482239487995
2023-03-22,1.7602994118255992
2023-03-23,1.7844647177525388
2023-03-24,1.7519764979076742
2023-03-27,1.7518865856239545
2023-03-28,1.7255075620330538
2023-03-29,1.7102093711163395
2023-03-30,1.7097665634214032
2023-03-31,1.713347251661545
2023-04-03,1.7695274195988908
2023-04-04,1.7642363317631848
2023-04-06,1.7923079240546056
2023-04-07,1.7825726562576296
2023-04-10,1.7509807823191201
2023-04-11,1.7741200297191475
2023-04-12,1.7895844149934719
2023-04-13,1.778964224918759
2023-04-14,1.7835372040366682
2023-04-17,1.8068031416949464
2023-04-18,1.782548036930996
2023-04-19,1.7563896044673462
2023-04-20,1.7379980778708595
2023-04-21,1.7110223102160058
2023-04-24,1.6706798282888329
2023-04-25,1.656908850136135
2023-04-26,1.6557736067943754
2023-04-27,1.6510669508193623
2023-04-28,1.6689732526759933
2023-05-04,1.6367710737176158
2023-05-05,1.6063424661306644
2023-05-08,1.6544185011360655
2023-05-09,1.6691996163589058
2023-05-10,1.6586842942262339
2023-05-11,1.6387225962495262
2023-05-12,1.6007573186604003
2023-05-15,1.6504030434933514
2023-05-16,1.6440565586342122
2023-05-17,1.6624656534523494
2023-05-18,1.660716012663859
2023-05-19,1.6531415927563453
2023-05-22,1.6396448300595592
2023-05-23,1.6227797816181861
2023-05-24,1.62530879704048
2023-05-25,1.6175998787834451
2023-05-26,1.6160184582525405
2023-05-29,1.606467976573912
2023-05-30,1.618845262911832
2023-05-31,1.6263184564177098
2023-06-01,1.6454874876691001
2023-06-02,1.6503783942963544
2023-06-05,1.6409423605907947
2023-06-06,1.605883420091964
2023-06-07,1.6004496676739042
2023-06-08,1.5888680030605808
2023-06-09,1.6125431967829806
2023-06-12,1.6217551168045428
2023-06-13,1.621437749259103
2023-06-14,1.6257993150794587
2023-06-15,1.645960402582991
2023-06-16,1.660160141632208
2023-06-19,1.6555864031478285
2023-06-20,1.6532420249411077
2023-06-21,1.627962573611937
2023-06-26,1.6087703058112965
2023-06-27,1.6342312540527126
2023-06-28,1.6226953384683116
2023-06-29,1.6419754433834968
2023-06-30,1.650028968814185
2023-07-03,1.6581063097942537
2023-07-04,1.701883211822914
2023-07-05,1.775971568826309
2023-07-06,1.7413576308005485
2023-07-07,1.7210795749327115
2023-07-10,1.7288662193967397
2023-07-11,1.7357288578071317
2023-07-12,1.7077083411809104
2023-07-13,1.7131690709320238
2023-07-14,1.6973038773611118
2023-07-17,1.6678559290887631
2023-07-18,1.6612354478032967
2023-07-19,1.6442288375796483
2023-07-20,1.6195720646398029
2023-07-21,1.6114441034675826
2023-07-24,1.6163502961331313
2023-07-25,1.641825402578011
2023-07-26,1.6255044902650442
2023-07-27,1.621219891084938
2023-07-28,1.6275981193044375
2023-07-31,1.6497303475266851
2023-08-01,1.645942703851648
2023-08-02,1.632365998066338
2023-08-03,1.6335266150011902
2023-08-04,1.6397238980853688
2023-08-07,1.6571045192470286
2023-08-08,1.653938521481642
2023-08-09,1.6428042826213314
2023-08-10,1.6410247161649305
2023-08-11,1.6007677910119138
2023-08-14,1.596291255451754
2023-08-15,1.583809172988451
2023-08-16,1.5506293002659035
2023-08-17,1.5815606688976627
2023-08-18,1.55317819318833
2023-08-21,1.5349225196653569
2023-08-22,1.5418821802937759
2023-08-23,1.4962713992617231
2023-08-24,1.5025547696244133
2023-08-25,1.4562725586096483
2023-08-28,1.4838949998686055
2023-08-29,1.517970848281117
2023-08-30,1.5236157237540329
2023-08-31,1.5066893294255415
2023-09-01,1.5180477660639307
2023-09-04,1.5670822777901625
2023-09-05,1.5674805966546062
2023-09-06,1.5763376955896204
2023-09-07,1.5437644974772164
2023-09-08,1.5658341839737344
2023-09-11,1.570386961572204
2023-09-12,1.568811090808949
2023-09-13,1.5490616516822853
2023-09-14,1.5449445796881718
2023-09-15,1.54009361320015
2023-09-18,1.5545492833999552
2023-09-19,1.5279227806248536
2023-09-20,1.5052504853246662
2023-09-21,1.498072439560142
2023-09-22,1.5199625901752976
2023-09-25,1.5010536991094225
2023-09-26,1.4819465165787784
2023-09-27,1.4859797561312023
2023-09-28,1.4957073045954927
2023-10-09,1.493868544231676
2023-10-10,1.4985420214893048
2023-10-11,1.5054382246223945
2023-10-12,1.5234216173950224
2023-10-13,1.500608575668409
2023-10-16,1.4893304258151931
2023-10-17,1.5086981232142542
2023-10-18,1.4681053303071654
2023-10-19,1.4633768377039362
2023-10-20,1.4530904742090973
2023-10-23,1.4388987798261796
2023-10-24,1.469274213757932
2023-10-25,1.4698132166760915
2023-10-26,1.4968188204077848
2023-10-27,1.5101075570820026
2023-10-30,1.514313048184566
2023-10-31,1.5190584723835365
2023-11-01,1.5266287615501322
2023-11-02,1.5030140624155572
2023-11-03,1.5461664635643695
2023-11-06,1.553532208890292
2023-11-07,1.559999803144582
2023-11-08,1.543053128508009
2023-11-09,1.527951703217106
2023-11-10,1.5375999071620279
2023-11-13,1.5596349983676476
2023-11-14,1.5565766803655556
2023-11-15,1.5687129970036442
2023-11-16,1.5490866466484505
2023-11-17,1.5461628086439778
2023-11-20,1.5624091990869595
2023-11-21,1.535301544526673
2023-11-22,1.5118680811001766
2023-11-23,1.5183632995810554
2023-11-24,1.4913690022705286
2023-11-27,1.4840254665827226
2023-11-28,1.4907082388134818
2023-11-29,1.4826972706007104
2023-11-30,1.4722594510211888
2023-12-01,1.4738398960933305
2023-12-04,1.4838705203560785
2023-12-05,1.4478372335294447
2023-12-06,1.4734243831267317
2023-12-07,1.470104182681206
2023-12-08,1.4509365960338996
2023-12-11,1.4641826030046377
2023-12-12,1.4601533331653263
2023-12-13,1.4425095479117371
2023-12-14,1.4290113672870395
2023-12-15,1.426491055353776
2023-12-18,1.390676489656311
2023-12-19,1.3778485884796383
2023-12-20,1.3585304313831643
2023-12-21,1.3724322329750398
2023-12-22,1.3937826735623926
2023-12-25,1.4147995348921407
2023-12-26,1.396411768500301
2023-12-27,1.4053902758593613
2023-12-28,1.4423037647154733
2023-12-29,1.4486153656246172
2024-01-02,1.4534247527097555
2024-01-03,1.4468572289598305
2024-01-04,1.424041172541809
2024-01-05,1.3937430865784188
2024-01-08,1.354569939952687
2024-01-09,1.3464353495945938
2024-01-10,1.339178385694026
2024-01-11,1.361907516776578
2024-01-12,1.3710434357620502
2024-01-15,1.3475677130256256
2024-01-16,1.3456319557378456
2024-01-17,1.301792460584712
2024-01-18,1.3022088160335812
2024-01-19,1.290622973137648
2024-01-22,1.2265477836460752
2024-01-23,1.2408284355637986
2024-01-24,1.2691426591782164
2024-01-25,1.3258178236871268
2024-01-26,1.318814799897469
2024-01-29,1.3097222125688055
2024-01-30,1.265662838538368
2024-01-31,1.227919367124847
2024-02-01,1.216534647969537
2024-02-02,1.1694971338178402
2024-02-05,1.1154073876230695
2024-02-06,1.2164999083531265
2024-02-07,1.3161151358951966
2024-02-08,1.3683663867841591
2024-02-19,1.356292832320246
2024-02-20,1.3518929227628453
2024-02-21,1.3470348763810325
2024-02-22,1.3640362978720844
2024-02-23,1.361842255510935
2024-02-26,1.3598249082339986
2024-02-27,1.3939872319491455
2024-02-28,1.3563595919713558
2024-02-29,1.3936213104463797
2024-03-01,1.4102179874937035
2024-03-04,1.4056639256437242
2024-03-05,1.4228090785934349
2024-03-06,1.4053895379703083
2024-03-07,1.4273022105493371
2024-03-08,1.4385574159451555
2024-03-11,1.450081037259787
2024-03-12,1.4372586417283137
2024-03-13,1.4340530348523504
2024-03-14,1.423737120293009
2024-03-15,1.450158527664932
2024-03-18,1.4687681775315418
2024-03-19,1.477462055588554
2024-03-20,1.4797307608433918
2024-03-21,1.4759739016620312
2024-03-22,1.434202033925016
2024-03-25,1.4153769627497852
2024-03-26,1.405036002669027
2024-03-27,1.3557074042791035
2024-03-28,1.3963851920058277
2024-03-29,1.4178522001146452
2024-04-01,1.4534345191095743
2024-04-02,1.466607078847475
2024-04-03,1.506676916133001
2024-04-08,1.4891053416019746
2024-04-09,1.5502346811891745
2024-04-10,1.4886940262546315
2024-04-11,1.4683371315588012
2024-04-12,1.4474089494070057
2024-04-15,1.4716895691352336
2024-04-16,1.4226430344180498
2024-04-17,1.4601646379189048
2024-04-18,1.4687657759808581
2024-04-19,1.4534354672905434
2024-04-22,1.4467213474831737
2024-04-23,1.4021297094035334
2024-04-24,1.4672624889485204
2024-04-25,1.4494194191740777
2024-04-26,1.4763983394002194
2024-04-29,1.4869841853190928
2024-04-30,1.4474183293801446
2024-05-06,1.4620617525891406
2024-05-07,1.500793957389002
2024-05-08,1.5055132667389421
2024-05-09,1.5311684244485309
2024-05-10,1.5126963654073866
2024-05-13,1.4831879241147337
2024-05-14,1.4802103900375894
2024-05-15,1.4581905786751082
2024-05-16,1.4471223711276193
2024-05-17,1.4631967170055826
2024-05-20,1.49854561132777
2024-05-21,1.4613075037047747
2024-05-22,1.471142389040977
2024-05-23,1.4291752073728041
2024-05-24,1.4171488770124894
2024-05-27,1.4167484689129048
2024-05-28,1.4090448420827981
2024-05-29,1.4291364367126282
2024-05-30,1.4208383186072278
2024-05-31,1.4293219436775824
2024-06-03,1.3949999622577824
2024-06-04,1.401935300761665
2024-06-05,1.3909434709112787
2024-06-06,1.3573591576751511
2024-06-07,1.3658832709510986
2024-06-11,1.3663976408982856
2024-06-12,1.3700598014720533
2024-06-13,1.3510133105383724
2024-06-14,1.35486199128388
2024-06-17,1.3547485345775663
2024-06-18,1.3758557982264605
2024-06-19,1.3619403585114422
2024-06-20,1.3251105319351921
2024-06-21,1.3293609691001553
2024-06-24,1.2949409015768722
2024-06-25,1.283762654582319
2024-06-26,1.3150833329676515
2024-06-27,1.296549442463392
2024-06-28,1.3233902604733958
2024-07-01,1.351337430096776
2024-07-02,1.3164922721475711
2024-07-03,1.2968986543066072
2024-07-04,1.258538438401827
2024-07-05,1.272793964692974
2024-07-08,1.2511762534309132
2024-07-09,1.2490254682801758
2024-07-10,1.2361295853862955
2024-07-11,1.2730182035750806
2024-07-12,1.2524184036536499
2024-07-15,1.2544744825056853
2024-07-16,1.2673847802250067
2024-07-17,1.258289949319097
2024-07-18,1.2624144692032806
2024-07-19,1.2746951912324942
2024-07-22,1.2822853176189446
2024-07-23,1.2417558524704142
2024-07-24,1.2323878183200239
2024-07-25,1.2355309434790462
2024-07-26,1.2676353192652055
2024-07-29,1.2765483783030618
2024-07-30,1.2928608752044604
2024-07-31,1.3241502300810446
2024-08-01,1.3293380466101152
2024-08-02,1.3419053531515466
2024-08-05,1.2925576175864257
2024-08-06,1.319486226311483
2024-08-07,1.3273344275619232
2024-08-08,1.2968227510926749
2024-08-09,1.2811689403106554
2024-08-12,1.2562348905193959
2024-08-13,1.2700464804576397
2024-08-14,1.2508154364147783
2024-08-15,1.2591844389968534
2024-08-16,1.2447012875364816
2024-08-19,1.246719193964176
2024-08-20,1.2356318515347586
2024-08-21,1.2330513917941655
2024-08-22,1.212598392935167
2024-08-23,1.2109681974975517
2024-08-26,1.2302094604145823
2024-08-27,1.1940939924961627
2024-08-28,1.202020642199232
2024-08-29,1.2246424872228452
2024-08-30,1.239931945355509
2024-09-02,1.2211729274111913
2024-09-03,1.2329230876610082
2024-09-04,1.2314340390507608
2024-09-05,1.2377820749848771
2024-09-06,1.2205385473998591
2024-09-09,1.219321065222
2024-09-10,1.2272395659692399
2024-09-11,1.2279850991911136
2024-09-12,1.223756360345282
2024-09-13,1.2028440375648906
2024-09-18,1.2040067626747994
2024-09-19,1.2314101360921317
2024-09-20,1.2304851051629544
2024-09-23,1.2324792355686447
2024-09-24,1.2679812460204039
2024-09-25,1.2738809964422733
2024-09-26,1.31543816646882
2024-09-27,1.3891020535193754
2024-09-30,1.5159701381725297
2024-10-08,1.6190180793714826
2024-10-09,1.48457834856366
2024-10-10,1.5167551849901342
2024-10-11,1.4458460257149108
2024-10-14,1.4767189094051303
2024-10-15,1.4436216046396264
2024-10-16,1.430315448599264
2024-10-17,1.4178774737686313
2024-10-18,1.4613425892086895
2024-10-21,1.5296364756414673
2024-10-22,1.5293523781030745
2024-10-23,1.5574747658910277
2024-10-24,1.529911666492328
2024-10-25,1.5782975695987271
2024-10-28,1.595701684069144
2024-10-29,1.6012917268795315
2024-10-30,1.5897571051707398
2024-10-31,1.6406246711366559
2024-11-01,1.7085012174531116
2024-11-04,1.7673077237977728
2024-11-05,1.8724894022231935
2024-11-06,1.9144542962623723
2024-11-07,1.8989854078902064
2024-11-08,1.9006595097553352
2024-11-11,1.9488975962239072
2024-11-12,1.892865940238965
2024-11-13,1.9116571073473307
2024-11-14,1.8024907408629445
2024-11-15,1.7392191493081233
2024-11-18,1.697644163795168
2024-11-19,1.7309187472855803
2024-11-20,1.7499568877060327
2024-11-21,1.7415295587814468
2024-11-22,1.7123759076180993
2024-11-25,1.6762587696519184
2024-11-26,1.668685140956132
2024-11-27,1.7266910069001746
2024-11-28,1.7116794575539933
2024-11-29,1.741328682298989
2024-12-02,1.7603182950535674
2024-12-03,1.7576640790738478
2024-12-04,1.7542868616899536
2024-12-05,1.7366751678761505
2024-12-06,1.740234735656788
2024-12-09,1.7118543413333305
2024-12-10,1.762896505236043
2024-12-11,1.7702381541883776
2024-12-12,1.7677467197404766
2024-12-13,1.7202844476717718
2024-12-16,1.6975131849228124
2024-12-17,1.6614390936976222
2024-12-18,1.6745517335173408
2024-12-19,1.676789516634342
2024-12-20,1.6786374386905192
2024-12-23,1.6501695735777264
2024-12-24,1.6661213530860464
2024-12-25,1.632825246224252
2024-12-26,1.6436989254747854
2024-12-27,1.6519543708697646
2024-12-30,1.6468906074078253
2024-12-31,1.592774236870644
2025-01-02,1.5485135431450705
2025-01-03,1.5225174791997949
2025-01-06,1.5515728686592314
2025-01-07,1.577140912133145
2025-01-08,1.5411556677013263
2025-01-09,1.5598593447610456
2025-01-10,1.551017114586282
2025-01-13,1.5636316586383254
2025-01-14,1.6256970406592703
2025-01-15,1.5997752409082782
2025-01-16,1.602504977425645
2025-01-17,1.6119733922724468
2025-01-20,1.588520493394659
2025-01-21,1.5740923756427574
2025-01-22,1.5641303540774616
2025-01-23,1.5658041252586836
2025-01-24,1.5788649270199
2025-01-27,1.5485104467895092
2025-02-05,1.5895969430928671
2025-02-06,1.6732748245271
2025-02-07,1.6659267424846207
2025-02-10,1.6774647048036986
2025-02-11,1.6825240212199861
2025-02-12,1.693059142036692
2025-02-13,1.6635239058488491
2025-02-14,1.6651183878349576
2025-02-17,1.66234572016841
2025-02-18,1.6240116325003584
2025-02-19,1.6634645311847762
2025-02-20,1.699097298237971
2025-02-21,1.6909726489871555
2025-02-24,1.7000318337126146
2025-02-25,1.6840315430295862
2025-02-26,1.6878367754789483
2025-02-27,1.6694913356912573
2025-02-28,1.6389133927071236
2025-03-03,1.6701266978649545
2025-03-04,1.7014953449886754
2025-03-05,1.7002199939698828
2025-03-06,1.7124808485154959
2025-03-07,1.7296738976695663
2025-03-10,1.7310537152583139
2025-03-11,1.8097678899284442
2025-03-12,1.7836753377994676
2025-03-13,1.7754669407988704
2025-03-14,1.7816548484100838
2025-03-17,1.7648479560211092
2025-03-18,1.7635094680116172
2025-03-19,1.7638924624014576
2025-03-20,1.7546131472912205
2025-03-21,1.7161386586984806
2025-03-24,1.7048242414157562
2025-03-25,1.7091580050097732
2025-03-26,1.72036757886091
2025-03-27,1.6999376774637065
2025-03-28,1.707887055104533
2025-03-31,1.6652431492861177
2025-04-01,1.6861980218811654
2025-04-02,1.6797761669809532
2025-04-03,1.6874941538630492
2025-04-07,1.5979615359131991
2025-04-08,1.6571758996014119
2025-04-09,1.7261599870585627
2025-04-10,1.714459950451631
2025-04-11,1.7115190231639328
2025-04-14,1.702608320120703
2025-04-15,1.6816174091775526
2025-04-16,1.6737193152891705
