date,BUYHOLD_combined
2021-08-16,2.0067571537192848
2021-08-17,1.999585094615015
2021-08-18,2.0188310463512313
2021-08-19,2.0679652323480195
2021-08-20,2.125604767712036
2021-08-23,2.215508102010249
2021-08-24,2.206694862399708
2021-08-25,2.238379137645574
2021-08-26,2.237153798515458
2021-08-27,2.2098654627868055
2021-08-30,2.31804675574209
2021-08-31,2.4305045761617787
2021-09-01,2.3109429867078046
2021-09-02,2.332908831534643
2021-09-03,2.1955783106655478
2021-09-06,2.2280028328475265
2021-09-07,2.296181247684992
2021-09-08,2.271770029238558
2021-09-09,2.329642279632638
2021-09-10,2.39521618852648
2021-09-13,2.382016528397362
2021-09-14,2.3494444984440435
2021-09-15,2.314258299349801
2021-09-16,2.2219224623860927
2021-09-17,2.173415876934601
2021-09-22,2.175367503985271
2021-09-23,2.229310371800197
2021-09-24,2.2283700640458357
2021-09-27,2.085821026113261
2021-09-28,2.0507986179715667
2021-09-29,1.9179821923679723
2021-09-30,1.9761908297338102
2021-10-08,1.9445822496135183
2021-10-11,1.953006028609717
2021-10-12,1.8733951398025066
2021-10-13,1.91393872759423
2021-10-14,1.901675069658785
2021-10-15,1.9209300130769127
2021-10-18,1.954505594480921
2021-10-19,1.9465114998391526
2021-10-20,1.9830732050328446
2021-10-21,2.0612611228944635
2021-10-22,2.0123672294919537
2021-10-25,2.0864628835421417
2021-10-26,2.1105980439889915
2021-10-27,2.0959862818269395
2021-10-28,1.964481766464872
2021-10-29,1.9934162394021295
2021-11-01,1.9347995974002274
2021-11-02,1.929860126635828
2021-11-03,1.964116821157212
2021-11-04,2.008339658507981
2021-11-05,2.017384760344578
2021-11-08,2.0878650853884704
2021-11-09,2.0684506142799335
2021-11-10,2.0546935493396874
2021-11-11,2.0370573880168723
2021-11-12,2.0679940185439443
2021-11-15,2.0082960434674098
2021-11-16,1.969213792703309
2021-11-17,2.02051819989806
2021-11-18,2.0439450944309674
2021-11-19,2.052809154608531
2021-11-22,2.140437960623884
2021-11-23,2.134700343178875
2021-11-24,2.2059404061507206
2021-11-25,2.187808460011223
2021-11-26,2.2424067723347214
2021-11-29,2.2259580811880992
2021-11-30,2.2075952153601444
2021-12-01,2.186675447166479
2021-12-02,2.2565703044986876
2021-12-03,2.259357285342488
2021-12-06,2.2450479880984595
2021-12-07,2.2053500295509116
2021-12-08,2.2370827488635547
2021-12-09,2.2299818485765193
2021-12-10,2.229238713167001
2021-12-13,2.2203516618106316
2021-12-14,2.1615336941478085
2021-12-15,2.1280037155019347
2021-12-16,2.152344145227891
2021-12-17,2.106596516098331
2021-12-20,2.1096165950010835
2021-12-21,2.084184264072754
2021-12-22,2.083748733198127
2021-12-23,2.0826124415927842
2021-12-24,1.9843170653337283
2021-12-27,1.9651916171646127
2021-12-28,2.015234638213713
2021-12-29,2.0454131260249073
2021-12-30,2.04525220863785
2021-12-31,2.0497403991147447
2022-01-04,2.0191080453701655
2022-01-05,1.9580892261821705
2022-01-06,1.9715739239800039
2022-01-07,1.91638238008158
2022-01-10,1.915995991008668
2022-01-11,1.9094112315479854
2022-01-12,1.9393445519389472
2022-01-13,1.8927907197248153
2022-01-14,1.932333618277491
2022-01-17,1.9224680861908892
2022-01-18,1.9196440501374732
2022-01-19,1.8656056511217656
2022-01-20,1.8094909132145822
2022-01-21,1.8017480476511591
2022-01-24,1.8273546378043988
2022-01-25,1.7845471175391787
2022-01-26,1.7986422434298983
2022-01-27,1.739896050537862
2022-01-28,1.7146085724266715
2022-02-07,1.8119385075728687
2022-02-08,1.8220515080195783
2022-02-09,1.859988594675397
2022-02-10,1.8619745641757144
2022-02-11,1.849185945098436
2022-02-14,1.8721159077530627
2022-02-15,1.884434413725363
2022-02-16,1.9274204051088393
2022-02-17,1.9646398352993126
2022-02-18,1.9510731096781744
2022-02-21,1.9505066282968608
2022-02-22,1.9575815018139406
2022-02-23,1.973590193872883
2022-02-24,1.9711582654998594
2022-02-25,1.9853355937536767
2022-02-28,2.007468697588688
2022-03-01,1.9781732997286576
2022-03-02,1.9686747251755978
2022-03-03,1.9339261917062673
2022-03-04,1.9061991618601744
2022-03-07,1.8513220792559972
2022-03-08,1.7689616041511205
2022-03-09,1.723521968590886
2022-03-10,1.7421083332667475
2022-03-11,1.7456658648799042
2022-03-14,1.6983880978685273
2022-03-15,1.6102179118934357
2022-03-16,1.6549132731311578
2022-03-17,1.7009518843011493
2022-03-18,1.7067937365909056
2022-03-21,1.7403479929116086
2022-03-22,1.7251638959363207
2022-03-23,1.7330984819204085
2022-03-24,1.719932642965738
2022-03-25,1.6849048359357075
2022-03-28,1.6673862276766285
2022-03-29,1.6432353878021921
2022-03-30,1.7026762702613276
2022-03-31,1.6680047292463904
2022-04-01,1.6682954609428051
2022-04-06,1.6619588419119298
2022-04-07,1.6416281356070528
2022-04-08,1.6286112988770411
2022-04-11,1.53045434041494
2022-04-12,1.5765526190173256
2022-04-13,1.5712395036551785
2022-04-14,1.573055268919004
2022-04-15,1.5521505976430523
2022-04-18,1.5555506695311023
2022-04-19,1.5779880563408926
2022-04-20,1.5327549313023203
2022-04-21,1.4639556443093744
2022-04-22,1.4318706471071336
2022-04-25,1.2994803624150644
2022-04-26,1.2444903173098636
2022-04-27,1.342113502093726
2022-04-28,1.332799171824835
2022-04-29,1.4187857394490921
2022-05-05,1.4571751986308918
2022-05-06,1.4175215310273035
2022-05-09,1.5027650827390653
2022-05-10,1.5129637836365788
2022-05-11,1.5255198044876348
2022-05-12,1.5281448881898818
2022-05-13,1.5366073742995499
2022-05-16,1.526550872943456
2022-05-17,1.5511180554614457
2022-05-18,1.550512013131343
2022-05-19,1.5557857173527194
2022-05-20,1.5805995158845902
2022-05-23,1.609965551624882
2022-05-24,1.5402195081771364
2022-05-25,1.5481358731638968
2022-05-26,1.5691911551070645
2022-05-27,1.566839323900527
2022-05-30,1.5931105144487858
2022-05-31,1.6037321999632472
2022-06-01,1.5892595321361551
2022-06-02,1.6594885806375004
2022-06-06,1.706537471487967
2022-06-07,1.6884719922957796
2022-06-08,1.721038221045626
2022-06-09,1.6844592059201138
2022-06-10,1.7362112470009454
2022-06-13,1.7831266512823307
2022-06-14,1.7892854000845522
2022-06-15,1.7713994142288132
2022-06-16,1.767140817161312
2022-06-17,1.7858798037342791
2022-06-20,1.7941817915679192
2022-06-21,1.710265523987692
2022-06-22,1.6811790549033272
2022-06-23,1.7206415285647545
2022-06-24,1.7243817074892565
2022-06-27,1.754171083270391
2022-06-28,1.7721149857302918
2022-06-29,1.702154182236088
2022-06-30,1.745666006175753
2022-07-01,1.732044184608684
2022-07-04,1.7682213851218027
2022-07-05,1.724952666774627
2022-07-06,1.6954665937220659
2022-07-07,1.7190335520730184
2022-07-08,1.7321900273987465
2022-07-11,1.6880513744682328
2022-07-12,1.6294169960823857
2022-07-13,1.6424120500755823
2022-07-14,1.6496252890541756
2022-07-15,1.6201845640481978
2022-07-18,1.6591344508709476
2022-07-19,1.6872634603520011
2022-07-20,1.7292553353857592
2022-07-21,1.7057669932684552
2022-07-22,1.690169749116777
2022-07-25,1.6469548754445835
2022-07-26,1.6753964145786528
2022-07-27,1.6771042652534125
2022-07-28,1.720157863958648
2022-07-29,1.6936790785482985
2022-08-01,1.6897666271365848
2022-08-02,1.6257103922279925
2022-08-03,1.6868322460250218
2022-08-04,1.664786133671866
2022-08-05,1.704272443692694
2022-08-08,1.7159592235323426
2022-08-09,1.715937913644782
2022-08-10,1.7070848164799455
2022-08-11,1.7256013598402713
2022-08-12,1.7051405029668925
2022-08-15,1.7284067371075664
2022-08-16,1.699259245100567
2022-08-17,1.6878689203412698
2022-08-18,1.680574126796544
2022-08-19,1.6362143883049884
2022-08-22,1.6544310654254961
2022-08-23,1.6350305511754044
2022-08-24,1.5827945690542997
2022-08-25,1.5836045240831065
2022-08-26,1.5878773169149931
2022-08-29,1.5888186352333082
2022-08-30,1.5887247817951127
2022-08-31,1.55993653487872
2022-09-01,1.5440136940987528
2022-09-02,1.587131997442697
2022-09-05,1.5732892713372446
2022-09-06,1.600885029602315
2022-09-07,1.5913835272971855
2022-09-08,1.5784493917296725
2022-09-09,1.590655904337599
2022-09-13,1.6147973728967728
2022-09-14,1.6012280270285864
2022-09-15,1.556448591744427
2022-09-16,1.5138460477733178
2022-09-19,1.5032803231228358
2022-09-20,1.5331223759939705
2022-09-21,1.5743939383067533
2022-09-22,1.573192764042936
2022-09-23,1.5511530762908552
2022-09-26,1.5215861152287553
2022-09-27,1.536626595033733
2022-09-28,1.469843572708716
2022-09-29,1.4617224222667824
2022-09-30,1.4422131373667408
2022-10-10,1.4063432672210605
2022-10-11,1.428045825733798
2022-10-12,1.4536432994858797
2022-10-13,1.5030933224441188
2022-10-14,1.5244772367663284
2022-10-17,1.5442885569883333
2022-10-18,1.5510346761288087
2022-10-19,1.5292458403645974
2022-10-20,1.535259978996268
2022-10-21,1.518863763736593
2022-10-24,1.5154963930857968
2022-10-25,1.5239619856888138
2022-10-26,1.5577861642855921
2022-10-27,1.5735580330550378
2022-10-28,1.5171432950249661
2022-10-31,1.4910182959122091
2022-11-01,1.5803993900145046
2022-11-02,1.6438285152333956
2022-11-03,1.6345706571624468
2022-11-04,1.6608992371498956
2022-11-07,1.6883908167289055
2022-11-08,1.702357059025942
2022-11-09,1.6694227361861114
2022-11-10,1.6283461353360136
2022-11-11,1.6389290644602041
2022-11-14,1.60376835127635
2022-11-15,1.6405441882575988
2022-11-16,1.6422648626826282
2022-11-17,1.6590175322266911
2022-11-18,1.6194082415318203
2022-11-21,1.6204317623436566
2022-11-22,1.621940793797863
2022-11-23,1.6201284941177252
2022-11-24,1.5834611564071681
2022-11-25,1.5718110814216415
2022-11-28,1.5710781385208132
2022-11-29,1.600304738484578
2022-11-30,1.6121930551266959
2022-12-01,1.6286978126224982
2022-12-02,1.6095391409304387
2022-12-05,1.670658616968078
2022-12-06,1.6635629635887863
2022-12-07,1.6479011012488016
2022-12-08,1.6249336695058731
2022-12-09,1.6321448717414382
2022-12-12,1.6091868623032126
2022-12-13,1.6290645661200553
2022-12-14,1.6164297659253195
2022-12-15,1.62057086006853
2022-12-16,1.5841128885884386
2022-12-19,1.5479226332568414
2022-12-20,1.559817892712657
2022-12-21,1.5301857762121767
2022-12-22,1.5080354245864462
2022-12-23,1.518330071188477
2022-12-26,1.5483248669040575
2022-12-27,1.5680854484231264
2022-12-28,1.5581648469480267
2022-12-29,1.5655886034459598
2022-12-30,1.5541463500704389
2023-01-03,1.6099735640155952
2023-01-04,1.5936183244462718
2023-01-05,1.6090457535527245
2023-01-06,1.619121524004084
2023-01-09,1.6241425119055035
2023-01-10,1.6116633936085318
2023-01-11,1.6094084278373213
2023-01-12,1.6080764721064453
2023-01-13,1.6163584252025465
2023-01-16,1.6396980823202452
2023-01-17,1.641799124875855
2023-01-18,1.6484240926504485
2023-01-19,1.656195463945879
2023-01-20,1.7227350311756144
2023-01-30,1.7850051030086562
2023-01-31,1.7958074880608446
2023-02-01,1.8666253590991455
2023-02-02,1.8506127883447763
2023-02-03,1.8253484647828957
2023-02-06,1.8250064871100584
2023-02-07,1.8186294903941558
2023-02-08,1.7823864087690537
2023-02-09,1.8079010740958483
2023-02-10,1.7949682438411443
2023-02-13,1.8190652790838402
2023-02-14,1.815817844292786
2023-02-15,1.807420281681641
2023-02-16,1.7543298972973653
2023-02-17,1.7531721826478328
2023-02-20,1.7778453114897905
2023-02-21,1.8401875455865018
2023-02-22,1.8743130160338448
2023-02-23,1.8676352071064257
2023-02-24,1.8872556633572084
2023-02-27,1.873093628552944
2023-02-28,1.881884919090395
2023-03-01,1.905373808879254
2023-03-02,1.8306762574488806
2023-03-03,1.8475336524004755
2023-03-06,1.8342532219716474
2023-03-07,1.7940452229859147
2023-03-08,1.8030868574732724
2023-03-09,1.8057727519298439
2023-03-10,1.7822564322154988
2023-03-13,1.7942318426931796
2023-03-14,1.8006054887857135
2023-03-15,1.7960247896412822
2023-03-16,1.737172894340791
2023-03-17,1.771779105761282
2023-03-20,1.7481493320014914
2023-03-21,1.7789636009875858
2023-03-22,1.774773799568023
2023-03-23,1.7991347468734618
2023-03-24,1.7662739709839448
2023-03-27,1.7659170860212996
2023-03-28,1.7392987264876472
2023-03-29,1.7236097450046701
2023-03-30,1.7234367880315717
2023-03-31,1.7270618855290945
2023-04-03,1.7842562602560357
2023-04-04,1.778654932120938
2023-04-06,1.8072409847821573
2023-04-07,1.797414414621417
2023-04-10,1.7652692516685087
2023-04-11,1.7892106217892296
2023-04-12,1.804817298101937
2023-04-13,1.7945304817207193
2023-04-14,1.7990195412645646
2023-04-17,1.8224883868468758
2023-04-18,1.7977537673213446
2023-04-19,1.7710903684774322
2023-04-20,1.7522650153840051
2023-04-21,1.7247469955614596
2023-04-24,1.683689649274745
2023-04-25,1.6694925674653902
2023-04-26,1.668388094717381
2023-04-27,1.6636221787764356
2023-04-28,1.6819578553256636
2023-05-04,1.6488989195986659
2023-05-05,1.6179029764707218
2023-05-08,1.666366275237845
2023-05-09,1.6815522540560215
2023-05-10,1.6706738547574105
2023-05-11,1.6505568434351614
2023-05-12,1.6118527468005661
2023-05-15,1.6626429228765573
2023-05-16,1.6562296402104313
2023-05-17,1.6747825053670644
2023-05-18,1.6727192188459143
2023-05-19,1.6650761911841916
2023-05-22,1.651484772588192
2023-05-23,1.634481412425171
2023-05-24,1.6370149002835128
2023-05-25,1.628827217266773
2023-05-26,1.6273587372586573
2023-05-29,1.6177381992759678
2023-05-30,1.6302174365922355
2023-05-31,1.637724995482068
2023-06-01,1.6570499343288605
2023-06-02,1.6623320621450606
2023-06-05,1.6527922069711927
2023-06-06,1.6171551236158692
2023-06-07,1.6116469620998366
2023-06-08,1.5999842681912866
2023-06-09,1.6239525963079695
2023-06-12,1.6331494423821864
2023-06-13,1.6328176754128034
2023-06-14,1.6373205071456975
2023-06-15,1.6579653536237016
2023-06-16,1.6722854626538992
2023-06-19,1.6673622096846097
2023-06-20,1.6649986075962258
2023-06-21,1.6391813042007055
2023-06-26,1.6198627911918175
2023-06-27,1.6457937457143221
2023-06-28,1.6338768330877156
2023-06-29,1.6536286147500885
2023-06-30,1.6617667794306412
2023-07-03,1.6701843544279502
2023-07-04,1.714274002603917
2023-07-05,1.7899777104116437
2023-07-06,1.754461297493912
2023-07-07,1.7340450644066434
2023-07-10,1.7418359282869826
2023-07-11,1.748466135928538
2023-07-12,1.7202220322721684
2023-07-13,1.7257419432340901
2023-07-14,1.7097217425062718
2023-07-17,1.679358368255445
2023-07-18,1.672999879849558
2023-07-19,1.6555726518218998
2023-07-20,1.6307392656168282
2023-07-21,1.6225515603166316
2023-07-24,1.6274569204175533
2023-07-25,1.653452244066589
2023-07-26,1.636735110900853
2023-07-27,1.6323756476417977
2023-07-28,1.6388527361451588
2023-07-31,1.6614701301191326
2023-08-01,1.6576878433896405
2023-08-02,1.6438931773579253
2023-08-03,1.645052802888617
2023-08-04,1.651712836520462
2023-08-07,1.669254200524511
2023-08-08,1.6659459206212976
2023-08-09,1.654700084058952
2023-08-10,1.6526237784458266
2023-08-11,1.6117164813518523
2023-08-14,1.6071789299241401
2023-08-15,1.5945467456327955
2023-08-16,1.56046642606147
2023-08-17,1.5919175193290245
2023-08-18,1.5629711815181888
2023-08-21,1.544536569749842
2023-08-22,1.5512531368775027
2023-08-23,1.5049059644647023
2023-08-24,1.5112407925680578
2023-08-25,1.4645999738253004
2023-08-28,1.492769089758228
2023-08-29,1.5271662946687763
2023-08-30,1.5327672685642606
2023-08-31,1.515390324033081
2023-09-01,1.5271731895770397
2023-09-04,1.5770010918726445
2023-09-05,1.5774104279878454
2023-09-06,1.5863024654314786
2023-09-07,1.5531349462043782
2023-09-08,1.5754199579862391
2023-09-11,1.5799510319691485
2023-09-12,1.578770637004158
2023-09-13,1.5584681051851295
2023-09-14,1.554311994298134
2023-09-15,1.549441000541366
2023-09-18,1.5643119670390808
2023-09-19,1.5371582726628237
2023-09-20,1.5139743285367269
2023-09-21,1.5067344479475087
2023-09-22,1.5291185043866595
2023-09-25,1.5097058650379869
2023-09-26,1.4903908855220735
2023-09-27,1.4944786786218476
2023-09-28,1.5042670787332542
2023-10-09,1.5020642362460337
2023-10-10,1.507141928640743
2023-10-11,1.5140516083520335
2023-10-12,1.5322596621392361
2023-10-13,1.5092116892646705
2023-10-16,1.497493573208258
2023-10-17,1.5169391384179662
2023-10-18,1.4755881391837748
2023-10-19,1.4707841782951376
2023-10-20,1.4604717694042848
2023-10-23,1.4459345549104454
2023-10-24,1.4767875804827257
2023-10-25,1.477374568745885
2023-10-26,1.5045380497153074
2023-10-27,1.5180223423648485
2023-10-30,1.5226801960794445
2023-10-31,1.5274062554319843
2023-11-01,1.535012352961123
2023-11-02,1.5111863050422178
2023-11-03,1.5547769286079889
2023-11-06,1.5622186221044885
2023-11-07,1.5687385128058062
2023-11-08,1.5516447264778508
2023-11-09,1.5364315946347373
2023-11-10,1.54607171283389
2023-11-13,1.56827393372113
2023-11-14,1.565229814220226
2023-11-15,1.5774868494588041
2023-11-16,1.5577040122377892
2023-11-17,1.5547588373971457
2023-11-20,1.5715194467999822
2023-11-21,1.544213596532083
2023-11-22,1.5201293337704254
2023-11-23,1.5268013637108848
2023-11-24,1.4994363936558373
2023-11-27,1.4916978807187669
2023-11-28,1.4984722208317507
2023-11-29,1.490419529489306
2023-11-30,1.4798651785970998
2023-12-01,1.481409704158696
2023-12-04,1.491542999648757
2023-12-05,1.454855539101061
2023-12-06,1.4814139475379926
2023-12-07,1.4777482766839387
2023-12-08,1.4584000878170256
2023-12-11,1.4717331538040705
2023-12-12,1.467651472412179
2023-12-13,1.4494943126351292
2023-12-14,1.4358964530131604
2023-12-15,1.4333365155575968
2023-12-18,1.3968389311161287
2023-12-19,1.3838639587740915
2023-12-20,1.3640548764171219
2023-12-21,1.3784342135615781
2023-12-22,1.4000072194773836
2023-12-25,1.421170014645734
2023-12-26,1.402662256816688
2023-12-27,1.411695795511371
2023-12-28,1.4493336587044112
2023-12-29,1.4560261451749543
2024-01-02,1.460500955912398
2024-01-03,1.4538877108858892
2024-01-04,1.4308577312645705
2024-01-05,1.4000052003431105
2024-01-08,1.3601166705707377
2024-01-09,1.351940744797923
2024-01-10,1.3445381612457814
2024-01-11,1.3679393566209188
2024-01-12,1.3771083268422404
2024-01-15,1.3531136038928533
2024-01-16,1.3511540170533538
2024-01-17,1.3065290337502098
2024-01-18,1.3068419906687907
2024-01-19,1.2951789546658292
2024-01-22,1.2296899199521125
2024-01-23,1.2444684012836842
2024-01-24,1.2730463056683585
2024-01-25,1.330538638423914
2024-01-26,1.3235565663235274
2024-01-29,1.3143320339719613
2024-01-30,1.2694985897489648
2024-01-31,1.2309556746298764
2024-02-01,1.2191482084287355
2024-02-02,1.1711295385409612
2024-02-05,1.1161583318131498
2024-02-06,1.2189828363880628
2024-02-07,1.3207938685920322
2024-02-08,1.3741185313105233
2024-02-19,1.3613945274883874
2024-02-20,1.3568329810928441
2024-02-21,1.3519665633782174
2024-02-22,1.3691048314608145
2024-02-23,1.3668748310697971
2024-02-26,1.3648313922595248
2024-02-27,1.3992410155727382
2024-02-28,1.3613599789654642
2024-02-29,1.398842789093141
2024-03-01,1.4160640285994723
2024-03-04,1.4114138437953585
2024-03-05,1.4286116691940969
2024-03-06,1.4107382731570441
2024-03-07,1.4332941152448664
2024-03-08,1.4446477686668484
2024-03-11,1.4566119832796256
2024-03-12,1.4433119255451599
2024-03-13,1.4400414907736339
2024-03-14,1.4296565478305914
2024-03-15,1.4568156950882698
2024-03-18,1.4760946761771485
2024-03-19,1.4852622487688913
2024-03-20,1.4875755115272329
2024-03-21,1.4837276760249423
2024-03-22,1.4412433841600305
2024-03-25,1.422283186732516
2024-03-26,1.4115066613051617
2024-03-27,1.3613700172948557
2024-03-28,1.4027010928024553
2024-03-29,1.424412778615047
2024-04-01,1.4606967974560094
2024-04-02,1.4744445370920778
2024-04-03,1.5152945470597243
2024-04-08,1.4976111083895502
2024-04-09,1.560843588644033
2024-04-10,1.498107672368308
2024-04-11,1.4772489445801187
2024-04-12,1.4557963626924069
2024-04-15,1.4801958950774345
2024-04-16,1.4303133108988653
2024-04-17,1.4684995640318745
2024-04-18,1.4772476991654409
2024-04-19,1.4613534531539623
2024-04-22,1.4541437383309732
2024-04-23,1.4087316920127226
2024-04-24,1.4746769031063953
2024-04-25,1.456714966570723
2024-04-26,1.4843124996505686
2024-04-29,1.4954819990597472
2024-04-30,1.4547215987352649
2024-05-06,1.4695615504845998
2024-05-07,1.5089149774550612
2024-05-08,1.513832997887929
2024-05-09,1.54045651497942
2024-05-10,1.5214688782583496
2024-05-13,1.4913341296613483
2024-05-14,1.4883019316064499
2024-05-15,1.4657722934969024
2024-05-16,1.4545712839969955
2024-05-17,1.4711321558403643
2024-05-20,1.5072057226149878
2024-05-21,1.4689131088493703
2024-05-22,1.478812949913789
2024-05-23,1.4360151708654805
2024-05-24,1.4239774620322723
2024-05-27,1.4235826586155471
2024-05-28,1.41575168046879
2024-05-29,1.4364494944146688
2024-05-30,1.4276475660340893
2024-05-31,1.4361105026130876
2024-06-03,1.4010494773771376
2024-06-04,1.4081526093011143
2024-06-05,1.3969951875524358
2024-06-06,1.3626118710267836
2024-06-07,1.371168970946953
2024-06-11,1.3718001687152992
2024-06-12,1.3759593533701189
2024-06-13,1.356322954307812
2024-06-14,1.3602612527566835
2024-06-17,1.3601748414932884
2024-06-18,1.3817951591640831
2024-06-19,1.367413906819506
2024-06-20,1.3301543912430058
2024-06-21,1.3344125524340682
2024-06-24,1.2992972829337048
2024-06-25,1.288119775462481
2024-06-26,1.3200343678150266
2024-06-27,1.3009060418096479
2024-06-28,1.3278688078159318
2024-07-01,1.3559518266073263
2024-07-02,1.3203135746968426
2024-07-03,1.300582401911575
2024-07-04,1.2614668934714737
2024-07-05,1.2763885849727574
2024-07-08,1.2541503548126285
2024-07-09,1.2524322965872068
2024-07-10,1.2390574663923088
2024-07-11,1.2767388439609673
2024-07-12,1.256012497583791
2024-07-15,1.2580637842438664
2024-07-16,1.2710223150516442
2024-07-17,1.2618016210007186
2024-07-18,1.2659609457448575
2024-07-19,1.278233710920053
2024-07-22,1.2857999331969372
2024-07-23,1.2444682263251428
2024-07-24,1.2345740113889132
2024-07-25,1.238136078422711
2024-07-26,1.2705061537287874
2024-07-29,1.2793908860779968
2024-07-30,1.2957856561830734
2024-07-31,1.32808225684708
2024-08-01,1.3332308285654848
2024-08-02,1.3458540031368162
2024-08-05,1.2961305193435166
2024-08-06,1.3232300362818838
2024-08-07,1.331056590539775
2024-08-08,1.3000569660561945
2024-08-09,1.2842509110093336
2024-08-12,1.2590675342929876
2024-08-13,1.2730126600021403
2024-08-14,1.2535094487793785
2024-08-15,1.2620391262611885
2024-08-16,1.2473821760279433
2024-08-19,1.2494558664962185
2024-08-20,1.2378449158751637
2024-08-21,1.2357009985433747
2024-08-22,1.2146167405055464
2024-08-23,1.2129568055044904
2024-08-26,1.2329783703677164
2024-08-27,1.1961146265677727
2024-08-28,1.2041367259866724
2024-08-29,1.2274209356260508
2024-08-30,1.2429085031707132
2024-09-02,1.2240170572150582
2024-09-03,1.2358807721014957
2024-09-04,1.234400175957138
2024-09-05,1.2407997787291198
2024-09-06,1.2233450941173551
2024-09-09,1.2221360052513448
2024-09-10,1.2301716697720462
2024-09-11,1.230953886909513
2024-09-12,1.2266906305548255
2024-09-13,1.205475511735368
2024-09-18,1.2066157294743485
2024-09-19,1.2343568710817991
2024-09-20,1.2334651663857057
2024-09-23,1.235418855492084
2024-09-24,1.2716939559785103
2024-09-25,1.2776346312828502
2024-09-26,1.319993879382153
2024-09-27,1.3948718454091145
2024-09-30,1.523722610999085
2024-10-08,1.6284202083919501
2024-10-09,1.492061341716691
2024-10-10,1.5243917638711395
2024-10-11,1.4524425543736041
2024-10-14,1.4836119859545216
2024-10-15,1.4501095815396994
2024-10-16,1.4367681306679403
2024-10-17,1.4237879703707008
2024-10-18,1.4680600411333113
2024-10-21,1.5368963659412498
2024-10-22,1.5369937759019576
2024-10-23,1.5654525270955792
2024-10-24,1.537497631060003
2024-10-25,1.5864138994766224
2024-10-28,1.6043702998636373
2024-10-29,1.6105516919530956
2024-10-30,1.598448060206429
2024-10-31,1.6509654817347992
2024-11-01,1.7207829952188023
2024-11-04,1.7804069808781235
2024-11-05,1.8873978621315715
2024-11-06,1.9297121549360277
2024-11-07,1.9136926958512732
2024-11-08,1.9149019849386983
2024-11-11,1.9639708980002597
2024-11-12,1.9070902134392327
2024-11-13,1.9260585438845248
2024-11-14,1.815152698956281
2024-11-15,1.7508804887608576
2024-11-18,1.7089150548103085
2024-11-19,1.7425345624206936
2024-11-20,1.7617637563328563
2024-11-21,1.7532430274017623
2024-11-22,1.723748521525931
2024-11-25,1.6873368545373102
2024-11-26,1.6793101734443427
2024-11-27,1.7381791193858818
2024-11-28,1.7226726960988554
2024-11-29,1.7529786183434068
2024-12-02,1.7722085145131234
2024-12-03,1.769525868151294
2024-12-04,1.7661416444891138
2024-12-05,1.7483012354163026
2024-12-06,1.7519222101521401
2024-12-09,1.7232502787096389
2024-12-10,1.7746376413125144
2024-12-11,1.7820948885117252
2024-12-12,1.779553993838843
2024-12-13,1.7312851538502225
2024-12-16,1.7082667715719155
2024-12-17,1.6719276626857311
2024-12-18,1.6847666659553537
2024-12-19,1.6870309987301924
2024-12-20,1.6888902075104726
2024-12-23,1.6601003317782106
2024-12-24,1.6762672291811078
2024-12-25,1.6426134724324495
2024-12-26,1.6535722115112559
2024-12-27,1.6619302888253078
2024-12-30,1.6568359460146087
2024-12-31,1.6018262107022305
2025-01-02,1.5570467215975092
2025-01-03,1.5308311558063301
2025-01-06,1.5602780662523437
2025-01-07,1.5860741281315305
2025-01-08,1.5496900782044827
2025-01-09,1.5686063493270568
2025-01-10,1.5597398829021245
2025-01-13,1.572811664937947
2025-01-14,1.6359639311965992
2025-01-15,1.6098565249593788
2025-01-16,1.6126828927817192
2025-01-17,1.622178764210541
2025-01-20,1.5984713225685399
2025-01-21,1.583572936123127
2025-01-22,1.5735191610137147
2025-01-23,1.575207550440773
2025-01-24,1.5887389194627721
2025-01-27,1.557763074322218
2025-02-05,1.5995392153036267
2025-02-06,1.684462552522164
2025-02-07,1.6770338557628683
2025-02-10,1.688314341577334
2025-02-11,1.693378114059008
2025-02-12,1.7043297036489335
2025-02-13,1.6742134034669194
2025-02-14,1.6758066686091488
2025-02-17,1.6729240739661002
2025-02-18,1.6337339903298325
2025-02-19,1.6740980279656696
2025-02-20,1.7100638623772102
2025-02-21,1.7018578789161714
2025-02-24,1.710952162041367
2025-02-25,1.694802061066424
2025-02-26,1.698673005347733
2025-02-27,1.6801805469232243
2025-02-28,1.649173083598442
2025-03-03,1.680806989440871
2025-03-04,1.712924045198685
2025-03-05,1.711218601718418
2025-03-06,1.7239102333063665
2025-03-07,1.7413052151086805
2025-03-10,1.7427584724176848
2025-03-11,1.8229286321886442
2025-03-12,1.7963003217782993
2025-03-13,1.7879869037655638
2025-03-14,1.794213695286134
2025-03-17,1.7772119191799536
2025-03-18,1.7758689175676787
2025-03-19,1.77587970002804
2025-03-20,1.7664848889393614
2025-03-21,1.7276014317572497
2025-03-24,1.7162005197255763
2025-03-25,1.7204536685022176
2025-03-26,1.731785941197483
2025-03-27,1.710818034924336
2025-03-28,1.7188167602434825
2025-03-31,1.6757024960606837
2025-04-01,1.6968637425866133
2025-04-02,1.6903344358489336
2025-04-03,1.698143204407853
2025-04-07,1.6069322765414227
2025-04-08,1.6671748533420838
2025-04-09,1.7371020776607404
2025-04-10,1.7252792411707614
2025-04-11,1.7218407355786467
2025-04-14,1.7129090462928414
2025-04-15,1.691704930021763
2025-04-16,1.6836448140814182
