date,BUYHOLD_combined
2021-08-18,2.047119025949595
2021-08-19,2.097319268062257
2021-08-20,2.1561798974878648
2021-08-23,2.248283912025759
2021-08-24,2.23934358754067
2021-08-25,2.271548286309808
2021-08-26,2.270404066931532
2021-08-27,2.2428144797324454
2021-08-30,2.3531694959161946
2021-08-31,2.4683291000371
2021-09-01,2.346222487405162
2021-09-02,2.368791772056972
2021-09-03,2.228631245332824
2021-09-06,2.2616861050928923
2021-09-07,2.331654354045263
2021-09-08,2.306676031854163
2021-09-09,2.36582559745423
2021-09-10,2.432742067513419
2021-09-13,2.4190997162566705
2021-09-14,2.3857423737898387
2021-09-15,2.349741218962166
2021-09-16,2.25565962711112
2021-09-17,2.2058211611567393
2021-09-22,2.2079384543054807
2021-09-23,2.2629474145987625
2021-09-24,2.2617501443165966
2021-09-27,2.1162154561292263
2021-09-28,2.0805289213230083
2021-09-29,1.9451975804989163
2021-09-30,2.0047954961724046
2021-10-08,1.9726624817818998
2021-10-11,1.9812730335985067
2021-10-12,1.8999567985566206
2021-10-13,1.941644079452116
2021-10-14,1.9289928776801708
2021-10-15,1.9487109880596525
2021-10-18,1.982870414240808
2021-10-19,1.9746080593490822
2021-10-20,2.0120945974621565
2021-10-21,2.0921323939422085
2021-10-22,2.042212121771237
2021-10-25,2.1181830123814196
2021-10-26,2.142923575886615
2021-10-27,2.128046265797826
2021-10-28,1.9939875195240133
2021-10-29,2.023367101983539
2021-11-01,1.9631266069896116
2021-11-02,1.9579388041428702
2021-11-03,1.9929105357931896
2021-11-04,2.0381187576370907
2021-11-05,2.047154827348874
2021-11-08,2.1194911975581063
2021-11-09,2.0996678338020045
2021-11-10,2.0854691872660958
2021-11-11,2.067467108686342
2021-11-12,2.0989123927436433
2021-11-15,2.037853313985094
2021-11-16,1.9980795787164496
2021-11-17,2.050588175268002
2021-11-18,2.0744784512277508
2021-11-19,2.083370679139406
2021-11-22,2.1729380556016094
2021-11-23,2.167180209956004
2021-11-24,2.240001876402557
2021-11-25,2.221605462438857
2021-11-26,2.277488761176099
2021-11-29,2.260572666124721
2021-11-30,2.2416730620959178
2021-12-01,2.220278288733433
2021-12-02,2.291702050230004
2021-12-03,2.294446436289475
2021-12-06,2.2796517156834226
2021-12-07,2.239285618592383
2021-12-08,2.2716370588039143
2021-12-09,2.264359593366812
2021-12-10,2.263595369383024
2021-12-13,2.254721585808648
2021-12-14,2.194594764447516
2021-12-15,2.160279115146156
2021-12-16,2.1851593180869773
2021-12-17,2.1383627339572353
2021-12-20,2.1415570296526782
2021-12-21,2.115440339911276
2021-12-22,2.1149565591414747
2021-12-23,2.1138767451837412
2021-12-24,2.013500688779447
2021-12-27,1.993955916001447
2021-12-28,2.0451877695074017
2021-12-29,2.0756946587175578
2021-12-30,2.075517193244294
2021-12-31,2.080072591803711
2022-01-04,2.048646188339284
2022-01-05,1.9863922989167277
2022-01-06,2.0003204020597964
2022-01-07,1.9439518002090777
2022-01-10,1.9435635084206406
2022-01-11,1.9368833418495663
2022-01-12,1.9674541460732136
2022-01-13,1.9197119165861476
2022-01-14,1.9605042471105703
2022-01-17,1.9502491018679073
2022-01-18,1.9473894078877676
2022-01-19,1.892259993687527
2022-01-20,1.8348859798440207
2022-01-21,1.8271080946676759
2022-01-24,1.8533985362548187
2022-01-25,1.8097331014266766
2022-01-26,1.8242219546018947
2022-01-27,1.7641720927967144
2022-01-28,1.738245998998247
2022-02-07,1.8378145101151862
2022-02-08,1.848067013647765
2022-02-09,1.887013884998138
2022-02-10,1.8889838204740605
2022-02-11,1.8759359851568027
2022-02-14,1.8994924555566037
2022-02-15,1.9121171762335456
2022-02-16,1.9560711160341935
2022-02-17,1.994201435603596
2022-02-18,1.980314615726993
2022-02-21,1.979694848371902
2022-02-22,1.986867634550777
2022-02-23,2.003227048921652
2022-02-24,2.000436036183336
2022-02-25,2.0151592433293835
2022-02-28,2.0378559262938065
2022-03-01,2.007802303626422
2022-03-02,1.9981756914754898
2022-03-03,1.962631084298732
2022-03-04,1.934305562441498
2022-03-07,1.8782176759873974
2022-03-08,1.7943154738210532
2022-03-09,1.74816114789124
2022-03-10,1.7671320385307234
2022-03-11,1.7706738337071548
2022-03-14,1.7224716067605972
2022-03-15,1.6328197824551298
2022-03-16,1.6783994410585819
2022-03-17,1.7253304629786885
2022-03-18,1.7311944142323623
2022-03-21,1.7653487662935834
2022-03-22,1.7498851586853168
2022-03-23,1.757876089374899
2022-03-24,1.744515377999383
2022-03-25,1.7086872494615655
2022-03-28,1.6907877025987297
2022-03-29,1.6660961176177234
2022-03-30,1.72664729272788
2022-03-31,1.6912817542307996
2022-04-01,1.691582018951506
2022-04-06,1.6850879118057782
2022-04-07,1.664357285206628
2022-04-08,1.6510768824711641
2022-04-11,1.5508623289525976
2022-04-12,1.5978589306363664
2022-04-13,1.5924780922606254
2022-04-14,1.5942377436166024
2022-04-15,1.5727659481897434
2022-04-18,1.576212747737464
2022-04-19,1.599121772471589
2022-04-20,1.5529455926690128
2022-04-21,1.482669995664918
2022-04-22,1.4499822195426186
2022-04-25,1.3150069391424744
2022-04-26,1.2590958030729413
2022-04-27,1.358780919031679
2022-04-28,1.3491676744708103
2022-04-29,1.4368477170438267
2022-05-05,1.475731239486882
2022-05-06,1.4350916180343103
2022-05-09,1.5221642516576026
2022-05-10,1.5325032829584682
2022-05-11,1.54560217566714
2022-05-12,1.548171933962192
2022-05-13,1.5567489049878753
2022-05-16,1.5464704234646378
2022-05-17,1.571754730282993
2022-05-18,1.5710540866931042
2022-05-19,1.5764906014778177
2022-05-20,1.601812019291691
2022-05-23,1.6319091947164905
2022-05-24,1.5607287054305927
2022-05-25,1.568842756610577
2022-05-26,1.5900876938952355
2022-05-27,1.5877051007685816
2022-05-30,1.6144203097009584
2022-05-31,1.6252650194279992
2022-06-01,1.6105175686246338
2022-06-02,1.6821634833358836
2022-06-06,1.7303623349771826
2022-06-07,1.7118851328959785
2022-06-08,1.7454945731509555
2022-06-09,1.7081447574026707
2022-06-10,1.760868712280341
2022-06-13,1.8090041002347903
2022-06-14,1.8152407628041378
2022-06-15,1.7968220028971116
2022-06-16,1.7925078832982624
2022-06-17,1.8116559971133677
2022-06-20,1.819901987033651
2022-06-21,1.734160301952292
2022-06-22,1.704356193936476
2022-06-23,1.7440940376501322
2022-06-24,1.7479767372265567
2022-06-27,1.7784629224091542
2022-06-28,1.796761823839596
2022-06-29,1.7255717304987113
2022-06-30,1.7698490507563023
2022-07-01,1.7559441493042487
2022-07-04,1.7926158816558897
2022-07-05,1.7486905936397878
2022-07-06,1.7185125846232832
2022-07-07,1.7425159896544051
2022-07-08,1.7560316800513782
2022-07-11,1.7110069703889785
2022-07-12,1.6514194167269411
2022-07-13,1.6646819541248268
2022-07-14,1.6719911834034276
2022-07-15,1.641950439576651
2022-07-18,1.6816172159276306
2022-07-19,1.710231449400442
2022-07-20,1.7526956823492714
2022-07-21,1.728882718101483
2022-07-22,1.7130892887342137
2022-07-25,1.6690954949817416
2022-07-26,1.6980214721883482
2022-07-27,1.6996403157913498
2022-07-28,1.7434821637921365
2022-07-29,1.7164347423162778
2022-08-01,1.7123642988272618
2022-08-02,1.6472609411962469
2022-08-03,1.709500590513232
2022-08-04,1.6871518427595662
2022-08-05,1.7274758799229344
2022-08-08,1.7393217736717177
2022-08-09,1.7393047730816777
2022-08-10,1.7302371743254037
2022-08-11,1.74909429476535
2022-08-12,1.7283568504536786
2022-08-15,1.7520266509842353
2022-08-16,1.7224107303101273
2022-08-17,1.7107678471132535
2022-08-18,1.7033734791000994
2022-08-19,1.6582169996788065
2022-08-22,1.6767910753869093
2022-08-23,1.6570173533182035
2022-08-24,1.6038870317810403
2022-08-25,1.6048095719719464
2022-08-26,1.6091344862696886
2022-08-29,1.610092807440823
2022-08-30,1.6098964622965706
2022-08-31,1.5806066810129675
2022-09-01,1.5644718990791997
2022-09-02,1.6081613257642016
2022-09-05,1.5941346671212506
2022-09-06,1.6223156615176326
2022-09-07,1.6126895052972836
2022-09-08,1.5993657349447241
2022-09-09,1.611957912376165
2022-09-13,1.6365125651334698
2022-09-14,1.6226737933215194
2022-09-15,1.577079580050767
2022-09-16,1.533711285030909
2022-09-19,1.5227777001699914
2022-09-20,1.55324756969983
2022-09-21,1.5954046160439925
2022-09-22,1.594105485276819
2022-09-23,1.571671885129203
2022-09-26,1.5416174517194021
2022-09-27,1.5569632423397097
2022-09-28,1.4889788807109872
2022-09-29,1.480750454930035
2022-09-30,1.4607643284091034
2022-10-10,1.4243147352076753
2022-10-11,1.4463005176037758
2022-10-12,1.4723426899252994
2022-10-13,1.522790665767923
2022-10-14,1.5444537612168128
2022-10-17,1.5645242088925626
2022-10-18,1.571359292659891
2022-10-19,1.549286794385007
2022-10-20,1.5553796140846845
2022-10-21,1.5385439227235338
2022-10-24,1.53501246627794
2022-10-25,1.5435868407596178
2022-10-26,1.577962338821475
2022-10-27,1.5940646915047127
2022-10-28,1.5366671331105568
2022-10-31,1.5100740337184646
2022-11-01,1.6012483270111182
2022-11-02,1.6658236196861758
2022-11-03,1.6563529698800379
2022-11-04,1.6832388423852485
2022-11-07,1.711292361203692
2022-11-08,1.7254155465334708
2022-11-09,1.6919673990846735
2022-11-10,1.6500211783085441
2022-11-11,1.6607593175577278
2022-11-14,1.624917628618782
2022-11-15,1.6624242636657383
2022-11-16,1.6640534390027493
2022-11-17,1.680996656663089
2022-11-18,1.6407712437755584
2022-11-21,1.6416790017400609
2022-11-22,1.6432974222729644
2022-11-23,1.6414657325487627
2022-11-24,1.6042339524534603
2022-11-25,1.5923369626674635
2022-11-28,1.5915646964259877
2022-11-29,1.6214330053294055
2022-11-30,1.6334793650783475
2022-12-01,1.6501939297925625
2022-12-02,1.630657776684363
2022-12-05,1.6929251882064
2022-12-06,1.6857355965592145
2022-12-07,1.6698699666062145
2022-12-08,1.646379032678228
2022-12-09,1.6539037519408932
2022-12-12,1.6305231544576742
2022-12-13,1.6509156034873749
2022-12-14,1.63790156885081
2022-12-15,1.6421903244391491
2022-12-16,1.6050363803994325
2022-12-19,1.5682514679025052
2022-12-20,1.5803006304787501
2022-12-21,1.5502819294828196
2022-12-22,1.5277151306424523
2022-12-23,1.5381444644175217
2022-12-26,1.5686565137965178
2022-12-27,1.588673794642148
2022-12-28,1.5786246385921765
2022-12-29,1.5861451691951274
2022-12-30,1.5744270345007174
2023-01-03,1.6312012390321382
2023-01-04,1.6145446382253208
2023-01-05,1.630175151349094
2023-01-06,1.6406084464767532
2023-01-09,1.645820353345876
2023-01-10,1.6330512247931286
2023-01-11,1.630765753021277
2023-01-12,1.629322988731995
2023-01-13,1.6379326805447416
2023-01-16,1.6615793284614433
2023-01-17,1.6637093779164804
2023-01-18,1.670422621255794
2023-01-19,1.6784204723067646
2023-01-20,1.746253447086557
2023-01-30,1.8094278618797213
2023-01-31,1.820376545516514
2023-02-01,1.8925696572053226
2023-02-02,1.876218862895958
2023-02-03,1.8505099771958256
2023-02-06,1.8501583533081591
2023-02-07,1.8435786145447948
2023-02-08,1.806861267601507
2023-02-09,1.8327141393618334
2023-02-10,1.8195321456604678
2023-02-13,1.8440396989039478
2023-02-14,1.8407869034624342
2023-02-15,1.8321689253027973
2023-02-16,1.7781638777937592
2023-02-17,1.7769867943913846
2023-02-20,1.8020704110946184
2023-02-21,1.8654858416426023
2023-02-22,1.9000950821831886
2023-02-23,1.8933308373327142
2023-02-24,1.913219031622891
2023-02-27,1.8986649048838846
2023-02-28,1.9076630303660547
2023-03-01,1.9315949132815629
2023-03-02,1.8554774543632357
2023-03-03,1.8726578872779738
2023-03-06,1.8589806118704202
2023-03-07,1.8181058100859606
2023-03-08,1.8272703275597182
2023-03-09,1.829995785850041
2023-03-10,1.8059387276012995
2023-03-13,1.8182119660237137
2023-03-14,1.8245382278818711
2023-03-15,1.819896644397042
2023-03-16,1.7600284391388759
2023-03-17,1.7950907361137574
2023-03-20,1.7712956627229444
2023-03-21,1.8026176962516969
2023-03-22,1.7982696570365486
2023-03-23,1.823057417095153
2023-03-24,1.7896575360201867
2023-03-27,1.7892951805448523
2023-03-28,1.762191070165841
2023-03-29,1.7462958383746485
2023-03-30,1.7461214969091932
2023-03-31,1.7499294335688749
2023-04-03,1.8079764046997753
2023-04-04,1.8022988442072172
2023-04-06,1.831494038790507
2023-04-07,1.821443376718175
2023-04-10,1.7887380559337007
2023-04-11,1.8131289234448889
2023-04-12,1.829037826124143
2023-04-13,1.8186151552400456
2023-04-14,1.8231616705575109
2023-04-17,1.84706737273139
2023-04-18,1.8218758209094845
2023-04-19,1.7946401873148816
2023-04-20,1.775569677335341
2023-04-21,1.7474568314690309
2023-04-24,1.7057169163265797
2023-04-25,1.6913287105651922
2023-04-26,1.6903099687138061
2023-04-27,1.6853885279467495
2023-04-28,1.7039654807484343
2023-05-04,1.6703814868864362
2023-05-05,1.6388389903845813
2023-05-08,1.6879303865839619
2023-05-09,1.703566153634412
2023-05-10,1.6925455605401574
2023-05-11,1.6721672384395057
2023-05-12,1.6327203895626443
2023-05-15,1.6844138547760896
2023-05-16,1.6779156742997707
2023-05-17,1.696709630387273
2023-05-18,1.6946195917310878
2023-05-19,1.6867355264010526
2023-05-22,1.6728669714053124
2023-05-23,1.6556433838123814
2023-05-24,1.658206322442317
2023-05-25,1.6499120772183749
2023-05-26,1.6482822368078183
2023-05-29,1.6385349521257155
2023-05-30,1.651171576668499
2023-05-31,1.6587807772908012
2023-06-01,1.6784986805988324
2023-06-02,1.6838534164230565
2023-06-05,1.6741875848182144
2023-06-06,1.637938666133194
2023-06-07,1.632252201173543
2023-06-08,1.620439167379716
2023-06-09,1.6447269164240146
2023-06-12,1.6540397476480877
2023-06-13,1.6537018118636218
2023-06-14,1.6582636893002074
2023-06-15,1.6794361492846543
2023-06-16,1.6939409478957812
2023-06-19,1.6889511516848537
2023-06-20,1.6864461985479373
2023-06-21,1.6601459535292438
2023-06-26,1.6405798680348262
2023-06-27,1.6668480917625959
2023-06-28,1.6547765345414525
2023-06-29,1.6749323998343448
2023-06-30,1.6831768420726783
2023-07-03,1.6917057294447857
2023-07-04,1.7364800014707062
2023-07-05,1.8135936750579984
2023-07-06,1.7774663921930525
2023-07-07,1.7566776632277459
2023-07-10,1.7645687729285418
2023-07-11,1.771287214834929
2023-07-12,1.7426734192930782
2023-07-13,1.7482659859849454
2023-07-14,1.7318948408198453
2023-07-17,1.7011255916864967
2023-07-18,1.6946873147475365
2023-07-19,1.6770349274280312
2023-07-20,1.6517692684612166
2023-07-21,1.6434740345144183
2023-07-24,1.6483004186855286
2023-07-25,1.6747807847810219
2023-07-26,1.6578474831022108
2023-07-27,1.6534288201966654
2023-07-28,1.6599952713984318
2023-07-31,1.6830228984102296
2023-08-01,1.6791929814915227
2023-08-02,1.6651076646746128
2023-08-03,1.6663934396988536
2023-08-04,1.6731397761651168
2023-08-07,1.691046586625493
2023-08-08,1.687692387147014
2023-08-09,1.6763010165105123
2023-08-10,1.6740606093970252
2023-08-11,1.6326160521511424
2023-08-14,1.628018424134844
2023-08-15,1.6152203618329017
2023-08-16,1.5804513300311887
2023-08-17,1.6124455908660902
2023-08-18,1.5829829814676735
2023-08-21,1.5643040895055251
2023-08-22,1.571099414486039
2023-08-23,1.5240008801948086
2023-08-24,1.5304183394027997
2023-08-25,1.4830620334905615
2023-08-28,1.5117117502982005
2023-08-29,1.546558466350437
2023-08-30,1.55222743119551
2023-08-31,1.5346219399087444
2023-09-01,1.5465633199654214
2023-09-04,1.5972898198770733
2023-09-05,1.5977041423949065
2023-09-06,1.6067086779841504
2023-09-07,1.572860303642243
2023-09-08,1.595419442998739
2023-09-11,1.6000159740233741
2023-09-12,1.5988196148487999
2023-09-13,1.5782543818716375
2023-09-14,1.5740435530153396
2023-09-15,1.5691090920803925
2023-09-18,1.5842847859881064
2023-09-19,1.5566732923554514
2023-09-20,1.5331843685149633
2023-09-21,1.5258450911005073
2023-09-22,1.5485280416285
2023-09-25,1.5288595902041178
2023-09-26,1.5092952866474239
2023-09-27,1.513439857505862
2023-09-28,1.5233524478169385
2023-10-09,1.5211157714837393
2023-10-10,1.5262618510876436
2023-10-11,1.5332618237822155
2023-10-12,1.551713054241558
2023-10-13,1.528366682980204
2023-10-16,1.5164889005867752
2023-10-17,1.5361821162096216
2023-10-18,1.494036576692954
2023-10-19,1.4892719193774426
2023-10-20,1.4788273835778294
2023-10-23,1.4638233994838763
2023-10-24,1.4953548496776496
2023-10-25,1.4959354739455
2023-10-26,1.523449090536607
2023-10-27,1.5371134978620793
2023-10-30,1.541836475653261
2023-10-31,1.5466215604402163
2023-11-01,1.554319013964599
2023-11-02,1.5301880189062131
2023-11-03,1.57434426427424
2023-11-06,1.5820509965685137
2023-11-07,1.5886546980623113
2023-11-08,1.5713365995833926
2023-11-09,1.5559265434526999
2023-11-10,1.5655386236206508
2023-11-13,1.5880225293118702
2023-11-14,1.5849387851070773
2023-11-15,1.5975120198820199
2023-11-16,1.5773138497792534
2023-11-17,1.5743337711464251
2023-11-20,1.5914630350735373
2023-11-21,1.563653076477448
2023-11-22,1.5392484440371346
2023-11-23,1.5460061481436855
2023-11-24,1.518282018322679
2023-11-27,1.510432402267626
2023-11-28,1.5172959460349231
2023-11-29,1.5091375362134134
2023-11-30,1.4982880411243207
2023-12-01,1.4997464102459575
2023-12-04,1.510122292335514
2023-12-05,1.4728460099940766
2023-12-06,1.499860747271849
2023-12-07,1.496031551460616
2023-12-08,1.4765487280205942
2023-12-11,1.490049904877653
2023-12-12,1.4858060240244426
2023-12-13,1.4674029495574876
2023-12-14,1.4536185472871626
2023-12-15,1.4510254296913092
2023-12-18,1.4138857106607323
2023-12-19,1.400723128892892
2023-12-20,1.380658266258879
2023-12-21,1.3952369812547756
2023-12-22,1.4171138370766212
2023-12-25,1.4387210131295374
2023-12-26,1.419817197094546
2023-12-27,1.4289625275375428
2023-12-28,1.4673635290288451
2023-12-29,1.4740293908874307
2024-01-02,1.4785546578713762
2024-01-03,1.4718550921468934
2024-01-04,1.448359225839017
2024-01-05,1.4171078220700044
2024-01-08,1.3767038940073375
2024-01-09,1.3684399280897959
2024-01-10,1.3609506863977252
2024-01-11,1.3846547974968118
2024-01-12,1.3939199313611927
2024-01-15,1.3696121750975012
2024-01-16,1.367624362880352
2024-01-17,1.3221579492482336
2024-01-18,1.3224795547436916
2024-01-19,1.3106772996355796
2024-01-22,1.2443454153716618
2024-01-23,1.2593179076538608
2024-01-24,1.2882690433082618
2024-01-25,1.3466402427051365
2024-01-26,1.3395675345652098
2024-01-29,1.3303331581394495
2024-01-30,1.2846541825713993
2024-01-31,1.2456236953474622
2024-02-01,1.2336625543420132
2024-02-02,1.1847638240866163
2024-02-05,1.1290904679729907
2024-02-06,1.2335389380215
2024-02-07,1.3369884079849121
2024-02-08,1.3909413093417171
2024-02-19,1.3781532711538231
2024-02-20,1.3735231163164834
2024-02-21,1.3685030460292522
2024-02-22,1.3859692454617871
2024-02-23,1.3837072210536756
2024-02-26,1.381536083462448
2024-02-27,1.4164793935088107
2024-02-28,1.3780136148551445
2024-02-29,1.4162340257134372
2024-03-01,1.4336819040062472
2024-03-04,1.4289654133717482
2024-03-05,1.446389654010435
2024-03-06,1.4282802965973789
2024-03-07,1.4511560470053313
2024-03-08,1.4626468707041633
2024-03-11,1.4747766158973077
2024-03-12,1.4613037239674351
2024-03-13,1.4579871326374054
2024-03-14,1.4474673417575277
2024-03-15,1.4749877250509265
2024-03-18,1.4946667344235423
2024-03-19,1.5039686941157395
2024-03-20,1.5063058414655575
2024-03-21,1.502403792617787
2024-03-22,1.4592087373849902
2024-03-25,1.4399002230268991
2024-03-26,1.4289721509370836
2024-03-27,1.3780360750928349
2024-03-28,1.4200459674500854
2024-03-29,1.4420438376472013
2024-04-01,1.478914626618113
2024-04-02,1.4929951357970446
2024-04-03,1.5343879061338852
2024-04-08,1.5164781740583801
2024-04-09,1.5807942895070304
2024-04-10,1.5169849359803895
2024-04-11,1.4958508109563355
2024-04-12,1.4741175456192614
2024-04-15,1.4988294686712615
2024-04-16,1.4481516734338435
2024-04-17,1.4869882501039573
2024-04-18,1.4958404036003088
2024-04-19,1.4795851540204357
2024-04-22,1.4722812624060846
2024-04-23,1.4261526944274923
2024-04-24,1.4930514497781031
2024-04-25,1.4748707336351066
2024-04-26,1.5028258949760496
2024-04-29,1.514134708281863
2024-04-30,1.472834186803015
2024-05-06,1.487879811407122
2024-05-07,1.5279103597302188
2024-05-08,1.5328875663281931
2024-05-09,1.5598649909165652
2024-05-10,1.540630509187114
2024-05-13,1.5101031897589954
2024-05-14,1.5070319223520248
2024-05-15,1.4840516332598457
2024-05-16,1.4727082355075438
2024-05-17,1.4894885439705883
2024-05-20,1.5261837397561548
2024-05-21,1.487238686775682
2024-05-22,1.4972625673214348
2024-05-23,1.4538943942309417
2024-05-24,1.4416989935300635
2024-05-27,1.4412981532134215
2024-05-28,1.4332615690704977
2024-05-29,1.4543407420667671
2024-05-30,1.4454103952493527
2024-05-31,1.4538655393771476
2024-06-03,1.4181825679604878
2024-06-04,1.4253748635790533
2024-06-05,1.4140719134936863
2024-06-06,1.3792515406694952
2024-06-07,1.3879186390699565
2024-06-11,1.3884437384609485
2024-06-12,1.392656046744824
2024-06-13,1.372765729760557
2024-06-14,1.3767519616417743
2024-06-17,1.3766561089804965
2024-06-18,1.3986751490133071
2024-06-19,1.3841001608410957
2024-06-20,1.3461882174676476
2024-06-21,1.3504933879695675
2024-06-24,1.3148234403681074
2024-06-25,1.303507586956109
2024-06-26,1.335837932283547
2024-06-27,1.3164567643897596
2024-06-28,1.3437670060914708
2024-07-01,1.3724206357014752
2024-07-02,1.3361543670323826
2024-07-03,1.3161679046161083
2024-07-04,1.2765454850269125
2024-07-05,1.2916704058272195
2024-07-08,1.269144461722933
2024-07-09,1.2674187445444434
2024-07-10,1.2538711952576584
2024-07-11,1.2920462151605971
2024-07-12,1.2710247021333618
2024-07-15,1.273099248469287
2024-07-16,1.2862248074727323
2024-07-17,1.276886391980592
2024-07-18,1.281104398561861
2024-07-19,1.293549987546231
2024-07-22,1.3012236835012907
2024-07-23,1.2593466162474576
2024-07-24,1.2493193896025743
2024-07-25,1.2529272747844227
2024-07-26,1.2857069857943295
2024-07-29,1.2946868601443584
2024-07-30,1.3112811345508715
2024-07-31,1.3439979547296885
2024-08-01,1.3492027772993467
2024-08-02,1.3619784666875345
2024-08-05,1.3116322460949816
2024-08-06,1.3390700029717342
2024-08-07,1.346979311097626
2024-08-08,1.3155930294954934
2024-08-09,1.2995872879850832
2024-08-12,1.2740899482129282
2024-08-13,1.2882122343164693
2024-08-14,1.2684676790341787
2024-08-15,1.2771105576270736
2024-08-16,1.2622744231430376
2024-08-19,1.2643747914829344
2024-08-20,1.252620370708226
2024-08-21,1.2504513022881332
2024-08-22,1.2290946158733178
2024-08-23,1.227375607363054
2024-08-26,1.2476705097368643
2024-08-27,1.2103292238167456
2024-08-28,1.218454360489171
2024-08-29,1.2420517946201406
2024-08-30,1.2577378496380156
2024-09-02,1.2386096214038098
2024-09-03,1.2506354660582828
2024-09-04,1.249127731672837
2024-09-05,1.2556137711154047
2024-09-06,1.2379325662002638
2024-09-09,1.2366980343751401
2024-09-10,1.24482160811042
2024-09-11,1.2456319195675638
2024-09-12,1.241300296780169
2024-09-13,1.2198020581767284
2024-09-18,1.220950734934009
2024-09-19,1.249071205546002
2024-09-20,1.2481722787742147
2024-09-23,1.2501387787953533
2024-09-24,1.2868929511202676
2024-09-25,1.2929126364397034
2024-09-26,1.3358340910445923
2024-09-27,1.4118606051970781
2024-09-30,1.5426859913616
2024-10-08,1.648781142133577
2024-10-09,1.5104960460660877
2024-10-10,1.5432498654304296
2024-10-11,1.4702122629756238
2024-10-14,1.5017693405357315
2024-10-15,1.4678144512235305
2024-10-16,1.4542906458033351
2024-10-17,1.4411292207159787
2024-10-18,1.4859829887003004
2024-10-21,1.5557095968984513
2024-10-22,1.5559348773852546
2024-10-23,1.5849253823529765
2024-10-24,1.5564455161943789
2024-10-25,1.606200593330052
2024-10-28,1.6243917219902535
2024-10-29,1.630628668243454
2024-10-30,1.618382118770312
2024-10-31,1.6715759670971284
2024-11-01,1.7425430837623785
2024-11-04,1.80293205804616
2024-11-05,1.91150207503881
2024-11-06,1.9543906485639142
2024-11-07,1.93816235516138
2024-11-08,1.939361023659487
2024-11-11,1.9890580629065742
2024-11-12,1.9314308127900495
2024-11-13,1.9506558260281786
2024-11-14,1.838129437906479
2024-11-15,1.7730075553680347
2024-11-18,1.7304872811584624
2024-11-19,1.7645499057659706
2024-11-20,1.7840325764661524
2024-11-21,1.7753979009234606
2024-11-22,1.7455460911408949
2024-11-25,1.70864814379867
2024-11-26,1.7005087850367437
2024-11-27,1.760128500999714
2024-11-28,1.744253363966697
2024-11-29,1.7751118582223302
2024-12-02,1.7946070475834026
2024-12-03,1.791896748991299
2024-12-04,1.7884729500430194
2024-12-05,1.7703870182319543
2024-12-06,1.7740575100176308
2024-12-09,1.745009665358552
2024-12-10,1.7970498279727285
2024-12-11,1.8046034748685622
2024-12-12,1.8020275555344534
2024-12-13,1.7529645359679056
2024-12-16,1.7296401878595422
2024-12-17,1.6928436839444494
2024-12-18,1.7058461892578431
2024-12-19,1.7081445770500527
2024-12-20,1.7100198520435328
2024-12-23,1.6808551948589234
2024-12-24,1.6972311953202945
2024-12-25,1.6631353531537951
2024-12-26,1.6742384940648576
2024-12-27,1.6826999615281117
2024-12-30,1.6775493611659928
2024-12-31,1.6218202878702175
2025-01-02,1.5763253394458958
2025-01-03,1.5497753044154157
2025-01-06,1.579735195369478
2025-01-07,1.6058888574355932
2025-01-08,1.5690261989401262
2025-01-09,1.5881854976553267
2025-01-10,1.57920816493711
2025-01-13,1.592453479621028
2025-01-14,1.6564361828827976
2025-01-15,1.6299914188968316
2025-01-16,1.6328525635225657
2025-01-17,1.6424723360370794
2025-01-20,1.6184377269108885
2025-01-21,1.6033396842800243
2025-01-22,1.593154775611854
2025-01-23,1.5948765065976602
2025-01-24,1.6085889998082172
2025-01-27,1.5771998766880273
2025-02-05,1.6195305920358471
2025-02-06,1.7057604089500498
2025-02-07,1.698224972467733
2025-02-10,1.7096541653282056
2025-02-11,1.7147762221398115
2025-02-12,1.725862177585359
2025-02-13,1.6953494889940832
2025-02-14,1.6969658660039142
2025-02-17,1.694052250096122
2025-02-18,1.6542010761314883
2025-02-19,1.6952440965897841
2025-02-20,1.7316817523783472
2025-02-21,1.7233628210197498
2025-02-24,1.7325690097384907
2025-02-25,1.7162027958376695
2025-02-26,1.7201228650474263
2025-02-27,1.7012356718262094
2025-02-28,1.6698285912562103
2025-03-03,1.7020402326927346
2025-03-04,1.7345676452314163
2025-03-05,1.7328254600481994
2025-03-06,1.7456859759352512
2025-03-07,1.7633127232062866
2025-03-10,1.764781736462834
2025-03-11,1.8460139155743498
2025-03-12,1.8190223344996275
2025-03-13,1.8105963450452387
2025-03-14,1.8169119914313598
2025-03-17,1.7996925408645041
2025-03-18,1.7983376609043982
2025-03-19,1.7983497491167828
2025-03-20,1.788822008200491
2025-03-21,1.749259485869902
2025-03-24,1.7378777472570446
2025-03-25,1.7421933976772563
2025-03-26,1.7536899202897696
2025-03-27,1.7324547985784122
2025-03-28,1.7405549290494844
2025-03-31,1.6968698811246419
2025-04-01,1.7183054977200367
2025-04-02,1.7116914441418736
2025-04-03,1.719606502283848
2025-04-07,1.6272391196142908
2025-04-08,1.688292590196457
2025-04-09,1.7592968455421973
2025-04-10,1.7471723958674692
2025-04-11,1.743681174325005
2025-04-14,1.7346236206097492
2025-04-15,1.7131364312665691
2025-04-16,1.7049840245759744
2025-04-17,1.6933872405050334
2025-04-18,1.6718188310691737
2025-04-21,1.682443044330255
