date,BUYHOLD_combined
2021-08-17,2.000410272540471
2021-08-18,2.019213231419526
2021-08-19,2.0686050640263565
2021-08-20,2.12610600433628
2021-08-23,2.216101134844205
2021-08-24,2.207481543384244
2021-08-25,2.238810350800285
2021-08-26,2.236987717412437
2021-08-27,2.2107503988404065
2021-08-30,2.3185196141771187
2021-08-31,2.4312571875510693
2021-09-01,2.312468503050012
2021-09-02,2.334108560942708
2021-09-03,2.197423582394668
2021-09-06,2.2295322284878445
2021-09-07,2.298194841368
2021-09-08,2.2737350292365974
2021-09-09,2.3316281087786637
2021-09-10,2.3963020439229132
2021-09-13,2.382925269309937
2021-09-14,2.350012538911462
2021-09-15,2.3146247312511976
2021-09-16,2.2226157137240428
2021-09-17,2.1738241095912403
2021-09-22,2.176292057403823
2021-09-23,2.2298486094906154
2021-09-24,2.2289320135761215
2021-09-27,2.0875161475579436
2021-09-28,2.052921440362281
2021-09-29,1.9210872700691788
2021-09-30,1.979498153829838
2021-10-08,1.9483477917981207
2021-10-11,1.956280256246635
2021-10-12,1.877262583390939
2021-10-13,1.9179901945855498
2021-10-14,1.905028222691175
2021-10-15,1.9243091184513272
2021-10-18,1.9575505001922513
2021-10-19,1.9494808041090865
2021-10-20,1.986320163526186
2021-10-21,2.064611391671477
2021-10-22,2.015949704235794
2021-10-25,2.0902908729898257
2021-10-26,2.114219012802146
2021-10-27,2.0996181215275183
2021-10-28,1.9690450127939605
2021-10-29,1.9978562764338945
2021-11-01,1.938555836666814
2021-11-02,1.9335785656130127
2021-11-03,1.967649122546247
2021-11-04,2.0112650628583912
2021-11-05,2.020010659893444
2021-11-08,2.091314112790691
2021-11-09,2.0714531905941196
2021-11-10,2.057772938378704
2021-11-11,2.0401832187661193
2021-11-12,2.0712039771717063
2021-11-15,2.0116157273580084
2021-11-16,1.9730538208032016
2021-11-17,2.0237019379167527
2021-11-18,2.0470928988903876
2021-11-19,2.0558452154368716
2021-11-22,2.1433423646790204
2021-11-23,2.1372945304083366
2021-11-24,2.208872885122158
2021-11-25,2.1908807021142715
2021-11-26,2.244745724254981
2021-11-29,2.228464553874256
2021-11-30,2.209954896727468
2021-12-01,2.1885479459086685
2021-12-02,2.2586875638093296
2021-12-03,2.2612215929121673
2021-12-06,2.2470032266028745
2021-12-07,2.208049230474352
2021-12-08,2.23921801028544
2021-12-09,2.2322085111119545
2021-12-10,2.2310891571461
2021-12-13,2.222875753141941
2021-12-14,2.164356163894119
2021-12-15,2.130956470314675
2021-12-16,2.1552257767643335
2021-12-17,2.1094861558629083
2021-12-20,2.113136026912879
2021-12-21,2.0870545088983405
2021-12-22,2.086369853913578
2021-12-23,2.085496035051943
2021-12-24,1.98767044983756
2021-12-27,1.9686376960439471
2021-12-28,2.0186426877927275
2021-12-29,2.048387598806707
2021-12-30,2.0482146995151314
2021-12-31,2.052501831956528
2022-01-04,2.0217695741051185
2022-01-05,1.9613223308648575
2022-01-06,1.974778000213739
2022-01-07,1.9198333461866894
2022-01-10,1.9194435935561953
2022-01-11,1.9128492583660812
2022-01-12,1.9426346571991473
2022-01-13,1.8959906345056088
2022-01-14,1.9357809241759325
2022-01-17,1.9258204228226512
2022-01-18,1.9232108291890477
2022-01-19,1.8696578336235607
2022-01-20,1.8135292607047906
2022-01-21,1.8063497036273097
2022-01-24,1.8319975491827212
2022-01-25,1.7894284607751179
2022-01-26,1.8034095850085499
2022-01-27,1.7446300495149556
2022-01-28,1.7192087388515214
2022-02-07,1.8166476607504005
2022-02-08,1.8267598275006893
2022-02-09,1.864922588407732
2022-02-10,1.8667652391038878
2022-02-11,1.8538999393045228
2022-02-14,1.8770616490088008
2022-02-15,1.8893136973085647
2022-02-16,1.9322461306973724
2022-02-17,1.9697092455339882
2022-02-18,1.9559879735568406
2022-02-21,1.9553661571436824
2022-02-22,1.9622713779039167
2022-02-23,1.9782037494565186
2022-02-24,1.9749820450940156
2022-02-25,1.9897738600685158
2022-02-28,2.011993677917646
2022-03-01,1.9821136623596909
2022-03-02,1.972609007249888
2022-03-03,1.938566163122197
2022-03-04,1.9108086259415968
2022-03-07,1.8559091318493814
2022-03-08,1.7747156212322577
2022-03-09,1.729579895422696
2022-03-10,1.7481102540140658
2022-03-11,1.7515973983240445
2022-03-14,1.7043890701234667
2022-03-15,1.6176194925846228
2022-03-16,1.6622055824256021
2022-03-17,1.7070450752671864
2022-03-18,1.7128169013660701
2022-03-21,1.7456021642279913
2022-03-22,1.7310674681069016
2022-03-23,1.7383829137314093
2022-03-24,1.7253990518658233
2022-03-25,1.6908563713911966
2022-03-28,1.6733717716435603
2022-03-29,1.6491747421351415
2022-03-30,1.7079351403667338
2022-03-31,1.6731694941235966
2022-04-01,1.6732730829252627
2022-04-06,1.667020131759827
2022-04-07,1.6468900321308313
2022-04-08,1.6337541896664562
2022-04-11,1.5358262483598801
2022-04-12,1.5814964269210496
2022-04-13,1.5763786646018025
2022-04-14,1.5781028310434535
2022-04-15,1.557212393532919
2022-04-18,1.5606006929044565
2022-04-19,1.5830307930453151
2022-04-20,1.537797707007781
2022-04-21,1.469298956431152
2022-04-22,1.4374184523038027
2022-04-25,1.3057103389701734
2022-04-26,1.251228637372016
2022-04-27,1.3485896614371766
2022-04-28,1.3388673743902537
2022-04-29,1.4236123270763996
2022-05-05,1.4612033233330826
2022-05-06,1.421375597897492
2022-05-09,1.5064107332125092
2022-05-10,1.5163076529652295
2022-05-11,1.529621649593914
2022-05-12,1.5319726333039685
2022-05-13,1.5404449999710306
2022-05-16,1.5302660615828605
2022-05-17,1.5549868517998264
2022-05-18,1.5539260324989648
2022-05-19,1.559128847487637
2022-05-20,1.5839594739402643
2022-05-23,1.613549801248944
2022-05-24,1.5443252687155167
2022-05-25,1.5522870571612375
2022-05-26,1.5726519228706144
2022-05-27,1.570299006491926
2022-05-30,1.5961073956683398
2022-05-31,1.607151083522558
2022-06-01,1.5929380648174878
2022-06-02,1.6622209361277678
2022-06-06,1.7094961982207584
2022-06-07,1.691239300506047
2022-06-08,1.7245616934868737
2022-06-09,1.6879676723752555
2022-06-10,1.7394238678489142
2022-06-13,1.7862337485033568
2022-06-14,1.7924527092650746
2022-06-15,1.774250377154951
2022-06-16,1.770015502130626
2022-06-17,1.7886300099479748
2022-06-20,1.7964587752118826
2022-06-21,1.7127445345318835
2022-06-22,1.6832419548525586
2022-06-23,1.7218178301020899
2022-06-24,1.72572661394568
2022-06-27,1.7555046265044292
2022-06-28,1.7728292005329789
2022-06-29,1.7037643556638593
2022-06-30,1.7466850665378895
2022-07-01,1.7330841822354581
2022-07-04,1.7684671057962187
2022-07-05,1.7254264220335807
2022-07-06,1.6964257421034565
2022-07-07,1.7194324942288695
2022-07-08,1.7329429547896709
2022-07-11,1.6887141620945625
2022-07-12,1.6309916699736133
2022-07-13,1.643818520814159
2022-07-14,1.6510071976348506
2022-07-15,1.621644751913744
2022-07-18,1.6605497909002567
2022-07-19,1.6883652220439231
2022-07-20,1.7297793898991347
2022-07-21,1.7067001710519827
2022-07-22,1.6913734461757808
2022-07-25,1.6486531614355189
2022-07-26,1.6762764448485623
2022-07-27,1.6778218257738544
2022-07-28,1.7206738097570151
2022-07-29,1.6943949885700134
2022-08-01,1.690319611350605
2022-08-02,1.6266373926679927
2022-08-03,1.6880128997448163
2022-08-04,1.6661458033637675
2022-08-05,1.7055202058078602
2022-08-08,1.7170648896758218
2022-08-09,1.7170328518655966
2022-08-10,1.7080710401377415
2022-08-11,1.726704635345403
2022-08-12,1.7064083959214775
2022-08-15,1.729485945670373
2022-08-16,1.7005515631739783
2022-08-17,1.6891948178834324
2022-08-18,1.6820574729254785
2022-08-19,1.638032392326524
2022-08-22,1.655936987339794
2022-08-23,1.636707559872256
2022-08-24,1.5851084041022416
2022-08-25,1.586177416467046
2022-08-26,1.5904818534478034
2022-08-29,1.59159357963974
2022-08-30,1.5913841537364375
2022-08-31,1.5629246517458892
2022-09-01,1.5471658393962182
2022-09-02,1.5902925894424849
2022-09-05,1.5764373173659363
2022-09-06,1.6039778288998967
2022-09-07,1.5944871463970471
2022-09-08,1.5816010979739241
2022-09-09,1.5937334487108163
2022-09-13,1.617799626152635
2022-09-14,1.6038883700372342
2022-09-15,1.5597451862143006
2022-09-16,1.5170968984023268
2022-09-19,1.507147958388201
2022-09-20,1.5365359142505564
2022-09-21,1.5778939253564537
2022-09-22,1.5767841691719158
2022-09-23,1.554604992213122
2022-09-26,1.5259062404189057
2022-09-27,1.5402139813220215
2022-09-28,1.4742832952289533
2022-09-29,1.4659418316714887
2022-09-30,1.4465231938098928
2022-10-10,1.410937915688612
2022-10-11,1.4324463389824758
2022-10-12,1.457931527624247
2022-10-13,1.507352316449348
2022-10-14,1.5285596716219394
2022-10-17,1.5478262735218864
2022-10-18,1.5545113958045715
2022-10-19,1.5329300539134056
2022-10-20,1.5389590335113936
2022-10-21,1.522626435048679
2022-10-24,1.5187977437462907
2022-10-25,1.5272064437179091
2022-10-26,1.5606384249108338
2022-10-27,1.5763487292484852
2022-10-28,1.520299994576694
2022-10-31,1.49535330844539
2022-11-01,1.5843830844325113
2022-11-02,1.647565544116753
2022-11-03,1.638536198558975
2022-11-04,1.6645046036872986
2022-11-07,1.691727051624363
2022-11-08,1.7057327960839208
2022-11-09,1.6727991616957514
2022-11-10,1.631943523713241
2022-11-11,1.6422220864533983
2022-11-14,1.607161862559556
2022-11-15,1.6437470683946642
2022-11-16,1.6455474518702675
2022-11-17,1.661906309878956
2022-11-18,1.6230052165892435
2022-11-21,1.6239026313139895
2022-11-22,1.6257084926969694
2022-11-23,1.6238531115728898
2022-11-24,1.5871458861050558
2022-11-25,1.5754837275768419
2022-11-28,1.5748513973421387
2022-11-29,1.6038596732953707
2022-11-30,1.615771649960692
2022-12-01,1.6323013180515251
2022-12-02,1.613245194288264
2022-12-05,1.67419944258353
2022-12-06,1.6670941938307804
2022-12-07,1.651436639387094
2022-12-08,1.6283497542390055
2022-12-09,1.6356932265829307
2022-12-12,1.6128310153881789
2022-12-13,1.6327566934812874
2022-12-14,1.6202288514233645
2022-12-15,1.624139520849184
2022-12-16,1.588536834056954
2022-12-19,1.5524124576891285
2022-12-20,1.5642985884556868
2022-12-21,1.5348506378194817
2022-12-22,1.5128365387742762
2022-12-23,1.5228904844433513
2022-12-26,1.5527490886442465
2022-12-27,1.5722756805889955
2022-12-28,1.5618205595667598
2022-12-29,1.5692263824812416
2022-12-30,1.5578881727966105
2023-01-03,1.6136305575509582
2023-01-04,1.597264573432444
2023-01-05,1.6124492293239556
2023-01-06,1.6224354651094748
2023-01-09,1.627364205203729
2023-01-10,1.6149799710795174
2023-01-11,1.6125010452371604
2023-01-12,1.6113904989159076
2023-01-13,1.6198052661411697
2023-01-16,1.6429249537636978
2023-01-17,1.6450212024330364
2023-01-18,1.6516441458845623
2023-01-19,1.6595420918047314
2023-01-20,1.7257158192468645
2023-01-30,1.7872374678985183
2023-01-31,1.7973044705472772
2023-02-01,1.867836446707094
2023-02-02,1.8522253306898924
2023-02-03,1.827258147190445
2023-02-06,1.8271475662717545
2023-02-07,1.8204107922293034
2023-02-08,1.7846244161296383
2023-02-09,1.8099056893051841
2023-02-10,1.7971922842835728
2023-02-13,1.820765507433603
2023-02-14,1.8174157429559528
2023-02-15,1.809114300108119
2023-02-16,1.7568531565285128
2023-02-17,1.7556842608964403
2023-02-20,1.7801376382538832
2023-02-21,1.8420408005942808
2023-02-22,1.8761843617150227
2023-02-23,1.8695196365304696
2023-02-24,1.8891436472048215
2023-02-27,1.875090473955338
2023-02-28,1.883875524886615
2023-03-01,1.907268938775166
2023-03-02,1.8332603748908527
2023-03-03,1.8501299533647246
2023-03-06,1.836488239020148
2023-03-07,1.7968764025859605
2023-03-08,1.805894106164051
2023-03-09,1.8085881686596486
2023-03-10,1.7852126457039816
2023-03-13,1.7973413550253816
2023-03-14,1.803612849847485
2023-03-15,1.7990153474019452
2023-03-16,1.7407462498770876
2023-03-17,1.7748650714102632
2023-03-20,1.751334273674116
2023-03-21,1.7814265020984217
2023-03-22,1.77723535107756
2023-03-23,1.8016127462102143
2023-03-24,1.7687135749181555
2023-03-27,1.768631498193687
2023-03-28,1.7418673717988165
2023-03-29,1.7264320034346679
2023-03-30,1.726432869030794
2023-03-31,1.7301968672609729
2023-04-03,1.7864368153666952
2023-04-04,1.781096561462857
2023-04-06,1.8095704214967243
2023-04-07,1.7997408288748908
2023-04-10,1.7677194206981706
2023-04-11,1.7912168090918685
2023-04-12,1.8068296486307704
2023-04-13,1.7964544319595368
2023-04-14,1.8012086472593032
2023-04-17,1.8248294034863692
2023-04-18,1.8002008581861573
2023-04-19,1.7736454944810551
2023-04-20,1.7550769197644631
2023-04-21,1.7277099205191042
2023-04-24,1.6867486740107995
2023-04-25,1.6728401696074038
2023-04-26,1.6717064727510247
2023-04-27,1.6669342714424902
2023-04-28,1.6850031437081499
2023-05-04,1.6524777610491501
2023-05-05,1.6216179114039695
2023-05-08,1.6696939388885423
2023-05-09,1.6847714514265317
2023-05-10,1.6745970650720117
2023-05-11,1.6544604896821156
2023-05-12,1.6158776473187846
2023-05-15,1.6662378136423406
2023-05-16,1.6598293397374213
2023-05-17,1.6783934898361623
2023-05-18,1.6766235375481366
2023-05-19,1.6688311363925903
2023-05-22,1.655212534128648
2023-05-23,1.6381971599494234
2023-05-24,1.6402984160420364
2023-05-25,1.632389881450356
2023-05-26,1.6307790170325385
2023-05-29,1.621547403436564
2023-05-30,1.6336235286397045
2023-05-31,1.6411638426619473
2023-06-01,1.6606427063650429
2023-06-02,1.6655948569015704
2023-06-05,1.6560698589888998
2023-06-06,1.6209630554099177
2023-06-07,1.6154720531104152
2023-06-08,1.6037836316763527
2023-06-09,1.6278071699647965
2023-06-12,1.6365518594831463
2023-06-13,1.6362301935821424
2023-06-14,1.6407515691310832
2023-06-15,1.6612507763522015
2023-06-16,1.6755784869753052
2023-06-19,1.6709538416878256
2023-06-20,1.6685832585698492
2023-06-21,1.642927172812873
2023-06-26,1.6239764167310295
2023-06-27,1.6492512382306816
2023-06-28,1.637604828278325
2023-06-29,1.6572053604868149
2023-06-30,1.6653317479822076
2023-07-03,1.67348793149017
2023-07-04,1.7176617716558171
2023-07-05,1.7927680862404116
2023-07-06,1.7576872596658615
2023-07-07,1.7372266965944057
2023-07-10,1.7450745523727162
2023-07-11,1.7520002010682583
2023-07-12,1.7241663827277351
2023-07-13,1.7296859335646102
2023-07-14,1.7135227583202939
2023-07-17,1.6837606756204184
2023-07-18,1.6770832847998316
2023-07-19,1.6599231132204517
2023-07-20,1.6350530708220794
2023-07-21,1.6268541179374225
2023-07-24,1.6316380238207664
2023-07-25,1.6574997780468794
2023-07-26,1.6410351513702777
2023-07-27,1.636705930612196
2023-07-28,1.6431469820932605
2023-07-31,1.6654906211123237
2023-08-01,1.6616795379236444
2023-08-02,1.6478611661879459
2023-08-03,1.6490380548392938
2023-08-04,1.6554116950730935
2023-08-07,1.6731140552601118
2023-08-08,1.669803077586151
2023-08-09,1.6585749969807535
2023-08-10,1.6566403887675807
2023-08-11,1.6160130545520803
2023-08-14,1.61148579371903
2023-08-15,1.5988820102067012
2023-08-16,1.5652581467921731
2023-08-17,1.5965900717805153
2023-08-18,1.5678089745588244
2023-08-21,1.5493754987943675
2023-08-22,1.5563877588831132
2023-08-23,1.5102093468495155
2023-08-24,1.5165453221609115
2023-08-25,1.4702532395752956
2023-08-28,1.4981461925292852
2023-08-29,1.5321144669407318
2023-08-30,1.5378031177692875
2023-08-31,1.5207169192249952
2023-09-01,1.5321968150692122
2023-09-04,1.5818319160800225
2023-09-05,1.5822337399119484
2023-09-06,1.5911578140249234
2023-09-07,1.5581378329936852
2023-09-08,1.5804925242059702
2023-09-11,1.5849803441007766
2023-09-12,1.583502804808669
2023-09-13,1.5634626281604063
2023-09-14,1.5593128870851591
2023-09-15,1.5544162838035709
2023-09-18,1.569021768866628
2023-09-19,1.5421538132007768
2023-09-20,1.5192689105978319
2023-09-21,1.5120154035726976
2023-09-22,1.534111623576432
2023-09-25,1.5150252432428246
2023-09-26,1.4957450025461418
2023-09-27,1.4998195407293846
2023-09-28,1.5096240287987803
2023-10-09,1.5077556752776196
2023-10-10,1.5124798151803567
2023-10-11,1.5194317524676353
2023-10-12,1.5375954283326483
2023-10-13,1.5145808053112069
2023-10-16,1.503183439068637
2023-10-17,1.5227223290566378
2023-10-18,1.4816113632587697
2023-10-19,1.4768407693025283
2023-10-20,1.4668863227577182
2023-10-23,1.4525003768023002
2023-10-24,1.483231078154858
2023-10-25,1.4834241999716853
2023-10-26,1.510653587511617
2023-10-27,1.524069508981472
2023-10-30,1.5283282419283157
2023-10-31,1.5330084319542694
2023-11-01,1.54060548603298
2023-11-02,1.516790521791992
2023-11-03,1.5600270839418453
2023-11-06,1.5676296757126957
2023-11-07,1.5741545739907958
2023-11-08,1.5574457552376877
2023-11-09,1.5422134401230196
2023-11-10,1.5517856031163844
2023-11-13,1.5736024421836055
2023-11-14,1.5705183125453743
2023-11-15,1.5829214510497942
2023-11-16,1.5629607678745487
2023-11-17,1.5600137466260178
2023-11-20,1.5765557759406628
2023-11-21,1.5490604677537236
2023-11-22,1.5256800254463947
2023-11-23,1.5323477408111092
2023-11-24,1.5049983543027257
2023-11-27,1.4975729817578636
2023-11-28,1.5043198512851166
2023-11-29,1.4962372086968307
2023-11-30,1.485548924502054
2023-12-01,1.4871366289362673
2023-12-04,1.497264811621604
2023-12-05,1.4609023513475166
2023-12-06,1.486731022181836
2023-12-07,1.4833634341449482
2023-12-08,1.4640397836687649
2023-12-11,1.4773812788321528
2023-12-12,1.4733178311832853
2023-12-13,1.4554962394503452
2023-12-14,1.44186851477802
2023-12-15,1.4393207545635236
2023-12-18,1.4030193578953867
2023-12-19,1.390051236392914
2023-12-20,1.3705609217871733
2023-12-21,1.384605215352038
2023-12-22,1.4061797923759225
2023-12-25,1.427561898336464
2023-12-26,1.4088534299814652
2023-12-27,1.4178890257763346
2023-12-28,1.4553189683313015
2023-12-29,1.4616711764227752
2024-01-02,1.4664966146799332
2024-01-03,1.459870861781971
2024-01-04,1.4366809682403687
2024-01-05,1.4061219060068813
2024-01-08,1.3669804484943961
2024-01-09,1.3587804122813856
2024-01-10,1.351359539851461
2024-01-11,1.3744145379293997
2024-01-12,1.3832344875481317
2024-01-15,1.3599314770895239
2024-01-16,1.3579787986794858
2024-01-17,1.3135909497340772
2024-01-18,1.3140216108699512
2024-01-19,1.3023650593627456
2024-01-22,1.2380034342640567
2024-01-23,1.2524153062650487
2024-01-24,1.2806907773596277
2024-01-25,1.3379957720174849
2024-01-26,1.3309331736914654
2024-01-29,1.321788319081998
2024-01-30,1.2771544146430773
2024-01-31,1.2394099925718118
2024-02-01,1.2280123944410002
2024-02-02,1.1802719759362266
2024-02-05,1.126114138741131
2024-02-06,1.2279089910233578
2024-02-07,1.3284642138018292
2024-02-08,1.3810316555743412
2024-02-19,1.3688486830388973
2024-02-20,1.3643879769476566
2024-02-21,1.3594908991683623
2024-02-22,1.3766583613101775
2024-02-23,1.3744281316435023
2024-02-26,1.3723814635292135
2024-02-27,1.4068202324626904
2024-02-28,1.3688789897027223
2024-02-29,1.4065890556178093
2024-03-01,1.4233458896346443
2024-03-04,1.4183322536164047
2024-03-05,1.4360422143307385
2024-03-06,1.4184522650976867
2024-03-07,1.440629567629856
2024-03-08,1.4519696794356733
2024-03-11,1.4636153509704628
2024-03-12,1.4506611207550288
2024-03-13,1.447411699494697
2024-03-14,1.4370162266905344
2024-03-15,1.463701572851174
2024-03-18,1.4822111524102726
2024-03-19,1.4914192328185716
2024-03-20,1.4932654233237728
2024-03-21,1.4894583433412187
2024-03-22,1.4475570462871494
2024-03-25,1.4286028032493565
2024-03-26,1.418161417108725
2024-03-27,1.3682412512571702
2024-03-28,1.4093903538898747
2024-03-29,1.4310533715379408
2024-04-01,1.4665481547168062
2024-04-02,1.4799895610290326
2024-04-03,1.5204492260804838
2024-04-08,1.5031522125146586
2024-04-09,1.564616381243854
2024-04-10,1.502785572257986
2024-04-11,1.4822345659965843
2024-04-12,1.4611218225450129
2024-04-15,1.485611328472405
2024-04-16,1.4359884823558804
2024-04-17,1.473980374537251
2024-04-18,1.4826219877391587
2024-04-19,1.4669805290233862
2024-04-22,1.4597813250949434
2024-04-23,1.4151608192991394
2024-04-24,1.4804067138453356
2024-04-25,1.4624301424412633
2024-04-26,1.4896353426293891
2024-04-29,1.5003208964651815
2024-04-30,1.460371673135462
2024-05-06,1.4751668696425062
2024-05-07,1.5140340696480614
2024-05-08,1.5191798215257617
2024-05-09,1.5450845058519322
2024-05-10,1.5264501233385543
2024-05-13,1.4966717843263304
2024-05-14,1.493670438128289
2024-05-15,1.4712878995314627
2024-05-16,1.4601238430590888
2024-05-17,1.4763449415672059
2024-05-20,1.512163913699772
2024-05-21,1.4744399433133506
2024-05-22,1.4843606121684843
2024-05-23,1.4419958429252928
2024-05-24,1.429867570278036
2024-05-27,1.4294527149051925
2024-05-28,1.4216845453413793
2024-05-29,1.441979117542123
2024-05-30,1.4335668935849295
2024-05-31,1.4420951991079838
2024-06-03,1.407287681391631
2024-06-04,1.4142764260300922
2024-06-05,1.4031817145950336
2024-06-06,1.3693020227961124
2024-06-07,1.3778914937114433
2024-06-11,1.3784046260494018
2024-06-12,1.3821026194737973
2024-06-13,1.3628871024593228
2024-06-14,1.366754332485699
2024-06-17,1.3666265743753394
2024-06-18,1.3879340933793856
2024-06-19,1.3738912034164998
2024-06-20,1.3364469777403745
2024-06-21,1.3407238756318414
2024-06-24,1.30600850661093
2024-06-25,1.2951040719779294
2024-06-26,1.3263370462648703
2024-06-27,1.3076223728784293
2024-06-28,1.3346809278454312
2024-07-01,1.3630857020593747
2024-07-02,1.327761586106575
2024-07-03,1.3079981531325104
2024-07-04,1.2693001873962804
2024-07-05,1.2837021754028546
2024-07-08,1.2622460568488967
2024-07-09,1.260064942843406
2024-07-10,1.2470542541841878
2024-07-11,1.2839296054937819
2024-07-12,1.2631221532563233
2024-07-15,1.2651895345919513
2024-07-16,1.27819531396055
2024-07-17,1.2690234384900012
2024-07-18,1.27319377520497
2024-07-19,1.2856009671702413
2024-07-22,1.2932649497066988
2024-07-23,1.252362524570803
2024-07-24,1.2429041336022395
2024-07-25,1.2460754598832897
2024-07-26,1.2784498905382056
2024-07-29,1.2874113083991545
2024-07-30,1.3038738741747513
2024-07-31,1.33544600680476
2024-08-01,1.3406664810223794
2024-08-02,1.3533605101141635
2024-08-05,1.3035900592105054
2024-08-06,1.3307247053833886
2024-08-07,1.3386203024823258
2024-08-08,1.3078634905304265
2024-08-09,1.2920723568478973
2024-08-12,1.2669321035841377
2024-08-13,1.2808580029108065
2024-08-14,1.2614716969358746
2024-08-15,1.2699190902194861
2024-08-16,1.2553218874203294
2024-08-19,1.2573585689254827
2024-08-20,1.2461723916403546
2024-08-21,1.2435739858892598
2024-08-22,1.2229376152261207
2024-08-23,1.2212414770315299
2024-08-26,1.2406859535148715
2024-08-27,1.204249866668535
2024-08-28,1.2122500014253927
2024-08-29,1.2350884950158914
2024-08-30,1.2505137878672894
2024-09-02,1.231602383118043
2024-09-03,1.243467483200207
2024-09-04,1.2419549660245564
2024-09-05,1.2483603144137438
2024-09-06,1.2309658759658704
2024-09-09,1.2297211053644725
2024-09-10,1.2376939423943847
2024-09-11,1.2384691469039528
2024-09-12,1.2341823891343666
2024-09-13,1.2130708728127813
2024-09-18,1.2142326523583296
2024-09-19,1.2419089368203875
2024-09-20,1.2409814724019135
2024-09-23,1.2429822468226985
2024-09-24,1.2788139837680308
2024-09-25,1.284770663035274
2024-09-26,1.3267165179897695
2024-09-27,1.4012280704521296
2024-09-30,1.5290670420051622
2024-10-08,1.63307836858834
2024-10-09,1.4973860793056244
2024-10-10,1.5298597955273123
2024-10-11,1.4585283411997778
2024-10-14,1.4892837520813422
2024-10-15,1.4562270578938428
2024-10-16,1.442794742669427
2024-10-17,1.4302251670620922
2024-10-18,1.4737345834299345
2024-10-21,1.5427589347237387
2024-10-22,1.5423701432900403
2024-10-23,1.571011887024951
2024-10-24,1.5429253783950954
2024-10-25,1.5919496888041698
2024-10-28,1.6095125381203257
2024-10-29,1.6151324360882848
2024-10-30,1.6034990465848056
2024-10-31,1.654821895949093
2024-11-01,1.72356120706388
2024-11-04,1.782858558880519
2024-11-05,1.8889405561124235
2024-11-06,1.9313050430688148
2024-11-07,1.9156989009792513
2024-11-08,1.9173664188868125
2024-11-11,1.9660285209789985
2024-11-12,1.909484392291877
2024-11-13,1.928452428204404
2024-11-14,1.818132951319298
2024-11-15,1.754645591559033
2024-11-18,1.712683752498435
2024-11-19,1.7462646637374544
2024-11-20,1.7651183348782018
2024-11-21,1.7569708733575895
2024-11-22,1.727467676225823
2024-11-25,1.6910157015314629
2024-11-26,1.6833650321398408
2024-11-27,1.7420088536478622
2024-11-28,1.726699398624141
2024-11-29,1.756775731797893
2024-12-02,1.7759470834504876
2024-12-03,1.773274807640314
2024-12-04,1.7698773031519175
2024-12-05,1.7520879463689405
2024-12-06,1.7556803555701506
2024-12-09,1.727041579587815
2024-12-10,1.778525725217191
2024-12-11,1.7859345464801835
2024-12-12,1.7830514758472418
2024-12-13,1.7353616253223618
2024-12-16,1.712377945151355
2024-12-17,1.675993452776318
2024-12-18,1.6892174676105565
2024-12-19,1.6914818053290541
2024-12-20,1.6933338904286512
2024-12-23,1.664612552226891
2024-12-24,1.6807059375098183
2024-12-25,1.6471090481763586
2024-12-26,1.6580818598558746
2024-12-27,1.6664032216686688
2024-12-30,1.661301043832462
2024-12-31,1.606696621612271
2025-01-02,1.5619065377309667
2025-01-03,1.5356830384416134
2025-01-06,1.5650154564417353
2025-01-07,1.590836941422118
2025-01-08,1.5549013850211637
2025-01-09,1.5733945251803743
2025-01-10,1.5648551548520064
2025-01-13,1.5775957229557693
2025-01-14,1.639847567975535
2025-01-15,1.6136922994324667
2025-01-16,1.6164471070091435
2025-01-17,1.625995495296461
2025-01-20,1.602313664713609
2025-01-21,1.5877509729574288
2025-01-22,1.578080699199241
2025-01-23,1.5793968660918245
2025-01-24,1.592578051649806
2025-01-27,1.5623226094508689
2025-02-05,1.6034147347193388
2025-02-06,1.6881709050930134
2025-02-07,1.6807426677896593
2025-02-10,1.6923841035251193
2025-02-11,1.6974793016672869
2025-02-12,1.7080895293559386
2025-02-13,1.6782867653986433
2025-02-14,1.679898988664002
2025-02-17,1.6771051669982069
2025-02-18,1.6381560755509128
2025-02-19,1.6782385355534106
2025-02-20,1.7141925426948144
2025-02-21,1.7059876394689601
2025-02-24,1.7151173412870941
2025-02-25,1.6989652813899028
2025-02-26,1.7028034949419912
2025-02-27,1.6841435967691185
2025-02-28,1.653175463811435
2025-03-03,1.6848307530747573
2025-03-04,1.7165963490722687
2025-03-05,1.7152933015107528
2025-03-06,1.7276685995496366
2025-03-07,1.7450206268869197
2025-03-10,1.746410352774758
2025-03-11,1.8254890936808552
2025-03-12,1.7991472904756594
2025-03-13,1.7912269542941808
2025-03-14,1.7971127443747799
2025-03-17,1.7805271461483005
2025-03-18,1.779184060768845
2025-03-19,1.7795677589576222
2025-03-20,1.7701904952020469
2025-03-21,1.7311966402164083
2025-03-24,1.7199512442842608
2025-03-25,1.7242023593433704
2025-03-26,1.7355337309939027
2025-03-27,1.7149340648677824
2025-03-28,1.7229490964020937
2025-03-31,1.67991492151288
2025-04-01,1.701056591543442
2025-04-02,1.6945765536417994
2025-04-03,1.702368375774937
2025-04-07,1.6124461955093505
2025-04-08,1.6722401033321246
2025-04-09,1.741586331245103
2025-04-10,1.7296348759928033
2025-04-11,1.726658194216867
2025-04-14,1.7176564352912844
2025-04-15,1.6964747962121194
2025-04-16,1.688523382339128
2025-04-17,1.6774270610122992
