date,BUYHOLD_combined
2021-08-17,2.0262734962600963
2021-08-18,2.045345980790965
2021-08-19,2.0954783801101264
2021-08-20,2.1542828632667543
2021-08-23,2.246299748335333
2021-08-24,2.237359453312821
2021-08-25,2.2695340722774224
2021-08-26,2.267772518026523
2021-08-27,2.240808413120875
2021-08-30,2.3510478315604844
2021-08-31,2.4661098684424565
2021-09-01,2.344141250397842
2021-09-02,2.3660052271771552
2021-09-03,2.226019373965125
2021-09-06,2.2590384254867506
2021-09-07,2.328923262451305
2021-09-08,2.303954164085538
2021-09-09,2.363031792271773
2021-09-10,2.4298823192896135
2021-09-13,2.416253660004514
2021-09-14,2.3835657833104995
2021-09-15,2.3475844741984293
2021-09-16,2.25362372093167
2021-09-17,2.203823861756598
2021-09-22,2.2059346105968793
2021-09-23,2.2602687187708606
2021-09-24,2.259078697205578
2021-09-27,2.1143174645179084
2021-09-28,2.078658425704026
2021-09-29,1.944055845940668
2021-09-30,2.003607388260103
2021-10-08,1.9714795222577883
2021-10-11,1.9795096777761312
2021-10-12,1.898818122402549
2021-10-13,1.9404954465148037
2021-10-14,1.9272903361508193
2021-10-15,1.9469852881932477
2021-10-18,1.9810914609873287
2021-10-19,1.9728407226403617
2021-10-20,2.010275422534717
2021-10-21,2.0902297763513515
2021-10-22,2.040366183856391
2021-10-25,2.1162501323533673
2021-10-26,2.140979394591612
2021-10-27,2.1261184935098782
2021-10-28,1.992824957000103
2021-10-29,2.0221536823330584
2021-11-01,1.9613335486861982
2021-11-02,1.9561261943708816
2021-11-03,1.9910628264477868
2021-11-04,2.035682417976986
2021-11-05,2.044708361331602
2021-11-08,2.1174879921019887
2021-11-09,2.09712413236237
2021-11-10,2.082935094150969
2021-11-11,2.0649568902076014
2021-11-12,2.096349344076817
2021-11-15,2.0353718645582615
2021-11-16,1.996173278752274
2021-11-17,2.0481019067860973
2021-11-18,2.071963216598055
2021-11-19,2.080818201217568
2021-11-22,2.170277697153012
2021-11-23,2.1639936727296574
2021-11-24,2.237235425495274
2021-11-25,2.2188631005281887
2021-11-26,2.2746862860375963
2021-11-29,2.2577866712292085
2021-11-30,2.2388969372306873
2021-12-01,2.2169759048615947
2021-12-02,2.2888295814720525
2021-12-03,2.290987360747406
2021-12-06,2.2762149444564126
2021-12-07,2.236456869785995
2021-12-08,2.268192138911593
2021-12-09,2.2609257096940985
2021-12-10,2.2601626446500247
2021-12-13,2.2518509012654455
2021-12-14,2.1918013407763306
2021-12-15,2.157534207473241
2021-12-16,2.1823772587083594
2021-12-17,2.135649862018796
2021-12-20,2.1393946550030476
2021-12-21,2.112740709567544
2021-12-22,2.112251222709751
2021-12-23,2.1111721035709383
2021-12-24,2.011473302725261
2021-12-27,1.991942767205464
2021-12-28,2.043124229179916
2021-12-29,2.073047032953074
2021-12-30,2.072863142106822
2021-12-31,2.077408824003743
2022-01-04,2.046023305952438
2022-01-05,1.9843770487177887
2022-01-06,1.9982949962951284
2022-01-07,1.942011707746653
2022-01-10,1.9416168985363347
2022-01-11,1.9349461475640566
2022-01-12,1.9654781859430137
2022-01-13,1.9177975523502067
2022-01-14,1.9585505715915918
2022-01-17,1.9482888432854375
2022-01-18,1.945438769840588
2022-01-19,1.890371402835102
2022-01-20,1.833076160019712
2022-01-21,1.8258183524297047
2022-01-24,1.852077713456273
2022-01-25,1.8084912928092252
2022-01-26,1.8229637006125436
2022-01-27,1.762996425801106
2022-01-28,1.737080972946934
2022-02-07,1.8365633023395194
2022-02-08,1.846786560414098
2022-02-09,1.8856912106874832
2022-02-10,1.8876663038493648
2022-02-11,1.874658369897264
2022-02-14,1.8981828879643805
2022-02-15,1.910787624153908
2022-02-16,1.9547154804206563
2022-02-17,1.992810158866948
2022-02-18,1.9789376724931957
2022-02-21,1.9783044199812247
2022-02-22,1.9854812892043654
2022-02-23,2.001813090284817
2022-02-24,1.9984405486614574
2022-02-25,2.013707531448194
2022-02-28,2.0363832854795025
2022-03-01,2.0057681427914926
2022-03-02,1.996160098257352
2022-03-03,1.9612086332590069
2022-03-04,1.9329327844357962
2022-03-07,1.8769144862533
2022-03-08,1.7936621561069823
2022-03-09,1.747597071204782
2022-03-10,1.7665486852512118
2022-03-11,1.770072890901969
2022-03-14,1.7219097103060543
2022-03-15,1.632957035313584
2022-03-16,1.6784745887860222
2022-03-17,1.725403408122514
2022-03-18,1.7312367369870894
2022-03-21,1.7648077046532746
2022-03-22,1.7499046381411276
2022-03-23,1.7572991684322945
2022-03-24,1.7439594281710147
2022-03-25,1.7087144088226103
2022-03-28,1.690823012920288
2022-03-29,1.666147711985559
2022-03-30,1.7266672316892946
2022-03-31,1.69131822636209
2022-04-01,1.691631101026234
2022-04-06,1.6851071117862901
2022-04-07,1.6644341172383468
2022-04-08,1.651157369282654
2022-04-11,1.5510186309811487
2022-04-12,1.5979563008918247
2022-04-13,1.5925751346187973
2022-04-14,1.5943182941107523
2022-04-15,1.5728700208944772
2022-04-18,1.5762840483652256
2022-04-19,1.5991779937872332
2022-04-20,1.5530324756428087
2022-04-21,1.482813257919035
2022-04-22,1.4501424792583415
2022-04-25,1.3158288609870485
2022-04-26,1.2604645316325032
2022-04-27,1.3601584357456311
2022-04-28,1.350605071898385
2022-04-29,1.437676330089814
2022-05-05,1.4764753244707363
2022-05-06,1.4358357105291162
2022-05-09,1.522892865985194
2022-05-10,1.5327232230436343
2022-05-11,1.546370218338302
2022-05-12,1.5489305555320025
2022-05-13,1.5574957643049778
2022-05-16,1.5472070544213663
2022-05-17,1.572503404925032
2022-05-18,1.5712551856096515
2022-05-19,1.5766967828614509
2022-05-20,1.6019905967147288
2022-05-23,1.632095511554794
2022-05-24,1.5615396469973655
2022-05-25,1.5695917550232998
2022-05-26,1.5901835573628131
2022-05-27,1.5878049507907073
2022-05-30,1.613903720677383
2022-05-31,1.625259366111804
2022-06-01,1.6105119666059202
2022-06-02,1.6816488435814454
2022-06-06,1.729819893024674
2022-06-07,1.7113551154982412
2022-06-08,1.7455136913935707
2022-06-09,1.7082196543814396
2022-06-10,1.7608842047219915
2022-06-13,1.8090200161802965
2022-06-14,1.8152969215628187
2022-06-15,1.7968822021058652
2022-06-16,1.7925770941513575
2022-06-17,1.811721350875586
2022-06-20,1.819967638262091
2022-06-21,1.7342554223518998
2022-06-22,1.7045222167420582
2022-06-23,1.7441465400160736
2022-06-24,1.747989490266559
2022-06-27,1.778497471278343
2022-06-28,1.796168791289482
2022-06-29,1.7256082174369451
2022-06-30,1.7698821467779364
2022-07-01,1.7559902577624922
2022-07-04,1.792049652199581
2022-07-05,1.7481243253342191
2022-07-06,1.7185157404818514
2022-07-07,1.7419260114823942
2022-07-08,1.7554631907901892
2022-07-11,1.710456422488209
2022-07-12,1.6514694035844928
2022-07-13,1.6647281748275877
2022-07-14,1.6720082928525437
2022-07-15,1.6420289545240043
2022-07-18,1.6816552527240283
2022-07-19,1.7102365045257917
2022-07-20,1.7520521776062845
2022-07-21,1.728285650063144
2022-07-22,1.7125008878764931
2022-07-25,1.6691041871311143
2022-07-26,1.6974873038336695
2022-07-27,1.6990791973710484
2022-07-28,1.7428775271499255
2022-07-29,1.7158716896191644
2022-08-01,1.7117568139074761
2022-08-02,1.6467202995726107
2022-08-03,1.7088548127955614
2022-08-04,1.6865505132793635
2022-08-05,1.7268479003128487
2022-08-08,1.7386770667977964
2022-08-09,1.7386446257373311
2022-08-10,1.7295865560894248
2022-08-11,1.748430493907909
2022-08-12,1.72774071135428
2022-08-15,1.75140207387646
2022-08-16,1.7218158360455715
2022-08-17,1.7101705917816514
2022-08-18,1.7027882563883316
2022-08-19,1.657650456771852
2022-08-22,1.6762181865006
2022-08-23,1.6564730999124522
2022-08-24,1.6039488117110918
2022-08-25,1.6048507576582336
2022-08-26,1.6092123486145486
2022-08-29,1.610158136781697
2022-08-30,1.6099534731771525
2022-08-31,1.5806915517068605
2022-09-01,1.5645724855458905
2022-09-02,1.6081857393457375
2022-09-05,1.5941749476107574
2022-09-06,1.6223405107840865
2022-09-07,1.6127425945288871
2022-09-08,1.5994018972059363
2022-09-09,1.6119862869454926
2022-09-13,1.6365171185239107
2022-09-14,1.6220742787590436
2022-09-15,1.576535638333771
2022-09-16,1.533200378824118
2022-09-19,1.52281001555611
2022-09-20,1.553296352524922
2022-09-21,1.5954547228948603
2022-09-22,1.5941345621460927
2022-09-23,1.5717046799493002
2022-09-26,1.5422848099515278
2022-09-27,1.5570628524926204
2022-09-28,1.4896705440080613
2022-09-29,1.4814541833144446
2022-09-30,1.4615064509181293
2022-10-10,1.4251087627031194
2022-10-11,1.4470680768364956
2022-10-12,1.473052848704921
2022-10-13,1.5234452368477476
2022-10-14,1.5450967076600841
2022-10-17,1.5645697203388864
2022-10-18,1.5713255037180842
2022-10-19,1.5492930078829383
2022-10-20,1.5553818280268408
2022-10-21,1.5385420858856398
2022-10-24,1.5344428619961021
2022-10-25,1.5429393636391682
2022-10-26,1.5773032253403014
2022-10-27,1.593418826030279
2022-10-28,1.5360945753017359
2022-10-31,1.509463530659978
2022-11-01,1.6006009633857536
2022-11-02,1.6651531156334447
2022-11-03,1.6556862778209667
2022-11-04,1.6825520946901054
2022-11-07,1.7106282624049705
2022-11-08,1.7246416752733809
2022-11-09,1.691259254946662
2022-11-10,1.6493859951251926
2022-11-11,1.6600343638057775
2022-11-14,1.6242583148529242
2022-11-15,1.661728530101642
2022-11-16,1.6633206221187382
2022-11-17,1.6797027582848405
2022-11-18,1.6400223233635667
2022-11-21,1.6409211546870424
2022-11-22,1.6425697832447057
2022-11-23,1.6407214451358327
2022-11-24,1.6035436673869603
2022-11-25,1.591651796751056
2022-11-28,1.5908654659174415
2022-11-29,1.6207064768149106
2022-11-30,1.6327389017250091
2022-12-01,1.6494515726990582
2022-12-02,1.6299386462322858
2022-12-05,1.6921496359957382
2022-12-06,1.6849633379989366
2022-12-07,1.6691398558853894
2022-12-08,1.6457009626066743
2022-12-09,1.653234857797206
2022-12-12,1.6298637162117162
2022-12-13,1.650263301289113
2022-12-14,1.6372670631211843
2022-12-15,1.641544623515407
2022-12-16,1.6049726973561023
2022-12-19,1.56822195752718
2022-12-20,1.580221698879653
2022-12-21,1.5502124475549073
2022-12-22,1.5276819808933544
2022-12-23,1.5381389531322973
2022-12-26,1.5685442915242804
2022-12-27,1.5885601403261709
2022-12-28,1.5780004661102323
2022-12-29,1.5854598282772119
2022-12-30,1.573740950759384
2023-01-03,1.6304445880907141
2023-01-04,1.6137900552787938
2023-01-05,1.629413263235296
2023-01-06,1.6398613578343846
2023-01-09,1.6450997702757744
2023-01-10,1.6323451874975083
2023-01-11,1.6300726592024923
2023-01-12,1.6286244658328515
2023-01-13,1.6372274663430149
2023-01-16,1.6608398781762153
2023-01-17,1.662963024465965
2023-01-18,1.6696554742929688
2023-01-19,1.6776408833364718
2023-01-20,1.7454277958397992
2023-01-30,1.8079560249543378
2023-01-31,1.8183691436574327
2023-02-01,1.8904744781813194
2023-02-02,1.8746763837539315
2023-02-03,1.8489864731103938
2023-02-06,1.8486372639662483
2023-02-07,1.8420608039215116
2023-02-08,1.8054096802333555
2023-02-09,1.8312113131047212
2023-02-10,1.8180380062294352
2023-02-13,1.841971391840259
2023-02-14,1.8387342243350226
2023-02-15,1.8301136030200935
2023-02-16,1.7766948286806927
2023-02-17,1.7755104578832805
2023-02-20,1.800573234893608
2023-02-21,1.8634158177199278
2023-02-22,1.8979602961184343
2023-02-23,1.8912278158846745
2023-02-24,1.9110700488225696
2023-02-27,1.8965282035920226
2023-02-28,1.9055068622364284
2023-03-01,1.9294143280190883
2023-03-02,1.853385477776108
2023-03-03,1.8705284285914672
2023-03-06,1.8563745610940154
2023-03-07,1.8160521331287443
2023-03-08,1.8251765166825304
2023-03-09,1.8279062018707322
2023-03-10,1.8038977971222085
2023-03-13,1.8161481618805349
2023-03-14,1.8224621586988616
2023-03-15,1.8178321671619728
2023-03-16,1.7585446743815274
2023-03-17,1.7930198223998255
2023-03-20,1.7692522002920132
2023-03-21,1.8000570117836296
2023-03-22,1.7957104931604146
2023-03-23,1.8204515979990072
2023-03-24,1.7871032993450349
2023-03-27,1.786751875769224
2023-03-28,1.7596868659478218
2023-03-29,1.743819897441351
2023-03-30,1.7440981244948057
2023-03-31,1.7479133846649628
2023-04-03,1.80540090734997
2023-04-04,1.7997320154171164
2023-04-06,1.8288815674001733
2023-04-07,1.8188435033495327
2023-04-10,1.7861917286496867
2023-04-11,1.810547295978005
2023-04-12,1.8264347175051046
2023-04-13,1.8165023041211792
2023-04-14,1.8210496968198437
2023-04-17,1.844918947787758
2023-04-18,1.8197566976356787
2023-04-19,1.7925478324901638
2023-04-20,1.7735031472776048
2023-04-21,1.745437341804637
2023-04-24,1.7037699031974805
2023-04-25,1.6893968731350033
2023-04-26,1.6883891672069453
2023-04-27,1.683454412848864
2023-04-28,1.7019979795443239
2023-05-04,1.668443259531367
2023-05-05,1.636940784506781
2023-05-08,1.6855101542412123
2023-05-09,1.7011326035846182
2023-05-10,1.6905729608991842
2023-05-11,1.6702346084283004
2023-05-12,1.6308464157526228
2023-05-15,1.6824518812683003
2023-05-16,1.6759612697501132
2023-05-17,1.6947114559025367
2023-05-18,1.6926227701165144
2023-05-19,1.6847435775149742
2023-05-22,1.6708968407796654
2023-05-23,1.6537044667692518
2023-05-24,1.6558121195281157
2023-05-25,1.6475298499587212
2023-05-26,1.6459013161494687
2023-05-29,1.6365832148679313
2023-05-30,1.6487852627099053
2023-05-31,1.6563762438638616
2023-06-01,1.6760580558081235
2023-06-02,1.681415749340718
2023-06-05,1.671765461708958
2023-06-06,1.635998313056723
2023-06-07,1.6303142598760827
2023-06-08,1.6185184506556733
2023-06-09,1.642768876476799
2023-06-12,1.65163139482267
2023-06-13,1.651294457679089
2023-06-14,1.6558481709879076
2023-06-15,1.6769923168935703
2023-06-16,1.691474454197419
2023-06-19,1.6864903670326228
2023-06-20,1.6839849558939852
2023-06-21,1.6577301322829225
2023-06-26,1.6386120614269988
2023-06-27,1.664415559412859
2023-06-28,1.6523575348415358
2023-06-29,1.672475984997743
2023-06-30,1.680705433341198
2023-07-03,1.6892237147029607
2023-07-04,1.7339318090945188
2023-07-05,1.810937302224795
2023-07-06,1.7748661317463537
2023-07-07,1.75411205352274
2023-07-10,1.761988968091627
2023-07-11,1.7686965278365605
2023-07-12,1.7405776699966165
2023-07-13,1.7461692475640447
2023-07-14,1.729814238985396
2023-07-17,1.6990647629843076
2023-07-18,1.6926342856963392
2023-07-19,1.6750097596289242
2023-07-20,1.6497941323291778
2023-07-21,1.6415177682954338
2023-07-24,1.6463099878285559
2023-07-25,1.6727562398575884
2023-07-26,1.6558531305497344
2023-07-27,1.6514397831944638
2023-07-28,1.6579917870027407
2023-07-31,1.6809851476271582
2023-08-01,1.6771706416869772
2023-08-02,1.6631111099775682
2023-08-03,1.6643998081427545
2023-08-04,1.6711346872244843
2023-08-07,1.6890346568154084
2023-08-08,1.685690327381385
2023-08-09,1.6743255510025374
2023-08-10,1.6720853512427818
2023-08-11,1.6307114446012083
2023-08-14,1.6261142299490778
2023-08-15,1.613331136762634
2023-08-16,1.5786160930138884
2023-08-17,1.6105426652473234
2023-08-18,1.581127628169014
2023-08-21,1.5624729832505015
2023-08-22,1.569254505903216
2023-08-23,1.5222298187934915
2023-08-24,1.5286315982518315
2023-08-25,1.4817713580259084
2023-08-28,1.5103855446818228
2023-08-29,1.5447502898082892
2023-08-30,1.5504068608205368
2023-08-31,1.5328277273490758
2023-09-01,1.5447620117436927
2023-09-04,1.5954153617140885
2023-09-05,1.5958291980144454
2023-09-06,1.6048091023416402
2023-09-07,1.571011016970244
2023-09-08,1.5935127318416384
2023-09-11,1.598100527463473
2023-09-12,1.5969034497700818
2023-09-13,1.5763746230371107
2023-09-14,1.572176411089401
2023-09-15,1.5672489066831914
2023-09-18,1.5824110205286859
2023-09-19,1.5548479373733557
2023-09-20,1.5313957417258932
2023-09-21,1.5240638705715859
2023-09-22,1.5467077234597666
2023-09-25,1.5270703012713194
2023-09-26,1.5075379896276706
2023-09-27,1.511676587658132
2023-09-28,1.5215638624331063
2023-10-09,1.51932310735025
2023-10-10,1.5244664159177268
2023-10-11,1.5314470485111336
2023-10-12,1.5498775261476223
2023-10-13,1.5265753034663065
2023-10-16,1.5147080518904437
2023-10-17,1.534368129336254
2023-10-18,1.492291055126807
2023-10-19,1.4875431657886207
2023-10-20,1.4775428999502904
2023-10-23,1.462557321915112
2023-10-24,1.494054346841476
2023-10-25,1.494184128798444
2023-10-26,1.521630850274997
2023-10-27,1.5352713545040142
2023-10-30,1.5399961935029225
2023-10-31,1.5447777630528556
2023-11-01,1.5524272827860133
2023-11-02,1.5283469815342745
2023-11-03,1.5720025117180836
2023-11-06,1.579699237973948
2023-11-07,1.5862921392790201
2023-11-08,1.5694012750479602
2023-11-09,1.5540222689958634
2023-11-10,1.5636082074744453
2023-11-13,1.585640123366751
2023-11-14,1.5825628851624065
2023-11-15,1.595115377632828
2023-11-16,1.5749531821977552
2023-11-17,1.571977563663353
2023-11-20,1.589075913698028
2023-11-21,1.5613180545696348
2023-11-22,1.5373441121244515
2023-11-23,1.5440924753642016
2023-11-24,1.51642132421475
2023-11-27,1.5085803155598618
2023-11-28,1.5154344385994531
2023-11-29,1.50729207783574
2023-11-30,1.4964619514984345
2023-12-01,1.4979093135972887
2023-12-04,1.5082714831351627
2023-12-05,1.471060020958074
2023-12-06,1.4980368384758218
2023-12-07,1.4942050372021514
2023-12-08,1.4747673357991522
2023-12-11,1.4882257240234122
2023-12-12,1.4839930472874723
2023-12-13,1.4656134425129594
2023-12-14,1.4518558941007913
2023-12-15,1.4492628563884018
2023-12-18,1.4121915184927025
2023-12-19,1.3990457573072534
2023-12-20,1.379017421160724
2023-12-21,1.3935745656274638
2023-12-22,1.4154211132779928
2023-12-25,1.4370003491482903
2023-12-26,1.4181288225844715
2023-12-27,1.427238249645762
2023-12-28,1.4655898282371163
2023-12-29,1.472235059263657
2024-01-02,1.476732387440602
2024-01-03,1.4700459083996904
2024-01-04,1.4465876886934648
2024-01-05,1.4154019784614882
2024-01-08,1.375454558871804
2024-01-09,1.3671948682493364
2024-01-10,1.359728375108791
2024-01-11,1.3833948981417108
2024-01-12,1.3922635661559646
2024-01-15,1.3683875932058955
2024-01-16,1.3664065210495122
2024-01-17,1.3210205785981386
2024-01-18,1.321345361054769
2024-01-19,1.309586239935333
2024-01-22,1.2437623174539405
2024-01-23,1.2587100764678703
2024-01-24,1.2872038188847132
2024-01-25,1.345461448803512
2024-01-26,1.3384051498714347
2024-01-29,1.3292184382548113
2024-01-30,1.283596074919534
2024-01-31,1.2450778879347923
2024-02-01,1.2331137698394368
2024-02-02,1.1842743998123904
2024-02-05,1.1291011853111312
2024-02-06,1.232984542250193
2024-02-07,1.3358785464371432
2024-02-08,1.389765759966663
2024-02-19,1.3770019092807357
2024-02-20,1.37236788414976
2024-02-21,1.3673539408304425
2024-02-22,1.384797860024947
2024-02-23,1.3825263200727709
2024-02-26,1.3803495659871636
2024-02-27,1.4152131250106805
2024-02-28,1.3768306032902435
2024-02-29,1.4149463240579294
2024-03-01,1.4323715728920023
2024-03-04,1.4272480108385501
2024-03-05,1.4450516415831274
2024-03-06,1.4269641174776642
2024-03-07,1.449840712592233
2024-03-08,1.4613051201964615
2024-03-11,1.4734219915549573
2024-03-12,1.4599562062411966
2024-03-13,1.456634045587577
2024-03-14,1.446146087656043
2024-03-15,1.473636105482928
2024-03-18,1.4928619570863695
2024-03-19,1.5025714204781964
2024-03-20,1.504464375660678
2024-03-21,1.5005568777544374
2024-03-22,1.4578447833224082
2024-03-25,1.4386088403385477
2024-03-26,1.4277034649197524
2024-03-27,1.3768574020179487
2024-03-28,1.418755919656219
2024-03-29,1.4407142797423418
2024-04-01,1.477098694793772
2024-04-02,1.4911518813317515
2024-04-03,1.5324891556215865
2024-04-08,1.5150436825866334
2024-04-09,1.5788692501445067
2024-04-10,1.5155993878236234
2024-04-11,1.4944956849682527
2024-04-12,1.4728062766394028
2024-04-15,1.4974695801289928
2024-04-16,1.4468916309092592
2024-04-17,1.4856396955823963
2024-04-18,1.494448707390097
2024-04-19,1.4782015359190372
2024-04-22,1.4704829548420733
2024-04-23,1.4248326943644123
2024-04-24,1.4911464566100538
2024-04-25,1.4730104503819281
2024-04-26,1.500900690657793
2024-04-29,1.5121998510014234
2024-04-30,1.470955065781938
2024-05-06,1.4859814943694654
2024-05-07,1.5255608969689767
2024-05-08,1.5309209097114105
2024-05-09,1.5578617150383107
2024-05-10,1.5386651486728742
2024-05-13,1.5081881911982205
2024-05-14,1.5051250073699616
2024-05-15,1.4821769648175303
2024-05-16,1.4708541865283282
2024-05-17,1.4876027977238635
2024-05-20,1.5242338368905521
2024-05-21,1.4853599689541692
2024-05-22,1.4953680351377177
2024-05-23,1.4520704771783113
2024-05-24,1.4399041645234045
2024-05-27,1.4394940155083054
2024-05-28,1.4314759947620275
2024-05-29,1.4525332286494659
2024-05-30,1.4435929205854294
2024-05-31,1.4520144213243937
2024-06-03,1.4163808526538078
2024-06-04,1.423554227908178
2024-06-05,1.41226571511551
2024-06-06,1.3775050235279034
2024-06-07,1.3861466475220479
2024-06-11,1.3866673358433024
2024-06-12,1.3908751806882031
2024-06-13,1.3710224026692532
2024-06-14,1.3749902797999423
2024-06-17,1.3748881232621646
2024-06-18,1.3968779834760234
2024-06-19,1.3823345146479653
2024-06-20,1.3444915582186063
2024-06-21,1.3487855045378356
2024-06-24,1.3131845175353807
2024-06-25,1.3022584419162309
2024-06-26,1.3341591656799954
2024-06-27,1.3148033449264547
2024-06-28,1.3420469841422187
2024-07-01,1.3706584477367691
2024-07-02,1.3344479442655535
2024-07-03,1.3144989576271486
2024-07-04,1.2749530237698241
2024-07-05,1.2900620196826804
2024-07-08,1.2679389893885114
2024-07-09,1.2661964126931395
2024-07-10,1.2526693698204838
2024-07-11,1.2904255692347935
2024-07-12,1.2694420792239178
2024-07-15,1.27150910381004
2024-07-16,1.2845909495940844
2024-07-17,1.275269877379093
2024-07-18,1.2794843871338415
2024-07-19,1.29190959022472
2024-07-22,1.2995661461953003
2024-07-23,1.2577615738860395
2024-07-24,1.2477460339089765
2024-07-25,1.2513475276813286
2024-07-26,1.2840564199847513
2024-07-29,1.2930065267076496
2024-07-30,1.3095784352074322
2024-07-31,1.3422427259438834
2024-08-01,1.3474307593839259
2024-08-02,1.360198595165463
2024-08-05,1.3099493108591842
2024-08-06,1.3373144539700488
2024-08-07,1.3451994982255264
2024-08-08,1.313887811984436
2024-08-09,1.2979105118246037
2024-08-12,1.2724642215437698
2024-08-13,1.2865559536870186
2024-08-14,1.2668524894357662
2024-08-15,1.2754816600892438
2024-08-16,1.2606779454028172
2024-08-19,1.2627765831496678
2024-08-20,1.2510360903871927
2024-08-21,1.2488725217265277
2024-08-22,1.2275492725437984
2024-08-23,1.2258194545986882
2024-08-26,1.2460993127947173
2024-08-27,1.2088274989884218
2024-08-28,1.216943524436558
2024-08-29,1.2405019048251655
2024-08-30,1.2561596505377952
2024-09-02,1.2370736372737579
2024-09-03,1.2490805864918162
2024-09-04,1.2475727387557896
2024-09-05,1.2540447810080553
2024-09-06,1.2363983548391575
2024-09-09,1.2351623594007308
2024-09-10,1.2432738687934908
2024-09-11,1.2440910872870274
2024-09-12,1.239758746519985
2024-09-13,1.2182911746570593
2024-09-18,1.2194344844071352
2024-09-19,1.247513202406879
2024-09-20,1.2466183333983536
2024-09-23,1.24857745314904
2024-09-24,1.2852701351073574
2024-09-25,1.2912793509768048
2024-09-26,1.334130330791043
2024-09-27,1.4100391177034062
2024-09-30,1.5402753520490278
2024-10-08,1.6461798842763162
2024-10-09,1.508136261134553
2024-10-10,1.5408341347070407
2024-10-11,1.4682941367536149
2024-10-14,1.4994114688218307
2024-10-15,1.46587287610788
2024-10-16,1.4523755535478264
2024-10-17,1.4392288427073878
2024-10-18,1.4836492585959469
2024-10-21,1.5532518335669483
2024-10-22,1.553478360925582
2024-10-23,1.582407727643065
2024-10-24,1.5539795350091394
2024-10-25,1.6036573251911965
2024-10-28,1.621818444662814
2024-10-29,1.6280451070864401
2024-10-30,1.6158110890985433
2024-10-31,1.6689184993762296
2024-11-01,1.7397897684783377
2024-11-04,1.8000434677097334
2024-11-05,1.9080494439677589
2024-11-06,1.9508605504456233
2024-11-07,1.9346615692320548
2024-11-08,1.9358580726474477
2024-11-11,1.985465347125726
2024-11-12,1.9279421856402783
2024-11-13,1.9471324738948907
2024-11-14,1.834809335410749
2024-11-15,1.7701724078028127
2024-11-18,1.7277220172100645
2024-11-19,1.7617257348858986
2024-11-20,1.7808125046001235
2024-11-21,1.7725557361037123
2024-11-22,1.7427702343088023
2024-11-25,1.7059396213451359
2024-11-26,1.6978102065764646
2024-11-27,1.757318331020747
2024-11-28,1.741472855278639
2024-11-29,1.7722797702386504
2024-12-02,1.7917366584476333
2024-12-03,1.7890318625615897
2024-12-04,1.7856213594142625
2024-12-05,1.7675597851516167
2024-12-06,1.771222052680159
2024-12-09,1.7422257001826524
2024-12-10,1.7941686572038662
2024-12-11,1.801709817189785
2024-12-12,1.7987676948846414
2024-12-13,1.7501597779238747
2024-12-16,1.7268751334318235
2024-12-17,1.6901450000304563
2024-12-18,1.7031202958915381
2024-12-19,1.7054165879438605
2024-12-20,1.7072840895613595
2024-12-23,1.6781742497795038
2024-12-24,1.6945201349186558
2024-12-25,1.6604878360929658
2024-12-26,1.671571267967854
2024-12-27,1.680014394922599
2024-12-30,1.6748708252062963
2024-12-31,1.6192440884452801
2025-01-02,1.5738336862533597
2025-01-03,1.5473354180945167
2025-01-06,1.577247699476066
2025-01-07,1.6033574808100848
2025-01-08,1.5669414351308066
2025-01-09,1.585686663343767
2025-01-10,1.5771096362816617
2025-01-13,1.5903410936051636
2025-01-14,1.6538253087058903
2025-01-15,1.6274282848653405
2025-01-16,1.6302858764723545
2025-01-17,1.6398838613136417
2025-01-20,1.615888982485757
2025-01-21,1.6008174810627136
2025-01-22,1.5910361845277678
2025-01-23,1.5923699201990233
2025-01-24,1.6060557337899597
2025-01-27,1.5751066775423304
2025-02-05,1.6169844544185508
2025-02-06,1.7030657646901288
2025-02-07,1.6955390418918692
2025-02-10,1.7069452469271464
2025-02-11,1.7120561194805304
2025-02-12,1.7231089098910302
2025-02-13,1.6926529449282388
2025-02-14,1.6942675767588113
2025-02-17,1.6913565181804926
2025-02-18,1.6515790050985992
2025-02-19,1.6925506207698493
2025-02-20,1.7289215773449498
2025-02-21,1.7206150877994013
2025-02-24,1.7297997088996027
2025-02-25,1.7134600471884187
2025-02-26,1.7173726818191153
2025-02-27,1.6985230638645368
2025-02-28,1.6671772629698913
2025-03-03,1.6993306590364585
2025-03-04,1.7317931704356928
2025-03-05,1.7300506526385018
2025-03-06,1.742888659791214
2025-03-07,1.7604848708573115
2025-03-10,1.7619507665168768
2025-03-11,1.842678736202737
2025-03-12,1.8157359206132846
2025-03-13,1.8076953349461027
2025-03-14,1.8136308119281241
2025-03-17,1.7968133437855567
2025-03-18,1.7954644389654826
2025-03-19,1.7954745657341802
2025-03-20,1.7859589823159396
2025-03-21,1.7464631653314144
2025-03-24,1.7351074899921408
2025-03-25,1.7394131490452576
2025-03-26,1.7508959264728103
2025-03-27,1.7297073051704004
2025-03-28,1.7377962662116506
2025-03-31,1.6941872533860258
2025-04-01,1.71558211436397
2025-04-02,1.7089823181228752
2025-04-03,1.716883996509203
2025-04-07,1.6250835965561585
2025-04-08,1.6860512143004724
2025-04-09,1.7564969439733686
2025-04-10,1.7443927368932906
2025-04-11,1.740901874822057
2025-04-14,1.7318592176613106
2025-04-15,1.7104126856642365
2025-04-16,1.7022797842626685
2025-04-17,1.6907018744010645
