date,BUYHOLD_combined
2021-08-18,2.0242737662915458
2021-08-19,2.073926049797452
2021-08-20,2.1318295316593407
2021-08-23,2.2218989121805546
2021-08-24,2.2132050020776615
2021-08-25,2.2446651529724444
2021-08-26,2.242798568302235
2021-08-27,2.2164929908319477
2021-08-30,2.3243638244345495
2021-08-31,2.4375569061881124
2021-09-01,2.3181770876892807
2021-09-02,2.3398711148247573
2021-09-03,2.2028196762383776
2021-09-06,2.234872007226462
2021-09-07,2.3037684332565864
2021-09-08,2.279172029367943
2021-09-09,2.337207057278614
2021-09-10,2.4021901218198973
2021-09-13,2.388762850506096
2021-09-14,2.3558433798726264
2021-09-15,2.320305749069396
2021-09-16,2.228173624530385
2021-09-17,2.1790380349854006
2021-09-22,2.1817413806082553
2021-09-23,2.235338429687847
2021-09-24,2.234687958590443
2021-09-27,2.0926576917488218
2021-09-28,2.0578308679102166
2021-09-29,1.9256772359458707
2021-09-30,1.9843098759145572
2021-10-08,1.9530173315504828
2021-10-11,1.960980633893484
2021-10-12,1.8815814731426013
2021-10-13,1.9225073841851479
2021-10-14,1.9094122106205604
2021-10-15,1.9287379122741264
2021-10-18,1.962163311479675
2021-10-19,1.9541716977562158
2021-10-20,1.9912352947186827
2021-10-21,2.0698988969455008
2021-10-22,2.021034609427562
2021-10-25,2.0956419756281464
2021-10-26,2.1196285532334382
2021-10-27,2.1048956644722265
2021-10-28,1.9740908779990942
2021-10-29,2.002803952644408
2021-11-01,1.9432675214663366
2021-11-02,1.9382856466915026
2021-11-03,1.9725302287481403
2021-11-04,2.016341646839865
2021-11-05,2.0251022507853063
2021-11-08,2.0966683565590727
2021-11-09,2.0766842520953976
2021-11-10,2.0629622117118895
2021-11-11,2.0453316007561666
2021-11-12,2.076269519709248
2021-11-15,2.016458835533182
2021-11-16,1.977954203954607
2021-11-17,2.028821963349768
2021-11-18,2.0521110059822254
2021-11-19,2.060889132579023
2021-11-22,2.1487621157006127
2021-11-23,2.1426969016298103
2021-11-24,2.214666701071729
2021-11-25,2.196635931188148
2021-11-26,2.250721261634532
2021-11-29,2.234308802019228
2021-11-30,2.2157717696629464
2021-12-01,2.1942267803803386
2021-12-02,2.26467749606196
2021-12-03,2.2672962248463446
2021-12-06,2.253018282645958
2021-12-07,2.213970348628014
2021-12-08,2.2452383073260966
2021-12-09,2.238216899887511
2021-12-10,2.2370780993661334
2021-12-13,2.228848646145977
2021-12-14,2.1701233129729043
2021-12-15,2.1365445026132543
2021-12-16,2.1609645098428034
2021-12-17,2.1150191992350598
2021-12-20,2.118921008111971
2021-12-21,2.0925314088954567
2021-12-22,2.091855090607241
2021-12-23,2.090976705363015
2021-12-24,1.9929471445821216
2021-12-27,1.9737899174967541
2021-12-28,2.0237520582542166
2021-12-29,2.0532808569320116
2021-12-30,2.0532405732044583
2021-12-31,2.0575405390172192
2022-01-04,2.026644511238368
2022-01-05,1.9659608451872543
2022-01-06,1.9795527684596743
2022-01-07,1.9243742302640838
2022-01-10,1.9241281361618587
2022-01-11,1.9175208553427752
2022-01-12,1.9473736287801726
2022-01-13,1.9003700207222665
2022-01-14,1.94049184957086
2022-01-17,1.9303695122679077
2022-01-18,1.927754822805434
2022-01-19,1.8739723919926097
2022-01-20,1.8177494526802402
2022-01-21,1.8105487554484343
2022-01-24,1.8363677433349568
2022-01-25,1.793731029574593
2022-01-26,1.8078566265930294
2022-01-27,1.7488285953892184
2022-01-28,1.7233487341409603
2022-02-07,1.8211241474555244
2022-02-08,1.83126253026528
2022-02-09,1.8694747355373624
2022-02-10,1.8713625284956925
2022-02-11,1.8584673351240575
2022-02-14,1.8816437566865647
2022-02-15,1.8940747674938556
2022-02-16,1.9372074938374917
2022-02-17,1.9745986991763054
2022-02-18,1.960848011965945
2022-02-21,1.9602308447621493
2022-02-22,1.9671480042078504
2022-02-23,1.9831173026036586
2022-02-24,1.9797970750097096
2022-02-25,1.9947230024889455
2022-02-28,2.0169928097959726
2022-03-01,1.9870532020425755
2022-03-02,1.9775218334186158
2022-03-03,1.9432933502215834
2022-03-04,1.915626302851869
2022-03-07,1.8604926628595535
2022-03-08,1.7791514831273534
2022-03-09,1.7339103023898206
2022-03-10,1.7524855018836745
2022-03-11,1.7559799436762447
2022-03-14,1.7086596495845954
2022-03-15,1.6217252713201498
2022-03-16,1.6664180302678422
2022-03-17,1.7114834021286505
2022-03-18,1.7172668039129904
2022-03-21,1.7499708576216877
2022-03-22,1.7354016896269795
2022-03-23,1.742733499882562
2022-03-24,1.7298740069392067
2022-03-25,1.6951350343252884
2022-03-28,1.677606886969859
2022-03-29,1.6533491715844024
2022-03-30,1.7122550171691262
2022-03-31,1.67740546476497
2022-04-01,1.6775114104575695
2022-04-06,1.671241346600377
2022-04-07,1.6509465681704731
2022-04-08,1.6379356370580953
2022-04-11,1.539650489293563
2022-04-12,1.585552670545361
2022-04-13,1.5804208908598956
2022-04-14,1.582144949119092
2022-04-15,1.5610782747655643
2022-04-18,1.564472876502792
2022-04-19,1.5869553059719854
2022-04-20,1.5416120192476097
2022-04-21,1.4729750350385307
2022-04-22,1.4410117122674664
2022-04-25,1.309018395652291
2022-04-26,1.254439785920259
2022-04-27,1.3521910828858124
2022-04-28,1.3424484655281703
2022-04-29,1.4273841858031262
2022-05-05,1.4650593640115472
2022-05-06,1.4251246080995927
2022-05-09,1.510361359498851
2022-05-10,1.52029379089743
2022-05-11,1.5338137892105042
2022-05-12,1.5359967325624009
2022-05-13,1.5444943811266612
2022-05-16,1.5344568124551397
2022-05-17,1.559367638354243
2022-05-18,1.5581164283828874
2022-05-19,1.5633405081148706
2022-05-20,1.5882372427490103
2022-05-23,1.6179015668065486
2022-05-24,1.5486755200964
2022-05-25,1.5564815657011257
2022-05-26,1.5768853817451418
2022-05-27,1.5745273281449943
2022-05-30,1.6002226952548875
2022-05-31,1.6112952317028086
2022-06-01,1.597205880535766
2022-06-02,1.6666414306737751
2022-06-06,1.7140316596912526
2022-06-07,1.6957333085238306
2022-06-08,1.729265093198881
2022-06-09,1.6926411870876954
2022-06-10,1.74434529213583
2022-06-13,1.791220512527947
2022-06-14,1.7976316103977021
2022-06-15,1.7791940388508432
2022-06-16,1.7751290086597928
2022-06-17,1.7937938616781932
2022-06-20,1.8013506615890358
2022-06-21,1.7174186800091427
2022-06-22,1.6880181917614925
2022-06-23,1.7265120156902376
2022-06-24,1.7304310231509263
2022-06-27,1.7603968012067623
2022-06-28,1.7777621109564568
2022-06-29,1.70859665667459
2022-06-30,1.7516370029292212
2022-07-01,1.7380023449187316
2022-07-04,1.7732949823190236
2022-07-05,1.7303236487928224
2022-07-06,1.7011340501174441
2022-07-07,1.7243126483450577
2022-07-08,1.7378627545799255
2022-07-11,1.693418401609384
2022-07-12,1.6355404564629354
2022-07-13,1.648412516256313
2022-07-14,1.6556165741863744
2022-07-15,1.6260653543048857
2022-07-18,1.6651869446760452
2022-07-19,1.6930594749599692
2022-07-20,1.7343488816473587
2022-07-21,1.711208036304848
2022-07-22,1.6956787223209002
2022-07-25,1.653018103606229
2022-07-26,1.6807113717818971
2022-07-27,1.682143247454692
2022-07-28,1.725209029471136
2022-07-29,1.6985804589517204
2022-08-01,1.694496012340555
2022-08-02,1.6308144786526246
2022-08-03,1.6921789491833517
2022-08-04,1.6704155496089872
2022-08-05,1.710014504375992
2022-08-08,1.7215926092644245
2022-08-09,1.7215587393297043
2022-08-10,1.7125774255690578
2022-08-11,1.7310936337987919
2022-08-12,1.710907321963376
2022-08-15,1.7340581243014448
2022-08-16,1.705045154721929
2022-08-17,1.6936602149903812
2022-08-18,1.6865049106793517
2022-08-19,1.6422571944724564
2022-08-22,1.660323026199659
2022-08-23,1.6409332500888587
2022-08-24,1.5893709111550693
2022-08-25,1.5904399696329485
2022-08-26,1.5945865541214501
2022-08-29,1.5956865551517267
2022-08-30,1.595472657413154
2022-08-31,1.5668253719764056
2022-09-01,1.5510323999053615
2022-09-02,1.5940708564558566
2022-09-05,1.580185707109491
2022-09-06,1.607916706859213
2022-09-07,1.5985551033299652
2022-09-08,1.5855165324282845
2022-09-09,1.59780493867055
2022-09-13,1.6219331681055207
2022-09-14,1.6079874312962699
2022-09-15,1.5636113162652652
2022-09-16,1.5208463742367953
2022-09-19,1.51073185684638
2022-09-20,1.540331304345721
2022-09-21,1.581953129026664
2022-09-22,1.5808281947502567
2022-09-23,1.5585890552920048
2022-09-26,1.5298395997690546
2022-09-27,1.5442871142680907
2022-09-28,1.4782408301008254
2022-09-29,1.4698841125833755
2022-09-30,1.4503070277248082
2022-10-10,1.414620846417055
2022-10-11,1.436181754775352
2022-10-12,1.4615807809307158
2022-10-13,1.511371171353299
2022-10-14,1.5326283852055445
2022-10-17,1.551931574316117
2022-10-18,1.5586290127588343
2022-10-19,1.5369898935028217
2022-10-20,1.5430284175431086
2022-10-21,1.526548662147409
2022-10-24,1.522703617462531
2022-10-25,1.5311375339963742
2022-10-26,1.5646126343588775
2022-10-27,1.5803654400261478
2022-10-28,1.5243229962443487
2022-10-31,1.499155529809775
2022-11-01,1.5885106906451374
2022-11-02,1.652043139907293
2022-11-03,1.64289546640352
2022-11-04,1.6690296586905833
2022-11-07,1.6964026273093962
2022-11-08,1.7105338443494407
2022-11-09,1.6774373877482764
2022-11-10,1.6363871230096834
2022-11-11,1.6466992947637802
2022-11-14,1.6114608850937957
2022-11-15,1.648136474063896
2022-11-16,1.6499348465258468
2022-11-17,1.6662851494919133
2022-11-18,1.6273344933383096
2022-11-21,1.6282311535027698
2022-11-22,1.6301279525193053
2022-11-23,1.6282761196783924
2022-11-24,1.5913989680336655
2022-11-25,1.5796124683093202
2022-11-28,1.579077170768225
2022-11-29,1.6081576558341046
2022-11-30,1.6200933193277487
2022-12-01,1.6366597492440422
2022-12-02,1.6175570975255666
2022-12-05,1.6786079690952624
2022-12-06,1.671624752031604
2022-12-07,1.6559320247815057
2022-12-08,1.632696008081809
2022-12-09,1.6401571176863223
2022-12-12,1.6172356240426953
2022-12-13,1.6372159546997933
2022-12-14,1.6245632714359188
2022-12-15,1.6285776972514
2022-12-16,1.5927943438873386
2022-12-19,1.5567296305461462
2022-12-20,1.568645189175867
2022-12-21,1.5391356425392329
2022-12-22,1.5170635488558968
2022-12-23,1.5271436903086428
2022-12-26,1.5570752374588348
2022-12-27,1.576651509386215
2022-12-28,1.5661718277882246
2022-12-29,1.5735968607281396
2022-12-30,1.5622277491972019
2023-01-03,1.6181979344317494
2023-01-04,1.6015512083428247
2023-01-05,1.616774253544114
2023-01-06,1.6268827568256445
2023-01-09,1.6319729915950716
2023-01-10,1.6195615598921496
2023-01-11,1.6170792159057732
2023-01-12,1.6158706072054527
2023-01-13,1.6243986063261266
2023-01-16,1.6474207511961463
2023-01-17,1.6495240356127587
2023-01-18,1.6561605044502345
2023-01-19,1.6640781339127644
2023-01-20,1.7305928206356458
2023-01-30,1.792343415867937
2023-01-31,1.8024351443585025
2023-02-01,1.87322157762977
2023-02-02,1.8575644890766891
2023-02-03,1.8325322052367345
2023-02-06,1.8324127482774746
2023-02-07,1.8256660891330685
2023-02-08,1.7897948633441794
2023-02-09,1.8151371660442746
2023-02-10,1.802306921719296
2023-02-13,1.8260267401078925
2023-02-14,1.8225869111470383
2023-02-15,1.814113903657774
2023-02-16,1.76179017168107
2023-02-17,1.7606212763660571
2023-02-20,1.7852202494989247
2023-02-21,1.8471133687778147
2023-02-22,1.8811953359158378
2023-02-23,1.8743845179689846
2023-02-24,1.8940568685189605
2023-02-27,1.879893339288283
2023-02-28,1.8887904952281647
2023-03-01,1.9121129087763962
2023-03-02,1.8378853674338098
2023-03-03,1.8547687337534307
2023-03-06,1.8410062560648743
2023-03-07,1.8012995687740176
2023-03-08,1.810460654061682
2023-03-09,1.813044464340093
2023-03-10,1.7895264395013966
2023-03-13,1.8016908241468337
2023-03-14,1.807878193011038
2023-03-15,1.8032652924351478
2023-03-16,1.7448612176613205
2023-03-17,1.7789523079673346
2023-03-20,1.7554644953214193
2023-03-21,1.7857271105005121
2023-03-22,1.7814220784927288
2023-03-23,1.8059693928942215
2023-03-24,1.7729922614137164
2023-03-27,1.7729108642980094
2023-03-28,1.7460836955655106
2023-03-29,1.7306089527198405
2023-03-30,1.7306106417186964
2023-03-31,1.7343805516696338
2023-04-03,1.7908560898823571
2023-04-04,1.7855000521828033
2023-04-06,1.8141329584313426
2023-04-07,1.8041860735302322
2023-04-10,1.7720887757258743
2023-04-11,1.7956363730533107
2023-04-12,1.8113821620846378
2023-04-13,1.801106292817838
2023-04-14,1.8057395315763278
2023-04-17,1.829407158872886
2023-04-18,1.8047264409986499
2023-04-19,1.7780252264057865
2023-04-20,1.7594158223149352
2023-04-21,1.731895071472176
2023-04-24,1.690943802029596
2023-04-25,1.67699921409025
2023-04-26,1.6759593336807974
2023-04-27,1.671084417303399
2023-04-28,1.6891972013816325
2023-05-04,1.6565036806852995
2023-05-05,1.6255700890748934
2023-05-08,1.673760614807402
2023-05-09,1.6889747203134318
2023-05-10,1.6787770661082653
2023-05-11,1.658591700104412
2023-05-12,1.6199449852863017
2023-05-15,1.6704011360489923
2023-05-16,1.6639768366994188
2023-05-17,1.6825854455024
2023-05-18,1.6808137886185477
2023-05-19,1.673003496036087
2023-05-22,1.6592504547180305
2023-05-23,1.6421945202099222
2023-05-24,1.6443013323783144
2023-05-25,1.6365017650694662
2023-05-26,1.6347596315825286
2023-05-29,1.6255076581839787
2023-05-30,1.6376119384454373
2023-05-31,1.6451696928517758
2023-06-01,1.6646967845127632
2023-06-02,1.6696596598162783
2023-06-05,1.6601124776632397
2023-06-06,1.6249210513930021
2023-06-07,1.619311928386006
2023-06-08,1.6075957243107093
2023-06-09,1.6315543926744056
2023-06-12,1.640437038075017
2023-06-13,1.6401146085382843
2023-06-14,1.644526342461035
2023-06-15,1.6651835275907314
2023-06-16,1.6795468106434552
2023-06-19,1.6749153512377108
2023-06-20,1.6724296960784486
2023-06-21,1.6467147115188647
2023-06-26,1.627717636442664
2023-06-27,1.6530536974526329
2023-06-28,1.641378683928746
2023-06-29,1.6610230807885908
2023-06-30,1.6691685689864146
2023-07-03,1.6773443445561975
2023-07-04,1.7217441934288422
2023-07-05,1.7971277943626978
2023-07-06,1.7619636964081098
2023-07-07,1.7413460142797894
2023-07-10,1.7492202716978338
2023-07-11,1.7561643403538765
2023-07-12,1.72826276358951
2023-07-13,1.73379552388365
2023-07-14,1.7175951635577071
2023-07-17,1.6877660974311204
2023-07-18,1.6810691908115862
2023-07-19,1.6638667154213846
2023-07-20,1.638825370282312
2023-07-21,1.630607751107936
2023-07-24,1.6354029424209968
2023-07-25,1.6613271318685565
2023-07-26,1.644821491454325
2023-07-27,1.6404830321148787
2023-07-28,1.6469363214119723
2023-07-31,1.6694426000015308
2023-08-01,1.6656218209594362
2023-08-02,1.6517807606253145
2023-08-03,1.6530699105639013
2023-08-04,1.6593378794780873
2023-08-07,1.6770776715069378
2023-08-08,1.67387664468978
2023-08-09,1.66262242601511
2023-08-10,1.6606830967676358
2023-08-11,1.61995893900319
2023-08-14,1.6154225906326405
2023-08-15,1.6027888454848185
2023-08-16,1.5689796393571172
2023-08-17,1.6003860578250995
2023-08-18,1.5715365318656052
2023-08-21,1.5530592294370646
2023-08-22,1.5600881615832836
2023-08-23,1.5137999576809156
2023-08-24,1.5201509971432707
2023-08-25,1.4736423246801897
2023-08-28,1.5017084122357185
2023-08-29,1.5357574547705337
2023-08-30,1.5414596317984581
2023-08-31,1.524332806515957
2023-09-01,1.535839998702419
2023-09-04,1.585699332661997
2023-09-05,1.5861021057506335
2023-09-06,1.5950485616419263
2023-09-07,1.5618465903175802
2023-09-08,1.5841352208263597
2023-09-11,1.5887458673731583
2023-09-12,1.5871484687913324
2023-09-13,1.5671750299128158
2023-09-14,1.5630154353842387
2023-09-15,1.5581072052442428
2023-09-18,1.5728514874082729
2023-09-19,1.545816856415379
2023-09-20,1.5228775958187768
2023-09-21,1.5156068597017949
2023-09-22,1.5377555643591743
2023-09-25,1.5186238485762917
2023-09-26,1.4992978119581806
2023-09-27,1.5033820283001889
2023-09-28,1.513209804749244
2023-10-09,1.51133701337005
2023-10-10,1.5160723744158846
2023-10-11,1.5230408244832052
2023-10-12,1.5412476441183531
2023-10-13,1.5181783549812664
2023-10-16,1.5067539168313928
2023-10-17,1.5263392171046573
2023-10-18,1.485022119535088
2023-10-19,1.4803490530906342
2023-10-20,1.4703709594308754
2023-10-23,1.4557334044412953
2023-10-24,1.4867521772517442
2023-10-25,1.4868357906508376
2023-10-26,1.5141284601089036
2023-10-27,1.527573875466453
2023-10-30,1.5318419968836117
2023-10-31,1.5366441076577726
2023-11-01,1.5442591788747824
2023-11-02,1.5203877351747996
2023-11-03,1.5636110860809835
2023-11-06,1.5712315993915889
2023-11-07,1.5777729342159508
2023-11-08,1.561025263994704
2023-11-09,1.5457561268438496
2023-11-10,1.5553530816783927
2023-11-13,1.5772226831732727
2023-11-14,1.5741304641875118
2023-11-15,1.586562518142119
2023-11-16,1.5665554154627233
2023-11-17,1.5636007638758256
2023-11-20,1.5801816933101172
2023-11-21,1.5526195527313729
2023-11-22,1.5292967512065396
2023-11-23,1.5358676174554433
2023-11-24,1.508565827635359
2023-11-27,1.501122853862919
2023-11-28,1.507885716282821
2023-11-29,1.4997839144630263
2023-11-30,1.489070294580189
2023-12-01,1.4905548658884793
2023-12-04,1.5008146905697861
2023-12-05,1.4642579681896157
2023-12-06,1.490257345173264
2023-12-07,1.4867748645593335
2023-12-08,1.467515251219015
2023-12-11,1.4808884176074812
2023-12-12,1.4767084390211203
2023-12-13,1.4588444354283556
2023-12-14,1.4451849678633846
2023-12-15,1.4426315047769174
2023-12-18,1.4062442593453301
2023-12-19,1.3932446948056014
2023-12-20,1.3737087477356664
2023-12-21,1.3877858692783298
2023-12-22,1.4094115985603952
2023-12-25,1.4308467908792204
2023-12-26,1.4120935257367306
2023-12-27,1.4211492423667098
2023-12-28,1.4587747046519726
2023-12-29,1.465036631685703
2024-01-02,1.469873373185053
2024-01-03,1.463231785569157
2024-01-04,1.4399860211835318
2024-01-05,1.4093546573537907
2024-01-08,1.3701208930845288
2024-01-09,1.361901316158863
2024-01-10,1.3545805331851695
2024-01-11,1.377572020313134
2024-01-12,1.386410822635138
2024-01-15,1.3630531769531815
2024-01-16,1.361095807157022
2024-01-17,1.3164963031627142
2024-01-18,1.3169256870988497
2024-01-19,1.3052421472125486
2024-01-22,1.2408334559681657
2024-01-23,1.2552805899249515
2024-01-24,1.2835145078066215
2024-01-25,1.3409570309004575
2024-01-26,1.333878108944733
2024-01-29,1.3248224974486946
2024-01-30,1.2799749499052602
2024-01-31,1.2422561364263789
2024-02-01,1.2307173511568
2024-02-02,1.1828613487231405
2024-02-05,1.1285680005715777
2024-02-06,1.2307198781741626
2024-02-07,1.3314132229881799
2024-02-08,1.384225514690602
2024-02-19,1.372116653759376
2024-02-20,1.367645298239108
2024-02-21,1.3626391532872255
2024-02-22,1.379947733042778
2024-02-23,1.3777121744908627
2024-02-26,1.3755617845148436
2024-02-27,1.410181939118952
2024-02-28,1.3720483247631223
2024-02-29,1.4099472754735458
2024-03-01,1.426744116294422
2024-03-04,1.4217185102612313
2024-03-05,1.439470753361794
2024-03-06,1.4218388082689424
2024-03-07,1.4440690589293605
2024-03-08,1.4554362451592824
2024-03-11,1.4671097206395278
2024-03-12,1.4541245623055001
2024-03-13,1.4508673830785093
2024-03-14,1.4404470911681257
2024-03-15,1.4671961483742737
2024-03-18,1.4857499194030475
2024-03-19,1.4949799840279425
2024-03-20,1.4968305822978616
2024-03-21,1.4930144129430145
2024-03-22,1.4510130768852392
2024-03-25,1.4319102690295284
2024-03-26,1.4214433862526086
2024-03-27,1.371405229269863
2024-03-28,1.412650889162014
2024-03-29,1.4343661320177565
2024-04-01,1.4700494194191838
2024-04-02,1.4835229159981498
2024-04-03,1.5240791752164267
2024-04-08,1.5067408664344437
2024-04-09,1.5684519914331865
2024-04-10,1.5063774650540587
2024-04-11,1.4857773386701958
2024-04-12,1.4646141324563324
2024-04-15,1.489162172137005
2024-04-16,1.4394207196492341
2024-04-17,1.4775034184009863
2024-04-18,1.4861656864113906
2024-04-19,1.4704868421604371
2024-04-22,1.463270431007487
2024-04-23,1.4184394235185382
2024-04-24,1.483946397249224
2024-04-25,1.4659268434870856
2024-04-26,1.4931970918776443
2024-04-29,1.5039081950960627
2024-04-30,1.4638634523381373
2024-05-06,1.4786940244693554
2024-05-07,1.5176541567627264
2024-05-08,1.5228122122407493
2024-05-09,1.5487788352087368
2024-05-10,1.5300998974971776
2024-05-13,1.5002503578537951
2024-05-14,1.4972418353742447
2024-05-15,1.4748057796596783
2024-05-16,1.4636150296948705
2024-05-17,1.479874913188657
2024-05-20,1.515779529232465
2024-05-21,1.477965360044149
2024-05-22,1.4879097494259281
2024-05-23,1.4454436851337498
2024-05-24,1.4332864135330254
2024-05-27,1.4328705662323122
2024-05-28,1.42498021684258
2024-05-29,1.445427982194592
2024-05-30,1.436995638236005
2024-05-31,1.445440399581114
2024-06-03,1.410547936514744
2024-06-04,1.4175531189931323
2024-06-05,1.40642981916461
2024-06-06,1.3724700628776973
2024-06-07,1.3810801006082556
2024-06-11,1.3814832183643406
2024-06-12,1.3851893814276417
2024-06-13,1.3659290600438831
2024-06-14,1.369807177012913
2024-06-17,1.369677715010458
2024-06-18,1.3911527355065172
2024-06-19,1.3770773640664242
2024-06-20,1.3396619909532836
2024-06-21,1.343949028063924
2024-06-24,1.3090441381008053
2024-06-25,1.2981138791146631
2024-06-26,1.3294216816986377
2024-06-27,1.3106629818431557
2024-06-28,1.3377888328152239
2024-07-01,1.3662679355656933
2024-07-02,1.3308526593116743
2024-07-03,1.3110387452183496
2024-07-04,1.272248439274599
2024-07-05,1.286686979604586
2024-07-08,1.2651858074585163
2024-07-09,1.2630053225153792
2024-07-10,1.2499598896876996
2024-07-11,1.286922831635967
2024-07-12,1.2660631680578363
2024-07-15,1.2681354689152873
2024-07-16,1.2811712206884425
2024-07-17,1.2719755187792308
2024-07-18,1.2761556594920196
2024-07-19,1.2885913357214747
2024-07-22,1.2962735644441108
2024-07-23,1.2552716926289869
2024-07-24,1.245786087921011
2024-07-25,1.248964804292135
2024-07-26,1.2814116759983627
2024-07-29,1.2903922770240561
2024-07-30,1.3068843347466224
2024-07-31,1.3385369453364486
2024-08-01,1.3437657352924426
2024-08-02,1.3564796253670783
2024-08-05,1.3066000887088862
2024-08-06,1.3337980146782227
2024-08-07,1.3417065909899772
2024-08-08,1.3108818133306794
2024-08-09,1.2950552140718763
2024-08-12,1.2698558422708641
2024-08-13,1.2838154184638089
2024-08-14,1.264383106966179
2024-08-15,1.2728515702849326
2024-08-16,1.2582205532336452
2024-08-19,1.2602632154557425
2024-08-20,1.249049679270347
2024-08-21,1.2464443884967604
2024-08-22,1.2257550127703698
2024-08-23,1.2240549971993366
2024-08-26,1.2435501092882493
2024-08-27,1.2070272515508786
2024-08-28,1.2150484054337716
2024-08-29,1.2379419172879236
2024-08-30,1.25340252884154
2024-09-02,1.2344465404650593
2024-09-03,1.2463410685425937
2024-09-04,1.244824401510593
2024-09-05,1.2512456034296988
2024-09-06,1.2338091073565245
2024-09-09,1.2325644117520744
2024-09-10,1.2405591332209285
2024-09-11,1.241339369873641
2024-09-12,1.2370411105456174
2024-09-13,1.2158753822623303
2024-09-18,1.2170416921003107
2024-09-19,1.2447845204541326
2024-09-20,1.2438557687453624
2024-09-23,1.2458561991537764
2024-09-24,1.2817746807897383
2024-09-25,1.2877437162336165
2024-09-26,1.3297923637663935
2024-09-27,1.4044882510554928
2024-09-30,1.5327460316366694
2024-10-08,1.637003540269886
2024-10-09,1.5008738213943607
2024-10-10,1.5334228900448237
2024-10-11,1.461918884039131
2024-10-14,1.4927443971182175
2024-10-15,1.459607081974911
2024-10-16,1.446142786304305
2024-10-17,1.4335417383480367
2024-10-18,1.4771565716370783
2024-10-21,1.5462246314191803
2024-10-22,1.5460649542939695
2024-10-23,1.5746592602110059
2024-10-24,1.5466223556532848
2024-10-25,1.5957727799181896
2024-10-28,1.6133790922526852
2024-10-29,1.6190092219044248
2024-10-30,1.607348049778378
2024-10-31,1.658797894119339
2024-11-01,1.727719066015058
2024-11-04,1.7871583912676297
2024-11-05,1.8933577366516128
2024-11-06,1.9358238744724916
2024-11-07,1.9201783901032599
2024-11-08,1.9218453339297847
2024-11-11,1.970622466054596
2024-11-12,1.913946406805246
2024-11-13,1.932961301258759
2024-11-14,1.8223760094102823
2024-11-15,1.7587354526346226
2024-11-18,1.716671523153439
2024-11-19,1.7503331808827047
2024-11-20,1.769232946179075
2024-11-21,1.7610665626836193
2024-11-22,1.7316195358055053
2024-11-25,1.6950794841052867
2024-11-26,1.6874066707042903
2024-11-27,1.7460540327226521
2024-11-28,1.7307069133311892
2024-11-29,1.7608549268005609
2024-12-02,1.780072641096178
2024-12-03,1.7773960020053752
2024-12-04,1.7739918253149047
2024-12-05,1.7561580738266451
2024-12-06,1.7597589712438637
2024-12-09,1.7310516637012414
2024-12-10,1.782656044632954
2024-12-11,1.790081812157184
2024-12-12,1.7871915978631752
2024-12-13,1.7393881558457733
2024-12-16,1.7163487993733317
2024-12-17,1.6798792223722265
2024-12-18,1.6931338185123033
2024-12-19,1.695403682925352
2024-12-20,1.6972602199982052
2024-12-23,1.6684701599426783
2024-12-24,1.6846018042468163
2024-12-25,1.6509243653627081
2024-12-26,1.6619239865179611
2024-12-27,1.6702650734915017
2024-12-30,1.6651513525161497
2024-12-31,1.6104168314529292
2025-01-02,1.5655226711476604
2025-01-03,1.53924099761543
2025-01-06,1.568762657999492
2025-01-07,1.5946469506853833
2025-01-08,1.5586247741013854
2025-01-09,1.577160862756285
2025-01-10,1.568604466690498
2025-01-13,1.5813760778147463
2025-01-14,1.64377598630282
2025-01-15,1.6175613667443414
2025-01-16,1.6203218235786843
2025-01-17,1.6298939815520088
2025-01-20,1.606151842608209
2025-01-21,1.5915528733550133
2025-01-22,1.5818600988724218
2025-01-23,1.5831815468603758
2025-01-24,1.596394274127543
2025-01-27,1.5660650081198408
2025-02-05,1.6072558792219291
2025-02-06,1.6920937131546978
2025-02-07,1.6846471086326003
2025-02-10,1.696315962437939
2025-02-11,1.7014234101234151
2025-02-12,1.7120573956214031
2025-02-13,1.682182959674451
2025-02-14,1.6837991213784094
2025-02-17,1.6809986183097654
2025-02-18,1.6420797142530854
2025-02-19,1.682137278956472
2025-02-20,1.7181786700544184
2025-02-21,1.709952826115085
2025-02-24,1.719103860561264
2025-02-25,1.7029124865336824
2025-02-26,1.706759463325234
2025-02-27,1.688055711064741
2025-02-28,1.6571379176955288
2025-03-03,1.6888714023883606
2025-03-04,1.7205836717300205
2025-03-05,1.7192758438857156
2025-03-06,1.7316807782735857
2025-03-07,1.749076258191264
2025-03-10,1.7504682069156783
2025-03-11,1.8297422408402104
2025-03-12,1.803335881789551
2025-03-13,1.7953973121136846
2025-03-14,1.8012971798650745
2025-03-17,1.7846707932112404
2025-03-18,1.7833261202244068
2025-03-19,1.783712648911433
2025-03-20,1.7743120667761558
2025-03-21,1.7352231252041326
2025-03-24,1.7239515031464212
2025-03-25,1.7283395073654508
2025-03-26,1.7397003432170217
2025-03-27,1.719051453553065
2025-03-28,1.7270921218453008
2025-03-31,1.6839501307705795
2025-04-01,1.7051405884558772
2025-04-02,1.6986481180902424
2025-04-03,1.7064595370958089
2025-04-07,1.6163352848118395
2025-04-08,1.67627483250701
2025-04-09,1.745782308946284
2025-04-10,1.7338008141804573
2025-04-11,1.7308125338108877
2025-04-14,1.7217893606049568
2025-04-15,1.7005541869252194
2025-04-16,1.6925834054882225
2025-04-17,1.6814591353139687
2025-04-18,1.6601309190253835
