date,BUYHOLD_combined
2021-08-17,1.996876165122794
2021-08-18,2.0153543211080613
2021-08-19,2.0643815249080624
2021-08-20,2.1220695871863375
2021-08-23,2.2116609120847914
2021-08-24,2.2028557196832304
2021-08-25,2.234483350041031
2021-08-26,2.232651343884148
2021-08-27,2.205992648213725
2021-08-30,2.313817404583029
2021-08-31,2.4260771114994792
2021-09-01,2.3066151714112286
2021-09-02,2.3278578085958213
2021-09-03,2.1909793715656036
2021-09-06,2.2231994024043193
2021-09-07,2.2912285136241763
2021-09-08,2.2668402961367016
2021-09-09,2.3245967793510944
2021-09-10,2.3900430620687603
2021-09-13,2.376862908399322
2021-09-14,2.3451208055620256
2021-09-15,2.3099822271728887
2021-09-16,2.2180107046290005
2021-09-17,2.1694258316124446
2021-09-22,2.1715194527853865
2021-09-23,2.2245963626528114
2021-09-24,2.223812158992513
2021-09-27,2.081988710267661
2021-09-28,2.047025711742866
2021-09-29,1.915184065017293
2021-09-30,1.9732974358464286
2021-10-08,1.9417242559213972
2021-10-11,1.9495718129781232
2021-10-12,1.8706383525826957
2021-10-13,1.911136331762401
2021-10-14,1.8983383923706176
2021-10-15,1.9175552988749012
2021-10-18,1.951050982429867
2021-10-19,1.943072090050217
2021-10-20,1.9796953752401025
2021-10-21,2.057738276078276
2021-10-22,2.0089387472280578
2021-10-25,2.0828903520362307
2021-10-26,2.106993245353175
2021-10-27,2.092407060252609
2021-10-28,1.961921298588644
2021-10-29,1.990624958304231
2021-11-01,1.9314842299841901
2021-11-02,1.926532313525221
2021-11-03,1.960725544368538
2021-11-04,2.0043340697787184
2021-11-05,2.0133627946725827
2021-11-08,2.0842252448851313
2021-11-09,2.0642955005562134
2021-11-10,2.050557672448124
2021-11-11,2.032958670084915
2021-11-12,2.063664737204953
2021-11-15,2.004099258503595
2021-11-16,1.965762712348641
2021-11-17,2.016455408155451
2021-11-18,2.0396827886353606
2021-11-19,2.048500798739924
2021-11-22,2.1359491745055763
2021-11-23,2.129696721269561
2021-11-24,2.201447726239715
2021-11-25,2.1833523041190483
2021-11-26,2.2378464954366044
2021-11-29,2.2214260292440584
2021-11-30,2.2030891351748965
2021-12-01,2.181667551144462
2021-12-02,2.2519274760401835
2021-12-03,2.2541360932715495
2021-12-06,2.2398612661893127
2021-12-07,2.2007905687683222
2021-12-08,2.2318939221495393
2021-12-09,2.224811624369298
2021-12-10,2.224068271095283
2021-12-13,2.2157411070784847
2021-12-14,2.1570456971191123
2021-12-15,2.1235893599344733
2021-12-16,2.1478747114408034
2021-12-17,2.1022307358382157
2021-12-20,2.1059544400804158
2021-12-21,2.0798424243954834
2021-12-22,2.079401642252561
2021-12-23,2.07826678000033
2021-12-24,1.9808806502264247
2021-12-27,1.9617829637401252
2021-12-28,2.0115826077308325
2021-12-29,2.0408575659069164
2021-12-30,2.0408267649086587
2021-12-31,2.045301300264405
2022-01-04,2.014736818912965
2022-01-05,1.9543680803943422
2022-01-06,1.9678304160694593
2022-01-07,1.912766319254316
2022-01-10,1.9125173829536413
2022-01-11,1.9059462561844147
2022-01-12,1.9358181501739535
2022-01-13,1.8892146952156126
2022-01-14,1.9288205275211328
2022-01-17,1.9188102673937748
2022-01-18,1.9159997938891427
2022-01-19,1.8620672143220531
2022-01-20,1.8062171326043792
2022-01-21,1.79898962269035
2022-01-24,1.8245452442519627
2022-01-25,1.7819929326406283
2022-01-26,1.7960614763985783
2022-01-27,1.737440135173315
2022-01-28,1.7121818107590019
2022-02-07,1.8093548214496782
2022-02-08,1.8194314659671476
2022-02-09,1.8571518462083716
2022-02-10,1.8592893228728793
2022-02-11,1.8465494846845931
2022-02-14,1.8692824689544352
2022-02-15,1.8817203457635043
2022-02-16,1.9246488371313648
2022-02-17,1.9616507097759481
2022-02-18,1.9481085143462726
2022-02-21,1.9475300661253196
2022-02-22,1.9546025064399482
2022-02-23,1.9705718244759438
2022-02-24,1.967573007157959
2022-02-25,1.9822717281450852
2022-02-28,2.004366599578734
2022-03-01,1.9745432705898684
2022-03-02,1.965069354687161
2022-03-03,1.9309308621555876
2022-03-04,1.9034287066001485
2022-03-07,1.848660709987653
2022-03-08,1.7671521093519118
2022-03-09,1.7218357299475917
2022-03-10,1.7403911491842383
2022-03-11,1.7439275765423963
2022-03-14,1.696721036108288
2022-03-15,1.6094554063225894
2022-03-16,1.6540581664885587
2022-03-17,1.7000698525186388
2022-03-18,1.7058755422071616
2022-03-21,1.7386714906157508
2022-03-22,1.7240505379680386
2022-03-23,1.7313909009006725
2022-03-24,1.718409597900779
2022-03-25,1.683979442007134
2022-03-28,1.6664794608679725
2022-03-29,1.6423588630641333
2022-03-30,1.7017317206830584
2022-03-31,1.6671001121731708
2022-04-01,1.6674051909599816
2022-04-06,1.6610414184217472
2022-04-07,1.640781757558619
2022-04-08,1.6279339874603942
2022-04-11,1.5299167858565483
2022-04-12,1.5759278249149848
2022-04-13,1.5706165937416152
2022-04-14,1.5724110801825375
2022-04-15,1.5515385885108863
2022-04-18,1.5549022085048698
2022-04-19,1.5773086411160975
2022-04-20,1.532136653050961
2022-04-21,1.4635895490792756
2022-04-22,1.4315406825766575
2022-04-25,1.3000524231979291
2022-04-26,1.2458082611844261
2022-04-27,1.3433856522999885
2022-04-28,1.334135481919806
2022-04-29,1.4193271706937716
2022-05-05,1.4576052067240544
2022-05-06,1.417969428452526
2022-05-09,1.502994317654179
2022-05-10,1.5126883269502094
2022-05-11,1.5259489232480996
2022-05-12,1.5283920399662498
2022-05-13,1.5368401413701003
2022-05-16,1.5269449890413727
2022-05-17,1.551517648743196
2022-05-18,1.5501856596898667
2022-05-19,1.555469254177849
2022-05-20,1.5802430622887158
2022-05-23,1.6095985781133222
2022-05-24,1.5406826514946081
2022-05-25,1.5483594784751464
2022-05-26,1.568747369173891
2022-05-27,1.5664016018682985
2022-05-30,1.591873021028263
2022-05-31,1.6029933657614372
2022-06-01,1.588687740682217
2022-06-02,1.6582260228543568
2022-06-06,1.7052155418029837
2022-06-07,1.6871775424872586
2022-06-08,1.720277024951314
2022-06-09,1.6839479707210883
2022-06-10,1.735615235150933
2022-06-13,1.7823406289770858
2022-06-14,1.7887170517218896
2022-06-15,1.770654337246639
2022-06-16,1.7665863902654866
2022-06-17,1.7853139089528323
2022-06-20,1.7934260221046048
2022-06-21,1.709581892720212
2022-06-22,1.6807590570487243
2022-06-23,1.7199077850453548
2022-06-24,1.7236068040671033
2022-06-27,1.7534038124925884
2022-06-28,1.7707146166934713
2022-06-29,1.7015918839234607
2022-06-30,1.745085749015721
2022-07-01,1.7314850460098148
2022-07-04,1.7668596913182921
2022-07-05,1.7237919244611755
2022-07-06,1.6948813662555309
2022-07-07,1.7178479359072323
2022-07-08,1.7310265117001056
2022-07-11,1.686934477004297
2022-07-12,1.6289175842325447
2022-07-13,1.641913941636234
2022-07-14,1.6490913899417123
2022-07-15,1.6197289255227323
2022-07-18,1.6586181540893652
2022-07-19,1.6866847466157413
2022-07-20,1.7277834626599404
2022-07-21,1.7043516279836999
2022-07-22,1.6886090366515878
2022-07-25,1.6461756361299844
2022-07-26,1.6740650296060327
2022-07-27,1.675745222272102
2022-07-28,1.718716847159313
2022-07-29,1.6921306959055817
2022-08-01,1.6881791613718347
2022-08-02,1.6243883622043158
2022-08-03,1.6852044671833903
2022-08-04,1.663374237100679
2022-08-05,1.7028117808104428
2022-08-08,1.7144792827153366
2022-08-09,1.7144410189896753
2022-08-10,1.7056057507578617
2022-08-11,1.7239343737266084
2022-08-12,1.7036933661637865
2022-08-15,1.7269522110431768
2022-08-16,1.6978460202499381
2022-08-17,1.6864606823252442
2022-08-18,1.6791821995419765
2022-08-19,1.6348720405108053
2022-08-22,1.653070333829536
2022-08-23,1.633714665029663
2022-08-24,1.5822734155029108
2022-08-25,1.583061164228568
2022-08-26,1.5871991045223917
2022-08-29,1.5881147546417347
2022-08-30,1.588008611246886
2022-08-31,1.5592688971339428
2022-09-01,1.5433763749575042
2022-09-02,1.5862025823145995
2022-09-05,1.57238908163898
2022-09-06,1.5999505498838302
2022-09-07,1.59063316731937
2022-09-08,1.5776904827701106
2022-09-09,1.5898851805028031
2022-09-13,1.6139889796195177
2022-09-14,1.5998340134146933
2022-09-15,1.5551352877958318
2022-09-16,1.5125891881854403
2022-09-19,1.5025506347780746
2022-09-20,1.5323970097202773
2022-09-21,1.5736632660824894
2022-09-22,1.5724284518061058
2022-09-23,1.5504037444048946
2022-09-26,1.5214955681154503
2022-09-27,1.5359625474413796
2022-09-28,1.4699631984040555
2022-09-29,1.4618658575886476
2022-09-30,1.442407926197777
2022-10-10,1.406601503714084
2022-10-11,1.428261304556142
2022-10-12,1.4536379382417535
2022-10-13,1.5030099778830586
2022-10-14,1.5243654041009769
2022-10-17,1.543562991669057
2022-10-18,1.5502221238103615
2022-10-19,1.5284830906467517
2022-10-20,1.5344838723668603
2022-10-21,1.5180954746440172
2022-10-24,1.5141642977239238
2022-10-25,1.5225529335484387
2022-10-26,1.5561926307136555
2022-10-27,1.571970553477645
2022-10-28,1.51581042472251
2022-10-31,1.4895072532453149
2022-11-01,1.5787923037047202
2022-11-02,1.6421540542037307
2022-11-03,1.6329028531889966
2022-11-04,1.6592015761578272
2022-11-07,1.6866993015855247
2022-11-08,1.7005521625192193
2022-11-09,1.6677051442999682
2022-11-10,1.62672898073138
2022-11-11,1.6372081566205268
2022-11-14,1.6021397623133775
2022-11-15,1.6388546737670966
2022-11-16,1.6405261957747368
2022-11-17,1.6565713438786407
2022-11-18,1.6176700593612525
2022-11-21,1.6186819213524446
2022-11-22,1.6202164238355166
2022-11-23,1.6183935717081481
2022-11-24,1.5818125244720036
2022-11-25,1.5701738217626686
2022-11-28,1.5694285612545742
2022-11-29,1.598607350473384
2022-11-30,1.6104653806719877
2022-12-01,1.6269586474480067
2022-12-02,1.607836233447427
2022-12-05,1.6687118896258595
2022-12-06,1.661764416030954
2022-12-07,1.6461564565761808
2022-12-08,1.6232584267694148
2022-12-09,1.6304813586442555
2022-12-12,1.6075449780529303
2022-12-13,1.6274211445346485
2022-12-14,1.6148096512077714
2022-12-15,1.6189394461511384
2022-12-16,1.5830814718077866
2022-12-19,1.5470952355235839
2022-12-20,1.5589348225834239
2022-12-21,1.5293430345817307
2022-12-22,1.507242010779059
2022-12-23,1.517558526327959
2022-12-26,1.5474252104845392
2022-12-27,1.5671736958644795
2022-12-28,1.5567553353298555
2022-12-29,1.5641143464132186
2022-12-30,1.552674867787209
2023-01-03,1.6083938629800854
2023-01-04,1.591899259733611
2023-01-05,1.6073088715022044
2023-01-06,1.6173951364896022
2023-01-09,1.6225883579939855
2023-01-10,1.6101365360440627
2023-01-11,1.6078996656326117
2023-01-12,1.6065604551290094
2023-01-13,1.6148287091860816
2023-01-16,1.6379633349197227
2023-01-17,1.6400558775352887
2023-01-18,1.6466521063977684
2023-01-19,1.654405556750727
2023-01-20,1.7208566304608963
2023-01-30,1.7824452568078635
2023-01-31,1.7927121195884907
2023-02-01,1.863397730004125
2023-02-02,1.8479414362676476
2023-02-03,1.8227091130308617
2023-02-06,1.8223697248904978
2023-02-07,1.8160021140171223
2023-02-08,1.7798509333923926
2023-02-09,1.8052930097841906
2023-02-10,1.7923752858197828
2023-02-13,1.8158864650344635
2023-02-14,1.8126584352724722
2023-02-15,1.80410474358262
2023-02-16,1.7517829800890805
2023-02-17,1.7506238473899494
2023-02-20,1.7752565471435107
2023-02-21,1.8368247507049749
2023-02-22,1.8707003954912302
2023-02-23,1.8639234714090998
2023-02-24,1.8834859211485406
2023-02-27,1.8693502556131238
2023-02-28,1.8781139405939549
2023-03-01,1.9014334983635839
2023-03-02,1.8270135067421467
2023-03-03,1.8436977959785672
2023-03-06,1.8299614044677257
2023-03-07,1.7903315911685223
2023-03-08,1.7994428782812562
2023-03-09,1.8020112557856227
2023-03-10,1.7785694074322418
2023-03-13,1.790516820827079
2023-03-14,1.796771012680109
2023-03-15,1.792201792126077
2023-03-16,1.7340746059720404
2023-03-17,1.7679628122735844
2023-03-20,1.7444766944616024
2023-03-21,1.7747524149886618
2023-03-22,1.7705657589021953
2023-03-23,1.7948668360986468
2023-03-24,1.762189970273756
2023-03-27,1.7618457871596647
2023-03-28,1.7352867546988144
2023-03-29,1.719636997445098
2023-03-30,1.719910744243212
2023-03-31,1.7235395726051734
2023-04-03,1.780136707878124
2023-04-04,1.7745480675334142
2023-04-06,1.8030633663816238
2023-04-07,1.7932577124989515
2023-04-10,1.761190778369781
2023-04-11,1.7850742160162796
2023-04-12,1.8006477922343604
2023-04-13,1.7909764981317529
2023-04-14,1.7953324400139012
2023-04-17,1.8187452769853025
2023-04-18,1.794060004657626
2023-04-19,1.76744760294394
2023-04-20,1.7486644211805473
2023-04-21,1.7212208963604663
2023-04-24,1.6803809610858786
2023-04-25,1.666210547771539
2023-04-26,1.6651179831044243
2023-04-27,1.6603427630237813
2023-04-28,1.6786303934367173
2023-05-04,1.6456274853151824
2023-05-05,1.6146964128463768
2023-05-08,1.662604816346879
2023-05-09,1.6777654940153708
2023-05-10,1.6673506842456134
2023-05-11,1.6472896847183671
2023-05-12,1.608800354729486
2023-05-15,1.6593373427578804
2023-05-16,1.6529368106465399
2023-05-17,1.6714312114493373
2023-05-18,1.669370960340372
2023-05-19,1.6617388749960769
2023-05-22,1.6481800636305994
2023-05-23,1.6312215089179656
2023-05-24,1.63330380845643
2023-05-25,1.6252611035157374
2023-05-26,1.6236681329022298
2023-05-29,1.6144789091267715
2023-05-30,1.626519145911954
2023-05-31,1.6340025483211178
2023-06-01,1.6532761554979507
2023-06-02,1.6585568514926314
2023-06-05,1.6490401915780548
2023-06-06,1.6139074992082025
2023-06-07,1.6084061331747799
2023-06-08,1.5967700477436901
2023-06-09,1.6205606545979416
2023-06-12,1.6294220346858888
2023-06-13,1.6290915247024114
2023-06-14,1.6334630117003353
2023-06-15,1.6540619705879909
2023-06-16,1.6683495690132826
2023-06-19,1.6634388394223552
2023-06-20,1.6610762265507053
2023-06-21,1.6353269278675298
2023-06-26,1.6164651004749477
2023-06-27,1.6419172935513966
2023-06-28,1.6300226805666314
2023-06-29,1.6497187308069488
2023-06-30,1.6578351673708793
2023-07-03,1.6662355131900246
2023-07-04,1.7102322278338675
2023-07-05,1.7857595790022562
2023-07-06,1.7503298203286934
2023-07-07,1.7299617359530834
2023-07-10,1.7377380078167215
2023-07-11,1.7443533263022333
2023-07-12,1.7166204828016944
2023-07-13,1.7221352209685954
2023-07-14,1.7061441529440013
2023-07-17,1.6758277200778617
2023-07-18,1.6694791007048826
2023-07-19,1.6520921540319076
2023-07-20,1.627326278492472
2023-07-21,1.619164786235523
2023-07-24,1.6240321204393569
2023-07-25,1.6499733728834047
2023-07-26,1.633298028319697
2023-07-27,1.6289484646910273
2023-07-28,1.6354028875561453
2023-07-31,1.657967227629561
2023-08-01,1.6542026439933757
2023-08-02,1.6405634293669888
2023-08-03,1.6417251103690393
2023-08-04,1.6482478380721135
2023-08-07,1.6657670834889218
2023-08-08,1.6625903337532189
2023-08-09,1.651380050568943
2023-08-10,1.64930551135858
2023-08-11,1.608501804154522
2023-08-14,1.603968420377049
2023-08-15,1.5913614702071286
2023-08-16,1.5573623691038119
2023-08-17,1.588720774923304
2023-08-18,1.55984519312193
2023-08-21,1.5414497736661736
2023-08-22,1.5481471482308875
2023-08-23,1.501911065203863
2023-08-24,1.5082251742355475
2023-08-25,1.4621123190485612
2023-08-28,1.490223132771547
2023-08-29,1.524116297826786
2023-08-30,1.529700396796377
2023-08-31,1.512363853827361
2023-09-01,1.52412996117132
2023-09-04,1.5738446903711583
2023-09-05,1.5742532071913469
2023-09-06,1.5831135729608343
2023-09-07,1.5500228612683185
2023-09-08,1.5721143642453943
2023-09-11,1.5767443621468817
2023-09-12,1.5754487708120888
2023-09-13,1.5553126020798493
2023-09-14,1.5511724063554395
2023-09-15,1.5463123401190417
2023-09-18,1.5611576307450121
2023-09-19,1.5340742322978433
2023-09-20,1.5109458650824656
2023-09-21,1.5037193263431248
2023-09-22,1.526046140235228
2023-09-25,1.5066803085396863
2023-09-26,1.487413011141196
2023-09-27,1.4914915047073742
2023-09-28,1.5012467568902683
2023-10-09,1.499041722021624
2023-10-10,1.5041124466284057
2023-10-11,1.510997279974207
2023-10-12,1.5291696738981264
2023-10-13,1.5061844912403393
2023-10-16,1.4944865338570519
2023-10-17,1.5138831731251425
2023-10-18,1.4726339264614052
2023-10-19,1.4678506371364184
2023-10-20,1.4579852218044955
2023-10-23,1.4433666364199265
2023-10-24,1.4742615147234837
2023-10-25,1.4742940845274193
2023-10-26,1.5013673584842142
2023-10-27,1.5148143861321122
2023-10-30,1.519469417392946
2023-10-31,1.5242979407687065
2023-11-01,1.531850316189513
2023-11-02,1.5080943903496442
2023-11-03,1.5510393540519305
2023-11-06,1.5584650478222657
2023-11-07,1.5649697352826237
2023-11-08,1.5483126578052437
2023-11-09,1.5331423049700006
2023-11-10,1.542750380888993
2023-11-13,1.564488885469062
2023-11-14,1.561452981623901
2023-11-15,1.57367895743538
2023-11-16,1.5539489689661952
2023-11-17,1.5510100482083402
2023-11-20,1.5677258949738238
2023-11-21,1.5404926379845114
2023-11-22,1.5169658860192115
2023-11-23,1.5235113168259686
2023-11-24,1.496333258256759
2023-11-27,1.48860976134368
2023-11-28,1.495369085813118
2023-11-29,1.4873390303863556
2023-11-30,1.4768125145448987
2023-12-01,1.4783447456653436
2023-12-04,1.4884560862613594
2023-12-05,1.4518634373636616
2023-12-06,1.478362130897882
2023-12-07,1.474696844995068
2023-12-08,1.4554096653708681
2023-12-11,1.4686892399432316
2023-12-12,1.4646219301993397
2023-12-13,1.4465032516975627
2023-12-14,1.4329433642684934
2023-12-15,1.4303856670205077
2023-12-18,1.3939861852692499
2023-12-19,1.3810387465117586
2023-12-20,1.3612824430327197
2023-12-21,1.375628364409816
2023-12-22,1.3971532703331457
2023-12-25,1.4182708214268829
2023-12-26,1.3998103744418062
2023-12-27,1.40880084129219
2023-12-28,1.4463584748709337
2023-12-29,1.4530248146727964
2024-01-02,1.4574682638741912
2024-01-03,1.4508735177614143
2024-01-04,1.4278999352714379
2024-01-05,1.3971382951567903
2024-01-08,1.3577340576407235
2024-01-09,1.3495692716429275
2024-01-10,1.3423111457768464
2024-01-11,1.3655381037588294
2024-01-12,1.3743079522083292
2024-01-15,1.3507597258194137
2024-01-16,1.348808446689416
2024-01-17,1.3043004005652412
2024-01-18,1.3046162335584315
2024-01-19,1.2930056556424172
2024-01-22,1.2281824538384771
2024-01-23,1.242924753832207
2024-01-24,1.2709177586992384
2024-01-25,1.3282494855283775
2024-01-26,1.321289513211605
2024-01-29,1.3121199258754161
2024-01-30,1.2673800401021438
2024-01-31,1.2294822592603398
2024-02-01,1.217573436826163
2024-02-02,1.1697589351397262
2024-02-05,1.1153275178947166
2024-02-06,1.2175091025389517
2024-02-07,1.318581780065561
2024-02-08,1.3717965039124398
2024-02-19,1.3591072082384636
2024-02-20,1.3545456878952418
2024-02-21,1.3496893537778147
2024-02-22,1.3667912388592536
2024-02-23,1.3645537280938715
2024-02-26,1.3625063869530665
2024-02-27,1.3968082957306422
2024-02-28,1.359041353787736
2024-02-29,1.3963893748470546
2024-03-01,1.4135737338557666
2024-03-04,1.4085257435732592
2024-03-05,1.4260834579786559
2024-03-06,1.4082467066366873
2024-03-07,1.430784349288951
2024-03-08,1.4421023314756947
2024-03-11,1.4540437416775114
2024-03-12,1.4407619347607798
2024-03-13,1.4374887638382472
2024-03-14,1.4271440099974844
2024-03-15,1.4542502508077768
2024-03-18,1.4730658811206492
2024-03-19,1.4826278257668117
2024-03-20,1.4845008315793804
2024-03-21,1.480650865469159
2024-03-22,1.4386788318173338
2024-03-25,1.4198061786977847
2024-03-26,1.4090611485807432
2024-03-27,1.359055574511349
2024-03-28,1.4002419166821722
2024-03-29,1.4218962669450597
2024-04-01,1.457669712340091
2024-04-02,1.4713790602824357
2024-04-03,1.5121398059112272
2024-04-08,1.4949294089200262
2024-04-09,1.5576246578621646
2024-04-10,1.4954736946606453
2024-04-11,1.474662612279309
2024-04-12,1.4532714366680564
2024-04-15,1.4776023663250555
2024-04-16,1.4278603354188215
2024-04-17,1.4659270990531508
2024-04-18,1.4746252617895599
2024-04-19,1.4587522795831285
2024-04-22,1.4511394243518554
2024-04-23,1.4062376143193607
2024-04-24,1.4715498259141238
2024-04-25,1.4536472082748528
2024-04-26,1.4811573517562728
2024-04-29,1.49230787924674
2024-04-30,1.4516369126629898
2024-05-06,1.466445396815697
2024-05-07,1.5053205633548798
2024-05-08,1.5106121476488537
2024-05-09,1.5371770389479402
2024-05-10,1.5182428627870255
2024-05-13,1.4881832769163803
2024-05-14,1.4851616184806329
2024-05-15,1.4626826443721
2024-05-16,1.451511452719281
2024-05-17,1.4680270543032452
2024-05-20,1.5040070147510354
2024-05-21,1.4658168117226502
2024-05-22,1.4756926746092323
2024-05-23,1.4330007312484132
2024-05-24,1.421001899384201
2024-05-27,1.420598241983715
2024-05-28,1.412792072816605
2024-05-29,1.4334508834623703
2024-05-30,1.4246465456780488
2024-05-31,1.4330689827591472
2024-06-03,1.3980861308196284
2024-06-04,1.4051645823514078
2024-06-05,1.394030836074162
2024-06-06,1.3597354879097392
2024-06-07,1.3682602119580698
2024-06-11,1.3688863783279877
2024-06-12,1.3730376426113444
2024-06-13,1.3534548883487865
2024-06-14,1.3573717367525107
2024-06-17,1.3572791648649851
2024-06-18,1.3788525649575112
2024-06-19,1.3645145649220354
2024-06-20,1.3274718879260785
2024-06-21,1.3317149534397306
2024-06-24,1.2966974269458744
2024-06-25,1.2859149976048325
2024-06-26,1.3173783360744442
2024-06-27,1.2982914373527772
2024-06-28,1.3251665500216314
2024-07-01,1.3531865152658304
2024-07-02,1.3176306783885638
2024-07-03,1.2979527919157505
2024-07-04,1.2589454688924877
2024-07-05,1.2738402963320368
2024-07-08,1.2520199206403788
2024-07-09,1.2502921639224467
2024-07-10,1.2369479197862137
2024-07-11,1.2741842061157889
2024-07-12,1.2535114609300209
2024-07-15,1.2555535394599235
2024-07-16,1.2684589298118365
2024-07-17,1.2592623678609354
2024-07-18,1.2634143419151644
2024-07-19,1.275655390231642
2024-07-22,1.2831982060522764
2024-07-23,1.2419722147099037
2024-07-24,1.2320961429807984
2024-07-25,1.2356491774269398
2024-07-26,1.2679202328341892
2024-07-29,1.2767666409310419
2024-07-30,1.2931197685949603
2024-07-31,1.3253404413132708
2024-08-01,1.3304662059386798
2024-08-02,1.3430645502847265
2024-08-05,1.2934837962762595
2024-08-06,1.3204889147400731
2024-08-07,1.3282822838649126
2024-08-08,1.297384592534736
2024-08-09,1.2816212767138635
2024-08-12,1.2565103888486877
2024-08-13,1.2704138165923367
2024-08-14,1.2509673915782051
2024-08-15,1.2594770497802459
2024-08-16,1.2448647746646389
2024-08-19,1.2469353561895677
2024-08-20,1.2353485894070713
2024-08-21,1.2332127673923687
2024-08-22,1.2121784240059101
2024-08-23,1.2105085069254329
2024-08-26,1.23049948916111
2024-08-27,1.1937354352804859
2024-08-28,1.2017416157714491
2024-08-29,1.2249685290992596
2024-08-30,1.2404145942691367
2024-09-02,1.221581378180581
2024-09-03,1.2334166964113111
2024-09-04,1.2319371461329454
2024-09-05,1.2383179604483412
2024-09-06,1.2209117957891622
2024-09-09,1.2197032421700114
2024-09-10,1.227719969712665
2024-09-11,1.2285097108533476
2024-09-12,1.2242492729272634
2024-09-13,1.2030811217214252
2024-09-18,1.2042152973565796
2024-09-19,1.231892145485644
2024-09-20,1.231005875451733
2024-09-23,1.2329480975540308
2024-09-24,1.269132388569109
2024-09-25,1.2750569306835984
2024-09-26,1.3173114673952948
2024-09-27,1.3920116743002848
2024-09-30,1.5201736971539452
2024-10-08,1.6245938032064986
2024-10-09,1.4885884811079215
2024-10-10,1.5208325482580356
2024-10-11,1.4494352463531714
2024-10-14,1.4801432356957283
2024-10-15,1.4470788939662247
2024-10-16,1.433775315938601
2024-10-17,1.4208195631973817
2024-10-18,1.4646271567772549
2024-10-21,1.5331616474933007
2024-10-22,1.5333698752398268
2024-10-23,1.561630385254849
2024-10-24,1.5338654686690187
2024-10-25,1.5826682261800102
2024-10-28,1.600580220674775
2024-10-29,1.606744703818144
2024-10-30,1.5946650659625277
2024-10-31,1.6470561074496661
2024-11-01,1.7167307675176942
2024-11-04,1.7761720659591311
2024-11-05,1.882379200657767
2024-11-06,1.9245809781757806
2024-11-07,1.9086041154316031
2024-11-08,1.9098101889741368
2024-11-11,1.9587486259614777
2024-11-12,1.9020191892671237
2024-11-13,1.9209370822126501
2024-11-14,1.8103261400721697
2024-11-15,1.7465872597420753
2024-11-18,1.704726592615187
2024-11-19,1.7382592841939983
2024-11-20,1.7570814388487297
2024-11-21,1.7489408495162495
2024-11-22,1.719660416718035
2024-11-25,1.6833462189369635
2024-11-26,1.6753337574559657
2024-11-27,1.7339086191819633
2024-11-28,1.718444551360896
2024-11-29,1.7486737341599687
2024-12-02,1.767849304598021
2024-12-03,1.7651744090495942
2024-12-04,1.761806225086681
2024-12-05,1.7440051901672802
2024-12-06,1.7476149360439983
2024-12-09,1.7190184951699554
2024-12-10,1.7702656733830318
2024-12-11,1.7777041777321905
2024-12-12,1.7748041441235456
2024-12-13,1.7270256068781589
2024-12-16,1.7040662105487205
2024-12-17,1.667823904954985
2024-12-18,1.6806249991763798
2024-12-19,1.6828853217236868
2024-12-20,1.6847352463803005
2024-12-23,1.6560242494971065
2024-12-24,1.672147508901051
2024-12-25,1.6385854228484147
2024-12-26,1.6495152813853735
2024-12-27,1.6578480562820168
2024-12-30,1.6527650528601823
2024-12-31,1.5979036559404272
2025-01-02,1.5533630887045573
2025-01-03,1.5272230812525107
2025-01-06,1.556599739400377
2025-01-07,1.582330983217784
2025-01-08,1.5464184638810201
2025-01-09,1.5649089899049151
2025-01-10,1.5564471351800033
2025-01-13,1.5694936929041072
2025-01-14,1.6320999712243058
2025-01-15,1.606064978814417
2025-01-16,1.608885239505568
2025-01-17,1.6183517881966967
2025-01-20,1.5947016743918252
2025-01-21,1.5798412911539674
2025-01-22,1.5701949263970119
2025-01-23,1.5715006494755195
2025-01-24,1.5849948724770502
2025-01-27,1.5544788486887289
2025-02-05,1.5957716517660208
2025-02-06,1.6803548232121672
2025-02-07,1.6729410943256775
2025-02-10,1.6841892045457139
2025-02-11,1.6892375769381727
2025-02-12,1.7001470163809205
2025-02-13,1.670112565743217
2025-02-14,1.6717027430819411
2025-02-17,1.6688251598258383
2025-02-18,1.6298634655415944
2025-02-19,1.670001647525997
2025-02-20,1.7058707882863011
2025-02-21,1.6976841188303597
2025-02-24,1.7067493010359893
2025-02-25,1.6906392594595983
2025-02-26,1.6944995417184237
2025-02-27,1.6760597969498447
2025-02-28,1.6452619535713369
2025-03-03,1.6768142925891183
2025-03-04,1.708712427865426
2025-03-05,1.7070080999092323
2025-03-06,1.7196666139455545
2025-03-07,1.7370165155471597
2025-03-10,1.7384654420330807
2025-03-11,1.818069197097256
2025-03-12,1.7915118705662287
2025-03-13,1.7835858558508073
2025-03-14,1.7894322055972518
2025-03-17,1.772841675429733
2025-03-18,1.771505733087274
2025-03-19,1.7715145728414787
2025-03-20,1.7621398199590697
2025-03-21,1.7233553454530806
2025-03-24,1.7119902191112446
2025-03-25,1.7163554217182808
2025-03-26,1.72766547720481
2025-03-27,1.7067606302940437
2025-03-28,1.7147435682396255
2025-03-31,1.6717388699026206
2025-04-01,1.6928406709490724
2025-04-02,1.6863319344785177
2025-04-03,1.6941214675711644
2025-04-07,1.6035545039336778
2025-04-08,1.663661987876603
2025-04-09,1.732976726108586
2025-04-10,1.7211827965326154
2025-04-11,1.717744168708963
2025-04-14,1.7088352191959377
2025-04-15,1.687687512450381
2025-04-16,1.679652994160854
