date,BUYHOLD_combined
2021-08-16,2.0104628183659603
2021-08-17,2.003507418401687
2021-08-18,2.022047090385931
2021-08-19,2.071371977478961
2021-08-20,2.1293563576081866
2021-08-23,2.2192445182123386
2021-08-24,2.2103569431454413
2021-08-25,2.2421423238268026
2021-08-26,2.2402648974370902
2021-08-27,2.213524814102823
2021-08-30,2.321690478565352
2021-08-31,2.434502393166963
2021-09-01,2.3144890105705405
2021-09-02,2.3358124893136845
2021-09-03,2.1982917539411746
2021-09-06,2.230624358088925
2021-09-07,2.2989507426211016
2021-09-08,2.27441319520334
2021-09-09,2.3323541712104636
2021-09-10,2.3981713841020964
2021-09-13,2.3849355255643325
2021-09-14,2.3530194027978717
2021-09-15,2.3177048870952124
2021-09-16,2.2253681862380414
2021-09-17,2.1765583843741387
2021-09-22,2.1787374806214297
2021-09-23,2.2320532139782294
2021-09-24,2.2313854950160903
2021-09-27,2.088988900525389
2021-09-28,2.053762192563078
2021-09-29,1.9213494760903458
2021-09-30,1.9797310605471559
2021-10-08,1.9479858170484337
2021-10-11,1.9558677581643884
2021-10-12,1.876494795276501
2021-10-13,1.9172246333808471
2021-10-14,1.9042828685037319
2021-10-15,1.9235589643840296
2021-10-18,1.9572649941427878
2021-10-19,1.9493606222059323
2021-10-20,1.9860930339343519
2021-10-21,2.064567252747722
2021-10-22,2.0155283037845244
2021-10-25,2.089800768374267
2021-10-26,2.1139828639200764
2021-10-27,2.0992561563769767
2021-10-28,1.9682783879549952
2021-10-29,1.997063954104628
2021-11-01,1.9376430467547323
2021-11-02,1.9326797922283019
2021-11-03,1.9670746680001217
2021-11-04,2.010911012499704
2021-11-05,2.0199613135500365
2021-11-08,2.0911376664624073
2021-11-09,2.0710683490162105
2021-11-10,2.057279153383757
2021-11-11,2.0396262309478552
2021-11-12,2.07042673257611
2021-11-15,2.0105889983979943
2021-11-16,1.972132108831232
2021-11-17,2.0230826309940166
2021-11-18,2.0463786163884246
2021-11-19,2.055231438140991
2021-11-22,2.1431261979184506
2021-11-23,2.13685273575404
2021-11-24,2.2088951222181685
2021-11-25,2.190748824903446
2021-11-26,2.2455078721108075
2021-11-29,2.2289444090599617
2021-11-30,2.2105647732094553
2021-12-01,2.1889896041192047
2021-12-02,2.2596166036018603
2021-12-03,2.2619094282898238
2021-12-06,2.247562639099359
2021-12-07,2.208370808778643
2021-12-08,2.23959447233163
2021-12-09,2.2324925192199094
2021-12-10,2.2317321555522462
2021-12-13,2.223382830235532
2021-12-14,2.1644368827594276
2021-12-15,2.1307767621754214
2021-12-16,2.1552302649217174
2021-12-17,2.1093471043576284
2021-12-20,2.1131605609923247
2021-12-21,2.0868927549183347
2021-12-22,2.0864605180268727
2021-12-23,2.0853198064261886
2021-12-24,1.9874917201927185
2021-12-27,1.9682565519551127
2021-12-28,2.0182057036844068
2021-12-29,2.04759152635934
2021-12-30,2.047556527523806
2021-12-31,2.0520482380000566
2022-01-04,2.0212939380529646
2022-01-05,1.9606401757270697
2022-01-06,1.9742505171080582
2022-01-07,1.9189111794482718
2022-01-10,1.9186616276459654
2022-01-11,1.9120735392432424
2022-01-12,1.9420351499726085
2022-01-13,1.8951850891205293
2022-01-14,1.9350183376986023
2022-01-17,1.9249852902557576
2022-01-18,1.9221652874536008
2022-01-19,1.8679600526527727
2022-01-20,1.8118307981794686
2022-01-21,1.8045799688865587
2022-01-24,1.8303255834080676
2022-01-25,1.787529610196384
2022-01-26,1.8017523379078582
2022-01-27,1.7428420524756305
2022-01-28,1.7175078149624987
2022-02-07,1.8150846025311163
2022-02-08,1.8251944511897138
2022-02-09,1.8631374456040437
2022-02-10,1.8651737442124814
2022-02-11,1.8523953699360374
2022-02-14,1.875307196845641
2022-02-15,1.887784108797604
2022-02-16,1.9309427327202093
2022-02-17,1.9680535189233408
2022-02-18,1.9544724377676541
2022-02-21,1.953897399459781
2022-02-22,1.9609883566200716
2022-02-23,1.977006250763518
2022-02-24,1.9739036028645764
2022-02-25,1.9887500402465295
2022-02-28,2.010911425888963
2022-03-01,1.9810044504096453
2022-03-02,1.9714979691888572
2022-03-03,1.9371494585922278
2022-03-04,1.9095626787013429
2022-03-07,1.854522761160134
2022-03-08,1.7726571791379275
2022-03-09,1.7272015363864128
2022-03-10,1.745813031401548
2022-03-11,1.7493604758765278
2022-03-14,1.7020111970948077
2022-03-15,1.6143674910535135
2022-03-16,1.6591063795870709
2022-03-17,1.705369138023261
2022-03-18,1.7111922304948952
2022-03-21,1.7440897058536173
2022-03-22,1.7294241376900463
2022-03-23,1.736786864777793
2022-03-24,1.723765726788446
2022-03-25,1.6891186012463302
2022-03-28,1.671565213760563
2022-03-29,1.6473710048484367
2022-03-30,1.7069250562291016
2022-03-31,1.6721877591660153
2022-04-01,1.6724937689905972
2022-04-06,1.6661105755261802
2022-04-07,1.6456729406054924
2022-04-08,1.6327850159856827
2022-04-11,1.534350075145341
2022-04-12,1.5806205875102666
2022-04-13,1.5752928742638526
2022-04-14,1.5770923900674947
2022-04-15,1.5560360732414549
2022-04-18,1.5594099070165943
2022-04-19,1.5818837029006863
2022-04-20,1.5365727759427952
2022-04-21,1.4676933581692089
2022-04-22,1.4355433481987443
2022-04-25,1.303527129360182
2022-04-26,1.2489831019728468
2022-04-27,1.3469998455576655
2022-04-28,1.3377261682836596
2022-04-29,1.4232993276119301
2022-05-05,1.4616896619032165
2022-05-06,1.4219315141776034
2022-05-09,1.5073576037213083
2022-05-10,1.5170886261990628
2022-05-11,1.5303901705857683
2022-05-12,1.5328389535094342
2022-05-13,1.5413146559180173
2022-05-16,1.5313898861063353
2022-05-17,1.5561570355193888
2022-05-18,1.5548204548216116
2022-05-19,1.5601203731622308
2022-05-20,1.5849717515442796
2022-05-23,1.6144174516220888
2022-05-24,1.5452892297630105
2022-05-25,1.5529884002376868
2022-05-26,1.5734373746038097
2022-05-27,1.5710844600945393
2022-05-30,1.5966331019672977
2022-05-31,1.6077875480349635
2022-06-01,1.5934382510314873
2022-06-02,1.663315694784205
2022-06-06,1.7104494408962545
2022-06-07,1.6923560766920747
2022-06-08,1.725671154727122
2022-06-09,1.6891189927597683
2022-06-10,1.7410583935628803
2022-06-13,1.7880378010897666
2022-06-14,1.794427698965771
2022-06-15,1.7763125449005135
2022-06-16,1.7722325380541901
2022-06-17,1.7910175478336836
2022-06-20,1.7990493079840144
2022-06-21,1.7149477740868897
2022-06-22,1.6860357460296669
2022-06-23,1.725304816773662
2022-06-24,1.7290152642212822
2022-06-27,1.7590125278301956
2022-06-28,1.7763773596278285
2022-06-29,1.7069391210158664
2022-06-30,1.750566884607876
2022-07-01,1.7369247305342015
2022-07-04,1.77240665108097
2022-07-05,1.7292085143065408
2022-07-06,1.7000967501966338
2022-07-07,1.7232491738603246
2022-07-08,1.7364649976529423
2022-07-11,1.6921308182937125
2022-07-12,1.6339352134382938
2022-07-13,1.646971604115065
2022-07-14,1.6541711614422574
2022-07-15,1.6246036560144348
2022-07-18,1.6637282512752454
2022-07-19,1.69188131519055
2022-07-20,1.733106653768503
2022-07-21,1.709602627097894
2022-07-22,1.6938115338417759
2022-07-25,1.651247398708316
2022-07-26,1.6792227176342736
2022-07-27,1.68079082271097
2022-07-28,1.724013673502012
2022-07-29,1.6972270988239115
2022-08-01,1.6932621779591985
2022-08-02,1.6292746212836475
2022-08-03,1.6902781830975575
2022-08-04,1.6683801364910675
2022-08-05,1.7080630442562466
2022-08-08,1.7197665273112284
2022-08-09,1.7197281455849132
2022-08-10,1.7108656304655558
2022-08-11,1.7292507766677523
2022-08-12,1.708947348311089
2022-08-15,1.7322779206258205
2022-08-16,1.703081969896997
2022-08-17,1.6916615209814492
2022-08-18,1.68436059224672
2022-08-19,1.6397979428679372
2022-08-22,1.6581694022460176
2022-08-23,1.638637420604283
2022-08-24,1.587038250083326
2022-08-25,1.5878271400195203
2022-08-26,1.5919783623396204
2022-08-29,1.5928950967431696
2022-08-30,1.5927888547189777
2022-08-31,1.563841080494043
2022-09-01,1.547899950955604
2022-09-02,1.590852965505626
2022-09-05,1.5769967266011733
2022-09-06,1.6047662961265337
2022-09-07,1.595421924410483
2022-09-08,1.58231924281184
2022-09-09,1.594673462037351
2022-09-13,1.618852481688168
2022-09-14,1.6046526117972724
2022-09-15,1.559695852014793
2022-09-16,1.5170113949280253
2022-09-19,1.5068168268680333
2022-09-20,1.5368859806083717
2022-09-21,1.5784201526975044
2022-09-22,1.57718284590592
2022-09-23,1.5550882704486844
2022-09-26,1.526097567384158
2022-09-27,1.5407169196781634
2022-09-28,1.4744048915438785
2022-09-29,1.4662813827230905
2022-09-30,1.4466526873312928
2022-10-10,1.4107343072759222
2022-10-11,1.432462645901145
2022-10-12,1.4579165626201132
2022-10-13,1.507678137387026
2022-10-14,1.529099890866458
2022-10-17,1.548357103721248
2022-10-18,1.555036918287454
2022-10-19,1.5332303664275193
2022-10-20,1.5392497858191208
2022-10-21,1.5227032603671051
2022-10-24,1.518758976333588
2022-10-25,1.5271724488253642
2022-10-26,1.5610278128663357
2022-10-27,1.576854758565564
2022-10-28,1.5205201369829409
2022-10-31,1.4941352400028902
2022-11-01,1.5838018615867093
2022-11-02,1.6475553181695413
2022-11-03,1.638182937086272
2022-11-04,1.6646569867471972
2022-11-07,1.6923208117047825
2022-11-08,1.7063029419757925
2022-11-09,1.6732725147224126
2022-11-10,1.6320748618666185
2022-11-11,1.6426028934432801
2022-11-14,1.6073304380845332
2022-11-15,1.6441595164101164
2022-11-16,1.6458411638691897
2022-11-17,1.6620304709925169
2022-11-18,1.6229106532757906
2022-11-21,1.6239248244400244
2022-11-22,1.62555363964481
2022-11-23,1.62372859251939
2022-11-24,1.5869467633473744
2022-11-25,1.5751782139153578
2022-11-28,1.5745278657719088
2022-11-29,1.6037989983092167
2022-11-30,1.6156966127138797
2022-12-01,1.6322354319556358
2022-12-02,1.613053776301496
2022-12-05,1.6742119416637944
2022-12-06,1.6672415692889726
2022-12-07,1.651586946300655
2022-12-08,1.6285234138657134
2022-12-09,1.6358604798627254
2022-12-12,1.612853307646757
2022-12-13,1.6327917599271804
2022-12-14,1.6200501913620116
2022-12-15,1.6242841624986242
2022-12-16,1.5882209381419272
2022-12-19,1.5521252353316337
2022-12-20,1.5640004847344127
2022-12-21,1.5343169485003736
2022-12-22,1.5121452078835793
2022-12-23,1.5224936016614337
2022-12-26,1.5524547152160435
2022-12-27,1.5722632946786226
2022-12-28,1.5618147940337113
2022-12-29,1.5691969236296655
2022-12-30,1.5577232265646646
2023-01-03,1.6137058848440995
2023-01-04,1.5970733621171693
2023-01-05,1.6125318829194488
2023-01-06,1.622744186315481
2023-01-09,1.6279525937390427
2023-01-10,1.6154609182728752
2023-01-11,1.6132160761372647
2023-01-12,1.6117803067759873
2023-01-13,1.620167975444433
2023-01-16,1.6433761575206496
2023-01-17,1.6454773166569399
2023-01-18,1.6520949397332834
2023-01-19,1.6598730318232697
2023-01-20,1.726705629850411
2023-01-30,1.7885644761103536
2023-01-31,1.7988633653394226
2023-02-01,1.8698466737202504
2023-02-02,1.8543342721740292
2023-02-03,1.829023863310369
2023-02-06,1.8286747588781929
2023-02-07,1.8222923450502
2023-02-08,1.7860303018701058
2023-02-09,1.8115547966917014
2023-02-10,1.7985137963534858
2023-02-13,1.8221896777031146
2023-02-14,1.8188682998750987
2023-02-15,1.8102968667923278
2023-02-16,1.757723651468039
2023-02-17,1.7565588030622203
2023-02-20,1.7813562483944814
2023-02-21,1.8431206041660706
2023-02-22,1.8771191144235566
2023-02-23,1.8703271930417074
2023-02-24,1.8899496032693752
2023-02-27,1.8756896849631912
2023-02-28,1.884573324583236
2023-03-01,1.9079666350651547
2023-03-02,1.8331391374602726
2023-03-03,1.8499726005007684
2023-03-06,1.8361015658067854
2023-03-07,1.7963453088654948
2023-03-08,1.805489927103278
2023-03-09,1.8080699285702986
2023-03-10,1.7844599745901673
2023-03-13,1.796447634247412
2023-03-14,1.8027251087235143
2023-03-15,1.7981407467976382
2023-03-16,1.739729428193361
2023-03-17,1.773726877634829
2023-03-20,1.7501680143335694
2023-03-21,1.7806410876904972
2023-03-22,1.7763392622909475
2023-03-23,1.8008226123064874
2023-03-24,1.7679364000370916
2023-03-27,1.7675903578667878
2023-03-28,1.7409490558247418
2023-03-29,1.7252487963718777
2023-03-30,1.7255239979533485
2023-03-31,1.7291619094682902
2023-04-03,1.7860378400746098
2023-04-04,1.780428927358581
2023-04-06,1.809127869013592
2023-04-07,1.7991970662768757
2023-04-10,1.76703000388766
2023-04-11,1.790986833149336
2023-04-12,1.8067043434767807
2023-04-13,1.7970022244673693
2023-04-14,1.801370576779039
2023-04-17,1.8248489127109808
2023-04-18,1.8000918428697679
2023-04-19,1.773310019711134
2023-04-20,1.7544696349083642
2023-04-21,1.7268453073683965
2023-04-24,1.6858708736316697
2023-04-25,1.671652677573795
2023-04-26,1.6706528713789774
2023-04-27,1.665771490666812
2023-04-28,1.6841178444746436
2023-05-04,1.6509201311109463
2023-05-05,1.6198910153318666
2023-05-08,1.6679508814117456
2023-05-09,1.6832598316661929
2023-05-10,1.6728130241915777
2023-05-11,1.6526877711698014
2023-05-12,1.613978987731341
2023-05-15,1.6647771269886713
2023-05-16,1.658355798467109
2023-05-17,1.676908909377568
2023-05-18,1.6748446131846755
2023-05-19,1.6671890810876504
2023-05-22,1.6534857578986533
2023-05-23,1.6364735571971656
2023-05-24,1.6385629884339326
2023-05-25,1.630495381822067
2023-05-26,1.628897617537239
2023-05-29,1.6196809633636347
2023-05-30,1.631758662017139
2023-05-31,1.639265205305648
2023-06-01,1.6586015676235555
2023-06-02,1.6638979136343424
2023-06-05,1.654351664544169
2023-06-06,1.6191068841005272
2023-06-07,1.6134834564518559
2023-06-08,1.6018106389005666
2023-06-09,1.6256763465639146
2023-06-12,1.634565699743023
2023-06-13,1.6342341464247823
2023-06-14,1.6386194330795416
2023-06-15,1.6593935768565615
2023-06-16,1.6737261314160075
2023-06-19,1.668801221200574
2023-06-20,1.6663224623033563
2023-06-21,1.640491838700109
2023-06-26,1.6215704393314516
2023-06-27,1.6471030189688343
2023-06-28,1.6351708388074957
2023-06-29,1.6549290957793916
2023-06-30,1.663071166771776
2023-07-03,1.6714980437000098
2023-07-04,1.715745670385332
2023-07-05,1.7916177303805045
2023-07-06,1.7560739720844778
2023-07-07,1.7355361867777905
2023-07-10,1.7433388749072902
2023-07-11,1.7499757151739848
2023-07-12,1.7221539201336893
2023-07-13,1.7276858014457817
2023-07-14,1.7116453080121896
2023-07-17,1.6812344988890586
2023-07-18,1.6748652897593885
2023-07-19,1.657423524689224
2023-07-20,1.6324699092265458
2023-07-21,1.6242826202360443
2023-07-24,1.6291653390435286
2023-07-25,1.6551885862449371
2023-07-26,1.6384605344792793
2023-07-27,1.6340972228091406
2023-07-28,1.6405720467261302
2023-07-31,1.6633174451189352
2023-08-01,1.659540963346983
2023-08-02,1.6457496632370543
2023-08-03,1.647024078875697
2023-08-04,1.653567931141151
2023-08-07,1.671138923920729
2023-08-08,1.667950103234327
2023-08-09,1.6567049298911416
2023-08-10,1.6546237013236311
2023-08-11,1.6136907335370294
2023-08-14,1.6091446845860502
2023-08-15,1.596497875453642
2023-08-16,1.5622862576406846
2023-08-17,1.593743808847283
2023-08-18,1.564776931565134
2023-08-21,1.5463233515959443
2023-08-22,1.5530419011463263
2023-08-23,1.5066596342100698
2023-08-24,1.5129937064627095
2023-08-25,1.4666290307857892
2023-08-28,1.4949350040507088
2023-08-29,1.528935334420639
2023-08-30,1.5345370895082813
2023-08-31,1.5171457308830731
2023-09-01,1.5289490409667041
2023-09-04,1.5789266974404086
2023-09-05,1.5793365003579922
2023-09-06,1.5882260375318393
2023-09-07,1.5549276478259548
2023-09-08,1.5770890556473705
2023-09-11,1.5817337043982336
2023-09-12,1.5804340133826413
2023-09-13,1.5602341271323004
2023-09-14,1.5560808304550966
2023-09-15,1.5512053853567858
2023-09-18,1.5662013069625842
2023-09-19,1.538929741692036
2023-09-20,1.5157281707151178
2023-09-21,1.5084787592059996
2023-09-22,1.5308762398574507
2023-09-25,1.5114491132286232
2023-09-26,1.4921208327684599
2023-09-27,1.4962122352039795
2023-09-28,1.5059983638057715
2023-10-09,1.5037863497653936
2023-10-10,1.508873123759125
2023-10-11,1.5157797483405029
2023-10-12,1.5340096598392272
2023-10-13,1.5109517266143735
2023-10-16,1.4992167439419755
2023-10-17,1.5186747756526218
2023-10-18,1.4771870336171085
2023-10-19,1.4724968924548665
2023-10-20,1.4626002496688044
2023-10-23,1.447830882630748
2023-10-24,1.4789357677540642
2023-10-25,1.4789684408229247
2023-10-26,1.5061275525578728
2023-10-27,1.5196172149819671
2023-10-30,1.5242870053569482
2023-10-31,1.529130837916186
2023-11-01,1.536707158690884
2023-11-02,1.5128759129656069
2023-11-03,1.5559570367892344
2023-11-06,1.5634062742601027
2023-11-07,1.5699315853037064
2023-11-08,1.5532216953543858
2023-11-09,1.538003243815482
2023-11-10,1.5476417828358535
2023-11-13,1.5694492109209444
2023-11-14,1.5664036815225097
2023-11-15,1.5786684206768002
2023-11-16,1.5588758768485598
2023-11-17,1.555927638029342
2023-11-20,1.5726964835990553
2023-11-21,1.545376881593785
2023-11-22,1.521775536355463
2023-11-23,1.5283417199251998
2023-11-24,1.5010774913506255
2023-11-27,1.4933295065305556
2023-11-28,1.5001102619283402
2023-11-29,1.492054746628591
2023-11-30,1.4814948557053849
2023-12-01,1.4829255920504503
2023-12-04,1.4931760713332718
2023-12-05,1.4563598848359849
2023-12-06,1.4830514235705834
2023-12-07,1.4792681233654672
2023-12-08,1.4600290870188581
2023-12-11,1.473350810517201
2023-12-12,1.4691642505383462
2023-12-13,1.4509879883428556
2023-12-14,1.4373856680464157
2023-12-15,1.4348201980194826
2023-12-18,1.398305534380675
2023-12-19,1.385316351203609
2023-12-20,1.3654980037246813
2023-12-21,1.3798889193611734
2023-12-22,1.401482074611686
2023-12-25,1.4226689762089828
2023-12-26,1.40414954445398
2023-12-27,1.4131672245835287
2023-12-28,1.450950103449472
2023-12-29,1.4575328067269744
2024-01-02,1.4619902334999464
2024-01-03,1.455374451255771
2024-01-04,1.4323271299913038
2024-01-05,1.4014681231033006
2024-01-08,1.3619394637104338
2024-01-09,1.3537486902478684
2024-01-10,1.346468417920491
2024-01-11,1.3697693153902306
2024-01-12,1.3785649361662518
2024-01-15,1.354942650104478
2024-01-16,1.352985120608159
2024-01-17,1.3082301361911357
2024-01-18,1.3085447050393235
2024-01-19,1.2968979464432722
2024-01-22,1.2318648597997484
2024-01-23,1.2466542322685605
2024-01-24,1.2747376476062966
2024-01-25,1.332252794606339
2024-01-26,1.325271156959737
2024-01-29,1.316182708881642
2024-01-30,1.271193832311426
2024-01-31,1.2331831796227748
2024-02-01,1.221232033211413
2024-02-02,1.1731581880221411
2024-02-05,1.1185478652864786
2024-02-06,1.2211656974177094
2024-02-07,1.3225636010277997
2024-02-08,1.3760663269452234
2024-02-19,1.3634392186338156
2024-02-20,1.3588631589272335
2024-02-21,1.3538945950888277
2024-02-22,1.371150476114983
2024-02-23,1.3689058290437695
2024-02-26,1.3667537582789338
2024-02-27,1.4012635248950538
2024-02-28,1.3632750575355743
2024-02-29,1.4008403516643284
2024-03-01,1.4180794856412156
2024-03-04,1.413015404941432
2024-03-05,1.4306290843815037
2024-03-06,1.4127354785774855
2024-03-07,1.435344959734659
2024-03-08,1.4466990178735968
2024-03-11,1.4586784911980148
2024-03-12,1.4453543486578946
2024-03-13,1.4420707445366012
2024-03-14,1.4316930168990198
2024-03-15,1.4588856585740164
2024-03-18,1.4777612635156232
2024-03-19,1.4873536867623212
2024-03-20,1.4892326627617163
2024-03-21,1.4853704249239863
2024-03-22,1.4432646058451712
2024-03-25,1.42422903630838
2024-03-26,1.4134492183002754
2024-03-27,1.363285467968465
2024-03-28,1.4046013916267095
2024-03-29,1.4263252571229852
2024-04-01,1.4623158722131984
2024-04-02,1.476068917175353
2024-04-03,1.516959583141471
2024-04-08,1.4996943299265153
2024-04-09,1.5626891598718091
2024-04-10,1.5002443149135163
2024-04-11,1.479366844356014
2024-04-12,1.4579074300482413
2024-04-15,1.4823159763334746
2024-04-16,1.4324152663806566
2024-04-17,1.4706034644970525
2024-04-18,1.4793293747167249
2024-04-19,1.4634057570690564
2024-04-22,1.4557686165284005
2024-04-23,1.4106202486681525
2024-04-24,1.476245323598929
2024-04-25,1.4582855813566056
2024-04-26,1.4858835056339939
2024-04-29,1.497069612807251
2024-04-30,1.4562688711889964
2024-05-06,1.4711246070227748
2024-05-07,1.510123818464323
2024-05-08,1.5154322874205515
2024-05-09,1.5420819433558028
2024-05-10,1.523087351041278
2024-05-13,1.4929318494813533
2024-05-14,1.4899005493807844
2024-05-15,1.4673498481930698
2024-05-16,1.456143010921177
2024-05-17,1.4727113113452588
2024-05-20,1.508806078521307
2024-05-21,1.4704940162077356
2024-05-22,1.4804013915110248
2024-05-23,1.4375732244779382
2024-05-24,1.4255361061172402
2024-05-27,1.4251311607057358
2024-05-28,1.4171970368480964
2024-05-29,1.4380258274961009
2024-05-30,1.4291933901423541
2024-05-31,1.4375393304735853
2024-06-03,1.402443172189873
2024-06-04,1.4095439288762903
2024-06-05,1.3983726159703567
2024-06-06,1.3639688232864815
2024-06-07,1.3725207775749535
2024-06-11,1.373038380885985
2024-06-12,1.3772021473881113
2024-06-13,1.3575581195635105
2024-06-14,1.3614890840487601
2024-06-17,1.3613948214489269
2024-06-18,1.3831528431379017
2024-06-19,1.368770210387331
2024-06-20,1.3316091504646927
2024-06-21,1.335866077506267
2024-06-24,1.300630806424051
2024-06-25,1.2898134328262187
2024-06-26,1.3213773863318061
2024-06-27,1.3022300809115617
2024-06-28,1.3291926448729918
2024-07-01,1.357306357910908
2024-07-02,1.3216329784995962
2024-07-03,1.3018894839250008
2024-07-04,1.2627582901630379
2024-07-05,1.2777012494965543
2024-07-08,1.2558162232423082
2024-07-09,1.2540832277200926
2024-07-10,1.2406937841385455
2024-07-11,1.278048007104455
2024-07-12,1.2573082740475394
2024-07-15,1.2593568906854795
2024-07-16,1.2723013743382106
2024-07-17,1.263074374511839
2024-07-18,1.2672398221337968
2024-07-19,1.279520005389161
2024-07-22,1.2870869204067292
2024-07-23,1.245728548439279
2024-07-24,1.235818185775386
2024-07-25,1.2393820488528042
2024-07-26,1.271752885275992
2024-07-29,1.280626705564823
2024-07-30,1.2970279298840448
2024-07-31,1.3293530682304664
2024-08-01,1.334492929300784
2024-08-02,1.3471274749278987
2024-08-05,1.2973933674077756
2024-08-06,1.3244828584184696
2024-08-07,1.332297842538304
2024-08-08,1.3013050415166847
2024-08-09,1.285492404563091
2024-08-12,1.2603015889304967
2024-08-13,1.274249496526356
2024-08-14,1.2547416565898606
2024-08-15,1.263278603908373
2024-08-16,1.2486205207998797
2024-08-19,1.2506984550168074
2024-08-20,1.2390735302273783
2024-08-21,1.236929336498894
2024-08-22,1.2158251994565736
2024-08-23,1.214150796002696
2024-08-26,1.2342084465468903
2024-08-27,1.1973275223559254
2024-08-28,1.205361264912684
2024-08-29,1.2286617313508583
2024-08-30,1.2441559871524823
2024-09-02,1.2252627283494169
2024-09-03,1.237136585175358
2024-09-04,1.2356518660121834
2024-09-05,1.242053138385656
2024-09-06,1.2245915448943236
2024-09-09,1.223381187154197
2024-09-10,1.2314265051592403
2024-09-11,1.2322205730632982
2024-09-12,1.227945356283423
2024-09-13,1.2067071955475046
2024-09-18,1.2078465020319211
2024-09-19,1.2356116719568258
2024-09-20,1.2347228231503244
2024-09-23,1.2366686777517004
2024-09-24,1.272968905518185
2024-09-25,1.278911261024382
2024-09-26,1.321302424449892
2024-09-27,1.396245571760876
2024-09-30,1.5249276362789037
2024-10-08,1.629679396699295
2024-10-09,1.4931273688488187
2024-10-10,1.5254758771188512
2024-10-11,1.4538485684637243
2024-10-14,1.4846521350222222
2024-10-15,1.451481868054042
2024-10-16,1.438135502930158
2024-10-17,1.4251381060597257
2024-10-18,1.469086113452229
2024-10-21,1.5378402367068804
2024-10-22,1.5381680339590271
2024-10-23,1.5665178535463622
2024-10-24,1.5386645203107603
2024-10-25,1.587628045094149
2024-10-28,1.6055982740443706
2024-10-29,1.611780744475091
2024-10-30,1.5996612131515462
2024-10-31,1.6522203629526828
2024-11-01,1.7221243863026334
2024-11-04,1.7817543279133712
2024-11-05,1.888301967855753
2024-11-06,1.930639107162077
2024-11-07,1.9146091332577684
2024-11-08,1.9158145411817054
2024-11-11,1.9649081907300447
2024-11-12,1.9080005536400289
2024-11-13,1.9269804653671556
2024-11-14,1.8160136795827901
2024-11-15,1.752069533324968
2024-11-18,1.7100732055365322
2024-11-19,1.7437136149416679
2024-11-20,1.7625969898982774
2024-11-21,1.7544309169706538
2024-11-22,1.7250592320743765
2024-11-25,1.6886279824179482
2024-11-26,1.6805884871272552
2024-11-27,1.739348733108289
2024-11-28,1.7238340413569504
2024-11-29,1.754159899122023
2024-12-02,1.7733974697934922
2024-12-03,1.7707160169816116
2024-12-04,1.7673384781026318
2024-12-05,1.7494785185983395
2024-12-06,1.7530997356324634
2024-12-09,1.724411552964134
2024-12-10,1.7758201980185762
2024-12-11,1.783281783549169
2024-12-12,1.7803722040478371
2024-12-13,1.7324409240349805
2024-12-16,1.7094071972059297
2024-12-17,1.6730505895013745
2024-12-18,1.6858917221505791
2024-12-19,1.6881594038469288
2024-12-20,1.6900152831251456
2024-12-23,1.661212187998293
2024-12-24,1.6773869175037772
2024-12-25,1.6437170092765674
2024-12-26,1.654682483325399
2024-12-27,1.663041801995415
2024-12-30,1.6579431542472256
2024-12-31,1.6029063472090308
2025-01-02,1.558108451996424
2025-01-03,1.5318872387070026
2025-01-06,1.5614747299147855
2025-01-07,1.5872888821335651
2025-01-08,1.5512610254824835
2025-01-09,1.5698104185237416
2025-01-10,1.5613228600424855
2025-01-13,1.5744121296687765
2025-01-14,1.6372180818308586
2025-01-15,1.6110999517573381
2025-01-16,1.6139284872253328
2025-01-17,1.6234259717603345
2025-01-20,1.5996986219742815
2025-01-21,1.5847901449923996
2025-01-22,1.575113004004453
2025-01-23,1.576423377933148
2025-01-24,1.58996007019554
2025-01-27,1.5593458166234764
2025-02-05,1.6007719270437297
2025-02-06,1.6856270118966359
2025-02-07,1.6781889201302946
2025-02-10,1.6894726874470938
2025-02-11,1.6945373075064372
2025-02-12,1.7054800821584244
2025-02-13,1.675348987426447
2025-02-14,1.676944345378381
2025-02-17,1.6740575451569344
2025-02-18,1.6349711608394182
2025-02-19,1.675239105372314
2025-02-20,1.7112245816941851
2025-02-21,1.7030103650038668
2025-02-24,1.7121041001701123
2025-02-25,1.6959417505279264
2025-02-26,1.6998139866583977
2025-02-27,1.6813159082737728
2025-02-28,1.6504203674490558
2025-03-03,1.682073481700774
2025-03-04,1.714072764763348
2025-03-05,1.7123613433059837
2025-03-06,1.725060454864585
2025-03-07,1.7424679192703305
2025-03-10,1.7439203897828073
2025-03-11,1.823785432295216
2025-03-12,1.7971414336534888
2025-03-13,1.7891907177181312
2025-03-14,1.7950558124369318
2025-03-17,1.7784109809487272
2025-03-18,1.7770723744305894
2025-03-19,1.7770831723919278
2025-03-20,1.7676774790179473
2025-03-21,1.7287668410240493
2025-03-24,1.7173659562534287
2025-03-25,1.7217454298298243
2025-03-26,1.7330930320820854
2025-03-27,1.712122070176598
2025-03-28,1.7201349195288897
2025-03-31,1.6769900010036403
2025-04-01,1.6981587216844867
2025-04-02,1.6916312806668623
2025-04-03,1.699446068236417
2025-04-07,1.608595605563695
2025-04-08,1.6688970264026117
2025-04-09,1.738430906555022
2025-04-10,1.7265987230840405
2025-04-11,1.7231480351958366
2025-04-14,1.7142102622319442
2025-04-15,1.6929938296098292
2025-04-16,1.6849338034389898
2025-04-17,1.6734842368506069
