date,BUYHOLD_combined
2021-08-17,1.998928777700015
2021-08-18,2.0175654332102457
2021-08-19,2.0669186013150314
2021-08-20,2.1245256807976878
2021-08-23,2.2142972538589727
2021-08-24,2.2056851617719393
2021-08-25,2.2369884747534985
2021-08-26,2.2351673245694914
2021-08-27,2.208941753891919
2021-08-30,2.3164722823621378
2021-08-31,2.429111211308921
2021-09-01,2.310281294927503
2021-09-02,2.331893118684487
2021-09-03,2.195483237869896
2021-09-06,2.227423786650436
2021-09-07,2.2960206278641127
2021-09-08,2.2715739918361466
2021-09-09,2.3294239947572124
2021-09-10,2.394038322838497
2021-09-13,2.3806674783810533
2021-09-14,2.3479256645267665
2021-09-15,2.3125649340306924
2021-09-16,2.2207977472277274
2021-09-17,2.1718884446268376
2021-09-22,2.174504497240329
2021-09-23,2.227861486625448
2021-09-24,2.2270943016179077
2021-09-27,2.0856366489910316
2021-09-28,2.0510725922382633
2021-09-29,1.9194899931629732
2021-09-30,1.977853190176051
2021-10-08,1.9467315263116451
2021-10-11,1.9546601268269457
2021-10-12,1.8757013612421796
2021-10-13,1.916394348407396
2021-10-14,1.903443824328419
2021-10-15,1.922710104459888
2021-10-18,1.955925612427127
2021-10-19,1.947859539490577
2021-10-20,1.9848128108771586
2021-10-21,2.0630436972361523
2021-10-22,2.014418653908371
2021-10-25,2.0887035425772917
2021-10-26,2.112611467009506
2021-10-27,2.098019427163125
2021-10-28,1.9677067997736393
2021-10-29,1.99633811524442
2021-11-01,1.9370827375907833
2021-11-02,1.932112267944313
2021-11-03,1.9661552734046381
2021-11-04,2.009738531161977
2021-11-05,2.0184784915326612
2021-11-08,2.0897289161040202
2021-11-09,2.0698843797321813
2021-11-10,2.0562135614599866
2021-11-11,2.0386368608375633
2021-11-12,2.069479784530214
2021-11-15,2.009941733357624
2021-11-16,1.9715577489514664
2021-11-17,2.022167462032873
2021-11-18,2.0453878470144686
2021-11-19,2.0541313533414307
2021-11-22,2.141557220820224
2021-11-23,2.1355123436817824
2021-11-24,2.2071905664826232
2021-11-25,2.1892103309510653
2021-11-26,2.2430326389700377
2021-11-29,2.226762930407435
2021-11-30,2.208269202449893
2021-12-01,2.18687797635708
2021-12-02,2.256961598204952
2021-12-03,2.2594948286875485
2021-12-06,2.245288725989394
2021-12-07,2.206361564387093
2021-12-08,2.2375088959409966
2021-12-09,2.2305068844735403
2021-12-10,2.229386438002279
2021-12-13,2.221178753514713
2021-12-14,2.1627035645011743
2021-12-15,2.1293286344013826
2021-12-16,2.1535802688637884
2021-12-17,2.1078747685657935
2021-12-20,2.1116863040823293
2021-12-21,2.085453202134076
2021-12-22,2.0847691390567418
2021-12-23,2.083895724505832
2021-12-24,1.986309516045918
2021-12-27,1.9672897937474345
2021-12-28,2.0171022145037116
2021-12-29,2.0465195151854028
2021-12-30,2.046483458172511
2021-12-31,2.0507668542336415
2022-01-04,2.020061478542543
2022-01-05,1.9596634227673713
2022-01-06,1.9731070587770871
2022-01-07,1.9182037272134478
2022-01-10,1.9179582380604652
2022-01-11,1.9113679965485164
2022-01-12,1.9411312935166045
2022-01-13,1.894375247124759
2022-01-14,1.9342683022933322
2022-01-17,1.9241690546989976
2022-01-18,1.9215632483304055
2022-01-19,1.8680526308570191
2022-01-20,1.8121097267316948
2022-01-21,1.804932226929117
2022-01-24,1.8305605207227487
2022-01-25,1.788167504483041
2022-01-26,1.8021387766397017
2022-01-27,1.7434006613127977
2022-01-28,1.7179972642806354
2022-02-07,1.8153675239086526
2022-02-08,1.8254725649198746
2022-02-09,1.8634608014464498
2022-02-10,1.8654506074403336
2022-02-11,1.8525943677681462
2022-02-14,1.8755906641444247
2022-02-15,1.887982737912776
2022-02-16,1.9308849268135009
2022-02-17,1.9681661843420653
2022-02-18,1.9544549756282787
2022-02-21,1.9538345211073975
2022-02-22,1.9607337154704776
2022-02-23,1.9766545392256814
2022-02-24,1.9734391538297826
2022-02-25,1.9882167480219615
2022-02-28,2.0104196102259686
2022-03-01,1.9805638411913287
2022-03-02,1.971065164356792
2022-03-03,1.9370467525087824
2022-03-04,1.9094646925462515
2022-03-07,1.8546038110406111
2022-03-08,1.77361861751382
2022-03-09,1.728516221099407
2022-03-10,1.7470353847072015
2022-03-11,1.7505189590105883
2022-03-14,1.7033414998070946
2022-03-15,1.6167837780141519
2022-03-16,1.6613403554685469
2022-03-17,1.7061576175076787
2022-03-18,1.7119237169797323
2022-03-21,1.7445267038263803
2022-03-22,1.730001912527406
2022-03-23,1.737311424335982
2022-03-24,1.724491318400149
2022-03-25,1.6899701399177731
2022-03-28,1.6724953989449722
2022-03-29,1.6483115942132371
2022-03-30,1.707037960012416
2022-03-31,1.6722945904519104
2022-04-01,1.6724002133393625
2022-04-06,1.6661492536933948
2022-04-07,1.6460324597056593
2022-04-08,1.6330621117752553
2022-04-11,1.5351950845665014
2022-04-12,1.5808382200509554
2022-04-13,1.5757223655957509
2022-04-14,1.5774416118446857
2022-04-15,1.5565592751368422
2022-04-18,1.5599435864767721
2022-04-19,1.582358519970707
2022-04-20,1.5371544926138163
2022-04-21,1.4688498645942463
2022-04-22,1.4369873467995664
2022-04-25,1.305523125077398
2022-04-26,1.2512453700429544
2022-04-27,1.348556714675087
2022-04-28,1.3388389021527782
2022-04-29,1.4233939354180594
2022-05-05,1.4609586197805915
2022-05-06,1.4211469401019081
2022-05-09,1.505982253261282
2022-05-10,1.515877024026367
2022-05-11,1.529355371865084
2022-05-12,1.5315334134063128
2022-05-13,1.5400033510273596
2022-05-16,1.5299957762997167
2022-05-17,1.5547113330154305
2022-05-18,1.5534644673160471
2022-05-19,1.558672423540604
2022-05-20,1.5834913282158236
2022-05-23,1.6130646712064882
2022-05-24,1.5440515506983563
2022-05-25,1.5518348987614596
2022-05-26,1.5721776693111946
2022-05-27,1.5698267896353644
2022-05-30,1.5954443732912134
2022-05-31,1.6064829985379712
2022-06-01,1.5924366124819413
2022-06-02,1.6615336825689007
2022-06-06,1.7087786749757918
2022-06-07,1.6905364026785923
2022-06-08,1.7238515434734902
2022-06-09,1.687451368909503
2022-06-10,1.7388835777676195
2022-06-13,1.7855046859248715
2022-06-14,1.791902222865232
2022-06-15,1.773518195334823
2022-06-16,1.7694651951109464
2022-06-17,1.788072854961768
2022-06-20,1.795711648204048
2022-06-21,1.712036931834572
2022-06-22,1.682727301760052
2022-06-23,1.7211030298218595
2022-06-24,1.7250099380084942
2022-06-27,1.754775330797932
2022-06-28,1.7720865301944742
2022-06-29,1.7032361128417275
2022-06-30,1.7461441990438105
2022-07-01,1.732551032608622
2022-07-04,1.7677368223465448
2022-07-05,1.7248953505740678
2022-07-06,1.6959074106234278
2022-07-07,1.718899895024636
2022-07-08,1.7324116437665793
2022-07-11,1.6882100740831862
2022-07-12,1.6305101400499866
2022-07-13,1.6433426101570368
2022-07-14,1.650524511074288
2022-07-15,1.621178521638793
2022-07-18,1.6600644631070636
2022-07-19,1.6878512513527637
2022-07-20,1.7290136427369005
2022-07-21,1.7059439837282346
2022-07-22,1.6904624413322853
2022-07-25,1.6479330560708827
2022-07-26,1.6755411336580297
2022-07-27,1.6770856116284885
2022-07-28,1.7199003378975726
2022-07-29,1.693471913146454
2022-08-01,1.6894012323765686
2022-08-02,1.6259158438146024
2022-08-03,1.6870914789886595
2022-08-04,1.6653955976184274
2022-08-05,1.7047490983937346
2022-08-08,1.7162915524601496
2022-08-09,1.7162577868163322
2022-08-10,1.707304127945795
2022-08-11,1.7257633218324737
2022-08-12,1.7056391668541058
2022-08-15,1.7287186841985014
2022-08-16,1.6997950501557288
2022-08-17,1.6884451664600317
2022-08-18,1.6813118944662881
2022-08-19,1.637316057553585
2022-08-22,1.655209378625331
2022-08-23,1.6359957214011445
2022-08-24,1.5845914443585465
2022-08-25,1.5856585171302504
2022-08-26,1.5897918122612313
2022-08-29,1.590890176269326
2022-08-30,1.5906767008811133
2022-08-31,1.5622369148516781
2022-09-01,1.546492196871406
2022-09-02,1.5894033865898312
2022-09-05,1.5755611313884084
2022-09-06,1.6030837528126005
2022-09-07,1.5937492332287382
2022-09-08,1.580870766209923
2022-09-09,1.5929995354563113
2022-09-13,1.617052575171803
2022-09-14,1.603151050189168
2022-09-15,1.5590316951952368
2022-09-16,1.5164055880054743
2022-09-19,1.5064472197875602
2022-09-20,1.5358247171801207
2022-09-21,1.5771778380987118
2022-09-22,1.5760550604351078
2022-09-23,1.5538863413940218
2022-09-26,1.525218816089069
2022-09-27,1.5395141399816055
2022-09-28,1.4737802891216507
2022-09-29,1.4654504877841008
2022-09-30,1.446044381862923
2022-10-10,1.410469669596343
2022-10-11,1.4319624107353868
2022-10-12,1.4572841825675935
2022-10-13,1.506684096548167
2022-10-14,1.5278753873807316
2022-10-17,1.5471187133067643
2022-10-18,1.5537953816067271
2022-10-19,1.532223369738094
2022-10-20,1.5382431670655616
2022-10-21,1.5219216761108438
2022-10-24,1.518089460240002
2022-10-25,1.5264984380658444
2022-10-26,1.5597585624419508
2022-10-27,1.5754624964269124
2022-10-28,1.5195939193559806
2022-10-31,1.4945045327536652
2022-11-01,1.5834782941703234
2022-11-02,1.6466188545530378
2022-11-03,1.63759191638742
2022-11-04,1.6635514872855945
2022-11-07,1.6907589735208886
2022-11-08,1.7047601551320546
2022-11-09,1.6718476758517367
2022-11-10,1.631018827309632
2022-11-11,1.6412827602899873
2022-11-14,1.6062486979638189
2022-11-15,1.6428104419638452
2022-11-16,1.6445982919003395
2022-11-17,1.6608036049675319
2022-11-18,1.6220713537676086
2022-11-21,1.622966082293614
2022-11-22,1.624767458065212
2022-11-23,1.6229179068855089
2022-11-24,1.5862422606758417
2022-11-25,1.5745859824758144
2022-11-28,1.5739551372556326
2022-11-29,1.6029437562727962
2022-11-30,1.614839649055979
2022-12-01,1.6313603749505843
2022-12-02,1.6123167987021896
2022-12-05,1.6730849630372058
2022-12-06,1.6661247223628282
2022-12-07,1.65047885090277
2022-12-08,1.627409257246096
2022-12-09,1.6347555626916996
2022-12-12,1.6119046822639786
2022-12-13,1.6318224971697033
2022-12-14,1.6192998992897931
2022-12-15,1.623210587157743
2022-12-16,1.5876319729365502
2022-12-19,1.551676788264391
2022-12-20,1.563556501648788
2022-12-21,1.534138276830604
2022-12-22,1.5121366855902234
2022-12-23,1.522185772795725
2022-12-26,1.5520228423076028
2022-12-27,1.5715396852941166
2022-12-28,1.561090287790677
2022-12-29,1.5684920276798313
2022-12-30,1.5571568454301283
2023-01-03,1.6128628859316612
2023-01-04,1.5963544419291296
2023-01-05,1.611529266724464
2023-01-06,1.6215117722325683
2023-01-09,1.6265871897144932
2023-01-10,1.6142154071599992
2023-01-11,1.6117418317823582
2023-01-12,1.6106292589105042
2023-01-13,1.6190371117748934
2023-01-16,1.641986203575806
2023-01-17,1.6440808495779282
2023-01-18,1.6506958292620593
2023-01-19,1.6585883193089708
2023-01-20,1.7247217815824936
2023-01-30,1.786202070716814
2023-01-31,1.7962624364991278
2023-02-01,1.8667513729539664
2023-02-02,1.8511509763331886
2023-02-03,1.8261959319190044
2023-02-06,1.826085415282824
2023-02-07,1.8193548349272533
2023-02-08,1.7835932805002772
2023-02-09,1.808853677395164
2023-02-10,1.7961462010555431
2023-02-13,1.8197008689268896
2023-02-14,1.816354987402445
2023-02-15,1.8078994052985047
2023-02-16,1.755826691230028
2023-02-17,1.754663535419863
2023-02-20,1.7790981201623426
2023-02-21,1.8407943606588453
2023-02-22,1.8747529871187807
2023-02-23,1.8679572483517575
2023-02-24,1.887569381711883
2023-02-27,1.8735300122162408
2023-02-28,1.8823069208947432
2023-03-01,1.90555571886315
2023-03-02,1.8317343397534187
2023-03-03,1.8484680377983926
2023-03-06,1.8348401331302642
2023-03-07,1.7952599125502413
2023-03-08,1.804387556538327
2023-03-09,1.8069597084848426
2023-03-10,1.7836098477149438
2023-03-13,1.7957333375932136
2023-03-14,1.80189768170216
2023-03-15,1.7973000407295812
2023-03-16,1.7391806374683842
2023-03-17,1.7731620066228841
2023-03-20,1.7497468195533434
2023-03-21,1.779812312008717
2023-03-22,1.775622770146251
2023-03-23,1.7999871825740166
2023-03-24,1.7672201570436665
2023-03-27,1.767139761312782
2023-03-28,1.740395593088752
2023-03-29,1.7249706979744102
2023-03-30,1.7249718201127615
2023-03-31,1.7287322059558279
2023-04-03,1.784929673530224
2023-04-04,1.7795931053867895
2023-04-06,1.808042184623576
2023-04-07,1.7982208081897937
2023-04-10,1.766223559558445
2023-04-11,1.789699010867214
2023-04-12,1.8053004515712763
2023-04-13,1.7950573799516654
2023-04-14,1.79967730091462
2023-04-17,1.8232787028454593
2023-04-18,1.7986696288344026
2023-04-19,1.7721379100335144
2023-04-20,1.7535850293508668
2023-04-21,1.726245134186861
2023-04-24,1.6854285054791498
2023-04-25,1.6715308868527041
2023-04-26,1.6703980773074802
2023-04-27,1.6656296110604232
2023-04-28,1.6836843413516824
2023-05-04,1.6511844153521886
2023-05-05,1.6203487188028547
2023-05-08,1.6683871185960057
2023-05-09,1.6834528304087923
2023-05-10,1.6732864072469522
2023-05-11,1.6531655921618218
2023-05-12,1.614738663467997
2023-05-15,1.6649341318006712
2023-05-16,1.6585306719525656
2023-05-17,1.6770802972666743
2023-05-18,1.6753117298077764
2023-05-19,1.6675254255081569
2023-05-22,1.653917478580647
2023-05-23,1.6369154174076241
2023-05-24,1.6390150294555577
2023-05-25,1.6312395413322252
2023-05-26,1.6295026729645916
2023-05-29,1.6202782845751766
2023-05-30,1.6323449582888108
2023-05-31,1.6398793708155275
2023-06-01,1.659342989208328
2023-06-02,1.6642912638990819
2023-06-05,1.6547737208128814
2023-06-06,1.6196943938938422
2023-06-07,1.6142076891773594
2023-06-08,1.602528415792913
2023-06-09,1.626411563948115
2023-06-12,1.6352662103288123
2023-06-13,1.6349447971234325
2023-06-14,1.639342624803123
2023-06-15,1.6598244884344713
2023-06-16,1.674142644271428
2023-06-19,1.669524441693974
2023-06-20,1.6671553636745875
2023-06-21,1.641521476321448
2023-06-26,1.6225843122172232
2023-06-27,1.647840471029877
2023-06-28,1.6362022769324147
2023-06-29,1.6557847213651078
2023-06-30,1.663904521181263
2023-07-03,1.6720545128522575
2023-07-04,1.7162023452293096
2023-07-05,1.7912420550189987
2023-07-06,1.7561908957576575
2023-07-07,1.7357436290044068
2023-07-10,1.7435911938183792
2023-07-11,1.750512716000681
2023-07-12,1.7227004941539505
2023-07-13,1.7282160812499756
2023-07-14,1.7120657387718083
2023-07-17,1.6823293263897743
2023-07-18,1.6756540994610896
2023-07-19,1.6585057598295236
2023-07-20,1.6336529873652539
2023-07-21,1.625461304250819
2023-07-24,1.630241361208456
2023-07-25,1.6560837299586622
2023-07-26,1.639630183863973
2023-07-27,1.635305417364155
2023-07-28,1.641738339095598
2023-07-31,1.66406376916245
2023-08-01,1.6602550502205533
2023-08-02,1.6465667034525635
2023-08-03,1.6477426676094613
2023-08-04,1.6539903658450004
2023-08-07,1.6716777894099617
2023-08-08,1.6684888963258206
2023-08-09,1.6572696525307746
2023-08-10,1.6553365669078366
2023-08-11,1.6147412075293692
2023-08-14,1.6102175097759581
2023-08-15,1.5976236457902628
2023-08-16,1.5640262452873157
2023-08-17,1.5953335111830842
2023-08-18,1.5665750654818802
2023-08-21,1.5481560973732886
2023-08-22,1.555162838619169
2023-08-23,1.5090207702745613
2023-08-24,1.5153517589979388
2023-08-25,1.469096109563185
2023-08-28,1.4969671099908202
2023-08-29,1.5309086504296947
2023-08-30,1.5365928241325244
2023-08-31,1.5195200728996179
2023-09-01,1.5309909337479175
2023-09-04,1.580586970559794
2023-09-05,1.5809884781452375
2023-09-06,1.58990552876477
2023-09-07,1.5569115353729552
2023-09-08,1.5791297392361967
2023-09-11,1.5837258172625144
2023-09-12,1.5821334660712703
2023-09-13,1.5622231383964462
2023-09-14,1.558076687173795
2023-09-15,1.5531839658459783
2023-09-18,1.5677778718991457
2023-09-19,1.5409312167462883
2023-09-20,1.5180644569515018
2023-09-21,1.5108167003981396
2023-09-22,1.5328954028494723
2023-09-25,1.5138241539124386
2023-09-26,1.4945591983019229
2023-09-27,1.4986305062522967
2023-09-28,1.5084272214703403
2023-10-09,1.5065603491518786
2023-10-10,1.5112807438272293
2023-10-11,1.5182271697227088
2023-10-12,1.5363764456974363
2023-10-13,1.513380068324559
2023-10-16,1.5019917377433087
2023-10-17,1.5215151375918567
2023-10-18,1.4804367639521734
2023-10-19,1.4756699520513967
2023-10-20,1.465723397242773
2023-10-23,1.4512368407056206
2023-10-24,1.4820450806597316
2023-10-25,1.4821284293365988
2023-10-26,1.509334689483578
2023-10-27,1.5227375363016116
2023-10-30,1.5269921447338328
2023-10-31,1.5317790518986731
2023-11-01,1.5393700135994353
2023-11-02,1.5155741475195872
2023-11-03,1.5586606521572006
2023-11-06,1.5662570387217467
2023-11-07,1.5727776635075896
2023-11-08,1.5560830168518225
2023-11-09,1.5408622221917647
2023-11-10,1.5504287928142744
2023-11-13,1.5722291545742202
2023-11-14,1.569146725635296
2023-11-15,1.5815394193793066
2023-11-16,1.5615956597144893
2023-11-17,1.5586503626324164
2023-11-20,1.575178796406956
2023-11-21,1.5477039182919714
2023-11-22,1.5244549573716808
2023-11-23,1.5310050200847967
2023-11-24,1.5037896684511058
2023-11-27,1.4963702593298664
2023-11-28,1.5031117103490415
2023-11-29,1.4950355590474154
2023-11-30,1.484355858767596
2023-12-01,1.4859422880935138
2023-12-04,1.4960623366894814
2023-12-05,1.4597290796308908
2023-12-06,1.4855370070877079
2023-12-07,1.4821721236092689
2023-12-08,1.4628639922350601
2023-12-11,1.4761947726515532
2023-12-12,1.4721345884160097
2023-12-13,1.4543273094600369
2023-12-14,1.4407105294096467
2023-12-15,1.4381648153380688
2023-12-18,1.4018925728443674
2023-12-19,1.3889348662270256
2023-12-20,1.369460204573622
2023-12-21,1.383493218964075
2023-12-22,1.4050504691344587
2023-12-25,1.4264154028177827
2023-12-26,1.407721959503138
2023-12-27,1.416750298680904
2023-12-28,1.4541501807099813
2023-12-29,1.4604972872516595
2024-01-02,1.465318850129863
2024-01-03,1.4586984184694696
2024-01-04,1.4355271490653252
2024-01-05,1.4049926292547945
2024-01-08,1.3658826068105085
2024-01-09,1.3576891561646682
2024-01-10,1.3503906834375834
2024-01-11,1.373309046546082
2024-01-12,1.3821219019599467
2024-01-15,1.3588376349565021
2024-01-16,1.3568865271564197
2024-01-17,1.3125343809652958
2024-01-18,1.312964695704823
2024-01-19,1.301317519984103
2024-01-22,1.237117294064748
2024-01-23,1.2515182768973159
2024-01-24,1.2796611317658622
2024-01-25,1.3369200545410347
2024-01-26,1.32986313437978
2024-01-29,1.3207256320206922
2024-01-30,1.2761276122026735
2024-01-31,1.2385209991466177
2024-02-01,1.2270234126921429
2024-02-02,1.1794272655038607
2024-02-05,1.1253123834789402
2024-02-06,1.2270275133206168
2024-02-07,1.3273969869105287
2024-02-08,1.3799221984243073
2024-02-19,1.367749013127218
2024-02-20,1.3632918905615592
2024-02-21,1.3583987468687388
2024-02-22,1.3755524174630942
2024-02-23,1.373323979460093
2024-02-26,1.3712789555445917
2024-02-27,1.4056900579591458
2024-02-28,1.3677792954440664
2024-02-29,1.4054590668310818
2024-03-01,1.422202439180158
2024-03-04,1.417192830885907
2024-03-05,1.4348885642344436
2024-03-06,1.4173127459554988
2024-03-07,1.4394722322654523
2024-03-08,1.4508032339483596
2024-03-11,1.4624395498876424
2024-03-12,1.4494957265034187
2024-03-13,1.4462489156782903
2024-03-14,1.435861794117623
2024-03-15,1.4625257025016702
2024-03-18,1.481020412318064
2024-03-19,1.4902210953791653
2024-03-20,1.492065802740046
2024-03-21,1.4882617811899979
2024-03-22,1.4463941457058318
2024-03-25,1.4274551296328786
2024-03-26,1.4170221316203995
2024-03-27,1.367142069328174
2024-03-28,1.4082581146692883
2024-03-29,1.4299037292478998
2024-04-01,1.465369997554693
2024-04-02,1.4788006056608975
2024-04-03,1.5192277672831205
2024-04-08,1.501944649340395
2024-04-09,1.563359440590666
2024-04-10,1.5015783036255983
2024-04-11,1.48104380709498
2024-04-12,1.459948024647948
2024-04-15,1.4844178568355368
2024-04-16,1.4348348754253764
2024-04-17,1.4727962466724485
2024-04-18,1.4814309176007914
2024-04-19,1.4658020245116932
2024-04-22,1.4586086040917174
2024-04-23,1.4140239443527316
2024-04-24,1.4792174233558641
2024-04-25,1.4612552935003233
2024-04-26,1.4884386382851027
2024-04-29,1.499115607839675
2024-04-30,1.4591984778738423
2024-05-06,1.473981788602248
2024-05-07,1.512817764491561
2024-05-08,1.5179593825094835
2024-05-09,1.5438432562067816
2024-05-10,1.525223843697047
2024-05-13,1.4954694272292486
2024-05-14,1.4924704921743448
2024-05-15,1.4701059346769247
2024-05-16,1.4589508468927246
2024-05-17,1.4751589141182864
2024-05-20,1.510949110940324
2024-05-21,1.4732554462521852
2024-05-22,1.4831681452994219
2024-05-23,1.4408374099583185
2024-05-24,1.428718880606048
2024-05-27,1.4283043585088815
2024-05-28,1.4205424295342906
2024-05-29,1.44082069801155
2024-05-30,1.4324152320471801
2024-05-31,1.4409366863228337
2024-06-03,1.406157131361172
2024-06-04,1.4131402615644553
2024-06-05,1.4020544631089649
2024-06-06,1.3682019886921764
2024-06-07,1.3767845592226509
2024-06-11,1.3772972793337508
2024-06-12,1.3809923019607506
2024-06-13,1.3617922218065808
2024-06-14,1.3656563450786792
2024-06-17,1.365528689603294
2024-06-18,1.3868190911291034
2024-06-19,1.3727874825764688
2024-06-20,1.3354915287800433
2024-06-21,1.3397645807972636
2024-06-24,1.305077276247952
2024-06-25,1.2941823844421119
2024-06-26,1.3253901204253724
2024-06-27,1.3066907813555824
2024-06-28,1.3337284823520634
2024-07-01,1.3621125000932286
2024-07-02,1.326814261573205
2024-07-03,1.3070663311397146
2024-07-04,1.2683991424440808
2024-07-05,1.2827909625654448
2024-07-08,1.2613534028367441
2024-07-09,1.2591795228527558
2024-07-10,1.2461783633090615
2024-07-11,1.2830242841871555
2024-07-12,1.2622321291108263
2024-07-15,1.264297805144741
2024-07-16,1.2772941077947324
2024-07-17,1.2681288237160844
2024-07-18,1.272295414451561
2024-07-19,1.2846913953412737
2024-07-22,1.2923491205076558
2024-07-23,1.2514788573638993
2024-07-24,1.2420263549030837
2024-07-25,1.2451953822964352
2024-07-26,1.277542026594504
2024-07-29,1.2864948332606103
2024-07-30,1.302938429220878
2024-07-31,1.3344883521241984
2024-08-01,1.3397027547859082
2024-08-02,1.3523801391963344
2024-08-05,1.3026547251830014
2024-08-06,1.3297677648708575
2024-08-07,1.3376544089526048
2024-08-08,1.3069244364246817
2024-08-09,1.291147310235882
2024-08-12,1.266028077454798
2024-08-13,1.2799430335808557
2024-08-14,1.2605720495872075
2024-08-15,1.269013365247587
2024-08-16,1.2544281777500517
2024-08-19,1.2564635723190647
2024-08-20,1.245287049761159
2024-08-21,1.242691548415196
2024-08-22,1.2220708966810678
2024-08-23,1.2203754504126172
2024-08-26,1.239805408577014
2024-08-27,1.2033986160583625
2024-08-28,1.2113921681357551
2024-08-29,1.2342131788993327
2024-08-30,1.249625593320411
2024-09-02,1.2307299772697293
2024-09-03,1.2425858097804423
2024-09-04,1.2410744222955352
2024-09-05,1.2474750576013194
2024-09-06,1.2300940440912027
2024-09-09,1.2288512496879782
2024-09-10,1.2368174504289553
2024-09-11,1.237593382782183
2024-09-12,1.233310012314232
2024-09-13,1.2122142512304843
2024-09-18,1.2133753289136064
2024-09-19,1.2410296944479868
2024-09-20,1.2401036466468023
2024-09-23,1.242100284356249
2024-09-24,1.2779037060127953
2024-09-25,1.283854811442586
2024-09-26,1.3257675435466858
2024-09-27,1.4002206691620347
2024-09-30,1.5279581354474652
2024-10-08,1.6318848525997625
2024-10-09,1.4963019141709604
2024-10-10,1.5287456949818294
2024-10-11,1.4574718339880859
2024-10-14,1.4882014971436963
2024-10-15,1.4551702446141408
2024-10-16,1.441749191658431
2024-10-17,1.4291886781778371
2024-10-18,1.4726637892086645
2024-10-21,1.5415107672426314
2024-10-22,1.5412323589619616
2024-10-23,1.5697364068638795
2024-10-24,1.541788677326458
2024-10-25,1.590777398154853
2024-10-28,1.6083264905559564
2024-10-29,1.6139403299377673
2024-10-30,1.6023177021404142
2024-10-31,1.6536025575867581
2024-11-01,1.7222969578722938
2024-11-04,1.7815478535429046
2024-11-05,1.8874070905007372
2024-11-06,1.9297371854357945
2024-11-07,1.9141437126079226
2024-11-08,1.9158098768035525
2024-11-11,1.9644324743915291
2024-11-12,1.9079342489365678
2024-11-13,1.9268868863598734
2024-11-14,1.8166569682083948
2024-11-15,1.7532211482822733
2024-11-18,1.7112933743684022
2024-11-19,1.7448470242029122
2024-11-20,1.763685389697193
2024-11-21,1.7555445423879303
2024-11-22,1.7261891879615205
2024-11-25,1.6897667723124667
2024-11-26,1.6821199017432942
2024-11-27,1.740581853140519
2024-11-28,1.7252849391552894
2024-11-29,1.75533663471448
2024-12-02,1.7744922817806845
2024-12-03,1.7718221950173285
2024-12-04,1.768427473660957
2024-12-05,1.7506526893763352
2024-12-06,1.7542421557855257
2024-12-09,1.7256268398147572
2024-12-10,1.7770688112027226
2024-12-11,1.7844715633853663
2024-12-12,1.7815908544759298
2024-12-13,1.733940070021668
2024-12-16,1.7109752173802666
2024-12-17,1.6746205300713577
2024-12-18,1.687833712196085
2024-12-19,1.6900961950382045
2024-12-20,1.691946762966192
2024-12-23,1.6632489524084502
2024-12-24,1.679329154481134
2024-12-25,1.6457597866944353
2024-12-26,1.6567236097813844
2024-12-27,1.6650381549884514
2024-12-30,1.6599401567006695
2024-12-31,1.6053804647572782
2025-01-02,1.5607447680612363
2025-01-03,1.5345446580946938
2025-01-06,1.5638549191812865
2025-01-07,1.5896559087748356
2025-01-08,1.5537492942549087
2025-01-09,1.5722264347627872
2025-01-10,1.563696008176553
2025-01-13,1.5764258094589296
2025-01-14,1.638626899651734
2025-01-15,1.6124958924095254
2025-01-16,1.6152482718950356
2025-01-17,1.6247891947073103
2025-01-20,1.6011245014982292
2025-01-21,1.586572758362238
2025-01-22,1.5769108730765644
2025-01-23,1.5782276248228368
2025-01-24,1.5913988094281197
2025-01-27,1.5611670871344283
2025-02-05,1.602225105328962
2025-02-06,1.6867905112499324
2025-02-07,1.679368347912791
2025-02-10,1.6910002646083444
2025-02-11,1.6960912964779369
2025-02-12,1.7066928483311437
2025-02-13,1.676914453678964
2025-02-14,1.678525358651807
2025-02-17,1.675733821455087
2025-02-18,1.6369393425200685
2025-02-19,1.6768675293085709
2025-02-20,1.7127921644821205
2025-02-21,1.7045939641017336
2025-02-24,1.7137162075771224
2025-02-25,1.6975773428095369
2025-02-26,1.7014124208033379
2025-02-27,1.6827677664926342
2025-02-28,1.6519479417238327
2025-03-03,1.6835801901544376
2025-03-04,1.7151920024522578
2025-03-05,1.7138900209133041
2025-03-06,1.7262551947270133
2025-03-07,1.743593026379356
2025-03-10,1.7449816153331361
2025-03-11,1.823995661960601
2025-03-12,1.7976754089715152
2025-03-13,1.7897615524131303
2025-03-14,1.7956425273317898
2025-03-17,1.779070497774976
2025-03-18,1.777728511173002
2025-03-19,1.7781118954584814
2025-03-20,1.7687423032377243
2025-03-21,1.729780349105469
2025-03-24,1.7185441530261445
2025-03-25,1.7229178294252765
2025-03-26,1.73424099686784
2025-03-27,1.713657346973615
2025-03-28,1.721667945970749
2025-03-31,1.678666461317568
2025-04-01,1.6997897934721535
2025-04-02,1.6933159524308414
2025-04-03,1.7011020744703957
2025-04-07,1.6112596161960704
2025-04-08,1.6710059548089233
2025-04-09,1.7402939240951647
2025-04-10,1.7283512329081976
2025-04-11,1.7253735863580473
2025-04-14,1.7163795655285625
2025-04-15,1.6952133217095262
2025-04-16,1.6872678203946716
2025-04-17,1.6761797501343825
2025-04-18,1.6549213881473848
