date,BUYHOLD_aerospace
2021-08-18,1.0436223920507404
2021-08-19,1.057812154890811
2021-08-20,1.0535175927058638
2021-08-23,1.0771429389402891
2021-08-24,1.0815048702958014
2021-08-25,1.0822163866578385
2021-08-26,1.0928821197720746
2021-08-27,1.067815975626298
2021-08-30,1.1030802105969026
2021-08-31,1.1012254338922682
2021-09-01,1.1196255747854653
2021-09-02,1.141739268401132
2021-09-03,1.1181613242110013
2021-09-06,1.134514535150721
2021-09-07,1.1352008275224676
2021-09-08,1.1452338301218885
2021-09-09,1.1581546112443082
2021-09-10,1.1466096125740923
2021-09-13,1.1429202259017897
2021-09-14,1.1026500276547488
2021-09-15,1.1036729372313208
2021-09-16,1.0797875829206436
2021-09-17,1.0917769857947106
2021-09-22,1.0862630581324244
2021-09-23,1.1134042128790065
2021-09-24,1.0930421748705192
2021-09-27,1.0839775889813423
2021-09-28,1.0855571781224165
2021-09-29,1.037975399018571
2021-09-30,1.0431794837117492
2021-10-08,1.0524472038934947
2021-10-11,1.0682470570394276
2021-10-12,1.0468099637466726
2021-10-13,1.0403835352628124
2021-10-14,1.0495154068741153
2021-10-15,1.054969913771231
2021-10-18,1.069632594311022
2021-10-19,1.0618876172583027
2021-10-20,1.0656892537657
2021-10-21,1.0680305393426748
2021-10-22,1.0614477663351047
2021-10-25,1.0711277989046792
2021-10-26,1.0587868605456536
2021-10-27,1.0501781228845795
2021-10-28,0.9926814364678078
2021-10-29,1.013487811788641
2021-11-01,1.029743195101848
2021-11-02,1.051630619969503
2021-11-03,1.047056338162815
2021-11-04,1.0602319084067926
2021-11-05,1.0628946688042609
2021-11-08,1.0636933081894526
2021-11-09,1.0735610341058344
2021-11-10,1.07803076508646
2021-11-11,1.0749368328010724
2021-11-12,1.1050247050146589
2021-11-15,1.0985582048048372
2021-11-16,1.0687637959204954
2021-11-17,1.075694819240343
2021-11-18,1.0868999736074296
2021-11-19,1.1113676697420074
2021-11-22,1.112289322596802
2021-11-23,1.1114404211005255
2021-11-24,1.0975697426515432
2021-11-25,1.0905255655135822
2021-11-26,1.0764454017216472
2021-11-29,1.0775673844202178
2021-11-30,1.0958946209304388
2021-12-01,1.1000015081962253
2021-12-02,1.0820671222333818
2021-12-03,1.1048248831374965
2021-12-06,1.1032697811018495
2021-12-07,1.0802818812129087
2021-12-08,1.111563553164372
2021-12-09,1.1137321815399848
2021-12-10,1.096863433806141
2021-12-13,1.077172406970713
2021-12-14,1.0756491401637494
2021-12-15,1.0685885301556157
2021-12-16,1.076754607315554
2021-12-17,1.064754025680558
2021-12-20,1.0476538336669294
2021-12-21,1.054053147335422
2021-12-22,1.0603840138927685
2021-12-23,1.0602133271199772
2021-12-24,1.0408877315814298
2021-12-27,1.0482470835965505
2021-12-28,1.0536846993701616
2021-12-29,1.1190040571479654
2021-12-30,1.1117387622487553
2021-12-31,1.115706817400015
2022-01-04,1.116669797390834
2022-01-05,1.091630419013688
2022-01-06,1.0882928746675558
2022-01-07,1.0639096506608419
2022-01-10,1.064026177461505
2022-01-11,1.0589543616410422
2022-01-12,1.0666435448989495
2022-01-13,1.0610352675943102
2022-01-14,1.045758029476698
2022-01-17,1.0722021446373844
2022-01-18,1.071515632642618
2022-01-19,1.0614982126099812
2022-01-20,1.040436800240215
2022-01-21,1.0201926434563742
2022-01-24,1.0264604961121084
2022-01-25,1.0002766750495051
2022-01-26,1.0042257519865172
2022-01-27,0.9755667205111542
2022-01-28,0.9803274776311233
2022-02-07,0.9923762983142236
2022-02-08,1.00553768791458
2022-02-09,1.015969826763576
2022-02-10,1.0120215334535025
2022-02-11,1.0009086546133166
2022-02-14,1.0089197909986016
2022-02-15,1.0108630644352556
2022-02-16,1.007824716698071
2022-02-17,1.01653871978284
2022-02-18,1.0128941568279044
2022-02-21,1.0199838511995645
2022-02-22,1.015123567789194
2022-02-23,1.0231238433134706
2022-02-24,1.045407741223189
2022-02-25,1.0277870930052986
2022-02-28,1.0306226471370887
2022-03-01,1.0412554875394178
2022-03-02,1.0321380403844025
2022-03-03,1.0184612464784588
2022-03-04,1.0046162832088579
2022-03-07,0.9909541306250004
2022-03-08,0.9543003715481634
2022-03-09,0.9207789330383285
2022-03-10,0.923003922676338
2022-03-11,0.9308053914417386
2022-03-14,0.9203721340415997
2022-03-15,0.8641977717815913
2022-03-16,0.8841551029917906
2022-03-17,0.8832494673016696
2022-03-18,0.8920605658686336
2022-03-21,0.9122250870077222
2022-03-22,0.9079807532302179
2022-03-23,0.9207647635887397
2022-03-24,0.908107434647993
2022-03-25,0.8961680419907062
2022-03-28,0.8937384641892192
2022-03-29,0.8900976883972401
2022-03-30,0.9006310222197684
2022-03-31,0.8919163492740162
2022-04-01,0.8867463452750274
2022-04-06,0.8935143504068277
2022-04-07,0.8795907624370654
2022-04-08,0.8691330361856091
2022-04-11,0.8375676727898959
2022-04-12,0.8556430194933526
2022-04-13,0.8558501969799129
2022-04-14,0.8625598473534993
2022-04-15,0.8590134382219552
2022-04-18,0.8670689469151215
2022-04-19,0.8754264894933323
2022-04-20,0.8601695475836643
2022-04-21,0.832378652808915
2022-04-22,0.8230950497039727
2022-04-25,0.7480235293694194
2022-04-26,0.7088089625267195
2022-04-27,0.7394795325563642
2022-04-28,0.7303218130487986
2022-04-29,0.7651849206917506
2022-05-05,0.7887068432903873
2022-05-06,0.7813182650863579
2022-05-09,0.8049962155562463
2022-05-10,0.8052512822545277
2022-05-11,0.7943132949557888
2022-05-12,0.8003362176274603
2022-05-13,0.8023778916520201
2022-05-16,0.7992439446233744
2022-05-17,0.7996699808411908
2022-05-18,0.8125909932895897
2022-05-19,0.8076902292425473
2022-05-20,0.8151958007512483
2022-05-23,0.819616356596716
2022-05-24,0.7899001285348977
2022-05-25,0.8039851999767794
2022-05-26,0.8315947862823356
2022-05-27,0.8300668646464886
2022-05-30,0.8614547129785638
2022-05-31,0.8585347946579872
2022-06-01,0.8576796803206784
2022-06-02,0.8626618687539543
2022-06-06,0.87474836552656
2022-06-07,0.8672477597394099
2022-06-08,0.8554185053921207
2022-06-09,0.8404605859314279
2022-06-10,0.8550433575837081
2022-06-13,0.8556833600968695
2022-06-14,0.846838626291628
2022-06-15,0.8508327827171783
2022-06-16,0.8458819280405767
2022-06-17,0.8471966262465435
2022-06-20,0.8526979030403523
2022-06-21,0.8441233030912231
2022-06-22,0.8243414641023242
2022-06-23,0.8521964983313918
2022-06-24,0.8585433573240167
2022-06-27,0.8553704447227309
2022-06-28,0.8706485096456917
2022-06-29,0.8500782172328378
2022-06-30,0.850328064193977
2022-07-01,0.8461712567540259
2022-07-04,0.8621938264285202
2022-07-05,0.8595475365313736
2022-07-06,0.8531713751721168
2022-07-07,0.8670520178064655
2022-07-08,0.858269666723011
2022-07-11,0.8491804303288425
2022-07-12,0.8353457676277706
2022-07-13,0.830177888851713
2022-07-14,0.8376358182523507
2022-07-15,0.8229410258492457
2022-07-18,0.8343495770646385
2022-07-19,0.8520383650492401
2022-07-20,0.9136388853860823
2022-07-21,0.9060380002196831
2022-07-22,0.9103372555218601
2022-07-25,0.87559593244736
2022-07-26,0.8819700332237398
2022-07-27,0.8876997721226237
2022-07-28,0.9110985342848219
2022-07-29,0.9089275948776805
2022-08-01,0.9150884912319199
2022-08-02,0.8922806038368213
2022-08-03,0.93117797079406
2022-08-04,0.9099547865290004
2022-08-05,0.9158501627287005
2022-08-08,0.9156732087554774
2022-08-09,0.9207805536281701
2022-08-10,0.9154036743535988
2022-08-11,0.9248105953442073
2022-08-12,0.9095862720151324
2022-08-15,0.8976400928665467
2022-08-16,0.8954777636414059
2022-08-17,0.89515691702091
2022-08-18,0.8922662952669448
2022-08-19,0.882492321529496
2022-08-22,0.8856943981678467
2022-08-23,0.8741406955704304
2022-08-24,0.8452867257558337
2022-08-25,0.8497494391533764
2022-08-26,0.8512925874051989
2022-08-29,0.8650752970871158
2022-08-30,0.8704008597489478
2022-08-31,0.8586966534942051
2022-09-01,0.8490825288460475
2022-09-02,0.9050707513975422
2022-09-05,0.8937501839038713
2022-09-06,0.9006533974313272
2022-09-07,0.8845330850266742
2022-09-08,0.8857444528641419
2022-09-09,0.8851115242445721
2022-09-13,0.8913866648743719
2022-09-14,0.9042360804013838
2022-09-15,0.8917271067734635
2022-09-16,0.8848608586314046
2022-09-19,0.8847275453748925
2022-09-20,0.878427336576079
2022-09-21,0.8636587516912209
2022-09-22,0.880142508572352
2022-09-23,0.8792279271379838
2022-09-26,0.8381474960763182
2022-09-27,0.8509675556319727
2022-09-28,0.818445340844047
2022-09-29,0.8101860753248503
2022-09-30,0.799734955541724
2022-10-10,0.791370540745806
2022-10-11,0.8022487152286532
2022-10-12,0.8190411764553938
2022-10-13,0.8287484474458149
2022-10-14,0.8377336028071534
2022-10-17,0.8634784294772634
2022-10-18,0.8822605818581253
2022-10-19,0.875854910228381
2022-10-20,0.8831058643023892
2022-10-21,0.880163284945879
2022-10-24,0.899160884366295
2022-10-25,0.9122192882769622
2022-10-26,0.9279953804393904
2022-10-27,0.9189517738067116
2022-10-28,0.8960702114973385
2022-10-31,0.9223886006894512
2022-11-01,0.9318637850645549
2022-11-02,0.9409400670407879
2022-11-03,0.945578219964478
2022-11-04,0.9373119036149655
2022-11-07,0.928448256219729
2022-11-08,0.94599192065742
2022-11-09,0.9303848127907218
2022-11-10,0.9121445385234177
2022-11-11,0.9450163967028661
2022-11-14,0.92293457464195
2022-11-15,0.932198011396952
2022-11-16,0.959184855857517
2022-11-17,0.9821110431221506
2022-11-18,0.9558995805563432
2022-11-21,0.9617242328334282
2022-11-22,0.9599240557111272
2022-11-23,0.955905045127262
2022-11-24,0.9288289754247118
2022-11-25,0.9300740544802409
2022-11-28,0.9317159992836734
2022-11-29,0.9404138999521461
2022-11-30,0.957906075814778
2022-12-01,0.9554630202069898
2022-12-02,0.9492524186659239
2022-12-05,0.9766354068849312
2022-12-06,0.9703671465094793
2022-12-07,0.9573151084495666
2022-12-08,0.9405808975940628
2022-12-09,0.9257863430548214
2022-12-12,0.928641190808735
2022-12-13,0.9191685013649029
2022-12-14,0.919371042247439
2022-12-15,0.9178807347002937
2022-12-16,0.8984095326941585
2022-12-19,0.8833552119146453
2022-12-20,0.8927708555376968
2022-12-21,0.8749756401080929
2022-12-22,0.8663953669700208
2022-12-23,0.8616879160858418
2022-12-26,0.88767549027655
2022-12-27,0.888301201383418
2022-12-28,0.890260907158408
2022-12-29,0.9041035460654429
2022-12-30,0.9078100182817285
2023-01-03,0.929397432751641
2023-01-04,0.934163759797183
2023-01-05,0.9360684888044724
2023-01-06,0.9280752916665038
2023-01-09,0.9175858532545881
2023-01-10,0.9087844905474135
2023-01-11,0.9018034429987285
2023-01-12,0.905718150524514
2023-01-13,0.9093645359146469
2023-01-16,0.9247953063376039
2023-01-17,0.926813000331942
2023-01-18,0.9374814942677361
2023-01-19,0.9410333464772691
2023-01-20,0.9480697049815219
2023-01-30,0.9823088350493479
2023-01-31,0.9917949286783113
2023-02-01,0.9993011309025356
2023-02-02,0.9858647495570703
2023-02-03,0.9901660590686818
2023-02-06,0.9894793974465815
2023-02-07,0.9865630333984804
2023-02-08,0.9685453633234868
2023-02-09,0.9879162946524781
2023-02-10,0.9909332511965856
2023-02-13,1.0152927077859237
2023-02-14,1.0059454514210673
2023-02-15,1.0212537854205261
2023-02-16,0.9921510648543385
2023-02-17,0.9864962362956524
2023-02-20,0.9939503313453819
2023-02-21,1.033663580593268
2023-02-22,1.0991128168193132
2023-02-23,1.0923242577360177
2023-02-24,1.1234120153609
2023-02-27,1.13462741847989
2023-02-28,1.13621865442463
2023-03-01,1.1538689923507264
2023-03-02,1.1383360197724117
2023-03-03,1.1630422999555616
2023-03-06,1.1712492496428424
2023-03-07,1.1406323132636214
2023-03-08,1.1518447023400626
2023-03-09,1.1614526597924408
2023-03-10,1.1597191483599147
2023-03-13,1.179297762776178
2023-03-14,1.2150135046168473
2023-03-15,1.2025992892070074
2023-03-16,1.1540289819285006
2023-03-17,1.197289086234846
2023-03-20,1.1644171706259507
2023-03-21,1.1794157587456813
2023-03-22,1.1799485732670185
2023-03-23,1.2174931187165166
2023-03-24,1.1767839130774125
2023-03-27,1.17077604477273
2023-03-28,1.157195709940452
2023-03-29,1.1374694775889362
2023-03-30,1.1335485640559795
2023-03-31,1.124194280895393
2023-04-03,1.1685139805586489
2023-04-04,1.1638141569846343
2023-04-06,1.1654175333049268
2023-04-07,1.1672192663251555
2023-04-10,1.1448039232890654
2023-04-11,1.1360735716734358
2023-04-12,1.1427517004422345
2023-04-13,1.1126388474452262
2023-04-14,1.1221664055951492
2023-04-17,1.1305109517699814
2023-04-18,1.1241193704172183
2023-04-19,1.131663176855748
2023-04-20,1.129066037232265
2023-04-21,1.1376907424852782
2023-04-24,1.0798126909361938
2023-04-25,1.0749181538684895
2023-04-26,1.054344559092753
2023-04-27,1.0669967540384617
2023-04-28,1.081343753324375
2023-05-04,1.0936436659751003
2023-05-05,1.078349729054076
2023-05-08,1.1340199964740905
2023-05-09,1.109936281804296
2023-05-10,1.1051627731649984
2023-05-11,1.0765433615236573
2023-05-12,1.0547208793451373
2023-05-15,1.0852503707261933
2023-05-16,1.080912674154962
2023-05-17,1.104550691907178
2023-05-18,1.120026775855749
2023-05-19,1.1202206510146766
2023-05-22,1.1040639002124033
2023-05-23,1.0847143756124298
2023-05-24,1.0983077383721926
2023-05-25,1.0972451341361513
2023-05-26,1.1016069736227638
2023-05-29,1.1022899220117697
2023-05-30,1.1160437652995832
2023-05-31,1.1205530367679135
2023-06-01,1.1516095794120573
2023-06-02,1.1322882525224651
2023-06-05,1.1322770701015485
2023-06-06,1.1005811785077704
2023-06-07,1.105908783403346
2023-06-08,1.0990017761476552
2023-06-09,1.12528972320507
2023-06-12,1.1331220110408506
2023-06-13,1.1376658880299138
2023-06-14,1.145836767238932
2023-06-15,1.1435440507190118
2023-06-16,1.1587288463957397
2023-06-19,1.1729911902694967
2023-06-20,1.1761382005866883
2023-06-21,1.1673032895282773
2023-06-26,1.143015654633959
2023-06-27,1.1709061420247857
2023-06-28,1.1677716751160292
2023-06-29,1.1726508328518934
2023-06-30,1.1787648169397973
2023-07-03,1.1799262441474838
2023-07-04,1.2397556993748193
2023-07-05,1.2166174184571195
2023-07-06,1.2111871491402393
2023-07-07,1.1837074182042182
2023-07-10,1.2193201273571728
2023-07-11,1.2303050982593855
2023-07-12,1.189745106078731
2023-07-13,1.1897911074674543
2023-07-14,1.1872945918423747
2023-07-17,1.2007034374187537
2023-07-18,1.1814064178888093
2023-07-19,1.1622621878590373
2023-07-20,1.128746231687723
2023-07-21,1.1240664652785526
2023-07-24,1.1437779762675855
2023-07-25,1.158833953470359
2023-07-26,1.1371365749178441
2023-07-27,1.140778649357083
2023-07-28,1.132274813712577
2023-07-31,1.1411191901996363
2023-08-01,1.1295870626732256
2023-08-02,1.11459493424123
2023-08-03,1.1127280812683327
2023-08-04,1.1200084690588878
2023-08-07,1.1117756795330782
2023-08-08,1.0984223833608548
2023-08-09,1.09140276217488
2023-08-10,1.093076783552018
2023-08-11,1.0639274658240325
2023-08-14,1.0747359051581844
2023-08-15,1.0703147776500541
2023-08-16,1.051342830544218
2023-08-17,1.0860354463507407
2023-08-18,1.06826683209833
2023-08-21,1.0627471439505987
2023-08-22,1.0763588471513321
2023-08-23,1.0482552062889938
2023-08-24,1.0531547494984872
2023-08-25,1.010685946101846
2023-08-28,1.0276332307432485
2023-08-29,1.0509876399332
2023-08-30,1.07231147832131
2023-08-31,1.0611405534016123
2023-09-01,1.0592363384335621
2023-09-04,1.0716549713669212
2023-09-05,1.0714510796295988
2023-09-06,1.0942450910894075
2023-09-07,1.072044580411324
2023-09-08,1.1233255009679126
2023-09-11,1.116815976521698
2023-09-12,1.1188797973402762
2023-09-13,1.095152515079495
2023-09-14,1.0845512964812365
2023-09-15,1.0753783711730784
2023-09-18,1.074598942402533
2023-09-19,1.0513250396790181
2023-09-20,1.0395900465822507
2023-09-21,1.0411347136624676
2023-09-22,1.0558445418785174
2023-09-25,1.0458615677121927
2023-09-26,1.0382781258266365
2023-09-27,1.0383746837954597
2023-09-28,1.0521455062184948
2023-10-09,1.0682711937816494
2023-10-10,1.0640514262976466
2023-10-11,1.0749542095057047
2023-10-12,1.0736166910732894
2023-10-13,1.0585204017047989
2023-10-16,1.0643861492678073
2023-10-17,1.0973817982772722
2023-10-18,1.0701522228152678
2023-10-19,1.0684724004406319
2023-10-20,1.0442575073640032
2023-10-23,1.0673644957821633
2023-10-24,1.0626388468448111
2023-10-25,1.0867477781721422
2023-10-26,1.112787412492309
2023-10-27,1.1110044347837167
2023-10-30,1.1038348093174208
2023-10-31,1.0991373947787877
2023-11-01,1.1156443259807451
2023-11-02,1.0898178113425214
2023-11-03,1.1466711783624204
2023-11-06,1.1468260430652528
2023-11-07,1.1555293278802155
2023-11-08,1.1431823702162855
2023-11-09,1.125249886505566
2023-11-10,1.149355325495961
2023-11-13,1.1846631314918206
2023-11-14,1.176416761955309
2023-11-15,1.1813626710099392
2023-11-16,1.170041348207984
2023-11-17,1.1655158718260263
2023-11-20,1.177982767368638
2023-11-21,1.1431273923902903
2023-11-22,1.1304291347834456
2023-11-23,1.1348909706584909
2023-11-24,1.1111042717487252
2023-11-27,1.1130648877409939
2023-11-28,1.1170941520556168
2023-11-29,1.1030686185598246
2023-11-30,1.095861456122584
2023-12-01,1.1056391118838045
2023-12-04,1.1132109097808598
2023-12-05,1.0861001880029877
2023-12-06,1.0905275618111232
2023-12-07,1.0972130523062573
2023-12-08,1.0665934142654032
2023-12-11,1.090724234525688
2023-12-12,1.0904661388725698
2023-12-13,1.0851654361668441
2023-12-14,1.0736600308125994
2023-12-15,1.0712069372065438
2023-12-18,1.0490309865597052
2023-12-19,1.051227077017151
2023-12-20,1.031625636102997
2023-12-21,1.0376073290281345
2023-12-22,1.0444197123186785
2023-12-25,1.048966451658839
2023-12-26,1.0325574101391872
2023-12-27,1.0504816641177832
2023-12-28,1.0669377387356005
2023-12-29,1.0790514708361523
2024-01-02,1.0944804547294487
2024-01-03,1.0882142299711703
2024-01-04,1.078080942691854
2024-01-05,1.0475965670653054
2024-01-08,1.013908554667126
2024-01-09,0.9975002481253779
2024-01-10,0.9809102123045645
2024-01-11,0.9964353076367495
2024-01-12,1.0263026745072537
2024-01-15,1.0039007488142988
2024-01-16,1.004055490996642
2024-01-17,0.9704206714431726
2024-01-18,0.9804091826250071
2024-01-19,0.9631050062402741
2024-01-22,0.9209675750763021
2024-01-23,0.928553918969458
2024-01-24,0.9550980450293423
2024-01-25,1.0069186434256674
2024-01-26,0.9945851137104237
2024-01-29,0.9826910696832295
2024-01-30,0.9584393369481238
2024-01-31,0.9093549743746528
2024-02-01,0.9145847190265298
2024-02-02,0.885251818817753
2024-02-05,0.8459816552174726
2024-02-06,0.9105297132479642
2024-02-07,0.9664053219911213
2024-02-08,0.9848205738492319
2024-02-19,0.9799897992407213
2024-02-20,0.9818037012171343
2024-02-21,0.9800576072363113
2024-02-22,0.9876410507636432
2024-02-23,0.9935321137598692
2024-02-26,1.0007182032833044
2024-02-27,1.0458701241202677
2024-02-28,0.9954161671961181
2024-02-29,1.0411110147212026
2024-03-01,1.050953628012344
2024-03-04,1.0537711797706635
2024-03-05,1.0580713979225245
2024-03-06,1.0504049750585933
2024-03-07,1.0250278409235798
2024-03-08,1.0424195283196294
2024-03-11,1.0482229328958093
2024-03-12,1.050847372585883
2024-03-13,1.0563618093144773
2024-03-14,1.0411012786695841
2024-03-15,1.0483667849906446
2024-03-18,1.0603571669315
2024-03-19,1.0563203986132264
2024-03-20,1.0653308408627526
2024-03-21,1.0719250482683682
2024-03-22,1.0402172480471747
2024-03-25,1.0237183261804668
2024-03-26,1.0256563200835132
2024-03-27,0.9800433615419587
2024-03-28,1.0262723634087358
2024-03-29,1.0372614932806712
2024-04-01,1.0620090911307558
2024-04-02,1.0632563030146778
2024-04-03,1.0591014098484783
2024-04-08,1.0289926956085926
2024-04-09,1.028967095562337
2024-04-10,1.0049083826271303
2024-04-11,0.9972638229325997
2024-04-12,0.98499765099314
2024-04-15,1.0116710742135184
2024-04-16,0.9697911059881722
2024-04-17,1.00006169249533
2024-04-18,1.0164683137424941
2024-04-19,1.0279234794506777
2024-04-22,1.0370279538767686
2024-04-23,1.0161321998899902
2024-04-24,1.0755200397701021
2024-04-25,1.0477351027207764
2024-04-26,1.0764580184945183
2024-04-29,1.08532084492114
2024-04-30,1.0717804607542631
2024-05-06,1.070908030586779
2024-05-07,1.1018997896732474
2024-05-08,1.0901039213460564
2024-05-09,1.09729991558953
2024-05-10,1.084756758335628
2024-05-13,1.0646571308822808
2024-05-14,1.0599247024250618
2024-05-15,1.0488481622614396
2024-05-16,1.0442285002165093
2024-05-17,1.0546632537987335
2024-05-20,1.071049563894146
2024-05-21,1.0473944866598597
2024-05-22,1.0542219319860051
2024-05-23,1.0362208192699827
2024-05-24,1.0185427546551205
2024-05-27,1.02827970931713
2024-05-28,1.0244002898829807
2024-05-29,1.0241388717689206
2024-05-30,1.0418347303075068
2024-05-31,1.0733178157886136
2024-06-03,1.063241495127088
2024-06-04,1.0648709342371332
2024-06-05,1.0689966576772851
2024-06-06,1.0420996776476505
2024-06-07,1.0531172461330551
2024-06-11,1.0576106370343517
2024-06-12,1.0534143441376043
2024-06-13,1.0401428570538223
2024-06-14,1.0383393183731224
2024-06-17,1.0425933581570743
2024-06-18,1.0482071494750447
2024-06-19,1.0347823632301194
2024-06-20,1.004573883303894
2024-06-21,1.0119617844084843
2024-06-24,0.981292379658244
2024-06-25,0.9638187117706816
2024-06-26,0.9909219314058666
2024-06-27,0.9820216547333176
2024-06-28,1.0106534261598001
2024-07-01,1.0166644723517102
2024-07-02,1.0073358974325146
2024-07-03,0.9928277128937663
2024-07-04,0.9608838716736282
2024-07-05,0.9586567879227673
2024-07-08,0.9346957615330002
2024-07-09,0.9208278270430721
2024-07-10,0.9162011000160565
2024-07-11,0.9419314027832918
2024-07-12,0.9318424753311494
2024-07-15,0.9360210209416926
2024-07-16,0.9553552020245849
2024-07-17,0.9510566657462997
2024-07-18,0.9528339471375922
2024-07-19,0.9654130979648106
2024-07-22,0.9738463909721301
2024-07-23,0.9476980565170593
2024-07-24,0.9513715535138725
2024-07-25,0.9528999684902276
2024-07-26,0.9929150137433131
2024-07-29,1.0158044234505246
2024-07-30,1.0475489785297336
2024-07-31,1.0534599402554226
2024-08-01,1.0718941390544345
2024-08-02,1.0998932202711091
2024-08-05,1.0289446615696745
2024-08-06,1.0668179450610364
2024-08-07,1.0933658734974654
2024-08-08,1.0427467914947626
2024-08-09,1.0245077287836166
2024-08-12,0.9971470171199897
2024-08-13,1.0107500826516647
2024-08-14,0.9924724513480695
2024-08-15,0.9946879913594073
2024-08-16,0.9779170976536176
2024-08-19,0.9765707502171482
2024-08-20,0.9701773764783793
2024-08-21,0.9638429635497568
2024-08-22,0.9548763338325367
2024-08-23,0.9661402849880676
2024-08-26,0.9613292348597131
2024-08-27,0.9315294126439531
2024-08-28,0.9345271900600072
2024-08-29,0.9463992659416798
2024-08-30,0.9601138648474262
2024-09-02,0.937942625192457
2024-09-03,0.9440088643665134
2024-09-04,0.9451156118369491
2024-09-05,0.9497899771128484
2024-09-06,0.9368400018377768
2024-09-09,0.9345311176431012
2024-09-10,0.9397353801060935
2024-09-11,0.9294178610284276
2024-09-12,0.9320356281394533
2024-09-13,0.9261908558869886
2024-09-18,0.9283715194710216
2024-09-19,0.9421657250761537
2024-09-20,0.9372107562289805
2024-09-23,0.9510412520381832
2024-09-24,0.973269254371578
2024-09-25,0.9807137894476128
2024-09-26,1.0054154126332921
2024-09-27,1.04181225166778
2024-09-30,1.1237289396413002
2024-10-08,1.2038428022162462
2024-10-09,1.1152642176038454
2024-10-10,1.1522027272611206
2024-10-11,1.0951650591588247
2024-10-14,1.1359199059923906
2024-10-15,1.1208697910211485
2024-10-16,1.106731783126845
2024-10-17,1.108991395240375
2024-10-18,1.1406766611179746
2024-10-21,1.2214235807149334
2024-10-22,1.1911753989722111
2024-10-23,1.2241361825017452
2024-10-24,1.1994117484103475
2024-10-25,1.1940197743875365
2024-10-28,1.2001021054818006
2024-10-29,1.210267714968963
2024-10-30,1.2107378968636948
2024-10-31,1.2149643432630959
2024-11-01,1.158583704955183
2024-11-04,1.229375687728963
2024-11-05,1.28835667738487
2024-11-06,1.3154333825227806
2024-11-07,1.328936665940506
2024-11-08,1.40516145222298
2024-11-11,1.4641291978158766
2024-11-12,1.3928202137260075
2024-11-13,1.3953810086366816
2024-11-14,1.3269236728876228
2024-11-15,1.2919353721849547
2024-11-18,1.2658339415669515
2024-11-19,1.2892166975533614
2024-11-20,1.2995393685930234
2024-11-21,1.291925150745794
2024-11-22,1.2257204574345724
2024-11-25,1.1993995280914795
2024-11-26,1.2127292387534918
2024-11-27,1.3008136612226422
2024-11-28,1.3043196615997878
2024-11-29,1.3261836760290597
2024-12-02,1.3246076461557033
2024-12-03,1.3068769235756572
2024-12-04,1.2903094254870655
2024-12-05,1.2994385055012148
2024-12-06,1.2986698877954415
2024-12-09,1.276396212055608
2024-12-10,1.364792293201581
2024-12-11,1.371379835179959
2024-12-12,1.3746717299543472
2024-12-13,1.3349425052175339
2024-12-16,1.3240282621036576
2024-12-17,1.2626473644021858
2024-12-18,1.289825293075254
2024-12-19,1.2881478972832578
2024-12-20,1.2951881197984265
2024-12-23,1.273606396995785
2024-12-24,1.2845109685562697
2024-12-25,1.2606349730610644
2024-12-26,1.2687179786173692
2024-12-27,1.2781941697226584
2024-12-30,1.2626964189610923
2024-12-31,1.2171149205367966
2025-01-02,1.1845324478971002
2025-01-03,1.1489616547759245
2025-01-06,1.1516489594708728
2025-01-07,1.1622142469780326
2025-01-08,1.1382613294918824
2025-01-09,1.1560025217686183
2025-01-10,1.133739408320934
2025-01-13,1.1371598300478418
2025-01-14,1.1767570068063804
2025-01-15,1.144504828146094
2025-01-16,1.1448945524034373
2025-01-17,1.1563507668010438
2025-01-20,1.15560066242077
2025-01-21,1.1507948406125617
2025-01-22,1.1409040226276839
2025-01-23,1.1343046522008091
2025-01-24,1.1429700278731396
2025-01-27,1.1260040422945143
2025-02-05,1.1532227071323369
2025-02-06,1.1951298851008068
2025-02-07,1.1990876227205
2025-02-10,1.216648055908527
2025-02-11,1.2305587939204523
2025-02-12,1.2534875863254655
2025-02-13,1.2288814930547003
2025-02-14,1.2300002887348749
2025-02-17,1.231161079074536
2025-02-18,1.200232058291747
2025-02-19,1.2194237966393837
2025-02-20,1.2444893937067287
2025-02-21,1.2478755752288642
2025-02-24,1.2684185669854193
2025-02-25,1.260281151997171
2025-02-26,1.2638899419349616
2025-02-27,1.2413383803987594
2025-02-28,1.207042970118727
2025-03-03,1.2162701063888224
2025-03-04,1.254814642256087
2025-03-05,1.283099668206667
2025-03-06,1.2923641021533578
2025-03-07,1.2916775317272122
2025-03-10,1.2941594704322026
2025-03-11,1.3178187624917794
2025-03-12,1.3101131457498099
2025-03-13,1.3046936818199064
2025-03-14,1.3076519295365612
2025-03-17,1.298854325374837
2025-03-18,1.2843912628397398
2025-03-19,1.2815531919971828
2025-03-20,1.287782142954108
2025-03-21,1.2778992118887726
2025-03-24,1.2549855582220786
2025-03-25,1.2522496642767462
2025-03-26,1.2431943982931999
2025-03-27,1.2187949522954526
2025-03-28,1.2088149388793863
2025-03-31,1.1949134840461941
2025-04-01,1.2179596519912546
2025-04-02,1.2053095505977423
2025-04-03,1.2062017743986473
2025-04-07,1.0853798909764416
2025-04-08,1.103077488319664
2025-04-09,1.1649733241141391
2025-04-10,1.1640726941049913
2025-04-11,1.1853033563568092
2025-04-14,1.1799042986906243
2025-04-15,1.1719779061412248
