date,BUYHOLD_aerospace
2021-08-17,1.024244433025958
2021-08-18,1.0421360941618587
2021-08-19,1.0562767349580056
2021-08-20,1.0521782529985402
2021-08-23,1.0755721502938251
2021-08-24,1.0799188978584384
2021-08-25,1.0806275060591326
2021-08-26,1.0905415198761887
2021-08-27,1.0662308662401914
2021-08-30,1.1012410249580187
2021-08-31,1.0993977523286036
2021-09-01,1.1176335067158587
2021-09-02,1.1388816383870946
2021-09-03,1.1155519780327976
2021-09-06,1.1316931834291302
2021-09-07,1.1323748225990062
2021-09-08,1.142346211243488
2021-09-09,1.155246779490406
2021-09-10,1.143748649100175
2021-09-13,1.1400576985020257
2021-09-14,1.1007990386679
2021-09-15,1.1018001260086736
2021-09-16,1.0781862826252937
2021-09-17,1.0899589854672769
2021-09-22,1.0846370907904668
2021-09-23,1.1107754436628032
2021-09-24,1.0906538617920223
2021-09-27,1.0821412372130317
2021-09-28,1.0837117343413434
2021-09-29,1.0371775869222244
2021-09-30,1.042363663680273
2021-10-08,1.0516097696717213
2021-10-11,1.0666336300697563
2021-10-12,1.0459640117038824
2021-10-13,1.0395624210448708
2021-10-14,1.0479361109569307
2021-10-15,1.0533765416433885
2021-10-18,1.0679883575111062
2021-10-19,1.0602567538549457
2021-10-20,1.0642246844337664
2021-10-21,1.06654684418585
2021-10-22,1.0599872119400802
2021-10-25,1.069630429124621
2021-10-26,1.0573183717214085
2021-10-27,1.0487223529046241
2021-10-28,0.9923004958910043
2021-10-29,1.0128547207652574
2021-11-01,1.028328890110282
2021-11-02,1.0501584226091076
2021-11-03,1.0455845590542716
2021-11-04,1.0580244276164454
2021-11-05,1.060683838974498
2021-11-08,1.0621691608452268
2021-11-09,1.0713231381699306
2021-11-10,1.0757726552658051
2021-11-11,1.0726873799503827
2021-11-12,1.1024902593344708
2021-11-15,1.0960486348442937
2021-11-16,1.0672301943169213
2021-11-17,1.0734430479707715
2021-11-18,1.084421913571399
2021-11-19,1.10879718607626
2021-11-22,1.1097214185751825
2021-11-23,1.1081901475535307
2021-11-24,1.095241929670992
2021-11-25,1.088212189885757
2021-11-26,1.0741707237138938
2021-11-29,1.075284064314088
2021-11-30,1.0935586525093193
2021-12-01,1.0969810743573498
2021-12-02,1.0797560575017677
2021-12-03,1.1017788005326414
2021-12-06,1.1002296998543393
2021-12-07,1.077962801358209
2021-12-08,1.1084869857504431
2021-12-09,1.1106522593194832
2021-12-10,1.093827738320039
2021-12-13,1.0748542659559415
2021-12-14,1.0733347895034158
2021-12-15,1.0662943756766423
2021-12-16,1.0744371640902728
2021-12-17,1.062473236518764
2021-12-20,1.046306618164603
2021-12-21,1.0517986425748507
2021-12-22,1.058108181948542
2021-12-23,1.0579366642253765
2021-12-24,1.0395486689679072
2021-12-27,1.0468915218764046
2021-12-28,1.052113215768502
2021-12-29,1.1162252384649434
2021-12-30,1.1091554098144962
2021-12-31,1.1131088859922036
2022-01-04,1.1140717084247072
2022-01-05,1.0898066439872327
2022-01-06,1.0864792260765732
2022-01-07,1.0621679043698975
2022-01-10,1.0624740486273394
2022-01-11,1.0574119612276103
2022-01-12,1.0650800877076805
2022-01-13,1.059295338509856
2022-01-14,1.0442360940919055
2022-01-17,1.0704215638893217
2022-01-18,1.0697476131759645
2022-01-19,1.0597512344866027
2022-01-20,1.0389496093975061
2022-01-21,1.0194553358543454
2022-01-24,1.0257019902112192
2022-01-25,0.9998036988666428
2022-01-26,1.0037419202266735
2022-01-27,0.9751533649190421
2022-01-28,0.9799029278170127
2022-02-07,0.991919103774689
2022-02-08,1.0050443662121789
2022-02-09,1.0152474540479048
2022-02-10,1.01151316824007
2022-02-11,1.0004471335647542
2022-02-14,1.008232053323489
2022-02-15,1.0103601042496213
2022-02-16,1.0073291890538942
2022-02-17,1.0158242717614883
2022-02-18,1.0121873049167542
2022-02-21,1.0192553895000298
2022-02-22,1.0144095198536054
2022-02-23,1.0223846898480407
2022-02-24,1.043912372194785
2022-02-25,1.0270427052636202
2022-02-28,1.029870926738969
2022-03-01,1.0397597158776315
2022-03-02,1.0306648818462545
2022-03-03,1.0177240705812098
2022-03-04,1.0041288500050969
2022-03-07,0.9905120052914546
2022-03-08,0.9548570918961589
2022-03-09,0.9214198089538226
2022-03-10,0.9236292747946548
2022-03-11,0.9314126814617785
2022-03-14,0.9210048608189813
2022-03-15,0.8659019528723341
2022-03-16,0.8858025565411973
2022-03-17,0.8848910339523727
2022-03-18,0.893675393488454
2022-03-21,0.9129069009795053
2022-03-22,0.9093794061381535
2022-03-23,0.9214062791494232
2022-03-24,0.9089683875458872
2022-03-25,0.8977669897973247
2022-03-28,0.8953450796333465
2022-03-29,0.8917207382951896
2022-03-30,0.9022239815561043
2022-03-31,0.8935213298919148
2022-04-01,0.88836145802314
2022-04-06,0.8951011192136591
2022-04-07,0.8812333976621842
2022-04-08,0.8709741369343753
2022-04-11,0.839474238168296
2022-04-12,0.8574932688033453
2022-04-13,0.8577005930946423
2022-04-14,0.8643966824016702
2022-04-15,0.8608751809160863
2022-04-18,0.8688994444157159
2022-04-19,0.8772444539357591
2022-04-20,0.8620137552243233
2022-04-21,0.8344789511200659
2022-04-22,0.8252119870044253
2022-04-25,0.7512033538255277
2022-04-26,0.7129345324485572
2022-04-27,0.7435701930236358
2022-04-28,0.7344628136688672
2022-04-29,0.7683109609382808
2022-05-05,0.7917583635702956
2022-05-06,0.784381382776321
2022-05-09,0.8078125176456389
2022-05-10,0.8073882463653629
2022-05-11,0.7973644395556301
2022-05-12,0.8031718219597359
2022-05-13,0.8052000336313514
2022-05-16,0.8022683990457556
2022-05-17,0.8026949106879916
2022-05-18,0.8147260601516282
2022-05-19,0.8098268728993304
2022-05-20,0.8173068183178639
2022-05-23,0.8217337822606451
2022-05-24,0.7929799738845424
2022-05-25,0.8068086785758751
2022-05-26,0.8336418648128305
2022-05-27,0.8321173543540638
2022-05-30,0.8625303326385564
2022-05-31,0.8602934205733564
2022-06-01,0.8596517298071406
2022-06-02,0.8637451065605115
2022-06-06,0.8758160785466056
2022-06-07,0.8683236337645218
2022-06-08,0.8571979393208455
2022-06-09,0.8425001334877782
2022-06-10,0.8570319019192593
2022-06-13,0.8574587106353546
2022-06-14,0.8488606907704594
2022-06-15,0.8526479714156816
2022-06-16,0.8479139140808301
2022-06-17,0.8492250644375476
2022-06-20,0.8545168457463559
2022-06-21,0.8459677781020509
2022-06-22,0.8264544713610178
2022-06-23,0.8540073409554929
2022-06-24,0.8603185722585834
2022-06-27,0.8571653279984349
2022-06-28,0.871711306370349
2022-06-29,0.8520793050164256
2022-06-30,0.8523252521975266
2022-07-01,0.8481789393834818
2022-07-04,0.863270985623626
2022-07-05,0.8608261464558437
2022-07-06,0.8551342297828792
2022-07-07,0.8682997684326238
2022-07-08,0.8595441723742311
2022-07-11,0.85046250519157
2022-07-12,0.837336317187631
2022-07-13,0.8321629174086365
2022-07-14,0.8395961022150968
2022-07-15,0.8249544035803209
2022-07-18,0.8363275782299964
2022-07-19,0.8539906539513821
2022-07-20,0.9146200059776349
2022-07-21,0.9070592826438162
2022-07-22,0.911152779703977
2022-07-25,0.877380686611936
2022-07-26,0.8830500023311506
2022-07-27,0.8887520738086522
2022-07-28,0.9121161427913956
2022-07-29,0.9097709024816016
2022-08-01,0.9158801748620915
2022-08-02,0.8933309489839977
2022-08-03,0.9319220753135795
2022-08-04,0.9109509782563481
2022-08-05,0.9168318907164422
2022-08-08,0.9166422803370939
2022-08-09,0.9217323450056253
2022-08-10,0.9163634908857771
2022-08-11,0.9255494159542995
2022-08-12,0.9105814831426156
2022-08-15,0.8986387439481541
2022-08-16,0.8964958283140895
2022-08-17,0.8961686949617599
2022-08-18,0.8932883889985854
2022-08-19,0.8835202939507488
2022-08-22,0.8867214544360775
2022-08-23,0.87519309484592
2022-08-24,0.8473124446492135
2022-08-25,0.851756481047352
2022-08-26,0.8531238546304364
2022-08-29,0.8669022615831018
2022-08-30,0.8722222428735732
2022-08-31,0.8605423673171371
2022-09-01,0.8509400063790993
2022-09-02,0.9066726249377974
2022-09-05,0.8953622006386509
2022-09-06,0.9022515283687157
2022-09-07,0.8863543668046472
2022-09-08,0.8875478235321497
2022-09-09,0.8869052437168967
2022-09-13,0.8931568803315959
2022-09-14,0.9052122323660531
2022-09-15,0.8927487767891008
2022-09-16,0.8859040784925183
2022-09-19,0.8865296573572207
2022-09-20,0.8802443571695461
2022-09-21,0.8654656455611337
2022-09-22,0.8819368698902544
2022-09-23,0.8810264150133742
2022-09-26,0.8407775575337235
2022-09-27,0.8528467921609553
2022-09-28,0.8213005363980584
2022-09-29,0.8130466385552817
2022-09-30,0.802632683593155
2022-10-10,0.7943329652479316
2022-10-11,0.8051858700340062
2022-10-12,0.8217231195527492
2022-10-13,0.8313522272033073
2022-10-14,0.840327858235295
2022-10-17,0.8653085913412726
2022-10-18,0.8840130845458535
2022-10-19,0.877649415541446
2022-10-20,0.8849003581361435
2022-10-21,0.8819511202032515
2022-10-24,0.9001659639593491
2022-10-25,0.913135647398074
2022-10-26,0.9286978753976886
2022-10-27,0.919680525562175
2022-10-28,0.8970699716071777
2022-10-31,0.9231201569561467
2022-11-01,0.9325943932836752
2022-11-02,0.9416735463746466
2022-11-03,0.946311339001331
2022-11-04,0.9380342771581929
2022-11-07,0.9292122012343047
2022-11-08,0.9466334156459725
2022-11-09,0.9310886283421813
2022-11-10,0.9129157548880663
2022-11-11,0.945684586821444
2022-11-14,0.9236671510160503
2022-11-15,0.9329039539174327
2022-11-16,0.9598438080083741
2022-11-17,0.9817767913201876
2022-11-18,0.9565367273021649
2022-11-21,0.9623496511532978
2022-11-22,0.9605885833957363
2022-11-23,0.9565482940028321
2022-11-24,0.9295234894339959
2022-11-25,0.9307683869644879
2022-11-28,0.9323921720305468
2022-11-29,0.9410709519834609
2022-11-30,0.9585493341528811
2022-12-01,0.9561138580293914
2022-12-02,0.9499222382933458
2022-12-05,0.9770599334640426
2022-12-06,0.9709937501023039
2022-12-07,0.9579872894214759
2022-12-08,0.9413069237651353
2022-12-09,0.9265287319911387
2022-12-12,0.9293833539647031
2022-12-13,0.9199301859663248
2022-12-14,0.9201478187933761
2022-12-15,0.9186460684876844
2022-12-16,0.8999577176137042
2022-12-19,0.8851339200500381
2022-12-20,0.894497988069182
2022-12-21,0.8767021320490566
2022-12-22,0.8681581387681905
2022-12-23,0.8634804001843722
2022-12-26,0.8893614786873475
2022-12-27,0.8899874956831388
2022-12-28,0.8912360471090651
2022-12-29,0.9050107937299201
2022-12-30,0.9087094131284278
2023-01-03,0.9302372143342679
2023-01-04,0.9347831372159634
2023-01-05,0.9366874034529358
2023-01-06,0.928720056868163
2023-01-09,0.9184782607872768
2023-01-10,0.909690067737257
2023-01-11,0.9027246050187235
2023-01-12,0.9066313760613286
2023-01-13,0.9102731265806384
2023-01-16,0.9254615041301112
2023-01-17,0.9274717850891127
2023-01-18,0.9381171767400425
2023-01-19,0.9416578112216041
2023-01-20,0.9486752436786627
2023-01-30,0.9820906484302131
2023-01-31,0.9908583194457556
2023-02-01,0.9983433466189933
2023-02-02,0.985627842557385
2023-02-03,0.9899221599259518
2023-02-06,0.9892385120254504
2023-02-07,0.9863230918929129
2023-02-08,0.9683634929494003
2023-02-09,0.9876814208330046
2023-02-10,0.9906928038652172
2023-02-13,1.0142849055487022
2023-02-14,1.0049661003122792
2023-02-15,1.0200228779609064
2023-02-16,0.9919040039490012
2023-02-17,0.9862461969714295
2023-02-20,0.9936919728329481
2023-02-21,1.0324387805284105
2023-02-22,1.0975470415653266
2023-02-23,1.0906038964928721
2023-02-24,1.1216148807031334
2023-02-27,1.1328094854891113
2023-02-28,1.1343829673150894
2023-03-01,1.1518201697764656
2023-03-02,1.136501179467451
2023-03-03,1.1609508848351606
2023-03-06,1.1683818900124083
2023-03-07,1.1386126302397035
2023-03-08,1.1499456672286976
2023-03-09,1.1593587063684505
2023-03-10,1.1576693124108044
2023-03-13,1.177208076338299
2023-03-14,1.2126858786256556
2023-03-15,1.2002983539206138
2023-03-16,1.1528246356901688
2023-03-17,1.1949488382612126
2023-03-20,1.1622979120901304
2023-03-21,1.1764799826574641
2023-03-22,1.1770002466851488
2023-03-23,1.2144474740029303
2023-03-24,1.1740193386953583
2023-03-27,1.1680453658342822
2023-03-28,1.1544933221870142
2023-03-29,1.1348182044299429
2023-03-30,1.1316427411456587
2023-03-31,1.1223225220721653
2023-04-03,1.1657860581744224
2023-04-04,1.1610968057383155
2023-04-06,1.1626886694650154
2023-04-07,1.1644832837829624
2023-04-10,1.1421267976302083
2023-04-11,1.1334126168978367
2023-04-12,1.1400798347754024
2023-04-13,1.1109740666039503
2023-04-14,1.1202947182835323
2023-04-17,1.1286130081638235
2023-04-18,1.1222299017196309
2023-04-19,1.1297551061348752
2023-04-20,1.1271678609707456
2023-04-21,1.1358069928808143
2023-04-24,1.0782449653269444
2023-04-25,1.0733555600171591
2023-04-26,1.0528275536941492
2023-04-27,1.065432071297995
2023-04-28,1.0797389381328082
2023-05-04,1.092005522937142
2023-05-05,1.0767400923281634
2023-05-08,1.1315623246070767
2023-05-09,1.1075460804589512
2023-05-10,1.1035074976589585
2023-05-11,1.074957418976489
2023-05-12,1.0533924712055498
2023-05-15,1.0836265046769598
2023-05-16,1.0792952986247681
2023-05-17,1.1028627221237575
2023-05-18,1.1183133521161486
2023-05-19,1.1184996344172295
2023-05-22,1.1023767349053764
2023-05-23,1.0830748058491797
2023-05-24,1.0959070756776943
2023-05-25,1.0950588503869223
2023-05-26,1.099196886901501
2023-05-29,1.1005713969203055
2023-05-30,1.113598491270184
2023-05-31,1.1180856876077416
2023-06-01,1.1490611754489652
2023-06-02,1.129801018963174
2023-06-05,1.129792466567456
2023-06-06,1.0988914832919063
2023-06-07,1.1042036468454115
2023-06-08,1.0973127060883106
2023-06-09,1.1233376451955874
2023-06-12,1.1306082905213253
2023-06-13,1.1351429543194833
2023-06-14,1.1430848125661015
2023-06-15,1.140802415751874
2023-06-16,1.1559528812211868
2023-06-19,1.1701826781416864
2023-06-20,1.1733141120719182
2023-06-21,1.1645131023445254
2023-06-26,1.1410156654151262
2023-06-27,1.1681084739728327
2023-06-28,1.1649712355537956
2023-06-29,1.1698223636400866
2023-06-30,1.175917193493842
2023-07-03,1.177080578246019
2023-07-04,1.2367857121380317
2023-07-05,1.2137067151467347
2023-07-06,1.2082944650213183
2023-07-07,1.1808804878545358
2023-07-10,1.2164145528133976
2023-07-11,1.2273745885043075
2023-07-12,1.1876936821809436
2023-07-13,1.1877506466194314
2023-07-14,1.1852509140931413
2023-07-17,1.1986078598551653
2023-07-18,1.1793382628876983
2023-07-19,1.160233915264788
2023-07-20,1.126803316682369
2023-07-21,1.1221473183320376
2023-07-24,1.141777031770395
2023-07-25,1.1568077824209995
2023-07-26,1.1351599365380605
2023-07-27,1.138796974426577
2023-07-28,1.130292064256584
2023-07-31,1.1391115477845863
2023-08-01,1.1276164200286494
2023-08-02,1.1128659366467515
2023-08-03,1.1110094487116684
2023-08-04,1.1180690859454496
2023-08-07,1.1098754472510368
2023-08-08,1.0967525538853586
2023-08-09,1.0897648810633562
2023-08-10,1.0914324314876083
2023-08-11,1.0623624555492137
2023-08-14,1.0731469336189174
2023-08-15,1.0687323426429234
2023-08-16,1.0498105056809461
2023-08-17,1.0844017887820736
2023-08-18,1.0666814523146284
2023-08-21,1.0611739263684692
2023-08-22,1.0747555503510011
2023-08-23,1.0467255164010714
2023-08-24,1.051603775790029
2023-08-25,1.0099555855610536
2023-08-28,1.0268725665953526
2023-08-29,1.0494424497066028
2023-08-30,1.0707251444064787
2023-08-31,1.0595806015960936
2023-09-01,1.0576910508539334
2023-09-04,1.0700674860029002
2023-09-05,1.0698638962985618
2023-09-06,1.0926005700006334
2023-09-07,1.0704509057073466
2023-09-08,1.1213985933467747
2023-09-11,1.115093596559094
2023-09-12,1.116946327945207
2023-09-13,1.0934791986932788
2023-09-14,1.0829073605632873
2023-09-15,1.0737502391049663
2023-09-18,1.072979545167823
2023-09-19,1.049767421025683
2023-09-20,1.0380653176672778
2023-09-21,1.0396057605638303
2023-09-22,1.0542724684776954
2023-09-25,1.044317835057601
2023-09-26,1.0367611360976337
2023-09-27,1.0368555805504518
2023-09-28,1.050582650521187
2023-10-09,1.0666728113782176
2023-10-10,1.062465138707641
2023-10-11,1.0733323181342165
2023-10-12,1.0719987208216708
2023-10-13,1.056953768665037
2023-10-16,1.062804965264443
2023-10-17,1.0957340356357097
2023-10-18,1.0685787285694035
2023-10-19,1.066921428296355
2023-10-20,1.0435165629303447
2023-10-23,1.0664172715403162
2023-10-24,1.06187433194767
2023-10-25,1.0849693911310367
2023-10-26,1.1109046541536178
2023-10-27,1.1091083259815517
2023-10-30,1.101963787659749
2023-10-31,1.097478178373241
2023-11-01,1.1138913540836077
2023-11-02,1.0881436712969899
2023-11-03,1.1439059151952282
2023-11-06,1.1440638903943983
2023-11-07,1.1527470614877249
2023-11-08,1.1411584018467846
2023-11-09,1.1232762949557473
2023-11-10,1.1473185666669277
2023-11-13,1.181790334556257
2023-11-14,1.173565602773612
2023-11-15,1.1784967370754038
2023-11-16,1.1672124181733279
2023-11-17,1.1626962955564069
2023-11-20,1.1751248793994153
2023-11-21,1.1403665818654778
2023-11-22,1.1286233506724859
2023-11-23,1.132868410179705
2023-11-24,1.1093619473867462
2023-11-27,1.1113176371425595
2023-11-28,1.1153387261862386
2023-11-29,1.101346345818869
2023-11-30,1.0941615816310792
2023-12-01,1.1039071996327081
2023-12-04,1.1114652893405956
2023-12-05,1.0844323304951997
2023-12-06,1.088843393292876
2023-12-07,1.0955053631358993
2023-12-08,1.0649724871682094
2023-12-11,1.089018794113131
2023-12-12,1.0887720940621721
2023-12-13,1.0834814864621372
2023-12-14,1.0720124975493082
2023-12-15,1.0695575113110614
2023-12-18,1.0474586348408716
2023-12-19,1.0496533778845212
2023-12-20,1.0301047239232943
2023-12-21,1.036069671795444
2023-12-22,1.0428640751454867
2023-12-25,1.0474001175576662
2023-12-26,1.0310332192091471
2023-12-27,1.0488855234729708
2023-12-28,1.0653109247168189
2023-12-29,1.0773833380272126
2024-01-02,1.092747433726225
2024-01-03,1.0865000656653379
2024-01-04,1.0763989372907528
2024-01-05,1.0460132215898965
2024-01-08,1.013129691927835
2024-01-09,0.9967280528684519
2024-01-10,0.980393608566451
2024-01-11,0.9956631541672403
2024-01-12,1.024809179750479
2024-01-15,1.0031812624407042
2024-01-16,1.0033449893322024
2024-01-17,0.9698073714171924
2024-01-18,0.9797959084750868
2024-01-19,0.9625637536018594
2024-01-22,0.9214846669450762
2024-01-23,0.9290413865336883
2024-01-24,0.9545727100973471
2024-01-25,1.006243733392812
2024-01-26,0.9939375751897954
2024-01-29,0.982124891416308
2024-01-30,0.9579210025401225
2024-01-31,0.909960672808289
2024-02-01,0.9149802117018747
2024-02-02,0.8859016698038885
2024-02-05,0.8475028780992879
2024-02-06,0.9110910637044728
2024-02-07,0.9658500738431615
2024-02-08,0.9842169673315451
2024-02-19,0.9794128420091418
2024-02-20,0.9812119157647314
2024-02-21,0.9794702788378694
2024-02-22,0.9870355421297432
2024-02-23,0.9929026308618285
2024-02-26,1.000070756458672
2024-02-27,1.0451033719511433
2024-02-28,0.9947766280279988
2024-02-29,1.0403122851231044
2024-03-01,1.0501349125086816
2024-03-04,1.0521962633065602
2024-03-05,1.0572278857473796
2024-03-06,1.0495768678509991
2024-03-07,1.0242600566090159
2024-03-08,1.0416104570822744
2024-03-11,1.0474062447930563
2024-03-12,1.050019276526978
2024-03-13,1.0555138549118532
2024-03-14,1.040305555354266
2024-03-15,1.0475560763730103
2024-03-18,1.0587638989379315
2024-03-19,1.0554756327856354
2024-03-20,1.063702629505741
2024-03-21,1.070268695119974
2024-03-22,1.0393763833192817
2024-03-25,1.022987979936703
2024-03-26,1.0249475165255544
2024-03-27,0.9794464672155321
2024-03-28,1.0255131457526008
2024-03-29,1.0364588612659873
2024-04-01,1.0603736983508532
2024-04-02,1.0616009827239443
2024-04-03,1.0574447402166967
2024-04-08,1.0281457585821685
2024-04-09,1.0273911520479044
2024-04-10,1.0041205130325277
2024-04-11,0.9965003636310585
2024-04-12,0.9842838695417249
2024-04-15,1.0108934586601726
2024-04-16,0.9691365893091228
2024-04-17,0.9992951163712632
2024-04-18,1.0156301146994597
2024-04-19,1.027063864077963
2024-04-22,1.0354285384559596
2024-04-23,1.0153078185320765
2024-04-24,1.0737156471071068
2024-04-25,1.0460160513682164
2024-04-26,1.0746391838775036
2024-04-29,1.0834956885351348
2024-04-30,1.069983376714895
2024-05-06,1.0691124093752817
2024-05-07,1.099332607645606
2024-05-08,1.0882676425959028
2024-05-09,1.0954479468710705
2024-05-10,1.082949187364674
2024-05-13,1.062903144531801
2024-05-14,1.058185892836035
2024-05-15,1.0471330929340459
2024-05-16,1.0425320950353365
2024-05-17,1.0529311635755143
2024-05-20,1.0692592433044565
2024-05-21,1.045681285782965
2024-05-22,1.0524920162506572
2024-05-23,1.034548138286341
2024-05-24,1.016923170003226
2024-05-27,1.0266273253343008
2024-05-28,1.0227693015979296
2024-05-29,1.0225160189592013
2024-05-30,1.0401467730152678
2024-05-31,1.071537398785989
2024-06-03,1.0614851166479218
2024-06-04,1.0630935347949335
2024-06-05,1.067212371899563
2024-06-06,1.0403890113927634
2024-06-07,1.051361116403563
2024-06-11,1.0558399213135137
2024-06-12,1.0516524165545502
2024-06-13,1.038426007261387
2024-06-14,1.036600275835266
2024-06-17,1.0408350784798301
2024-06-18,1.0464376960307085
2024-06-19,1.0330595286361195
2024-06-20,1.0031622305865038
2024-06-21,1.0105274543117249
2024-06-24,0.9799522755073571
2024-06-25,0.9632066445452487
2024-06-26,0.9895499229575917
2024-06-27,0.980667489083388
2024-06-28,1.0091965882638696
2024-07-01,1.015187729642404
2024-07-02,1.0058909629749975
2024-07-03,0.9914287669128586
2024-07-04,0.9595855035173848
2024-07-05,0.9573670722336649
2024-07-08,0.9341399681049098
2024-07-09,0.9202567458319384
2024-07-10,0.9156471146428722
2024-07-11,0.9406568904334567
2024-07-12,0.9306040007323172
2024-07-15,0.9347674836135171
2024-07-16,0.9540249892372394
2024-07-17,0.9497428471869471
2024-07-18,0.9515195957580066
2024-07-19,0.9640681603142792
2024-07-22,0.9724743165450599
2024-07-23,0.9464046634819101
2024-07-24,0.9500699056047932
2024-07-25,0.9515925989134636
2024-07-26,0.9914872804993478
2024-07-29,1.0143042074526623
2024-07-30,1.0459859633138542
2024-07-31,1.0518689299134802
2024-08-01,1.0702511252948819
2024-08-02,1.0982099950500221
2024-08-05,1.0274511102869803
2024-08-06,1.0651918516368029
2024-08-07,1.091665087447235
2024-08-08,1.0412014277468702
2024-08-09,1.0230099577727496
2024-08-12,0.995730999196054
2024-08-13,1.00928824835858
2024-08-14,0.9910707577196562
2024-08-15,0.993277778438278
2024-08-16,0.9765600777869774
2024-08-19,0.9752177089917176
2024-08-20,0.9688346816594601
2024-08-21,0.9625164304221451
2024-08-22,0.9535766956950974
2024-08-23,0.9647991311937879
2024-08-26,0.9600143463099303
2024-08-27,0.9303051686525301
2024-08-28,0.9332990799996239
2024-08-29,0.9451342311881521
2024-08-30,0.9588101328255471
2024-09-02,0.9367082741992914
2024-09-03,0.9427573496175605
2024-09-04,0.9438589874872374
2024-09-05,0.9485156086442251
2024-09-06,0.9356090662190848
2024-09-09,0.9332996337588501
2024-09-10,0.9384914116308121
2024-09-11,0.9282049082137626
2024-09-12,0.9308085930536256
2024-09-13,0.9249805352894422
2024-09-18,0.927151088802548
2024-09-19,0.9409096344154829
2024-09-20,0.9359682490056294
2024-09-23,0.9497660165457789
2024-09-24,0.9719290454512984
2024-09-25,0.9793553514883905
2024-09-26,1.0039857964998864
2024-09-27,1.040282111258393
2024-09-30,1.121285323092544
2024-10-08,1.2011629419317682
2024-10-09,1.1128427847347888
2024-10-10,1.1496803414806402
2024-10-11,1.093493099871486
2024-10-14,1.133437137021919
2024-10-15,1.1191085906137994
2024-10-16,1.105012111294593
2024-10-17,1.1072631443061316
2024-10-18,1.1381739282207768
2024-10-21,1.2184700076075106
2024-10-22,1.1885156197524736
2024-10-23,1.221148685343231
2024-10-24,1.1967225563471702
2024-10-25,1.1913466666190105
2024-10-28,1.197411600000967
2024-10-29,1.2075501057160707
2024-10-30,1.2080105581542036
2024-10-31,1.212223528131092
2024-11-01,1.1560114217939161
2024-11-04,1.2265750558766966
2024-11-05,1.2845079581660674
2024-11-06,1.3115037768248876
2024-11-07,1.3249667217654513
2024-11-08,1.4009638010743333
2024-11-11,1.4597553918028692
2024-11-12,1.3886594296675236
2024-11-13,1.391212574693068
2024-11-14,1.3229597421443964
2024-11-15,1.288738104312827
2024-11-18,1.2627047111732195
2024-11-19,1.2860214852584784
2024-11-20,1.2956529803256411
2024-11-21,1.288720563475457
2024-11-22,1.2229411178879481
2024-11-25,1.1966996309736406
2024-11-26,1.2099908692323853
2024-11-27,1.2975970887527144
2024-11-28,1.3011023860942046
2024-11-29,1.322908009957538
2024-12-02,1.321322441148946
2024-12-03,1.3036378459765796
2024-12-04,1.2871256593083267
2024-12-05,1.2962241420700609
2024-12-06,1.295453094112705
2024-12-09,1.2732438518335754
2024-12-10,1.3613957081438786
2024-12-11,1.3679661417237434
2024-12-12,1.370546893822274
2024-12-13,1.3316347149529475
2024-12-16,1.3207520513539912
2024-12-17,1.2595374655475788
2024-12-18,1.2866363801012433
2024-12-19,1.2849661098645455
2024-12-20,1.291979941702181
2024-12-23,1.2704671116370845
2024-12-24,1.2813372421944034
2024-12-25,1.2575374047610215
2024-12-26,1.2655966978892934
2024-12-27,1.2750403756217816
2024-12-30,1.2595786065533225
2024-12-31,1.2141347639376499
2025-01-02,1.181877620807811
2025-01-03,1.1464123015909384
2025-01-06,1.1490920526999333
2025-01-07,1.1596264929731894
2025-01-08,1.1364335023327674
2025-01-09,1.1534373942883795
2025-01-10,1.1319307332563764
2025-01-13,1.1353500097811693
2025-01-14,1.174137698647913
2025-01-15,1.1419766451086102
2025-01-16,1.142366485357521
2025-01-17,1.1537850462308208
2025-01-20,1.1530390983292542
2025-01-21,1.1482491146477747
2025-01-22,1.1390774062888025
2025-01-23,1.1318010697794085
2025-01-24,1.140437771638443
2025-01-27,1.124205193227649
2025-02-05,1.1506657383121834
2025-02-06,1.1922273762828808
2025-02-07,1.196169918705493
2025-02-10,1.2136789605623703
2025-02-11,1.2275502966082876
2025-02-12,1.2503951054687414
2025-02-13,1.2258643159626053
2025-02-14,1.226981859834929
2025-02-17,1.2281360438885331
2025-02-18,1.1975265506054567
2025-02-19,1.2164358182341557
2025-02-20,1.2414241752589026
2025-02-21,1.2448005481972289
2025-02-24,1.2652804574254426
2025-02-25,1.257163892942553
2025-02-26,1.2607616111109048
2025-02-27,1.2382794089528018
2025-02-28,1.204315220298888
2025-03-03,1.2135095277172188
2025-03-04,1.2517085300071304
2025-03-05,1.2799179040804531
2025-03-06,1.2891558228126982
2025-03-07,1.2884667206976972
2025-03-10,1.2909410961607175
2025-03-11,1.3138566793349662
2025-03-12,1.3061742298866905
2025-03-13,1.3014367959270066
2025-03-14,1.3037216217625525
2025-03-17,1.2956169842224126
2025-03-18,1.281196834022719
2025-03-19,1.2783623571544758
2025-03-20,1.2845703250838625
2025-03-21,1.2747181297826031
2025-03-24,1.2518758733779352
2025-03-25,1.2493706788489898
2025-03-26,1.2403449247481753
2025-03-27,1.2160250417783713
2025-03-28,1.2060733782708983
2025-03-31,1.1922164551403052
2025-04-01,1.2151938613573372
2025-04-02,1.2025816209008529
2025-04-03,1.2034704966630978
2025-04-07,1.0836822124582233
2025-04-08,1.1013378302920085
2025-04-09,1.1623662415390434
2025-04-10,1.1614690179536733
2025-04-11,1.1826382141696374
