date,BUYHOLD_aerospace
2021-08-18,1.0431142414335146
2021-08-19,1.0572660320358032
2021-08-20,1.0529680332004916
2021-08-23,1.0765736074410273
2021-08-24,1.0809238150020362
2021-08-25,1.0816330825971818
2021-08-26,1.091556321887064
2021-08-27,1.067234770492698
2021-08-30,1.1024596988459854
2021-08-31,1.1006133075977786
2021-09-01,1.1190346963219908
2021-09-02,1.140318871406948
2021-09-03,1.1167820613051207
2021-09-06,1.1331187763222035
2021-09-07,1.133802340234278
2021-09-08,1.1437986002786886
2021-09-09,1.1567005313456553
2021-09-10,1.145186032558714
2021-09-13,1.1414984635733845
2021-09-14,1.102022690729639
2021-09-15,1.1030299930166612
2021-09-16,1.0791990599904782
2021-09-17,1.0911742946588618
2021-09-22,1.0856576832390865
2021-09-23,1.1120148114740003
2021-09-24,1.0916853554498134
2021-09-27,1.0833587698234266
2021-09-28,1.084931679287809
2021-09-29,1.0381694780000283
2021-09-30,1.0433593263421697
2021-10-08,1.0526105554418226
2021-10-11,1.0676450415305643
2021-10-12,1.0469647440980314
2021-10-13,1.0405580794138232
2021-10-14,1.048938889484935
2021-10-15,1.054382569636894
2021-10-18,1.0690059436634063
2021-10-19,1.061271175140757
2021-10-20,1.0650460120029281
2021-10-21,1.067371210376203
2021-10-22,1.0608069031867817
2021-10-25,1.0704573409321836
2021-10-26,1.0581383851530635
2021-10-27,1.0495385174353913
2021-10-28,0.9928713236038608
2021-10-29,1.0136396689586173
2021-11-01,1.0291258305677073
2021-11-02,1.0509682705709813
2021-11-03,1.0463932114659187
2021-11-04,1.0588421276921878
2021-11-05,1.0615022757196158
2021-11-08,1.062987356642301
2021-11-09,1.0721466921809477
2021-11-10,1.0766008298412917
2021-11-11,1.0735135857456488
2021-11-12,1.1035425793397209
2021-11-15,1.0970940146765806
2021-11-16,1.068049087440692
2021-11-17,1.0742667082602047
2021-11-18,1.0854569864712484
2021-11-19,1.1098575419923573
2021-11-22,1.1107804153752712
2021-11-23,1.1092503801788747
2021-11-24,1.0960825815910702
2021-11-25,1.0890496258265023
2021-11-26,1.0749994015130393
2021-11-29,1.0761147550853403
2021-11-30,1.0944012917453285
2021-12-01,1.0978270989802352
2021-12-02,1.0805919051975161
2021-12-03,1.1026303343774948
2021-12-06,1.101078321290419
2021-12-07,1.0787977887191642
2021-12-08,1.1093427141761025
2021-12-09,1.111507009759016
2021-12-10,1.0946719647968617
2021-12-13,1.0756845221788405
2021-12-14,1.0741642050972464
2021-12-15,1.0671192683481674
2021-12-16,1.0752672694338752
2021-12-17,1.063295098979894
2021-12-20,1.046908584319982
2021-12-21,1.0526138223174348
2021-12-22,1.0589281677579223
2021-12-23,1.0587568550265234
2021-12-24,1.0401459031031282
2021-12-27,1.0474929745754484
2021-12-28,1.0529284315720795
2021-12-29,1.1174880402583005
2021-12-30,1.110223624173581
2021-12-31,1.1141810607567812
2022-01-04,1.1151435824565148
2022-01-05,1.0908577686661516
2022-01-06,1.0875280493271153
2022-01-07,1.0632003807501695
2022-01-10,1.0633073791797958
2022-01-11,1.0582427203485731
2022-01-12,1.065915538123678
2022-01-13,1.0603295914951392
2022-01-14,1.045064404073416
2022-01-17,1.0714685653776213
2022-01-18,1.0707917982747115
2022-01-19,1.0607905377632816
2022-01-20,1.0397733401722
2022-01-21,1.0202687209328158
2022-01-24,1.0265195472731246
2022-01-25,1.0004005861994687
2022-01-26,1.004341158695474
2022-01-27,0.9757355358909466
2022-01-28,0.9804879342994615
2022-02-07,0.9925112839685634
2022-02-08,1.0056443822471266
2022-02-09,1.0160568861565824
2022-02-10,1.0121170622528648
2022-02-11,1.0010444209289207
2022-02-14,1.0090354058322075
2022-02-15,1.0109639105797588
2022-02-16,1.0079311840637177
2022-02-17,1.0166342282588512
2022-02-18,1.012995247276364
2022-02-21,1.0200678405111967
2022-02-22,1.0152189142385668
2022-02-23,1.0231992346777563
2022-02-24,1.0447391560394295
2022-02-25,1.0278596555777333
2022-02-28,1.0306895675771814
2022-03-01,1.0405851020552448
2022-03-02,1.031484957421862
2022-03-03,1.0185367420953246
2022-03-04,1.004728591254456
2022-03-07,0.9911036135373043
2022-03-08,0.9552253856730726
2022-03-09,0.9217678950656636
2022-03-10,0.9239779276089052
2022-03-11,0.9317661576358912
2022-03-14,0.9213519874549286
2022-03-15,0.8660139431155699
2022-03-16,0.885925794982256
2022-03-17,0.8850126664822277
2022-03-18,0.8938017684905636
2022-03-21,0.9132515975376639
2022-03-22,0.9097215274288226
2022-03-23,0.9217548060919081
2022-03-24,0.9091056174064835
2022-03-25,0.8978981410591009
2022-03-28,0.8954749545457512
2022-03-29,0.89184934808643
2022-03-30,0.9023585406738831
2022-03-31,0.8936492861469717
2022-04-01,0.8884858855338676
2022-04-06,0.8952281779464023
2022-04-07,0.8813547410594395
2022-04-08,0.870881692118105
2022-04-11,0.8393592317309703
2022-04-12,0.8573871038015138
2022-04-13,0.8575947035845168
2022-04-14,0.8642956841041317
2022-04-15,0.8607754874639761
2022-04-18,0.868802370485748
2022-04-19,0.8771544151119373
2022-04-20,0.861911630110617
2022-04-21,0.8341481304868615
2022-04-22,0.8248731386874496
2022-04-25,0.7506015799332766
2022-04-26,0.7120814988527678
2022-04-27,0.7427530371580384
2022-04-28,0.7336498323698557
2022-04-29,0.7677182216402846
2022-05-05,0.7911752379842942
2022-05-06,0.7837909965804698
2022-05-09,0.8074611486359522
2022-05-10,0.8070361690840385
2022-05-11,0.7967929538202051
2022-05-12,0.8028208977420374
2022-05-13,0.804848223241386
2022-05-16,0.8016977841079627
2022-05-17,0.8021251283425619
2022-05-18,0.8143879482574657
2022-05-19,0.8094820306684014
2022-05-20,0.8169645722442982
2022-05-23,0.8214003089011057
2022-05-24,0.7924155286078536
2022-05-25,0.806461520858113
2022-05-26,0.8333041604743416
2022-05-27,0.8317785090076327
2022-05-30,0.8624215698444299
2022-05-31,0.8601855818404922
2022-06-01,0.8593288232928423
2022-06-02,0.8636418994458602
2022-06-06,0.8757253638990004
2022-06-07,0.8682247747174274
2022-06-08,0.8570918767678196
2022-06-09,0.8421736707444923
2022-06-10,0.8567100987098275
2022-06-13,0.8573513487837121
2022-06-14,0.8485369897026919
2022-06-15,0.8525445440800351
2022-06-16,0.8475945894990444
2022-06-17,0.8489065161989401
2022-06-20,0.8544188961742579
2022-06-21,0.8458652075866014
2022-06-22,0.8261309956269717
2022-06-23,0.8539042591049824
2022-06-24,0.8602150423685156
2022-06-27,0.8570624933222611
2022-06-28,0.8716142695006419
2022-06-29,0.8517563607118965
2022-06-30,0.8520013612139251
2022-07-01,0.8478523469323046
2022-07-04,0.86316644193387
2022-07-05,0.8605004128278716
2022-07-06,0.8548058934465853
2022-07-07,0.867975497891941
2022-07-08,0.8592162624295498
2022-07-11,0.8501211192700131
2022-07-12,0.8369934931994484
2022-07-13,0.8318101402156293
2022-07-14,0.8392461146368847
2022-07-15,0.824600512800027
2022-07-18,0.8359788696914626
2022-07-19,0.8536604060871354
2022-07-20,0.9145687221187264
2022-07-21,0.9070092915076988
2022-07-22,0.9113173710927821
2022-07-25,0.87731290695797
2022-07-26,0.8829859643823735
2022-07-27,0.8886879188620346
2022-07-28,0.912074749068173
2022-07-29,0.909943615620533
2022-08-01,0.9160507214155975
2022-08-02,0.8932773794119495
2022-08-03,0.9321033217058242
2022-08-04,0.9109081459430489
2022-08-05,0.9167931203707395
2022-08-08,0.9165994982715472
2022-08-09,0.9216916515478479
2022-08-10,0.9163175197528435
2022-08-11,0.9257257632030589
2022-08-12,0.9105390446286564
2022-08-15,0.8985803521070358
2022-08-16,0.8964402888763185
2022-08-17,0.8961107901867592
2022-08-18,0.8932294689322245
2022-08-19,0.8834490958450959
2022-08-22,0.8866546440883654
2022-08-23,0.8751173489792188
2022-08-24,0.8470085140551583
2022-08-25,0.8514530823984159
2022-08-26,0.8530478242282581
2022-08-29,0.866842280875371
2022-08-30,0.8721675363527562
2022-08-31,0.8604787100730201
2022-09-01,0.8508672001675344
2022-09-02,0.906865720868829
2022-09-05,0.8955453708203981
2022-09-06,0.9024397784545161
2022-09-07,0.8863269693791472
2022-09-08,0.887518139868917
2022-09-09,0.8868727452500016
2022-09-13,0.8931270133671995
2022-09-14,0.9051773955228719
2022-09-15,0.8927094285109065
2022-09-16,0.8858612075294796
2022-09-19,0.8865071467065176
2022-09-20,0.8802172905603621
2022-09-21,0.865418612022613
2022-09-22,0.8819074947546723
2022-09-23,0.8809967873227751
2022-09-26,0.8407238269071037
2022-09-27,0.852800518972848
2022-09-28,0.821024873692958
2022-09-29,0.8127614676802625
2022-09-30,0.8023428137518177
2022-10-10,0.7940477756920263
2022-10-11,0.8049088091881255
2022-10-12,0.8216579116761381
2022-10-13,0.8312847486863905
2022-10-14,0.8402688416142632
2022-10-17,0.8652679638951153
2022-10-18,0.883979126344617
2022-10-19,0.8776165700011724
2022-10-20,0.884876409754484
2022-10-21,0.8819222035325117
2022-10-24,0.9001441234060926
2022-10-25,0.9131072674112622
2022-10-26,0.9289028337022068
2022-10-27,0.9198797912102097
2022-10-28,0.8970473590266039
2022-10-31,0.9233245839101699
2022-11-01,0.9328093831196089
2022-11-02,0.9418991972622529
2022-11-03,0.9465420780031512
2022-11-04,0.9382541381594521
2022-11-07,0.9294291114992038
2022-11-08,0.9468496488458638
2022-11-09,0.9312980119587521
2022-11-10,0.9131161068590763
2022-11-11,0.9459044548995865
2022-11-14,0.9238731002174948
2022-11-15,0.9331158086660407
2022-11-16,0.9600781214415679
2022-11-17,0.9822267777352094
2022-11-18,0.9567636686800228
2022-11-21,0.9625811713070913
2022-11-22,0.9608247866468725
2022-11-23,0.95677647253481
2022-11-24,0.929729835913202
2022-11-25,0.9309761225565175
2022-11-28,0.9325986075811766
2022-11-29,0.9412839723299927
2022-11-30,0.9587799363625497
2022-12-01,0.9563429950705953
2022-12-02,0.9501476014330594
2022-12-05,0.9775142063450325
2022-12-06,0.9712403056417828
2022-12-07,0.9582267859422567
2022-12-08,0.9415365870912685
2022-12-09,0.9267445572841965
2022-12-12,0.9296023598837513
2022-12-13,0.9201418010327153
2022-12-14,0.9203621957867332
2022-12-15,0.9188568834422685
2022-12-16,0.9001589943149522
2022-12-19,0.8851212268869838
2022-12-20,0.89448627964495
2022-12-21,0.8766681221288202
2022-12-22,0.8681211880384843
2022-12-23,0.8634439462339785
2022-12-26,0.8893348766160304
2022-12-27,0.8899617574031188
2022-12-28,0.891209098513983
2022-12-29,0.9049843138307234
2022-12-30,0.9086861116687219
2023-01-03,0.9302282076797592
2023-01-04,0.9349907245294705
2023-01-05,0.9368971396904958
2023-01-06,0.9289251498670474
2023-01-09,0.9184670033646353
2023-01-10,0.9096696879923425
2023-01-11,0.9026984967412223
2023-01-12,0.9066087244806529
2023-01-13,0.910254520030712
2023-01-16,0.925666957546303
2023-01-17,0.9276782554335492
2023-01-18,0.9383319103468162
2023-01-19,0.9418746643313256
2023-01-20,0.9488968841135994
2023-01-30,0.9823282412790996
2023-01-31,0.991099139880147
2023-02-01,0.9985889477224722
2023-02-02,0.9858681082628619
2023-02-03,0.9901665916374454
2023-02-06,0.9894827749305135
2023-02-07,0.9865635497210052
2023-02-08,0.9685940640434703
2023-02-09,0.9879251027393292
2023-02-10,0.9909392236156768
2023-02-13,1.0145438609768291
2023-02-14,1.005219994448669
2023-02-15,1.0205005418278972
2023-02-16,0.9921521199352576
2023-02-17,0.9864857540739033
2023-02-20,0.9939397699185893
2023-02-21,1.0329347572963559
2023-02-22,1.098301318632653
2023-02-23,1.0915527306934911
2023-02-24,1.122584087403371
2023-02-27,1.1337852538448412
2023-02-28,1.1353613486641698
2023-03-01,1.1530022899513546
2023-03-02,1.13748498753564
2023-03-03,1.1621450074119286
2023-03-06,1.169581210659604
2023-03-07,1.1397876603837889
2023-03-08,1.150945017279723
2023-03-09,1.1605570571556483
2023-03-10,1.158858507159024
2023-03-13,1.1784081321455069
2023-03-14,1.2140886836667426
2023-03-15,1.2016944272627463
2023-03-16,1.1540081404666058
2023-03-17,1.1963526962092945
2023-03-20,1.1635064894573923
2023-03-21,1.177702408436099
2023-03-22,1.1782268334344577
2023-03-23,1.2156979296208774
2023-03-24,1.1750551633000337
2023-03-27,1.1690732405627722
2023-03-28,1.1555135974633892
2023-03-29,1.1358253556952371
2023-03-30,1.1326466506734902
2023-03-31,1.1233188643047693
2023-04-03,1.1668126545021718
2023-04-04,1.1621206121060186
2023-04-06,1.1637150965366911
2023-04-07,1.1655114322420974
2023-04-10,1.1431398818328813
2023-04-11,1.13442129395475
2023-04-12,1.141091544121886
2023-04-13,1.1117650080081747
2023-04-14,1.1212945080108276
2023-04-17,1.1296190881962693
2023-04-18,1.123232549181732
2023-04-19,1.1307628263866565
2023-04-20,1.1281734155896137
2023-04-21,1.1368140768000194
2023-04-24,1.0790200913329702
2023-04-25,1.0741271711398965
2023-04-26,1.0535844076957643
2023-04-27,1.0661979864032574
2023-04-28,1.0805151381222158
2023-05-04,1.0927905410979228
2023-05-05,1.0775141365149044
2023-05-08,1.132375779261118
2023-05-09,1.1083422703763093
2023-05-10,1.1043007843301558
2023-05-11,1.0757301816395317
2023-05-12,1.0539452198722559
2023-05-15,1.0844059422690744
2023-05-16,1.0800716208401346
2023-05-17,1.1036559960616457
2023-05-18,1.1191177394789908
2023-05-19,1.1193041557703605
2023-05-22,1.1031696592793643
2023-05-23,1.0838538466119403
2023-05-24,1.096695346515073
2023-05-25,1.0956343022556736
2023-05-26,1.0999879981688252
2023-05-29,1.1013634974465838
2023-05-30,1.114399967624618
2023-05-31,1.1188903934760357
2023-06-01,1.149888174918828
2023-06-02,1.1306141565608026
2023-06-05,1.1306055980097756
2023-06-06,1.0996823747548994
2023-06-07,1.104998361565631
2023-06-08,1.0981024612776757
2023-06-09,1.1243544205310332
2023-06-12,1.1314286537470062
2023-06-13,1.1359666078725499
2023-06-14,1.144122662928289
2023-06-15,1.1418377411250555
2023-06-16,1.1569972328744642
2023-06-19,1.1712356014142709
2023-06-20,1.1743707698864019
2023-06-21,1.1655614060156887
2023-06-26,1.1420474715638937
2023-06-27,1.1691594950130169
2023-06-28,1.1660225316638397
2023-06-29,1.170880354672264
2023-06-30,1.176980027280379
2023-07-03,1.1781430520087945
2023-07-04,1.2378812405975115
2023-07-05,1.2147868316377828
2023-07-06,1.2093700939213115
2023-07-07,1.1819388095545569
2023-07-10,1.217493810713958
2023-07-11,1.2284604974483302
2023-07-12,1.188748054061207
2023-07-13,1.1888038114746247
2023-07-14,1.1863034142766928
2023-07-17,1.1996715914265121
2023-07-18,1.1803911551357287
2023-07-19,1.161274667915822
2023-07-20,1.127821023445941
2023-07-21,1.1231603900150393
2023-07-24,1.1428073988356153
2023-07-25,1.157846890899835
2023-07-26,1.1361848181767544
2023-07-27,1.1398238442847939
2023-07-28,1.131315827399085
2023-07-31,1.1401416696706863
2023-08-01,1.1286376895497627
2023-08-02,1.113673002163751
2023-08-03,1.1118151678783614
2023-08-04,1.1190839276402031
2023-08-07,1.1108824077013646
2023-08-08,1.0975495076171546
2023-08-09,1.090556757212326
2023-08-10,1.0922255193597958
2023-08-11,1.0631344197634482
2023-08-14,1.0739267343592787
2023-08-15,1.069508935526836
2023-08-16,1.0505733490381073
2023-08-17,1.0851897678474283
2023-08-18,1.06745655492191
2023-08-21,1.0619450269396125
2023-08-22,1.0755365199904936
2023-08-23,1.0474861180550237
2023-08-24,1.0523679222244433
2023-08-25,1.0106894683954355
2023-08-28,1.0276187421306888
2023-08-29,1.0502050256163975
2023-08-30,1.0715031853570463
2023-08-31,1.0603505443799868
2023-09-01,1.058459620598384
2023-09-04,1.0708450490668955
2023-09-05,1.070641311424379
2023-09-06,1.0933945066990618
2023-09-07,1.0712287473827415
2023-09-08,1.1224179671138803
2023-09-11,1.1159079927850455
2023-09-12,1.117966381209611
2023-09-13,1.0942790499537092
2023-09-14,1.083699478802309
2023-09-15,1.0745356591505986
2023-09-18,1.07376440147112
2023-09-19,1.0505352982709657
2023-09-20,1.0388246351318788
2023-09-21,1.0403662048218751
2023-09-22,1.055043641046645
2023-09-25,1.0450817260741465
2023-09-26,1.0375194995877342
2023-09-27,1.0376140131241842
2023-09-28,1.0513511240853939
2023-10-09,1.0674530544717005
2023-10-10,1.0632423039992844
2023-10-11,1.0741174324816558
2023-10-12,1.0727828596777675
2023-10-13,1.0577269025345188
2023-10-16,1.063582379130271
2023-10-17,1.0965355362500309
2023-10-18,1.0693603657911606
2023-10-19,1.067701853246572
2023-10-20,1.0442798678374132
2023-10-23,1.0673968462205523
2023-10-24,1.0626580024812575
2023-10-25,1.0859666033882647
2023-10-26,1.1119244995824724
2023-10-27,1.1101290302062623
2023-10-30,1.1029786505212615
2023-10-31,1.0982888115893845
2023-11-01,1.1147141106072351
2023-11-02,1.0889474097414271
2023-11-03,1.14495810209506
2023-11-06,1.1451153889969203
2023-11-07,1.1538039090727286
2023-11-08,1.1422054374754385
2023-11-09,1.1243102403852123
2023-11-10,1.1483695450637226
2023-11-13,1.1828680787974768
2023-11-14,1.1746377100269025
2023-11-15,1.1795726242955589
2023-11-16,1.168278943236749
2023-11-17,1.1637602834703624
2023-11-20,1.1761986327216
2023-11-21,1.1414152669292117
2023-11-22,1.1294565711885867
2023-11-23,1.1339127677166612
2023-11-24,1.1101808314258172
2023-11-27,1.1121379647890397
2023-11-28,1.11616202203047
2023-11-29,1.1021593130800997
2023-11-30,1.0949692454034605
2023-12-01,1.1047220572078438
2023-12-04,1.1122857259776795
2023-12-05,1.0852328125461546
2023-12-06,1.0896471314037026
2023-12-07,1.096314018830916
2023-12-08,1.065758604786401
2023-12-11,1.0898226616974198
2023-12-12,1.0895757795429242
2023-12-13,1.0842812666402681
2023-12-14,1.0728038118052148
2023-12-15,1.070347013400027
2023-12-18,1.048231824474497
2023-12-19,1.0504281875845753
2023-12-20,1.0308651036343337
2023-12-21,1.0368344545785535
2023-12-22,1.043633873269596
2023-12-25,1.0481732639963093
2023-12-26,1.0317942842961105
2023-12-27,1.0496597663753953
2023-12-28,1.0660972921552845
2023-12-29,1.0781786168102543
2024-01-02,1.0935540536344717
2024-01-03,1.0873020740308834
2024-01-04,1.0771934894308328
2024-01-05,1.0467853442806325
2024-01-08,1.0138775413886736
2024-01-09,0.9974637953334882
2024-01-10,0.9809034291858967
2024-01-11,0.9963990226263438
2024-01-12,1.025566589270779
2024-01-15,1.0039226873359655
2024-01-16,1.0040865352337045
2024-01-17,0.9705241305470701
2024-01-18,0.9805200498700837
2024-01-19,0.9632751591642602
2024-01-22,0.9219628318409973
2024-01-23,0.9295245410084545
2024-01-24,0.9552777794921038
2024-01-25,1.006986968195752
2024-01-26,0.994671720380782
2024-01-29,0.9828503114869235
2024-01-30,0.9586285450608142
2024-01-31,0.910430974188747
2024-02-01,0.9156518835610049
2024-02-02,0.8863545717212489
2024-02-05,0.8479282680432676
2024-02-06,0.9115620240742373
2024-02-07,0.9665602571685363
2024-02-08,0.9849406557151559
2024-02-19,0.9801329979504105
2024-02-20,0.981933394553321
2024-02-21,0.9801904770120677
2024-02-22,0.9877613029932114
2024-02-23,0.9936327057577732
2024-02-26,1.0008061020311025
2024-02-27,1.0458718297150897
2024-02-28,0.9955080808619644
2024-02-29,1.0410772200318295
2024-03-01,1.050907069931925
2024-03-04,1.0529699364277405
2024-03-05,1.0580052585880648
2024-03-06,1.0503486149476073
2024-03-07,1.0250131884177212
2024-03-08,1.0423763465284623
2024-03-11,1.04817639584454
2024-03-12,1.0507913489238303
2024-03-13,1.056289967436728
2024-03-14,1.0410704853146358
2024-03-15,1.0483263375946876
2024-03-18,1.059542401199202
2024-03-19,1.0562517172060275
2024-03-20,1.0644847631837215
2024-03-21,1.0710556567836211
2024-03-22,1.040140630065451
2024-03-25,1.0237401763956413
2024-03-26,1.0257011538190988
2024-03-27,0.980166647881198
2024-03-28,1.0262671989496654
2024-03-29,1.0372209627770215
2024-04-01,1.0611533842872414
2024-04-02,1.062381571074611
2024-04-03,1.0582222725090733
2024-04-08,1.0289017475224544
2024-04-09,1.0281465861308763
2024-04-10,1.004858836364828
2024-04-11,0.9972330839166872
2024-04-12,0.985007607118099
2024-04-15,1.0116367620956783
2024-04-16,0.9698491891881076
2024-04-17,1.0000298916205437
2024-04-18,1.0163769009675792
2024-04-19,1.0278190575082031
2024-04-22,1.0361898823772815
2024-04-23,1.0160543678179041
2024-04-24,1.0745051432923016
2024-04-25,1.0467851802194474
2024-04-26,1.0754293591333253
2024-04-29,1.0842923759216683
2024-04-30,1.0707701285857603
2024-05-06,1.0698985208294838
2024-05-07,1.100140939816545
2024-05-08,1.0890678387694577
2024-05-09,1.0962534226760146
2024-05-10,1.0837454729124243
2024-05-13,1.06368469035364
2024-05-14,1.0589639700931492
2024-05-15,1.0479030431387306
2024-05-16,1.0432986621559626
2024-05-17,1.053705377064119
2024-05-20,1.0700454627246987
2024-05-21,1.0464501684832217
2024-05-22,1.0532659068370682
2024-05-23,1.035308834855101
2024-05-24,1.0176709070465646
2024-05-27,1.0273821977804203
2024-05-28,1.0235213372640968
2024-05-29,1.023267868388279
2024-05-30,1.0409115862240081
2024-05-31,1.0723252933192529
2024-06-03,1.0622656198030103
2024-06-04,1.0638752206095041
2024-06-05,1.0679970862684725
2024-06-06,1.0411540027178194
2024-06-07,1.0521341754466156
2024-06-11,1.056616273592909
2024-06-12,1.0524256897887239
2024-06-13,1.0391895552021748
2024-06-14,1.0373624813275202
2024-06-17,1.041600397795136
2024-06-18,1.0472071349145382
2024-06-19,1.0338191306398112
2024-06-20,1.003677331191719
2024-06-21,1.0110478177885176
2024-06-24,0.9804508093523552
2024-06-25,0.9636933395661447
2024-06-26,0.9900555335783036
2024-06-27,0.9811648764030938
2024-06-28,1.0097114049173004
2024-07-01,1.0157065232261984
2024-07-02,1.0064037806713075
2024-07-03,0.9919315533175955
2024-07-04,0.9600660538496135
2024-07-05,0.9578464061392948
2024-07-08,0.9346014591290471
2024-07-09,0.9207008352583839
2024-07-10,0.9160882725503628
2024-07-11,0.9411165861215973
2024-07-12,0.9310576366470691
2024-07-15,0.9352236074723109
2024-07-16,0.954491083160958
2024-07-17,0.950206616165432
2024-07-18,0.9519857422621896
2024-07-19,0.9645450496677703
2024-07-22,0.9729569315003217
2024-07-23,0.9468683238149539
2024-07-24,0.9505368470638851
2024-07-25,0.9520604020051495
2024-07-26,0.991984102079314
2024-07-29,1.014816825015627
2024-07-30,1.0465288909443802
2024-07-31,1.0524140251467262
2024-08-01,1.0708103361458654
2024-08-02,1.098798840556386
2024-08-05,1.02798376866019
2024-08-06,1.065748292244363
2024-08-07,1.0922419195863988
2024-08-08,1.0417421098401265
2024-08-09,1.0235358739439255
2024-08-12,0.996236903370792
2024-08-13,1.009803020252336
2024-08-14,0.991573331695507
2024-08-15,0.993781576161898
2024-08-16,0.9770522551771557
2024-08-19,0.9757088923441687
2024-08-20,0.9693193646516804
2024-08-21,0.9629958929930251
2024-08-22,0.9540496216759798
2024-08-23,0.9652786186167196
2024-08-26,0.9604928983819556
2024-08-27,0.9307622588010774
2024-08-28,0.9337594347901106
2024-08-29,0.9456029702292879
2024-08-30,0.9592893825805494
2024-09-02,0.9371719539002971
2024-09-03,0.9432256664123062
2024-09-04,0.9443277428808073
2024-09-05,0.9489870033095695
2024-09-06,0.9360719737430763
2024-09-09,0.9337593162643326
2024-09-10,0.9389555445091057
2024-09-11,0.9286615305760323
2024-09-12,0.9312658284634977
2024-09-13,0.9254333359978174
2024-09-18,0.9276047258108912
2024-09-19,0.9413745475993381
2024-09-20,0.9364292793787867
2024-09-23,0.9502389808302998
2024-09-24,0.9724185752284652
2024-09-25,0.9798511590218392
2024-09-26,1.004500220420805
2024-09-27,1.040824850275306
2024-09-30,1.1218881567373071
2024-10-08,1.2018255681553776
2024-10-09,1.113437942548883
2024-10-10,1.1503071495009622
2024-10-11,1.0940786515195708
2024-10-14,1.1340505894497557
2024-10-15,1.1197115836787839
2024-10-16,1.105604596187702
2024-10-17,1.1078569256404684
2024-10-18,1.1387896613966073
2024-10-21,1.2193751253562375
2024-10-22,1.1891808186225497
2024-10-23,1.2220570003181788
2024-10-24,1.1973869810280124
2024-10-25,1.192007082383953
2024-10-28,1.1980769211796876
2024-10-29,1.2082246307595008
2024-10-30,1.2086812692907012
2024-10-31,1.2128969232725604
2024-11-01,1.1566430671307597
2024-11-04,1.2272502284424711
2024-11-05,1.285464341706401
2024-11-06,1.3124802601679968
2024-11-07,1.3259532289771272
2024-11-08,1.4020068920971895
2024-11-11,1.4608422562483232
2024-11-12,1.3896933594405703
2024-11-13,1.3922484054164848
2024-11-14,1.3239447550544894
2024-11-15,1.2896976374188154
2024-11-18,1.263644861052705
2024-11-19,1.2869789956991087
2024-11-20,1.2966176619194687
2024-11-21,1.289680083521372
2024-11-22,1.2236241246220065
2024-11-25,1.1973634077664403
2024-11-26,1.2106652986095512
2024-11-27,1.2985695412558715
2024-11-28,1.3020774655569962
2024-11-29,1.3238994311135197
2024-12-02,1.3223126740390394
2024-12-03,1.3046148255779662
2024-12-04,1.2880902642539764
2024-12-05,1.2971955656517984
2024-12-06,1.2964239398513486
2024-12-09,1.2741980533970474
2024-12-10,1.3624159729669478
2024-12-11,1.3689913305980739
2024-12-12,1.371574016778347
2024-12-13,1.3326326761252336
2024-12-16,1.321741856779359
2024-12-17,1.2604813951940064
2024-12-18,1.2876006183685202
2024-12-19,1.2859290963885142
2024-12-20,1.2929481845714252
2024-12-23,1.2714192322403122
2024-12-24,1.282297509151967
2024-12-25,1.2584798355106535
2024-12-26,1.2665451684796774
2024-12-27,1.2759959235462084
2024-12-30,1.2605225670318738
2024-12-31,1.2150446676362594
2025-01-02,1.1825406513742016
2025-01-03,1.147048079363583
2025-01-06,1.1497300887660038
2025-01-07,1.160272854915983
2025-01-08,1.1370628066463224
2025-01-09,1.154080317622863
2025-01-10,1.1325568900286693
2025-01-13,1.1359804651779746
2025-01-14,1.174797961821847
2025-01-15,1.1426102341703912
2025-01-16,1.143000973886509
2025-01-17,1.1544265560127385
2025-01-20,1.1536809603642433
2025-01-21,1.1488880564988677
2025-01-22,1.1397090495290667
2025-01-23,1.1324258584689468
2025-01-24,1.141067763602425
2025-01-27,1.1248238574542522
2025-02-05,1.1513056550283174
2025-02-06,1.1931201339457764
2025-02-07,1.1970656286030288
2025-02-10,1.214587781491911
2025-02-11,1.2284695046014003
2025-02-12,1.2513314199958703
2025-02-13,1.2267822614682335
2025-02-14,1.227900642174097
2025-02-17,1.2290556904979562
2025-02-18,1.1981981745944013
2025-02-19,1.2173458784010651
2025-02-20,1.2423529301304763
2025-02-21,1.245731829057
2025-02-24,1.266227060055036
2025-02-25,1.2581044232731255
2025-02-26,1.2617048330261442
2025-02-27,1.239205811109578
2025-02-28,1.2049897495524953
2025-03-03,1.2141883605489483
2025-03-04,1.252643490296098
2025-03-05,1.2808739352848155
2025-03-06,1.290118754255383
2025-03-07,1.2894291374174276
2025-03-10,1.2919053611084839
2025-03-11,1.3148380610153845
2025-03-12,1.307149873182346
2025-03-13,1.3024089006092248
2025-03-14,1.3046954330892266
2025-03-17,1.2965847418120748
2025-03-18,1.2821538205203307
2025-03-19,1.2793172264472843
2025-03-20,1.2855298314014656
2025-03-21,1.2756702770296675
2025-03-24,1.252810958663579
2025-03-25,1.2500741879067938
2025-03-26,1.2410429204009747
2025-03-27,1.2167081487980393
2025-03-28,1.2067481712860524
2025-03-31,1.192882284629178
2025-04-01,1.215877188537292
2025-04-02,1.2032554040758625
2025-04-03,1.2041446068379107
2025-04-07,1.084266513462288
2025-04-08,1.1019376527585878
2025-04-09,1.1630109735601601
2025-04-10,1.1621134276417908
2025-04-11,1.1832997042179996
2025-04-14,1.1779105539664045
2025-04-15,1.1700084611948782
