date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2020-05-11,10.3,119.31846962,4.5645221,134.53839798,5.19855046,0.8824441662641556,11.672126570460826,-0.009615384615384581,000831
2020-05-12,10.15,117.59753016,4.49868765,134.53839798,5.197234679999999,0.8698266923029419,11.668991179296869,-0.014563106796116498,000831
2020-05-13,10.2,118.17117665,4.52063247,134.53839798,5.1959189,0.8741804143601158,11.66807198199037,0.004926108374384119,000831
2020-05-14,10.34,119.77738682,4.58207796,134.491547605,5.192542845,0.886504846193208,11.663782825781038,0.013725490196078383,000831
2020-05-15,10.42,120.6952212,4.61718967,134.44469723,5.18916679,0.8937442103149291,11.658816784198578,0.007736943907156624,000831
2020-05-18,11.46,132.74179746,5.07803084,134.24058078500002,5.187695905,0.9838351792300402,11.648292561533243,0.0998080614203456,000831
2020-05-19,11.76,136.29840569,5.21408871,134.03646434,5.18622502,1.0111077428161188,11.630807976256083,0.02617801047120416,000831
2020-05-20,11.87,137.56042796,5.26236731,134.24058078500002,5.187695905,1.0195491615629737,11.642400825285593,0.009353741496598511,000831
2020-05-21,11.9,137.90461585,5.2755342,134.44469723,5.18916679,1.0211792208080508,11.65319442221281,0.002527379949452513,000831
2020-05-22,12.58,145.8209374,5.57837269,134.491547605,5.192542845,1.079260210362026,11.656132487067394,0.05714285714285716,000831
2020-05-25,12.03,139.39609672,5.33259073,134.53839798,5.1959189,1.0311934014559032,11.666094820831178,-0.043720190779014345,000831
2020-05-26,12.11,140.31393111,5.36770244,134.53839798,5.197234679999999,1.0378517513974295,11.668333154223932,0.006650041562759723,000831
2020-05-27,12.36,143.18216355,5.47742653,134.53839798,5.19855046,1.0589330005058077,11.672126559561509,0.02064409578860449,000831
2020-05-28,12.16,140.88757759,5.38964725,134.69566405,5.200896375,1.041119578614829,11.67973424933419,-0.016181229773462702,000831
2020-05-29,12.55,145.4767495,5.5652058,134.85293012,5.20324229,1.0741630041765882,11.68351539868974,0.032072368421052655,000831
2020-06-01,12.4,143.64108074,5.49498238,134.872223625,5.20590567,1.0602617107039762,11.695225692689439,-0.01195219123505975,000831
2020-06-02,12.22,141.57595338,5.41598104,134.89151713,5.20856905,1.0446763968922526,11.697402215990111,-0.014516129032258074,000831
2020-06-03,11.76,136.29840569,5.21408871,135.06807671,5.21132888,1.00481011207516,11.703703872677934,-0.03764320785597386,000831
2020-06-04,11.75,136.18367639,5.20969975,135.24463629,5.21408871,1.003043207389682,11.714350801076836,-0.0008503401360544505,000831
2020-06-05,11.78,136.52786428,5.22286664,135.30348948,5.21189423,1.005571187961054,11.714735009348976,0.002553191489361728,000831
2020-06-08,11.85,137.33096937,5.25358938,135.36234267,5.21408871,1.0110535691075802,11.720447226608933,0.005942275042444933,000831
2020-06-09,11.57,134.11854903,5.1306984,135.39808038,5.21408871,0.9872728742741276,11.71915110957202,-0.02362869198312234,000831
2020-06-10,11.64,134.92165411,5.16142115,135.36234267,5.21408871,0.9933157876201535,11.718327791696357,0.006050129645635227,000831
2020-06-11,12.08,139.96974321,5.35453555,135.30348948,5.21189423,1.0309217224053868,11.71766947718831,0.03780068728522323,000831
2020-06-12,11.81,136.87205217,5.23603353,135.36234267,5.21408871,1.0076749443550597,11.72004927398362,-0.022350993377483364,000831
2020-06-15,11.21,129.87356501,4.96830675,135.39808038,5.21408871,0.9560247167207269,11.72563826430301,-0.05080440304826417,000831
2020-06-16,11.31,131.02085799,5.01219639,135.36234267,5.21408871,0.9645974741503412,11.725098088155718,0.008920606601248826,000831
2020-06-17,11.36,131.59450448,5.03414121,135.30348948,5.21189423,0.9692354226609904,11.720578648283048,0.004420866489831976,000831
2020-06-18,11.29,130.7913994,5.00341846,135.24463629,5.20969975,0.9637327867738034,11.714865525945692,-0.0061619718309859906,000831
2020-06-19,11.35,131.47977518,5.02975224,135.0831452,5.2091344,0.9694365942329298,11.70783119547981,0.005314437555358875,000831
2020-06-22,11.39,131.93869237,5.0473081,134.92165411,5.20856905,0.9734551661848049,11.700590223009485,0.0035242290748900285,000831
2020-06-23,11.42,132.28288027,5.06047499,134.90658562,5.20590567,0.976298765160744,11.697239008716496,0.0026338893766462146,000831
2020-06-24,11.12,128.84100133,4.92880608,134.89151713,5.20324229,0.9511928282850204,11.690584358220102,-0.02626970227670755,000831
2020-06-29,11.01,127.57897906,4.88052748,134.872223625,5.200896375,0.9421554900843052,11.685969158885666,-0.00989208633093519,000831
2020-06-30,11.31,131.02085799,4.70348435,134.85293012,5.19855046,0.9375808872834654,12.062959210665488,0.027247956403269713,000831
2020-07-01,11.43,132.39760956,4.752908,134.69566405,5.197234679999999,0.9481058019046017,12.05561655359439,0.010610079575596787,000831
2020-07-02,11.56,134.00381973,4.81056893,134.53839798,5.1959189,0.9602902116122666,12.038027525649243,0.01137357830271224,000831
2020-07-03,11.78,136.52786428,4.90117896,134.53839798,5.192542845,0.9786958757051402,12.036425505024871,0.01903114186851207,000831
2020-07-06,12.48,144.55891512,5.18948361,134.53839798,5.18916679,1.0366032627660884,12.039321549787692,0.05942275042444822,000831
2020-07-07,12.26,142.03487057,5.09887358,134.69566405,5.1893252,1.0178935454612774,12.044481522322801,-0.017628205128205177,000831
2020-07-08,13.49,156.26130349,5.60958466,134.85293012,5.18916679,1.119211247899977,12.053131189765876,0.1003262642740621,000831
2020-07-09,14.11,163.48924924,5.86905884,134.872223625,5.1893252,1.1708793019541957,12.050772420735795,0.045959970348406154,000831
2020-07-10,13.95,161.65358048,5.80316064,134.89151713,5.18948361,1.15763212048653,12.050460377807319,-0.01133947554925585,000831
2020-07-13,14.32,165.8985645,5.95555023,134.90658562,5.192701254999999,1.187596792122597,12.05796453391037,0.026523297491039433,000831
2020-07-14,14.63,169.56990202,6.08734664,134.92165411,5.1959189,1.2134346460734282,12.05668558034126,0.0216480446927374,000831
2020-07-15,14.04,162.68614416,5.84022838,135.0831452,5.197234679999999,1.1633314049928574,12.068787913523405,-0.04032809295967199,000831
2020-07-16,14.15,163.94816644,5.88553339,135.24463629,5.19855046,1.1715074071438076,12.07845542735269,0.007834757834757955,000831
2020-07-17,13.49,156.26130349,5.60958466,135.30348948,5.200896375,1.1160855254203947,12.086887333225414,-0.046643109540635996,000831
2020-07-20,14.83,171.86448798,6.1697194,135.36234267,5.20324229,1.2269866145804151,12.086521420668735,0.09933283914010382,000831
2020-07-21,14.38,166.58694028,5.98026206,135.39808038,5.20590567,1.1888475926932078,12.095747250010104,-0.030343897505057282,000831
2020-07-22,14.82,171.74975868,6.16560076,135.43381809,5.20856905,1.2252169419859502,12.095817068917045,0.030598052851182223,000831
2020-07-23,15.37,178.05987005,6.39212584,135.456933575,5.2091344,1.2700542812396167,12.101844958152773,0.037112010796221284,000831
2020-07-24,15.45,178.97770444,6.42507494,135.48004906,5.20969975,1.2764227781668918,12.104139995204566,0.005204944697462688,000831
2020-07-27,15.09,174.84744972,6.27680398,135.53890224999998,5.21189423,1.246433622133677,12.10654120046004,-0.023300970873786353,000831
2020-07-28,15.26,176.79784778,6.34682082,135.59775544,5.21408871,1.259798675983158,12.113046545386277,0.011265738899933764,000831
2020-07-29,15.55,180.12499741,6.46626132,135.633575665,5.21408871,1.2833372676921948,12.116845969854301,0.01900393184796867,000831
2020-07-30,15.03,174.15907393,6.25209216,135.66939589,5.21408871,1.240668013359514,12.114441444574172,-0.03344051446945351,000831
2020-07-31,14.73,170.717195,6.12853302,135.92653614,5.2171211500000005,1.2146448484105112,12.127001583446992,-0.019960079840319334,000831
2020-08-03,15.32,177.48622357,6.37153265,136.18367639,5.22015359,1.2612469041449144,12.146709696295728,0.04005431093007461,000831
2020-08-04,14.85,172.09394657,6.17795668,136.22825649499998,5.220289205,1.2227124812502927,12.145128333698723,-0.03067885117493474,000831
2020-08-05,15.73,182.30485407,6.54451544,136.2728366,5.22042482,1.295031384727238,12.146423774365191,0.059259259259259345,000831
2020-08-06,16.12,186.77929668,6.70514231,136.285621145,5.2216457300000005,1.3265989438949986,12.151374063867726,0.024793388429752206,000831
2020-08-07,16.5,191.13900999,6.86165055,136.29840569,5.22286664,1.3573414389703076,12.156116011986683,0.023573200992555776,000831
2020-08-10,15.7,181.96066618,6.53215952,136.29840569,5.222892185,1.2921598178614067,12.15019983053206,-0.048484848484848575,000831
2020-08-11,16.33,189.18861193,6.79163371,136.29840569,5.22291773,1.3434844454039132,12.15496022738875,0.04012738853503173,000831
2020-08-12,15.72,182.19012477,6.5403968,136.333125055,5.22880607,1.2928927588015364,12.158781069028382,-0.03735456215554178,000831
2020-08-13,15.69,181.84593688,6.52804089,136.36784442,5.23469441,1.2895600763497639,12.166939941574652,-0.001908396946564972,000831
2020-08-14,15.55,180.12499741,6.46626132,136.42685304000003,5.23536397,1.2769980939533585,12.176995465874167,-0.008922880815806167,000831
2020-08-17,15.99,185.28781581,6.65160002,136.48586166,5.23603353,1.3132319838811422,12.176066526146398,0.028295819935691302,000831
2020-08-18,15.8,183.10795915,6.5733459,136.50686297,5.237619425,1.297485884140547,12.177396450417572,-0.011882426516572786,000831
2020-08-19,15.51,179.66608022,6.44978677,136.52786428,5.23920532,1.272806450160857,12.185670490623181,-0.018354430379746933,000831
2020-08-20,14.45,167.39004537,6.00909253,136.52786428,5.239373335,1.1858204570301036,12.185655859058237,-0.06834300451321729,000831
2020-08-21,14.35,166.24275239,5.96790615,136.52786428,5.23954135,1.1776739494827904,12.185036449436806,-0.00692041522491349,000831
2020-08-24,14.27,165.32491801,5.93495705,136.53363539999998,5.24079532,1.1710070826993415,12.186091963769831,-0.0055749128919860835,000831
2020-08-25,13.97,161.88303908,5.81139791,136.53940652,5.24204929,1.1464666486517157,12.185265063252562,-0.021023125437981682,000831
2020-08-26,13.79,159.81791172,5.73726243,136.705729345,5.2423028899999995,1.1311251802715954,12.1914004219134,-0.012884753042233466,000831
2020-08-27,14.02,162.45668557,5.8319911,136.87205217,5.24255649,1.1490747241969665,12.201121219334023,0.016678752719361922,000831
2020-08-28,14.29,165.5543766,5.94319432,137.01915099,5.24347239,1.1702540947682607,12.211023284502819,0.01925820256776034,000831
2020-08-31,14.14,71.23950768,5.88141475,137.16624981,5.24438829,0.7631858434986721,18.527597334848366,-0.01049685094471653,000831
2020-09-01,14.16,71.3392829,5.88965203,137.01915099,5.244928535,0.7646254771145988,18.518870249307373,0.0014144271570013522,000831
2020-09-02,13.87,69.89254219,5.77021153,136.87205217,5.24546878,0.7494829250634092,18.506092048496694,-0.020480225988700584,000831
2020-09-03,13.35,67.24849884,5.55192373,136.705729345,5.24625496,0.7215143751783979,18.50274985401247,-0.03749098774333093,000831
2020-09-04,13.3,66.99906079,5.53133054,136.53940652,5.24704114,0.7192219333072888,18.49220579083418,-0.0037453183520598232,000831
2020-09-07,13.05,65.75187053,5.4283646,136.53363539999998,5.24704114,0.705848505091046,18.488386538860357,-0.018796992481203034,000831
2020-09-08,13.27,66.84939796,5.51897463,136.52786428,5.24704114,0.7176456654594251,18.491019508220344,0.01685823754789273,000831
2020-09-09,12.86,64.80400593,5.35011048,136.52786428,5.248138185,0.695615134866182,18.487234327461728,-0.030896759608138646,000831
2020-09-10,12.9,65.00355637,5.36658503,136.52786428,5.24923523,0.6976842203095751,18.48974023559833,0.0031104199066873672,000831
2020-09-11,13.13,66.15097141,5.4613137,136.50686297,5.250380509999999,0.7099766111800623,18.4935669615601,0.01782945736434116,000831
2020-09-14,13.41,67.5478245,5.57663556,136.48586166,5.25152579,0.7249452870236343,18.497947693482715,0.021325209444021276,000831
2020-09-15,13.15,66.25074663,5.46955098,136.42685304000003,5.252557585,0.7111085230583862,18.492254801620916,-0.01938851603281133,000831
2020-09-16,12.91,65.05344398,5.37070367,136.36784442,5.25358938,0.6983396349784783,18.486706687352587,-0.018250950570342206,000831
2020-09-17,13.02,65.6022077,5.41600869,136.333125055,5.256566830000001,0.7041207025974482,18.49114782731171,0.008520526723470034,000831
2020-09-18,13.35,67.24849884,5.55192373,136.29840569,5.25954428,0.7216782172198505,18.49854918917843,0.025345622119815614,000831
2020-09-21,13.26,66.79951035,5.51485599,136.29840569,5.26036257,0.716804132153155,18.498777288252043,-0.006741573033707815,000831
2020-09-22,12.92,65.10333159,5.37482231,136.29840569,5.26118086,0.6985486517352998,18.495490568773956,-0.02564102564102566,000831
2020-09-23,13.03,65.65209531,5.42012732,136.285621145,5.261774085,0.7044301278018161,18.497221350626063,0.008513931888544768,000831
2020-09-24,12.54,63.2076024,5.21831407,136.2728366,5.26236731,0.6781949292053857,18.49025915704298,-0.03760552570990028,000831
2020-09-25,12.42,62.55906346,5.16477178,136.22825649499998,5.261774085,0.6713840029463004,18.499100284630096,-0.009569377990430561,000831
2020-09-28,12.35,62.20985019,5.13594132,136.18367639,5.26118086,0.6677831578064037,18.49402737344923,-0.005636070853462183,000831
2020-09-29,12.41,62.50917585,5.16065314,135.92653614,5.26036257,0.6716828462128158,18.475981737470214,0.004858299595141835,000831
2020-09-30,12.37,62.30962541,5.19567207,135.66939589,5.25954428,0.6735710808939048,18.364802692514075,-0.0032232070910557242,000831
2020-10-09,12.71,64.05569178,5.34126736,135.633575665,5.256566830000001,0.6927337084138865,18.347598573052515,0.027485852869846505,000831
2020-10-12,13.19,66.45029708,5.54094091,135.59775544,5.25954428,0.7185217427545944,18.35713412016391,0.037765538945711885,000831
2020-10-13,13.1,66.00130858,5.50350212,135.53890224999998,5.26036257,0.7137662697213152,18.353346964847187,-0.006823351023502622,000831
2020-10-14,12.87,64.85389354,5.40782521,135.48004906,5.26118086,0.7014553982475782,18.347567118526246,-0.017557251908396965,000831
2020-10-15,12.91,65.05344398,5.42446467,135.456933575,5.261774085,0.7036340870043853,18.34760458374374,0.0031080031080030768,000831
2020-10-16,12.75,64.25524222,5.35790683,135.43381809,5.26236731,0.6950206703772775,18.34477813887021,-0.012393493415956636,000831
2020-10-19,12.78,64.40490505,5.37038642,135.39808038,5.263673525,0.6966449836646217,18.345068578219372,0.0023529411764704466,000831
2020-10-20,12.66,63.80625372,5.32046804,135.36234267,5.26497974,0.6901750564873876,18.343172331426253,-0.009389671361502261,000831
2020-10-21,12.56,63.30737762,5.27886938,135.30348948,5.27025697,0.6845847584460241,18.34688816109582,-0.007898894154818259,000831
2020-10-22,12.39,62.40940063,5.2039918,135.24463629,5.2755342,0.6746834562936244,18.36416749873267,-0.013535031847133783,000831
2020-10-23,12.22,61.36176081,5.11663462,135.0831452,5.27025697,0.664086469283647,18.401218162420577,-0.013720742534301889,000831
2020-10-26,11.97,74.33630753,5.01263799,134.92165411,5.26497974,0.7242599701399812,16.527214665317622,-0.020458265139116194,000831
2020-10-27,12.08,75.01489623,5.05839651,134.90658562,5.263673525,0.7310029730461486,16.525240587820953,0.009189640768588081,000831
2020-10-28,12.29,76.31038374,5.14575368,134.89151713,5.26236731,0.7437610252906629,16.5241247955915,0.01738410596026485,000831
2020-10-29,12.12,75.26165575,5.07503597,134.872223625,5.261774085,0.7336333894716199,16.520513070880142,-0.013832384052074875,000831
2020-10-30,11.75,72.97913013,4.92112094,134.85293012,5.26118086,0.7114748470335672,16.51499002247319,-0.03052805280528048,000831
2020-11-02,11.57,71.86871226,4.84624336,134.69566405,5.26036257,0.7011127965415394,16.502337508419025,-0.015319148936170146,000831
2020-11-03,12.54,77.85263079,5.24975032,134.53839798,5.25954428,0.7599915907233182,16.500182571842824,0.08383751080380275,000831
2020-11-04,12.45,77.29742185,5.21231153,134.53839798,5.256566830000001,0.7547853561815082,16.49475562560605,-0.0071770334928229484,000831
2020-11-05,12.55,77.91432067,5.25391019,134.53839798,5.25358938,0.7610247443760546,16.490922394763178,0.008032128514056325,000831
2020-11-06,12.51,77.66756114,5.23727073,134.491547605,5.253749785,0.758735069489019,16.487968598083963,-0.0031872509960160222,000831
2020-11-09,12.8,79.5182576,5.36206669,134.44469723,5.25358938,0.7769617372782379,16.474427743172363,0.0231814548361311,000831
2020-11-10,12.74,79.1481183,5.3371075,134.28162313,5.253749785,0.7738027853268631,16.46414337293769,-0.004687500000000067,000831
2020-11-11,12.81,79.57994748,5.36622656,134.11854903,5.25391019,0.7784855949204449,16.45502509434241,0.005494505494505475,000831
2020-11-12,12.71,78.96304866,5.3246279,134.077506685,5.256727235,0.7723620055622219,16.456014030296675,-0.0078064012490242085,000831
2020-11-13,13.3,82.60275168,5.57005997,134.03646434,5.25954428,0.807870320595429,16.46303826361319,0.046420141620771016,000831
2020-11-16,13.88,86.18076483,5.81133217,134.020142035,5.26036257,0.8428497175668069,16.4679416872437,0.043609022556390986,000831
2020-11-17,13.58,84.33006837,5.6865362,134.00381973,5.26118086,0.8247359496820725,16.465876145249826,-0.021613832853025983,000831
2020-11-18,13.87,86.11907494,5.80717231,133.91822491,5.261774085,0.8424537998237239,16.463810837938144,0.02135493372606767,000831
2020-11-19,13.52,83.95992908,5.66157701,133.83263009,5.26236731,0.8215484024937981,16.45672970571209,-0.02523431867339576,000831
2020-11-20,13.73,85.2554166,5.74893419,133.83239488,5.263673525,0.8341219731730678,16.460422386152906,0.015532544378698221,000831
2020-11-23,14.52,90.19060714,6.08172343,133.83215967,5.26497974,0.8822981999015125,16.457020995419473,0.057538237436270956,000831
2020-11-24,15.24,94.63227863,6.38123375,133.83215967,5.27025697,0.9252856709541616,16.470589006619324,0.04958677685950419,000831
2020-11-25,14.95,92.84327206,6.26059765,133.83215967,5.2755342,0.90733915211312,16.476749587166662,-0.01902887139107623,000831
2020-11-26,14.79,91.85623395,6.1940398,133.79823438,5.276983945,0.8976834861849242,16.475740311160447,-0.010702341137123761,000831
2020-11-27,14.41,89.51201844,6.03596491,133.76430909,5.27843369,0.8747649388561711,16.472996755953993,-0.02569303583502358,000831
2020-11-30,14.47,89.88215773,6.0609241,133.739381185,5.278651535,0.8784458918265541,16.47227237856677,0.004163775156141636,000831
2020-12-01,14.59,90.62243631,6.11084249,133.71445328,5.27886938,0.8857451382229987,16.472006867879372,0.008293020041465038,000831
2020-12-02,14.31,88.89511962,5.99436625,133.65560009,5.279590905,0.8689942052497522,16.46731349133364,-0.01919122686771757,000831
2020-12-03,14.01,86.98273329,5.86541042,133.5967469,5.28031243,0.8504288345149785,16.474041602775927,-0.02096436058700213,000831
2020-12-04,14.2,88.21653092,5.94860773,133.544450365,5.28031243,0.862660515811625,16.460704691740855,0.013561741613133504,000831
2020-12-07,14.67,91.11595537,6.14412141,133.49215383,5.28031243,0.8911882070931937,16.46116935035466,0.03309859154929584,000831
2020-12-08,14.28,88.71004998,5.98188666,133.48559717,5.28031243,0.8676778034442052,16.45772191395957,-0.026584867075664653,000831
2020-12-09,13.61,84.51513802,5.6990158,133.47904051,5.28031243,0.826667444901734,16.46369417827724,-0.046918767507002745,000831
2020-12-10,13.41,83.28134038,5.61581849,133.46583056,5.280421825,0.8146311805418546,16.46143717587669,-0.014695077149154967,000831
2020-12-11,13.07,81.1838844,5.47438306,133.45262061,5.28053122,0.7941456193156592,16.4579387987594,-0.025354213273676374,000831
2020-12-14,13.01,80.81374511,5.44942387,133.44247685,5.2842709800000005,0.7902751470688535,16.46262070654044,-0.004590665646518777,000831
2020-12-15,12.83,79.70332724,5.37454629,133.43233309,5.28801074,0.7791703636571543,16.46623203143976,-0.013835511145272816,000831
2020-12-16,12.57,78.03770043,5.26222992,133.43233309,5.290198925,0.762729598762039,16.480283471890885,-0.020265003897116163,000831
2020-12-17,13.18,81.8624731,5.52014158,133.43233309,5.28801074,0.8002779196326587,16.469278580183552,0.04852824184566429,000831
2020-12-18,13.31,82.66444157,5.57421983,133.39683361,5.290198925,0.8080582193196353,16.47158543997818,0.009863429438543347,000831
2020-12-21,13.44,83.46641003,5.62829809,133.36133413,5.29238711,0.815837465425807,16.473869575216565,0.009767092411720357,000831
2020-12-22,12.6,78.22277008,5.27470952,133.302480935,5.2935241049999995,0.7646704471743786,16.477686625081045,-0.0625,000831
2020-12-23,13.17,81.80078322,5.51598172,133.24362774,5.29238711,0.7999099783688541,16.464352684855566,0.0452380952380953,000831
2020-12-24,13.14,81.61571358,5.50350212,133.231813155,5.2935241049999995,0.79804989251595,16.465135981128373,-0.002277904328018221,000831
2020-12-25,13.61,84.51513802,5.6990158,133.21999857,5.2946611,0.8263487741357751,16.470043189976074,0.035768645357686424,000831
2020-12-28,13.25,82.29430227,5.54926064,133.08392093999998,5.29587002,0.8049538704039971,16.460570583193764,-0.02645113886847905,000831
2020-12-29,12.62,78.40783972,5.28718911,132.94784331,5.29707894,0.767243637321729,16.44849091750505,-0.04754716981132079,000831
2020-12-30,12.7,78.90135878,5.32046804,132.91917595,5.29587002,0.7722442472950494,16.44557411011408,0.006339144215530945,000831
2020-12-31,13.54,84.08330885,5.43178966,132.89050859,5.29707894,0.8054918759791431,16.80960466986832,0.06614173228346454,000831
2021-01-04,14.02,87.04442317,5.62307792,132.83165539499998,5.29981525,0.833827796898862,16.81402329370957,0.03545051698670609,000831
2021-01-05,14.04,87.16780293,5.63104827,132.7728022,5.30255156,0.8349792139709932,16.81478983557996,0.0014265335235377208,000831
2021-01-06,13.96,86.67428388,5.59916689,132.768986815,5.303389225,0.8301981585440276,16.815262544646643,-0.005698005698005604,000831
2021-01-07,14.6,90.68412619,5.85820308,132.76517143,5.30422689,0.8685497927297111,16.809629248905313,0.04584527220630363,000831
2021-01-08,14.61,90.74581608,5.86218825,132.753484445,5.3047842450000005,0.8691332374864464,16.809850745384516,0.00068493150684934,000831
2021-01-11,14.66,91.05426549,5.88211412,132.74179746,5.3053416,0.872080041761173,16.81038356341008,0.003422313483915085,000831
2021-01-12,14.77,91.73285418,5.92595101,132.70874276,5.30603327,0.878631420315526,16.81023425578832,0.007503410641200414,000831
2021-01-13,15.02,93.27510123,6.02558031,132.67568806,5.30672494,0.893456352388521,16.811117812130714,0.016926201760324888,000831
2021-01-14,14.68,91.17764525,5.89008446,132.607649245,5.30672494,0.8735894289439768,16.804232644785614,-0.022636484687083902,000831
2021-01-15,14.65,90.9925756,5.87812894,132.53961043,5.30672494,0.8720399865093253,16.799688347597737,-0.002043596730245234,000831
2021-01-18,15.69,97.47001319,6.29657202,132.51895859500002,5.3078673599999995,0.9340896544282077,16.79710285369176,0.07098976109215016,000831
2021-01-19,14.48,89.94384761,5.81038102,132.49830676,5.30900978,0.8619381639003887,16.799348963127482,-0.07711918419375396,000831
2021-01-20,15.93,98.95057035,6.39221615,132.458994905,5.311052435000001,0.9482085230621426,16.80010210049124,0.10013812154696122,000831
2021-01-21,17.52,108.82095143,7.0298437,132.41968305,5.31309509,1.0427471884273438,16.801771507457534,0.09981167608286245,000831
2021-01-22,17.75,110.23981871,7.12150266,132.411607925,5.31518022,1.0561680817234953,16.80603713287271,0.013127853881278462,000831
2021-01-25,17.05,105.85983711,6.83855543,132.4035328,5.31726535,1.0140370963882512,16.813980534566117,-0.03943661971830981,000831
2021-01-26,18.75,116.47049677,7.52400505,132.40057118,5.318866695,1.1155216945781365,16.80827911382826,0.0997067448680351,000831
2021-01-27,17.88,111.04178718,7.1733099,132.39760956,5.32046804,1.063378871345437,16.814326936341494,-0.04640000000000011,000831
2021-01-28,18.6,115.54514855,7.46422746,132.340244915,5.32046804,1.1067445802895608,16.80604570490296,0.04026845637583909,000831
2021-01-29,18.61,115.60683843,7.46821264,132.28288027,5.32046804,1.1075755476436737,16.802465565073273,0.0005376344086021057,000831
2021-02-01,18.15,112.70741398,7.28090955,132.257161185,5.32050307,1.0798989357704496,16.807128332848066,-0.024717893605588404,000831
2021-02-02,18.93,117.58091464,7.59573815,132.2314421,5.3205381,1.1266999201990116,16.801279258683493,0.04297520661157028,000831
2021-02-03,19.91,123.62652306,7.98628502,132.20785619,5.32122946,1.1846596743935869,16.806514504000223,0.05176967776016905,000831
2021-02-04,18.22,113.13924316,7.30880575,132.18427028,5.32192082,1.0841908832518399,16.805158834533188,-0.08488196885986943,000831
2021-02-05,16.43,102.03506444,6.59147476,132.14114002,5.3219300700000005,0.9779404541099713,16.800613913607886,-0.09824368825466512,000831
2021-02-08,16.52,102.59027338,6.62734131,132.09800976,5.32193932,0.9834214253698429,16.798495104768737,0.005477784540474762,000831
2021-02-09,17.81,110.609958,7.14541369,132.09800976,5.323283610000001,1.0601635365668685,16.79929500091485,0.0780871670702179,000831
2021-02-10,18.49,114.80486996,7.4164054,132.09800976,5.323283610000001,1.100370519760942,16.80343090617967,0.038180797304884884,000831
2021-02-18,19.34,120.1101998,7.7591302,132.09800976,5.323283610000001,1.151220527237589,16.79956145883473,0.04597079502433754,000831
2021-02-19,18.96,117.76598429,7.60769366,132.09800976,5.323283610000001,1.1287519192516304,16.79731363165309,-0.019648397104446658,000831
2021-02-22,20.56,127.69805525,8.24930638,132.09800976,5.323283610000001,1.2239478643536783,16.79810112733599,0.0843881856540083,000831
2021-02-23,19.74,122.57779507,7.91853709,132.09800976,5.323283610000001,1.1748716939504336,16.801834703860695,-0.03988326848249024,000831
2021-02-24,18.46,114.61980032,7.40444988,132.09800976,5.323283610000001,1.0985966820415374,16.803254826598902,-0.06484295845997967,000831
2021-02-25,18.08,112.27558481,7.25301334,132.09800976,5.323283610000001,1.0761280740555788,16.80097419246979,-0.020585048754062973,000831
2021-02-26,18.18,112.89248363,7.29286506,132.09800976,5.323283610000001,1.0820408655603087,16.801583543322025,0.005530973451327581,000831
2021-03-01,19.95,123.87328258,8.00222571,132.09800976,5.323283610000001,1.1872885566463371,16.802991899754822,0.09735973597359737,000831
2021-03-02,20.05,124.55187128,8.0460626,132.09800976,5.323283610000001,1.1937926271435855,16.79521178479221,0.005012531328320913,000831
2021-03-03,22.06,137.0132274,8.85106738,132.09800976,5.323283610000001,1.31323101799892,16.798262984691505,0.10024937655860344,000831
2021-03-04,22.85,141.88672806,9.16589598,132.14114002,5.323283610000001,1.3597201141603548,16.80492901593221,0.03581142339075272,000831
2021-03-05,21.25,131.9546571,8.52428326,132.20785619,5.323283610000001,1.264220602915418,16.808775265167643,-0.07002188183807445,000831
2021-03-08,21.33,132.44817615,8.55616464,132.20785619,5.323283610000001,1.2689488708941803,16.8091878949934,0.0037647058823528923,000831
2021-03-09,19.29,119.80175039,7.73920434,132.257161185,5.323283610000001,1.14757304269426,16.809387535551668,-0.09563994374120954,000831
2021-03-10,20.56,127.69805525,8.24930638,132.257161185,5.323283610000001,1.2232112249110743,16.8082172410531,0.06583722135821657,000831
2021-03-11,21.94,136.27294882,8.80324531,132.257161185,5.323283610000001,1.3053495631640848,16.8077583347244,0.06712062256809359,000831
2021-03-12,22.06,137.0132274,8.85106738,132.340244915,5.323283610000001,1.312028600623983,16.813657865010384,0.005469462169553241,000831
2021-03-15,21.57,133.99042319,8.65579394,132.40057118,5.323283610000001,1.2827901076882966,16.81490983655236,-0.022212148685403332,000831
2021-03-16,20.54,127.57467549,8.24133604,132.411607925,5.323283610000001,1.2213164746821206,16.817917735324148,-0.04775150672229955,000831
2021-03-17,20.71,128.62340348,8.30908396,132.411607925,5.323283610000001,1.23135630979977,16.81885237861626,0.0082765335929893,000831
2021-03-18,19.74,122.57779507,7.91853709,132.411607925,5.323283610000001,1.1734796105073346,16.82176649960346,-0.04683727667793347,000831
2021-03-19,19.17,119.06147181,7.69138228,132.411607925,5.32813055,1.1392980754037292,16.826149726626014,-0.028875379939209522,000831
2021-03-22,18.66,115.91528784,7.4881385,132.411607925,5.32813055,1.109192271372947,16.823052667778544,-0.026604068857590035,000831
2021-03-23,17.35,107.77222344,6.96209577,132.411607925,5.32813055,1.0312713663968143,16.823893851159287,-0.07020364415862801,000831
2021-03-24,16.41,101.91168468,6.58350442,132.411607925,5.332111964999999,0.9748277786961862,16.833742696528475,-0.05417867435158508,000831
2021-03-25,16.56,102.8370329,6.643282,132.411607925,5.334849115,0.9834267398917371,16.839078426749964,0.009140767824497242,000831
