date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2020-07-07,7.6,179.8992989,2.62349793,62.3665241,3.21645543,1.5338770849319738,4.95476467746896,-0.003931847968545288,600392
2020-07-08,8.36,198.002373,2.88749772,62.43075327,3.21481689,1.6877907966387684,4.953220515628431,0.09999999999999987,600392
2020-07-09,8.4,198.9075267,2.90069771,62.43658623,3.214524815,1.6955042334078816,4.954278399598216,0.004784688995215447,600392
2020-07-10,8.19,193.92918132,2.82809777,62.44241919,3.21423274,1.6530662959764868,4.954429244570657,-0.025000000000000133,600392
2020-07-13,8.38,198.45494985,2.89409772,62.44241919,3.212886275,1.6919987054411483,4.952722465479142,0.02319902319902334,600392
2020-07-14,8.26,195.51320031,2.85119775,62.44241919,3.21153981,1.6672671637257617,4.954215005075596,-0.014319809069212486,600392
2020-07-15,7.96,188.49825909,2.74889783,62.46088022,3.21153981,1.607208668015594,4.952686081408546,-0.036319612590798966,600392
2020-07-16,7.76,183.74620214,2.67959788,62.47934125,3.21153981,1.5664593256542694,4.95384710787741,-0.025125628140703515,600392
2020-07-17,7.42,175.5998188,2.56079798,62.58901104,3.211224315,1.4957717426936694,4.9606499362246606,-0.04381443298969068,600392
2020-07-20,7.94,188.04568224,2.74229784,62.69868083,3.21090882,1.6004636155997944,4.9610624837756045,0.07008086253369283,600392
2020-07-21,7.84,185.55650955,2.70599786,62.725289974999995,3.2095857700000003,1.5792685612459612,4.964323480114519,-0.012594458438287215,600392
2020-07-22,7.93,187.81939382,2.73899784,62.75189912,3.20826272,1.5985184853432843,4.96084347645002,0.011479591836734748,600392
2020-07-23,8.41,199.13381513,2.90399771,62.81071052,3.2049856400000003,1.6948869852624877,4.961982759397696,0.060529634300126256,600392
2020-07-24,8.36,198.002373,2.88749772,62.86952192,3.20170856,1.6853303628801521,4.9604517809274755,-0.005945303210463826,600392
2020-07-27,8.03,190.08227808,2.77199781,62.87493969,3.20170856,1.6178474406570662,4.963385173535724,-0.03947368421052633,600392
2020-07-28,8.48,200.71783411,2.92709769,62.88035746,3.20170856,1.7082962595593252,4.964010166589906,0.05603985056039873,600392
2020-07-29,8.48,200.71783411,2.92709769,62.912472045,3.20007002,1.7082973756309023,4.964006923483212,0.0,600392
2020-07-30,8.22,194.6080466,2.83799776,62.94458663,3.19843148,1.656298857697919,4.962872468212008,-0.030660377358490587,600392
2020-07-31,8.14,192.79773919,2.81159778,62.94976455,3.198048365,1.640922218777147,4.960625133143798,-0.009732360097323589,600392
2020-08-03,8.6,203.65958365,2.96999766,62.95494247,3.19766525,1.733401088696868,4.961344524402766,0.05651105651105648,600392
2020-08-04,8.67,205.24360264,2.99309764,62.981879135,3.19591517,1.7469876232530395,4.962828519560844,0.008139534883720989,600392
2020-08-05,8.91,210.9008133,3.07559757,63.0088158,3.19416509,1.7952483806360886,4.963101538541997,0.02768166089965396,600392
2020-08-06,8.8,208.41164061,3.0392976,63.040930384999996,3.191382665,1.7743808915492074,4.959476311941538,-0.012345679012345623,600392
2020-08-07,9.18,217.23688923,3.1679975,63.07304497,3.18860024,1.8498532057367696,4.962555932292876,0.04318181818181799,600392
2020-08-10,8.82,208.86421746,3.0458976,63.093992404999995,3.18860024,1.778261513003451,4.959900405820054,-0.039215686274509776,600392
2020-08-11,8.69,205.69617949,2.99969763,63.11493984,3.18860024,1.7509983190155047,4.962883119662807,-0.014739229024943401,600392
2020-08-12,8.46,200.26525726,2.92049769,63.158221575,3.186961695,1.7046211471227304,4.9629796123788745,-0.026467203682393414,600392
2020-08-13,8.49,200.94412254,2.93039769,63.20150331,3.18532315,1.7102534784011356,4.96417642602139,0.0035460992907800915,600392
2020-08-14,8.41,199.13381513,2.90399771,63.353435985000004,3.18532315,1.6928123002222144,4.968064090091987,-0.009422850412249661,600392
2020-08-17,8.64,204.56473736,2.98319764,63.50536866,3.18532315,1.7368984594803705,4.974384053852427,0.027348394768133222,600392
2020-08-18,8.53,202.07556467,2.94689767,63.51400891,3.1848202949999997,1.7157823632989861,4.971492994950195,-0.012731481481481621,600392
2020-08-19,7.68,181.93589473,2.65319791,63.52264916,3.18431744,1.5447974367580366,4.971525597632725,-0.09964830011723325,600392
2020-08-20,7.67,181.48331788,2.64659791,63.537767724999995,3.181543215,1.5414429229483604,4.975857286580148,-0.0013020833333332593,600392
2020-08-21,7.52,178.08899148,2.59709795,63.55288629,3.17876899,1.5130928484226522,4.969952774437698,-0.019556714471968717,600392
2020-08-24,7.55,178.76785676,2.60699794,63.55637256999999,3.17876899,1.518819015264449,4.970967524188807,0.003989361702127603,600392
2020-08-25,7.45,176.5049725,2.57399797,63.55985885,3.17876899,1.4995523320930226,4.968149387358527,-0.013245033112582738,600392
2020-08-26,7.18,169.94260814,2.47829804,63.55985885,3.17801687,1.443970580909579,4.97240047333735,-0.03624161073825505,600392
2020-08-27,7.3,172.88435768,2.52119801,63.55985885,3.17726475,1.46913993416972,4.968893588836773,0.01671309192200554,600392
2020-08-28,7.44,176.05239565,2.56739797,63.62655795,3.17637833,1.4954856128043055,4.974972635175445,0.019178082191780854,600392
2020-08-31,7.33,-355.62672434,2.531098,63.69325705,3.17549191,0.7970727281745775,9.196149536801816,-0.014784946236559127,600392
2020-09-01,7.34,-356.09038369,2.534398,63.69325705,3.17549191,0.7981119372462833,9.19670494507966,0.0013642564802183177,600392
2020-09-02,7.2,-349.13549338,2.48489804,63.69325705,3.17549191,0.7825238137671716,9.200997941951774,-0.019073569482288777,600392
2020-09-03,7.08,-343.57158114,2.44529807,63.69325705,3.17549191,0.7700533143540587,9.194168595896368,-0.01666666666666672,600392
2020-09-04,7.11,-344.9625592,2.45519806,63.69325705,3.17549191,0.7731709384200572,9.195896595038855,0.004237288135593209,600392
2020-09-07,7.05,-342.18060308,2.43539808,63.69325705,3.17549191,0.7669356902880601,9.19242654798348,-0.008438818565400963,600392
2020-09-08,7.22,-350.06281209,2.49149803,63.69325705,3.17549191,0.7846022287614646,9.20211507861397,0.02411347517730489,600392
2020-09-09,7.06,-342.64426243,2.43869807,63.69325705,3.17549191,0.7679748962106473,9.193008827287914,-0.02216066481994461,600392
2020-09-10,7.14,-346.35353726,2.46509805,63.69325705,3.17549191,0.7762885624860559,9.197610714673194,0.011331444759206777,600392
2020-09-11,7.28,-353.30842757,2.51459801,63.69325705,3.17385337,0.7922855018346358,9.188606863488292,0.019607843137255054,600392
2020-09-14,7.39,-358.40868046,2.55089799,63.69325705,3.17221483,0.804137842707204,9.1899667041174,0.015109890109890056,600392
2020-09-15,7.23,-350.9901308,2.49809803,63.69325705,3.17057629,0.7879003062878515,9.176287840353488,-0.021650879566982306,600392
2020-09-16,7.06,-342.64426243,2.43869807,63.69325705,3.16893775,0.7695632613799371,9.174034617167676,-0.02351313969571245,600392
2020-09-17,7.0,-339.39864696,2.41559809,63.69325705,3.168467625,0.762386862008729,9.18169022687048,-0.008498583569405027,600392
2020-09-18,7.1,-344.49889985,2.45189806,63.69325705,3.1679975,0.7739583317221684,9.17362047670122,0.014285714285714235,600392
2020-09-21,7.06,-342.64426243,2.43869807,63.69325705,3.167847665,0.7698280750504459,9.170878834910464,-0.005633802816901401,600392
2020-09-22,6.88,-333.83473471,2.37599812,63.69325705,3.16769783,0.750070949791319,9.17246562063778,-0.025495750708215303,600392
2020-09-23,6.94,-336.61669083,2.39579811,63.69325705,3.1674111849999997,0.756389988564115,9.175161100657185,0.008720930232558155,600392
2020-09-24,6.76,-327.80716311,2.33309816,63.69325705,3.16712454,0.7366613249758722,9.176537128810732,-0.025936599423631246,600392
2020-09-25,6.74,-326.8798444,2.32649816,63.69325705,3.166392605,0.7347472187517946,9.173222882626309,-0.002958579881656709,600392
2020-09-28,6.63,-321.77959151,2.29019819,63.69325705,3.16566067,0.7234503090313846,9.164416570471571,-0.016320474777448135,600392
2020-09-29,6.65,-322.70691022,2.29679819,63.69325705,3.16566067,0.725535181886693,9.165647877622195,0.003016591251885359,600392
2020-09-30,6.59,-319.9249541,2.2055993,63.69325705,3.16566067,0.6967263803419588,9.458519421592127,-0.009022556390977488,600392
2020-10-09,6.77,-328.27082246,2.26313667,63.69325705,3.16470257,0.7151182836117203,9.466965333074647,0.0273141122913505,600392
2020-10-12,6.95,-337.08035019,2.32387056,63.69325705,3.16374447,0.7345316861193912,9.461811016918258,0.026587887740029625,600392
2020-10-13,6.92,-335.68937213,2.314281,63.69325705,3.161425485,0.7320371810060232,9.453071755849875,-0.004316546762589968,600392
2020-10-14,6.78,-328.73448182,2.26633319,63.69325705,3.1591065,0.7173968937102944,9.450835457252426,-0.020231213872832332,600392
2020-10-15,6.76,-327.80716311,2.25994015,63.69325705,3.1550923600000003,0.7162833578665823,9.437605838190008,-0.002949852507374673,600392
2020-10-16,6.7,-325.02520699,2.24076103,63.69325705,3.15107822,0.7111093008665459,9.421898984917638,-0.008875739644970349,600392
2020-10-19,6.68,-324.09788828,2.23436798,63.69325705,3.14860483,0.709637474576319,9.413257105662604,-0.0029850746268657025,600392
2020-10-20,6.68,-324.09788828,2.23436798,63.69325705,3.14613144,0.7101953693326939,9.40586251115181,0.0,600392
2020-10-21,6.62,-321.31593216,2.21518886,63.69325705,3.1444262700000003,0.7044810944159934,9.396987445756658,-0.008982035928143617,600392
2020-10-22,6.52,-316.21567927,2.18002713,63.69325705,3.1427211,0.6936750225783637,9.399214023542909,-0.015105740181268978,600392
2020-10-23,6.5,-315.28836056,2.17363409,63.69325705,3.1427211,0.6916407854327258,9.397942019762857,-0.0030674846625766694,600392
2020-10-26,6.43,-312.04274508,2.15125845,63.69325705,3.1427211,0.6845209554229931,9.39343046996515,-0.010769230769230864,600392
2020-10-27,6.45,-312.97006379,2.15765149,63.69325705,3.1427211,0.6865551925686311,9.394729032444438,0.0031104199066873672,600392
2020-10-28,6.37,-308.79712961,2.1288828,63.69325705,3.1427211,0.6774011222313046,9.403586428994588,-0.012403100775193798,600392
2020-10-29,6.5,-1356.81290403,2.17363409,63.69325705,3.141913775,0.691818504790126,9.395527808224612,0.020408163265306145,600392
2020-10-30,6.29,-1312.91601596,2.10331063,63.69325705,3.14110645,0.6696081980921086,9.39355285362676,-0.03230769230769226,600392
2020-11-02,6.37,-1330.87383381,2.13207932,63.69325705,3.1402752300000003,0.6789466412471112,9.382180591245547,0.012718600953895098,600392
2020-11-03,6.62,-1382.75197426,2.21518886,63.69325705,3.13944401,0.7055990974656687,9.382098168460454,0.03924646781789631,600392
2020-11-04,6.61,-1380.75666116,2.21199234,63.69325705,3.1380739650000002,0.7048885286551874,9.377369231147519,-0.0015105740181268201,600392
2020-11-05,6.65,-1388.73791354,2.22477842,63.69325705,3.13670392,0.7092726877454216,9.375801599154311,0.00605143721633894,600392
2020-11-06,6.66,-1390.73322663,2.22797494,63.69325705,3.13670392,0.7102917574700516,9.376428671679763,0.0015037593984961184,600392
2020-11-09,6.83,-1426.64886233,2.28551232,63.69325705,3.13670392,0.72863501888951,9.373691660345107,0.02552552552552556,600392
2020-11-10,6.87,-1434.63011471,2.2982984,63.69325705,3.136276945,0.7328110496313329,9.374858639831102,0.005856515373352966,600392
2020-11-11,7.03,-1468.55043731,2.35263925,63.69325705,3.13584997,0.7502397348429268,9.370338137944438,0.02328966521106257,600392
2020-11-12,7.04,-1470.5457504,2.35583577,63.69325705,3.133097975,0.7519189596999436,9.362711112922783,0.0014224751066855834,600392
2020-11-13,7.15,-1492.49419444,2.3909975,63.69325705,3.13034598,0.7638125355076566,9.36093565844381,0.015625,600392
2020-11-16,7.45,-1556.34421345,2.49328616,63.69325705,3.13014488,0.796540178038021,9.352949424786443,0.04195804195804187,600392
2020-11-17,7.47,-1560.33483964,2.4996792,63.69325705,3.12994378,0.7986338975072581,9.353472252199403,0.0026845637583892135,600392
2020-11-18,7.68,-1604.23172771,2.57000266,63.69325705,3.12721531,0.8218182648894745,9.34513179873518,0.028112449799196693,600392
2020-11-19,7.52,-1570.31140511,2.51566181,63.69325705,3.12448684,0.8051439928612406,9.339944241869299,-0.02083333333333337,600392
2020-11-20,7.75,-1618.19891937,2.59237831,63.69325705,3.124050445,0.8298132042486913,9.339451288940154,0.030585106382978733,600392
2020-11-23,7.89,-1648.12861578,2.64032612,63.69325705,3.12361405,0.8452792431254431,9.33419348004632,0.01806451612903226,600392
2020-11-24,8.43,-1759.86614906,2.81933128,63.69325705,3.12339885,0.9026484978055236,9.339183547631905,0.06844106463878319,600392
2020-11-25,8.68,-1811.7442895,2.90244082,63.69325705,3.12318365,0.9293212136276391,9.340150502017817,0.029655990510083052,600392
2020-11-26,8.75,-1825.71148116,2.92481646,63.69325705,3.12285892,0.9365829628960632,9.342471886252993,0.008064516129032251,600392
2020-11-27,8.53,-1779.81928,2.85129648,63.69325705,3.12253419,0.913135391481494,9.34144057888361,-0.025142857142857244,600392
2020-11-30,8.46,-1765.85208834,2.82892084,63.69325705,3.121848555,0.9061685056660282,9.336011952635623,-0.008206330597889666,600392
2020-12-01,8.8,-1837.68335973,2.94399558,63.69325705,3.12116292,0.9432367535623549,9.329577083128637,0.04018912529550822,600392
2020-12-02,8.61,-1797.77709784,2.88006517,63.69325705,3.1204722250000003,0.9229581173407174,9.32870066174579,-0.021590909090909216,600392
2020-12-03,8.36,-1745.8989574,2.79695563,63.69325705,3.11978153,0.8965229145388266,9.32491502941718,-0.029036004645760727,600392
2020-12-04,8.95,-1867.61305614,2.9919434,63.69325705,3.118142985,0.9595273258451936,9.327509242237003,0.07057416267942584,600392
2020-12-07,8.81,-1839.67867282,2.94719211,63.69325705,3.11650444,0.9456723604090229,9.316122971162542,-0.01564245810055853,600392
2020-12-08,8.67,-1809.74897641,2.89924429,63.69325705,3.11650444,0.9302872323198103,9.319702236888771,-0.01589103291713967,600392
2020-12-09,8.31,-1733.92707883,2.77777651,63.69325705,3.11650444,0.8913115843338891,9.323338937875892,-0.04152249134948094,600392
2020-12-10,8.27,-1725.94582645,2.76499042,63.69325705,3.11650444,0.887208882012695,9.321367456600445,-0.004813477737665606,600392
2020-12-11,7.77,-1622.18954556,2.59877135,63.69325705,3.11650444,0.8338737839244021,9.317956925606403,-0.060459492140266025,600392
2020-12-14,7.85,-1638.15205031,2.62434351,63.69325705,3.1138478000000003,0.842797618432089,9.314217112530365,0.01029601029601035,600392
2020-12-15,7.76,-1620.19423246,2.59557483,63.69325705,3.11119116,0.8342704438643365,9.301540114564911,-0.01146496815286624,600392
2020-12-16,7.58,-1582.28328367,2.53484093,63.69325705,3.11057072,0.814911846788039,9.301619592200604,-0.02319587628865971,600392
2020-12-17,8.09,-1688.03487767,2.70425653,63.69325705,3.10995028,0.8695497633486281,9.3036653461275,0.06728232189973604,600392
2020-12-18,8.15,-1702.00206932,2.72663218,63.69325705,3.1098068249999997,0.8767850652588366,9.295322562997843,0.007416563658838138,600392
2020-12-21,8.31,-1735.92239193,2.78097303,63.69325705,3.10966337,0.8943003467285272,9.292180228263486,0.019631901840490906,600392
2020-12-22,8.04,-1678.05831219,2.68827393,63.69325705,3.107785325,0.8650127498751864,9.294660686978428,-0.032490974729242006,600392
2020-12-23,8.32,-1737.91770502,2.78416955,63.69325705,3.10590728,0.896411031948127,9.281456500951963,0.034825870646766344,600392
2020-12-24,8.28,-1727.94113955,2.76818694,63.69325705,3.10545641,0.8913945567183151,9.2888159767129,-0.004807692307692402,600392
2020-12-25,8.58,-1791.79115856,2.87047561,63.69325705,3.10500554,0.924467146039295,9.281022085813856,0.036231884057971175,600392
2020-12-28,8.42,-1757.87083596,2.81613476,63.69325705,3.1039543849999998,0.9072732426768573,9.280555850139784,-0.018648018648018683,600392
2020-12-29,7.76,-1620.19423246,2.59557483,63.69325705,3.10290323,0.836498800512061,9.276761658534037,-0.07838479809976251,600392
2020-12-30,8.17,-1705.99269551,2.73302522,63.69325705,3.1012131949999997,0.8812761484461569,9.270646907221002,0.05283505154639179,600392
2020-12-31,8.5,-1773.83334071,2.06194088,63.69325705,3.09952316,0.6652445468418439,12.777256183989136,0.04039167686658507,600392
2021-01-04,8.8,-1837.68335973,2.13616147,63.69325705,3.0981825599999997,0.689488572293816,12.7630831802242,0.03529411764705892,600392
2021-01-05,8.87,-1851.65055139,2.15239723,63.69325705,3.09684196,0.6950297295765135,12.762044014152535,0.007954545454545325,600392
2021-01-06,8.96,-1869.60836923,2.17327177,63.69325705,3.0957067499999997,0.7020276613732874,12.763029853371721,0.010146561443066693,600392
2021-01-07,9.39,-1959.39745847,2.27764448,63.69325705,3.09457154,0.7360128698139582,12.75792908672033,0.0479910714285714,600392
2021-01-08,9.31,-1943.43495372,2.25908933,63.69325705,3.0879237,0.7315884553753709,12.725733889859061,-0.008519701810436597,600392
2021-01-11,9.96,-2079.11624412,2.4168081,63.69325705,3.08127586,0.784353043936806,12.698363418096788,0.06981740064446829,600392
2021-01-12,10.18,-2125.00844529,2.47015415,63.69325705,3.0802593050000002,0.8019305861653747,12.694365541883288,0.02208835341365445,600392
2021-01-13,11.2,-2338.50694636,2.71832926,63.69325705,3.07924275,0.8827914785217891,12.687027766459757,0.10019646365422386,600392
2021-01-14,11.33,-2364.44601659,2.74848138,63.69325705,3.07924275,0.8925835353513456,12.693489798173566,0.011607142857142927,600392
2021-01-15,10.2,-2128.99907148,2.47479293,63.69325705,3.07924275,0.8037017964887633,12.691274356436763,-0.09973521624007065,600392
2021-01-18,11.22,-2342.49757255,2.72296805,63.69325705,3.07859734,0.8844833374669258,12.685371815067754,0.10000000000000009,600392
2021-01-19,10.77,-2248.71785713,2.61395655,63.69325705,3.07795193,0.8492519082323681,12.6817495440389,-0.0401069518716578,600392
2021-01-20,11.85,-2474.18823677,2.87604802,63.69325705,3.0769073049999998,0.9347203977599189,12.677587895159691,0.10027855153203347,600392
2021-01-21,13.04,-2721.60706044,3.16365282,63.69325705,3.07586268,1.0285416317740166,12.67814505233858,0.10042194092827006,600392
2021-01-22,14.09,-2941.0915008,3.41878612,63.69325705,3.0769073049999998,1.1111111844170425,12.68099916336679,0.08052147239263818,600392
2021-01-25,15.0,-3130.64624475,3.6391285,63.69325705,3.07795193,1.1823214211145916,12.686905381329623,0.06458481192334986,600392
2021-01-26,15.03,-3138.62749713,3.64840608,63.69325705,3.07859734,1.1850871280230497,12.682611805153003,0.0020000000000000018,600392
2021-01-27,14.65,-3058.81497336,3.55563034,63.69325705,3.07924275,1.1547093323512736,12.687175542410296,-0.02528276779773775,600392
2021-01-28,14.22,-2969.02588412,3.45125763,63.69325705,3.07924275,1.1208137552649917,12.687210460437287,-0.029351535836177445,600392
2021-01-29,15.4,-3214.4493947,3.73654303,63.69325705,3.07924275,1.2134616635859579,12.690965410881406,0.08298171589310832,600392
2021-02-01,15.04,-3140.62281022,3.65072547,63.69325705,3.0802593050000002,1.1852006953031506,12.689833932432066,-0.023376623376623495,600392
2021-02-02,16.54,-3453.886966,4.01487026,63.69325705,3.08127586,1.3029895544633256,12.693885337256201,0.0997340425531914,600392
2021-02-03,18.2,-3799.07613129,4.41612535,63.69325705,3.0879237,1.4301277424698025,12.726135896482196,0.10036275695284158,600392
2021-02-04,18.04,-3767.15112179,4.37901505,63.69325705,3.09457154,1.415063440414113,12.748545036765746,-0.00879120879120876,600392
2021-02-05,16.24,-3390.03694699,3.94064967,63.69325705,3.0957067499999997,1.2729402324687247,12.757865283670343,-0.0997782705099779,600392
2021-02-08,16.41,-3425.95258269,3.98239875,63.69325705,3.09684196,1.28595478924601,12.760946292382197,0.010467980295566504,600392
2021-02-09,18.05,-3769.14643488,4.38133445,63.69325705,3.0981825599999997,1.4141627761276923,12.76373576274233,0.09993906154783683,600392
2021-02-10,19.86,-4146.26060968,4.81969983,63.799898354999996,3.0981825599999997,1.555653915371598,12.766335625013392,0.10027700831024933,600392
2021-02-18,21.85,-4561.28573327,5.30213369,63.90653966,3.0981825599999997,1.7113690324304196,12.767556024412503,0.10020140986908377,600392
2021-02-19,23.69,-4946.38116044,5.74977665,63.90728192,3.0981825599999997,1.8558546950183596,12.765007984510145,0.08421052631578951,600392
2021-02-22,22.94,-4788.751426,5.56654456,63.90802418,3.0981825599999997,1.7967128960922174,12.767760530852556,-0.03165892781764457,600392
2021-02-23,24.36,-5086.05307703,5.9121342,63.986716875,3.0981825599999997,1.9082588212619724,12.765563941630418,0.06190061028770688,600392
2021-02-24,22.23,-4641.09825703,5.39490943,63.90802418,3.0981825599999997,1.7413142465045703,12.766219563541402,-0.08743842364532017,600392
2021-02-25,21.32,-4451.54351309,5.17456704,63.90728192,3.0981825599999997,1.6701943606576886,12.764981431026158,-0.040935672514619936,600392
2021-02-26,21.03,-4389.68880717,5.10266584,63.90653966,3.0981825599999997,1.646986819266067,12.768772496534869,-0.013602251407129451,600392
2021-03-01,22.7,-4738.86859865,5.50855972,63.90728192,3.0981825599999997,1.7779971364889486,12.76717466757354,0.0794103661436043,600392
2021-03-02,20.84,-4349.78254528,5.05627797,63.90802418,3.0981825599999997,1.6320142122289916,12.76949664031228,-0.08193832599118944,600392
2021-03-03,21.57,-4503.42165354,5.23487128,63.986716875,3.0981825599999997,1.6896587527108153,12.765891317044952,0.035028790786948205,600392
2021-03-04,22.65,-4728.89203318,5.49696275,64.06540957,3.0981825599999997,1.7742539839227551,12.765928782035132,0.05006954102920713,600392
2021-03-05,20.42,-4263.98408224,4.95654405,64.21151897,3.0981825599999997,1.5998231072606646,12.763911152005196,-0.09845474613686522,600392
2021-03-08,18.38,-3836.98708008,4.46019383,64.35762837,3.0981825599999997,1.43961620841349,12.767291652165708,-0.099902056807052,600392
2021-03-09,16.54,-3453.886966,4.01487026,64.40366262500001,3.0981825599999997,1.2958791750477094,12.76353561233134,-0.10010881392818283,600392
2021-03-10,16.15,-3372.07912914,3.91977513,64.44969688,3.0981825599999997,1.2651853317513997,12.764928263627201,-0.023579201934703753,600392
2021-03-11,16.83,-3513.74635883,4.08445207,64.455787845,3.0981825599999997,1.3183380872171717,12.766072802710106,0.042105263157894646,600392
2021-03-12,16.55,-3455.8822791,4.01718966,64.46187881,3.0981825599999997,1.2966278074975672,12.763878658395234,-0.01663695781342822,600392
2021-03-15,16.57,-3459.87290529,4.02182844,64.47719555500001,3.0981825599999997,1.2981250659418857,12.76456362698554,0.0012084592145014117,600392
2021-03-16,15.97,-3334.16818035,3.87570665,64.4925123,3.0981825599999997,1.2509613539364834,12.766181744740665,-0.03621001810500901,600392
2021-03-17,16.46,-3435.92914816,3.99399572,64.50288452000001,3.0981825599999997,1.2891415023651802,12.768187177125968,0.030682529743268683,600392
2021-03-18,16.3,-3402.00882556,3.95456603,64.51325674,3.0981825599999997,1.2764147862222814,12.77014351129699,-0.009720534629404587,600392
2021-03-19,15.99,-3338.15880654,3.88034543,64.563900895,3.0981825599999997,1.252458612380802,12.76688893503999,-0.01901840490797546,600392
2021-03-22,15.79,-3296.25723156,3.83163817,64.61454505,3.0981825599999997,1.2367373761215674,12.767464058956273,-0.01250781738586626,600392
2021-03-23,14.92,-3114.68374,3.62057336,64.61454505,3.0981825599999997,1.16861201361872,12.767282747503835,-0.05509816339455342,600392
2021-03-24,14.34,-2992.96964125,3.47909035,64.61454505,3.0981825599999997,1.122945560057636,12.76998681865218,-0.03887399463806973,600392
2021-03-25,14.44,-3014.91808529,3.50460368,64.62159625000001,3.0981825599999997,1.1311804944121824,12.765425209620275,0.0069735006973501434,600392
2021-03-26,15.01,-3132.64155784,3.6414479,64.62864745,3.0981825599999997,1.175349686301249,12.770667465982417,0.03947368421052633,600392
2021-03-29,14.85,-3100.71654834,3.6043376,64.648706,3.0981825599999997,1.1633715993805092,12.764623107446981,-0.01065956029313797,600392
2021-03-30,16.33,-3409.99007793,3.9638436,64.66876455,3.0981825599999997,1.279409306338617,12.76370268615038,0.09966329966329956,600392
2021-03-31,16.66,-3477.83072313,3.7547122,64.71813036,3.0981825599999997,1.2119079903412795,13.746918192451606,0.02020820575627691,600392
2021-04-01,16.39,-3421.9619565,3.69439554,64.76749617,3.0981825599999997,1.1924395894862956,13.7449311013406,-0.01620648259303714,600392
2021-04-02,16.01,-3342.14943273,3.60822888,64.7992761,3.0981825599999997,1.1646275873426906,13.746883702566008,-0.02318486882245263,600392
2021-04-06,16.01,-3342.14943273,3.60822888,64.83105603,3.0981825599999997,1.1646275873426906,13.746883702566008,0.0,600392
2021-04-07,16.22,-3386.0463208,3.65562054,64.85020304,3.0981825599999997,1.1799241875533637,13.746645904117825,0.013116801998750649,600392
2021-04-08,15.63,-3262.33690896,3.52206222,64.86935005,3.0981825599999997,1.1368155851990853,13.74893184391274,-0.03637484586929707,600392
2021-04-09,15.56,-3248.3697173,3.50698305,64.9137629,3.0981825599999997,1.1319484833714901,13.746208620426605,-0.00447856685860526,600392
2021-04-12,14.59,-3046.84309479,3.28941224,64.95817575,3.0981825599999997,1.0617231800568911,13.741811683171703,-0.06233933161953731,600392
2021-04-13,14.49,-3024.89465076,3.2657164,64.95817575,3.0981825599999997,1.054074876723856,13.746651514013891,-0.006854009595613442,600392
2021-04-14,14.73,-3074.77747811,3.31957057,64.95817575,3.0981825599999997,1.0714573804843832,13.747630347500037,0.016563146997929712,600392
2021-04-15,14.98,-3126.65561856,3.3755789,64.95817575,3.0981825599999997,1.0895351822004964,13.748982359381378,0.016972165648336812,600392
2021-04-16,15.07,-3146.6087495,3.39712056,64.95817575,3.0981825599999997,1.0964881811225482,13.743878191711866,0.006008010680907949,600392
2021-04-19,15.5,-3236.39783874,3.49405805,64.98160566,3.0981825599999997,1.1277766827271793,13.743855709552392,0.028533510285335018,600392
2021-04-20,16.41,-3425.95258269,3.69870387,65.00503557,3.0981825599999997,1.1938301886251663,13.745673510650635,0.058709677419354955,600392
2021-04-21,16.46,-3435.92914816,3.7094747,65.00503557,3.0981825599999997,1.1973066880861922,13.747521970590606,0.0030469226081657474,600392
2021-04-22,16.95,-3537.69011596,3.81933719,65.00503557,3.0981825599999997,1.232766990335134,13.749556998920012,0.029769137302551485,600392
2021-04-23,16.54,48.74890293,3.7288622,65.04774584500001,3.0981825599999997,0.9497317619458078,17.415443668128876,-0.024188790560471962,600392
2021-04-26,16.25,47.87587232,3.66208304,65.04774584500001,3.0981825599999997,0.932723278822103,17.422101891272018,-0.017533252720677073,600392
2021-04-27,16.09,47.39711359,3.62546221,65.04774584500001,3.0981825599999997,0.9233960460185822,17.424809288902033,-0.009846153846153838,600392
2021-04-28,16.44,48.43911787,3.70516637,65.04774584500001,3.0981825599999997,0.9436964938167287,17.42085523016974,0.021752641392169147,600392
2021-04-29,15.71,46.29878476,3.54144972,65.04774584500001,3.0981825599999997,0.9019982771517246,17.416884708037454,-0.0444038929440389,600392
2021-04-30,15.81,46.58040754,3.56299138,65.04774584500001,3.0981825599999997,0.9074848840609994,17.42177779231999,0.006365372374283806,600392
2021-05-06,15.95,47.0028417,3.59530388,65.04774584500001,3.0981825599999997,0.9157147956009877,17.41808702515497,0.008855154965211831,600392
2021-05-07,16.8,49.50928443,3.7870247,65.04774584500001,3.0981825599999997,0.9645456028346797,17.417527953708863,0.05329153605015691,600392
2021-05-10,17.49,51.53696843,3.94212468,65.04774584500001,3.0981825599999997,1.0040491759913637,17.419465518440344,0.041071428571428426,600392
2021-05-11,16.43,48.41095559,3.7030122,65.04774584500001,3.0981825599999997,0.9431478325969243,17.420386743359813,-0.06060606060606055,600392
2021-05-12,16.42,48.38279332,3.70085804,65.04774584500001,3.0981825599999997,0.9425991727480176,17.419917685827965,-0.0006086427267193439,600392
2021-05-13,15.27,45.00331998,3.44235806,65.00503557,3.0981825599999997,0.8770478639791318,17.410680337012177,-0.07003654080389776,600392
2021-05-14,15.3,45.08780681,3.44882056,64.98160566,3.0981825599999997,0.8788527846180961,17.40905902306333,0.0019646365422396617,600392
