date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2020-02-11,6.3,37.94992942,1.42629527,35.99356608,1.43984187,1.0219752296714277,6.164532972120561,-0.059701492537313494,600879
2020-02-12,6.52,39.29484217,1.47684194,36.006919034999996,1.43984187,1.0579969180702926,6.162588839948601,0.0349206349206348,600879
2020-02-13,6.59,39.70416345,1.49222571,36.02027199,1.43984187,1.0688195549599815,6.165680604755347,0.010736196319018454,600879
2020-02-14,6.61,39.82111238,1.49662107,36.032374175,1.44004896,1.0717106662176654,6.16770944655085,0.003034901365705611,600879
2020-02-17,6.89,41.51687194,1.56035384,36.04447636,1.44025605,1.117080947807908,6.1678609894121985,0.04236006051437213,600879
2020-02-18,6.89,41.51687194,1.56035384,36.04447636,1.442320005,1.1162813921550434,6.172278825411997,0.0,600879
2020-02-19,6.61,39.82111238,1.49662107,36.04447636,1.44438396,1.069921543999048,6.178023086902045,-0.04063860667634245,600879
2020-02-20,6.67,40.17195919,1.50980716,36.06161141,1.445092155,1.0788272566790498,6.182639489970097,0.009077155824508187,600879
2020-02-21,6.93,41.75076981,1.56914456,36.07874646,1.44580035,1.120685721955719,6.183714010299331,0.038980509745127456,600879
2020-02-24,7.23,43.5634783,1.63727269,36.081001869999994,1.44580035,1.16930639869869,6.1831526861105,0.04329004329004338,600879
2020-02-25,7.78,46.89652295,1.76254053,36.08325728,1.44580035,1.2587307677669608,6.18082929187632,0.07607192254495154,600879
2020-02-26,7.37,44.44059531,1.67023791,36.089321955,1.4464628350000002,1.1924388068703013,6.1806106590437535,-0.0526992287917738,600879
2020-02-27,7.55,45.49313573,1.70979618,36.09538663,1.44712532,1.2202988089598892,6.187009234594906,0.024423337856173566,600879
2020-02-28,7.02,42.27704002,1.58892369,36.116303779999996,1.4480256850000002,1.1333499381689065,6.194026896354574,-0.07019867549668879,600879
2020-03-02,7.22,43.50500383,1.63507501,36.13722093,1.44892605,1.1655689252417811,6.1943998708633305,0.028490028490028463,600879
2020-03-03,7.24,43.62195277,1.63947037,36.140922145,1.45006157,1.1681846665981122,6.197650257714571,0.0027700831024930483,600879
2020-03-04,7.12,42.92025916,1.61309819,36.14462336,1.45119709,1.148884892266832,6.197313628131824,-0.016574585635359185,600879
2020-03-05,7.21,43.44652937,1.63287732,36.14546013499999,1.45233261,1.162503850055717,6.202129996949632,0.012640449438202195,600879
2020-03-06,7.12,42.92025916,1.61309819,36.14629691,1.45346813,1.1479604007900999,6.202304535156056,-0.012482662968099856,600879
2020-03-09,6.56,39.52874004,1.48563267,36.15462299,1.4568747000000002,1.0558912406587588,6.21276107556995,-0.07865168539325851,600879
2020-03-10,7.07,42.62788682,1.60210978,36.16294907,1.46028127,1.137215735917634,6.216938243731851,0.07774390243902451,600879
2020-03-11,7.14,43.03720809,1.61749355,36.172842970000005,1.463687835,1.146641802517181,6.226879208769311,0.00990099009900991,600879
2020-03-12,6.82,41.10755067,1.54497007,36.18273687,1.4670944,1.0938080089503592,6.235097882072205,-0.0448179271708683,600879
2020-03-13,6.87,41.399923,1.55595847,36.18921613,1.4670944,1.101488961913823,6.237012115004278,0.007331378299120228,600879
2020-03-16,6.46,38.94399537,1.46365585,36.19569539,1.4670944,1.0360536542883096,6.235198315513428,-0.05967976710334788,600879
2020-03-17,6.62,39.87958685,1.49881875,36.20084242,1.4670944,1.060868405901795,6.240170753669156,0.024767801857585203,600879
2020-03-18,6.38,38.41772516,1.44387672,36.20598945,1.4670944,1.021907625306252,6.243225749575946,-0.03625377643504535,600879
2020-03-19,6.51,39.23636771,1.47464426,36.22705345999999,1.4670944,1.0433799686181908,6.239337725279098,0.020376175548589393,600879
2020-03-20,6.55,39.47026558,1.48343498,36.24811747,1.4670944,1.049294808473105,6.24228762699333,0.006144393241167334,600879
2020-03-23,6.08,36.66349113,1.37794627,36.273572605,1.47073829,0.9731284836134407,6.247890286207243,-0.07175572519083961,600879
2020-03-24,6.35,38.24230176,1.43728367,36.29902774,1.4670944,1.0159368928483603,6.25038823247834,0.044407894736842035,600879
2020-03-25,6.43,38.76857197,1.45706281,36.305836035,1.4670944,1.0298211054606567,6.243802895381281,0.012598425196850505,600879
2020-03-26,6.29,37.89145495,1.42409759,36.31264433,1.4670944,1.0064276246769366,6.2498284484381985,-0.021772939346811793,600879
2020-03-27,6.33,38.68657885,1.43288831,36.331291175000004,1.465375125,1.0204024879932792,6.203434502054734,0.006359300476947549,600879
2020-03-30,6.28,38.38990263,1.4218999,36.34993802,1.46365585,1.0129119465603464,6.19994662055835,-0.007898894154818259,600879
2020-03-31,6.18,37.79655019,1.3948752,36.34993802,1.46196856,0.9960311106203692,6.204625472140966,-0.015923566878981,600879
2020-04-01,6.22,38.03389117,1.40363423,36.34993802,1.46028127,1.0028645049358211,6.2022336710362005,0.006472491909385036,600879
2020-04-02,6.4,39.1612608,1.44523962,36.36052841,1.4586720400000002,1.0330095582318553,6.195489624466324,0.02893890675241173,600879
2020-04-03,6.3,38.50857312,1.42115229,36.3711188,1.45706281,1.0162055349593933,6.199533247230092,-0.01562500000000011,600879
2020-04-07,6.59,40.28863042,1.486845,36.3711188,1.45526547,1.0638359392380723,6.194564177555244,0.04603174603174609,600879
2020-04-08,6.79,41.53467054,1.5328299,36.3711188,1.45706281,1.0960614409486549,6.194908192485241,0.030349013657056112,600879
2020-04-09,6.75,41.29732957,1.52407087,36.38598355,1.4586720400000002,1.0889744175718135,6.198492720380977,-0.00589101620029453,600879
2020-04-10,6.69,40.88198286,1.50874257,36.4008483,1.46028127,1.077207921141804,6.210500191001962,-0.008888888888888835,600879
2020-04-13,6.66,40.70397713,1.5021733,36.41486312,1.46196856,1.0716922363558776,6.214470697899513,-0.004484304932735439,600879
2020-04-14,6.75,41.29732957,1.52407087,36.42887794,1.46365585,1.0864786141196245,6.212731582820465,0.013513513513513598,600879
2020-04-15,6.52,39.87328372,1.4715167,36.44031826,1.465375125,1.0482336831997248,6.219987112127281,-0.034074074074074145,600879
2020-04-16,6.48,39.63594274,1.46275767,36.45175858,1.4670944,1.0412200343048434,6.223468418302463,-0.006134969325153228,600879
2020-04-17,6.47,39.5766075,1.46056791,36.477213715000005,1.465375125,1.039908008621176,6.221704176101725,-0.0015432098765433278,600879
2020-04-20,6.66,40.70397713,1.5021733,36.50266885,1.46365585,1.0697853502296946,6.225547955550172,0.029366306027820865,600879
2020-04-21,6.87,42.00935249,1.55034795,36.507744360000004,1.465375125,1.1033687398425678,6.226386294920983,0.03153153153153143,600879
2020-04-22,7.02,42.89938114,1.58319431,36.51281987,1.4670944,1.126006523909614,6.234422137827244,0.02183406113537112,600879
2020-04-23,6.87,42.00935249,1.55034795,36.51281987,1.4670944,1.1026453909799092,6.230470880483801,-0.02136752136752129,600879
2020-04-24,6.62,45.42348354,1.49341427,36.51281987,1.4670944,1.1253267695003548,5.882735734562931,-0.03639010189228531,600879
2020-04-27,6.39,43.89160653,1.44304986,36.54350291,1.46930555,1.0861011168101673,5.883430097896555,-0.03474320241691853,600879
2020-04-28,6.09,41.82690273,1.37516739,36.57418595,1.4670944,1.0353549681464866,5.882040640518141,-0.04694835680751175,600879
2020-04-29,6.11,41.96010943,1.37954691,36.575374265,1.4670944,1.0386354064954622,5.882718769058924,0.003284072249589487,600879
2020-04-30,6.33,43.42538309,1.42772156,36.57656258,1.4670944,1.0748877516711244,5.888987003674356,0.036006546644844484,600879
2020-05-06,6.49,44.55764001,1.46494743,36.614082159999995,1.465375125,1.1029952112682457,5.883978401445343,0.025276461295418606,600879
2020-05-07,6.44,44.22462327,1.45399864,36.65160174,1.46494743,1.0943508300327525,5.884767318911121,-0.007704160246533087,600879
2020-05-08,6.66,45.68989693,1.5021733,36.65350071,1.46430164,1.1308294342922582,5.889482355195532,0.03416149068322971,600879
2020-05-11,6.65,45.62329358,1.49998354,36.65539968,1.46494743,1.1289028358260624,5.890675254734332,-0.0015015015015015232,600879
2020-05-12,6.63,45.49008689,1.49560403,36.659445405,1.466020915,1.125132496094171,5.892639331825932,-0.00300751879699257,600879
2020-05-13,6.65,45.62329358,1.49998354,36.66349113,1.4670944,1.1279520186355234,5.895640851855085,0.003016591251885359,600879
2020-05-14,6.66,45.68989693,1.5021733,36.680204625,1.4670944,1.129341282471426,5.897243024203809,0.0015037593984961184,600879
2020-05-15,6.81,46.7555505,1.53720941,36.69691812,1.4670944,1.1554183974273637,5.89396881265093,0.022522522522522515,600879
2020-05-18,6.72,46.15612037,1.5175016,36.70101292,1.46930555,1.1396831900620457,5.896375465215167,-0.013215859030836996,600879
2020-05-19,6.74,46.28932707,1.52188111,36.70510772,1.4715167,1.1420495520957745,5.901670367657366,0.0029761904761904656,600879
2020-05-20,6.46,44.35782997,1.45837816,36.71353666,1.47294944,1.0937377218950501,5.906352017197658,-0.041543026706231445,600879
2020-05-21,6.41,44.02481322,1.44742937,36.7219656,1.4715167,1.0859301573720515,5.9027737248887036,-0.007739938080495334,600879
2020-05-22,6.34,43.49198644,1.42991132,36.7401249,1.46930555,1.073328843800384,5.906857005306663,-0.01092043681747279,600879
2020-05-25,6.3,43.22557304,1.42115229,36.7582842,1.4670944,1.0672939411482236,5.902778753922551,-0.006309148264984188,600879
2020-05-26,6.37,43.69179648,1.43648059,36.788967244999995,1.4670944,1.0783556154215639,5.907142234808841,0.011111111111111072,600879
2020-05-27,6.25,42.8925563,1.4102035,36.81965029,1.4670944,1.0581884081518431,5.906320605907796,-0.01883830455259028,600879
2020-05-28,6.16,42.29312617,1.39049569,36.81965029,1.466020915,1.043782003778571,5.901615450065557,-0.014399999999999968,600879
2020-05-29,6.28,43.09236635,1.41677277,36.81965029,1.46494743,1.0638966038392474,5.902829257408641,0.01948051948051943,600879
2020-06-01,6.44,44.22462327,1.45399864,36.81965029,1.46430164,1.09209134969664,5.896942597145282,0.02547770700636942,600879
2020-06-02,6.46,44.35782997,1.45837816,36.81965029,1.46365585,1.0956224074983265,5.896191932355917,0.0031055900621117516,600879
2020-06-03,6.38,43.82500318,1.4408601,36.81965029,1.46320676,1.0826278792179724,5.8930682670102135,-0.012383900928792602,600879
2020-06-04,6.3,43.22557304,1.42115229,36.81965029,1.46275767,1.0679838064521343,5.898965847552256,-0.012539184952978122,600879
2020-06-05,6.27,43.025763,1.41458302,36.85033333,1.46166279,1.063002301470425,5.898387982158517,-0.004761904761904856,600879
2020-06-08,6.25,42.8925563,1.4102035,36.88101637,1.46056791,1.05966732104648,5.898077515335454,-0.0031897926634768536,600879
2020-06-09,6.27,43.025763,1.41458302,36.88101637,1.4604245900000001,1.0630103715250367,5.898343203373274,0.0031999999999998696,600879
2020-06-10,6.25,42.8925563,1.4102035,36.88101637,1.46028127,1.0597713174967203,5.897498730917807,-0.0031897926634768536,600879
2020-06-11,6.36,43.62519313,1.43429083,36.91169941,1.459329715,1.0777761256466862,5.901039973569538,0.01760000000000006,600879
2020-06-12,6.4,43.95820988,1.44523962,36.94238245,1.45837816,1.0859064245794756,5.89369383506359,0.0062893081761006275,600879
2020-06-15,6.34,43.49198644,1.42991132,36.957510055,1.45837816,1.074169325540491,5.902235196308455,-0.009375000000000022,600879
2020-06-16,6.36,43.62519313,1.43429083,36.97263766,1.45837816,1.0772388285199481,5.903983250156515,0.003154574132492094,600879
2020-06-17,6.47,44.42443331,1.46056791,36.97263766,1.457720485,1.0972219315527776,5.896710422880192,0.01729559748427656,600879
2020-06-18,6.33,43.42538309,1.42772156,36.97263766,1.45837816,1.072304910648444,5.903171697844901,-0.021638330757341562,600879
2020-06-19,6.34,43.49198644,1.42991132,36.980564095,1.457720485,1.074076661464939,5.902744401272846,0.0015797788309637184,600879
2020-06-22,6.4,43.95820988,1.44523962,36.98849053,1.45706281,1.0857191239746922,5.894710573550865,0.009463722397476504,600879
2020-06-23,6.32,43.35877974,1.4255318,36.996119535,1.455530725,1.0713668509068268,5.89900648377409,-0.012499999999999956,600879
2020-06-24,6.25,42.8925563,1.4102035,37.00374854,1.45399864,1.0602956958331569,5.894582072304734,-0.011075949367088667,600879
2020-06-29,6.18,42.42633287,1.3948752,37.00374854,1.45399864,1.0487707423083683,5.89261289497615,-0.011200000000000099,600879
2020-06-30,6.25,42.8925563,1.3907132,37.00374854,1.45399864,1.0529430751322184,5.935743486622186,0.011326860841424091,600879
2020-07-01,6.22,42.69274626,1.38423472,37.00374854,1.453733385,1.048133670577961,5.934357586823991,-0.0048000000000000265,600879
2020-07-02,6.29,43.1589697,1.39935117,37.00374854,1.45346813,1.0596764301318513,5.935774186481963,0.0112540192926045,600879
2020-07-03,6.44,44.22462327,1.43390305,37.00374854,1.45233261,1.0862656846452938,5.928568020725887,0.02384737678855342,600879
2020-07-06,6.75,46.35593041,1.50300681,37.00374854,1.45119709,1.1390612174776846,5.925932598203168,0.048136645962732816,600879
2020-07-07,6.71,46.02291367,1.49220935,37.014946095,1.45233261,1.1302651275276665,5.936660201732848,-0.00592592592592589,600879
2020-07-08,7.14,49.02006435,1.58938652,37.02614365,1.45346813,1.2032190618737069,5.934081520351972,0.06408345752608047,600879
2020-07-09,7.17,49.21987439,1.59586499,37.045629135,1.453733385,1.2076955186121003,5.936926890512816,0.004201680672268893,600879
2020-07-10,7.0,48.02101412,1.55699413,37.06511462,1.45399864,1.177862180482227,5.9429703372716665,-0.023709902370990243,600879
2020-07-13,7.1,48.75365095,1.58074855,37.068963515,1.45399864,1.1957702556466971,5.9375954256030345,0.014285714285714235,600879
2020-07-14,7.16,49.15327104,1.5937055,37.07281241,1.45399864,1.2055090663952486,5.939399544633919,0.008450704225352101,600879
2020-07-15,6.9,47.35498064,1.5353992,37.082999055,1.455530725,1.160634224870173,5.945025445697007,-0.03631284916201116,600879
2020-07-16,6.6,45.29027684,1.46845493,37.0931857,1.45706281,1.1092938236206724,5.949731134766416,-0.0434782608695653,600879
2020-07-17,6.74,46.28932707,1.50084732,37.0931857,1.457720485,1.1335077540262817,5.946143708377072,0.021212121212121238,600879
2020-07-20,7.42,50.95156145,1.6520118,37.0931857,1.45837816,1.2473926439658276,5.948407693354388,0.10089020771513346,600879
2020-07-21,7.22,49.55289113,1.60666246,37.0931857,1.45837816,1.2131504942178803,5.9514462833852635,-0.02695417789757415,600879
2020-07-22,7.39,50.7517514,1.64553332,37.0931857,1.45837816,1.2425009071564097,5.947681774263465,0.023545706371191022,600879
2020-07-23,7.61,52.21702507,1.69304216,37.151325490000005,1.459329715,1.2769564313149213,5.959482887105043,0.02976995940460081,600879
2020-07-24,7.37,50.61854471,1.64121434,37.20946528,1.46028127,1.2364954056185578,5.960394164435372,-0.031537450722733285,600879
2020-07-27,7.25,49.75270118,1.61314093,37.23761142,1.4604245900000001,1.2148258128433789,5.967933775650439,-0.016282225237449155,600879
2020-07-28,7.2,49.41968444,1.60234347,37.26575756,1.46056791,1.2061794832882493,5.969260876807142,-0.006896551724137945,600879
2020-07-29,7.31,50.15232127,1.62609789,37.266681315,1.46056791,1.22404568010532,5.971999345131489,0.015277777777777724,600879
2020-07-30,7.27,49.88590787,1.61745992,37.26760507,1.46056791,1.2175283556437126,5.971113499164723,-0.005471956224350261,600879
2020-07-31,7.2,49.41968444,1.60234347,37.289092015,1.46166279,1.205350331321816,5.973367089138565,-0.009628610729023324,600879
2020-08-03,7.84,53.81550542,1.74486998,37.31057896,1.46275767,1.3116955977850198,5.976996502266935,0.0888888888888888,600879
2020-08-04,7.61,52.21702507,1.69304216,37.31057896,1.46320676,1.2725390130378726,5.980170291072652,-0.029336734693877542,600879
2020-08-05,7.91,54.28172886,1.75998643,37.31057896,1.46365585,1.3226532847078887,5.980403248117245,0.03942181340341655,600879
2020-08-06,8.14,55.88020922,1.81181425,37.313906125,1.46430164,1.3612416087175885,5.9798348418607405,0.029077117572692934,600879
2020-08-07,8.04,55.21417574,1.79021932,37.31723329,1.46494743,1.3446605932512703,5.979204001628389,-0.012285012285012442,600879
2020-08-10,7.95,54.54814226,1.7686244,37.344589165,1.466020915,1.3274673931756955,5.988847666518756,-0.011194029850746134,600879
2020-08-11,7.73,53.08286859,1.72111556,37.37194504,1.4670944,1.2908635179252448,5.988239571929442,-0.02767295597484276,600879
2020-08-12,7.46,51.21797484,1.66064977,37.397802125,1.4670944,1.2450825792944014,5.991570458103786,-0.03492884864165591,600879
2020-08-13,7.47,51.28457819,1.66280926,37.42365921,1.4670944,1.2462709059583088,5.993881397926088,0.0013404825737264314,600879
2020-08-14,7.77,52.9496619,1.71679658,37.428485165,1.4677746649999999,1.2863530976058344,6.040332171984159,0.04016064257028118,600879
2020-08-17,8.01,54.54814226,1.7686244,37.43331112,1.46845493,1.324794009460316,6.046222992254509,0.030888030888030826,600879
2020-08-18,8.06,54.881159,1.77942186,37.463994165,1.469985815,1.3316420094061028,6.052677779063661,0.006242197253433224,600879
2020-08-19,7.8,53.14947194,1.72327505,37.49467721,1.4715167,1.2884256730750945,6.053899858564356,-0.032258064516129115,600879
2020-08-20,7.59,51.68419828,1.67576622,37.49742072,1.47294944,1.2522498553617205,6.061090738004181,-0.02692307692307694,600879
2020-08-21,7.66,49.59705413,1.69088267,37.50016423,1.47438218,1.2315812147693708,6.21964666896485,0.00922266139657446,600879
2020-08-24,7.59,49.15365773,1.67576622,37.50016423,1.47451322,1.22051667208135,6.21867785472914,-0.009138381201044377,600879
2020-08-25,7.32,47.44341448,1.61745992,37.50016423,1.47464426,1.1779978978466257,6.213932990356709,-0.035573122529644174,600879
2020-08-26,7.23,46.80999106,1.59586499,37.50603143,1.4757430999999999,1.1617466142955137,6.223388052982871,-0.012295081967213073,600879
2020-08-27,7.35,47.63344151,1.6239384,37.51189863,1.47684194,1.1816509929042383,6.220110713007837,0.016597510373443924,600879
2020-08-28,7.42,48.07683791,1.63905485,37.53397096,1.477012005,1.1922310329376231,6.223625954205648,0.00952380952380949,600879
2020-08-31,7.6,49.21700007,1.67792571,37.55604329,1.47718207,1.220076337273728,6.229118431214125,0.02425876010781658,600879
2020-09-01,7.65,49.53371178,1.68872317,37.563913985,1.4803085249999999,1.2265016269951787,6.2372522234167995,0.00657894736842124,600879
2020-09-02,7.52,48.71026133,1.66064977,37.57178468,1.48343498,1.2047143525646034,6.24214361187893,-0.016993464052287632,600879
2020-09-03,7.48,48.45689196,1.6520118,37.594597025,1.484533825,1.197640804413305,6.245612183917089,-0.005319148936170137,600879
2020-09-04,7.41,48.01349556,1.63689535,37.61740937,1.48563267,1.1858833127348456,6.248506847534012,-0.009358288770053513,600879
2020-09-07,7.27,47.06336043,1.60450296,37.61740937,1.48584888,1.1623313880163686,6.254670634342037,-0.018893387314440013,600879
2020-09-08,7.35,47.63344151,1.6239384,37.61740937,1.48606509,1.1763251927482254,6.2482721999928765,0.011004126547455195,600879
2020-09-09,7.41,48.01349556,1.63689535,37.61740937,1.486455045,1.1855552248734322,6.250236045133265,0.008163265306122547,600879
2020-09-10,6.97,45.16309016,1.53971819,37.61740937,1.486845,1.1150264127075178,6.250972999890989,-0.05937921727395412,600879
2020-09-11,6.93,44.90972079,1.53108022,37.64281244,1.48761741,1.108109025898921,6.253897259232448,-0.0057388809182209455,600879
2020-09-14,7.02,45.47980187,1.55051565,37.66821551,1.48838982,1.1215057133173134,6.259442031049016,0.01298701298701288,600879
2020-09-15,7.08,45.85985592,1.56347261,37.67091037,1.490299585,1.1301123828005735,6.2648636611296915,0.008547008547008517,600879
2020-09-16,6.89,44.65635142,1.52244225,37.67360523,1.49220935,1.0997109831740344,6.265282520061569,-0.026836158192090398,600879
2020-09-17,6.93,44.90972079,1.53108022,37.676190344999995,1.49221753,1.1059095043476728,6.2663355118624295,0.005805515239477588,600879
2020-09-18,7.03,45.54314421,1.55267514,37.67877546,1.49222571,1.121466114332949,6.26857995097022,0.01443001443001446,600879
2020-09-21,7.15,46.30325232,1.57858905,37.700248474999995,1.492549315,1.139734882308662,6.273388759951671,0.017069701280227667,600879
2020-09-22,7.02,45.47980187,1.55051565,37.72172149,1.49287292,1.1190260247293677,6.273312545789773,-0.0181818181818183,600879
2020-09-23,6.93,44.90972079,1.53108022,37.730931515,1.4931435949999998,1.104764216532868,6.2728317013640575,-0.012820512820512775,600879
2020-09-24,6.77,43.83290096,1.49436884,37.74014154,1.49341427,1.078045517200083,6.279883262798728,-0.023088023088023157,600879
2020-09-25,6.79,43.95958565,1.49868783,37.74014154,1.4938915549999998,1.0809885330481284,6.28128772176133,0.002954209748892156,600879
2020-09-28,6.74,43.64287394,1.48789037,37.74014154,1.49436884,1.073029034340174,6.281283902205455,-0.007363770250368162,600879
2020-09-29,6.84,44.27629736,1.50948529,37.768345865,1.4938915549999998,1.0883700242364516,6.284627330487733,0.014836795252225476,600879
2020-09-30,6.88,44.59300907,1.52137303,37.79655019,1.49436884,1.0959639355988038,6.277578829490372,0.005847953216374213,600879
2020-10-09,7.01,45.41645953,1.54946656,37.799028910000004,1.494741655,1.1160261007680703,6.281215103460022,0.018895348837209225,600879
2020-10-12,7.16,46.36659466,1.58188218,37.80150763,1.49511447,1.1391945127458851,6.285142633580389,0.021398002853067144,600879
2020-10-13,7.1,45.98654061,1.56891593,37.83219067,1.49535925,1.1293061439397487,6.287046287759152,-0.008379888268156499,600879
2020-10-14,6.98,45.2264325,1.54298344,37.86287371,1.49560403,1.1100989669571868,6.287727678129799,-0.016901408450704092,600879
2020-10-15,6.95,45.03640547,1.53650031,37.87716433,1.496111,1.1050388561652305,6.289371601029751,-0.004297994269340966,600879
2020-10-16,6.88,44.52966673,1.51921198,37.89145495,1.49661797,1.09221413341311,6.299131085678568,-0.010071942446043258,600879
2020-10-19,7.0,45.35311718,1.54730552,37.90784737,1.4966195199999999,1.1121704303159872,6.293999381022185,0.01744186046511631,600879
2020-10-20,6.96,45.09974781,1.53866136,37.92423979,1.49662107,1.105717570892934,6.294554941710275,-0.005714285714285672,600879
2020-10-21,6.88,44.59300907,1.52137303,37.92423979,1.49662107,1.093293777914294,6.2929105963862355,-0.011494252873563204,600879
2020-10-22,6.85,44.3396397,1.51272886,37.92423979,1.49662107,1.087081879628416,6.301273278827398,-0.0043604651162790775,600879
2020-10-23,6.81,44.08627033,1.5040847,37.92423979,1.496988545,1.080737312886369,6.3012537078156905,-0.00583941605839422,600879
2020-10-26,6.82,44.14961268,1.50624574,37.92423979,1.49735602,1.0821572822737022,6.302226221377556,0.001468428781204123,600879
2020-10-27,6.83,44.21295502,1.50840678,37.937084604999995,1.497427975,1.0835003635383902,6.303643477972864,0.0014662756598240456,600879
2020-10-28,6.74,43.64287394,1.48895741,37.94992942,1.49749993,1.0693230216292438,6.3030532997697835,-0.013177159590043952,600879
2020-10-29,6.66,43.1361352,1.47166908,37.96776765,1.497427975,1.0566841563861162,6.3027347952082025,-0.011869436201780381,600879
2020-10-30,6.46,39.90167604,1.42844825,37.98560588,1.49735602,1.001049975559532,6.453224272233976,-0.03003003003003002,600879
2020-11-02,6.37,39.29801982,1.40683784,37.98560588,1.496988545,0.9860264993590939,6.460272623646959,-0.01393188854489158,600879
2020-11-03,6.52,40.26386977,1.4414145,37.98560588,1.49662107,1.0103846580015736,6.452987927286842,0.023547880690737655,600879
2020-11-04,6.52,40.26386977,1.4414145,37.98560588,1.49662107,1.0103846580015736,6.452987927286842,0.0,600879
2020-11-05,6.56,40.50533225,1.45005867,37.98560588,1.49662107,1.0164439379991967,6.453872913948338,0.006134969325153339,600879
2020-11-06,6.44,39.78094479,1.42412617,37.987428655,1.4966195199999999,0.998242667676904,6.451337143289092,-0.018292682926829174,600879
2020-11-09,6.65,41.04862285,1.46950804,37.98925143,1.49661797,1.0300289549600925,6.456129187414589,0.032608695652173836,600879
2020-11-10,6.57,40.56569788,1.45221971,38.0096143,1.496111,1.0178106714086783,6.4550315540580225,-0.012030075187969946,600879
2020-11-11,6.45,39.84131041,1.42628721,38.02997717,1.49560403,0.9995371845968328,6.452986541567868,-0.0182648401826484,600879
2020-11-12,6.36,39.2376542,1.4046768,38.03193417,1.49535925,0.9844479193254533,6.460473809887161,-0.013953488372092981,600879
2020-11-13,6.43,39.66021355,1.41980409,38.03389117,1.49511447,0.9951055158605133,6.461626327575608,0.011006289308175932,600879
2020-11-16,6.47,39.96204166,1.43060929,38.040431565,1.494741655,1.0027174390538431,6.452465817394224,0.0062208398133747345,600879
2020-11-17,6.42,39.59984793,1.41764305,38.04697196,1.49436884,0.9936678873844575,6.460911217427774,-0.007727975270479082,600879
2020-11-18,6.45,39.84131041,1.42628721,38.063929705,1.4938915549999998,0.9996637722270789,6.452169398547383,0.004672897196261738,600879
2020-11-19,6.64,40.98825723,1.46734699,38.08088745,1.49341427,1.0283772499235566,6.456774496415179,0.029457364341085146,600879
2020-11-20,6.68,41.22971972,1.47599116,38.094612749999996,1.4931435949999998,1.0343428103903616,6.458207020822201,0.006024096385542244,600879
2020-11-23,6.73,41.53154783,1.48679637,38.10833805,1.49287292,1.0418216540602427,6.45983885415655,0.007485029940119903,600879
2020-11-24,6.76,41.71264469,1.49327949,38.13902109,1.492549315,1.0460568734068747,6.462363731699918,0.004457652303120341,600879
2020-11-25,6.6,40.74679474,1.45870283,38.16970413,1.49287292,1.0213140857756977,6.462262776868721,-0.023668639053254448,600879
2020-11-26,6.73,41.53154783,1.48679637,38.16970413,1.492549315,1.0410966836351587,6.464337180002445,0.01969696969696977,600879
2020-11-27,6.79,41.89374156,1.49976261,38.16970413,1.49222571,1.0502898773100087,6.4648818832668145,0.008915304606240682,600879
2020-11-30,6.75,41.65227907,1.49111845,38.16970413,1.492549315,1.0441231265715547,6.464754805464427,-0.00589101620029453,600879
2020-12-01,6.81,42.0144728,1.5040847,38.16970413,1.49222571,1.0533166518882893,6.465292263054664,0.008888888888888724,600879
2020-12-02,6.77,41.77301031,1.49544053,38.16970413,1.492549315,1.047149569507951,6.465170016907117,-0.005873715124816492,600879
2020-12-03,6.65,41.04862285,1.46950804,38.16970413,1.49287292,1.028879376658615,6.463342691926158,-0.017725258493352936,600879
2020-12-04,6.65,41.04862285,1.46950804,38.206002944999994,1.492549315,1.0285019793882524,6.465714343063672,0.0,600879
2020-12-07,6.56,40.50533225,1.45005867,38.24230176,1.49222571,1.0145176695553975,6.4661269062714855,-0.013533834586466287,600879
2020-12-08,6.51,40.20350415,1.43925346,38.26736903,1.49221753,1.006630822254028,6.467117692087886,-0.007621951219512146,600879
2020-12-09,6.38,39.35838544,1.40899888,38.2924363,1.49220935,0.9851505030808899,6.476167834303124,-0.019969278033794113,600879
2020-12-10,6.43,39.66021355,1.41980409,38.30136183,1.4916639,0.9927711269681371,6.476820110227047,0.00783699059561127,600879
2020-12-11,6.26,38.63399798,1.38306639,38.31028736,1.49111845,0.9671471658115308,6.472644723874312,-0.026438569206842955,600879
2020-12-14,6.34,39.11692295,1.40035472,38.31220432,1.4900379300000002,0.9795669865915817,6.4722475203662455,0.012779552715654896,600879
2020-12-15,6.54,40.38460101,1.44573658,38.31412128,1.48895741,1.0116537846255518,6.4646622188248735,0.03154574132492116,600879
2020-12-16,6.51,40.20350415,1.43925346,38.33396183,1.4886736150000002,1.0069525278722151,6.465051548910889,-0.004587155963302836,600879
2020-12-17,6.51,40.20350415,1.43925346,38.35380238,1.48838982,1.0067880138958403,6.466107969252709,0.0,600879
2020-12-18,6.57,40.56569788,1.45221971,38.35380238,1.4881400949999999,1.0159434091601405,6.466895636865526,0.009216589861751334,600879
2020-12-21,6.65,41.04862285,1.46950804,38.35380238,1.48789037,1.0281242419935426,6.468089875116249,0.0121765601217656,600879
2020-12-22,6.62,40.86752599,1.46302491,38.35380238,1.487367685,1.0237682345568635,6.46630729157704,-0.004511278195488799,600879
2020-12-23,6.92,42.73886026,1.53001719,38.35380238,1.486845,1.0708350105826754,6.462246687502875,0.0453172205438066,600879
