date,nav,cash_weight,turnover,w_600118,w_600879
2019-10-10,1.0200776340110895,0.7350543478260868,0.0,0.0,0.2649456521739132
2019-10-11,1.0200776340110895,0.7350543478260868,0.0,0.0,0.2649456521739132
2019-10-14,1.022849584103511,0.7330623306233061,0.0,0.0,0.26693766937669394
2019-10-15,1.0177676756007383,0.7367226509305491,0.0,0.0,0.26327734906945094
2019-10-16,1.0182296672828084,0.7363883847549907,0.0,0.0,0.2636116152450093
2019-10-17,1.0159197088724572,0.7380627557980898,0.0,0.0,0.2619372442019102
2019-10-18,1.0108378003696845,0.7417733089579521,0.0,0.0,0.2582266910420478
2019-10-21,1.0126857670979654,0.7404197080291968,0.0,0.0,0.25958029197080323
2019-10-22,1.0149957255083166,0.7387346381429218,0.0,0.0,0.26126536185707816
2019-10-23,1.0126857670979654,0.7404197080291968,0.0,0.0,0.25958029197080323
2019-10-24,1.014071742144176,0.739407744874715,0.0,0.0,0.260592255125285
2019-10-25,1.0154577171903867,0.7383985441310279,0.0,0.0,0.26160145586897204
2019-10-28,1.0196156423290188,0.7353874037154506,0.0,0.0,0.2646125962845494
2019-10-29,1.0149957255083164,0.738734638142922,0.0,0.0,0.26126536185707805
2019-10-30,1.012223775415895,0.7407576449109994,0.0,0.0,0.2592423550890006
2019-10-31,1.0108378003696843,0.7417733089579523,0.0,0.0,0.25822669104204765
2019-11-01,1.012223775415895,0.7407576449109995,0.0,0.0,0.2592423550890005
2019-11-04,1.0117617837338246,0.7410958904109588,0.0,0.0,0.2589041095890412
2019-11-05,1.012223775415895,0.7407576449109995,0.0,0.0,0.2592423550890005
2019-11-06,1.014071742144176,0.7394077448747153,0.0,0.0,0.2605922551252847
2019-11-07,1.0131477587800355,0.7400820793433652,0.0,0.0,0.25991792065663477
2019-11-08,1.0126857670979652,0.740419708029197,0.0,0.0,0.25958029197080296
2019-11-11,1.0052939001848413,0.7458639705882353,0.0,0.0,0.2541360294117648
2019-11-12,1.0025219500924198,0.747926267281106,0.0,0.0,0.25207373271889405
2019-11-13,1.0011359750462092,0.7489616982002769,0.0,0.0,0.25103830179972314
2019-11-14,1.0020599584103498,0.7482710926694329,0.0,0.0,0.2517289073305671
2019-11-15,0.9997499999999986,0.75,0.0,0.0,0.25
2019-11-18,1.0020599584103498,0.7482710926694329,0.0,0.0,0.2517289073305671
2019-11-19,1.0048319085027713,0.7462068965517241,0.0,0.0,0.2537931034482758
2019-11-20,1.0048319085027713,0.7462068965517241,0.0,0.0,0.2537931034482758
2019-11-21,1.0066798752310522,0.7448370812299221,0.0,0.0,0.25516291877007796
2019-11-22,1.0071418669131225,0.7444954128440366,0.0,0.0,0.2555045871559633
2019-11-25,1.0094518253234737,0.74279176201373,0.0,0.0,0.25720823798627
2019-11-26,1.0057558918669116,0.7455213596692696,0.0,0.0,0.25447864033073037
2019-11-27,1.0071418669131222,0.7444954128440366,0.0,0.0,0.2555045871559633
2019-11-28,1.0076038585951925,0.7441540577716643,0.0,0.0,0.2558459422283356
2019-11-29,1.0089898336414032,0.7431318681318682,0.0,0.0,0.2568681318681319
2019-12-02,1.0043699168207008,0.7465501379944802,0.0,0.0,0.2534498620055198
2019-12-03,1.006679875231052,0.744837081229922,0.0,0.0,0.255162918770078
2019-12-04,1.0080658502772628,0.7438130155820348,0.0,0.0,0.25618698441796517
2019-12-05,1.0094518253234737,0.74279176201373,0.0,0.0,0.25720823798627
2019-12-06,1.009913817005544,0.742451967063129,0.0,0.0,0.257548032936871
2019-12-09,1.009913817005544,0.742451967063129,0.0,0.0,0.257548032936871
2019-12-10,1.008065850277263,0.7438130155820348,0.0,0.0,0.25618698441796517
2019-12-11,1.0052939001848415,0.7458639705882353,0.0,0.0,0.2541360294117647
2019-12-12,1.0034459334565606,0.7472375690607735,0.0,0.0,0.2527624309392265
2019-12-13,1.0066798752310522,0.7448370812299221,0.0,0.0,0.25516291877007796
2019-12-16,1.009913817005544,0.7424519670631291,0.0,0.0,0.25754803293687095
2019-12-17,1.0136097504621058,0.7397447584320875,0.0,0.0,0.2602552415679124
2019-12-18,1.0145337338262461,0.7390710382513661,0.0,0.0,0.2609289617486339
2019-12-19,1.0149957255083164,0.7387346381429222,0.0,0.0,0.2612653618570778
2019-12-20,1.0112997920517546,0.7414344449520329,0.0,0.0,0.25856555504796713
2019-12-23,1.0071418669131225,0.7444954128440366,0.0,0.0,0.2555045871559633
2019-12-24,1.0094518253234737,0.74279176201373,0.0,0.0,0.25720823798627
2019-12-25,1.0103758086876142,0.7421124828532236,0.0,0.0,0.2578875171467764
2019-12-26,1.0117617837338249,0.7410958904109589,0.0,0.0,0.2589041095890411
2019-12-27,1.0126857670979654,0.740419708029197,0.0,0.0,0.25958029197080296
2019-12-30,1.0159197088724572,0.7380627557980901,0.0,0.0,0.26193724420190995
2019-12-31,1.0145337338262466,0.7390710382513661,0.0,0.0,0.2609289617486339
2020-01-02,1.0177676756007383,0.7367226509305492,0.0,0.0,0.2632773490694508
2020-01-03,1.0214636090573002,0.7340569877883311,0.0,0.0,0.26594301221166894
2020-01-06,1.0256215341959325,0.731081081081081,0.0,0.0,0.26891891891891895
2020-01-07,1.0251595425138622,0.7314105452906714,0.0,0.0,0.26858945470932855
2020-01-08,1.0339373844731967,0.7252010723860589,0.0,0.0,0.27479892761394104
2020-01-09,1.0256215341959325,0.731081081081081,0.0,0.0,0.2689189189189189
2020-01-10,1.0214636090573004,0.7340569877883312,0.0,0.0,0.2659430122116689
2020-01-13,1.0233115757855813,0.7327313769751693,0.0,0.0,0.2672686230248307
2020-01-14,1.0242355591497216,0.7320703653585927,0.0,0.0,0.26792963464140734
2020-01-15,1.0196156423290192,0.7353874037154509,0.0,0.0,0.26461259628454914
2020-01-16,1.022849584103511,0.7330623306233062,0.0,0.0,0.2669376693766938
2020-01-17,1.0219256007393704,0.7337251356238698,0.0,0.0,0.26627486437613024
2020-01-20,1.0283934842883538,0.72911051212938,0.0,0.0,0.27088948787061995
2020-01-21,1.0237735674676514,0.7324007220216606,0.0,0.0,0.2675992779783393
2020-01-22,1.0214636090573002,0.7340569877883311,0.0,0.0,0.26594301221166894
2020-01-23,1.0219256007393704,0.7337251356238699,0.0,0.0,0.2662748643761302
2020-02-03,0.9937441081330858,0.7545327754532776,0.0,0.0,0.24546722454672248
2020-02-04,0.9877382162661726,0.7591206735266605,0.0,0.0,0.2408793264733396
2020-02-05,1.0043699168207012,0.7465501379944802,0.0,0.0,0.2534498620055198
2020-02-06,1.0311654343807752,0.7271505376344086,0.0,0.0,0.2728494623655914
2020-02-07,1.0602709103512005,0.7071895424836602,0.0,0.0,0.29281045751633983
2020-02-10,1.057036968576709,0.7093531468531469,0.0,0.0,0.29064685314685307
2020-02-11,1.038095309611829,0.7222963951935915,0.0,0.0,0.2777036048064085
2020-02-12,1.0487211182994447,0.7149779735682821,0.0,0.0,0.2850220264317179
2020-02-13,1.0519550600739365,0.712779973649539,0.0,0.0,0.287220026350461
2020-02-14,1.052879043438077,0.7121544537077666,0.0,0.0,0.2878455462922333
2020-02-17,1.066276802218114,0.7032062391681111,0.0,0.0,0.2967937608318889
2020-02-18,1.066276802218114,0.7032062391681111,0.0,0.0,0.2967937608318889
2020-02-19,1.052879043438077,0.7121544537077668,0.0,0.0,0.28784554629223325
2020-02-20,1.0556509935304985,0.7102844638949674,0.0,0.0,0.28971553610503264
2020-02-21,1.0681247689463949,0.7019896193771629,0.0,0.0,0.2980103806228372
2020-02-24,1.082446511090572,0.6927016645326506,0.0,0.0,0.3072983354673494
2020-02-25,1.1087800369685759,0.6762500000000001,0.0,0.0,0.32374999999999987
2020-02-26,1.089376386321626,0.6882951653944023,0.0,0.0,0.3117048346055978
2020-02-27,1.0976922365988904,0.6830808080808083,0.0,0.0,0.3169191919191917
2020-02-28,1.0722826940850272,0.6992675570874625,0.0,0.0,0.3007324429125375
2020-03-02,1.0819845194085023,0.6929974380871053,0.0,0.0,0.3070025619128947
2020-03-03,1.0829085027726428,0.6924061433447102,0.0,0.0,0.3075938566552898
2020-03-04,1.0773646025878,0.6959691252144086,0.0,0.0,0.30403087478559143
2020-03-05,1.0815225277264322,0.6932934643314825,0.0,0.0,0.3067065356685174
2020-03-06,1.0773646025878,0.6959691252144086,0.0,0.0,0.30403087478559143
2020-03-09,1.0505690850277263,0.7137203166226916,0.0,0.0,0.28627968337730836
2020-03-10,1.075054644177449,0.6974645466265581,0.0,0.0,0.3025354533734419
2020-03-11,1.0782885859519407,0.6953727506426739,0.0,0.0,0.30462724935732616
2020-03-12,1.0630428604436228,0.7053455019556718,0.0,0.0,0.29465449804432825
2020-03-13,1.065352818853974,0.7038161318300089,0.0,0.0,0.29618386816999104
2020-03-16,1.045949168207024,0.7168727915194348,0.0,0.0,0.2831272084805651
2020-03-17,1.053341035120148,0.711842105263158,0.0,0.0,0.2881578947368419
2020-03-18,1.041791243068392,0.7197339246119736,0.0,0.0,0.28026607538802634
2020-03-19,1.0482591266173753,0.7152930806522699,0.0,0.0,0.28470691934773
2020-03-20,1.0501070933456562,0.7140343158820943,0.0,0.0,0.2859656841179056
2020-03-23,1.0279314926062848,0.7294382022471912,0.0,0.0,0.27056179775280875
2020-03-24,1.0404052680221814,0.7206927175843696,0.0,0.0,0.27930728241563035
2020-03-25,1.0445631931608135,0.717823971693941,0.0,0.0,0.28217602830605903
2020-03-26,1.0376333179297599,0.7226179875333929,0.0,0.0,0.2773820124666071
2020-03-27,1.0394812846580408,0.7213333333333336,0.0,0.0,0.27866666666666645
2020-03-30,1.0371713262476896,0.7229398663697106,0.0,0.0,0.2770601336302893
2020-03-31,1.0325514094269872,0.7261744966442956,0.0,0.0,0.2738255033557045
2020-04-01,1.0343993761552681,0.7248771773112999,0.0,0.0,0.27512282268870014
2020-04-02,1.0431772181146026,0.7187776793622678,0.0,0.0,0.2812223206377323
2020-04-03,1.03809530961183,0.7222963951935917,0.0,0.0,0.2777036048064083
2020-04-07,1.0519550600739371,0.712779973649539,0.0,0.0,0.2872200263504609
2020-04-08,1.0616568853974122,0.7062663185378593,0.0,0.0,0.29373368146214074
2020-04-09,1.0598089186691313,0.7074978204010465,0.0,0.0,0.2925021795989535
2020-04-10,1.0565749768946395,0.7096633143856583,0.0,0.0,0.29033668561434167
2020-04-13,1.055189001848429,0.710595446584939,0.0,0.0,0.289404553415061
2020-04-14,1.0598089186691313,0.7074978204010466,0.0,0.0,0.2925021795989534
2020-04-15,1.0487211182994456,0.7149779735682824,0.0,0.0,0.28502202643171765
2020-04-16,1.0468731515711647,0.7162400706090031,0.0,0.0,0.283759929390997
2020-04-17,1.0464111598890944,0.7165562913907289,0.0,0.0,0.28344370860927115
2020-04-20,1.055189001848429,0.7105954465849391,0.0,0.0,0.28940455341506094
2020-04-21,1.0653528188539743,0.7038161318300091,0.0,0.0,0.2961838681699909
2020-04-22,1.0722826940850279,0.6992675570874627,0.0,0.0,0.3007324429125373
2020-04-23,1.0653528188539743,0.7038161318300091,0.0,0.0,0.2961838681699909
2020-04-24,1.053341035120148,0.7118421052631583,0.0,0.0,0.2881578947368417
2020-04-27,1.0427152264325326,0.7190961453256539,0.0,0.0,0.2809038546743461
2020-04-28,1.028393484288355,0.7291105121293804,0.0,0.0,0.27088948787061956
2020-04-29,1.0293174676524954,0.7284560143626575,0.0,0.0,0.27154398563734256
2020-04-30,1.0394812846580408,0.7213333333333337,0.0,0.0,0.2786666666666663
2020-05-06,1.047335143253235,0.7159241288045879,0.0,0.0,0.2840758711954121
2020-05-07,1.0450251848428838,0.7175066312997351,0.0,0.0,0.28249336870026487
2020-05-08,1.0551890018484291,0.7105954465849391,0.0,0.0,0.2894045534150609
2020-05-11,1.0547270101663588,0.7109067017082791,0.0,0.0,0.289093298291721
2020-05-12,1.0538030268022183,0.711530030688295,0.0,0.0,0.288469969311705
2020-05-13,1.0547270101663586,0.7109067017082791,0.0,0.0,0.289093298291721
2020-05-14,1.055189001848429,0.7105954465849391,0.0,0.0,0.2894045534150609
2020-05-15,1.0625808687615526,0.7056521739130439,0.0,0.0,0.29434782608695603
2020-05-18,1.0584229436229204,0.7084242688782196,0.0,0.0,0.2915757311217804
2020-05-19,1.059346926987061,0.707806367204536,0.0,0.0,0.29219363279546395
2020-05-20,1.045949168207024,0.7168727915194352,0.0,0.0,0.28312720848056483
2020-05-21,1.043639209796673,0.7184594953519261,0.0,0.0,0.2815405046480739
2020-05-22,1.0399432763401109,0.7210128831630391,0.0,0.0,0.2789871168369609
2020-05-25,1.03809530961183,0.7222963951935919,0.0,0.0,0.27770360480640816
2020-05-26,1.0413292513863215,0.7200532386867794,0.0,0.0,0.2799467613132206
2020-05-27,1.0357853512014787,0.7239072256913472,0.0,0.0,0.2760927743086527
2020-05-28,1.0316274260628466,0.7268248992386926,0.0,0.0,0.27317510076130735
2020-05-29,1.0371713262476894,0.7229398663697107,0.0,0.0,0.27706013363028925
2020-06-01,1.0450251848428833,0.717506631299735,0.0,0.0,0.282493368700265
2020-06-02,1.0459491682070237,0.7168727915194348,0.0,0.0,0.28312720848056516
2020-06-03,1.0422532347504616,0.7194148936170215,0.0,0.0,0.2805851063829785
2020-06-04,1.0380953096118295,0.7222963951935917,0.0,0.0,0.2777036048064083
2020-06-05,1.0367093345656189,0.7232620320855617,0.0,0.0,0.2767379679144383
2020-06-08,1.0357853512014785,0.7239072256913472,0.0,0.0,0.2760927743086528
2020-06-09,1.0367093345656189,0.7232620320855616,0.0,0.0,0.27673796791443833
2020-06-10,1.0357853512014785,0.7239072256913471,0.0,0.0,0.27609277430865287
2020-06-11,1.0408672597042512,0.7203728362183757,0.0,0.0,0.2796271637816243
2020-06-12,1.0431772181146024,0.7187776793622678,0.0,0.0,0.2812223206377323
2020-06-15,1.0399432763401106,0.7210128831630389,0.0,0.0,0.27898711683696115
2020-06-16,1.040867259704251,0.7203728362183757,0.0,0.0,0.2796271637816243
2020-06-17,1.0464111598890937,0.7165562913907286,0.0,0.0,0.2834437086092713
2020-06-18,1.0394812846580401,0.7213333333333336,0.0,0.0,0.27866666666666645
2020-06-19,1.0399432763401104,0.7210128831630389,0.0,0.0,0.27898711683696115
2020-06-22,1.043177218114602,0.7187776793622678,0.0,0.0,0.2812223206377323
2020-06-23,1.0390192929759698,0.721654068474878,0.0,0.0,0.27834593152512205
2020-06-24,1.0357853512014783,0.7239072256913472,0.0,0.0,0.2760927743086528
2020-06-29,1.0325514094269868,0.7261744966442956,0.0,0.0,0.2738255033557045
2020-06-30,1.0357853512014785,0.7239072256913472,0.0,0.0,0.27609277430865276
2020-07-01,1.034399376155268,0.7248771773112999,0.0,0.0,0.2751228226887001
2020-07-02,1.0376333179297597,0.7226179875333929,0.0,0.0,0.27738201246660704
2020-07-03,1.0450251848428833,0.717506631299735,0.0,0.0,0.282493368700265
2020-07-06,1.059808918669131,0.7074978204010465,0.0,0.0,0.29250217959895347
2020-07-07,1.0574989602587799,0.7090432503276543,0.0,0.0,0.2909567496723457
2020-07-08,1.0782885859519407,0.6953727506426739,0.0,0.0,0.30462724935732616
2020-07-09,1.0796745609981513,0.6944801026957641,0.0,0.0,0.30551989730423584
2020-07-10,1.0713587107208868,0.6998706338939201,0.0,0.0,0.3001293661060799
2020-07-13,1.0764406192236595,0.6965665236051506,0.0,0.0,0.30343347639484947
2020-07-14,1.079212569316081,0.6947773972602743,0.0,0.0,0.3052226027397257
2020-07-15,1.0667387939001844,0.7029016890428761,0.0,0.0,0.29709831095712397
2020-07-16,1.052417051756007,0.7124670763827923,0.0,0.0,0.2875329236172077
2020-07-17,1.0593469269870606,0.7078063672045358,0.0,0.0,0.2921936327954641
2020-07-20,1.0916863447319773,0.6868387642826919,0.0,0.0,0.31316123571730814
2020-07-21,1.0819845194085023,0.6929974380871053,0.0,0.0,0.3070025619128946
2020-07-22,1.0903003696857667,0.6877118644067801,0.0,0.0,0.31228813559321994
2020-07-23,1.100464186691312,0.6813602015113355,0.0,0.0,0.3186397984886645
2020-07-24,1.0893763863216264,0.6882951653944025,0.0,0.0,0.3117048346055975
2020-07-27,1.0833704944547133,0.6921108742004269,0.0,0.0,0.3078891257995731
2020-07-28,1.0810605360443621,0.693589743589744,0.0,0.0,0.30641025641025593
2020-07-29,1.0861424445471348,0.690344534240749,0.0,0.0,0.3096554657592509
2020-07-30,1.084294477818854,0.6915210907541547,0.0,0.0,0.3084789092458453
2020-07-31,1.0810605360443621,0.693589743589744,0.0,0.0,0.306410256410256
2020-08-03,1.1115519870609978,0.6745635910224443,0.0,0.0,0.3254364089775557
2020-08-04,1.100464186691312,0.6813602015113354,0.0,0.0,0.31863979848866464
2020-08-05,1.1147859288354895,0.6726067136344802,0.0,0.0,0.3273932863655198
2020-08-06,1.1258737292051755,0.6659827656955277,0.0,0.0,0.33401723430447233
2020-08-07,1.121253812384473,0.6687268232385666,0.0,0.0,0.3312731767614335
2020-08-10,1.1166338955637707,0.671493587091436,0.0,0.0,0.32850641290856397
2020-08-11,1.1064700785582253,0.6776617954070985,0.0,0.0,0.32233820459290147
2020-08-12,1.0935343114602587,0.6856780735107735,0.0,0.0,0.31432192648922647
2020-08-13,1.093996303142329,0.6853885135135139,0.0,0.0,0.31461148648648607
2020-08-14,1.1083180452865065,0.6765318882867866,0.0,0.0,0.3234681117132134
2020-08-17,1.1194058456561922,0.6698307882789933,0.0,0.0,0.3301692117210066
2020-08-18,1.1217158040665434,0.6684514003294897,0.0,0.0,0.3315485996705103
2020-08-19,1.109704020332717,0.6756869275603667,0.0,0.0,0.3243130724396332
2020-08-20,1.0995402033271717,0.6819327731092442,0.0,0.0,0.3180672268907559
2020-08-21,1.1027741451016635,0.6799329702555513,0.0,0.0,0.3200670297444487
2020-08-24,1.0995402033271717,0.6819327731092442,0.0,0.0,0.3180672268907559
2020-08-25,1.0870664279112754,0.689757756056099,0.0,0.0,0.310242243943901
2020-08-26,1.082446511090573,0.6927016645326509,0.0,0.0,0.30729833546734914
2020-08-27,1.088452402957486,0.6888794567062823,0.0,0.0,0.31112054329371774
2020-08-28,1.0916863447319778,0.6868387642826919,0.0,0.0,0.3131612357173081
2020-08-31,1.100002195009242,0.6816463670726589,0.0,0.0,0.31835363292734103
2020-09-01,1.1023121534195932,0.6802179379715008,0.0,0.0,0.3197820620284992
2020-09-02,1.0963062615526802,0.6839443742098614,0.0,0.0,0.31605562579013863
2020-09-03,1.0944582948243993,0.685099197973829,0.0,0.0,0.31490080202617093
2020-09-04,1.0912243530499075,0.6871295512277735,0.0,0.0,0.3128704487722265
2020-09-07,1.084294477818854,0.6915210907541547,0.0,0.0,0.3084789092458453
2020-09-08,1.088452402957486,0.6888794567062823,0.0,0.0,0.31112054329371774
2020-09-09,1.0912243530499075,0.6871295512277735,0.0,0.0,0.3128704487722265
2020-09-10,1.0704347273567467,0.7004747518342689,0.0,0.0,0.2995252481657312
2020-09-11,1.0685867606284658,0.7016861219195853,0.0,0.0,0.29831387808041465
2020-09-14,1.072744685767098,0.6989664082687342,0.0,0.0,0.30103359173126576
2020-09-15,1.0755166358595194,0.6971649484536087,0.0,0.0,0.3028350515463913
2020-09-16,1.066738793900185,0.7029016890428761,0.0,0.0,0.29709831095712386
2020-09-17,1.0685867606284658,0.7016861219195853,0.0,0.0,0.2983138780804146
2020-09-18,1.0732066774491682,0.6986655187257862,0.0,0.0,0.30133448127421386
2020-09-21,1.0787505776340112,0.69507494646681,0.0,0.0,0.30492505353319005
2020-09-22,1.0727446857670981,0.6989664082687344,0.0,0.0,0.3010335917312656
2020-09-23,1.068586760628466,0.7016861219195855,0.0,0.0,0.29831387808041454
2020-09-24,1.0607329020332719,0.7068815331010458,0.0,0.0,0.2931184668989542
2020-09-25,1.0616568853974122,0.7062663185378595,0.0,0.0,0.2937336814621405
2020-09-28,1.059346926987061,0.707806367204536,0.0,0.0,0.292193632795464
2020-09-29,1.0639668438077634,0.7047329570125926,0.0,0.0,0.29526704298740736
2020-09-30,1.0662768022181146,0.7032062391681113,0.0,0.0,0.2967937608318887
2020-10-09,1.0722826940850279,0.6992675570874627,0.0,0.0,0.30073244291253737
2020-10-12,1.0792125693160814,0.6947773972602743,0.0,0.0,0.3052226027397257
2020-10-13,1.0764406192236602,0.6965665236051506,0.0,0.0,0.3034334763948494
2020-10-14,1.0708967190388172,0.7001725625539261,0.0,0.0,0.2998274374460739
2020-10-15,1.0695107439926066,0.7010799136069118,0.0,0.0,0.2989200863930882
2020-10-16,1.0658148105360445,0.7035110533159952,0.0,0.0,0.29648894668400483
2020-10-19,1.0718207024029576,0.6995689655172418,0.0,0.0,0.3004310344827582
2020-10-20,1.0699727356746767,0.7007772020725394,0.0,0.0,0.2992227979274607
2020-10-21,1.0662768022181148,0.7032062391681113,0.0,0.0,0.29679376083188863
2020-10-22,1.064428835489834,0.7044270833333338,0.0,0.0,0.2955729166666662
2020-10-23,1.062580868761553,0.7056521739130439,0.0,0.0,0.2943478260869561
2020-10-26,1.0630428604436233,0.7053455019556718,0.0,0.0,0.29465449804432814
2020-10-27,1.0635048521256936,0.7050390964378805,0.0,0.0,0.2949609035621195
2020-10-28,1.0593469269870615,0.7078063672045358,0.0,0.0,0.2921936327954641
2020-10-29,1.0556509935304994,0.7102844638949675,0.0,0.0,0.2897155361050325
2020-10-30,1.0464111598890946,0.7165562913907289,0.0,0.0,0.28344370860927115
2020-11-02,1.0417912430683922,0.7197339246119738,0.0,0.0,0.2802660753880262
2020-11-03,1.049183109981516,0.7146631439894324,0.0,0.0,0.28533685601056763
2020-11-04,1.049183109981516,0.7146631439894324,0.0,0.0,0.28533685601056763
2020-11-05,1.051031076709797,0.7134065934065938,0.0,0.0,0.28659340659340615
2020-11-06,1.045487176524954,0.7171895713654445,0.0,0.0,0.2828104286345555
2020-11-09,1.0551890018484291,0.7105954465849391,0.0,0.0,0.2894045534150609
2020-11-10,1.0514930683918673,0.7130931458699477,0.0,0.0,0.2869068541300523
2020-11-11,1.0459491682070245,0.7168727915194351,0.0,0.0,0.28312720848056494
2020-11-12,1.0413292513863222,0.7200532386867795,0.0,0.0,0.2799467613132205
2020-11-13,1.0445631931608137,0.7178239716939412,0.0,0.0,0.2821760283060588
2020-11-16,1.046873151571165,0.7162400706090031,0.0,0.0,0.2837599293909969
2020-11-17,1.0441012014787434,0.7181415929203544,0.0,0.0,0.2818584070796456
2020-11-18,1.0459491682070243,0.7168727915194351,0.0,0.0,0.283127208480565
2020-11-19,1.054727010166359,0.710906701708279,0.0,0.0,0.28909329829172103
2020-11-20,1.05657497689464,0.7096633143856584,0.0,0.0,0.29033668561434156
2020-11-23,1.0588849353049912,0.7081151832460737,0.0,0.0,0.29188481675392636
2020-11-24,1.060270910351202,0.7071895424836605,0.0,0.0,0.2928104575163395
2020-11-25,1.0528790434380781,0.7121544537077669,0.0,0.0,0.2878455462922331
2020-11-26,1.0588849353049914,0.7081151832460737,0.0,0.0,0.29188481675392636
2020-11-27,1.0616568853974129,0.7062663185378594,0.0,0.0,0.29373368146214063
2020-11-30,1.059808918669132,0.7074978204010466,0.0,0.0,0.2925021795989534
2020-12-01,1.0625808687615532,0.7056521739130438,0.0,0.0,0.2943478260869562
2020-12-02,1.0607329020332723,0.7068815331010456,0.0,0.0,0.2931184668989544
2020-12-03,1.0551890018484296,0.7105954465849391,0.0,0.0,0.28940455341506094
2020-12-04,1.0551890018484296,0.7105954465849391,0.0,0.0,0.28940455341506094
2020-12-07,1.0510310767097975,0.7134065934065938,0.0,0.0,0.2865934065934062
2020-12-08,1.0487211182994463,0.7149779735682823,0.0,0.0,0.2850220264317177
2020-12-09,1.042253234750463,0.7194148936170217,0.0,0.0,0.28058510638297834
2020-12-10,1.0445631931608141,0.7178239716939411,0.0,0.0,0.2821760283060589
2020-12-11,1.0367093345656202,0.7232620320855618,0.0,0.0,0.27673796791443817
2020-12-14,1.0404052680221823,0.7206927175843698,0.0,0.0,0.27930728241563024
2020-12-15,1.0501070933456573,0.7140343158820944,0.0,0.0,0.28596568411790557
2020-12-16,1.0487211182994465,0.7149779735682822,0.0,0.0,0.2850220264317178
2020-12-17,1.0487211182994465,0.7149779735682822,0.0,0.0,0.2850220264317178
2020-12-18,1.051493068391868,0.7130931458699475,0.0,0.0,0.28690685413005246
2020-12-21,1.0551890018484298,0.7105954465849389,0.0,0.0,0.28940455341506105
2020-12-22,1.0538030268022192,0.7115300306882949,0.0,0.0,0.2884699693117051
2020-12-23,1.0681247689463966,0.7019896193771629,0.0,0.0,0.2980103806228371
2020-12-24,1.0639668438077645,0.7047329570125925,0.0,0.0,0.29526704298740747
2020-12-25,1.069048752310537,0.7013828867761455,0.0,0.0,0.29861711322385454
2020-12-28,1.0685867606284667,0.7016861219195852,0.0,0.0,0.29831387808041476
2020-12-29,1.0727446857670988,0.6989664082687341,0.0,0.0,0.30103359173126587
2020-12-30,1.0759786275415906,0.6968656075568918,0.0,0.0,0.3031343924431083
2020-12-31,1.086604436229206,0.6900510204081636,0.0,0.0,0.3099489795918364
2021-01-04,1.1106280036968583,0.6751247920133114,0.0,0.0,0.32487520798668856
2021-01-05,1.1166338955637714,0.671493587091436,0.0,0.0,0.328506412908564
2021-01-06,1.1212538123844737,0.6687268232385665,0.0,0.0,0.33127317676143353
2021-01-07,1.1184818622920523,0.670384138785626,0.0,0.0,0.329615861214374
2021-01-08,1.1184818622920523,0.670384138785626,0.0,0.0,0.329615861214374
2021-01-11,1.108318045286507,0.6765318882867863,0.0,0.0,0.3234681117132136
2021-01-12,1.145277379852126,0.6546994755949982,0.0,0.0,0.34530052440500175
2021-01-13,1.1605231053604441,0.64609872611465,0.0,0.0,0.35390127388535003
2021-01-14,1.1184818622920523,0.6703841387856261,0.0,0.0,0.3296158612143739
2021-01-15,1.0963062615526806,0.6839443742098612,0.0,0.0,0.31605562579013874
2021-01-18,1.0995402033271722,0.6819327731092439,0.0,0.0,0.31806722689075606
2021-01-19,1.0967682532347507,0.6836562763268748,0.0,0.0,0.3163437236731253
2021-01-20,1.1004641866913125,0.6813602015113353,0.0,0.0,0.31863979848866475
2021-01-21,1.105084103512015,0.6785117056856189,0.0,0.0,0.32148829431438103
2021-01-22,1.0990782116451017,0.6822194199243382,0.0,0.0,0.3177805800756618
2021-01-25,1.0903003696857672,0.6877118644067799,0.0,0.0,0.3122881355932201
2021-01-26,1.0653528188539743,0.7038161318300089,0.0,0.0,0.29618386816999115
2021-01-27,1.0616568853974124,0.7062663185378593,0.0,0.0,0.2937336814621408
2021-01-28,1.0565749768946398,0.7096633143856583,0.0,0.0,0.2903366856143417
2021-01-29,1.0487211182994456,0.7149779735682822,0.0,0.0,0.28502202643171787
2021-02-01,1.0468731515711647,0.7162400706090029,0.0,0.0,0.2837599293909972
2021-02-02,1.051493068391867,0.7130931458699474,0.0,0.0,0.28690685413005257
2021-02-03,1.0404052680221814,0.7206927175843696,0.0,0.0,0.27930728241563035
2021-02-04,1.0422532347504623,0.7194148936170215,0.0,0.0,0.28058510638297857
2021-02-05,1.035785351201479,0.7239072256913471,0.0,0.0,0.27609277430865287
2021-02-08,1.0367093345656193,0.7232620320855616,0.0,0.0,0.2767379679144384
2021-02-09,1.047797134935305,0.7156084656084658,0.0,0.0,0.28439153439153425
2021-02-10,1.0441012014787432,0.7181415929203541,0.0,0.0,0.2818584070796459
2021-02-18,1.0510310767097968,0.7134065934065936,0.0,0.0,0.28659340659340643
2021-02-19,1.0602709103512016,0.7071895424836603,0.0,0.0,0.2928104575163397
2021-02-22,1.0639668438077634,0.7047329570125924,0.0,0.0,0.2952670429874076
2021-02-23,1.0750546441774493,0.6974645466265579,0.0,0.0,0.30253545337344206
2021-02-24,1.0718207024029576,0.6995689655172415,0.0,0.0,0.3004310344827585
2021-02-25,1.0653528188539743,0.7038161318300088,0.0,0.0,0.2961838681699912
