date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2020-11-09,1.2306715220066227,0.21038235629470203,0.0,0.28713792031461244,0.2502354608098578,0.25224426258082766
2020-11-10,1.2325140398285357,0.2100678501484331,0.0,0.2877957173374976,0.2486901519984149,0.25344628051565443
2020-11-11,1.2458193265134019,0.20782433625358876,0.0,0.28741066750589855,0.24738598990571503,0.25737900633479766
2020-11-12,1.23753592065544,0.20921540159207064,0.0,0.2841919208544201,0.24709773918182718,0.25949493837168214
2020-11-13,1.2674665385047643,0.20427487965874014,0.0,0.2856731563555792,0.25246209001070036,0.2575898739749803
2020-11-16,1.314408428427065,0.1969795453414558,0.0,0.2887219595088484,0.25406226509833896,0.2602362300513568
2020-11-17,1.2971104485301996,0.1996064212711588,0.0,0.2840507690419018,0.2518858940747593,0.2644569156121801
2020-11-18,1.3305347504948184,0.19459211758900163,0.0,0.2887469716315912,0.25080216097184505,0.2658587498075621
2020-11-19,1.3098229896969562,0.19766913289897525,0.0,0.29024416309806855,0.24833910848307963,0.2637475955198766
2020-11-20,1.3312423339671533,0.19448868776053285,0.0,0.289096710972132,0.248138671215278,0.2682759300520571
2020-11-23,1.3679310587124156,0.18927238545796654,0.0,0.28893359351100534,0.2553779762045125,0.26641604482651554
2020-11-24,1.4446566554887892,0.17922014455188306,0.0,0.2958463895787398,0.2538056929203731,0.2711277729490041
2020-11-25,1.4603787413157425,0.17729070363710708,0.0,0.2995421320123171,0.24629564076220764,0.2768715235883682
2020-11-26,1.4706536469634177,0.17605203996137186,0.0,0.3047375356238795,0.24195734181865608,0.2772530825960926
2020-11-27,1.4318978489984626,0.18081707071886155,0.0,0.30011994739053466,0.24212128993876528,0.2769416919518385
2020-11-30,1.4229014763722314,0.1819602965657543,0.0,0.2970740841308325,0.2446666276975145,0.2762989916058987
2020-12-01,1.4543583527755863,0.17802460729875702,0.0,0.2982487147593258,0.24135977774625367,0.28236690019566346
2020-12-02,1.4265021295994686,0.18150100813185466,0.0,0.29608943017833816,0.241350523026412,0.28105903866339527
2020-12-03,1.392900668388862,0.18587942449910555,0.0,0.2933728540439698,0.2419908936638076,0.2787568277931171
2020-12-04,1.4341864641284976,0.1805285303552715,0.0,0.28983204701065923,0.23821206831951447,0.29142735431455474
2020-12-07,1.4390172946333804,0.17992248987563708,0.0,0.28909183402116523,0.24527039768871386,0.28571527841448385
2020-12-08,1.412287196820231,0.1833278494682109,0.0,0.2874483630495502,0.24326869215821112,0.28595509532402774
2020-12-09,1.3639450290425472,0.1898255201723854,0.0,0.2875678097825152,0.24007243241062162,0.2825342376344777
2020-12-10,1.3511578185394537,0.19162200823025533,0.0,0.2858271445121211,0.23878318136035095,0.2837676658972727
2020-12-11,1.299253941404589,0.19927711309818208,0.0,0.2830665417407948,0.24202631001361968,0.27563003514740353
2020-12-14,1.3050524289589673,0.19839170356632585,0.0,0.28437541190319354,0.2398448359264258,0.27738804860405475
2020-12-15,1.2916533674314494,0.2004497345440336,0.0,0.28369493586626016,0.23898008471391008,0.2768752448757962
2020-12-16,1.2724687498335807,0.2034718531660622,0.0,0.2850766017459945,0.2376671657623909,0.27378437932555244
2020-12-17,1.3333648770972586,0.19417908711394338,0.0,0.2873804731447344,0.23781948494125218,0.28062095480007
2020-12-18,1.3425781435658868,0.19284655858978317,0.0,0.28740422500332846,0.23851709845157218,0.2812321179553162
2020-12-21,1.3593366829628954,0.19046905587819574,0.0,0.2878034845727771,0.23787744584427395,0.28385001370475316
2020-12-22,1.2988903993522039,0.19933288809715444,0.0,0.28108277543309135,0.2333882960411645,0.2861960404285897
2020-12-23,1.3539971687023027,0.19122017431741534,0.0,0.2894332008394917,0.23401788697639417,0.28532873786669877
2020-12-24,1.3518474078860163,0.19152426014517454,0.0,0.29063678546435257,0.23385611333990905,0.2839828410505639
2020-12-25,1.3991573385106728,0.1850482197378448,0.0,0.295412485725533,0.23403057810865524,0.28550871642796694
2020-12-28,1.3751904339909398,0.18827325163479625,0.0,0.29544605826198433,0.23181101602992715,0.2844696740732922
2020-12-29,1.30133874596479,0.19895786199202758,0.0,0.2929086137136417,0.2333189585164626,0.2748145657778681
2020-12-30,1.333564473620626,0.19415002404915338,0.0,0.29286318088781904,0.22912408231931583,0.2838627127437118
2020-12-31,1.3873999374831842,0.18661639490500503,0.0,0.293811743009929,0.23479996543716028,0.28477189664790575
2021-01-04,1.4265767050161955,0.18149152002422597,0.0,0.2941956080050722,0.23644706117838876,0.28786581079231305
2021-01-05,1.4341483109847946,0.18053333301822394,0.0,0.29521148549257253,0.23553425450904833,0.2887209269801552
2021-01-06,1.434927928829144,0.18043524655332688,0.0,0.29388396018230206,0.23406493886485824,0.29161585439951276
2021-01-07,1.4869591413807821,0.1741215124338369,0.0,0.29351183833653494,0.23622989424002197,0.2961367549896062
2021-01-08,1.4786178934333494,0.17510377479833483,0.0,0.2919962014729164,0.2377252393515374,0.29517478437721145
2021-01-11,1.5289850276552581,0.16933558533374882,0.0,0.2928926116551074,0.2306809719113213,0.30709083109982244
2021-01-12,1.5515312880147767,0.16687486525381345,0.0,0.29424938231570685,0.2290345454607492,0.30984120696973055
2021-01-13,1.6357348847827509,0.15828455884458847,0.0,0.295074246605038,0.2209215348023297,0.3257196597480438
2021-01-14,1.6328752816823606,0.15856175761187552,0.0,0.2949756136153895,0.21629878289912413,0.3301638458736108
2021-01-15,1.5258358550320772,0.1696850770485392,0.0,0.2836187506581554,0.23099939560121993,0.31569677669208557
2021-01-18,1.6491432253690417,0.15699762800565908,0.0,0.29044098729586765,0.22889990026006818,0.3236614844384051
2021-01-19,1.5717067327969476,0.1647327514871637,0.0,0.2885541951781248,0.22165528111478097,0.32505777221993054
2021-01-20,1.7101424259818234,0.15139766763922924,0.0,0.29359563435638814,0.2241116997144445,0.330894998289938
2021-01-21,1.8619879472860854,0.13905115497762188,0.0,0.2982551165642898,0.22638011242957584,0.3363136160285125
2021-01-22,1.9478399620158289,0.13292240619018436,0.0,0.29886615925491844,0.21924319415231566,0.34896824040258156
2021-01-25,1.9675088495132018,0.13159360105983797,0.0,0.2909414575802382,0.2084916775804423,0.36897326377948153
2021-01-26,2.039831361788056,0.12692793113916367,0.0,0.29507611334436934,0.221150559428469,0.3568453960879979
2021-01-27,1.9696266117603924,0.13145211030284232,0.0,0.29045857669828595,0.21840604068768277,0.35968327231118885
2021-01-28,1.95266055149937,0.13259425680809356,0.0,0.2866354750878281,0.22917499289938179,0.35159527520469663
2021-01-29,2.018140485731891,0.27817478723109323,0.1499018720772602,0.25,0.22182521276890677,0.25
2021-02-01,1.9712928337564126,0.2847855938030027,0.0,0.24396294212724426,0.2214835187980658,0.24976794527168725
2021-02-02,2.0769633836259587,0.27029643596356534,0.0,0.24853208239157737,0.219249040948271,0.2619224406965864
2021-02-03,2.1918107912145968,0.256133331613823,0.0,0.2511918394663123,0.21851644561181438,0.27415838330805037
2021-02-04,2.1076358383319325,0.2663628080386198,0.0,0.24307159125056826,0.20795469331194363,0.28261090739886835
2021-02-05,1.9504061627088713,0.28783532935581746,0.0,0.23600142295697754,0.20264151858362425,0.27352172910358075
2021-02-08,1.971642784394702,0.284735046664791,0.0,0.24012971462776436,0.20155693135164565,0.273578307355799
2021-02-09,2.0992975308544355,0.26742078813022274,0.0,0.2446065744894884,0.2040825409924299,0.283890096387859
2021-02-10,2.1978437188711113,0.2554302634899246,0.0,0.24275063446119816,0.2023746131668146,0.29944448888206265
2021-02-18,2.3279500478234416,0.24115457320306788,0.0,0.2469019888499533,0.19984750976822635,0.3120959281787525
2021-02-19,2.36853776278938,0.23702210242988864,0.0,0.23686610604880762,0.1925634898752369,0.33354830164606686
2021-02-22,2.4399258266169093,0.2300872403975205,0.0,0.2540686554158357,0.20270404477336254,0.3131400594132812
2021-02-23,2.4608375255772588,0.22813200562244862,0.0,0.2485087299471923,0.1929657074517767,0.33039355697858236
2021-02-24,2.316948246356152,0.24229967203791758,0.0,0.24678434035330984,0.19165991538511581,0.3192560722236568
2021-02-25,2.2750669917159025,0.2467601183899677,0.0,0.250670450855181,0.19117018708181152,0.3113992436730397
2021-02-26,2.287373828495085,0.4755173723730789,0.23014139017943358,0.16666666666666666,0.19114929429358785,0.16666666666666666
2021-03-01,2.4012835541316653,0.4529602473183362,0.0,0.17538337192127995,0.199809172569034,0.17184720819134994
2021-03-02,2.358837803300056,0.46111097212332286,0.0,0.17437009501726886,0.20442418054035794,0.16009475231905035
2021-03-03,2.451279992085141,0.44372164586376384,0.0,0.18014482468254106,0.21643552977327746,0.1596979996804177
2021-03-04,2.479579612874131,0.4386574187469521,0.0,0.1736560403583579,0.22162773869631008,0.16605880219837998
2021-03-05,2.3672493989629717,0.4594724970835008,0.0,0.16837425599533537,0.21588918520447084,0.156264061716693
2021-03-08,2.3452076393358516,0.463790913144458,0.0,0.17612353526945002,0.21873864780399913,0.14134690378209291
2021-03-09,2.218666382660694,0.4902431483441626,0.0,0.16678700103653213,0.2091010398217067,0.13386881079759858
2021-03-10,2.247825332786245,0.4838836793483037,0.0,0.167282795715614,0.21997661598036736,0.12885690895571497
2021-03-11,2.32885936671984,0.467046661599374,0.0,0.17653188754651034,0.22657361168086115,0.1298478391732545
2021-03-12,2.3292374659487813,0.46697084709560954,0.0,0.17766225842049124,0.22777586719500642,0.12759102728889277
2021-03-15,2.3145339387071773,0.46993737027182203,0.0,0.17737456202683277,0.22413132551766626,0.12855674218367893
2021-03-16,2.2578163930567654,0.4817424463325646,0.0,0.17269181633185998,0.21879015962407827,0.12677557771149714
2021-03-17,2.2689418635265146,0.47938028296167623,0.0,0.17091017954089138,0.2195192946089661,0.13019024288846626
2021-03-18,2.223277405536103,0.48922639606399365,0.0,0.16574722295665512,0.21353519293461057,0.13149118804474066
2021-03-19,2.2007372966080774,0.4942370878329494,0.0,0.16604287277893945,0.2094931741500154,0.1302268652380958
2021-03-22,2.181808302326559,0.49852500396166155,0.0,0.16615770586214892,0.20568897652656887,0.12962831364962066
2021-03-23,2.1096649493386743,0.5155728604686234,0.0,0.16032281495963133,0.19778892020700065,0.12631540436474464
2021-03-24,2.0566280421891294,0.5288685995952733,0.0,0.15498737704303062,0.1918972697319396,0.12424675362975642
2021-03-25,2.070695439593244,0.5252756980884609,0.0,0.15803192973031213,0.19233577565482254,0.12435659652640445
2021-03-26,2.111725211308542,0.5150698522403598,0.0,0.16254058760779985,0.19543207647678174,0.12695748367505852
2021-03-29,2.1023044206592263,0.5173779695615464,0.0,0.16198482227652483,0.1944774653549493,0.1261597428069795
2021-03-30,2.1870474753438214,0.4973307643401479,0.0,0.16699404792244538,0.20167733253856523,0.13399785519884155
2021-03-31,2.166377287588624,0.5020759766973127,0.0,0.1620005623656856,0.19782882597255272,0.13809463496444893
2021-04-01,2.1631822867081087,0.5028175384221337,0.0,0.16330954894938418,0.1978986593340733,0.13597425329440885
2021-04-02,2.1434826345581905,0.5074386771438084,0.0,0.16256139264272657,0.19612701868295063,0.13387291153051442
2021-04-06,2.1474822809556136,0.5064935819060268,0.0,0.16378513118460816,0.1960977112234646,0.13362357568590047
2021-04-07,2.174362588257359,0.5002321132799925,0.0,0.1687664244119116,0.1972129111420131,0.13378855116608282
2021-04-08,2.168039203721761,0.5016911090416439,0.0,0.16925865490129688,0.20000670882207694,0.12904352723498225
2021-04-09,2.1780055019459166,0.4993954292535767,0.0,0.17175998181423557,0.20096868152715894,0.1278759074050287
2021-04-12,2.1177467245145922,0.513605323984265,0.0,0.16936285010244825,0.19408144269462607,0.12295038321866071
2021-04-13,2.08884852537999,0.5207108027917285,0.0,0.16422838730996908,0.19135509904620315,0.12370571085209922
2021-04-14,2.1047474487956928,0.5167774372090543,0.0,0.1650950388876543,0.19322333942996942,0.12490418447332204
2021-04-15,2.1176084164412976,0.5136388692621561,0.0,0.1672795031692216,0.19273125781508668,0.1263503697535356
2021-04-16,2.108042142150014,0.5159697573463075,0.0,0.1658432284227065,0.1904114305305133,0.12777558370047276
2021-04-19,2.144540739093066,0.5071883097081752,0.0,0.17111327973671991,0.19232945076975963,0.12936895978534524
2021-04-20,2.18303257409578,0.4982454249504069,0.0,0.17383775552870082,0.19301446331103142,0.1349023562098608
2021-04-21,2.1823552117546163,0.4984000710344636,0.0,0.17636578059110528,0.18987850566270725,0.13535564271172387
2021-04-22,2.182510838193817,0.4983645320456096,0.0,0.1747628450660222,0.18733049475835123,0.139542128130017
2021-04-23,2.175497530788255,0.49997114552772115,0.0,0.17523760244292969,0.18826605445958672,0.13652519756976242
2021-04-26,2.1605838747393675,0.5034222486234843,0.0,0.1732341992532083,0.18845245327244708,0.1348910988508604
2021-04-27,2.158889627440909,0.5038173229125414,0.0,0.17578178990868298,0.1868179450718469,0.13358294210692864
2021-04-28,2.1915401775371954,0.4963112261000162,0.0,0.1797621102454658,0.18930218650242264,0.13462447715209538
2021-04-29,2.154815720964975,0.5047698427194705,0.0,0.17512974620409613,0.18951496881084734,0.13058544226558608
2021-04-30,2.152398876088085,0.36107224162058094,0.14419152224018392,0.17404704170125473,0.3333333333333333,0.13154738334483104
2021-05-06,2.183411153886917,0.3559437193802093,0.0,0.17289951094001244,0.34024436029792177,0.1309124093818565
2021-05-07,2.242173932843361,0.34661516471435905,0.0,0.17799903513080906,0.34077754608575234,0.13460825406907953
2021-05-10,2.2989934630550035,0.33804858497422785,0.0,0.1790509975255053,0.3459960015727394,0.13690441592752747
2021-05-11,2.219638592439378,0.3501342469436134,0.0,0.17624482820811144,0.3408007148194281,0.13282021002884703
2021-05-12,2.238609531511274,0.3471670588868079,0.0,0.1763015359961717,0.3449169744159952,0.13161443070102521
2021-05-13,2.1571347674628534,0.3602795239190484,0.0,0.1718773335560341,0.34124561831439393,0.12659752421052364
2021-05-14,2.163606378250272,0.3592018838839113,0.0,0.17136322747040983,0.3429670807059151,0.12646780793976387
2021-05-17,2.1921302871705053,0.3545279637798715,0.0,0.17291543157955366,0.3458505907856088,0.1267060138549661
2021-05-18,2.18498027424253,0.3556881021821432,0.0,0.1737459929998966,0.34426698855341453,0.12629891626454576
2021-05-19,2.2064976030243524,0.3522195020676697,0.0,0.17545948503938102,0.3430224451161482,0.1292985677768011
2021-05-20,2.147680853872807,0.36186544460239944,0.0,0.1727236966019373,0.3374200680338828,0.12799079076178044
2021-05-21,2.1381436989096705,0.36347953949356027,0.0,0.1711496125819364,0.33991613385969827,0.12545471406480516
2021-05-24,2.0996145908176826,0.3701495933823167,0.0,0.16685220374662058,0.3390894230285582,0.12390877984250454
2021-05-25,2.119900974246471,0.3666074484101758,0.0,0.16789305210870775,0.33964274968764374,0.12585674979347278
2021-05-26,2.19490489281285,0.35407980072192147,0.0,0.17014943684786288,0.342517253269428,0.13325350916078765
2021-05-27,2.192525918982613,0.3544639907433209,0.0,0.17042199248878012,0.34056946864369514,0.13454454812420377
2021-05-28,2.1899246057649413,0.354885042619665,0.0,0.1718570101453535,0.3396194085130255,0.133638538721956
2021-05-31,2.254266265516612,0.34475585202116277,0.0,0.1800377140825669,0.34195741928755974,0.13324901460871055
2021-06-01,2.236800401775016,0.3474478484687409,0.0,0.18187450534350405,0.34008052673028905,0.13059711945746605
2021-06-02,2.237002936178421,0.3474163911373418,0.0,0.18065139772286645,0.3411863929241258,0.13074581821566603
2021-06-03,2.3112920159123624,0.33624980387602066,0.0,0.18160182636269373,0.3423213944969806,0.13982697526430501
2021-06-04,2.307182422750071,0.33684873783165625,0.0,0.18033752619748875,0.33962489765121945,0.14318883831963555
2021-06-07,2.2906861524832585,0.3392745384208298,0.0,0.18096286833489458,0.3378156198401995,0.14194697340407608
2021-06-08,2.2361574001582825,0.34754775625174406,0.0,0.17813306863597067,0.33316628391627867,0.14115289119600663
2021-06-09,2.221854641834272,0.34978502752508744,0.0,0.1773706878623736,0.33740905503789664,0.1354352295746423
2021-06-10,2.2112169232286667,0.3514677727393529,0.0,0.17883433856957515,0.3359658310849396,0.1337320576061323
2021-06-11,2.169746431450152,0.35818539705182095,0.0,0.17709851430274387,0.3349651965018326,0.12975089214360264
2021-06-15,2.134233643722863,0.36414545770868867,0.0,0.17218588076821648,0.3353761937835385,0.1282924677395564
2021-06-16,2.1129924566954434,0.3678060868547446,0.0,0.1665257982243182,0.33634088279214963,0.12932723212878758
2021-06-17,2.1283347815818057,0.365154718034134,0.0,0.1658689150060834,0.3388942163446361,0.13008215061514652
2021-06-18,2.141088099203251,0.3629796865154442,0.0,0.1674023129232513,0.33905282648742113,0.13056517407388332
2021-06-21,2.13823999136176,0.3634631707340742,0.0,0.16906800426186339,0.3367297398174847,0.13073908518657776
2021-06-22,2.24181522314571,0.3466706261188731,0.0,0.168223102553325,0.3531194193847297,0.13198685194307216
2021-06-23,2.222915042645892,0.349618168999249,0.0,0.16713809651881384,0.3528808555957716,0.13036287888616552
2021-06-24,2.2847808115560415,0.34015144171376965,0.0,0.16463771449688272,0.3648416078168777,0.13036923597246994
2021-06-25,2.270280943406481,0.3423239266082303,0.0,0.16551937483028434,0.36063847850548786,0.13151822005599745
2021-06-28,2.239260821899983,0.3470660851339884,0.0,0.16445432041965607,0.35938903844017234,0.12909055600618327
2021-06-29,2.251226783140628,0.34522132237896197,0.0,0.16520743278080044,0.3591729876121996,0.130398257228038
2021-06-30,2.2701469566317414,0.34234413097372673,0.0,0.168586634582751,0.35785961037184155,0.13120962407168074
2021-07-01,2.208867708137875,0.351841572126525,0.0,0.16750272258998292,0.35052046964886374,0.13013523563462837
2021-07-02,2.2849670902661265,0.34012371134860775,0.0,0.1668181581493773,0.36332813563408184,0.1297299948679331
2021-07-05,2.4089792681879922,0.3226144356299605,0.0,0.17471784934093643,0.37171576314502347,0.13095195188407965
2021-07-06,2.5208181993177914,0.3083012837899497,0.0,0.17201429180203803,0.39069615922822937,0.12898826517978296
2021-07-07,2.6460512164243393,0.2937099184727614,0.0,0.17691597013972346,0.39366624369918074,0.13570786768833437
2021-07-08,2.6797991548149156,0.2900110949189476,0.0,0.18814212690517118,0.38570396045256217,0.13614281772331907
2021-07-09,2.8710246670472714,0.27069481358724523,0.0,0.1937427659322966,0.3952921524625864,0.14027026801787165
2021-07-12,3.001299771828183,0.2589449725567885,0.0,0.20441247753359867,0.4007260353704472,0.1359165145391657
2021-07-13,2.9340116128941904,0.26488357565978426,0.0,0.2117289820646113,0.3899837216465879,0.1334037206290165
2021-07-14,2.935042666575227,0.26479052447901585,0.0,0.20659643958542964,0.4028416147247306,0.1257714212108238
2021-07-15,3.153797253532138,0.24642404840080934,0.0,0.21201272111355948,0.41238955939271027,0.12917367109292083
2021-07-16,3.1637897951719283,0.24564574050929,0.0,0.20140972888016637,0.41617709664502445,0.1367674339655191
2021-07-19,3.139588505020398,0.2475392828735351,0.0,0.20787513516584205,0.4108813808020287,0.1337042011585942
2021-07-20,3.1900682831313643,0.24362221058411748,0.0,0.21238232943957439,0.4156713842465714,0.1283240757297367
2021-07-21,3.402181820485021,0.22843326078908643,0.0,0.21954254719607194,0.42425958987019374,0.12776460214464794
2021-07-22,3.3731377793510315,0.2304001608852947,0.0,0.22714876710413917,0.41635421639321163,0.1260968556173545
2021-07-23,3.306039862144002,0.23507626025620265,0.0,0.22481894143566605,0.4077557811425408,0.13234901716559058
2021-07-26,3.347374836537023,0.23217342693976695,0.0,0.23125855331033704,0.40461964746713397,0.131948372282762
2021-07-27,3.2001920620530746,0.2428515139032471,0.0,0.23803870997130325,0.3952872765946955,0.12382249953075422
2021-07-28,3.2076132441247256,0.24228964900125083,0.0,0.2318377977808301,0.40877361443272975,0.11709893878518929
2021-07-29,3.4447556221797027,0.22561004967864184,0.0,0.23793004638990672,0.4187701114581829,0.11768979247326859
2021-07-30,3.696269588864695,0.6335187590943385,0.4233494374952966,0.08333333333333333,0.16666666666666666,0.11648124090566149
2021-08-02,3.6830106680177543,0.6357994408080313,0.0,0.0855969780742319,0.16467546663590596,0.11392811448183082
2021-08-03,3.610389839200815,0.6485881656851893,0.0,0.08014382539320362,0.15226459303056106,0.11900341589104609
2021-08-04,3.7261031751030687,0.6284463991394786,0.0,0.08436001830528922,0.15998895674445573,0.1272046258107764
2021-08-05,3.7537680857365614,0.6238148094746305,0.0,0.08184669389035885,0.17160932276786875,0.12272917386714184
2021-08-06,3.8136622579652926,0.6140176986897231,0.0,0.08123362818620815,0.17594686835185613,0.12880180477221262
2021-08-09,3.843117088620706,0.6093116783116597,0.0,0.07662495702552034,0.19133890621296004,0.12272445844985992
2021-08-10,3.821518267742831,0.6127554440813374,0.0,0.07575050690353738,0.19061195281581067,0.12088209619931455
2021-08-11,3.907330386331445,0.5992982143018266,0.0,0.07629115306751919,0.2050809757698322,0.11932965686082196
2021-08-12,3.8807689043632276,0.6034000428582412,0.0,0.07428901735515323,0.20669662575357098,0.1156143140330346
2021-08-13,3.8494707634855394,0.6083059898590909,0.0,0.07569575482624294,0.20098245551717633,0.11501579979748985
2021-08-16,3.713452248380665,0.6305873797722411,0.0,0.07046574149772351,0.1919938838566021,0.1069529948734333
2021-08-17,3.7429076350613344,0.6256248755059992,0.0,0.06787358763946438,0.2007258685591919,0.10577566829534456
2021-08-18,3.744946506652686,0.6252842648235112,0.0,0.06904800351705015,0.2005726497654136,0.10509508189402506
2021-08-19,3.799820455957384,0.6162544126379542,0.0,0.0699541465977765,0.20941113202094305,0.10438030874332618
2021-08-20,3.8860391918819848,0.6025817053280029,0.0,0.0711429093958781,0.22153232614802953,0.10474305912808944
2021-08-23,3.9470602007912867,0.5932658748772712,0.0,0.07685579826266774,0.22052532479796785,0.10935300206209321
2021-08-24,3.920012801804019,0.5973593050864663,0.0,0.07814083055272786,0.21507908709442897,0.10942077726637686
2021-08-25,3.9660313087600176,0.5904280478178627,0.0,0.07721757236502243,0.22067361051634382,0.111680769300771
2021-08-26,3.9351731991708485,0.5950579567143559,0.0,0.07884223434584609,0.21249433558284217,0.1136054733569558
2021-08-27,3.921693574134868,0.5971032868707173,0.0,0.08084000790908764,0.21112687744119157,0.11092982777900348
2021-08-30,4.002096069252009,0.5851074243835821,0.0,0.08526143664227288,0.21272349685062267,0.11690764212352234
2021-08-31,4.142792903623968,0.715215324507956,0.1500640414722959,0.08333333333333333,0.08333333333333333,0.11811800882537735
2021-09-01,4.031164388055364,0.7350206257314207,0.0,0.078975991906834,0.07707835854712337,0.10892502381462192
2021-09-02,4.0318870835658105,0.7348888769757408,0.0,0.08165729014371512,0.07641757361592244,0.10703625926462167
2021-09-03,3.94193218348625,0.7516590425749541,0.0,0.07747070410362095,0.0703591307373534,0.10051112258407156
2021-09-06,3.9581307459410926,0.7485828945830305,0.0,0.07916715690652411,0.06961140285715692,0.10263854565328843
2021-09-07,4.007572811333386,0.7393475079368145,0.0,0.08507543782119174,0.07120480206346227,0.10437225217853152
2021-09-08,3.9840987273597652,0.7437037015641991,0.0,0.0837430193515717,0.06914245600742609,0.10341082307680315
2021-09-09,4.021298588587225,0.7368239153749682,0.0,0.08814822783850092,0.06922693889921114,0.10580091788731978
2021-09-10,4.0789239137545374,0.7264143763366555,0.0,0.08904920567709773,0.07248753184831246,0.11204888613793428
2021-09-13,4.070999688855736,0.7278283462034605,0.0,0.08567796149582216,0.07343329605578686,0.11306039624493047
2021-09-14,4.079057756438875,0.726390541113946,0.0,0.08380652572565564,0.07098310157237474,0.11881983158802362
2021-09-15,4.055612164405531,0.7305898224045262,0.0,0.08135824577282917,0.06810274625992845,0.11994918556271612
2021-09-16,3.9974309984860024,0.7412232936745834,0.0,0.07899298758257946,0.06536078925763146,0.1144229294852057
2021-09-17,3.9566082391567625,0.7488709500251532,0.0,0.07468076199659116,0.06243212400113046,0.11401616397712515
2021-09-22,3.9531317894508837,0.7495295195676368,0.0,0.07529626826031388,0.06523387902217515,0.10994033314987416
2021-09-23,3.9734156752293144,0.7457032470592628,0.0,0.07612749715136356,0.06851919302695601,0.10965006276241754
2021-09-24,3.976624231084785,0.7451015732825222,0.0,0.07327242915128257,0.07531334980943528,0.10631264775675993
2021-09-27,3.8734074726039105,0.7649566930129339,0.0,0.067571528398755,0.06958353997756718,0.09788823861074394
2021-09-28,3.846346083956998,0.770338629509502,0.0,0.06815681498977672,0.0661932954197904,0.09531126008093083
2021-09-29,3.7772866085329286,0.7844225969618646,0.0,0.06489540112490592,0.06070650814698173,0.08997549376624779
2021-09-30,3.8137341841358836,0.7769259282044136,0.0,0.06873963568866516,0.06314856400354131,0.09118587210337992
2021-10-08,3.786370084988498,0.7825407724093811,0.0,0.06917263410905809,0.059711739698242276,0.08857485378331853
2021-10-11,3.785191292565518,0.7827844729417692,0.0,0.06994385932659744,0.058432198107399906,0.08883946962423342
2021-10-12,3.7416586176616766,0.7918918516372753,0.0,0.06696559972184034,0.055010183156147,0.08613236548473736
2021-10-13,3.773401529417075,0.7852302353289191,0.0,0.07065841158220372,0.05589784454405748,0.08821350854481962
2021-10-14,3.7608436734211783,0.7878522023860912,0.0,0.0693852739938393,0.054874732950336666,0.0878877906697328
2021-10-15,3.7719838715963294,0.785525355303472,0.0,0.07094107270911798,0.05495390311108848,0.0885796688763215
2021-10-18,3.7877521646005654,0.7822552379815304,0.0,0.07082108643115116,0.05643879551100868,0.0904848800763097
2021-10-19,3.783468945311561,0.7831408196455214,0.0,0.068746936130884,0.05837862977542088,0.0897336144481737
2021-10-20,3.8070349449842094,0.7782930847110894,0.0,0.07144564456003281,0.05929201349352041,0.0909692572353574
2021-10-21,3.858805211249295,0.7678513966698515,0.0,0.07596336670419261,0.06318129770889694,0.09300393891705896
2021-10-22,3.82718038573102,0.7741963200850591,0.0,0.0742562635831386,0.061103887601690623,0.09044352873011165
2021-10-25,3.874112392711935,0.7648175041355828,0.0,0.07980872752380476,0.06338575677926646,0.09198801156134598
2021-10-26,3.9012588786766718,0.7594956046443487,0.0,0.08217838036544413,0.06302244177136683,0.09530357321884032
2021-10-27,3.8966044206542945,0.7604028151354264,0.0,0.08275687554160677,0.06188340561276574,0.09495690371020112
2021-10-28,3.833587390654019,0.7729024198478438,0.0,0.07874671812148495,0.05805848992613704,0.09029237210453425
2021-10-29,3.841609239881973,0.7712884850895729,0.0,0.0781893718911687,0.059437402170755944,0.09108474084850238
2021-11-01,3.7879238064264933,0.782219791725415,0.0,0.07186986469622525,0.05784554257559397,0.08806480100276577
2021-11-02,3.7723310339357847,0.7854530645056615,0.0,0.07050240676162646,0.0572805936990714,0.08676393503364059
2021-11-03,3.7978809478773075,0.7801689972906423,0.0,0.07118861915868886,0.05967451702885025,0.08896786652181868
2021-11-04,3.8206479610547746,0.7755200167975367,0.0,0.07292937787292285,0.06193873326530976,0.08961187206423078
2021-11-05,3.8255758081317657,0.7745210445539856,0.0,0.07203053656494068,0.06282623736227991,0.09062218151879375
2021-11-08,3.875413765489548,0.7645606766740645,0.0,0.07770987204157752,0.0644758544769149,0.09325359680744309
2021-11-09,3.85758062490498,0.7680951505732061,0.0,0.07730219768520746,0.06180177244479234,0.09280087929679406
2021-11-10,3.8425961491507548,0.7710903919969623,0.0,0.07562387814055796,0.0627847601918158,0.09050096967066394
2021-11-11,3.831282623167124,0.7733673712865701,0.0,0.07461800269131627,0.06251098555946488,0.08950364046264885
2021-11-12,3.8364300612321083,0.7723297241558678,0.0,0.07514739272980653,0.06318610519777694,0.08933677791654879
2021-11-15,3.7987274433282714,0.7799951470955329,0.0,0.07177672283971348,0.06055549888262539,0.08767263118212819
2021-11-16,3.786215079891101,0.7825728091019842,0.0,0.0708179447815231,0.0602108678391764,0.08639837827731628
2021-11-17,3.819091452902296,0.7758360875812406,0.0,0.07392345743632511,0.06129684369520921,0.08894361128722514
2021-11-18,3.8294638497494256,0.7737346759726043,0.0,0.07473227343066566,0.062033759359109306,0.08949929123762085
