date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2020-11-16,1.320009781341543,0.197038183810752,0.0,0.28835787302860333,0.2545101246359867,0.26009381852465796
2020-11-17,1.3025807656493078,0.19967462808213288,0.0,0.2837050570357687,0.25229648938918425,0.2643238254929141
2020-11-18,1.3361901100697573,0.1946521890619194,0.0,0.2883860296174482,0.2512455935610885,0.26571618775954386
2020-11-19,1.315317141227687,0.19774115441482132,0.0,0.28989747627528595,0.24874053879026337,0.2636208305196294
2020-11-20,1.3368649563664599,0.1945539290930962,0.0,0.2887430518974849,0.24856377793591314,0.2681392410735058
2020-11-23,1.3741232429936268,0.18927875010784,0.0,0.2884930628972149,0.25602822624567134,0.26619996074927377
2020-11-24,1.451289990649173,0.17921458261530776,0.0,0.2953762192533546,0.2545188474311802,0.27089035070015743
2020-11-25,1.4669909740590203,0.17729647593421471,0.0,0.2990851072165539,0.24697175314598982,0.27664666370324154
2020-11-26,1.4772564693296422,0.17606443791442072,0.0,0.3042841044852825,0.24261305580535444,0.2770384017949423
2020-11-27,1.438275334502792,0.18083625832176176,0.0,0.2996840827375059,0.24274252986617628,0.27673712907455605
2020-11-30,1.4292655601860385,0.18197621014117948,0.0,0.2966371082855196,0.24529692944245177,0.27608975213084913
2020-12-01,1.4608611790347907,0.1780404145586314,0.0,0.2978104090256447,0.24199573388989787,0.282153442525826
2020-12-02,1.4328399520633135,0.18152224856197496,0.0,0.29566264447481333,0.2419606085744847,0.280854498388727
2020-12-03,1.3988048818478205,0.18593896354177963,0.0,0.2930095289678163,0.24244092574033665,0.27861058175006753
2020-12-04,1.440530203909355,0.18055319438781559,0.0,0.28941995108151525,0.23880588039891046,0.2912209741317588
2020-12-07,1.4454958348087603,0.1799329501093827,0.0,0.28865813688875785,0.24591837472780967,0.28549053827404974
2020-12-08,1.4185765444471,0.18334740620523793,0.0,0.2870310621349558,0.24387749690365743,0.28574403475614885
2020-12-09,1.3696538591703074,0.18989639476175446,0.0,0.2872269076236562,0.2404757100336236,0.2824009875809656
2020-12-10,1.3567736717576309,0.191699128116946,0.0,0.2854966080025082,0.23916218153275767,0.28364208234778815
2020-12-11,1.3046056197229283,0.19936471681242918,0.0,0.282749696932658,0.24236730252630262,0.2755182837286102
2020-12-14,1.310408279771006,0.19848190365022444,0.0,0.2840613749426289,0.24017696609620648,0.2772797553109402
2020-12-15,1.2969179931290096,0.2005464734901652,0.0,0.28338956811656923,0.2392890736626719,0.2767748847305936
2020-12-16,1.2773560444657148,0.2036177235429728,0.0,0.2848364354070907,0.23779660872365302,0.27374923232628345
2020-12-17,1.3388595365333689,0.19426409031779923,0.0,0.28705826857972433,0.2381709801640818,0.28050666093839455
2020-12-18,1.348137472972551,0.19292715701647212,0.0,0.2870763074711494,0.23888452853655517,0.2811120069758233
2020-12-21,1.3649867690419255,0.19054567841014491,0.0,0.2874706122838943,0.23825936523700597,0.28372434406895475
2020-12-22,1.303881563598492,0.19947542567451826,0.0,0.2808454590821539,0.23352033955550527,0.28615877568782255
2020-12-23,1.3595596794106182,0.19130629855154135,0.0,0.28911234646589834,0.23436522595410159,0.2852161290284587
2020-12-24,1.3573937434967054,0.19161155793893403,0.0,0.2903161674283802,0.23419997552011027,0.2838722991125755
2020-12-25,1.4049817477945983,0.18512150092784685,0.0,0.29506896294658375,0.2344290129044613,0.2853805232211081
2020-12-28,1.3808412216123116,0.18835788348226878,0.0,0.29511827957020953,0.23216668193685117,0.28435715501067044
2020-12-29,1.306576433389966,0.1990639990751597,0.0,0.29260820125156783,0.23359888303271084,0.2747289166405616
2020-12-30,1.3389349912194153,0.19425314270940852,0.0,0.2925621318479479,0.22941114444788305,0.2837735809947606
2020-12-31,1.393167344129484,0.1866913770437847,0.0,0.2934717792823276,0.23519116284184255,0.2846456808320451
2021-01-04,1.4326004898457605,0.18155259039173455,0.0,0.2938360171200273,0.23689195246390807,0.28771944002433
2021-01-05,1.4402025433080603,0.1805942720601985,0.0,0.2948509649130434,0.23598033625862574,0.28857442676813233
2021-01-06,1.4409663221395492,0.18049854873900195,0.0,0.29352895762980274,0.23450073885726566,0.2914717547739296
2021-01-07,1.4935835503277894,0.17413979276277147,0.0,0.2930852394817092,0.23685728843838152,0.29591767931713775
2021-01-08,1.485217193366722,0.17512073728313293,0.0,0.2915694396316603,0.23835579605657461,0.29495402702863216
2021-01-11,1.5357722203065756,0.16935605846291812,0.0,0.2924715674085638,0.23130383856406217,0.306868535564456
2021-01-12,1.5584233365732358,0.1668945297622877,0.0,0.29382548782192414,0.2296640101073224,0.3096159723084657
2021-01-13,1.6429830550799878,0.15830493754867325,0.0,0.2946523772982278,0.22155625292200937,0.32548643223108964
2021-01-14,1.6400288406415346,0.15859009517553657,0.0,0.29456860199034707,0.21689738266301894,0.3299439201710974
2021-01-15,1.5326196711117626,0.16970441840883788,0.0,0.2832090786847191,0.23162043379257374,0.3154660691138694
2021-01-18,1.6568547265884852,0.1569795623925967,0.0,0.289955038197638,0.2297145161442598,0.3233508832655055
2021-01-19,1.5786035734900032,0.1647610168225766,0.0,0.2881539887882379,0.2222460634311546,0.3248389309580309
2021-01-20,1.7181235851017067,0.15138161898439306,0.0,0.2931070646813926,0.22493086347879693,0.33058045285541743
2021-01-21,1.8711347232061983,0.13900246021959162,0.0,0.2976860757196746,0.22739959933787496,0.3359118647228589
2021-01-22,1.9573435149281708,0.13288026753827664,0.0,0.29830585239543556,0.22025094018597924,0.3485629398803086
2021-01-25,1.976673980914299,0.1315807930084969,0.0,0.29045982408857046,0.2093336639821924,0.36862571892074025
2021-01-26,2.0501553585534307,0.1268646928842917,0.0,0.29446952607326826,0.22229944169157723,0.3563663393508628
2021-01-27,1.979250630050885,0.1314094970990507,0.0,0.28991195690694493,0.21941559060361343,0.359262955390391
2021-01-28,1.9626538541224077,0.13252073430149758,0.0,0.28603013518557713,0.2303456316621821,0.35110349885074316
2021-01-29,2.0283770322732875,0.2770309002549435,0.1488231666698583,0.25,0.22296909974505652,0.25
2021-02-01,1.9809482570332027,0.2836637016196941,0.0,0.24400524567793308,0.22251979728349233,0.24981125541888052
2021-02-02,2.0875675541183276,0.2691760150221555,0.0,0.2485238369256544,0.22038639706897373,0.26191375098321634
2021-02-03,2.203209602627994,0.2550475064364537,0.0,0.25115976079547775,0.21966936109317226,0.27412337167489637
2021-02-04,2.117997979978204,0.2653086172031678,0.0,0.24310927417507094,0.2089273885937315,0.28265472002802977
2021-02-05,1.9593394382680969,0.2867921220448745,0.0,0.23611701886079425,0.2034351562583336,0.27365570283599766
2021-02-08,1.9807032567224625,0.2836987890033327,0.0,0.24024370246250146,0.20234933553914397,0.27370817299502187
2021-02-09,2.1095286408884903,0.2663737786799848,0.0,0.24465493701981372,0.2050250584177682,0.2839462258824333
2021-02-10,2.2087218558213766,0.25441099060350103,0.0,0.24278029930138795,0.2033276282174085,0.2994810818777025
2021-02-18,2.3399160270787362,0.24014670133639426,0.0,0.2468853175111054,0.2008931263437759,0.3120748548087244
2021-02-19,2.3806273692483906,0.23603992903960003,0.0,0.23685856897366545,0.19356381384149732,0.33353768814523727
2021-02-22,2.4529677653709507,0.22907888282916045,0.0,0.2539996753848442,0.20386640038080986,0.3130550414051855
2021-02-23,2.473564118709726,0.22717143697905562,0.0,0.24848415909478241,0.19398351401455732,0.33036088991160467
2021-02-24,2.328424020233461,0.24133195261006546,0.0,0.24681363591747704,0.19256044062550806,0.31929397084694944
2021-02-25,2.286248088198431,0.24578396290750604,0.0,0.25070977419229096,0.19205816920358482,0.31144809369661824
2021-02-26,2.298638879490211,0.47462676936125636,0.23022398293749113,0.16666666666666666,0.1920398973054103,0.16666666666666666
2021-03-01,2.4137427498958077,0.4519932976899512,0.0,0.1753373668392872,0.2008672047848585,0.17180213068590308
2021-03-02,2.371353835409896,0.46007286175917117,0.0,0.1743039877051135,0.20558909345093065,0.16003405708478474
2021-03-03,2.4649372259874083,0.4426058131616657,0.0,0.18002899087240407,0.21776988270909897,0.15959531325683135
2021-03-04,2.4935499603866638,0.4375270448286671,0.0,0.17353356043836443,0.22299771410873873,0.16594168062422976
2021-03-05,2.380070767977952,0.45838785971372575,0.0,0.16829198567986356,0.2171324459733785,0.1561877086330322
2021-03-08,2.3579380492907704,0.462690504370448,0.0,0.17603535659695002,0.21999800252370977,0.14127613650889223
2021-03-09,2.230081059096676,0.48921788777603403,0.0,0.1667505035598654,0.2101920919587761,0.1338395167053245
2021-03-10,2.2599068034231746,0.48276129955803493,0.0,0.16720794531733857,0.22123150297046484,0.12879925215416163
2021-03-11,2.341887302153782,0.465861676732801,0.0,0.17641440203461176,0.2279624984006873,0.12976142283189995
2021-03-12,2.3422936545547457,0.4657808568020936,0.0,0.17754203938142513,0.22917241377687533,0.12750469003960593
2021-03-15,2.3274099505806425,0.4687595088387565,0.0,0.1772619828962368,0.22550336068036098,0.12847514758464576
2021-03-16,2.269942669994691,0.48062691614285047,0.0,0.1726152219338816,0.22003851327496216,0.12671934864830584
2021-03-17,2.281160319476329,0.4782634240942212,0.0,0.17083194697136517,0.22077397943737517,0.13013064949703845
2021-03-18,2.2348137572646043,0.48818186381490125,0.0,0.16570368986727002,0.21465779410144384,0.13145665221638492
2021-03-19,2.212037283296118,0.49320847959440517,0.0,0.16600822275476612,0.21058360830985498,0.13019968934097376
2021-03-22,2.19290290383381,0.4975120163292457,0.0,0.16613122791829593,0.20674909893119692,0.1296076568212615
2021-03-23,2.1198722664171266,0.5146515488617378,0.0,0.16033662006096833,0.19868554992649634,0.12632628115079747
2021-03-24,2.066123544357924,0.5280398397665318,0.0,0.1550348721005064,0.19264045974629657,0.12428482838666523
2021-03-25,2.080293210910248,0.5244431600212951,0.0,0.15807752187631335,0.19308684474960938,0.12439247335278215
2021-03-26,2.1219008890662674,0.5141595212680761,0.0,0.1625577711531159,0.1963118021504135,0.12697090542839454
2021-03-29,2.112154629827303,0.516532042632608,0.0,0.16202342862771235,0.1952547178851627,0.12618981085451694
2021-03-30,2.197853618780514,0.4963913592689394,0.0,0.16699137431229952,0.20262155655401745,0.1339957098647436
2021-03-31,2.176967271412048,0.5011538573076313,0.0,0.1620064540978141,0.1987400313228634,0.13809965727169116
2021-04-01,2.173752137009645,0.501895099595606,0.0,0.16331582752348273,0.19880959194102601,0.1359794809398853
2021-04-02,2.1538850901503968,0.5065244893006048,0.0,0.16257301164378674,0.19702001902007732,0.13388248003553113
2021-04-06,2.1579110321120476,0.5055794836142105,0.0,0.16379631504173603,0.19699150134406784,0.13363269999998564
2021-04-07,2.1849940980174964,0.49931281109203285,0.0,0.1687723697929747,0.19812155478442,0.13379326433057248
2021-04-08,2.1786835566745206,0.5007590670789662,0.0,0.16926121775525346,0.2009342339999072,0.12904548116587314
2021-04-09,2.188736325121605,0.4984591029894849,0.0,0.17175963664315247,0.2019056099434128,0.12787565042394972
2021-04-12,2.1279366627319556,0.5127011364614305,0.0,0.16938192937554247,0.1949527001858497,0.12296423397717744
2021-04-13,2.098548894079094,0.5198809274250331,0.0,0.1642743223077763,0.19210443868832408,0.12374031157886649
2021-04-14,2.114589896286335,0.5159371787487659,0.0,0.16513588653970418,0.1939918465678049,0.124935088143725
2021-04-15,2.127527398245559,0.5127997628610066,0.0,0.16731960210217528,0.19349997756177784,0.1263806574750403
2021-04-16,2.1178524319821395,0.5151423814167887,0.0,0.16588798677096248,0.19115956359209874,0.12781006822015004
2021-04-19,2.154875830265331,0.5062916062157892,0.0,0.17113126739217716,0.19319456716964248,0.1293825592223911
2021-04-20,2.1936386055820236,0.497345160923237,0.0,0.17384925820321886,0.1938942983065149,0.13491128256702925
2021-04-21,2.192894128873411,0.49751400714502836,0.0,0.17638258395124232,0.190734870098424,0.13536853880530536
2021-04-22,2.192756054672203,0.4975453347744653,0.0,0.1748029658055995,0.1880775362576397,0.13957416316229554
2021-04-23,2.1857148053098077,0.4991481700404079,0.0,0.1752774328033768,0.18901816830233625,0.13655622885387902
2021-04-26,2.1707057086691104,0.5025994730393561,0.0,0.17327560163418812,0.1892015879644383,0.13492333736201745
2021-04-27,2.1689679292962167,0.5030021562626892,0.0,0.17582668659841472,0.18755409641303467,0.13361706072586146
2021-04-28,2.2021287280607744,0.4954276883991987,0.0,0.17977880631611404,0.19015652438651082,0.13463698089817647
2021-04-29,2.164920143688059,0.5039426273904251,0.0,0.17517082393255354,0.19027047681564058,0.13061607186138086
2021-04-30,2.1624821011620083,0.36099893836907837,0.14343948120417108,0.17408879054555773,0.3333333333333333,0.1315789377520306
2021-05-06,2.1942055805842733,0.35577967245609976,0.0,0.17289638032694807,0.34041390820674616,0.1309100390102061
2021-05-07,2.2533664717942097,0.34643887380645855,0.0,0.17798731284648275,0.3409744240239354,0.13459938932312338
2021-05-10,2.3110547478921197,0.33779110749048324,0.0,0.178993876823476,0.34635427489273074,0.13686074079331
2021-05-11,2.230681009950962,0.34996206955596043,0.0,0.17623619429644632,0.3409880327378192,0.13281370340977403
2021-05-12,2.2498258073299855,0.3469840821534851,0.0,0.1762866713507918,0.34512591270221044,0.13160333379351274
2021-05-13,2.1677649923936753,0.360119175971935,0.0,0.17187694062643424,0.3414066486063168,0.12659723479531393
2021-05-14,2.174298907035037,0.35903699359631724,0.0,0.171360438844992,0.34313681765289933,0.12646574990579143
2021-05-17,2.2030459021115805,0.35435200964872116,0.0,0.1729061721693158,0.34604258927933557,0.12669922890262744
2021-05-18,2.195830243764975,0.35551643619914264,0.0,0.17373906609237125,0.3444506167307888,0.12629388097769734
2021-05-19,2.217477466112697,0.3520458515098812,0.0,0.17545066645175011,0.34321141280309825,0.12929206923527034
2021-05-20,2.1582058315297923,0.3617142217655258,0.0,0.17272799627242805,0.3375638050814126,0.12799397688063355
2021-05-21,2.1486325667713158,0.36332584492781983,0.0,0.17115302645477884,0.34006391214295106,0.12545721647445035
2021-05-24,2.1094095658371708,0.3700816358305443,0.0,0.16689546856994078,0.3390819861755765,0.12394090942393844
2021-05-25,2.1298371665121314,0.36653212510139177,0.0,0.16793291412279096,0.33964832943888734,0.12588663133692987
2021-05-26,2.2058015740737993,0.35390932345735104,0.0,0.17014285163972517,0.3426994729857284,0.1332483519171954
2021-05-27,2.2033848019641953,0.35429750721059206,0.0,0.17041740669331912,0.34074415836012895,0.13454092773595994
2021-05-28,2.2007554620995635,0.35472080210895374,0.0,0.1718535682342432,0.33978976741554934,0.13363586224125376
2021-05-31,2.265553140692154,0.3445753395672366,0.0,0.18002315793612675,0.3421632611427385,0.1332382413538981
2021-06-01,2.2479490857726665,0.3472737650965487,0.0,0.181863905689168,0.340272820962802,0.13058950825148127
2021-06-02,2.248165657943032,0.34724031123039234,0.0,0.1806398225235688,0.3413824255404407,0.13073744070559812
2021-06-03,2.323392145400432,0.33599740978166825,0.0,0.1815458982829673,0.3426727793118773,0.1397839126234872
2021-06-04,2.3187951446408555,0.3366635231084758,0.0,0.18031820979208238,0.33984476609594333,0.14317350100349843
2021-06-07,2.3021676324237434,0.3390950909772539,0.0,0.18094727422018442,0.3380228933961679,0.14193474140639378
2021-06-08,2.2472225026697745,0.34738604736921963,0.0,0.1781290579645972,0.333335181531748,0.1411497131344352
2021-06-09,2.232873201059525,0.34961848366095705,0.0,0.17736476961776823,0.33758603615045707,0.13543071057081765
2021-06-10,2.2221483111343914,0.35130586867224,0.0,0.1788311412148935,0.33613332348390296,0.1337296666289636
2021-06-11,2.180390962993796,0.35803383705541414,0.0,0.1771019953836645,0.3351107250099546,0.12975344255096677
2021-06-15,2.1442186999655646,0.3640737499277267,0.0,0.17222823307125404,0.33537399335544504,0.12832402364557427
2021-06-16,2.1228468061878676,0.3677390853103941,0.0,0.16656921655241533,0.33633074647511546,0.129360951662075
2021-06-17,2.1383190358235313,0.36507823654152005,0.0,0.16590763446778184,0.3389016127651647,0.13011251622553346
2021-06-18,2.1515871234021464,0.36282692635157066,0.0,0.16740598565703005,0.33919904937450723,0.1305680386168921
2021-06-21,2.1482665150228066,0.3633877534758907,0.0,0.16910780088133226,0.3367345860134206,0.13076985962935647
2021-06-22,2.2535753083268144,0.34640676966824824,0.0,0.16816952746513253,0.3534788856210754,0.13194481724554383
2021-06-23,2.234117040481041,0.34942383439031066,0.0,0.1671191902036249,0.353108842898663,0.13034813250740143
2021-06-24,2.2969676923202815,0.33986274398706984,0.0,0.16457084977850087,0.365250117439194,0.1303162887952353
2021-06-25,2.282320335467628,0.34204389744512764,0.0,0.16545723722596478,0.3610300185086842,0.1314688468202234
2021-06-28,2.2510756991565524,0.3467914220095393,0.0,0.1643969653653455,0.35976607821418005,0.12904553441093516
2021-06-29,2.263120160647068,0.3449457772221938,0.0,0.1651486938220056,0.3595536343987959,0.13035189455700477
2021-06-30,2.282153088333749,0.3420689640639276,0.0,0.16852574910840767,0.3582430494318008,0.13116223739586386
2021-07-01,2.219948353239304,0.35165401105953853,0.0,0.16748758979530648,0.3507349203928662,0.13012347875228877
2021-07-02,2.2971375016983413,0.33983762059713807,0.0,0.16675167552534828,0.36373241075817786,0.12967829311933574
2021-07-05,2.42252326103535,0.32224819274923244,0.0,0.17459681172388136,0.37229376197676367,0.1308612335501225
2021-07-06,2.53622773878074,0.30780112165199647,0.0,0.17181130490694627,0.3915515219359512,0.12883605150510596
2021-07-07,2.6627968835319895,0.29317059351749863,0.0,0.17666933381911556,0.39464139360023776,0.1355186790631481
2021-07-08,2.6962417135359527,0.2895340350394031,0.0,0.18791584397084826,0.3865710454159854,0.13597907557376326
2021-07-09,2.889784656158031,0.2701425315890138,0.0,0.1934331328496568,0.3963782427031346,0.14004609285819475
2021-07-12,3.0214772314322524,0.25836823611990944,0.0,0.20404754709257572,0.4019103492442252,0.13567386754328967
2021-07-13,2.9531296669250553,0.2643479395791224,0.0,0.2113944341888124,0.39106469361574747,0.13319293261631773
2021-07-14,2.9547894462912545,0.26419944870910084,0.0,0.20622657999552543,0.4040277125624905,0.12554625873288333
2021-07-15,3.17608399631761,0.24579127745573426,0.0,0.21156198751175137,0.4137476838478931,0.12889905118462136
2021-07-16,3.1862083452706655,0.2450102624080921,0.0,0.2009776769588873,0.41753801186265466,0.13647404877036595
2021-07-19,3.1617509266456483,0.24690551560613494,0.0,0.20743476683260703,0.41223875901445484,0.13342095854680325
2021-07-20,3.2126640855034534,0.2429926447287698,0.0,0.2119273305904699,0.4170308649806366,0.12804915970012382
2021-07-21,3.4268524830340503,0.22780488702870771,0.0,0.2190356146477764,0.42568990977042176,0.12746958855309412
2021-07-22,3.397465432361033,0.22977533055254995,0.0,0.22663310301395304,0.41778097087890337,0.12581059555459365
2021-07-23,3.3293199134392264,0.2344784409603924,0.0,0.2243465436197578,0.40910409486946164,0.13207092055038813
2021-07-26,3.3708910894220687,0.2315867591247095,0.0,0.23077638047982604,0.40596359975391194,0.13167326064155252
2021-07-27,3.2220967220304244,0.24228128765473078,0.0,0.23758498235165454,0.396547249587556,0.12358648040605871
2021-07-28,3.2302193990844073,0.24167204957746558,0.0,0.2313492771618372,0.4101264813244098,0.11685219193628738
2021-07-29,3.469631641228804,0.22499614468731954,0.0,0.23738772820195428,0.4201945870753613,0.11742154003536491
2021-07-30,3.7239720334263886,0.6338158883533146,0.42427550418900506,0.08333333333333333,0.16666666666666666,0.11618411164668542
2021-08-02,3.7106521376167363,0.6360910575910299,0.0,0.08559609234232617,0.1646765280204294,0.11363632204621447
2021-08-03,3.6371910495201245,0.6489383181783798,0.0,0.08014950129158793,0.15220392116438225,0.11870825936565006
2021-08-04,3.7539390023083383,0.62875625872388,0.0,0.08436204556832635,0.1599985041185525,0.12688319158924125
2021-08-05,3.7819593217952936,0.6240978397008792,0.0,0.08184544178018963,0.1716424843667577,0.1224142341521735
2021-08-06,3.8423607332980554,0.6142871027476622,0.0,0.08123117137396682,0.1760123641188883,0.12846936175948268
2021-08-09,3.8723486139210546,0.6095299979148946,0.0,0.07661647794180232,0.19145566630132235,0.12239785784198076
2021-08-10,3.8506202536244176,0.6129694665028025,0.0,0.07574144113444971,0.19072978164392718,0.12055931071882066
2021-08-11,3.9373172592835317,0.5994723023662432,0.0,0.07627753937567675,0.20524613594690258,0.11900402231117745
2021-08-12,3.9106010232381654,0.6035677453525017,0.0,0.07427482849752959,0.20686005542213914,0.11529737072782961
2021-08-13,3.8789485419765106,0.6084928987911637,0.0,0.07568351656781083,0.20111972391186644,0.1147038607291589
2021-08-16,3.7417618494675757,0.6308024768879665,0.0,0.07045673257819668,0.1920742584104106,0.10666653212342617
2021-08-17,3.77156559973892,0.6258177354073952,0.0,0.06786268231196836,0.2008306863968319,0.10548889588380457
2021-08-18,3.7736259250351396,0.6254760512721107,0.0,0.06903680260192278,0.20067715376213638,0.10480999236383012
2021-08-19,3.8291865480813527,0.6164005364929793,0.0,0.06993793197421921,0.2095716165885892,0.10408991494421228
2021-08-20,3.9162858518807004,0.6026916144120488,0.0,0.07112252817606915,0.22173991543121682,0.10444594198066529
2021-08-23,3.9776907446347782,0.5933876699068931,0.0,0.07683553948524162,0.22073148588575595,0.1090453047221094
2021-08-24,3.9503113226484765,0.597500411938819,0.0,0.07812264817444761,0.21526067738559163,0.10911626250114186
2021-08-25,3.9967698469594324,0.590555056445061,0.0,0.07719797591013533,0.22087935249942658,0.11136761514537705
2021-08-26,3.9655461887233137,0.5952049302265057,0.0,0.07882473769190644,0.21267979925030706,0.11329053283128077
2021-08-27,3.952005286648758,0.5972443029221137,0.0,0.08082119336286274,0.21131339596065787,0.11062110775436565
2021-08-30,4.032900845949959,0.5852642385044974,0.0,0.08524430669854831,0.21290545772253044,0.11658599707442382
2021-08-31,4.175001021449889,0.715549365266843,0.15029012370851647,0.08333333333333333,0.08333333333333333,0.11778396806649029
2021-09-01,4.062550255782774,0.7353556615415388,0.0,0.07897510534340785,0.0770534713671589,0.10861576174789453
2021-09-02,4.063306500197022,0.7352188004380262,0.0,0.08165581235636236,0.07639376083128764,0.10673162637432373
2021-09-03,3.9726461027593154,0.7519973472622924,0.0,0.07746938989242949,0.070308088540485,0.10022517430479311
2021-09-06,3.9889464624695754,0.7489243987088672,0.0,0.0791662984700558,0.06956213140505133,0.10234717141602573
2021-09-07,4.038775331022979,0.7396844553198278,0.0,0.08507447580574978,0.07116516098451126,0.10407590788991115
2021-09-08,4.015100116638918,0.7440460372349791,0.0,0.08374245541227934,0.06909382715239164,0.10311768020034989
2021-09-09,4.052543630932503,0.7371714170044543,0.0,0.08814863064446835,0.06917776006832396,0.1055021922827534
2021-09-10,4.110606167703427,0.7267588304515058,0.0,0.08904984073198745,0.07245852298539222,0.11173280583111447
2021-09-13,4.102603029285051,0.7281765526818466,0.0,0.08567893512996992,0.07340257247261317,0.11274193971557037
2021-09-14,4.110616461336477,0.7267570105325747,0.0,0.08380966350192132,0.07094508379069905,0.11848824217480494
2021-09-15,4.086955498199854,0.7309644874290243,0.0,0.08136196830472343,0.06805810534473107,0.11961543892152121
2021-09-16,4.028380773145267,0.741593086433679,0.0,0.07899550201905689,0.06530844113030196,0.1141029704169621
2021-09-17,3.987232807924476,0.7492462754995156,0.0,0.07468331035051887,0.062372811204427475,0.11369760294553806
2021-09-22,3.9838105108196733,0.7498899163936953,0.0,0.0752973054722183,0.0651818489128121,0.10963092922127432
2021-09-23,4.00427445404512,0.7460575855056579,0.0,0.07612811534630201,0.06847344167830845,0.10934085746973156
2021-09-24,4.007599384996784,0.7454386139669713,0.0,0.07327135201562367,0.07527959957667722,0.10601043444072784
2021-09-27,3.903656584099947,0.7652874341085739,0.0,0.06756918587968701,0.06953535576987684,0.09760802424186225
2021-09-28,3.876335542399116,0.7706813040849233,0.0,0.06815530173380673,0.06612378695845081,0.09503960722281918
2021-09-29,3.806755955612148,0.7847677565152703,0.0,0.064893647699929,0.060619979218055474,0.08971861656674524
2021-09-30,3.843496870615001,0.7772659719660107,0.0,0.06873761769745305,0.06307108359400507,0.09092532674253119
2021-10-08,3.815930788041871,0.782880900316295,0.0,0.06917039371203505,0.05962720483947167,0.08832150113219829
2021-10-11,3.8147524259437615,0.7831227291631666,0.0,0.06994141732867222,0.058350717124509954,0.0885851363836512
2021-10-12,3.7708371835328838,0.7922429915385492,0.0,0.06696401804946044,0.05490623808864074,0.08588675232334968
2021-10-13,3.8028450896136916,0.7855748158256857,0.0,0.0706564184000781,0.05580720864581863,0.08796155712841759
2021-10-14,3.790146518227036,0.7882068190557318,0.0,0.06938409890336195,0.05477132453246186,0.08763775750844446
2021-10-15,3.8013608472124445,0.7858815437312607,0.0,0.07094010769012153,0.054850386829150284,0.0883279617494674
2021-10-18,3.817272114959984,0.782605808786625,0.0,0.07081974887510288,0.056347159925509455,0.09022728241276266
2021-10-19,3.8130082330130572,0.7834809547542508,0.0,0.06874468726950805,0.05829743957135312,0.08947691840488797
2021-10-20,3.8367260108729155,0.7786376515864901,0.0,0.07144390724290856,0.05920865313798542,0.09070978803261588
2021-10-21,3.8889402279889844,0.7681834010680382,0.0,0.07596073442324552,0.06311815677303587,0.09273770773568049
2021-10-22,3.85706946502576,0.774530860275014,0.0,0.07425367055108552,0.06103086642341556,0.09018460275048494
2021-10-25,3.904369224127251,0.7651477509929077,0.0,0.07980591550189586,0.06332169838722246,0.09172463511797409
2021-10-26,3.9316820287305676,0.759832384474755,0.0,0.08217643992487844,0.06295936732696417,0.09503180827340235
2021-10-27,3.92694721607049,0.7607485322596871,0.0,0.0827558498982886,0.061808428206953175,0.09468718963507111
2021-10-28,3.8634932009987533,0.7732430666927563,0.0,0.07874464710323663,0.05797763119427359,0.09003465500973348
2021-10-29,3.8715524241645474,0.7716334440522403,0.0,0.07818782454437023,0.05935337798355712,0.09082535341983237
2021-11-01,3.817457971162573,0.7825677069542424,0.0,0.07186826491259726,0.05775023137693391,0.08781379675622641
2021-11-02,3.801769373350694,0.7857970953808604,0.0,0.07050035989612542,0.057186492178884045,0.08651605254413007
2021-11-03,3.8275226320841176,0.7805099062889707,0.0,0.07118647872812886,0.059590019304592345,0.08871359567830807
2021-11-04,3.8504900926275427,0.7758543091973779,0.0,0.07292675412053998,0.06186370410549116,0.08935523257659102
2021-11-05,3.855434825903006,0.7748592482528057,0.0,0.07202834875956134,0.06274924803372385,0.0903631549539091
2021-11-08,3.9056557432188534,0.7648957120897713,0.0,0.07770763171958296,0.0644094637809752,0.09298719240967061
2021-11-09,3.887661045721082,0.7684361614228085,0.0,0.07730041440805199,0.061727122900008445,0.09253630126913108
2021-11-10,3.872582172634376,0.7714282609669345,0.0,0.07562169523025634,0.06270761815097779,0.09024242565183134
2021-11-11,3.8611988485167417,0.7737025333555382,0.0,0.07461549154560111,0.0624344568063574,0.08924751829250335
2021-11-12,3.8663796155936625,0.7726658083024749,0.0,0.07514499717906312,0.06310790312799557,0.08908129139046639
2021-11-15,3.828381115419529,0.780334883289047,0.0,0.07177446384051664,0.06046871361948132,0.08742193925095504
2021-11-16,3.815793452083187,0.7829090773390639,0.0,0.07081530072294616,0.06012479713774493,0.08615082480024502
2021-11-17,3.84893545557677,0.7761676872389173,0.0,0.07392052849379607,0.061223221888561385,0.0886885623787253
2021-11-18,3.8593712472186636,0.7740689193971261,0.0,0.07472965438448878,0.06195836896882059,0.08924305724956452
2021-11-19,3.853325920731614,0.7752833246764866,0.0,0.07364681791048379,0.061359208435496,0.08971064897753356
2021-11-22,3.9123030700461303,0.7635960909469279,0.0,0.07698460707643125,0.06649791859347554,0.09292138338316537
2021-11-23,3.9077517771887744,0.7644854384881199,0.0,0.07743239262477147,0.06657536760231234,0.09150680128479627
2021-11-24,3.965808876941999,0.7532938231734614,0.0,0.08185285503004373,0.07027552695213436,0.0945777948443605
2021-11-25,3.9565551457834522,0.755055653418762,0.0,0.08196740288533953,0.06949966374020863,0.09347727995568982
