date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2020-11-13,1.2646819375901774,0.20551915766234896,0.0,0.28638701655472426,0.2535082718295356,0.2545855539533912
2020-11-16,1.3095951032478415,0.19847078374050053,0.0,0.28986902820053273,0.2554901923301672,0.2561699957287996
2020-11-17,1.2922073407846095,0.20114137903480966,0.0,0.28521307337396784,0.25333160564196905,0.2603139419492534
2020-11-18,1.3244018067461323,0.196251896667899,0.0,0.2901700606761997,0.2524518201014916,0.2611262225544098
2020-11-19,1.3047392604128656,0.19920943165462324,0.0,0.2914614209989054,0.24978984037940896,0.2595393069670624
2020-11-20,1.3248492430939203,0.19618561725358108,0.0,0.29057785524527724,0.24981924121453197,0.26341728628660965
2020-11-23,1.360583673207248,0.19103298947548764,0.0,0.2905799865320147,0.25725461282164647,0.2611324111708512
2020-11-24,1.4344212062537403,0.18119947292409366,0.0,0.2980457438679329,0.2561120895850133,0.2646426936229601
2020-11-25,1.4487396880581214,0.17940860505637835,0.0,0.3020381255654373,0.24875547294924522,0.26979779642893903
2020-11-26,1.458756492492065,0.17817666475663296,0.0,0.3073139385870696,0.24440336533442525,0.2701060313218721
2020-11-27,1.4212618000500628,0.1828771916019729,0.0,0.3024555235192945,0.24440591202744416,0.2702613728512883
2020-11-30,1.4125199584404244,0.184008986896933,0.0,0.2993461722099284,0.24694244725869527,0.2697023936344433
2020-12-01,1.4417797387186326,0.1802746699404436,0.0,0.3009399174439295,0.24393728364337744,0.2748481289722495
2020-12-02,1.4150825888211105,0.1836757575689303,0.0,0.29856730383635255,0.2437696624560051,0.2739872761387121
2020-12-03,1.382856132210121,0.18795618753840615,0.0,0.2955913887804646,0.24422096617122577,0.27223145750990346
2020-12-04,1.4210404093751718,0.18290568291341214,0.0,0.2925999858436429,0.24088165485977975,0.2836126763831652
2020-12-07,1.4264008888242625,0.18221831503383434,0.0,0.2917352733063754,0.24791929183662967,0.27812711982316063
2020-12-08,1.4006438339769607,0.18556920768809537,0.0,0.28992378998812984,0.2457662842186482,0.2787407181051266
2020-12-09,1.3545448452184305,0.19188465220758877,0.0,0.2896492807222811,0.24220691995207602,0.27625914711805405
2020-12-10,1.3418915623198155,0.19369401658282026,0.0,0.28788619017057565,0.2408979839213367,0.2775218093252674
2020-12-11,1.2927524967972321,0.20105655735978734,0.0,0.2845744479741019,0.24371486101604314,0.27065413365006763
2020-12-14,1.2982591014808282,0.20020376997769818,0.0,0.2859481766864616,0.24156706920778329,0.27228098412805696
2020-12-15,1.2851765960634196,0.20224175208330264,0.0,0.2852091544066628,0.2406498846620085,0.2718992088480261
2020-12-16,1.2671180078214284,0.2051240412652633,0.0,0.2863652664674323,0.23913328196834321,0.2693774102989612
2020-12-17,1.325226247470204,0.19612980577504358,0.0,0.2892310689720638,0.23974369303578505,0.2748954322171076
2020-12-18,1.3337422432542365,0.19487750938302995,0.0,0.2893939979567217,0.24056251661815736,0.275165976042091
2020-12-21,1.3494417083214727,0.19261029574046773,0.0,0.28999977492381984,0.24008606258428203,0.2773038667514304
2020-12-22,1.2909006664785176,0.20134497817973385,0.0,0.28290630084342405,0.23528786542042948,0.2804608555564127
2020-12-23,1.3440535447186943,0.1933824493418681,0.0,0.29166091796324556,0.23620604832245498,0.27875058437243144
2020-12-24,1.3425342893423358,0.1936012871981434,0.0,0.2927396657216723,0.23593468309322915,0.27772436398695505
2020-12-25,1.3878112607212674,0.18728509695852913,0.0,0.29791591192109207,0.23640111892939186,0.278397872190987
2020-12-28,1.3648922109306805,0.19042995808957808,0.0,0.2977634534027898,0.2340126488606513,0.2777939396469808
2020-12-29,1.2948565521093907,0.20072985389841325,0.0,0.29446219868093376,0.2349413748413283,0.2698665725793247
2020-12-30,1.3246290038278148,0.19621823602928368,0.0,0.2949261201428875,0.23111666953356677,0.27773897429426214
2020-12-31,1.3768255538026644,0.18877944689975856,0.0,0.29615604899243736,0.23706178824409074,0.2780027158637133
2021-01-04,1.4139673463466855,0.18382062867001503,0.0,0.29690713756672943,0.2390179092197842,0.28025432454347127
2021-01-05,1.4212871583218598,0.18287392875005548,0.0,0.29797113075141823,0.23812614722965797,0.2810287932688683
2021-01-06,1.4217362118733392,0.18281616825518143,0.0,0.29669870596874015,0.23669451980645256,0.2837906059696258
2021-01-07,1.4712693260502225,0.17666131001459373,0.0,0.2967298125814926,0.23921173709546853,0.28739714030844504
2021-01-08,1.463217232726538,0.17763347827717724,0.0,0.2951569794339144,0.24069286602657475,0.28651667626233357
2021-01-11,1.5097748758739844,0.17215571054847456,0.0,0.2967072514097141,0.23406883087997266,0.2970682071618386
2021-01-12,1.5310445635135534,0.16976407657778791,0.0,0.2982750803012366,0.23254899835318163,0.29941184476779387
2021-01-13,1.609136225693948,0.16152539628037432,0.0,0.30004066268215307,0.22500850301831554,0.3134254380191571
2021-01-14,1.6057890958222412,0.16186208213802278,0.0,0.3000401187920732,0.22037349568370387,0.3177243033862002
2021-01-15,1.505263967445437,0.17267161916153562,0.0,0.28758007662895646,0.2346101345549609,0.305138169654547
2021-01-18,1.622502191805841,0.1601947706677883,0.0,0.29529744714784933,0.2331092253058473,0.31139855687851503
2021-01-19,1.5476065653588955,0.16794731448043776,0.0,0.29313457629906275,0.2255432364379727,0.31337487278252674
2021-01-20,1.6797753640749384,0.15473281254333549,0.0,0.2989918652440087,0.22860534371063265,0.31766997850202316
2021-01-21,1.8249630503196534,0.14242281041185723,0.0,0.30439631990825017,0.23142050431636363,0.32176036536352903
2021-01-22,1.9045936172039941,0.13646814951836628,0.0,0.305742909962786,0.2246559071321877,0.33313303338666
2021-01-25,1.918981080573318,0.13544498648557168,0.0,0.29838728777519397,0.21417831620381125,0.3519894095354231
2021-01-26,1.9907962413704468,0.13055900002372756,0.0,0.30243372052874706,0.22703680661316822,0.33997047283435716
2021-01-27,1.9228931000277514,0.13516943116628255,0.0,0.29760599298876317,0.22414764641135865,0.34307692943359563
2021-01-28,1.9084892398804159,0.13618958969902661,0.0,0.29335647695362455,0.23493354833704627,0.3355203850103026
2021-01-29,1.9672871502489249,0.2719974696138602,0.13989677194459238,0.25,0.22800253038613985,0.25
2021-02-01,1.9216851683278837,0.27845202517599366,0.0,0.243954665128862,0.2276435974413332,0.24994971225381116
2021-02-02,2.022770699716426,0.26453672032454545,0.0,0.24876026172591484,0.22556151807129157,0.2611414998782481
2021-02-03,2.132912465432485,0.25087627155063263,0.0,0.2516239149363847,0.2249879593345194,0.27251185417846324
2021-02-04,2.049774958326814,0.26105164603452735,0.0,0.24363515595082888,0.2142413214844728,0.28107187653017096
2021-02-05,1.8984486538412817,0.2818602050620991,0.0,0.2363508600336272,0.20859301281770667,0.273195922086567
2021-02-08,1.9188670743868856,0.27886096645988023,0.0,0.2405169057447047,0.2075038701179596,0.27311825767745546
2021-02-09,2.0413777763188232,0.2621254787227576,0.0,0.24520826175133942,0.21028175162844942,0.2823845078974536
2021-02-10,2.135093827674458,0.2506199586808775,0.0,0.24358838557293797,0.20872813616876112,0.29706351957742333
2021-02-18,2.2593426774361838,0.23683752456655993,0.0,0.24798904718636394,0.2063171893628508,0.30885623888422536
2021-02-19,2.295544145653888,0.23310252076164995,0.0,0.23823959667340586,0.19907362873748533,0.32958425382745893
2021-02-22,2.367554326086519,0.22601260759919528,0.0,0.2552372874989477,0.20930721841044025,0.3094428864914168
2021-02-23,2.3849819434110366,0.22436108095068663,0.0,0.24995156233084695,0.1994909056595588,0.32619645105890754
2021-02-24,2.2473547544599395,0.23810087206287933,0.0,0.2480154059151156,0.1979799055083284,0.3159038165136767
2021-02-25,2.2076768118172896,0.24238019079934747,0.0,0.25181302833629404,0.19738946914027516,0.3084173117240834
2021-02-26,2.220422226386422,0.469369820910185,0.22843596378774667,0.16666666666666666,0.19729684575648174,0.16666666666666666
2021-03-01,2.331209111333612,0.44706379092169013,0.0,0.175367474821907,0.20621654075840726,0.1713521934979956
2021-03-02,2.2913413218233503,0.45484239856271247,0.0,0.17425237837765467,0.2108562210918979,0.16004900196773494
2021-03-03,2.3820106550901374,0.4375291859072523,0.0,0.17995728351205445,0.22316374325697272,0.15934978732372052
2021-03-04,2.409382567994732,0.4325586133925524,0.0,0.17348447072332024,0.22852950014696283,0.1654274157371645
2021-03-05,2.300512398470066,0.4530291527387955,0.0,0.1681874339994766,0.22258514938853577,0.1561982638731921
2021-03-08,2.28058083205748,0.4569884864829561,0.0,0.17581326650580126,0.2253757654895672,0.14182248152167545
2021-03-09,2.157301234637847,0.4831032245336595,0.0,0.16651057823675586,0.21546824027984754,0.13491795694973713
2021-03-10,2.186844235652903,0.4765767793392154,0.0,0.16691463126542583,0.22655157682260665,0.1299570125727522
2021-03-11,2.266132332225233,0.4599021724916652,0.0,0.17610820051496184,0.2332991654532102,0.13069046154016273
2021-03-12,2.266717361708756,0.45978347382416085,0.0,0.17721888215245044,0.2345146436197853,0.12848300040360341
2021-03-15,2.2520796147487876,0.46277190909178534,0.0,0.17695774208414838,0.23079597723289993,0.12947437159116634
2021-03-16,2.196672315079624,0.4744445384910365,0.0,0.17230327050842512,0.22531857288378265,0.12793361811675574
2021-03-17,2.207332385186411,0.4721532605321579,0.0,0.17053832052955636,0.2260862721189043,0.13122214681938146
2021-03-18,2.1624240108732433,0.48195875439022784,0.0,0.16542360399517247,0.21997236421429892,0.13264527740030074
2021-03-19,2.140238601162577,0.48695467046424934,0.0,0.16573898233567455,0.215834939233789,0.13147140796628706
2021-03-22,2.1216218940390505,0.49122757720033516,0.0,0.16586987107107953,0.21193636443414776,0.1309661872944376
2021-03-23,2.0511596230294282,0.5081024270576899,0.0,0.16006920074575048,0.20382706431513048,0.12800130788142905
2021-03-24,1.999396119893328,0.5212569797322566,0.0,0.15475748200170705,0.19777507836948816,0.12621045989654828
2021-03-25,2.0130066515162017,0.5177326075693797,0.0,0.15780264511932168,0.198233455634398,0.1262312916769006
2021-03-26,2.0530318424977145,0.5076390736716734,0.0,0.16229381276650384,0.20141111206933054,0.12865600149249226
2021-03-29,2.043740141304042,0.5099470141438804,0.0,0.1617493970629987,0.20044031451353128,0.1278632742795895
2021-03-30,2.126034024498113,0.49020813906777316,0.0,0.16675828127922296,0.2078695854466644,0.1351639942063395
2021-03-31,2.1054588127423197,0.4949986085866691,0.0,0.16180885478191792,0.20394956284832536,0.13924297378308761
2021-04-01,2.10247186805236,0.4957018443768464,0.0,0.16310712102279223,0.20401008557881484,0.13718094902154657
2021-04-02,2.0833941936215075,0.5002409942078039,0.0,0.1623545070448256,0.20217702795246176,0.13522747079490882
2021-04-06,2.087299295087707,0.499305099751014,0.0,0.1635753106738908,0.20214511412000877,0.13497447545508648
2021-04-07,2.1134935790439635,0.4931167963213906,0.0,0.16854485578300907,0.2032882323735613,0.13505011552203908
2021-04-08,2.1079305830883075,0.49441817064823534,0.0,0.16898965902206728,0.20611103826557717,0.1304811320641202
2021-04-09,2.117721204370858,0.49213238295624007,0.0,0.17147886134484197,0.2070925291459478,0.12929622655297018
2021-04-12,2.058929235553527,0.5061850425684018,0.0,0.16910216587267296,0.200014956250362,0.12469783530856332
2021-04-13,2.030681734028991,0.5132262556359362,0.0,0.16398787265571657,0.19722001444662632,0.125565857261721
2021-04-14,2.0461985083248604,0.5093343478180887,0.0,0.1648483745268799,0.19913961953553505,0.1266776581194963
2021-04-15,2.058595214022947,0.5062671746463955,0.0,0.1670382163117141,0.19864274716712055,0.12805186187476988
2021-04-16,2.0489393169383936,0.5086530255572843,0.0,0.16563280403400363,0.19628588467033237,0.12942828573837978
2021-04-19,2.0844376354062923,0.49999058021270404,0.0,0.17089428075349797,0.19826088827449645,0.13085425075930152
2021-04-20,2.1215342181115746,0.49124787799636516,0.0,0.17364116840900462,0.19899670717858012,0.13611424641605008
2021-04-21,2.120667229256502,0.4914487140490118,0.0,0.17618367227978812,0.19578282076634757,0.13658479290485254
2021-04-22,2.120378209932229,0.4915157012377048,0.0,0.17461863981426046,0.19319568310410243,0.14066997584393226
2021-04-23,2.113699053706094,0.49306885997636674,0.0,0.17508186438156084,0.1941481802131131,0.13770109542895936
2021-04-26,2.0994473923239854,0.49641595524350113,0.0,0.173060592013649,0.19431833951120658,0.13620511323164328
2021-04-27,2.097830392806408,0.49679859073343346,0.0,0.17560317636535136,0.19263026350887694,0.13496796939233827
2021-04-28,2.129595051539091,0.48938843184800573,0.0,0.17957628545768617,0.19518835305130783,0.13584692964300027
2021-04-29,2.094144724442918,0.49767295000169265,0.0,0.17492898646089758,0.19538572153374895,0.13201234200366085
2021-04-30,2.0917895752296767,0.35983376604613526,0.1383305938167577,0.17384907016945247,0.3333333333333333,0.13298383045107898
2021-05-06,2.121771320534046,0.35474912557564786,0.0,0.17271564488433352,0.34026957816780173,0.13226565137221696
2021-05-07,2.178281594496545,0.34554601321180745,0.0,0.1778581986464209,0.34089567106580326,0.13570011707596843
2021-05-10,2.2330645008321937,0.33706886673019665,0.0,0.1789427789792058,0.34618064795844455,0.13780770633215295
2021-05-11,2.156684556914536,0.3490063107364141,0.0,0.1760811980102672,0.3408720350086365,0.13404045624468225
2021-05-12,2.1751159987477298,0.3460489100646985,0.0,0.17613796959218372,0.3449893840933671,0.13282373624975066
2021-05-13,2.09666656012603,0.358996768940549,0.0,0.1716593570239169,0.34120094965095876,0.12814292438457534
2021-05-14,2.1029603143307076,0.35792236092220053,0.0,0.17114561371041773,0.34292160719513776,0.128010418172244
2021-05-17,2.1305294654883826,0.3532908287933012,0.0,0.1727084292891459,0.3458299302684473,0.12817081164910554
2021-05-18,2.1237415076131425,0.3544200261343906,0.0,0.17352482968079241,0.3442203038470801,0.127834840337737
2021-05-19,2.144192645623352,0.35103959626357106,0.0,0.17527398962395582,0.3430500081058281,0.130636406006645
2021-05-20,2.08749323641347,0.3605743518116258,0.0,0.17250335918473336,0.33737338206559403,0.12954890693804685
2021-05-21,2.078352141876136,0.3621602448714384,0.0,0.17092069127674256,0.33984804227748266,0.1270710215743364
2021-05-24,2.041211475224965,0.3687498966994509,0.0,0.16660364240815861,0.3389698428478077,0.12567661804458274
2021-05-25,2.06079847180353,0.3652450887020551,0.0,0.16765393027590195,0.33954523227940314,0.1275557487426399
2021-05-26,2.13264797260936,0.35293988051389136,0.0,0.16999181561528312,0.34258963774266094,0.13447866612816464
2021-05-27,2.130356202030273,0.35331956219978844,0.0,0.17026254226330362,0.34063828743033003,0.13577960810657788
2021-05-28,2.1278061873296314,0.3537429889587662,0.0,0.171698029823808,0.3396916212855562,0.13486735993186966
2021-05-31,2.1901902358243106,0.3436671885023046,0.0,0.17988204970326244,0.34205082483827276,0.13439993695616015
2021-06-01,2.173499906204953,0.34630621261226036,0.0,0.181693920249322,0.34012974117025446,0.13187012596816317
2021-06-02,2.173526691178364,0.34630194498456834,0.0,0.18048614396352192,0.34126245957222406,0.1319494514796857
2021-06-03,2.2447244675184463,0.33531800072685536,0.0,0.18151518161655406,0.3425477024969725,0.1406191151596181
2021-06-04,2.2404411119596443,0.3359590736899932,0.0,0.18027498699145,0.33989373471284084,0.14387220460571593
2021-06-07,2.2245446997097478,0.33835980941589994,0.0,0.18089013754163627,0.33806438303320885,0.14268567000925494
2021-06-08,2.172019837167007,0.34654219439021894,0.0,0.17802627126939413,0.3333457057754032,0.14208582856498378
2021-06-09,2.1585327195444832,0.3487074871812843,0.0,0.17723105437649989,0.3375273566159599,0.13653410182625594
2021-06-10,2.148502639549012,0.3503353948817757,0.0,0.1786682298585808,0.33603599963843084,0.13496037562121266
2021-06-11,2.108624853374268,0.3569608503032007,0.0,0.17689906748683001,0.3349689753725244,0.13117110683744496
2021-06-15,2.0744197675897036,0.36284677401889054,0.0,0.17196648720527705,0.3353302932770974,0.12985644549873504
2021-06-16,2.053789596625649,0.3664915441521428,0.0,0.16631234420245727,0.33629227749899254,0.1309038341464074
2021-06-17,2.068551852030792,0.3638760710262031,0.0,0.16566833153769303,0.3388698461315179,0.1315857513045859
2021-06-18,2.08096196791981,0.36170604375982796,0.0,0.16719866775250247,0.33902599668184974,0.1320692918058198
2021-06-21,2.0781906497095832,0.36218838764197403,0.0,0.16886259206300425,0.3367036108488668,0.13224540944615487
2021-06-22,2.178261029922837,0.3455492754500613,0.0,0.16806469609943175,0.35318864414924034,0.1331973843012666
2021-06-23,2.160025579456263,0.34846648474432174,0.0,0.16697074555171731,0.35292896785455463,0.1316338018494063
2021-06-24,2.219857919471774,0.3390741875993797,0.0,0.16449384668111733,0.3649378950879029,0.1314940706316001
2021-06-25,2.2057726149818127,0.3412393986209441,0.0,0.16537454580673389,0.36073324037035054,0.13265281520197142
2021-06-28,2.175908865626204,0.345922815298757,0.0,0.16428966023194183,0.35943804587725725,0.1303494785920439
2021-06-29,2.1873943568884977,0.3441064562777921,0.0,0.16505272777152982,0.35924527475465823,0.1315955411960198
2021-06-30,2.2056288921186336,0.3412616344120941,0.0,0.16844015598153433,0.35795584000005337,0.1323423696063182
2021-07-01,2.1465324886024297,0.350656943059366,0.0,0.16732278113843851,0.35054264778515865,0.13147762801703686
2021-07-02,2.220197687046593,0.33902229743884293,0.0,0.16666046504283905,0.36339803245375785,0.1309192050645601
2021-07-05,2.3399488266997053,0.32167221438451465,0.0,0.17460832324641393,0.3719057720653924,0.13181369030367904
2021-07-06,2.448175368799554,0.30745204376434077,0.0,0.17193508083847653,0.3909609497268161,0.12965192567036668
2021-07-07,2.568711982614403,0.2930248800664901,0.0,0.176909370305625,0.39409983077264726,0.13596591885523768
2021-07-08,2.6013405007026154,0.28934947978845504,0.0,0.18814472931312293,0.3861485240272363,0.1363572668711856
2021-07-09,2.785672138044224,0.27020283914653265,0.0,0.19383552859966097,0.3959317720685844,0.14002986018522198
2021-07-12,2.91208189679992,0.25847367873069715,0.0,0.2045098153892957,0.40137340066048594,0.13564310521952125
2021-07-13,2.8472495354246306,0.2643591688280622,0.0,0.211795910997042,0.3905512344525448,0.13329368572235106
2021-07-14,2.8489667835454364,0.26419982324056357,0.0,0.20660975841855725,0.40332635262237315,0.125864065718506
2021-07-15,3.0602198760793637,0.24596158155644277,0.0,0.21210163833164453,0.4130323214957979,0.12890445861611488
2021-07-16,3.0691158178823876,0.245248653128471,0.0,0.20154672808340776,0.41693442713230333,0.13627019165581788
2021-07-19,3.046001751998157,0.24710968079292062,0.0,0.20799174095807146,0.4115800169919393,0.13331856125706867
2021-07-20,3.0954757971310527,0.24316020216619216,0.0,0.21246720771355104,0.41631104380220024,0.12806154631805652
2021-07-21,3.3006897509846134,0.22804219039563123,0.0,0.21967087383718686,0.4249909875824624,0.12729594818471943
2021-07-22,3.272718271415771,0.22999123609418637,0.0,0.2272672241774526,0.4170457160493346,0.12569582367902643
2021-07-23,3.2071064959756876,0.23469645350892898,0.0,0.22497205056411307,0.4084981265450055,0.13183336938195242
2021-07-26,3.24710103000083,0.23180569796768835,0.0,0.23142342358511594,0.4053692026182221,0.1314016758289736
2021-07-27,3.1056426952138487,0.2423641720893822,0.0,0.23810751742439745,0.3958518038634778,0.12367650662274252
2021-07-28,3.113586887254512,0.24174578962678384,0.0,0.23184952751313234,0.4092598127839704,0.11714487007611345
2021-07-29,3.3429781778350276,0.22515747354306737,0.0,0.23799899832598215,0.4193684855380667,0.11747504259288381
2021-07-30,3.5864668831270223,0.6339267478261046,0.42414444867263057,0.08333333333333333,0.16666666666666666,0.11607325217389536
2021-08-02,3.5738476864036453,0.6361651326261795,0.0,0.08559108974077986,0.16466413838483052,0.11357963924821016
2021-08-03,3.503129627894163,0.6490074672953063,0.0,0.0801440239748994,0.15226497031428746,0.11858353841550678
2021-08-04,3.6140756033644137,0.6290840416537609,0.0,0.08439126444422942,0.16004821511437745,0.12647647878763224
2021-08-05,3.641317845488568,0.6243775973096051,0.0,0.08186781041838433,0.1716535981429806,0.12210099412903004
2021-08-06,3.698320914836507,0.6147539220530968,0.0,0.08127868562840233,0.1760444599038651,0.12792293241463581
2021-08-09,3.72759089144478,0.609926720398635,0.0,0.07665293780648542,0.19140877655589622,0.12201156523898332
2021-08-10,3.706891694899635,0.613332536943272,0.0,0.07577305054270718,0.19066867965846007,0.12022573285556064
2021-08-11,3.7900204389307706,0.5998799542221329,0.0,0.07631606117265995,0.20514793213766064,0.11865605246754657
2021-08-12,3.7647813661433593,0.6039015460108297,0.0,0.07430290971211431,0.2067352788871007,0.11506026538995527
2021-08-13,3.7347074375381766,0.6087644950591924,0.0,0.07570405609563338,0.20100449650890476,0.1145269523362695
2021-08-16,3.604223197246732,0.6308036886127113,0.0,0.0704445466052168,0.19193613537281698,0.10681562940925496
2021-08-17,3.6327914195235196,0.6258430569914031,0.0,0.06785356001352547,0.2006666398849523,0.10563674311011914
2021-08-18,3.63474715537398,0.6255063117788756,0.0,0.06902806903784946,0.20051474351018075,0.10495087567309419
2021-08-19,3.6880205119070286,0.6164708900252591,0.0,0.06993368245373023,0.2093498716128187,0.10424555590819198
2021-08-20,3.771251071665485,0.6028655330027323,0.0,0.07113061067562987,0.22149402909034135,0.10450982723129655
2021-08-23,3.829641961991976,0.5936735888031042,0.0,0.07685911877350014,0.22053485246857124,0.10893243995482448
2021-08-24,3.8035478759972148,0.5977464623895803,0.0,0.07814115153939678,0.2150799705956566,0.10903241547536632
2021-08-25,3.8478071296095364,0.5908709066811908,0.0,0.07722575678094924,0.22069700007078352,0.11120633646707648
2021-08-26,3.8177297569455417,0.5955259885198751,0.0,0.07885346428285188,0.21252460233038525,0.11309594486688766
2021-08-27,3.805061869842566,0.5975086253987258,0.0,0.0808428223504647,0.2111342278142932,0.11051432443651632
2021-08-30,3.88198660280049,0.5856685043082266,0.0,0.08528827080550645,0.2127904468958353,0.11625277799043161
2021-08-31,4.017832485811311,0.7159948511200628,0.15021323203911088,0.08333333333333333,0.08333333333333333,0.11733848221327053
2021-09-01,3.9111722582897035,0.7355204993609203,0.0,0.07894365980843414,0.07704680332365767,0.10848903750698788
2021-09-02,3.911972657223612,0.7353700101128757,0.0,0.08162179020416004,0.07638435160672354,0.10662384807624074
2021-09-03,3.8259556272428568,0.7519029630191829,0.0,0.07741147186054682,0.07030533583278216,0.10038022928748808
2021-09-06,3.8412398387116746,0.7489111571509324,0.0,0.07911564302838676,0.0695661068851418,0.10240709293553914
2021-09-07,3.88896066075905,0.739721386624244,0.0,0.08502578819139843,0.0711632472721794,0.10408957791217813
2021-09-08,3.8663068597325956,0.7440556264338481,0.0,0.08369143016879756,0.06909986137890611,0.10315308201844817
2021-09-09,3.9019934378990717,0.7372506946225751,0.0,0.08810325919183509,0.06919162291122759,0.10545442327436225
2021-09-10,3.956793735279907,0.7270400139521845,0.0,0.08902886669425102,0.07247097557860006,0.11146014377496435
2021-09-13,3.9491412506053245,0.7284488424066555,0.0,0.08565764473568549,0.07341588286532383,0.11247762999233522
2021-09-14,3.9561483888138103,0.7271586123103863,0.0,0.08380380177488643,0.07098079441941194,0.11805679149531538
2021-09-15,3.933428171197301,0.7313588166091168,0.0,0.08135521014696875,0.06810020522114682,0.11918576802276759
2021-09-16,3.8777625529485515,0.7418575359433536,0.0,0.07897450368930607,0.06534549521837713,0.11382246514896319
2021-09-17,3.838459217545841,0.7494536764527875,0.0,0.07465750346848468,0.062412680180901424,0.11347613989782647
2021-09-22,3.8356237863132217,0.7500076995999998,0.0,0.07526227552295547,0.0652044289821173,0.10952559589492737
2021-09-23,3.8553067490202984,0.7461785947991955,0.0,0.07609308925645693,0.06848822391223425,0.10924009203211343
2021-09-24,3.858815188837227,0.7455001682448203,0.0,0.07323180979544397,0.0752715990473718,0.10599642291236393
2021-09-27,3.760028553612487,0.7650865762016502,0.0,0.06750942168748647,0.06951958397525614,0.09788441813560717
2021-09-28,3.7341837266375926,0.7703818513220715,0.0,0.06808643042262066,0.06612493855118591,0.0954067797041219
2021-09-29,3.667991555452376,0.784284077270464,0.0,0.06481330013685452,0.060629706644662225,0.09027291594801927
2021-09-30,3.703068036844986,0.7768551222609481,0.0,0.06865853880060262,0.06307406328826981,0.09141227565017948
2021-10-08,3.6769314478608157,0.7823772113503693,0.0,0.06908288141160698,0.05963426267605792,0.08890564456196573
2021-10-11,3.6757973004160145,0.7826186096219834,0.0,0.06985290500824197,0.05835621344198337,0.08917227192779129
2021-10-12,3.6339634740980955,0.7916280372679844,0.0,0.06687040719201168,0.0549319854169686,0.08656957012303539
2021-10-13,3.6645044659880015,0.7850303906583479,0.0,0.07056352018904344,0.05582277599631246,0.08858331315629622
2021-10-14,3.652301766151988,0.7876532544940065,0.0,0.06929222996996535,0.05480114722142299,0.08825336831460522
2021-10-15,3.662966446382855,0.7853600120592373,0.0,0.0708489209329553,0.054882518515601365,0.08890854849220597
2021-10-18,3.6779946720850396,0.7821510439744614,0.0,0.0707345583555063,0.056369839489386044,0.09074455818064624
2021-10-19,3.673983776913331,0.7830049197769453,0.0,0.06866017233736678,0.05830495156276551,0.09002995632292247
2021-10-20,3.696732174361494,0.7781865812339239,0.0,0.07135809324232344,0.05921935554574807,0.09123596997800455
2021-10-21,3.7465405769945854,0.7678409757973319,0.0,0.07587963313263035,0.06311165366937313,0.09316773740066461
2021-10-22,3.7162681438524405,0.7740957490547665,0.0,0.07416578273438593,0.061029432850730765,0.09070903536011682
2021-10-25,3.76136059463989,0.7648156299088468,0.0,0.07972164183378917,0.06331659150702677,0.0921461367503373
2021-10-26,3.7873170358796187,0.7595739530782868,0.0,0.08209737829043119,0.06296032143590674,0.09536834719537533
2021-10-27,3.782784794444159,0.7604840160954834,0.0,0.08267560318863716,0.061822632293920474,0.09501774842195895
2021-10-28,3.7224818921896703,0.7728035906741877,0.0,0.07865092584707342,0.05798786406474749,0.09055761941399139
2021-10-29,3.7301241009882395,0.7712202850681753,0.0,0.07809733835830181,0.05936744081956584,0.09131493575395698
2021-11-01,3.678595973745824,0.782023193912894,0.0,0.07177357404622754,0.057768041596322296,0.08843519044455615
2021-11-02,3.663585757625374,0.7852272507927978,0.0,0.07040540151345534,0.05720178052853725,0.08716556716520958
2021-11-03,3.6881205531207217,0.7800036173084548,0.0,0.07109603970858745,0.0595969114503618,0.08930343153259603
2021-11-04,3.7098945863971267,0.7754256369040347,0.0,0.07284111155631377,0.06186376890937773,0.08986948263027388
2021-11-05,3.7145415716499093,0.7744555598622741,0.0,0.07194603115158096,0.06275253032896697,0.09084587865717796
2021-11-08,3.762497763065428,0.764584473841665,0.0,0.07762768291409533,0.06440766218571799,0.09338018105852168
2021-11-09,3.7453438395721994,0.7680863215037714,0.0,0.07721714869469146,0.0617337772452258,0.09296275255631138
2021-11-10,3.7310594289659065,0.77102695019284,0.0,0.07553532877923302,0.06271124438500143,0.09072647664292567
2021-11-11,3.7202139249226605,0.7732747176800125,0.0,0.07452783376433227,0.06243544683838792,0.08976200171726732
2021-11-12,3.7252042813937964,0.7722388237531708,0.0,0.07505674240177071,0.06310988377537724,0.0895945500696813
2021-11-15,3.689068283806958,0.7798032324669097,0.0,0.07168093607123249,0.06047468695192909,0.08804114450992871
2021-11-16,3.6770491968245564,0.7823521575365747,0.0,0.07072089716109943,0.060128355963613316,0.08679858933871257
2021-11-17,3.708533608887776,0.7757102067538184,0.0,0.07383099343374279,0.06122017315367488,0.08923862665876396
2021-11-18,3.718448194027306,0.7736419125388238,0.0,0.07464196006750165,0.06195879205007063,0.08975733534360399
2021-11-19,3.7126402614879,0.7748521725482009,0.0,0.07356006435800234,0.06135846308788948,0.0902293000059073
2021-11-22,3.768860993925243,0.7632935725516655,0.0,0.07690622744223603,0.06648436338305307,0.09331583662304539
2021-11-23,3.764580655834458,0.7641614393479262,0.0,0.07735141839055126,0.06655995627879539,0.09192718598272709
2021-11-24,3.819957915516154,0.7530835250354092,0.0,0.0817790901223951,0.07026170702299886,0.09487567781919684
