date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2020-08-25,1.2885469941672454,0.35476599388831453,0.0,0.29517242917747266,0.19747509421558287,0.15258648271862993
2020-08-26,1.2638721144694194,0.36169217583335156,0.0,0.28964394689588696,0.19873635493945963,0.1499275223313019
2020-08-27,1.2749511651588075,0.3585491488221848,0.0,0.2900469390857833,0.20029524958497164,0.15110866250706032
2020-08-28,1.28883777555465,0.3546859532890527,0.0,0.2910138279400679,0.20195292974305865,0.1523472890278207
2020-08-31,1.2794599951067973,0.34180604324748354,0.015474046098029381,0.2902326719931735,0.20129461809267635,0.16666666666666666
2020-09-01,1.2850788208055157,0.34031154458430235,0.0,0.2928261758184887,0.20069795748799976,0.16616432210920912
2020-09-02,1.2670375088015442,0.345157231244523,0.0,0.2901400888366307,0.1993868236119058,0.16531585630694043
2020-09-03,1.2497319448044182,0.3499367686318846,0.0,0.2906824989101813,0.19456909551624976,0.16481163694168433
2020-09-04,1.2456610477296908,0.3510803835585611,0.0,0.2883948736585123,0.1944738545952692,0.16605088818765742
2020-09-07,1.231606330876772,0.35508680611406795,0.0,0.2853887559214018,0.19299589176846538,0.16652854619606494
2020-09-08,1.243661329953644,0.35164489550961564,0.0,0.285116900224,0.19434718636774917,0.16889101789863514
2020-09-09,1.2185093092725332,0.35890342001735653,0.0,0.2803091849093651,0.19223018438799525,0.1685572106852832
2020-09-10,1.2206345455609882,0.35827853636561524,0.0,0.279058685578008,0.1924923696352619,0.17017040842111486
2020-09-11,1.231998930576545,0.3549736510049084,0.0,0.27900262581031365,0.19411712954233554,0.17190659364244246
2020-09-14,1.2455728538042317,0.3511052421263141,0.0,0.280196205040208,0.19609616875719957,0.17260238407627831
2020-09-15,1.2330802063918624,0.35466237812751,0.0,0.2805190774882381,0.1942423357605204,0.1705762086237314
2020-09-16,1.2194200179397179,0.35863537746394303,0.0,0.2800998394824958,0.192833457223725,0.16843132582983622
2020-09-17,1.220608744849319,0.3582861095058645,0.0,0.28058952728561304,0.19428710300139182,0.16683726020713058
2020-09-18,1.238525175871135,0.3531031641026583,0.0,0.28379447216857817,0.196329649873552,0.16677271385521156
2020-09-21,1.2323097346291036,0.3548841221744663,0.0,0.2824566726404306,0.19598963779192935,0.16666956739317368
2020-09-22,1.2106429071794462,0.36123546904494164,0.0,0.2790555592883727,0.19438194219370122,0.16532702947298442
2020-09-23,1.217804469084853,0.3591111459375236,0.0,0.28021667966615105,0.19488405954588403,0.16578811485044131
2020-09-24,1.1934055156336412,0.36645310641848283,0.0,0.2773672877567684,0.19138987606295083,0.16478972976179793
2020-09-25,1.1847436745710036,0.3691323007732078,0.0,0.2744199905672453,0.19094428422302845,0.16550342443651847
2020-09-28,1.1780969925164892,0.3712149009791976,0.0,0.27412493598752735,0.19093932182456833,0.1637208412087067
2020-09-29,1.1816330389762102,0.37010403737509556,0.0,0.27487985762880995,0.19129279881267325,0.1637233061834212
2020-09-30,1.1771259774700737,0.22568893181772587,0.14577802592527203,0.27431106818227413,0.25,0.25
2020-10-09,1.2034885744545725,0.22074518205585614,0.0,0.2768075016927118,0.25124465544765007,0.2512026608037821
2020-10-12,1.2344224873327458,0.21521343559136397,0.0,0.27916809318036984,0.2541992261017787,0.25141924512648756
2020-10-13,1.231562082736315,0.21571328656031508,0.0,0.2803202041641294,0.25305110574020173,0.2509154035353538
2020-10-14,1.2127044217350216,0.2190676472425409,0.0,0.2787963493801024,0.25247410359525696,0.24966189978209974
2020-10-15,1.2124527225678503,0.21911312459876164,0.0,0.2785983965531761,0.2533113691624785,0.24897710968558373
2020-10-16,1.2028651745318835,0.22085958600763822,0.0,0.27824030403509104,0.2521659750744289,0.2487341348828419
2020-10-19,1.2036163010275762,0.22072175679517536,0.0,0.2788397891812644,0.2526015702890533,0.247836883734507
2020-10-20,1.1998309650842391,0.22141810988472466,0.0,0.27894393594974104,0.2510191720708537,0.24861878209468058
2020-10-21,1.1904300881290122,0.2231666581005689,0.0,0.2774988952552641,0.2510030492112609,0.24833139743290614
2020-10-22,1.1778878663673205,0.22554295027203441,0.0,0.27703034165139995,0.2502422356841232,0.24718447239244243
2020-10-23,1.1707791933596372,0.22691238960932836,0.0,0.2768578491272655,0.24830728610959127,0.24792247515381477
2020-10-26,1.1610854435537745,0.22880685133472112,0.0,0.2786350036225635,0.24525802299880572,0.2473001220439096
2020-10-27,1.1639750891930678,0.228238823095682,0.0,0.27741030479335316,0.2468973914672413,0.24745348064372358
2020-10-28,1.166949420544052,0.22765708589688471,0.0,0.27803226499580097,0.25054924783410154,0.24376140127321272
2020-10-29,1.1618863935616102,0.2286491226183982,0.0,0.27337061930129397,0.24816024376157014,0.24982001431873763
2020-10-30,1.1288137144198598,0.23181063602208318,0.003536756985599132,0.2681893639779168,0.25,0.25
2020-11-02,1.1271492903954285,0.2321529431104178,0.0,0.26775982048158925,0.24653372416566144,0.25355351224233147
2020-11-03,1.1917499116827472,0.21956873881420236,0.0,0.27849195835228885,0.2527183790659456,0.24922092376756325
2020-11-04,1.1916211406535513,0.21959246623184514,0.0,0.2806044611076553,0.25093172448409423,0.24887134817640533
2020-11-05,1.1998498303851375,0.21808647921058955,0.0,0.28204075332922357,0.25121250295666087,0.24866026450352594
2020-11-06,1.1980970713383159,0.21840552935983903,0.0,0.28141778949822277,0.2507781662504562,0.249398514891482
2020-11-09,1.2204437157179548,0.21440646686126263,0.0,0.2826187958319138,0.2518933100905174,0.2510814272163062
2020-11-10,1.2220380139551545,0.21412674736951387,0.0,0.2832653730794498,0.25038547496299807,0.2522224045880383
2020-11-11,1.233689312865487,0.2121044758686732,0.0,0.2828529611985609,0.24938351759527552,0.25565904533749034
2020-11-12,1.2261529928522534,0.21340813635452105,0.0,0.2800380005914215,0.24895755336756734,0.25759630968649017
2020-11-13,1.2545638073358378,0.2085753020771387,0.0,0.28111351144608454,0.25461460150526904,0.2556965849715077
2020-11-16,1.2974624796969918,0.20167906909433553,0.0,0.28377224834459563,0.256932520721372,0.2576161618396969
2020-11-17,1.28122882898669,0.20423441868465475,0.0,0.27962068282695235,0.2545642933948604,0.2615806050935326
2020-11-18,1.3118838730375222,0.19946203354436165,0.0,0.2839629138254992,0.25392501513713983,0.2626500374929993
2020-11-19,1.2925771859992345,0.20244131485875716,0.0,0.2853247057992782,0.2512144545493686,0.26101952479259605
2020-11-20,1.3122823882157728,0.19940146072210463,0.0,0.2843494135492292,0.2512856313932448,0.26496349433542127
2020-11-23,1.3468426276125025,0.19428478110614256,0.0,0.28396200442059766,0.2589251176543925,0.26282809681886715
2020-11-24,1.417209168894586,0.18463825300694248,0.0,0.2902174892022356,0.25827087437940016,0.26687338341142175
2020-11-25,1.4304557251117118,0.18292843357293131,0.0,0.2938183292307802,0.2510100970862035,0.27224314011008494
2020-11-26,1.4393691185484605,0.18179563651747688,0.0,0.29867925501704967,0.2467859395958028,0.2727391688696706
2020-11-27,1.4039326011305253,0.18638432135517402,0.0,0.2945085450890219,0.2465143135075172,0.2725928200482869
2020-11-30,1.3957192779451049,0.18748112835080355,0.0,0.29157465324121823,0.24899743498172774,0.27194678342625045
2020-12-01,1.4237813598854234,0.18378596072586229,0.0,0.2927992606322717,0.24611405065719547,0.2773007279846706
2020-12-02,1.3982961391905666,0.18713562725102784,0.0,0.29081549532737955,0.24579038762860997,0.2762584897929826
2020-12-03,1.367777566701906,0.19131109579540717,0.0,0.28846003024152334,0.24600678088379727,0.2742220930792722
2020-12-04,1.405015051175266,0.1862407273653296,0.0,0.2852302265634072,0.24273465636397018,0.2857943897072931
2020-12-07,1.4103322110818919,0.1855385724257015,0.0,0.2843748007569904,0.2498233962246036,0.2802632305927045
2020-12-08,1.3856890770701276,0.1888381956819556,0.0,0.2829406130822689,0.24750662782463292,0.2807145634111425
2020-12-09,1.3410387234938437,0.19512562948844514,0.0,0.28310928247028333,0.24374809257460237,0.2780169954666692
2020-12-10,1.3291675818315394,0.1968683472775833,0.0,0.28167061342835953,0.2423111823581711,0.2791498569358861
2020-12-11,1.2818192619937876,0.20414034400068592,0.0,0.2790079150088846,0.24489121919790074,0.2719605217925288
2020-12-14,1.2870692575642741,0.2033076491822352,0.0,0.2802798055703726,0.24277267228647342,0.2736398729609189
2020-12-15,1.2746759122892124,0.20528435704113823,0.0,0.2798414685650692,0.24174154681416324,0.2731326275796293
2020-12-16,1.2569436553842719,0.20818039374256536,0.0,0.2810748087328213,0.2401838968926054,0.2705609006320079
2020-12-17,1.3127762046305027,0.19932645348623423,0.0,0.2830610620531663,0.24112882697177795,0.2764836574888215
2020-12-18,1.3210718211740313,0.19807479116280846,0.0,0.2831619462106742,0.24197809072513954,0.2767851719013779
2020-12-21,1.3360252398038928,0.19585784556624575,0.0,0.2834751612635828,0.24160672873613903,0.2790602644340324
2020-12-22,1.2804735244459016,0.2043548891050675,0.0,0.2776054731548717,0.23633299630132149,0.28170664143873925
2020-12-23,1.3306095796854986,0.1966549986450311,0.0,0.28509514466821223,0.23771662101143934,0.2805332356753173
2020-12-24,1.3290249843627733,0.19688947022736403,0.0,0.28613523113507205,0.2374579089853754,0.27951738965218853
2020-12-25,1.3720733736886677,0.19071212233107016,0.0,0.2904957620518155,0.2382348037565476,0.28055731186056676
2020-12-28,1.3500450722727686,0.1938239177819452,0.0,0.2906405906159317,0.23571761028569047,0.27981788131643265
2020-12-29,1.2826598430900717,0.20400656222285907,0.0,0.288256272914056,0.23630465443439025,0.27143251042869476
2020-12-30,1.3113509104248942,0.19954309941747983,0.0,0.28833594958300834,0.23259973634765646,0.27952121465185525
2020-12-31,1.3618400464835596,0.1921451977901404,0.0,0.28903439783791046,0.23879046577085392,0.28002993860109526
2021-01-04,1.3976842851995304,0.18721754824106207,0.0,0.289389333145648,0.2409147279151579,0.282478390698132
2021-01-05,1.4044070117163068,0.18632136047963233,0.0,0.2902126815092973,0.240103526063645,0.28336243194742533
2021-01-06,1.404972612786962,0.1862463529243148,0.0,0.2889919848444138,0.23863930687637558,0.2861223553548958
2021-01-07,1.4529735661353607,0.18009345193120985,0.0,0.288624363510463,0.24133458380458386,0.2899476007537433
2021-01-08,1.4455921644436547,0.18101303502210309,0.0,0.2873087160492482,0.24273301462457103,0.2889452343040777
2021-01-11,1.4902238337363856,0.17559175955067008,0.0,0.2882785163820804,0.23626907695061666,0.29986064711663285
2021-01-12,1.5104906322605818,0.17323578147485996,0.0,0.28954434434903725,0.23484800667304756,0.3023718675030552
2021-01-13,1.5858313705263243,0.1650055800089707,0.0,0.29065367237354506,0.2274769241279248,0.3168638234895594
2021-01-14,1.5825674469079059,0.1653458913244945,0.0,0.29066512902172403,0.22278617988575217,0.3212027997680294
2021-01-15,1.4871034321365404,0.17596020521193412,0.0,0.2797058900007232,0.23660333835049038,0.30773056643685226
2021-01-18,1.5994082967696726,0.16360489414655066,0.0,0.2860531177800118,0.23560690717482105,0.3147350808986164
2021-01-19,1.527514762094923,0.17130507120680538,0.0,0.2846928810821833,0.22767092137077266,0.3163311263402386
2021-01-20,1.6542197306202362,0.158183958422504,0.0,0.28913800959047953,0.23128475024636708,0.3213932817406494
2021-01-21,1.7935648402526232,0.1458943770626442,0.0,0.29330723514029716,0.2346072556682923,0.32619113212876644
2021-01-22,1.870391554867224,0.13990173576713616,0.0,0.29419486794866534,0.22792409746086845,0.33797929882333017
2021-01-25,1.885721914409513,0.13876437617370307,0.0,0.28719746426765963,0.217155660525288,0.35688249903334934
2021-01-26,1.9542626221799422,0.13389757452262385,0.0,0.2906159381726199,0.23043198749407434,0.34505449981068187
2021-01-27,1.8896432106204628,0.138476419050662,0.0,0.28643733850623815,0.2272543067005748,0.3478319357425251
2021-01-28,1.876477064142045,0.1394480274182075,0.0,0.28249633128764123,0.2380642064269724,0.3399914348671788
2021-01-29,1.9343626260808104,0.2689665695953436,0.13370959469529237,0.25,0.2310334304046564,0.25
2021-02-01,1.8907053995123564,0.27517712702602126,0.0,0.24450378864501401,0.2305255734011989,0.24979351092776586
2021-02-02,1.9884984195763231,0.2616441002760508,0.0,0.24855119984929697,0.22860815036488008,0.2611965495097721
2021-02-03,2.09555789367595,0.24827702515903405,0.0,0.25083631406368834,0.22815917748621284,0.2727274832910647
2021-02-04,2.014906942049946,0.25821484309397924,0.0,0.2434848014670568,0.21714994590822773,0.28115040953073617
2021-02-05,1.8683005919190443,0.2784770727691023,0.0,0.23738240723627577,0.21118212620092722,0.27295839379369474
2021-02-08,1.8875745806928883,0.2756335485824424,0.0,0.2411963361923482,0.21017074747519157,0.2729993677500179
2021-02-09,2.006496549886783,0.2592971714403165,0.0,0.24506425711306548,0.21315319569928426,0.28248537574733384
2021-02-10,2.097885998820494,0.2480015025520529,0.0,0.2430746205023256,0.21165151070761015,0.29727236623801134
2021-02-18,2.218353829631663,0.23453376685935834,0.0,0.24680856524797537,0.20935917490143913,0.3092984929912272
2021-02-19,2.254392725401185,0.230784491995648,0.0,0.23726714136623753,0.2019645306802666,0.32998383595784786
2021-02-22,2.322809195382137,0.2239869210629688,0.0,0.2533306303728348,0.21255724856795116,0.31012519999624527
2021-02-23,2.340139213677,0.22232817468705024,0.0,0.24822005000749162,0.2025684477793588,0.32688332752609933
2021-02-24,2.2063507524752244,0.2358096867901509,0.0,0.24688064723928788,0.2009201471676939,0.3163895188028673
2021-02-25,2.167247870249216,0.24006431706889542,0.0,0.2506882563910943,0.20033470337865525,0.30891272316135493
2021-02-26,2.178829616051773,0.46634030860456366,0.2276064226486989,0.16666666666666666,0.20032635806210305,0.16666666666666666
2021-03-01,2.286566229742964,0.4443676558892262,0.0,0.1747347832093966,0.20947230010093904,0.17142526080043816
2021-03-02,2.247974599769041,0.45199624393030935,0.0,0.17378664049026207,0.21413638353530579,0.16008073204412282
2021-03-03,2.3363670125780422,0.4348957462916613,0.0,0.1789948392565206,0.22668977369978735,0.15941964075203074
2021-03-04,2.363840360672236,0.4298412415876479,0.0,0.17262380717247702,0.2320788412362747,0.1654561100036004
2021-03-05,2.2579411121131017,0.4500011404617408,0.0,0.16788591410278636,0.2259507617330404,0.15616218370243243
2021-03-08,2.2376762135317136,0.45407645190216295,0.0,0.17523396905261754,0.22885536433314202,0.14183421471207752
2021-03-09,2.117805025788721,0.4797779130625759,0.0,0.16668000585042378,0.21868235371139394,0.13485972737560642
2021-03-10,2.146995107883418,0.47325495610841417,0.0,0.1669446022893906,0.22991088969081133,0.12988955191138388
2021-03-11,2.2239266071056987,0.4568838163543114,0.0,0.17558440823084795,0.23685560097275096,0.13067617444208962
2021-03-12,2.2243272193518737,0.4568015293372224,0.0,0.1766113125394864,0.23810818154501964,0.12847897657827156
2021-03-15,2.2100104788385693,0.4597607501301657,0.0,0.17644418067691015,0.23432752138391136,0.12946754780901282
2021-03-16,2.1560849057415696,0.4712597694277143,0.0,0.17212095288150375,0.22871890684027102,0.1279003708505109
2021-03-17,2.1666352330167844,0.46896499238202694,0.0,0.17036329099743794,0.22948895283935006,0.13118276378118512
2021-03-18,2.1230157499027635,0.4786003474505004,0.0,0.16558841984762976,0.2232345539342814,0.1325766787675884
2021-03-19,2.1012611167923145,0.48355535988665754,0.0,0.1660098668333829,0.2190330120076806,0.13140176127227904
2021-03-22,2.08284644119431,0.48783052626948653,0.0,0.1661732359036624,0.2150908190942924,0.13090541873255865
2021-03-23,2.014276095604784,0.5044373399274601,0.0,0.16086034073764988,0.20679877742703243,0.1279035419078576
2021-03-24,1.9639433504173236,0.5173652668395139,0.0,0.15594530123289274,0.20060747479396238,0.126081957133631
2021-03-25,1.9770594116454356,0.5139330004760474,0.0,0.15884992545959012,0.20109816084347512,0.12611891322088736
2021-03-26,2.01579645011164,0.5040568830697538,0.0,0.16298522981116426,0.20437985845030665,0.1285780286687752
2021-03-29,2.006837735008442,0.5063070410832561,0.0,0.1625395663606324,0.20337808297317372,0.1277753095829378
2021-03-30,2.087023826967386,0.48685408494966165,0.0,0.1670555732675372,0.21097908796543305,0.13511125381736805
2021-03-31,2.06719727757565,0.4915235166805041,0.0,0.16234956804713557,0.20696326253694233,0.13916365273541798
2021-04-01,2.06422824074805,0.4922304886101815,0.0,0.16363596551026305,0.20702832744909966,0.13710521843045584
2021-04-02,2.0456369853994856,0.4967040011490219,0.0,0.16299822076778134,0.20515416940650436,0.13514360867669237
2021-04-06,2.049255105979382,0.4958270312864458,0.0,0.1641245394370393,0.20514342723809223,0.13490500203842273
2021-04-07,2.074510030365544,0.48979087142196553,0.0,0.1688490312431159,0.20634943816528561,0.13501065916963295
2021-04-08,2.069123855565349,0.49106585515091083,0.0,0.1692885652974321,0.20920724743597355,0.13043833211568348
2021-04-09,2.078516777921647,0.4888467037357014,0.0,0.1716604845813814,0.2102254738485685,0.12926733783434877
2021-04-12,2.020990515602928,0.5027614269843415,0.0,0.16955652183703485,0.20302301542398635,0.12465903575463738
2021-04-13,1.9936715024891944,0.5096506993643277,0.0,0.164703127330749,0.20014507365922987,0.12550109964569345
2021-04-14,2.00894391414552,0.5057762281922755,0.0,0.1655245847812851,0.20208928247764665,0.1266099045487927
2021-04-15,2.020859295617068,0.5027940726749557,0.0,0.1675958161273164,0.2016105491307461,0.12799956206698182
2021-04-16,2.0113441720404226,0.5051726550188486,0.0,0.16622752849740627,0.19922206244243848,0.12937775404130672
2021-04-19,2.0457514639526755,0.4966762060055665,0.0,0.17122266076963305,0.2012698580614752,0.13083127516332532
2021-04-20,2.081758532671235,0.4880854621705608,0.0,0.17374221501442072,0.20205575982228346,0.13611656299273495
2021-04-21,2.0805495510494745,0.4883690825983056,0.0,0.17619358293556103,0.19882669819002813,0.1366106362761053
2021-04-22,2.0802286095324973,0.4884444290835407,0.0,0.17465358567846287,0.1962028642015305,0.14069912103646598
2021-04-23,2.0736880237640234,0.48998502373661457,0.0,0.17511711751260317,0.19716903689350906,0.1377288218572732
2021-04-26,2.0599404752902517,0.49325506621893045,0.0,0.17320849878358133,0.19731939429439405,0.13621704070309412
2021-04-27,2.058226413939512,0.4936658419427947,0.0,0.17572864488663595,0.19561736375831318,0.13498814941225615
2021-04-28,2.0888346066303347,0.48643203838213944,0.0,0.17939654683833567,0.19826795719517712,0.13590345758434777
2021-04-29,2.054714248121299,0.49450967523848344,0.0,0.17505940747645515,0.19840551504313172,0.13202540224192977
2021-04-30,2.0524271817827495,0.35967531460969226,0.13531841318808374,0.17399550281147363,0.3333333333333333,0.13299584924550079
2021-05-06,2.0818067392246666,0.35459938639459276,0.0,0.172844803616961,0.3402757899420844,0.13228002004636188
2021-05-07,2.1364262813824184,0.34553375361190675,0.0,0.17766514594015537,0.341033749375311,0.13576735107262689
2021-05-10,2.1896515675987818,0.33713463970467616,0.0,0.1785568436960784,0.3464007351865997,0.13790778141264576
2021-05-11,2.1155206376031344,0.3489483294086778,0.0,0.17599677688638538,0.34096554793736006,0.13408934576757678
2021-05-12,2.133378269774306,0.34602742644383033,0.0,0.1759666254109243,0.3451199385088384,0.1328860096364069
2021-05-13,2.0574436066511566,0.35879836022468414,0.0,0.17189893004193638,0.34116260591004477,0.12814010382333477
2021-05-14,2.0636189745132656,0.35772465820407173,0.0,0.17138452348664568,0.3428831776326473,0.12800764067663525
2021-05-17,2.090379020806143,0.3531452358513,0.0,0.17282904587987594,0.3458397012035354,0.12818601706528868
2021-05-18,2.0837110108182495,0.3542753234438729,0.0,0.17364283498096864,0.3442313464716033,0.12785049510355512
2021-05-19,2.1033165098323763,0.35097304132321305,0.0,0.175209904637706,0.3431360666097804,0.13068098742930057
2021-05-20,2.048440510427428,0.36037531408083723,0.0,0.17274284737053772,0.33733569581081096,0.12954614273781406
2021-05-21,2.039718211979744,0.3619163607921573,0.0,0.1712619657474434,0.3397687994706734,0.12705287398972598
2021-05-24,2.0038443580018908,0.36839557392435873,0.0,0.16718858139720555,0.3387933213558625,0.12562252332257312
2021-05-25,2.022808347463418,0.36494183606019803,0.0,0.16812787398953843,0.3394127766307746,0.12751751331948893
2021-05-26,2.092713868938917,0.35275123048498414,0.0,0.1702132554230453,0.34255736386408414,0.13447815022788645
2021-05-27,2.090462894162127,0.3531310669913009,0.0,0.17048316577717956,0.34060654245534455,0.135779224776175
2021-05-28,2.087743895296891,0.3535909715670451,0.0,0.17183282240953532,0.3396952258303074,0.13488098019311218
2021-05-31,2.1476593517193674,0.3437264814507025,0.0,0.17951846848192868,0.3422605520534187,0.13449449801395005
2021-06-01,2.131269666087011,0.34636977388062573,0.0,0.18132382915590728,0.340342037132436,0.13196435983103094
2021-06-02,2.1315127290419196,0.3463302762695708,0.0,0.18019868130495093,0.34144073070519837,0.13203031172027993
2021-06-03,2.2006236167953923,0.33545372624701386,0.0,0.18095822615132942,0.34283732147521595,0.1407507261264408
2021-06-04,2.196650963796809,0.33606039579689884,0.0,0.17980157047868506,0.3401460254910554,0.14399200823336072
2021-06-07,2.1810736319688497,0.3384605551600828,0.0,0.18042149179781655,0.3383140161110016,0.142803936931099
2021-06-08,2.130293702426489,0.34652845824984024,0.0,0.1778365674643509,0.33347933907797855,0.14215563520783037
2021-06-09,2.1171152069986827,0.34868550841298374,0.0,0.1770617385920599,0.3376547675212235,0.1365979854737329
2021-06-10,2.107255610163965,0.3503169661813146,0.0,0.17849175030534412,0.33616635270996326,0.13502493080337802
2021-06-11,2.068637019486183,0.35685689918889407,0.0,0.17692161358760553,0.3350189528731167,0.1312025343503837
2021-06-15,2.035839918023844,0.36260581482151155,0.0,0.17229983660919893,0.33525523559117065,0.12983911297811887
2021-06-16,2.016166496454648,0.36614406281391176,0.0,0.1668853394946693,0.33612143877050477,0.1308491589209142
2021-06-17,2.030635969455897,0.36353507148747854,0.0,0.16623126268253297,0.33870142659159047,0.1315322392383979
2021-06-18,2.0425603502004948,0.3614127691496283,0.0,0.1676546109270945,0.3389003447475045,0.13203227517577273
2021-06-21,2.0398004105213943,0.3619017765235677,0.0,0.16930192208690853,0.33658538073780153,0.1322109206517222
2021-06-22,2.1372393885495615,0.3454022961939609,0.0,0.16819233973730752,0.35319394310604935,0.13321142096268224
2021-06-23,2.119601559196374,0.34827649051224496,0.0,0.16719968921001524,0.3528919351722257,0.13163188510551407
2021-06-24,2.178066422727797,0.33892786033433697,0.0,0.1646239207492334,0.36494110678979697,0.13150711212663269
2021-06-25,2.1642513281964937,0.3410913430910799,0.0,0.16550741858124696,0.36073557547838275,0.13266566284929035
2021-06-28,2.135229217254325,0.3457274686745112,0.0,0.16453416706055393,0.3593933245353062,0.13034503972962866
2021-06-29,2.146450538471281,0.34392005736454223,0.0,0.16527699998632622,0.35920885155751486,0.13159409109161666
2021-06-30,2.163837420989788,0.34115658836490725,0.0,0.16846823203765518,0.3580033005946712,0.13237187900276634
2021-07-01,2.106382573741174,0.35046216272576536,0.0,0.1675611978864505,0.3505022732883928,0.1314743660993914
2021-07-02,2.178333434709161,0.33888631582233275,0.0,0.16676520503920203,0.36341230097700405,0.1309361781614612
2021-07-05,2.2942212481097553,0.32176817860501306,0.0,0.17412818807218722,0.3721806107466801,0.1319230225761197
2021-07-06,2.3998816617874796,0.3076015805593363,0.0,0.17129114030220027,0.39132342090031313,0.12978385823815028
2021-07-07,2.516791309638345,0.29331291374622304,0.0,0.17585424906256572,0.3946610052357063,0.136171831955505
2021-07-08,2.5474243525098843,0.28978579544231287,0.0,0.18667763750641336,0.38690117529200857,0.13663539175926515
2021-07-09,2.7263348003335963,0.2707691631383162,0.0,0.19189657576475683,0.3969364035005441,0.14039785759638296
2021-07-12,2.8481607264410456,0.25918740661930006,0.0,0.20206368540592126,0.402659029428941,0.13608987854583765
2021-07-13,2.784082868415251,0.26515280873855496,0.0,0.2091860660351424,0.39189628907098306,0.13376483615531956
2021-07-14,2.7865054310431927,0.2649222872839805,0.0,0.20419502528096684,0.4046074305798927,0.12627525685515995
2021-07-15,2.991333547136042,0.24678203907684249,0.0,0.2092221991971689,0.4145926435431478,0.12940311818284075
2021-07-16,3.0012039165774738,0.24597042148440118,0.0,0.19894009138531,0.4183456847583465,0.13674380237194225
2021-07-19,2.9779576862650963,0.24789049076350178,0.0,0.20523627565721284,0.4130624060060087,0.1338108275732767
2021-07-20,3.025446808989535,0.24399946154325214,0.0,0.20949679965945556,0.41793196232644525,0.12857177647084708
2021-07-21,3.2242540689321557,0.2289544733568979,0.0,0.21629333276826554,0.426879138973671,0.12787305490116552
2021-07-22,3.1960100705897236,0.2309778054563465,0.0,0.22370097418568838,0.41901918697191265,0.12630203338605256
2021-07-23,3.1324804727559425,0.23566224873278308,0.0,0.22153176034874986,0.41035983035642554,0.13244616056204148
2021-07-26,3.1705906734270433,0.23282961074356523,0.0,0.2277790841209381,0.4073391358623997,0.1320521692730969
2021-07-27,3.0321346402965514,0.2434612838462208,0.0,0.2344175105672964,0.39781888730115106,0.12430231828533181
2021-07-28,3.040710430447031,0.2427746440204993,0.0,0.22833680251378127,0.41118265871712995,0.11770589474858947
2021-07-29,3.262791620974803,0.2262502415341644,0.0,0.2340524185243884,0.4215894728437645,0.11810786709768265
2021-07-30,3.498436682782336,0.6332344396958207,0.4223129039581014,0.08333333333333333,0.16666666666666666,0.11676556030417924
2021-08-02,3.4859461956393663,0.6355033808049522,0.0,0.08556092159801258,0.16467268961656678,0.11426300798046853
2021-08-03,3.4174673495230663,0.6482375297432307,0.0,0.0802322993274292,0.15225060579023994,0.11927956513910018
2021-08-04,3.5255386815085217,0.6283665540963725,0.0,0.08436832365081647,0.1600404551023215,0.1272246671504895
2021-08-05,3.552161503490549,0.6236570579507922,0.0,0.08187834327252301,0.17164295818713943,0.12282164058954535
2021-08-06,3.607892410686289,0.6140234631363581,0.0,0.08127548239965066,0.176027520244464,0.1286735342195272
2021-08-09,3.6365708328589403,0.6091812024162792,0.0,0.0767116799080712,0.19138382546805424,0.12272329220759536
2021-08-10,3.6164052859634754,0.6125780761441331,0.0,0.07585348736181634,0.19064233749020726,0.12092609900384339
2021-08-11,3.697409459644021,0.5991574957581967,0.0,0.07636727080421837,0.20512488042890387,0.11935035300868108
2021-08-12,3.6728531374484565,0.6031634017830554,0.0,0.07439681990064148,0.2067083330452914,0.11573144527101174
2021-08-13,3.643388968034725,0.6080411979256629,0.0,0.07577467177718128,0.2009851699970629,0.11519896030009294
2021-08-16,3.5163969073190358,0.6300001538569168,0.0,0.07066545752275458,0.19190121627379905,0.10743317234652958
2021-08-17,3.544373713786716,0.6250273733878298,0.0,0.06810409084800556,0.20062420454643082,0.1062443312177338
2021-08-18,3.5461850306094096,0.6247081225347892,0.0,0.06925666305720793,0.2004778136380474,0.1055574007699554
2021-08-19,3.598047523017636,0.6157035387834482,0.0,0.07012728961954914,0.209317878640468,0.1048512929565347
2021-08-20,3.679140040576699,0.6021327180266096,0.0,0.07128045535769084,0.22146665396026807,0.10512017265543147
2021-08-23,3.7357299995253155,0.5930114309424054,0.0,0.07687924677172922,0.22052971679205882,0.10957960549380658
2021-08-24,3.7102269926342384,0.5970876167498602,0.0,0.07815297399328872,0.21507779138398186,0.10968161787286926
2021-08-25,3.753476023837864,0.5902077377246282,0.0,0.0772357215446999,0.2206903136800941,0.11186622705057782
2021-08-26,3.7240713649567705,0.594867921565379,0.0,0.07884120236351366,0.21252185283192568,0.11376902323918162
2021-08-27,3.7115867917215932,0.5968688641672348,0.0,0.08081653262203847,0.2111387468419739,0.11117585636875284
2021-08-30,3.786401091030521,0.5850755214181618,0.0,0.08516159712730115,0.2128074047879894,0.11695547666654765
2021-08-31,3.918414413194537,0.7152708725083035,0.14999163504004648,0.08333333333333333,0.08333333333333333,0.11806246082502984
2021-09-01,3.814470902931383,0.7347618496764257,0.0,0.07903671490773335,0.07704523804320186,0.1091561973726391
2021-09-02,3.815053610243915,0.7346496229172456,0.0,0.0816785121434142,0.07638676206904649,0.10728510287029376
