date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2020-11-24,1.4274404537546277,0.1826218758808038,0.0,0.2880519770235383,0.2559295573239657,0.27339658977169207
2020-11-25,1.4420858915615566,0.18076721705566223,0.0,0.2913623987649313,0.24850981363145738,0.2793605705479491
2020-11-26,1.4512567453874372,0.17962490386442442,0.0,0.29614493941034925,0.24429658816151106,0.27993356856371526
2020-11-27,1.4145627233835592,0.18428440751589914,0.0,0.29220879063049565,0.24419414710491996,0.2793126547486853
2020-11-30,1.406095611805891,0.18539411629200253,0.0,0.2893372297050978,0.24668750767457798,0.2785811463283217
2020-12-01,1.4363475076523673,0.18148940418944026,0.0,0.29015167388832985,0.2434945503760312,0.2848643715461987
2020-12-02,1.4097067666978258,0.18491920414303675,0.0,0.28837608668333825,0.2433348590105043,0.28336985016312066
2020-12-03,1.3778173175894912,0.1891991413120585,0.0,0.286273276741548,0.24374739067777818,0.2807801912686153
2020-12-04,1.4181459460621673,0.18381877697190707,0.0,0.28250550992403983,0.24002744130744538,0.29364827179660774
2020-12-07,1.4229355100255807,0.18320004774364596,0.0,0.2817725252361331,0.24713734419855596,0.28789008282166495
2020-12-08,1.39732222636964,0.1865581527677327,0.0,0.280501923399124,0.2449768913196036,0.28796303251353966
2020-12-09,1.3504357684532713,0.1930353590022198,0.0,0.2810559748257631,0.24158928683946237,0.28431937933255474
2020-12-10,1.3384308200268424,0.1947667742495558,0.0,0.27963831612941276,0.24017418646388972,0.2854207231571418
2020-12-11,1.2883266054183422,0.20234143444407704,0.0,0.2775164098408997,0.2431885319421279,0.2769536237728953
2020-12-14,1.2938675377780477,0.2014749159102358,0.0,0.2787245574985433,0.24103547114548213,0.27876505544573876
2020-12-15,1.281158411807339,0.20347355250555665,0.0,0.2783430262366543,0.24005861877597495,0.2781248024818141
2020-12-16,1.2623038326026574,0.20651276391622309,0.0,0.27979835705878076,0.23870683573854073,0.2749820432864555
2020-12-17,1.3209155594930495,0.19734936991192886,0.0,0.2812335305437335,0.23918494111892175,0.282232158425416
2020-12-18,1.3299060904135365,0.19601523389652042,0.0,0.28119763883678384,0.23991122019483338,0.28287590707186244
2020-12-21,1.3459151566356364,0.19368371928022476,0.0,0.2813087991975857,0.2393729455252059,0.2856345359969837
2020-12-22,1.2884635962258748,0.20231992128950882,0.0,0.2758022480383854,0.2344184939634191,0.2874593367086868
2020-12-23,1.340547845720862,0.19445919383253207,0.0,0.2828977378791072,0.23550326628319498,0.28713980200516576
2020-12-24,1.3383350096862656,0.1947807174482611,0.0,0.2840605790993042,0.23535531228257645,0.2858033911698582
2020-12-25,1.383410113379117,0.18843425449310536,0.0,0.28802986323572743,0.23583087261537153,0.2877050096557957
2020-12-28,1.3603371827939337,0.19163032273911218,0.0,0.28835619972428633,0.2334870447176998,0.28652643281890167
2020-12-29,1.2891481241790648,0.20221249093374705,0.0,0.28672051706031665,0.2346659147761662,0.27640107722977014
2020-12-30,1.3202842646958768,0.19744373264409343,0.0,0.2863001628546494,0.23058431001340335,0.2856717944878538
2020-12-31,1.3724075770879378,0.189944924324848,0.0,0.2867238712608539,0.23649885160360481,0.2868323528106933
2021-01-04,1.4102802763673479,0.18484400423176184,0.0,0.2867196752615731,0.23830659456078365,0.29012972594588143
2021-01-05,1.4172541293392347,0.18393444617752053,0.0,0.2874967707792249,0.23747224379776918,0.29109653924548534
2021-01-06,1.4181491013161973,0.1838183679916836,0.0,0.2862220508664957,0.23597011446910995,0.2939894666727107
2021-01-07,1.468640224099714,0.17749878363342253,0.0,0.2854608861337874,0.2383037716526777,0.29873655858011233
2021-01-08,1.4609704567115513,0.178430612457131,0.0,0.28420026591084585,0.2397188916717372,0.297650229960286
2021-01-11,1.5093989257532543,0.1727057366512469,0.0,0.2845319718564314,0.23282167681013605,0.3099406146821856
2021-01-12,1.5309381970284324,0.1702758830361688,0.0,0.28559249500598466,0.2312684104709526,0.31286321148689394
2021-01-13,1.6123704729579005,0.1616761518180092,0.0,0.2857849207529479,0.2233050657407207,0.3292338616883222
2021-01-14,1.6095922232897735,0.16195521424676174,0.0,0.2857002515156083,0.2186269366029589,0.33371759763467107
2021-01-15,1.5076351214152064,0.17290778761383363,0.0,0.27581499191470044,0.23293505824896826,0.31834216222249767
2021-01-18,1.6259899264464446,0.16032193627578595,0.0,0.28129337669298077,0.23131221744339858,0.3270724695878346
2021-01-19,1.5515628715849878,0.16801243323547643,0.0,0.2801973166531374,0.2237137420787995,0.32807650803258664
2021-01-20,1.6845152324957369,0.1547518528440952,0.0,0.28385383621505544,0.22669101776133818,0.33470329317951125
2021-01-21,1.8304975349528925,0.142410382092935,0.0,0.2873042406784733,0.22943434640318305,0.3408510308254087
2021-01-22,1.913524934557439,0.13623122890379658,0.0,0.28747814015717466,0.22236053518722174,0.35393009575180706
2021-01-25,1.934117695398166,0.13478076023659546,0.0,0.2799282169255589,0.21131725665779816,0.37397376618004746
2021-01-26,2.0031657527587607,0.1301349391650719,0.0,0.28343716434150873,0.22437675581673722,0.3620511406766822
2021-01-27,1.9362513700965445,0.1346322370115709,0.0,0.2794595980071168,0.22136005569160871,0.3645481092897036
2021-01-28,1.9205319752144088,0.1357341907018832,0.0,0.2759344070708383,0.23215865606907615,0.3561727461582024
2021-01-29,1.9850765942534798,0.2753015685866258,0.14399967523645463,0.25,0.2246984314133742,0.25
2021-02-01,1.9402167383351763,0.2816668310116248,0.0,0.24451110405719204,0.2242112080551465,0.24961085687603662
2021-02-02,2.042500221109828,0.2675616357415289,0.0,0.24832381862322106,0.2221362509981888,0.26197829463706124
2021-02-03,2.154178120029007,0.2536905816104109,0.0,0.25040779244458056,0.22152389853135224,0.2743777274136563
2021-02-04,2.0725345375596214,0.26368424277554847,0.0,0.24292065871052101,0.21070630551888492,0.28268879299504557
2021-02-05,1.9201556203580015,0.2846095880815587,0.0,0.2370272234983019,0.20508413809226833,0.27327905032787114
2021-02-08,1.9402190474329069,0.28166649579368097,0.0,0.2408038571303716,0.20407519277659267,0.2734544542993547
2021-02-09,2.0641819591887343,0.2647512239557428,0.0,0.2444611153867259,0.2067982587598799,0.2839894018976514
2021-02-10,2.1603241462755536,0.25296884317325663,0.0,0.24223782431401547,0.20513932755051348,0.29965400496221434
2021-02-18,2.2865384007969642,0.2390052578920615,0.0,0.2457264586747856,0.20272574567933543,0.31254253775381746
2021-02-19,2.3269224621148763,0.2348572885689908,0.0,0.23589820507005502,0.19529330596766073,0.3339512003932934
2021-02-22,2.3946628702247588,0.2282136274620099,0.0,0.25217163606851734,0.20578308143697735,0.31383165503249544
2021-02-23,2.415444915176233,0.22625011927573102,0.0,0.246786154820105,0.1958758737876935,0.3310878521164705
2021-02-24,2.2755102053384557,0.24016359007332855,0.0,0.24565306714070995,0.19443920886119745,0.31974413392476403
2021-02-25,2.2342301742767092,0.24460089495456672,0.0,0.249547967962473,0.19395520976378336,0.3118959273191769
2021-02-26,2.2453584268948696,0.4726497782376805,0.229316966375042,0.16666666666666666,0.19401688842898618,0.16666666666666666
2021-03-01,2.356135616457277,0.45042745210554014,0.0,0.17475325501115122,0.20289621687826073,0.17192307600504791
2021-03-02,2.3150130522642334,0.4584285870431608,0.0,0.1739068750073723,0.20753543838149474,0.16012909956797222
2021-03-03,2.405120848850741,0.44125357070647075,0.0,0.179187239911274,0.2197859563109464,0.15977323307130886
2021-03-04,2.43351776700262,0.43610454664694653,0.0,0.17280118660200905,0.22500025835167037,0.16609400839937402
2021-03-05,2.324242903114371,0.45660811144735347,0.0,0.16807679761327138,0.2190830379772224,0.1562320529621527
2021-03-08,2.3018761501859357,0.4610448578870079,0.0,0.17554804509101204,0.22204461029469075,0.14136248672728938
2021-03-09,2.1788327670429486,0.4870810548605303,0.0,0.16695829123805675,0.21214835248954345,0.13381230141186948
2021-03-10,2.207637313790096,0.4807257767871166,0.0,0.1673162484367221,0.22316532624817473,0.12879264852798655
2021-03-11,2.2862572928762863,0.46419454443852703,0.0,0.17601257749450944,0.2299549979309474,0.12983788013601616
2021-03-12,2.28644729229027,0.4641559707562405,0.0,0.17705916332073404,0.23119351475561886,0.1275913511674066
2021-03-15,2.2720718882281465,0.4670926866506797,0.0,0.17686504606631231,0.2274884808455187,0.12855378643748927
2021-03-16,2.216874149180088,0.4787227831261771,0.0,0.1725126590510799,0.22201930246053947,0.12674525536220344
2021-03-17,2.2278845490912578,0.47635689334478915,0.0,0.17073853399103195,0.2227505325695078,0.13015404009467116
2021-03-18,2.1835396160723732,0.4860311004775433,0.0,0.16591456382385852,0.21662940471891573,0.13142493097968244
2021-03-19,2.161440598902627,0.4910003832975002,0.0,0.16631561579282894,0.2125250572958325,0.13015894361383842
2021-03-22,2.142718326024835,0.4952905613612918,0.0,0.1664622088154602,0.20867858784023188,0.1295686419830161
2021-03-23,2.0725158321615265,0.5120675779972791,0.0,0.16111372312482583,0.20060093641732804,0.12621776246056704
2021-03-24,2.0209471385879656,0.5251340533713689,0.0,0.1561739891767219,0.19457406888501144,0.12411788856689773
2021-03-25,2.034506307134629,0.5216342455239884,0.0,0.15907799282902382,0.19504401377811376,0.12424374786887406
2021-03-26,2.074215582131296,0.5116479558240974,0.0,0.163231300312196,0.19824156829122472,0.12687917557248196
2021-03-29,2.065134824361188,0.5138977610647054,0.0,0.16277411867672795,0.1972567370244441,0.12607138323412256
2021-03-30,2.1477109216777905,0.4941392027316721,0.0,0.1672919171727514,0.2046231846031674,0.13394569549240912
2021-03-31,2.1278051534198834,0.4987619100509558,0.0,0.16254125660356308,0.20068142538446823,0.1380154079610129
2021-04-01,2.1246300348139338,0.49950727662988603,0.0,0.1638383515105544,0.20075576218625152,0.13589860967330808
2021-04-02,2.1054316328711487,0.5040620393304963,0.0,0.16320471253986937,0.19894435395089974,0.1337888941787346
2021-04-06,2.1091368519323463,0.5031765300405503,0.0,0.16433391198392952,0.19893569698604185,0.13355386098947833
2021-04-07,2.1350546188795283,0.4970683902657811,0.0,0.16907038054219162,0.20011225563674914,0.13374897355527812
2021-04-08,2.1289182184385465,0.4985011417274423,0.0,0.16955770952868365,0.20294019902135238,0.12900094972252166
2021-04-09,2.1384772059688455,0.49627284292476537,0.0,0.17194187197974148,0.20393797198423144,0.1278473131112617
2021-04-12,2.079516928670523,0.5103436033167846,0.0,0.16981604497707403,0.19692957166602937,0.12291078004011195
2021-04-13,2.05157049702236,0.5172954885422107,0.0,0.16494205804990444,0.19412251451070817,0.12363993889717663
2021-04-14,2.067219291989122,0.5133795754754172,0.0,0.16577009164637915,0.19601458707016653,0.12483574580803708
2021-04-15,2.0795861068989656,0.5103266265413307,0.0,0.16783585649313443,0.1955402961826114,0.12629722078292355
2021-04-16,2.0701598255461313,0.5126503516490538,0.0,0.1664362302331279,0.19318962264805697,0.12772379546976131
2021-04-19,2.105539715093379,0.5040361646604714,0.0,0.17144036481701652,0.19517852000937214,0.12934495051314
2021-04-20,2.142910441268159,0.49524615779459147,0.0,0.17393784855314967,0.19591216980238454,0.13490382384987432
2021-04-21,2.1418821489931927,0.49548391961473004,0.0,0.1763741715620593,0.19276182964143873,0.13538007918177186
2021-04-22,2.142001040287006,0.49545641788939987,0.0,0.17479592401042335,0.19017813217983034,0.13956952592034647
2021-04-23,2.135129824625861,0.4970508820099192,0.0,0.1752710304386546,0.19112684669154176,0.13655124085988446
2021-04-26,2.1207365026447227,0.5004243390032117,0.0,0.17338022593648386,0.19129410208324127,0.1349013329770632
2021-04-27,2.1189453358589208,0.5008473529619301,0.0,0.17590507196599087,0.18964641759336232,0.1336011574787168
2021-04-28,2.150407949585464,0.49351945650152096,0.0,0.17958070981212484,0.19222044408912864,0.1346793895972256
2021-04-29,2.1150497138129163,0.5017698428576234,0.0,0.17525834827044043,0.19237491449299368,0.13059689437894254
2021-04-30,2.112702613895685,0.36091733895342215,0.14133894502818908,0.17419159824973085,0.3333333333333333,0.1315577294635137
2021-05-06,2.143103723454529,0.3557975272321663,0.0,0.17302678538737568,0.34025058616673104,0.13092510121372705
2021-05-07,2.1999297674802203,0.34660697658568584,0.0,0.17780383546139905,0.34091575124322426,0.13467343670969095
2021-05-10,2.255158311401614,0.33811861524402587,0.0,0.17866285542056806,0.3462162075507586,0.13700232178464739
2021-05-11,2.1781038774479886,0.35008018364146076,0.0,0.17615833026266597,0.34089433888062937,0.13286714721524392
2021-05-12,2.196490997724849,0.34714961554451496,0.0,0.17612805428361133,0.34504767213687526,0.13167465803499842
2021-05-13,2.11758957006071,0.360084416823657,0.0,0.1721151568709626,0.34120719932690396,0.12659322697847647
2021-05-14,2.1239418678060966,0.3590074742463629,0.0,0.17160039385437043,0.3429285766771978,0.1264635552220689
2021-05-17,2.1516404022239,0.3543858930233186,0.0,0.17303416931519042,0.34586037399470465,0.1267195636667864
2021-05-18,2.1446142323663246,0.35554692955936873,0.0,0.17386211685652966,0.3442780468042614,0.12631290677984025
2021-05-19,2.165259702132578,0.35215683580873336,0.0,0.17539333388211384,0.34310861131765774,0.1293412189914951
2021-05-20,2.108307523521765,0.36166972649865303,0.0,0.17296142862286482,0.33738231093809823,0.12798653394038395
2021-05-21,2.0992007008059375,0.36323873420698716,0.0,0.17148926063754516,0.33983673181139806,0.1254352733440695
2021-05-24,2.0619676777475626,0.3697977488377101,0.0,0.16743588350807195,0.33891249860547035,0.1238538690487476
2021-05-25,2.081617598475271,0.36630695568950244,0.0,0.1683655758363736,0.3395100111079562,0.12581745736616776
2021-05-26,2.154627810775319,0.3538945341714441,0.0,0.17036907352553704,0.342484965223454,0.1332514270795649
2021-05-27,2.152290277739191,0.35427888760810033,0.0,0.1706408136105501,0.34053771451072123,0.13454258427062835
2021-05-28,2.1495133449110457,0.354736576636013,0.0,0.17198991932952162,0.33962302969622754,0.13365047433823782
2021-05-31,2.211333745593017,0.3448195040331581,0.0,0.17967184644646778,0.3421673469543017,0.13334130256607243
2021-06-01,2.1941762227241366,0.34751584558713766,0.0,0.1815020662799686,0.3402930702791189,0.13068901785377482
2021-06-02,2.1945984644688163,0.3474489833800778,0.0,0.18036167524300353,0.3413648487603973,0.1308244926165214
2021-06-03,2.2667470713995224,0.33638998149731125,0.0,0.1810426212664639,0.3426110859701163,0.13995631126610847
2021-06-04,2.2629503809605644,0.3369543635700504,0.0,0.17986194981671055,0.33987720374956404,0.14330648286367506
2021-06-07,2.2467789717012825,0.3393796252373634,0.0,0.18049203385066623,0.3380652872849014,0.14206305362706895
2021-06-08,2.1940357765521017,0.3475380910175704,0.0,0.1779412504365947,0.3333000068006304,0.14122065174520448
2021-06-09,2.180053484834113,0.34976710925291443,0.0,0.1771992420149752,0.3375365764362109,0.13549707229589944
2021-06-10,2.169593156228798,0.3514534525600054,0.0,0.17865569191593217,0.33609633033180963,0.13379452519225285
2021-06-11,2.1294120771103637,0.3580852262479446,0.0,0.1771190457013851,0.33501524352494444,0.12978048452572588
2021-06-15,2.095342162113911,0.36390763245936975,0.0,0.1725175698221537,0.33530100450219125,0.12827379321628535
2021-06-16,2.075078804595902,0.3674612278426991,0.0,0.16709743300521857,0.33616974521144066,0.1292715939406417
2021-06-17,2.0901226821007155,0.3648163870652773,0.0,0.1664304520220609,0.3387255325815473,0.13002762833111445
2021-06-18,2.102380791107186,0.3626892942670038,0.0,0.16785675068980152,0.3389269784724285,0.1305269765707662
2021-06-21,2.099543159245134,0.3631794859989077,0.0,0.16950579464219495,0.3366113294069899,0.1307033899519075
2021-06-22,2.200436690724727,0.3465271273748999,0.0,0.16834890509317724,0.35312474439820335,0.13199922313371956
2021-06-23,2.182147449044483,0.34943147665894825,0.0,0.16736529056302535,0.3528437936179286,0.13035943916009787
2021-06-24,2.2426231668145,0.3400085296052069,0.0,0.16476598121854674,0.36484484345922075,0.1303806457170256
2021-06-25,2.228396028665283,0.3421793054728621,0.0,0.16565043260916312,0.3606408376373167,0.131529424280658
2021-06-28,2.1982363902148894,0.3468739798874094,0.0,0.16469711809949303,0.3593442736470264,0.1290846283660712
2021-06-29,2.209932076454979,0.3450382088803102,0.0,0.16542996328549503,0.35913654606200346,0.1303952817721913
2021-06-30,2.22798322234955,0.34224270531223044,0.0,0.1686127927677415,0.3579071327800188,0.13123736914000927
2021-07-01,2.16838003208203,0.3516500770739087,0.0,0.16773940676288823,0.35048005216548034,0.13013046399772263
2021-07-02,2.2427375660940334,0.3399911861891024,0.0,0.16692106003940568,0.3633424457481427,0.1297453080233493
2021-07-05,2.362802952242399,0.32271459822052284,0.0,0.1742355081285815,0.37199075709001866,0.13105913656087698
2021-07-06,2.472033307583556,0.3084549884776977,0.0,0.171368187003866,0.39105870925445685,0.12911811526397937
2021-07-07,2.593555749102499,0.2940021650473633,0.0,0.1758588694388678,0.3942270749253303,0.13591189058843853
2021-07-08,2.6252571512469403,0.29045192965001343,0.0,0.18667301182435045,0.3864560467422607,0.1364190117833755
2021-07-09,2.810942900365711,0.2712652061726213,0.0,0.19180246356919686,0.39629510294977344,0.14063722730840839
2021-07-12,2.936542234128296,0.259662877157127,0.0,0.20196508863197873,0.4020094818793223,0.13636255233157202
2021-07-13,2.8700154139057843,0.2656818502481402,0.0,0.20911754601820146,0.3913268902985148,0.13387371343514348
2021-07-14,2.8717879649018165,0.26551786368853314,0.0,0.2041796582342344,0.40412153036745935,0.126180947709773
2021-07-15,3.083982568551478,0.24724880522438109,0.0,0.2091319958323201,0.4139473727937713,0.12967182614952757
2021-07-16,3.0949676505420967,0.24637123598807686,0.0,0.19880234189704285,0.41758539037095277,0.13724103174392752
2021-07-19,3.0706282060474814,0.24832410641751912,0.0,0.2051186763020795,0.4123609865496753,0.1341962307307261
2021-07-20,3.1190906739349207,0.24446580273513407,0.0,0.2094106221940746,0.41728975254229506,0.12883382252849626
2021-07-21,3.3246684663852504,0.22934948645758113,0.0,0.21616423353213826,0.4261440766455523,0.12834220336472835
2021-07-22,3.2953366779242868,0.2313909260062229,0.0,0.22358157685035684,0.41832408394294196,0.12670341320047832
2021-07-23,3.2303497924193003,0.23604595613656587,0.0,0.22137807755719763,0.4096135119111366,0.13296245439509988
2021-07-26,3.269755761075447,0.23320121168817076,0.0,0.22761375261623604,0.40658524479804664,0.1325997908975466
2021-07-27,3.125638766951535,0.24395365627962684,0.0,0.23434707610009142,0.39725164796289675,0.12444761965738506
2021-07-28,3.13372839852184,0.24332389678915467,0.0,0.22832287176874214,0.41069471375420263,0.11765851768790055
2021-07-29,3.3634111772775928,0.22670763853034515,0.0,0.23398192027713974,0.4209880275348237,0.11832241365769133
2021-07-30,3.606923997555799,0.6328254745669568,0.4215125669613524,0.08333333333333333,0.16666666666666666,0.11717452543304323
2021-08-02,3.5937975842879792,0.635136881514829,0.0,0.08556684009236061,0.16468408049881264,0.11461219789399765
2021-08-03,3.523452579556931,0.6478172584820827,0.0,0.08023209911073295,0.1522502258545588,0.1197004165526256
2021-08-04,3.636220189152578,0.6277269449439318,0.0,0.08433691357987574,0.15998087252641358,0.12795526894977896
2021-08-05,3.6632649266975625,0.6230926335262129,0.0,0.081857107636872,0.17159844156434953,0.12345181727256554
2021-08-06,3.7218485662369734,0.6132848636525804,0.0,0.0812301786717137,0.1759294008282376,0.1295555568474683
2021-08-09,3.75071833356602,0.6085643302119255,0.0,0.07668352465603177,0.19131358245097024,0.12343856268107252
2021-08-10,3.7296665455011078,0.6119993202163108,0.0,0.07583079615951153,0.19058530776094484,0.12158457586323285
2021-08-11,3.813318404054735,0.5985740367374344,0.0,0.07634220891616117,0.20505756341289788,0.12002619093350657
2021-08-12,3.787461193476501,0.6026605353506062,0.0,0.07438283320532232,0.20666947161978821,0.11628715982428328
2021-08-13,3.7567855013963922,0.6075815054204643,0.0,0.07576631701947084,0.2009630097902373,0.11568916776982754
2021-08-16,3.6243448049130658,0.6297837301202758,0.0,0.07068683389211379,0.19195926657762993,0.10757016940998046
2021-08-17,3.6532014881942274,0.6248090607256532,0.0,0.0681243001883516,0.2006837381629998,0.10638290092299535
2021-08-18,3.655091835236356,0.6244859208394123,0.0,0.06927677061754918,0.20053601915296618,0.10570128939007227
2021-08-19,3.7085327003043753,0.6154869256762532,0.0,0.07014792186062142,0.209379462325739,0.10498569013738643
2021-08-20,3.7925717158635615,0.6018484451942554,0.0,0.07129284658134966,0.22150515319302988,0.10535355503136512
2021-08-23,3.8517432144533768,0.5926026901053745,0.0,0.07687590592224991,0.22052013349590982,0.1100012704764658
2021-08-24,3.8252977996968043,0.5966995277233345,0.0,0.07815265064374924,0.21507690152271045,0.11007092011020587
2021-08-25,3.8702846232325046,0.5897637028497866,0.0,0.07722749052198555,0.22066679467945013,0.11234201194877762
2021-08-26,3.840105604821279,0.5943985987297933,0.0,0.07882991149619013,0.21249141752688527,0.11428007224713134
2021-08-27,3.82681790825469,0.5964625036264675,0.0,0.08081370341143318,0.21113135533478616,0.11159243762731318
2021-08-30,3.9050538593496498,0.5845126527551483,0.0,0.08513465084407709,0.2127400696416906,0.11761262675908396
2021-08-31,4.04183989900933,0.7144883381143468,0.14984168563511557,0.08333333333333333,0.08333333333333333,0.11884499521898656
2021-09-01,3.9330023305793795,0.7342603003090566,0.0,0.07906926922858287,0.07707697209745897,0.10959345836490146
2021-09-02,3.9335027901918695,0.7341668803612496,0.0,0.0817142392996274,0.07642017455060919,0.10769870578851386
2021-09-03,3.845879058804014,0.7508939902196233,0.0,0.07761736949208911,0.07035903493341164,0.1011296053548759
2021-09-06,3.861666143433509,0.7478242201952172,0.0,0.07929360183040936,0.069611610320769,0.10327056765360441
2021-09-07,3.9095527237888135,0.738664414165714,0.0,0.08509982224814455,0.07121139832617959,0.10502436525996181
2021-09-08,3.8866985332524657,0.7430078375414488,0.0,0.08378841072483456,0.06914804731835386,0.10405570441536269
2021-09-09,3.92280206181138,0.7361695611615828,0.0,0.08812882690243232,0.06923583557413904,0.1064657763618458
2021-09-10,3.9790860710678295,0.7257564729160161,0.0,0.08899693788710422,0.07249556960387539,0.1127510195930043
2021-09-13,3.97154782177122,0.7271340046661006,0.0,0.08566473984096143,0.0734378879021721,0.11376336759076586
2021-09-14,3.9797059616855717,0.7256434269692407,0.0,0.08382463630691929,0.07098224382912839,0.11954969289471162
2021-09-15,3.9569887152098504,0.7298093778400592,0.0,0.08141021919808072,0.0680992162466186,0.12068118671524156
2021-09-16,3.9002273413048023,0.7404305492103237,0.0,0.07909107259854313,0.06535731832519079,0.11512105986594237
2021-09-17,3.8606989273985595,0.7480115716542919,0.0,0.07486164908184864,0.062423930365720796,0.11470284889813862
2021-09-22,3.857176188399193,0.748694726741521,0.0,0.07547153350556404,0.0652275254582241,0.1106062142946908
2021-09-23,3.8768550076717525,0.7448943709921547,0.0,0.07627372479285327,0.06851451130659572,0.11031739290839625
2021-09-24,3.8801237537409192,0.7442668470517708,0.0,0.07347177288232466,0.07530552228814323,0.10695585777776123
2021-09-27,3.7795569802958044,0.7640703625908611,0.0,0.06787930758790105,0.06957363447736059,0.0984766953438772
2021-09-28,3.7530850136277154,0.769459647698216,0.0,0.06846939320682228,0.06618504100367338,0.0958859180912884
2021-09-29,3.6857478026041015,0.7835173829112987,0.0,0.06526765939307733,0.06069815070712601,0.09051680698849793
2021-09-30,3.721154673541446,0.7760621972800323,0.0,0.06905691272761492,0.06314254167320994,0.09173834831914277
2021-10-08,3.6943799548916596,0.7816866450197391,0.0,0.0694927826976977,0.059707255466914085,0.08911331681564913
2021-10-11,3.693211896828743,0.7819338703114083,0.0,0.07025806185417581,0.0584280932218351,0.08937997461258078
2021-10-12,3.650832565083598,0.7910106587704631,0.0,0.06733032825753224,0.055004879672560805,0.08665413329944383
2021-10-13,3.681653222500827,0.7843887780408106,0.0,0.07096492256695738,0.05589475876769733,0.08875154062453465
2021-10-14,3.669434129863292,0.7870007663756662,0.0,0.06970499914731497,0.05487120381673985,0.088423030660279
2021-10-15,3.680230332826193,0.7846920467474507,0.0,0.07123559536406215,0.05495146224115829,0.08912089564732888
2021-10-18,3.6956745945308844,0.7814128107060817,0.0,0.07111552842844875,0.05643537957116592,0.09103628129430365
2021-10-19,3.6916108017266067,0.7822730042443151,0.0,0.06907610489592608,0.058373273129090755,0.0902776177306681
2021-10-20,3.7144375645286267,0.7774656114683983,0.0,0.07172028039024012,0.05928923985831397,0.09152486828304758
2021-10-21,3.7647549155491786,0.7670744941297662,0.0,0.07616712070862099,0.06318159309445597,0.09357679206715679
2021-10-22,3.733948638117761,0.7734031054650946,0.0,0.07449405560070044,0.06110339171995214,0.09099944721425283
2021-10-25,3.7794020186407713,0.7641016907235569,0.0,0.07994580727357853,0.06339086649139516,0.09256163551146941
2021-10-26,3.8058272365213996,0.7587962597605945,0.0,0.08227593946110283,0.063028476400476,0.09589932437782665
2021-10-27,3.8012396893125917,0.7597120172365848,0.0,0.08284621939575416,0.0618900955097377,0.09555166785792336
2021-10-28,3.739948385035752,0.7721623870324701,0.0,0.07892223200416505,0.05806191802396123,0.0908534629394037
2021-10-29,3.7477780746823623,0.7705492200501207,0.0,0.07835926513550572,0.05944085170851183,0.09165066310586166
2021-11-01,3.69571871904333,0.7814034811380297,0.0,0.07214813518539297,0.057843971974263546,0.08860441170231384
2021-11-02,3.6805669149512172,0.7846202878791334,0.0,0.07080751118546424,0.05727808271834803,0.08729411821705432
2021-11-03,3.7054948171673354,0.7793419272881489,0.0,0.07147463452290047,0.05967190908455613,0.08951152910439451
2021-11-04,3.7276010715988614,0.7747200993073994,0.0,0.0731800410835096,0.06193780315065882,0.09016205645843217
2021-11-05,3.7325146620183984,0.7737002353276231,0.0,0.07230026534983093,0.06282351386962531,0.09117598545292067
2021-11-08,3.7808378406231284,0.7638115132415956,0.0,0.07787928394537809,0.06447821648511337,0.093830986327913
2021-11-09,3.763440625264077,0.767342376276974,0.0,0.07747815130644106,0.061804024604995456,0.09337544781158943
2021-11-10,3.7489012760092333,0.7703183572338823,0.0,0.07583655645756664,0.06278571758755133,0.09105936872099969
2021-11-11,3.7378934631708356,0.772586886389665,0.0,0.07484650742010392,0.0625114395246909,0.09005516666554023
2021-11-12,3.7428856045335706,0.7715564346582038,0.0,0.07536850558291987,0.06318706757647799,0.08988799218239835
2021-11-15,3.706261262931472,0.7791807612837556,0.0,0.07205562088807177,0.060553823862486596,0.08820979396568611
2021-11-16,3.694079678245434,0.7817501851338167,0.0,0.07111392268346665,0.06020877514551962,0.0869271170371971
2021-11-17,3.7260537644744116,0.775041814989696,0.0,0.07417140732855194,0.061296395446305975,0.089490382235446
2021-11-18,3.73612179435311,0.7729532470628284,0.0,0.07496186524511593,0.062034163845624386,0.09005072384643119
2021-11-19,3.7303345591323995,0.7741524055255496,0.0,0.07389431610953182,0.061432309128806005,0.09052096923611255
2021-11-22,3.787267920272161,0.7625147027253121,0.0,0.07716403518394829,0.06655656286820297,0.0937646992225366
2021-11-23,3.7827679801293494,0.7634217820223512,0.0,0.07760290409053495,0.06663573784023177,0.09233957604688202
2021-11-24,3.838853349703256,0.7522682450452736,0.0,0.0819567513929895,0.07033363030346461,0.09544137325827239
2021-11-25,3.8298364383265895,0.7540393744933023,0.0,0.08207179784739053,0.06955655452550467,0.09433227313380259
2021-11-26,3.88018229516997,0.7442556180832574,0.0,0.08445204483551094,0.07014884987262328,0.10114348720860848
2021-11-29,3.8669065377322487,0.7468107760527927,0.0,0.08412466779336902,0.06953257877273791,0.09953197738110046
2021-11-30,3.843159982806686,0.7514252555935554,0.0,0.08129036582474487,0.06823741423560237,0.09904696434609732
2021-12-01,3.8263407360221415,0.7547282564724332,0.0,0.08010363592420024,0.06692872147976785,0.09823938612359864
2021-12-02,3.8829424183822265,0.7437265767053582,0.0,0.08319321968898731,0.07255298374187748,0.100527219863777
2021-12-03,3.8686806140644716,0.7464683080502319,0.0,0.08095465097455697,0.0743655884618459,0.09821145251336526
