date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2020-10-22,1.181493645206666,0.22594112930517052,0.0,0.27693389977257965,0.25039781259736393,0.24672715832488587
2020-10-23,1.1742539396566183,0.2273341391070307,0.0,0.2767872215954781,0.24845097329860963,0.2474276659988815
2020-10-26,1.164231311790759,0.2292912119450483,0.0,0.2786357291473173,0.24541236065499272,0.24666069825264159
2020-10-27,1.1672251479623876,0.22870309891016727,0.0,0.27738812522504475,0.2470551445166178,0.2468536313481702
2020-10-28,1.1695071338570957,0.22825684490223508,0.0,0.2781765911989077,0.25090254177135807,0.2426640221274992
2020-10-29,1.1653113558481552,0.22907869825964433,0.0,0.2733063673079752,0.24828851182341094,0.24932642260896956
2020-10-30,1.1308558488590328,0.23156917162797952,0.004488156659908177,0.26843082837202054,0.25,0.25
2020-11-02,1.1299265512222658,0.23175962355045998,0.0,0.2678258234721163,0.2463331243884863,0.25408142858893745
2020-11-03,1.1963269216342347,0.21889614570673865,0.0,0.27817860453267035,0.25237089177247857,0.2505543579881124
2020-11-04,1.1961406790958709,0.21893022846516907,0.0,0.28030208161111975,0.25058112732147725,0.2501865626022339
2020-11-05,1.2045612512335229,0.2173997809432886,0.0,0.2816992460274097,0.25084750319345667,0.250053469835845
2020-11-06,1.2028314048181308,0.21771243343163027,0.0,0.281070073993302,0.25039986493869226,0.25081762763637544
2020-11-09,1.2266584195505044,0.21348351584861058,0.0,0.28194926427382394,0.25148119796976653,0.25308602190779894
2020-11-10,1.2283903579646165,0.21318252007843008,0.0,0.282564512957673,0.24993926836858832,0.25431369859530856
2020-11-11,1.241163360765291,0.21098862601734736,0.0,0.28191189329647737,0.2487381023793385,0.2583613783068368
2020-11-12,1.2336206777481822,0.2122786662663232,0.0,0.27909740792061094,0.24828840997220183,0.260335515840864
2020-11-13,1.262646222842011,0.20739883224099942,0.0,0.2800712974576897,0.25393973039378764,0.2585901399075232
2020-11-16,1.3078676761951873,0.20022771180703147,0.0,0.2822778072191074,0.255939711697812,0.2615547692760492
2020-11-17,1.2915954919609922,0.20275028349111857,0.0,0.2781283672047993,0.25351789355454696,0.26560345574953526
2020-11-18,1.3236572546923977,0.1978392451842057,0.0,0.28220017949442083,0.25270302002065936,0.2672575553007141
2020-11-19,1.3031446616219955,0.20095340130925776,0.0,0.28377821190254404,0.2501518338978556,0.26511655289034247
2020-11-20,1.3242822256469142,0.19774587854414283,0.0,0.28253672047649697,0.25001386849668994,0.2697035324826702
2020-11-23,1.3603590616262435,0.19250164132246628,0.0,0.28190277124760077,0.25767913207936416,0.26791645535056885
2020-11-24,1.4340360585119967,0.18261141384594493,0.0,0.2875896649771178,0.25664531810219565,0.2731536030747416
2020-11-25,1.4486576239507822,0.18076828356224428,0.0,0.2909131556907913,0.24918863998783622,0.27912992075912824
2020-11-26,1.4578160256692536,0.17963264742594798,0.0,0.2956993246962904,0.24495517459839772,0.2797128532793639
2020-11-27,1.42090270422717,0.1842992847940097,0.0,0.29178007469916667,0.24481771237214803,0.2791029281346756
2020-11-30,1.4124236107776464,0.18540567443981038,0.0,0.2889074151866832,0.24732005921900713,0.27836685115449933
2020-12-01,1.4428109287751623,0.1815008099316595,0.0,0.28972079480587914,0.24413300942625127,0.2846453858362102
2020-12-02,1.4160087281155478,0.1849362556539078,0.0,0.2879562995370074,0.24394711711940273,0.2831603276896821
2020-12-03,1.3836915368196516,0.18925558564363298,0.0,0.2859154666231114,0.24419853721682294,0.28063041051643267
2020-12-04,1.4244562964459646,0.18383951322642467,0.0,0.2821000784495249,0.24062321541982673,0.29343719290422376
2020-12-07,1.4293801747016328,0.1832062293753336,0.0,0.28134590165099005,0.2477874692497204,0.28766039972395596
2020-12-08,1.403581060102096,0.1865737288674254,0.0,0.2800911568003136,0.24558750903980434,0.28774760529245674
2020-12-09,1.3561193216042902,0.1931034739930908,0.0,0.280719987980467,0.24199333640645315,0.28418320161998906
2020-12-10,1.3440237626414264,0.19484131116572156,0.0,0.27931235426554485,0.24055380802172988,0.28529252654700377
2020-12-11,1.2936604129606017,0.2024266565841938,0.0,0.27720358412389867,0.24352988038899012,0.2768398789029174
2020-12-14,1.2992048734526913,0.2015627846707564,0.0,0.27841452975168196,0.24136795553371124,0.2786547300438504
2020-12-15,1.286406584793649,0.20356810610771914,0.0,0.2780413627428633,0.2403678613411637,0.27802266980825385
2020-12-16,1.2671765370069508,0.20665735554848386,0.0,0.27956089595413547,0.23883599007671186,0.27494575842066876
2020-12-17,1.3263881180160748,0.19743191950681227,0.0,0.2809157037580674,0.23953694554452468,0.2821154311905957
2020-12-18,1.3354426522235223,0.19609329664207142,0.0,0.28087422520879374,0.2402792296084207,0.28275324854071415
2020-12-21,1.351540323000679,0.19375770570391637,0.0,0.28098069289064176,0.2397555584649059,0.28550604294053594
2020-12-22,1.293439702616429,0.2024611983235216,0.0,0.2755676626005824,0.23455027161925557,0.28742086745664036
2020-12-23,1.3460855272752452,0.19454287773305423,0.0,0.28258143399895713,0.23585118605910446,0.28702450220888426
2020-12-24,1.343856325244615,0.19486558736349635,0.0,0.28374450054974126,0.23569974813596795,0.28569016395079444
2020-12-25,1.3892029755373259,0.18850474463578892,0.0,0.2876916422336787,0.23623030253973176,0.2875733105908006
2020-12-28,1.3659591235904298,0.19171243679870276,0.0,0.2880332632729137,0.2338434471709072,0.28641085275747635
2020-12-29,1.2943645747996797,0.2023165321806416,0.0,0.28642403568351293,0.23494609652203707,0.27631333561380844
2020-12-30,1.3256306187172269,0.19754473716392207,0.0,0.28600327188952634,0.2308717240039483,0.28558026694260336
2020-12-31,1.378145616407675,0.19001718616175367,0.0,0.2863890023512757,0.23689093776059097,0.2867028737263797
2021-01-04,1.4162708510759425,0.1849020277103055,0.0,0.2863657651395314,0.23875273521659499,0.2899794719335681
2021-01-05,1.4232734346758449,0.18399229956159746,0.0,0.28714208158307897,0.2379196518071441,0.2909459670481794
2021-01-06,1.4241529973953642,0.1838786651644022,0.0,0.28587279038736957,0.23640718280277048,0.29384136164545765
2021-01-07,1.475224720689695,0.17751285514556203,0.0,0.28504165620814104,0.23893367524469986,0.298511813401597
2021-01-08,1.4675317457068453,0.17844339852751212,0.0,0.2837807256073961,0.24035183948105499,0.2974240363840368
2021-01-11,1.5161428919121183,0.17272207886730073,0.0,0.28411846636724714,0.23344726128511717,0.30971219348033496
2021-01-12,1.5377841863818766,0.1702913545801752,0.0,0.2851763752554474,0.2319008101108656,0.3126314600535118
2021-01-13,1.6195651271452212,0.1616923875191968,0.0,0.28537124836216243,0.2239432356254982,0.32899312849314255
2021-01-14,1.6166927810973546,0.16197966318201362,0.0,0.28530111861433366,0.21922878018650438,0.33349043801714834
2021-01-15,1.514379846778644,0.1729231623809504,0.0,0.27541258337007585,0.23355851990165952,0.3181057343473142
2021-01-18,1.6336472301756937,0.1602985928135653,0.0,0.2808171077596852,0.23213138366719593,0.32675291575955356
2021-01-19,1.5584155324104194,0.16803692385297464,0.0,0.2798044183362641,0.2243071722792937,0.32785148553146765
2021-01-20,1.6924353359916107,0.15473049196146094,0.0,0.2833753776671754,0.22751531465123098,0.33437881572013256
2021-01-21,1.8395652861094862,0.1423550194865748,0.0,0.28674804451504493,0.23046172995203779,0.3404352060463425
2021-01-22,1.9229418852334088,0.1361826658215186,0.0,0.2869308723694038,0.22337673190957463,0.35350972989950297
2021-01-25,1.9432007829206446,0.13476288937952552,0.0,0.2794578960806979,0.21216596337327104,0.37361325116650557
2021-01-26,2.013395493389438,0.13006453675432472,0.0,0.28284537040549096,0.22553571359606142,0.36155437924412287
2021-01-27,1.94579178246682,0.1345834402789743,0.0,0.27892592941838507,0.22237767223648278,0.36411295806615784
2021-01-28,1.9304436613933755,0.13565345489643876,0.0,0.2753434524900888,0.23333819297200384,0.3556648996414686
2021-01-29,1.995229557174492,0.27414883805783596,0.14291886261283837,0.25,0.225851161942164,0.25
2021-02-01,1.9497982985322093,0.28053664072320017,0.0,0.24455398702176723,0.22525473800710813,0.2496546342479244
2021-02-02,2.0530156889703144,0.266432384173537,0.0,0.2483154964582694,0.2232826045034225,0.2619695148647711
2021-02-03,2.1654754913071033,0.2525957310317415,0.0,0.25037547045019026,0.22268648707641378,0.2743423114416544
2021-02-04,2.0828079071375876,0.26262136939443836,0.0,0.24295878662546924,0.21168668121298487,0.2827331627671076
2021-02-05,1.9290217010018258,0.2835581706903356,0.0,0.23714454813694633,0.205882962138765,0.2734143190339531
2021-02-08,1.949207096362285,0.28062172858843937,0.0,0.24091942619757933,0.20487315183654947,0.27358569337743177
2021-02-09,2.0743244538708048,0.26369542321950834,0.0,0.2445100310905481,0.20774831863443471,0.2840462270555089
2021-02-10,2.171104581484267,0.25194081824657655,0.0,0.24226782161927737,0.20610024778506822,0.2996911123490779
2021-02-18,2.2983901918358494,0.2379882522563006,0.0,0.24570967792917564,0.20378087569967224,0.3125211941148516
2021-02-19,2.3388990992124303,0.23386637967504598,0.0,0.2358906150761775,0.19630254969165353,0.33394045555712304
2021-02-22,2.407573048245256,0.22719554248071816,0.0,0.2521022633182134,0.20695687467157195,0.3137453195294965
2021-02-23,2.428042021640497,0.2252802298654064,0.0,0.2467614601477996,0.19690358819733977,0.3310547217894542
2021-02-24,2.286873326073823,0.23918677896214158,0.0,0.2456826402871964,0.19534795416541198,0.31978262658525
2021-02-25,2.2453004581942717,0.24361544253989975,0.0,0.24958764702839606,0.19485139048645894,0.3119455199452453
2021-02-26,2.256507017119899,0.47175056502085877,0.22940060519222955,0.16666666666666666,0.19491610164580797,0.16666666666666666
2021-03-01,2.368464052123761,0.44945096774650983,0.0,0.1747067849421984,0.20396488877912308,0.17187735853216865
2021-03-02,2.3274021612084184,0.4573805412929314,0.0,0.1738400238483955,0.20871189016535197,0.16006754469332118
2021-03-03,2.418639626037456,0.4401269411284173,0.0,0.17907041086348827,0.22113358616399237,0.15966906184410198
2021-03-04,2.447350187310184,0.4349636867741502,0.0,0.172677652728708,0.2263833910751622,0.16597526942197954
2021-03-05,2.3369400892888526,0.4555137999381842,0.0,0.1679935898435213,0.22033790118983787,0.1561547090284566
2021-03-08,2.3144797648863933,0.45993422645114224,0.0,0.17545896918837942,0.22331604723346507,0.1412907571270133
2021-03-09,2.1901366264211166,0.4860465997682295,0.0,0.166921274512154,0.21324949215620811,0.13378263356340833
2021-03-10,2.2196047397613423,0.4795937047847103,0.0,0.16724040543444474,0.22443162184187404,0.12873426793897091
2021-03-11,2.2991596671494654,0.4629989276123826,0.0,0.17589386229645335,0.23135690170641107,0.129750308384753
2021-03-12,2.299376834886733,0.4629551990560443,0.0,0.1769377341086834,0.23260321928499655,0.12750384755027566
2021-03-15,2.2848229692882858,0.4659041311333786,0.0,0.17675126666927285,0.2288735159464327,0.12847108625091583
2021-03-16,2.228883066801525,0.47759726661095225,0.0,0.17243512437941605,0.22327931846272653,0.1266882905469051
2021-03-17,2.2399852872426456,0.475230112609455,0.0,0.17065934518802975,0.2240168677581755,0.13009367444433975
2021-03-18,2.1949651893027204,0.48497737708451294,0.0,0.16587042576678387,0.21776222898946837,0.13138996815923482
2021-03-19,2.1726318782353484,0.4899626443686622,0.0,0.16628045199003927,0.2136254792919786,0.13013142434931996
2021-03-22,2.1537051900470705,0.49426841947508104,0.0,0.16643531928394412,0.20974854917416544,0.12954771206680932
2021-03-23,2.0826248400253897,0.5111378870746914,0.0,0.1611277555552725,0.20150560179269106,0.1262287555773451
2021-03-24,2.0303516705548597,0.5242975764927132,0.0,0.15622243454671947,0.1953235988668363,0.12415639009373096
2021-03-25,2.044010943881568,0.5207939142822532,0.0,0.1591244580237295,0.19580158938777337,0.12428003830624396
2021-03-26,2.084291506718382,0.5107291647394672,0.0,0.1632487576682365,0.1991293324719528,0.12689274512034354
2021-03-29,2.074887695082932,0.5130438928441845,0.0,0.16281341238616914,0.1980408778748047,0.12610181689484162
2021-03-30,2.158409641860083,0.4931911161138386,0.0,0.16728920701616143,0.20557615131990176,0.13394352555009828
2021-03-31,2.138291396621901,0.4978313348599581,0.0,0.16254723703535226,0.20160094209918267,0.13802048600550704
2021-04-01,2.1350961421828263,0.4985763588198606,0.0,0.16384472408689096,0.20167502157412828,0.1359038955191201
2021-04-02,2.1157324836942792,0.5031394415427736,0.0,0.1632165131183368,0.1998454775035598,0.13379856783532984
2021-04-06,2.1194626560403695,0.5022539355746823,0.0,0.16434526495532903,0.19983771194202046,0.13356308752796822
2021-04-07,2.145579042334597,0.4961404074592177,0.0,0.1690764078638963,0.20102944300025688,0.13375374167662918
2021-04-08,2.1394558818507816,0.49756037005959164,0.0,0.16956030752649745,0.20387639611252242,0.12900292630138846
2021-04-09,2.1490994833992834,0.4953276795805124,0.0,0.1719415222855306,0.20488374503769194,0.12784705309626504
2021-04-12,2.089603877469927,0.5094307451174631,0.0,0.16983540360490357,0.19780905969905122,0.12292479157858206
2021-04-13,2.0611729728746107,0.5164576065710926,0.0,0.16498878563200975,0.19487864208203345,0.12367496571486414
2021-04-14,2.07696284374297,0.5125312970844753,0.0,0.16581163843475116,0.19679003121755778,0.12486703326321576
2021-04-15,2.089404174484596,0.5094794359556751,0.0,0.16787661726200553,0.19631605334140145,0.1263278934409179
2021-04-16,2.079869898490924,0.5118149270164507,0.0,0.16648173307458744,0.19394462538577237,0.12775871452318943
2021-04-19,2.1157689839685103,0.5031307616123407,0.0,0.17145860441982522,0.19605192239833372,0.12935871156950032
2021-04-20,2.153406122459739,0.49433706405733835,0.0,0.1739494990756299,0.19680057703076614,0.13491285983626555
2021-04-21,2.152309347590079,0.49458896858472734,0.0,0.1763911848094238,0.19362670851213448,0.13539313809371434
2021-04-22,2.1521355649724296,0.49462890610865484,0.0,0.17483660522856906,0.19093247995793328,0.1396020087048428
2021-04-23,2.1452367887813004,0.4962195622724648,0.0,0.17531141775121653,0.19188631391861163,0.13658270605770712
2021-04-26,2.130750147364869,0.49959328249552803,0.0,0.17342222746092992,0.19205047709040754,0.13493401295313456
2021-04-27,2.1289151205369308,0.500023908905944,0.0,0.17595061103882473,0.19038973532571432,0.13363574472951703
2021-04-28,2.160881851070507,0.49262686887415175,0.0,0.17959760040627007,0.19308347375450546,0.13469205696507264
2021-04-29,2.1250460497096366,0.5009343023156125,0.0,0.17530001755007726,0.19313773514599425,0.13062794498831604
2021-04-30,2.122678053941825,0.3608429996752691,0.14057963015673824,0.1742339508454701,0.3333333333333333,0.13158971614592743
2021-05-06,2.153778218695017,0.35563249255688234,0.0,0.17302421610253182,0.3404201342413349,0.13092315709925098
2021-05-07,2.2109930566387574,0.3464296344257476,0.0,0.17779269103751674,0.3411126789152838,0.1346649956214519
2021-05-10,2.267073795032823,0.3378599840937868,0.0,0.1786063885914469,0.34657460544646235,0.13695902186830383
2021-05-11,2.18902040484363,0.3499069787720621,0.0,0.17615026638678974,0.3410816897917693,0.1328610650493789
2021-05-12,2.207577717979087,0.3469655949555507,0.0,0.17611376596547473,0.34525666309807695,0.13166397598089763
2021-05-13,2.1281032518416234,0.35992309849928006,0.0,0.17211532916016048,0.34136821864084627,0.12659335369971322
2021-05-14,2.134516942538872,0.3588416194149191,0.0,0.17159816555115423,0.34309830199425895,0.1264619130396677
2021-05-17,2.1624340416817116,0.3542089615522115,0.0,0.17302546867537416,0.34605237791811727,0.12671319185429702
2021-05-18,2.1553431324672068,0.3553742811486582,0.0,0.17385575351988367,0.3444616815917781,0.12630828373968003
2021-05-19,2.176114578178846,0.3519821630762866,0.0,0.17538508557151003,0.3432976149553229,0.12933513639688046
2021-05-20,2.1187175475439908,0.36151752139737625,0.0,0.17296630173827526,0.337526036957271,0.12799013990707747
2021-05-21,2.1095761608870878,0.3630840784658582,0.0,0.1714932466557415,0.33998448597402015,0.12543818890438013
2021-05-24,2.0716634555366444,0.36972873865307343,0.0,0.1674798360652922,0.3389050441204753,0.12388638116115899
2021-05-25,2.0914514642948587,0.36623059602651387,0.0,0.16840609333026335,0.3395155750682542,0.12584773557496867
2021-05-26,2.165404305665494,0.35372309657148804,0.0,0.17036303474614378,0.34266716473685177,0.13324670394551644
2021-05-27,2.1630295807170716,0.35411143849235205,0.0,0.17063677686383036,0.3407123831658883,0.13453940147792925
2021-05-28,2.1602239338938998,0.3545713499010106,0.0,0.17198703357750994,0.3397933846526067,0.1336482318688728
2021-05-31,2.2224877779986802,0.34463789808507395,0.0,0.17965788549188888,0.3423732748117022,0.13333094161133502
2021-06-01,2.2051938842368592,0.3473406677772922,0.0,0.18149206395565154,0.3404854525017647,0.1306818157652915
2021-06-02,2.2056310147442297,0.3472718288820641,0.0,0.1803506916952692,0.3415609536708217,0.130816525751845
2021-06-03,2.2786987841628283,0.3361363606513862,0.0,0.18098738808007123,0.34296263841771846,0.13991361285082418
2021-06-04,2.2744246979076097,0.33676802623269153,0.0,0.1798432352843253,0.340097166576391,0.1432915719065921
2021-06-07,2.258123946721026,0.33919905833400177,0.0,0.18047703762271738,0.3382726537622646,0.1420512502810162
2021-06-08,2.204973857002717,0.34737532778298497,0.0,0.17793780926809935,0.3334689422402554,0.14121792070866018
2021-06-09,2.19094558201944,0.34959951658098076,0.0,0.17719389651362416,0.337713602097539,0.1354929848078561
2021-06-10,2.1803991962690588,0.35129049654754774,0.0,0.17865307143659026,0.3362638692899911,0.1337925627258709
2021-06-11,2.1399375649207104,0.357932646674022,0.0,0.1771231041655836,0.33516079087513845,0.12978345828525598
2021-06-15,2.105222863327522,0.36383488402675,0.0,0.17256056202858805,0.3352987942834298,0.12830575966123214
2021-06-16,2.0848332954190822,0.3673931714407236,0.0,0.16714153226281667,0.33615958584535605,0.12930571045110376
2021-06-17,2.1000051795810806,0.36473887006413375,0.0,0.16646983379035388,0.33873289989982214,0.13005839624569024
2021-06-18,2.1127677793306576,0.36253559138046487,0.0,0.1678609851495272,0.33907315414382294,0.13053026932618494
2021-06-21,2.1094660422332803,0.36310303223384466,0.0,0.16954623817422393,0.3366161542357198,0.1307345753562117
2021-06-22,2.212061242441316,0.3462623464637423,0.0,0.1682958350824238,0.35348420652148965,0.1319576119323442
2021-06-23,2.193224767867832,0.34923621488820855,0.0,0.16734690618641657,0.3530717592040087,0.1303451197213662
2021-06-24,2.254668280798078,0.3397189390796368,0.0,0.16469959792620312,0.3652533469101119,0.13032811608404812
2021-06-25,2.240295871970084,0.34189837418914815,0.0,0.16558878228878582,0.3610323707051514,0.1314804728169146
2021-06-28,2.209916107060194,0.34659845859405225,0.0,0.16464022329909697,0.3597212821674706,0.12904003593938013
2021-06-29,2.2216890612237257,0.34476179844327015,0.0,0.16537168939834496,0.3595171630563338,0.13034934910205112
2021-06-30,2.2398490358409004,0.34196658081542186,0.0,0.1685524348226492,0.3582905939700359,0.13119039039189304
2021-07-01,2.179337815057812,0.35146158206267497,0.0,0.1677248021648528,0.3506944818679908,0.1301191339044814
2021-07-02,2.2547661922601145,0.3397041870498607,0.0,0.16685507405316824,0.3637467208193457,0.1296940180776254
2021-07-05,2.3761763075901787,0.3223470892637721,0.0,0.17411526597976065,0.3725689537791107,0.1309686909773565
2021-07-06,2.48723927534829,0.30795328938426114,0.0,0.1711663122947618,0.3919143864456996,0.12896601187527745
2021-07-07,2.610071041898916,0.29346079245872736,0.0,0.1756138956944175,0.3952027483299428,0.13572256351691234
2021-07-08,2.641469197455776,0.28997253387129684,0.0,0.18644862068638365,0.3873238167489215,0.13625502869339798
2021-07-09,2.8294269272119363,0.2707097712836106,0.0,0.19149571627561973,0.39738220450018513,0.14041230794058457
2021-07-12,2.9564112633176953,0.2590821939535153,0.0,0.2016039553677072,0.40319512788220807,0.13611872279656947
2021-07-13,2.8888396947824453,0.2651422706883413,0.0,0.2087865898323473,0.3924092989091104,0.133661840570201
2021-07-14,2.8912330931018437,0.26492278265516234,0.0,0.20381356163059086,0.4053089519741256,0.12595470374012122
2021-07-15,3.1059165982202317,0.24661110242565543,0.0,0.20868630426581083,0.4153071172177271,0.12939547609080665
2021-07-16,3.117037247018499,0.24573126839016157,0.0,0.19837500880621042,0.41894769580524077,0.13694602699838723
2021-07-19,3.092442619080627,0.24768560347837543,0.0,0.20468316839714387,0.41371992278596853,0.1339113053385121
2021-07-20,3.1413269675474758,0.24383119752963345,0.0,0.20896084004754878,0.41865085533805046,0.12855710708476734
2021-07-21,3.3489363729478026,0.22871545799331638,0.0,0.21566348855903275,0.42757615510939256,0.12804489833825825
2021-07-22,3.319262781689565,0.23076013160348463,0.0,0.22307223137126705,0.4197528693008778,0.12641476772437055
2021-07-23,3.2532494550355087,0.23544260190181832,0.0,0.2209114053661107,0.41096382751740645,0.13268216521466458
2021-07-26,3.292883091012421,0.23260877934592394,0.0,0.22713750003036917,0.40793137778267924,0.13232234284102765
2021-07-27,3.1471804055786374,0.24337769610268178,0.0,0.23389881752058123,0.39851390985664814,0.12420957652008893
2021-07-28,3.155962762486037,0.24270042898917776,0.0,0.22784014170379385,0.41204967033280904,0.11740975897421932
2021-07-29,3.3878672136426435,0.22608723070514813,0.0,0.23344642356521622,0.4224147276248037,0.11805161810483199
2021-07-30,3.634147177840236,0.6331258092419303,0.4224491628540189,0.08333333333333333,0.16666666666666666,0.11687419075806971
2021-08-02,3.620959460016647,0.6354316855190083,0.0,0.0855659476265508,0.16468512837817592,0.1143172384762649
2021-08-03,3.5497944077058263,0.6481706004944079,0.0,0.08023778017581427,0.15218955765527314,0.11940206167450469
2021-08-04,3.6635752714325283,0.6280401526934346,0.0,0.08433896723699986,0.15999047054076465,0.1276304095288009
2021-08-05,3.6909689849032223,0.6233789506997728,0.0,0.08185587353832223,0.17163163916054167,0.12313353660136335
2021-08-06,3.750050900471649,0.6135576380003248,0.0,0.08122775775775797,0.1759949676472652,0.12921963659465205
2021-08-09,3.7794438529919447,0.6087859649119862,0.0,0.07667506277325921,0.19143038621129033,0.12310858610346431
2021-08-10,3.7582649965656567,0.6122166411833486,0.0,0.07582173919348546,0.19070316642716795,0.12125845319599798
2021-08-11,3.8427840186488664,0.5987514160848855,0.0,0.07632860686199497,0.20522276052040134,0.11969721653271823
2021-08-12,3.8167753746133126,0.6028314865418254,0.0,0.07436863785121314,0.20683291158471698,0.11596696402224446
2021-08-13,3.7857514374969545,0.6077716434536062,0.0,0.0757540751449939,0.20110028558937867,0.11537399581202122
2021-08-16,3.652167210310945,0.6300019249881169,0.0,0.0706777808571395,0.19203958357555487,0.10728071057918878
2021-08-17,3.681366249068101,0.6250050164003154,0.0,0.0681133395360626,0.20078848965718302,0.106093154406439
2021-08-18,3.683276950658641,0.6246807947642752,0.0,0.06926551583328898,0.2006404555193981,0.10541323388303782
2021-08-19,3.737389843626655,0.6156361710026149,0.0,0.07013164755919234,0.20953987851444142,0.10469230292375131
2021-08-20,3.822291590696113,0.6019614982998571,0.0,0.07127241305048986,0.22171268790711166,0.10505340074254141
2021-08-23,3.8818373407996956,0.5927276624116284,0.0,0.07685564289828342,0.22072629275681216,0.10969040193327588
2021-08-24,3.855066210991748,0.5968438016223999,0.0,0.07813446481408551,0.21525848803737163,0.10976324552614293
2021-08-25,3.9004850207223667,0.5898939133595893,0.0,0.07720789878730168,0.22087255101186745,0.11202563684124155
2021-08-26,3.8699470777184275,0.5945487952850461,0.0,0.07881242691486756,0.21267690384608712,0.11396187395399923
2021-08-27,3.8565982078729153,0.596606711110673,0.0,0.0807948971316164,0.211317883418733,0.1112805083389776
2021-08-30,3.935316867734694,0.5846727087567,0.0,0.08511756688605623,0.21292209600330378,0.11728762835394001
2021-08-31,4.073475159412649,0.7148258521341795,0.15006799906481494,0.08333333333333333,0.08333333333333333,0.11850748119915383
2021-09-01,3.963831674070652,0.7345986387419584,0.0,0.07906835265637532,0.07705205714202042,0.10928095145964581
2021-09-02,3.96436351977277,0.7345000874545077,0.0,0.0817127259971384,0.07639632871461643,0.10739085783373747
2021-09-03,3.8760489901488047,0.7512354357169185,0.0,0.07761599887502028,0.0703079439649141,0.1008406214431471
2021-09-06,3.891935797506948,0.7481689070615662,0.0,0.07929269308005178,0.06956229578502811,0.10297610407335384
2021-09-07,3.940199193279421,0.7390046058943156,0.0,0.08509881549489592,0.07117171638946242,0.10472486222132603
2021-09-08,3.9171481276056803,0.7433533931111216,0.0,0.08378779860366063,0.06909937504760454,0.10375943323761323
2021-09-09,3.9534893982084416,0.7365203390438023,0.0,0.08812918849904688,0.06918661814087601,0.10616385431627477
2021-09-10,4.010202492615308,0.7261043195042185,0.0,0.08899755191428067,0.07246654070594581,0.112431587875555
2021-09-13,4.002588262639244,0.727485607039318,0.0,0.08566569539708715,0.07340714703547373,0.11344155052812116
2021-09-14,4.010704876204766,0.726013367188949,0.0,0.08382777190392432,0.07094422408866255,0.11921463681846405
2021-09-15,3.9877774824583283,0.7301875204379555,0.0,0.08141394222017694,0.06805457606726764,0.12034396127459991
2021-09-16,3.9306300217027084,0.7408037225322944,0.0,0.07909357144045319,0.06530495752398338,0.114797748503269
2021-09-17,3.8907847634398096,0.7483902423325621,0.0,0.07486418200951024,0.062364607360736776,0.11438096829719088
2021-09-22,3.8873141356016196,0.7490584116438821,0.0,0.07547254230799239,0.06517547379808268,0.11029357225004285
2021-09-23,3.9071687655392835,0.7452520038695224,0.0,0.07627431384950044,0.06846873586167346,0.11000494641930367
2021-09-24,3.9105526762952247,0.744607116437864,0.0,0.07347065676524803,0.07527173862839333,0.10665048816849465
2021-09-27,3.809274590327537,0.7644041622434439,0.0,0.06787689797089082,0.069525399330356,0.09819354045530924
2021-09-28,3.782547725731442,0.7698053172379975,0.0,0.06846780896476896,0.06611547936452318,0.09561139443271031
2021-09-29,3.714700625856648,0.7838654161539766,0.0,0.06526582022073378,0.0606115633989478,0.09025720022634172
2021-09-30,3.7503941314694087,0.7764051590049024,0.0,0.06905481024311222,0.06306499999483833,0.09147503075714702
2021-10-08,3.7234207035148073,0.7820296399023285,0.0,0.06949044902216099,0.05962265582046702,0.08885725525504351
2021-10-11,3.7222528387002547,0.782275003379759,0.0,0.07025552552878474,0.05834654873540473,0.08912292235605153
2021-10-12,3.6794991608863654,0.7913645919335177,0.0,0.0673286497388323,0.054900872680722565,0.08640588564692747
2021-10-13,3.710578510253063,0.7847362194139296,0.0,0.0709628343276297,0.05580405992071327,0.08849688633772743
2021-10-14,3.6982218101819297,0.7873582227971652,0.0,0.06970373217651446,0.054767734111470706,0.08817031091484967
2021-10-15,3.70909023552969,0.7850510953014669,0.0,0.07123454019161814,0.05484788422714031,0.08886648027977471
2021-10-18,3.7246750181458093,0.7817662850554146,0.0,0.07111410446316388,0.05634368547580732,0.09077592500561418
2021-10-19,3.7206308688399714,0.782616027932493,0.0,0.06907376504724047,0.058292022676785724,0.09001818434348088
2021-10-20,3.743605427221337,0.777813102524493,0.0,0.07171845725972975,0.05920581807376859,0.09126262214200868
2021-10-21,3.794356701179823,0.7674094929106561,0.0,0.07616440564261615,0.06311838910949928,0.09330771233722847
2021-10-22,3.763309604336591,0.7737405789359348,0.0,0.07449137233458056,0.06103030400925425,0.09073774472023032
2021-10-25,3.8091212597609734,0.7644349322072458,0.0,0.0799429095099722,0.06332673884120364,0.09229541944157836
2021-10-26,3.835709216408175,0.7591361043528848,0.0,0.08227392363962019,0.06296533998942565,0.09562463201806932
2021-10-27,3.8310427200895365,0.7600607888565923,0.0,0.08284511792548997,0.0618150542462705,0.09527903897164719
2021-10-28,3.7693240352054485,0.7725059784667327,0.0,0.07892006956224404,0.0579809907418695,0.09059296122915372
2021-10-29,3.7771905143157123,0.7708971366253878,0.0,0.07835763070866089,0.059356759227619814,0.09138847343833144
2021-11-01,3.72473231935635,0.7817542583778838,0.0,0.07214644202291295,0.057748593577702234,0.08835070602150093
2021-11-02,3.7094868874190405,0.7849671505377736,0.0,0.07080536612731289,0.0571839131746567,0.08704357016025686
