date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2020-06-18,9.19,53.68595966,3.55023603,74.69986254,4.17939141,0.7813444825596475,11.76177755795241,0.0021810250817884125,600111
2020-06-19,9.26,54.08237497,3.57645085,74.6389618,4.177215159999999,0.7876400485894962,11.756639364114083,0.007616974972796564,600111
2020-06-22,9.3,54.30889801,3.59143075,74.57806106,4.17503891,0.7914681375521536,11.750315090084317,0.004319654427645814,600111
2020-06-23,9.3,54.36552877,3.59517573,74.57806106,4.174747285,0.7923211159699465,11.737665212437376,0.0,600111
2020-06-24,9.12,53.28954435,3.52402121,74.57806106,4.17445566,0.7766668878609438,11.742485926132161,-0.01935483870967758,600111
2020-06-29,8.94,52.21355992,3.45286669,74.577832615,4.173989175,0.7610286728501603,11.747257782704075,-0.019736842105263164,600111
2020-06-30,9.03,52.77986751,3.40024213,74.57760417,4.17352269,0.7593350847388765,11.891983106648201,0.010067114093959662,600111
2020-07-01,9.18,53.6293289,3.45496706,74.54703958,4.1730447,0.7717584933872319,11.89491282397058,0.01661129568106312,600111
2020-07-02,9.34,54.59205181,3.51698864,74.51647499,4.17256671,0.7858187658745152,11.885692230327157,0.017429193899782147,600111
2020-07-03,9.56,55.83792851,3.59725187,74.51219398500001,4.171975809999999,0.8038323981063964,11.89302648477553,0.0235546038543899,600111
2020-07-06,10.24,59.85871241,3.85628319,74.50791298,4.17138491,0.8618006410015423,11.882098379620112,0.07112970711297062,600111
2020-07-07,10.13,59.1791433,3.81250325,74.458813135,4.171173315,0.8523192078922637,11.885218479413256,-0.010742187499999889,600111
2020-07-08,11.15,65.12537301,4.19557774,74.40971329,4.17096172,0.9382921449395516,11.883292490654204,0.100691016781836,600111
2020-07-09,11.93,69.7124645,4.49109235,74.40971329,4.171173315,1.0043550732356443,11.87826926742765,0.06995515695067267,600111
2020-07-10,12.25,71.58127955,4.61148719,74.40971329,4.17138491,1.031253139039922,11.878751720847637,0.026823134953897654,600111
2020-07-13,12.6,73.61998688,4.74282701,74.401964955,4.171975809999999,1.060604380664179,11.880018817298813,0.02857142857142847,600111
2020-07-14,12.63,73.78987915,4.753772,74.39421662,4.17256671,1.0630320090649688,11.881109780606899,0.0023809523809523725,600111
2020-07-15,11.76,68.69311083,4.42542243,74.31779107,4.1730447,0.990058926416124,11.878080876023782,-0.06888361045130653,600111
2020-07-16,11.58,67.67375717,4.35975252,74.24136552,4.17352269,0.9758132209719967,11.867025114155853,-0.015306122448979553,600111
2020-07-17,11.36,66.37124971,4.27584097,74.052249245,4.173989175,0.9581995958844285,11.855567513065582,-0.01899827288428335,600111
2020-07-20,12.49,72.99704853,4.7026954,73.86313297,4.17445566,1.055145343594927,11.837231785950944,0.0994718309859155,600111
2020-07-21,12.24,71.52464879,4.60783886,73.841814535,4.174747285,1.033975463421592,11.837805086298529,-0.02001601281024823,600111
2020-07-22,12.55,73.33683308,4.72458537,73.8204961,4.17503891,1.060288821940873,11.836397536500533,0.025326797385621047,600111
2020-07-23,12.63,73.78987915,4.753772,73.805187625,4.177215159999999,1.0666715371915392,11.840570934566962,0.0063745019920318224,600111
2020-07-24,11.96,69.88235677,4.50203733,73.78987915,4.17939141,1.0100279570425412,11.84125638959542,-0.05304829770387964,600111
2020-07-27,12.08,70.56192588,4.54581727,73.78987915,4.181292345,1.0196180939003474,11.847573196539058,0.010033444816053505,600111
2020-07-28,12.02,70.22214133,4.5239273,73.78987915,4.18319328,1.0144776365037138,11.84846227012516,-0.004966887417218624,600111
2020-07-29,12.35,72.14758714,4.64797047,73.78640196500001,4.18319328,1.0423185177930483,11.848585426793775,0.027454242928452555,600111
2020-07-30,12.13,70.90171044,4.56770724,73.78292478,4.18319328,1.0243434328981085,11.841731601364767,-0.017813765182186136,600111
2020-07-31,12.03,70.27877209,4.52757563,73.7596235,4.18929884,1.014763699086573,11.854976691449108,-0.008244023083264773,600111
2020-08-03,12.7,74.18629447,4.7793103,73.73632222,4.1954044,1.0705742735529253,11.862792067525016,0.0556940980881131,600111
2020-08-04,12.5,73.05367929,4.70634373,73.7596235,4.19541462,1.0540618111516178,11.858887085894038,-0.015748031496062964,600111
2020-08-05,13.75,80.35904721,5.1769781,73.73632222,4.19542484,1.1596497656237517,11.857028223175778,0.10000000000000009,600111
2020-08-06,13.65,79.73610886,5.13684649,73.7596235,4.19550129,1.1504679849805555,11.864736940272792,-0.0072727272727272085,600111
2020-08-07,14.16,82.7375391,5.33020789,73.78292478,4.19557774,1.1935745607367496,11.86352362541939,0.03736263736263745,600111
2020-08-10,13.3,77.69740153,5.00550666,73.78640196500001,4.198347535,1.1204691648987422,11.870027678273443,-0.06073446327683607,600111
2020-08-11,13.44,78.54686292,5.06023159,73.78987915,4.20111733,1.1323190503805336,11.869446156084079,0.010526315789473495,600111
2020-08-12,12.85,75.09238661,4.83768355,73.78987915,4.202264115,1.0823721521650063,11.872071887933267,-0.043898809523809534,600111
2020-08-13,12.99,75.88521724,4.88876015,73.78987915,4.2034109,1.0936506958376992,11.877649828632077,0.010894941634241206,600111
2020-08-14,13.06,76.28163256,4.91429845,73.805187625,4.203495054999999,1.09923877346595,11.880949176147805,0.005388760585065544,600111
2020-08-17,13.5,78.88664748,5.08212156,73.8204961,4.20357921,1.1366484835142499,11.87702284021985,0.03369065849923425,600111
2020-08-18,13.38,78.15044761,5.03469329,73.841814535,4.20357921,1.125878294259925,11.884055379889078,-0.008888888888888835,600111
2020-08-19,13.43,78.49023216,5.05658326,73.86313297,4.20357921,1.1306102230227224,11.878541098004993,0.0037369207772794955,600111
2020-08-20,12.79,74.75260206,4.81579358,74.02471372,4.20690223,1.0751709242503174,11.895782997403934,-0.04765450483991074,600111
2020-08-21,12.53,73.22357156,4.71728871,74.18629447,4.21022525,1.0516159810994912,11.914995801889171,-0.020328381548084473,600111
2020-08-24,12.7,74.18629447,4.7793103,74.02471372,4.2134608700000005,1.0661949051931021,11.911518183159822,0.013567438148443633,600111
2020-08-25,12.26,67.74235045,4.61513551,74.18629447,4.21669649,0.9997107186977693,12.263547615024041,-0.0346456692913385,600111
2020-08-26,11.8,65.17188972,4.44001575,74.02471372,4.21669649,0.9628261407298407,12.255587484418914,-0.037520391517128826,600111
2020-08-27,11.92,65.86805617,4.48744402,73.86313297,4.21669649,0.9741748469732273,12.23599648157164,0.010169491525423568,600111
2020-08-28,12.09,66.77842767,4.5494656,73.841814535,4.228485190000001,0.9864037175097283,12.256644805153792,0.014261744966443057,600111
2020-08-31,11.97,66.13581249,4.50568566,73.8204961,4.24027389,0.9756933769150926,12.268198476294117,-0.00992555831265507,600111
2020-09-01,12.13,67.046184,4.56770724,73.805187625,4.242175765000001,0.9890047764619657,12.264854820411967,0.013366750208855471,600111
2020-09-02,11.85,65.49319731,4.46190572,73.78987915,4.24407764,0.9659802151766275,12.267331994820672,-0.023083264633141032,600111
2020-09-03,11.71,64.68992833,4.40718079,73.78987915,4.24409779,0.9541302775339665,12.272957137745932,-0.01181434599156106,600111
2020-09-04,11.58,63.99376188,4.35975252,73.78987915,4.24411794,0.9438600786262916,12.268767651296058,-0.01110162254483349,600111
2020-09-07,11.33,62.60142899,4.26489598,73.78640196500001,4.24585992,0.9231565330519357,12.273108183011242,-0.021588946459412783,600111
2020-09-08,11.43,63.13694164,4.30137927,73.78292478,4.2476019,0.9308845078586905,12.278644561710859,0.008826125330979595,600111
2020-09-09,11.01,60.83423724,4.14450114,73.7596235,4.250053675,0.896816545858777,12.276758330163279,-0.03674540682414695,600111
2020-09-10,10.98,60.67358344,4.13355616,73.73632222,4.2476019,0.8948476556780228,12.270245030345968,-0.0027247956403269047,600111
2020-09-11,11.08,61.2090961,4.17003944,73.698494315,4.24585992,0.9031625599285327,12.268001898657936,0.009107468123861429,600111
2020-09-14,11.25,62.17301887,4.23570935,73.66066641,4.24411794,0.9178094177356898,12.257446679676333,0.01534296028880866,600111
2020-09-15,11.15,61.58395495,4.19557774,73.640326645,4.24409779,0.9092412495562548,12.262972016988488,-0.008888888888888835,600111
2020-09-16,11.01,60.83423724,4.14450114,73.61998688,4.24407764,0.8982984231280087,12.256505985685184,-0.012556053811659251,600111
2020-09-17,11.04,60.99489103,4.15544613,73.59827547500001,4.242175765000001,0.9010054330591479,12.25297827840652,0.0027247956403269047,600111
2020-09-18,11.33,62.60142899,4.26489598,73.57656407,4.24027389,0.9250807391938886,12.24757961112985,0.026268115942029047,600111
2020-09-21,11.22,62.01236507,4.22476437,73.54074296,4.242175765000001,0.916393621441162,12.243646984747583,-0.009708737864077666,600111
2020-09-22,10.89,60.19162206,4.1007212,73.50492185,4.24027389,0.8899036340618967,12.237280064014834,-0.02941176470588236,600111
2020-09-23,11.0,60.78068597,4.14085281,73.43327962500001,4.23799162,0.8992929444760663,12.23183176023767,0.010101010101009944,600111
2020-09-24,10.67,58.95994296,4.01680965,73.3616374,4.23570935,0.8730147258814642,12.222016059610826,-0.030000000000000027,600111
2020-09-25,10.48,57.88891765,3.94384308,73.34923524000001,4.23023686,0.857782912304487,12.217543447962644,-0.017806935332708496,600111
2020-09-28,10.41,57.5140588,3.91830478,73.33683308,4.22476437,0.85285223854657,12.20610034129794,-0.00667938931297718,600111
2020-09-29,10.47,57.83536639,3.94019475,73.31341413000001,4.22073043,0.858163540857698,12.200471706751467,0.0057636887608070175,600111
2020-09-30,10.41,57.5140588,3.87409141,73.28999518,4.21669649,0.8491089579821245,12.259910700670234,-0.005730659025788065,600111
2020-10-09,10.74,59.33480181,3.9967349,73.26063704500001,4.21669649,0.8761650047108426,12.257965043404674,0.03170028818443815,600111
2020-10-12,11.11,61.36974989,4.13380703,73.23127891,4.21669649,0.906395615062768,12.257340851357307,0.03445065176908746,600111
2020-10-13,11.13,61.47685242,4.14102136,73.227425235,4.2134608700000005,0.9083499207994568,12.252987252098032,0.0018001800180018623,600111
2020-10-14,10.9,60.24517332,4.05805664,73.22357156,4.21022525,0.8905166858607763,12.24008507989272,-0.020664869721473522,600111
2020-10-15,10.89,60.19162206,4.05444948,73.22096225499999,4.20690223,0.8900923012229484,12.234686206180653,-0.0009174311926605228,600111
2020-10-16,10.79,59.60255814,4.01477071,73.21835295,4.20357921,0.8817454519364656,12.237091755112875,-0.009182736455463858,600111
2020-10-19,10.82,59.76321194,4.02559219,73.18272899,4.20357921,0.8843372845971363,12.235150760299673,0.002780352177942591,600111
2020-10-20,10.79,59.60255814,4.01477071,73.14710503,4.20357921,0.8821747733633851,12.231136420804663,-0.0027726432532348966,600111
2020-10-21,10.65,58.85284043,3.96427044,73.14710503,4.203495054999999,0.8710869538645284,12.226104354739642,-0.012974976830398388,600111
2020-10-22,10.52,58.10312272,3.91377018,73.14710503,4.2034109,0.8599989135685582,12.23257359285182,-0.012206572769953072,600111
2020-10-23,10.45,57.72826386,3.88852005,73.128804395,4.202264115,0.8546740358952314,12.226883655186867,-0.0066539923954372915,600111
2020-10-26,10.43,57.62116133,3.88130573,73.11050376,4.20111733,0.8533115747106463,12.222967915953513,-0.00191387559808609,600111
2020-10-27,10.41,58.85189441,3.87409141,73.09278613000001,4.198347535,0.8619631589185967,12.077082288598271,-0.0019175455417065335,600111
2020-10-28,10.46,59.12587902,3.89212722,73.0750685,4.19557774,0.866366831320547,12.073407731984036,0.004803073967339255,600111
2020-10-29,10.24,57.92034674,3.81276966,73.064373895,4.19557774,0.84876437220193,12.064596883861421,-0.021032504780114758,600111
2020-10-30,9.76,55.18050063,3.63241159,73.05367929,4.19557774,0.8086738719477123,12.069142256930823,-0.046875,600111
2020-11-02,9.73,55.01610986,3.62159011,73.02536391000001,4.19550129,0.806428360415175,12.065547886970005,-0.0030737704918032405,600111
2020-11-03,10.7,60.49580208,3.98230625,72.99704853,4.19542484,0.8869299577814406,12.064086804289364,0.09969167523124356,600111
2020-11-04,10.78,60.93417746,4.01116354,72.99264696,4.19541462,0.8933850094332659,12.06646617771041,0.007476635514018781,600111
2020-11-05,10.91,61.70133437,4.0616638,72.98824539,4.1954044,0.9046610408678496,12.059765489109532,0.012059369202226389,600111
2020-11-06,10.87,61.42734976,4.043628,72.98824539,4.18929884,0.9012999651523016,12.060357728032518,-0.0036663611365720383,600111
2020-11-09,11.12,62.85206973,4.13741419,72.98824539,4.18319328,0.9228770885989345,12.049275182334219,0.022999080036798514,600111
2020-11-10,11.16,63.07125742,4.15184284,72.8883725,4.18319328,0.9267297508914774,12.04234566686191,0.003597122302158251,600111
2020-11-11,11.25,63.61922664,4.18791446,72.78849961,4.18319328,0.9354223552418133,12.026652919890712,0.008064516129032251,600111
2020-11-12,11.07,62.57808512,4.11937839,72.78849961,4.18319328,0.9201139788235865,12.03111816011487,-0.016000000000000014,600111
2020-11-13,11.37,64.27678971,4.23120039,72.78849961,4.18319328,0.9450908025415279,12.03059004428349,0.027100271002709952,600111
2020-11-16,11.87,67.12622966,4.41877279,72.78849961,4.18319328,0.9869874114548998,12.026495842031716,0.043975373790677175,600111
2020-11-17,11.55,65.31793123,4.29973646,72.78849961,4.18319328,0.9603991789597547,12.026249348224402,-0.02695871946082551,600111
2020-11-18,12.01,67.89338657,4.46927305,72.78849961,4.18555387,0.9979857238994012,12.034240282590083,0.039826839826839766,600111
2020-11-19,11.89,67.23582351,4.42598711,72.78849961,4.18791446,0.9880414213268622,12.033908440835063,-0.009991673605328821,600111
2020-11-20,12.03,68.00298042,4.47648737,72.75736761,4.19165943,0.9990820859513594,12.041052651389132,0.011774600504625532,600111
2020-11-23,12.33,69.701685,4.58830938,72.72623561,4.1954044,1.0238009222898563,12.043356996028528,0.02493765586034913,600111
2020-11-24,13.26,74.96218953,4.93459688,72.61342512499999,4.19541462,1.1019225395212506,12.033513722081624,0.07542579075425793,600111
2020-11-25,13.55,76.6060972,5.04281172,72.72623561,4.19542484,1.1252124231542708,12.04217063478177,0.021870286576169073,600111
2020-11-26,13.86,78.35959871,5.15824089,72.75736761,4.19550129,1.1507116055158704,12.044720791519683,0.022878228782287735,600111
2020-11-27,13.33,75.34576799,4.95984701,72.78849961,4.19557774,1.1062067452281092,12.050188680824975,-0.038239538239538184,600111
2020-11-30,13.12,74.19503262,4.88409662,72.78849961,4.19557774,1.0893119513470284,12.044300059111611,-0.015753938484621255,600111
2020-12-01,13.44,76.00333105,5.00313295,72.78849961,4.19557774,1.1158609134158515,12.044511854849128,0.024390243902439046,600111
2020-12-02,13.11,74.1402357,4.88048946,72.78849961,4.198347535,1.0881483152959883,12.047989980514682,-0.024553571428571397,600111
2020-12-03,12.72,71.89356189,4.73259584,72.78849961,4.20111733,1.0548262286234233,12.058858279055066,-0.029748283752860316,600111
2020-12-04,12.92,73.04429726,4.80834623,72.78849961,4.202264115,1.0715636369501247,12.057146728842715,0.015723270440251458,600111
2020-12-07,12.93,73.09909418,4.81195339,72.78849961,4.2034109,1.072221217505018,12.059078657375558,0.0007739938080495445,600111
2020-12-08,12.64,71.45518651,4.70373854,72.78849961,4.203495054999999,1.0480978041068634,12.05994321376446,-0.022428460943542117,600111
2020-12-09,12.24,69.2085127,4.55584492,72.78849961,4.20357921,1.0151336471346093,12.05752566132501,-0.03164556962025322,600111
2020-12-10,12.07,68.22216811,4.49091602,72.78849961,4.20357921,1.0006661849897844,12.061964500302587,-0.01388888888888884,600111
2020-12-11,11.53,65.20833739,4.29252214,72.78849961,4.20357921,0.9564600483461699,12.054868386752487,-0.04473902236951122,600111
2020-12-14,11.63,65.75630661,4.32859375,72.78849961,4.20690223,0.9641165250485938,12.062857235450684,0.008673026886383495,600111
2020-12-15,11.5,64.9891497,4.27809349,72.78849961,4.21022525,0.9524923877283946,12.073587304384056,-0.011177987962166847,600111
2020-12-16,11.39,64.38638355,4.23841472,72.75736761,4.2134608700000005,0.9434975340699926,12.072103623701727,-0.009565217391304337,600111
2020-12-17,11.98,67.72899581,4.45845156,72.72623561,4.21669649,0.9923105735841603,12.07283316223169,0.05179982440737496,600111
2020-12-18,12.06,68.16737118,4.48730886,72.61342512499999,4.21669649,0.999508799646168,12.065926787507335,0.006677796327211993,600111
2020-12-21,12.21,69.04412194,4.54502344,72.50061464,4.21669649,1.0131515278774677,12.0515043051652,0.01243781094527363,600111
2020-12-22,11.46,64.76996201,4.26366485,72.46934869,4.22073043,0.9501832359883566,12.06083160168533,-0.061425061425061434,600111
2020-12-23,12.23,69.15371578,4.55223776,72.43808274,4.22476437,1.014227797467338,12.058435028639465,0.06719022687609066,600111
2020-12-24,12.26,69.31810655,4.56305925,72.32672227500001,4.22798238,1.0170338861569677,12.054662255479467,0.002452984464431651,600111
2020-12-25,12.85,72.6607188,4.7830961,72.21536181,4.23120039,1.0664924995262437,12.048842355392292,0.048123980424143564,600111
2020-12-28,12.65,71.50998344,4.70734571,72.32672227500001,4.233454869999999,1.0485147074176127,12.064685321539924,-0.015564202334630295,600111
2020-12-29,11.92,67.40021427,4.4368086,72.21536181,4.23570935,0.9887536826855441,12.055580888077408,-0.057707509881422925,600111
2020-12-30,12.19,68.93452809,4.53780912,72.181474475,4.237062034999999,1.0113377754735167,12.053341915654778,0.022651006711409405,600111
2020-12-31,12.69,71.72917112,4.56111231,72.14758714,4.23841472,1.034357478785378,12.268485760746442,0.04101722723543899,600111
2021-01-04,13.04,73.70186032,4.68655161,72.078882795,4.2393443049999995,1.0631941022104305,12.264928833680724,0.027580772261623254,600111
2021-01-05,13.14,74.30462647,4.72488029,72.14758714,4.24027389,1.0712614379507692,12.265913375110083,0.0076687116564417845,600111
2021-01-06,13.09,74.03064186,4.70745816,72.181474475,4.242175765000001,1.0668215693643304,12.27009312138273,-0.003805175038051778,600111
2021-01-07,13.52,76.44170643,4.86077286,72.21536181,4.24407764,1.1010610367392077,12.279064964499588,0.032849503437738736,600111
2021-01-08,13.39,75.67454952,4.81199091,72.32672227500001,4.24409779,1.0891689154981108,12.293777218087735,-0.009615384615384581,600111
2021-01-11,13.85,78.30480178,4.97924331,72.43808274,4.24411794,1.126156313624035,12.298470321078176,0.034353995519043945,600111
2021-01-12,14.1,79.72952176,5.06983836,72.46934869,4.24585992,1.1461636373572985,12.301908331789578,0.018050541516245522,600111
2021-01-13,14.86,84.00368169,5.34162351,72.50061464,4.2476019,1.2070994450081003,12.310501890670889,0.053900709219858234,600111
2021-01-14,14.83,83.83929092,5.33117024,72.58066672,4.250053675,1.2037253029311774,12.320086620998696,-0.0020188425302826163,600111
2021-01-15,13.41,75.83894029,4.82244419,72.6607188,4.25250545,1.0879462729633673,12.325976321857885,-0.09575185434929201,600111
2021-01-18,14.75,83.40091555,5.30329484,72.693477205,4.25392569,1.1959571627949617,12.333217659342521,0.09992542878448907,600111
2021-01-19,14.02,79.23634946,5.03847854,72.72623561,4.25534593,1.135792368124825,12.34380542910919,-0.04949152542372881,600111
2021-01-20,15.42,87.18190318,5.54372016,72.75736761,4.25539953,1.249410533225459,12.341820074296928,0.09985734664764623,600111
2021-01-21,16.96,95.8946138,6.09774373,72.78849961,4.25545313,1.3739704800368486,12.343787764308553,0.09987029831387817,600111
2021-01-22,17.74,100.27836758,6.37649773,72.78849961,4.25601788,1.4366852296985706,12.347868296608025,0.04599056603773577,600111
2021-01-25,17.46,98.68925683,6.27544941,72.78849961,4.25658263,1.4138242869777105,12.349483709410395,-0.015783540022547782,600111
2021-01-26,18.31,103.51138598,6.58207881,72.78849961,4.260109115,1.4822923105332637,12.352489363864313,0.04868270332187841,600111
2021-01-27,17.45,98.63445991,6.27196498,72.78849961,4.2636356,1.4118700455005078,12.359494456031168,-0.04696886947023482,600111
2021-01-28,17.09,96.60697379,6.14304126,72.78849961,4.2636356,1.3828482728621594,12.358550345243486,-0.020630372492836613,600111
2021-01-29,17.25,97.53852147,6.20227648,72.78849961,4.2636356,1.3961826005501423,12.355117441803763,0.009362200117027486,600111
2021-02-01,16.49,93.20956462,5.92700691,72.8883725,4.263650224999999,1.3333005098459998,12.36780446585492,-0.044057971014492825,600111
2021-02-02,17.63,99.67560143,6.33816906,72.98824539,4.26366485,1.4248145801378236,12.373539859688012,0.06913280776228015,600111
2021-02-03,18.75,105.97724748,6.73887793,72.98824539,4.264280415,1.5147842220810477,12.378000593537203,0.06352807714123654,600111
2021-02-04,17.5,98.96324144,6.29287153,72.98824539,4.26489598,1.4144275448792942,12.37249660709445,-0.06666666666666665,600111
2021-02-05,15.82,89.42857699,5.68658159,72.99264696,4.26489598,1.2781152577596455,12.377600458138817,-0.09599999999999997,600111
2021-02-08,16.24,91.83964156,5.83989629,72.99704853,4.26489598,1.3125346741983621,12.373006457843614,0.0265486725663715,600111
2021-02-09,17.54,99.18242913,6.30680923,73.02067289499999,4.266221585,1.4170252789094455,12.378043116844697,0.080049261083744,600111
2021-02-10,18.19,102.85382292,6.54026571,73.02067289499999,4.266221585,1.4694787015131252,12.378539397181953,0.037058152793614685,600111
2021-02-18,19.53,110.41579818,7.02111636,73.02067289499999,4.266221585,1.5775170931176992,12.38021450620368,0.07366684991753703,600111
2021-02-19,19.08,107.89513976,6.86083281,73.02067289499999,4.266221585,1.5415042959161747,12.377519836011892,-0.023041474654378002,600111
2021-02-22,20.99,118.69013343,7.54726453,73.02067289499999,4.266221585,1.6957330138169016,12.378127823762718,0.100104821802935,600111
2021-02-23,20.72,117.15581961,7.44970063,73.02067289499999,4.266221585,1.6738121807439241,12.378927718635083,-0.012863268222963242,600111
2021-02-24,19.43,109.86782896,6.98627211,73.02067289499999,4.266221585,1.5696882241732697,12.378254293290299,-0.06225868725868722,600111
2021-02-25,19.38,109.59384435,6.96884998,73.02067289499999,4.266221585,1.5657737891393502,12.3772668404754,-0.00257334019557387,600111
2021-02-26,20.05,113.37483198,7.20927531,73.02067289499999,4.266221585,1.6197929855033417,12.378124969944585,0.03457172342621262,600111
2021-03-01,22.06,124.71779487,7.93055128,73.02067289499999,4.266221585,1.7818505723484985,12.380387189776906,0.10024937655860344,600111
2021-03-02,21.57,121.92315183,7.75284561,73.02067289499999,4.266221585,1.7419233411650281,12.3828640964037,-0.022212148685403332,600111
2021-03-03,23.09,130.52626862,8.29990033,73.02067289499999,4.266221585,1.8648365832880365,12.381781978605465,0.07046824292999543,600111
2021-03-04,22.53,127.40284405,8.1012881,73.02067289499999,4.266221585,1.8202120296287863,12.377678882055717,-0.024252923343438648,600111
2021-03-05,20.93,118.30655497,7.52287356,73.02067289499999,4.266221585,1.690252806074644,12.382763054602911,-0.07101642254771423,600111
2021-03-08,21.65,122.41632413,7.78420543,73.02067289499999,4.266221585,1.7489693226675975,12.378719122973843,0.03440038222646913,600111
2021-03-09,19.49,110.19661049,7.00717866,73.02067289499999,4.266221585,1.5743855455256404,12.37943276053952,-0.09976905311778295,600111
2021-03-10,19.79,111.89531508,7.11519583,73.02067289499999,4.266221585,1.598655038748816,12.379155928153581,0.015392508978963715,600111
2021-03-11,21.56,121.86835491,7.74936118,73.02067289499999,4.266221585,1.7411404537231676,12.382688572824309,0.08943911066195054,600111
2021-03-12,21.69,122.63551182,7.79814313,73.02067289499999,4.266221585,1.7521008702596563,12.379424249007768,0.006029684601113194,600111
2021-03-15,21.53,121.70396415,7.73890791,73.02067289499999,4.266221585,1.7387917936444046,12.382161037736667,-0.007376671277086189,600111
2021-03-16,20.49,115.84069347,7.36607443,73.02067289499999,4.266221585,1.6550228951915709,12.380493381409238,-0.04830469112865776,600111
2021-03-17,20.38,115.23792733,7.32774576,73.02067289499999,4.266221585,1.6464111399286898,12.378439082283364,-0.005368472425573478,600111
2021-03-18,19.41,109.75823511,6.97930326,73.02067289499999,4.266221585,1.5681224503415225,12.37785990231355,-0.04759568204121678,600111
2021-03-19,19.26,108.88148436,6.92355246,73.02067289499999,4.266221585,1.555596260044722,12.381104592940005,-0.007727975270479082,600111
2021-03-22,19.11,108.05953052,6.87128608,73.02067289499999,4.266221585,1.5438529559949379,12.378121844955459,-0.007788161993769527,600111
2021-03-23,17.89,101.15511833,6.43224853,73.02067289499999,4.266221585,1.4452092071665403,12.378830629701646,-0.06384092098377803,600111
2021-03-24,16.91,95.62062919,6.08032161,73.02067289499999,4.266221585,1.3661376312609221,12.377962229466114,-0.05477920626048072,600111
2021-03-25,17.34,98.03169377,6.23363631,73.02067289499999,4.266221585,1.4005846547021348,12.38054404050838,0.02542874039030152,600111
2021-03-26,18.14,102.57983831,6.52284358,73.02067289499999,4.266221585,1.465564266479206,12.377485187721298,0.046136101499423265,600111
2021-03-29,18.01,101.8126814,6.47406163,73.02067289499999,4.266221585,1.4546038499427174,12.381377926855645,-0.007166482910694549,600111
2021-03-30,19.25,108.82668744,6.92006803,73.02067289499999,4.266221585,1.5548133726028617,12.38090714885878,0.06885063853414763,600111
2021-03-31,18.53,104.77171519,6.12206925,73.02067289499999,4.266221585,1.434916158077361,12.913646484285382,-0.037402597402597326,600111
2021-04-01,18.65,105.42927826,6.16049228,73.02067289499999,4.266221585,1.4439219081951806,12.916210976611213,0.0064759848893685135,600111
2021-04-02,18.41,104.05935521,6.0804443,73.02067289499999,4.266221585,1.425159928770994,12.9178484662252,-0.012868632707774719,600111
2021-04-06,18.57,104.99090288,6.13487693,73.02067289499999,4.266221585,1.437918075173941,12.914504880783028,0.00869092884302014,600111
2021-04-07,19.34,109.31985973,6.38782854,73.02067289499999,4.266221585,1.4972059294396385,12.917394741576004,0.04146472805600432,600111
2021-04-08,19.34,109.31985973,6.38782854,73.02067289499999,4.266221585,1.4972059294396385,12.917394741576004,0.0,600111
2021-04-09,19.7,111.34734585,6.50629954,73.02067289499999,4.266221585,1.524973657809724,12.91825593124969,0.018614270941054833,600111
2021-04-12,18.92,106.96359208,6.25014602,73.02067289499999,4.266221585,1.464935325458922,12.915245930104739,-0.039593908629441454,600111
2021-04-13,18.13,102.52504139,5.99079057,73.02067289499999,4.266221585,1.4041465126791737,12.911758022606314,-0.041754756871036025,600111
2021-04-14,18.36,103.7853706,6.06443471,73.02067289499999,4.266221585,1.421407533589309,12.916774089157741,0.012686155543298439,600111
2021-04-15,18.7,84.16991223,6.17650188,73.02067289499999,4.266221585,1.2918292282057093,14.475597541614249,0.0185185185185186,600111
2021-04-16,18.46,83.12269714,6.09965582,73.02067289499999,4.266221585,1.2757567025054095,14.46984363377995,-0.012834224598930355,600111
2021-04-19,19.34,87.0497537,6.38782854,73.02067289499999,4.266221585,1.33602867314762,14.475737226833521,0.04767063921993486,600111
2021-04-20,19.97,89.88596122,6.59595327,73.02067289499999,4.266221585,1.3795584284785036,14.475646400873824,0.03257497414684596,600111
2021-04-21,20.24,91.10771215,6.68560701,73.02067289499999,4.266221585,1.3983097087468244,14.474618801108974,0.013520280420630915,600111
2021-04-22,20.06,90.32230083,6.62797247,73.02067289499999,4.266221585,1.3862553149752954,14.470638837808524,-0.008893280632411016,600111
2021-04-23,20.05,90.27866687,6.62477055,73.02067289499999,4.266221585,1.3855856263332902,14.470415699287251,-0.0004985044865403188,600111
2021-04-26,19.7,88.70784425,6.50950146,73.02067289499999,4.266221585,1.3614768378979494,14.469581451283293,-0.017456359102244412,600111
2021-04-27,19.97,89.88596122,6.59595327,73.02067289499999,4.266221585,1.3795584284785036,14.475646400873824,0.013705583756345119,600111
2021-04-28,20.69,93.15850835,6.8360972,73.02067289499999,4.266221585,1.4297850703061792,14.470706422727838,0.036054081121682735,600111
2021-04-29,19.86,50.89167447,6.56073216,73.02067289499999,4.266221585,1.035273040350679,19.183345094423405,-0.040115998066698966,600111
2021-04-30,19.72,50.54395196,6.5159053,72.99264696,4.266221585,1.0283968056191297,19.17547768745537,-0.007049345417925457,600111
2021-05-06,19.87,50.9165118,6.56393408,72.98824539,4.266221585,1.036008362483298,19.17938186557865,0.007606490872211102,600111
2021-05-07,20.96,53.69829195,6.92254902,72.8883725,4.266221585,1.0933580953207551,19.17029753536606,0.054856567689984814,600111
