date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2020-09-22,34.26,138.73285063,7.04365867,63.56527981,4.90950112,1.7695390168747998,19.360974622931412,-0.026151222285389464,600118
2020-09-23,33.87,137.17225611,6.96442513,63.57926865,4.911290405,1.7491224196029427,19.36399626487471,-0.011383537653239961,600118
2020-09-24,32.83,132.93064026,6.74907242,63.59325749,4.91307969,1.6945412774511786,19.373974795928724,-0.030705639208739255,600118
2020-09-25,33.09,134.01105185,6.80392641,63.607246329999995,4.91343523,1.708064225886391,19.372807824499763,0.007919585744745827,600118
2020-09-28,32.3,130.80983233,6.64139607,63.62123517,4.91379077,1.6670188342806078,19.375905860079182,-0.02387428226050181,600118
2020-09-29,33.15,134.25114331,6.81611619,63.682353515,4.918080415,1.7093072060548582,19.393822176945815,0.026315789473684292,600118
2020-09-30,32.86,133.05068599,6.78559456,63.74347186,4.92237006,1.6962799359997576,19.37180255606389,-0.00874811463046754,600118
2020-10-09,33.36,135.09146343,6.88967435,63.765566414999995,4.92330509,1.7218361243252716,19.37466610713179,0.015216068167985375,600118
2020-10-12,34.59,140.05335368,7.14273111,63.78766097,4.92424012,1.7846002820442874,19.382491613402983,0.036870503597122406,600118
2020-10-13,34.39,139.2530488,7.1019155,63.801956725,4.9261657,1.7738569726668256,19.387132406903078,-0.0057820179242557,600118
2020-10-14,34.34,139.05297258,7.0917116,63.81625248,4.92809128,1.7707638659210123,19.392760751947595,-0.0014539110206454042,600118
2020-10-15,34.91,141.37385673,7.21007686,63.830548235,4.9295203149999995,1.7998565069240389,19.395990661311835,0.016598718695398862,600118
2020-10-16,34.21,138.53277441,7.06518146,63.84484399,4.93094935,1.7632331426944525,19.40185853569121,-0.020051561157261366,600118
2020-10-19,34.33,139.01295733,7.08967082,63.84495028,4.93101593,1.7693314508902347,19.402808887349483,0.0035077462730195297,600118
2020-10-20,33.88,137.21227136,6.99783571,63.84505657,4.93108251,1.7463994064005102,19.39991497696956,-0.013108068744538182,600118
2020-10-21,33.08,133.9710366,6.8325325,63.84505657,4.93173141,1.705033694302088,19.40137611974903,-0.023612750885478317,600118
2020-10-22,32.91,133.25076221,6.79579846,63.84505657,4.93238031,1.6957552900856319,19.407281340893306,-0.005139056831922617,600118
2020-10-23,32.76,132.65053355,6.76518675,63.86224453,4.93452482,1.6875227535631763,19.413071575377458,-0.004557885141294404,600118
2020-10-26,32.75,132.61051831,6.76314597,63.87943249,4.93666933,1.686420306941218,19.419832567956345,-0.00030525030525019314,600118
2020-10-27,32.79,132.77057928,6.77130909,63.89806015,4.9370265799999995,1.6881486068414875,19.423645446327043,0.001221374045801582,600118
2020-10-28,31.71,122.61111715,6.54886404,63.91668781,4.93738383,1.5951162370806446,19.879429011414942,-0.032936870997255174,600118
2020-10-29,31.6,122.19082351,6.52641546,63.95081638,4.94107556,1.588630367828639,19.89134832112727,-0.0034689372437716193,600118
2020-10-30,31.0,119.86010423,6.40192786,63.98494495,4.94476729,1.557330840979082,19.90585377511084,-0.01898734177215189,600118
2020-11-02,29.96,115.8482104,6.18764592,63.996004635,4.94500734,1.5050380876741283,19.906472962621102,-0.03354838709677421,600118
2020-11-03,31.53,121.92336392,6.51212999,64.00706432,4.94524739,1.5837879456522728,19.907968163638582,0.052403204272363224,600118
2020-11-04,31.55,121.99978094,6.51621155,64.02398231000001,4.945605255,1.5845138752040553,19.91146969030925,0.0006343165239455217,600118
2020-11-05,31.84,123.10782781,6.57539418,64.0409003,4.94596312,1.5986359660338836,19.91697964796392,0.009191759112519682,600118
2020-11-06,31.62,122.26724053,6.53049702,64.06887798,4.9499268,1.5867380112495548,19.927675379188326,-0.006909547738693456,600118
2020-11-09,32.5,125.66779816,6.71212646,64.09685566,4.95389048,1.629860763527316,19.940353634665133,0.027830487033523088,600118
2020-11-10,31.97,123.60453847,6.60192433,64.09685566,4.954216445,1.603048377400691,19.94325339815301,-0.016307692307692356,600118
2020-11-11,31.31,121.04456813,6.46519205,64.09685566,4.95454241,1.569796042908814,19.945266228333033,-0.020644354081951866,600118
2020-11-12,31.26,120.85352556,6.45498814,64.11380738,4.95454241,1.567111246150063,19.947530895969727,-0.0015969338869369354,600118
2020-11-13,31.63,122.30544904,6.5325378,64.1307591,4.95454241,1.5857287620552252,19.946664749275982,0.011836212412028146,600118
2020-11-16,31.67,122.45828309,6.54070092,64.138183425,4.95877804,1.586940216785757,19.95664339778691,0.0012646221941194913,600118
2020-11-17,32.01,123.75737253,6.61008745,64.14560775,4.96301367,1.6029978687182809,19.96883503381975,0.010735712030312428,600118
2020-11-18,32.14,124.25408319,6.63661759,64.15946209,4.963780835,1.609133496702397,19.973482663722194,0.004061230865354704,600118
2020-11-19,32.78,126.73763651,6.76926831,64.17331643,4.964548,1.6409923902981287,19.975717251220566,0.01991288114499068,600118
2020-11-20,32.75,126.62301098,6.76314597,64.191041395,4.964548,1.639281851941097,19.97826057869198,-0.0009151921903599591,600118
2020-11-23,34.63,133.88262838,7.15089423,64.20876636,4.964548,1.7330267732627223,19.982380269176712,0.057404580152671913,600118
2020-11-24,33.67,130.17640265,6.95293854,64.21651355,4.964907265,1.6848893923249992,19.98350761383711,-0.02772162864568295,600118
2020-11-25,32.79,126.77584503,6.77130909,64.22426074,4.96526653,1.6407172204149056,19.98516233754653,-0.02613602613602617,600118
2020-11-26,33.54,129.67969199,6.9264084,64.258480065,4.96526653,1.6778515189185284,19.98984988946963,0.02287282708142735,600118
2020-11-27,33.76,130.52027927,6.97130556,64.29269939,4.96526653,1.6882779308100926,19.996707523032544,0.0065593321407273475,600118
2020-11-30,33.6,129.90894306,6.93865308,64.30668822499999,4.96633894,1.6800061123118115,19.999927234647938,-0.004739336492890933,600118
2020-12-01,33.72,130.36744522,6.96314244,64.32067706,4.96741135,1.6855702241449568,20.00509947137042,0.0035714285714285587,600118
2020-12-02,34.33,132.736373,7.08967082,64.3346659,4.96741135,1.7160123973164934,20.005682973902392,0.018090154211150677,600118
2020-12-03,33.55,129.7179005,6.92844918,64.34865474,4.96741135,1.67680737208427,20.008261269925942,-0.022720652490533122,600118
2020-12-04,33.44,129.29760686,6.90600059,64.35829695999999,4.968483765,1.6710688346153837,20.01114454851084,-0.003278688524590123,600118
2020-12-07,33.1,127.99851743,6.83661406,64.36793918,4.96955618,1.6539767366743852,20.01237337022856,-0.01016746411483238,600118
2020-12-08,32.31,124.94183642,6.67335164,64.37801094,4.9706285900000005,1.614178332966833,20.016375725112574,-0.023867069486404824,600118
2020-12-09,31.28,120.92994259,6.4590697,64.3880827,4.971701,1.5620562225015937,20.024887420445,-0.03187867533271438,600118
2020-12-10,31.09,120.20398085,6.42029488,64.39153431,4.97191893,1.5526033073333763,20.02443241821868,-0.006074168797953972,600118
2020-12-11,30.51,117.98788711,6.30192962,64.39498592,4.97213686,1.5239051014454923,20.020931730630668,-0.01865551624316497,600118
2020-12-14,30.81,119.13414249,6.36315303,64.39979800500001,4.972631460000001,1.5385758676891088,20.025011861310176,0.009832841691248762,600118
2020-12-15,30.84,119.24876803,6.36927537,64.40461009,4.97312606,1.539922099706001,20.026987083234868,0.0009737098344693162,600118
2020-12-16,30.43,117.6440105,6.2835626,64.40461009,4.97515615,1.5188890387846026,20.034379880935695,-0.01329442282749671,600118
2020-12-17,30.44,117.68221901,6.28560338,64.40461009,4.97718624,1.5190724509675997,20.03854390263658,0.000328623069339562,600118
2020-12-18,30.14,116.53596363,6.22437997,64.455215375,4.97873327,1.5034520171221697,20.047197819916086,-0.009855453350854138,600118
2020-12-21,30.73,118.82847439,6.34682679,64.50582066,4.9802803,1.532188640468435,20.05627713739278,0.019575315195753173,600118
2020-12-22,29.81,115.27508271,6.15703422,64.508719135,4.98191057,1.4860941750453016,20.059294020913097,-0.029938171168239602,600118
2020-12-23,30.54,118.10251265,6.30805196,64.51161761,4.98354084,1.5222613573984987,20.062257937225702,0.024488426702448773,600118
2020-12-24,32.04,123.87199806,6.61620979,64.514069205,4.98405539,1.5965133602765547,20.068732775559045,0.04911591355599221,600118
2020-12-25,31.69,122.53470012,6.54478248,64.5165208,4.98456994,1.5791661934208012,20.067552188001756,-0.010923845193508086,600118
2020-12-28,31.82,123.03141078,6.57131262,64.5165208,4.985195790000001,1.5854680220242356,20.069783532671966,0.004102240454401995,600118
2020-12-29,31.15,120.43323192,6.43253956,64.5165208,4.98582164,1.5518886785119819,20.072316030984883,-0.021055939660590828,600118
2020-12-30,30.83,119.21055952,6.36723459,64.53325384499999,4.9859073899999995,1.535921088109663,20.07264581407894,-0.010272873194221543,600118
2020-12-31,31.8,122.95499376,6.44399547,64.54998689,4.98599314,1.5690138664233302,20.267507305394428,0.03146286084982175,600118
2021-01-04,33.1,127.99851743,6.70832344,64.589209195,4.98662078,1.6327748857904574,20.272237335384823,0.04088050314465419,600118
2021-01-05,36.41,140.79836917,7.37915579,64.6284315,4.98724842,1.7953943049493855,20.279667758568745,0.09999999999999987,600118
2021-01-06,35.57,137.5506456,7.20894459,64.63116109,4.987675425,1.7538687472706924,20.280879088217265,-0.023070585004119626,600118
2021-01-07,36.28,140.26345,7.351121,64.63389068,4.98810243,1.7883446214300494,20.28691761378112,0.019960640989598044,600118
2021-01-08,36.37,140.64553512,7.37114585,64.63615582,4.989192295,1.7929888796833562,20.28456529324542,0.0024807056229325664,600118
2021-01-11,36.37,140.64553512,7.37114585,64.63842096,4.99028216,1.7927616639558204,20.28713617165805,0.0,600118
2021-01-12,37.43,144.73384598,7.5854117,64.64685850500001,4.9917157,1.8444886878634104,20.29288672046971,0.029144899642562727,600118
2021-01-13,37.25,144.04609275,7.54936698,64.65529605,4.99314924,1.8353406519773767,20.29595974996099,-0.004808976756612293,600118
2021-01-14,33.83,130.78773886,6.85450482,64.66966389000001,4.99314924,1.6662262936245704,20.303364632668846,-0.09181208053691281,600118
2021-01-15,34.16,132.08682829,6.92258929,64.68403173,4.99314924,1.6825896953443307,20.302038039647794,0.009754655631096565,600118
2021-01-18,34.35,132.81279003,6.9606365,64.69190660000001,4.99344011,1.6916851195830738,20.305197227522914,0.005562060889929832,600118
2021-01-19,33.67,130.17640265,6.82246506,64.69978147,4.99373098,1.6579552903912176,20.308147146751526,-0.01979621542940324,600118
2021-01-20,33.77,130.55848778,6.84248991,64.706274445,4.99451252,1.6626080832609655,20.31146145624712,0.0029700029700030495,600118
2021-01-21,37.15,143.62579911,7.52733965,64.71276742,4.99529406,1.8287800252831272,20.31408889335858,0.10008883624518794,600118
2021-01-22,37.45,144.810263,7.58941667,64.74054365,4.997438884999999,1.8430705204416484,20.319352723967388,0.008075370121130687,600118
2021-01-25,37.0,143.05267142,7.49730238,64.76831988,4.99958371,1.8199198498824725,20.330565657816965,-0.012016021361815787,600118
2021-01-26,34.16,132.08682829,6.92258929,64.76831988,5.00029422,1.680292711995463,20.329791206100424,-0.07675675675675686,600118
2021-01-27,33.89,131.05519844,6.86852221,64.76831988,5.00100473,1.667050788525122,20.329314639527723,-0.007903981264636872,600118
2021-01-28,33.65,130.09998563,6.81846009,64.76831988,5.003868255,1.6544266857817205,20.339372115543636,-0.007081735025081248,600118
2021-01-29,32.02,123.79558104,6.48805013,64.76831988,5.00673178,1.5738059791959649,20.3455828884057,-0.0484398216939077,600118
2021-02-01,31.54,121.96157243,6.39193087,64.78230872,5.007447389999999,1.5502121411079404,20.345602491190842,-0.014990630855715281,600118
2021-02-02,31.8,122.95499376,6.44399547,64.79629756,5.008163,1.5625588250161833,20.351233816538493,0.008243500317057784,600118
2021-02-03,30.25,116.95625727,6.12960539,64.80662645999999,5.008446599999999,1.4861640721227398,20.354414810198495,-0.04874213836477992,600118
2021-02-04,31.09,120.20398085,6.29981658,64.81695536,5.0087302,1.5272679742324384,20.356610971054344,0.02776859504132223,600118
2021-02-05,30.86,119.32518506,6.25375943,64.820615295,5.009519015,1.5159401461098665,20.35700425191025,-0.007397877130910224,600118
2021-02-08,30.54,118.10251265,6.18967993,64.82427523,5.01030783,1.5002465099021307,20.356654588713084,-0.010369410239792654,600118
2021-02-09,31.51,121.84694689,6.38592342,64.83826407000001,5.01101756,1.547535167657981,20.361411267756075,0.03176162409954175,600118
2021-02-10,31.63,122.30544904,6.40995323,64.83826407000001,5.01101756,1.553358441385766,20.362331807836043,0.0038083148206917716,600118
2021-02-18,31.88,123.26066186,6.46001535,64.83826407000001,5.01101756,1.5654902636181,20.36422757834353,0.007903888713246987,600118
2021-02-19,32.48,125.59138113,6.58216691,64.83826407000001,5.01101756,1.5950919082454658,20.36246302304087,0.01882057716436636,600118
2021-02-22,32.02,123.79558104,6.48805013,64.83826407000001,5.01101756,1.5722840832008802,20.365276442163808,-0.014162561576354538,600118
2021-02-23,32.5,125.66779816,6.58617188,64.83826407000001,5.01101756,1.596062454100461,20.362611698874254,0.01499063085571506,600118
2021-02-24,32.66,126.27913436,6.61821163,64.83826407000001,5.01101756,1.6038268194747332,20.36379464629256,0.004923076923076808,600118
2021-02-25,32.73,126.54659395,6.63222903,64.83826407000001,5.01101756,1.6072237304778,20.364308577169854,0.002143294549908248,600118
2021-02-26,31.42,121.50307028,6.36790106,64.83826407000001,5.01101756,1.543167712075099,20.360716307205195,-0.040024442407576966,600118
2021-03-01,31.97,123.60453847,6.47803771,64.83826407000001,5.01101756,1.5698577192009822,20.364902888315203,0.017504774029280634,600118
2021-03-02,31.69,122.53470012,6.42196814,64.83826407000001,5.01101756,1.5562700788872483,20.362789486166005,-0.008758210822646162,600118
2021-03-03,31.45,121.61769582,6.37390851,64.83826407000001,5.01101756,1.5446235302200018,20.360948402437295,-0.0075733669927422476,600118
2021-03-04,31.59,122.15261499,6.4019433,64.83826407000001,5.01101756,1.5514173509509555,20.36202571837721,0.004451510333863373,600118
2021-03-05,31.71,122.61111715,6.42597311,64.83826407000001,5.01101756,1.5572406247422435,20.362941665003557,0.003798670465337217,600118
2021-03-08,30.69,118.67564034,6.2197172,64.83826407000001,5.01101756,1.5072575201548606,20.36148407927453,-0.032166508987701015,600118
2021-03-09,29.29,113.25003154,5.93536438,64.83826407000001,5.01101756,1.4383487726041897,20.363628459159628,-0.04561746497230379,600118
2021-03-10,28.92,111.83631657,5.86127245,64.83826407000001,5.01101756,1.4203936766440706,20.360552483117623,-0.012632297712529827,600118
2021-03-11,29.23,113.02078047,5.92334947,64.83826407000001,5.01101756,1.4354371351662105,20.363134883378528,0.010719225449515868,600118
2021-03-12,29.17,112.79152939,5.91133457,64.83826407000001,5.01101756,1.432525498876405,20.362639284870923,-0.0020526855969893454,600118
2021-03-15,28.7,110.95752078,5.81521531,64.83826407000001,5.01101756,1.4092324014784083,20.365696935360827,-0.01611244429208103,600118
2021-03-16,28.75,111.14856335,5.82522773,64.83826407000001,5.01101756,1.4116587654783066,20.366111629150517,0.0017421602787457413,600118
2021-03-17,29.08,112.44765278,5.89331221,64.83826407000001,5.01101756,1.4281580432935228,20.361892114501305,0.01147826086956516,600118
2021-03-18,29.06,112.37123575,5.88930724,64.83826407000001,5.01101756,1.4271874974385275,20.36172545804668,-0.0006877579092159358,600118
2021-03-19,28.73,111.07214632,5.82122276,64.866241745,5.01101756,1.4103839624925167,20.370339399794783,-0.011355815554026094,600118
2021-03-22,28.95,111.95094211,5.86727991,64.922197095,5.01101756,1.4209300976202963,20.373979021546543,0.007657500870170475,600118
2021-03-23,28.73,111.07214632,5.82122276,64.98081870499999,5.01101756,1.4091399892181156,20.38832211123418,-0.007599309153713207,600118
2021-03-24,29.4,113.67032518,5.95739171,65.02278522,5.01279955,1.4413806121409591,20.3971107647484,0.02332057083188288,600118
2021-03-25,29.4,99.50562773,5.95739171,65.076074315,5.017846935,1.3473565015136568,21.82050553581865,0.0,600118
2021-03-26,29.44,99.63941681,5.96540165,65.10669876,5.02535273,1.3478430414091425,21.842305888392673,0.0013605442176871652,600118
2021-03-29,30.41,102.91724925,6.16164514,65.1206876,5.02967444,1.391435246053622,21.855131301473506,0.032948369565217295,600118
2021-03-30,30.28,102.48243474,6.13561284,65.146018505,5.032891210000001,1.3848444044293944,21.86527230290283,-0.0042749095692206085,600118
2021-03-31,29.64,100.3083622,5.94579706,65.18798502000001,5.03554241,1.3479280257935025,21.98930464595944,-0.021136063408190298,600118
2021-04-01,29.94,101.34522757,6.00725745,65.222986245,5.0358835200000005,1.3614496847812183,21.99126441078231,0.010121457489878471,600118
2021-04-02,30.52,103.31861649,6.12423045,65.23697508000001,5.03887482,1.3873989480616051,21.99799851559698,0.019372077488309936,600118
2021-04-06,31.07,105.15821633,6.23327308,65.248947775,5.04439203,1.4111998146937483,22.016726247050038,0.018020969855832236,600118
2021-04-07,31.23,105.69337264,6.26499457,65.30490313,5.04835876,1.417216590321126,22.036151858004725,0.005149662053427706,600118
2021-04-08,31.62,107.03126344,6.3442983,65.364769655,5.050371705,1.4342127673145078,22.046938028035324,0.012487992315081575,600118
2021-04-09,31.27,105.82716172,6.27292494,65.37875849,5.0528385149999995,1.4175799947677439,22.058719871483,-0.0110689437065149,600118
2021-04-12,30.77,104.15479823,6.17379528,65.39312633,5.05645842,1.3945255724216297,22.064851737761323,-0.015989766549408424,600118
2021-04-13,30.94,104.72340182,6.20749937,65.40711517,5.0607474450000005,1.4013944175344404,22.078010025496358,0.005524861878453136,600118
2021-04-14,31.61,106.99781617,6.3423157,65.507690075,5.064267865,1.4302333731337686,22.101288218956654,0.021654815772462754,600118
2021-04-15,31.55,106.79713255,6.33042014,65.60357372,5.0674525500000005,1.4260589182367613,22.123910587796566,-0.001898133502056254,600118
2021-04-16,32.12,108.70362693,6.44342796,65.60561194,5.070691549999999,1.4510300750142868,22.135998800496086,0.01806656101426296,600118
2021-04-19,32.16,108.83741601,6.45135833,65.649616675,5.07294469,1.452006406646976,22.148662604227066,0.001245330012453305,600118
2021-04-20,31.18,105.52613629,6.2550816,65.733549705,5.07543431,1.4065862255497446,22.167144419328956,-0.030472636815920273,600118
2021-04-21,31.62,107.03126344,6.3442983,65.80448772,5.07543431,1.4258792909927245,22.1757901946844,0.014111610006414477,600118
2021-04-22,31.21,105.6264781,6.26102938,65.868446,5.082159415,1.4055503898895847,22.20482468967317,-0.012966476913345959,600118
2021-04-23,31.66,107.16505252,6.35222867,65.94028521999999,5.088593885,1.4243454935456996,22.22775312834182,0.014418455623197657,600118
2021-04-26,30.33,102.64967109,6.08457859,66.005873345,5.09818508,1.3623695989319538,22.262681157725165,-0.04200884396715099,600118
2021-04-27,29.68,100.47559855,5.95571003,66.044951,5.1106658199999995,1.3314918739559443,22.29078568224295,-0.021430926475436762,600118
2021-04-28,30.07,99.30389394,6.03303116,66.059318845,5.120260630000001,1.3308767676960673,22.59412796877907,0.01314016172506749,600118
2021-04-29,29.75,98.25962033,5.96958818,66.073307685,5.12601089,1.316003184665473,22.606328272345653,-0.010641835716661108,600118
2021-04-30,28.89,95.42050144,5.79710257,66.15321484,5.12713746,1.2770661150821538,22.62216470925744,-0.028907563025210026,600118
2021-05-06,28.89,95.42050144,5.79710257,66.229458935,5.131427105,1.2757972275353173,22.644664352980225,0.0,600118
2021-05-07,28.65,94.60466268,5.74753774,66.264494525,5.135780005,1.264018807171037,22.665801993975638,-0.00830737279335414,600118
2021-05-10,28.5,94.11515942,5.71779884,66.307598055,5.14038551,1.256506483210104,22.681936289885765,-0.005235602094240788,600118
2021-05-11,29.05,95.94263825,5.82882406,66.328279915,5.1439186,1.2802650516408642,22.690613918397432,0.019298245614035148,600118
2021-05-12,29.09,96.07317245,5.83675443,66.348448275,5.150037215,1.281050375024865,22.707928249453396,0.001376936316695332,600118
2021-05-13,28.96,95.64893629,5.81098072,66.362675015,5.15722824,1.2743674544307664,22.72499968459712,-0.0044688896528015665,600118
2021-05-14,29.43,97.18271316,5.9041626,66.362675015,5.15722824,1.2948025516570207,22.729334262074957,0.016229281767955683,600118
2021-05-17,29.39,97.05217896,5.89623223,66.362675015,5.15722824,1.2930633947609065,22.728970690129504,-0.0013591573224600584,600118
2021-05-18,29.35,96.92164476,5.88830186,66.362675015,5.15722824,1.2913242378647924,22.72860613886586,-0.0013610071452875294,600118
2021-05-19,29.06,95.9752718,5.83080665,66.362675015,5.15722824,1.2787153472859272,22.725933540783597,-0.009880749574105674,600118
2021-05-20,29.0,95.7794705,5.81891109,66.362675015,5.15722824,1.2761066113934976,22.725373993895577,-0.002064693737095613,600118
2021-05-21,28.68,94.70256333,5.75348552,66.362675015,5.15722824,1.261758564948418,22.730180556509612,-0.011034482758620734,600118
2021-05-24,28.94,95.58366919,5.80701554,66.362675015,5.15722824,1.273497876530968,22.72481213618754,0.009065550906555142,600118
2021-05-25,29.63,97.83538417,5.94381447,66.362675015,5.15722824,1.3034983383972418,22.73113752982034,0.02384243261921215,600118
2021-05-26,29.58,97.67221642,5.9339015,66.362675015,5.15722824,1.3013243914547115,22.73068897673808,-0.001687478906513662,600118
2021-05-27,29.66,97.96591837,5.95174484,66.362675015,5.15722824,1.3052374952933559,22.72383386698053,0.0027045300878973944,600118
2021-05-28,29.4,97.08481251,5.89821482,66.362675015,5.15722824,1.293498183710806,22.729061679589577,-0.008766014834794333,600118
2021-05-31,30.36,100.2502669,6.09052637,66.362675015,5.15722824,1.335672747206046,22.73011863385467,0.03265306122448974,600118
2021-06-01,30.26,99.9239314,6.07070043,66.362675015,5.15722824,1.3313248533209854,22.729238415790505,-0.0032938076416336726,600118
2021-06-02,29.62,97.80275062,5.94183187,66.362675015,5.15722824,1.3030635483508257,22.73104795041459,-0.021150033046926642,600118
2021-06-03,29.38,97.01954541,5.89424964,66.362675015,5.15722824,1.2926286058110072,22.728879639458942,-0.008102633355840716,600118
2021-06-04,29.54,97.54168222,5.92597113,66.362675015,5.15722824,1.2995852345585974,22.730329042275727,0.005445881552076148,600118
2021-06-07,29.73,98.19435323,5.96562299,66.362675015,5.15722824,1.3082810202023016,22.724475507106877,0.006431956668923489,600118
2021-06-08,29.59,97.70484997,5.93588409,66.37703625,5.15722824,1.301618349464671,22.73323821239134,-0.00470904809956274,600118
2021-06-09,29.69,98.06381903,5.95769262,66.50135294,5.15722824,1.3051788604119345,22.747840085786695,0.0033795201081447956,600118
2021-06-10,30.21,99.76076365,6.06078747,66.625535135,5.161517885,1.3259750020700254,22.783234942467335,0.017514314584035073,600118
2021-06-11,29.0,95.7794705,5.81891109,66.680952505,5.16473512,1.272131927839983,22.79637776974953,-0.04005296259516722,600118
2021-06-15,28.75,94.93099818,5.76736367,66.72882931999999,5.165807535,1.2602793747752867,22.812402214490138,-0.008620689655172376,600118
2021-06-16,29.74,98.22698678,5.96760559,66.742683665,5.170044685000001,1.3033662949096747,22.817837254308486,0.0344347826086957,600118
2021-06-17,29.35,96.92164476,5.88830186,66.80843490000001,5.170044685000001,1.285412809158079,22.833131730827933,-0.013113651647612579,600118
2021-06-18,29.44,97.21534671,5.9061452,66.877706615,5.172242005,1.2883663409041834,22.85064353616909,0.003066439522998232,600118
2021-06-21,29.85,98.58595583,5.98941411,66.90262199,5.17765988,1.3056036873965446,22.862986898821315,0.013926630434782705,600118
2021-06-22,29.14,96.2363402,5.8466674,67.09615081999999,5.178732295,1.2725158775817524,22.89951780827812,-0.02378559463986607,600118
2021-06-23,29.07,96.00790535,5.83278925,67.32303453,5.179858865,1.2672165456399094,22.940041384418993,-0.0024021962937542662,600118
2021-06-24,28.9,95.45313499,5.79908516,67.50357296,5.19010797,1.256965231333963,22.991884961948927,-0.005847953216374324,600118
2021-06-25,28.91,95.48576854,5.80106776,67.761591255,5.20892383,1.2527300398772374,23.077597790209506,0.00034602076124579106,600118
2021-06-28,29.06,95.9752718,5.83080665,68.38662833000001,5.22655743,1.2512685704764006,23.22443053847014,0.005188516084399852,600118
2021-06-29,28.75,94.93099818,5.76736367,68.92944671500001,5.245166005,1.2305823371206541,23.362922685262927,-0.010667584308327593,600118
2021-06-30,28.91,95.48576854,5.70485372,69.153165605,5.2593276499999995,1.2238281372124475,23.622597913011898,0.0055652173913043335,600118
2021-07-01,28.28,93.39722131,5.58007223,69.50708553999999,5.271814515,1.1925930880535074,23.71303362671441,-0.021791767554479424,600118
2021-07-02,26.71,88.2084868,5.27006822,69.693913775,5.298825175,1.1219566631948017,23.806623621221306,-0.05551626591230552,600118
2021-07-05,26.86,88.69799005,5.29931388,69.883870025,5.298825175,1.1266484977662248,23.840621146040302,0.00561587420441767,600118
2021-07-06,26.72,88.24112035,5.27201793,70.47845552,5.308586395,1.115080733387905,23.962390524691155,-0.005212211466865235,600118
2021-07-07,26.76,88.37165455,5.27981677,70.925555155,5.308586395,1.1132048809832933,24.03870164166268,0.0014970059880241582,600118
2021-07-08,27.16,89.67699657,5.3578052,70.996207925,5.308586395,1.1290858528016756,24.05485812492123,0.014947683109117982,600118
2021-07-09,26.77,88.4042881,5.28176648,71.095305505,5.337832055,1.1092344483670085,24.1337618385457,-0.014359351988218028,600118
2021-07-12,27.02,89.22012686,5.33050925,71.19453430499999,5.337832055,1.1186906013477131,24.15323769364681,0.009338812103100391,600118
2021-07-13,26.84,88.63272295,5.29541446,71.25116149499999,5.344157225,1.1102261104811846,24.17525560479499,-0.006661732050333047,600118
2021-07-14,26.36,87.06631253,5.20182834,71.42104305999999,5.344157225,1.0893072054326514,24.19886682887618,-0.01788375558867361,600118
2021-07-15,26.6,87.84951774,5.2486214,71.58733677999999,5.344157225,1.0978287452005577,24.229644301343704,0.009104704097116834,600118
2021-07-16,27.13,89.57909591,5.35195607,71.82800234,5.344157225,1.1175657927460667,24.275975675075514,0.019924812030075012,600118
2021-07-19,26.85,88.6653565,5.29736417,72.11472614,5.354880635,1.1028590736363115,24.34581229990795,-0.010320678215996915,600118
2021-07-20,26.9,88.82852426,5.30711272,72.17135333,5.354880635,1.1044550815319012,24.355902245195125,0.0018621973929235924,600118
2021-07-21,26.87,88.7306236,5.30126359,72.17829281499999,5.354880635,1.1031847918369548,24.356753463993776,-0.0011152416356876582,600118
2021-07-22,26.64,87.98005194,5.25642024,72.319860785,5.354880635,1.092781812993889,24.378150956790286,-0.008559732043170842,600118
2021-07-23,26.9,88.50218875,5.28761562,72.55358685499999,5.354880635,1.0974951331853786,24.510359259567032,0.009759759759759623,600118
2021-07-26,27.14,89.28539396,5.33440867,72.70931163,5.354880635,1.106021165254303,24.53840925707765,0.008921933085501932,600118
2021-07-27,27.2,89.48119526,5.34610694,72.76593882,5.354880635,1.1080152646627468,24.548398264421948,0.002210759027265974,600118
2021-07-28,25.31,83.28082068,4.97566189,72.992992305,5.354880635,1.0296329863979061,24.581574536131694,-0.06948529411764703,600118
2021-07-29,25.41,83.60715619,4.995159,73.24801372,5.354880635,1.0318666132016074,24.625275859211623,0.003951007506914239,600118
2021-07-30,25.01,82.30181417,4.91717057,73.360723375,5.354880635,1.014975691915603,24.64098421194468,-0.015741833923652027,600118
2021-08-02,26.04,85.66306986,5.11799078,73.516249085,5.354880635,1.0553098676799064,24.675217012088414,0.04118352658936408,600118
2021-08-03,25.79,84.8472311,5.06924801,73.85601222,5.354880635,1.042852249261679,24.73025303273677,-0.00960061443932414,600118
2021-08-04,26.03,85.63043631,5.11604107,74.12499137,5.354880635,1.0505672651390223,24.777090305165213,0.009305932531989303,600118
2021-08-05,26.9,88.50218875,5.28761562,74.209932155,5.354880635,1.0851781223286237,24.788557239134878,0.03342297349212431,600118
2021-08-06,26.78,88.11058615,5.26421909,74.35150013,5.354880635,1.0793474209870584,24.811288264820064,-0.004460966542750855,600118
2021-08-09,26.97,88.7306236,5.30126359,74.450597715,5.354880635,1.086219198875853,24.829242594783558,0.0070948469006719694,600118
2021-08-10,27.39,90.13386627,5.38510115,75.387609685,5.354880635,1.096518716091694,24.979053798211293,0.015572858731924377,600118
