date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2020-09-09,1.1688751198961154,0.49256632053684934,0.0,0.17404785461359498,0.11841432290155934,0.0995651562899043,0.0,0.11540634565809202
2020-09-10,1.1620600543220967,0.49545504540225227,0.0,0.17459155676646676,0.1194792587709199,0.10128390389052712,0.0,0.10919023516983399
2020-09-11,1.1679629318868945,0.4929510186116537,0.0,0.17529122284656423,0.12099489540052727,0.1027479375309498,0.0,0.108014925610305
2020-09-14,1.1775694609239655,0.48892955879014055,0.0,0.17652875498085915,0.12256701959063296,0.10344957184306298,0.0,0.10852509479530432
2020-09-15,1.1713780993046128,0.4915138137857371,0.0,0.17588436588749998,0.12082589890380357,0.10174474569442393,0.0,0.11003117572853532
2020-09-16,1.159946909145456,0.4963576457119556,0.0,0.17538751586398368,0.11978970964692257,0.10033151782918676,0.0,0.10813361094795136
2020-09-17,1.1614242895595341,0.49572625796611225,0.0,0.1756417028228326,0.12065670519686551,0.0993523007803993,0.0,0.10862303323379034
2020-09-18,1.173803500370381,0.4904982109804811,0.0,0.17835446229124713,0.12241009849858009,0.09970885790464795,0.0,0.10902837032504378
2020-09-21,1.1723274522436542,0.49111578499028097,0.0,0.17684524699536963,0.12173794633321526,0.09927195151244257,0.0,0.11102907016869158
2020-09-22,1.15723662034795,0.4975201327462194,0.0,0.1738822220411538,0.12016326697754258,0.09800247941010239,0.0,0.11043189882498185
2020-09-23,1.1598037497764806,0.49641891318704356,0.0,0.17524984662735393,0.12091809295802983,0.09863834008656293,0.0,0.10877480714100975
2020-09-24,1.1425523391034131,0.5039143479642265,0.0,0.17255906765976922,0.11812799010600869,0.09753070993141306,0.0,0.1078678843385825
2020-09-25,1.137784413820319,0.5060260186208013,0.0,0.17019655783607798,0.11748786115306267,0.0976496541890691,0.0,0.10863990820098893
2020-09-28,1.1330140626307716,0.5081565498290943,0.0,0.1697715443216505,0.11731756472787462,0.09646039177433549,0.0,0.10829394934704502
2020-09-29,1.136918645435813,0.5064113595864176,0.0,0.17016363827389713,0.11748266092263762,0.09641909473695078,0.0,0.1095232464800969
2020-09-30,1.1350198179053095,0.42020478386705273,0.08700963849116795,0.16945678613201026,0.15000000000000002,0.15000000000000002,0.0,0.11033843000093692
2020-10-09,1.1528131908645347,0.41371903188412307,0.0,0.1721301807035213,0.15174403123588848,0.1517186677648149,0.0,0.11068808841165227
2020-10-12,1.1736365419621557,0.40637858503480473,0.0,0.1749009290239045,0.15468071696964938,0.15298909321054385,0.0,0.11105067576109748
2020-10-13,1.1709001326639776,0.40732829723283803,0.0,0.17562526381202564,0.15398430046986727,0.15268470286857053,0.0,0.1103774356166986
2020-10-14,1.1576837784942413,0.41197844016443086,0.0,0.17395953192966188,0.1530078113245079,0.15130352108514375,0.0,0.10975069549625562
2020-10-15,1.156986762468733,0.41222663278363225,0.0,0.17390464020051954,0.1535758247151869,0.15094808054446726,0.0,0.10934482175619402
2020-10-16,1.150112696777062,0.41469045477390487,0.0,0.17333757930612315,0.15257900935520874,0.15050249297926563,0.0,0.1088904635854976
2020-10-19,1.1527475360146129,0.41374259529250135,0.0,0.17342221891562015,0.15258844780294684,0.1497102545882577,0.0,0.11053648340067398
2020-10-20,1.1498135279750776,0.41479835265780574,0.0,0.17338267983301572,0.1515414001988674,0.15009227400260255,0.0,0.11018529330770858
2020-10-21,1.142844189044694,0.4173278928481037,0.0,0.17217665406831395,0.15126122699888322,0.14965121737000603,0.0,0.10958300871469316
2020-10-22,1.1349729209191814,0.42022214669356306,0.0,0.1712544717118067,0.1502487302396522,0.1484128089344719,0.0,0.10986184242050613
2020-10-23,1.1300949967114509,0.4220359869352648,0.0,0.17084922722633547,0.1488268390135101,0.1485961965742033,0.0,0.10969175025068635
2020-10-26,1.1246582053917078,0.42407618152895443,0.0,0.17134657692940455,0.1464868358422027,0.14770653346487797,0.0,0.11038387223456031
2020-10-27,1.1265013841754985,0.42338230912765495,0.0,0.17073819281557925,0.14759111325578986,0.147923534024348,0.0,0.1103648507766279
2020-10-28,1.126610431728056,0.42334132885327946,0.0,0.1715416554146383,0.1501423187352731,0.1460746832078023,0.0,0.1089000137890068
2020-10-29,1.1221082230315067,0.425039891410127,0.0,0.16860750122051651,0.14865957224819817,0.1496538523041759,0.0,0.10803918281698242
2020-10-30,1.0990757646803853,0.42893872214965834,0.005006220432032971,0.16407094989762508,0.15000000000000002,0.15000000000000002,0.0,0.10699032795271653
2020-11-02,1.0964544953966806,0.429964176376608,0.0,0.16395766855222532,0.14805523583870764,0.152270952705625,0.0,0.10575196652683401
2020-11-03,1.1372690587727987,0.4145335269706353,0.0,0.17383213346882553,0.15470891373908663,0.152567844648411,0.0,0.10435758117304152
2020-11-04,1.137222275418753,0.4145505801617091,0.0,0.17513901759074638,0.15360488146228501,0.15234364652213975,0.0,0.10436187426311977
2020-11-05,1.142803756811295,0.41252590502772435,0.0,0.17638538505426443,0.15408241984394927,0.15251699188057422,0.0,0.10448929819348769
2020-11-06,1.1395812415132158,0.41369244848367015,0.0,0.17623564755913343,0.1540256470398348,0.1531782778432551,0.0,0.10286797907410654
2020-11-09,1.1565474900049992,0.407623688713055,0.0,0.17764411434397182,0.1552842908907668,0.15478379067357992,0.0,0.10466411537862645
2020-11-10,1.156036861524668,0.40780373856409535,0.0,0.17836187068380888,0.1546246642729087,0.1557590536643332,0.0,0.10345067281485393
2020-11-11,1.1606911288846806,0.4061684821358724,0.0,0.1790792898933232,0.15485081253619806,0.1587475037824596,0.0,0.10115391165214674
2020-11-12,1.1545862048762137,0.40831611538110046,0.0,0.17714576043954908,0.15445437353566535,0.15981389638330723,0.0,0.1002698542603779
2020-11-13,1.1725644781512385,0.4020556334701253,0.0,0.17915677558666848,0.1591460747493475,0.15982236519214843,0.0,0.09981915100171035
2020-11-16,1.1985314853262112,0.39334482224248735,0.0,0.18298301445294704,0.16248790628313256,0.1629202509845888,0.0,0.09826400603684422
2020-11-17,1.1880239763255753,0.396823770767457,0.0,0.17962479479866786,0.1603819864996009,0.16480244151757148,0.0,0.09836700641670272
2020-11-18,1.2066420868192989,0.3907009039361172,0.0,0.18389674599758057,0.1612794433796218,0.16682110593802635,0.0,0.09730180074865398
2020-11-19,1.1987791264434386,0.3932635659467387,0.0,0.1832534622742883,0.15824082675553428,0.16441707335912895,0.0,0.10082507166430982
2020-11-20,1.2110686655223601,0.3892728525383178,0.0,0.18352970479595332,0.15906799010076697,0.16772630516248635,0.0,0.1004031474024756
2020-11-23,1.2322753346995043,0.3825737160945648,0.0,0.18486931294760592,0.16532551514397942,0.1678175948881481,0.0,0.09941386092570176
2020-11-24,1.2742597450308308,0.36996864719779443,0.0,0.19226271321602945,0.1678062094804745,0.1733955134860223,0.0,0.09656691661967928
2020-11-25,1.2791889462464812,0.3685430173790951,0.0,0.19571048969181037,0.16397873006508198,0.1778497554576486,0.0,0.09391800740636397
2020-11-26,1.286872683003288,0.36634249858146906,0.0,0.19899270451403342,0.16125515829868747,0.17821354783163343,0.0,0.09519609077417657
2020-11-27,1.267074636659554,0.37206660160961924,0.0,0.19437368046045708,0.15956689974691604,0.1764473249828057,0.0,0.09754549320020198
2020-11-30,1.2614736884768687,0.3737185787972206,0.0,0.19216095340540856,0.1609427280496161,0.17577633766448525,0.0,0.09740140208326939
2020-12-01,1.2790733168758393,0.3685763339971433,0.0,0.19413924482331785,0.16004454523327175,0.1803248078874537,0.0,0.09691506805881339
2020-12-02,1.2633395753901941,0.37316661587369016,0.0,0.19173089383997635,0.15892805068932436,0.17862872381940456,0.0,0.09754571577760467
2020-12-03,1.243187821608233,0.37921555042084965,0.0,0.18904268218019835,0.1581184003945056,0.17625351039006074,0.0,0.09736985661438563
2020-12-04,1.2650128217527437,0.3726730242895585,0.0,0.18870225610149838,0.1574977815724341,0.18543698307856313,0.0,0.09568995495794588
2020-12-07,1.2664843692456196,0.3722400098222085,0.0,0.18862888474884032,0.16252168022999577,0.1823242011395219,0.0,0.09428522405943336
2020-12-08,1.2510747625061411,0.3768249253971735,0.0,0.1866694796865404,0.16014964049055136,0.18163689920501722,0.0,0.09471905522071751
2020-12-09,1.2224817321916457,0.38563860844160025,0.0,0.18499012507743287,0.15620566175920272,0.1781668455267385,0.0,0.09499875919502569
2020-12-10,1.2163963901251842,0.38756786675365407,0.0,0.18333342578425021,0.15468018370033415,0.1781962793897812,0.0,0.09622224437198032
2020-12-11,1.1854493347799955,0.3976856203096659,0.0,0.17970320231506623,0.1546940516023762,0.1717933175790374,0.0,0.0961238081938543
2020-12-14,1.1900081308407804,0.396162128501238,0.0,0.18056737822132046,0.15339400678794085,0.17289720517179144,0.0,0.09697928131770933
2020-12-15,1.1863623718325802,0.39737955724222207,0.0,0.17909768946253438,0.1517365888991699,0.1714401755601415,0.0,0.10034598883593217
2020-12-16,1.175418109308626,0.4010795395393041,0.0,0.179036200589057,0.15004582790444906,0.16902271492436957,0.0,0.10081571704282025
2020-12-17,1.2082448861711224,0.390182618973563,0.0,0.18319404774764148,0.15305286674225455,0.1754938093362041,0.0,0.09807665720033687
2020-12-18,1.2142117455744756,0.38826518996043324,0.0,0.18351111942773077,0.1538029444315398,0.1759265654417328,0.0,0.09849418073856345
2020-12-21,1.2244569941926107,0.385016506323704,0.0,0.18423902810081047,0.1540056862794199,0.17787943143096394,0.0,0.09885934786510166
2020-12-22,1.1911913051659602,0.39576863263116324,0.0,0.17775122778344166,0.14841235426390756,0.17690608811304592,0.0,0.10116169720844155
2020-12-23,1.2262150847909696,0.3844644874255707,0.0,0.18427622583109415,0.15069545164030665,0.17783814388045738,0.0,0.10272569122257115
2020-12-24,1.2238438123729858,0.38520941094073624,0.0,0.185086174864872,0.15064349838887967,0.17732606851316382,0.0,0.10173484729234826
2020-12-25,1.2510224541128616,0.37684068139446214,0.0,0.18977872703844068,0.1526419988208342,0.17975891091865726,0.0,0.10097968182760579
2020-12-28,1.2379005288798668,0.38083524729911,0.0,0.18880534435028073,0.15017967278386382,0.1782767006853834,0.0,0.10190303488136213
2020-12-29,1.1999132340112004,0.39289186974936086,0.0,0.18354219385380519,0.14756743741821143,0.16950406707742421,0.0,0.10649443190119826
2020-12-30,1.218044562702561,0.3870434370657627,0.0,0.18490558731317597,0.14629233353111962,0.1758033409881158,0.0,0.10595530110182595
2020-12-31,1.2519044116757352,0.37657519987218735,0.0,0.18728369041771925,0.15174993664272568,0.177957379092182,0.0,0.10643379397518571
2021-01-04,1.2820702491624787,0.3677147600575178,0.0,0.18792098291520729,0.15343244835105888,0.17990328555730614,0.0,0.11102852311890984
2021-01-05,1.288399547846915,0.3659083510511121,0.0,0.18843184817971337,0.15289650846672906,0.18044352444835865,0.0,0.11231976785408684
2021-01-06,1.2905324768518365,0.3653035956117111,0.0,0.18740458611457012,0.15177404329900862,0.181973151526729,0.0,0.11354462344798118
2021-01-07,1.3176350282596312,0.3577896336517018,0.0,0.18957936586314397,0.15546718967725368,0.18678358456634356,0.0,0.11038022624155701
2021-01-08,1.3132766413062318,0.35897703440362416,0.0,0.1883795970535139,0.15608997827325335,0.18580684384627633,0.0,0.11074654642333225
2021-01-11,1.3355090882055398,0.3530010826666179,0.0,0.19160746801005468,0.15401681796622912,0.19547028031878702,0.0,0.10590435103831132
2021-01-12,1.3618179634731336,0.3461814770348077,0.0,0.19129761715393806,0.15217470225651472,0.19592820718330792,0.0,0.11441799637143159
2021-01-13,1.4119266528895371,0.33389564045898523,0.0,0.19445368571491223,0.1492584131749986,0.20790940297758603,0.0,0.11448285767351798
2021-01-14,1.3938086784765205,0.338235915249831,0.0,0.19658369463681213,0.14777600283303263,0.21305659925961104,0.0,0.10434778802071325
2021-01-15,1.3289790142917803,0.35473558948475503,0.0,0.1864318722611609,0.15466801986749867,0.20116401440196774,0.0,0.10300050398461769
2021-01-18,1.3963374029961109,0.3376233803062971,0.0,0.1951691430469625,0.1576571226510506,0.21060599558315646,0.0,0.09894435841253336
2021-01-19,1.3529859570442728,0.34844127656547186,0.0,0.19145390591571976,0.15016070438346615,0.2086366781654504,0.0,0.10130743496989177
2021-01-20,1.428960152067744,0.329915535688999,0.0,0.1993764054185797,0.15641438142920727,0.21735341956362403,0.0,0.09694025789959003
2021-01-21,1.5127324672907942,0.3116454259040098,0.0,0.20714441390638041,0.16249986243558698,0.22593510140017722,0.0,0.09277519635384562
2021-01-22,1.5555250780926235,0.3030720370164237,0.0,0.21071046457239256,0.16010406702269714,0.23741175643082205,0.0,0.08870167495766451
2021-01-25,1.5609228752902702,0.30202398946840614,0.0,0.20666755447659937,0.1532582852333633,0.25187093764603596,0.0,0.08617923317559514
2021-01-26,1.5918006289350208,0.29616532716353616,0.0,0.2125245859074552,0.16526984662467742,0.24747911468815786,0.0,0.07856112561617332
2021-01-27,1.5522883988749976,0.3037039730434956,0.0,0.20769810103322842,0.16161293843192878,0.24736227018958903,0.0,0.07962271730175821
2021-01-28,1.5424665119094383,0.30563785366339435,0.0,0.20470847599193107,0.16919137668129097,0.24163069193970224,0.0,0.07883160172368138
2021-01-29,1.5731460626170282,0.45873024631858605,0.15910063184175727,0.15000000000000002,0.1659545818692525,0.15000000000000002,0.0,0.0753151718121614
2021-02-01,1.550052273872501,0.4655647380178496,0.0,0.14552765068028745,0.16426392912541923,0.148676071654973,0.0,0.07596761052147068
2021-02-02,1.6013934597530135,0.4506385837935949,0.0,0.15060017242850254,0.16583052872396126,0.15826214243887043,0.0,0.07466857261507089
2021-02-03,1.651712427505763,0.4369100024809889,0.0,0.15528805232082513,0.16910200054965432,0.16884046415973347,0.0,0.06985948048879823
2021-02-04,1.6091811537243397,0.44845770106691485,0.0,0.14876621664584996,0.15883834633184565,0.1717794395473916,0.0,0.07215829640799791
2021-02-05,1.5309593598128397,0.47137089314222225,0.0,0.14135592738310326,0.15055175520925324,0.16254063365911364,0.0,0.07418079060630765
2021-02-08,1.5409362138119653,0.46831898318114495,0.0,0.14416922719592323,0.15039635235337015,0.16317871363563582,0.0,0.07393672363392584
2021-02-09,1.606131865444304,0.44930911111697114,0.0,0.14938933629224196,0.15555882098079749,0.17220097003247933,0.0,0.07354176157751001
2021-02-10,1.651023318932074,0.43709236115829375,0.0,0.15071299457722162,0.15710703259585015,0.18431709747484154,0.0,0.07077051419379293
2021-02-18,1.7143186032374964,0.4209542376992147,0.0,0.15584106683598625,0.15826207432580136,0.1952987614918729,0.0,0.06964385964712484
2021-02-19,1.7346660150111406,0.4160164980201033,0.0,0.15046438266847448,0.15333255940248106,0.20926123137857272,0.0,0.07092532853036831
2021-02-22,1.7732034132867711,0.4069751250150082,0.0,0.16192916904148735,0.16265839161727638,0.19823230953283932,0.0,0.07020500479338874
2021-02-23,1.783950992287452,0.40452326544805783,0.0,0.15888322219390846,0.15523017630934333,0.20923481546815387,0.0,0.07212852058053656
2021-02-24,1.7144362183179207,0.4209253590707812,0.0,0.15503247311711504,0.15105054125246148,0.19868163064559863,0.0,0.07430999591404368
2021-02-25,1.6921116133824956,0.42647877072178497,0.0,0.1566736545519415,0.1498929965968479,0.19306243528127648,0.0,0.07389214284814913
2021-02-26,1.6963409331900776,0.5769452396399279,0.15159425698377216,0.1,0.1503234787030277,0.1,0.0,0.07273128165704441
2021-03-01,1.7547375956372404,0.5577448324146441,0.0,0.10636337072925324,0.15946919406620608,0.1043488207212049,0.0,0.07207378206869176
2021-03-02,1.7360814031332616,0.5637384424739693,0.0,0.10511842012673742,0.1619908082743859,0.09682811980103088,0.0,0.07232420932387658
2021-03-03,1.783386835381227,0.5487849336967637,0.0,0.10954111100455002,0.17350261790364682,0.09756149750718318,0.0,0.07060983988785624
2021-03-04,1.8077219465090635,0.5413973250146968,0.0,0.10544556690718701,0.1772967008203074,0.10106724908549702,0.0,0.07479315817231173
2021-03-05,1.7515713356053055,0.5587530500846838,0.0,0.10109744125644034,0.17016772212569492,0.09403765216221965,0.0,0.07594413437096124
2021-03-08,1.7375985392791335,0.5632462298318881,0.0,0.10541616744647382,0.172181898866312,0.08532374977615192,0.0,0.0738319540791742
2021-03-09,1.6702267889309166,0.5859658297283175,0.0,0.09872682235339945,0.16199546728550482,0.0798792409401966,0.0,0.07343263969258168
2021-03-10,1.6867047356246214,0.5802413460634156,0.0,0.09926713664172533,0.17097402131890485,0.07723378726296938,0.0,0.07228370871298485
2021-03-11,1.7285231109490862,0.5662034947701635,0.0,0.10552912345834609,0.17803587077576227,0.07853853474069969,0.0,0.07169297625502839
2021-03-12,1.7268639243356154,0.566747508253672,0.0,0.10626743550352971,0.17918162532267184,0.07730609755837946,0.0,0.07049733336174693
2021-03-15,1.7198904601331726,0.569045441495493,0.0,0.10591122888335794,0.17591198852069356,0.07771334274875202,0.0,0.07141799835170352
2021-03-16,1.6925324111414246,0.5782434769153676,0.0,0.10242447094203953,0.17021958434647652,0.07611001216495118,0.0,0.07300245563116523
2021-03-17,1.6997584404599098,0.575785242722818,0.0,0.10144151768745399,0.17089878410805237,0.0781117726388505,0.0,0.07376268284282518
2021-03-18,1.6768374656823468,0.5836557485385813,0.0,0.09793396353487785,0.1651209808857715,0.07840982863383533,0.0,0.07487947840693407
2021-03-19,1.6672564517461756,0.5870097699639101,0.0,0.09773556794755657,0.16127453062444322,0.0773606172465944,0.0,0.07661951421749572
2021-03-22,1.6594043135163177,0.5897874425410451,0.0,0.0974332607890012,0.15772680464330407,0.07675448896871177,0.0,0.0782980030579378
2021-03-23,1.6209606067483449,0.6037752072048416,0.0,0.09337629649859865,0.15013194081796613,0.07424551631335517,0.0,0.07847103916523843
2021-03-24,1.5984454451692718,0.6122797804380029,0.0,0.08950443472660562,0.14399812693552883,0.07236443941082017,0.0,0.08185321848904242
2021-03-25,1.6035382950714638,0.6103351751675821,0.0,0.09148892444519681,0.14485286079635973,0.07263764014614775,0.0,0.0806853994447137
2021-03-26,1.6218645842888397,0.6034386814356077,0.0,0.09462839131928122,0.14840508206893427,0.07465174621054643,0.0,0.07887609896563033
2021-03-29,1.619231575126107,0.6044199243916955,0.0,0.09410300970097127,0.14726042100427922,0.07397608758565057,0.0,0.08024055731740341
2021-03-30,1.6619119177956208,0.5888975316504867,0.0,0.09799896670146026,0.1547880430175113,0.07925963201859719,0.0,0.07905582661194442
2021-03-31,1.6468211404922193,0.5942939413067316,0.0,0.09519798384564057,0.15177748306636765,0.08160230621100442,0.0,0.07712828557025575
2021-04-01,1.6459238966398286,0.5946179092535115,0.0,0.09586671597957565,0.15168978369179092,0.08032358286030847,0.0,0.0775020082148134
2021-04-02,1.6365216988790718,0.598034127430587,0.0,0.09517673125996112,0.14981860213842574,0.07891206949337046,0.0,0.07805846967765563
2021-04-06,1.639751955672753,0.596856020097766,0.0,0.09581478095940904,0.14978008369529436,0.07875661534208707,0.0,0.07879249990544361
2021-04-07,1.6515390890534285,0.5925962229397199,0.0,0.09907552389937195,0.1514288298575523,0.07922018675944455,0.0,0.07767923654391132
2021-04-08,1.6494032845923383,0.5933635729676985,0.0,0.09920381632361155,0.15332569856095668,0.0764374151203158,0.0,0.07766949702741748
2021-04-09,1.6564525952653086,0.5908384151818199,0.0,0.10062038608678212,0.1541127097648902,0.07577124970270196,0.0,0.07865723926380583
2021-04-12,1.6257318745265543,0.6020032217768894,0.0,0.09846252670424163,0.14744811417385234,0.07239027731833925,0.0,0.07969586002667735
2021-04-13,1.6049160366136002,0.6098112324152684,0.0,0.09557498804722231,0.1452528904000172,0.07282658376281521,0.0,0.07653430537467694
2021-04-14,1.6132294724306049,0.6066686996089872,0.0,0.0962886935341762,0.1470257963390425,0.07365130873820733,0.0,0.07636550177958676
2021-04-15,1.6191461890008116,0.6044517986447715,0.0,0.09771344148049918,0.1470083017880297,0.07462762500025795,0.0,0.0761988330864417
2021-04-16,1.6162798682919515,0.6055237372006815,0.0,0.09663042686072376,0.14483911199096872,0.07520912879053163,0.0,0.07779759515709442
2021-04-19,1.6352835505624617,0.5984869265478404,0.0,0.10006038428747101,0.1471015119661479,0.07645616305002503,0.0,0.07789501414851562
2021-04-20,1.6522339297450306,0.5923470088532792,0.0,0.10225988343095067,0.14873344790412596,0.08011446074578606,0.0,0.07654519906585819
2021-04-21,1.6492161905179124,0.5934308866462332,0.0,0.10383211093080112,0.1465391837712978,0.08050560357431172,0.0,0.07569221507735617
2021-04-22,1.6486016744536705,0.5936520879336711,0.0,0.10294706203551461,0.1446369533353241,0.08293308771999394,0.0,0.07583080897549635
2021-04-23,1.6434470169954765,0.5955140726103867,0.0,0.10321847407598828,0.14534664814331122,0.08118086358615527,0.0,0.0747399415841585
2021-04-26,1.6365619874447388,0.5980194051424006,0.0,0.10184331601779648,0.14510105794553066,0.08009303943375141,0.0,0.0749431814605208
2021-04-27,1.6331278424349867,0.5992769217326773,0.0,0.10345622961425592,0.14403198964593325,0.07947119258676939,0.0,0.07376366642036414
2021-04-28,1.6505950328850345,0.5929351577532189,0.0,0.10605196546241881,0.14658672630799396,0.08034061437618839,0.0,0.07408553610017993
2021-04-29,1.6344431708199083,0.5987946498741897,0.0,0.10280356710781022,0.14571824814628964,0.07753186472506102,0.0,0.07515167014664938
2021-04-30,1.6320012471379992,0.5451565503226465,0.054501377424639424,0.10222603561328517,0.2,0.07813787254099729,0.0,0.07447954152307089
2021-05-06,1.6463310446422665,0.5404114639685555,0.0,0.10210706527314646,0.20528549880092425,0.07814365464604339,0.0,0.07405231731133029
2021-05-07,1.6720482187384658,0.5320995890197895,0.0,0.10605168554086508,0.2078932808363989,0.08104209943080445,0.0,0.07291334517214203
2021-05-10,1.6963004597063744,0.5244920880148869,0.0,0.10767749836141752,0.21333151456994348,0.08316435595357145,0.0,0.07133454310018071
2021-05-11,1.663665221956478,0.5347807709568648,0.0,0.10455198121523952,0.20685489682023828,0.07965661080773996,0.0,0.07415574019991746
2021-05-12,1.672520081542578,0.5319494694445972,0.0,0.10485835873596683,0.210024788264171,0.07918665733860483,0.0,0.0739807262166601
2021-05-13,1.636522789699951,0.5436503393729889,0.0,0.10096138051867305,0.20463093317633407,0.07526051371380738,0.0,0.07549683321819661
2021-05-14,1.64255723754962,0.5416530697823747,0.0,0.10059046730381341,0.20552239761560323,0.07513133702019888,0.0,0.07710272827800979
2021-05-17,1.6539374007348042,0.5379261449778803,0.0,0.10204669096616706,0.20853780420924067,0.07568727121676751,0.0,0.07580208862994443
2021-05-18,1.6531316685673652,0.5381883288117251,0.0,0.10224995672715237,0.20700671597678524,0.07528503893245171,0.0,0.07726995955188559
2021-05-19,1.6623349037437574,0.5352087404339024,0.0,0.10356690176619357,0.2071364146058323,0.07724577566425382,0.0,0.07684216752981786
2021-05-20,1.6349379696010113,0.5441773244945369,0.0,0.10111099264544493,0.20164541629835483,0.07582681011105588,0.0,0.07723945645060744
2021-05-21,1.6290635888674583,0.5461396203880138,0.0,0.10017729147749692,0.20296427946927756,0.07431780159228062,0.0,0.07640100707293118
2021-05-24,1.6128918584691008,0.551615513055213,0.0,0.09703794109970186,0.20081565026808068,0.07291258121277124,0.0,0.0776183143642333
2021-05-25,1.6236470980730755,0.5479615435323903,0.0,0.09785410336934225,0.20174150764822224,0.07421798440479402,0.0,0.0782248610452512
2021-05-26,1.6576974606873534,0.5367059979950153,0.0,0.10038623871288756,0.20632025559184447,0.07931083661429349,0.0,0.0772766710859592
2021-05-27,1.6565977527063833,0.5370622823546103,0.0,0.1005039477157417,0.20506066434977752,0.08004513551575122,0.0,0.07732797006411922
2021-05-28,1.6567551430803382,0.5370112618801546,0.0,0.1011582348823361,0.2042266047054616,0.079404631107179,0.0,0.07819926742486873
2021-05-31,1.6855484396221467,0.5278377939772848,0.0,0.10685860939101884,0.20805827096788013,0.08005803051935344,0.0,0.07718729514446279
2021-06-01,1.676521678725086,0.5306797885778487,0.0,0.10768627046031506,0.20641858812005595,0.07837221290792358,0.0,0.07684313993385673
2021-06-02,1.6744757436873503,0.5313281923408548,0.0,0.10716103569849816,0.20736161942651188,0.07851614032400814,0.0,0.07563301221012693
2021-06-03,1.7075729020251378,0.5210296842710795,0.0,0.10894845345592198,0.21079416624853464,0.08474096072012745,0.0,0.07448673530433647
2021-06-04,1.7078283623550028,0.520951747624782,0.0,0.10804048832733709,0.20873064411487344,0.08652297554103097,0.0,0.07575414439197643
2021-06-07,1.700640816713199,0.5231534850089684,0.0,0.10809913596554527,0.20700541146100934,0.0855606615426335,0.0,0.07618130602184346
2021-06-08,1.6781009212825098,0.5301803715905518,0.0,0.10546751150146255,0.20197346620472462,0.08430662661257791,0.0,0.0780720240906831
2021-06-09,1.6718064505742058,0.5321765385618829,0.0,0.10475130531899986,0.20400243918420732,0.08081258772278287,0.0,0.07825712921212707
2021-06-10,1.6702295294228642,0.5326789847377663,0.0,0.105204770538966,0.20234817055810075,0.07958500512157186,0.0,0.08018306904359508
2021-06-11,1.6487603404374913,0.5396152176828388,0.0,0.10370122241613669,0.2005395868731198,0.07690334109174732,0.0,0.07924063193615732
2021-06-15,1.6335161820933588,0.5446509681170457,0.0,0.1003185564657368,0.19934242279299333,0.0755965452033469,0.0,0.08009150742087716
2021-06-16,1.6273705619496484,0.5467077940417703,0.0,0.0965904854194183,0.19867358603934684,0.075733337722559,0.0,0.08229479677690554
2021-06-17,1.631865021567851,0.545202059148993,0.0,0.09663551579451966,0.20107998586293693,0.07646387073823467,0.0,0.08061856845531568
2021-06-18,1.6438485328078787,0.5412275840842264,0.0,0.09732061060341883,0.2009042335252322,0.07664245897210946,0.0,0.0839051128150131
2021-06-21,1.6457783498826313,0.5405929480573476,0.0,0.09802897073670472,0.19902863194018972,0.07655258907803414,0.0,0.08579686018772384
2021-06-22,1.6908849261530714,0.5261719211349021,0.0,0.0993165336065419,0.2129885923193595,0.07866051799671109,0.0,0.08286243494248549
2021-06-23,1.6836686442134061,0.5284271184058702,0.0,0.09833526588158592,0.2119548305109086,0.07741674928645587,0.0,0.08386603591517942
2021-06-24,1.707807643228007,0.5209580678128084,0.0,0.09808471442832502,0.22205416876628528,0.07835336128267095,0.0,0.08054968770991033
2021-06-25,1.7015772095393076,0.5228655890689138,0.0,0.09834441963783568,0.2189016251440019,0.07882986593968017,0.0,0.08105850020956844
2021-06-28,1.685521080598001,0.5278463617294873,0.0,0.09737391599868084,0.2172122428759409,0.07714025102644134,0.0,0.08042722836944964
2021-06-29,1.6877060921509395,0.5271629782873587,0.0,0.0982002769317556,0.21795913523191682,0.07818738353702291,0.0,0.07849022601194593
2021-06-30,1.6971385686380924,0.5242330746899269,0.0,0.10034634681456867,0.21777014160188735,0.07884593028754966,0.0,0.07880450660606747
2021-07-01,1.6642956050505977,0.5345782127358081,0.0,0.09907326313376093,0.2116418771680776,0.07773634130221684,0.0,0.07697030566013657
2021-07-02,1.6960727669560596,0.5245624995257403,0.0,0.10006024048929844,0.22268116200723748,0.07856258427833077,0.0,0.07413351369939308
2021-07-05,1.7515575860863248,0.5079457147623354,0.0,0.10655066940039896,0.23257798345098984,0.08072493328295689,0.0,0.07220069910331893
2021-07-06,1.8019471261804543,0.493741551616932,0.0,0.10657587533509669,0.2486495079051942,0.08075040116899306,0.0,0.0702826639737841
2021-07-07,1.858375008513626,0.47874953437068113,0.0,0.11126099506850756,0.2550010953724922,0.08615437843802543,0.0,0.06883399675029372
2021-07-08,1.874065401075142,0.4747412600977502,0.0,0.11854550021643975,0.2509115084408026,0.0867672801077462,0.0,0.06903445113726116
2021-07-09,1.957331836257372,0.45454539364832647,0.0,0.12487001860945503,0.26377864712825483,0.09135901993519427,0.0,0.06544692067876949
2021-07-12,2.0161607165622573,0.4412823653905049,0.0,0.13335332197662095,0.2713818298096453,0.08981345339230606,0.0,0.06416902943092267
2021-07-13,1.9849441815082707,0.44822226151264755,0.0,0.13707013363497117,0.2622460705418999,0.08765002523824612,0.0,0.06481150907223523
