date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2020-07-03,1.1201656362616261,0.5261115717160341,0.0,0.1594462264738784,0.11391996910083163,0.09586083237198374,0.0,0.10466140033727218
2020-07-06,1.1560010528633984,0.5098023933595286,0.0,0.16677388890139377,0.11701560832596881,0.10010928476506788,0.0,0.10629882464804094
2020-07-07,1.1499862213234215,0.5124688387985057,0.0,0.1655614555987723,0.11553394514978539,0.10021416930316744,0.0,0.10622159114976908
2020-07-08,1.2052029200473438,0.4889899399287422,0.0,0.175381776420176,0.12150089912423438,0.10627718426297789,0.0,0.10785020026386959
2020-07-09,1.2294683712754797,0.4793389706028046,0.0,0.1850824908117582,0.12471087550940303,0.10470184411577195,0.0,0.10616581896026218
2020-07-10,1.2276841709892896,0.4800355966152118,0.0,0.19072162024320077,0.1234657988260865,0.10197771341177642,0.0,0.10379927090372457
2020-07-13,1.2439563481364069,0.4737562570895548,0.0,0.19400850352783844,0.125105962723444,0.10322435306811381,0.0,0.10390492359104897
2020-07-14,1.247063511374499,0.4725758536759208,0.0,0.19400572381358724,0.12760256017374452,0.10129394457729224,0.0,0.10452191775945519
2020-07-15,1.212807539428852,0.4859238455537881,0.0,0.18465994281043469,0.1257924104670207,0.10005233553216875,0.0,0.10357146563658777
2020-07-16,1.2015832271407663,0.4904629909642161,0.0,0.1833921015495624,0.12796936662279051,0.09818175823156965,0.0,0.09999378263186136
2020-07-17,1.1864259652758933,0.4967289327141884,0.0,0.1818620511112605,0.12342383148943746,0.09456574676237212,0.0,0.10341943792274151
2020-07-20,1.2458918277481879,0.4730202818177627,0.0,0.19194322411769654,0.1294794064799727,0.09713781542047051,0.0,0.10841927216409755
2020-07-21,1.2302566123682546,0.479031852014537,0.0,0.19016043375242273,0.12703285334271044,0.0969371906609675,0.0,0.10683767022936229
2020-07-22,1.2462744366125185,0.4728750635997566,0.0,0.19284612319641903,0.1293518407960279,0.09697920346467963,0.0,0.10794776894311676
2020-07-23,1.265922445991966,0.46553570903318653,0.0,0.19111554576800582,0.13209908439851437,0.10181359403115994,0.0,0.10943606676913328
2020-07-24,1.2478412769488183,0.4722813024080368,0.0,0.18283769126281563,0.13471483448911156,0.10264572520099777,0.0,0.10752044663903826
2020-07-27,1.2384964184010894,0.475844818539507,0.0,0.18615299419008788,0.13255009937355247,0.09888424601598639,0.0,0.1065678418808663
2020-07-28,1.2457918845720017,0.4730582296884712,0.0,0.184100667374478,0.1332673116486577,0.10436066670320064,0.0,0.10521312458519234
2020-07-29,1.2577608422682585,0.4685565678870143,0.0,0.18774932271296643,0.13452251352485176,0.10336756184339985,0.0,0.10580403403176772
2020-07-30,1.2426127245504366,0.4742685245631211,0.0,0.18650100004613682,0.13158256696484136,0.10114007910597736,0.0,0.1065078293199234
2020-07-31,1.2345725231990639,0.4781154464429891,0.0007585918725856455,0.1859353923027723,0.12977997729439886,0.1,0.0,0.10616918395983971
2020-08-03,1.2741119874539621,0.46327810970140204,0.0,0.19098459114432564,0.130820415962766,0.10289804842171077,0.0,0.11201883476979563
2020-08-04,1.2619005876498492,0.4677612474964271,0.0,0.18966636381975774,0.12801015959609666,0.10477745714411008,0.0,0.10978477194360842
2020-08-05,1.3068568116829429,0.45167013541095824,0.0,0.20286240027485833,0.13105981789061893,0.10422046664586906,0.0,0.11018717977769546
2020-08-06,1.3113622037684571,0.4501183512833572,0.0,0.2004896094374877,0.13386434763227606,0.10252615934943288,0.0,0.11300153229744618
2020-08-07,1.3305017153413767,0.4436433161186254,0.0,0.20556380698513477,0.1350644138332339,0.10572073390254609,0.0,0.11000772916045985
2020-08-10,1.296433172160344,0.455301673677448,0.0,0.19725066566797406,0.13186031800298448,0.10395254651239805,0.0,0.11163479613919539
2020-08-11,1.3000895303972106,0.45402118799866464,0.0,0.19900095026489312,0.13679282814157934,0.10194477457482594,0.0,0.10824025902003692
2020-08-12,1.2724883637613487,0.46386922655292007,0.0,0.19374030666558528,0.13451358678293038,0.10115152754172307,0.0,0.10672535245684119
2020-08-13,1.2756169467364773,0.4627315391236394,0.0,0.19545777373488582,0.1339262926763024,0.10127808441655613,0.0,0.10660631004861622
2020-08-14,1.2795608018891884,0.46130531055974444,0.0,0.19594827345403748,0.13223054450688831,0.0999699609292518,0.0,0.11054591055007797
2020-08-17,1.3018680141398378,0.4534009490090791,0.0,0.1996498473468832,0.1337477383546679,0.1011936957283754,0.0,0.11200776956099444
2020-08-18,1.296349376835118,0.4553311041323109,0.0,0.1984963121937507,0.1327130721215788,0.10027276715647596,0.0,0.11318674439588357
2020-08-19,1.2753539378203258,0.4628269655907281,0.0,0.20270394065555739,0.13232346673512405,0.09080684524173908,0.0,0.11133878177685132
2020-08-20,1.2463164057761267,0.47361022478716874,0.0,0.1968469534511257,0.1260105227889205,0.09266689242315322,0.0,0.11086540654963177
2020-08-21,1.2387126764332637,0.47651743969810634,0.0,0.193700645582803,0.1259005149679345,0.0913067051341902,0.0,0.11257469461696591
2020-08-24,1.2404370267083618,0.47585502559683357,0.0,0.19616937559635556,0.12501967139611628,0.09156504497105582,0.0,0.11139088243963872
2020-08-25,1.2216552802010179,0.4831708278610656,0.0,0.19182622419475076,0.12425418033282859,0.09166880145744472,0.0,0.10907996615391041
2020-08-26,1.2038376311342527,0.49032209812166994,0.0,0.18669954101216862,0.12445683639568633,0.08918809465779332,0.0,0.10933342981268178
2020-08-27,1.2132074273223818,0.48653526165622263,0.0,0.1873983852539491,0.12557043507628377,0.09020624006986129,0.0,0.11028967794368323
2020-08-28,1.223063189557613,0.4826146335980156,0.0,0.18866517012995004,0.1269745622229275,0.09130278543478337,0.0,0.11044284861432345
2020-08-31,1.2205365703062467,0.47366409694507494,0.009944782433857768,0.18708964791475505,0.12589115454374644,0.1,0.0,0.11335510059642367
2020-09-01,1.2252388431745098,0.4718462490665629,0.0,0.18914355890718562,0.12558664808707218,0.09976058714556348,0.0,0.11366295679361577
2020-09-02,1.2112514889468051,0.4772950602233992,0.0,0.18654456691160307,0.12441665515513209,0.09872203015608479,0.0,0.11302168755378092
2020-09-03,1.1996035638151115,0.4819295055475932,0.0,0.18585779100532193,0.12078948871397882,0.09791112436235391,0.0,0.11351209037075222
2020-09-04,1.1957155609121513,0.4834965532450922,0.0,0.1842900785206005,0.1207246123555075,0.0986733012876955,0.0,0.1128154545911043
2020-09-07,1.1841752721476668,0.48820843160661365,0.0,0.1816996284094041,0.11959064096237576,0.09873864823753702,0.0,0.11176265078406951
2020-09-08,1.1930442558971845,0.48457913401359154,0.0,0.18202343835664833,0.12071972580579914,0.10052517678336272,0.0,0.11215252504059832
2020-09-09,1.1782286400153719,0.4906724660461528,0.0,0.17702118646147805,0.11842939609788647,0.09938712320273063,0.0,0.11448982819175206
2020-09-10,1.1714722034606861,0.49350240718874105,0.0,0.1775305363364763,0.11948612073940107,0.10116831583387546,0.0,0.10831261990150605
2020-09-11,1.1779123116411772,0.4908042361464503,0.0,0.1782559679169311,0.12096979043881864,0.10286776786611854,0.0,0.10710223763168152
2020-09-14,1.188156896823914,0.4865723995778193,0.0,0.17974558660758405,0.12250582880656166,0.10361846445348946,0.0,0.10755772055454556
2020-09-15,1.1813758856819803,0.48936528954864345,0.0,0.17891711626169077,0.1208004062431025,0.10181752049309283,0.0,0.10909966745347047
2020-09-16,1.169309514126273,0.49441516157895204,0.0,0.17837144849904243,0.11980070987539532,0.10014521697763927,0.0,0.10726746306897084
2020-09-17,1.1706026588219496,0.4938689896231314,0.0,0.17868640003234063,0.12069676812253805,0.09897682072299875,0.0,0.10777102149899125
2020-09-18,1.1839738651348606,0.4882914812454041,0.0,0.18173053752020762,0.12238403684374352,0.099502460237867,0.0,0.10809148415277765
2020-09-21,1.1822682871550523,0.48899590612695476,0.0,0.18013391505169035,0.12172747615651168,0.09904753115553716,0.0,0.11009517150930602
2020-09-22,1.1660272666165503,0.4958068896965723,0.0,0.17681752811630713,0.12023179438505296,0.09754476628487328,0.0,0.10959902151719433
2020-09-23,1.1688516391249957,0.494608839146885,0.0,0.17827040125424337,0.12097121110437509,0.09821707863449103,0.0,0.10793246986000554
2020-09-24,1.150422873533159,0.5025320390119004,0.0,0.17522173727914833,0.11824765195954194,0.09686898453909158,0.0,0.10712958721031784
2020-09-25,1.1450148338719326,0.5049055569067064,0.0,0.1725597497628684,0.11756360732892683,0.09701753509867184,0.0,0.10795355090282661
2020-09-28,1.1399942745186076,0.5071291718606885,0.0,0.17209297462138948,0.11740935224947437,0.09573796670302426,0.0,0.10763053456542336
2020-09-29,1.1440238318589724,0.5053429275359844,0.0,0.1725345981840729,0.11756978295262606,0.09570999271370888,0.0,0.10884269861360771
2020-09-30,1.1419541074455126,0.41854941835921267,0.08766503220719112,0.17178256631278163,0.15000000000000002,0.15000000000000002,0.0,0.1096680153280056
2020-10-09,1.1610363462857445,0.41167034003137126,0.0,0.1748091423454419,0.15174994797740343,0.15186684797357958,0.0,0.1099037216722038
2020-10-12,1.1833789356249285,0.4038978665881239,0.0,0.17792338238387254,0.15455666242835825,0.15348606699215797,0.0,0.11013602160748742
2020-10-13,1.1805895072995107,0.4048521730110344,0.0,0.17868218264361868,0.15385586397165377,0.15313864396547155,0.0,0.10947113640822162
2020-10-14,1.1664029721045872,0.4097762427695324,0.0,0.17691634300502745,0.1529698631253969,0.15140767696727928,0.0,0.10892987413276403
2020-10-15,1.1656575782583853,0.41003827914743374,0.0,0.17685810017367956,0.15354751754808227,0.15102505182979764,0.0,0.10853105130100683
2020-10-16,1.15827207476143,0.4126528109232712,0.0,0.17608866701171896,0.15259500203864498,0.15054052950618996,0.0,0.10812299052017492
2020-10-19,1.1609163365747959,0.41171289644733067,0.0,0.17620380546844347,0.15260877754363797,0.1497162351232052,0.0,0.10975828541738271
2020-10-20,1.1579109571870134,0.4127815049141449,0.0,0.17614358376668948,0.1515557379291699,0.1501048263911804,0.0,0.10941434699881537
2020-10-21,1.1505831208898951,0.41541042866556355,0.0,0.1748347358081671,0.1513056599388743,0.14960363606448568,0.0,0.10884553952290933
2020-10-22,1.1416496092567663,0.4186610529086908,0.0,0.1737531416313831,0.1502849709368522,0.14808189989187615,0.0,0.10921893463119765
2020-10-23,1.1365871518467467,0.4205258054233929,0.0,0.17329675165939576,0.14886289108050693,0.14824976213567392,0.0,0.10906478970103049
2020-10-26,1.1309178368562582,0.4226339101635227,0.0,0.1738122150739523,0.14651804588169332,0.1472633383556339,0.0,0.10977249052519776
2020-10-27,1.132797349101052,0.42193268535058703,0.0,0.17317113898976197,0.14763277289518406,0.14751235464649298,0.0,0.10975104811797394
2020-10-28,1.1325794536453648,0.42201386041909794,0.0,0.17408635156619312,0.15025388872058154,0.14532022162796698,0.0,0.10832567766616039
2020-10-29,1.1282633735511651,0.42362824023956336,0.0,0.1708571166436327,0.14872178089833415,0.14934347676057225,0.0,0.10744938545789749
2020-10-30,1.103307298129045,0.42775251244319157,0.005455552722065521,0.1656679443599021,0.15000000000000002,0.15000000000000002,0.0,0.10657954319690634
2020-11-02,1.101071964459433,0.4286209112619688,0.0,0.16545999768861194,0.14797822620833112,0.15263281870193776,0.0,0.10530804613915035
2020-11-03,1.144987849358512,0.4121812026529519,0.0,0.17656048571737454,0.15435786150307249,0.15324681312370694,0.0,0.10365363700289419
2020-11-04,1.1450203928244875,0.4121694877481097,0.0,0.1779511629578162,0.153234970947293,0.15299368736007163,0.0,0.10365069098670951
2020-11-05,1.1511075768505221,0.40998988996568175,0.0,0.17943968845787925,0.15366085712441158,0.15317445863623566,0.0,0.10373510581579166
2020-11-06,1.147640073274401,0.4112286419426613,0.0,0.17911153283332126,0.15362915333647884,0.15388546549366125,0.0,0.10214520639387732
2020-11-09,1.1660527584496658,0.40473509054520207,0.0,0.18073744530977207,0.154864350949664,0.1558526157565691,0.0,0.10381049743879267
2020-11-10,1.1656811672869927,0.40486411037248504,0.0,0.18148053896771313,0.15418126541842084,0.15687974170124996,0.0,0.102594343540131
2020-11-11,1.1713329635920058,0.40291060137533474,0.0,0.18231030608220442,0.1542877305215113,0.16025687392508872,0.0,0.10023448809586089
2020-11-12,1.1647610629290759,0.40518393324790036,0.0,0.18008035384072454,0.15393654550403446,0.16140564106492206,0.0,0.09939352634241864
2020-11-13,1.1837569715203191,0.39868189174462443,0.0,0.18242192092414714,0.15855877472299051,0.1614624685770975,0.0,0.09887494403114051
2020-11-16,1.2122412937925904,0.38931396842216104,0.0,0.1867044703047183,0.16164151110782285,0.16518776184743184,0.0,0.09715228831786604
2020-11-17,1.2010396564848365,0.39294495083773817,0.0,0.1829570790856976,0.15959463345175934,0.16720273890547782,0.0,0.09730059771932699
2020-11-18,1.2213679390261472,0.3864048283008883,0.0,0.18759911389173584,0.16031713889983723,0.16955067102748786,0.0,0.09612824788005087
2020-11-19,1.212606383949573,0.38919675421338873,0.0,0.18697773371697526,0.15736819474143354,0.1667823604341867,0.0,0.09967495689401568
2020-11-20,1.2259558188528774,0.3849587901244297,0.0,0.18722295248325027,0.15809215647606417,0.17054259156012397,0.0,0.09918350935613189
2020-11-23,1.2487153812424123,0.37794238451843853,0.0,0.1887697611965408,0.1643273434532112,0.1708558974872672,0.0,0.09810461334454235
2020-11-24,1.294635765840934,0.3645368691518086,0.0,0.19688696027769265,0.16641263973770762,0.17711685713835298,0.0,0.09504667369443809
2020-11-25,1.3009954858197978,0.36275488571293735,0.0,0.20053088368515185,0.16242717811456717,0.18194362856373006,0.0,0.09234342392361357
2020-11-26,1.3094713589810718,0.36040686612560724,0.0,0.204114562239089,0.15963709907162774,0.18228865156154794,0.0,0.09355282100212813
2020-11-27,1.28761767112972,0.3665237588402611,0.0,0.19904607056794452,0.15814692093349156,0.180294425106482,0.0,0.09598882455182081
2020-11-30,1.281554425374462,0.3682578433090813,0.0,0.19671441271135498,0.15956136715193436,0.17959156034593649,0.0,0.09587481648169299
2020-12-01,1.3012008572330336,0.36269763130588484,0.0,0.19881049565074363,0.15846453479758052,0.1847607529797756,0.0,0.09526658526601543
2020-12-02,1.2839994538285093,0.3675565961997991,0.0,0.19618424519791988,0.15748430355873663,0.1827990735379197,0.0,0.09597578150562466
2020-12-03,1.2618075054803384,0.3740209712827405,0.0,0.193143725736767,0.15675800552097546,0.1801446640199529,0.0,0.09593263343956415
2020-12-04,1.2862242034234945,0.36692084281687165,0.0,0.19273872610878567,0.15599492524081116,0.19023398424005983,0.0,0.09411152159347169
2020-12-07,1.2874860058579793,0.3665612415391699,0.0,0.19270498925080184,0.1610367769393108,0.1869501462882063,0.0,0.09274684598251112
2020-12-08,1.2707605480479554,0.37138583621955334,0.0,0.1905253538541941,0.15878904722382442,0.18604842023101734,0.0,0.09325134247141072
2020-12-09,1.2397032700993469,0.38068986357823154,0.0,0.18869180053807677,0.15496158754517983,0.181978069027239,0.0,0.09367867931127286
2020-12-10,1.2330322765600115,0.3827494849431369,0.0,0.18679650341950926,0.15349181839917525,0.18203855942051392,0.0,0.09492363381766465
2020-12-11,1.1993005899967837,0.39351474743531445,0.0,0.18288924755266564,0.15377473577934156,0.17480803244136786,0.0,0.09501323679131043
2020-12-14,1.2041794070365557,0.3919203949293919,0.0,0.18380716844474176,0.1524426710093613,0.17599217445144302,0.0,0.09583759116506202
2020-12-15,1.199898248176917,0.3933187413921643,0.0,0.18213222077861246,0.1508518801216767,0.17448356957129027,0.0,0.09921358813625625
2020-12-16,1.1879005572331023,0.3972912260188445,0.0,0.18212193289863907,0.1491410858232623,0.17168982338125938,0.0,0.09975593187799481
2020-12-17,1.2240056209423633,0.3855721417425019,0.0,0.1867052338675318,0.1519498272430996,0.17895941243876062,0.0,0.0968133847081062
2020-12-18,1.2305397299089897,0.3835247715297355,0.0,0.18701253588987307,0.1526463156254418,0.1796295155898577,0.0,0.09718686136509189
2020-12-21,1.241884464044456,0.38002123581981917,0.0,0.1878778272370527,0.15274147865425095,0.18188781708618734,0.0,0.09747164120268996
2020-12-22,1.2054007588238544,0.391523288264806,0.0,0.18063791748076707,0.1473299902439965,0.18054003223260992,0.0,0.0999687717778205
2020-12-23,1.2436414600232668,0.3794843481358192,0.0,0.18793365066996642,0.14943627049553684,0.1818598916868914,0.0,0.10128583901178612
2020-12-24,1.2409333866713608,0.38031249206496964,0.0,0.18882670867539392,0.1494183656667018,0.181109049636976,0.0,0.10033338395595864
2020-12-25,1.2707424268649363,0.3713911322973159,0.0,0.19398650113326069,0.15117649553379095,0.18403365206229474,0.0,0.0994122189733377
2020-12-28,1.2564001517104146,0.375630700242374,0.0,0.19286201550692278,0.1488248386337259,0.18228027964977017,0.0,0.10040216596720725
2020-12-29,1.2144368114586321,0.38861014778098557,0.0,0.18718938589522033,0.14658530064288128,0.17239474914531455,0.0,0.10522041653559829
2020-12-30,1.234691183598665,0.3822352301861195,0.0,0.18864881595952177,0.14510267483684441,0.17948694580408261,0.0,0.10452633321343173
2020-12-31,1.2707037931306213,0.37140242385590727,0.0,0.1913198942991074,0.15039718985790773,0.18202176470005668,0.0,0.1048587272870209
2021-01-04,1.3029421866174438,0.3622129006328467,0.0,0.19210550288757858,0.15191827463322918,0.18451382772740924,0.0,0.10924949411893622
2021-01-05,1.3097844665826017,0.3603207098668437,0.0,0.19277961947934502,0.1513419467475532,0.1850722658551685,0.0,0.11048545805108959
2021-01-06,1.312031147317281,0.35970370805341934,0.0,0.19168823794736706,0.1502151249816832,0.18670928836026504,0.0,0.11168364065726527
2021-01-07,1.3417962093658427,0.351724401572618,0.0,0.19398660187078054,0.15377632468080824,0.1921204681244238,0.0,0.1083922037513694
2021-01-08,1.336863060104184,0.353022297388357,0.0,0.19261046272000243,0.15445021762969655,0.19112484117866757,0.0,0.10879218108327648
2021-01-11,1.3625281453560525,0.3463726385250424,0.0,0.1960197384927893,0.15206313089145,0.2017406653503572,0.0,0.10380382674036119
2021-01-12,1.390218960914774,0.3394734801063759,0.0,0.1958513316176332,0.15016023581868748,0.20243488474030252,0.0,0.1120800677170008
2021-01-13,1.4456614763539306,0.32645434390482864,0.0,0.1991183353945951,0.14686227458165838,0.21575413536061874,0.0,0.11181091075829921
2021-01-14,1.4277264865670551,0.33055523814395715,0.0,0.20119989510213,0.14531837835689346,0.22105806367646508,0.0,0.1018684247205543
2021-01-15,1.355967011918547,0.3480486358616207,0.0,0.1903387749961813,0.15269397622759107,0.20796856162104843,0.0,0.10095005129355854
2021-01-18,1.4302286610930146,0.32997693418543195,0.0,0.1997305238053428,0.15521266534917644,0.21848054392492827,0.0,0.09659933273512046
2021-01-19,1.3832060136314652,0.3411946334245409,0.0,0.1955445319916862,0.14793810553382622,0.21622905399379966,0.0,0.09909367505614698
2021-01-20,1.4665914518713021,0.3217954585576178,0.0,0.20417678630834926,0.1536929912648778,0.22588229052806935,0.0,0.09445247334108571
2021-01-21,1.5582631514084009,0.3028644220618667,0.0,0.21254828525963793,0.1592625682902743,0.23526068845639922,0.0,0.0900640359318219
2021-01-22,1.606483877629236,0.2937735481466992,0.0,0.21611617928622964,0.1565194140409084,0.24770322006514364,0.0,0.08588763846101904
2021-01-25,1.614189327253303,0.2923711988448491,0.0,0.21149566570467068,0.14951315696463338,0.2632849104427182,0.0,0.08333506804312872
2021-01-26,1.647918140515544,0.28638708268844193,0.0,0.21783432933254382,0.16130553600446548,0.25858752926017053,0.0,0.07588552271437828
2021-01-27,1.6047666891466927,0.2940879019756797,0.0,0.21261301483080278,0.15783965997072058,0.2584408088910056,0.0,0.07701861433179134
2021-01-28,1.5929430327267002,0.29627077621461884,0.0,0.20955116784088199,0.16553247550031872,0.2523122791702104,0.0,0.07633330127397003
2021-01-29,1.6281373732317443,0.46521688069847034,0.1754012317003244,0.15000000000000002,0.16201325114122814,0.15000000000000002,0.0,0.0727698681603015
2021-02-01,1.603402070262383,0.47239367103943253,0.0,0.14518557413229144,0.16034209930097187,0.14864020829523794,0.0,0.07343844723206619
2021-02-02,1.6585293312291414,0.4566919474147222,0.0,0.1506534367391034,0.16178951933451605,0.15877031033709316,0.0,0.07209478617456518
2021-02-03,1.7124672122728568,0.44230744080534645,0.0,0.1556242326611008,0.1648356919733037,0.16985300207431797,0.0,0.06737963248593104
2021-02-04,1.6679418849638257,0.4541147368212417,0.0,0.14867562234548923,0.15473487941546613,0.17285998879168468,0.0,0.06961477262611829
2021-02-05,1.584520089263031,0.47802296433853464,0.0,0.14061538274884824,0.14671893140863834,0.16297089291295594,0.0,0.07167182859102283
2021-02-08,1.595396197266684,0.47476419426168515,0.0,0.14364697570673685,0.14652133388569297,0.16365611616016498,0.0,0.07141137998572016
2021-02-09,1.6648484481876789,0.45495852246972057,0.0,0.14929948721087105,0.15151857693056303,0.17327680543097407,0.0,0.07094660795787132
2021-02-10,1.7130326015159791,0.4421614565030262,0.0,0.1507587244825997,0.15290441059471757,0.18596807912532856,0.0,0.06820732929432805
2021-02-18,1.7808968472200637,0.42531210682180376,0.0,0.1562249453458974,0.15394826628906388,0.19747580628859723,0.0,0.06703887525463777
2021-02-19,1.8032015562309605,0.4200512069802461,0.0,0.1506016955294043,0.14904572956670092,0.2120731437975348,0.0,0.0682282241261138
2021-02-22,1.843488817826566,0.4108714860643825,0.0,0.1627714029199033,0.15821410770223454,0.20061603702234884,0.0,0.06752696629113077
2021-02-23,1.8555363158187868,0.408203808066802,0.0,0.15953134730658922,0.1508227149117415,0.21209769691958108,0.0,0.0693444327952861
2021-02-24,1.7811634965708025,0.42524843540850354,0.0,0.15538927707572697,0.14681606296406982,0.20102154858710744,0.0,0.07152467596459224
2021-02-25,1.7575431733938767,0.430963518614929,0.0,0.15706601692397473,0.14571301881727036,0.19511768822372827,0.0,0.07113975742009765
2021-02-26,1.7621040138309219,0.5838639381819725,0.1540821110657766,0.1,0.14612077435533588,0.1,0.0,0.07001528746269167
2021-03-01,1.8234937720611586,0.5642075694279238,0.0,0.106751311874498,0.15508758252550395,0.10459894068310317,0.0,0.06935459548897112
2021-03-02,1.8034179594707886,0.5704883793568805,0.0,0.10541910779346864,0.1576817148593997,0.0967886491672738,0.0,0.06962214882297735
2021-03-03,1.8529017244795132,0.5552528638779181,0.0,0.11015595195933413,0.16897894241878209,0.09765301452205842,0.0,0.0679592272219073
2021-03-04,1.877718816876226,0.5479142988581982,0.0,0.10599442806567225,0.17273057519169524,0.10135730221629892,0.0,0.07200339566813534
2021-03-05,1.818497518320915,0.5657577085678611,0.0,0.1013100745775758,0.16576131166353983,0.09402342212429234,0.0,0.07314748306673091
2021-03-08,1.8038270103274656,0.570359010654137,0.0,0.10583990757139346,0.16774034612179872,0.08494119317393871,0.0,0.0711195424787321
2021-03-09,1.7332117455387401,0.5935968248829219,0.0,0.09868433579520462,0.15774902747638375,0.07920733987153666,0.0,0.07076247197395305
2021-03-10,1.7500524137114932,0.5878846718765713,0.0,0.09931353179837046,0.16663557935930629,0.0765006028878716,0.0,0.06966561407788033
2021-03-11,1.793942129427435,0.5735017713921184,0.0,0.10592626091501058,0.17358103082414073,0.07791394678138641,0.0,0.06907699008734389
2021-03-12,1.792306368303062,0.5740251818530713,0.0,0.10671914591298945,0.1746918826745714,0.07664208245177347,0.0,0.0679217071075945
2021-03-15,1.7850785103864086,0.5763494339410743,0.0,0.10630243452607552,0.1714943734449236,0.07704540331323705,0.0,0.0688083547746895
2021-03-16,1.7562459780053596,0.5858114420680787,0.0,0.10261732271486537,0.16588592556280013,0.07533287127737566,0.0,0.0703524383768802
2021-03-17,1.7637365787100217,0.5833234970689656,0.0,0.10162562271351497,0.16655254168529973,0.07741296943403325,0.0,0.07108536909818648
2021-03-18,1.7396536093267665,0.5913987609290404,0.0,0.09790903626102208,0.1608446085518329,0.0776735517411604,0.0,0.07217404251694416
2021-03-19,1.7296466332508023,0.5948203345257519,0.0,0.09765100102109142,0.15708724100199875,0.07658735082998282,0.0,0.07385407262117519
2021-03-22,1.7214953195056673,0.5976368203527931,0.0,0.09733675734203884,0.1536167151423499,0.07593749350896131,0.0,0.07547221365385695
2021-03-23,1.681204789192217,0.6119593493996129,0.0,0.0929894848273085,0.14612907988064927,0.07326470895978446,0.0,0.07565737693264485
2021-03-24,1.6572648126225755,0.6207993925687044,0.0,0.08890082992123191,0.14008549711773421,0.07126799435825976,0.0,0.07894628603406974
2021-03-25,1.6627776177759022,0.6187411822259932,0.0,0.0909646271004754,0.1409043366994973,0.07158079667705843,0.0,0.07780905729697563
2021-03-26,1.6822942230184463,0.6115630517684427,0.0,0.09430678071205688,0.1444278158067525,0.07366130360982982,0.0,0.07604104810291804
2021-03-29,1.6793017158372763,0.6126528540397653,0.0,0.09373177441989738,0.1432451104147248,0.07300175650697248,0.0,0.07736850461864002
2021-03-30,1.7242355361055735,0.5966870346062674,0.0,0.0979057625346361,0.15064999176802618,0.07856065742738974,0.0,0.07619655366368061
2021-03-31,1.7086974793499643,0.6021130138220706,0.0,0.09493603300907293,0.14769077429713995,0.08092661304327514,0.0,0.07433356582844136
2021-04-01,1.7077044185764936,0.6024631533478098,0.0,0.09561755588465262,0.1476100563610935,0.07961277124880013,0.0,0.07469646315764406
2021-04-02,1.6977859724485471,0.6059827361618525,0.0,0.09486370505006785,0.1457911755906086,0.07812236464740184,0.0,0.07524001855006915
2021-04-06,1.7011836912477576,0.6047724265725666,0.0,0.09556491866831782,0.1457508536768072,0.0779663333920078,0.0,0.0759454676903006
2021-04-07,1.7136932846853403,0.6003577175658307,0.0,0.09897615182905421,0.1473432324013757,0.07846273925246941,0.0,0.07486015895126996
2021-04-08,1.7112103587907073,0.6012288224626245,0.0,0.09911976389233156,0.1492196383129355,0.07556933474878452,0.0,0.07486244058332385
2021-04-09,1.7185291064617556,0.5986683525656527,0.0,0.10061661650542288,0.14999135616441706,0.07490942302014357,0.0,0.07581425174436382
2021-04-12,1.6864975423272552,0.6100388308789744,0.0,0.09829967969715904,0.14347741107517617,0.07136147792580515,0.0,0.07682260042288519
2021-04-13,1.6648039786912683,0.617988064763254,0.0,0.0952440192448611,0.14124551910798827,0.07174295076562169,0.0,0.07377944611827494
2021-04-14,1.6734182957101318,0.614806824832155,0.0,0.09597876224396308,0.14298365985983033,0.07261362367768609,0.0,0.07361712938636544
2021-04-15,1.679731362548045,0.6124961478607596,0.0,0.09747521378607571,0.14295440486661443,0.07362545362904734,0.0,0.07344877985750294
2021-04-16,1.6768047107008262,0.6135651828957351,0.0,0.09636962962059681,0.14082849343958861,0.07424895060764625,0.0,0.07498774343643325
2021-04-19,1.6968851139240129,0.6063044460461061,0.0,0.09995654115982906,0.14310210163140397,0.07557142130338794,0.0,0.07506548985927289
2021-04-20,1.7149172035035316,0.5999292484206883,0.0,0.10228378911997853,0.14466659317364136,0.07937472565952171,0.0,0.07374564362617014
2021-04-21,1.712064771260799,0.6009287769200062,0.0,0.10391188355185628,0.14249803120025695,0.07974936938677699,0.0,0.07291193894110358
2021-04-22,1.7114613297497467,0.6011406574707823,0.0,0.10301111016445766,0.14055342970554954,0.08225083270962813,0.0,0.07304396994958233
2021-04-23,1.7061293197668945,0.6030193474092276,0.0,0.10328080019583011,0.14124282335970653,0.08046464603104236,0.0,0.07199238300419337
2021-04-26,1.6987431028493292,0.6056413046068654,0.0,0.10184101054836316,0.1410195457369782,0.07929984887609513,0.0,0.07219829023169815
2021-04-27,1.69527892615125,0.6068788876750254,0.0,0.10346865456506532,0.1399651176585465,0.07862957420007576,0.0,0.07105776590128703
2021-04-28,1.7138248472894828,0.6003116308114783,0.0,0.10624947744046488,0.14251769535777337,0.07957060766906927,0.0,0.07135058872121416
2021-04-29,1.696414387652701,0.6064726852648042,0.0,0.10282145606244314,0.1416324060694852,0.07666878760081032,0.0,0.0724046650024571
2021-04-30,1.6939122793080408,0.5487463635854853,0.05858656977071272,0.10223069443846623,0.2,0.07726750319599517,0.0,0.07175543878005328
