date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2020-11-04,1.1448577989807733,0.41288980609612413,0.0,0.17797733107520805,0.15340737917238165,0.15205955060313323,0.0,0.10366593305315297
2020-11-05,1.1508604854915045,0.41073624525993535,0.0,0.17947911728137037,0.1538449236353316,0.15218181398016148,0.0,0.10375789984320112
2020-11-06,1.1473709278929007,0.41198543830712286,0.0,0.17915444929088847,0.1538162381488988,0.15287419310682468,0.0,0.10216968114626518
2020-11-09,1.1651378731901132,0.4057031579744017,0.0,0.18088027321880829,0.15513829836375226,0.15438573667657773,0.0,0.10389253376646006
2020-11-10,1.1646795254491835,0.4058628183117583,0.0,0.18163752867847252,0.1544655483776076,0.15535101187181372,0.0,0.10268309276034786
2020-11-11,1.1697037969211355,0.40411950091385185,0.0,0.18256514677398816,0.15465449320238311,0.15828625920764527,0.0,0.1003745999021316
2020-11-12,1.1631089916544999,0.4064108505913965,0.0,0.18033704580930546,0.15430672461381426,0.1594101741123599,0.0,0.09953520487312392
2020-11-13,1.1818769269916887,0.3999571392192267,0.0,0.18271302369109366,0.1589671038569092,0.15933000789090063,0.0,0.09903272534186974
2020-11-16,1.209155368970962,0.39093414027602813,0.0,0.18718190648763997,0.16221333474317742,0.16226989467922937,0.0,0.09740072381392509
2020-11-17,1.1979065406184919,0.3946051704373753,0.0,0.18343652477740136,0.16016933792544055,0.16423338937902834,0.0,0.09755557748075445
2020-11-18,1.2175030340129807,0.38825374674488633,0.0,0.18819558500426456,0.16098414397663113,0.16613263676843013,0.0,0.09643388750578782
2020-11-19,1.2093650916249417,0.39086634623600025,0.0,0.18747980713706988,0.15794506837267114,0.1637661737344497,0.0,0.09994260451980902
2020-11-20,1.2219386291159178,0.38684439902747725,0.0,0.18783940305496677,0.15876780260705206,0.16703831418399623,0.0,0.0995100811265077
2020-11-23,1.2441238713399976,0.37994618182165396,0.0,0.18946737985280307,0.16509592662461717,0.16702334236171176,0.0,0.09846716933921408
2020-11-24,1.288324893141577,0.36691064276195795,0.0,0.19785240836934748,0.16739219245166875,0.172332015139407,0.0,0.0955127412776189
2020-11-25,1.2938587626367608,0.3653413558567157,0.0,0.20163799511203956,0.16348364160694862,0.1766837644745804,0.0,0.09285324294971575
2020-11-26,1.3021820923114324,0.3630061551451246,0.0,0.20525817345572336,0.16068850049046718,0.17697019301019337,0.0,0.09407697789849156
2020-11-27,1.2810804134227467,0.3689855138490977,0.0,0.20006279422294324,0.1591101786402024,0.1753623795916313,0.0,0.09647913369612539
2020-11-30,1.2751683316834674,0.3706962468278612,0.0,0.19770056084331336,0.16051808515753072,0.17472966108106358,0.0,0.09635544609023115
2020-12-01,1.293516517651102,0.36543801967614864,0.0,0.19999256692739503,0.15956260850579687,0.1791737913095844,0.0,0.09583301358107504
2020-12-02,1.2770040984117572,0.3701633496844028,0.0,0.19725992359034017,0.15850264274424716,0.17757206717928847,0.0,0.09650201680172144
2020-12-03,1.2556295712581944,0.3764646241607238,0.0,0.19409500567820806,0.15768412986264477,0.17535111524893215,0.0,0.09640512504949121
2020-12-04,1.2782121621901952,0.36981350092839294,0.0,0.19394781937333933,0.1571270250682281,0.18440975035026055,0.0,0.09470190427977905
2020-12-07,1.2797812306328613,0.3693600932051905,0.0,0.19386612264721087,0.16216552639238477,0.1813025707136281,0.0,0.09330568704158582
2020-12-08,1.2636358289334841,0.37407938569434873,0.0,0.19160055095765705,0.15984130637730776,0.1807011665680108,0.0,0.09377759040267565
2020-12-09,1.2339119063438664,0.3830906503118504,0.0,0.18957837890749094,0.15584193590350826,0.17737020135400489,0.0,0.09411883352314546
2020-12-10,1.2273240157755387,0.38514696082933764,0.0,0.18766623448021832,0.1543572843899642,0.17746391871995398,0.0,0.09536560158052575
2020-12-11,1.1952311216885967,0.39548845913666175,0.0,0.1835128636684907,0.15444997043705835,0.17121149364489263,0.0,0.09533721311289654
2020-12-14,1.199937288817958,0.3939373490880157,0.0,0.18445790676844967,0.1531319742284771,0.17229588189911296,0.0,0.09617688801594464
2020-12-15,1.1958469229535786,0.3952848023903446,0.0,0.18275017297549476,0.15151172465282728,0.17090309235794152,0.0,0.0995502076233919
2020-12-16,1.184516901577003,0.39906574064032263,0.0,0.1826430957682066,0.1497141366889686,0.16853563194553348,0.0,0.10004139495696868
2020-12-17,1.2189656013139876,0.3877879032183176,0.0,0.18747814137297902,0.15272806808666167,0.17479172224951503,0.0,0.0972141650725267
2020-12-18,1.2250878242117622,0.3858499817618777,0.0,0.1878457270682641,0.15347633809356828,0.17520809808775137,0.0,0.09761985498853853
2020-12-21,1.2358058971171275,0.38250352723798753,0.0,0.18880289296645927,0.1536436468673848,0.17709836455050718,0.0,0.09795156837766121
2020-12-22,1.2004598347999527,0.3937658728145441,0.0,0.18138231021570808,0.14808179571815014,0.176389287088082,0.0,0.10038073416351563
2020-12-23,1.2375376646583949,0.38196826498956615,0.0,0.18886152892779937,0.15032093629268703,0.17706335573832477,0.0,0.10178591405162257
2020-12-24,1.2351999283575081,0.3826911771743493,0.0,0.1897041446264557,0.15025947903358236,0.17654558816586227,0.0,0.1007996109997503
2020-12-25,1.2638015641539562,0.3740303288398388,0.0,0.19505286611581146,0.15215618153451752,0.17880192471170514,0.0,0.09995869879812717
2020-12-28,1.2500827344532357,0.37813506386483886,0.0,0.19383763795895792,0.1497239682793527,0.177393263983181,0.0,0.10091006591366945
2020-12-29,1.210382636996414,0.390537752426638,0.0,0.18781732122237985,0.14722085833821869,0.16885068479390392,0.0,0.10557338321885949
2020-12-30,1.2291878501079259,0.38456295723009515,0.0,0.18949438978580396,0.1458955992377164,0.1750522058959911,0.0,0.10499484785039341
2020-12-31,1.2642186440008938,0.37390693205792713,0.0,0.19230228846737016,0.1513172858189708,0.17707633515874407,0.0,0.10539715849698789
2021-01-04,1.2952497844722708,0.3649490007994104,0.0,0.19324737679816925,0.1529707239891548,0.1789340259829092,0.0,0.10989887243035631
2021-01-05,1.301942017626345,0.3630730925257465,0.0,0.1939418329367718,0.1524032379314438,0.17943029317443077,0.0,0.11115154343160719
2021-01-06,1.3039942769519572,0.3625016788675848,0.0,0.19287063477972763,0.15128950743208877,0.18096563640710225,0.0,0.11237254251349656
2021-01-07,1.33227520010589,0.3548066605092073,0.0,0.19537389605160765,0.1550275127760349,0.18562456062678404,0.0,0.10916737003636609
2021-01-08,1.3275140046776108,0.35607919235744934,0.0,0.19396790318107912,0.1556908256946557,0.18470317449329454,0.0,0.10955890427352137
2021-01-11,1.3509291737586948,0.3499073998924842,0.0,0.1977037430950502,0.15351948870255946,0.19417376340828849,0.0,0.10469560490161761
2021-01-12,1.3778642523785658,0.3430672606628693,0.0,0.19760843926355828,0.15165558262405635,0.19458310771084641,0.0,0.11308560973866971
2021-01-13,1.4296953301978752,0.3306299633526699,0.0,0.20134300554320106,0.1486483337247565,0.2063185676832016,0.0,0.113060129696171
2021-01-14,1.4114762795535902,0.334897668119728,0.0,0.20351731627071612,0.14713590362440995,0.21140736635536292,0.0,0.10304174562978291
2021-01-15,1.3435675012756516,0.35182461184867986,0.0,0.1920963391004793,0.1542546354598223,0.19994220232908705,0.0,0.10188221126193155
2021-01-18,1.4142289403599138,0.33424582197314323,0.0,0.20199116883595128,0.15712294076962727,0.2089473785099628,0.0,0.09769268991131537
2021-01-19,1.3687253726880944,0.34535789579209175,0.0,0.19761431959325693,0.1496501956100552,0.20723503337921897,0.0,0.10014255562537715
2021-01-20,1.4483874727089223,0.32636302338677003,0.0,0.20674401116755214,0.1557776465034294,0.21547524370988685,0.0,0.0956400752323616
2021-01-21,1.5361015446643294,0.3077271266803536,0.0,0.21561584135424638,0.16171908504686808,0.22357408171737395,0.0,0.09136386520115806
2021-01-22,1.5806460788060142,0.29905500096889126,0.0,0.21964999559961954,0.15923430330541558,0.23476867288252803,0.0,0.08729202724354561
2021-01-25,1.5852476189453037,0.2981869261177654,0.0,0.21535800442435354,0.1523924528064321,0.24920568167578533,0.0,0.08485693497566354
2021-01-26,1.6186512493089298,0.29203333011395893,0.0,0.22177411527857788,0.16438353137229095,0.2445510230200547,0.0,0.07725800021511757
2021-01-27,1.5768732691163458,0.2997705166843877,0.0,0.21637502959227667,0.1607895915589033,0.24468346595282495,0.0,0.07838139621160731
2021-01-28,1.5665530460282386,0.3017453611464146,0.0,0.21308231653263152,0.1684864713217158,0.23906625655063315,0.0,0.07761959444860493
2021-01-29,1.5978110912090597,0.46059553591998137,0.1648019872890904,0.15000000000000002,0.16525227257186004,0.15000000000000002,0.0,0.07415219150815851
2021-02-01,1.5735699017299836,0.4676911111767129,0.0,0.14518249389046883,0.16354424071136725,0.14875027109256195,0.0,0.07483188312888901
2021-02-02,1.6267398075967319,0.4524046515721385,0.0,0.15073652237652835,0.1651150789123047,0.1582389456689376,0.0,0.07350480147009086
2021-02-03,1.6786738239350896,0.4384083705607269,0.0,0.1558000367288229,0.16832107330553972,0.16873339285249672,0.0,0.06873712655241378
2021-02-04,1.634526606199133,0.4502494196565361,0.0,0.14888915720910595,0.15805506977380473,0.17176730775342228,0.0,0.07103904560713087
2021-02-05,1.5536244237758214,0.4736953439916568,0.0,0.14074044800544805,0.14978528655364334,0.1626806708562619,0.0,0.07309825059298992
2021-02-08,1.5641632699621226,0.47050373192316985,0.0,0.14378624494925307,0.14959553191756247,0.1632760432242025,0.0,0.07283844798581206
2021-02-09,1.631413051259821,0.45110872153806236,0.0,0.14952144153528577,0.15477754207786548,0.17219052240122545,0.0,0.072401772447561
2021-02-10,1.67750568119437,0.43871365927675465,0.0,0.15108399813443366,0.15629782379929608,0.18425157723377905,0.0,0.06965294155573655
2021-02-18,1.742866132340842,0.42226114914854673,0.0,0.15666049764866458,0.15746383569615985,0.1951117302738608,0.0,0.068502787232768
2021-02-19,1.7631990033405283,0.4173917149794314,0.0,0.1511496650781434,0.15257865021440806,0.20910272799589208,0.0,0.0697772417321251
2021-02-22,1.8038830380754447,0.4079780342297046,0.0,0.1632467806432116,0.16184848127481766,0.19791604709352986,0.0,0.0690106567587363
2021-02-23,1.8143723616124043,0.4056194149696508,0.0,0.16011184277937188,0.15439779033408813,0.2089521441678436,0.0,0.07091880774904559
2021-02-24,1.7426930469462913,0.42230308839753383,0.0,0.15586130918234767,0.1502061625553369,0.19852469339897963,0.0,0.07310474646580203
2021-02-25,1.7200428563227037,0.4278641390527387,0.0,0.15750101277444517,0.14903778230706038,0.1929051855444192,0.0,0.07269188032133651
2021-02-26,1.7248497745692737,0.5790459158070114,0.15243921655906764,0.1,0.1494253330175227,0.1,0.0,0.0715287511754659
2021-03-01,1.7850466989627216,0.5595188170289096,0.0,0.10674502879868546,0.158585593404234,0.1043009534592246,0.0,0.07084960730894628
2021-03-02,1.7659982128240013,0.5655539230404187,0.0,0.10537684768898155,0.16118308662760036,0.09678754149670916,0.0,0.07109860114629026
2021-03-03,1.8148110362113967,0.5503422656223265,0.0,0.1100902042998953,0.1726973067558775,0.09748341550420303,0.0,0.06938680781769764
2021-03-04,1.8392258101716774,0.5430367559118557,0.0,0.10592495232240079,0.17652114180616624,0.1010055312254624,0.0,0.07351161873411485
2021-03-05,1.7813435086214957,0.5606819866640347,0.0,0.10123656666377526,0.16938705408580426,0.09401996080999482,0.0,0.07467443177639096
2021-03-08,1.767563083093303,0.5650532232191122,0.0,0.10572778919165472,0.17135212762239072,0.08528695090518829,0.0,0.0725799090616541
2021-03-09,1.6981836318919823,0.5881385255328568,0.0,0.09859046866747537,0.1611631200503314,0.07988456197911775,0.0,0.0722233237702186
2021-03-10,1.7151882973416201,0.582307621205775,0.0,0.09918989110361645,0.17019194047649566,0.07722763323692339,0.0,0.0710829139771896
2021-03-11,1.758438982294746,0.5679851433011345,0.0,0.10578022936765294,0.17726189690468175,0.07849984814709605,0.0,0.07047288227943482
2021-03-12,1.756889001168636,0.5684862371388453,0.0,0.10656878161917555,0.1783908818463076,0.0772619522563597,0.0,0.06929214713931187
2021-03-15,1.7496842952342315,0.5708271029610383,0.0,0.1061599180693741,0.17513764558126832,0.0776738475430241,0.0,0.07020148584529524
2021-03-16,1.7213466101746664,0.5802243496117476,0.0,0.10248432135430575,0.1694176126090691,0.07609368059241531,0.0,0.07178003583246224
2021-03-17,1.7286462517900374,0.5777742070193626,0.0,0.10149637903412312,0.17010256441563185,0.07809724353971828,0.0,0.07252960599116416
2021-03-18,1.704836564206567,0.5858433813037145,0.0,0.09779632671381447,0.16429280423950549,0.07841819772021733,0.0,0.07364929002274825
2021-03-19,1.694965152813273,0.5892553104630183,0.0,0.09754231247920463,0.16046101210449554,0.07737482743773465,0.0,0.07536653751554687
2021-03-22,1.6869375654278898,0.5920593848958757,0.0,0.09723070770633516,0.1569196439998512,0.07677063347316276,0.0,0.07701962992477514
2021-03-23,1.6472831799611396,0.6063117923468047,0.0,0.09289790755950258,0.14928666197660542,0.07428695596445099,0.0,0.07721668215263637
2021-03-24,1.6238261046287545,0.615070304940888,0.0,0.08881328658829601,0.14311250032791106,0.07243052549219656,0.0,0.08057338265070835
2021-03-25,1.6291652735018687,0.6130545706993531,0.0,0.09087853239619774,0.14395454748237518,0.07269659213506101,0.0,0.07941575728701293
2021-03-26,1.648312103380606,0.605933315235968,0.0,0.09421610838363237,0.14755208561576424,0.0746884158686991,0.0,0.07761007489593627
2021-03-29,1.6453593193863942,0.6070207313241789,0.0,0.09364283445460937,0.1463456392375525,0.07402487825982096,0.0,0.07896591672383826
2021-03-30,1.6893447171021112,0.5912157579409014,0.0,0.0978151901673003,0.15391446212669296,0.07928296991096567,0.0,0.07777161985413969
2021-03-31,1.67382325653477,0.5966981361058865,0.0,0.09486508434301943,0.15091796884077122,0.08163518906248135,0.0,0.07588362164784153
2021-04-01,1.6729168275141864,0.5970214423804119,0.0,0.09554230764196103,0.15082950358683733,0.08035568497466948,0.0,0.07625106141612022
2021-04-02,1.6632442858237102,0.6004934006734614,0.0,0.09478655068729024,0.1489670241043804,0.0789491203424168,0.0,0.07680390419245117
2021-04-06,1.6666104199926146,0.5992805549298128,0.0,0.09548504303100144,0.14892246910158832,0.07878966296209469,0.0,0.07752226997550274
2021-04-07,1.6788720365714391,0.5949037184422025,0.0,0.09889305646009777,0.15054893779168504,0.07924014433557164,0.0,0.07641414297044308
2021-04-08,1.6766988864208863,0.595674766312376,0.0,0.09902123061365353,0.1524425871875025,0.07645676276064114,0.0,0.07640465312582685
2021-04-09,1.6839572313057267,0.593107235016026,0.0,0.10051139015460182,0.1532230383361853,0.07578627109290803,0.0,0.07737206540027874
2021-04-12,1.6524879593207211,0.6044021148302585,0.0,0.09820175458192322,0.14657602628695568,0.07241507615632209,0.0,0.07840502814454044
2021-04-13,1.6310329407134927,0.6123525726635988,0.0,0.09516074267553155,0.14431353172666045,0.07286477980479265,0.0,0.07530837312941656
2021-04-14,1.6395014571903654,0.6091895880694015,0.0,0.09589315034520303,0.14608684783216466,0.07368904758870001,0.0,0.07514136616453082
2021-04-15,1.6456418694261763,0.6069165083246487,0.0,0.0973909124758103,0.14606092533177809,0.0746600864615177,0.0,0.07497156740624525
2021-04-16,1.6426646797551685,0.60801649274753,0.0,0.09629272830094461,0.1438984456081199,0.0752447730734803,0.0,0.07654756026992511
2021-04-19,1.6623739381030609,0.6008077932722393,0.0,0.09987451276539769,0.14621830101448913,0.0764742066278828,0.0,0.07662518631999102
2021-04-20,1.6798673892551192,0.59455122692027,0.0,0.10221030910814344,0.14783198726488342,0.08012085686636647,0.0,0.07528561984033659
2021-04-21,1.6769531497391192,0.5955844487965325,0.0,0.1038446709024456,0.14562640505058272,0.08050463863052457,0.0,0.07443983661991467
2021-04-22,1.6761661069892835,0.5958641051029007,0.0,0.10295651639353819,0.14365590639675518,0.08294011847452086,0.0,0.07458335363228506
2021-04-23,1.670959636210357,0.5977207322674356,0.0,0.10322510114494063,0.1443591714017087,0.08118607574594955,0.0,0.07350891943996553
2021-04-26,1.6638343211447906,0.600280451396018,0.0,0.10177944158437889,0.14412155602778592,0.08010420052509942,0.0,0.07371435046671763
2021-04-27,1.6604156778912043,0.601516373667019,0.0,0.10340769929040988,0.14304614379957448,0.07947878553018022,0.0,0.07255099771281641
2021-04-28,1.678626863188089,0.5949906076494567,0.0,0.10618393235321431,0.14565086228219457,0.08032664864873343,0.0,0.07284794906640106
2021-04-29,1.6616952029616403,0.6010531989048767,0.0,0.10275052900222505,0.1447355504810812,0.07754196860181828,0.0,0.07391875300999876
2021-04-30,1.6592161039183864,0.5464325374918061,0.055485318819348844,0.10216222801314698,0.2,0.07814781175051712,0.0,0.07325742274452984
2021-05-06,1.6740572853589344,0.5415881964379716,0.0,0.10203822177815224,0.20540734955725212,0.07814087645267068,0.0,0.07282535577395331
2021-05-07,1.7006522903392143,0.5331187751086677,0.0,0.10618797196240787,0.2079887224580472,0.08101802636607541,0.0,0.07168650410480192
2021-05-10,1.7258513547749648,0.5253347360437138,0.0,0.10792324644153709,0.213515339559287,0.08311402749454455,0.0,0.07011265046091752
2021-05-11,1.6919495625616263,0.5358609298841726,0.0,0.10462010314997755,0.20696212650895757,0.07964124799838665,0.0,0.0729155924585057
2021-05-12,1.7010929001097348,0.5329806889752496,0.0,0.1049809068591526,0.2101358318135975,0.07916496548815961,0.0,0.07273760686384066
2021-05-13,1.6639116439549746,0.5448905109867276,0.0,0.1008253022605893,0.20476493840274676,0.07526562669013453,0.0,0.07425362165980179
2021-05-14,1.6700098131920433,0.5429008013901602,0.0,0.10045713091709974,0.20566918480991772,0.0751381181105843,0.0,0.07583476477223804
2021-05-17,1.6817799049778943,0.5391012600565643,0.0,0.10198466270353575,0.20868230411868383,0.07568511304441546,0.0,0.0745466600768006
2021-05-18,1.6809102024091418,0.5393801909298597,0.0,0.1021931326425382,0.2071490276342661,0.07528514979097599,0.0,0.07599249900236006
2021-05-19,1.6904989075989285,0.5363207641459742,0.0,0.10362614048588963,0.2072562924371837,0.0772353421660579,0.0,0.07556146076489456
2021-05-20,1.6622279118868273,0.5454424507179862,0.0,0.100979916298535,0.20177151170703167,0.07583526396817217,0.0,0.0759708573082749
2021-05-21,1.656172816648557,0.5474366302823969,0.0,0.09997952411940836,0.20310411928252842,0.07432979688690239,0.0,0.07514992942876396
2021-05-24,1.6392135044955014,0.5531004127436288,0.0,0.0967029924282978,0.20087772874205986,0.07294741499951869,0.0,0.07637145108649493
2021-05-25,1.6502596797238103,0.5493981808142643,0.0,0.09758878639523008,0.20180191283947688,0.07424824874098616,0.0,0.07696287121004258
2021-05-26,1.685420573070908,0.5379367502672865,0.0,0.1002632641271371,0.20647775575154426,0.07931717166894615,0.0,0.07600505818508607
2021-05-27,1.6842913312802388,0.5382974127298051,0.0,0.10038228299218994,0.2052122293056877,0.08005205880483769,0.0,0.07605601616747953
2021-05-28,1.6845228147035793,0.5382234410822937,0.0,0.10109354484122932,0.20436516506425703,0.07940813015083373,0.0,0.07690971886138616
2021-05-31,1.71447277274876,0.5288212681603504,0.0,0.10711295901540015,0.20815110487370495,0.080030080614522,0.0,0.07588458733602256
2021-06-01,1.7052972788370837,0.5316666349984885,0.0,0.10794508324068798,0.20649774630372825,0.07834456818951542,0.0,0.07554596726757985
2021-06-02,1.7031567273827093,0.5323348411421105,0.0,0.1073636266867493,0.20745148020942808,0.07849118685282304,0.0,0.07435886510888905
2021-06-03,1.737422210853199,0.5218361203441514,0.0,0.10931344196924225,0.21095918442274222,0.08468470431987951,0.0,0.07320654894398462
2021-06-04,1.7373206204159248,0.5218666348957132,0.0,0.10836573358400972,0.2088164349128244,0.08648352860614314,0.0,0.07446766800130954
2021-06-07,1.7299759614830745,0.5240822335670714,0.0,0.10842237110811162,0.20708310734403368,0.08552328433047998,0.0,0.07488900365030343
2021-06-08,1.7066028627868945,0.5312598998168948,0.0,0.10561323771075133,0.20206748754158782,0.08429174121641289,0.0,0.07676763371435316
2021-06-09,1.7001901177215397,0.533263695901498,0.0,0.10488271312852872,0.20410457106300853,0.08079885934484013,0.0,0.07695016056212452
2021-06-10,1.698526857947826,0.5337858872639865,0.0,0.10534495722979403,0.20244817936411438,0.07957427578919267,0.0,0.07884670035291248
2021-06-11,1.6764703734006028,0.54080864195191,0.0,0.10371269628595521,0.2006450735080724,0.07690322712377962,0.0,0.07793036113028275
2021-06-15,1.6603792695010868,0.5460497384936773,0.0,0.10014657549654654,0.19938516499638045,0.07562332948819564,0.0,0.07879519152520008
2021-06-16,1.6537953657287565,0.5482236101876303,0.0,0.09627235763924238,0.19874908521605622,0.07577561844687651,0.0,0.08097932851019451
2021-06-17,1.6584379988926337,0.5466889124084086,0.0,0.0963184785121281,0.20116322099838152,0.07650309049348608,0.0,0.07932629758759571
2021-06-18,1.6708442667211343,0.5426296657142087,0.0,0.09706528327214516,0.20108481377237086,0.07667132395851059,0.0,0.08254891328276463
2021-06-21,1.672559570737603,0.5420731684382138,0.0,0.09780029991800276,0.19911132965103434,0.07659269319866506,0.0,0.08442250879408399
2021-06-22,1.7193662098120643,0.5273162056677225,0.0,0.09924781912629692,0.21328919170979954,0.07865750637722814,0.0,0.08148927711895282
2021-06-23,1.7116745078220343,0.5296857911759337,0.0,0.09821572826341217,0.21217539297627155,0.07742978969161196,0.0,0.08249329789277061
2021-06-24,1.7367112897679462,0.5220497334548535,0.0,0.09800543287324787,0.22239207478866066,0.07834416649941922,0.0,0.07920859238381876
2021-06-25,1.7303318065406905,0.5239744553525725,0.0,0.09826592745815861,0.21922607360750226,0.07882260146002867,0.0,0.079710942121738
2021-06-28,1.7138783374278839,0.5290046826031143,0.0,0.09722409002207667,0.21753643410893736,0.0771388133804155,0.0,0.07909597988545612
2021-06-29,1.7161844247839613,0.5282938434926789,0.0,0.098059298205282,0.218277526302249,0.07818208514850025,0.0,0.07718724685128989
2021-06-30,1.726003476337794,0.5252884355917437,0.0,0.10033197339692883,0.21806329186460222,0.07883019954032393,0.0,0.07748609960640133
2021-07-01,1.6921618688109346,0.5357936983584702,0.0,0.09893582500788262,0.21182716670638732,0.07774104344573791,0.0,0.07570226648152195
2021-07-02,1.7250015449760718,0.5255935384822902,0.0,0.09998565367972133,0.22298784357926657,0.07854317635706111,0.0,0.07288978790166081
2021-07-05,1.7825282061655519,0.5086313152158817,0.0,0.10684097295735163,0.23292654648172886,0.08065539293490313,0.0,0.07094577241013472
2021-07-06,1.8346238285322352,0.4941883190499837,0.0,0.10694560331796259,0.2491906928916033,0.08064499312492875,0.0,0.06903039161552169
2021-07-07,1.8929608539511917,0.47895848665804897,0.0,0.11189934870618129,0.2555646174683103,0.08600165010962584,0.0,0.06757589705783365
2021-07-08,1.9093319061975313,0.47485178609778733,0.0,0.11948428045456154,0.25130920615575447,0.08659583489973346,0.0,0.06775889239216316
2021-07-09,1.9955886807927679,0.45432692349768933,0.0,0.12612329111948978,0.264244489815048,0.09111346588085245,0.0,0.06419182968692043
2021-07-12,2.056795471927431,0.44080691458434895,0.0,0.13496761609545163,0.2718060323045286,0.08951857159723169,0.0,0.06290086541843912
2021-07-13,2.024949177020109,0.44773946734090664,0.0,0.13881356817332893,0.2625540249835484,0.08736227268501083,0.0,0.06353066681720522
2021-07-14,2.0227648850525792,0.4482229608646897,0.0,0.13564248994228933,0.2717027106888047,0.08263169851702748,0.0,0.06180013998718881
2021-07-15,2.1232294224077144,0.4270144603041822,0.0,0.14249600030327783,0.2849261530332612,0.08660173452000774,0.0,0.05896165183927105
2021-07-16,2.131208398399137,0.4254157719125089,0.0,0.13529011135293534,0.2873729948142217,0.0914726305830771,0.0,0.06044849133725692
2021-07-19,2.119568266462618,0.42775204755471896,0.0,0.13932587319221568,0.2830940560951434,0.08930510833896732,0.0,0.060522914818954714
2021-07-20,2.1432433503145023,0.4230269352186945,0.0,0.14303778673227716,0.28778205886310426,0.08621396378279565,0.0,0.059939255403128375
2021-07-21,2.241049591090944,0.40456474926555885,0.0,0.150809485657885,0.29966704262745414,0.08739181547708898,0.0,0.057566906972013096
2021-07-22,2.226633982702986,0.40718397049288646,0.0,0.1557039173631848,0.29346516146532864,0.08611594660801195,0.0,0.057531004070588226
2021-07-23,2.1977250915786857,0.41254007126984193,0.0,0.15302821946874173,0.28531044520085275,0.0896743650266717,0.0,0.059446899033891915
2021-07-26,2.2149881159669524,0.40932484439790917,0.0,0.1581374234382842,0.28442128783092957,0.08979005724294799,0.0,0.05832638708992913
2021-07-27,2.1496009314026256,0.4217758062282737,0.0,0.16035027068804536,0.27363859796764245,0.08328826208103826,0.0,0.06094706303500016
2021-07-28,2.145320837257231,0.42261728416833555,0.0,0.15684760701143077,0.28428848233423676,0.07924921280705492,0.0,0.056997413678942094
2021-07-29,2.256384081956728,0.4018153084669642,0.0,0.16436092889110177,0.2974558257266343,0.0811276822923513,0.0,0.05524025462294838
2021-07-30,2.3715565293993457,0.7157842727090298,0.33361029244942736,0.05,0.1,0.08182909978510307,0.0,0.05238662750586712
2021-08-02,2.369471469450413,0.7164141402294214,0.0,0.051218990910764144,0.09853914309735125,0.07985963434952659,0.0,0.05396809141293662
2021-08-03,2.3403329518222606,0.7253339163825874,0.0,0.04759568825457255,0.09038422281017727,0.08274566344332908,0.0,0.05394050910933375
2021-08-04,2.388988894209363,0.710561220983096,0.0,0.0506522221708891,0.0960654726070983,0.08919389825090235,0.0,0.05352718598801428
2021-08-05,2.4029758072950456,0.7064252833636762,0.0,0.04921984852718544,0.10322159545611329,0.08625229663692456,0.0,0.05488097601610053
2021-08-06,2.428895177355599,0.698886836043949,0.0,0.04910100704540965,0.1063924622100239,0.09080013706350806,0.0,0.054819557637109405
2021-08-09,2.4400660906913894,0.69568724882508,0.0,0.04645937499479998,0.116096573929292,0.0868900260802748,0.0,0.05486677617055321
2021-08-10,2.435587263122645,0.6969665555764493,0.0,0.045755033899857675,0.11521892763222168,0.08529938755382663,0.0,0.056760095337644825
2021-08-11,2.4704012686493084,0.6871445894749644,0.0,0.046452372968474834,0.12499315178989699,0.08486062440964813,0.0,0.05654926135701558
2021-08-12,2.4557835931034644,0.6912347123547797,0.0,0.04519323130559791,0.12586598342522562,0.08222754327167404,0.0,0.05547852964272275
2021-08-13,2.443421688340244,0.6947318482457875,0.0,0.04590872352277814,0.12199683918987353,0.0816033791122058,0.0,0.055759209929355014
2021-08-16,2.3854913500349992,0.7116030270072264,0.0,0.04222786419626574,0.11511867500740786,0.07523343861634917,0.0,0.0558169951727508
2021-08-17,2.3946050787647297,0.7088947069552433,0.0,0.040841069719838294,0.12086377646127093,0.07470743809922684,0.0,0.05469300876442065
2021-08-18,2.397768977477207,0.7079593078105861,0.0,0.04151552168942681,0.12067790534308974,0.07416435289196831,0.0,0.055682912264928976
2021-08-19,2.422131409140105,0.7008384677968845,0.0,0.04224739450207881,0.12659589027768609,0.07399382069376179,0.0,0.056324426729588775
2021-08-20,2.4564701617082445,0.6910415164188244,0.0,0.043325980226601155,0.1350781452486899,0.07479513665430731,0.0,0.055759221451577204
2021-08-23,2.4819598064919193,0.6839445429955584,0.0,0.047051853516615214,0.13516955317787924,0.07835431842811308,0.0,0.05547973188183412
2021-08-24,2.4722934819778986,0.6866186712697224,0.0,0.047696507184655956,0.13142389160399678,0.07819640252880566,0.0,0.056064527412819226
2021-08-25,2.4910010186284257,0.6814621322471945,0.0,0.047328143522377936,0.1354155931289163,0.08007762802808091,0.0,0.055716503073430394
2021-08-26,2.481835733063251,0.6839787351636128,0.0,0.048125010183646594,0.12984778388711177,0.08110011311582244,0.0,0.05694835764980627
2021-08-27,2.473848964364788,0.6861869459441048,0.0,0.04933418012217445,0.1289881119639806,0.079240898558637,0.0,0.05624986341110319
2021-08-30,2.5084967292561173,0.6767092202220462,0.0,0.05236579593548469,0.13078836797952226,0.08386603472530703,0.0,0.05627058113763981
