date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2020-12-21,1.2255929372432643,0.3842445263301939,0.0,0.18425995121827105,0.1539987398982429,0.17787140823153466,0.0,0.09962537432175739
2020-12-22,1.1922880950382335,0.3949778410138095,0.0,0.1777726504907338,0.14840669231059195,0.17689933911956016,0.0,0.10194347706530456
2020-12-23,1.2276056982732992,0.38361452566329457,0.0,0.18425916504142928,0.15065759396483727,0.17779346742430818,0.0,0.1036752479061307
2020-12-24,1.2250274519087805,0.38442189757534995,0.0,0.18509990107705754,0.15063076866313427,0.17731108404822632,0.0,0.10253634863623186
2020-12-25,1.2524418431926692,0.3760073812642686,0.0,0.18976105949419372,0.152603573872122,0.17971365976244888,0.0,0.10191432560696677
2020-12-28,1.2393052190412692,0.37999305611653944,0.0,0.1887877386328795,0.15014184478550685,0.17823179546874793,0.0,0.1028455649963262
2020-12-29,1.2013050357825947,0.3920131553747145,0.0,0.1835204625965255,0.1475265564839768,0.16945710899005806,0.0,0.10748271655472517
2020-12-30,1.2194708765324425,0.3861735337081179,0.0,0.18488165075081708,0.14625018903508488,0.17575269483989794,0.0,0.10694193166608215
2020-12-31,1.2534202915352475,0.3757138613639768,0.0,0.18725198852439473,0.15170017830210897,0.17789902741125205,0.0,0.10743494439826756
2021-01-04,1.2841097751706776,0.3667345165891879,0.0,0.18781789848177255,0.15332395369851556,0.17977607293267756,0.0,0.11234755829784653
2021-01-05,1.2904778576336957,0.3649248027456994,0.0,0.18832429291601968,0.15278499301302378,0.1803119175091367,0.0,0.1136539938161205
2021-01-06,1.2926378333940398,0.36431501962786383,0.0,0.18729419677580372,0.15166057684347709,0.18183710818191964,0.0,0.11489309857093567
2021-01-07,1.3197503797096881,0.3568306437981562,0.0,0.1894726081945622,0.15535499031689076,0.18664878442775396,0.0,0.11169297326263695
2021-01-08,1.315387764735284,0.35801410828801583,0.0,0.18827311867839477,0.15597700110641827,0.18567235775672375,0.0,0.11206341417044739
2021-01-11,1.337585498751736,0.3520727296192646,0.0,0.19150925160300517,0.1539134477029497,0.19533908805935288,0.0,0.10716548301542764
2021-01-12,1.364303004325347,0.3451779964946604,0.0,0.19114802479336682,0.15203157962524624,0.1957439337125144,0.0,0.11589846537421214
2021-01-13,1.4147238636284556,0.3328758281046056,0.0,0.19427130951546046,0.14909476727733406,0.20768145253808035,0.0,0.11607664256451954
2021-01-14,1.3959951020836583,0.3373417119743217,0.0,0.1964802010977101,0.1476747720336492,0.21291064937976942,0.0,0.10559266551454952
2021-01-15,1.330800372613301,0.353867783129566,0.0,0.18637059920948898,0.15459265609565398,0.2010659949219373,0.0,0.10410296664335368
2021-01-18,1.3982398591773246,0.33680013808342335,0.0,0.1951065634855917,0.15758156648616914,0.21050506401051497,0.0,0.10000666793430087
2021-01-19,1.354832824089336,0.3475907649057792,0.0,0.19139202663958935,0.15008835580693589,0.2085361554172438,0.0,0.10239269723045176
2021-01-20,1.4308984281436952,0.3291130721665574,0.0,0.19931367854873464,0.15634036346110855,0.21725056419745883,0.0,0.09798232162614065
2021-01-21,1.5147745077548356,0.310889426270229,0.0,0.20708059190191982,0.16242402264696304,0.22582965595501753,0.0,0.09377630322587058
2021-01-22,1.557574270257656,0.3023466595700557,0.0,0.2106523888822314,0.1600345455987519,0.23730866596175818,0.0,0.08965773998720283
2021-01-25,1.5629279188128777,0.30131100223890206,0.0,0.20661736931542468,0.1531967606738692,0.25176982566723205,0.0,0.0871050421045721
2021-01-26,1.593334360224637,0.29556092518978594,0.0,0.21254111764940414,0.16525648015094846,0.24745909940314068,0.0,0.0791823776067207
2021-01-27,1.5537644857213873,0.30308800463155505,0.0,0.2077168740266871,0.1616019034796399,0.24734538026186365,0.0,0.08024783760025436
2021-01-28,1.543905031823745,0.3050235396204287,0.0,0.2047307217864805,0.16918291738523974,0.2416186107946802,0.0,0.0794442104131708
2021-01-29,1.5745690597581703,0.4581584283899034,0.15912267666991387,0.15000000000000002,0.16595093218757342,0.15000000000000002,0.0,0.07589063942252311
2021-02-01,1.5514444166839851,0.46498738727106725,0.0,0.14552858538562996,0.16426137164750335,0.14867702658221763,0.0,0.07654562911358184
2021-02-02,1.6028570695639919,0.4500726231356401,0.0,0.15059875730468192,0.16582532356793,0.15826065531887543,0.0,0.07524264067287255
2021-02-03,1.6529784460629657,0.4364255852993082,0.0,0.15530947598039033,0.16912161057924568,0.1688637575204971,0.0,0.07027957062055862
2021-02-04,1.6104193290419346,0.4479591574694679,0.0,0.14878630109534155,0.15885629693457765,0.17180263093825351,0.0,0.07259561356235938
2021-02-05,1.532091958252228,0.4708608265479888,0.0,0.14137919975139943,0.15057323006093642,0.16256739380677515,0.0,0.07461934983290024
2021-02-08,1.5420828624596152,0.4678101957890496,0.0,0.14419233911524765,0.15041715449509965,0.16320487298557723,0.0,0.07437543761502587
2021-02-09,1.607579893707836,0.4487503785247511,0.0,0.14938978293724298,0.15555586500355476,0.1722014848798194,0.0,0.07410248865463177
2021-02-10,1.6523093661881112,0.4366023098171077,0.0,0.150731911732555,0.15712329677682318,0.1843402325414183,0.0,0.07120224913209584
2021-02-18,1.7158817067526815,0.42042646819484375,0.0,0.15583993990331754,0.15825744940362427,0.19529734922898895,0.0,0.07017879326922545
2021-02-19,1.7362981750877429,0.4154828336289156,0.0,0.1504589180703251,0.1533236186622209,0.2092536313836939,0.0,0.07148099825484455
2021-02-22,1.7748901520341764,0.40644886388229806,0.0,0.1619216168609971,0.1626472284018696,0.19822306421780775,0.0,0.07075922663702754
2021-02-23,1.7858905109317975,0.4039453042581962,0.0,0.158854233849868,0.15519844125868085,0.20919664044418163,0.0,0.07280538018907338
2021-02-24,1.7162955654301981,0.42032508872057084,0.0,0.15500460231516758,0.15102006498412215,0.19864591286165967,0.0,0.0750043311184797
2021-02-25,1.6937333460282558,0.42592423860688144,0.0,0.15666522534592273,0.14988163592018003,0.19305204832090253,0.0,0.07447685180611327
2021-02-26,1.6979437340396408,0.5763837786215549,0.1515801051275517,0.1,0.1503141223143061,0.1,0.0,0.07330209906413891
2021-03-01,1.7566215119163515,0.5571303884608033,0.0,0.10634969013732891,0.15943875857885276,0.10433539924326296,0.0,0.07274576357975202
2021-03-02,1.7379350096848474,0.5631207265282202,0.0,0.10510552137162038,0.16196084953907783,0.09681623832293931,0.0,0.0729966642381423
2021-03-03,1.785288420352492,0.5481843797089828,0.0,0.1095278247328038,0.17347077593508012,0.09754966424608183,0.0,0.07126735537705141
2021-03-04,1.8099589652475223,0.5407123830449506,0.0,0.10541474938173039,0.1772338520569454,0.10103771116737605,0.0,0.0756013043489976
2021-03-05,1.7535418074532207,0.5581088635314266,0.0,0.10107925244571202,0.17012651700531248,0.09402073350398994,0.0,0.07666463351355898
2021-03-08,1.7394902454623289,0.5626172540291805,0.0,0.1054010216874447,0.17214644512890537,0.0853114908126089,0.0,0.07452378834186046
2021-03-09,1.671793869738393,0.5853994580478425,0.0,0.09872747466211465,0.16198645468361655,0.07987976871900875,0.0,0.07400684388741748
2021-03-10,1.6882762000402864,0.579684310712434,0.0,0.09926844381355351,0.17096563088929456,0.07723480429473145,0.0,0.07284681028998644
2021-03-11,1.7301605906330346,0.5656510907779284,0.0,0.10552886293814791,0.17802435003011446,0.07853834085228326,0.0,0.07225735540152596
2021-03-12,1.7284695037150295,0.5662045082132456,0.0,0.10626903777264138,0.17917317423352083,0.07730726315696265,0.0,0.07104601662362958
2021-03-15,1.7215049926417971,0.5684951420388924,0.0,0.10591187605621902,0.1759021143067613,0.07771381761781833,0.0,0.07197704998030895
2021-03-16,1.6941320701686842,0.5776805967760916,0.0,0.10242444333135241,0.17020894370689435,0.07610999164788419,0.0,0.07357602453777748
2021-03-17,1.701574631258348,0.5751538647404594,0.0,0.10142898868089753,0.17086704074177309,0.0781021250809882,0.0,0.0744479807558818
2021-03-18,1.678635366035451,0.58301358658012,0.0,0.09792150603792828,0.1650897008935239,0.07839985466601286,0.0,0.07557535182241487
2021-03-19,1.6690760252466057,0.5863526948498125,0.0,0.09772126527989056,0.16124089310411602,0.07734929625852269,0.0,0.07733585050765825
2021-03-22,1.6612471412745604,0.5891159725708826,0.0,0.09741713614987672,0.15769088621301644,0.07674178654629686,0.0,0.0790342185199275
2021-03-23,1.6227304707346972,0.6030990623288571,0.0,0.09336258483096903,0.15010055187898186,0.074234613869364,0.0,0.07920318709182797
2021-03-24,1.6002452365299655,0.611573278252489,0.0,0.08948824318101972,0.14396311629659642,0.07235134852741201,0.0,0.0826240137424828
2021-03-25,1.6053226155416762,0.6096389696611444,0.0,0.09147358219092212,0.14481955528939688,0.07262545916192704,0.0,0.08144243369660957
2021-03-26,1.6236455443528421,0.6027591605301028,0.0,0.09461390670614774,0.14837313037511188,0.07464031938981616,0.0,0.07961348299882141
2021-03-29,1.621037895955413,0.6037287763317529,0.0,0.09408696569558463,0.14722614979923804,0.0739634751011883,0.0,0.08099463307223619
2021-03-30,1.6637775463470243,0.588219998197063,0.0,0.09798156966376524,0.15475093207118104,0.07924556163752754,0.0,0.07980193843046306
2021-03-31,1.648612509314715,0.5936308379216212,0.0,0.09518439331158454,0.15174636966169064,0.08159065660586773,0.0,0.0778477424992359
2021-04-01,1.6477219921083237,0.5939516678176507,0.0,0.09585258189044081,0.1516579793025227,0.08031174036974044,0.0,0.07822603061964531
2021-04-02,1.6383137092197235,0.5973625318551896,0.0,0.09516245573201605,0.14978680732777963,0.07890023349692112,0.0,0.07878797158809364
2021-04-06,1.641567143762332,0.5961786144607761,0.0,0.0957992635236712,0.1497465053910512,0.07874386051756772,0.0,0.07953175610693372
2021-04-07,1.6533525397800353,0.5919289454400115,0.0,0.09906036424716416,0.1513962358243338,0.07920806519367493,0.0,0.0784063892948156
2021-04-08,1.6512120235383476,0.5926962808903217,0.0,0.09918877920269735,0.15329291594529543,0.07642582888607477,0.0,0.07839619507561078
2021-04-09,1.658298073999299,0.5901636386468931,0.0,0.10060337430528452,0.15407706347805528,0.07575843913822423,0.0,0.07939748443154286
2021-04-12,1.6275392206095383,0.6013171375040874,0.0,0.09844611602832,0.1474143632150322,0.07237821208478583,0.0,0.08044417116777451
2021-04-13,1.6064262602142834,0.6092201363678001,0.0,0.0955753565456236,0.14524440961471918,0.07282686455259335,0.0,0.07713323291926369
2021-04-14,1.6147523355862965,0.6060788417792993,0.0,0.09628877756490506,0.14701677350446837,0.07365137301338781,0.0,0.07696423413793954
2021-04-15,1.620677109159738,0.6038631753242719,0.0,0.09771337773040147,0.14699905583652456,0.07462757631178364,0.0,0.07679681479701846
2021-04-16,1.6180257345570515,0.6048526944971488,0.0,0.09661736513521567,0.14481051998850772,0.07519896262416068,0.0,0.07852045775496712
2021-04-19,1.63706964144228,0.5978164890104138,0.0,0.10004565515935562,0.14707070377114526,0.07644490851978522,0.0,0.0786222435393
2021-04-20,1.6540231181020242,0.5916889640790344,0.0,0.10224578348933154,0.14870368388282013,0.08010341429060285,0.0,0.07725815425821105
2021-04-21,1.6507954471802744,0.5928458471243203,0.0,0.10383079120075576,0.14652820049267287,0.08050458032954765,0.0,0.07629058085270335
2021-04-22,1.650183070450559,0.5930658499879955,0.0,0.10294558338342452,0.14462587356141698,0.08293189653317358,0.0,0.07643079653398936
2021-04-23,1.644993288611812,0.5949369107386726,0.0,0.10321888519511913,0.14533818040057417,0.08118118692949454,0.0,0.07532483673613952
2021-04-26,1.6380993220938942,0.5974407119963785,0.0,0.10184387454298778,0.1450928223172545,0.08009347867691359,0.0,0.07552911246646558
2021-04-27,1.6346318443748806,0.5987080385594867,0.0,0.10345870246060367,0.14402646733800645,0.07947309213452089,0.0,0.07433369950738215
2021-04-28,1.6521403091753566,0.5923632635057792,0.0,0.10605288346524493,0.146578871300332,0.08034130981743488,0.0,0.07466367191120908
2021-04-29,1.6359809787751314,0.5982143056732206,0.0,0.10280397608443846,0.14570975806012496,0.07753217316494801,0.0,0.07573978701726793
2021-04-30,1.6335191486880718,0.5445749132216524,0.05450828737881164,0.10222754355706234,0.2,0.07813902515850767,0.0,0.0750585180627775
2021-05-06,1.6478673526026262,0.5398332257980172,0.0,0.1021082567795555,0.20528486614356503,0.07814456651893965,0.0,0.0746290847599227
2021-05-07,1.6736086832635926,0.5315301943271566,0.0,0.10605291306247831,0.2078926205095385,0.08104303747274248,0.0,0.07348123462808404
2021-05-10,1.6978710341274037,0.5239346986680279,0.0,0.10767953896401875,0.21333241054592328,0.08316593200616995,0.0,0.07188741981586008
2021-05-11,1.665237967771314,0.5342020575193124,0.0,0.10455192908038402,0.20685174238674375,0.07965657108696333,0.0,0.07473769992659654
2021-05-12,1.6741061262391015,0.5313722557369476,0.0,0.10485799778479889,0.21002096726662137,0.07918638475645884,0.0,0.07456239445517339
2021-05-13,1.6380725454421707,0.5430611428766658,0.0,0.10096116567104535,0.2046274792430289,0.075260353558085,0.0,0.0760898586511749
2021-05-14,1.6443401283017798,0.5409912057315274,0.0,0.1005763411079548,0.20549050433474308,0.07512078611999619,0.0,0.07782116270577848
2021-05-17,1.6557133039827212,0.5372751106745941,0.0,0.10203355208144958,0.2085078784891154,0.07567752620375748,0.0,0.07650593255108341
2021-05-18,1.6549395953114712,0.5375262947136693,0.0,0.10223475991756954,0.20697289671387029,0.07527384975997956,0.0,0.07799219889491128
2021-05-19,1.6641514948599363,0.5345508214788977,0.0,0.10355159638080132,0.20710274846128726,0.0772343600831531,0.0,0.07756047359586073
2021-05-20,1.636708740307506,0.543513654405964,0.0,0.10109703114767342,0.20161459888419156,0.07581633987619135,0.0,0.07795837568597973
2021-05-21,1.6306189536101539,0.5455434862162116,0.0,0.10017629974979873,0.20295927631137523,0.0743170658664368,0.0,0.0770038718561776
2021-05-24,1.6144421183353086,0.5510098742716003,0.0,0.0970363592448283,0.20080941453618087,0.0729113926351837,0.0,0.07823295931220685
2021-05-25,1.6254173072690452,0.5472893297397803,0.0,0.09783988927546505,0.2017092276474217,0.07420720364689651,0.0,0.0789543496904364
2021-05-26,1.6595147419536664,0.5360443786088107,0.0,0.10037105512115971,0.20628600635730732,0.07929884071347898,0.0,0.07799971919924319
2021-05-27,1.6584140290714762,0.5364001588558525,0.0,0.10048873416083805,0.20502659939889561,0.08003301886668807,0.0,0.0780514887177258
2021-05-28,1.6585917388147198,0.5363426862830214,0.0,0.10114169370958069,0.20419019799423083,0.0793916470360132,0.0,0.07893377497715394
2021-05-31,1.6874196150710545,0.5271798079728116,0.0,0.10684096762667362,0.20802085316920027,0.08004481338208758,0.0,0.077913557849227
2021-06-01,1.6783667616578102,0.5300233351642617,0.0,0.10766952306224276,0.20638344146774748,0.07836002444005517,0.0,0.07756367586569289
2021-06-02,1.6762886503379215,0.5306804102404354,0.0,0.10714628269692031,0.2073300133376987,0.07850533090307885,0.0,0.07633796282186674
2021-06-03,1.709424449204441,0.520393603271977,0.0,0.10893327548944134,0.2107616908604594,0.08472915517887794,0.0,0.07518227519924425
2021-06-04,1.7097104282437325,0.5203065583196513,0.0,0.10802352607629825,0.2086947951355314,0.08650939151846247,0.0,0.07646572895005657
2021-06-07,1.7025186757561372,0.5225044290616245,0.0,0.10808192872886195,0.20696940728758803,0.08554704198369076,0.0,0.07689719293823472
2021-06-08,1.6799778277860884,0.5295150530736547,0.0,0.10544922071524035,0.2019354600324867,0.08429200566947864,0.0,0.07880826050913967
2021-06-09,1.6736748595881796,0.5315091778707843,0.0,0.10473322993508499,0.20396422880828557,0.08079864308940772,0.0,0.07899472029643746
2021-06-10,1.6723239672354702,0.5319385275050944,0.0,0.10517228919184074,0.20228271287685815,0.07956043372462783,0.0,0.08104603670157887
2021-06-11,1.6506046091883013,0.5389380010759627,0.0,0.10368322671713134,0.2005018287977978,0.07688999573914156,0.0,0.07998694766996663
2021-06-15,1.6353486402409763,0.5439656882654886,0.0,0.10030082631557911,0.19930425136257324,0.07558318438412183,0.0,0.08084604967223717
2021-06-16,1.629424720770669,0.5459433242316172,0.0,0.09655986571507617,0.19860767576560137,0.07570932984642255,0.0,0.08317980444128269
2021-06-17,1.6337059579762299,0.5445126427430564,0.0,0.09661782562617911,0.20104021045441892,0.07644987320602088,0.0,0.08137944797032468
2021-06-18,1.6459735728923612,0.5404543324954632,0.0,0.09728679922163679,0.20083147236966833,0.07661583164800048,0.0,0.08481156426523127
2021-06-21,1.6481352452587106,0.5397454797485844,0.0,0.09798127592138219,0.19892886254157255,0.07651534333760557,0.0,0.08682903845085528
2021-06-22,1.6930841934942382,0.525416014195245,0.0,0.09928124171862023,0.2129097666950491,0.07863256617354336,0.0,0.08376041121754237
2021-06-23,1.68587625468596,0.5276624225355262,0.0,0.09829928893582121,0.21187415933367942,0.07738842559031908,0.0,0.08477570360465407
2021-06-24,1.7099873544198134,0.5202222965821519,0.0,0.09805224368829825,0.2219773837923713,0.07832742256592735,0.0,0.08142065337125125
2021-06-25,1.703756171213712,0.5221249165066878,0.0,0.09831144731598508,0.21882500522812146,0.07880343633929436,0.0,0.08193519460991129
2021-06-28,1.6876522206214666,0.5271071478904189,0.0,0.09734284143009707,0.21713972171249118,0.07711563355063682,0.0,0.08129465541635597
2021-06-29,1.6896117978564311,0.5264958197920336,0.0,0.09818219723240229,0.2179157921807219,0.07817298842092203,0.0,0.07923320237392018
2021-06-30,1.699255445800326,0.5235078403551836,0.0,0.10031603281333162,0.21770114328402884,0.07882211142713128,0.0,0.07965287212032474
2021-07-01,1.6661189697111274,0.5339195848643077,0.0,0.09905834650112402,0.21160689059186485,0.07772463719145008,0.0,0.07769054085125336
2021-07-02,1.6978930356065742,0.5239279094662826,0.0,0.10004740905232375,0.22264932170001292,0.07855250963885553,0.0,0.07482285014252513
2021-07-05,1.7534399166091712,0.5073304994464732,0.0,0.1065368528928767,0.23254439460491969,0.08071446561856575,0.0,0.07287378743716458
2021-07-06,1.803878985518101,0.49314480393883764,0.0,0.1065623286489346,0.24861423514380177,0.08074013711684566,0.0,0.07093849515158034
2021-07-07,1.8603774342337596,0.47816831803762727,0.0,0.11124625068022931,0.25496354145523265,0.08614296119690894,0.0,0.06947892863000188
2021-07-08,1.8761028566931315,0.47416032946652986,0.0,0.1185286454747838,0.25087213333106567,0.08675494357799408,0.0,0.06968394814962656
2021-07-09,1.959429654014636,0.4539961650677705,0.0,0.12485418665287107,0.2637413128274125,0.09134743675411312,0.0,0.06606089869783281
2021-07-12,2.018331295276248,0.4407470422346882,0.0,0.13333577299554655,0.27134211401662006,0.0898016341547315,0.0,0.06477343659841377
2021-07-13,1.9870755827129425,0.44767977442920615,0.0,0.1370524797096044,0.26220842674647565,0.08763873636762999,0.0,0.06542058274708383
2021-07-14,1.984691655318631,0.44821750837658325,0.0,0.13405974265735993,0.2712741597277037,0.08290323632861131,0.0,0.06354535290974182
2021-07-15,2.081775536494998,0.4273148247963623,0.0,0.14058049800325303,0.284485578221264,0.08694849240244343,0.0,0.06067060657667723
2021-07-16,2.0904211646360342,0.42554752300242715,0.0,0.1335581509210048,0.2868168929336808,0.09180275965255981,0.0,0.062274673490327406
2021-07-19,2.0787442979056694,0.4279379380806755,0.0,0.13748583340706735,0.2825796250330423,0.08963860355041854,0.0,0.062357999928796363
2021-07-20,2.1014763804222096,0.42330884940233704,0.0,0.14103560816520816,0.2873282431416695,0.0865559699094366,0.0,0.06177132938134869
2021-07-21,2.1961061167230276,0.4050685628844348,0.0,0.14849281538225462,0.2992875074925375,0.08778925217333193,0.0,0.05936186206744112
2021-07-22,2.1816066139080705,0.40776074979400423,0.0,0.1532448706123769,0.2931388163208312,0.0865223713700036,0.0,0.05933319190278404
2021-07-23,2.153951080503825,0.4129961709411877,0.0,0.15065200264077636,0.28498703362169314,0.09006961033190718,0.0,0.06129518246443568
2021-07-26,2.170354834630623,0.4098747054852493,0.0,0.15560002086538835,0.2841667726166686,0.0902072302797748,0.0,0.06015127075291897
2021-07-27,2.106611296788428,0.4222770237674537,0.0,0.15777583841503737,0.27343694552267467,0.08366227606862532,0.0,0.06284791622620899
2021-07-28,2.102010619143959,0.42320126289608895,0.0,0.15445516907726373,0.2840420713263171,0.07962047149051549,0.0,0.05868102520981478
2021-07-29,2.2095024247248394,0.4026126148078324,0.0,0.16161972478576486,0.29729823867749916,0.08155677730530313,0.0,0.05691264442360044
2021-07-30,2.320611436664959,0.7136679038390509,0.3304587343747677,0.05,0.1,0.08232137925378712,0.0,0.05401071690716195
2021-08-02,2.3188074092072832,0.7142231360196432,0.0,0.05119306292699532,0.0985274492659776,0.08033188051389382,0.0,0.05572447127349011
2021-08-03,2.2905408890953156,0.7230370378953287,0.0,0.04764257476226334,0.09040761550855345,0.0832259292460285,0.0,0.05568684258782604
2021-08-04,2.3380634185332463,0.7083408801069098,0.0,0.05063237247811158,0.09604585682945257,0.08971535936046286,0.0,0.055265531225063266
2021-08-05,2.3518666969295015,0.7041835754517058,0.0,0.049218537858631214,0.10317765477475395,0.08675233554805595,0.0,0.05666789636685311
2021-08-06,2.377471679232006,0.6965996331719054,0.0,0.049088237850738875,0.10631595810833529,0.09131744174798734,0.0,0.05667872912103305
2021-08-09,2.3883737090906187,0.6934199172122826,0.0,0.04648693609239839,0.1159777451662362,0.08738623878987353,0.0,0.056729162739209284
2021-08-10,2.384152959608302,0.6946475027767098,0.0,0.04579290480222442,0.11509116740171396,0.08578064435043381,0.0,0.058687780668917916
2021-08-11,2.4181456023401915,0.6848826216365355,0.0,0.046473141547424095,0.12482831326406804,0.08534244664980875,0.0,0.058473476902163674
2021-08-12,2.4037349744190593,0.6889885604089407,0.0,0.04524296023607141,0.12570560011735235,0.08269792979498507,0.0,0.05736494944265049
2021-08-13,2.3916356534487053,0.6924741639645111,0.0,0.04594245982844456,0.121858041508321,0.08207017510857242,0.0,0.05765515959015097
2021-08-16,2.3348492758138053,0.7093159788879153,0.0,0.04235706649581018,0.11502610841681427,0.07566651287745932,0.0,0.05763433332200096
2021-08-17,2.3436847026272427,0.7066419377030919,0.0,0.04099144064393218,0.1207544960956183,0.07514020393081648,0.0,0.0564719216265411
2021-08-18,2.3470181967745374,0.7056382868720914,0.0,0.041647233549894934,0.12055657835058081,0.07458644428334987,0.0,0.05757145694408297
2021-08-19,2.3708171461341436,0.6985548853188118,0.0,0.04235801016225815,0.12643136329232418,0.07441644285327581,0.0,0.05823929837333002
2021-08-20,2.4043066854408153,0.6888247284168596,0.0,0.04341167877022302,0.13487903790448996,0.07522614400541247,0.0,0.05765841090301488
2021-08-23,2.4291425264677806,0.6817821027726246,0.0,0.047055594316992536,0.1349799500380167,0.07880948618693615,0.0,0.05737286668542993
2021-08-24,2.419747064630961,0.6844293454622666,0.0,0.047693113895398036,0.13125194188678943,0.07864853504186167,0.0,0.05797706371368423
2021-08-25,2.4380462655430692,0.6792922361794094,0.0,0.04732488550479943,0.13522426693306933,0.0805409920603697,0.0,0.057617619322352084
2021-08-26,2.4293766595426307,0.6817163954894527,0.0,0.048101214231290094,0.12966011254833387,0.08155929260707419,0.0,0.058962985123849065
2021-08-27,2.4212387531846087,0.6840076789004441,0.0,0.049306239171332755,0.1288159391694432,0.07970008200142582,0.0,0.058170060757354015
2021-08-30,2.4551489240318674,0.6745602612610042,0.0,0.05227237516138239,0.13062165195856584,0.08435204577830377,0.0,0.058193665840743806
2021-08-31,2.508324843413517,0.7570841919319667,0.09688842717422744,0.05,0.05,0.08625569181016148,0.0,0.056660116257871755
2021-09-01,2.4613982421380065,0.7715180155199464,0.0,0.047044186815251084,0.045858821130927784,0.07911342093141269,0.0,0.05646555560246202
2021-09-02,2.4682290036046464,0.7693828588859648,0.0,0.04848949672993509,0.04534798140120151,0.0775539570423307,0.0,0.05922570594056792
2021-09-03,2.4309518870691433,0.7811808605838465,0.0,0.04572293525051302,0.041447186623309214,0.07250216894656877,0.0,0.05914684859576251
2021-09-06,2.4366961034512618,0.7793393211771033,0.0,0.04679154924322064,0.0410781578467153,0.0740865452680465,0.0,0.0587044264649143
2021-09-07,2.455747060708973,0.7732934378959838,0.0,0.050446148924609815,0.042213258620178724,0.07564781958300001,0.0,0.05839933497622765
2021-09-08,2.451587943614964,0.7746053296291009,0.0,0.04946218024328927,0.04081964498842291,0.07465696000234782,0.0,0.06045588513683905
2021-09-09,2.4664761992325244,0.7699296217695111,0.0,0.05219073082893583,0.04100212138494514,0.07656206821588629,0.0,0.06031545780072168
2021-09-10,2.48612541754704,0.7638444439590175,0.0,0.053038506592407365,0.043204371269863935,0.08141027594700485,0.0,0.05850240223170632
2021-09-13,2.48414424549657,0.764453630509284,0.0,0.050996575047179075,0.04371787935925879,0.08205995309788008,0.0,0.058771961986398016
2021-09-14,2.483953966269642,0.7645121902281076,0.0,0.05000748849321719,0.04234606790909355,0.08628975899664922,0.0,0.05684449437293244
2021-09-15,2.4771228151512577,0.7666204822640745,0.0,0.048423047665428,0.04050562235024717,0.08685350197828964,0.0,0.05759734574196065
2021-09-16,2.449963045511493,0.7751190740030656,0.0,0.04688282548086163,0.038741866158399765,0.08267780083298508,0.0,0.056578433524687895
2021-09-17,2.4356152883838953,0.7796851564512275,0.0,0.04418476570440979,0.0368437881263095,0.08207143811209903,0.0,0.05721485160595419
2021-09-22,2.4337898701441025,0.7802699446136491,0.0,0.04453746516363486,0.03849224347073308,0.07921506792836701,0.0,0.057485278823615975
2021-09-23,2.446560668948796,0.7761970145602562,0.0,0.045004345275804665,0.040426119631880995,0.07899948432535615,0.0,0.05937303620670193
2021-09-24,2.445455297674002,0.7765478636983665,0.0,0.04340725190411392,0.044490634259877544,0.07675818735750395,0.0,0.058796062780138054
2021-09-27,2.3996066133215264,0.7913851698174779,0.0,0.0398101829835816,0.04080387997166648,0.07038885594644027,0.0,0.05761191128083382
2021-09-28,2.3894877077252876,0.7947364956258326,0.0,0.04004386638791152,0.038707878289849715,0.06842414331901855,0.0,0.05808761637738764
2021-09-29,2.355633246113502,0.8061582125790299,0.0,0.038025234579390346,0.03536301808026011,0.06450856384598211,0.0,0.05594497091533752
2021-09-30,2.3702434978479556,0.8011890292717998,0.0,0.04036898596730008,0.03691158897878386,0.06554091472517257,0.0,0.05598948105694366
2021-10-08,2.360580694610638,0.8044686171983748,0.0,0.04049657868982651,0.034794110632866686,0.06355288453975488,0.0,0.056687808939177166
2021-10-11,2.3629899298405084,0.8036484045900163,0.0,0.04088786588389102,0.034003215808377465,0.06365884659124689,0.0,0.05780166712646838
2021-10-12,2.3438737806140075,0.8102027945724655,0.0,0.039050297776023424,0.031901774221745956,0.06159576424262469,0.0,0.057249369187140436
2021-10-13,2.354788118662254,0.8064475407058793,0.0,0.041313377388703595,0.03254003780306575,0.06326370014664374,0.0,0.056435343955707616
2021-10-14,2.3520721593387726,0.8073787530874308,0.0,0.04049191385219486,0.0318749025908171,0.06289071786219225,0.0,0.05736371260736506
2021-10-15,2.3570519886323362,0.8056729746892383,0.0,0.04141511011540464,0.03194780429768407,0.06340836413432958,0.0,0.05755574676334348
2021-10-18,2.366319843666559,0.8025175008616421,0.0,0.04135620157535256,0.0328191744490083,0.06472879031616482,0.0,0.05857833279783216
2021-10-19,2.364061650152488,0.8032840797768991,0.0,0.04016436209652824,0.033941191128954544,0.06421030399153681,0.0,0.058400063006081325
2021-10-20,2.3754542740475553,0.7994315478625716,0.0,0.041758442286603956,0.03452058870055584,0.06515933693557999,0.0,0.059130084214688565
2021-10-21,2.3964824157981983,0.7924168667626517,0.0,0.044553920353254915,0.03695804226722639,0.06684377870770221,0.0,0.05922739190916476
2021-10-22,2.3827041874092627,0.7969990975855942,0.0,0.043468610078711986,0.035654918875653495,0.06492720582496428,0.0,0.05895016763507611
2021-10-25,2.402647634374504,0.790383516920899,0.0,0.046825737175728466,0.03712920232964822,0.0662020243408204,0.0,0.05945951923290387
