date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2020-05-06,1.0974425602869684,0.5278926265493935,0.0,0.15655389213210993,0.10344691019626487,0.10444805330863105,0.0,0.10765851781360058
2020-05-07,1.0887444849562626,0.5321100071154454,0.0,0.15287322071225268,0.10316834034547859,0.10416586542736599,0.0,0.10768256639945731
2020-05-08,1.0946079128942205,0.529259681766035,0.0,0.1529000188134976,0.10251578606854467,0.10455987237951958,0.0,0.11076464097240313
2020-05-11,1.08960472819908,0.5316899061134857,0.0,0.15241269961416598,0.10198274501851583,0.10280848247826173,0.0,0.11110616677557074
2020-05-12,1.0842085281283977,0.5343361729842171,0.0,0.1518051948716538,0.10097717748580062,0.10155811983268792,0.0,0.11132333482564048
2020-05-13,1.0855012198656309,0.5336998476231025,0.0,0.15213608293379957,0.10136070756347164,0.10127718168268177,0.0,0.11152618019694448
2020-05-14,1.0907091730526373,0.5311515204511998,0.0,0.15429526876617833,0.10228057827623487,0.10111206333472873,0.0,0.11116056917165824
2020-05-15,1.0931105940269552,0.5299846500460257,0.0,0.1541256711149676,0.10285631951023651,0.09961887908052594,0.0,0.11341448024824437
2020-05-18,1.119310820953931,0.5175790538174592,0.0,0.15845739007059162,0.11070855345331657,0.10395905273448751,0.0,0.10929594992414512
2020-05-19,1.1224641450449375,0.5161250256361513,0.0,0.1568576598242557,0.1134181271993324,0.1042859093783109,0.0,0.10931327796194974
2020-05-20,1.1133384205702264,0.5203555585014827,0.0,0.15531641991492823,0.11542839015643672,0.1032687704296515,0.0,0.10563086099750073
2020-05-21,1.1230701996895784,0.5158465034484121,0.0,0.1574324157998527,0.11472032154306472,0.10809571672248164,0.0,0.10390504248618887
2020-05-22,1.1376886188937985,0.5092182746807092,0.0,0.15801325085859586,0.11987952365431195,0.11143911636913155,0.0,0.10144983443725138
2020-05-25,1.1228253830771595,0.5159589766747978,0.0,0.15730185512952843,0.11601162450142638,0.10858331677319484,0.0,0.10214422692105259
2020-05-26,1.1293853507450107,0.5129620596325397,0.0,0.1573717500936883,0.11611250686398215,0.11087441151109619,0.0,0.10267927189869362
2020-05-27,1.132862882333911,0.5113874279678456,0.0,0.15901320252976936,0.1181696743964492,0.1109939818670742,0.0,0.10043571323886157
2020-05-28,1.1280408349741728,0.5135734608847233,0.0,0.16034943502088053,0.11673568450527588,0.10992882948308542,0.0,0.09941259010603481
2020-05-29,1.135018209213177,0.5188990624447893,0.008487058380579601,0.16050415339898755,0.11987147080976572,0.1,0.0,0.1007253133464574
2020-06-01,1.1344549067891767,0.519156716669684,0.0,0.15976787530907044,0.11838847101440947,0.09934408522913195,0.0,0.10334285177770418
2020-06-02,1.13103927961291,0.5207245187983645,0.0,0.15992298294480548,0.1170054160935827,0.09837023541391487,0.0,0.10397684674933248
2020-06-03,1.1182724829653568,0.5266693883557957,0.0,0.15727872238807045,0.11384229036311662,0.09834803620494598,0.0,0.10386156268807127
2020-06-04,1.1159912434987753,0.5277459729630286,0.0,0.157102536799963,0.11397699707235409,0.09840562467393849,0.0,0.10276886849071583
2020-06-05,1.1145872402842947,0.5284107545213392,0.0,0.15580549742246902,0.11441494764813884,0.09896046988892185,0.0,0.10240833051913112
2020-06-08,1.1160745117109296,0.5277065988323778,0.0,0.1564272853038594,0.1149484461161039,0.09897203373628312,0.0,0.1019456360113758
2020-06-09,1.1088883249034303,0.5311264185866258,0.0,0.1552705685988376,0.1129317241063639,0.09773665053766033,0.0,0.10293463817051246
2020-06-10,1.1093050862475167,0.5309268765825061,0.0,0.15638049821437203,0.11357944902562092,0.09654542692347001,0.0,0.10256774925403088
2020-06-11,1.1230744669787143,0.5244174824870668,0.0,0.15808987616567632,0.116471832568761,0.09792752473265531,0.0,0.10309328404584062
2020-06-12,1.1147456070241772,0.528335685655416,0.0,0.15594944320203902,0.11469302950750859,0.09650506272091373,0.0,0.10451677891412262
2020-06-15,1.09777068289203,0.5365053865957614,0.0,0.1534700977752198,0.11038915649958848,0.09449742434525325,0.0,0.10513793478417706
2020-06-16,1.1028909083930012,0.5340146338468257,0.0,0.15477199127175975,0.11086833608096539,0.09536508643365502,0.0,0.10497995236679417
2020-06-17,1.1051549296859542,0.532920651031112,0.0,0.1536173171893718,0.11113602869800554,0.09574914135702034,0.0,0.1065768617244904
2020-06-18,1.1022109662887334,0.5343440617376316,0.0,0.15436356128633458,0.1107382738785027,0.0960048836568992,0.0,0.10454921944063199
2020-06-19,1.104985542793855,0.5330023442020337,0.0,0.15514879131402318,0.11105408642112971,0.0963433277985307,0.0,0.10445145026428268
2020-06-22,1.107576024279468,0.5317557185310401,0.0,0.15545453941401277,0.11118933358530793,0.09640706950166138,0.0,0.10519333896797785
2020-06-23,1.1056473281082642,0.5326833155977297,0.0,0.15572571501163943,0.11168005108767047,0.09585129008520554,0.0,0.10405962821775479
2020-06-24,1.09375725172686,0.5384740386302463,0.0,0.1543717753092353,0.10989426526271817,0.09323416393738307,0.0,0.10402575686041714
2020-06-29,1.0858662520178712,0.5423871342571094,0.0,0.15242464381309356,0.10958493197246348,0.0919951321819677,0.0,0.10360815777536593
2020-06-30,1.0927282613071878,0.5389811039699218,0.0,0.15299230249564935,0.11189943943252906,0.0920034392120266,0.0,0.10412371488987313
2020-07-01,1.0980325818276677,0.5363774211855916,0.0,0.1547823584871975,0.11255414652647061,0.09316273396367877,0.0,0.10312333983706151
2020-07-02,1.1065217656999364,0.5322623583874392,0.0,0.15627191024789236,0.1130744141086321,0.0949074865642903,0.0,0.10348383069174606
2020-07-03,1.1178127551930133,0.5268859939934982,0.0,0.1583371549348737,0.1140847965403573,0.0958106200189588,0.0,0.10488143451231202
2020-07-06,1.152025963999625,0.5112383774526399,0.0,0.1645628102584801,0.11734227024066579,0.10019120303065286,0.0,0.10666533901756134
2020-07-07,1.1463748662234405,0.5137585461540355,0.0,0.16359754996126327,0.11582180097673786,0.10026615992615318,0.0,0.10655594298181019
2020-07-08,1.1994557221752584,0.4910226144491442,0.0,0.1721014987997795,0.122002906069251,0.10650629187274392,0.0,0.1083666888090814
2020-07-09,1.2219732329792163,0.4819744563328736,0.0,0.18074769039929411,0.12539341353177297,0.10506771060731741,0.0,0.10681672912874195
2020-07-10,1.2195310023209762,0.48293965753850465,0.0,0.18596758413732745,0.12420961365865074,0.10239019056937233,0.0,0.1044929540961448
2020-07-13,1.235079706378594,0.47685981850141856,0.0,0.188872863646969,0.12592237124305555,0.10369351464692589,0.0,0.10465143196163092
2020-07-14,1.2381461031103573,0.4756788258986161,0.0,0.18885368406111688,0.12843718965900194,0.10175586045791436,0.0,0.10527443992335071
2020-07-15,1.2057810476261992,0.4884467920423504,0.0,0.18056470977010444,0.12644236290105887,0.10037138940146673,0.0,0.10417474588501952
2020-07-16,1.194828426278103,0.49292423218712234,0.0,0.17943081046774015,0.12860831866677178,0.09847781103233826,0.0,0.10055882764602747
2020-07-17,1.1802131226734407,0.4990284155495228,0.0,0.1782017226432701,0.12399208329025205,0.09481418807015465,0.0,0.10396359044680042
2020-07-20,1.2371919066880237,0.4760456978700529,0.0,0.18690433476874108,0.1303042845294389,0.09756428572045028,0.0,0.10918139711131675
2020-07-21,1.222130567747195,0.481912407856827,0.0,0.18542052946586035,0.1277935349379405,0.09732575935366053,0.0,0.10754776838571169
2020-07-22,1.2374871346358733,0.4759321274008892,0.0,0.18775738979606485,0.1301848170374767,0.09741164502375195,0.0,0.10871402074181735
2020-07-23,1.2569929622066316,0.46854668429055635,0.0,0.18602208604877485,0.1329501375202887,0.10226788937736785,0.0,0.11021320276301227
2020-07-24,1.24029417423529,0.4748549955752297,0.0,0.17852559190612655,0.13544556672075456,0.1029994205311781,0.0,0.10817442526671114
2020-07-27,1.2307908944176131,0.4785214834540731,0.0,0.18170909503534768,0.1332923630108881,0.09924230832378773,0.0,0.10723475017590338
2020-07-28,1.2381532274508635,0.47567608884002577,0.0,0.1797314505700422,0.13400144127013566,0.1047290631675305,0.0,0.10586195615226585
2020-07-29,1.2494369990888277,0.4713802176884392,0.0,0.18299810858012638,0.13532979064249412,0.1037832461047237,0.0,0.10650863698421666
2020-07-30,1.234626197434967,0.47703498098622255,0.0,0.18189439584181463,0.13234678392692875,0.10152730727479407,0.0,0.10719653197023997
2020-07-31,1.2269373283278684,0.4811435071670862,0.001119620364600421,0.18152513451789665,0.1305017975089558,0.1,0.0,0.1068295608060613
2020-08-03,1.2650443843319203,0.4666499741332355,0.0,0.185862372877257,0.13167154660003827,0.10299466971866714,0.0,0.11282143667080212
2020-08-04,1.2531223983859097,0.4710895998557416,0.0,0.18467582163448276,0.1288221850711728,0.1048588950056411,0.0,0.1105534984329617
2020-08-05,1.2954177046037314,0.4557085541813469,0.0,0.19651078449743106,0.13213026624436347,0.10449053758487599,0.0,0.11115985749198264
2020-08-06,1.3002773596063797,0.454005389592103,0.0,0.19435251736736986,0.13491683972588397,0.10276071634262936,0.0,0.11396453697201384
2020-08-07,1.318229213585782,0.44782267237128737,0.0,0.1988684281015454,0.13623227758670797,0.10604506161878598,0.0,0.11103156032167329
2020-08-10,1.2860617780754906,0.4590237726443289,0.0,0.1914623254295871,0.13283636869807164,0.10414279017422758,0.0,0.11253474305378472
2020-08-11,1.2893225846330345,0.4578628624533909,0.0,0.19298839671128892,0.1378445410369754,0.10216035967989354,0.0,0.10914384011845128
2020-08-12,1.2630131385821255,0.4674004657533497,0.0,0.18836004211042187,0.13543367925977493,0.1012801112090222,0.0,0.10752570166743132
2020-08-13,1.2659339382312498,0.46632206578701296,0.0,0.1899728891705845,0.13486201883814786,0.10142160719332376,0.0,0.10742141901093084
2020-08-14,1.269784216067176,0.46490807001388557,0.0,0.19041746193816766,0.1331610962366457,0.10011664742369066,0.0,0.1113967243876104
2020-08-17,1.2910205486572728,0.45726067632297696,0.0,0.19359499852490814,0.13478290772890283,0.10141286028003323,0.0,0.11294855714317883
2020-08-18,1.2858896460785123,0.4590852185692469,0.0,0.19263976224279633,0.13370468919992767,0.1004632298578976,0.0,0.11410710013013146
2020-08-19,1.2647110468690146,0.46677296817114455,0.0,0.19659760380895253,0.13334933622320302,0.09100469028620196,0.0,0.11227540151049792
2020-08-20,1.2370200953318744,0.4772217779271466,0.0,0.19141999883588917,0.12687409073226016,0.09278588809271049,0.0,0.11169824441199366
2020-08-21,1.2300124362150586,0.47994061835865043,0.0,0.18859713372069128,0.12670774397935983,0.09138386524782877,0.0,0.1133706386934697
2020-08-24,1.2314854291466029,0.4793665562368653,0.0,0.19092727002861584,0.12584569661050998,0.09166022718140192,0.0,0.11220024994260692
2020-08-25,1.213559909669286,0.4864472899296419,0.0,0.18703495037880835,0.12500087027247747,0.0917095961885521,0.0,0.10980729323052016
2020-08-26,1.1968454086948668,0.4932407518441585,0.0,0.1825313512218856,0.12510169286073958,0.08915434538650098,0.0,0.10997185868671536
2020-08-27,1.2058252031633192,0.48956758216466767,0.0,0.18301446560889875,0.12625618863642987,0.09019720028858147,0.0,0.11096456330142222
2020-08-28,1.2154162469528849,0.4857043261564772,0.0,0.18415977809400472,0.12768949063862808,0.09130901496228923,0.0,0.11113739014860077
2020-08-31,1.2130773510237316,0.47668455171308355,0.00995140277650422,0.18268161984886,0.1265820393371243,0.1,0.0,0.11405178910093214
2020-09-01,1.2173442828308674,0.47501371750096977,0.0,0.1844746003291367,0.12631803898777344,0.09979390804022377,0.0,0.11439973514189629
2020-09-02,1.2039850993296766,0.4802843769312328,0.0,0.1822159694465652,0.12508530816726507,0.09871087175758686,0.0,0.11370347369734998
2020-09-03,1.1927587817735712,0.48480484243947997,0.0,0.18175797269663496,0.12140283737375793,0.09787118802301739,0.0,0.11416315946710974
2020-09-04,1.1890582941137775,0.48631361147606667,0.0,0.18029953657840153,0.12132076037745107,0.09861933978576949,0.0,0.11344675178231128
2020-09-07,1.1780922222333894,0.4908403793463677,0.0,0.17804911476667662,0.12012916606206132,0.0986419330071909,0.0,0.1123394068177035
2020-09-08,1.1867947842589914,0.48724113126861446,0.0,0.17830347161391427,0.12127568461130084,0.10043693900785634,0.0,0.11274277349831408
2020-09-09,1.172814313835334,0.4930492631651413,0.0,0.1737989942441748,0.1188979595695075,0.09923574516496053,0.0,0.11501803785621578
2020-09-10,1.1660929019973119,0.49589122125312046,0.0,0.1743244830478102,0.11995845601766623,0.10101388033986451,0.0,0.10881195934153855
2020-09-11,1.1723686850137203,0.49323667601994603,0.0,0.17497046602579994,0.1214619500478038,0.10272254375529569,0.0,0.10760836415115466
2020-09-14,1.1821506012678102,0.4891553010639138,0.0,0.1761849926593028,0.12304736223583859,0.10350845724867842,0.0,0.10810388679226639
2020-09-15,1.175734992050902,0.4918244648459077,0.0,0.17557174325651087,0.12130022941809625,0.10168078078241953,0.0,0.1096227816970656
2020-09-16,1.1638948560352353,0.4968277248306152,0.0,0.17513089530621842,0.12027896865236708,0.09999623399835515,0.0,0.1077661772124441
2020-09-17,1.165150837647126,0.49629216628617423,0.0,0.17541879336914187,0.12118184634819922,0.0988322202333245,0.0,0.10827497376316024
2020-09-18,1.1778832656154548,0.49092745448242614,0.0,0.1780807006987752,0.1229360367337564,0.09940572129562587,0.0,0.1086500867894164
2020-09-21,1.1763437561695915,0.4915699430827569,0.0,0.17658255766119932,0.12226016450793314,0.0989380032521737,0.0,0.11064933149593692
2020-09-22,1.160808818964399,0.4981485528184786,0.0,0.17368262669318407,0.1206929508303177,0.09738446383558998,0.0,0.11009140582242971
2020-09-23,1.1634648154458256,0.4970113626035716,0.0,0.17503650320294975,0.12145145836063766,0.09806879658600272,0.0,0.10843187924683828
2020-09-24,1.1457432133381267,0.5046988073193942,0.0,0.17241153707811366,0.11865261383505205,0.09667020943996835,0.0,0.10756683232747172
2020-09-25,1.1408163203517687,0.5068784719767497,0.0,0.1700727581141739,0.11791874831737326,0.09677948834067339,0.0,0.1083505332510297
2020-09-28,1.1359106789524795,0.5090675208717128,0.0,0.16966636081849792,0.11775402184841649,0.09549494546983091,0.0,0.10801715099154188
2020-09-29,1.1398497627849562,0.5073082893426337,0.0,0.17005455380877874,0.11792278959689056,0.0954734110772296,0.0,0.1092409561744674
2020-09-30,1.1378751578869026,0.4205805565217977,0.08756358842688867,0.16935861022333312,0.15000000000000002,0.15000000000000002,0.0,0.11006083325486918
2020-10-09,1.1562389115264076,0.41390076253758024,0.0,0.17195225206972697,0.15183529956692787,0.1519522653133769,0.0,0.11035942051238799
2020-10-12,1.1777969455955775,0.4063248499208868,0.0,0.17462032929386767,0.15473448244147858,0.15366265526740613,0.0,0.11065768307636085
2020-10-13,1.1749857208929333,0.40729700680337866,0.0,0.17535321916194302,0.15403745995522858,0.1533193934147051,0.0,0.10999292066474461
2020-10-14,1.1611624741640851,0.41214573998433823,0.0,0.17377395018412267,0.15311137923426021,0.15154774786005953,0.0,0.10942118273721933
2020-10-15,1.1604317247033291,0.41240527725037046,0.0,0.17372385343847846,0.15368807207323507,0.1511632973370197,0.0,0.10901949990089634
2020-10-16,1.153406413203278,0.41491720670020094,0.0,0.17317701535886518,0.1526913723510366,0.15063560233074053,0.0,0.1085788032591567
2020-10-19,1.15600723326799,0.4139837134093939,0.0,0.17326780628188757,0.15270942774934101,0.14981497760777773,0.0,0.11022407495159976
2020-10-20,1.1530517829217102,0.4150448177997359,0.0,0.1732302773325487,0.1516507981970595,0.1501989766041861,0.0,0.10987513006646972
2020-10-21,1.1459399567146082,0.41762063042853426,0.0,0.17204375495622198,0.151376087120732,0.14967327101725575,0.0,0.10928625647725601
2020-10-22,1.137416557946634,0.42075013222979263,0.0,0.17121718845529882,0.15030547585454518,0.14810210422202424,0.0,0.10962509923833907
2020-10-23,1.13246710102852,0.42258902419484035,0.0,0.17082123751325765,0.14887081377474584,0.14825765219832063,0.0,0.10946127231883555
2020-10-26,1.1268465478428955,0.4246968392213806,0.0,0.17134470870383442,0.14652217546360055,0.14726748894346092,0.0,0.11016878766772358
2020-10-27,1.1287478582122101,0.42398146200196696,0.0,0.17072808062963454,0.14763319776249598,0.14751277916725733,0.0,0.11014448043864519
2020-10-28,1.1284552392567282,0.4240914043445949,0.0,0.17159258424961862,0.15026437431300635,0.14533036292033583,0.0,0.1087212741724442
2020-10-29,1.124455859084417,0.42559978080960303,0.0,0.16858103372323063,0.14869234842132603,0.14931392124812798,0.0,0.1078129157977123
2020-10-30,1.1006423331430357,0.4290084382032,0.005797109823986235,0.16415429675909968,0.15000000000000002,0.15000000000000002,0.0,0.10683726503770025
2020-11-02,1.0984509327036236,0.42986430645548146,0.0,0.16397620395888354,0.14797303509544474,0.15262746430479196,0.0,0.10555899018539834
2020-11-03,1.140295779418041,0.41408979747605745,0.0,0.17370603642754262,0.15461863539087078,0.15350570999401744,0.0,0.10407982071151164
2020-11-04,1.1402149486915438,0.4141191526245789,0.0,0.17501717937327893,0.15350909210452626,0.15326737688648498,0.0,0.10408719901113092
2020-11-05,1.1459058006621652,0.4120625343629174,0.0,0.1762481157569316,0.15398554973915216,0.15349812346810499,0.0,0.1042056766728938
2020-11-06,1.1426973311324076,0.4132195249761256,0.0,0.17609498221326383,0.15392099083254704,0.15417778988623662,0.0,0.10258671209182693
2020-11-09,1.1605214341752172,0.4068730093706556,0.0,0.17737821133120604,0.1552266243298059,0.1562172009794939,0.0,0.10430495398883849
2020-11-10,1.1600905799612011,0.40702412080426686,0.0,0.17808237716504405,0.15455007042936345,0.1572550015273889,0.0,0.10308843007393678
2020-11-11,1.1653967180296958,0.4051709096627025,0.0,0.17870116414951331,0.15469906445495074,0.16068412170486676,0.0,0.10074474002796667
2020-11-12,1.1592909344564952,0.40730487432250306,0.0,0.17676807444429485,0.1542893190960059,0.1617755314478489,0.0,0.09986220068934727
2020-11-13,1.1776198950159558,0.4009654136792775,0.0,0.17873268539446238,0.15900010768743147,0.16191188369163517,0.0,0.09938990954719346
2020-11-16,1.2049305144101246,0.391877243305751,0.0,0.18236326791587606,0.162229449488519,0.16578859899963228,0.0,0.09774144029022162
2020-11-17,1.1944062006926472,0.39533020515817463,0.0,0.17901053267262204,0.1600933540482187,0.1677252342292431,0.0,0.09784067389174156
2020-11-18,1.2138359693642025,0.38900218833467815,0.0,0.18316043010195884,0.16092228410262602,0.17019066981929515,0.0,0.09672442764144189
2020-11-19,1.205273863545252,0.391765608334949,0.0,0.18261849765191868,0.1579431502421932,0.1673917112354643,0.0,0.10028103253547484
2020-11-20,1.2183945429120555,0.3875467524940339,0.0,0.1827790148255937,0.1586890351073494,0.17118647694251896,0.0,0.09979872063050396
2020-11-23,1.2404771882127854,0.38064774818013314,0.0,0.18400216980752476,0.16501910799544012,0.17157514511355185,0.0,0.09875582890335015
2020-11-24,1.2843730714666584,0.3676383901624627,0.0,0.19111773183221145,0.16733717802542475,0.17810086481999682,0.0,0.0958058351599043
2020-11-25,1.2901004278959538,0.3660062721877505,0.0,0.19443051473095727,0.16340325047697943,0.18303698097814433,0.0,0.09312298162616846
2020-11-26,1.2979232361281674,0.3638002889682397,0.0,0.19768006390081452,0.16066842831434613,0.18346632027429982,0.0,0.09438489854229996
2020-11-27,1.2772741121606543,0.36968168685675906,0.0,0.1931944692975464,0.15904253187177714,0.18131546085149775,0.0,0.09676585112241964
2020-11-30,1.271521156277002,0.37135429955768207,0.0,0.1910112270201036,0.16043197672113768,0.18057146001573843,0.0,0.09663103668533825
2020-12-01,1.2904703058103721,0.36590136652970373,0.0,0.19279683626053545,0.1593962598922526,0.18584709214255205,0.0,0.09605844517495615
2020-12-02,1.2739753190795855,0.37063892941282506,0.0,0.19049795911089024,0.15834006560774372,0.18379239481624668,0.0,0.09673065105229425
2020-12-03,1.2527825805585449,0.37690885528716356,0.0,0.18795767109893502,0.15750590892577465,0.18100414680763677,0.0,0.09662341788048996
2020-12-04,1.2766577826876917,0.3698601573304552,0.0,0.18734265320129506,0.15678422825971522,0.191196530026899,0.0,0.09481643118163548
2020-12-07,1.2778984234610626,0.3695010805969644,0.0,0.18730563387871066,0.1618530823109401,0.18789780813006907,0.0,0.0934423950833158
2020-12-08,1.261821145815573,0.3742090152220623,0.0,0.18543765335489085,0.15952773049275662,0.18691391352314726,0.0,0.09391168740714301
2020-12-09,1.2315989342031204,0.3833917318770148,0.0,0.18397582681640834,0.15560452462948376,0.18273309774733087,0.0,0.09429481892976223
2020-12-10,1.2253862825784727,0.38533551017760936,0.0,0.18234040106351165,0.15407649261453746,0.18273197261350943,0.0,0.09551562353083212
2020-12-11,1.1926926330758798,0.3958981847186267,0.0,0.17895730072772617,0.15425321404791179,0.1753519569311146,0.0,0.0955393435746208
2020-12-14,1.197421558989008,0.39433468089608237,0.0,0.17979652412198502,0.15293271345964038,0.1765579191725706,0.0,0.09637816234972167
2020-12-15,1.1935429082877544,0.39561614842939485,0.0,0.17836451352884597,0.15128881866042618,0.17498895668255987,0.0,0.09974156269877309
2020-12-16,1.1817286610900986,0.3995712923865684,0.0,0.17842454799735152,0.14955789353415003,0.17216964852046396,0.0,0.100276617561466
2020-12-17,1.216512400589874,0.38814635028221867,0.0,0.1823009482795953,0.15251649085411254,0.1796268023839632,0.0,0.09740940820011025
2020-12-18,1.2229200658763975,0.3861126017452594,0.0,0.18255674630942234,0.15322640674537574,0.1803121490778969,0.0,0.09779209612204558
2020-12-21,1.23382920120532,0.3826987138096144,0.0,0.18319316644869932,0.1533673317658396,0.1826330963468468,0.0,0.09810769162899989
2020-12-22,1.1990922885931923,0.39378524309917795,0.0,0.1769215182433577,0.14774736097702573,0.18105148360425027,0.0,0.10049439407618835
2020-12-23,1.235565485121845,0.3821609247327392,0.0,0.18323538246434204,0.1500497119272778,0.18260643328594722,0.0,0.10194754758969367
2020-12-24,1.2328179542832913,0.3830126311200005,0.0,0.18409422691977095,0.15003867565456933,0.18186092342358678,0.0,0.10099354288207243
2020-12-25,1.2613252689060725,0.3743561316039743,0.0,0.1885926145313868,0.15193730865081598,0.18495982260202473,0.0,0.10015412261179825
2020-12-28,1.2474997163696242,0.37850497452306864,0.0,0.18771488855747384,0.1495246060030617,0.1831373529242539,0.0,0.1011181779921419
2020-12-29,1.2070740697913223,0.3911813369030872,0.0,0.18280622684443842,0.14712319448981895,0.17302735060264313,0.0,0.10586189116001225
2020-12-30,1.2267009400097555,0.3849225454724643,0.0,0.1839558729151277,0.1456950474020048,0.1802196899979324,0.0,0.10520684421247083
2020-12-31,1.2617292854661468,0.37423625955354656,0.0,0.1861847425913984,0.15110108620471696,0.18287367194202833,0.0,0.10560423970830982
2021-01-04,1.2932168162078712,0.36512427184995777,0.0,0.18666156302301817,0.15269103670097264,0.1854523934620855,0.0,0.11007073496396592
2021-01-05,1.2997073779920816,0.36330089092169215,0.0,0.18715370579695415,0.15214696347167742,0.18605670058979956,0.0,0.11134173921987679
2021-01-06,1.3020238327758904,0.3626545355589461,0.0,0.1861098515572607,0.15100405042109025,0.18768988007750365,0.0,0.11254168238519921
2021-01-07,1.330906120976185,0.35478448924382755,0.0,0.1880519837614922,0.1546601178795901,0.1932246352543614,0.0,0.10927877386072866
2021-01-08,1.3263682726821469,0.3559982985774983,0.0,0.18688097970425602,0.15529627714102154,0.19217179981822993,0.0,0.10965264475899414
2021-01-11,1.350911695888364,0.3495305058051996,0.0,0.18978918536002568,0.15300026051879304,0.20298394604194497,0.0,0.10469610227403672
2021-01-12,1.3780169864981633,0.3426553177417231,0.0,0.18941448677196832,0.15112395118820302,0.20373409427261774,0.0,0.11307215002548786
2021-01-13,1.431864767534434,0.3297691647061666,0.0,0.1921168496577561,0.14791920949718246,0.21730686957695114,0.0,0.11288790656194367
2021-01-14,1.413976504327173,0.3339410852422221,0.0,0.19415456581771753,0.14637708292374385,0.22266856321685075,0.0,0.10285870279946573
2021-01-15,1.3451778385632955,0.3510203891452244,0.0,0.18454306273212534,0.15354689779958455,0.20913023726068633,0.0,0.10175941306237937
2021-01-18,1.416568366543878,0.33333008099993733,0.0,0.19275388094314047,0.15633089566282762,0.22005458794131202,0.0,0.09753055445278257
2021-01-19,1.3712883265999352,0.3443366644364185,0.0,0.1892639434207356,0.14886337606261937,0.21758144640417518,0.0,0.09995456967605133
2021-01-20,1.451496793207272,0.3253089159905518,0.0,0.19666041125330871,0.15491620647704785,0.22768004754782542,0.0,0.0954344187312662
2021-01-21,1.539774117129577,0.30665851770664876,0.0,0.20390012068701588,0.16078562663748125,0.23751053133642916,0.0,0.091145203632425
2021-01-22,1.5863694692324493,0.2976512455137468,0.0,0.20701314460292375,0.15812114974917982,0.2502380819227815,0.0,0.08697637821136822
2021-01-25,1.5946437784289382,0.29610678870689333,0.0,0.20268854567704242,0.1509801742207139,0.2658682516999456,0.0,0.0843562396954047
2021-01-26,1.6264666832751626,0.2903132620037421,0.0,0.20839717273266295,0.1630382320790632,0.261365199562054,0.0,0.07688613362247777
2021-01-27,1.5852317159327762,0.2978648759144833,0.0,0.20377520022834253,0.15939878496937984,0.26099366237466376,0.0,0.07796747651313067
2021-01-28,1.5741408987325851,0.29996352216132505,0.0,0.20097734743477438,0.16710504959154115,0.254709269560894,0.0,0.07724481125146548
2021-01-29,1.6088293334722044,0.46279400356157774,0.16934778457380273,0.15000000000000002,0.16356258201657953,0.15000000000000002,0.0,0.07364341442184265
2021-02-01,1.5849774887103527,0.4697584499390769,0.0,0.14554915652923886,0.16181517908857815,0.14858486619221115,0.0,0.07429234825089491
2021-02-02,1.6386573579869657,0.454369892922318,0.0,0.1505137913849323,0.16335699656437205,0.1587900291039407,0.0,0.07296929002443696
2021-02-03,1.6912653535650948,0.4402363985730694,0.0,0.15509637793057804,0.16649995467516673,0.16994276133039946,0.0,0.06822450749078636
2021-02-04,1.6478603350606627,0.4518323261039576,0.0,0.14856954189906132,0.1562431861417925,0.17289161283446453,0.0,0.070463333020724
2021-02-05,1.566528570384728,0.4752907686209953,0.0,0.14127987269983644,0.14804642897693973,0.1628877429015255,0.0,0.07249518680070305
2021-02-08,1.5768773946442136,0.4721715022447248,0.0,0.14407884994642764,0.14788490274791624,0.16361450251541565,0.0,0.07225024254551561
2021-02-09,1.6447599418321617,0.4526840357356441,0.0,0.14918982500990327,0.15299964369120564,0.17331316314561113,0.0,0.07181333241763586
2021-02-10,1.6919637402023222,0.44005468355715094,0.0,0.15040205948148744,0.1544354297361754,0.18605095882866748,0.0,0.06905686839651874
2021-02-18,1.758186263251244,0.4234799144136582,0.0,0.1553994568125063,0.15556111097226044,0.19765450110533503,0.0,0.06790501669624001
2021-02-19,1.7804995051582015,0.4181728588679111,0.0,0.14991622877747351,0.1505824311816082,0.212230120800644,0.0,0.06909836037236321
2021-02-22,1.819099240414933,0.40929958725895244,0.0,0.16142402865410732,0.15994905278899194,0.20089479873448843,0.0,0.06843253256345978
2021-02-23,1.831167690725008,0.40660206711604685,0.0,0.15829739564488016,0.15246159079901717,0.2123714953049091,0.0,0.07026745113514682
2021-02-24,1.758455747062968,0.42341501600395093,0.0,0.15458006760156118,0.14835366084496537,0.20120273853117174,0.0,0.07244851701835073
2021-02-25,1.7350517155106666,0.4291264413785878,0.0,0.15626203808051706,0.14724626420274028,0.1953031061316297,0.0,0.07206215020652523
2021-02-26,1.7390628161541288,0.5813566546386353,0.153285608806978,0.1,0.14770014898475797,0.1,0.0,0.07094319637660673
2021-03-01,1.7991857126520368,0.5619296184358591,0.0,0.10634826442954766,0.15680431665468178,0.10462592383391857,0.0,0.07029187664599296
2021-03-02,1.7796133251890982,0.5681097835668205,0.0,0.10512969113910325,0.1594060399671763,0.09680078938368587,0.0,0.07055369594321408
2021-03-03,1.8281347870681957,0.5530312907765338,0.0,0.10955106715850763,0.17085569429036512,0.09768177798259385,0.0,0.06888016979199953
2021-03-04,1.8530253938323182,0.545602744771287,0.0,0.10545828712338298,0.17461080071531024,0.10136498464907602,0.0,0.0729631827409437
