date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2020-12-14,1.1942479445880965,0.3941341683689905,0.0,0.1799254178709817,0.15270166690416698,0.17660425014998757,0.0,0.09663449670587326
2020-12-15,1.1904122056938762,0.39540414506439303,0.0,0.17848748780210205,0.15107418811552623,0.17503007783670654,0.0,0.10000410118127208
2020-12-16,1.1788031724323393,0.39929814533445573,0.0,0.1785211746853633,0.14947032042329492,0.17218465484456474,0.0,0.10052570471232142
2020-12-17,1.213278932757045,0.38795194390873045,0.0,0.1824330291077613,0.15227048725348472,0.17967530932757794,0.0,0.09766923040244553
2020-12-18,1.2196557727809159,0.3859235785793762,0.0,0.1826910786061309,0.15296841389861118,0.18036288090141434,0.0,0.0980540480144674
2020-12-21,1.2305247881600498,0.3825147814944986,0.0,0.18332960595916323,0.15309812990078234,0.1826861143403991,0.0,0.0983713683051567
2020-12-22,1.1961263599206136,0.3935152139760931,0.0,0.17701695425915695,0.147657145215068,0.18106687875251548,0.0,0.10074380779716641
2020-12-23,1.2323078936539862,0.3819612962722525,0.0,0.18336419424926714,0.14980542063256566,0.18265181412817177,0.0,0.10221727471774292
2020-12-24,1.2295680347081837,0.38281242450997555,0.0,0.1842235783369232,0.14979723076362284,0.18190605567761664,0.0,0.10126071071186168
2020-12-25,1.2579485810959896,0.37417580300183084,0.0,0.18873287073930797,0.15165482052332657,0.18501331534388638,0.0,0.10042319039164829
2020-12-28,1.2442060069743521,0.37830867061254136,0.0,0.18784755188246172,0.14927413674075707,0.18318355077971382,0.0,0.10138608998452603
2020-12-29,1.2039658327302234,0.3909528889197933,0.0,0.18292345722515033,0.14692854450569795,0.17305967939959985,0.0,0.1061354299497585
2020-12-30,1.223539562582792,0.3846985703290289,0.0,0.1840742318216742,0.14549453744099175,0.18025374578405767,0.0,0.10547891462424742
2020-12-31,1.2583769522485129,0.37404842771917657,0.0,0.1863194418251729,0.15082345763016358,0.18292286375924346,0.0,0.10588580906624342
2021-01-04,1.28974454433451,0.3649512785568533,0.0,0.1868018614933124,0.15237204558845138,0.18550749680204484,0.0,0.11036731755933815
2021-01-05,1.296223206584304,0.363127213026017,0.0,0.1872935754828973,0.151826751228025,0.18611118984078306,0.0,0.11164127042227755
2021-01-06,1.298549631222883,0.362476650217319,0.0,0.18624662049385637,0.15069118527005848,0.1877425083659165,0.0,0.11284303565284974
2021-01-07,1.3271297440520025,0.35467061346201123,0.0,0.1882221008641509,0.154205710532029,0.19331159955319874,0.0,0.10958997558861021
2021-01-08,1.3226001979964086,0.35588526387615427,0.0,0.18705068431959165,0.15483980523184657,0.1922589551155464,0.0,0.10996529145686124
2021-01-11,1.3470720489849337,0.3494200037936279,0.0,0.1899617913318072,0.15254716089640125,0.2030762833772122,0.0,0.10499476060095152
2021-01-12,1.3741331642266283,0.3425387966176592,0.0,0.1895822176420425,0.15066509780081938,0.2038218979451664,0.0,0.11339198999431259
2021-01-13,1.4278364673237638,0.3296553430581871,0.0,0.19228599213714195,0.147452604054225,0.2173994131648534,0.0,0.11320664758559251
2021-01-14,1.4100011222699842,0.33382520980467556,0.0,0.19432514501269457,0.14593772810588035,0.22276298055715937,0.0,0.10314893651959015
2021-01-15,1.3413387619647659,0.35091353043219486,0.0,0.1847130632414199,0.1530946920426854,0.20922782365188167,0.0,0.10205089063181814
2021-01-18,1.4122810178320775,0.33328630387537495,0.0,0.19296484999102342,0.1557266013670163,0.22019539068269794,0.0,0.0978268540838875
2021-01-19,1.367417021967279,0.34422119434305876,0.0,0.1894324340316129,0.14843235018829826,0.21767624409811273,0.0,0.10023777733891734
2021-01-20,1.447097793230333,0.3252675269553711,0.0,0.19687646382712373,0.1543046018797167,0.22782666429363407,0.0,0.09572474304415439
2021-01-21,1.5348099448242152,0.3066789618179827,0.0,0.20416371101138672,0.1600075520802032,0.2377095666860057,0.0,0.09144020840442167
2021-01-22,1.5812616185359216,0.29766985737781815,0.0,0.20727990154207254,0.15734596548652566,0.2504467466941358,0.0,0.08725752889944786
2021-01-25,1.589748405002907,0.29608076283350326,0.0,0.20291920361741395,0.1503339155860375,0.2660499264730973,0.0,0.084616191489948
2021-01-26,1.6209506873596193,0.29038139416401576,0.0,0.20870163391149876,0.16214085281466173,0.2616281731062422,0.0,0.07714794600358152
2021-01-27,1.5800709659093743,0.29789416464323704,0.0,0.20404508881310626,0.15861779392317116,0.26122064657841476,0.0,0.07822230604207069
2021-01-28,1.5687530800370584,0.30004334426899537,0.0,0.2012772911676767,0.16619552912577543,0.25497355562882995,0.0,0.07751027980872258
2021-01-29,1.6033505183493069,0.46343570801958534,0.16991664506428222,0.15000000000000002,0.1626691061528737,0.15000000000000002,0.0,0.07389518582754095
2021-02-01,1.5797787539709236,0.4703505986563332,0.0,0.14553083561541663,0.1610154478187584,0.1485661631602341,0.0,0.07453695474925766
2021-02-02,1.6330390265059678,0.4550104869597644,0.0,0.15051728805163417,0.1624580492239373,0.15879371804036468,0.0,0.07322045772429941
2021-02-03,1.6853260259747227,0.4408938515294277,0.0,0.15511292257641787,0.16556728080004238,0.16996088968927392,0.0,0.06846505540483808
2021-02-04,1.642432761261544,0.4524080986451142,0.0,0.14855288332783695,0.1554704863289084,0.1728722271164386,0.0,0.07069630458170185
2021-02-05,1.5617437653524484,0.47578219882125883,0.0,0.14123012206256932,0.14743987915112416,0.16283038321640203,0.0,0.07271741674864568
2021-02-08,1.572046870746391,0.47266394946735124,0.0,0.14402940634986328,0.1472759172438223,0.16355835486114542,0.0,0.07247237207781773
2021-02-09,1.639403122300059,0.45324415488015635,0.0,0.14916758798850285,0.15225281998470044,0.17328733049571307,0.0,0.07204810665092727
2021-02-10,1.6863533046773311,0.44062527147415054,0.0,0.15038854833336646,0.153665200447455,0.18603424521403056,0.0,0.06928673453099744
2021-02-18,1.7521068849415626,0.42408935725377417,0.0,0.15540761062648023,0.15469741519548608,0.19766487204269986,0.0,0.06814074488155959
2021-02-19,1.7744060111322217,0.4187597866627216,0.0,0.1499187686430567,0.149751960462225,0.21223371638188251,0.0,0.0693357678501142
2021-02-22,1.8125295143608506,0.4099518803900969,0.0,0.1614574122661914,0.1589736724039268,0.20093634517640657,0.0,0.06868068976337834
2021-02-23,1.8248193279312073,0.4071909318919662,0.0,0.1583071444112708,0.1516053264101359,0.21238457423199655,0.0,0.07051202305463054
2021-02-24,1.752658745845098,0.4239558239367901,0.0,0.15456318998271945,0.1476119495204037,0.20118077047808758,0.0,0.07268826608199914
2021-02-25,1.72937582430964,0.4296636232736758,0.0,0.15624100556382636,0.14651976934837987,0.19527681877553288,0.0,0.07229878303858511
2021-02-26,1.7333547090238284,0.5818536107595249,0.15324196400096493,0.1,0.1469694472040704,0.1,0.0,0.07117694203640468
2021-03-01,1.7929154966401637,0.5625243900577188,0.0,0.10636990095362785,0.1559206747401752,0.10464720994829559,0.0,0.0705378243001825
2021-03-02,1.7732497267196468,0.5687629220946129,0.0,0.1051606619590365,0.1584400977990109,0.0968293065398281,0.0,0.07080701160751157
2021-03-03,1.8212065366759809,0.5537860071671691,0.0,0.10960687612234786,0.16973325277364956,0.09773154033504443,0.0,0.06914232360178904
2021-03-04,1.8459417130007192,0.5463654074608082,0.0,0.1055155035104907,0.17345580830440344,0.10141998021518135,0.0,0.07324330050911637
2021-03-05,1.7884819423101004,0.5639188589569045,0.0,0.1011713945710606,0.16649262522733047,0.09404162204023765,0.0,0.0743754992044668
2021-03-08,1.7736239343983653,0.5686429217672097,0.0,0.1055284180045129,0.1685194143235862,0.08497821540411206,0.0,0.07233103050057922
2021-03-09,1.7050473999575702,0.591513582670862,0.0,0.0988208192606317,0.158531802401583,0.07920206390838619,0.0,0.07193173175853722
2021-03-10,1.7213616470638249,0.5859074982255282,0.0,0.09939092661144121,0.1673676870312965,0.0765067397669954,0.0,0.07082714836473863
2021-03-11,1.7637996114137247,0.5718102496712526,0.0,0.10567507911212662,0.17430426228175297,0.07795254436037288,0.0,0.07025786457449493
2021-03-12,1.762053627493419,0.5723768450834548,0.0,0.1064176092213971,0.17543127213578613,0.07668604264195746,0.0,0.06908823091740453
2021-03-15,1.7550593038468745,0.5746579012811155,0.0,0.10605357223360115,0.17221817218214575,0.07708469581230615,0.0,0.06998565849083156
2021-03-16,1.7272194429697578,0.5839204162954754,0.0,0.10255751943190058,0.16663780931711003,0.07534913125338558,0.0,0.07153512370212832
2021-03-17,1.7346342866699522,0.5814243981702398,0.0,0.10157090475421034,0.1672987896333397,0.07742753378991697,0.0,0.07227837365229324
2021-03-18,1.7114501780835285,0.5893006463687527,0.0,0.09804700729205017,0.1616231302823609,0.07766540121096425,0.0,0.07336381484587204
2021-03-19,1.701737126078558,0.5926642139474494,0.0,0.09784460328352924,0.15785206423278708,0.07657338813910931,0.0,0.07506573039712497
2021-03-22,1.693762945002954,0.59545445786735,0.0,0.09753963527475505,0.15437594830762447,0.07592160510184782,0.0,0.07670835344842268
2021-03-23,1.654699900316122,0.6095115470665468,0.0,0.09346826205939406,0.14692674751750345,0.0732237742968326,0.0,0.07686966905972314
2021-03-24,1.631714683327101,0.6180974569132807,0.0,0.0895926646830661,0.14092400782377573,0.07120297323622249,0.0,0.08018289734365504
2021-03-25,1.6369763619681708,0.6161107268280459,0.0,0.09157559573935044,0.14175505364248459,0.0715227482170364,0.0,0.07903587557308261
2021-03-26,1.6556614785573285,0.6091575537840951,0.0,0.09471937114217757,0.1452333535134719,0.07362506883347726,0.0,0.07726465272677815
2021-03-29,1.652990895692773,0.6101417126982122,0.0,0.0941924989395466,0.14411164853855427,0.07295372709202724,0.0,0.07860041273165976
2021-03-30,1.6965988159421215,0.5944591536287779,0.0,0.09808997909453444,0.15147494316005627,0.07853774822298068,0.0,0.07743817589365078
2021-03-31,1.6814964439367732,0.5997982926513185,0.0,0.09526920339432528,0.14850202401985443,0.08089403421223633,0.0,0.07553644572226545
2021-04-01,1.680513415210421,0.6001491490898073,0.0,0.09594225463608101,0.14842212494240128,0.07958099488767119,0.0,0.07590547644403925
2021-04-02,1.6708706347995697,0.6036126766292249,0.0,0.09525417715304914,0.14659502378305336,0.07808568042481313,0.0,0.07645244200985953
2021-04-06,1.6741299912298728,0.6024375057229688,0.0,0.09589496275139839,0.1465607220304208,0.07793365575173489,0.0,0.07717315374347714
2021-04-07,1.6861571947504441,0.5981403746415289,0.0,0.0991588491073255,0.14817464984769957,0.07844303800876495,0.0,0.07608308839468102
2021-04-08,1.6837156765794012,0.5990077245235997,0.0,0.0993026371205173,0.15005400716120904,0.07555029219317572,0.0,0.07608533900149823
2021-04-09,1.6908221878314136,0.5964901001601359,0.0,0.10072594617154108,0.15083220367953246,0.07489473872971651,0.0,0.07705701125907397
2021-04-12,1.659550738796487,0.6077299552190559,0.0,0.09856067401339913,0.1443019348073249,0.07133701250610062,0.0,0.07807042345411941
2021-04-13,1.638504151952847,0.6155362468691289,0.0,0.09565844693163379,0.14213600338203308,0.07170520771632184,0.0,0.07496409510088241
2021-04-14,1.6469613103425789,0.6123754637337251,0.0,0.09637454651672088,0.14387350934580695,0.07257635120930452,0.0,0.07480012919444257
2021-04-15,1.6530462019082186,0.6101212990951467,0.0,0.0977979344116481,0.1438525208082031,0.07359337612703193,0.0,0.07463486955797025
2021-04-16,1.650229878137065,0.611162547433147,0.0,0.0967075360793742,0.14172044820940743,0.07421373063596348,0.0,0.07619573764210781
2021-04-19,1.6695952549431463,0.604073767691011,0.0,0.10014247845426709,0.14393736535182564,0.07555352517918061,0.0,0.07629286332371574
2021-04-20,1.687072961870222,0.5978156955668901,0.0,0.10233336788203636,0.1455193891725978,0.0793683649048023,0.0,0.07496318247367345
2021-04-21,1.684113996089602,0.5988660497533688,0.0,0.1038991729959712,0.14336212137019977,0.07975021593320965,0.0,0.07412243994725058
2021-04-22,1.6836808942560306,0.599020099125252,0.0,0.10300165732144163,0.14148479311619633,0.08224386559784044,0.0,0.0742495848392696
2021-04-23,1.6784020441214653,0.6009041157361409,0.0,0.10327410617109493,0.14218025036009835,0.08045943080875693,0.0,0.07318209692390888
2021-04-26,1.6712619621097338,0.6034713402436184,0.0,0.10190482912814115,0.14194923481854166,0.07928872633504475,0.0,0.07338586947465406
2021-04-27,1.6677825132260449,0.6047303459380042,0.0,0.10351700937129482,0.14090106415123096,0.07862190735133563,0.0,0.07222967318813434
2021-04-28,1.6855737146001935,0.5983474276067264,0.0,0.1061172063641583,0.143404234559412,0.07958427491371191,0.0,0.07254685655599133
2021-04-29,1.6689555870230763,0.6043052936905954,0.0,0.10287445137252896,0.14256520162699882,0.07665873832987519,0.0,0.07359631498000163
2021-04-30,1.6664912311043827,0.5475114218456026,0.05765260860923363,0.10229441112167816,0.2,0.07725757498752371,0.0,0.07293659204519547
2021-05-06,1.6811885793234211,0.542724947490653,0.0,0.10217142834060142,0.2052775970886651,0.07731060001314859,0.0,0.07251542706693186
2021-05-07,1.7077208000088746,0.5342928325464256,0.0,0.10610172358757736,0.20785234515161508,0.08036431677236155,0.0,0.07138878194202049
2021-05-10,1.7327036163689908,0.5265891839870686,0.0,0.10771505047222346,0.21326326858382902,0.08259809780330092,0.0,0.06983439915357806
2021-05-11,1.6989909413690676,0.5370381684907326,0.0,0.10461165570023505,0.20683461748430731,0.07890317896195065,0.0,0.0726123793627744
2021-05-12,1.708026940701405,0.5341970677936152,0.0,0.10491863079243632,0.21000504424361904,0.07843795746956025,0.0,0.07244129970076915
2021-05-13,1.6709405590010598,0.5460535256745844,0.0,0.10103905395831693,0.20465147916175744,0.07431570887754674,0.0,0.07394023232779448
2021-05-14,1.6770349345709912,0.5440691571929599,0.0,0.10067187619155796,0.20555124276610082,0.07419169087027197,0.0,0.07551603297910942
2021-05-17,1.6887507450374342,0.5402946444976782,0.0,0.10212342581897918,0.2085551205284215,0.07478890447565718,0.0,0.07423790467926401
2021-05-18,1.6878029680404463,0.540598044151161,0.0,0.10233442799601751,0.2070392479562677,0.07434718556024396,0.0,0.07568109433630985
2021-05-19,1.6974124177959011,0.5375375918481708,0.0,0.1036394422971094,0.20714294664494684,0.07642737329639089,0.0,0.07525264591338211
2021-05-20,1.6692573513530846,0.5466041426719421,0.0,0.10119272488894568,0.20167352218042678,0.07487973602923202,0.0,0.07564987422945328
2021-05-21,1.6632401987413983,0.5485816084325257,0.0,0.10025944207796786,0.20299494436305612,0.07333444949042156,0.0,0.07482955563602883
2021-05-24,1.6465744744814959,0.5541340507677375,0.0,0.09712664303152038,0.2008648632667071,0.07184547466845981,0.0,0.07602896826557527
2021-05-25,1.6575758091982222,0.5504562617118147,0.0,0.09794228157202098,0.20178833144423128,0.0731910236092972,0.0,0.07662210166263578
2021-05-26,1.6928012139009228,0.5390018484997332,0.0,0.10044918719194824,0.20631163653885412,0.07856471403715848,0.0,0.07567261373230597
2021-05-27,1.6916682241837613,0.5393628433704478,0.0,0.10056756413820601,0.20505330932909277,0.07929298792396194,0.0,0.07572329523829145
2021-05-28,1.6918082752364088,0.5393181939056837,0.0,0.10122350223272404,0.2042217748469894,0.0786590815340832,0.0,0.07657744748051977
2021-05-31,1.7212584258535317,0.5300906416668609,0.0,0.10692459427240991,0.20804759040987095,0.07935280322774368,0.0,0.07558437042311458
2021-06-01,1.7119365867187073,0.5329770918583167,0.0,0.10775930216394175,0.2064205114107784,0.07759116826080975,0.0,0.07525192630615345
2021-06-02,1.7099737742902643,0.5335888755451216,0.0,0.1072257882552977,0.2073482304955318,0.07777572106161743,0.0,0.07406138464243149
2021-06-03,1.7442165447583637,0.5231133635196614,0.0,0.10898653779706247,0.21072690403751881,0.08425283339932878,0.0,0.0729203612464285
2021-06-04,1.7445660451162068,0.523008564788622,0.0,0.10807276898941924,0.2086534481100936,0.08610786457610835,0.0,0.07415735353575684
2021-06-07,1.7371608453669305,0.5252380548805564,0.0,0.10813535816411671,0.2069363628108542,0.08511200665266645,0.0,0.07457821749180621
2021-06-08,1.713900269104579,0.5323664392163738,0.0,0.10551741957114162,0.2019339749157028,0.08374246401971035,0.0,0.07643970227707136
2021-06-09,1.7072874125991104,0.5344284604348786,0.0,0.10481217561121915,0.20398454535063787,0.08014561899245402,0.0,0.07662919961081044
2021-06-10,1.705468325087941,0.5349984927970688,0.0,0.10527878578737307,0.20235518111931117,0.07884285692877117,0.0,0.07852468336747576
2021-06-11,1.6834213635443354,0.5420051112539892,0.0,0.10378187386720278,0.20056140364944147,0.07604411949114291,0.0,0.0776074917382236
2021-06-15,1.6677126304427494,0.5471104354429197,0.0,0.10040525225332288,0.19938133611558193,0.07465536744256758,0.0,0.07844760874560787
2021-06-16,1.661369293141736,0.549199378610008,0.0,0.09667797812865356,0.19872062927747441,0.07479298817989151,0.0,0.08060902580397253
2021-06-17,1.6660770601314765,0.5476475279980069,0.0,0.09671611702456567,0.20111318382462223,0.07556169658441968,0.0,0.07896147456838556
2021-06-18,1.6781698411203343,0.5437012160974496,0.0,0.0974100229401687,0.20095440073430693,0.07574694333006464,0.0,0.08218741689801011
2021-06-21,1.6800720797620063,0.5430856178292305,0.0,0.09812299761613517,0.1990863730250264,0.07566117988912262,0.0,0.08404383164048525
2021-06-22,1.7264233312422048,0.5285047803302557,0.0,0.09939424595899293,0.21301277283476885,0.07793316649898789,0.0,0.08115503437699464
2021-06-23,1.7189719926064362,0.5307957240488279,0.0,0.0984169844062606,0.2119891767811378,0.07665617433500603,0.0,0.08214194042876768
2021-06-24,1.7438317146551063,0.5232288045728356,0.0,0.09815414564662393,0.22206282398285954,0.07767016464542657,0.0,0.07888406115225431
2021-06-25,1.7374589102994613,0.5251479491264217,0.0,0.09841465478423252,0.2189115367976654,0.07814300681659529,0.0,0.07938285247508514
2021-06-28,1.7209848079584757,0.530174920322251,0.0,0.09744795330960686,0.21723209895291792,0.07637676349871461,0.0,0.07876826391650953
2021-06-29,1.7233468615827285,0.5294482519887009,0.0,0.09826746826820722,0.2179624812112751,0.0774564290494299,0.0,0.07686536948238686
2021-06-30,1.7330199060933764,0.5264930773311194,0.0,0.1004126092416279,0.21776828555207164,0.07815472627576436,0.0,0.07717130159941664
2021-07-01,1.6993932317500329,0.5369110376505251,0.0,0.09914389657739511,0.21165119918352104,0.07691479010889818,0.0,0.0753790764796606
2021-07-02,1.7320239512204525,0.5267958233442788,0.0,0.10012097359300524,0.22266738714709525,0.0778225740679782,0.0,0.07259324184764251
2021-07-05,1.789012874467552,0.5100147664989529,0.0,0.10659579450720671,0.23252095685084204,0.08018085945389163,0.0,0.07068762268910668
2021-07-06,1.8406753102527094,0.4957001261183437,0.0,0.10660969453440187,0.24856215588497563,0.08032554389362824,0.0,0.06880247956865063
2021-07-07,1.8988013948064788,0.4805257600562176,0.0,0.11126784792590064,0.25484634353418256,0.08599295344937355,0.0,0.06736709503432564
2021-07-08,1.9148623835533511,0.4764953300414384,0.0,0.11855098937789793,0.250755404974722,0.08663603087998524,0.0,0.06756224472595644
2021-07-09,2.0006021040431197,0.45607418966081614,0.0,0.12483456417757201,0.2635274877242628,0.09153368862675447,0.0,0.06403006981059457
2021-07-12,2.0607254460535995,0.4427678540013804,0.0,0.133315850548843,0.27112422750886156,0.09001204005223389,0.0,0.0627800278886811
2021-07-13,2.028603698512975,0.4497788227952173,0.0,0.13704615516500368,0.26202493478101585,0.0877347599629493,0.0,0.06341532729581394
2021-07-14,2.0261620599835743,0.4503208314159167,0.0,0.13405407817605683,0.27108537912172503,0.08284405398117534,0.0,0.06169565730512607
2021-07-15,2.1258042457719104,0.4292130779444725,0.0,0.14053952859243607,0.28421676286218117,0.0871412202912593,0.0,0.058889410309650954
2021-07-16,2.1346908900047836,0.4274262787682319,0.0,0.13351558999640611,0.28653806707401663,0.09217103355098123,0.0,0.06034903061036415
2021-07-19,2.1226069331189628,0.429859607635632,0.0,0.13745236841737918,0.28232617221625633,0.08992642736958016,0.0,0.060435424361152325
2021-07-20,2.145593312874846,0.4252543937194925,0.0,0.14101608918386344,0.2871006835783548,0.08675606622637941,0.0,0.05987276729190995
2021-07-21,2.242525996135568,0.4068728679210507,0.0,0.1484513191609287,0.29900828892467596,0.08813932389366094,0.0,0.057528200099683666
2021-07-22,2.227644259361585,0.40959097468133376,0.0,0.15320725618794925,0.29287529325444406,0.08682236953309277,0.0,0.05750410634318015
2021-07-23,2.1995320079774827,0.41482596303482855,0.0,0.15060633596343512,0.2847144132110894,0.09045605733918007,0.0,0.059397230451466866
2021-07-26,2.2163928012017267,0.41167025219558306,0.0,0.1555451404839797,0.2838808585951265,0.09061514458697945,0.0,0.05828860413833125
2021-07-27,2.1505716418820175,0.4242699781146124,0.0,0.1577733965330165,0.27325397672590235,0.08378394973192908,0.0,0.06091869889453974
2021-07-28,2.14604085245277,0.42516571033228745,0.0,0.1544408390089718,0.28383006371039615,0.0795858953923642,0.0,0.05697749155598046
2021-07-29,2.25609711365189,0.4044254025742148,0.0,0.16158232016057925,0.29703514093667555,0.08171063004852812,0.0,0.055246506280002404
2021-07-30,2.369877923914118,0.7149590766925052,0.33007772743554176,0.05,0.1,0.08261773977237702,0.0,0.05242318353511773
2021-08-02,2.3675991998615125,0.7156471975724172,0.0,0.051202498860035195,0.09854560989870217,0.08059449145309316,0.0,0.0540102022157522
2021-08-03,2.3389117653632003,0.7244248190322295,0.0,0.0476478141046499,0.09041755780185655,0.08353709036589652,0.0,0.05397271869536753
2021-08-04,2.388008656754763,0.7095308166337154,0.0,0.05062583681026612,0.09603345915208832,0.09026129109182493,0.0,0.053548596312105186
2021-08-05,2.4017719318450093,0.7054648736168714,0.0,0.0492190460800745,0.10317872016797579,0.08722945126581791,0.0,0.05490790886926035
2021-08-06,2.428207950563213,0.6977844430344556,0.0,0.04908292829605592,0.10630445860421855,0.09199367267643235,0.0,0.054834497388837555
2021-08-09,2.4389907975693332,0.6946995183598772,0.0,0.046488613156063854,0.11598192918176334,0.08793954943449729,0.0,0.05489038986779832
2021-08-10,2.434400459003791,0.6960094532059689,0.0,0.04579982662917897,0.11510856400820116,0.08629498513953546,0.0,0.05678717101711552
2021-08-11,2.4691249264863524,0.6862211442524002,0.0,0.04647987613251985,0.12484640257049417,0.08587467765734505,0.0,0.05657789938724062
2021-08-12,2.4542833636986745,0.6903708664683819,0.0,0.04525186044414588,0.12573032895895186,0.08313508441391416,0.0,0.055511859714606315
2021-08-13,2.4417889510792348,0.6939034315831036,0.0,0.04595414457545759,0.12188903419769474,0.08245748077728929,0.0,0.05579590886645467
2021-08-16,2.38339617579287,0.710903940169298,0.0,0.04237522664219325,0.11507542464996115,0.07577993225849976,0.0,0.055865476280047746
2021-08-17,2.392504174297702,0.7081976075769876,0.0,0.04100749212880534,0.1208017813077747,0.07525265741560261,0.0,0.05474046157082978
2021-08-18,2.395637839757625,0.7072712345063866,0.0,0.0416682247508282,0.12061734174695272,0.07471133630445793,0.0,0.05573186269137453
2021-08-19,2.419822527635532,0.7002024789029446,0.0,0.04238123824933633,0.1265006951307349,0.07453801021410182,0.0,0.05637757750288237
2021-08-20,2.45420368998184,0.6903932787942823,0.0,0.043431955851025064,0.13494203830501744,0.0754225970337814,0.0,0.05581013001589384
2021-08-23,2.479924363142924,0.6832328265884043,0.0,0.04707056075276477,0.1350228815700079,0.07914904561547127,0.0,0.055524685473351695
2021-08-24,2.470226052031748,0.6859152549872841,0.0,0.04771033870937938,0.13129934475271784,0.07896420007925266,0.0,0.05611086147136603
2021-08-25,2.4890914776497217,0.6807165375679409,0.0,0.0473384685563444,0.13526307861044148,0.08092325337430034,0.0,0.05575866189097283
2021-08-26,2.4800205997680664,0.6832063138967664,0.0,0.0481192836188767,0.12970881981831872,0.08197614214944313,0.0,0.05698944051659507
2021-08-27,2.4717845671579486,0.6854827701686663,0.0,0.04932333403222515,0.12886060066863353,0.08003704318935634,0.0,0.05629625194111865
2021-08-30,2.5068536677731754,0.67589335354412,0.0,0.05228109056011963,0.13064343057063435,0.08487525350586338,0.0,0.056306871819262666
2021-08-31,2.561500261536466,0.7583041555924346,0.09689428441632192,0.05,0.05,0.08687957497995774,0.0,0.05481626942760761
2021-09-01,2.512927362473644,0.7729615753645098,0.0,0.04705638297224246,0.04587070998308605,0.07946593329399891,0.0,0.05464539838616275
2021-09-02,2.519414772548586,0.7709712247615838,0.0,0.04851143051465083,0.04536849414990845,0.077900879964797,0.0,0.05724797060905995
2021-09-03,2.4808499896620657,0.7829559630644165,0.0,0.04575310650524481,0.0414745364340481,0.07263158453869714,0.0,0.057184809457593466
2021-09-06,2.486944608264425,0.7810372158750086,0.0,0.04681804838515245,0.04110142136230055,0.07429118136079954,0.0,0.05675213301673884
2021-09-07,2.5064971714351563,0.7749445381428633,0.0,0.050472527888717006,0.04223533249613809,0.07589305039789518,0.0,0.056454551074386385
2021-09-08,2.5020238546876716,0.7763300454690032,0.0,0.049492559240140524,0.04084471585793317,0.07488716537157336,0.0,0.0584455140613498
2021-09-09,2.5173948406006645,0.7715898442100344,0.0,0.05221912550003411,0.0410244288279061,0.07686120174188484,0.0,0.05830539972014058
2021-09-10,2.538097289046099,0.7652962324404151,0.0,0.053053822561627176,0.043216847428471025,0.08189316084916796,0.0,0.05653993672031877
2021-09-13,2.536039824257066,0.7659171099346741,0.0,0.05101200289744408,0.04373110520621094,0.08253881977309847,0.0,0.05680096218857241
2021-09-14,2.536584259232427,0.7657527187612454,0.0,0.05000804982310601,0.0423465432401751,0.08689649219075328,0.0,0.05499619598472023
2021-09-15,2.5295473998218814,0.7678829394582545,0.0,0.04842475835284259,0.04050705333118941,0.08746084118744961,0.0,0.05572440767026392
2021-09-16,2.50159299204912,0.7764637569132073,0.0,0.04688860200861265,0.038746639622087055,0.0831534242506699,0.0,0.05474757720542308
2021-09-17,2.4867779658506723,0.7810895542536944,0.0,0.044193140221376916,0.03685077127816915,0.08250024095572585,0.0,0.05536629329103364
2021-09-22,2.4846383656700803,0.7817621750159071,0.0,0.04455085188207431,0.038503813164328174,0.0795495827658473,0.0,0.05563357717184317
2021-09-23,2.497301614717968,0.7777980366594904,0.0,0.04502462088291418,0.0404443326313946,0.07934227312725715,0.0,0.057390736698943595
2021-09-24,2.496036323079157,0.7781923183225293,0.0,0.04342919146607688,0.044513121401640696,0.07702848200648409,0.0,0.05683688680326904
2021-09-27,2.4489670233164826,0.793149223481068,0.0,0.039834733110651804,0.04082904289138166,0.07041148667814168,0.0,0.05577551383875683
2021-09-28,2.43842283781031,0.7965789455197491,0.0,0.04007212856954234,0.03873519755707967,0.06837326257926093,0.0,0.056240465774367976
2021-09-29,2.4039089398257953,0.8080157532984469,0.0,0.0380515357448801,0.03538747785285678,0.06429673447546123,0.0,0.054248498628355
2021-09-30,2.4189253325227202,0.8029996902998519,0.0,0.04039512594699954,0.0369354902030396,0.0653820094773457,0.0,0.05428768407276327
2021-10-08,2.408826295827015,0.8063662773190268,0.0,0.04052680123315962,0.03482007743180035,0.06331852247937944,0.0,0.054968321536633856
2021-10-11,2.4110016115120545,0.805638736863407,0.0,0.04092318609444072,0.03403258884401426,0.06343063223193669,0.0,0.055974855966201296
2021-10-12,2.3915634575057076,0.8121868089170595,0.0,0.039082945485660804,0.03192844546168588,0.06128460308722401,0.0,0.05551719704836979
2021-10-13,2.402872797369899,0.8083641776627917,0.0,0.04134494134959893,0.03256489881772175,0.06299993296907858,0.0,0.054726049200809035
2021-10-14,2.39985516549745,0.8093806329648164,0.0,0.04052700763973629,0.0319025281326354,0.06263708637453833,0.0,0.05555274488827354
2021-10-15,2.404980468909117,0.8076557452274313,0.0,0.04145024036347912,0.031974903930820045,0.06318224847510259,0.0,0.05573686200316692
2021-10-18,2.414465323676964,0.8044829941546459,0.0,0.04139079248156696,0.03284662486616841,0.06455640671251645,0.0,0.056723181785102376
