date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2020-09-24,1.1515195739759665,0.5016864426071137,0.0,0.17523660501430005,0.11819364477986145,0.09691479426521576,0.0,0.10796851333350907
2020-09-25,1.1461115593121638,0.5040536882876987,0.0,0.17257361157925424,0.11750938142073783,0.09706297634252485,0.0,0.10880034236978436
2020-09-28,1.1410729320334956,0.506279434418749,0.0,0.17210879879738056,0.11735656114131722,0.09578392160264529,0.0,0.10847128403990788
2020-09-29,1.1451314842798384,0.504485088909919,0.0,0.17254666847545522,0.11751433543906521,0.09575382845280345,0.0,0.10970007872275707
2020-09-30,1.1432541198921473,0.41755617715064564,0.08771301597622412,0.17176536905597606,0.15000000000000002,0.15000000000000002,0.0,0.11067845379337828
2020-10-09,1.1623897001889465,0.41068225203328446,0.0,0.17478688760762454,0.15174582024339495,0.15186271705978688,0.0,0.11092232305590921
2020-10-12,1.1847942315565638,0.4029162255345605,0.0,0.1778953408919116,0.1545477755036333,0.15347724162609316,0.0,0.11116341644380139
2020-10-13,1.1819866805551358,0.40387326495903175,0.0,0.1786562565120816,0.1538489419590091,0.153131754220729,0.0,0.11048978234914851
2020-10-14,1.1677546415101567,0.4087954805270956,0.0,0.1768950227794595,0.15296674228839816,0.1514045880014496,0.0,0.10993816640359713
2020-10-15,1.1670009655613924,0.40905949001014574,0.0,0.1768379110712088,0.15354536096664284,0.15102293067649702,0.0,0.10953430727550559
2020-10-16,1.1594051623430879,0.4117394292510732,0.0,0.1760992095158192,0.15261941678923072,0.1505646155472257,0.0,0.10897732889665121
2020-10-19,1.1622669091680728,0.41072563973759246,0.0,0.17618177357569564,0.15260497326501923,0.14971250295077504,0.0,0.11077511047091768
2020-10-20,1.1592482304092007,0.4117951680162446,0.0,0.17612304874954018,0.15155324147758686,0.15010235383925608,0.0,0.11042618791737228
2020-10-21,1.1518924561648707,0.4144248165347517,0.0,0.17481730895994152,0.1513057256855369,0.14960370107157,0.0,0.10984844774819987
2020-10-22,1.1427568806850124,0.41773786522968503,0.0,0.17376499722302366,0.15031027289168247,0.14810683093800073,0.0,0.11008003371760805
2020-10-23,1.1376788621897291,0.41960243411315157,0.0,0.1733101986440454,0.14888934751927307,0.14827610960699858,0.0,0.1099219101165314
2020-10-26,1.132005617754344,0.42170534520923675,0.0,0.1738254692622364,0.14654388932902204,0.1472893132606728,0.0,0.11063598293883195
2020-10-27,1.1338897942177686,0.421004600489604,0.0,0.17318390802124622,0.14765844099326375,0.1475380018081143,0.0,0.11061504868777172
2020-10-28,1.1336491899225538,0.421093953982804,0.0,0.17410264330142153,0.15028299503508777,0.14534837222101218,0.0,0.10917203545967442
2020-10-29,1.1293087606654966,0.4227124028795962,0.0,0.17087617356899748,0.14875326068926745,0.14937508814524833,0.0,0.10828307471689046
2020-10-30,1.1042756719690323,0.4269138390515713,0.005378806920123463,0.16569452096651754,0.15000000000000002,0.15000000000000002,0.0,0.10739163998191113
2020-11-02,1.1018307727424432,0.4278611363505198,0.0,0.16551772140687732,0.14800610781557813,0.1526615773133436,0.0,0.10595345711368113
2020-11-03,1.1460111093165417,0.41136648908465223,0.0,0.17658598939789447,0.1543553962380286,0.15324436560332927,0.0,0.10444775967609547
2020-11-04,1.1460439379396101,0.4113547054217698,0.0,0.17797682775050347,0.15323248937758763,0.15299120969784272,0.0,0.10444476775229637
2020-11-05,1.1521470416392068,0.4091756949884017,0.0,0.17946393576961725,0.1536569712012448,0.15317058501358044,0.0,0.10453281302715588
2020-11-06,1.148645950538194,0.4104228690056029,0.0,0.17914048558262374,0.15362934158606714,0.15388565405732177,0.0,0.10292164976838451
2020-11-09,1.1671288019885384,0.40392334221239024,0.0,0.18075829294034046,0.1548573718164355,0.15584559208609416,0.0,0.10461540094473964
2020-11-10,1.1667367571616252,0.40405906782128354,0.0,0.18150460080892983,0.15417697453427032,0.15687537571816254,0.0,0.10338398111735377
2020-11-11,1.172363451072837,0.4021198085458436,0.0,0.18233917803735614,0.1542874136912937,0.16025654483722102,0.0,0.10099705488828556
2020-11-12,1.165577665456729,0.4044608784664938,0.0,0.18014102944458066,0.15396371330754083,0.16143412706691013,0.0,0.10000025171447453
2020-11-13,1.1846089649132894,0.39796302447032506,0.0,0.1824799852428958,0.15858380331592045,0.16148795551975667,0.0,0.09948523145110204
2020-11-16,1.2133148032559113,0.3885476095951992,0.0,0.1867329558017802,0.16164024227085502,0.16518646517346836,0.0,0.09789272715869725
2020-11-17,1.2019048963394998,0.3922361643815033,0.0,0.18301519078803932,0.1596197183178663,0.16722901960318953,0.0,0.09789990690940155
2020-11-18,1.2224448440395823,0.3856456745596033,0.0,0.18762845521340468,0.1603164950792145,0.16954999012574917,0.0,0.0968593850220283
2020-11-19,1.2137233216085006,0.38841683116608916,0.0,0.18699961945497545,0.1573613706255182,0.16677512808229933,0.0,0.10044705067111791
2020-11-20,1.227095050269705,0.38418422956553977,0.0,0.1872433413814394,0.15808401299573477,0.1705338067458064,0.0,0.09995460931147969
2020-11-23,1.2498882429331994,0.3771781750544472,0.0,0.18878843338374293,0.16431723799022444,0.17084539054477146,0.0,0.09887076302681397
2020-11-24,1.2958596069505544,0.36379756260860274,0.0,0.19690524279796662,0.16640139820696329,0.17710489251476424,0.0,0.09579090387170305
2020-11-25,1.3021853594574568,0.3620303077957894,0.0,0.20055566180170098,0.16242119227873295,0.18193692349931706,0.0,0.0930559146244596
2020-11-26,1.3107026139747633,0.3596777495254395,0.0,0.2041345454353493,0.15962712030933585,0.18227725687238716,0.0,0.09428332785748811
2020-11-27,1.2888431729012368,0.3657780685840505,0.0,0.19906327240070654,0.15813522000605998,0.18028108553608727,0.0,0.09674235347309575
2020-11-30,1.2827638039636047,0.3675115910153399,0.0,0.19673300074276984,0.15955084920369125,0.1795797220496725,0.0,0.09662483698852647
2020-12-01,1.3024437298238896,0.3619584905639637,0.0,0.1988269988833722,0.1584522698560387,0.18474645274636736,0.0,0.09601578795025811
2020-12-02,1.2852160103009793,0.366810374842087,0.0,0.19620203958688934,0.1574733257504894,0.1827863311049804,0.0,0.09672792871555379
2020-12-03,1.2629728852938742,0.37327053651025865,0.0,0.1931658555908618,0.15675082029038404,0.18013640682794213,0.0,0.09667638078055334
2020-12-04,1.2874116873538497,0.36618478076778516,0.0,0.1927608764349379,0.155987829104958,0.19022533058550034,0.0,0.09484118310681855
2020-12-07,1.2886518415556525,0.36583237713178274,0.0,0.19273054757309926,0.16103230217712663,0.18694495146587536,0.0,0.09345982165211594
2020-12-08,1.2718980816850687,0.37065121276618407,0.0,0.19055259421195905,0.15878627744076174,0.18604517495829717,0.0,0.0939647406227979
2020-12-09,1.240594594404751,0.3800037245186858,0.0,0.18875200290207003,0.15498616521530403,0.1820069316442348,0.0,0.09425117571970529
2020-12-10,1.2339298282769284,0.3820562204496376,0.0,0.18685443174338504,0.15351479146735172,0.18206580506969516,0.0,0.09550875126993037
2020-12-11,1.2001237276924346,0.3928183033244478,0.0,0.18295356479655883,0.15380414082604285,0.17484145950811994,0.0,0.09558253154483064
2020-12-14,1.2050274034316935,0.3912197889848874,0.0,0.18386852632497677,0.15246909966474662,0.17602268583318592,0.0,0.09641989919220334
2020-12-15,1.2009773970818047,0.39253908328088405,0.0,0.18215749542086584,0.15084861468872637,0.1744797925921971,0.0,0.09997501401732665
2020-12-16,1.1889612270065373,0.39650625754927327,0.0,0.1821483840273077,0.14913882187161948,0.17168721714129828,0.0,0.10051931941050132
2020-12-17,1.2250999366904147,0.3848098856042024,0.0,0.1867321360632539,0.15194734602693552,0.17895649017820314,0.0,0.0975541421274051
2020-12-18,1.2316552291055824,0.3827617951444926,0.0,0.18703715257555814,0.1526419216842268,0.1796243449342231,0.0,0.09793478566149938
2020-12-21,1.2430306895272203,0.3792589921258178,0.0,0.1878994676878276,0.15273457015010633,0.18187959029180722,0.0,0.09822737974444107
2020-12-22,1.2065048648057777,0.39074070917023973,0.0,0.18065998869868394,0.1473243578263203,0.1805331301967981,0.0,0.10074181410795785
2020-12-23,1.245042374735481,0.37864620197502363,0.0,0.18791709371810916,0.14939913841276012,0.18181470294837768,0.0,0.10222286294572948
2020-12-24,1.2421270453246822,0.3795349020585296,0.0,0.18884111339549103,0.14940579628816936,0.18109381437328945,0.0,0.10112437388452059
2020-12-25,1.272174244824,0.3705707519308996,0.0,0.19396935374265153,0.15113888648188142,0.1839878689453553,0.0,0.1003331388992122
2020-12-28,1.2578161759059996,0.374800845721343,0.0,0.19284491132480464,0.14878777126410864,0.18223487963078308,0.0,0.10133159205896072
2020-12-29,1.2158363866179889,0.38774178144388405,0.0,0.18716803623471306,0.14654507313480897,0.1723474387319753,0.0,0.10619767045461855
2020-12-30,1.2361271579553406,0.3813770803898041,0.0,0.188625307394011,0.1450613219222819,0.17943579369166793,0.0,0.10550049660223504
2020-12-31,1.272231247041311,0.3705541485385684,0.0,0.19128859548154795,0.1503484667141603,0.18196279636018925,0.0,0.10584599290553416
2021-01-04,1.3049951288879944,0.3612508246626691,0.0,0.19200243590697383,0.15181241470852197,0.1843852545194932,0.0,0.11054907020234195
2021-01-05,1.311876682844556,0.35935585459857866,0.0,0.19267200601834802,0.15123320365690848,0.18493928666060805,0.0,0.11179964906555678
2021-01-06,1.3141504948909168,0.3587340782690842,0.0,0.1915778016103765,0.15010450242657644,0.18657179049816172,0.0,0.1130118271958011
2021-01-07,1.3439279011658458,0.3507856084263091,0.0,0.19387999663290126,0.15366716554974835,0.19198409015204873,0.0,0.10968313923899249
2021-01-08,1.3389899730355908,0.3520792358308593,0.0,0.19250417404383235,0.1543402276059481,0.19098873372512845,0.0,0.11008762879423167
2021-01-11,1.364623420626891,0.3454656862586929,0.0,0.19592197260885894,0.15196291056635883,0.2016077040273398,0.0,0.10504172653874952
2021-01-12,1.3927241201321328,0.3384952982984366,0.0,0.19570202385712743,0.1500216941606875,0.2022481131598237,0.0,0.11353287052392479
2021-01-13,1.4484835421552855,0.3254649105574814,0.0,0.1989367295100978,0.14670479431883796,0.21552278242782544,0.0,0.11337078318575744
2021-01-14,1.4299379294691958,0.3296860351599684,0.0,0.20109730855991612,0.14522098784567652,0.22090991340068108,0.0,0.1030857550337578
2021-01-15,1.3578070661268828,0.34719996548279863,0.0,0.19027818816022177,0.15262088854168657,0.20786901649631417,0.0,0.10203194131897887
2021-01-18,1.4321560448987252,0.3291754192364498,0.0,0.19966882177749654,0.1551398283858201,0.21837801711543048,0.0,0.09763791348480307
2021-01-19,1.385074496114674,0.3403647730241094,0.0,0.1954834927213465,0.14786820546453208,0.21612688676783037,0.0,0.10015664202218165
2021-01-20,1.4685580284063697,0.3210159608082592,0.0,0.2041150741915666,0.15362189362890863,0.22577779847067858,0.0,0.09546927290058692
2021-01-21,1.5603406078472615,0.30213311383465646,0.0,0.21248568302272858,0.15919012296502244,0.23515367312142674,0.0,0.0910374070561658
2021-01-22,1.6085733076812572,0.2930737220618913,0.0,0.21605955260004717,0.1564533044929739,0.24759859695496444,0.0,0.08681482389012324
2021-01-25,1.6162364826725761,0.2916841511410545,0.0,0.2114470912500847,0.14945484241900903,0.2631822215541021,0.0,0.08423169363574966
2021-01-26,1.649496620301546,0.28580268712849577,0.0,0.2178518263836782,0.16129261779515286,0.25856682018897975,0.0,0.07648604850369331
2021-01-27,1.6062841844441058,0.2934913828182304,0.0,0.21263269381214267,0.15782895018597826,0.25842327308642815,0.0,0.07762370009722049
2021-01-28,1.5944211118983582,0.2956750653723199,0.0,0.2095742746922054,0.165524174942219,0.2522996270744439,0.0,0.07692685791881176
2021-01-29,1.6296038012577643,0.46466430023553473,0.17542352519813154,0.15000000000000002,0.1620095282376195,0.15000000000000002,0.0,0.07332617152684572
2021-02-01,1.604836264148349,0.4718354930585058,0.0,0.14518647478985058,0.160339409456859,0.14864113038359272,0.0,0.07399749231119193
2021-02-02,1.6600381920000953,0.4561453547404668,0.0,0.15065207005641693,0.16178433389988864,0.15876887002056955,0.0,0.0726493712826581
2021-02-03,1.7137815168756854,0.441840866245924,0.0,0.15564494380925187,0.16485384075784199,0.16987560684884254,0.0,0.06778474233813955
2021-02-04,1.669226752249629,0.4536344202200794,0.0,0.14869498690140834,0.1547514770545597,0.17288250328912763,0.0,0.07003661253482495
2021-02-05,1.5856950265055212,0.47753111242413926,0.0,0.14063774770064913,0.1467388951415541,0.1629968135205999,0.0,0.0720954312130576
2021-02-08,1.5965859556267887,0.47427368836858963,0.0,0.1436692148580986,0.14654065060372173,0.16368145308856635,0.0,0.07183499308102366
2021-02-09,1.6663431514459814,0.4544194329454435,0.0,0.14929991634836623,0.15151553069005086,0.17327730348743517,0.0,0.07148781652870415
2021-02-10,1.7143681020675918,0.44168968674777154,0.0,0.15077696208702662,0.15291939375082364,0.18599057608047825,0.0,0.06862338133389992
2021-02-18,1.7825132602476617,0.4248039702478279,0.0,0.15622385875966596,0.15394365798408183,0.19747443279160737,0.0,0.067554080216817
2021-02-19,1.8048887299114666,0.41953761327422634,0.0,0.15059643297807362,0.14903709658311431,0.21206573321825023,0.0,0.0687631239463356
2021-02-22,1.8452319693034769,0.41036505034022086,0.0,0.16276410240893874,0.15820337615193536,0.20060703912989544,0.0,0.06806043196900954
2021-02-23,1.8575334059792212,0.4076474250935095,0.0,0.15950336228948517,0.15079279241623303,0.21206049070414912,0.0,0.06999592949662319
2021-02-24,1.783076331445237,0.4246698229451892,0.0,0.15536238537714714,0.14678728184412893,0.20098675975872488,0.0,0.0721937500748099
2021-02-25,1.7592173156100404,0.43042931834150744,0.0,0.15705787789236494,0.14570211992172005,0.19510757738585763,0.0,0.07170310645854995
2021-02-26,1.763759498728687,0.5833230806078707,0.15406838513806242,0.1,0.1461117524303599,0.1,0.0,0.07056516696176933
2021-03-01,1.8254328643253566,0.5636151536200434,0.0,0.10673809936551311,0.15505881310513978,0.10458599457106654,0.0,0.07000193933823712
2021-03-02,1.805325494453362,0.5698925913420043,0.0,0.10540665622201531,0.1576533557119178,0.09677721698191194,0.0,0.07027017974215068
2021-03-03,1.8548590130502935,0.5546737606530503,0.0,0.11014309451569819,0.1689487870963371,0.09764161642592503,0.0,0.06859274130898935
2021-03-04,1.880011899886834,0.5472527191512683,0.0,0.10596460442287103,0.1726713121138014,0.10132878332118567,0.0,0.07278258099087366
2021-03-05,1.8205214812484924,0.5651356684592616,0.0,0.1012925175228406,0.16572235238177926,0.09400712784778023,0.0,0.07384233378833836
2021-03-08,1.8057716027599775,0.5697518017656882,0.0,0.10582525989850003,0.1677067764143641,0.0849294377705059,0.0,0.07178672415094177
2021-03-09,1.7348290221154068,0.5930507336078965,0.0,0.09868496517485291,0.15774029360372016,0.07920784503263753,0.0,0.07131616258089289
2021-03-10,1.7516743070909797,0.5873475566119467,0.0,0.09931479437613999,0.1666274091055701,0.07650157544376415,0.0,0.07020866446257903
2021-03-11,1.7956317537562658,0.5729691636927156,0.0,0.10592601151634125,0.1735699047588461,0.0779137633364646,0.0,0.06962115669563249
2021-03-12,1.7939641115850666,0.5735017872463308,0.0,0.10672069953005398,0.17468363969258607,0.07664319820702187,0.0,0.0684506753240073
2021-03-15,1.7867450133064178,0.5758189425954596,0.0,0.10630306317208549,0.17148479899176786,0.07704585894048205,0.0,0.06934733630020502
2021-03-16,1.7578963868520345,0.5852686380977308,0.0,0.10261729775752336,0.16587564293717108,0.07533285295582738,0.0,0.07090556825174739
2021-03-17,1.7656037331696885,0.5827137793840018,0.0,0.10161352759901794,0.166522436985162,0.07740375602206236,0.0,0.07174650000975594
2021-03-18,1.7415015194562917,0.5907784821060753,0.0,0.09789703209876122,0.16081495835767626,0.07766402855561914,0.0,0.07284549888186806
2021-03-19,1.7315158817684608,0.5941854966984293,0.0,0.09763722583620099,0.1570553837570763,0.076576546998922,0.0,0.07454534670937127
2021-03-22,1.7233875970451296,0.5969879474668577,0.0,0.09732122851928408,0.15358272434588718,0.07592537866242913,0.0,0.07618272100554192
2021-03-23,1.6830225760651434,0.6113058962377159,0.0,0.09297631805456508,0.14609936768860837,0.07325433510111888,0.0,0.07636408291799175
2021-03-24,1.6591113411731657,0.6201160818551893,0.0,0.08888531541630271,0.14005240235424649,0.07125555704298675,0.0,0.07969064333127475
2021-03-25,1.6646090345230498,0.6180680285353608,0.0,0.09094991369113302,0.14087284716787477,0.0715692185769097,0.0,0.0785399920287217
2021-03-26,1.684123280032147,0.6109063608634238,0.0,0.09429286235933061,0.1443975842144227,0.07365043223877703,0.0,0.07675276032404581
2021-03-29,1.681155829731071,0.6119846869962033,0.0,0.09371636273167067,0.1432127146612702,0.07298975331682432,0.0,0.07809648229403149
2021-03-30,1.7261508373529553,0.5960322829188762,0.0,0.09788900807250503,0.15061491128692686,0.07854721346325748,0.0,0.07691658425843435
2021-03-31,1.710538162326247,0.6014724762706481,0.0,0.09492296963842459,0.14766133417162783,0.08091547739427034,0.0,0.07502774252502908
2021-04-01,1.7095517458524594,0.6018195276895728,0.0,0.09560396733627739,0.14757996639254617,0.07960145719686282,0.0,0.07539508138474085
2021-04-02,1.6996267826339087,0.605333850208819,0.0,0.09484998856075331,0.14576109514681024,0.07811106881429744,0.0,0.07594399726931995
2021-04-06,1.7030478263681135,0.6041178693401108,0.0,0.09554999881339339,0.14571910097723662,0.07795416107606376,0.0,0.07665886979319547
2021-04-07,1.7155562916741622,0.5997131246831864,0.0,0.09896155520670628,0.14731240672646773,0.07845116786934238,0.0,0.07556174551429723
2021-04-08,1.7130683373616045,0.600584110867632,0.0,0.0991052808378934,0.1491886229176407,0.07555829280572449,0.0,0.07556369257110944
2021-04-09,1.7204240502554569,0.598016299584422,0.0,0.10060021786204265,0.14995765095703437,0.07489721417277231,0.0,0.0765286174237287
2021-04-12,1.688353288943533,0.6093757929619087,0.0,0.09828388438733689,0.1434454990772221,0.07135001118800216,0.0,0.07754481238553017
2021-04-13,1.666361871424174,0.617417886170488,0.0,0.09524437244197137,0.14123732194948946,0.07174321681280338,0.0,0.07435720262524782
2021-04-14,1.6749890663781501,0.6142378149813772,0.0,0.09597884215569324,0.14297495067006602,0.07261368413564749,0.0,0.07419470805721609
2021-04-15,1.6813105314482726,0.6119283767071706,0.0,0.09747515160387386,0.14294548725353698,0.07362540666128352,0.0,0.07402557777413506
2021-04-16,1.678598793580694,0.6129169329707093,0.0,0.09635707181493781,0.14080144822412283,0.0742392753199463,0.0,0.07568527167028381
2021-04-19,1.698720328082521,0.6056568625461416,0.0,0.09994236005897582,0.14307296506516431,0.0755606997844689,0.0,0.07576711254524938
2021-04-20,1.7167564339213781,0.5992938799709369,0.0,0.10227020035399449,0.14463844274816154,0.07936418044427974,0.0,0.0744332964826274
2021-04-21,1.7136942389879917,0.6003647563508097,0.0,0.10391061053380128,0.14248748732728864,0.07974839238218777,0.0,0.07348875340591263
2021-04-22,1.7130929614391541,0.6005754780438133,0.0,0.10300968352576326,0.1405428050688761,0.08224969358764019,0.0,0.07362233977390718
2021-04-23,1.7077256769314313,0.6024630525545012,0.0,0.1032811957186204,0.14123464348198198,0.0804649541773896,0.0,0.07255615406750694
2021-04-26,1.700330088730116,0.6050834664804395,0.0,0.10184154791691939,0.1410115828266838,0.07930026730522374,0.0,0.07276313547073357
2021-04-27,1.6968325593613591,0.6063306709750074,0.0,0.103471036955013,0.13995969833241834,0.07863138466439418,0.0,0.07160720907316712
2021-04-28,1.7154206724566416,0.5997605373243026,0.0,0.1062503632618956,0.14251008402032742,0.07957127106385697,0.0,0.07190774432961741
2021-04-29,1.6980016616608997,0.6059132022541432,0.0,0.1028218494193164,0.14162420306928886,0.07666908090724384,0.0,0.0729716643500077
2021-04-30,1.695479597294515,0.54818566469506,0.05859329193396698,0.10223214696003054,0.2,0.07726860103373585,0.0,0.07231358731117367
2021-05-06,1.7107162960220033,0.5433031836904019,0.0,0.10210380901982963,0.20539880633895696,0.07730881118853133,0.0,0.07188538976228026
2021-05-07,1.7381694055334629,0.5347221088237668,0.0,0.10623937152949733,0.20794708080056448,0.08034142603341936,0.0,0.07075001281275206
2021-05-10,1.7641282964397151,0.5268537508839668,0.0,0.10796300453345603,0.21344791505385063,0.08254973321401543,0.0,0.06918559631471105
2021-05-11,1.7291246140189966,0.5375191599751268,0.0,0.10467982860587179,0.20693864988657182,0.07888797057237965,0.0,0.07197439096004991
2021-05-12,1.738467037594709,0.5346305623980934,0.0,0.10504094758547192,0.21011221380551617,0.07841624543224805,0.0,0.07180003077867053
2021-05-13,1.7001357707434779,0.5466843448705034,0.0,0.10090273268367717,0.20478203989182903,0.07432065578132398,0.0,0.07331022677266648
2021-05-14,1.706527741642907,0.5446366837992445,0.0,0.10052479137323236,0.20566695159870588,0.0741883203079262,0.0,0.07498325292089109
2021-05-17,1.7186336856016353,0.5408002984035787,0.0,0.10204869199777657,0.20867050937360648,0.07477749593565121,0.0,0.07370300428938709
2021-05-18,1.717651909623922,0.5411094091953159,0.0,0.10226283030825647,0.20714853655222368,0.07433658997871465,0.0,0.07514263396548931
2021-05-19,1.7276658824108067,0.5379730070972157,0.0,0.10368387035508762,0.20722992803662926,0.0764061055773611,0.0,0.07470708893370619
2021-05-20,1.6985732726508478,0.5471872335358818,0.0,0.10104807173921705,0.2017696061064518,0.0748781022019329,0.0,0.07511698641651642
2021-05-21,1.6921558065855205,0.5492624298558251,0.0,0.10006060130279427,0.20312980382243429,0.07334561811867878,0.0,0.07420154690026756
2021-05-24,1.67468109178737,0.5549937922973903,0.0,0.09678990403830919,0.20092075874337326,0.07187869648202297,0.0,0.07541684843890428
2021-05-25,1.6861989049186636,0.5512028309997269,0.0,0.09766301841155,0.2018172937379056,0.07321059399372416,0.0,0.07610626285709339
2021-05-26,1.7226079503333163,0.5395526067553357,0.0,0.10031143016482243,0.20643566398455265,0.07855947293173642,0.0,0.0751408261635528
2021-05-27,1.7214438313612774,0.5399174768803402,0.0,0.10043108736366191,0.2051715827763189,0.07928821315626813,0.0,0.07519163982341094
2021-05-28,1.721680433918336,0.5398432785255737,0.0,0.10114269425291199,0.204324684768653,0.07865004663428438,0.0,0.07603929581857695
2021-05-31,1.7523427379394383,0.5303971591269427,0.0,0.1071618730542081,0.20810373443722058,0.07931234886457392,0.0,0.07502488451705466
2021-06-01,1.742842131712784,0.5332884677893337,0.0,0.10800196423115524,0.2064652559684814,0.07755207579917646,0.0,0.07469223621185318
2021-06-02,1.7407517626663263,0.5339288633527954,0.0,0.1074141963662018,0.20740724485570539,0.07774064949899699,0.0,0.07350904592630031
2021-06-03,1.7762285725032363,0.5232646430802268,0.0,0.10933691755799657,0.21086017803931767,0.08418555458976365,0.0,0.07235270673269528
2021-06-04,1.7762464287206767,0.5232593828150436,0.0,0.10838157838571569,0.2087041319059258,0.08605547958611871,0.0,0.07359942730719628
2021-06-07,1.7686769100440922,0.52549880916161,0.0,0.10844192107372073,0.20697879262652705,0.08506166280505488,0.0,0.07401881433308732
2021-06-08,1.7445649426706207,0.5327618292025298,0.0,0.10564535943392538,0.201990704634407,0.08371352966480385,0.0,0.07588857706433398
2021-06-09,1.737820651080726,0.5348294195041372,0.0,0.10492601681197726,0.204049191686498,0.08011853224761317,0.0,0.07607683974977439
2021-06-10,1.7361378210912612,0.5353478270726238,0.0,0.10538740506871927,0.20239123928920533,0.07880854783449566,0.0,0.07806498073495594
2021-06-11,1.7132407697030678,0.5425026221976337,0.0,0.10377581358970914,0.200629872407416,0.07603115389875598,0.0,0.07706053790648522
2021-06-15,1.6966552768243848,0.5478058051718243,0.0,0.10021587737376617,0.19938668189667674,0.07466896912571051,0.0,0.0779226664320223
2021-06-16,1.6900874520752664,0.549934625500323,0.0,0.0963298624765151,0.19873179052650597,0.07481167854035939,0.0,0.08019204295629663
2021-06-17,1.694733193320862,0.5484270997245035,0.0,0.09638162792972858,0.20115743950485174,0.07558697445165137,0.0,0.07844685838926484
2021-06-18,1.7075408289152703,0.5443135498026361,0.0,0.09712153588974283,0.20106374293937612,0.07574979113688153,0.0,0.08175138023136336
2021-06-21,1.709456027931992,0.5437037249470466,0.0,0.09784769218468474,0.19907157255526847,0.07566492441721648,0.0,0.08371208589578372
2021-06-22,1.7573822477599166,0.5288761800140712,0.0,0.09929099533289079,0.21323604291941733,0.07790312805655412,0.0,0.08069365367706653
2021-06-23,1.7494540337747702,0.5312729526333273,0.0,0.0982621873532632,0.2121305781905033,0.07664166276765765,0.0,0.0816926190552486
2021-06-24,1.7751999188542795,0.5235678529208525,0.0,0.09804314836466428,0.2223255004153606,0.07763598021083316,0.0,0.07842751808828946
2021-06-25,1.7686753742997507,0.5254992654532703,0.0,0.09830394776333752,0.2191609030622943,0.07811025293907993,0.0,0.078925630782018
2021-06-28,1.75174791072164,0.5305772619057505,0.0,0.09726778091546603,0.2174853462806865,0.07635160868880611,0.0,0.07831800220929083
2021-06-29,1.7540083284238481,0.5298934987697576,0.0,0.09810876873260849,0.21823828605029733,0.07743726929341595,0.0,0.07632217715392073
2021-06-30,1.764287240192232,0.5268062868938155,0.0,0.10036873874850304,0.21799400511714004,0.0781161834823603,0.0,0.07671478575818118
2021-07-01,1.7293483867571549,0.5374496065322458,0.0,0.09899191607706653,0.21180230517159426,0.07690822050783065,0.0,0.07484795171126275
2021-07-02,1.763057086085655,0.5271738603106422,0.0,0.10003397894331101,0.22294303821350378,0.07779373492011601,0.0,0.07205538761242707
2021-07-05,1.822189813999973,0.510066296539961,0.0,0.10687284483034931,0.2328366796966605,0.08010176227975992,0.0,0.07012241665326925
2021-07-06,1.8756386186152425,0.4955312824098267,0.0,0.10696643904116329,0.24906878105207306,0.0802108665497245,0.0,0.06822263094721248
2021-07-07,1.9357845106710205,0.4801348522504846,0.0,0.11189197014080936,0.25537299064469343,0.08582956455125894,0.0,0.06677062241275368
2021-07-08,1.9525748155292002,0.47600614461879376,0.0,0.1194734097665423,0.2511144814437429,0.08645297529153578,0.0,0.06695298887938532
2021-07-09,2.0414257697203175,0.4552884674063574,0.0,0.12607224126063452,0.2639568839930061,0.09127663160039065,0.0,0.06340577573961122
2021-07-12,2.104041933661078,0.44173910944948036,0.0,0.1349127618831561,0.27150974461475147,0.08970524981282997,0.0,0.06213313423978207
2021-07-13,2.07123939463151,0.4487350001302779,0.0,0.1387722044333981,0.26229627569065195,0.0874359674843968,0.0,0.0627605522612753
2021-07-14,2.0685156373542335,0.44932588046983224,0.0,0.13563416255169736,0.2715002178569745,0.08257112960464562,0.0,0.06096860951685029
2021-07-15,2.1717925187830094,0.4279587492734477,0.0,0.1424518208615564,0.28464300734829157,0.08679207812583223,0.0,0.058154344390872144
2021-07-16,2.180494315344744,0.4262508750786904,0.0,0.1352146517325338,0.28701627774836963,0.09181761504183739,0.0,0.05970058039856872
2021-07-19,2.1684098642725558,0.42862635211798816,0.0,0.13925940896033115,0.28276548620738057,0.08957092445907203,0.0,0.05977782825522819
2021-07-20,2.192400043459231,0.42393613920628925,0.0,0.14298457999515735,0.2874782629745259,0.08639308232422177,0.0,0.0592079354998057
2021-07-21,2.2927615412815467,0.40537909995659427,0.0,0.15073287300051516,0.2993099637558636,0.08772024281849594,0.0,0.056857820468531085
2021-07-22,2.2779139061582137,0.4080213951489231,0.0,0.15563160839807966,0.29312826166846945,0.08639561069980238,0.0,0.05682312408472542
2021-07-23,2.2485494651429008,0.4133498615120479,0.0,0.15294285231630178,0.2849562624913968,0.09003616891576267,0.0,0.05871485476449094
2021-07-26,2.2662768224411436,0.41011654040509216,0.0,0.15804466536613018,0.2840600476643111,0.09017498399313266,0.0,0.0576037625713339
2021-07-27,2.198707245227648,0.4227200378937105,0.0,0.16030492713032532,0.27337412405245354,0.08338709601797628,0.0,0.06021381490553431
2021-07-28,2.1938703664681696,0.4236520189276609,0.0,0.15683606080284246,0.2840731374667421,0.07921631614454896,0.0,0.05622246665820554
