date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2020-07-13,1.2330187966133543,0.47636209781524996,0.0,0.18901911607082292,0.1250396203820563,0.10365188701185994,0.0,0.10592727872001094
2020-07-14,1.2359429304780711,0.4752350663741215,0.0,0.18902089396866756,0.12744424656279588,0.10172629747584373,0.0,0.10657349561857136
2020-07-15,1.203557795430981,0.4880226133137576,0.0,0.18073624354231174,0.12559561688397972,0.10034870412879908,0.0,0.10529682213115178
2020-07-16,1.1923308457879727,0.4926178188506086,0.0,0.1796456311744442,0.1277714979140489,0.09847987368558306,0.0,0.10148517837531522
2020-07-17,1.1781754550455457,0.4985364599856362,0.0,0.1783500520942546,0.12327536712532784,0.09478162015839488,0.0,0.10505650063638641
2020-07-20,1.2352226304953728,0.4755121919720793,0.0,0.18703465314063838,0.12926181122466945,0.097517605595382,0.0,0.1106737380672309
2020-07-21,1.220116590188677,0.4813994214352445,0.0,0.18556025703716583,0.12689130954507757,0.09728466876773574,0.0,0.10886434321477635
2020-07-22,1.2355108224256188,0.47540127527756504,0.0,0.18788930148562247,0.12914451791249398,0.09736555537468196,0.0,0.1101993499496365
2020-07-23,1.2549642153786518,0.4680320071302999,0.0,0.18615593556405227,0.131861147532229,0.10222123558325794,0.0,0.11172967419016087
2020-07-24,1.2381999321555852,0.47436880373416757,0.0,0.17866738610741723,0.13434206931976075,0.10296011965987786,0.0,0.10966162117877662
2020-07-27,1.2285505914142585,0.47809461385242846,0.0,0.18187741329725218,0.13224233841676036,0.0992175310574366,0.0,0.10856810337612248
2020-07-28,1.235855899968609,0.4752685330185271,0.0,0.17990428699622232,0.13294163757530972,0.10470661187580976,0.0,0.10717893053413104
2020-07-29,1.2471143704680658,0.47097799087979697,0.0,0.1831747274256654,0.1342450977544293,0.10376136071936655,0.0,0.10784082322074179
2020-07-30,1.232394055079269,0.4766035816057168,0.0,0.18206064884651893,0.13130574001938428,0.1015007124291768,0.0,0.10852931709920322
2020-07-31,1.22474183614397,0.48067214728241636,0.0010912574150767906,0.1816876803305129,0.12948875206447896,0.1,0.0,0.10815142032259177
2020-08-03,1.2632653845123014,0.46601394723817724,0.0,0.18595742812660723,0.13056838163258486,0.10295515339278255,0.0,0.11450508960984816
2020-08-04,1.2511782033688346,0.47051593982443185,0.0,0.1847971414746508,0.12778537019871017,0.10483390736646025,0.0,0.112067641135747
2020-08-05,1.2934518002076565,0.4551381722545972,0.0,0.19663320346603777,0.1309339665830133,0.10446209125520084,0.0,0.11283256644115093
2020-08-06,1.2984963981757425,0.4533699816749547,0.0,0.19444478869159648,0.13365897920811626,0.10271752538056947,0.0,0.1158087250447631
2020-08-07,1.3163370302714732,0.4472253493655204,0.0,0.1989759379850836,0.1349555337824003,0.10600746655991473,0.0,0.11283571230708099
2020-08-10,1.2841217696449785,0.4584450650725197,0.0,0.19157985420282517,0.1316337626977619,0.10411349009563549,0.0,0.11422782793125781
2020-08-11,1.2872175665161005,0.45734249093513113,0.0,0.19313087889348526,0.1365865950338089,0.1021443194223107,0.0,0.11079571571526403
2020-08-12,1.2607712744223016,0.4669358353803543,0.0,0.1885259893152973,0.13424251756882913,0.10127865058379351,0.0,0.10901700715172584
2020-08-13,1.2636967106828794,0.46585488691175647,0.0,0.19013877959851597,0.13367615349807757,0.10141935632089628,0.0,0.10891082367075373
2020-08-14,1.2679468490144472,0.4642933484976258,0.0,0.1905226152107529,0.13203929487056645,0.10008231610309062,0.0,0.11306242531796422
2020-08-17,1.2890493148026319,0.45669260398782174,0.0,0.19371740477812488,0.1335527340512378,0.10138619582364214,0.0,0.11465106135917351
2020-08-18,1.2839693768733542,0.4584994773625338,0.0,0.19275508938138894,0.132487917271741,0.10043344127071788,0.0,0.11582407471361833
2020-08-19,1.262903972919015,0.46614730879754873,0.0,0.19670259493272763,0.1322255311133343,0.09097183020573561,0.0,0.11395273495065375
2020-08-20,1.2352730249768757,0.4765742279986658,0.0,0.1915190561770772,0.12594436503321316,0.09275085026919849,0.0,0.11321150052184539
2020-08-21,1.2283098243219819,0.47927589325509856,0.0,0.18868942089507737,0.12578180637485561,0.09134678652691619,0.0,0.11490609294805229
2020-08-24,1.22977394169371,0.4787052874409935,0.0,0.19102175935013033,0.12493166805426655,0.0916235456819499,0.0,0.1137177394726597
2020-08-25,1.2118370045955296,0.48579081676286906,0.0,0.1871331233599745,0.12411550765373816,0.0916756432237254,0.0,0.11128490899969283
2020-08-26,1.1949600659304447,0.49265185091147445,0.0,0.182655612497271,0.12424666090866507,0.08913522299209561,0.0,0.11131065269049388
2020-08-27,1.204112020203862,0.4889074092510608,0.0,0.18311071972138576,0.1253588425556021,0.0901639015160791,0.0,0.11245912695587229
2020-08-28,1.213669090075994,0.48505749471552384,0.0,0.1842597236656381,0.12676687639154238,0.09127683598034443,0.0,0.11263906924695131
2020-08-31,1.2114093125208936,0.47596870246874623,0.009988770186788135,0.1827693260714982,0.1256689583397558,0.1,0.0,0.11559301311999985
2020-09-01,1.2156834019451495,0.4742952957295874,0.0,0.18456118995691356,0.12540425713570297,0.09979283884686538,0.0,0.11594641833093071
2020-09-02,1.2023469315783115,0.4795561942194474,0.0,0.18230081864781694,0.12419844986551452,0.09870944583178409,0.0,0.115235091435437
2020-09-03,1.191313097976079,0.4839978000902523,0.0,0.1818155593346308,0.12064931561848152,0.09785521598587997,0.0,0.11568210897075537
2020-09-04,1.187603718502216,0.48550952616274545,0.0,0.1803586926486194,0.12057287204763129,0.09860435630669892,0.0,0.11495455283430485
2020-09-07,1.1764634371903744,0.49010695990360964,0.0,0.17813593734450112,0.11942674369070261,0.09864267527540846,0.0,0.1136876837857782
2020-09-08,1.1853289968615002,0.4864412497845081,0.0,0.17836407652435707,0.12053176823836659,0.10042286383179891,0.0,0.11424004162096929
2020-09-09,1.1714454203712121,0.49220638760652846,0.0,0.17384625040024243,0.11819209300265,0.09921509389516685,0.0,0.11654017509541229
2020-09-10,1.1644125459725352,0.49517923920816753,0.0,0.17441969871618893,0.11927580268997648,0.10102055351284718,0.0,0.11010470587281984
2020-09-11,1.1706330585800173,0.4925479546413417,0.0,0.17507294767993628,0.12075731704391832,0.10273338646595966,0.0,0.10888839416884402
2020-09-14,1.1803859877027292,0.4884782813809002,0.0,0.17629035204542295,0.12231345846099033,0.10352065504614846,0.0,0.10939725306653804
2020-09-15,1.1740363907594757,0.49112014174120433,0.0,0.17566829118548832,0.12059066994593629,0.10168787485755854,0.0,0.11093302226981255
2020-09-16,1.162192691660874,0.4961250597911817,0.0,0.17523031709056397,0.11959626474444317,0.10000498902561272,0.0,0.10904336934819836
2020-09-17,1.1634418823815817,0.49559236896202497,0.0,0.1755191259680705,0.12048578295078922,0.09884129422139273,0.0,0.10956142789772266
2020-09-18,1.1761375007337422,0.4902427805247378,0.0,0.17818530316795345,0.1222060429741244,0.09941638079763217,0.0,0.10994949253555222
2020-09-21,1.1746484373841428,0.49086424524018135,0.0,0.176679035434274,0.12153605422663244,0.0989445553888599,0.0,0.11197610971005235
2020-09-22,1.1591465346016372,0.49742884219317685,0.0,0.17377592404961395,0.1200034373881068,0.09739001863157996,0.0,0.11140177773752241
2020-09-23,1.1617562688252463,0.49631143305313896,0.0,0.17513692834133224,0.12075327126155119,0.09807797475368424,0.0,0.10972039259029336
2020-09-24,1.1439004627718892,0.5040586461884375,0.0,0.17253462000792763,0.11802630593924444,0.09669279874417301,0.0,0.10868762912021734
2020-09-25,1.139112418036211,0.5061773618736868,0.0,0.17017461011227636,0.11738822159480303,0.09679097721204874,0.0,0.10946882920718501
2020-09-28,1.1342090694683196,0.5083656392462226,0.0,0.1697687229449815,0.11723123916008953,0.09550670575181656,0.0,0.10912769289688977
2020-09-29,1.1381633694273985,0.5065994339013082,0.0,0.170153993124963,0.11739151055640418,0.09548339712205853,0.0,0.11037166529526611
2020-09-30,1.136393036290911,0.4192258602600676,0.08811807090763837,0.1694275234965499,0.15000000000000002,0.15000000000000002,0.0,0.11134661624338255
2020-10-09,1.1545883870425497,0.4126192100830912,0.0,0.17204374731876584,0.1516940298195236,0.1519712803928772,0.0,0.11167173238574216
2020-10-12,1.17610026879638,0.40507205114421074,0.0,0.1747155287177718,0.1545434380282875,0.15368389388204337,0.0,0.11198508822768657
2020-10-13,1.1732874297582097,0.4060431707947171,0.0,0.1754496651220825,0.1538569082402061,0.15334132483725174,0.0,0.11130893100574261
2020-10-14,1.1594763544195943,0.4108797444783462,0.0,0.17387069843237543,0.1529560901650101,0.15157044658349367,0.0,0.11072302034077455
2020-10-15,1.1587322943193854,0.41114358387019645,0.0,0.17382272969227014,0.15353000156491586,0.15118781363708161,0.0,0.1103158712355359
2020-10-16,1.1515317541962597,0.4137144690075233,0.0,0.17330349586816654,0.15257535514972598,0.15068430507092945,0.0,0.10972237490365475
2020-10-19,1.1543452339774332,0.41270612483156055,0.0,0.17336177449150955,0.152561609855578,0.14983525758464836,0.0,0.11153523323670353
2020-10-20,1.1513978891319787,0.4137625687257098,0.0,0.17332364466627836,0.15151596630779895,0.15021880542530175,0.0,0.11117901487491112
2020-10-21,1.1442843380226053,0.41633476261316793,0.0,0.17213827680253282,0.15125363089583752,0.14969459055078013,0.0,0.11057873913768158
2020-10-22,1.135739653260131,0.41946703794755247,0.0,0.17131632434627572,0.15032895569704827,0.14812758211489227,0.0,0.11076009989423131
2020-10-23,1.130807347594101,0.42129665079220135,0.0,0.17091865469305134,0.1489130323496369,0.14828186466300267,0.0,0.1105897975021077
2020-10-26,1.125230641164085,0.4233846207207367,0.0,0.17143699891879988,0.14658945278921917,0.14728687849007704,0.0,0.11130204908116725
2020-10-27,1.1271174051094104,0.4226758863566322,0.0,0.17082183008149396,0.14768891541917306,0.14753374815985226,0.0,0.11127961998284845
2020-10-28,1.12677083280516,0.42280589305508487,0.0,0.17169509372526634,0.15030257104123618,0.14535803607310468,0.0,0.10983840610530787
2020-10-29,1.1227745209992874,0.42431079377237657,0.0,0.1686821799893765,0.14875110285848808,0.14934273884897314,0.0,0.10891318453078572
2020-10-30,1.098979915217566,0.42783565594882855,0.005659665795281349,0.1642553036364147,0.15000000000000002,0.15000000000000002,0.0,0.10790904041475669
2020-11-02,1.096606116857575,0.42876178207818794,0.0,0.16410488734793757,0.14802185510137486,0.15265331142923808,0.0,0.1064581640432616
2020-11-03,1.1384876027975759,0.41298894405729814,0.0,0.17382602979043085,0.15452984837784092,0.15351728754509672,0.0,0.10513789022933342
2020-11-04,1.1384208323147154,0.41301316662107057,0.0,0.17513593510140463,0.15342978089243492,0.1532770606244542,0.0,0.10514405676063564
2020-11-05,1.1441019597986362,0.41096231754069223,0.0,0.17636782541856572,0.15389416165293118,0.15350792509715797,0.0,0.10526777029065293
2020-11-06,1.1408680667481375,0.4121272271577172,0.0,0.1762192948012218,0.15383849879824033,0.1541917534812331,0.0,0.10362322576158753
2020-11-09,1.1585466773727326,0.40583845440560196,0.0,0.17752134935130784,0.15500281358025358,0.15624712134310073,0.0,0.10539026131973592
2020-11-10,1.1581018776978695,0.40599432740437935,0.0,0.17822834238659677,0.15433549176362138,0.15728711420504335,0.0,0.10415472424035914
2020-11-11,1.1633552868091461,0.4041609628914946,0.0,0.1788543444237294,0.15448272080155778,0.16072296248851722,0.0,0.10177900939470103
2020-11-12,1.1570597309188322,0.4063600005578958,0.0,0.17695025012846644,0.1541107447757214,0.16184267144816925,0.0,0.10073633308974718
2020-11-13,1.1752997812769708,0.40005350157628605,0.0,0.17892505050523488,0.15876184361267892,0.1619864720540505,0.0,0.10027313225174957
2020-11-16,1.2026874649430082,0.3909434550596036,0.0,0.1825396752383715,0.1619122952821541,0.1658469245988996,0.0,0.09875764982097125
2020-11-17,1.1920192804920693,0.3944422716951377,0.0,0.17920826833443224,0.15983049252993678,0.1678072495107547,0.0,0.09871171792973851
2020-11-18,1.2115765747291622,0.388075176351772,0.0,0.1833375733142275,0.16060857952058943,0.1702505113761987,0.0,0.09772815943721234
2020-11-19,1.2031330765372217,0.39079865899368704,0.0,0.18277951775583243,0.15765442788938755,0.16743627909786438,0.0,0.10133111626322852
2020-11-20,1.21621699963071,0.3865944918089952,0.0,0.18294219980840135,0.15838083038602604,0.17123394900976696,0.0,0.10084852898681038
2020-11-23,1.238028436331408,0.37978351635844987,0.0,0.18420092026051024,0.16454289878226047,0.17165485038832776,0.0,0.09981781421045163
2020-11-24,1.2817732712017904,0.36682212327680386,0.0,0.19133378028371908,0.16680801097359238,0.1781925535433599,0.0,0.09684353192252475
2020-11-25,1.2874897819358688,0.3651934170652047,0.0,0.19465019509681583,0.16290730139347182,0.18313110455749892,0.0,0.09411798188700868
2020-11-26,1.2953660338071216,0.3629729208815313,0.0,0.19789283229890275,0.1601838828549426,0.18355084813681763,0.0,0.09539951582780574
2020-11-27,1.2748148813320634,0.36882436798227347,0.0,0.19339371854812384,0.15858423231301844,0.18139084598780286,0.0,0.09780683516878137
2020-11-30,1.2690476724718462,0.3705004966329397,0.0,0.1912120410274021,0.15996823094265164,0.18065014143685432,0.0,0.09766908996015222
2020-12-01,1.2879722720385693,0.36505661116252297,0.0,0.19299768263387698,0.15892489247702452,0.18592629505917363,0.0,0.09709451866740183
2020-12-02,1.271527110318968,0.3697780323250426,0.0,0.19069372687050845,0.1578909207556246,0.18386813438310987,0.0,0.09776918566571452
2020-12-03,1.2505115113061784,0.3759923748407419,0.0,0.18813030368391995,0.15717866264096023,0.1810589842088407,0.0,0.09763967462553726
2020-12-04,1.274183679796344,0.3690070751626999,0.0,0.18753823078045995,0.15635056466447617,0.191278434074292,0.0,0.09582569531807189
2020-12-07,1.2753278200711702,0.3686760262749199,0.0,0.1875150070166278,0.16138063804037334,0.1879921684920642,0.0,0.09443616017601472
2020-12-08,1.2593131478343018,0.3733644754764054,0.0,0.18564047690431956,0.1590880716472788,0.18700328549975248,0.0,0.09490369047224373
2020-12-09,1.2291474743889603,0.382527567032129,0.0,0.18417758065705878,0.1553450001808182,0.18282099596235604,0.0,0.09512885616763796
2020-12-10,1.222986060084824,0.3844547442095,0.0,0.18253455960450374,0.15383332206717354,0.18281405956455535,0.0,0.09636331455426743
2020-12-11,1.190334427159865,0.3950005831752259,0.0,0.17915117125986668,0.15404575705596546,0.17543397422063228,0.0,0.09636851428830967
2020-12-14,1.1950897700183811,0.39342884919386734,0.0,0.1799859169753923,0.15272843991364699,0.1766352139721863,0.0,0.09722157994490713
2020-12-15,1.1914856168134358,0.39461894148514676,0.0,0.1785123944618505,0.1510709638805395,0.17502634233358894,0.0,0.10077135783887432
2020-12-16,1.1798584417632207,0.39850780081637416,0.0,0.178547247304145,0.1494681025477877,0.17218209992846084,0.0,0.10129474940323221
2020-12-17,1.2143663082695337,0.387183660893642,0.0,0.1824594862307548,0.1522680719269108,0.17967245930353765,0.0,0.09841632164515468
2020-12-18,1.2207641891288805,0.3851544770798123,0.0,0.1827152792779691,0.15296406713460844,0.18035775569381002,0.0,0.09880842081380001
2020-12-21,1.231663471288834,0.38174615376851906,0.0,0.18335085595659759,0.15309124512100705,0.18267789899729825,0.0,0.09913384615657804
2020-12-22,1.1972249344407053,0.39272719718399907,0.0,0.17703869657544632,0.14765152596232528,0.18105998805614204,0.0,0.10152259222208734
2020-12-23,1.233701275759469,0.38111559268044815,0.0,0.18334783339965527,0.14976795817215377,0.18260613763444378,0.0,0.10316247811329905
2020-12-24,1.230754122668852,0.3820282087555541,0.0,0.1842377028756947,0.14978461720700714,0.18189073842294956,0.0,0.10205873273879454
2020-12-25,1.2593714436447108,0.3733471925812075,0.0,0.18871595769624708,0.1516168367916981,0.18496697658529318,0.0,0.10135303634555419
2020-12-28,1.2456136446841144,0.37747081120079795,0.0,0.18783067001965642,0.149236711017744,0.18313762335396058,0.0,0.1023241844078411
2020-12-29,1.2053586564464085,0.3900770865062435,0.0,0.1829023575173349,0.14688796414251182,0.17301188184830343,0.0,0.1071207099856063
2020-12-30,1.2249681418270193,0.38383267029330703,0.0,0.18405102937078002,0.14545279627258417,0.18020203248889755,0.0,0.10646147157443124
2020-12-31,1.2598959125907523,0.37319177576729157,0.0,0.18628860657800728,0.15077423902606926,0.18286317007397304,0.0,0.1068822085546589
2021-01-04,1.2917881739841452,0.36397824532760115,0.0,0.18670056238720967,0.15226491946114606,0.1853770745868559,0.0,0.11167919823718717
2021-01-05,1.2983057466583825,0.36215105271764036,0.0,0.18718787966666062,0.151716661037808,0.18597623986572684,0.0,0.11296816671216418
2021-01-06,1.3006593855339412,0.3614957137365198,0.0,0.18613815570370723,0.15057920052005194,0.18760298927044133,0.0,0.11418394076927978
2021-01-07,1.3292507493133296,0.3537201638927677,0.0,0.1881174646512236,0.15409519254456455,0.1931730546908688,0.0,0.11089412422057528
2021-01-08,1.324716828886335,0.3549307917352944,0.0,0.18694629504655016,0.1547284981923915,0.19212074921254496,0.0,0.11127366581321893
2021-01-11,1.3491558994860595,0.34850145419132394,0.0,0.18986590153196062,0.1524456306967535,0.20294112271297005,0.0,0.1062458908669919
2021-01-12,1.376626289153596,0.341547155249216,0.0,0.18943594676919548,0.15052463550175615,0.20363187853919448,0.0,0.11486038394063795
2021-01-13,1.430644858402176,0.3286509507515525,0.0,0.1921083801896231,0.14729270640966002,0.21716366518116847,0.0,0.11478429746799584
2021-01-14,1.4121989810501123,0.3329437276268725,0.0,0.1942247612853296,0.1458388763805099,0.2226120908231437,0.0,0.10438054388414433
2021-01-15,1.3431682493432786,0.35005502336106,0.0,0.1846535663190285,0.15302076027896316,0.2091267843420534,0.0,0.103143865698895
2021-01-18,1.4141946665981262,0.3324738835514983,0.0,0.19290441364175898,0.15565278526502355,0.22009101567371225,0.0,0.09887790186800698
2021-01-19,1.3692738137630072,0.3433811325212959,0.0,0.18937255995142133,0.14836156538862802,0.21757243809280505,0.0,0.1013123040458498
2021-01-20,1.449049149390878,0.32447677368248073,0.0,0.19681608854961566,0.15423246772319738,0.22772016011902577,0.0,0.09675450992568041
2021-01-21,1.5368684153058993,0.3059356209152816,0.0,0.20410258335655285,0.15993391349487088,0.23760016812335555,0.0,0.09242771410993915
2021-01-22,1.5833303941105403,0.29695810467014205,0.0,0.20722464576322988,0.15727871656118617,0.2503397069329452,0.0,0.08819882607249677
2021-01-25,1.5917757205361507,0.2953825635330871,0.0,0.20287180927375828,0.15027462575861994,0.26594499968951957,0.0,0.08552600174501508
2021-01-26,1.6225069243697265,0.28978784980183725,0.0,0.20871858629082332,0.16212793866058384,0.26160733501096883,0.0,0.07775829023578687
2021-01-27,1.5815684037563553,0.297288939122059,0.0,0.20406418558050846,0.15860712106442665,0.2612030699182358,0.0,0.07883668431477014
2021-01-28,1.570211636673065,0.2994391214027108,0.0,0.2012997383035477,0.16618732621202406,0.25496097089747916,0.0,0.07811284318423826
2021-01-29,1.6047969327484917,0.46287445024890683,0.16993839011469572,0.15000000000000002,0.16266556492349904,0.15000000000000002,0.0,0.07445998482759403
2021-02-01,1.5811939358971834,0.469783927918752,0.0,0.14553175304813454,0.16101295761503193,0.14856709972778892,0.0,0.07510426169029262
2021-02-02,1.6345272883592648,0.45445524421481576,0.0,0.1505159007869908,0.1624530153033494,0.1587922544947915,0.0,0.07378358520005246
2021-02-03,1.6866183464575653,0.440419434288289,0.0,0.155133895209453,0.16558606214576935,0.1699838698982119,0.0,0.06887673845827673
2021-02-04,1.6436970113399512,0.4519199663212502,0.0,0.14857253326598777,0.15548766633138822,0.17289509391306174,0.0,0.07112474016831209
2021-02-05,1.562900391545496,0.47528268725593126,0.0,0.14125291676722843,0.14746046590337594,0.1628566642281348,0.0,0.07314726584532966
2021-02-08,1.5732178182853944,0.47216570354934606,0.0,0.14405204020823592,0.14729585465242384,0.1635840576445798,0.0,0.07290234394541444
2021-02-09,1.640877250574275,0.4526965668803795,0.0,0.14916802524279243,0.1522499518012416,0.17328783845209697,0.0,0.07259761762348949
2021-02-10,1.6876672022875332,0.4401457212655686,0.0,0.1504070293888152,0.15368073853676864,0.1860571067233627,0.0,0.06970940408548489
2021-02-18,1.7536999079800508,0.423572753027447,0.0,0.1554065106626013,0.15469295259271634,0.19766347298496711,0.0,0.06866431073226824
2021-02-19,1.7760698086270483,0.41823778232079223,0.0,0.14991344483396407,0.14974338266324155,0.21222617968851681,0.0,0.06987921049348537
2021-02-22,1.8142474320047872,0.4094367090746034,0.0,0.16145004366508545,0.15896295653227016,0.20092717483387165,0.0,0.06922311589416925
2021-02-23,1.8267913941139555,0.4066252448968748,0.0,0.15827890581546641,0.15157498348736395,0.21234668938372186,0.0,0.07117417641657299
2021-02-24,1.754548415730561,0.4233679112797776,0.0,0.15453600791170666,0.14758277704392195,0.20114539006189566,0.0,0.07336791370269811
2021-02-25,1.7310270659650928,0.429120672121293,0.0,0.15623277958810197,0.14650886569066812,0.19526653759252982,0.0,0.07287114500740699
2021-02-26,1.7349867793773144,0.5813037458562659,0.15322804749715524,0.1,0.14696045779023506,0.1,0.0,0.07173579635349905
2021-03-01,1.7948296208207835,0.5619220354753869,0.0,0.10635650872946664,0.15589150823881637,0.10463403461503959,0.0,0.07119591294129046
2021-03-02,1.7751326507943035,0.568157153445317,0.0,0.10514802645032052,0.15841137068154681,0.09681767207952752,0.0,0.07146577734328811
2021-03-03,1.8231379300214505,0.5531969343928164,0.0,0.10959385387643804,0.16970270646075813,0.09771992898184824,0.0,0.06978657628813925
2021-03-04,1.8482088743899137,0.5456928206753964,0.0,0.10548529781427687,0.1733955470633447,0.10139094693561133,0.0,0.07403538751137066
2021-03-05,1.7904814799472393,0.5632866495177882,0.0,0.10115356373912841,0.16645310017500758,0.09402504778657299,0.0,0.07508163878150277
2021-03-08,1.7755439057142144,0.5680255557845186,0.0,0.10551356030523479,0.1684853818406533,0.08496625103665978,0.0,0.07300925103293361
2021-03-09,1.7066417866737942,0.5909584083422571,0.0,0.09882145796106331,0.15852313033694207,0.07920257580853822,0.0,0.07249442755119927
2021-03-10,1.7229602270840865,0.5853613438134869,0.0,0.099392207131664,0.16735960613399356,0.07650772545483224,0.0,0.0713791174660233
2021-03-11,1.7654646806150414,0.5712684739248239,0.0,0.10567481975742493,0.17429317316604764,0.07795235304413203,0.0,0.07081118010757141
2021-03-12,1.7636867153827727,0.5718443672941342,0.0,0.10641917828090317,0.17542312831264775,0.07668717332855221,0.0,0.06962615278376258
2021-03-15,1.7567013436784547,0.5741182572054413,0.0,0.10605420412704898,0.1722086644810635,0.07708515510201407,0.0,0.0705337190844321
2021-03-16,1.728846231460088,0.5833684312174843,0.0,0.10255749007354387,0.16662756918499935,0.07534910968376607,0.0,0.07209739984020641
2021-03-17,1.7364777659599586,0.580804622802402,0.0,0.10155860939179924,0.1672683061550263,0.07741816103114471,0.0,0.07295030061962775
2021-03-18,1.7132751796626329,0.5886703582910303,0.0,0.09803478595763593,0.1615930998532591,0.0776557203969667,0.0,0.07404603550110797
2021-03-19,1.7035837055668517,0.59201923014845,0.0,0.09783057321067182,0.15781977594049315,0.07656240817518205,0.0,0.07576801252520296
2021-03-22,1.69563268819104,0.594795276646319,0.0,0.09752381897496394,0.15434147495245415,0.0759092942205991,0.0,0.07743013520566377
2021-03-23,1.6564961938506748,0.6088479512401751,0.0,0.0934548169314394,0.14689662703806527,0.07321324127746268,0.0,0.07758736351285758
2021-03-24,1.633540531821972,0.6174039114525298,0.0,0.08957678800192771,0.14089041661943838,0.07119035538512745,0.0,0.08093852854097655
2021-03-25,1.6387868797355003,0.6154273788339772,0.0,0.09156055314114933,0.14172309930213733,0.07151099958515492,0.0,0.07977796913758119
2021-03-26,1.6574689186168714,0.6084906344456534,0.0,0.09470516879209338,0.14520269513545894,0.0736140293914926,0.0,0.07798747223530168
2021-03-29,1.654823673350978,0.6094633102636444,0.0,0.09417676767083558,0.14407876703366118,0.07294154295106826,0.0,0.07933961208079048
2021-03-30,1.6984916600887565,0.5937940924657986,0.0,0.09807292042447127,0.15143933701491116,0.0785240898498542,0.0,0.07816956024496477
2021-03-31,1.6833150454804637,0.5991476857353593,0.0,0.09525588295989412,0.14847217874725413,0.08088272369802811,0.0,0.07624152885946439
2021-04-01,1.6823386669249198,0.5994954129578602,0.0,0.0959284002723044,0.1483916153638352,0.07956950314133833,0.0,0.07661506826466187
2021-04-02,1.672689601245707,0.6029536580558803,0.0,0.09524018369029241,0.14656452281860946,0.07807420912671871,0.0,0.0771674263084991
2021-04-06,1.6759721571117852,0.6017727141727578,0.0,0.09587975092596297,0.14652851009957382,0.07792129312983248,0.0,0.07789773167187287
2021-04-07,1.6879978128615218,0.5974855572552034,0.0,0.09914398774953663,0.14814338051175907,0.07843128141755408,0.0,0.07679579306594693
2021-04-08,1.6855513047240658,0.5983527828767198,0.0,0.0992878911549858,0.1500225481419177,0.07553907333699142,0.0,0.07679770448938528
2021-04-09,1.692694595796751,0.5958276917570028,0.0,0.10070926151426955,0.15079799506516126,0.0748823328591872,0.0,0.07778271880437923
2021-04-12,1.6613845767117164,0.6070565045567624,0.0,0.09854458173231337,0.14426954940686693,0.07132536510952428,0.0,0.07880399919453294
2021-04-13,1.6400406938242447,0.6149568834852417,0.0,0.09565880974147288,0.142127848661929,0.07170547967719626,0.0,0.07555097843416013
2021-04-14,1.6485106054768373,0.6117972856907423,0.0,0.09637463011726544,0.14386483409169723,0.07257641416599486,0.0,0.07538683593430025
2021-04-15,1.654603694438187,0.6095443381719154,0.0,0.09779787305597464,0.14384363179825052,0.07359332995661755,0.0,0.07522082701724185
2021-04-16,1.6520023727856572,0.6105041557310088,0.0,0.09669473394423064,0.14169302005859472,0.07420390622881146,0.0,0.0769041840373544
2021-04-19,1.671408264571004,0.6034158949919959,0.0,0.10012804054342878,0.1439078106837748,0.07554263234851674,0.0,0.07700562143228377
2021-04-20,1.6888895128490728,0.5971700967944018,0.0,0.10231954936743838,0.1454908395450266,0.0793576474532832,0.0,0.07566186683985006
2021-04-21,1.6857206742592132,0.5982926645343174,0.0,0.10389788043460975,0.14335156920663872,0.07974922379780841,0.0,0.07470866202662567
2021-04-22,1.6852898814802824,0.5984455997429133,0.0,0.10300020954953747,0.14147415061028037,0.08224270959354883,0.0,0.07483733050371998
2021-04-23,1.679975800812428,0.6003385961722777,0.0,0.10327451017677067,0.14217211004988883,0.08045974556400308,0.0,0.07375503803705974
2021-04-26,1.6728265621877836,0.6029042918496625,0.0,0.10190537773918351,0.14194131661281092,0.07928915319087847,0.0,0.07395986060746458
2021-04-27,1.6693137400283053,0.6041730141429434,0.0,0.10351943420964084,0.14089574625194587,0.07862374903336389,0.0,0.07278805636210597
2021-04-28,1.6871464765650976,0.5977870492409595,0.0,0.10611810701535047,0.14339668025634184,0.0795849503712982,0.0,0.07311321311605004
2021-04-29,1.6705204921323293,0.6037365710945372,0.0,0.10287485345107411,0.1425570387730215,0.07665903794589808,0.0,0.07417249873546915
2021-04-30,1.6680362123163734,0.5469416227742894,0.05765925694541604,0.10229589040764114,0.2,0.0772586922142124,0.0,0.07350379460385703
2021-05-06,1.682752266784778,0.542158492856323,0.0,0.10217259736928383,0.20527697731779584,0.07731148458832124,0.0,0.07308044786827612
2021-05-07,1.709309326690423,0.5337351283146825,0.0,0.10610292756853414,0.20785169798316205,0.0803652287001203,0.0,0.07194501743350107
2021-05-10,1.7343028580812199,0.5260433196886718,0.0,0.10771705062012271,0.2132641446176637,0.0825996315575077,0.0,0.07037585351603416
2021-05-11,1.7005914547567809,0.5364712554909764,0.0,0.10461160586423275,0.2068315279464186,0.07890314137322318,0.0,0.07318246932514902
2021-05-12,1.7096408953744118,0.5336316154339524,0.0,0.10491827832137926,0.21000130189570673,0.07843769395954701,0.0,0.07301111038941456
2021-05-13,1.6725173174162602,0.5454762251550045,0.0,0.10103884455360795,0.2046480955899137,0.0743155548573062,0.0,0.07452127984416766
