date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2020-07-16,1.1961793097691251,0.49037387644497477,0.0,0.18386537767308703,0.12740403126376185,0.09791076286325089,0.0,0.10044595175492547
2020-07-17,1.1819020071063702,0.4962975623426358,0.0,0.18220614395948392,0.1229287585694502,0.09475179244446558,0.0,0.10381574268396454
2020-07-20,1.2398910134934604,0.47308600406906154,0.0,0.19250028196649613,0.12881921698144816,0.09665002915508811,0.0,0.10894446782790598
2020-07-21,1.2247098708319113,0.4789502387666036,0.0,0.19065333598966341,0.1264586916290876,0.09661573092893484,0.0,0.10732200268571059
2020-07-22,1.2402826305848293,0.47293662798306946,0.0,0.1934041093602823,0.12869170602812124,0.09649782503294681,0.0,0.1084697315955802
2020-07-23,1.2590509233624845,0.465886704159847,0.0,0.19178806575657076,0.13147815101106775,0.10081326938869331,0.0,0.11003380968382115
2020-07-24,1.2410303056350016,0.4726517010836617,0.0,0.18348664036562873,0.1340815781736828,0.10166907907859757,0.0,0.1081110012984292
2020-07-27,1.2323806768854,0.4759690703177961,0.0,0.18671605399606245,0.1318764888976578,0.09834123644395307,0.0,0.10709715034453056
2020-07-28,1.238896666908351,0.47346570599673166,0.0,0.18476833081019253,0.13266075522950893,0.10330605256230853,0.0,0.10579915540125838
2020-07-29,1.250802073291142,0.4689591563526503,0.0,0.18842981251213334,0.1338951410879748,0.1023227630684559,0.0,0.10639312697878564
2020-07-30,1.2361625490686876,0.47451290730064555,0.0,0.18711264550230058,0.1309502750213531,0.1003601345278194,0.0,0.10706403764788133
2020-07-31,1.2282563452942277,0.4775904195334939,2.3115490561845253e-05,0.18653130736305132,0.129162587521473,0.1,0.0,0.10671568558198169
2020-08-03,1.2669612597070226,0.4630003157155689,0.0,0.1916923028180381,0.13023221766766988,0.1024235270882151,0.0,0.11265163671050808
2020-08-04,1.25478046231231,0.4674948972051677,0.0,0.1903749455206598,0.1274622886109581,0.10425957761775854,0.0,0.11040829104545581
2020-08-05,1.299063379558056,0.45155877109191533,0.0,0.20368605859481603,0.1304131510980982,0.10349323808919592,0.0,0.11084878112597447
2020-08-06,1.3035976597754597,0.4499881223665181,0.0,0.2012950238622535,0.13318167467846434,0.10186000931024211,0.0,0.11367516978252201
2020-08-07,1.3221718203257715,0.443666590246351,0.0,0.2064601665105041,0.1344061229594838,0.10476576679574089,0.0,0.11070135348792025
2020-08-10,1.2887387368801746,0.4551764034530513,0.0,0.19804587848942182,0.13120723272465706,0.10326860583824758,0.0,0.11230187949462227
2020-08-11,1.2925482861467,0.4538348543964327,0.0,0.19977618440439077,0.13607000941720623,0.10144662701957788,0.0,0.1088723247623925
2020-08-12,1.2654294134421475,0.4635607936819657,0.0,0.19444552677678098,0.13379430349473762,0.10087813618567013,0.0,0.1073212398608456
2020-08-13,1.2685326013736002,0.4624267934529681,0.0,0.1961704887498379,0.1332122969303846,0.10098820865351407,0.0,0.10720221221329529
2020-08-14,1.272674855979168,0.4609217039904717,0.0,0.19662873434355344,0.13159395380393443,0.09971101644055157,0.0,0.11114459142148882
2020-08-17,1.2944256858447583,0.4531766247058995,0.0,0.20041069594964037,0.1330437102533203,0.10071664066978361,0.0,0.11265232842135636
2020-08-18,1.2890376096413254,0.45507086748769787,0.0,0.19923745986030486,0.13201233246337257,0.0998499964937091,0.0,0.11382934369491564
2020-08-19,1.2695516366149513,0.46205561579820975,0.0,0.2032378671006428,0.13157834950793576,0.09127996436955596,0.0,0.11184820322365571
2020-08-20,1.2410010894808463,0.47268569561783624,0.0,0.19730901381207402,0.1254061082679403,0.09325836833957077,0.0,0.11134081396257872
2020-08-21,1.2335512873442633,0.47554039241177914,0.0,0.19413619725846754,0.12529037135550403,0.09198674285626451,0.0,0.11304629611798475
2020-08-24,1.2352577799160633,0.4748834395389169,0.0,0.19661217715300247,0.12441976637406885,0.0922261257932935,0.0,0.11185849114071837
2020-08-25,1.216629619553458,0.4821545142547563,0.0,0.19224734402916055,0.12366905066161285,0.09239798469630758,0.0,0.10953110635816278
2020-08-26,1.1994073879478957,0.4890777471759491,0.0,0.18702795476925643,0.12382848309107468,0.09032798788687199,0.0,0.10973782707684772
2020-08-27,1.208471970762517,0.48540924194841994,0.0,0.18777008465140888,0.12494947567300325,0.091148786227462,0.0,0.11072241149970592
2020-08-28,1.2181564979427832,0.48155016554473873,0.0,0.18905998535003443,0.1263432804167214,0.09215830126527562,0.0,0.11088826742322981
2020-08-31,1.2157542716761043,0.47347164174578016,0.009025670762366114,0.18746371888336658,0.12526296626740144,0.1,0.0,0.11380167310345175
2020-09-01,1.220435497638899,0.4716555459781011,0.0,0.1895221437556469,0.12495899070079533,0.09975233223507878,0.0,0.11411098733037783
2020-09-02,1.206841047147863,0.47696850577821326,0.0,0.18686558894005123,0.12377857384192963,0.0989519262816769,0.0,0.11343540515812899
2020-09-03,1.195531156740646,0.48148069393628057,0.0,0.18613159456123893,0.12026505476839036,0.0982232247957776,0.0,0.11389943193831249
2020-09-04,1.1916237614160894,0.4830594937834026,0.0,0.18456662037405108,0.12020750213774666,0.09896286862541107,0.0,0.11320351507938849
2020-09-07,1.1802031374100421,0.4877339779261568,0.0,0.1819599213857856,0.1190893248950919,0.09907730428716903,0.0,0.11213947150579671
2020-09-08,1.1888425056700238,0.484189594689426,0.0,0.1823148404623397,0.1202169443380695,0.1007290418105329,0.0,0.11254957869963189
2020-09-09,1.1742912504223102,0.4901894404500744,0.0,0.17727254339189577,0.11794627515340708,0.09971734472864664,0.0,0.11487439627597607
2020-09-10,1.167440726995908,0.4930658642097795,0.0,0.17780038279393792,0.11900739718580035,0.1014390565675373,0.0,0.108687299242945
2020-09-11,1.1735056653197309,0.4905175901414135,0.0,0.1785806204401217,0.12050321167096308,0.10289351846713805,0.0,0.10750505928036361
2020-09-14,1.183573293432313,0.48634518382942005,0.0,0.18009404399561754,0.12202609325342163,0.10355977803305545,0.0,0.10797490088848531
2020-09-15,1.1770182280611565,0.4890537438134064,0.0,0.179233539405659,0.1203266014803857,0.10188187715805921,0.0,0.10950423814248969
2020-09-16,1.1653633687614777,0.49394479558911486,0.0,0.17863063335039486,0.11931195612852956,0.10048128212116651,0.0,0.10763133281079419
2020-09-17,1.1668792896276743,0.49330310006067546,0.0,0.17891120958015524,0.12017223512555832,0.09949790528988511,0.0,0.10811554994372588
2020-09-18,1.1798943617370936,0.4878616167997186,0.0,0.18200753988367627,0.1218588923766451,0.09980609239815114,0.0,0.10846585854180889
2020-09-21,1.178252806691886,0.4885413110842324,0.0,0.1803995806978915,0.1212060023797815,0.09938207213693152,0.0,0.11047103370116315
2020-09-22,1.1624594309216938,0.49517871820569903,0.0,0.17701851538821267,0.1197026582305061,0.09816404877152654,0.0,0.10993605940405572
2020-09-23,1.1651942454190893,0.4940164897251904,0.0,0.17848543390723853,0.12043845371446213,0.09878772154132083,0.0,0.1082719011117881
2020-09-24,1.1472392194186234,0.5017481630915959,0.0,0.17536946737163855,0.1177233569067867,0.09773149453219732,0.0,0.10742751809778156
2020-09-25,1.1419912576784292,0.5040539208155826,0.0,0.17268329001993876,0.11713263224905404,0.09789013936787481,0.0,0.10824001754754976
2020-09-28,1.1371068885309206,0.5062190518550165,0.0,0.1721975623991759,0.11697276437771052,0.09670614413854195,0.0,0.1079044772295551
2020-09-29,1.141101649504145,0.5044468836059111,0.0,0.17264317466384857,0.11712956618402762,0.09665829756693989,0.0,0.10912207797927287
2020-09-30,1.1391082577698097,0.4181772387646905,0.08710838730607268,0.17188004443113428,0.15000000000000002,0.15000000000000002,0.0,0.10994271680417526
2020-10-09,1.1576169910833178,0.4114911491083597,0.0,0.1749878056313419,0.15165866112379722,0.15163331192203197,0.0,0.11022907221446915
2020-10-12,1.1792211131640293,0.40395235513560235,0.0,0.17820682562782203,0.15450271264495224,0.1528130355819235,0.0,0.11052507100969991
2020-10-13,1.176506681497123,0.4048843524475989,0.0,0.17895691728238125,0.15380252215705326,0.15250445872942606,0.0,0.10985174938354048
2020-10-14,1.1629296942485052,0.4096113017357055,0.0,0.17710296468202077,0.1528662622092521,0.1511635486264876,0.0,0.10925592274653402
2020-10-15,1.162218181351297,0.4098620668060715,0.0,0.17703983733298875,0.15343524700077954,0.15080990817133189,0.0,0.10885294068882834
2020-10-16,1.1549850452699746,0.41242884298721894,0.0,0.17624968552306786,0.15248263329089592,0.15040742854016678,0.0,0.10843140965865054
2020-10-19,1.157663368381572,0.41147466430952073,0.0,0.17635859696154568,0.15248780824390049,0.14961151333868464,0.0,0.11006741714634849
2020-10-20,1.1546795574386808,0.4125379572362723,0.0,0.17629631502633553,0.15144634209954536,0.14999812490360465,0.0,0.10972126073424215
2020-10-21,1.1474950321731419,0.4151208785506634,0.0,0.17496759657807132,0.15119080695396286,0.14958154686912045,0.0,0.10913917104818203
2020-10-22,1.1392166258991336,0.4181374596006049,0.0,0.17378884771830272,0.150228230391787,0.14839255957862343,0.0,0.10945290271068196
2020-10-23,1.1342260898993566,0.41997724274752346,0.0,0.17332302165607297,0.14881891458564078,0.14858828442711203,0.0,0.10929253658365082
2020-10-26,1.1287411562438947,0.422018053699203,0.0,0.17381198024424313,0.14648270440542735,0.14770236762839983,0.0,0.10998489402272674
2020-10-27,1.1305624157759286,0.42133821117811354,0.0,0.1731792736299058,0.14759068560156668,0.14792310540691544,0.0,0.1099687241834986
2020-10-28,1.13074751111671,0.42126924110387876,0.0,0.17403254926863013,0.15013183817914075,0.14606448658948867,0.0,0.10850188485886164
2020-10-29,1.125927389434193,0.423072704650709,0.0,0.17088183503297955,0.1486889845502184,0.14968346132454305,0.0,0.10767301444154996
2020-10-30,1.1017570146924571,0.4276880556473035,0.004664012764719422,0.1655816530412535,0.15000000000000002,0.15000000000000002,0.0,0.10673029131144292
2020-11-02,1.0990908427199237,0.4287255403233948,0.0,0.16543911301584127,0.1480604231322899,0.15227628770192728,0.0,0.1054986358265467
2020-11-03,1.141970604321372,0.4126273597818354,0.0,0.17668615988749947,0.15444783625586203,0.15231038030496027,0.0,0.10392826376984284
2020-11-04,1.142037038620901,0.4126033565238969,0.0,0.17807252902989257,0.15333043894244194,0.1520714574234887,0.0,0.10392221808027996
2020-11-05,1.1480139043537876,0.4104552337062819,0.0,0.1795768440265297,0.15375731780553462,0.15219519277459276,0.0,0.10401541168706105
2020-11-06,1.144532805740264,0.41170363404727883,0.0,0.1792520262255017,0.15373341727539488,0.152887655775361,0.0,0.10242326667646352
2020-11-09,1.1620846705541856,0.4054853551978108,0.0,0.1810054416570255,0.1549214003852356,0.15442206980842763,0.0,0.10416573295150042
2020-11-10,1.1616330102150794,0.40564301398627567,0.0,0.18176236267852552,0.15425515973010726,0.15538683828600366,0.0,0.10295262531908793
2020-11-11,1.1666308299444477,0.4039052486141078,0.0,0.18269270252018185,0.1544382590752482,0.1583245687585488,0.0,0.10063922103191339
2020-11-12,1.1600606297369358,0.40619283452145927,0.0,0.1804619123675163,0.1541005111810769,0.15944775510562373,0.0,0.0997969868243238
2020-11-13,1.178704029501353,0.39976813823987545,0.0,0.18285122318086586,0.1587033482788295,0.1593777573577246,0.0,0.09929953294270459
2020-11-16,1.205839689887988,0.39077194038402074,0.0,0.18733429037781832,0.16189711450465993,0.1623278872386945,0.0,0.09766876749480642
2020-11-17,1.1946560597649232,0.39443010526587574,0.0,0.1835805805622536,0.1598807203436924,0.16428735944291437,0.0,0.09782123438526394
2020-11-18,1.2141692952069887,0.3880911148632403,0.0,0.18834804474690933,0.16067060605674377,0.16619134858389295,0.0,0.09669888574921362
2020-11-19,1.206108728684184,0.3906847734396751,0.0,0.18762311636217313,0.1576628772230604,0.16381656606510783,0.0,0.10021266690998351
2020-11-20,1.2186248053505346,0.3866721843677333,0.0,0.18798662842813552,0.1584673297517261,0.16709294994791166,0.0,0.09978090750449341
2020-11-23,1.2405053638377177,0.3798518967719984,0.0,0.18965325680402495,0.1646293208621701,0.16711090632984316,0.0,0.09875461923196333
2020-11-24,1.2845064823315724,0.3668399668597089,0.0,0.19805751158677765,0.16687369538620858,0.17243193913016985,0.0,0.09579688703713501
2020-11-25,1.290065010067565,0.36525935649159,0.0,0.20184059831651335,0.16299294740578488,0.17678058505475064,0.0,0.09312651273136117
2020-11-26,1.298400264788067,0.3629145250417126,0.0,0.20545866514214714,0.16021338463246124,0.17706221609716663,0.0,0.09435120908651237
2020-11-27,1.2774016803595152,0.3688803002646568,0.0,0.20025165655049096,0.158663019269827,0.17544782387988586,0.0,0.09675720003513928
2020-11-30,1.2714913464287732,0.37059498417592385,0.0,0.19788956337374242,0.16006424816637102,0.1748168909192981,0.0,0.0966343133646647
2020-12-01,1.2897839540342029,0.36533894993478855,0.0,0.20018417515694312,0.159102696040116,0.17926361099025728,0.0,0.09611056787789513
2020-12-02,1.273346731804858,0.37005499259553487,0.0,0.1974446419283905,0.15806371044301495,0.17765724021739518,0.0,0.09677941481566452
2020-12-03,1.2521998905669394,0.3763043895461877,0.0,0.19425093295605514,0.1573633855457861,0.17541190044996902,0.0,0.09666939150200207
2020-12-04,1.2745608412113194,0.3697024890249786,0.0,0.19412798838934905,0.1566992759415534,0.18449682713678778,0.0,0.09497341950733122
2020-12-07,1.276054136537477,0.36926984672311824,0.0,0.19405705679737253,0.16169635530456652,0.18139831415941893,0.0,0.09357842701552377
2020-12-08,1.259998949183194,0.3739751653880825,0.0,0.1917826790376808,0.15940327549064662,0.18079039449952683,0.0,0.09404848558406333
2020-12-09,1.2305758933861535,0.3829169073944556,0.0,0.18972538206869788,0.15555677786473024,0.1774267340910245,0.0,0.0943741985810918
2020-12-10,1.224033280447247,0.38496364677063455,0.0,0.18780754054194096,0.1540901111700069,0.17751649787569837,0.0,0.09562220364171921
2020-12-11,1.1920539002129429,0.39529111504557013,0.0,0.18364681098059588,0.1542122633469247,0.17125827436362423,0.0,0.09559153626328498
2020-12-14,1.1967619344605454,0.3937360487840029,0.0,0.18459032627447308,0.15290044387639443,0.17234088846966114,0.0,0.09643229259546844
2020-12-15,1.1927148695444827,0.3950720557290923,0.0,0.1828763868005187,0.1512966247267266,0.1709430803274684,0.0,0.09981185241619393
2020-12-16,1.1815894072270416,0.3987919259664221,0.0,0.1827421843616937,0.14962628923284882,0.16855011554403362,0.0,0.10028948489500181
2020-12-17,1.2157308442839707,0.3875926300834478,0.0,0.18761412545977685,0.15248151266643223,0.1748386820891289,0.0,0.09747304970121416
2020-12-18,1.2218229309569657,0.3856600686324748,0.0,0.18798411476530533,0.15321772181559223,0.17525716210083445,0.0,0.09788093268579319
2020-12-21,1.2325015003771789,0.38231865459424774,0.0,0.18894366284081246,0.15337374737235115,0.1771495302422212,0.0,0.09821440495036737
2020-12-22,1.1974953694561825,0.39349489562000073,0.0,0.18148034631540824,0.1479912093319347,0.17640408743518143,0.0,0.10062946129747484
2020-12-23,1.2342802385300904,0.3817676899459711,0.0,0.18899444096150855,0.15007598964769453,0.1771071067471432,0.0,0.10205477269768266
2020-12-24,1.2319492286468834,0.38249004459960445,0.0,0.1898375613472807,0.15001744755991145,0.17658912909408747,0.0,0.10106581739911591
2020-12-25,1.2604243167334617,0.3738489563822337,0.0,0.19519798519685375,0.1518729989193329,0.1788532978773037,0.0,0.10022676162427589
2020-12-28,1.2467881160789704,0.3779377661149834,0.0,0.19397470091869454,0.14947289322855142,0.17743769015288405,0.0,0.10117694958488656
2020-12-29,1.2072712496066507,0.3903085703093836,0.0,0.18793789052826915,0.14702585489082973,0.16888197562787835,0.0,0.10584570864363921
2020-12-30,1.2260255787547463,0.3843380787276829,0.0,0.18961642908087703,0.14569458362627943,0.1750850092217839,0.0,0.10526589934337673
2020-12-31,1.2608655316654227,0.3737181353408844,0.0,0.1924415072798808,0.1510390024065279,0.17712366544340127,0.0,0.10567768952930567
2021-01-04,1.2917779899291424,0.3647749993289804,0.0,0.19339272578449593,0.15265089320971942,0.178986893103935,0.0,0.11019448857286927
2021-01-05,1.2984580064254843,0.3628983864536217,0.0,0.1940868490655459,0.15208221034293248,0.1794825160847078,0.0,0.1114500380531921
2021-01-06,1.3005208715108247,0.36232276292666366,0.0,0.1930124608361863,0.1509757892414786,0.1810160655625529,0.0,0.11267292143311858
2021-01-07,1.328500738110721,0.3546917979734857,0.0,0.19555078326078337,0.15457180288797961,0.18570783633662932,0.0,0.10947777954112196
2021-01-08,1.323748176640285,0.3559652233897963,0.0,0.1941442294734298,0.15523300253450567,0.18478671456551768,0.0,0.10987083003675063
2021-01-11,1.3470950310605052,0.34979589750148055,0.0,0.19788374332234354,0.15306466764667453,0.19426185975584725,0.0,0.10499383177365404
2021-01-12,1.3739865917948473,0.34294971888630443,0.0,0.197783612668453,0.15119492621444192,0.19466672442357247,0.0,0.11340501780722809
2021-01-13,1.4256787397205422,0.3305150748772192,0.0,0.20152050911383573,0.14817927859332178,0.206406223211459,0.0,0.11337891420416436
2021-01-14,1.4075135371641199,0.334780663182105,0.0,0.2036963512548219,0.1466941151394505,0.21149678367144778,0.0,0.10333208675217484
2021-01-15,1.3397374113814207,0.35171691960421225,0.0,0.19227365092703572,0.15380029074028553,0.20003543025901924,0.0,0.10217370846944727
2021-01-18,1.4099528386134073,0.3342014729180559,0.0,0.20221268479547405,0.15651557969560284,0.20908106739348542,0.0,0.09798919519738183
2021-01-19,1.3648660094896876,0.3452414465107646,0.0,0.19779057373307066,0.14921681310239274,0.20732521427587258,0.0,0.10042595237789945
2021-01-20,1.4440021949392048,0.32632105204620776,0.0,0.20697158408695301,0.155162632455957,0.2156139892293722,0.0,0.09593074218150995
2021-01-21,1.5311529681241207,0.3077473807119949,0.0,0.21589515179000338,0.16093656884931645,0.22376154328364484,0.0,0.09165935536504044
2021-01-22,1.5755594796782744,0.29907364430685557,0.0,0.21993376717739385,0.15845384095087758,0.2349647038511829,0.0,0.08757404371369007
2021-01-25,1.5803828323487816,0.29816086695226873,0.0,0.21560394524541648,0.15174042521632747,0.24937642437959745,0.0,0.08511833820638989
2021-01-26,1.6131612593064968,0.2921024247831049,0.0,0.22209932443360206,0.16347927576766183,0.24479787004776704,0.0,0.0775211049678642
2021-01-27,1.571739734872166,0.2998004726577198,0.0,0.21666271344462415,0.16000225319343964,0.2448969802133082,0.0,0.07863758049090817
2021-01-28,1.5611893944659447,0.30182649016187224,0.0,0.21340166408435596,0.16757011533659832,0.23931528728837004,0.0,0.07788644312880348
2021-01-29,1.5923649281749728,0.46124351959507515,0.1653751662295731,0.15000000000000002,0.16435054883083128,0.15000000000000002,0.0,0.07440593157409357
2021-02-01,1.5684058641108993,0.46828950385717916,0.0,0.1451640268872156,0.16273672104141798,0.1487313502732085,0.0,0.07507839794097872
2021-02-02,1.6211569909104164,0.4530517451852196,0.0,0.15074006026820383,0.1642074775426785,0.15824265964773843,0.0,0.07375805735615962
2021-02-03,1.6727717825786357,0.43907244945211554,0.0,0.15581682561034307,0.1673793802107771,0.16875157542164482,0.0,0.06897976930511941
2021-02-04,1.629140072859781,0.4508317094317761,0.0,0.14887227038272854,0.1572741459483499,0.17174782611515046,0.0,0.07127404812199496
2021-02-05,1.5488805607578262,0.4741927961132314,0.0,0.14069031827121728,0.1491719007349658,0.16262272632851543,0.0,0.07332225855207013
2021-02-08,1.5593729776088554,0.47100213643397704,0.0,0.14373634382355813,0.14897981415644324,0.1632193781491894,0.0,0.07306232743683212
2021-02-09,1.6260974801844885,0.45167526110910305,0.0,0.1494989020471245,0.15402269987050385,0.17216456568089628,0.0,0.07263857129237238
2021-02-10,1.6719398891624297,0.4392909151292037,0.0,0.1510702617191107,0.15551906663025983,0.18423482525329102,0.0,0.06988493126813472
2021-02-18,1.7368333542278753,0.4228776480848374,0.0,0.15666881333980326,0.15659060724199564,0.19512208699371575,0.0,0.06874084433964787
2021-02-19,1.7571589396207086,0.41798609527589003,0.0,0.15115226058380432,0.15173811194942458,0.20910631865759777,0.0,0.07001721353328326
2021-02-22,1.7973584673479637,0.40863746286232216,0.0,0.1632809319591752,0.16086286437200556,0.19795745123903224,0.0,0.06926128956746494
2021-02-23,1.8080752898522705,0.40621538719839134,0.0,0.16012182778049186,0.15353168866453523,0.2089651749802889,0.0,0.07116592137629267
2021-02-24,1.7369449771026035,0.4228504723139528,0.0,0.15584408712806197,0.1494558864739938,0.19850275721055216,0.0,0.07334679687343934
2021-02-25,1.71441352764734,0.4284077278362832,0.0,0.15747956480774028,0.14830310043967707,0.19287891635462875,0.0,0.07293069056167069
2021-02-26,1.7191854642483906,0.5795486758476163,0.15239518378049158,0.1,0.1486867771986847,0.1,0.0,0.07176454695369912
2021-03-01,1.778818777796465,0.5601198232097975,0.0,0.10676698772044492,0.15769299240581278,0.10432240960104427,0.0,0.07109778706290049
2021-03-02,1.7596746986303675,0.5662135507870453,0.0,0.10540823152365388,0.16020762681103168,0.09681636722330178,0.0,0.07135422365496744
2021-03-03,1.8079205764008686,0.5511036670234257,0.0,0.11014687899393667,0.17156447290267648,0.0975336001939576,0.0,0.06965138088600355
2021-03-04,1.8321811527920524,0.5438063031176193,0.0,0.10598304008633821,0.17535533884221152,0.10106092124760127,0.0,0.07379439670622966
2021-03-05,1.7748353601978113,0.5613769489191254,0.0,0.1012741169833516,0.16834571309028282,0.0940548343709157,0.0,0.07494838663632454
2021-03-08,1.7610740597282117,0.5657636337539331,0.0,0.10576888050653288,0.17029991657677687,0.08532009784774178,0.0,0.0728474713150154
2021-03-09,1.6923157235571256,0.5887504591917191,0.0,0.09860743146153388,0.16026992655450037,0.07989830636426593,0.0,0.07247387642798078
2021-03-10,1.7089522111561422,0.583019029342881,0.0,0.09922491926741128,0.1691587206030445,0.07725490559458414,0.0,0.07134242519207916
2021-03-11,1.7517429437594516,0.5687773214050077,0.0,0.10583587015138098,0.17610328053483137,0.07854113935150679,0.0,0.07074238855727316
2021-03-12,1.7501750023699472,0.5692868758795229,0.0,0.1066262909450422,0.17722510053000642,0.0773036462939746,0.0,0.06955808635145382
2021-03-15,1.7430623686762654,0.5716098730869188,0.0,0.10621327391701649,0.17399566090583238,0.07771288632574617,0.0,0.0704683057644862
2021-03-16,1.7150983274578462,0.5809297597639413,0.0,0.10251990357921459,0.16838857265825916,0.07612010007220696,0.0,0.07204166392637808
2021-03-17,1.722357486164066,0.578481335811789,0.0,0.10153244271714759,0.16906667115452653,0.0781249930443105,0.0,0.07279455727222638
2021-03-18,1.6988968412756134,0.5864697815280622,0.0,0.09781596400837395,0.16337339696969816,0.07843394392765886,0.0,0.07390691356620688
2021-03-19,1.689140430509985,0.5898572086400214,0.0,0.09755724297407481,0.15957231865547802,0.07738667095912324,0.0,0.0756265587713025
2021-03-22,1.681213850983988,0.5926382647623769,0.0,0.09724134364142578,0.15605938096078717,0.07677903130851489,0.0,0.07728197932689529
2021-03-23,1.6419959555055152,0.6067930045752644,0.0,0.09289098480956288,0.1485691353723966,0.07428142010219713,0.0,0.07746545514057898
2021-03-24,1.6188941561458956,0.6154520081248795,0.0,0.08879130917055578,0.14252509052399517,0.07241260209382865,0.0,0.0808189900867409
2021-03-25,1.6241911638979893,0.613444821944741,0.0,0.09085749525221137,0.14335881049098284,0.07267976386290766,0.0,0.07965910844915708
2021-03-26,1.643049027819276,0.6064040953568037,0.0,0.09420751339444297,0.1468479744869793,0.07468160231910578,0.0,0.07785881444266812
2021-03-29,1.6402756129521316,0.6074294170285277,0.0,0.09362459077624408,0.14572474136470343,0.0740104565896754,0.0,0.07921079424084948
2021-03-30,1.6838021436957382,0.5917272780961991,0.0,0.09781489155838417,0.15314734531321297,0.07928272787696596,0.0,0.0780277571552378
2021-03-31,1.6683860989824313,0.5971948938853608,0.0,0.09486169634321356,0.15018008191732615,0.08163227355350765,0.0,0.07613105430059176
2021-04-01,1.667487086243964,0.5975168668837605,0.0,0.09553863923853609,0.15009240719035466,0.0803525996706063,0.0,0.0764994870167425
2021-04-02,1.6578892412247028,0.6009760088711398,0.0,0.0947804356465574,0.14824741008878564,0.07894402703452434,0.0,0.0770521183589928
2021-04-06,1.6612451355259943,0.5997619725316173,0.0,0.09547884856594545,0.1482018495544036,0.07878455158759563,0.0,0.077772777760438
2021-04-07,1.67342116145348,0.595398027879739,0.0,0.09888936607843658,0.14981223611276795,0.07923718733954026,0.0,0.0766631825895163
2021-04-08,1.6712280907285386,0.596179339534249,0.0,0.09901913374746857,0.15169148387308692,0.07645514371794243,0.0,0.07665489912725308
2021-04-09,1.6784472841217841,0.5936151041305692,0.0,0.10051018803362478,0.1524631478083843,0.07578536468552366,0.0,0.07762619534189805
2021-04-12,1.6472258123001098,0.6048664681561569,0.0,0.0981919458194726,0.14587810847651558,0.0724078430647864,0.0,0.0786556344830686
2021-04-13,1.6260232356163917,0.61275364184075,0.0,0.09514046331087304,0.14371611610024965,0.07284925185283607,0.0,0.0755405268952913
2021-04-14,1.6344267719523122,0.6096031198457965,0.0,0.09587500076478032,0.14547197664446054,0.07367510055191308,0.0,0.07537480219304947
2021-04-15,1.6405396795647822,0.607331643210206,0.0,0.09737298383180257,0.1454441651207094,0.07464634232381816,0.0,0.07520486551346389
2021-04-16,1.6376170823758325,0.608415526477124,0.0,0.09627233500741557,0.1432996654853663,0.07522883740761138,0.0,0.07678363562248273
2021-04-19,1.657064213518675,0.6012752259165213,0.0,0.0998655070143488,0.14552110570607188,0.07646731089795651,0.0,0.07687085046510156
2021-04-20,1.674448278172521,0.5950328071220174,0.0,0.10220435883789318,0.14711723855568906,0.0801161925545647,0.0,0.07552940292983565
2021-04-21,1.6715765935572604,0.5960550435928879,0.0,0.10383656596596176,0.14493063532825298,0.0804983553520753,0.0,0.0746793997608221
2021-04-22,1.6709650894663033,0.5962731750786324,0.0,0.10293782127129843,0.14304831439693586,0.08292505798386154,0.0,0.0748156312692717
2021-04-23,1.665764572761607,0.5981347398268957,0.0,0.10320698929250362,0.14374813752335244,0.08117183085582554,0.0,0.07373830250142271
2021-04-26,1.6586752885207454,0.6006912059503817,0.0,0.1017607319557765,0.1435148308567046,0.08008947535253035,0.0,0.07394375588460689
2021-04-27,1.6552818644341873,0.6019226578563399,0.0,0.10338777724501613,0.14244995144985112,0.0794634735177862,0.0,0.0727761399310066
2021-04-28,1.6732337940972084,0.5954647000655425,0.0,0.10617635216086328,0.14495515739728274,0.080320914340028,0.0,0.07308287603628348
2021-04-29,1.65653717818858,0.6014665245431632,0.0,0.10273198969580645,0.14412446175438523,0.07752797768293768,0.0,0.0741490463237074
2021-04-30,1.6540676271773107,0.5462372765106772,0.05609345904142499,0.10214361832139346,0.2,0.07813357648258913,0.0,0.07348552868534022
2021-05-06,1.6686043372798038,0.5414785132985691,0.0,0.1020354346413496,0.20528387992049094,0.07813874206313748,0.0,0.07306343007645281
2021-05-07,1.6950615636588713,0.5330268912968186,0.0,0.10618827570850756,0.20784354922960102,0.0810182581146347,0.0,0.07192302565043818
2021-05-10,1.719903831427174,0.5253278580605744,0.0,0.10794074590204172,0.21324870773918317,0.08312750420775956,0.0,0.07035518409044121
2021-05-11,1.6864103567147528,0.5357612945368294,0.0,0.10461898104448139,0.2068241552672607,0.0796403938042174,0.0,0.0731551753472111
2021-05-12,1.6954875430278198,0.5328929720240281,0.0,0.10498202335195439,0.20998103341572924,0.07916580742329592,0.0,0.07297816378499233
2021-05-13,1.6585135368601327,0.5447730004931568,0.0,0.10082122341747801,0.2046478080156398,0.07526258185241964,0.0,0.07449538622130582
2021-05-14,1.6645877208238857,0.5427850899840948,0.0,0.10045332051225575,0.2055444519762703,0.07513526807249742,0.0,0.07608186945488171
2021-05-17,1.676276644344381,0.5390001697405924,0.0,0.10198340756852946,0.20854075714320897,0.07568418158048437,0.0,0.07479148396718482
2021-05-18,1.6754316899019028,0.5392719985418881,0.0,0.10219053903052727,0.20701314874429763,0.07528323909048479,0.0,0.07624107459280227
