date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2020-10-19,1.1579034661857033,0.4114295782531504,0.0,0.176321264783632,0.15246483102038283,0.1497402082356415,0.0,0.11004411770719325
2020-10-20,1.1549195670251537,0.41249256515563837,0.0,0.17625891505136304,0.151423452236007,0.1501270833864416,0.0,0.10969798417054993
2020-10-21,1.1476181471089368,0.41511694107554353,0.0,0.17494806900329243,0.15118315674154945,0.14962484280582958,0.0,0.10912699037378498
2020-10-22,1.1388661440633192,0.4183070479652069,0.0,0.17384157809615133,0.15028298088403128,0.1480822805436892,0.0,0.10948611251092134
2020-10-23,1.1338365392360095,0.4201626233280904,0.0,0.17338181950275564,0.14887848279735386,0.14824746154895033,0.0,0.10932961282284975
2020-10-26,1.1282151035775798,0.42225612229440124,0.0,0.17389227081149627,0.1465593121180669,0.14725659441925784,0.0,0.11003570035677775
2020-10-27,1.1300753950890063,0.4215610186903712,0.0,0.173253157540872,0.14766266151335125,0.14750752183732335,0.0,0.11001564041808218
2020-10-28,1.129826124436073,0.42165402662150986,0.0,0.17417372095456304,0.15026278965042442,0.14531956337898783,0.0,0.10858989939451483
2020-10-29,1.1255377904148547,0.42326054158968185,0.0,0.17094024494915774,0.14874888382015497,0.14934051098473616,0.0,0.10770981865626923
2020-10-30,1.100678710205034,0.4274226583026006,0.005394984290302829,0.1657430302116642,0.15000000000000002,0.15000000000000002,0.0,0.1068343114857351
2020-11-02,1.0984706212564346,0.4282818412701883,0.0,0.16553168617110586,0.14799903085339564,0.15262977303328618,0.0,0.105557668672024
2020-11-03,1.1421567887642048,0.4119005594336467,0.0,0.17665646423722073,0.15427152397115348,0.1532606558157729,0.0,0.10391079654220622
2020-11-04,1.1422030257014917,0.41188388549748445,0.0,0.1780457503548065,0.15315811191033737,0.15300566205504643,0.0,0.10390659018232533
2020-11-05,1.148264209849192,0.4097097307549984,0.0,0.17953679040667408,0.15357334930397568,0.1531879179084202,0.0,0.10399221162593161
2020-11-06,1.1448051061501023,0.41094769557328403,0.0,0.17920848307275006,0.153546425452694,0.15389900945651416,0.0,0.10239838644475772
2020-11-09,1.1630013810330269,0.4045180237318683,0.0,0.18086185297414287,0.15464778281427288,0.15588924051570532,0.0,0.10408309996401068
2020-11-10,1.1626362627426008,0.4046450599632371,0.0,0.18160459894611955,0.1539712098002072,0.15691586545255215,0.0,0.10286326583788406
2020-11-11,1.1682601393085181,0.4026971428909415,0.0,0.18243698780812587,0.1540719323600339,0.16029558048142162,0.0,0.10049835645947716
2020-11-12,1.161712771310584,0.4049667283266333,0.0,0.18020435486894607,0.15373074981630802,0.16144361167165727,0.0,0.09965455531645535
2020-11-13,1.1805837218048763,0.3984935685320834,0.0,0.1825591689114988,0.15829558744849856,0.1615107457120632,0.0,0.09914092939585605
2020-11-16,1.2089225245467412,0.3891523325113825,0.0,0.1868556297798158,0.16132621901727726,0.16524660609967234,0.0,0.09741921259185217
2020-11-17,1.1977859183850113,0.39277053856772126,0.0,0.18309995134485715,0.15930687760472292,0.16725750221903282,0.0,0.09756513026366591
2020-11-18,1.218029272070252,0.3862427866395144,0.0,0.1877502133402123,0.16000468319035255,0.16961036089763817,0.0,0.09639195593228252
2020-11-19,1.209346498646469,0.3890159030347865,0.0,0.18711984832113132,0.15708687448536743,0.1668335111868665,0.0,0.0999438629718482
2020-11-20,1.2226366835617537,0.38478726066225655,0.0,0.18736883366993706,0.15779276045551444,0.1705981552950228,0.0,0.09945298991726917
2020-11-23,1.2450904944300125,0.3778480539025254,0.0,0.18895388972899527,0.16386253058070416,0.17094507498804348,0.0,0.09839045079973174
2020-11-24,1.290807061314574,0.36446579380639266,0.0,0.19708977270330202,0.16589664117323635,0.17721898332332148,0.0,0.09532880899374738
2020-11-25,1.297189438763869,0.36267256438753004,0.0,0.20073103300542078,0.16193910966281586,0.18204271858865767,0.0,0.09261457435557559
2020-11-26,1.3056768490909576,0.360315050833945,0.0,0.20431260282836566,0.1591645805084025,0.18238285416089003,0.0,0.09382491166839685
2020-11-27,1.2839279569083668,0.3664185499829331,0.0,0.19923275830645112,0.15770203008380576,0.18038177083351303,0.0,0.09626489079329706
2020-11-30,1.2778668245445708,0.36815653338569343,0.0,0.1969012650448563,0.15910978705695009,0.1796807113915651,0.0,0.09615170312093502
2020-12-01,1.297454636781361,0.36259843459343366,0.0,0.19899965925091836,0.15800726949363428,0.18485276756512461,0.0,0.09554186909688914
2020-12-02,1.2803300028501767,0.3674482510021798,0.0,0.19636673115086212,0.1570477322881446,0.18288621921213666,0.0,0.09625106634667677
2020-12-03,1.2583674704808188,0.3738613968407446,0.0,0.19329788157894498,0.15643884864549903,0.18020676948534714,0.0,0.09619510344946423
2020-12-04,1.2825583846744264,0.3668098278210834,0.0,0.19291650443230868,0.15556975181700125,0.19032319186528202,0.0,0.09438072406432464
2020-12-07,1.2837452227221766,0.3664707076808553,0.0,0.19289345952483064,0.16057030492292235,0.18704821213025832,0.0,0.09301731574113337
2020-12-08,1.2671112757423684,0.37128153561516186,0.0,0.19070523327897504,0.15835340655715088,0.18613970858808776,0.0,0.0935201159606244
2020-12-09,1.23635774451489,0.3805169032507707,0.0,0.18883717217317997,0.15467778001355897,0.18203576402465302,0.0,0.09393238053783734
2020-12-10,1.2297321854662389,0.38256705469129904,0.0,0.1869362447762182,0.15322590555542556,0.18209221154835858,0.0,0.09517858342869852
2020-12-11,1.1961178102321544,0.3933182971011885,0.0,0.18302192960418234,0.15353789748926439,0.17485560176925782,0.0,0.095266274036107
2020-12-14,1.2009980785204202,0.39172004407575267,0.0,0.1839383111344622,0.1522120176104633,0.1760379554388418,0.0,0.09609167174048003
2020-12-15,1.1967606333572873,0.39310703171538997,0.0,0.18225723352903347,0.15063757654550666,0.17452423260901972,0.0,0.09947392560105023
2020-12-16,1.184968888098659,0.39701887954862813,0.0,0.1822200894614517,0.14905353779149993,0.17170453562492594,0.0,0.10000295757349434
2020-12-17,1.2207630412456498,0.38537783694112127,0.0,0.18683980216195561,0.151704336885082,0.17900726626550179,0.0,0.09707075774633936
2020-12-18,1.2272660623083527,0.3833358019923073,0.0,0.18714942670368268,0.15238888428092043,0.17967956577281766,0.0,0.09744632125027201
2020-12-21,1.2385698381573096,0.3798372976309804,0.0,0.18801698743303086,0.15247292354300337,0.18194007962242095,0.0,0.09773271177056439
2020-12-22,1.2024284538266319,0.39125406485161596,0.0,0.1807348903879331,0.14723981365198496,0.1805551194101399,0.0,0.10021611169832616
2020-12-23,1.2403736943301022,0.3792849061564427,0.0,0.18806503594626037,0.14919256699502986,0.18190458596901535,0.0,0.10155290493325163
2020-12-24,1.2376732206340253,0.38011246620647754,0.0,0.1889586444021392,0.14917750169008392,0.1811534885521665,0.0,0.10059789914913288
2020-12-25,1.2673529506857724,0.3712107349403708,0.0,0.19412985322304743,0.15089487985225788,0.1840862156148183,0.0,0.09967831636950548
2020-12-28,1.2530947082849555,0.3754345279271032,0.0,0.19299748589592527,0.14857506911923377,0.18232568154702727,0.0,0.1006672355107106
2020-12-29,1.2113198155997342,0.3883821714086193,0.0,0.18730880238670222,0.1463910385508089,0.17242657840114245,0.0,0.1054914092527271
2020-12-30,1.2315199014914326,0.38201170738951806,0.0,0.18876951618807342,0.1449026223716513,0.17952041991278297,0.0,0.1047957341379743
2020-12-31,1.2673395174577153,0.3712146696069625,0.0,0.19145748426253495,0.15012037687847596,0.18207014796440973,0.0,0.10513732128761685
2021-01-04,1.2994564684102614,0.36203984642014353,0.0,0.19224899692004227,0.1516003615509676,0.18456799918249894,0.0,0.10954279592634775
2021-01-05,1.3062861838912845,0.3601469770211292,0.0,0.19292276924815546,0.15102287478430482,0.18512578772807486,0.0,0.11078159121833567
2021-01-06,1.3085429998137423,0.35952583928833626,0.0,0.19182821181616513,0.14990336382070338,0.1867609806489415,0.0,0.11198160442585373
2021-01-07,1.3380037666501126,0.35160963816325097,0.0,0.1941609223749511,0.1533237661498264,0.19220599796002616,0.0,0.1086996753519454
2021-01-08,1.3330796560856142,0.3529084088150686,0.0,0.192784255835056,0.1539955154698088,0.19121063122220988,0.0,0.10910118865785672
2021-01-11,1.358671131775016,0.3462611438857126,0.0,0.1961967487192019,0.15161200150838572,0.20183136546613775,0.0,0.10409874042056197
2021-01-12,1.3863166679424708,0.3393561017708515,0.0,0.19602350834765803,0.1497035189813974,0.20252106037323217,0.0,0.11239581052686086
2021-01-13,1.4416117839256177,0.3263396050855164,0.0,0.1992922470726751,0.14639814294048115,0.2158447493540416,0.0,0.11212525554728572
2021-01-14,1.4237299132006374,0.33043838995789543,0.0,0.20137521772483266,0.14488132343016027,0.22115045816632714,0.0,0.10215461072078444
2021-01-15,1.35211216319575,0.34794082403709836,0.0,0.19051296708354018,0.15224353652567604,0.20806458661187047,0.0,0.1012380857418149
2021-01-18,1.4259196461683719,0.32993094773403653,0.0,0.19994738634629916,0.15461151992462252,0.21861868001351528,0.0,0.09689146598152652
2021-01-19,1.3793169501363027,0.34107825631115674,0.0,0.19571735501814536,0.14750897572605962,0.21632211418922662,0.0,0.09937329875541163
2021-01-20,1.4621681086232108,0.3217516628070196,0.0,0.20439914384956723,0.15308492551772185,0.226025844397882,0.0,0.09473842342780933
2021-01-21,1.5532676218445676,0.30288085171969836,0.0,0.2128202669512573,0.15848996559793924,0.23545501794491447,0.0,0.09035389778619059
2021-01-22,1.601341700780408,0.29378802789163516,0.0,0.21639165355409776,0.15575008873603896,0.24790659805385537,0.0,0.08616363176437267
2021-01-25,1.6092613752389957,0.29234220586636805,0.0,0.2117338145989676,0.14887156516369418,0.2634619660596023,0.0,0.08359044831136789
2021-01-26,1.6423648127420258,0.2864497684089202,0.0,0.2181489827087753,0.1604152302377271,0.2588437330688485,0.0,0.07614228557572879
2021-01-27,1.59957275342082,0.2941129243710896,0.0,0.21289164377190906,0.15706429716372733,0.2586622613057261,0.0,0.07726887338754798
2021-01-28,1.58752280017229,0.2963453628520205,0.0,0.20986075226167436,0.16462922416322262,0.25257056472045875,0.0,0.07659409600262373
2021-01-29,1.622625355548533,0.46585680575528887,0.17597335786336019,0.15000000000000002,0.1611260063121052,0.15000000000000002,0.0,0.07301718793260592
2021-02-01,1.598173241445331,0.4729844333958191,0.0,0.14516745532636213,0.1595476097313508,0.14862165835938176,0.0,0.07367884318708617
2021-02-02,1.6528762987541565,0.45733069416213534,0.0,0.1506569115605151,0.16089694181024566,0.15877397237418864,0.0,0.07234148009291524
2021-02-03,1.7064893154605125,0.4429626709203214,0.0,0.15564068275190024,0.1639099109290952,0.16987095620176265,0.0,0.06761577919692051
2021-02-04,1.6624798615944913,0.4546888552071734,0.0,0.1486591000155888,0.1539676591987753,0.17284077885184146,0.0,0.06984360672662103
2021-02-05,1.5797075957474132,0.47851328126059456,0.0,0.14056625982298268,0.14611620526399163,0.16291396025783444,0.0,0.07189029339459674
2021-02-08,1.5905363533439105,0.47525544668260356,0.0,0.14359808633515994,0.1459163544886778,0.1636004167997403,0.0,0.07162969569381847
2021-02-09,1.659457263283407,0.45551704270933246,0.0,0.14927743429540163,0.15077709614257567,0.17325121084378298,0.0,0.0711772160089073
2021-02-10,1.7073851029170408,0.44273026851523845,0.0,0.15074530938898836,0.152139838542599,0.1859515309673445,0.0,0.06843305258582963
2021-02-18,1.7747753413924352,0.4259192966250672,0.0,0.15623307225696478,0.15309133542008874,0.1974860790930593,0.0,0.06727021660481998
2021-02-19,1.7970665312808554,0.4206361044043292,0.0,0.1506042374717497,0.14822167091301047,0.21207672329046556,0.0,0.06846126392044508
2021-02-22,1.8368714271824347,0.4115209447363808,0.0,0.16280474868065214,0.15724682284964475,0.20065713573043203,0.0,0.06777034800289031
2021-02-23,1.8491412809465133,0.40879032492663514,0.0,0.15954111031480114,0.14997351901490105,0.2121106768861625,0.0,0.0695843688575002
2021-02-24,1.7753250173531498,0.42578742353350874,0.0,0.15537250646365933,0.1460801988395203,0.20099985304625637,0.0,0.07176001811705521
2021-02-25,1.7518263103145622,0.4314988652828523,0.0,0.15704510367553237,0.14499229002788422,0.19509170841747062,0.0,0.07137203259626049
2021-02-26,1.7563531355808681,0.5843592703810809,0.1540388467182538,0.1,0.145396068313448,0.1,0.0,0.07024466130547097
2021-03-01,1.8171764905892447,0.5647999752114088,0.0,0.10677281567906745,0.15421137688088138,0.10462001091764292,0.0,0.0695958213109995
2021-03-02,1.7970081967514688,0.5711388733200675,0.0,0.10544985052278384,0.15672379638942407,0.09681687504875215,0.0,0.0698706047189724
2021-03-03,1.8459237249108484,0.5560041419854056,0.0,0.1102114970822474,0.16786586040058213,0.09770225515407147,0.0,0.06821624537769351
2021-03-04,1.8705855254107882,0.5486737831001719,0.0,0.10605138012877258,0.17158497639097153,0.1014117626966925,0.0,0.0722780976833915
2021-03-05,1.8119040147687968,0.5664434917489398,0.0,0.10134689799021844,0.16473822088059425,0.09405759704011772,0.0,0.0734137923401298
2021-03-08,1.7972553445519301,0.5710603337198226,0.0,0.10588022458354514,0.16670617849512523,0.08497354935409748,0.0,0.07137971384740958
2021-03-09,1.7272640229531828,0.5942005525506038,0.0,0.09870096949882069,0.15687152726204387,0.07922069063693443,0.0,0.07100626005159719
2021-03-10,1.7437374057015609,0.5885870392432344,0.0,0.0993479016124921,0.1656199505984658,0.07652707774435726,0.0,0.06991803080145055
2021-03-11,1.7871659056585947,0.5742842528440804,0.0,0.10598087498599118,0.17244173226115597,0.07795411810229527,0.0,0.06933902180647716
2021-03-12,1.7855124639462454,0.5748160584503539,0.0,0.10677559557836683,0.1735454557573651,0.07668262269290088,0.0,0.06818026752101329
2021-03-15,1.7783766397389422,0.5771225363094192,0.0,0.10635479811976285,0.17037153036771305,0.0770833551645992,0.0,0.06906778003850574
2021-03-16,1.7499187522713564,0.5865079367298579,0.0,0.10265224155253147,0.16487438116587264,0.07535850570471657,0.0,0.0706069348470214
2021-03-17,1.7573683390544834,0.5840216954129054,0.0,0.10166101555832592,0.16553427284242905,0.07743992981213843,0.0,0.07134308637420128
2021-03-18,1.7336347867159365,0.5920169834523119,0.0,0.09792830674381567,0.15994112992437692,0.07768883947045999,0.0,0.07242474040903547
2021-03-19,1.7237430721020892,0.5954142780617224,0.0,0.09766565154554979,0.15621409009111228,0.07659884118691516,0.0,0.07410713911470035
2021-03-22,1.715693019181542,0.598207969237509,0.0,0.0973471936612494,0.15277161845254666,0.07594563542722474,0.0,0.07572758322147019
2021-03-23,1.6758403129192345,0.6124337915297688,0.0,0.09298269440566562,0.1454244634589578,0.07325935891116009,0.0,0.0758996916944477
2021-03-24,1.6522566041358084,0.6211754483356268,0.0,0.08887928008844777,0.13950883400350284,0.0712507187786882,0.0,0.07918571879373441
2021-03-25,1.6577268028882486,0.6191256816571779,0.0,0.09094400043653235,0.14031948994550733,0.0715645653893052,0.0,0.07804626257147732
2021-03-26,1.6769537253110671,0.6120271664915379,0.0,0.09429835023570884,0.14373642178848497,0.07365471871876304,0.0,0.07628334276550525
2021-03-29,1.6741404956993677,0.6130556183761684,0.0,0.09371389067874551,0.14263550499671745,0.07298782799100142,0.0,0.0776071579573671
2021-03-30,1.7186132063303776,0.5971915222454438,0.0,0.09790548001456577,0.1498966099388165,0.07856043073018737,0.0,0.07644595707098649
2021-03-31,1.7031804512860382,0.6026027577198829,0.0,0.09493271364733925,0.1469662660676773,0.08092378350959802,0.0,0.07457447905550256
2021-04-01,1.7021950622206226,0.6029516003298901,0.0,0.09561396187187156,0.14688630304278877,0.07960977881383613,0.0,0.07493835594161344
2021-04-02,1.6923519507810523,0.6064585066752134,0.0,0.0948577102905793,0.14508461656032084,0.0781174278300333,0.0,0.07548173864385316
2021-04-06,1.6957393619579095,0.6052470443656754,0.0,0.09555884762851191,0.14504329899303553,0.07796138035359018,0.0,0.0761894286591869
2021-04-07,1.7081627873637786,0.6008450976873941,0.0,0.09897253701770219,0.1466198298116187,0.07845987363286996,0.0,0.07510266185041503
2021-04-08,1.7056608892671787,0.6017264295017745,0.0,0.0991177119487441,0.14848194910511428,0.07556777033815887,0.0,0.0751061391062083
2021-04-09,1.7129403722655356,0.599169272589519,0.0,0.10061544576908246,0.14924499196841787,0.07490855140284203,0.0,0.07606173827013857
2021-04-12,1.6811579426933334,0.6104966171086164,0.0,0.09829005962412991,0.14279209657991368,0.07135449415300724,0.0,0.0770667325343329
2021-04-13,1.659717215192457,0.6183831965137199,0.0,0.09522413153454128,0.14065900634541878,0.0717279702657055,0.0,0.07400569534061457
2021-04-14,1.6682662085166873,0.6152143054867222,0.0,0.09596096456037007,0.14237996402930644,0.07260015867492359,0.0,0.07384460724867768
2021-04-15,1.6745513215314647,0.6129052144552478,0.0,0.0974576343068128,0.14234886357199958,0.07361217541107765,0.0,0.07367611225486219
2021-04-16,1.6716790196654485,0.61395831661808,0.0,0.09634963711042041,0.14024069944492207,0.07423354717705868,0.0,0.07521779964951888
2021-04-19,1.6914965382560125,0.6067652008899478,0.0,0.09994770954655957,0.1424175910053063,0.07556474422593575,0.0,0.07530475433225055
2021-04-20,1.7094178159998876,0.6004039663288665,0.0,0.10227795577077518,0.14396486031451508,0.07937019883765996,0.0,0.0739830187481833
2021-04-21,1.7066077433807703,0.6013925817577687,0.0,0.10390393522684538,0.14181500674757666,0.07974326927689895,0.0,0.07314520699091033
2021-04-22,1.70617910896049,0.6015436664588348,0.0,0.10299279363113269,0.13995709699260192,0.08223620758699886,0.0,0.07327023533043173
2021-04-23,1.70085339825351,0.6034272194731425,0.0,0.10326305238207766,0.14064308700074127,0.0804508189542894,0.0,0.07221582218974922
2021-04-26,1.6935039338166105,0.6060459715180699,0.0,0.1018226736867201,0.1404240106142908,0.07928557063642207,0.0,0.07242177354449711
2021-04-27,1.6900651177783188,0.6072791077948176,0.0,0.1034491262729821,0.1393799321446952,0.07861473394436919,0.0,0.07127709984313584
2021-04-28,1.7083511083369958,0.6007788632154538,0.0,0.10624204067604538,0.1418347312084902,0.07956503825001697,0.0,0.07157932664999357
2021-04-29,1.6911767925571328,0.6068799201576605,0.0,0.1028032835754525,0.1410325309994362,0.07665523729138443,0.0,0.07262902797606638
2021-04-30,1.6886842854000577,0.5485561660521354,0.059183541839383264,0.1022124517864367,0.2,0.07725371512401011,0.0,0.0719776670374177
2021-05-06,1.7035909943653724,0.5437562069389952,0.0,0.10210025319712786,0.20527595438740537,0.07730611886560515,0.0,0.07156146661086654
2021-05-07,1.7308774308176778,0.5351841561848418,0.0,0.10623888341695827,0.20780256841333136,0.08034105690795397,0.0,0.07043333507691459
2021-05-10,1.7564603209035812,0.5273891850827617,0.0,0.10797892593410974,0.2131804765666716,0.08256190689686199,0.0,0.06888950551959493
2021-05-11,1.721873800723982,0.5379826192152155,0.0,0.10467915210433325,0.2068037463202128,0.07888746075273072,0.0,0.07164702160750776
2021-05-12,1.7311351398727959,0.5351044848755213,0.0,0.10504281163278541,0.2099611293091175,0.0784176369999651,0.0,0.07147393718261066
2021-05-13,1.693054110195981,0.5471403256947983,0.0,0.10089924418545579,0.20466825156635343,0.07431808630209767,0.0,0.07297409225129482
2021-05-14,1.6991884233140104,0.5451650709018269,0.0,0.10053498348975323,0.20557301481240794,0.07419584219376883,0.0,0.07453108860224314
2021-05-17,1.7112178842496617,0.5413326881385,0.0,0.10206049497529443,0.2085578444705814,0.0747861447197374,0.0,0.07326282769588684
2021-05-18,1.7102297216693543,0.5416454675851077,0.0,0.10227529332105152,0.2070453147305982,0.07434564955460597,0.0,0.07468827480863666
2021-05-19,1.7201903352494952,0.538509116281711,0.0,0.10369711465299082,0.20712210477466483,0.0764158654871756,0.0,0.07425579880345767
2021-05-20,1.6913133197320669,0.5477034718902904,0.0,0.10105561881457638,0.20169426089349438,0.07488369469539023,0.0,0.07466295370624854
2021-05-21,1.6851206905381682,0.549716220608333,0.0,0.10005635190133808,0.20302738120274505,0.07334250325656136,0.0,0.07385754303102257
2021-05-24,1.6679481865735275,0.5553758712220709,0.0,0.09677247289608187,0.20093159222415868,0.07186575166309847,0.0,0.07505431199459008
2021-05-25,1.6791950819900947,0.5516560804678502,0.0,0.09765849121119963,0.20184301498533322,0.07320720029330229,0.0,0.07563521304231469
2021-05-26,1.7151621456028618,0.5400878159807729,0.0,0.10032378410348576,0.2063335887643995,0.07856914798978734,0.0,0.0746856631615545
2021-05-27,1.7140152459297973,0.5404492051463858,0.0,0.10044274183544218,0.20507500129590855,0.07929741411452707,0.0,0.07473563760773635
2021-05-28,1.7142427273695007,0.5403774870860958,0.0,0.10115490927536586,0.20423318238632035,0.07865954521540017,0.0,0.07557487603681785
2021-05-31,1.7447047500913837,0.5309426579041678,0.0,0.10717898106088536,0.20798511520455049,0.07932501079512148,0.0,0.07456823503527489
2021-06-01,1.735282109901115,0.533825694384836,0.0,0.10801693082203825,0.2063554117989706,0.07756282273511299,0.0,0.07423914025904216
2021-06-02,1.7332173349470954,0.5344616388225898,0.0,0.10742805714755545,0.2072918312950123,0.07775068119109586,0.0,0.07306779154374658
2021-06-03,1.7682710708911897,0.5238666132815721,0.0,0.1093676938015053,0.21062842270969026,0.08420925120739138,0.0,0.07192801899984098
2021-06-04,1.7684848850594643,0.523803276520737,0.0,0.10840006815423492,0.208572505566167,0.08607016054870527,0.0,0.07315398921015588
2021-06-07,1.7609688746684882,0.5260389269775902,0.0,0.10845916268570652,0.20685717667851464,0.08507518709686401,0.0,0.07356954656132451
2021-06-08,1.737012723592353,0.5332938352666563,0.0,0.10565907024451515,0.2019004888903099,0.08372439413017346,0.0,0.0754222114683452
2021-06-09,1.7302873688116287,0.5353666645025332,0.0,0.10494025647326134,0.20395346826672744,0.08012940524933802,0.0,0.07561020550813992
2021-06-10,1.728411619060763,0.5359476684002669,0.0,0.10541391680274924,0.2023281164032991,0.07882837327054382,0.0,0.07748192512314098
2021-06-11,1.7058681186669353,0.5430303592258003,0.0,0.10378660678212524,0.20055808363303163,0.07603906151080214,0.0,0.07658588884824058
2021-06-15,1.6895775994270512,0.5482661332546517,0.0,0.10021303624892687,0.1994219718088088,0.07466685225692216,0.0,0.07743200643069045
2021-06-16,1.682833260728796,0.5504634350228914,0.0,0.09633880365253145,0.19879867017961525,0.07481862243468987,0.0,0.07958046871027198
2021-06-17,1.6876425704268083,0.548894768065298,0.0,0.09638009270541141,0.20118730977511573,0.07558577045703399,0.0,0.07795205899714085
2021-06-18,1.6999336985404154,0.5449260627440423,0.0,0.09714643633530301,0.20102352272020885,0.07576921220073846,0.0,0.08113476599970736
2021-06-21,1.701837414506592,0.5443164954392054,0.0,0.09787294850599712,0.1991575665268179,0.07568445495084981,0.0,0.08296853457712981
2021-06-22,1.7491830308070748,0.5295833317363781,0.0,0.09933746252207087,0.21304096266164604,0.07793958593853009,0.0,0.08009865714137486
2021-06-23,1.7414946090557084,0.5319213579270483,0.0,0.09829672477751582,0.21203413547866626,0.07666860095918106,0.0,0.08107918085758863
2021-06-24,1.7668509571600575,0.5242876732288122,0.0,0.09809272978553306,0.22208843476678217,0.0776752415184676,0.0,0.077855920700405
2021-06-25,1.7603859474765018,0.5262131174129423,0.0,0.09835204925271748,0.21893778927254473,0.07814847337262001,0.0,0.07834857068917538
2021-06-28,1.743588378852471,0.5312826057496485,0.0,0.09731255351245774,0.2172713678331083,0.0763867535206643,0.0,0.07774671938412113
2021-06-29,1.7460464832251428,0.5305346599710772,0.0,0.09814222360985779,0.2179937631638801,0.07746367523421206,0.0,0.07586567802097292
2021-06-30,1.75607570063775,0.5275046952333148,0.0,0.10041457277847672,0.21777116722504813,0.07815185573987597,0.0,0.07615770902328442
2021-07-01,1.7218198150503963,0.537999487039492,0.0,0.09900719133891588,0.2116763534816014,0.0769200880749329,0.0,0.07439688006505787
2021-07-02,1.7550756899247564,0.527805257966544,0.0,0.1000668631252525,0.22266916716399382,0.07781930806396219,0.0,0.07163940368024752
2021-07-05,1.8135936574275353,0.5107749321231618,0.0,0.10692843600941515,0.23242401988591985,0.08014342816240254,0.0,0.0697291838191006
2021-07-06,1.8661982314752745,0.49637715953639805,0.0,0.10705603367427739,0.2484276033802891,0.08027805082943602,0.0,0.0678611525795995
2021-07-07,1.9257399134487272,0.48102974384147534,0.0,0.11200322241617544,0.2546277580766432,0.0859149034217605,0.0,0.06642437224394553
2021-07-08,1.9426644232478674,0.4768390084185701,0.0,0.11957857497147363,0.25045834872751477,0.08652907460837313,0.0,0.06659499327406845
2021-07-09,2.030509015160994,0.4562098322907959,0.0,0.12621772926773406,0.2631038178685163,0.091381965297115,0.0,0.06308665527583873
2021-07-12,2.0924838788675517,0.44269788007775657,0.0,0.13508823324982575,0.27056509584327626,0.08982192300639885,0.0,0.06182686782274256
2021-07-13,2.0601690789360183,0.4496418215100856,0.0,0.1389319523657771,0.261446239215466,0.08753661959321228,0.0,0.06244336731545905
2021-07-14,2.057385938871601,0.45025007693967634,0.0,0.13579517830572047,0.2705265757781295,0.0826691524953666,0.0,0.06075901648110705
2021-07-15,2.159539451373481,0.4289517270371649,0.0,0.14265842130905998,0.28350273018505007,0.08691795424361101,0.0,0.057969167225114
2021-07-16,2.1679434838501277,0.42728889575406725,0.0,0.13542628798249196,0.2859004219748243,0.0919613268029415,0.0,0.059423067485675
2021-07-19,2.1559802636812777,0.4296598595433565,0.0,0.1394740330974381,0.2816575301717405,0.08970896958302757,0.0,0.05949960760443727
2021-07-20,2.1797804350906564,0.42496857131072496,0.0,0.14320839393204812,0.28636129150084594,0.08652831352101077,0.0,0.05893342973537024
2021-07-21,2.279229550664156,0.4064260122468212,0.0,0.150990984429622,0.29811105132144633,0.08787045290064179,0.0,0.05660149910146876
2021-07-22,2.2645483793487116,0.4090608907803346,0.0,0.1558926812585746,0.29193919104576804,0.08654053980162028,0.0,0.05656669711370251
2021-07-23,2.2356176303735245,0.4143544784609592,0.0,0.1531815020485152,0.2838491792052965,0.09017666000296191,0.0,0.05843818028226725
2021-07-26,2.2532704439587503,0.4111082980541261,0.0,0.1582893503724452,0.28295342161494175,0.09031459304907077,0.0,0.05733433690941629
2021-07-27,2.1863828186224548,0.4236852619685296,0.0,0.160531510096864,0.2723576818711516,0.08350495949182597,0.0,0.05992058657162882
2021-07-28,2.1815295291227286,0.4246278424863038,0.0,0.157060874104489,0.2829311161761514,0.07932986708102091,0.0,0.05605030015203478
2021-07-29,2.2944698741897103,0.4037264501451264,0.0,0.16458422709008316,0.2959570508425492,0.08140999350230393,0.0,0.054322278419937295
2021-07-30,2.4113495470270916,0.7162049231694136,0.33217496282474523,0.05,0.1,0.08227387163288395,0.0,0.051521205197702355
2021-08-02,2.4090382409012574,0.7168920724218286,0.0,0.051223057331463706,0.09854531150926078,0.08025880137511718,0.0,0.0530807573623298
2021-08-03,2.3796727486453957,0.7257386201721339,0.0,0.047594274419575554,0.09042396952636689,0.08319529490169886,0.0,0.05304784098022489
2021-08-04,2.42967770681096,0.7108022649349306,0.0,0.05063964515281303,0.09603819630039155,0.08989004316569513,0.0,0.052629850446169725
2021-08-05,2.4435869411567936,0.7067562802760632,0.0,0.049213988616982667,0.10318778750647671,0.08687402226344658,0.0,0.053967921337030926
2021-08-06,2.4704205644263446,0.6990795178488847,0.0,0.049085697531825,0.10631649668280288,0.09162115456090218,0.0,0.05389713337558524
2021-08-09,2.4813205604772737,0.6960085869481338,0.0,0.04645353488543679,0.11599834962053863,0.08758592952596347,0.0,0.05395359901992729
2021-08-10,2.4765595449253337,0.6973466156313262,0.0,0.04575309632029875,0.11512909145397111,0.0859511367559636,0.0,0.05582005983844041
2021-08-11,2.5119024421898843,0.6875348294010644,0.0,0.046451455496961426,0.12486781803933163,0.08553192278749591,0.0,0.05561397427514674
2021-08-12,2.496829599667333,0.6916853345912111,0.0,0.045196132427288746,0.12575059413118095,0.0828024069173436,0.0,0.054565531932975656
