date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2020-10-16,1.15827207476143,0.4126528109232712,0.0,0.17608866701171896,0.15259500203864498,0.15054052950618996,0.0,0.10812299052017492
2020-10-19,1.1609163365747959,0.41171289644733067,0.0,0.17620380546844347,0.15260877754363797,0.1497162351232052,0.0,0.10975828541738271
2020-10-20,1.1579109571870134,0.4127815049141449,0.0,0.17614358376668948,0.1515557379291699,0.1501048263911804,0.0,0.10941434699881537
2020-10-21,1.1505831208898951,0.41541042866556355,0.0,0.1748347358081671,0.1513056599388743,0.14960363606448568,0.0,0.10884553952290933
2020-10-22,1.1416496092567663,0.4186610529086908,0.0,0.1737531416313831,0.1502849709368522,0.14808189989187615,0.0,0.10921893463119765
2020-10-23,1.1365871518467467,0.4205258054233929,0.0,0.17329675165939576,0.14886289108050693,0.14824976213567392,0.0,0.10906478970103049
2020-10-26,1.1309178368562582,0.4226339101635227,0.0,0.1738122150739523,0.14651804588169332,0.1472633383556339,0.0,0.10977249052519776
2020-10-27,1.132797349101052,0.42193268535058703,0.0,0.17317113898976197,0.14763277289518406,0.14751235464649298,0.0,0.10975104811797394
2020-10-28,1.1325794536453648,0.42201386041909794,0.0,0.17408635156619312,0.15025388872058154,0.14532022162796698,0.0,0.10832567766616039
2020-10-29,1.1282633735511651,0.42362824023956336,0.0,0.1708571166436327,0.14872178089833415,0.14934347676057225,0.0,0.10744938545789749
2020-10-30,1.103307298129045,0.42775251244319157,0.005455552722065521,0.1656679443599021,0.15000000000000002,0.15000000000000002,0.0,0.10657954319690634
2020-11-02,1.101071964459433,0.4286209112619688,0.0,0.16545999768861194,0.14797822620833112,0.15263281870193776,0.0,0.10530804613915035
2020-11-03,1.144987849358512,0.4121812026529519,0.0,0.17656048571737454,0.15435786150307249,0.15324681312370694,0.0,0.10365363700289419
2020-11-04,1.1450203928244875,0.4121694877481097,0.0,0.1779511629578162,0.153234970947293,0.15299368736007163,0.0,0.10365069098670951
2020-11-05,1.1511075768505221,0.40998988996568175,0.0,0.17943968845787925,0.15366085712441158,0.15317445863623566,0.0,0.10373510581579166
2020-11-06,1.147640073274401,0.4112286419426613,0.0,0.17911153283332126,0.15362915333647884,0.15388546549366125,0.0,0.10214520639387732
2020-11-09,1.1660527584496658,0.40473509054520207,0.0,0.18073744530977207,0.154864350949664,0.1558526157565691,0.0,0.10381049743879267
2020-11-10,1.1656811672869927,0.40486411037248504,0.0,0.18148053896771313,0.15418126541842084,0.15687974170124996,0.0,0.102594343540131
2020-11-11,1.1713329635920058,0.40291060137533474,0.0,0.18231030608220442,0.1542877305215113,0.16025687392508872,0.0,0.10023448809586089
2020-11-12,1.1647610629290759,0.40518393324790036,0.0,0.18008035384072454,0.15393654550403446,0.16140564106492206,0.0,0.09939352634241864
2020-11-13,1.1837569715203191,0.39868189174462443,0.0,0.18242192092414714,0.15855877472299051,0.1614624685770975,0.0,0.09887494403114051
2020-11-16,1.2122412937925904,0.38931396842216104,0.0,0.1867044703047183,0.16164151110782285,0.16518776184743184,0.0,0.09715228831786604
2020-11-17,1.2010396564848365,0.39294495083773817,0.0,0.1829570790856976,0.15959463345175934,0.16720273890547782,0.0,0.09730059771932699
2020-11-18,1.2213679390261472,0.3864048283008883,0.0,0.18759911389173584,0.16031713889983723,0.16955067102748786,0.0,0.09612824788005087
2020-11-19,1.212606383949573,0.38919675421338873,0.0,0.18697773371697526,0.15736819474143354,0.1667823604341867,0.0,0.09967495689401568
2020-11-20,1.2259558188528774,0.3849587901244297,0.0,0.18722295248325027,0.15809215647606417,0.17054259156012397,0.0,0.09918350935613189
2020-11-23,1.2487153812424123,0.37794238451843853,0.0,0.1887697611965408,0.1643273434532112,0.1708558974872672,0.0,0.09810461334454235
2020-11-24,1.294635765840934,0.3645368691518086,0.0,0.19688696027769265,0.16641263973770762,0.17711685713835298,0.0,0.09504667369443809
2020-11-25,1.3009954858197978,0.36275488571293735,0.0,0.20053088368515185,0.16242717811456717,0.18194362856373006,0.0,0.09234342392361357
2020-11-26,1.3094713589810718,0.36040686612560724,0.0,0.204114562239089,0.15963709907162774,0.18228865156154794,0.0,0.09355282100212813
2020-11-27,1.28761767112972,0.3665237588402611,0.0,0.19904607056794452,0.15814692093349156,0.180294425106482,0.0,0.09598882455182081
2020-11-30,1.281554425374462,0.3682578433090813,0.0,0.19671441271135498,0.15956136715193436,0.17959156034593649,0.0,0.09587481648169299
2020-12-01,1.3012008572330336,0.36269763130588484,0.0,0.19881049565074363,0.15846453479758052,0.1847607529797756,0.0,0.09526658526601543
2020-12-02,1.2839994538285093,0.3675565961997991,0.0,0.19618424519791988,0.15748430355873663,0.1827990735379197,0.0,0.09597578150562466
2020-12-03,1.2618075054803384,0.3740209712827405,0.0,0.193143725736767,0.15675800552097546,0.1801446640199529,0.0,0.09593263343956415
2020-12-04,1.2862242034234945,0.36692084281687165,0.0,0.19273872610878567,0.15599492524081116,0.19023398424005983,0.0,0.09411152159347169
2020-12-07,1.2874860058579793,0.3665612415391699,0.0,0.19270498925080184,0.1610367769393108,0.1869501462882063,0.0,0.09274684598251112
2020-12-08,1.2707605480479554,0.37138583621955334,0.0,0.1905253538541941,0.15878904722382442,0.18604842023101734,0.0,0.09325134247141072
2020-12-09,1.2397032700993469,0.38068986357823154,0.0,0.18869180053807677,0.15496158754517983,0.181978069027239,0.0,0.09367867931127286
2020-12-10,1.2330322765600115,0.3827494849431369,0.0,0.18679650341950926,0.15349181839917525,0.18203855942051392,0.0,0.09492363381766465
2020-12-11,1.1993005899967837,0.39351474743531445,0.0,0.18288924755266564,0.15377473577934156,0.17480803244136786,0.0,0.09501323679131043
2020-12-14,1.2041794070365557,0.3919203949293919,0.0,0.18380716844474176,0.1524426710093613,0.17599217445144302,0.0,0.09583759116506202
2020-12-15,1.199898248176917,0.3933187413921643,0.0,0.18213222077861246,0.1508518801216767,0.17448356957129027,0.0,0.09921358813625625
2020-12-16,1.1879005572331023,0.3972912260188445,0.0,0.18212193289863907,0.1491410858232623,0.17168982338125938,0.0,0.09975593187799481
2020-12-17,1.2240056209423633,0.3855721417425019,0.0,0.1867052338675318,0.1519498272430996,0.17895941243876062,0.0,0.0968133847081062
2020-12-18,1.2305397299089897,0.3835247715297355,0.0,0.18701253588987307,0.1526463156254418,0.1796295155898577,0.0,0.09718686136509189
2020-12-21,1.241884464044456,0.38002123581981917,0.0,0.1878778272370527,0.15274147865425095,0.18188781708618734,0.0,0.09747164120268996
2020-12-22,1.2054007588238544,0.391523288264806,0.0,0.18063791748076707,0.1473299902439965,0.18054003223260992,0.0,0.0999687717778205
2020-12-23,1.2436414600232668,0.3794843481358192,0.0,0.18793365066996642,0.14943627049553684,0.1818598916868914,0.0,0.10128583901178612
2020-12-24,1.2409333866713608,0.38031249206496964,0.0,0.18882670867539392,0.1494183656667018,0.181109049636976,0.0,0.10033338395595864
2020-12-25,1.2707424268649363,0.3713911322973159,0.0,0.19398650113326069,0.15117649553379095,0.18403365206229474,0.0,0.0994122189733377
2020-12-28,1.2564001517104146,0.375630700242374,0.0,0.19286201550692278,0.1488248386337259,0.18228027964977017,0.0,0.10040216596720725
2020-12-29,1.2144368114586321,0.38861014778098557,0.0,0.18718938589522033,0.14658530064288128,0.17239474914531455,0.0,0.10522041653559829
2020-12-30,1.234691183598665,0.3822352301861195,0.0,0.18864881595952177,0.14510267483684441,0.17948694580408261,0.0,0.10452633321343173
2020-12-31,1.2707037931306213,0.37140242385590727,0.0,0.1913198942991074,0.15039718985790773,0.18202176470005668,0.0,0.1048587272870209
2021-01-04,1.3029421866174438,0.3622129006328467,0.0,0.19210550288757858,0.15191827463322918,0.18451382772740924,0.0,0.10924949411893622
2021-01-05,1.3097844665826017,0.3603207098668437,0.0,0.19277961947934502,0.1513419467475532,0.1850722658551685,0.0,0.11048545805108959
2021-01-06,1.312031147317281,0.35970370805341934,0.0,0.19168823794736706,0.1502151249816832,0.18670928836026504,0.0,0.11168364065726527
2021-01-07,1.3417962093658427,0.351724401572618,0.0,0.19398660187078054,0.15377632468080824,0.1921204681244238,0.0,0.1083922037513694
2021-01-08,1.336863060104184,0.353022297388357,0.0,0.19261046272000243,0.15445021762969655,0.19112484117866757,0.0,0.10879218108327648
2021-01-11,1.3625281453560525,0.3463726385250424,0.0,0.1960197384927893,0.15206313089145,0.2017406653503572,0.0,0.10380382674036119
2021-01-12,1.390218960914774,0.3394734801063759,0.0,0.1958513316176332,0.15016023581868748,0.20243488474030252,0.0,0.1120800677170008
2021-01-13,1.4456614763539306,0.32645434390482864,0.0,0.1991183353945951,0.14686227458165838,0.21575413536061874,0.0,0.11181091075829921
2021-01-14,1.4277264865670551,0.33055523814395715,0.0,0.20119989510213,0.14531837835689346,0.22105806367646508,0.0,0.1018684247205543
2021-01-15,1.355967011918547,0.3480486358616207,0.0,0.1903387749961813,0.15269397622759107,0.20796856162104843,0.0,0.10095005129355854
2021-01-18,1.4302286610930146,0.32997693418543195,0.0,0.1997305238053428,0.15521266534917644,0.21848054392492827,0.0,0.09659933273512046
2021-01-19,1.3832060136314652,0.3411946334245409,0.0,0.1955445319916862,0.14793810553382622,0.21622905399379966,0.0,0.09909367505614698
2021-01-20,1.4665914518713021,0.3217954585576178,0.0,0.20417678630834926,0.1536929912648778,0.22588229052806935,0.0,0.09445247334108571
2021-01-21,1.5582631514084009,0.3028644220618667,0.0,0.21254828525963793,0.1592625682902743,0.23526068845639922,0.0,0.0900640359318219
2021-01-22,1.606483877629236,0.2937735481466992,0.0,0.21611617928622964,0.1565194140409084,0.24770322006514364,0.0,0.08588763846101904
2021-01-25,1.614189327253303,0.2923711988448491,0.0,0.21149566570467068,0.14951315696463338,0.2632849104427182,0.0,0.08333506804312872
2021-01-26,1.647918140515544,0.28638708268844193,0.0,0.21783432933254382,0.16130553600446548,0.25858752926017053,0.0,0.07588552271437828
2021-01-27,1.6047666891466927,0.2940879019756797,0.0,0.21261301483080278,0.15783965997072058,0.2584408088910056,0.0,0.07701861433179134
2021-01-28,1.5929430327267002,0.29627077621461884,0.0,0.20955116784088199,0.16553247550031872,0.2523122791702104,0.0,0.07633330127397003
2021-01-29,1.6281373732317443,0.46521688069847034,0.1754012317003244,0.15000000000000002,0.16201325114122814,0.15000000000000002,0.0,0.0727698681603015
2021-02-01,1.603402070262383,0.47239367103943253,0.0,0.14518557413229144,0.16034209930097187,0.14864020829523794,0.0,0.07343844723206619
2021-02-02,1.6585293312291414,0.4566919474147222,0.0,0.1506534367391034,0.16178951933451605,0.15877031033709316,0.0,0.07209478617456518
2021-02-03,1.7124672122728568,0.44230744080534645,0.0,0.1556242326611008,0.1648356919733037,0.16985300207431797,0.0,0.06737963248593104
2021-02-04,1.6679418849638257,0.4541147368212417,0.0,0.14867562234548923,0.15473487941546613,0.17285998879168468,0.0,0.06961477262611829
2021-02-05,1.584520089263031,0.47802296433853464,0.0,0.14061538274884824,0.14671893140863834,0.16297089291295594,0.0,0.07167182859102283
2021-02-08,1.595396197266684,0.47476419426168515,0.0,0.14364697570673685,0.14652133388569297,0.16365611616016498,0.0,0.07141137998572016
2021-02-09,1.6648484481876789,0.45495852246972057,0.0,0.14929948721087105,0.15151857693056303,0.17327680543097407,0.0,0.07094660795787132
2021-02-10,1.7130326015159791,0.4421614565030262,0.0,0.1507587244825997,0.15290441059471757,0.18596807912532856,0.0,0.06820732929432805
2021-02-18,1.7808968472200637,0.42531210682180376,0.0,0.1562249453458974,0.15394826628906388,0.19747580628859723,0.0,0.06703887525463777
2021-02-19,1.8032015562309605,0.4200512069802461,0.0,0.1506016955294043,0.14904572956670092,0.2120731437975348,0.0,0.0682282241261138
2021-02-22,1.843488817826566,0.4108714860643825,0.0,0.1627714029199033,0.15821410770223454,0.20061603702234884,0.0,0.06752696629113077
2021-02-23,1.8555363158187868,0.408203808066802,0.0,0.15953134730658922,0.1508227149117415,0.21209769691958108,0.0,0.0693444327952861
2021-02-24,1.7811634965708025,0.42524843540850354,0.0,0.15538927707572697,0.14681606296406982,0.20102154858710744,0.0,0.07152467596459224
2021-02-25,1.7575431733938767,0.430963518614929,0.0,0.15706601692397473,0.14571301881727036,0.19511768822372827,0.0,0.07113975742009765
2021-02-26,1.7621040138309219,0.5838639381819725,0.1540821110657766,0.1,0.14612077435533588,0.1,0.0,0.07001528746269167
2021-03-01,1.8234937720611586,0.5642075694279238,0.0,0.106751311874498,0.15508758252550395,0.10459894068310317,0.0,0.06935459548897112
2021-03-02,1.8034179594707886,0.5704883793568805,0.0,0.10541910779346864,0.1576817148593997,0.0967886491672738,0.0,0.06962214882297735
2021-03-03,1.8529017244795132,0.5552528638779181,0.0,0.11015595195933413,0.16897894241878209,0.09765301452205842,0.0,0.0679592272219073
2021-03-04,1.877718816876226,0.5479142988581982,0.0,0.10599442806567225,0.17273057519169524,0.10135730221629892,0.0,0.07200339566813534
2021-03-05,1.818497518320915,0.5657577085678611,0.0,0.1013100745775758,0.16576131166353983,0.09402342212429234,0.0,0.07314748306673091
2021-03-08,1.8038270103274656,0.570359010654137,0.0,0.10583990757139346,0.16774034612179872,0.08494119317393871,0.0,0.0711195424787321
2021-03-09,1.7332117455387401,0.5935968248829219,0.0,0.09868433579520462,0.15774902747638375,0.07920733987153666,0.0,0.07076247197395305
2021-03-10,1.7500524137114932,0.5878846718765713,0.0,0.09931353179837046,0.16663557935930629,0.0765006028878716,0.0,0.06966561407788033
2021-03-11,1.793942129427435,0.5735017713921184,0.0,0.10592626091501058,0.17358103082414073,0.07791394678138641,0.0,0.06907699008734389
2021-03-12,1.792306368303062,0.5740251818530713,0.0,0.10671914591298945,0.1746918826745714,0.07664208245177347,0.0,0.0679217071075945
2021-03-15,1.7850785103864086,0.5763494339410743,0.0,0.10630243452607552,0.1714943734449236,0.07704540331323705,0.0,0.0688083547746895
2021-03-16,1.7562459780053596,0.5858114420680787,0.0,0.10261732271486537,0.16588592556280013,0.07533287127737566,0.0,0.0703524383768802
2021-03-17,1.7637365787100217,0.5833234970689656,0.0,0.10162562271351497,0.16655254168529973,0.07741296943403325,0.0,0.07108536909818648
2021-03-18,1.7396536093267665,0.5913987609290404,0.0,0.09790903626102208,0.1608446085518329,0.0776735517411604,0.0,0.07217404251694416
2021-03-19,1.7296466332508023,0.5948203345257519,0.0,0.09765100102109142,0.15708724100199875,0.07658735082998282,0.0,0.07385407262117519
2021-03-22,1.7214953195056673,0.5976368203527931,0.0,0.09733675734203884,0.1536167151423499,0.07593749350896131,0.0,0.07547221365385695
2021-03-23,1.681204789192217,0.6119593493996129,0.0,0.0929894848273085,0.14612907988064927,0.07326470895978446,0.0,0.07565737693264485
2021-03-24,1.6572648126225755,0.6207993925687044,0.0,0.08890082992123191,0.14008549711773421,0.07126799435825976,0.0,0.07894628603406974
2021-03-25,1.6627776177759022,0.6187411822259932,0.0,0.0909646271004754,0.1409043366994973,0.07158079667705843,0.0,0.07780905729697563
2021-03-26,1.6822942230184463,0.6115630517684427,0.0,0.09430678071205688,0.1444278158067525,0.07366130360982982,0.0,0.07604104810291804
2021-03-29,1.6793017158372763,0.6126528540397653,0.0,0.09373177441989738,0.1432451104147248,0.07300175650697248,0.0,0.07736850461864002
2021-03-30,1.7242355361055735,0.5966870346062674,0.0,0.0979057625346361,0.15064999176802618,0.07856065742738974,0.0,0.07619655366368061
2021-03-31,1.7086974793499643,0.6021130138220706,0.0,0.09493603300907293,0.14769077429713995,0.08092661304327514,0.0,0.07433356582844136
2021-04-01,1.7077044185764936,0.6024631533478098,0.0,0.09561755588465262,0.1476100563610935,0.07961277124880013,0.0,0.07469646315764406
2021-04-02,1.6977859724485471,0.6059827361618525,0.0,0.09486370505006785,0.1457911755906086,0.07812236464740184,0.0,0.07524001855006915
2021-04-06,1.7011836912477576,0.6047724265725666,0.0,0.09556491866831782,0.1457508536768072,0.0779663333920078,0.0,0.0759454676903006
2021-04-07,1.7136932846853403,0.6003577175658307,0.0,0.09897615182905421,0.1473432324013757,0.07846273925246941,0.0,0.07486015895126996
2021-04-08,1.7112103587907073,0.6012288224626245,0.0,0.09911976389233156,0.1492196383129355,0.07556933474878452,0.0,0.07486244058332385
2021-04-09,1.7185291064617556,0.5986683525656527,0.0,0.10061661650542288,0.14999135616441706,0.07490942302014357,0.0,0.07581425174436382
2021-04-12,1.6864975423272552,0.6100388308789744,0.0,0.09829967969715904,0.14347741107517617,0.07136147792580515,0.0,0.07682260042288519
2021-04-13,1.6648039786912683,0.617988064763254,0.0,0.0952440192448611,0.14124551910798827,0.07174295076562169,0.0,0.07377944611827494
2021-04-14,1.6734182957101318,0.614806824832155,0.0,0.09597876224396308,0.14298365985983033,0.07261362367768609,0.0,0.07361712938636544
2021-04-15,1.679731362548045,0.6124961478607596,0.0,0.09747521378607571,0.14295440486661443,0.07362545362904734,0.0,0.07344877985750294
2021-04-16,1.6768047107008262,0.6135651828957351,0.0,0.09636962962059681,0.14082849343958861,0.07424895060764625,0.0,0.07498774343643325
2021-04-19,1.6968851139240129,0.6063044460461061,0.0,0.09995654115982906,0.14310210163140397,0.07557142130338794,0.0,0.07506548985927289
2021-04-20,1.7149172035035316,0.5999292484206883,0.0,0.10228378911997853,0.14466659317364136,0.07937472565952171,0.0,0.07374564362617014
2021-04-21,1.712064771260799,0.6009287769200062,0.0,0.10391188355185628,0.14249803120025695,0.07974936938677699,0.0,0.07291193894110358
2021-04-22,1.7114613297497467,0.6011406574707823,0.0,0.10301111016445766,0.14055342970554954,0.08225083270962813,0.0,0.07304396994958233
2021-04-23,1.7061293197668945,0.6030193474092276,0.0,0.10328080019583011,0.14124282335970653,0.08046464603104236,0.0,0.07199238300419337
2021-04-26,1.6987431028493292,0.6056413046068654,0.0,0.10184101054836316,0.1410195457369782,0.07929984887609513,0.0,0.07219829023169815
2021-04-27,1.69527892615125,0.6068788876750254,0.0,0.10346865456506532,0.1399651176585465,0.07862957420007576,0.0,0.07105776590128703
2021-04-28,1.7138248472894828,0.6003116308114783,0.0,0.10624947744046488,0.14251769535777337,0.07957060766906927,0.0,0.07135058872121416
2021-04-29,1.696414387652701,0.6064726852648042,0.0,0.10282145606244314,0.1416324060694852,0.07666878760081032,0.0,0.0724046650024571
2021-04-30,1.6939122793080408,0.5487463635854853,0.05858656977071272,0.10223069443846623,0.2,0.07726750319599517,0.0,0.07175543878005328
2021-05-06,1.709129816387984,0.5438605040941368,0.0,0.1021026616002387,0.20539941644288492,0.0773079424095371,0.0,0.07132947545320249
2021-05-07,1.7365573011973354,0.5352706777151494,0.0,0.10623818774855684,0.2079477182689709,0.0803405308224679,0.0,0.07020288544485505
2021-05-10,1.762504628261748,0.5273905036038549,0.0,0.10796103510786713,0.2134470540780674,0.0825482273689563,0.0,0.06865317984125424
2021-05-11,1.727500808643348,0.5380768557978688,0.0,0.10467987955454765,0.20694169084775516,0.07888800896791102,0.0,0.07141356483191741
2021-05-12,1.7368295343660323,0.5351867786163481,0.0,0.10504129653472485,0.21011589714624782,0.078416505933423,0.0,0.0712395217692562
2021-05-13,1.6985365198494167,0.5472524097306402,0.0,0.10090294032888275,0.2047853709126715,0.07432080872393951,0.0,0.07273847030386606
2021-05-14,1.7046952611016082,0.5452752903779463,0.0,0.10053839710802032,0.20569771058317216,0.07419836147883226,0.0,0.07429024045202891
2021-05-17,1.7168075726702092,0.5414282988380354,0.0,0.10206135263610253,0.20869936322888782,0.07478677318176213,0.0,0.07302421211521203
2021-05-18,1.7157939521805412,0.5417481524059368,0.0,0.10227747789180167,0.20718115105053003,0.07434723755622541,0.0,0.07444598109550617
2021-05-19,1.7257985572466967,0.5386075910192198,0.0,0.10369863349859047,0.20726237949954981,0.07641698474590747,0.0,0.07401441123673234
2021-05-20,1.6967531757884449,0.5478275902275278,0.0,0.10106151945479522,0.20179932526031055,0.07488806715627704,0.0,0.07442349790108939
2021-05-21,1.6905513959192011,0.5498372931736143,0.0,0.10006155690606894,0.20313462991303127,0.07334631858731423,0.0,0.07362020141997128
2021-05-24,1.6730829105343403,0.555578087404061,0.0,0.09679142654484398,0.20092677401149459,0.07187982713491693,0.0,0.07482388490468349
2021-05-25,1.68438031885971,0.5518517362707964,0.0,0.09767669694557525,0.20184842783825893,0.07322084775832453,0.0,0.0754022911870448
2021-05-26,1.720740303499791,0.5401908711108431,0.0,0.10032605060948033,0.20646868561478085,0.07857092301698061,0.0,0.07444346964791514
2021-05-27,1.719577242875271,0.5405562369206764,0.0,0.100445737152243,0.20520442652177878,0.07929977885360553,0.0,0.07449382055169622
2021-05-28,1.7197934642739443,0.5404882753729461,0.0,0.10115863156287412,0.20435978428389173,0.0786624397209132,0.0,0.07533086905937493
2021-05-31,1.7504196192918327,0.5310316413610285,0.0,0.10717891452872146,0.2081397855103176,0.07932496155352056,0.0,0.07432469704641192
2021-06-01,1.7409454834686926,0.5339214882542322,0.0,0.10801814383726298,0.20649912016110522,0.07756369375490721,0.0,0.07399755399249226
2021-06-02,1.7388873022131797,0.5345534482424626,0.0,0.10742843986640047,0.20743769507521723,0.07775095818252345,0.0,0.07282945863339618
2021-06-03,1.7743234527038456,0.5238775388369039,0.0,0.10935158003551787,0.21089145151522137,0.08419684417821521,0.0,0.07168258543414162
2021-06-04,1.7743110292423137,0.5238812069493961,0.0,0.10839796142325503,0.20873864554641297,0.08606848779446487,0.0,0.07291369828647108
2021-06-07,1.7667460322259094,0.5261244041578421,0.0,0.10845854197287225,0.20701345753917558,0.08507470021074767,0.0,0.07332889611936236
2021-06-08,1.7426363630188055,0.5334034243913326,0.0,0.1056630084185844,0.20202731937313292,0.08372751474478017,0.0,0.07517873307216984
2021-06-09,1.7359009504790233,0.5354730655839461,0.0,0.10494345957408079,0.20408601222242023,0.08013185104633004,0.0,0.0753656115732228
2021-06-10,1.7339923841386213,0.536062448719947,0.0,0.10541875946298267,0.20245433032026655,0.07883199460480488,0.0,0.07723246689199888
2021-06-11,1.7113465029287385,0.5431560481248692,0.0,0.10379316937528679,0.20066627744370083,0.07604386958229191,0.0,0.07634063547385134
2021-06-15,1.6947739827131303,0.5484673549301395,0.0,0.10023295510032756,0.19942349268264065,0.07468169341921341,0.0,0.07719450386767895
2021-06-16,1.6879850181257445,0.55067325451454,0.0,0.09635931581200016,0.198795378260558,0.07483455258387617,0.0,0.07933749882902577
2021-06-17,1.692843670907888,0.5490927599974862,0.0,0.09639864218342026,0.20119580844215784,0.07560031782410455,0.0,0.07771247155283117
2021-06-18,1.7053667364491256,0.5450605923266278,0.0,0.09715407665397319,0.20113396747292236,0.07577517125542381,0.0,0.0808761922910528
2021-06-21,1.7070503074619023,0.5445230286652426,0.0,0.09789361773569982,0.19916783808735272,0.07570043831916752,0.0,0.08271507719253735
2021-06-22,1.7551316111915651,0.5296059837199494,0.0,0.09932500344114774,0.21331210904141804,0.07792981061728006,0.0,0.07982709318020485
2021-06-23,1.747195682910349,0.5320115042607874,0.0,0.09829684831137994,0.21220842010389193,0.07666869731202051,0.0,0.08081453001192024
2021-06-24,1.772968084889814,0.5242780236288667,0.0,0.0980744266760999,0.2223995878949398,0.07766074810546074,0.0,0.07758721369463292
2021-06-25,1.7664445294934872,0.5262142048522873,0.0,0.09833571085197246,0.21923483126875418,0.07813549122242314,0.0,0.0780797618045629
2021-06-28,1.74956558578274,0.5312908593176435,0.0,0.09729769824140214,0.2175553307984255,0.07637509268259518,0.0,0.07748101895993367
2021-06-29,1.7520511777009298,0.5305371300413897,0.0,0.09812617414019076,0.21828010489010996,0.07745100738483762,0.0,0.07560558354347194
2021-06-30,1.7621183710713408,0.5275061078546894,0.0,0.1003979531304937,0.21806055496752866,0.07813892080129414,0.0,0.07589646324599413
2021-07-01,1.727474564809988,0.53808503027385,0.0,0.09900627927512433,0.21183604633581282,0.07691937947966604,0.0,0.07415326463554682
2021-07-02,1.7611847311470696,0.5277857495946388,0.0,0.10004633511974481,0.2229737441182764,0.07780334398619816,0.0,0.07139082718114194
2021-07-05,1.8202523303076874,0.5106589828378163,0.0,0.10688618257182356,0.2328690463568874,0.08011175898751692,0.0,0.06947402924595583
2021-07-06,1.873649059063072,0.4961058203545885,0.0,0.10697951698021703,0.2491027719884478,0.08022067329690237,0.0,0.06759121737984429
2021-07-07,1.9337212620850188,0.48069399749001684,0.0,0.11190622262898155,0.255409148217693,0.08584049728264317,0.0,0.06615013438066539
2021-07-08,1.9504756112426997,0.47656489429819704,0.0,0.11948973432492807,0.25115236151096376,0.08646478801744309,0.0,0.06632822184846808
2021-07-09,2.039261480055255,0.45581609450000626,0.0,0.12608758546466142,0.2639927609116944,0.09128774084413992,0.0,0.06281581827949806
2021-07-12,2.101801710670095,0.4422530435598214,0.0,0.13492979505336958,0.2715478817649611,0.08971657538920833,0.0,0.06155270423263954
2021-07-13,2.069039632487189,0.44925587161697067,0.0,0.1387893535725881,0.26233241687848213,0.08744677261344076,0.0,0.06217558531851832
2021-07-14,2.066553514132777,0.449796338273467,0.0,0.13563551489453968,0.2715067824422902,0.08257195288156949,0.0,0.060489411508133646
2021-07-15,2.169731745198986,0.42840697038234166,0.0,0.1424532861826097,0.2846499796364145,0.08679297090669374,0.0,0.057696792891940504
2021-07-16,2.1781906605476573,0.42674326923676165,0.0,0.13523060743183912,0.28705422494208455,0.09182844977193343,0.0,0.05914344861738135
2021-07-19,2.166124924075911,0.42912031211664026,0.0,0.13927545953877574,0.2828020948933346,0.08958124810729176,0.0,0.059220885343957634
2021-07-20,2.190090311541042,0.42442459957234924,0.0,0.14300102808098009,0.28751541778366085,0.08640302046463257,0.0,0.05865593409837719
2021-07-21,2.2903508520502562,0.4058453326794895,0.0,0.1507498980954423,0.2993480236105926,0.08773015071337846,0.0,0.0563265949010972
2021-07-22,2.2755294769416143,0.40848875522034744,0.0,0.15564845841460176,0.2931641635524322,0.08640496463171073,0.0,0.05629365818090779
2021-07-23,2.246156971133656,0.41383047375978677,0.0,0.1529620535956587,0.28499608669838744,0.09004747254718715,0.0,0.058163913398979986
2021-07-26,2.2638878713988704,0.41058932964234107,0.0,0.15806294282737518,0.2840969349514666,0.0901854124993489,0.0,0.05706538007946824
2021-07-27,2.1963559355015403,0.4232138281770935,0.0,0.1603259175892264,0.2734138045675678,0.08339801479285856,0.0,0.05964843487325366
2021-07-28,2.1918292201172753,0.4240878782760975,0.0,0.15683477061077197,0.2840748367302535,0.07921566448151683,0.0,0.05578684990136023
2021-07-29,2.30565332548858,0.4031517632019189,0.0,0.16432230698525727,0.2971867621643589,0.0812804372598317,0.0,0.05405873038863318
2021-07-30,2.4236667793313225,0.71661700415341,0.33322334999045033,0.05,0.1,0.0821237360341398,0.0,0.051259259812450185
2021-08-02,2.421338335911228,0.7173061280661246,0.0,0.051223170109810125,0.09854718337080258,0.0801125193155795,0.0,0.05281099913768326
2021-08-03,2.3917172195975414,0.726189874053262,0.0,0.04759648239222072,0.09038573087775158,0.08304733038121126,0.0,0.052780582295554525
2021-08-04,2.442041622377985,0.7112249072885475,0.0,0.050640618475501935,0.09604346538937751,0.089727733954752,0.0,0.052363274891821125
2021-08-05,2.4560571722076054,0.7071662851029693,0.0,0.049214222471142176,0.10320979675095089,0.08671590423785108,0.0,0.05369379143708656
2021-08-06,2.4830489744853,0.6994790857198367,0.0,0.04908551088814019,0.10635888501016799,0.09145361404106177,0.0,0.05362290434079336
2021-08-09,2.4941197810272002,0.6963742638516104,0.0,0.04645121465580091,0.11607618219134894,0.08742173363996186,0.0,0.053676605661277986
2021-08-10,2.4893232297392944,0.6977160722725647,0.0,0.04575101282593278,0.11520880188678852,0.0857903839023936,0.0,0.05553372911232035
2021-08-11,2.5249343084326967,0.6878756491485379,0.0,0.04644775754668287,0.12498073270170515,0.08536904512969179,0.0,0.05532681547338225
