date,close,pe_ttm,pb,pe_anchor,pb_anchor,ratio_universal,neutral_universal,report_date,fund_available_date,normalized_eps_round6,eps_growth_3y_round6,revenue_growth_3y_round6,realistic_growth_round6,neutral_value_round6,deduct_factor_round6,cash_conversion,normalized_owner_eps_round5,assumed_growth_round5,neutral_value_round5,quality_factor_round5,ratio_expectation,ratio_round5,market_implied_growth_round6,implied_growth_status,expectation_gap_round6,ret,code
2020-08-20,17.75,31.67062009,4.33178537,28.22355896,4.673886115,1.0198042015902462,17.405301892580248,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.3927882446561566,2.3380545559093644,0.21885502798457362,SOLVED,-0.21885502798457362,-0.023652365236523587,002815
2020-08-21,17.95,32.00312004,4.37726343,28.22776251,4.66594003,1.0313111150406018,17.40502913060655,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.419749238962141,2.364398832595667,0.22178688835696347,SOLVED,-0.22178688835696347,0.011267605633802802,002815
2020-08-24,18.17,32.36886998,4.4272893,28.23102136,4.6627616,1.043392760418289,17.41434356197351,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.4494063326987248,2.3933775369506005,0.2249782182319197,SOLVED,-0.2249782182319197,0.012256267409470833,002815
2020-08-25,18.01,32.10287002,4.39090685,28.23428021,4.65958317,1.0351115341546662,17.39909121455983,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.427837537253937,2.372302115601558,0.22266072175218504,SOLVED,-0.22266072175218504,-0.008805723720418324,002815
2020-08-26,17.48,31.22174516,4.27038998,28.246426535,4.65958317,1.0064844408880596,17.367382236507034,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.356390902343077,2.302489782382856,0.21484955235531766,SOLVED,-0.21484955235531766,-0.029428095502498697,002815
2020-08-27,17.68,31.55424511,4.31586805,28.25857286,4.65958317,1.0169844913760895,17.384729216545924,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.383351896649062,2.3288340590691585,0.21782185875982651,SOLVED,-0.21782185875982651,0.011441647597253857,002815
2020-08-28,17.86,31.85349506,4.3567983,28.261553595000002,4.65958317,1.0265750924313417,17.39765569189912,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.407616791524448,2.352543908086831,0.22047120365212824,SOLVED,-0.22047120365212824,0.010180995475113086,002815
2020-08-31,17.82,31.78699507,4.34770269,28.26453433,4.65958317,1.024377910722671,17.39592372450561,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.4022245926632513,2.3472750527495703,0.21988454123870832,SOLVED,-0.21988454123870832,-0.002239641657334812,002815
2020-09-01,17.93,31.96987004,4.37271562,28.27678358,4.658671645,1.0301488871753377,17.405251049839947,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.417053139531543,2.3617644049270368,0.22149502717326758,SOLVED,-0.22149502717326758,0.006172839506172867,002815
2020-09-02,17.95,32.00312004,4.37726343,28.28903283,4.65776012,1.0310978785140148,17.408628583223315,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.419749238962141,2.364398832595667,0.22178688835696347,SOLVED,-0.22178688835696347,0.001115448968209698,002815
2020-09-03,17.98,32.05299503,4.38408514,28.2902288,4.6554932099999995,1.0329343480552395,17.4067209923379,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.423793388108039,2.3683504740986128,0.22222413262601304,SOLVED,-0.22222413262601304,0.0016713091922007095,002815
2020-09-04,17.92,31.95324504,4.37044172,28.29142477,4.6532263,1.0299488449972658,17.398922370797525,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.4157050898162438,2.360447191092722,0.2213489868461499,SOLVED,-0.2213489868461499,-0.0033370411568408587,002815
2020-09-07,16.95,30.34062029,4.14987312,28.295333635,4.6500478649999994,0.978235717398896,17.327112165838333,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.284944267432217,2.2326774491641537,0.20682246136613325,SOLVED,-0.20682246136613325,-0.05412946428571441,002815
2020-09-08,16.99,30.40712028,4.15896873,28.2992425,4.64686943,0.9806472919653187,17.325291304226496,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.2903364662934136,2.237946304501414,0.20743609927329104,SOLVED,-0.20743609927329104,0.0023598820058996495,002815
2020-09-09,16.1,28.92749551,3.95659136,28.299929135,4.645280215,0.9330767846523647,17.254742873062007,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.1703600416317816,2.1207142732473674,0.19346458873569644,SOLVED,-0.19346458873569644,-0.052383755150088085,002815
2020-09-10,15.5,27.92999567,3.82015717,28.30061577,4.643691,0.9010449367843081,17.20224970723118,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.0894770587138267,2.041681443188459,0.1836476830501762,SOLVED,-0.1836476830501762,-0.037267080745341685,002815
2020-09-11,15.95,28.67812055,3.92248281,28.299929135,4.642533185,0.9253066536828795,17.237528700908243,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.1501392959022927,2.1009560657326403,0.19104165344881074,SOLVED,-0.19104165344881074,0.029032258064516148,002815
2020-09-14,15.96,28.69474555,3.92475672,28.30061577,4.64137537,0.9259473021953236,17.236402074027886,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.1514873456175923,2.102273279566955,0.19120381948374038,SOLVED,-0.19120381948374038,0.0006269592476491059,002815
2020-09-15,16.15,29.0106205,3.96796087,28.300634005,4.63999719,0.9362789471107286,17.249132910482956,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.1771002902082772,2.1273003424189425,0.19426771803232912,SOLVED,-0.19426771803232912,0.011904761904761862,002815
2020-09-16,15.94,28.66149555,3.92020891,28.30065224,4.63861901,0.9251485140551909,17.229666110720334,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.1487912461869936,2.099638851898325,0.1908793958281318,SOLVED,-0.1908793958281318,-0.013003095975232193,002815
2020-09-17,16.21,29.11037048,3.98160429,28.32556527,4.63300589,0.9397929769857514,17.24847960876576,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.1851885885000732,2.135203625424834,0.19522852340069397,SOLVED,-0.19522852340069397,0.0169385194479299,002815
2020-09-18,16.44,29.49274543,4.03390406,28.3504783,4.62739277,0.9522961019118301,17.26353806026828,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.2161937319519556,2.165499543614082,0.19888219595238377,SOLVED,-0.19888219595238377,0.014188772362738966,002815
2020-09-21,16.46,29.52599542,4.03845187,28.354602614999997,4.62452223,0.9535961992610741,17.26097483689069,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.2188898313825542,2.168133971282712,0.1991977282428264,SOLVED,-0.1991977282428264,0.0012165450121655041,002815
2020-09-22,16.25,29.17687047,3.99069991,28.35872693,4.62165169,0.942544618155136,17.240563138333435,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.19058078736127,2.140472480762094,0.1958672831308318,SOLVED,-0.1958672831308318,-0.012758201701093652,002815
2020-09-23,16.3,29.25999546,4.00206942,28.359171775,4.621075545,0.9452814385882691,17.24354180099341,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.197321035937766,2.14705854993367,0.19666374524549635,SOLVED,-0.19666374524549635,0.0030769230769231992,002815
2020-09-24,15.88,28.56174557,3.90656549,28.35961662,4.6204994,0.9227738755884997,17.208983067354957,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.140702947895198,2.0917355688924344,0.18990392061453643,SOLVED,-0.18990392061453643,-0.025766871165644134,002815
2020-09-25,16.0,28.76124554,3.93385233,28.361287410000003,4.61962947,0.9292794416656851,17.217641198777443,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.1568795444787887,2.107542134904216,0.1918515699640858,SOLVED,-0.1918515699640858,0.007556675062972307,002815
2020-09-28,15.99,28.74462054,3.93157842,28.3629582,4.61875954,0.9288023859975066,17.215718048384648,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.1555314947634896,2.106224921069901,0.1916897691735976,SOLVED,-0.1916897691735976,-0.0006249999999999867,002815
2020-09-29,16.14,28.9939955,3.96568697,28.368715105,4.618511535,0.9367903308827206,17.22904204699847,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.1757522404929786,2.1259831285846276,0.1941072714436417,SOLVED,-0.1941072714436417,0.009380863039399667,002815
2020-09-30,15.9,28.59499556,3.79469152,28.37447201,4.61826353,0.9099761398826878,17.47298561262254,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.1433990473257967,2.0943699965610647,0.19022944727967966,SOLVED,-0.19022944727967966,-0.014869888475836479,002815
2020-10-09,16.42,29.45949543,3.90941475,28.375464630000003,4.616674315,0.9376319893325715,17.512201148009193,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.2134976325213573,2.1628651159454515,0.19856631797521757,SOLVED,-0.19856631797521757,0.03270440251572326,002815
2020-10-12,16.91,30.2741203,4.01751934,28.37645725,4.6150851,0.9637087686884692,17.54679478844336,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.27955206857102,2.227408593826893,0.20620751937548615,SOLVED,-0.20620751937548615,0.029841656516443216,002815
2020-10-13,16.74,29.99149535,3.98001366,28.378397745,4.6148690949999995,0.9547017361985877,17.534272082352125,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.2566352234109326,2.2050159586435356,0.20357932886763763,SOLVED,-0.20357932886763763,-0.010053222945003104,002815
2020-10-14,16.62,29.79199538,3.95353907,28.38033824,4.61465309,0.9483409428458844,17.525342679105364,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.2404586268273423,2.189209392631754,0.201709637849807,SOLVED,-0.201709637849807,-0.007168458781361853,002815
2020-10-15,16.42,29.45949543,3.90941475,28.38681806,4.61169066,0.9379508567160726,17.50624767004238,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.2134976325213573,2.1628651159454515,0.19856631797521757,SOLVED,-0.19856631797521757,-0.01203369434416357,002815
2020-10-16,16.58,29.72549539,3.94471421,28.39329788,4.60872823,0.9466160285319783,17.515021402830488,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.235066427966145,2.1839405372944936,0.20108370744614812,SOLVED,-0.20108370744614812,0.009744214372715998,002815
2020-10-19,16.52,29.6257454,3.93147691,28.40728935,4.608274085,0.9432535742581757,17.513848291528817,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.2269781296743494,2.1760372542886026,0.20014225902977334,SOLVED,-0.20014225902977334,-0.003618817852834688,002815
2020-10-20,16.71,29.94162036,3.97339502,28.42128082,4.60781994,0.9531229974082335,17.531840114485156,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.2525910742650352,2.2010643171405904,0.2031130395333433,SOLVED,-0.2031130395333433,0.011501210653753091,002815
2020-10-21,16.47,29.54262042,3.92044583,28.431787985,4.60763767,0.940266557617489,17.516309462002774,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.2202378810978534,2.169451185117027,0.19935536500720874,SOLVED,-0.19935536500720874,-0.014362657091562037,002815
2020-10-22,16.37,29.37637044,3.89838367,28.44229515,4.6074554,0.9348210178714724,17.511373500430533,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.206757383944861,2.156279046773876,0.19777510534391946,SOLVED,-0.19777510534391946,-0.006071645415907545,002815
2020-10-23,16.21,29.11037048,3.86308422,28.445293460000002,4.606502600000001,0.9264032818559952,17.497779117885038,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.1851885885000732,2.135203625424834,0.19522852340069397,SOLVED,-0.19522852340069397,-0.009773976786805139,002815
2020-10-26,16.02,28.79449553,3.82116611,28.44829177,4.6055498,0.9163974196964527,17.481498371423243,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.1595756439093874,2.110176562572846,0.19217489854168168,SOLVED,-0.19217489854168168,-0.011721159777914991,002815
2020-10-27,15.79,28.41212059,3.77042314,28.459017170000003,4.605474765,0.9040651292548589,17.465555842214933,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.1285705004575046,2.0798806443835978,0.18843446576507417,SOLVED,-0.18843446576507417,-0.014357053682896415,002815
2020-10-28,16.08,28.89424552,3.83440341,28.44829177,4.60539973,0.9195869894778238,17.486110812780016,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.1676639422011825,2.1180798455787366,0.19314270807410427,SOLVED,-0.19314270807410427,0.018366054464851178,002815
2020-10-29,16.09,28.91087052,3.83660962,28.459017170000003,4.60539973,0.9199426960105981,17.490219847144303,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.169011991916482,2.119397059413052,0.19330369343647524,SOLVED,-0.19330369343647524,0.0006218905472636926,002815
2020-10-30,15.45,27.84687068,3.6954118,28.46974257,4.60539973,0.8859193426824586,17.439510862489165,2020-06-30,2020-08-15,0.5793216089724795,-0.16582221814690268,0.14554858423850425,0.0,7.418124039869092,0.915153195755624,1.3670232632253323,0.5793216089724795,0.0,7.591781789324545,0.915153195755624,2.0827368101373303,2.0350953740168833,0.18281423176922862,SOLVED,-0.18281423176922862,-0.039776258545680565,002815
2020-11-02,14.57,27.41829627,3.50126479,28.459017170000003,4.60430853,0.8559345419082544,17.022329730398617,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,1.9980663426058878,1.9523616959302488,0.17213203830535612,SOLVED,-0.17213203830535612,-0.056957928802588986,002815
2020-11-03,14.91,28.00570778,3.57627614,28.44829177,4.60321733,0.8745405726275143,17.048951720105606,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.04469246178818,1.9979212687934118,0.1780638525740718,SOLVED,-0.1780638525740718,0.02333562113932741,002815
2020-11-04,14.77,27.76383245,3.54538911,28.445293460000002,4.60321733,0.8670331679772507,17.035103783235588,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.025493471536648,1.9791614446732857,0.17563626116566639,SOLVED,-0.17563626116566639,-0.009389671361502372,002815
2020-11-05,15.33,28.73133377,3.66893721,28.44229515,4.60321733,0.8972944346938087,17.084693058673864,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.102289432542777,2.0542007411537897,0.18522531339827591,SOLVED,-0.18522531339827591,0.03791469194312791,002815
2020-11-06,15.37,28.80044101,3.67776207,28.445293460000002,4.603049785,0.8994216523054582,17.088759160514513,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.107774858328929,2.059560690902397,0.18589810537582097,SOLVED,-0.18589810537582097,0.002609262883235486,002815
2020-11-09,15.71,29.38785252,3.75277342,28.44829177,4.60288224,0.9177345228034935,17.118240198711415,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.1544009775112216,2.10512026376556,0.1915540076316425,SOLVED,-0.1915540076316425,0.022121014964216146,002815
2020-11-10,15.39,28.83499463,3.6821745,28.459017170000003,4.602626805,0.9003249600695289,17.09382798718752,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.110517571222005,2.062240665776701,0.18623391005821582,SOLVED,-0.18623391005821582,-0.020369191597708447,002815
2020-11-11,14.96,28.09209183,3.58730722,28.46974257,4.60237137,0.8769881511481167,17.058383263690605,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.0515492440208702,2.0046212059791713,0.17892587202786375,SOLVED,-0.17892587202786375,-0.027940220922677006,002815
2020-11-12,14.95,28.07481502,3.585101,28.459017170000003,4.60123865,0.8767218309235308,17.05215893192919,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.050177887574332,2.003281218542019,0.17875367609828385,SOLVED,-0.17875367609828385,-0.0006684491978610207,002815
2020-11-13,15.07,28.28213673,3.61157559,28.44829177,4.60010593,0.8834713090095635,17.05771296285171,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.0666341649327884,2.0193610677878415,0.18081321126730748,SOLVED,-0.18081321126730748,0.008026755852842848,002815
2020-11-16,15.02,28.19575269,3.60054451,28.445293460000002,4.5996494299999995,0.8808629891842313,17.051459970988276,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.0597773827000982,2.012661130602082,0.1799568742607776,SOLVED,-0.1799568742607776,-0.0033178500331785266,002815
2020-11-17,14.98,28.12664545,3.59171965,28.44229515,4.59919293,0.8787939355719541,17.046089411450502,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.0542919569139464,2.007301180853475,0.17926995287869973,SOLVED,-0.17926995287869973,-0.0026631158455392434,002815
2020-11-18,14.98,28.12664545,3.59171965,28.431787985,4.59919293,0.8789563027779175,17.04294053373998,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.0542919569139464,2.007301180853475,0.17926995287869973,SOLVED,-0.17926995287869973,0.0,002815
2020-11-19,15.07,28.28213673,3.61157559,28.42128082,4.59919293,0.8839787526188844,17.04792106750696,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.0666341649327884,2.0193610677878415,0.18081321126730748,SOLVED,-0.18081321126730748,0.006008010680907949,002815
2020-11-20,15.08,28.29941354,3.61378181,28.416700705,4.59890613,0.8846176137321103,17.04691356571461,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.0680055213793263,2.0207010552249933,0.18098417135000094,SOLVED,-0.18098417135000094,0.0006635700066357497,002815
2020-11-23,15.09,28.31669035,3.61598802,28.41212059,4.59861933,0.8852566186075748,17.045904749896305,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.0693768778258645,2.022041042662145,0.1811550292973888,SOLVED,-0.1811550292973888,0.0006631299734747298,002815
2020-11-24,15.21,28.52401206,3.64246262,28.402709235,4.59856692,0.8918908698437726,17.053655905979,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.0858331551843206,2.0381208919079676,0.1831974051366851,SOLVED,-0.1831974051366851,0.007952286282306265,002815
2020-11-25,15.02,28.19575269,3.60054451,28.41212059,4.59851451,0.8814858254481956,17.039411827595764,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.0597773827000982,2.012661130602082,0.1799568742607776,SOLVED,-0.1799568742607776,-0.012491781722551054,002815
2020-11-26,15.03,28.21302949,3.60275073,28.402709235,4.598291785000001,0.8821934356692264,17.03707984247053,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.061148739146636,2.014001118039234,0.1801283469770471,SOLVED,-0.1801283469770471,0.0006657789613848664,002815
2020-11-27,14.97,28.10936864,3.58951343,28.39329788,4.59806906,0.8791190125448944,17.028411155236526,2020-09-30,2020-10-31,0.5694758149958512,-0.13282206166317923,0.13505828448977053,0.0,7.292050163358308,0.9272800894831603,0.9450149148080286,0.5694758149958512,0.0,7.4627565324455825,0.9272800894831603,2.0529206004674085,2.005961193416323,0.17909796424368335,SOLVED,-0.17909796424368335,-0.003992015968063756,002815
