date,TRUE_BUYHOLD_single_002815
2021-08-18,0.8877494356659144
2021-08-19,0.8862460496613995
2021-08-20,0.8854943566591422
2021-08-23,0.9125553047404064
2021-08-24,0.8975214446952596
2021-08-25,0.9050383747178329
2021-08-26,0.886997742663657
2021-08-27,0.8614401805869076
2021-08-30,0.8644469525959368
2021-08-31,0.8411444695259593
2021-09-01,0.8546749435665915
2021-09-02,0.8501647855530475
2021-09-03,0.8606884875846501
2021-09-06,0.8749706546275395
2021-09-07,0.8749706546275395
2021-09-08,0.8787291196388262
2021-09-09,0.8719638826185102
2021-09-10,0.8719638826185102
2021-09-13,0.8772257336343116
2021-09-14,0.8591851015801355
2021-09-15,0.8621918735891649
2021-09-16,0.8418961625282168
2021-09-17,0.8396410835214447
2021-09-22,0.8276139954853273
2021-09-23,0.8396410835214447
2021-09-24,0.8418961625282168
2021-09-27,0.817841986455982
2021-09-28,0.81558690744921
2021-09-29,0.82686230248307
2021-09-30,0.8253589164785553
2021-10-08,0.8366343115124154
2021-10-11,0.8388893905191874
2021-10-12,0.8291173814898419
2021-10-13,0.8343792325056434
2021-10-14,0.8373860045146727
2021-10-15,0.8261106094808126
2021-10-18,0.81558690744921
2021-10-19,0.8238555304740408
2021-10-20,0.8148352144469527
2021-10-21,0.8043115124153499
2021-10-22,0.806566591422122
2021-10-25,0.799801354401806
2021-10-26,0.8028081264108352
2021-10-27,0.7795056433408577
2021-10-28,0.8569300225733636
2021-10-29,0.9426230248306997
2021-11-01,1.0373363431151243
2021-11-02,1.1004785553047405
2021-11-03,1.1072437923250567
2021-11-04,1.130546275395034
2021-11-05,1.1290428893905193
2021-11-08,1.119270880361174
2021-11-09,1.1365598194130926
2021-11-10,1.1485869074492099
2021-11-11,1.1365598194130926
2021-11-12,1.1358081264108353
2021-11-15,1.130546275395034
2021-11-16,1.1072437923250567
2021-11-17,1.105740406320542
2021-11-18,1.081686230248307
2021-11-19,1.1177674943566591
2021-11-22,1.2297697516930024
2021-11-23,1.180158013544018
2021-11-24,1.157607223476298
2021-11-25,1.1380632054176074
2021-11-26,1.1185191873589166
2021-11-29,1.1170158013544018
2021-11-30,1.104237020316027
2021-12-01,1.1132573363431153
2021-12-02,1.0892031602708803
2021-12-03,1.0997268623024832
2021-12-06,1.0869480812641086
2021-12-07,1.0681557562076751
2021-12-08,1.0914582392776524
2021-12-09,1.090706546275395
2021-12-10,1.061390519187359
2021-12-13,1.0952167042889391
2021-12-14,1.0689074492099324
2021-12-15,1.0719142212189616
2021-12-16,1.061390519187359
2021-12-17,1.043349887133183
2021-12-20,1.0245575620767495
2021-12-21,1.0666523702031603
2021-12-22,1.1177674943566591
2021-12-23,1.1064920993227993
2021-12-24,1.2177426636568849
2021-12-27,1.1523453724604968
2021-12-28,1.1245327313769753
2021-12-29,1.144076749435666
2021-12-30,1.1538487584650114
2021-12-31,1.1515936794582395
2022-01-04,1.1786546275395033
2022-01-05,1.1177674943566591
2022-01-06,1.1222776523702032
2022-01-07,1.076424379232506
2022-01-10,1.1117539503386005
2022-01-11,1.079431151241535
2022-01-12,1.105740406320542
2022-01-13,1.0681557562076751
2022-01-14,1.1012302483069978
2022-01-17,1.1200225733634313
2022-01-18,1.1358081264108353
2022-01-19,1.1162641083521445
2022-01-20,1.0756726862302486
2022-01-21,1.0493634311512416
2022-01-24,1.1132573363431153
2022-01-25,1.0854446952595938
2022-01-26,1.101981941309255
2022-01-27,0.9922347629796839
2022-01-28,0.9133069977426637
2022-02-07,1.0050135440180585
2022-02-08,0.9817110609480814
2022-02-09,1.0162889390519187
2022-02-10,1.0207990970654628
2022-02-11,0.9824627539503388
2022-02-14,0.9651738148984199
2022-02-15,0.9929864559819414
2022-02-16,0.9944898419864561
2022-02-17,0.9914830699774266
2022-02-18,0.9952415349887134
2022-02-21,1.0155372460496614
2022-02-22,0.9922347629796839
2022-02-23,1.0192957110609482
2022-02-24,1.0095237020316028
2022-02-25,1.0140338600451466
2022-02-28,1.02155079006772
2022-03-01,1.0027584650112866
2022-03-02,0.9892279909706546
2022-03-03,0.9591602708803613
2022-03-04,0.9501399548532732
2022-03-07,0.9396162528216705
2022-03-08,0.9080451467268623
2022-03-09,0.9095485327313769
2022-03-10,0.8900045146726863
2022-03-11,0.8997765237020318
2022-03-14,0.8749706546275395
2022-03-15,0.817841986455982
2022-03-16,0.8584334085778782
2022-03-17,0.8697088036117382
2022-03-18,0.8794808126410836
2022-03-21,0.8967697516930023
2022-03-22,0.8629435665914222
2022-03-23,0.9148103837471784
2022-03-24,0.8238555304740408
2022-03-25,0.82686230248307
2022-03-28,0.8291173814898419
2022-03-29,0.8118284424379234
2022-03-30,0.8321241534988714
2022-03-31,0.8208487584650114
2022-04-01,0.817841986455982
2022-04-06,0.8185936794582395
2022-04-07,0.8013047404063206
2022-04-08,0.7930361173814899
2022-04-11,0.7607133182844243
2022-04-12,0.7802573363431152
2022-04-13,0.7704853273137698
2022-04-14,0.7967945823927766
2022-04-15,0.8058148984198646
2022-04-18,0.7862708803611739
2022-04-19,0.7659751693002258
2022-04-20,0.7689819413092551
2022-04-21,0.746431151241535
2022-04-22,0.726135440180587
2022-04-25,0.6735169300225734
2022-04-26,0.6434492099322799
2022-04-27,0.6953160270880362
2022-04-28,0.6810338600451468
2022-04-29,0.728390519187359
2022-05-05,0.732900677200903
2022-05-06,0.735155756207675
2022-05-09,0.728390519187359
2022-05-10,0.7434243792325058
2022-05-11,0.7592099322799097
2022-05-12,0.7900293453724605
2022-05-13,0.7870225733634312
2022-05-16,0.7892776523702032
2022-05-17,0.7892776523702032
2022-05-18,0.7862708803611739
2022-05-19,0.7870225733634312
2022-05-20,0.7982979683972912
2022-05-23,0.7945395033860045
2022-05-24,0.757706546275395
2022-05-25,0.7734920993227992
2022-05-26,0.7704853273137698
2022-05-27,0.7787539503386005
2022-05-30,0.7780022573363432
2022-05-31,0.799801354401806
2022-06-01,0.7937878103837472
2022-06-02,0.8103250564334086
2022-06-06,0.8712121896162528
2022-06-07,0.8441512415349888
2022-06-08,0.8321241534988714
2022-06-09,0.8125801354401807
2022-06-10,0.8276139954853273
2022-06-13,0.835882618510158
2022-06-14,0.8328758465011287
2022-06-15,0.8200970654627541
2022-06-16,0.8321241534988714
2022-06-17,0.8351309255079007
2022-06-20,0.835882618510158
2022-06-21,0.833627539503386
2022-06-22,0.813331828442438
2022-06-23,0.8464063205417608
2022-06-24,0.8629435665914222
2022-06-27,0.8554266365688489
2022-06-28,0.889252821670429
2022-06-29,0.9095485327313769
2022-06-30,0.8997765237020318
2022-07-01,0.9035349887133183
2022-07-04,0.8967697516930023
2022-07-05,0.8779774266365689
2022-07-06,0.893762979683973
2022-07-07,0.902783295711061
2022-07-08,0.8862460496613995
2022-07-11,0.8817358916478556
2022-07-12,0.8464063205417608
2022-07-13,0.8396410835214447
2022-07-14,0.8614401805869076
2022-07-15,0.8411444695259593
2022-07-18,0.8644469525959368
2022-07-19,0.8749706546275395
2022-07-20,0.8839909706546276
2022-07-21,0.8862460496613995
2022-07-22,0.8794808126410836
2022-07-25,0.8501647855530475
2022-07-26,0.8546749435665915
2022-07-27,0.8719638826185102
2022-07-28,0.907293453724605
2022-07-29,0.886997742663657
2022-08-01,0.9343544018058692
2022-08-02,0.9298442437923251
2022-08-03,0.9193205417607224
2022-08-04,0.9110519187358916
2022-08-05,0.9456297968397291
2022-08-08,0.9411196388261851
2022-08-09,0.9478848758465012
2022-08-10,0.9433747178329572
2022-08-11,0.9674288939051919
2022-08-12,0.9426230248306997
2022-08-15,0.9403679458239279
2022-08-16,0.9493882618510159
2022-08-17,0.9260857787810385
2022-08-18,0.9388645598194132
2022-08-19,0.9110519187358916
2022-08-22,0.9185688487584651
2022-08-23,0.9133069977426637
2022-08-24,0.8674537246049661
2022-08-25,0.8606884875846501
2022-08-26,0.8516681715575621
2022-08-29,0.8524198645598194
2022-08-30,0.8606884875846501
2022-08-31,0.8328758465011287
2022-09-01,0.82686230248307
2022-09-02,0.8449029345372461
2022-09-05,0.8351309255079007
2022-09-06,0.840392776523702
2022-09-07,0.8464063205417608
2022-09-08,0.82686230248307
2022-09-09,0.8103250564334086
2022-09-13,0.8050632054176073
2022-09-14,0.7960428893905193
2022-09-15,0.7697336343115125
2022-09-16,0.7524446952595937
2022-09-19,0.7359074492099323
2022-09-20,0.7501896162528217
2022-09-21,0.7539480812641083
2022-09-22,0.744176072234763
2022-09-23,0.7201218961625283
2022-09-26,0.7148600451467269
2022-09-27,0.7344040632054176
2022-09-28,0.7103498871331828
2022-09-29,0.7163634311512416
2022-09-30,0.7058397291196389
2022-10-10,0.6817855530474041
2022-10-11,0.6900541760722348
2022-10-12,0.7148600451467269
2022-10-13,0.7208735891647856
2022-10-14,0.7344040632054176
2022-10-17,0.7479345372460496
2022-10-18,0.7471828442437923
2022-10-19,0.7426726862302485
2022-10-20,0.7614650112866818
2022-10-21,0.7479345372460496
2022-10-24,0.744176072234763
2022-10-25,0.7562031602708804
2022-10-26,0.7734920993227992
2022-10-27,0.7742437923250566
2022-10-28,0.7359074492099323
2022-10-31,0.7471828442437923
2022-11-01,0.7689819413092551
2022-11-02,0.7704853273137698
2022-11-03,0.7802573363431152
2022-11-04,0.7877742663656885
2022-11-07,0.7847674943566592
2022-11-08,0.7772505643340859
2022-11-09,0.7757471783295712
2022-11-10,0.7644717832957111
2022-11-11,0.7644717832957111
2022-11-14,0.757706546275395
2022-11-15,0.7915327313769751
2022-11-16,0.7817607223476299
2022-11-17,0.7937878103837472
2022-11-18,0.7840158013544017
2022-11-21,0.7817607223476299
2022-11-22,0.7787539503386005
2022-11-23,0.7682302483069978
2022-11-24,0.7629683972911965
2022-11-25,0.7516930022573364
2022-11-28,0.7336523702031603
2022-11-29,0.7479345372460496
2022-11-30,0.7419209932279909
2022-12-01,0.7479345372460496
2022-12-02,0.7501896162528217
2022-12-05,0.757706546275395
2022-12-06,0.759961625282167
2022-12-07,0.7562031602708804
2022-12-08,0.7404176072234764
2022-12-09,0.7374108352144471
2022-12-12,0.748686230248307
2022-12-13,0.7246320541760723
2022-12-14,0.723880361173815
2022-12-15,0.7321489841986457
2022-12-16,0.7186185101580136
2022-12-19,0.7035846501128667
2022-12-20,0.7058397291196389
2022-12-21,0.7005778781038375
2022-12-22,0.6915575620767495
2022-12-23,0.6862957110609482
2022-12-26,0.6968194130925508
2022-12-27,0.6975711060948082
2022-12-28,0.6855440180586907
2022-12-29,0.6930609480812642
2022-12-30,0.6960677200902935
2023-01-03,0.7103498871331828
2023-01-04,0.7111015801354402
2023-01-05,0.7171151241534989
2023-01-06,0.7148600451467269
2023-01-09,0.7148600451467269
2023-01-10,0.7133566591422122
2023-01-11,0.7080948081264108
2023-01-12,0.7141083521444695
2023-01-13,0.7133566591422122
2023-01-16,0.723880361173815
2023-01-17,0.7298939051918737
2023-01-18,0.7313972911963884
2023-01-19,0.7411693002257336
2023-01-20,0.7426726862302485
2023-01-30,0.7494379232505644
2023-01-31,0.7494379232505644
2023-02-01,0.7629683972911965
2023-02-02,0.7644717832957111
2023-02-03,0.7667268623024831
2023-02-06,0.7622167042889392
2023-02-07,0.7697336343115125
2023-02-08,0.7637200902934538
2023-02-09,0.7907810383747178
2023-02-10,0.7922844243792325
2023-02-13,0.8005530474040633
2023-02-14,0.8058148984198646
2023-02-15,0.8200970654627541
2023-02-16,0.7982979683972912
2023-02-17,0.7855191873589165
2023-02-20,0.7982979683972912
2023-02-21,0.8005530474040633
2023-02-22,0.8035598194130926
2023-02-23,0.8013047404063206
2023-02-24,0.8020564334085779
2023-02-27,0.7855191873589165
2023-02-28,0.7892776523702032
2023-03-01,0.7990496613995486
2023-03-02,0.799801354401806
2023-03-03,0.8035598194130926
2023-03-06,0.7975462753950339
2023-03-07,0.7704853273137698
2023-03-08,0.7892776523702032
2023-03-09,0.8073182844243794
2023-03-10,0.7952911963882618
2023-03-13,0.7870225733634312
2023-03-14,0.7787539503386005
2023-03-15,0.7832641083521444
2023-03-16,0.7757471783295712
2023-03-17,0.7937878103837472
2023-03-20,0.8020564334085779
2023-03-21,0.8411444695259593
2023-03-22,0.902783295711061
2023-03-23,0.9065417607223477
2023-03-24,0.9305959367945825
2023-03-27,0.9320993227990971
2023-03-28,0.893762979683973
2023-03-29,0.9020316027088037
2023-03-30,0.8817358916478556
2023-03-31,0.886997742663657
2023-04-03,0.9042866817155756
2023-04-04,0.9050383747178329
2023-04-06,0.9554018058690746
2023-04-07,0.902783295711061
2023-04-10,0.8975214446952596
2023-04-11,0.8862460496613995
2023-04-12,0.9050383747178329
2023-04-13,0.8712121896162528
2023-04-14,0.8930112866817157
2023-04-17,0.8817358916478556
2023-04-18,0.8945146726862303
2023-04-19,0.9065417607223477
2023-04-20,0.9260857787810385
2023-04-21,0.8847426636568849
2023-04-24,0.889252821670429
2023-04-25,0.8546749435665915
2023-04-26,0.8291173814898419
2023-04-27,0.8306207674943568
2023-04-28,0.8464063205417608
2023-05-04,0.8306207674943568
2023-05-05,0.7975462753950339
2023-05-08,0.8118284424379234
2023-05-09,0.8118284424379234
2023-05-10,0.8118284424379234
2023-05-11,0.8095733634311513
2023-05-12,0.7930361173814899
2023-05-15,0.8020564334085779
2023-05-16,0.799801354401806
2023-05-17,0.8058148984198646
2023-05-18,0.8231038374717833
2023-05-19,0.8441512415349888
2023-05-22,0.8396410835214447
2023-05-23,0.8298690744920992
2023-05-24,0.8343792325056434
2023-05-25,0.8449029345372461
2023-05-26,0.8576817155756209
2023-05-29,0.8779774266365689
2023-05-30,0.8809841986455983
2023-05-31,0.8975214446952596
2023-06-01,0.886997742663657
2023-06-02,0.8779774266365689
2023-06-05,0.8809841986455983
2023-06-06,0.8614401805869076
2023-06-07,0.8734672686230248
2023-06-08,0.8591851015801355
2023-06-09,0.8712121896162528
2023-06-12,0.8839909706546276
2023-06-13,0.891507900677201
2023-06-14,0.8854943566591422
2023-06-15,0.8779774266365689
2023-06-16,0.8900045146726863
2023-06-19,0.8930112866817157
2023-06-20,0.9005282167042891
2023-06-21,0.8734672686230248
2023-06-26,0.8464063205417608
2023-06-27,0.8524198645598194
2023-06-28,0.8388893905191874
2023-06-29,0.8584334085778782
2023-06-30,0.8967697516930023
2023-07-03,0.8832392776523703
2023-07-04,0.896018058690745
2023-07-05,0.8930112866817157
2023-07-06,0.9118036117381491
2023-07-07,0.9057900677200904
2023-07-10,0.8930112866817157
2023-07-11,0.9148103837471784
2023-07-12,0.8990248306997745
2023-07-13,0.9185688487584651
2023-07-14,0.9215756207674944
2023-07-17,0.9283408577878104
2023-07-18,0.920823927765237
2023-07-19,0.9057900677200904
2023-07-20,0.880232505643341
2023-07-21,0.8667020316027088
2023-07-24,0.8824875846501129
2023-07-25,0.891507900677201
2023-07-26,0.8742189616252822
2023-07-27,0.8674537246049661
2023-07-28,0.8689571106094809
2023-07-31,0.8621918735891649
2023-08-01,0.8682054176072236
2023-08-02,0.8682054176072236
2023-08-03,0.8629435665914222
2023-08-04,0.8689571106094809
2023-08-07,0.8629435665914222
2023-08-08,0.8539232505643342
2023-08-09,0.8388893905191874
2023-08-10,0.8388893905191874
2023-08-11,0.8216004514672686
2023-08-14,0.8185936794582395
2023-08-15,0.8125801354401807
2023-08-16,0.8043115124153499
2023-08-17,0.808821670428894
2023-08-18,0.7937878103837472
2023-08-21,0.7802573363431152
2023-08-22,0.7810090293453726
2023-08-23,0.7614650112866818
2023-08-24,0.7697336343115125
2023-08-25,0.7516930022573364
2023-08-28,0.7554514672686231
2023-08-29,0.7802573363431152
2023-08-30,0.8020564334085779
2023-08-31,0.8095733634311513
2023-09-01,0.813331828442438
2023-09-04,0.8216004514672686
2023-09-05,0.8328758465011287
2023-09-06,0.8494130925507902
2023-09-07,0.8253589164785553
2023-09-08,0.8298690744920992
2023-09-11,0.8328758465011287
2023-09-12,0.8494130925507902
2023-09-13,0.8185936794582395
2023-09-14,0.808821670428894
2023-09-15,0.8095733634311513
2023-09-18,0.8080699774266367
2023-09-19,0.7922844243792325
2023-09-20,0.7892776523702032
2023-09-21,0.7922844243792325
2023-09-22,0.817841986455982
2023-09-25,0.811076749435666
2023-09-26,0.7975462753950339
2023-09-27,0.7885259593679459
2023-09-28,0.8148352144469527
2023-10-09,0.8200970654627541
2023-10-10,0.8306207674943568
2023-10-11,0.8426478555304742
2023-10-12,0.8456546275395035
2023-10-13,0.8501647855530475
2023-10-16,0.8246072234762981
2023-10-17,0.7426726862302485
2023-10-18,0.7344040632054176
2023-10-19,0.7268871331828443
2023-10-20,0.7156117381489842
2023-10-23,0.7035846501128667
2023-10-24,0.704336343115124
2023-10-25,0.7065914221218962
2023-10-26,0.7133566591422122
2023-10-27,0.7088465011286682
2023-10-30,0.730645598194131
2023-10-31,0.726135440180587
2023-11-01,0.7201218961625283
2023-11-02,0.7050880361173817
2023-11-03,0.728390519187359
2023-11-06,0.7479345372460496
2023-11-07,0.7546997742663657
2023-11-08,0.7494379232505644
2023-11-09,0.7419209932279909
2023-11-10,0.746431151241535
2023-11-13,0.7509413092550791
2023-11-14,0.7569548532731377
2023-11-15,0.7546997742663657
2023-11-16,0.7479345372460496
2023-11-17,0.7592099322799097
2023-11-20,0.7569548532731377
2023-11-21,0.7434243792325058
2023-11-22,0.7336523702031603
2023-11-23,0.746431151241535
2023-11-24,0.7336523702031603
2023-11-27,0.735155756207675
2023-11-28,0.7374108352144471
2023-11-29,0.735155756207675
2023-11-30,0.7178668171557563
2023-12-01,0.7223769751693002
2023-12-04,0.7148600451467269
2023-12-05,0.6938126410835216
2023-12-06,0.6945643340857789
2023-12-07,0.6960677200902935
2023-12-08,0.701329571106095
2023-12-11,0.7080948081264108
2023-12-12,0.7080948081264108
2023-12-13,0.6990744920993229
2023-12-14,0.6960677200902935
2023-12-15,0.6893024830699774
2023-12-18,0.6757720090293454
2023-12-19,0.6832889390519188
2023-12-20,0.6735169300225734
2023-12-21,0.6742686230248308
2023-12-22,0.663744920993228
2023-12-25,0.6652483069977426
2023-12-26,0.652469525959368
2023-12-27,0.6622415349887134
2023-12-28,0.672765237020316
2023-12-29,0.6900541760722348
2024-01-02,0.6877990970654628
2024-01-03,0.6787787810383747
2024-01-04,0.6690067720090294
2024-01-05,0.65472460496614
2024-01-08,0.6314221218961625
2024-01-09,0.6381873589164786
2024-01-10,0.6314221218961625
2024-01-11,0.6464559819413093
2024-01-12,0.636683972911964
2024-01-15,0.6351805869074492
2024-01-16,0.6276636568848758
2024-01-17,0.6141331828442439
2024-01-18,0.6111264108352146
2024-01-19,0.6066162528216705
2024-01-22,0.5712866817155756
2024-01-23,0.5765485327313771
2024-01-24,0.585568848758465
2024-01-25,0.6066162528216705
2024-01-26,0.5968442437923251
2024-01-29,0.5840654627539503
2024-01-30,0.5682799097065463
2024-01-31,0.5434740406320543
2024-02-01,0.5359571106094808
2024-02-02,0.5096478555304741
2024-02-05,0.4668013544018059
2024-02-06,0.50513769751693
2024-02-07,0.5306952595936795
2024-02-08,0.5585079006772009
2024-02-19,0.5667765237020316
2024-02-20,0.5675282167042889
2024-02-21,0.5675282167042889
2024-02-22,0.5825620767494356
2024-02-23,0.5953408577878104
2024-02-26,0.5968442437923251
2024-02-27,0.6224018058690745
2024-02-28,0.5825620767494356
2024-02-29,0.6133814898419865
2024-03-01,0.6291670428893905
2024-03-04,0.6381873589164786
2024-03-05,0.6269119638826185
2024-03-06,0.6261602708803612
2024-03-07,0.6193950338600452
2024-03-08,0.663744920993228
2024-03-11,0.6434492099322799
2024-03-12,0.6381873589164786
2024-03-13,0.6449525959367947
2024-03-14,0.6329255079006773
2024-03-15,0.636683972911964
2024-03-18,0.6584830699774267
2024-03-19,0.6599864559819413
2024-03-20,0.6614898419864561
2024-03-21,0.6517178329571107
2024-03-22,0.6487110609480814
2024-03-25,0.6239051918735893
2024-03-26,0.6231534988713318
2024-03-27,0.5968442437923251
2024-03-28,0.6178916478555306
2024-03-29,0.6321738148984198
2024-04-01,0.6389390519187359
2024-04-02,0.6276636568848758
2024-04-03,0.6193950338600452
2024-04-08,0.5998510158013545
2024-04-09,0.6066162528216705
2024-04-10,0.5885756207674944
2024-04-11,0.5870722347629798
2024-04-12,0.5923340857787811
2024-04-15,0.5622663656884876
2024-04-16,0.5397155756207676
2024-04-17,0.5765485327313771
2024-04-18,0.5675282167042889
2024-04-19,0.5585079006772009
2024-04-22,0.553997742663657
2024-04-23,0.5494875846501129
2024-04-24,0.5735417607223476
2024-04-25,0.5773002257336344
2024-04-26,0.5893273137697517
2024-04-29,0.6111264108352146
2024-04-30,0.6111264108352146
2024-05-06,0.6208984198645597
2024-05-07,0.6224018058690745
2024-05-08,0.6103747178329572
2024-05-09,0.6186433408577879
2024-05-10,0.6073679458239278
2024-05-13,0.5983476297968399
2024-05-14,0.6013544018058691
2024-05-15,0.5968442437923251
2024-05-16,0.6028577878103838
2024-05-17,0.6186433408577879
2024-05-20,0.6201467268623025
2024-05-21,0.6201467268623025
2024-05-22,0.6284153498871331
2024-05-23,0.6254085778781039
2024-05-24,0.6141331828442439
2024-05-27,0.6163882618510158
2024-05-28,0.6051128668171558
2024-05-29,0.6051128668171558
2024-05-30,0.6126297968397292
2024-05-31,0.6224018058690745
2024-06-03,0.6208984198645597
2024-06-04,0.6088713318284424
2024-06-05,0.6021060948081265
2024-06-06,0.6569796839729121
2024-06-07,0.6231534988713318
2024-06-11,0.6622415349887134
2024-06-12,0.6817855530474041
2024-06-13,0.6644966139954853
2024-06-14,0.7141083521444695
2024-06-17,0.7111015801354402
2024-06-18,0.7073431151241535
2024-06-19,0.6832889390519188
2024-06-20,0.6697584650112867
2024-06-21,0.6712618510158014
2024-06-24,0.6652483069977426
2024-06-25,0.6411941309255079
2024-06-26,0.6720135440180587
2024-06-27,0.663744920993228
2024-06-28,0.6915575620767495
2024-07-01,0.67727539503386
2024-07-02,0.6607381489841986
2024-07-03,0.6569796839729121
2024-07-04,0.6644966139954853
2024-07-05,0.636683972911964
2024-07-08,0.6163882618510158
2024-07-09,0.6682550790067721
2024-07-10,0.67727539503386
2024-07-11,0.6998261851015802
2024-07-12,0.6900541760722348
2024-07-15,0.6757720090293454
2024-07-16,0.7028329571106094
2024-07-17,0.6652483069977426
2024-07-18,0.6509661399548533
2024-07-19,0.6532212189616253
2024-07-22,0.6532212189616253
2024-07-23,0.6314221218961625
2024-07-24,0.6081196388261851
2024-07-25,0.5938374717832957
2024-07-26,0.6081196388261851
2024-07-29,0.6171399548532732
2024-07-30,0.6148848758465012
2024-07-31,0.645704288939052
2024-08-01,0.645704288939052
2024-08-02,0.6208984198645597
2024-08-05,0.5870722347629798
2024-08-06,0.5960925507900677
2024-08-07,0.5953408577878104
2024-08-08,0.5930857787810384
2024-08-09,0.5983476297968399
2024-08-12,0.5990993227990972
2024-08-13,0.6066162528216705
2024-08-14,0.6088713318284424
2024-08-15,0.6126297968397292
2024-08-16,0.6133814898419865
2024-08-19,0.6021060948081265
2024-08-20,0.5735417607223476
2024-08-21,0.5780519187358917
2024-08-22,0.5705349887133183
2024-08-23,0.5735417607223476
2024-08-26,0.5848171557562077
2024-08-27,0.5675282167042889
2024-08-28,0.569783295711061
2024-08-29,0.590079006772009
2024-08-30,0.6073679458239278
2024-09-02,0.5953408577878104
2024-09-03,0.5960925507900677
2024-09-04,0.5878239277652371
2024-09-05,0.5930857787810384
2024-09-06,0.572038374717833
2024-09-09,0.5667765237020316
2024-09-10,0.5727900677200903
2024-09-11,0.5615146726862302
2024-09-12,0.5615146726862302
2024-09-13,0.5555011286681716
2024-09-18,0.5427223476297969
2024-09-19,0.5555011286681716
2024-09-20,0.5555011286681716
2024-09-23,0.560762979683973
2024-09-24,0.5795553047404064
2024-09-25,0.5780519187358917
2024-09-26,0.5990993227990972
2024-09-27,0.6284153498871331
2024-09-30,0.6908058690744922
2024-10-08,0.7494379232505644
2024-10-09,0.6930609480812642
2024-10-10,0.6930609480812642
2024-10-11,0.6562279909706548
2024-10-14,0.67727539503386
2024-10-15,0.6577313769751694
2024-10-16,0.6607381489841986
2024-10-17,0.663744920993228
2024-10-18,0.6877990970654628
2024-10-21,0.6968194130925508
2024-10-22,0.6990744920993229
2024-10-23,0.6953160270880362
2024-10-24,0.6968194130925508
2024-10-25,0.7156117381489842
2024-10-28,0.7111015801354402
2024-10-29,0.67727539503386
2024-10-30,0.6847923250564334
2024-10-31,0.6915575620767495
2024-11-01,0.6584830699774267
2024-11-04,0.6802821670428895
2024-11-05,0.7058397291196389
2024-11-06,0.6998261851015802
2024-11-07,0.7148600451467269
2024-11-08,0.7171151241534989
2024-11-11,0.7389142212189618
2024-11-12,0.7344040632054176
2024-11-13,0.7381625282167044
2024-11-14,0.7141083521444695
2024-11-15,0.7028329571106094
2024-11-18,0.6862957110609482
2024-11-19,0.7546997742663657
2024-11-20,0.7832641083521444
2024-11-21,0.806566591422122
2024-11-22,0.7554514672686231
2024-11-25,0.7359074492099323
2024-11-26,0.7171151241534989
2024-11-27,0.7201218961625283
2024-11-28,0.7005778781038375
2024-11-29,0.7366591422121898
2024-12-02,0.7516930022573364
2024-12-03,0.7539480812641083
2024-12-04,0.7539480812641083
2024-12-05,0.7674785553047405
2024-12-06,0.7682302483069978
2024-12-09,0.7569548532731377
2024-12-10,0.7764988713318285
2024-12-11,0.7870225733634312
2024-12-12,0.7764988713318285
2024-12-13,0.7674785553047405
2024-12-16,0.748686230248307
2024-12-17,0.7359074492099323
2024-12-18,0.7449277652370203
2024-12-19,0.7644717832957111
2024-12-20,0.7840158013544017
2024-12-23,0.7501896162528217
2024-12-24,0.7682302483069978
2024-12-25,0.7900293453724605
2024-12-26,0.8246072234762981
2024-12-27,0.7960428893905193
2024-12-30,0.8050632054176073
2024-12-31,0.7524446952595937
2025-01-02,0.7186185101580136
2025-01-03,0.6825372460496615
2025-01-06,0.6862957110609482
2025-01-07,0.704336343115124
2025-01-08,0.6862957110609482
2025-01-09,0.7546997742663657
2025-01-10,0.7494379232505644
2025-01-13,0.7201218961625283
2025-01-14,0.7930361173814899
2025-01-15,0.7847674943566592
2025-01-16,0.7840158013544017
2025-01-17,0.8005530474040633
2025-01-20,0.8020564334085779
2025-01-21,0.8043115124153499
2025-01-22,0.8125801354401807
2025-01-23,0.799801354401806
2025-01-24,0.8020564334085779
2025-01-27,0.7659751693002258
2025-02-05,0.7832641083521444
2025-02-06,0.8614401805869076
2025-02-07,0.8561783295711062
2025-02-10,0.8659503386004515
2025-02-11,0.8809841986455983
2025-02-12,0.8809841986455983
2025-02-13,0.8531715575620769
2025-02-14,0.8606884875846501
2025-02-17,0.8862460496613995
2025-02-18,0.8667020316027088
2025-02-19,0.9200722347629797
2025-02-20,0.9140586907449211
2025-02-21,0.9320993227990971
2025-02-24,0.9057900677200904
2025-02-25,0.8967697516930023
2025-02-26,0.923079006772009
2025-02-27,0.8922595936794583
2025-02-28,0.82686230248307
2025-03-03,0.8343792325056434
2025-03-04,0.8516681715575621
2025-03-05,0.8659503386004515
2025-03-06,0.8697088036117382
2025-03-07,0.8599367945823928
2025-03-10,0.8651986455981941
2025-03-11,0.886997742663657
2025-03-12,0.8787291196388262
2025-03-13,0.8644469525959368
2025-03-14,0.8809841986455983
2025-03-17,0.9065417607223477
2025-03-18,0.9178171557562078
2025-03-19,0.8952663656884877
2025-03-20,0.8854943566591422
2025-03-21,0.8554266365688489
2025-03-24,0.840392776523702
2025-03-25,0.8291173814898419
2025-03-26,0.840392776523702
2025-03-27,0.8351309255079007
2025-03-28,0.8200970654627541
2025-03-31,0.8028081264108352
2025-04-01,0.8028081264108352
2025-04-02,0.8073182844243794
2025-04-03,0.7847674943566592
2025-04-07,0.7065914221218962
2025-04-08,0.6690067720090294
2025-04-09,0.6675033860045148
