date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2019-12-11,1.1869715586311798,0.8830891849530874,0.0,0.036985003541513274,0.0,0.043909170638041686,0.03601664086735762,0.0,0.0
2019-12-12,1.1860844565232935,0.8837496693503956,0.0,0.03682620375571194,0.0,0.04304943929387478,0.0363746876000177,0.0,0.0
2019-12-13,1.1873188319916443,0.8828308943064764,0.0,0.0370486931456801,0.0,0.043736289153752266,0.03638412339409121,0.0,0.0
2019-12-16,1.1908120933012447,0.8802410994737322,0.0,0.03772004075255136,0.0,0.04472497277327067,0.03731388700044571,0.0,0.0
2019-12-17,1.195000126326353,0.8771561803064127,0.0,0.0376063530380791,0.0,0.04772571236616228,0.037511754289345944,0.0,0.0
2019-12-18,1.1946170053080165,0.8774374896863611,0.0,0.037470309636053134,0.0,0.045877732479155255,0.039214468198430476,0.0,0.0
2019-12-19,1.1924959133829425,0.8789981873401177,0.0,0.037574049914119265,0.0,0.04468458393232638,0.038743178813436654,0.0,0.0
2019-12-20,1.1890109208025463,0.8815745321889895,0.0,0.03733077406944097,0.0,0.04358272723059437,0.03751196651097516,0.0,0.0
2019-12-23,1.1855774307222537,0.8841276150437007,0.0,0.03661810306415335,0.0,0.04350287866755775,0.035751403224588196,0.0,0.0
2019-12-24,1.187103273859766,0.8829912016550717,0.0,0.03649651528207617,0.0,0.043767097755773116,0.036745185307078966,0.0,0.0
2019-12-25,1.187691958600999,0.8825535431837036,0.0,0.03662739316081537,0.0,0.04326543914928636,0.03755362450619469,0.0,0.0
2019-12-26,1.1890785099010166,0.8815244221017504,0.0,0.03680787372395542,0.0,0.04323781736393904,0.038429886810355134,0.0,0.0
2019-12-27,1.1875669969693876,0.882646409801774,0.0,0.037134065615838714,0.0,0.04308712860599456,0.03713239597639271,0.0,0.0
2019-12-30,1.1866320374571189,0.8833418559306199,0.0,0.03693967302948513,0.0,0.04232042078560976,0.03739805025428521,0.0,0.0
2019-12-31,1.1867518265669896,0.8841986550764611,0.0009467987298523786,0.037047723473141995,0.0,0.041666666666666664,0.03708695478373021,0.0,0.0
2020-01-02,1.1904136676430448,0.8814787644682136,0.0,0.037305327681191824,0.0,0.042876289233391304,0.03833961861720329,0.0,0.0
2020-01-03,1.1909990586713919,0.8810455065603747,0.0,0.03762123758410094,0.0,0.0429889286168898,0.038344327238634575,0.0,0.0
2020-01-06,1.1935499523741318,0.8791625075036182,0.0,0.03817083634897123,0.0,0.04243005383528825,0.040236602312122276,0.0,0.0
2020-01-07,1.1925547776467735,0.8798961595966777,0.0,0.03783178962204905,0.0,0.04193130453425854,0.04034074624701475,0.0,0.0
2020-01-08,1.1919728147777338,0.8803257557142632,0.0,0.037590503737345814,0.0,0.04141735932580746,0.04066638122258359,0.0,0.0
2020-01-09,1.1946611327848262,0.8783447792547068,0.0,0.03739484092101576,0.0,0.04356810506876446,0.04069227475551306,0.0,0.0
2020-01-10,1.1948211941793978,0.878227113874341,0.0,0.03714920378173676,0.0,0.044406412479711346,0.040217269864210814,0.0,0.0
2020-01-13,1.1968070738490257,0.8767698586417578,0.0,0.03708756155873773,0.0,0.045242003830214816,0.040900575969289636,0.0,0.0
2020-01-14,1.196051880453967,0.8773234557031006,0.0,0.03696305266478177,0.0,0.045936313541903064,0.03977717809021458,0.0,0.0
2020-01-15,1.1962093320078429,0.8772079776361302,0.0,0.03679179234674352,0.0,0.046462791991995676,0.03953743802513056,0.0,0.0
2020-01-16,1.1969299697070868,0.8766798355102239,0.0,0.036492482950267,0.0,0.04663439464028747,0.04019328689922161,0.0,0.0
2020-01-17,1.1945646609421248,0.8784157134972408,0.0,0.0363981160947336,0.0,0.04599350373347272,0.039192666674552845,0.0,0.0
2020-01-20,1.1990710300160234,0.8751144366702311,0.0,0.036464210428121584,0.0,0.04829983510459845,0.04012151779704884,0.0,0.0
2020-01-21,1.198479570730486,0.8755463126672169,0.0,0.03637148591234806,0.0,0.04805791341428136,0.04002428800615358,0.0,0.0
2020-01-22,1.2033767591281268,0.8719832429872794,0.0,0.036241848959210225,0.0,0.05081789449959455,0.04095701355391582,0.0,0.0
2020-01-23,1.1976921942574836,0.8839115169887626,0.0077964408483334885,0.03512100724530026,0.0,0.041666666666666664,0.03930080909927044,0.0,0.0
2020-02-03,1.184666620345475,0.8936302467972005,0.0,0.03332297274242485,0.0,0.03767074180531753,0.03537603865505717,0.0,0.0
2020-02-04,1.1865383414521657,0.8922205775635366,0.0,0.033848212351161054,0.0,0.03962755554576022,0.03430365453954214,0.0,0.0
2020-02-05,1.1857477800386844,0.89281543860634,0.0,0.03411324665614555,0.0,0.03857918922152215,0.0344921255159923,0.0,0.0
2020-02-06,1.1876571280191106,0.8913800955983461,0.0,0.034877742497390174,0.0,0.0386677717893722,0.03507439011489153,0.0,0.0
2020-02-07,1.1872264432386828,0.8917034575340046,0.0,0.03444332100460063,0.0,0.037608350948202425,0.03624487051319238,0.0,0.0
2020-02-10,1.1867603584003816,0.8920536625765604,0.0,0.03400959865848765,0.0,0.03694488761254246,0.03699185115240952,0.0,0.0
2020-02-11,1.1911785923576181,0.888744921293801,0.0,0.034329043312208485,0.0,0.04073077196085256,0.036195263433137996,0.0,0.0
2020-02-12,1.193653393528299,0.8869022867538421,0.0,0.034331980046505325,0.0,0.04147048997781756,0.03729524322183505,0.0,0.0
2020-02-13,1.1923038027343973,0.8879061879060048,0.0,0.03405551223465831,0.0,0.04093611214914673,0.037102187710190075,0.0,0.0
2020-02-14,1.1944047901738348,0.8863443390558191,0.0,0.034088188381110794,0.0,0.041144893144515034,0.03842257941855504,0.0,0.0
2020-02-17,1.2004171879786958,0.8819050034549492,0.0,0.03559398278849894,0.0,0.04226122464382214,0.040239789112729824,0.0,0.0
2020-02-18,1.2019822866068737,0.8807566767895145,0.0,0.03644920641443767,0.0,0.041183128607529484,0.04161098818851835,0.0,0.0
2020-02-19,1.203525813493163,0.8796271026701544,0.0,0.03625545375342809,0.0,0.041557590727279596,0.042559852849137866,0.0,0.0
2020-02-20,1.2073018791253853,0.8768759020557975,0.0,0.03630692288215891,0.0,0.043205461592155124,0.043611713469888555,0.0,0.0
2020-02-21,1.2091135599099674,0.8755620310722185,0.0,0.03687441212670119,0.0,0.04452758876076705,0.04303596804031323,0.0,0.0
2020-02-24,1.217625560195215,0.8694412789281489,0.0,0.037833557755868885,0.0,0.04533640934526818,0.04738875397071403,0.0,0.0
2020-02-25,1.2226858265498581,0.8658429674440674,0.0,0.03765889013102999,0.0,0.04774542693436418,0.04875271549053844,0.0,0.0
2020-02-26,1.2118230579938942,0.8736043742757909,0.0,0.03795996404230998,0.0,0.04359777211449507,0.044837889567404116,0.0,0.0
2020-02-27,1.2096521570738563,0.8751721874101484,0.0,0.038064654320289354,0.0,0.04221583488051011,0.044547323389052124,0.0,0.0
2020-02-28,1.1982099864502789,0.8835295451409272,0.0,0.036914647865181636,0.0,0.039148248474013506,0.04040755851987771,0.0,0.0
2020-03-02,1.2045895985186945,0.8788502952487529,0.0,0.0367007850830374,0.0,0.04011025705546275,0.044338662612747,0.0,0.0
2020-03-03,1.2086125639654037,0.875924970396084,0.0,0.03683480198191929,0.0,0.04012474030467023,0.04711548731732652,0.0,0.0
2020-03-04,1.2029784996336035,0.8800273027607479,0.0,0.036510942825416316,0.0,0.03880720957928903,0.044654544834546776,0.0,0.0
2020-03-05,1.2062419647990357,0.8776464052866101,0.0,0.03679718602292639,0.0,0.038813430665068926,0.04674297802539463,0.0,0.0
2020-03-06,1.2022203836560283,0.8805822449061274,0.0,0.036589153759092115,0.0,0.038775888624689746,0.044052712710090765,0.0,0.0
2020-03-09,1.1954448208448394,0.8855732241690286,0.0,0.03531653301348873,0.0,0.03562913119482845,0.04348111162265425,0.0,0.0
2020-03-10,1.2038033532782184,0.87942430250654,0.0,0.03564083337196808,0.0,0.037071894058844986,0.047862970062646955,0.0,0.0
2020-03-11,1.203639526338352,0.8795440006297497,0.0,0.035682432561167446,0.0,0.03592525138695838,0.04884831542212446,0.0,0.0
2020-03-12,1.1984308132496353,0.8833667430839094,0.0,0.03548689378561614,0.0,0.034215756904978654,0.04693060622549581,0.0,0.0
2020-03-13,1.1966474668964102,0.8846832117210133,0.0,0.0354104094166384,0.0,0.03335122434536898,0.04655515451697927,0.0,0.0
2020-03-16,1.1856382637311584,0.892897907140908,0.0,0.03514231448938726,0.0,0.030059094758692704,0.041900683611012034,0.0,0.0
2020-03-17,1.1829629078465083,0.8949172601184328,0.0,0.03490397265477312,0.0,0.02993807258467489,0.04024069464211921,0.0,0.0
2020-03-18,1.1773024638551086,0.8992200023476894,0.0,0.033681692440920966,0.0,0.029094473300800533,0.03800383191058914,0.0,0.0
2020-03-19,1.1802315535522208,0.8969883249820179,0.0,0.03341071663457244,0.0,0.02964742012598017,0.03995353825742952,0.0,0.0
2020-03-20,1.178219817213218,0.8985198762109691,0.0,0.03232276414054985,0.0,0.02984985230721882,0.03930750734126223,0.0,0.0
2020-03-23,1.169582757072514,0.9051552084792704,0.0,0.0315781863587593,0.0,0.026858710271764254,0.03640789489020594,0.0,0.0
2020-03-24,1.1706403049880916,0.9043374978640434,0.0,0.031946391092565814,0.0,0.027197332059544672,0.036518778983846124,0.0,0.0
2020-03-25,1.175669166132482,0.900469243226232,0.0,0.03192260934637456,0.0,0.03002871782097806,0.03757942960641541,0.0,0.0
2020-03-26,1.1740115354068743,0.9017406493751666,0.0,0.03213722192830239,0.0,0.029994938866453925,0.03612718983007704,0.0,0.0
2020-03-27,1.174293415459821,0.9015241935059235,0.0,0.03359850036570659,0.0,0.02899766743665123,0.035879638691718715,0.0,0.0
2020-03-30,1.1728214598528115,0.9026556560830596,0.0,0.03299953452285801,0.0,0.029472526903159744,0.0348722824909226,0.0,0.0
2020-03-31,1.172844033621219,0.9026382826394066,0.0,0.032829190754330134,0.0,0.02882380529262869,0.03570872131363463,0.0,0.0
2020-04-01,1.1753803020497033,0.9006905445544586,0.0,0.03257019276184735,0.0,0.03070187571969425,0.03603738696399971,0.0,0.0
2020-04-02,1.1807716636011083,0.8965780234622645,0.0,0.03242147841648227,0.0,0.03315583814654404,0.03784465997470919,0.0,0.0
2020-04-03,1.1800215527652458,0.897147956180035,0.0,0.03247957159438448,0.0,0.03264638702833585,0.03772608519724471,0.0,0.0
2020-04-07,1.183540430078054,0.8944805748984117,0.0,0.033728402918338604,0.0,0.03332385758753062,0.03846716459571901,0.0,0.0
2020-04-08,1.1825797913847098,0.8952071835018669,0.0,0.03356878858105765,0.0,0.03310514389945974,0.03811888401761571,0.0,0.0
2020-04-09,1.1804242295294642,0.8968419131262051,0.0,0.03333032143465984,0.0,0.03206702201599242,0.03776074342314268,0.0,0.0
2020-04-10,1.1773141631238229,0.8992110665710122,0.0,0.03308024036564354,0.0,0.03137310200267569,0.03633559106066857,0.0,0.0
2020-04-13,1.1741996740195193,0.9015961660828504,0.0,0.03292313190780241,0.0,0.030028215572680164,0.03545248643666694,0.0,0.0
2020-04-14,1.1766831507849889,0.8996932807319304,0.0,0.03266569528900727,0.0,0.031142911097018524,0.036498112882043784,0.0,0.0
2020-04-15,1.1758640961111093,0.9003199670888645,0.0,0.03223705476168339,0.0,0.03165897830082465,0.035783999848627436,0.0,0.0
2020-04-16,1.176321950143127,0.8999695399570852,0.0,0.03237491339243552,0.0,0.031551620829241976,0.036103925821237316,0.0,0.0
2020-04-17,1.179679882298417,0.8974077969771884,0.0,0.03280768184175172,0.0,0.0338309220404964,0.035953599140563446,0.0,0.0
2020-04-20,1.180066367963062,0.8971138853309553,0.0,0.03259078476365362,0.0,0.033497748280729864,0.036797581624661214,0.0,0.0
2020-04-21,1.178484104159869,0.8983183740661793,0.0,0.03257824320244275,0.0,0.03251822829941833,0.03658515443195968,0.0,0.0
2020-04-22,1.1797129004589275,0.8973826800570697,0.0,0.03280676361045612,0.0,0.032692833147909474,0.03711772318456471,0.0,0.0
2020-04-23,1.1779876955180892,0.8986969289574169,0.0,0.033286616362386744,0.0,0.03167782605289816,0.03633862862729819,0.0,0.0
2020-04-24,1.1758228728789641,0.9003515314510353,0.0,0.033291474552540536,0.0,0.030500169085976244,0.03585682491044792,0.0,0.0
2020-04-27,1.1755969059716689,0.9005245921744915,0.0,0.03335431073452284,0.0,0.030639162725129485,0.03548193436585609,0.0,0.0
2020-04-28,1.1763624117343592,0.8999385850410797,0.0,0.03320100494687344,0.0,0.03185463714289116,0.03500577286915564,0.0,0.0
2020-04-29,1.178438844173547,0.8983528755403323,0.0,0.033029902183384856,0.0,0.032102074360226225,0.03651514791605671,0.0,0.0
2020-04-30,1.1846191659673446,0.8936660445192512,0.0,0.03405240173554034,0.0,0.03408621494620211,0.03819533879900625,0.0,0.0
2020-05-06,1.1892706037519203,0.890170765990416,0.0,0.033826236742867034,0.0,0.036754106100714376,0.039248891166002595,0.0,0.0
2020-05-07,1.192165961478016,0.888008849874593,0.0,0.03452322228434073,0.0,0.036008439280759086,0.04145948856030718,0.0,0.0
2020-05-08,1.1932891156070242,0.8871730333123803,0.0,0.03462046221374367,0.0,0.036480439290240446,0.04172606518363558,0.0,0.0
2020-05-11,1.1943099526859626,0.8864147216816325,0.0,0.03436865919631794,0.0,0.03738529402010841,0.0418313251019412,0.0,0.0
2020-05-12,1.1938280288577647,0.8867725490786424,0.0,0.03399350661118277,0.0,0.0375502119768034,0.04168373233337133,0.0,0.0
2020-05-13,1.1930385804694368,0.8873593374450407,0.0,0.03410868718501604,0.0,0.03684417297410169,0.04168780239584157,0.0,0.0
2020-05-14,1.1920405876718982,0.8881022469036256,0.0,0.03372908075429749,0.0,0.03708133947079414,0.04108733287128274,0.0,0.0
2020-05-15,1.1935205491460568,0.8870010030989243,0.0,0.033705786651622965,0.0,0.037222689835673645,0.04207052041377909,0.0,0.0
2020-05-18,1.1875965239183521,0.8914255835128349,0.0,0.03441396544755369,0.0,0.03388779993764658,0.04027265110196486,0.0,0.0
2020-05-19,1.1898537624979777,0.8897344847565085,0.0,0.03414422324136588,0.0,0.03547710626828636,0.040644185733839176,0.0,0.0
2020-05-20,1.1895164765306763,0.889986767900335,0.0,0.03320570166770059,0.0,0.036859286045368186,0.03994824438659618,0.0,0.0
2020-05-21,1.1894333515014421,0.8900489657326107,0.0,0.032129598273344995,0.0,0.03836566055427856,0.039455775439765695,0.0,0.0
2020-05-22,1.1864223211488754,0.8923078278623257,0.0,0.032267062346876936,0.0,0.03657851024264164,0.038846599548155815,0.0,0.0
2020-05-25,1.1853210827996845,0.89313683834192,0.0,0.0320731441966192,0.0,0.03659363129853236,0.03819638616292835,0.0,0.0
2020-05-26,1.1910779390300783,0.8888200256431726,0.0,0.03197382808426182,0.0,0.039851952181738017,0.03935419409082748,0.0,0.0
2020-05-27,1.1890332962947554,0.8903484264155512,0.0,0.03251240387826788,0.0,0.03856660690451721,0.03857256280166363,0.0,0.0
2020-05-28,1.1907852234822487,0.8890385129367646,0.0,0.032947453055766546,0.0,0.03879150841149204,0.03922252559597683,0.0,0.0
2020-05-29,1.1883003624130772,0.8908975859957887,0.0,0.033276907084258234,0.0,0.03772488586675625,0.03810062105319684,0.0,0.0
2020-06-01,1.197307229698354,0.8841957168992,0.0,0.03341447416577651,0.0,0.040428914692758285,0.04196089424226523,0.0,0.0
2020-06-02,1.1989382918079339,0.882992837534064,0.0,0.03323989359464307,0.0,0.04123174343116273,0.04253552544013021,0.0,0.0
2020-06-03,1.1994595825905479,0.8826090846890314,0.0,0.03305950452441592,0.0,0.04197807845807425,0.04235333232847841,0.0,0.0
2020-06-04,1.1976734543998764,0.8839253474497317,0.0,0.03275796095008275,0.0,0.041368628164107975,0.041948063436077584,0.0,0.0
2020-06-05,1.1996228522924013,0.8824889608335756,0.0,0.03368181501003092,0.0,0.04187917611756158,0.04195004803883182,0.0,0.0
2020-06-08,1.19932204706431,0.8827103002926486,0.0,0.034335670171817836,0.0,0.04136769016647023,0.04158633936906326,0.0,0.0
2020-06-09,1.1988408061937945,0.8830646394769099,0.0,0.03468151027262718,0.0,0.04104859649791259,0.04120525375255028,0.0,0.0
2020-06-10,1.2014497986168398,0.88114703213609,0.0,0.03460619809759896,0.0,0.043434518346633734,0.0408122514196773,0.0,0.0
2020-06-11,1.1995717132296524,0.8825265823095123,0.0,0.033793869132451373,0.0,0.04285016930409403,0.040829379253942304,0.0,0.0
2020-06-12,1.198367129343788,0.8834136871656669,0.0,0.033735563795641785,0.0,0.04289324176676958,0.03995750727192174,0.0,0.0
2020-06-15,1.1945740426044376,0.8862187579462467,0.0,0.0332687644964196,0.0,0.041625694882697795,0.0388867826746359,0.0,0.0
2020-06-16,1.1983051062988443,0.8834594117532824,0.0,0.03347892789045997,0.0,0.04272753705889482,0.040334123297362794,0.0,0.0
2020-06-17,1.201048917835457,0.8814411374847654,0.0,0.03434154335836778,0.0,0.043858560862936484,0.04035875829393037,0.0,0.0
2020-06-18,1.2064414210885293,0.8775013074041723,0.0,0.034133050737461174,0.0,0.04616440847802483,0.042201233380341714,0.0,0.0
2020-06-19,1.2079201812915636,0.8764270526383381,0.0,0.0346222239113423,0.0,0.04703338270405643,0.04191734074626321,0.0,0.0
2020-06-22,1.2086774408014993,0.8758779543446402,0.0,0.03445415259609487,0.0,0.047614355850787014,0.04205353720847786,0.0,0.0
2020-06-23,1.2089155201476347,0.8757054621835343,0.0,0.034392485696748465,0.0,0.048529706494855974,0.04137234562486127,0.0,0.0
2020-06-24,1.210125425106357,0.8748299162615214,0.0,0.03490636702168089,0.0,0.04798233196662219,0.042281384750175545,0.0,0.0
2020-06-29,1.2095134033674435,0.8752725859542368,0.0,0.03485089054344911,0.0,0.047156282454401226,0.04272024104791281,0.0,0.0
2020-06-30,1.2211011301137604,0.8786876801150191,0.0117312267179897,0.037978986551647595,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
2020-07-01,1.219094769802733,0.8801338056590216,0.0,0.037678673330654104,0.0,0.04120188307309202,0.04098563793723227,0.0,0.0
2020-07-02,1.2181145186903746,0.8808420741582339,0.0,0.03732772871034419,0.0,0.040701252472898734,0.04112894465852321,0.0,0.0
2020-07-03,1.2182188773597569,0.8807666168586439,0.0,0.03703406775550539,0.0,0.04083120109951194,0.04136811428633884,0.0,0.0
2020-07-06,1.222776009634898,0.8774841105411114,0.0,0.038125914661401764,0.0,0.04141757280334678,0.042972401994140035,0.0,0.0
2020-07-07,1.2267046552946317,0.8746738789768278,0.0,0.03834635167331553,0.0,0.04368487299128504,0.04329489635857169,0.0,0.0
2020-07-08,1.2330531334144141,0.8701705466936087,0.0,0.03996041314669418,0.0,0.04555459000970229,0.0443144501499949,0.0,0.0
2020-07-09,1.234105217722669,0.8694287195264151,0.0,0.04017723026920094,0.0,0.045398672040633255,0.04499537816375071,0.0,0.0
2020-07-10,1.2325234553237543,0.870544503287887,0.0,0.039780210296792656,0.0,0.045603475282804826,0.044071811132515536,0.0,0.0
2020-07-13,1.2424787508279724,0.8635693113387062,0.0,0.039639468377089836,0.0,0.048421607952887254,0.04836961233131678,0.0,0.0
2020-07-14,1.241091445044497,0.8645346186936442,0.0,0.03945212576621223,0.0,0.04687491436209876,0.04913834117804478,0.0,0.0
2020-07-15,1.230156469546766,0.8722195474863517,0.0,0.03841852982554071,0.0,0.04503052035149332,0.0443314023366143,0.0,0.0
2020-07-16,1.2205488319835949,0.8790852861345491,0.0,0.03707208773787998,0.0,0.04283975249951108,0.04100287362805982,0.0,0.0
2020-07-17,1.2270318139216083,0.874440668148835,0.0,0.03849833964286107,0.0,0.04579285622759979,0.04126813598070407,0.0,0.0
2020-07-20,1.2313447702058749,0.8713778181118952,0.0,0.04039302325818157,0.0,0.04605783529280351,0.042171323337119766,0.0,0.0
2020-07-21,1.2293041987156248,0.8728242532047983,0.0,0.03986639499750963,0.0,0.045855132023307696,0.041454219774384404,0.0,0.0
2020-07-22,1.234223209912271,0.869345601823316,0.0,0.041768140269703095,0.0,0.04766258511739164,0.04122367278958926,0.0,0.0
2020-07-23,1.2371991523237846,0.8672544894572353,0.0,0.04209668251700511,0.0,0.050219498709925564,0.040429329315834046,0.0,0.0
2020-07-24,1.227390769959848,0.8741849339803887,0.0,0.04075738594546264,0.0,0.046735961857512984,0.03832171821663577,0.0,0.0
2020-07-27,1.229225256255807,0.8728803071242779,0.0,0.04035472322654368,0.0,0.04819432625193679,0.038570643397241644,0.0,0.0
2020-07-28,1.2359527246047863,0.8681290941355256,0.0,0.0405108296629963,0.0,0.05256444981385461,0.038795626387623475,0.0,0.0
2020-07-29,1.2429152393073768,0.8632660420218244,0.0,0.04101342053974164,0.0,0.05584475835315045,0.03987577908528346,0.0,0.0
2020-07-30,1.2402062195126937,0.865151700035081,0.0,0.0403718909889471,0.0,0.054903621223551934,0.03957278775241997,0.0,0.0
2020-07-31,1.2465688723369959,0.8791958505820848,0.01847590241806378,0.03950867720610358,0.0,0.041666666666666664,0.03962880554514493,0.0,0.0
2020-08-03,1.2508317954788009,0.876199488999998,0.0,0.04128350127854207,0.0,0.04203484388390258,0.04048216583755733,0.0,0.0
2020-08-04,1.2454017876374412,0.880019758203956,0.0,0.04000739344845159,0.0,0.04004793363447229,0.0399249147131202,0.0,0.0
2020-08-05,1.2473630861152418,0.8786360541073603,0.0,0.04088414930908855,0.0,0.04031599861144317,0.040163797972107916,0.0,0.0
2020-08-06,1.2487392808529083,0.8776677380364825,0.0,0.0425038253856571,0.0,0.039149294569909655,0.04067914200795082,0.0,0.0
2020-08-07,1.2469240053667021,0.8789454492065574,0.0,0.04423285925878439,0.0,0.03757060228014916,0.039251089254509056,0.0,0.0
2020-08-10,1.24561608136921,0.8798683610593332,0.0,0.04365790309373263,0.0,0.03698723619443921,0.039486499652495004,0.0,0.0
2020-08-11,1.24225537533737,0.8822486920017003,0.0,0.04269006778703564,0.0,0.0363117088366316,0.03874953137463241,0.0,0.0
2020-08-12,1.2450494946583883,0.8802687641941385,0.0,0.041564043565306,0.0,0.039094466230887616,0.039072726009667935,0.0,0.0
2020-08-13,1.2435334231916413,0.8813419563830851,0.0,0.04118789935057045,0.0,0.03787428607313385,0.03959585819321061,0.0,0.0
2020-08-14,1.2482392136564637,0.8780193476000727,0.0,0.041829889322270095,0.0,0.0396060481173982,0.04054471496025902,0.0,0.0
2020-08-17,1.251070546769245,0.8760322771994926,0.0,0.043025638535053666,0.0,0.040016495726828874,0.04092558853862479,0.0,0.0
2020-08-18,1.2488269959339828,0.8776060924306068,0.0,0.04280188761966027,0.0,0.03906638806901836,0.04052563188071455,0.0,0.0
2020-08-19,1.242632758005069,0.8819807565535025,0.0,0.04182284904389916,0.0,0.036874644726489,0.03932174967610933,0.0,0.0
2020-08-20,1.2407030749755334,0.8833525136907464,0.0,0.0389646562607699,0.0,0.0392314216079991,0.03845140844048457,0.0,0.0
2020-08-21,1.2456162729538613,0.8798682257293149,0.0,0.0395211375922284,0.0,0.041879349260617024,0.03873128741783962,0.0,0.0
2020-08-24,1.2515926004170743,0.8756668740756839,0.0,0.04325506578934242,0.0,0.04205927944404298,0.03901878069093066,0.0,0.0
2020-08-25,1.2524545671407694,0.8750642209126087,0.0,0.04373736108452943,0.0,0.04254984303069435,0.03864857497216749,0.0,0.0
2020-08-26,1.2478949489288402,0.8782615723897549,0.0,0.04256802750488054,0.0,0.04152211879618125,0.037648281309183323,0.0,0.0
2020-08-27,1.2492329889196458,0.8773208758850448,0.0,0.04351379732423783,0.0,0.041127073163152235,0.0380382536275651,0.0,0.0
2020-08-28,1.2511560181157522,0.8759724320185307,0.0,0.04397718809504272,0.0,0.041683919070039425,0.03836646081638718,0.0,0.0
2020-08-31,1.2484010562060566,0.8779055212867252,0.0,0.04373765683638299,0.0,0.039991810995207135,0.03836501088168472,0.0,0.0
2020-09-01,1.2522968289275838,0.875174443236455,0.0,0.0455971299424452,0.0,0.0407466814011292,0.03848174541997055,0.0,0.0
2020-09-02,1.253869296374898,0.8740768939729956,0.0,0.04490499803506199,0.0,0.042541751628807176,0.0384763563631352,0.0,0.0
2020-09-03,1.2521018435618978,0.8753107310390257,0.0,0.04426189075790883,0.0,0.041832312388553,0.038595065814512504,0.0,0.0
2020-09-04,1.25089271859912,0.8761568148313046,0.0,0.04405716257896404,0.0,0.04128256822841474,0.038503454361316594,0.0,0.0
2020-09-07,1.2443523081369081,0.8807619617505407,0.0,0.04316907146539562,0.0,0.03945826125646332,0.03661070552760043,0.0,0.0
2020-09-08,1.2420204264926618,0.8824155840322259,0.0,0.04278717198000046,0.0,0.03803124305096615,0.036766000936807465,0.0,0.0
2020-09-09,1.2378062003105932,0.8854198498508661,0.0,0.04152140303956844,0.0,0.0381000711441704,0.03495867596539508,0.0,0.0
2020-09-10,1.2355254715503607,0.8870542981588411,0.0,0.04093577450694991,0.0,0.038291931832468776,0.03371799550174027,0.0,0.0
2020-09-11,1.2412034316640017,0.8829964146603825,0.0,0.041122677811625256,0.0,0.04134272556857346,0.034538181959418816,0.0,0.0
2020-09-14,1.243005929808351,0.8817159707294852,0.0,0.04198820924466843,0.0,0.04178609967590136,0.03450972034994503,0.0,0.0
2020-09-15,1.2424428152252442,0.8821155924385823,0.0,0.04245223158126682,0.0,0.04049579852243921,0.034936377457711734,0.0,0.0
2020-09-16,1.2395097276573381,0.8842029679709451,0.0,0.04173196482523514,0.0,0.03950137483740789,0.0345636923664118,0.0,0.0
2020-09-17,1.2396933016144494,0.8840720350720511,0.0,0.04113709301241468,0.0,0.03964692666483997,0.03514394525069422,0.0,0.0
2020-09-18,1.2422590661113557,0.8822460708249991,0.0,0.04222708087701117,0.0,0.03995786989850009,0.0355689783994897,0.0,0.0
2020-09-21,1.2432809147534996,0.8815209555764569,0.0,0.043846628719531294,0.0,0.039049435636355295,0.035582980067656526,0.0,0.0
2020-09-22,1.2417550744690842,0.882604148400251,0.0,0.04304564872361637,0.0,0.03917803192572435,0.03517217095040822,0.0,0.0
2020-09-23,1.2412585959104403,0.8829571723687413,0.0,0.04263526629122079,0.0,0.03911305687511925,0.03529450446491868,0.0,0.0
2020-09-24,1.2374977483308622,0.8856405448023905,0.0,0.041638977273565206,0.0,0.038230903609883654,0.0344895743141606,0.0,0.0
2020-09-25,1.2384104108866578,0.8849878605581126,0.0,0.04151900271330119,0.0,0.03876854551783102,0.03472459121075519,0.0,0.0
2020-09-28,1.2385770651238732,0.8848687828026792,0.0,0.040709930732700135,0.0,0.03972306750047314,0.034698218964147494,0.0,0.0
2020-09-29,1.2402265256017138,0.8836919364321345,0.0,0.04152953067346897,0.0,0.03980139508342958,0.03497713781096698,0.0,0.0
2020-09-30,1.2401590818126074,0.8837399944058814,0.0,0.0422094224954771,0.0,0.039591677543323794,0.03445890555531771,0.0,0.0
2020-10-09,1.2462358391802761,0.8794307991851422,0.0,0.043228045284110804,0.0,0.041928811909633504,0.03541234362111344,0.0,0.0
2020-10-12,1.2505700880340747,0.8763828517171557,0.0,0.04474052075635787,0.0,0.042533916212269395,0.036342711314217006,0.0,0.0
2020-10-13,1.249469781964134,0.8771546105745971,0.0,0.04511621197173496,0.0,0.041720145202679304,0.03600903225098864,0.0,0.0
2020-10-14,1.2467596411908184,0.8790613233009967,0.0,0.045657734418053306,0.0,0.0394523258539713,0.03582861642697867,0.0,0.0
2020-10-15,1.247310114328165,0.8786733687426243,0.0,0.04609857007267643,0.0,0.03984621727672353,0.035381843907975816,0.0,0.0
2020-10-16,1.2469885119131234,0.8788999814778025,0.0,0.046039519876885676,0.0,0.03932467245528279,0.03573582619002911,0.0,0.0
2020-10-19,1.24793884389396,0.8782306804423856,0.0,0.046093066235554515,0.0,0.04009686368876162,0.03557938963329827,0.0,0.0
2020-10-20,1.252477421700434,0.8750482531936702,0.0,0.046844207350280574,0.0,0.042249354934225235,0.035858184521824,0.0,0.0
