date,nav,cash_weight,turnover,w_002815
2020-01-03,1.2066107124228151,0.762266355140187,0.0,0.237733644859813
2020-01-06,1.2214114279373474,0.7530294287362955,0.0,0.24697057126370447
2020-01-07,1.2219400249200092,0.752703677000721,0.0,0.24729632299927892
2020-01-08,1.2242306118448774,0.7512953367875648,0.0,0.24870466321243517
2020-01-09,1.2251116068159804,0.750755069754063,0.0,0.24924493024593694
2020-01-10,1.221587626931568,0.7529208135006491,0.0,0.24707918649935087
2020-01-13,1.2272259947466277,0.7494615936826993,0.0,0.25053840631730073
2020-01-14,1.2185922440298174,0.7547715442452285,0.0,0.24522845575477148
2020-01-15,1.216830254087611,0.7558644656820157,0.0,0.2441355343179843
2020-01-16,1.2219400249200092,0.752703677000721,0.0,0.24729632299927892
2020-01-17,1.2138348711858606,0.7577297140368704,0.0,0.24227028596312955
2020-01-20,1.2219400249200092,0.752703677000721,0.0,0.24729632299927892
2020-01-21,1.2210590299489061,0.7532467532467533,0.0,0.24675324675324667
2020-01-22,1.2293403826772753,0.7481725670058765,0.0,0.25182743299412347
2020-01-23,1.2154206621338461,0.7567410843722819,0.0,0.24325891562771812
2020-02-03,1.1830000471972517,0.7774798927613942,0.0,0.2225201072386058
2020-02-04,1.175423490445765,0.7824913806026084,0.0,0.21750861939739158
2020-02-05,1.1766568834053093,0.7816711590296497,0.0,0.2183288409703503
2020-02-06,1.181414256249266,0.7785234899328861,0.0,0.22147651006711394
2020-02-07,1.1900480069660764,0.7728753331359196,0.0,0.22712466686408037
2020-02-10,1.1955101757869158,0.769344141488578,0.0,0.23065585851142206
2020-02-11,1.1905766039487384,0.7725321888412019,0.0,0.22746781115879808
2020-02-12,1.1993865536597696,0.7668576465403264,0.0,0.23314235345967363
2020-02-13,1.1976245637175633,0.7679858761218187,0.0,0.2320141238781813
2020-02-14,1.20802030437658,0.7613768961493586,0.0,0.2386231038506415
2020-02-17,1.2231734178795535,0.7519446845289545,0.0,0.24805531547104553
2020-02-18,1.2339215565270114,0.7453948307868059,0.0,0.25460516921319404
2020-02-19,1.2414981132784981,0.7408458699971618,0.0,0.2591541300028382
2020-02-20,1.2504842619837497,0.7355220515710866,0.0,0.26447794842891337
2020-02-21,1.246607884110896,0.7378091872791522,0.0,0.26219081272084777
2020-02-24,1.2822000809434615,0.7173285694654393,0.0,0.2826714305345607
2020-02-25,1.2941816125504637,0.71068754254595,0.0,0.28931245745405004
2020-02-26,1.261056201636987,0.7293558753667742,0.0,0.2706441246332259
2020-02-27,1.258237017729457,0.7309900574149282,0.0,0.2690099425850718
2020-02-28,1.223878213856436,0.7515116613878494,0.0,0.2484883386121506
2020-03-02,1.2552416348277065,0.732734418865806,0.0,0.26726558113419396
2020-03-03,1.2774427080995048,0.7200000000000004,0.0,0.27999999999999964
2020-03-04,1.2571798237641334,0.7316047652417663,0.0,0.2683952347582337
2020-03-05,1.2739187282150926,0.7219917012448136,0.0,0.27800829875518634
2020-03-06,1.2524224509201767,0.7343837929093981,0.0,0.2656162070906018
2020-03-09,1.246255486122455,0.7380178142231022,0.0,0.26198218577689775
2020-03-10,1.2816714839608,0.7176244157272481,0.0,0.2823755842727519
2020-03-11,1.2890718417180662,0.7135046473482781,0.0,0.2864953526517219
2020-03-12,1.2730377332439897,0.7224913494809693,0.0,0.27750865051903073
2020-03-13,1.269689952353798,0.7243963363863452,0.0,0.27560366361365485
2020-03-16,1.2318071685963643,0.7466742955228154,0.0,0.25332570447718455
2020-03-17,1.2187684430240382,0.7546624259071856,0.0,0.2453375740928144
2020-03-18,1.2007961456135348,0.7659574468085111,0.0,0.23404255319148895
2020-03-19,1.2159492591165082,0.7564121141863502,0.0,0.24358788581364973
2020-03-20,1.2106632892898896,0.7597147431232721,0.0,0.24028525687672783
2020-03-23,1.187228823058547,0.774710596616207,0.0,0.22528940338379297
2020-03-24,1.1882860170238707,0.7740213523131677,0.0,0.22597864768683232
2020-03-25,1.1972721657291225,0.7682119205298018,0.0,0.23178807947019822
2020-03-26,1.1861716290932234,0.775401069518717,0.0,0.22459893048128296
2020-03-27,1.184409639151017,0.7765545968461771,0.0,0.22344540315382283
2020-03-30,1.1766568834053097,0.78167115902965,0.0,0.21832884097035
2020-03-31,1.1828238482030315,0.7775957098167738,0.0,0.22240429018322613
2020-04-01,1.1858192311047822,0.7756315007429425,0.0,0.2243684992570575
2020-04-02,1.2004437476250938,0.7661822985468961,0.0,0.2338177014531039
2020-04-03,1.19938655365977,0.7668576465403266,0.0,0.2331423534596734
2020-04-07,1.2057297174517123,0.7628233231039022,0.0,0.23717667689609775
2020-04-08,1.2029105335441823,0.7646111029734881,0.0,0.23538889702651192
2020-04-09,1.199738951648211,0.7666323982963729,0.0,0.2333676017036271
2020-04-10,1.1884622160180913,0.773906597479615,0.0,0.22609340252038504
2020-04-13,1.1812380572550458,0.7786396181384252,0.0,0.22136038186157475
2020-04-14,1.1895194099834152,0.7732187824026074,0.0,0.22678121759739256
2020-04-15,1.1840572411625758,0.7767857142857146,0.0,0.2232142857142853
2020-04-16,1.1865240270816646,0.7751707751707756,0.0,0.22482922482922443
2020-04-17,1.1861716290932234,0.775401069518717,0.0,0.22459893048128302
2020-04-20,1.1925147928851658,0.7712765957446812,0.0,0.22872340425531876
2020-04-21,1.1905766039487389,0.7725321888412021,0.0,0.2274678111587979
2020-04-22,1.194805379810034,0.7697979649019322,0.0,0.23020203509806775
2020-04-23,1.1886384150123122,0.7737918766676553,0.0,0.22620812333234475
2020-04-24,1.1845858381452379,0.7764390896921021,0.0,0.2235609103078979
2020-04-27,1.1817666542377079,0.7782913374086778,0.0,0.22170866259132213
2020-04-28,1.178418873347516,0.780502392344498,0.0,0.21949760765550203
2020-04-29,1.190048006966077,0.7728753331359198,0.0,0.22712466686408017
2020-04-30,1.203967727509506,0.7639397043758236,0.0,0.23606029562417644
2020-05-06,1.2129538762147578,0.7582800697269033,0.0,0.24171993027309666
2020-05-07,1.2302213776483788,0.7476367802921803,0.0,0.2523632197078197
2020-05-08,1.2325119645732467,0.746247319513939,0.0,0.2537526804860611
2020-05-11,1.2335691585385704,0.7456077703185263,0.0,0.2543922296814737
2020-05-12,1.232335765579026,0.7463540177294827,0.0,0.2536459822705172
2020-05-13,1.2321595665848053,0.7464607464607469,0.0,0.25353925353925316
2020-05-14,1.2274021937408486,0.749354005167959,0.0,0.250645994832041
2020-05-15,1.235154949486556,0.7446504992867337,0.0,0.25534950071326634
2020-05-18,1.220178034977803,0.7537906137184119,0.0,0.2462093862815881
2020-05-19,1.2235258158679947,0.7517281105990787,0.0,0.24827188940092132
2020-05-20,1.2182398460413761,0.7549898756146951,0.0,0.2450101243853049
2020-05-21,1.214539667162743,0.7572900043522417,0.0,0.2427099956477583
2020-05-22,1.2092536973361245,0.7606003205595224,0.0,0.2393996794404776
2020-05-25,1.2041439265037266,0.7638279192273927,0.0,0.23617208077260726
2020-05-26,1.214187269174302,0.7575097953852855,0.0,0.24249020461471452
2020-05-27,1.2078441053823599,0.7614879649890594,0.0,0.2385120350109406
2020-05-28,1.2131300752089784,0.7581699346405233,0.0,0.24183006535947676
2020-05-29,1.2041439265037268,0.7638279192273928,0.0,0.23617208077260723
2020-06-01,1.2353311484807767,0.744544287548139,0.0,0.25545571245186105
2020-06-02,1.2400885213247335,0.7416879795396423,0.0,0.2583120204603578
2020-06-03,1.2388551283651892,0.7424263973830183,0.0,0.25757360261698165
2020-06-04,1.2353311484807767,0.744544287548139,0.0,0.25545571245186105
2020-06-05,1.2358597454634386,0.7442258340461936,0.0,0.2557741659538064
2020-06-08,1.2330405615559086,0.745927407830809,0.0,0.254072592169191
2020-06-09,1.230045178654158,0.7477438762354965,0.0,0.25225612376450346
2020-06-10,1.22775459172929,0.749138920780712,0.0,0.25086107921928796
2020-06-11,1.2274021937408488,0.7493540051679588,0.0,0.2506459948320412
2020-06-12,1.2205304329662445,0.7535729753139888,0.0,0.24642702468601113
2020-06-15,1.211544284260993,0.7591623036649217,0.0,0.24083769633507837
2020-06-16,1.2233496168737747,0.7518363819674494,0.0,0.24816361803255058
2020-06-17,1.224230611844878,0.751295336787565,0.0,0.24870466321243503
2020-06-18,1.239559924342072,0.7420042643923244,0.0,0.25799573560767564
2020-06-19,1.237797934399866,0.7430604982206408,0.0,0.2569395017793592
2020-06-22,1.2390313273594102,0.7423208191126283,0.0,0.2576791808873718
2020-06-23,1.233921556527012,0.7453948307868059,0.0,0.25460516921319415
2020-06-24,1.2411457152900578,0.7410562180579219,0.0,0.2589437819420781
2020-06-29,1.244317297186029,0.7391673746813936,0.0,0.2608326253186064
2020-06-30,1.2532832270566938,0.75,0.016132433572332072,0.25
2020-07-01,1.2476557006805808,0.7533828601751128,0.0,0.24661713982488723
2020-07-02,1.2484832780888326,0.7528834681161342,0.0,0.24711653188386584
2020-07-03,1.2503039483869867,0.7517871326449563,0.0,0.2482128673550437
2020-07-06,1.2635451869190173,0.7439088289232382,0.0,0.2560911710767618
2020-07-07,1.2670210120336753,0.7418680600914436,0.0,0.2581319399085565
2020-07-08,1.276455394487747,0.7363848547717842,0.0,0.2636151452282158
2020-07-09,1.2819174053822098,0.7332472562943835,0.0,0.26675274370561647
2020-07-10,1.2744692087079428,0.7375324675324676,0.0,0.2624675324675324
2020-07-13,1.3100550372627748,0.7174984207201518,0.0,0.28250157927984826
2020-07-14,1.3155170481572374,0.7145193759436337,0.0,0.2854806240563663
2020-07-15,1.2757933325611457,0.7367669953295278,0.0,0.26323300467047217
2020-07-16,1.248152247125532,0.753083145471423,0.0,0.24691685452857703
2020-07-17,1.2517935877218405,0.75089250297501,0.0,0.24910749702499
2020-07-20,1.2597383308410586,0.7461568782026016,0.0,0.25384312179739843
2020-07-21,1.253779773501645,0.7497029702970297,0.0,0.25029702970297024
2020-07-22,1.2532832270566938,0.75,0.0,0.24999999999999994
2020-07-23,1.2479867316438815,0.7531830238726791,0.0,0.2468169761273209
2020-07-24,1.229614513180689,0.7644366671153587,0.0,0.23556333288464124
2020-07-27,1.2319317299237942,0.7629987908101572,0.0,0.2370012091898428
2020-07-28,1.2352420395568018,0.760954039930323,0.0,0.23904596006967704
2020-07-29,1.2451729684558246,0.7548850192742257,0.0,0.24511498072577428
2020-07-30,1.2421936897861177,0.7566955363091272,0.0,0.24330446369087275
2020-07-31,1.2441798755659221,0.755487561527205,0.0,0.24451243847279497
2020-08-03,1.2517935877218398,0.75089250297501,0.0,0.24910749702499002
2020-08-04,1.2461660613457268,0.7542834373754815,0.0,0.24571656262451844
2020-08-05,1.2484832780888322,0.7528834681161343,0.0,0.24711653188386576
2020-08-06,1.252786680611742,0.7502972651605233,0.0,0.24970273483947672
2020-08-07,1.2413661123778656,0.7572000000000001,0.0,0.24279999999999996
2020-08-10,1.2428557517127192,0.7562924490611267,0.0,0.24370755093887328
2020-08-11,1.2364006479283542,0.7602409638554217,0.0,0.23975903614457822
2020-08-12,1.2395454420797114,0.7583121912137802,0.0,0.24168780878621973
2020-08-13,1.2431867826760197,0.7560910664358941,0.0,0.24390893356410592
2020-08-14,1.2516280722401891,0.7509918011108173,0.0,0.24900819888918266
2020-08-17,1.2552694128364976,0.7488132911392406,0.0,0.25118670886075944
2020-08-18,1.2516280722401893,0.7509918011108173,0.0,0.24900819888918266
2020-08-19,1.2408695659329145,0.7575030012004803,0.0,0.24249699879951972
2020-08-20,1.2337524002219482,0.7618728199624364,0.0,0.23812718003756364
2020-08-21,1.2370627098549558,0.7598340915172599,0.0,0.24016590848274008
2020-08-24,1.2407040504512643,0.7576040554962647,0.0,0.24239594450373525
2020-08-25,1.238055802744858,0.7592245989304813,0.0,0.24077540106951864
2020-08-26,1.2292834822173877,0.7646425205331898,0.0,0.23535747946681018
2020-08-27,1.2325937918503953,0.7625889619981202,0.0,0.2374110380018798
2020-08-28,1.235573070520102,0.7607501674480912,0.0,0.23924983255190876
2020-08-31,1.2349110085935004,0.7611580217129073,0.0,0.23884197828709272
2020-09-01,1.2367316788916547,0.7600374732334049,0.0,0.23996252676659513
2020-09-02,1.2370627098549556,0.75983409151726,0.0,0.24016590848274
2020-09-03,1.2375592562999067,0.7595292229503813,0.0,0.24047077704961872
2020-09-04,1.2365661634100045,0.7601392049257129,0.0,0.23986079507428715
2020-09-07,1.2205111616899174,0.7701383238405208,0.0,0.22986167615947914
2020-09-08,1.221173223616519,0.7697207915424236,0.0,0.23027920845757646
2020-09-09,1.206442345749635,0.7791192207435863,0.0,0.2208807792564137
2020-09-10,1.196511416850612,0.7855858348319271,0.0,0.21441416516807293
2020-09-11,1.2039596135248791,0.78072587297223,0.0,0.21927412702777005
2020-09-14,1.2041251290065296,0.780618556701031,0.0,0.219381443298969
2020-09-15,1.207269923157887,0.7785851384699755,0.0,0.22141486153002457
2020-09-16,1.203794098043229,0.7808332187542968,0.0,0.21916678124570318
2020-09-17,1.2082630160477894,0.7779452054794521,0.0,0.22205479452054785
2020-09-18,1.2120698721257481,0.7755018435067597,0.0,0.22449815649324037
2020-09-21,1.2124009030890488,0.7752901023890786,0.0,0.22470989761092142
2020-09-22,1.2089250779743907,0.7775191675794086,0.0,0.22248083242059136
2020-09-23,1.2097526553826428,0.7769872759611439,0.0,0.2230127240388561
2020-09-24,1.2028010051533267,0.7814779138571626,0.0,0.21852208614283739
2020-09-25,1.2047871909331314,0.7801895864816597,0.0,0.21981041351834033
2020-09-28,1.204621675451481,0.7802967848309976,0.0,0.21970321516900237
2020-09-29,1.2071044076762367,0.7786918963389553,0.0,0.22130810366104475
2020-09-30,1.2031320361166276,0.781262897234833,0.0,0.21873710276516706
2020-10-09,1.2117388411624472,0.7757137003141648,0.0,0.2242862996858352
2020-10-12,1.219849099763316,0.7705563093622796,0.0,0.22944369063772038
2020-10-13,1.2170353365752595,0.7723378212974298,0.0,0.22766217870257024
2020-10-14,1.215049150795455,0.7736003269309359,0.0,0.22639967306906406
2020-10-15,1.2117388411624475,0.7757137003141648,0.0,0.2242862996858352
2020-10-16,1.2143870888688537,0.7740220798691565,0.0,0.22597792013084353
2020-10-19,1.2133939959789515,0.774655572227527,0.0,0.22534442777247293
2020-10-20,1.2165387901303089,0.77265306122449,0.0,0.2273469387755101
2020-10-21,1.2125664185706997,0.7751842751842752,0.0,0.2248157248157247
2020-10-22,1.2109112637541959,0.7762438490978678,0.0,0.22375615090213222
2020-10-23,1.2082630160477899,0.7779452054794522,0.0,0.22205479452054783
2020-10-26,1.2051182218964325,0.7799752781211373,0.0,0.22002472187886266
2020-10-27,1.2013113658184735,0.7824469550840454,0.0,0.21755304491595467
2020-10-28,1.2061113147863347,0.7793330588719639,0.0,0.22066694112803606
2020-10-29,1.2062768302679852,0.779226125137212,0.0,0.22077387486278796
2020-10-30,1.1956838394423608,0.7861295681063125,0.0,0.2138704318936875
2020-11-02,1.1811184770571272,0.7958239910313903,0.0,0.20417600896860968
2020-11-03,1.1867460034332402,0.7920502092050211,0.0,0.2079497907949789
2020-11-04,1.1844287866901348,0.7935997764114031,0.0,0.20640022358859683
2020-11-05,1.1936976536625563,0.7874376039933446,0.0,0.2125623960066554
2020-11-06,1.1943597155891579,0.7870011086474502,0.0,0.21299889135254974
2020-11-09,1.1999872419652708,0.7833103448275863,0.0,0.21668965517241368
2020-11-10,1.1946907465524585,0.7867830423940151,0.0,0.2132169576059849
2020-11-11,1.1875735808414922,0.7914982578397214,0.0,0.20850174216027864
2020-11-12,1.1874080653598418,0.7916085865625873,0.0,0.20839141343741277
2020-11-13,1.1893942511396463,0.7902866685221265,0.0,0.20971333147787355
2020-11-16,1.1885666737313942,0.7908369307895837,0.0,0.20916306921041627
2020-11-17,1.1879046118047927,0.7912776926292323,0.0,0.20872230737076766
2020-11-18,1.1879046118047927,0.7912776926292323,0.0,0.20872230737076766
2020-11-19,1.1893942511396463,0.7902866685221265,0.0,0.20971333147787355
2020-11-20,1.1895597666212967,0.7901767079449006,0.0,0.20982329205509942
2020-11-23,1.1897252821029471,0.7900667779632722,0.0,0.20993322203672782
2020-11-24,1.1917114678827516,0.7887500000000001,0.0,0.21124999999999997
2020-11-25,1.1885666737313945,0.7908369307895837,0.0,0.2091630692104163
2020-11-26,1.188732189213045,0.7907268170426066,0.0,0.20927318295739342
2020-11-27,1.1877390963231427,0.7913879598662208,0.0,0.2086120401337792
2020-11-30,1.1880701272864436,0.7911674561159098,0.0,0.20883254388409023
2020-12-01,1.1956838394423612,0.7861295681063123,0.0,0.21387043189368768
2020-12-02,1.196842447813914,0.7853685520674872,0.0,0.21463144793251276
2020-12-03,1.1955183239607108,0.7862384050948359,0.0,0.21376159490516405
2020-12-04,1.196842447813914,0.7853685520674872,0.0,0.2146314479325128
2020-12-07,1.1953528084790603,0.7863472722237608,0.0,0.21365272777623928
2020-12-08,1.1933666226992556,0.7876560332871012,0.0,0.2123439667128988
2020-12-09,1.1847598176534357,0.7933780385582565,0.0,0.20662196144174355
2020-12-10,1.183601209281883,0.7941546636834009,0.0,0.20584533631659913
2020-12-11,1.1749944042360632,0.7999718270178898,0.0,0.20002817298211018
2020-12-14,1.1773116209791685,0.798397300716997,0.0,0.20160269928300298
2020-12-15,1.1754909506810143,0.7996339059419881,0.0,0.20036609405801187
2020-12-16,1.1696979088232509,0.8035941700863166,0.0,0.19640582991368336
2020-12-17,1.1710220326764538,0.8026855123674911,0.0,0.1973144876325089
2020-12-18,1.1692013623782995,0.8039354473386183,0.0,0.1960645526613817
2020-12-21,1.175490950681014,0.7996339059419881,0.0,0.2003660940580119
2020-12-22,1.16506347533704,0.8067907373206421,0.0,0.19320926267935792
2020-12-23,1.1667186301535437,0.8056461909490708,0.0,0.19435380905092925
2020-12-24,1.1572842476994718,0.8122139588100686,0.0,0.1877860411899314
2020-12-25,1.159104917997626,0.8109381693559903,0.0,0.18906183064400972
2020-12-28,1.1498360510252046,0.8174751691377573,0.0,0.18252483086224267
2020-12-29,1.154801515474716,0.8139601547943243,0.0,0.1860398452056758
2020-12-30,1.1543049690297649,0.8143102953828506,0.0,0.1856897046171494
2020-12-31,1.1574497631811222,0.8120978120978122,0.0,0.18790218790218788
2021-01-04,1.159932495405878,0.810359589041096,0.0,0.18964041095890405
2021-01-05,1.1614221347407314,0.8093202223172296,0.0,0.1906797776827704
2021-01-06,1.1518222368050093,0.8160655266561287,0.0,0.1839344733438712
2021-01-07,1.1412292459793847,0.8236403190717911,0.0,0.1763596809282088
2021-01-08,1.1488429581353024,0.8181818181818182,0.0,0.18181818181818177
2021-01-11,1.1455326485022947,0.8205461638491548,0.0,0.1794538361508452
2021-01-12,1.1433809472408398,0.8220903300521135,0.0,0.17790966994788646
2021-01-13,1.1410637304977345,0.8237597911227155,0.0,0.17624020887728456
2021-01-14,1.1445395556123925,0.8212581344902387,0.0,0.17874186550976134
2021-01-15,1.1456981639839452,0.820427622074545,0.0,0.179572377925455
2021-01-18,1.1490084736169528,0.8180639585133967,0.0,0.18193604148660322
2021-01-19,1.1468567723554979,0.8195987877038534,0.0,0.18040121229614656
2021-01-20,1.1488429581353024,0.8181818181818182,0.0,0.18181818181818174
2021-01-21,1.1478498652454001,0.8188896899783706,0.0,0.18111031002162933
2021-01-22,1.1410637304977345,0.8237597911227155,0.0,0.1762402088772845
2021-01-25,1.135270688639971,0.8279632599504302,0.0,0.17203674004956981
2021-01-26,1.1331189873785161,0.8295354951796671,0.0,0.17046450482033293
2021-01-27,1.132125894488614,0.8302631578947369,0.0,0.16973684210526305
2021-01-28,1.1303052241904596,0.8316005271635672,0.0,0.16839947283643275
2021-01-29,1.1240156358877451,0.8362538654101017,0.0,0.16374613458989828
2021-02-01,1.125670790704249,0.835024261138068,0.0,0.164975738861932
2021-02-02,1.1258363061858994,0.8349014995589533,0.0,0.16509850044104668
2021-02-03,1.1193812024015344,0.839716102321455,0.0,0.16028389767854495
2021-02-04,1.116236408250177,0.8420818505338079,0.0,0.15791814946619212
2021-02-05,1.1111054283190152,0.8459705049903173,0.0,0.15402949500968266
2021-02-08,1.111933005727267,0.8453408752604943,0.0,0.15465912473950577
2021-02-09,1.1154088308419248,0.8427066330316071,0.0,0.1572933669683929
2021-02-10,1.1182225940299813,0.8405861456483126,0.0,0.15941385435168737
2021-02-18,1.1231880584794927,0.8368700265251989,0.0,0.16312997347480104
2021-02-19,1.1299741932271583,0.8318441482349495,0.0,0.1681558517650505
2021-02-22,1.13080177063541,0.8312353629976581,0.0,0.16876463700234187
2021-02-23,1.1269949145574514,0.8340431781465707,0.0,0.16595682185342925
2021-02-24,1.1301397087088088,0.8317223198594025,0.0,0.16827768014059752
2021-02-25,1.1321258944886132,0.8302631578947368,0.0,0.16973684210526313
2021-02-26,1.134608626713369,0.8284463894967178,0.0,0.17155361050328222
2021-03-01,1.1347741421950195,0.8283255542590432,0.0,0.17167444574095678
2021-03-02,1.1314638325620119,0.8307489760093623,0.0,0.16925102399063777
2021-03-03,1.1321258944886134,0.8302631578947369,0.0,0.16973684210526307
2021-03-04,1.1294776467822072,0.8322098475967176,0.0,0.16779015240328246
2021-03-05,1.1314638325620119,0.8307489760093623,0.0,0.16925102399063774
2021-03-08,1.1324569254519141,0.8300204618532594,0.0,0.16997953814674066
2021-03-09,1.1278224919657034,0.8334311711182859,0.0,0.16656882888171406
2021-03-10,1.119381202401534,0.839716102321455,0.0,0.16028389767854498
2021-03-11,1.1226915120345415,0.8372401592215835,0.0,0.1627598407784166
2021-03-12,1.1188846559565828,0.8400887573964497,0.0,0.15991124260355027
2021-03-15,1.11756053210338,0.8410841232227488,0.0,0.15891587677725114
2021-03-16,1.1193812024015342,0.839716102321455,0.0,0.16028389767854495
2021-03-17,1.1198777488464853,0.83934377771209,0.0,0.16065622228791004
2021-03-18,1.118057078548331,0.8407105847520356,0.0,0.1592894152479644
2021-03-19,1.1178915630666806,0.8408350607047677,0.0,0.1591649392952324
2021-03-22,1.121036357218038,0.8384763029676658,0.0,0.16152369703233418
2021-03-23,1.1216984191446393,0.8379814077025233,0.0,0.1620185922974767
2021-03-24,1.120208779809786,0.8390957446808511,0.0,0.16090425531914887
2021-03-25,1.1220294501079402,0.8377341790824606,0.0,0.16226582091753936
2021-03-26,1.1216984191446395,0.8379814077025234,0.0,0.16201859229747664
2021-03-29,1.1187191404749326,0.8402130492676433,0.0,0.15978695073235674
2021-03-30,1.115905377286876,0.842331652328686,0.0,0.15766834767131402
2021-03-31,1.1165674392134777,0.8418321968573972,0.0,0.15816780314260284
2021-04-01,1.119215686919884,0.839840283939663,0.0,0.16015971606033697
2021-04-02,1.124015635887745,0.8362538654101018,0.0,0.1637461345898982
2021-04-06,1.124015635887745,0.8362538654101018,0.0,0.1637461345898982
2021-04-07,1.1233535739611433,0.8367467216737883,0.0,0.1632532783262117
2021-04-08,1.1226915120345418,0.8372401592215836,0.0,0.16275984077841646
2021-04-09,1.1198777488464853,0.83934377771209,0.0,0.16065622228790996
2021-04-12,1.118057078548331,0.8407105847520358,0.0,0.1592894152479643
2021-04-13,1.1155743463235752,0.8425816023738875,0.0,0.1574183976261126
2021-04-14,1.1149122843969737,0.8430819477434681,0.0,0.1569180522565319
2021-04-15,1.1157398618052257,0.8424566088117491,0.0,0.15754339118825084
2021-04-16,1.118884655956583,0.8400887573964498,0.0,0.15991124260355014
2021-04-19,1.1220294501079404,0.8377341790824607,0.0,0.1622658209175393
2021-04-20,1.1220294501079404,0.8377341790824607,0.0,0.1622658209175393
2021-04-21,1.1202087798097862,0.8390957446808512,0.0,0.1609042553191488
2021-04-22,1.1203742952914364,0.8389717831289705,0.0,0.16102821687102956
2021-04-23,1.1173950166217295,0.8412087098207675,0.0,0.15879129017923257
2021-04-26,1.115077799878624,0.8429568056998665,0.0,0.15704319430013347
2021-04-27,1.1134226450621203,0.8442099004013678,0.0,0.15579009959863224
2021-04-28,1.1125950676538683,0.8448378458792027,0.0,0.15516215412079726
2021-04-29,1.1167329546951277,0.8417074255224546,0.0,0.15829257447754544
2021-04-30,1.1139191915070712,0.8438335809806836,0.0,0.15616641901931635
2021-05-06,1.1147467689153232,0.8432071269487752,0.0,0.15679287305122483
2021-05-07,1.1125950676538683,0.8448378458792027,0.0,0.15516215412079723
2021-05-10,1.1038227471263982,0.8515519568151149,0.0,0.14844804318488516
2021-05-11,1.10465032453465,0.8509139946059336,0.0,0.1490860053940664
2021-05-12,1.1061399638695033,0.8497680682328297,0.0,0.1502319317671703
2021-05-13,1.105146870979601,0.8505316759023515,0.0,0.14946832409764854
2021-05-14,1.1091192425392102,0.8474854499328459,0.0,0.15251455006715403
2021-05-17,1.1074640877227064,0.8487520549992529,0.0,0.15124794500074712
2021-05-18,1.1087882115759096,0.8477384684281237,0.0,0.15226153157187625
2021-05-19,1.10895372705756,0.8476119402985076,0.0,0.1523880597014924
2021-05-20,1.1077951186860073,0.8484984311967729,0.0,0.15150156880322713
2021-05-21,1.1082916651309584,0.8481182795698926,0.0,0.1518817204301074
2021-05-24,1.1114364592823158,0.8457185405807894,0.0,0.1542814594192106
2021-05-25,1.1117674902456165,0.8454667262170613,0.0,0.1545332737829387
2021-05-26,1.113753676025421,0.8439589835042355,0.0,0.1560410164957645
2021-05-27,1.1168984701767783,0.8415826911677535,0.0,0.15841730883224645
2021-05-28,1.116732954695128,0.8417074255224546,0.0,0.15829257447754544
2021-05-31,1.120705326254737,0.838723969871511,0.0,0.16127603012848898
2021-06-01,1.1225259965528913,0.8373636095547038,0.0,0.1626363904452962
2021-06-02,1.1182225940299813,0.8405861456483128,0.0,0.15941385435168723
2021-06-03,1.119877748846485,0.83934377771209,0.0,0.16065622228790996
2021-06-04,1.1213673881813386,0.838228782287823,0.0,0.16177121771217695
2021-06-07,1.1256707907042487,0.8350242611380682,0.0,0.16497573886193187
2021-06-08,1.1243466668510456,0.8360076549389079,0.0,0.16399234506109212
2021-06-09,1.123684604924444,0.8365002209456476,0.0,0.16349977905435242
2021-06-10,1.123353573961143,0.8367467216737883,0.0,0.16325327832621167
2021-06-11,1.1223604810712409,0.8374870962984813,0.0,0.16251290370151875
2021-06-15,1.1215329036629889,0.8381050767414405,0.0,0.16189492325855945
2021-06-16,1.1221949655895904,0.8376106194690267,0.0,0.16238938053097327
2021-06-17,1.1293121313005567,0.8323318188480142,0.0,0.16766818115198573
2021-06-18,1.128484553892305,0.8329422117923146,0.0,0.16705778820768535
2021-06-21,1.128981100337256,0.8325758686409619,0.0,0.16742413135903808
2021-06-22,1.12633285263085,0.8345334313005145,0.0,0.16546656869948548
2021-06-23,1.1317948635253126,0.8305059959052357,0.0,0.16949400409476437
2021-06-24,1.1288155848556056,0.8326979472140764,0.0,0.16730205278592358
2021-06-25,1.1264983681125003,0.834410813987658,0.0,0.1655891860123419
2021-06-28,1.1278224919657034,0.833431171118286,0.0,0.16656882888171398
2021-06-29,1.122857027516192,0.8371167452830189,0.0,0.16288325471698104
2021-06-30,1.1291466158189063,0.8324538258575199,0.0,0.1675461741424801
2021-07-01,1.1248432132959965,0.8356386109476164,0.0,0.16436138905238368
2021-07-02,1.121698419144639,0.8379814077025233,0.0,0.1620185922974767
2021-07-05,1.1264983681125003,0.834410813987658,0.0,0.16558918601234193
2021-07-06,1.1238501204060942,0.836377025036819,0.0,0.16362297496318104
2021-07-07,1.1260018216675491,0.8347787740702632,0.0,0.1652212259297368
2021-07-08,1.1341120802684177,0.8288091068301227,0.0,0.17119089316987732
2021-07-09,1.141229245979384,0.8236403190717912,0.0,0.17635968092820875
2021-07-12,1.1394085756812298,0.824956420685648,0.0,0.17504357931435202
2021-07-13,1.1397396066445304,0.8247168167295964,0.0,0.17528318327040365
2021-07-14,1.133450018341816,0.8292932242990655,0.0,0.17070677570093454
2021-07-15,1.1346086267133686,0.8284463894967178,0.0,0.17155361050328222
2021-07-16,1.1317948635253121,0.8305059959052356,0.0,0.16949400409476448
