date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2020-09-15,1.4839440302567661,0.49081608046830594,0.0,0.09748096257610539,0.06617944610531358,0.04220805080351331,0.12181522001952338,0.18150024002723839,0.0
2020-09-16,1.4743406851796266,0.4940130865860418,0.0,0.09622353731535825,0.06800771230981183,0.04134192950898713,0.12101438975045337,0.1793993445293476,0.0
2020-09-17,1.482683228878269,0.49123344648337264,0.0,0.09433218074175377,0.07072682691702621,0.04126690027688774,0.12237175485457036,0.18006889072638935,0.0
2020-09-18,1.493820524656104,0.4875710170956722,0.0,0.09630863090174333,0.0703919328323862,0.041365904289615674,0.12318276247925268,0.18117975240132997,0.0
2020-09-21,1.4974784224026148,0.4863800250265934,0.0,0.0998401665924068,0.06983609553470571,0.040359882841761695,0.12303135467068117,0.18055247533385124,0.0
2020-09-22,1.485584944302887,0.49027394586766204,0.0,0.09867976524248666,0.06952452894938237,0.040766883416644854,0.12243410876955958,0.1783207677542645,0.0
2020-09-23,1.4870007971862833,0.48980712985705577,0.0,0.09760688294276948,0.0697482775823502,0.040644264482303655,0.1226938943542145,0.17949955078130642,0.0
2020-09-24,1.4659513420552148,0.4968402235942251,0.0,0.09640183755076105,0.06967138321892527,0.04017592331924803,0.12124881169875487,0.17566182061808566,0.0
2020-09-25,1.469773918445265,0.49554804546770925,0.0,0.09594478354577546,0.07027243589694916,0.04066492796195687,0.12184732367519917,0.17572248345241004,0.0
2020-09-28,1.464422580567891,0.4973588923236363,0.0,0.09443160621287477,0.07007124558868999,0.04182402609253911,0.12221614903621547,0.17409808074604435,0.0
2020-09-29,1.472042402746333,0.49478438338876973,0.0,0.09596174018971879,0.07013159921123946,0.041745092898828065,0.12272407248178704,0.17465311182965695,0.0
2020-09-30,1.463485525749379,0.49777628251543204,9.898564127221177e-05,0.0980976785476183,0.0682502698353744,0.041666666666666664,0.12160605452375464,0.17260304791115394,0.0
2020-10-09,1.4895802396129962,0.48905615498224875,0.0,0.09918871983829958,0.06998125612047786,0.04356570823679105,0.12338312215235396,0.1748250386698289,0.0
2020-10-12,1.5142581768382586,0.4810859836621375,0.0,0.10133733929829901,0.07077058760631545,0.04362539463067689,0.12499429329468453,0.17818640150788667,0.0
2020-10-13,1.5129104461625373,0.4815145446119845,0.0,0.102189321956699,0.07099195427542668,0.04279117728927142,0.12384792579628572,0.17866507607033263,0.0
2020-10-14,1.5058793124613905,0.4837627945973568,0.0,0.10367338509195118,0.07208692219821444,0.04056589552708467,0.12353424283641615,0.17637675974897674,0.0
2020-10-15,1.5032067616584155,0.484622876309419,0.0,0.10490677370598,0.07307554769724345,0.041061868731572145,0.12226465802823919,0.17406827552754622,0.0
2020-10-16,1.5026979987807367,0.4847869532758755,0.0,0.10478084192314951,0.07370600404505721,0.040527680297329255,0.1234978291159698,0.1727006913426187,0.0
2020-10-19,1.5050616447416223,0.4840256125507272,0.0,0.10481778248572085,0.07301731689542151,0.041290040320300946,0.12285766587033423,0.17399158187749525,0.0
2020-10-20,1.5192692964711145,0.47949918175452266,0.0,0.1059135177097683,0.07403721543552498,0.04325647395924052,0.12310854376244802,0.17418506737849557,0.0
2020-10-21,1.5108023057365385,0.48218643945444584,0.0,0.10678811027612158,0.07505460849715458,0.04254231140055488,0.12202040595380197,0.1714081244179211,0.0
2020-10-22,1.506552286805031,0.4835466985799646,0.0,0.10696858453521242,0.07380362209009497,0.042672639122689614,0.12162167371334393,0.1713867819586945,0.0
2020-10-23,1.499761349126187,0.4857362039281192,0.0,0.10749338104311121,0.07343507777399826,0.042637906567021155,0.12097826814724608,0.16971916254050418,0.0
2020-10-26,1.4995631974572685,0.48580038891187016,0.0,0.10831652110519664,0.07449901276795956,0.04418762032591492,0.11957606118093407,0.16762039570812468,0.0
2020-10-27,1.5020464508896896,0.48499724099156283,0.0,0.10644149019158951,0.07632135639212798,0.04525260724846796,0.11766445074311727,0.1693228544331344,0.0
2020-10-28,1.4999810783377974,0.48566504940845134,0.0,0.10796286089499922,0.07712907081661048,0.048132854257018805,0.11999047404363745,0.1611196905792827,0.0
2020-10-29,1.49532030862695,0.48717882069801455,0.0,0.1071636470195534,0.07644040028109751,0.04905191398311535,0.12043932634875394,0.15972589166946533,0.0
2020-10-30,1.4951995190984153,0.49145598912758925,0.00423987748756309,0.11487913652760338,0.07609381686608208,0.041666666666666664,0.11565755285644722,0.16024683795561137,0.0
2020-11-02,1.4796944041878317,0.49660575624392866,0.0,0.11944406585624678,0.07970781804957848,0.044066886780517685,0.11021283764827071,0.14996263542145769,0.0
2020-11-03,1.4918384554500206,0.4925632235294163,0.0,0.11855306434524224,0.07883418863091321,0.04295180770918944,0.1118666182698498,0.15523109751538902,0.0
2020-11-04,1.4977758940961308,0.4906106190506261,0.0,0.12136318592002443,0.0788095359918303,0.04288512669326943,0.11037693309533632,0.15595459924891342,0.0
2020-11-05,1.5177310416080554,0.48416006423842495,0.0,0.12216524894129312,0.07906746538154413,0.04350150999551094,0.11305557993942784,0.1580501315037991,0.0
2020-11-06,1.5245672639163959,0.4819890705995796,0.0,0.12269160321826848,0.07956132638467472,0.04330644743571684,0.11284230304307141,0.15960924931868894,0.0
2020-11-09,1.5289896952171607,0.48059497124160877,0.0,0.12011531225992629,0.07917454697034111,0.0420280910722533,0.11500488566584309,0.16308219279002742,0.0
2020-11-10,1.5157053516107108,0.48480712812732607,0.0,0.11892716968432461,0.07955240893989994,0.04083309908994779,0.11364975393997793,0.1622304402185237,0.0
2020-11-11,1.500351296184424,0.48976846987126044,0.0,0.11965912300310137,0.07819531453447745,0.040292082694383974,0.11160490951093173,0.16048010038584504,0.0
2020-11-12,1.504644613582858,0.4883709760883961,0.0,0.12201846253626165,0.078067709012608,0.03984902299068976,0.11121206935435891,0.16048176001768566,0.0
2020-11-13,1.5059302727646056,0.4879540387036695,0.0,0.12296145763943803,0.07822373859216122,0.037726377480726866,0.1120090342030029,0.16112535338100145,0.0
2020-11-16,1.5002654432015636,0.4897964969675588,0.0,0.12217248746985075,0.07998794289012841,0.03572530937549947,0.11205893501186188,0.16025882828510069,0.0
2020-11-17,1.4890317356518035,0.49349167046459774,0.0,0.12284979766310591,0.07576556411024206,0.036468448167178244,0.11260366430238718,0.15882085529248882,0.0
2020-11-18,1.48824252915702,0.493753366272789,0.0,0.12075496673979708,0.0777370986432526,0.036743675554104016,0.11266337738104391,0.15834751540901343,0.0
2020-11-19,1.4914045297128797,0.4927065353241712,0.0,0.12131230589151928,0.07680137968364206,0.03676980326222832,0.11309996186071763,0.15931001397772152,0.0
2020-11-20,1.49791362535667,0.4905655080256299,0.0,0.12199988539669031,0.07608386641676713,0.03640286676703867,0.11268321624023542,0.16226465715363864,0.0
2020-11-23,1.4977402093103187,0.49062230821724473,0.0,0.12444376247048736,0.07535701730904651,0.03493799095302688,0.11277099555127058,0.1618679254989239,0.0
2020-11-24,1.5036165793911902,0.488704879071722,0.0,0.12641800971594996,0.0772927206391732,0.03422924069630773,0.11322355121942954,0.16013159865741752,0.0
2020-11-25,1.4892599472633234,0.49341604865687017,0.0,0.12429712456329906,0.07765182368526737,0.03401937465483025,0.1128870403781432,0.15772858806158999,0.0
2020-11-26,1.4825174837049409,0.4956600962069039,0.0,0.12216225529768139,0.07784341491832707,0.033764994495399485,0.11347594829416577,0.15709329078752246,0.0
2020-11-27,1.4853640228835654,0.4947102173479865,0.0,0.12286730978704802,0.07775873975927947,0.03445994463007837,0.11280635426043223,0.1573974342151755,0.0
2020-11-30,1.4867280819140378,0.4942563253769868,0.0,0.12304015082789319,0.07565740680078811,0.034893191021926964,0.11285342710871739,0.15929949886368758,0.0
2020-12-01,1.5079517187669917,0.487299924431568,0.0,0.1280254362179259,0.0773246638802078,0.034420794443615815,0.11467947896399515,0.15824970206268735,0.0
2020-12-02,1.508889524443108,0.48699705756974687,0.0,0.1297949106645567,0.07797507885473706,0.03355811151276024,0.11512746379228787,0.15654737760591125,0.0
2020-12-03,1.5078089934850263,0.48734605097638695,0.0,0.12582515593159405,0.0775861557323493,0.03361022312156021,0.11461610099949533,0.1610163132386142,0.0
2020-12-04,1.5127979363759325,0.4857388689741067,0.0,0.1258111343541166,0.07935696443781232,0.03464617459519223,0.11483002449622462,0.15961683314254757,0.0
2020-12-07,1.515908157478905,0.48474226817519706,0.0,0.1325148350693287,0.080237005925421,0.0342587412496226,0.11392989575742034,0.15431725382301034,0.0
2020-12-08,1.5111467829825147,0.4862696111831717,0.0,0.13421673817822907,0.07988749317170042,0.03357332036333776,0.11340003895001431,0.15265279815354674,0.0
2020-12-09,1.4961655553252045,0.49113866843558485,0.0,0.13264189109780275,0.07921454767424617,0.03661508753599063,0.11064535479841252,0.1497444504579631,0.0
2020-12-10,1.4922242365673193,0.49243588235236235,0.0,0.13425224180520864,0.07910273827544802,0.035927275794968114,0.11041253585607572,0.14786932591593716,0.0
2020-12-11,1.4668953846492931,0.5009387624307583,0.0,0.13425491957733568,0.0761577855522268,0.03520149388117575,0.10835123509507054,0.1450958034634329,0.0
2020-12-14,1.466271148006418,0.5011520274409654,0.0,0.132864301869643,0.07619020825961388,0.034273782870079456,0.10946606994340215,0.14605360961629613,0.0
2020-12-15,1.4742437975914706,0.49844181796940223,0.0,0.13317430910104588,0.07603813419241716,0.03416497038581147,0.10803892512196532,0.15014184322935792,0.0
2020-12-16,1.462587372778204,0.5024142641172943,0.0,0.1334892273500276,0.07562876645346686,0.03431188928111229,0.10622147076264427,0.1479343820354547,0.0
2020-12-17,1.4650417342445439,0.5015725773713362,0.0,0.13160960742777528,0.07687542614396876,0.03409074074715022,0.10665472143877516,0.14919692687099434,0.0
2020-12-18,1.4636393156367011,0.5020531703071602,0.0,0.13467790636644583,0.07603263585031149,0.03472087833815187,0.10591570725226032,0.14659970188567023,0.0
2020-12-21,1.4894597932301097,0.4933498453207885,0.0,0.14231984368422668,0.0746824118112186,0.034336776623649104,0.1069352230811778,0.14837589947893937,0.0
2020-12-22,1.4762601531005577,0.4977610193286539,0.0,0.1442086400251925,0.0722998160876005,0.035255264423886074,0.10311472189529217,0.1473605382393749,0.0
2020-12-23,1.494197280305843,0.49178563519483776,0.0,0.14710495777325372,0.07479829541420156,0.03596479107911245,0.10262597343170242,0.14772034710689202,0.0
2020-12-24,1.4812122978953597,0.49609685231868084,0.0,0.14884497185963627,0.07306069940167002,0.03651813307087207,0.09921836837755235,0.1462609749715884,0.0
2020-12-25,1.4869569141380168,0.4941802628004077,0.0,0.15430678362748096,0.07181192810570766,0.03503958986705585,0.09966307079449367,0.1449983648048542,0.0
2020-12-28,1.472204274839512,0.4991323358857336,0.0,0.15325756733351983,0.0724339200025529,0.0349979096358276,0.09640417514135817,0.14377409200100788,0.0
2020-12-29,1.4810088824408814,0.49616499084767685,0.0,0.15074926955703627,0.07125933046341114,0.035532690536158276,0.09809834785798861,0.14819537073772882,0.0
2020-12-30,1.4962777133109164,0.4911018536629881,0.0,0.1550075095252696,0.0715246703877292,0.0346045084811932,0.09687288306408127,0.1508885748787386,0.0
2020-12-31,1.513029356323513,0.562748249932479,0.07712113039595934,0.08333333333333333,0.07155047046610381,0.03367810295644103,0.09719841436537487,0.15149142894626802,0.0
2021-01-04,1.5317243036970558,0.55587981486773,0.0,0.08978083626862805,0.0725535706385629,0.032733015406012374,0.09710812015544035,0.1519446426636264,0.0
2021-01-05,1.535744185994068,0.5544247734308603,0.0,0.0875563791510072,0.07467180944008159,0.034245263848902134,0.09750983082823661,0.15159194330091225,0.0
2021-01-06,1.5252939577642541,0.558223297242695,0.0,0.08763999490620242,0.07452390393933556,0.03374017467605635,0.09392205561940754,0.15195057361630304,0.0
2021-01-07,1.5182167921480108,0.5608254544220019,0.0,0.090641852399008,0.07411406519304051,0.03512367095120425,0.08964187950238306,0.1496530775323623,0.0
2021-01-08,1.5327240982160584,0.5555172149759585,0.0,0.08614653356179665,0.07431890011147191,0.0350120619806295,0.09215237629189742,0.156852913078246,0.0
2021-01-11,1.5236668850840076,0.5588194051487686,0.0,0.0823174190295596,0.07394327767638686,0.03721954480642795,0.09123106325749435,0.1564692900813627,0.0
2021-01-12,1.5273606842009433,0.5574679453091793,0.0,0.08172651563087777,0.07592845995170737,0.03786824473369147,0.09005782313317748,0.15695101124136668,0.0
2021-01-13,1.5288402290553973,0.5569284521598428,0.0,0.08006103727860106,0.0757923155301324,0.038578819980716716,0.08894577946221634,0.1596935955884907,0.0
2021-01-14,1.5283645048796493,0.5571018036921562,0.0,0.07674732506850065,0.0768188457425384,0.038489321918167944,0.09051127801815609,0.16033142556048066,0.0
2021-01-15,1.5119671219479291,0.5631436094129865,0.0,0.0781004634981436,0.07350164289545653,0.03816983571663785,0.09201104233729523,0.15507340613948029,0.0
2021-01-18,1.53400923265644,0.555051823836197,0.0,0.07894941002268807,0.07697334486006044,0.03907400877615346,0.09214813427125221,0.15780327823364884,0.0
2021-01-19,1.5226022523298979,0.559210142415473,0.0,0.07879615449664205,0.07676349990581284,0.038403414783875156,0.09188290435796836,0.15494388404022863,0.0
2021-01-20,1.5243255107825646,0.558577952244858,0.0,0.08021550674070027,0.07692811741952932,0.037666077666726014,0.09266010891463254,0.15395223701355393,0.0
2021-01-21,1.5278461878495058,0.5572907987328048,0.0,0.08011312627203133,0.07744060324318988,0.03796698299228689,0.09200706432767354,0.1551814244320135,0.0
2021-01-22,1.5150562704002755,0.5619953786551894,0.0,0.08318026631262783,0.0778730272151364,0.03700286770201247,0.08975500679628151,0.15019345331875228,0.0
2021-01-25,1.5074416126729073,0.5648342298696216,0.0,0.08259748674112076,0.08214316961202131,0.03594544578238463,0.08760979759131317,0.14686987040353855,0.0
2021-01-26,1.4852111335982525,0.573288607327286,0.0,0.07543557191606923,0.08092149062619947,0.03595169962707027,0.08794149194966606,0.14646113855370893,0.0
2021-01-27,1.4946583602471284,0.5696650452125671,0.0,0.07679217191519265,0.08605057236665192,0.03520548458461515,0.08693636020287313,0.1453503657181,0.0
2021-01-28,1.4761655376969371,0.5768015853397663,0.0,0.07713540387012774,0.08806963373364976,0.031968178213848474,0.08719145954103372,0.13883373930157397,0.0
2021-01-29,1.4664358186201234,0.5090971795392707,0.07148994273006269,0.07631002871496581,0.09214258381952825,0.030783541259568555,0.125,0.16666666666666666,0.0
2021-02-01,1.4725858799379483,0.5069710021029978,0.0,0.07502887287777171,0.0938069432314927,0.031526456442252736,0.12559735999506505,0.16706936535041997,0.0
2021-02-02,1.4815275411745623,0.5039112122363864,0.0,0.07580905431272016,0.09294980434527508,0.031260029497692694,0.12495059045296178,0.171119309154964,0.0
2021-02-03,1.4781528137846232,0.5050616771640803,0.0,0.07760149293648738,0.09915678848059147,0.031026098493174097,0.12088661963551876,0.16626732329014793,0.0
2021-02-04,1.477808072283511,0.50517949741693,0.0,0.08068857480389274,0.10216179960895962,0.03049893683470351,0.1187954642380262,0.1626757270974879,0.0
2021-02-05,1.466257974642421,0.5091589284736411,0.0,0.08274187550202196,0.10165987266223277,0.02954655072957227,0.11624611229222288,0.16064666034030903,0.0
2021-02-08,1.4683316307297491,0.5084398671326265,0.0,0.08135947879521675,0.1043217023025999,0.028409917957652717,0.11664326802241545,0.16082576578948876,0.0
2021-02-09,1.4843623699984287,0.5029488447862341,0.0,0.08476690315879651,0.1033241287149729,0.028369117867579983,0.11771565269635395,0.16287535277606252,0.0
2021-02-10,1.4934197042872284,0.49989854633073827,0.0,0.08317723869241171,0.10388418359207988,0.031133864743095423,0.11887817025743345,0.16302799638424123,0.0
2021-02-18,1.4988059264691105,0.4981020731574033,0.0,0.07873861310573446,0.10485307922212304,0.03030688405433518,0.12175043034294135,0.1662489201174627,0.0
2021-02-19,1.508406214725417,0.49493189032688134,0.0,0.07589891571106955,0.10361416248742666,0.030843238124065912,0.12545612255600921,0.16925567079454729,0.0
2021-02-22,1.4920471424036832,0.5003584122899516,0.0,0.07052504954013912,0.10160416926929763,0.03198480987277625,0.1273840486112237,0.16814351041661166,0.0
2021-02-23,1.4970650521870799,0.4986812952077203,0.0,0.07289739956690791,0.10542293597611836,0.032188465321691506,0.12442454378388584,0.16638536014367605,0.0
2021-02-24,1.4995086831600608,0.4978686336524383,0.0,0.07279960835349349,0.10084304644777758,0.030668870252508466,0.1263104637017234,0.1715093775920587,0.0
2021-02-25,1.4997471225633703,0.4977894793082501,0.0,0.07568611519808298,0.10006051129397348,0.030381896855246962,0.12760934165890495,0.16847265568554146,0.0
2021-02-26,1.5014128518589183,0.5154375828996107,0.018209426159372266,0.07381773222077503,0.08333333333333333,0.02893874049287055,0.12911228586211831,0.16936032519129202,0.0
2021-03-01,1.5083234590226295,0.5130760293273151,0.0,0.07640283696371035,0.08237819171282154,0.02946062618298303,0.12863002515798247,0.17005229065518745,0.0
2021-03-02,1.503121054040192,0.514851820627801,0.0,0.07742158283322192,0.08407546223355354,0.03060399023871926,0.12688193068951337,0.16616521337719098,0.0
2021-03-03,1.5040552540169378,0.5145320354619478,0.0,0.07676623315115923,0.08389256743558465,0.031222559250849286,0.1272415075857823,0.16634509711467665,0.0
2021-03-04,1.48261747553905,0.52197186669151,0.0,0.07222563409827532,0.08539724386408352,0.029923863119540595,0.1273024462886393,0.16317894593795126,0.0
2021-03-05,1.495237712147547,0.5175662739171246,0.0,0.07393301813275256,0.08670070992836164,0.03045410627636197,0.12755089030141864,0.16379500144398054,0.0
2021-03-08,1.470027512846068,0.5264422635181036,0.0,0.06879492534557426,0.08150265267837743,0.02954699437562848,0.1304111213202065,0.16330204276210974,0.0
2021-03-09,1.452432185980455,0.5328197892930653,0.0,0.06646242384290534,0.07991896060652866,0.029050511322483912,0.1288132016147951,0.1629351133202217,0.0
2021-03-10,1.4428544039904458,0.5363566893210222,0.0,0.0681914738279512,0.08208406709015278,0.02863737239266701,0.12384176992958881,0.16088862743861795,0.0
2021-03-11,1.4717150014408207,0.5258386376023435,0.0,0.06734643130245027,0.08354592504529834,0.027127152487069466,0.12365330654814051,0.1724885470146979,0.0
2021-03-12,1.4671946427414095,0.5274587220756148,0.0,0.0670602014627174,0.08889368165833372,0.02652829910396902,0.12145022922477892,0.16860886647458603,0.0
2021-03-15,1.452631814931609,0.5327465661579271,0.0,0.0672338182389291,0.08661884069630413,0.025386579972526392,0.12175997429405541,0.16625422064025788,0.0
2021-03-16,1.4535361671422802,0.5324151051693922,0.0,0.06769034754786918,0.08396881154900117,0.02567154775928636,0.12293168011923852,0.1673225078552126,0.0
2021-03-17,1.457513392751627,0.5309622643230482,0.0,0.07007707331580149,0.0827687847482554,0.025572469251006348,0.12293551571774795,0.16768389264414066,0.0
2021-03-18,1.4572429203666193,0.5310608138702606,0.0,0.07255393111126644,0.08340455614755671,0.025538506274308613,0.1217140446719371,0.16572814792467055,0.0
2021-03-19,1.4513385868259718,0.5332212747054645,0.0,0.07096113802566653,0.08507098057284758,0.02418489524427954,0.12209562424762146,0.16446608720412031,0.0
2021-03-22,1.4591000391157205,0.5303848883216951,0.0,0.0722889038852167,0.084618458923024,0.024239882989626028,0.1235926460478058,0.16487521983263242,0.0
2021-03-23,1.4577437978794314,0.530878342560837,0.0,0.07198886917078955,0.08510166098173232,0.024010910605564054,0.1241599460500635,0.16386027063101358,0.0
2021-03-24,1.4528484431981166,0.5326671305047076,0.0,0.07286009971466773,0.0836568325769775,0.02331528597725531,0.12355716781901463,0.16394348340737733,0.0
2021-03-25,1.4570213820430942,0.5311415610190978,0.0,0.07237041871165206,0.08263486387494415,0.024119603758086493,0.12444777533301832,0.16528577730320115,0.0
2021-03-26,1.4689231563557268,0.5268380500015495,0.0,0.07302761673367983,0.08581873866365884,0.025009021878514486,0.12321501673957812,0.16609155598301928,0.0
2021-03-29,1.4637013931690401,0.5287175477923438,0.0,0.07664485202667796,0.08343936905654402,0.025213857409496505,0.12162746264706385,0.1643569110678738,0.0
2021-03-30,1.4601825370237138,0.5299916905416355,0.0,0.07825312489832945,0.08315588739177125,0.025419487532676577,0.12000144944896297,0.1631783601866243,0.0
2021-03-31,1.4545058479076365,0.4835426378870423,0.048491719633198774,0.07483051998678396,0.083125073748184,0.02516843504465638,0.16666666666666666,0.16666666666666666,0.0
2021-04-01,1.4612090372120174,0.48132442149503263,0.0,0.07612527005737273,0.081452553811528,0.02526529005636662,0.168389849565587,0.167442615014113,0.0
2021-04-02,1.4725467040347995,0.4776185316175663,0.0,0.07652295973639786,0.07831630980381728,0.025587883907346134,0.17156769284907272,0.17038662208579966,0.0
2021-04-06,1.48286987149956,0.4742935358233129,0.0,0.07577785455915759,0.08556411619558522,0.025666511147684232,0.1703733048188995,0.16832467745536056,0.0
2021-04-07,1.4769599443285852,0.4761913802876421,0.0,0.0748869755150866,0.08462907360947948,0.026027001078424216,0.1704397329324158,0.1678258365769518,0.0
2021-04-08,1.4846608055155486,0.47372139946481695,0.0,0.07422277713609611,0.09086177569070103,0.025645048014094736,0.16894355624591573,0.16660544344837544,0.0
2021-04-09,1.486572080707388,0.47311233921782914,0.0,0.0815210176150644,0.09093004121408937,0.02546978704446,0.16612820550417426,0.16283860940438272,0.0
2021-04-12,1.4796876713892033,0.4753135463101351,0.0,0.0826026705623755,0.08840451511795597,0.024987892439599497,0.1652121632868574,0.16347921228307646,0.0
2021-04-13,1.4829644270355862,0.47426329431603476,0.0,0.08428899321498508,0.08789111471841199,0.027072211206465465,0.16254905625688296,0.16393533028721968,0.0
2021-04-14,1.487943977770708,0.4726761255979013,0.0,0.08548851519950067,0.08852155453580307,0.02783456011820877,0.16139430617303324,0.16408493837555296,0.0
2021-04-15,1.485273225588869,0.4735260707608482,0.0,0.08390352344152342,0.08889244173393365,0.027314956010713234,0.1624493456560032,0.16391366239697827,0.0
2021-04-16,1.491756922626926,0.4714679609335257,0.0,0.08155435310360597,0.0900079735984892,0.026751945404421988,0.16463699625221787,0.16558077070773927,0.0
2021-04-19,1.5093543769777422,0.4659711498155077,0.0,0.08321170717461128,0.09044295616185738,0.029196164303235333,0.16557747998360955,0.16560054256117868,0.0
2021-04-20,1.5014461703183457,0.4684254476937171,0.0,0.08226561026725249,0.08877265469803204,0.0304394121006023,0.1664495864605103,0.16364728877988582,0.0
2021-04-21,1.4974609881955585,0.469672064957688,0.0,0.0810754497229506,0.08848393330070348,0.031462117921474776,0.16522363196848278,0.16408280212870036,0.0
2021-04-22,1.5049842602624148,0.46732421932223756,0.0,0.08098405299902108,0.08778043702871717,0.03454682782158249,0.16454865693926443,0.16481580588917727,0.0
2021-04-23,1.4940800544001722,0.47073487959903737,0.0,0.0806054703470032,0.08868416241129498,0.03401558231446547,0.16301242915418288,0.16294747617401614,0.0
2021-04-26,1.4769568176167864,0.47619238838292943,0.0,0.07962088796829263,0.08670506462926607,0.03440994514440602,0.1627487537818749,0.16032296009323097,0.0
2021-04-27,1.4591310981909533,0.48200987244488624,0.0,0.07992449473150996,0.08698310683430022,0.03493662785993453,0.16317994068571579,0.15296595744365327,0.0
2021-04-28,1.4606846379104272,0.48149722141632967,0.0,0.08085284513068615,0.08734805479528261,0.03426230157313054,0.16222868523750983,0.1538108918470612,0.0
2021-04-29,1.466241048677901,0.4796725580378225,0.0,0.08280174884614033,0.08532817342241691,0.03460371934922032,0.1654876850411873,0.15210611530321264,0.0
2021-04-30,1.444752537929287,0.4703034572081244,0.016495475156094036,0.07598839187680395,0.0861333750022647,0.03563511779869265,0.16527299144744767,0.16666666666666666,0.0
2021-05-06,1.4408705816174538,0.47157053663737936,0.0,0.07534069913770075,0.08486508624409823,0.03480139154905337,0.1665066494297517,0.16691563700201664,0.0
2021-05-07,1.4319137378841307,0.4745202838841245,0.0,0.07636180716130823,0.08160787581261879,0.03265558723850055,0.16548555491587366,0.16936889098757424,0.0
2021-05-10,1.406136065045921,0.4832193201560233,0.0,0.07592515512361456,0.08128699615106652,0.03308375531123756,0.15995598157084162,0.16652879168721646,0.0
2021-05-11,1.410953563116462,0.4815694372659315,0.0,0.07805419493651844,0.0798951555445631,0.03233116814774578,0.1602149350467862,0.167935109058455,0.0
2021-05-12,1.412422557751056,0.48106857942020675,0.0,0.07763855768043908,0.07867109294080933,0.03261702310772095,0.16149597607943117,0.1685087707713927,0.0
2021-05-13,1.4094696871584071,0.4820764288788789,0.0,0.07751074242372549,0.07886379741839339,0.03420607097690388,0.16086717643651297,0.16647578386558537,0.0
2021-05-14,1.4251746214492569,0.4767641123916463,0.0,0.07930831360336578,0.07973225219408257,0.03353229827235188,0.16292039471503925,0.16774262882351423,0.0
2021-05-17,1.4349605078317929,0.4735127619818814,0.0,0.08238870118205545,0.07918850847658199,0.034335453167601226,0.1602260777806798,0.17034849741120014,0.0
2021-05-18,1.4454359523250084,0.4700810937388218,0.0,0.0844061518143579,0.07804355864795617,0.034642693501213025,0.16032230823286012,0.172504194064791,0.0
2021-05-19,1.4454896255459007,0.47006363891525493,0.0,0.082267887140507,0.07763278275435012,0.03719732062011227,0.1604735281198134,0.17236484244996228,0.0
2021-05-20,1.4455265526071814,0.4700516307866123,0.0,0.08481480485403471,0.07814743185795409,0.037450004173682334,0.15936924652779144,0.1701668817999252,0.0
2021-05-21,1.4383471708831623,0.47239785161266123,0.0,0.08064015101504327,0.07908403571082781,0.03722517135308471,0.16063858404945802,0.17001420625892497,0.0
2021-05-24,1.4552333167269769,0.46691627080568987,0.0,0.08067827643227489,0.07792327708360554,0.03829518207266244,0.16174086605423765,0.17444612755152963,0.0
2021-05-25,1.4628186619941768,0.46449510869110056,0.0,0.08284339876907394,0.07867461029539481,0.03811588470603392,0.161212791899836,0.17465820563856077,0.0
2021-05-26,1.4574225975536117,0.4662148882135476,0.0,0.08269634216243911,0.07788713159782656,0.036128393164274054,0.16368030964585015,0.1733929352160625,0.0
2021-05-27,1.471180728363124,0.4618549579250909,0.0,0.08267221605804517,0.07934954527090793,0.03639438640616468,0.1650837462905342,0.1746451480492571,0.0
2021-05-28,1.4704601255255088,0.4620812911574379,0.0,0.08335524193652134,0.07949535116890934,0.035980683521951114,0.1650101421345758,0.1740772900806045,0.0
2021-05-31,1.4785222214346025,0.45956165118645753,0.0,0.0839657363259593,0.07802508845188234,0.03615644810333504,0.16779824728897744,0.17449282864338828,0.0
2021-06-01,1.4862453078542468,0.4571735969880617,0.0,0.08518220807181281,0.0768527006799265,0.03723994204312789,0.16860779692758943,0.17494375528948164,0.0
2021-06-02,1.4686276677299284,0.46265784604795135,0.0,0.08508897553159703,0.07780138823135502,0.03603517957145304,0.16660830094960768,0.17180830966803579,0.0
2021-06-03,1.4644658192629008,0.4639726680274101,0.0,0.08234163072668553,0.07544589696314845,0.036522747004084775,0.16863314604138496,0.17308391123728611,0.0
2021-06-04,1.4724400155176902,0.4614599618575713,0.0,0.0811898855692929,0.0815239927095851,0.0352236166012756,0.16910855578501066,0.17149398747726444,0.0
2021-06-07,1.4893863461596444,0.4562094416605613,0.0,0.08223257920178799,0.08101865470156439,0.03449146451151947,0.1711504820523816,0.17489737787218518,0.0
2021-06-08,1.4874531049559245,0.4568023765821436,0.0,0.08316518032847386,0.08059545974212477,0.033967482275536684,0.17015101580329203,0.17531848526842897,0.0
2021-06-09,1.4887745396571255,0.45639691927754367,0.0,0.08611632861098197,0.08126315931476073,0.03470454571172676,0.1693895770519874,0.17212947003299947,0.0
2021-06-10,1.5002152981590688,0.45291640088735474,0.0,0.08399013873087954,0.08142943858575585,0.03453388147038913,0.16779492005069196,0.17933522027492876,0.0
2021-06-11,1.4874735373323742,0.4567961018095934,0.0,0.08127972038655244,0.08157205464212956,0.03478229990506176,0.16831583821507456,0.1772539850415883,0.0
2021-06-15,1.4818202895337098,0.4585388108109705,0.0,0.07912447405458588,0.08352781942580892,0.03683727245477087,0.16819137789988836,0.1737802453539755,0.0
