date,TRUE_BUYHOLD_growth6
2021-08-27,2.1909950284956223
2021-08-30,2.212650034737665
2021-08-31,2.170605887572073
2021-09-01,2.169128324018471
2021-09-02,2.134665611356194
2021-09-03,2.1412890829574316
2021-09-06,2.2094476613334812
2021-09-07,2.2155914051598797
2021-09-08,2.2634694105905466
2021-09-09,2.163234634056107
2021-09-10,2.1621907930599265
2021-09-13,2.1506390277801497
2021-09-14,2.1029000802637117
2021-09-15,2.0894308197218
2021-09-16,2.0413333447005426
2021-09-17,2.0800951354958923
2021-09-22,2.0685892697987103
2021-09-23,2.0959008405827775
2021-09-24,2.0896169568886
2021-09-27,2.056251020997493
2021-09-28,2.0748472549156487
2021-09-29,2.0374171798499505
2021-09-30,2.067911500447433
2021-10-08,2.067018560529349
2021-10-11,2.0702294558200385
2021-10-12,2.0140078516129605
2021-10-13,2.0415853209647508
2021-10-14,2.05273844581822
2021-10-15,2.0420817295432463
2021-10-18,2.0636322890595253
2021-10-19,2.0958812720001028
2021-10-20,2.079374876456699
2021-10-21,2.0569778239255423
2021-10-22,2.0753749312304333
2021-10-25,2.0984422495702773
2021-10-26,2.133050354396238
2021-10-27,2.1101018531187243
2021-10-28,2.115682395534139
2021-10-29,2.191534448733037
2021-11-01,2.247562073165512
2021-11-02,2.2519852091467514
2021-11-03,2.2708105314763816
2021-11-04,2.303883394206483
2021-11-05,2.320886561093287
2021-11-08,2.3050902266346855
2021-11-09,2.3030907782367054
2021-11-10,2.292949661073658
2021-11-11,2.3353981052131623
2021-11-12,2.3559169329740475
2021-11-15,2.370785421184543
2021-11-16,2.3487736270967763
2021-11-17,2.3833279294049103
2021-11-18,2.345564259859445
2021-11-19,2.39031244153611
2021-11-22,2.430367206513492
2021-11-23,2.422283864627884
2021-11-24,2.3910888998101356
2021-11-25,2.3658026771760365
2021-11-26,2.343880072014677
2021-11-29,2.3841171176880223
2021-11-30,2.3853101957694767
2021-12-01,2.365521692517116
2021-12-02,2.3499003978844266
2021-12-03,2.3872995083099404
2021-12-06,2.3813103574054946
2021-12-07,2.354487933266303
2021-12-08,2.408007217311969
2021-12-09,2.4269336575209044
2021-12-10,2.399318955553556
2021-12-13,2.433596410106834
2021-12-14,2.4466884298305955
2021-12-15,2.4200797410373682
2021-12-16,2.444092397252112
2021-12-17,2.4127632670339625
2021-12-20,2.3231382831217533
2021-12-21,2.360079653692706
2021-12-22,2.3875557076799097
2021-12-23,2.4338515750614063
2021-12-24,2.4504837290622272
2021-12-27,2.411091764845633
2021-12-28,2.402620879224123
2021-12-29,2.397060761554643
2021-12-30,2.4339555095855947
2021-12-31,2.432566052931458
2022-01-04,2.4520811226045227
2022-01-05,2.375152003122004
2022-01-06,2.344211549723226
2022-01-07,2.304167977573515
2022-01-10,2.3311744822744904
2022-01-11,2.2569754684391503
2022-01-12,2.3014328549817136
2022-01-13,2.2482644852767417
2022-01-14,2.2544590435290193
2022-01-17,2.324510326963133
2022-01-18,2.3452808480776506
2022-01-19,2.3110399118205276
2022-01-20,2.2957249406697926
2022-01-21,2.260244757934306
2022-01-24,2.3134080281274
2022-01-25,2.250274397568928
2022-01-26,2.24903834976633
2022-01-27,2.192841480150058
2022-01-28,2.195375209966988
2022-02-07,2.1801965724825885
2022-02-08,2.152732487804337
2022-02-09,2.204309614366854
2022-02-10,2.149490188197396
2022-02-11,2.073664524746505
2022-02-14,2.0568871768811006
2022-02-15,2.123925917330851
2022-02-16,2.1018565765375232
2022-02-17,2.100519439684462
2022-02-18,2.1028332773567624
2022-02-21,2.1151582951235803
2022-02-22,2.0755605641982213
2022-02-23,2.149784249337597
2022-02-24,2.11790320368659
2022-02-25,2.13450643210709
2022-02-28,2.1320127083312967
2022-03-01,2.1261100760207494
2022-03-02,2.0964950674486365
2022-03-03,2.0455127089671934
2022-03-04,2.011856484578565
2022-03-07,1.9491640491623339
2022-03-08,1.9066136072161244
2022-03-09,1.921347800872624
2022-03-10,1.9301948073977182
2022-03-11,1.9151922927835001
2022-03-14,1.872674032918979
2022-03-15,1.812893507776603
2022-03-16,1.8893366190373397
2022-03-17,1.912436290144835
2022-03-18,1.8818809438883255
2022-03-21,1.8994313703227357
2022-03-22,1.8876386343293359
2022-03-23,1.8976676485650232
2022-03-24,1.8563101513648363
2022-03-25,1.8379572882531028
2022-03-28,1.8137920116602058
2022-03-29,1.7647641281165463
2022-03-30,1.8312551866342424
2022-03-31,1.7807088272386564
2022-04-01,1.7915994811188676
2022-04-06,1.7717679644983202
2022-04-07,1.7436887626567448
2022-04-08,1.7217930581907086
2022-04-11,1.6405049066980908
2022-04-12,1.6467026759866035
2022-04-13,1.600308363342702
2022-04-14,1.6427463133734794
2022-04-15,1.6363998308314245
2022-04-18,1.6698026251351286
2022-04-19,1.6392057805473101
2022-04-20,1.625996741531274
2022-04-21,1.5885280596372227
2022-04-22,1.5771208221721087
2022-04-25,1.4753127915119637
2022-04-26,1.4028284396925246
2022-04-27,1.5255212271042229
2022-04-28,1.5634085972053278
2022-04-29,1.6734034522316306
2022-05-05,1.6815963540896548
2022-05-06,1.657303770872203
2022-05-09,1.6637961494996383
2022-05-10,1.6875061792289043
2022-05-11,1.7241449809618847
2022-05-12,1.7065134973826828
2022-05-13,1.6950220095026214
2022-05-16,1.686699007577458
2022-05-17,1.710815861633311
2022-05-18,1.7170483454687886
2022-05-19,1.731567443424895
2022-05-20,1.7384418474633268
2022-05-23,1.7175859937708655
2022-05-24,1.6636452789255822
2022-05-25,1.682018157072131
2022-05-26,1.7299839915790962
2022-05-27,1.7294594504164675
2022-05-30,1.7349826307887253
2022-05-31,1.8117735245095474
2022-06-01,1.803890270205792
2022-06-02,1.8408484554992501
2022-06-06,1.9076236083340692
2022-06-07,1.907771821594047
2022-06-08,1.8901236316722787
2022-06-09,1.8340072716394862
2022-06-10,1.882639053152959
2022-06-13,1.8581357752762164
2022-06-14,1.8180325164516344
2022-06-15,1.8320448967921137
2022-06-16,1.828944965437804
2022-06-17,1.831689450597623
2022-06-20,1.840551904725371
2022-06-21,1.8688576099282725
2022-06-22,1.781100835147506
2022-06-23,1.8057665731690717
2022-06-24,1.848877824595573
2022-06-27,1.8642294561745618
2022-06-28,1.9061201961716856
2022-06-29,1.8645010503095256
2022-06-30,1.8589534428191945
2022-07-01,1.8313451961518694
2022-07-04,1.8620842291226263
2022-07-05,1.8270784567644467
2022-07-06,1.819577393313018
2022-07-07,1.813519016511404
2022-07-08,1.8114941466997694
2022-07-11,1.783373345707315
2022-07-12,1.7606846681666999
2022-07-13,1.7462759849481857
2022-07-14,1.7725623608486691
2022-07-15,1.7319941514657502
2022-07-18,1.7726488958470272
2022-07-19,1.7812534851477166
2022-07-20,1.8028868572876962
2022-07-21,1.8008378706072747
2022-07-22,1.7724588538203179
2022-07-25,1.7391057316609642
2022-07-26,1.777014978359715
2022-07-27,1.7762356153588406
2022-07-28,1.817836163486072
2022-07-29,1.7818939696766891
2022-08-01,1.8397770411570495
2022-08-02,1.8105290595781927
2022-08-03,1.8157764644173064
2022-08-04,1.818568800563875
2022-08-05,1.8894380669425623
2022-08-08,1.8829689753010312
2022-08-09,1.8801265857699507
2022-08-10,1.89463748181998
2022-08-11,1.9497482499395484
2022-08-12,1.9043681356149305
2022-08-15,1.890380180479611
2022-08-16,1.8709330419337236
2022-08-17,1.8853847755779902
2022-08-18,1.8887360149242214
2022-08-19,1.8535833544292286
2022-08-22,1.8661250381017904
2022-08-23,1.8709521164172203
2022-08-24,1.8123009776522478
2022-08-25,1.8067841824221686
2022-08-26,1.7990063033633235
2022-08-29,1.8067074262988079
2022-08-30,1.7977345962350857
2022-08-31,1.7723185946684439
2022-09-01,1.7882165419035199
2022-09-02,1.8046097505452174
2022-09-05,1.785360591474208
2022-09-06,1.7876910284766023
2022-09-07,1.798112293212935
2022-09-08,1.7895738977585243
2022-09-09,1.7978579331343696
2022-09-13,1.8108057624753058
2022-09-14,1.8237714223277808
2022-09-15,1.782882196353591
2022-09-16,1.7563779355536087
2022-09-19,1.7478296864710565
2022-09-20,1.7283198031672389
2022-09-21,1.6947018480628242
2022-09-22,1.693738844301716
2022-09-23,1.665581015090307
2022-09-26,1.6330186577092025
2022-09-27,1.6707462183720065
2022-09-28,1.6173034827768618
2022-09-29,1.6212814004802423
2022-09-30,1.5938844853407328
2022-10-10,1.5456550352268297
2022-10-11,1.5502983870536797
2022-10-12,1.6044171029198562
2022-10-13,1.620528385699709
2022-10-14,1.6480388452037913
2022-10-17,1.67458232071541
2022-10-18,1.6594994367801321
2022-10-19,1.6525972541842469
2022-10-20,1.674304391909124
2022-10-21,1.6465365778970913
2022-10-24,1.6501466396321696
2022-10-25,1.6290388847775377
2022-10-26,1.6722258434536523
2022-10-27,1.7058054604246302
2022-10-28,1.6786975816625291
2022-10-31,1.7207301879124863
2022-11-01,1.731296292805937
2022-11-02,1.7368491604867446
2022-11-03,1.7108251180741496
2022-11-04,1.7380288349406952
2022-11-07,1.7238303431476094
2022-11-08,1.7295458458745625
2022-11-09,1.6921888907723077
2022-11-10,1.6673219824070962
2022-11-11,1.6704717126934792
2022-11-14,1.6697803952433041
2022-11-15,1.7375139462625349
2022-11-16,1.733871971613446
2022-11-17,1.7508365809882611
2022-11-18,1.7327718401852825
2022-11-21,1.727987472749152
2022-11-22,1.7120311490280216
2022-11-23,1.7090547165442407
2022-11-24,1.6645079515472774
2022-11-25,1.6416761027498328
2022-11-28,1.6279258920136188
2022-11-29,1.641641420882133
2022-11-30,1.640291430801611
2022-12-01,1.669576643747191
2022-12-02,1.651468746255103
2022-12-05,1.6537199227164752
2022-12-06,1.6586488486953224
2022-12-07,1.645832205586081
2022-12-08,1.6298885257404583
2022-12-09,1.6400961949839514
2022-12-12,1.6667840683386688
2022-12-13,1.6289852581299813
2022-12-14,1.6167712173974675
2022-12-15,1.63593938579591
2022-12-16,1.6183647919494628
2022-12-19,1.6058151531694782
2022-12-20,1.5859045632394688
2022-12-21,1.5681419587582497
2022-12-22,1.5635183985600243
2022-12-23,1.5595518562292925
2022-12-26,1.6081095605284301
2022-12-27,1.616834392473506
2022-12-28,1.585692208903045
2022-12-29,1.6051180820973516
2022-12-30,1.6150403265270779
2023-01-03,1.6517011220456694
2023-01-04,1.6539586438581455
2023-01-05,1.6726750862627744
2023-01-06,1.666897251863429
2023-01-09,1.6748855848979602
2023-01-10,1.6728064423722362
2023-01-11,1.6433747947974042
2023-01-12,1.6491568326923736
2023-01-13,1.6418390044303603
2023-01-16,1.6835695354671194
2023-01-17,1.695260273130806
2023-01-18,1.7234950248664587
2023-01-19,1.7499436993922974
2023-01-20,1.7509947657996892
2023-01-30,1.7791351622145855
2023-01-31,1.7811527024848217
2023-02-01,1.7940987534663602
2023-02-02,1.7803203701228587
2023-02-03,1.8238041467442772
2023-02-06,1.8206124657675622
2023-02-07,1.8014461252441343
2023-02-08,1.7867852226864813
2023-02-09,1.8341385270893498
2023-02-10,1.814133047763724
2023-02-13,1.8364109217147284
2023-02-14,1.8400718014315267
2023-02-15,1.859762593237903
2023-02-16,1.8066265252524258
2023-02-17,1.7528170970835835
2023-02-20,1.7894619508293437
2023-02-21,1.7916620530766936
2023-02-22,1.780327622696926
2023-02-23,1.7611260355906577
2023-02-24,1.8007053610452224
2023-02-27,1.7801570891398588
2023-02-28,1.7941169106319463
2023-03-01,1.8318213611252838
2023-03-02,1.8247244009421408
2023-03-03,1.8175798440186324
2023-03-06,1.8354115601720304
2023-03-07,1.77957452127604
2023-03-08,1.8051749759590787
2023-03-09,1.8239338714127313
2023-03-10,1.7955409999060077
2023-03-13,1.83001008610308
2023-03-14,1.7970845418201529
2023-03-15,1.7825307182757644
2023-03-16,1.7423546341352194
2023-03-17,1.7786624484200548
2023-03-20,1.7702041230498782
2023-03-21,1.8030628030384135
2023-03-22,1.8307438952775308
2023-03-23,1.870681395276007
2023-03-24,1.906366337867334
2023-03-27,1.9264845618496578
2023-03-28,1.8790381090433987
2023-03-29,1.9076834080306242
2023-03-30,1.8899422342236645
2023-03-31,1.942119131303998
2023-04-03,2.0360706947275578
2023-04-04,2.0233808590062035
2023-04-06,2.012647520041361
2023-04-07,1.9937431508845238
2023-04-10,1.9239864068337453
2023-04-11,1.9384642605112732
2023-04-12,1.9922083901105996
2023-04-13,1.9439855913618185
2023-04-14,1.9606337841821269
2023-04-17,1.9656010740446512
2023-04-18,1.97298419275656
2023-04-19,1.9812202179264893
2023-04-20,2.0021261127247585
2023-04-21,1.9582439554814874
2023-04-24,1.9278451519586919
2023-04-25,1.9414762825772691
2023-04-26,1.8881270220519408
2023-04-27,1.8522750509483903
2023-04-28,1.9180695269750172
2023-05-04,1.8897640774161832
2023-05-05,1.8647906260569265
2023-05-08,1.8884580137587335
2023-05-09,1.9020827767795603
2023-05-10,1.8712033974933737
2023-05-11,1.8312623898815592
2023-05-12,1.8193581049300074
2023-05-15,1.8354783887793007
2023-05-16,1.8014837092786735
2023-05-17,1.8302346127015154
2023-05-18,1.860872884462231
2023-05-19,1.8600316894453564
2023-05-22,1.8469623402142792
2023-05-23,1.8242494566723084
2023-05-24,1.817392882043081
2023-05-25,1.8375729882687146
2023-05-26,1.8689997367678832
2023-05-29,1.8711536900698174
2023-05-30,1.904141003216543
2023-05-31,1.8998773565163447
2023-06-01,1.9132043948575497
2023-06-02,1.9000450468338137
2023-06-05,1.9001562356292359
2023-06-06,1.8486408229618185
2023-06-07,1.8474359366518656
2023-06-08,1.8370441022068196
2023-06-09,1.8734370632532857
2023-06-12,1.8606030829186944
2023-06-13,1.903968626851545
2023-06-14,1.926447650714066
2023-06-15,1.9174740726553607
2023-06-16,1.9498979923931217
2023-06-19,2.0090801205333384
2023-06-20,2.0675658090227333
2023-06-21,1.9887986722474225
2023-06-26,1.877013607080444
2023-06-27,1.8839455794111408
2023-06-28,1.8626474344421873
2023-06-29,1.9014180209007179
2023-06-30,1.9311746109247563
2023-07-03,1.9370792059206343
2023-07-04,1.9547774137565195
2023-07-05,1.9125601793392977
2023-07-06,1.9056288131866714
2023-07-07,1.8703347726267647
2023-07-10,1.8617613696661106
2023-07-11,1.8598815045082044
2023-07-12,1.806731316610084
2023-07-13,1.8309785579825755
2023-07-14,1.8579009830020101
2023-07-17,1.8690823779119061
2023-07-18,1.8572928546189764
2023-07-19,1.8427015565434535
2023-07-20,1.7963755937180292
2023-07-21,1.7808076921778144
2023-07-24,1.8109500039183273
2023-07-25,1.8451913741064276
2023-07-26,1.8195964048348388
2023-07-27,1.7964131891937136
2023-07-28,1.8363270225327102
2023-07-31,1.8482257844726835
2023-08-01,1.8646858067359275
2023-08-02,1.8553894380025868
2023-08-03,1.8637351940210138
2023-08-04,1.876864019839683
2023-08-07,1.8698699915893287
2023-08-08,1.8507980442393976
2023-08-09,1.809889104708215
2023-08-10,1.8226461512269947
2023-08-11,1.7840974389174253
2023-08-14,1.783114298205863
2023-08-15,1.761587631961385
2023-08-16,1.7330059594710285
2023-08-17,1.7515870256697985
2023-08-18,1.7208801498593527
2023-08-21,1.7045857226125796
2023-08-22,1.7284463611445438
2023-08-23,1.6777436581897145
2023-08-24,1.692040356655129
2023-08-25,1.6505057838942307
2023-08-28,1.6807195321026713
2023-08-29,1.7142055888523218
2023-08-30,1.7379816842723896
2023-08-31,1.7407606501899116
2023-09-01,1.7358264415045992
2023-09-04,1.7600741066884522
2023-09-05,1.7445936794785017
2023-09-06,1.7555514229036284
2023-09-07,1.7220618790008422
2023-09-08,1.7156992696077222
2023-09-11,1.7250567173563776
2023-09-12,1.7200521073793718
2023-09-13,1.689697305411517
2023-09-14,1.6799240912626363
2023-09-15,1.676301413553865
2023-09-18,1.670104666274294
2023-09-19,1.6451013346796513
2023-09-20,1.6387330073679287
2023-09-21,1.6435356876381213
2023-09-22,1.6858948251901515
2023-09-25,1.6647153843382139
2023-09-26,1.665165699834307
2023-09-27,1.6572783287787058
2023-09-28,1.6869271186993373
2023-10-09,1.7048100050725603
2023-10-10,1.702041162411258
2023-10-11,1.720236346393995
2023-10-12,1.7134209455237865
2023-10-13,1.6949907255177357
2023-10-16,1.6631143659938377
2023-10-17,1.6527790451907154
2023-10-18,1.631526212667305
2023-10-19,1.6187967421246732
2023-10-20,1.5837262818880977
2023-10-23,1.5801111001551975
2023-10-24,1.5952445269325568
2023-10-25,1.616416634696379
2023-10-26,1.614723089151563
2023-10-27,1.6346545250789053
2023-10-30,1.6703924639368761
2023-10-31,1.6608932695848608
2023-11-01,1.6372258861548301
2023-11-02,1.6137676441885465
2023-11-03,1.6446781036036293
2023-11-06,1.6901029709643365
2023-11-07,1.6942213864841877
2023-11-08,1.6935523879305237
2023-11-09,1.6896664879332242
2023-11-10,1.6842727439605847
2023-11-13,1.7069226615518658
2023-11-14,1.7133210127481409
2023-11-15,1.7102866336628955
2023-11-16,1.689003742331341
2023-11-17,1.6983077183990352
2023-11-20,1.711050689182079
2023-11-21,1.6849945244436455
2023-11-22,1.6679912760297733
2023-11-23,1.6791204873302261
2023-11-24,1.639918228427981
2023-11-27,1.639432658641048
2023-11-28,1.6413078205025442
2023-11-29,1.6296105901784235
2023-11-30,1.6124655382981268
2023-12-01,1.6280423435843785
2023-12-04,1.637567019887122
2023-12-05,1.5925769784306587
2023-12-06,1.5906612374105413
2023-12-07,1.5837459276408483
2023-12-08,1.5816867265454415
2023-12-11,1.625531316334101
2023-12-12,1.6227586000895862
2023-12-13,1.6094626540461838
2023-12-14,1.605304946145458
2023-12-15,1.5911170565137631
2023-12-18,1.5738085858008422
2023-12-19,1.5843314982052743
2023-12-20,1.5484938159017776
2023-12-21,1.5656008584211663
2023-12-22,1.5670793991346594
2023-12-25,1.5705646891401062
2023-12-26,1.545591468690957
2023-12-27,1.5576385249796625
2023-12-28,1.5972060133394084
2023-12-29,1.6372959108568443
2024-01-02,1.621588748722633
2024-01-03,1.5813750956471686
2024-01-04,1.562382461447025
2024-01-05,1.5248353999470352
2024-01-08,1.4794965066637464
2024-01-09,1.4640542261798657
2024-01-10,1.4362955673754794
2024-01-11,1.4534929653519952
2024-01-12,1.4324130608831391
2024-01-15,1.4152446380631967
2024-01-16,1.412098244412556
2024-01-17,1.3717487775994417
2024-01-18,1.3970917414496293
2024-01-19,1.392905444668372
2024-01-22,1.337504239697373
2024-01-23,1.3657806785953404
2024-01-24,1.3808419839694583
2024-01-25,1.4262156268539232
2024-01-26,1.3985190909513734
2024-01-29,1.3492070369104987
2024-01-30,1.3234613942458642
2024-01-31,1.2694515388156997
2024-02-01,1.2776786118226968
2024-02-02,1.2309495632918337
2024-02-05,1.2333950465109271
2024-02-06,1.3226568890502048
2024-02-07,1.3549278809490257
2024-02-08,1.3919860807685447
2024-02-19,1.4165995818979502
2024-02-20,1.4013508280506801
2024-02-21,1.4047084615050693
2024-02-22,1.4465618986839082
2024-02-23,1.4533609046413944
2024-02-26,1.4708816763578303
2024-02-27,1.541177056324736
2024-02-28,1.5152854032336562
2024-02-29,1.5724573039539345
2024-03-01,1.6240113284382895
2024-03-04,1.6240276742482536
2024-03-05,1.6214180045631843
2024-03-06,1.6340081686036705
2024-03-07,1.5809521517584726
2024-03-08,1.6171441446475376
2024-03-11,1.6410880676073842
2024-03-12,1.6369561060877307
2024-03-13,1.6220392568132924
2024-03-14,1.6202735804813733
2024-03-15,1.6253139289498288
2024-03-18,1.6636107781835896
2024-03-19,1.6563508792081691
2024-03-20,1.6633313701599206
2024-03-21,1.642477874837254
2024-03-22,1.6519031681444136
2024-03-25,1.5984818603592381
2024-03-26,1.5577532239099237
2024-03-27,1.490484372996699
2024-03-28,1.5219839522124499
2024-03-29,1.5285457742582522
2024-04-01,1.562197445352564
2024-04-02,1.5296435467360818
2024-04-03,1.497778102157472
2024-04-08,1.4759387968194435
2024-04-09,1.476960123544156
2024-04-10,1.4410844182866513
2024-04-11,1.4358318859337627
2024-04-12,1.422082413626531
2024-04-15,1.452499954675881
2024-04-16,1.4199093315088192
2024-04-17,1.4680574987300854
2024-04-18,1.4437012356523549
2024-04-19,1.414696990762983
2024-04-22,1.410376966114186
2024-04-23,1.397844706741868
2024-04-24,1.4346013183401942
2024-04-25,1.4256209139055156
2024-04-26,1.4733160429715837
2024-04-29,1.505736191555182
2024-04-30,1.494372304664829
2024-05-06,1.509522110963809
2024-05-07,1.516594803877365
2024-05-08,1.4947689361259067
2024-05-09,1.5281179090529218
2024-05-10,1.501983166001296
2024-05-13,1.4872853174322864
2024-05-14,1.4958359425831507
2024-05-15,1.477137371047971
2024-05-16,1.497281830065548
2024-05-17,1.5129175951806193
2024-05-20,1.516510203942617
2024-05-21,1.4997271660047908
2024-05-22,1.5067930742492595
2024-05-23,1.475326661939335
2024-05-24,1.439988024302333
2024-05-27,1.453658684962433
2024-05-28,1.4241962402605584
2024-05-29,1.4145586721698789
2024-05-30,1.4373439901525162
2024-05-31,1.4525294181746138
2024-06-03,1.448589022688641
2024-06-04,1.455378481725238
2024-06-05,1.4608171159555599
2024-06-06,1.4727138538446065
2024-06-07,1.4533429208962136
2024-06-11,1.4862216140007123
2024-06-12,1.4969980286365474
2024-06-13,1.5020512916240571
2024-06-14,1.538619143774128
2024-06-17,1.5515530863200577
2024-06-18,1.5629049870132683
2024-06-19,1.5378575976731388
2024-06-20,1.4999619339423513
2024-06-21,1.5078975827385257
2024-06-24,1.481452185462755
2024-06-25,1.4524556296412139
2024-06-26,1.5079245522142788
2024-06-27,1.4925704002863625
2024-06-28,1.5247923688030895
2024-07-01,1.5149018940447856
2024-07-02,1.4951847825282198
2024-07-03,1.4685586215742314
2024-07-04,1.4533705994017967
2024-07-05,1.44788951300607
2024-07-08,1.4206250903245614
2024-07-09,1.4801734724176783
2024-07-10,1.486190452839886
2024-07-11,1.5207234506459704
2024-07-12,1.4933096173717588
2024-07-15,1.4896196481102566
2024-07-16,1.5502757629897586
2024-07-17,1.5469239962994947
2024-07-18,1.5517932306593183
2024-07-19,1.5882086435688723
2024-07-22,1.5947305340176485
2024-07-23,1.545430289621292
2024-07-24,1.535550630849046
2024-07-25,1.5224900107323274
2024-07-26,1.546867485457123
2024-07-29,1.522420820752075
2024-07-30,1.5195021057525366
2024-07-31,1.5643425950930363
2024-08-01,1.5471223152069546
2024-08-02,1.5153663749219601
2024-08-05,1.4548262817943487
2024-08-06,1.4867096706346479
2024-08-07,1.4756523897554816
2024-08-08,1.4615224260888708
2024-08-09,1.454850274874438
2024-08-12,1.4488297074505045
2024-08-13,1.463912383727219
2024-08-14,1.4540237527423177
2024-08-15,1.458817494894943
2024-08-16,1.445163191532035
2024-08-19,1.4469748722475197
2024-08-20,1.4164322621716046
2024-08-21,1.41888219400461
2024-08-22,1.3773035731782417
2024-08-23,1.3816652027256382
2024-08-26,1.3663439286716654
2024-08-27,1.3436895795716797
2024-08-28,1.3709228369231243
2024-08-29,1.398542507390458
2024-08-30,1.4406293606801124
2024-09-02,1.4058797268728782
2024-09-03,1.4192550714784387
2024-09-04,1.41259977700662
2024-09-05,1.4151580297486395
2024-09-06,1.383588266087049
2024-09-09,1.3852423627607737
2024-09-10,1.4068299376156044
2024-09-11,1.4004902407414703
2024-09-12,1.386054973636129
2024-09-13,1.3711477157626344
2024-09-18,1.3638211971021412
2024-09-19,1.375605553521285
2024-09-20,1.3785324452558259
2024-09-23,1.3781437380512414
2024-09-24,1.446995267212785
2024-09-25,1.4445484881509199
2024-09-26,1.4876903351577326
2024-09-27,1.5811147789322013
2024-09-30,1.7302489412516133
2024-10-08,1.8797474759660238
2024-10-09,1.8406780939911478
2024-10-10,1.804237992383548
2024-10-11,1.7274369091074522
2024-10-14,1.7852523218061218
2024-10-15,1.7704794217928421
2024-10-16,1.7347729074941112
2024-10-17,1.770136702564789
2024-10-18,1.8579529023708734
2024-10-21,1.8946000490689898
2024-10-22,1.876268256892982
2024-10-23,1.8654754848220196
2024-10-24,1.8403916598086232
2024-10-25,1.8373763747252356
2024-10-28,1.8534784720580353
2024-10-29,1.8908184281672327
2024-10-30,1.8881689487382043
2024-10-31,1.9139586613870856
2024-11-01,1.863525432693034
2024-11-04,1.952598903153809
2024-11-05,2.070691384633546
2024-11-06,2.0786899816523974
2024-11-07,2.1221160573548494
2024-11-08,2.144873715513978
2024-11-11,2.2793014802519056
2024-11-12,2.2518429131230566
2024-11-13,2.2255999103206747
2024-11-14,2.12518161079944
2024-11-15,2.0618667452867805
2024-11-18,2.0157698663603543
2024-11-19,2.098197285980963
2024-11-20,2.1184094425396305
2024-11-21,2.1269088448340354
2024-11-22,2.0472426938021493
2024-11-25,2.0427613583223043
2024-11-26,2.0159456525103074
2024-11-27,2.083474987881
2024-11-28,2.0995852292092
2024-11-29,2.155758998270086
2024-12-02,2.1822321009089305
2024-12-03,2.115172505524363
2024-12-04,2.095475283165413
2024-12-05,2.0840316266598675
2024-12-06,2.1047081578617655
2024-12-09,2.089077712820439
2024-12-10,2.106876604387976
2024-12-11,2.0952385698302716
2024-12-12,2.122549897433632
2024-12-13,2.0585345448434813
2024-12-16,2.022927841448723
2024-12-17,2.024355286561016
2024-12-18,2.0405904657050766
2024-12-19,2.1009297708079187
2024-12-20,2.1176830692145594
2024-12-23,2.089061604436522
2024-12-24,2.103012750432387
2024-12-25,2.1062914742694447
2024-12-26,2.1454629467963713
2024-12-27,2.1002569316740303
2024-12-30,2.0931747542179133
2024-12-31,2.0263210047772335
2025-01-02,1.9288189184753646
2025-01-03,1.871621500243397
2025-01-06,1.8548360340328716
2025-01-07,1.908195824774441
2025-01-08,1.8806541576984117
2025-01-09,1.9124059837173766
2025-01-10,1.8636859463517323
2025-01-13,1.8359046052814383
2025-01-14,1.9249995269079598
2025-01-15,1.8957344900424282
2025-01-16,1.8838225543641154
2025-01-17,1.9075239495999168
2025-01-20,1.9119864811330198
2025-01-21,1.9440545415459216
2025-01-22,1.9596612689375494
2025-01-23,1.9354117886696123
2025-01-24,1.9828543317364895
2025-01-27,1.9578588399623533
2025-02-05,2.0096004703144463
2025-02-06,2.075793533655961
2025-02-07,2.122621714697236
2025-02-10,2.145172911922302
2025-02-11,2.1343483326844166
2025-02-12,2.165847631649407
2025-02-13,2.106661997059741
2025-02-14,2.143146880351247
2025-02-17,2.1518247232396477
2025-02-18,2.080003168284172
2025-02-19,2.1302772868980173
2025-02-20,2.1343238933697286
2025-02-21,2.2059454391160216
2025-02-24,2.183716161540941
2025-02-25,2.1508943359402974
2025-02-26,2.197734412221673
2025-02-27,2.1807365028370738
2025-02-28,2.0554462030183824
2025-03-03,2.0442781268864674
2025-03-04,2.075738861686648
2025-03-05,2.082508836549184
2025-03-06,2.1337536021875168
2025-03-07,2.1158990618569242
2025-03-10,2.1008261261717545
2025-03-11,2.1107224311241923
2025-03-12,2.1148006577508953
2025-03-13,2.0804475500896307
2025-03-14,2.1349625847452347
2025-03-17,2.130313442679737
2025-03-18,2.133776767454193
2025-03-19,2.1074810192652693
2025-03-20,2.0947293316028532
2025-03-21,2.038677391244213
2025-03-24,2.0304278430120717
2025-03-25,2.0125273992017196
2025-03-26,2.015560608406739
2025-03-27,2.011005339709897
2025-03-28,2.0117837374288365
2025-03-31,1.9854977470254074
2025-04-01,1.983153078092481
2025-04-02,1.9761096485177518
2025-04-03,1.9242224933914591
2025-04-07,1.7626741889727686
2025-04-08,1.7527617342435364
2025-04-09,1.813469840876535
2025-04-10,1.850350923084876
2025-04-11,1.874692386221882
2025-04-14,1.8852292860714017
2025-04-15,1.8825307831634521
2025-04-16,1.8691491133262053
2025-04-17,1.85884826896295
2025-04-18,1.8657197320521068
2025-04-21,1.8852399020406392
2025-04-22,1.8648809233127615
2025-04-23,1.865617458210736
2025-04-24,1.8376595653843768
2025-04-25,1.8429728842929896
2025-04-28,1.8339721626930459
2025-04-29,1.8390109956963467
2025-04-30,1.859686020312508
