date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2020-03-13,1.1569568193435646,0.9207870302977447,0.0,0.0,0.0,0.03338135148297743,0.04583161821927793,0.0,0.0
2020-03-16,1.147521767138694,0.9283578441587222,0.0,0.0,0.0,0.03005455002591725,0.041587605815360515,0.0,0.0
2020-03-17,1.145472086015856,0.9300190261042631,0.0,0.0,0.0,0.02991944356305004,0.0400615303326869,0.0,0.0
2020-03-18,1.141836763116911,0.9329799742636324,0.0,0.0,0.0,0.029029368546943452,0.037990657189424064,0.0,0.0
2020-03-19,1.144666127922261,0.9306738514223205,0.0,0.0,0.0,0.02958137490556861,0.03974477367211091,0.0,0.0
2020-03-20,1.1441058909839639,0.9311295766075354,0.0,0.0,0.0,0.029747148826462583,0.03912327456600202,0.0,0.0
2020-03-23,1.1371710210773822,0.936807933125824,0.0,0.0,0.0,0.02673211900159175,0.03645994787258426,0.0,0.0
2020-03-24,1.1377513400082524,0.9363301069444209,0.0,0.0,0.0,0.02707980165438026,0.03659009140119885,0.0,0.0
2020-03-25,1.1423459807515617,0.9325640846262755,0.0,0.0,0.0,0.029906618960811523,0.03752929641291304,0.0,0.0
2020-03-26,1.140708166337549,0.9339030483900709,0.0,0.0,0.0,0.029873688821640612,0.03622326278828849,0.0,0.0
2020-03-27,1.1393292350658526,0.9350333521499697,0.0,0.0,0.0,0.0289223453323716,0.03604430251765868,0.0,0.0
2020-03-30,1.1387550837720153,0.9355047885602815,0.0,0.0,0.0,0.029373926658705585,0.03512128478101287,0.0,0.0
2020-03-31,1.1388655966848595,0.9354140093151586,0.0,0.0,0.0,0.028725140579187902,0.03586085010565349,0.0,0.0
2020-04-01,1.1414955719570905,0.9332588404522785,0.0,0.0,0.0,0.030592301070273453,0.036148858477448066,0.0,0.0
2020-04-02,1.1465187013990208,0.9291700454307082,0.0,0.0,0.0,0.03304363744222611,0.037786317127065684,0.0,0.0
2020-04-03,1.1457718607303626,0.9297757000132743,0.0,0.0,0.0,0.03253643537208418,0.03768786461464159,0.0,0.0
2020-04-07,1.1475333004812842,0.9283485136503534,0.0,0.0,0.0,0.033259531620704656,0.038391954728941906,0.0,0.0
2020-04-08,1.146857160143108,0.9288958301774497,0.0,0.0,0.0,0.03303388565410686,0.0380702841684435,0.0,0.0
2020-04-09,1.1451509768486083,0.9302798106130604,0.0,0.0,0.0,0.03198726112212361,0.03773292826481599,0.0,0.0
2020-04-10,1.1426844147141715,0.9322878829432175,0.0,0.0,0.0,0.03127998847721163,0.03643212857957089,0.0,0.0
2020-04-13,1.1400463165391728,0.9344452224538016,0.0,0.0,0.0,0.029928988750378922,0.03562578879581945,0.0,0.0
2020-04-14,1.1425723722828074,0.932379304549122,0.0,0.0,0.0,0.03103688167349056,0.036583813777387474,0.0,0.0
2020-04-15,1.1423451788200858,0.9325647392904751,0.0,0.0,0.0,0.031535500649607064,0.03589976005991784,0.0,0.0
2020-04-16,1.1426036609966648,0.9323537725556038,0.0,0.0,0.0,0.03143368684341371,0.03621254060098247,0.0,0.0
2020-04-17,1.1452517877772117,0.9301979226190232,0.0,0.0,0.0,0.033722525168105776,0.03607955221287096,0.0,0.0
2020-04-20,1.1457865274544243,0.9297637983515734,0.0,0.0,0.0,0.03338576981563412,0.036850431832792414,0.0,0.0
2020-04-21,1.1443361187022478,0.9309422436776856,0.0,0.0,0.0,0.03240709163906672,0.036650664683247604,0.0,0.0
2020-04-22,1.1451664207226686,0.9302672647297936,0.0,0.0,0.0,0.03259142427472938,0.037141310995477,0.0,0.0
2020-04-23,1.1430804365831997,0.9319648904589978,0.0,0.0,0.0,0.03159092846254592,0.03644418107845631,0.0,0.0
2020-04-24,1.141109979659349,0.9335741978035351,0.0,0.0,0.0,0.030413031084310833,0.036012771112154014,0.0,0.0
2020-04-27,1.1408665651725691,0.9337733845368187,0.0,0.0,0.0,0.03055227350335529,0.03567434195982599,0.0,0.0
2020-04-28,1.1417934409688175,0.9330153735706902,0.0,0.0,0.0,0.031759182568307225,0.035225443861002535,0.0,0.0
2020-04-29,1.1437755055796899,0.9313985381477135,0.0,0.0,0.0,0.03200681151987736,0.0365946503324092,0.0,0.0
2020-04-30,1.1482163856064922,0.9277962300663247,0.0,0.0,0.0,0.03403116770578205,0.03817260222789323,0.0,0.0
2020-05-06,1.1526812085943827,0.924202481937881,0.0,0.0,0.0,0.03669614083983021,0.03910137722228876,0.0,0.0
2020-05-07,1.1543495593537312,0.9228667566369626,0.0,0.0,0.0,0.03598709021669196,0.04114615314634546,0.0,0.0
2020-05-08,1.155243993101863,0.9221522381654588,0.0,0.0,0.0,0.036464904284278024,0.04138285755026327,0.0,0.0
2020-05-11,1.1564950371023979,0.9211546956009639,0.0,0.0,0.0,0.03736088342427714,0.041484420974758976,0.0,0.0
2020-05-12,1.156498898070913,0.921151620328447,0.0,0.0,0.0,0.03751042623115095,0.041337953440402087,0.0,0.0
2020-05-13,1.1556268777653493,0.9218467087976444,0.0,0.0,0.0,0.036808551281298924,0.041344739921056674,0.0,0.0
2020-05-14,1.1551879594954428,0.9221969681292265,0.0,0.0,0.0,0.03702856323850909,0.04077446863226445,0.0,0.0
2020-05-15,1.1565043133394248,0.9211473070861127,0.0,0.0,0.0,0.037173500211254214,0.041679192702633094,0.0,0.0
2020-05-18,1.150342959478322,0.9260810657277383,0.0,0.0,0.0,0.03385540486407994,0.04006352940818176,0.0,0.0
2020-05-19,1.152726436445257,0.9241662203490869,0.0,0.0,0.0,0.035437133287058865,0.04039664636385425,0.0,0.0
2020-05-20,1.1535443536286576,0.9235109430469491,0.0,0.0,0.0,0.0367812209352485,0.03970783601780232,0.0,0.0
2020-05-21,1.1547675689181125,0.9225326918941459,0.0,0.0,0.0,0.03824117885158709,0.03922612925426699,0.0,0.0
2020-05-22,1.1518706123822744,0.9248528631725674,0.0,0.0,0.0,0.03645899411494862,0.03868814271248396,0.0,0.0
2020-05-25,1.1511156488108487,0.9254594314364472,0.0,0.0,0.0,0.036464109951783834,0.038076458611769004,0.0,0.0
2020-05-26,1.1564853351181568,0.9211624233499194,0.0,0.0,0.0,0.03971848819081004,0.03911908845927057,0.0,0.0
2020-05-27,1.1540531702975705,0.9231037713725065,0.0,0.0,0.0,0.03845233235593982,0.03844389627155368,0.0,0.0
2020-05-28,1.1551110419649735,0.9222583761764336,0.0,0.0,0.0,0.038698080812399505,0.039043543011166935,0.0,0.0
2020-05-29,1.1525220078278868,0.9243301443534552,0.0,0.0,0.0,0.0376398596363937,0.03802999601015113,0.0,0.0
2020-06-01,1.160355573416853,0.9180899874760855,0.0,0.0,0.0,0.04036915449609348,0.041540858027820954,0.0,0.0
2020-06-02,1.1620277603632394,0.9167688330725232,0.0,0.0,0.0,0.04116755597725676,0.04206361095022007,0.0,0.0
2020-06-03,1.1627456189865586,0.9162028361754676,0.0,0.0,0.0,0.04190506510762953,0.041892098716902845,0.0,0.0
2020-06-04,1.161459024337914,0.9172177507281083,0.0,0.0,0.0,0.04128085737855501,0.04150139189333671,0.0,0.0
2020-06-05,1.1622143640936002,0.9166216377792836,0.0,0.0,0.0,0.04183113796077485,0.041547224259941486,0.0,0.0
2020-06-08,1.1612136793668766,0.9174115434524671,0.0,0.0,0.0,0.04134547677617382,0.0412429797713591,0.0,0.0
2020-06-09,1.16037294777517,0.9180762408401955,0.0,0.0,0.0,0.04103980538109606,0.040883953778708536,0.0,0.0
2020-06-10,1.1629403208382099,0.9160494436191212,0.0,0.0,0.0,0.04342364432043266,0.040526912060446126,0.0,0.0
2020-06-11,1.1621266408075848,0.9166908290870768,0.0,0.0,0.0,0.042802423480678364,0.040506747432244805,0.0,0.0
2020-06-12,1.1611394694706634,0.9174701763877986,0.0,0.0,0.0,0.042838813015890834,0.03969101059631063,0.0,0.0
2020-06-15,1.1582475272375992,0.9197609395349479,0.0,0.0,0.0,0.04154475925370714,0.038694301211345025,0.0,0.0
2020-06-16,1.161367816267644,0.9172897844627177,0.0,0.0,0.0,0.04266272001933761,0.04004749551794473,0.0,0.0
2020-06-17,1.1629086311586148,0.9160744062968273,0.0,0.0,0.0,0.04383414477173283,0.04009144893143981,0.0,0.0
2020-06-18,1.168001307596768,0.9120801722885264,0.0,0.0,0.0,0.04614378805989935,0.041776039651574164,0.0,0.0
2020-06-19,1.1688574830625342,0.911412083425991,0.0,0.0,0.0,0.04703551991289293,0.04155239666111606,0.0,0.0
2020-06-22,1.1697407100893822,0.9107239105875711,0.0,0.0,0.0,0.04761039484594017,0.04166569456648873,0.0,0.0
2020-06-23,1.1700891974390177,0.9104526699312648,0.0,0.0,0.0,0.04852077245690152,0.04102655761183361,0.0,0.0
2020-06-24,1.1705203937718944,0.9101172773532107,0.0,0.0,0.0,0.04800382129419079,0.04187890135259851,0.0,0.0
2020-06-29,1.1699764026391322,0.9105404446303771,0.0,0.0,0.0,0.04717546629241212,0.04228408907721076,0.0,0.0
2020-06-30,1.1770154491573948,0.9166666666666666,0.011582119074888098,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
2020-07-01,1.1755713385268836,0.9177927302534393,0.0,0.0,0.0,0.041184715894323654,0.041022553852237055,0.0,0.0
2020-07-02,1.175053582648024,0.9181971310302894,0.0,0.0,0.0,0.040669492443252714,0.041133376526457904,0.0,0.0
2020-07-03,1.1754827246256263,0.9178619181646435,0.0,0.0,0.0,0.040787938855414,0.041350142979942515,0.0,0.0
2020-07-06,1.1782876418557025,0.9156769451430847,0.0,0.0,0.0,0.041429601997308683,0.042893452859606614,0.0,0.0
2020-07-07,1.1816430446570478,0.9130767817513118,0.0,0.0,0.0,0.04371347357692163,0.043209744671766616,0.0,0.0
2020-07-08,1.1854948768089542,0.9101100725955745,0.0,0.0,0.0,0.045671448119731436,0.044218479284694065,0.0,0.0
2020-07-09,1.1861729733617983,0.9095897922344509,0.0,0.0,0.0,0.04552792357297037,0.0448822841925787,0.0,0.0
2020-07-10,1.185257238350769,0.91029254535122,0.0,0.0,0.0,0.04570998162347106,0.043997473025308945,0.0,0.0
2020-07-13,1.1942738333742922,0.9034199680536216,0.0,0.0,0.0,0.04855732909908368,0.048022702847294756,0.0,0.0
2020-07-14,1.193148924291827,0.9042717186663517,0.0,0.0,0.0,0.04699808316107267,0.04873019817257559,0.0,0.0
2020-07-15,1.184664534958174,0.9107479767952809,0.0,0.0,0.0,0.045071546855635025,0.044180476349084175,0.0,0.0
2020-07-16,1.177610502820456,0.916203469491965,0.0,0.0,0.0,0.042798738893394604,0.04099779161464043,0.0,0.0
2020-07-17,1.1819158501251628,0.9128660287278677,0.0,0.0,0.0,0.045824478254952,0.04130949301718026,0.0,0.0
2020-07-20,1.1835922893435482,0.9115730459791037,0.0,0.0,0.0,0.04618613231959184,0.04224082170130441,0.0,0.0
2020-07-21,1.1823896472416107,0.9125002328219888,0.0,0.0,0.0,0.045953355062404014,0.041546412115607195,0.0,0.0
2020-07-22,1.1846755899340673,0.9107394780155185,0.0,0.0,0.0,0.04786327298377615,0.041397249000705356,0.0,0.0
2020-07-23,1.1870713860090258,0.9089013863114677,0.0,0.0,0.0,0.05045052391182508,0.04064808977670727,0.0,0.0
2020-07-24,1.1798052202000266,0.9144991138548741,0.0,0.0,0.0,0.0468656079259541,0.0386352782191718,0.0,0.0
2020-07-27,1.1819427476649353,0.9128452545826198,0.0,0.0,0.0,0.04831271880193294,0.038842026615447306,0.0,0.0
2020-07-28,1.187951954010126,0.9082276642183815,0.0,0.0,0.0,0.05271395921182299,0.03905837656979552,0.0,0.0
2020-07-29,1.1936786926641771,0.9038703924472408,0.0,0.0,0.0,0.05604889015030085,0.04008071740245842,0.0,0.0
2020-07-30,1.1919718740238476,0.9051646703307137,0.0,0.0,0.0,0.05506294263960353,0.039772387029682846,0.0,0.0
2020-07-31,1.198882250460209,0.918540950186607,0.018610411859729364,0.0,0.0,0.041666666666666664,0.03979238314672632,0.0,0.0
2020-08-03,1.200613042119681,0.9172167908116101,0.0,0.0,0.0,0.04211778727169859,0.0406654219166913,0.0,0.0
2020-08-04,1.1971963262398342,0.9198344643758709,0.0,0.0,0.0,0.04006678303340658,0.04009875259072252,0.0,0.0
2020-08-05,1.197920393221194,0.9192784827198777,0.0,0.0,0.0,0.04037407665456243,0.04034744062555987,0.0,0.0
2020-08-06,1.1971992173943804,0.9198322430383068,0.0,0.0,0.0,0.03927258988355732,0.040895167078135924,0.0,0.0
2020-08-07,1.193575705407867,0.9226247120397529,0.0,0.0,0.0,0.037748389281099935,0.03962689867914713,0.0,0.0
2020-08-10,1.1930475547975254,0.9230331490738181,0.0,0.0,0.0,0.037139716525292674,0.03982713440088931,0.0,0.0
2020-08-11,1.1911673486278043,0.924490117000067,0.0,0.0,0.0,0.03642042790995927,0.03908945508997375,0.0,0.0
2020-08-12,1.1950602275075857,0.9214786135057684,0.0,0.0,0.0,0.03917169494537169,0.03934969154885984,0.0,0.0
2020-08-13,1.1940888390294242,0.9222282342029682,0.0,0.0,0.0,0.03793372845961704,0.03983803733741477,0.0,0.0
2020-08-14,1.1975652451756111,0.9195511024855223,0.0,0.0,0.0,0.03970273283399875,0.0407461646804789,0.0,0.0
2020-08-17,1.1987118531248264,0.9186715211240206,0.0,0.0,0.0,0.04016671428206895,0.04116176459391042,0.0,0.0
2020-08-18,1.196939473503886,0.920031852801956,0.0,0.0,0.0,0.03920068002386937,0.040767467174174614,0.0,0.0
2020-08-19,1.1925071759550323,0.9234514170681213,0.0,0.0,0.0,0.036954718145724194,0.03959386478615448,0.0,0.0
2020-08-20,1.1942156256585839,0.922130323736367,0.0,0.0,0.0,0.03919939889201965,0.038670277371613285,0.0,0.0
2020-08-21,1.1980635453356403,0.9191686415857583,0.0,0.0,0.0,0.04187594269837765,0.03895541571586403,0.0,0.0
2020-08-24,1.199038499216599,0.9184212535452949,0.0,0.0,0.0,0.04222327730907043,0.039355469145634654,0.0,0.0
2020-08-25,1.1992828377952265,0.9182341369314316,0.0,0.0,0.0,0.042736463087075696,0.03902939998149263,0.0,0.0
2020-08-26,1.196582292079265,0.9203064835482538,0.0,0.0,0.0,0.041646184074656735,0.03804733237708942,0.0,0.0
2020-08-27,1.1966515135847515,0.9202532474978442,0.0,0.0,0.0,0.041291799127912816,0.03845495337424299,0.0,0.0
2020-08-28,1.197833549497546,0.9193451310171659,0.0,0.0,0.0,0.04187393676184814,0.03878093222098606,0.0,0.0
2020-08-31,1.1955825040452068,0.9210760761165666,0.0,0.0,0.0,0.04016112779488088,0.0387627960885525,0.0,0.0
2020-09-01,1.1969139544682506,0.920051468519151,0.0,0.0,0.0,0.041001226332743425,0.038947305148105564,0.0,0.0
2020-09-02,1.1991947479729892,0.9183015880956661,0.0,0.0,0.0,0.042779742904607,0.03891866899972695,0.0,0.0
2020-09-03,1.198322614977883,0.9189699232371601,0.0,0.0,0.0,0.04203761069367102,0.038992466069168875,0.0,0.0
2020-09-04,1.1974763787072096,0.9196193437138636,0.0,0.0,0.0,0.04147439589704818,0.038906260389088246,0.0,0.0
2020-09-07,1.1926903733729042,0.9233095747937861,0.0,0.0,0.0,0.03959258339653981,0.037097841809674084,0.0,0.0
2020-09-08,1.1909790325148064,0.9246362962195034,0.0,0.0,0.0,0.03814392639405919,0.03721977738643743,0.0,0.0
2020-09-09,1.1887544556372385,0.9263666153068268,0.0,0.0,0.0,0.03815456750918209,0.035478817183991096,0.0,0.0
2020-09-10,1.1874548677749763,0.9273804599942578,0.0,0.0,0.0,0.03831793713729222,0.03430160286845002,0.0,0.0
2020-09-11,1.1923955792076284,0.9235378432309881,0.0,0.0,0.0,0.041388717328857565,0.035073439440154314,0.0,0.0
2020-09-14,1.1930245279590688,0.923050964747105,0.0,0.0,0.0,0.04187124902449832,0.035077786228396635,0.0,0.0
2020-09-15,1.1919232675356604,0.9239038044591501,0.0,0.0,0.0,0.04059741028736023,0.03549878525348966,0.0,0.0
2020-09-16,1.1901059287119948,0.9253146421103775,0.0,0.0,0.0,0.03956733359716038,0.03511802429246205,0.0,0.0
2020-09-17,1.1909403250735993,0.9246663483592458,0.0,0.0,0.0,0.03969118213671711,0.0356424695040371,0.0,0.0
2020-09-18,1.1919545582461037,0.9238795505090119,0.0,0.0,0.0,0.0400511561283818,0.03606929336260628,0.0,0.0
2020-09-21,1.1909620845448965,0.9246494542438682,0.0,0.0,0.0,0.039205441191702786,0.03614510456442896,0.0,0.0
2020-09-22,1.1905406979120021,0.9249767298429425,0.0,0.0,0.0,0.03930018235757264,0.035723087799484826,0.0,0.0
2020-09-23,1.190580651451799,0.9249456894471979,0.0,0.0,0.0,0.039218001661824466,0.03583630889097765,0.0,0.0
2020-09-24,1.188353960065849,0.9266788166705459,0.0,0.0,0.0,0.03828894631213406,0.03503223701732006,0.0,0.0
2020-09-25,1.1893275654503053,0.9259202203748059,0.0,0.0,0.0,0.03882423166863691,0.035255547956557165,0.0,0.0
2020-09-28,1.1904435569373288,0.9250522085504909,0.0,0.0,0.0,0.039748180720666264,0.03519961072884288,0.0,0.0
2020-09-29,1.1909814329483577,0.9246344326069174,0.0,0.0,0.0,0.0398615857841736,0.035503981608909,0.0,0.0
2020-09-30,1.1901293226049638,0.9252964535729733,0.0,0.0,0.0,0.039677783058615634,0.03502576336841105,0.0,0.0
2020-10-09,1.1944424337826782,0.9219552239216069,0.0,0.0,0.0,0.04207342057382449,0.035971355504568675,0.0,0.0
2020-10-12,1.1965165335786634,0.9203570620172962,0.0,0.0,0.0,0.04275480758340486,0.036888130399299,0.0,0.0
2020-10-13,1.1950849592627721,0.9214595439130149,0.0,0.0,0.0,0.04195010385921596,0.03659035222776911,0.0,0.0
2020-10-14,1.1919572552391087,0.9238774600844817,0.0,0.0,0.0,0.03968760738722795,0.03643493252829031,0.0,0.0
2020-10-15,1.1919874833782185,0.9238540310663307,0.0,0.0,0.0,0.04010052884769661,0.03604544008597269,0.0,0.0
2020-10-16,1.191731110728981,0.9240527763229754,0.0,0.0,0.0,0.03957396286492662,0.03637326081209798,0.0,0.0
2020-10-19,1.1925303650521755,0.9234334602887848,0.0,0.0,0.0,0.040354736265074985,0.03621180344614022,0.0,0.0
2020-10-20,1.1957613700484018,0.9209382984625127,0.0,0.0,0.0,0.042560402003985316,0.0365012995335019,0.0,0.0
2020-10-21,1.1940700518420166,0.9222427443019711,0.0,0.0,0.0,0.041683413771726165,0.036073841926302794,0.0,0.0
2020-10-22,1.1938368789242069,0.9224228711144478,0.0,0.0,0.0,0.041701635284403106,0.03587549360114916,0.0,0.0
2020-10-23,1.1931906962776873,0.9229224171249274,0.0,0.0,0.0,0.041502335473306944,0.035575247401765674,0.0,0.0
2020-10-26,1.1945206040426875,0.9218948905298454,0.0,0.0,0.0,0.04295721388797062,0.035147895582183945,0.0,0.0
2020-10-27,1.1952722021701518,0.9213151945642042,0.0,0.0,0.0,0.04403768844702628,0.03464711698876952,0.0,0.0
2020-10-28,1.199253845120422,0.9182563357876915,0.0,0.0,0.0,0.04662089872131459,0.03512276549099393,0.0,0.0
2020-10-29,1.2001716115665046,0.9175541488289541,0.0,0.0,0.0,0.04732724281447972,0.03511860835656612,0.0,0.0
2020-10-30,1.1949689466013762,0.9243615175560281,0.002815108696872584,0.0,0.0,0.041666666666666664,0.03397181577730516,0.0,0.0
2020-11-02,1.1951659482378194,0.9242091531652152,0.0,0.0,0.0,0.043602727921460645,0.03218811891332417,0.0,0.0
2020-11-03,1.1950815072690344,0.924274455084606,0.0,0.0,0.0,0.04285121981606939,0.032874325099324586,0.0,0.0
2020-11-04,1.1948785623913738,0.9244314390427386,0.0,0.0,0.0,0.04296227151029705,0.03260628944696432,0.0,0.0
2020-11-05,1.197672419635484,0.9222749817090723,0.0,0.0,0.0,0.04405737026790482,0.03366764802302284,0.0,0.0
2020-11-06,1.1977541550681958,0.9222120451336572,0.0,0.0,0.0,0.04405436376760778,0.03373359109873505,0.0,0.0
2020-11-09,1.1971624542454653,0.9226678509634361,0.0,0.0,0.0,0.04289914198324745,0.03443300705331642,0.0,0.0
2020-11-10,1.1945058200854248,0.9247199053695547,0.0,0.0,0.0,0.041409151088736454,0.03387094354170877,0.0,0.0
2020-11-11,1.1923207156021316,0.926414591693941,0.0,0.0,0.0,0.040520710867308025,0.0330646974387509,0.0,0.0
2020-11-12,1.1918989350159366,0.9267424245982796,0.0,0.0,0.0,0.04020403586938132,0.03305353953233913,0.0,0.0
2020-11-13,1.189657632070979,0.9284883979518512,0.0,0.0,0.0,0.038166773300722885,0.033344828747425836,0.0,0.0
2020-11-16,1.1869785349007058,0.9305840640203135,0.0,0.0,0.0,0.03608765895584366,0.033328277023842834,0.0,0.0
2020-11-17,1.1874331763836963,0.9302277642913452,0.0,0.0,0.0,0.03654849761526256,0.033223738093392206,0.0,0.0
2020-11-18,1.1877375322960637,0.9299893948602109,0.0,0.0,0.0,0.03679538057808612,0.03321522456170299,0.0,0.0
2020-11-19,1.1880794903031486,0.9297217214236504,0.0,0.0,0.0,0.03688915744999041,0.033389121126359195,0.0,0.0
2020-11-20,1.1878587417410125,0.9298944984769978,0.0,0.0,0.0,0.03668723909936536,0.03341826242363683,0.0,0.0
2020-11-23,1.1861274860582385,0.9312517599466048,0.0,0.0,0.0,0.035258230956684136,0.033490009096711106,0.0,0.0
2020-11-24,1.1857395637317223,0.9315564249509113,0.0,0.0,0.0,0.03468985871141331,0.03375371633767539,0.0,0.0
2020-11-25,1.1846338671313574,0.932425907751205,0.0,0.0,0.0,0.034179850761910956,0.03339424148688402,0.0,0.0
2020-11-26,1.1841763973040467,0.9327861215841864,0.0,0.0,0.0,0.03378372842558475,0.03343014999022884,0.0,0.0
2020-11-27,1.1849419668787635,0.9321834653407891,0.0,0.0,0.0,0.03452294732894369,0.033293587330267216,0.0,0.0
2020-11-30,1.1855215616417414,0.9317277261352549,0.0,0.0,0.0,0.034971982012487635,0.033300291852257434,0.0,0.0
2020-12-01,1.1866611574378672,0.930832952599286,0.0,0.0,0.0,0.03495739567402231,0.03420965172669173,0.0,0.0
2020-12-02,1.1858101085953996,0.9315010058576433,0.0,0.0,0.0,0.03412693449846904,0.034372059643887676,0.0,0.0
2020-12-03,1.185653209909335,0.9316242723260046,0.0,0.0,0.0,0.03415997265368273,0.034215755020312585,0.0,0.0
2020-12-04,1.1872304361864474,0.9303866168229771,0.0,0.0,0.0,0.035282444096747315,0.034330939080275645,0.0,0.0
2020-12-07,1.1866292120317903,0.9308580116795439,0.0,0.0,0.0,0.0349773358628849,0.03416465245757129,0.0,0.0
2020-12-08,1.1853986030875203,0.9318243720177748,0.0,0.0,0.0,0.03420534737128886,0.03397028061093634,0.0,0.0
2020-12-09,1.1873805170766583,0.9302690190944602,0.0,0.0,0.0,0.036872898777128446,0.03285808212841127,0.0,0.0
2020-12-10,1.1862541884474977,0.9311522940613529,0.0,0.0,0.0,0.03611919722928657,0.03272850870936053,0.0,0.0
2020-12-11,1.1834227700447524,0.9333801384191762,0.0,0.0,0.0,0.034872074691626204,0.03174778688919753,0.0,0.0
2020-12-14,1.1826450125381183,0.9339939687752868,0.0,0.0,0.0,0.03396091605298661,0.03204511517172651,0.0,0.0
2020-12-15,1.182489985769573,0.9341164172260665,0.0,0.0,0.0,0.03404163080052059,0.0318419519734129,0.0,0.0
2020-12-16,1.181498844562633,0.9349000331199394,0.0,0.0,0.0,0.03394615743373265,0.031153809446327906,0.0,0.0
2020-12-17,1.1814979290719145,0.9349007575328072,0.0,0.0,0.0,0.03378399005427911,0.0313152524129137,0.0,0.0
2020-12-18,1.1819243689838668,0.9345634440741896,0.0,0.0,0.0,0.03436311722226308,0.03107343870354733,0.0,0.0
2020-12-21,1.1831099700355063,0.9336269128723732,0.0,0.0,0.0,0.03454782126938499,0.031825265858241775,0.0,0.0
2020-12-22,1.1823056781949415,0.9342620350087242,0.0,0.0,0.0,0.03518151759792053,0.030556447393355265,0.0,0.0
2020-12-23,1.1839035774369318,0.9330010737057837,0.0,0.0,0.0,0.0362766037588728,0.0307223225353435,0.0,0.0
2020-12-24,1.1827958861108003,0.933874831561007,0.0,0.0,0.0,0.03654883526819411,0.029576333170798885,0.0,0.0
2020-12-25,1.1814789233441436,0.9349157967086564,0.0,0.0,0.0,0.03524430014415311,0.02983990314719044,0.0,0.0
2020-12-28,1.1796544960431292,0.9363617166024779,0.0,0.0,0.0,0.0349070239102246,0.028731259487297447,0.0,0.0
2020-12-29,1.181242120206804,0.935103218906038,0.0,0.0,0.0,0.03560445178277589,0.029292329311186152,0.0,0.0
2020-12-30,1.180511283446402,0.9356821272288383,0.0,0.0,0.0,0.03505356723059097,0.0292643055405708,0.0,0.0
2020-12-31,1.1803206493089058,0.9358332496847567,0.0,0.0,0.0,0.034505310124902294,0.029661440190341018,0.0,0.0
2021-01-04,1.1800210345944606,0.9360708635947231,0.0,0.0,0.0,0.033960011971712105,0.029969124433564732,0.0,0.0
2021-01-05,1.1822004005169484,0.934345233202228,0.0,0.0,0.0,0.035556520884199194,0.030098245913572824,0.0,0.0
2021-01-06,1.1798818577207069,0.9361812809348616,0.0,0.0,0.0,0.034862081881526,0.028956637183612324,0.0,0.0
2021-01-07,1.1798440918816597,0.936211247327725,0.0,0.0,0.0,0.03612434936606997,0.027664403306205072,0.0,0.0
2021-01-08,1.1812044362399219,0.9351330515054185,0.0,0.0,0.0,0.036311782656296775,0.028555165838284723,0.0,0.0
2021-01-11,1.183176116086827,0.9335747179938141,0.0,0.0,0.0,0.03830916246876816,0.02811611953741774,0.0,0.0
2021-01-12,1.1837509696518829,0.9331213551086773,0.0,0.0,0.0,0.03905237042368327,0.027826274467639387,0.0,0.0
2021-01-13,1.1843370956581374,0.9326595552585959,0.0,0.0,0.0,0.039803996063422394,0.027536448677981724,0.0,0.0
2021-01-14,1.1847035114012219,0.9323710939341414,0.0,0.0,0.0,0.039687020244031014,0.027941885821827633,0.0,0.0
2021-01-15,1.1840037045561784,0.9329221730153512,0.0,0.0,0.0,0.03895834886998182,0.028119478114667033,0.0,0.0
2021-01-18,1.1862479177176208,0.9311572163077255,0.0,0.0,0.0,0.04038605621920556,0.02845672747306895,0.0,0.0
2021-01-19,1.1847758872463365,0.9323141370475179,0.0,0.0,0.0,0.03944673563437233,0.02823912731810981,0.0,0.0
2021-01-20,1.1842029055988001,0.9327652412356104,0.0,0.0,0.0,0.038751896236119465,0.028482862528270054,0.0,0.0
2021-01-21,1.184540122407963,0.9324997001092297,0.0,0.0,0.0,0.03914054895529928,0.028359750935471034,0.0,0.0
2021-01-22,1.182003700329988,0.9345007199253282,0.0,0.0,0.0,0.037908471650877795,0.027590808423793942,0.0,0.0
2021-01-25,1.1796598661791933,0.936357454026487,0.0,0.0,0.0,0.03671288676288168,0.026929659210631354,0.0,0.0
2021-01-26,1.1787016677412137,0.9371186443042254,0.0,0.0,0.0,0.03620717909087623,0.02667417660489834,0.0,0.0
2021-01-27,1.1779454577540938,0.9377202498142889,0.0,0.0,0.0,0.035704096344898,0.026575653840813125,0.0,0.0
2021-01-28,1.1733331164501868,0.9414064031999648,0.0,0.0,0.0,0.03214567774688229,0.026447919053152923,0.0,0.0
2021-01-29,1.1707722775722949,0.9434655484012929,0.0,0.0,0.0,0.030819899794817338,0.025714551803889766,0.0,0.0
2021-02-01,1.1720432760195203,0.9424424264129128,0.0,0.0,0.0,0.03166169473916259,0.025895878847924703,0.0,0.0
2021-02-02,1.1719803416341672,0.9424930348000417,0.0,0.0,0.0,0.03158644866449745,0.0259205165354609,0.0,0.0
2021-02-03,1.1706660434675014,0.9435511648061569,0.0,0.0,0.0,0.031313779863201587,0.02513505533064154,0.0,0.0
2021-02-04,1.1695716193083354,0.9444340908049801,0.0,0.0,0.0,0.03080334840258849,0.024762560792431457,0.0,0.0
