date,nav,cash_weight,turnover,w_002815
2020-01-23,1.3218617088512432,0.7562452687358059,0.0,0.24375473126419406
2020-02-03,1.2896407042902969,0.775139664804469,0.0,0.22486033519553095
2020-02-04,1.2822358771551725,0.7796160449508348,0.0,0.22038395504916516
2020-02-05,1.2834366599338412,0.7788866365195695,0.0,0.2211133634804306
2020-02-06,1.288039660585405,0.7761031696706027,0.0,0.22389683032939733
2020-02-07,1.296645270499198,0.7709523074548539,0.0,0.22904769254514606
2020-02-10,1.3020487930032076,0.7677528435290499,0.0,0.2322471564709501
2020-02-11,1.2972456618885324,0.7705954952175252,0.0,0.22940450478247473
2020-02-12,1.3060514022654373,0.7653999387067114,0.0,0.23460006129328856
2020-02-13,1.304250228097434,0.7664569587233387,0.0,0.23354304127666123
2020-02-14,1.31465701217923,0.7603897092403712,0.0,0.23961029075962878
2020-02-17,1.32966679691259,0.7518061408789883,0.0,0.24819385912101163
2020-02-18,1.3402737114574979,0.74585635359116,0.0,0.25414364640883996
2020-02-19,1.3478786690557336,0.7416481069042316,0.0,0.2583518930957685
2020-02-20,1.3568845398957499,0.736725663716814,0.0,0.263274336283186
2020-02-21,1.3530820610966319,0.7387960360893358,0.0,0.2612039639106642
2020-02-24,1.3885051530673616,0.7199481118477946,0.0,0.2800518881522054
2020-02-25,1.400312850390938,0.7138773760182935,0.0,0.28612262398170657
2020-02-26,1.3672913239775457,0.7311182669789226,0.0,0.26888173302107743
2020-02-27,1.3644894974939852,0.7326195365209738,0.0,0.2673804634790262
2020-02-28,1.3304673187650358,0.7513537906137183,0.0,0.24864620938628168
2020-03-02,1.3614875405473132,0.7342348963692489,0.0,0.2657651036307512
2020-03-03,1.383702021952686,0.7224472085623372,0.0,0.2775527914376628
2020-03-04,1.363488845178428,0.7331571994715983,0.0,0.2668428005284017
2020-03-05,1.3800996736166797,0.7243329466357307,0.0,0.2756670533642693
2020-03-06,1.3586857140637527,0.7357490057445867,0.0,0.2642509942554133
2020-03-09,1.3526818001704086,0.7390146471371504,0.0,0.2609853528628497
2020-03-10,1.3879047616780267,0.720259552992069,0.0,0.279740447007931
2020-03-11,1.395309588813151,0.7164371772805506,0.0,0.28356282271944944
2020-03-12,1.3792991517642337,0.7247533372025534,0.0,0.27524666279744653
2020-03-13,1.3758969338913387,0.7265454545454543,0.0,0.2734545454545457
2020-03-16,1.3382724068263827,0.7469717362045758,0.0,0.2530282637954242
2020-03-17,1.3252639267241373,0.7543038356991844,0.0,0.24569616430081567
2020-03-18,1.3074523155072166,0.7645798255013009,0.0,0.23542017449869912
2020-03-19,1.3224621002405765,0.7559019370460047,0.0,0.24409806295399533
2020-03-20,1.3172587081996785,0.758887876025524,0.0,0.24111212397447598
2020-03-23,1.2938434440156368,0.7726218097447795,0.0,0.22737819025522055
2020-03-24,1.2950442267943056,0.7719054242002781,0.0,0.22809457579972198
2020-03-25,1.3038499671712103,0.7666922486569454,0.0,0.23330775134305465
2020-03-26,1.2928427917000795,0.7732198142414859,0.0,0.2267801857585141
2020-03-27,1.2910416175320765,0.7742985583630443,0.0,0.22570144163695569
2020-03-30,1.2834366599338407,0.7788866365195695,0.0,0.22111336348043054
2020-03-31,1.2894405738271848,0.7752599720627036,0.0,0.22474002793729642
2020-04-01,1.2924425307738567,0.7734592753174356,0.0,0.2265407246825644
2020-04-02,1.3070520545809936,0.7648139641708772,0.0,0.23518603582912279
2020-04-03,1.3060514022654364,0.7653999387067114,0.0,0.23460006129328856
2020-04-07,1.3122554466218919,0.7617813024248893,0.0,0.23821869757511072
2020-04-08,1.3094536201383313,0.763411279229711,0.0,0.23658872077028903
2020-04-09,1.3062515327285478,0.7652826719779376,0.0,0.23471732802206238
2020-04-10,1.2950442267943056,0.7719054242002781,0.0,0.22809457579972198
2020-04-13,1.287839530122293,0.776223776223776,0.0,0.22377622377622391
2020-04-14,1.2962450095729745,0.7711903659101434,0.0,0.22880963408985655
2020-04-15,1.2906413566058534,0.7745386881687082,0.0,0.22546131183129178
2020-04-16,1.2932430526263026,0.7729805013927575,0.0,0.22701949860724244
2020-04-17,1.2928427917000798,0.773219814241486,0.0,0.22678018575851402
2020-04-20,1.2992469665196467,0.7694085027726432,0.0,0.23059149722735686
2020-04-21,1.297245661888532,0.7705954952175254,0.0,0.22940450478247468
2020-04-22,1.3014484016138728,0.7681070275257571,0.0,0.23189297247424284
2020-04-23,1.2952443572574173,0.7717861557478367,0.0,0.22821384425216334
2020-04-24,1.2912417479951879,0.7741785492870426,0.0,0.22582145071295742
2020-04-27,1.2884399215116273,0.775862068965517,0.0,0.22413793103448296
2020-04-28,1.2850377036387324,0.7779162124279705,0.0,0.22208378757202948
2020-04-29,1.2966452704991975,0.770952307454854,0.0,0.22904769254514604
2020-04-30,1.3106544029170002,0.7627118644067795,0.0,0.2372881355932205
2020-05-06,1.3194601432939046,0.7576217200060669,0.0,0.2423782799939332
2020-05-07,1.3366713631214908,0.7478664470729148,0.0,0.25213355292708517
2020-05-08,1.338872798215717,0.7466367713004483,0.0,0.2533632286995518
2020-05-11,1.3400735809943858,0.7459677419354837,0.0,0.25403225806451635
2020-05-12,1.338872798215717,0.7466367713004483,0.0,0.25336322869955175
2020-05-13,1.3386726677526055,0.746748392883839,0.0,0.25325160711616107
2020-05-14,1.3338695366379303,0.7494373593398348,0.0,0.2505626406601652
2020-05-15,1.3416746246992777,0.745077565632458,0.0,0.254922434367542
2020-05-18,1.3266648399659176,0.7535073163373056,0.0,0.24649268366269442
2020-05-19,1.3300670578388125,0.7515798976828165,0.0,0.2484201023171835
2020-05-20,1.3246635353348029,0.7546457168756608,0.0,0.2453542831243392
2020-05-21,1.3210611869987965,0.7567035297682168,0.0,0.24329647023178325
2020-05-22,1.3158577949578982,0.7596958174904941,0.0,0.24030418250950591
2020-05-25,1.3106544029170002,0.7627118644067795,0.0,0.2372881355932205
2020-05-26,1.3206609260725735,0.7569328686164568,0.0,0.24306713138354316
2020-05-27,1.314456881716118,0.7605054811205845,0.0,0.23949451887941556
2020-05-28,1.3196602737570162,0.7575068243858051,0.0,0.2424931756141949
2020-05-29,1.3106544029170002,0.7627118644067795,0.0,0.2372881355932205
2020-06-01,1.3416746246992777,0.7450775656324581,0.0,0.2549224343675419
2020-06-02,1.3464777558139527,0.7424197384066586,0.0,0.2575802615933414
2020-06-03,1.3452769730352838,0.7430824159476345,0.0,0.25691758405236553
2020-06-04,1.3416746246992775,0.7450775656324581,0.0,0.2549224343675419
2020-06-05,1.3422750160886119,0.7447442970031308,0.0,0.2552557029968691
2020-06-08,1.3394731896050514,0.7463021066786193,0.0,0.2536978933213807
2020-06-09,1.336271102195268,0.7480904597873295,0.0,0.2519095402126705
2020-06-10,1.334069667101042,0.7493249324932492,0.0,0.2506750675067508
2020-06-11,1.333669406174819,0.7495498199279711,0.0,0.2504501800720289
2020-06-12,1.3266648399659178,0.7535073163373057,0.0,0.2464926836626943
2020-06-15,1.3176589691259017,0.7586573511543133,0.0,0.24134264884568662
2020-06-16,1.32966679691259,0.7518061408789884,0.0,0.24819385912101152
2020-06-17,1.3304673187650358,0.7513537906137182,0.0,0.24864620938628174
2020-06-18,1.3458773644246187,0.7427509293680296,0.0,0.25724907063197044
2020-06-19,1.344276320719727,0.7436355515855291,0.0,0.2563644484144709
2020-06-22,1.3454771034983959,0.7429718875502005,0.0,0.25702811244979945
2020-06-23,1.3402737114574979,0.74585635359116,0.0,0.25414364640883996
2020-06-24,1.3474784081295106,0.7418684093271942,0.0,0.2581315906728058
2020-06-29,1.3506804955392941,0.7401096458734625,0.0,0.2598903541265375
2020-06-30,1.3598662336330318,0.75,0.014900662251655816,0.25
2020-07-01,1.3542001243262276,0.7531380753138075,0.0,0.24686192468619245
2020-07-02,1.3549556055671348,0.7527181488709228,0.0,0.2472818511290772
2020-07-03,1.3568443086694029,0.7516703786191536,0.0,0.2483296213808463
2020-07-06,1.3702541006955065,0.7443142660234321,0.0,0.25568573397656785
2020-07-07,1.3738426365898158,0.7423700852350839,0.0,0.2576299147649161
2020-07-08,1.3832861521011564,0.7373020207536866,0.0,0.26269797924631344
2020-07-09,1.3889522614079606,0.7342942616263258,0.0,0.26570573837367417
2020-07-10,1.3813974489988883,0.7383100902378998,0.0,0.2616899097621001
2020-07-13,1.417471678252209,0.7195203197868087,0.0,0.28047968021319125
2020-07-14,1.4229489172487864,0.7167507300238916,0.0,0.2832492699761084
2020-07-15,1.3827195411704758,0.7376041524381914,0.0,0.26239584756180856
2020-07-16,1.354577864946681,0.7529280535415505,0.0,0.24707194645844957
2020-07-17,1.3583552711512172,0.7508342602892102,0.0,0.2491657397107898
2020-07-20,1.36647669449097,0.746371803731859,0.0,0.253628196268141
2020-07-21,1.3604328445637122,0.7496876301541024,0.0,0.25031236984589755
2020-07-22,1.3598662336330316,0.75,0.0,0.25
2020-07-23,1.3543889946364542,0.7530330497838517,0.0,0.24696695021614837
2020-07-24,1.335879704234227,0.7634667043687262,0.0,0.23653329563127384
2020-07-27,1.3381461479569488,0.7621736062103035,0.0,0.23782639378969656
2020-07-28,1.3415458135410312,0.7602421512037167,0.0,0.23975784879628328
2020-07-29,1.3515559399830521,0.7546115148127446,0.0,0.24538848518725545
2020-07-30,1.3485340150194232,0.7563025210084033,0.0,0.24369747899159663
2020-07-31,1.350611588431918,0.7551391413788281,0.0,0.2448608586211719
2020-08-03,1.3583552711512172,0.7508342602892102,0.0,0.24916573971078984
2020-08-04,1.352689161844413,0.7539793353811783,0.0,0.2460206646188216
2020-08-05,1.3549556055671346,0.7527181488709227,0.0,0.2472818511290773
2020-08-06,1.3592996227023513,0.7503126302626093,0.0,0.24968736973739064
2020-08-07,1.347778533778516,0.756726457399103,0.0,0.24327354260089692
2020-08-10,1.3492894962603306,0.7558790593505038,0.0,0.24412094064949616
2020-08-11,1.342679035402392,0.7596005064003375,0.0,0.24039949359966248
2020-08-12,1.345889830676248,0.7577883805781643,0.0,0.24221161942183564
2020-08-13,1.349667236880784,0.7556675062972291,0.0,0.24433249370277088
2020-08-14,1.3581664008409906,0.7509386733416771,0.0,0.24906132665832295
2020-08-17,1.361943807045527,0.7488559145749549,0.0,0.25114408542504507
2020-08-18,1.3581664008409906,0.7509386733416771,0.0,0.24906132665832292
2020-08-19,1.3472119228478356,0.757044721715968,0.0,0.24295527828403196
2020-08-20,1.3400348510592168,0.7610993657505285,0.0,0.23890063424947147
2020-08-21,1.3434345166432995,0.7591733445803459,0.0,0.24082665541965415
2020-08-24,1.3470230525376088,0.7571508693213684,0.0,0.24284913067863154
2020-08-25,1.3443788681944335,0.7586400674346727,0.0,0.2413599325653273
2020-08-26,1.3355019636137735,0.7636826474331778,0.0,0.23631735256682218
2020-08-27,1.3389016291978562,0.7617435463393991,0.0,0.23825645366060083
2020-08-28,1.3419235541614853,0.7600281491907108,0.0,0.23997185080928915
2020-08-31,1.3411680729205782,0.7604562737642586,0.0,0.23954372623574138
2020-09-01,1.343056776022846,0.7593868654197723,0.0,0.24061313458022773
2020-09-02,1.3434345166432995,0.7591733445803459,0.0,0.24082665541965406
2020-09-03,1.3438122572637532,0.758959943780745,0.0,0.24104005621925498
2020-09-04,1.3428679057126192,0.759493670886076,0.0,0.24050632911392394
2020-09-07,1.3266250590331135,0.7687927107061505,0.0,0.2312072892938495
2020-09-08,1.3271916699637938,0.7684644940942083,0.0,0.2315355059057918
2020-09-09,1.3122709154558758,0.7772020725388602,0.0,0.22279792746113977
2020-09-10,1.302260789013855,0.783176214648296,0.0,0.216823785351704
2020-09-11,1.3098156014229274,0.7786589762076426,0.0,0.22134102379235746
2020-09-14,1.310004471733154,0.7785467128027683,0.0,0.22145328719723173
2020-09-15,1.3132152670070099,0.7766431756076515,0.0,0.22335682439234852
2020-09-16,1.3096267311127006,0.7787712719930777,0.0,0.2212287280069223
2020-09-17,1.314159618558144,0.7760850819200921,0.0,0.22391491807990793
2020-09-18,1.31793702476268,0.773860705073087,0.0,0.22613929492691304
2020-09-21,1.3183147653831337,0.7736389684813755,0.0,0.22636103151862452
2020-09-22,1.3147262294888242,0.7757506105444621,0.0,0.22424938945553788
2020-09-23,1.3156705810399583,0.7751937984496124,0.0,0.2248062015503875
2020-09-24,1.3084935092513394,0.779445727482679,0.0,0.22055427251732093
2020-09-25,1.3105710826638344,0.7782101167315175,0.0,0.22178988326848245
2020-09-28,1.3103822123536075,0.7783222830786971,0.0,0.22167771692130295
2020-09-29,1.3130263966967828,0.7767548906789413,0.0,0.22324510932105868
2020-09-30,1.308871249871793,0.7792207792207793,0.0,0.22077922077922077
2020-10-09,1.317748154452453,0.7739716210405618,0.0,0.22602837895943811
2020-10-12,1.3258695777922058,0.7692307692307693,0.0,0.23076923076923073
2020-10-13,1.3230365231388037,0.7708779443254818,0.0,0.22912205567451815
2020-10-14,1.3209589497263088,0.7720903631684302,0.0,0.22790963683156987
2020-10-15,1.3177481544524532,0.7739716210405619,0.0,0.2260283789594381
2020-10-16,1.3203923387956287,0.7724216850236019,0.0,0.22757831497639816
2020-10-19,1.3192591169342678,0.7730851825340015,0.0,0.22691481746599848
2020-10-20,1.3224699122081234,0.7712082262210798,0.0,0.22879177377892024
2020-10-21,1.3185036356933604,0.7735281478298239,0.0,0.22647185217017612
2020-10-22,1.3168038029013192,0.7745266781411361,0.0,0.22547332185886396
2020-10-23,1.3141596185581437,0.7760850819200921,0.0,0.22391491807990796
2020-10-26,1.3109488232842879,0.7779858809969746,0.0,0.22201411900302542
2020-10-27,1.3069825467695249,0.7803468208092487,0.0,0.21965317919075136
2020-10-28,1.311893174835422,0.7774258566081199,0.0,0.2225741433918801
2020-10-29,1.3120820451456487,0.7773139484669643,0.0,0.2226860515330357
2020-10-30,1.3013164374627206,0.7837445573294631,0.0,0.21625544267053687
2020-11-02,1.2865845532650295,0.7927187316500295,0.0,0.2072812683499705
2020-11-03,1.2922506625718337,0.7892429114294067,0.0,0.21075708857059328
2020-11-04,1.289984218849112,0.7906295754026356,0.0,0.20937042459736444
2020-11-05,1.2994277343604526,0.7848837209302327,0.0,0.2151162790697673
2020-11-06,1.2999943452911331,0.7845416242917335,0.0,0.21545837570826656
2020-11-09,1.3056604545979373,0.7811369882829453,0.0,0.21886301171705466
2020-11-10,1.3003720859115868,0.7843137254901962,0.0,0.21568627450980377
2020-11-11,1.293195014122968,0.7886665693004237,0.0,0.21133343069957633
2020-11-12,1.2930061438127414,0.7887817703768625,0.0,0.21121822962313747
2020-11-13,1.2948948469150092,0.7876312718786466,0.0,0.21236872812135343
2020-11-16,1.2941393656741018,0.7880910683012261,0.0,0.21190893169877392
2020-11-17,1.2933838844331946,0.7885514018691591,0.0,0.21144859813084096
2020-11-18,1.2933838844331946,0.7885514018691591,0.0,0.21144859813084096
2020-11-19,1.294894846915009,0.7876312718786466,0.0,0.21236872812135343
2020-11-20,1.2950837172252359,0.7875164065918041,0.0,0.21248359340819586
2020-11-23,1.2952725875354627,0.7874015748031498,0.0,0.21259842519685024
2020-11-24,1.2973501609479576,0.7861406318241375,0.0,0.21385936817586243
2020-11-25,1.2941393656741018,0.7880910683012261,0.0,0.21190893169877392
2020-11-26,1.2943282359843287,0.7879760688749454,0.0,0.21202393112505455
2020-11-27,1.2933838844331946,0.7885514018691591,0.0,0.21144859813084094
2020-11-30,1.2935727547434213,0.7884362680683313,0.0,0.2115637319316687
2020-12-01,1.3013164374627206,0.7837445573294632,0.0,0.2162554426705368
2020-12-02,1.3024496593240815,0.7830626450116012,0.0,0.21693735498839883
2020-12-03,1.3011275671524938,0.7838583248657283,0.0,0.21614167513427177
2020-12-04,1.3024496593240815,0.7830626450116012,0.0,0.2169373549883988
2020-12-07,1.3009386968422672,0.7839721254355403,0.0,0.21602787456445965
2020-12-08,1.299049993739999,0.78511195114859,0.0,0.21488804885141002
2020-12-09,1.2903619594695657,0.7903981264637004,0.0,0.20960187353629953
2020-12-10,1.289039867297978,0.7912087912087915,0.0,0.20879120879120852
2020-12-11,1.2803518330275447,0.7965776663224667,0.0,0.2034223336775333
2020-12-14,1.2826182767502665,0.7951700780444709,0.0,0.2048299219555291
2020-12-15,1.2809184439582253,0.7962253022707169,0.0,0.2037746977292831
2020-12-16,1.2750634643411942,0.79988149903718,0.0,0.20011850096282002
2020-12-17,1.276385556512782,0.7990529742527378,0.0,0.2009470257472622
2020-12-18,1.2744968534105139,0.8002371072910495,0.0,0.19976289270895048
2020-12-21,1.2809184439582253,0.7962253022707169,0.0,0.20377469772928308
2020-12-22,1.2703417065855238,0.8028545941123999,0.0,0.19714540588760004
2020-12-23,1.272041539377565,0.8017817371937642,0.0,0.19821826280623578
2020-12-24,1.2624091535559978,0.8078994614003594,0.0,0.19210053859964063
2020-12-25,1.2642978566582659,0.8066925605019424,0.0,0.19330743949805765
2020-12-28,1.2548543411469255,0.8127633955448528,0.0,0.1872366044551472
2020-12-29,1.2597649692128223,0.8095952023988009,0.0,0.1904047976011991
2020-12-30,1.2593872285923688,0.8098380323935216,0.0,0.1901619676064784
2020-12-31,1.2625980238662247,0.8077786088257295,0.0,0.19222139117427045
2021-01-04,1.2650533378991733,0.8062108091967755,0.0,0.19378919080322451
2021-01-05,1.2665643003809877,0.8052490307187596,0.0,0.19475096928124036
2021-01-06,1.2567430442491936,0.8115419296663664,0.0,0.18845807033363357
2021-01-07,1.2461663068764923,0.81842982722037,0.0,0.1815701727796299
2021-01-08,1.2537211192855646,0.8134980415787891,0.0,0.18650195842121092
2021-01-11,1.2505103240117088,0.815586769370186,0.0,0.18441323062981396
2021-01-12,1.248243880288987,0.8170676350431233,0.0,0.18293236495687673
2021-01-13,1.2459774365662653,0.8185538881309689,0.0,0.18144611186903112
2021-01-14,1.249377102150348,0.8163265306122452,0.0,0.18367346938775478
2021-01-15,1.2506991943219354,0.8154636061612809,0.0,0.18453639383871911
2021-01-18,1.2539099895957913,0.813375508359693,0.0,0.18662449164030698
2021-01-19,1.2518324161832963,0.8147254073627039,0.0,0.185274592637296
2021-01-20,1.2537211192855644,0.813498041578789,0.0,0.18650195842121095
2021-01-21,1.2527767677344304,0.8141112618724562,0.0,0.18588873812754383
2021-01-22,1.2459774365662653,0.8185538881309689,0.0,0.18144611186903115
2021-01-25,1.2401224569492342,0.8224185196466649,0.0,0.17758148035333512
2021-01-26,1.2378560132265124,0.8239243210253283,0.0,0.17607567897467172
2021-01-27,1.2369116616753784,0.8245533669262485,0.0,0.1754466330737515
2021-01-28,1.2350229585731103,0.8258143447010249,0.0,0.17418565529897517
2021-01-29,1.2286013680253987,0.8301306687163722,0.0,0.16986933128362777
2021-02-01,1.2303012008174399,0.8289837273564632,0.0,0.1710162726435368
2021-02-02,1.2304900711276667,0.8288564850345359,0.0,0.1711435149654641
2021-02-03,1.2238796102697285,0.8333333333333335,0.0,0.16666666666666646
2021-02-04,1.2206688149958727,0.8355252978492962,0.0,0.16447470215070378
2021-02-05,1.2155693166197488,0.8390304536979493,0.0,0.1609695463020507
2021-02-08,1.2163247978606562,0.8385093167701866,0.0,0.1614906832298134
2021-02-09,1.2199133337549657,0.8360427310729218,0.0,0.16395726892707818
2021-02-10,1.222746388408368,0.8341056533827621,0.0,0.16589434661723787
2021-02-18,1.227845886784492,0.8306414397784959,0.0,0.16935856022150408
2021-02-19,1.234645217952657,0.826067003212483,0.0,0.17393299678751692
2021-02-22,1.2354006991935642,0.8255618406971413,0.0,0.17443815930285864
2021-02-23,1.231623292989028,0.8280938506364057,0.0,0.17190614936359427
2021-02-24,1.2348340882628839,0.825940654634445,0.0,0.17405934536555495
2021-02-25,1.2369116616753788,0.8245533669262486,0.0,0.17544663307375144
2021-02-26,1.2393669757083272,0.8229198415117345,0.0,0.17708015848826553
2021-03-01,1.239555846018554,0.8227944537559045,0.0,0.17720554624409546
2021-03-02,1.2361561804344714,0.8250572956455312,0.0,0.1749427043544688
2021-03-03,1.2369116616753788,0.8245533669262486,0.0,0.17544663307375144
2021-03-04,1.2340786070219767,0.8264462809917359,0.0,0.17355371900826416
2021-03-05,1.2361561804344716,0.8250572956455313,0.0,0.17494270435446874
2021-03-08,1.2371005319856059,0.8244274809160308,0.0,0.17557251908396915
2021-03-09,1.2323787742299357,0.827586206896552,0.0,0.17241379310344798
2021-03-10,1.2238796102697291,0.8333333333333336,0.0,0.16666666666666638
2021-03-11,1.2272792758538118,0.8310249307479227,0.0,0.16897506925207728
2021-03-12,1.2233129993390488,0.8337193144974528,0.0,0.16628068550254715
2021-03-15,1.221990907167461,0.8346213292117468,0.0,0.16537867078825316
2021-03-16,1.2238796102697294,0.8333333333333337,0.0,0.16666666666666635
2021-03-17,1.2244462212004097,0.8329477093937995,0.0,0.16705229060620053
2021-03-18,1.2225575180981416,0.8342345125907619,0.0,0.1657654874092381
2021-03-19,1.2223686477879148,0.8343634116192833,0.0,0.16563658838071668
2021-03-22,1.2255794430617704,0.8321775312066576,0.0,0.16782246879334237
2021-03-23,1.2263349243026775,0.8316648698598492,0.0,0.16833513014015072
2021-03-24,1.2248239618208632,0.832690824980725,0.0,0.16730917501927506
2021-03-25,1.2265237946129044,0.8315368032029568,0.0,0.16846319679704325
2021-03-26,1.2263349243026775,0.8316648698598492,0.0,0.16833513014015075
2021-03-29,1.2233129993390486,0.8337193144974527,0.0,0.1662806855025473
2021-03-30,1.2202910743754196,0.8357839343754838,0.0,0.16421606562451616
2021-03-31,1.2210465556163268,0.8352668213457077,0.0,0.1647331786542922
2021-04-01,1.2236907399595023,0.8334619540052479,0.0,0.1665380459947521
2021-04-02,1.2286013680253995,0.8301306687163722,0.0,0.16986933128362783
2021-04-06,1.2286013680253995,0.8301306687163722,0.0,0.16986933128362783
2021-04-07,1.2278458867844924,0.8306414397784958,0.0,0.16935856022150422
2021-04-08,1.2272792758538118,0.8310249307479226,0.0,0.16897506925207742
2021-04-09,1.2244462212004097,0.8329477093937994,0.0,0.1670522906062007
2021-04-12,1.2225575180981416,0.8342345125907618,0.0,0.16576548740923827
2021-04-13,1.220102204065193,0.8359133126934986,0.0,0.16408668730650144
2021-04-14,1.2193467228242858,0.8364312267657994,0.0,0.16356877323420063
2021-04-15,1.2202910743754198,0.8357839343754838,0.0,0.1642160656245162
2021-04-16,1.2233129993390488,0.8337193144974526,0.0,0.16628068550254735
2021-04-19,1.2265237946129046,0.8315368032029566,0.0,0.1684631967970433
2021-04-20,1.2265237946129046,0.8315368032029566,0.0,0.1684631967970433
2021-04-21,1.2248239618208634,0.8326908249807249,0.0,0.1673091750192751
2021-04-22,1.2248239618208634,0.8326908249807249,0.0,0.1673091750192751
2021-04-23,1.2218020368572344,0.834750347812645,0.0,0.16524965218735496
2021-04-26,1.2195355931345127,0.8363016880904446,0.0,0.16369831190955542
2021-04-27,1.2178357603424714,0.837468982630273,0.0,0.16253101736972694
2021-04-28,1.2170802791015642,0.8379888268156426,0.0,0.16201117318435743
2021-04-29,1.221235425926554,0.8351376430559853,0.0,0.16486235694401472
2021-04-30,1.218402371273152,0.8370795225546428,0.0,0.16292047744535718
2021-05-06,1.2191578525140592,0.8365608055770721,0.0,0.1634391944229278
2021-05-07,1.2170802791015642,0.8379888268156426,0.0,0.16201117318435737
2021-05-10,1.2080145042106774,0.8442776735459664,0.0,0.15572232645403364
2021-05-11,1.2089588557618114,0.8436181846586472,0.0,0.15638181534135276
2021-05-12,1.2104698182436258,0.8425651427679827,0.0,0.15743485723201733
2021-05-13,1.2095254666924917,0.8432229856339789,0.0,0.15677701436602107
2021-05-14,1.2134917432072547,0.840466926070039,0.0,0.1595330739299609
2021-05-17,1.2117919104152135,0.8416458852867832,0.0,0.15835411471321678
2021-05-18,1.2131140025868012,0.8407286314806167,0.0,0.1592713685193833
2021-05-19,1.213302872897028,0.8405977584059777,0.0,0.15940224159402228
2021-05-20,1.2121696510356672,0.8413836086008104,0.0,0.15861639139918965
2021-05-21,1.212547391656121,0.8411214953271029,0.0,0.15887850467289708
2021-05-24,1.2159470572402036,0.8387698042870457,0.0,0.16123019571295424
2021-05-25,1.216324797860657,0.8385093167701865,0.0,0.16149068322981358
2021-05-26,1.2182135009629251,0.8372093023255814,0.0,0.16279069767441853
2021-05-27,1.2216131665470076,0.8348794063079779,0.0,0.1651205936920222
2021-05-28,1.2214242962367807,0.8350085047162519,0.0,0.16499149528374818
2021-05-31,1.2255794430617706,0.8321775312066575,0.0,0.1678224687933425
2021-06-01,1.2274681461640389,0.8308970610863211,0.0,0.16910293891367895
2021-06-02,1.2229352587185953,0.8339768339768341,0.0,0.16602316602316594
2021-06-03,1.2246350915106365,0.8328192473781617,0.0,0.16718075262183832
2021-06-04,1.226146053992451,0.8317929759704252,0.0,0.1682070240295748
2021-06-07,1.2306789414378945,0.8287292817679559,0.0,0.17127071823204412
2021-06-08,1.2293568492663067,0.8296205254263328,0.0,0.17037947457366717
2021-06-09,1.2286013680253995,0.8301306687163721,0.0,0.1698693312836279
2021-06-10,1.2282236274049458,0.8303859757035215,0.0,0.16961402429647848
2021-06-11,1.2272792758538118,0.8310249307479225,0.0,0.16897506925207753
2021-06-15,1.2263349243026778,0.8316648698598491,0.0,0.1683351301401509
2021-06-16,1.2270904055435852,0.8311528397722026,0.0,0.1688471602277974
2021-06-17,1.2344563476424306,0.8261933904528764,0.0,0.17380660954712357
2021-06-18,1.2335119960912966,0.8268259072117594,0.0,0.17317409278824064
2021-06-21,1.234078607021977,0.8264462809917356,0.0,0.1735537190082644
2021-06-22,1.2314344226788017,0.8282208588957056,0.0,0.1717791411042944
2021-06-23,1.237100531985606,0.8244274809160306,0.0,0.1755725190839694
2021-06-24,1.2338897367117503,0.826572784325731,0.0,0.17342721567426903
2021-06-25,1.2314344226788019,0.8282208588957056,0.0,0.1717791411042944
2021-06-28,1.2329453851606162,0.8272058823529412,0.0,0.17279411764705874
2021-06-29,1.2276570164742655,0.8307692307692308,0.0,0.16923076923076916
2021-06-30,1.2342674773322038,0.8263198163733743,0.0,0.1736801836266258
2021-07-01,1.2297345898867604,0.8293656888342805,0.0,0.17063431116571948
2021-07-02,1.2265237946129046,0.8315368032029566,0.0,0.16846319679704336
2021-07-05,1.2314344226788017,0.8282208588957056,0.0,0.1717791411042944
2021-07-06,1.2287902383356264,0.8300030740854596,0.0,0.16999692591454038
2021-07-07,1.231056682058348,0.8284749923289353,0.0,0.17152500767106474
2021-07-08,1.2393669757083274,0.8229198415117343,0.0,0.17708015848826578
2021-07-09,1.246732917807173,0.818057870019694,0.0,0.18194212998030604
2021-07-12,1.244844214704905,0.8192990441511151,0.0,0.18070095584888488
2021-07-13,1.2452219553253587,0.8190505081146671,0.0,0.18094949188533294
2021-07-14,1.238800364777647,0.8232962341820399,0.0,0.17670376581796007
2021-07-15,1.239933586639008,0.8225437928408225,0.0,0.1774562071591775
2021-07-16,1.2371005319856059,0.8244274809160305,0.0,0.1755725190839695
2021-07-19,1.232945385160616,0.8272058823529411,0.0,0.17279411764705885
2021-07-20,1.2335119960912966,0.8268259072117592,0.0,0.17317409278824075
2021-07-21,1.2367227913651524,0.8246792913866829,0.0,0.17532070861331708
2021-07-22,1.2408779381901422,0.821917808219178,0.0,0.17808219178082194
2021-07-23,1.2350229585731112,0.8258143447010245,0.0,0.17418565529897542
2021-07-26,1.2354006991935649,0.8255618406971411,0.0,0.1744381593028589
2021-07-27,1.2455996959458124,0.8188021228203184,0.0,0.18119787717968158
2021-07-28,1.2578762661105551,0.8108108108108107,0.0,0.18918918918918923
2021-07-29,1.275818945582102,0.7994078460399703,0.0,0.2005921539600297
2021-07-30,1.2780853893048238,0.7979902467858726,0.0,0.20200975321412742
2021-08-02,1.2712860581366587,0.8022582082900014,0.0,0.19774179170999856
2021-08-03,1.2542877302162458,0.8131305526276162,0.0,0.18686944737238373
2021-08-04,1.2578762661105554,0.8108108108108107,0.0,0.18918918918918926
