date,nav,cash_weight,turnover,w_002815
2019-12-12,1.2410684999999992,0.20128824476650464,0.0,0.7987117552334954
2019-12-13,1.2424008333333325,0.20107238605898037,0.0,0.7989276139410196
2019-12-16,1.267715166666666,0.19705727798213257,0.0,0.8029427220178674
2019-12-17,1.2757091666666662,0.1958224543080932,0.0,0.8041775456919068
2019-12-18,1.3176776666666663,0.18958543983821952,0.0,0.8104145601617805
2019-12-19,1.304354333333333,0.19152196118488163,0.0,0.8084780388151184
2019-12-20,1.2710459999999997,0.19654088050314378,0.0,0.8034591194968562
2019-12-23,1.2250804999999996,0.20391517128874304,0.0,0.796084828711257
2019-12-24,1.2510609999999995,0.19968051118210783,0.0,0.8003194888178922
2019-12-25,1.2710459999999997,0.1965408805031439,0.0,0.8034591194968561
2019-12-26,1.294361833333333,0.19300051466803836,0.0,0.8069994853319616
2019-12-27,1.2610534999999998,0.19809825673533998,0.0,0.80190174326466
2019-12-30,1.2663828333333331,0.1972645975802202,0.0,0.8027354024197798
2019-12-31,1.2590549999999998,0.1984126984126976,0.0,0.8015873015873024
2020-01-02,1.2930295,0.1931993817619777,0.0,0.8068006182380223
2020-01-03,1.2936956666666668,0.1930998970133876,0.0,0.8069001029866124
2020-01-06,1.3423258333333334,0.1861042183622822,0.0,0.8138957816377178
2020-01-07,1.3443243333333335,0.18582755203171386,0.0,0.8141724479682861
2020-01-08,1.3516521666666668,0.18482010842779628,0.0,0.8151798915722037
2020-01-09,1.3549830000000003,0.1843657817109139,0.0,0.8156342182890861
2020-01-10,1.3429920000000002,0.1860119047619042,0.0,0.8139880952380958
2020-01-13,1.361644666666667,0.18346379647749456,0.0,0.8165362035225054
2020-01-14,1.3329995000000003,0.18740629685157362,0.0,0.8125937031484264
2020-01-15,1.3270040000000003,0.18825301204819223,0.0,0.8117469879518078
2020-01-16,1.3443243333333335,0.1858275520317142,0.0,0.8141724479682858
2020-01-17,1.3176776666666667,0.18958543983822007,0.0,0.8104145601617799
2020-01-20,1.3443243333333332,0.18582755203171408,0.0,0.8141724479682859
2020-01-21,1.3409934999999997,0.18628912071534975,0.0,0.8137108792846502
2020-01-22,1.3689724999999997,0.18248175182481696,0.0,0.817518248175183
2020-01-23,1.322340833333333,0.18891687657430667,0.0,0.8110831234256933
2020-02-03,1.2150879999999995,0.2055921052631572,0.0,0.7944078947368428
2020-02-04,1.1904398333333326,0.20984890878567364,0.0,0.7901510912143264
2020-02-05,1.1944368333333326,0.2091466815393188,0.0,0.7908533184606812
2020-02-06,1.2097586666666662,0.2064977973568275,0.0,0.7935022026431725
2020-02-07,1.238403833333333,0.2017213555675087,0.0,0.7982786444324913
2020-02-10,1.2563903333333328,0.19883351007423034,0.0,0.8011664899257697
2020-02-11,1.2404023333333327,0.20139634801288853,0.0,0.7986036519871115
2020-02-12,1.269713666666666,0.19674711437565484,0.0,0.8032528856243452
2020-02-13,1.263718166666666,0.1976805482340528,0.0,0.8023194517659472
2020-02-14,1.2983588333333327,0.19240636223704366,0.0,0.8075936377629563
2020-02-17,1.3483213333333326,0.18527667984189633,0.0,0.8147233201581037
2020-02-18,1.383628166666666,0.18054886856042274,0.0,0.8194511314395773
2020-02-19,1.408942499999999,0.17730496453900613,0.0,0.8226950354609939
2020-02-20,1.4389199999999993,0.17361111111111016,0.0,0.8263888888888898
2020-02-21,1.4262628333333325,0.1751517982251275,0.0,0.8248482017748725
2020-02-24,1.5441743333333326,0.1617773943054348,0.0,0.8382226056945652
2020-02-25,1.583478166666666,0.15776188472864872,0.0,0.8422381152713513
2020-02-26,1.4735606666666659,0.1695298372513553,0.0,0.8304701627486447
2020-02-27,1.4642343333333325,0.17060964513193722,0.0,0.8293903548680628
2020-02-28,1.3509859999999991,0.1849112426035493,0.0,0.8150887573964507
2020-03-02,1.4542418333333325,0.1717819514429676,0.0,0.8282180485570324
2020-03-03,1.5281863333333328,0.16346992153443696,0.0,0.836530078465563
2020-03-04,1.4609034999999992,0.17099863201094323,0.0,0.8290013679890568
2020-03-05,1.5161953333333327,0.16476274165202043,0.0,0.8352372583479796
2020-03-06,1.4449154999999994,0.17289073305670744,0.0,0.8271092669432926
2020-03-09,1.4249304999999994,0.17531556802243964,0.0,0.8246844319775604
2020-03-10,1.5421758333333329,0.16198704103671635,0.0,0.8380129589632836
2020-03-11,1.5668239999999998,0.15943877551020347,0.0,0.8405612244897965
2020-03-12,1.5135306666666664,0.16505281690140783,0.0,0.8349471830985922
2020-03-13,1.502205833333333,0.16629711751662912,0.0,0.8337028824833709
2020-03-16,1.3769664999999998,0.18142235123367134,0.0,0.8185776487663287
2020-03-17,1.3336656666666662,0.1873126873126867,0.0,0.8126873126873133
2020-03-18,1.274376833333333,0.19602718243596384,0.0,0.8039728175640362
2020-03-19,1.3243393333333329,0.18863179074446623,0.0,0.8113682092555338
2020-03-20,1.3070189999999995,0.19113149847094746,0.0,0.8088685015290525
2020-03-23,1.2290774999999994,0.20325203252032464,0.0,0.7967479674796754
2020-03-24,1.2330744999999996,0.20259319286871913,0.0,0.7974068071312809
2020-03-25,1.2623858333333329,0.19788918205804695,0.0,0.802110817941953
2020-03-26,1.2257466666666663,0.20380434782608636,0.0,0.7961956521739136
2020-03-27,1.2197511666666663,0.20480611687602346,0.0,0.7951938831239765
2020-03-30,1.1944368333333328,0.20914668153931903,0.0,0.790853318460681
2020-03-31,1.2144218333333328,0.20570488206253368,0.0,0.7942951179374663
2020-04-01,1.2244143333333328,0.20402611534276327,0.0,0.7959738846572367
2020-04-02,1.2730444999999995,0.19623233908948146,0.0,0.8037676609105185
2020-04-03,1.2697136666666662,0.19674711437565529,0.0,0.8032528856243447
2020-04-07,1.2903648333333326,0.19359834796076358,0.0,0.8064016520392364
2020-04-08,1.2810384999999993,0.19500780031201204,0.0,0.804992199687988
2020-04-09,1.2703798333333325,0.1966439433665439,0.0,0.8033560566334561
2020-04-10,1.233074499999999,0.20259319286871924,0.0,0.7974068071312808
2020-04-13,1.209092499999999,0.20661157024793353,0.0,0.7933884297520665
2020-04-14,1.237071499999999,0.2019386106623583,0.0,0.7980613893376417
2020-04-15,1.2184188333333321,0.20503007107709093,0.0,0.7949699289229091
2020-04-16,1.2270789999999987,0.20358306188925035,0.0,0.7964169381107497
2020-04-17,1.2257466666666654,0.20380434782608647,0.0,0.7961956521739135
2020-04-20,1.2470639999999988,0.20032051282051244,0.0,0.7996794871794876
2020-04-21,1.240402333333332,0.20139634801288897,0.0,0.798603651987111
2020-04-22,1.2543918333333324,0.19915029208709478,0.0,0.8008497079129052
2020-04-23,1.2337406666666657,0.20248380129589605,0.0,0.797516198704104
2020-04-24,1.2204173333333324,0.20469432314410452,0.0,0.7953056768558955
2020-04-27,1.211090999999999,0.20627062706270605,0.0,0.793729372937294
2020-04-28,1.1997661666666657,0.20821765685730131,0.0,0.7917823431426987
2020-04-29,1.2384038333333323,0.20172135556750925,0.0,0.7982786444324907
2020-04-30,1.2850354999999987,0.19440124416796256,0.0,0.8055987558320374
2020-05-06,1.3143468333333321,0.19006588950836278,0.0,0.8099341104916372
2020-05-07,1.3716371666666656,0.18212724623603693,0.0,0.8178727537639631
2020-05-08,1.3789649999999989,0.1811594202898552,0.0,0.8188405797101448
2020-05-11,1.382961999999999,0.18063583815028905,0.0,0.819364161849711
2020-05-12,1.3789649999999987,0.1811594202898551,0.0,0.8188405797101449
2020-05-13,1.3782988333333321,0.18124697921701305,0.0,0.818753020782987
2020-05-14,1.362310833333332,0.18337408312958436,0.0,0.8166259168704156
2020-05-15,1.3882913333333322,0.1799424184261037,0.0,0.8200575815738963
2020-05-18,1.338328833333332,0.18666002986560482,0.0,0.8133399701343952
2020-05-19,1.3496536666666656,0.18509378084896355,0.0,0.8149062191510364
2020-05-20,1.3316671666666653,0.18759379689844935,0.0,0.8124062031015507
2020-05-21,1.3196761666666652,0.18929833417465936,0.0,0.8107016658253406
2020-05-22,1.302355833333332,0.1918158567774937,0.0,0.8081841432225063
2020-05-25,1.2850354999999987,0.19440124416796278,0.0,0.8055987558320372
2020-05-26,1.3183438333333322,0.18948964123294598,0.0,0.810510358767054
2020-05-27,1.2976926666666657,0.1925051334702259,0.0,0.8074948665297741
2020-05-28,1.3150129999999989,0.1899696048632219,0.0,0.8100303951367781
2020-05-29,1.2850354999999989,0.19440124416796267,0.0,0.8055987558320373
2020-06-01,1.3882913333333322,0.1799424184261036,0.0,0.8200575815738964
2020-06-02,1.404279333333332,0.17789373814041742,0.0,0.8221062618595826
2020-06-03,1.400282333333332,0.17840152235965745,0.0,0.8215984776403426
2020-06-04,1.3882913333333322,0.1799424184261036,0.0,0.8200575815738964
2020-06-05,1.3902898333333324,0.1796837565884043,0.0,0.8203162434115957
2020-06-08,1.3809634999999991,0.18089725036179438,0.0,0.8191027496382056
2020-06-09,1.3703048333333325,0.18230432668935326,0.0,0.8176956733106467
2020-06-10,1.3629769999999992,0.1832844574780057,0.0,0.8167155425219943
2020-06-11,1.361644666666666,0.1834637964774949,0.0,0.8165362035225051
2020-06-12,1.3383288333333325,0.1866600298656046,0.0,0.8133399701343954
2020-06-15,1.3083513333333328,0.19093686354378803,0.0,0.809063136456212
2020-06-16,1.3483213333333326,0.1852766798418971,0.0,0.8147233201581029
2020-06-17,1.3509859999999996,0.18491124260355019,0.0,0.8150887573964498
2020-06-18,1.4022808333333328,0.17814726840855089,0.0,0.8218527315914491
2020-06-19,1.3969514999999992,0.1788268955650928,0.0,0.8211731044349072
2020-06-22,1.4009484999999995,0.1783166904422252,0.0,0.8216833095577748
2020-06-23,1.383628166666666,0.18054886856042351,0.0,0.8194511314395765
2020-06-24,1.4076101666666663,0.17747278750591566,0.0,0.8225272124940843
2020-06-29,1.4182688333333329,0.17613903240958184,0.0,0.8238609675904182
2020-06-30,1.4489124999999996,0.17241379310344818,0.0,0.8275862068965518
2020-07-01,1.4289274999999995,0.17482517482517468,0.0,0.8251748251748253
2020-07-02,1.431592166666666,0.17449976733364347,0.0,0.8255002326663565
2020-07-03,1.4382538333333326,0.17369152385363573,0.0,0.8263084761463643
2020-07-06,1.4855516666666657,0.16816143497757818,0.0,0.8318385650224218
2020-07-07,1.498208833333332,0.16674077367718954,0.0,0.8332592263228105
2020-07-08,1.5315171666666656,0.16311439756415802,0.0,0.836885602435842
2020-07-09,1.5515021666666657,0.1610133104336623,0.0,0.8389866895663377
2020-07-10,1.5248554999999993,0.16382699868938377,0.0,0.8361730013106162
2020-07-13,1.6520933333333327,0.15120967741935465,0.0,0.8487903225806454
2020-07-14,1.6714121666666657,0.14946193702670363,0.0,0.8505380629732964
2020-07-15,1.5295186666666658,0.16332752613240398,0.0,0.836672473867596
2020-07-16,1.4302598333333323,0.17466231951560296,0.0,0.825337680484397
2020-07-17,1.4435831666666659,0.17305029995385313,0.0,0.8269497000461469
2020-07-20,1.4722283333333324,0.16968325791855188,0.0,0.8303167420814481
2020-07-21,1.450910999999999,0.1721763085399447,0.0,0.8278236914600553
2020-07-22,1.448912499999999,0.17241379310344807,0.0,0.8275862068965519
2020-07-23,1.4295936666666658,0.17474370922646765,0.0,0.8252562907735324
2020-07-24,1.3643093333333325,0.18310546874999978,0.0,0.8168945312500002
2020-07-27,1.3723033333333325,0.182038834951456,0.0,0.817961165048544
2020-07-28,1.3842943333333324,0.1804619826756494,0.0,0.8195380173243506
2020-07-29,1.4196011666666655,0.17597372125762534,0.0,0.8240262787423747
2020-07-30,1.4089424999999989,0.1773049645390069,0.0,0.8226950354609931
2020-07-31,1.4162703333333324,0.17638758231420482,0.0,0.8236124176857952
2020-08-03,1.4435831666666656,0.17305029995385302,0.0,0.826949700046147
2020-08-04,1.4235981666666655,0.17547964436125385,0.0,0.8245203556387461
2020-08-05,1.4315921666666653,0.17449976733364336,0.0,0.8255002326663566
2020-08-06,1.4469139999999987,0.17265193370165732,0.0,0.8273480662983427
2020-08-07,1.4062778333333321,0.1776409284699193,0.0,0.8223590715300807
2020-08-10,1.4116071666666656,0.17697026899480872,0.0,0.8230297310051913
2020-08-11,1.3882913333333322,0.17994241842610348,0.0,0.8200575815738965
2020-08-12,1.3996161666666656,0.17848643503093742,0.0,0.8215135649690626
2020-08-13,1.4129394999999987,0.17680339462517647,0.0,0.8231966053748235
2020-08-14,1.4429169999999987,0.17313019390581685,0.0,0.8268698060941831
2020-08-17,1.4562403333333318,0.17154620311070423,0.0,0.8284537968892958
2020-08-18,1.4429169999999985,0.17313019390581696,0.0,0.826869806094183
2020-08-19,1.4042793333333317,0.1778937381404172,0.0,0.8221062618595828
2020-08-20,1.3789649999999984,0.18115942028985477,0.0,0.8188405797101452
2020-08-21,1.3909559999999983,0.17959770114942497,0.0,0.820402298850575
2020-08-24,1.403613166666665,0.17797816801139033,0.0,0.8220218319886097
2020-08-25,1.3942868333333316,0.1791686574295267,0.0,0.8208313425704733
2020-08-26,1.3629769999999983,0.1832844574780056,0.0,0.8167155425219944
2020-08-27,1.3749679999999984,0.18168604651162779,0.0,0.8183139534883722
2020-08-28,1.385626666666665,0.18028846153846134,0.0,0.8197115384615387
2020-08-31,1.3829619999999982,0.18063583815028883,0.0,0.8193641618497112
2020-09-01,1.3896236666666648,0.17976989453499514,0.0,0.8202301054650049
2020-09-02,1.3909559999999979,0.1795977011494252,0.0,0.8204022988505748
2020-09-03,1.3922883333333311,0.17942583732057393,0.0,0.8205741626794261
2020-09-04,1.388957499999998,0.17985611510791344,0.0,0.8201438848920866
2020-09-07,1.3316671666666646,0.18759379689844902,0.0,0.812406203101551
2020-09-08,1.3336656666666646,0.18731268731268713,0.0,0.8126873126873129
2020-09-09,1.2810384999999982,0.19500780031201226,0.0,0.8049921996879877
2020-09-10,1.245731666666665,0.20053475935828857,0.0,0.7994652406417114
2020-09-11,1.2723783333333316,0.19633507853403132,0.0,0.8036649214659687
2020-09-14,1.2730444999999981,0.1962323390894818,0.0,0.8037676609105182
2020-09-15,1.2843693333333313,0.19450207468879643,0.0,0.8054979253112036
2020-09-16,1.2717121666666646,0.19643792561550522,0.0,0.8035620743844948
2020-09-17,1.2877001666666645,0.1939989653388512,0.0,0.8060010346611488
2020-09-18,1.3010234999999977,0.1920122887864819,0.0,0.8079877112135181
2020-09-21,1.302355833333331,0.19181585677749313,0.0,0.8081841432225069
2020-09-22,1.289698666666664,0.1936983471074376,0.0,0.8063016528925624
2020-09-23,1.2930294999999974,0.19319938176197804,0.0,0.806800618238022
2020-09-24,1.2677151666666642,0.19705727798213313,0.0,0.8029427220178669
2020-09-25,1.2750429999999975,0.19592476489028177,0.0,0.8040752351097182
2020-09-28,1.2743768333333307,0.19602718243596406,0.0,0.8039728175640359
2020-09-29,1.283703166666664,0.19460300985988543,0.0,0.8053969901401146
2020-09-30,1.2690474999999974,0.19685039370078694,0.0,0.8031496062992131
2020-10-09,1.3003573333333307,0.19211065573770458,0.0,0.8078893442622954
2020-10-12,1.3290024999999974,0.1879699248120298,0.0,0.8120300751879702
2020-10-13,1.3190099999999976,0.18939393939393911,0.0,0.8106060606060609
2020-10-14,1.311682166666664,0.1904520060944639,0.0,0.8095479939055361
2020-10-15,1.3003573333333307,0.19211065573770458,0.0,0.8078893442622954
2020-10-16,1.309683666666664,0.19074262461851443,0.0,0.8092573753814856
2020-10-19,1.305686666666664,0.19132653061224458,0.0,0.8086734693877554
2020-10-20,1.3170114999999973,0.18968133535660048,0.0,0.8103186646433995
2020-10-21,1.3030219999999975,0.1917177914110425,0.0,0.8082822085889575
2020-10-22,1.2970264999999974,0.19260400616332773,0.0,0.8073959938366723
2020-10-23,1.287700166666664,0.19399896533885108,0.0,0.8060010346611489
2020-10-26,1.2763753333333308,0.1957202505219202,0.0,0.8042797494780798
2020-10-27,1.2623858333333307,0.19788918205804706,0.0,0.8021108179419529
2020-10-28,1.279706166666664,0.19521082769390896,0.0,0.804789172306091
2020-10-29,1.2803723333333308,0.19510926118626382,0.0,0.8048907388137362
2020-10-30,1.2424008333333307,0.2010723860589807,0.0,0.7989276139410193
2020-11-02,1.1904398333333308,0.20984890878567375,0.0,0.7901510912143263
2020-11-03,1.210424833333331,0.20638414969730268,0.0,0.7936158503026973
2020-11-04,1.202430833333331,0.20775623268698007,0.0,0.7922437673130199
2020-11-05,1.2357391666666642,0.20215633423180535,0.0,0.7978436657681947
2020-11-06,1.2377376666666642,0.20182992465016092,0.0,0.7981700753498391
2020-11-09,1.2577226666666643,0.19862288135593176,0.0,0.8013771186440682
2020-11-10,1.2390699999999977,0.20161290322580605,0.0,0.798387096774194
2020-11-11,1.2137556666666645,0.20581778265642114,0.0,0.7941822173435789
2020-11-12,1.213089499999998,0.205930807248764,0.0,0.794069192751236
2020-11-13,1.2197511666666645,0.20480611687602357,0.0,0.7951938831239764
2020-11-16,1.2170864999999977,0.2052545155993427,0.0,0.7947454844006573
2020-11-17,1.2144218333333312,0.2057048820625338,0.0,0.7942951179374662
2020-11-18,1.2144218333333312,0.2057048820625338,0.0,0.7942951179374662
2020-11-19,1.2197511666666647,0.20480611687602357,0.0,0.7951938831239764
2020-11-20,1.2204173333333315,0.2046943231441043,0.0,0.7953056768558957
2020-11-23,1.2210834999999982,0.2045826513911615,0.0,0.7954173486088385
2020-11-24,1.2284113333333315,0.20336225596529245,0.0,0.7966377440347076
2020-11-25,1.2170864999999982,0.20525451559934282,0.0,0.7947454844006572
2020-11-26,1.217752666666665,0.20514223194748327,0.0,0.7948577680525167
2020-11-27,1.2144218333333316,0.2057048820625339,0.0,0.7942951179374661
2020-11-30,1.2150879999999982,0.2055921052631574,0.0,0.7944078947368426
2020-12-01,1.2424008333333314,0.2010723860589808,0.0,0.7989276139410192
2020-12-02,1.2463978333333312,0.2004275788348472,0.0,0.7995724211651528
2020-12-03,1.2417346666666644,0.2011802575107291,0.0,0.7988197424892709
2020-12-04,1.246397833333331,0.20042757883484708,0.0,0.7995724211651529
2020-12-07,1.2410684999999977,0.2012882447665051,0.0,0.7987117552334949
2020-12-08,1.234406833333331,0.202374527792768,0.0,0.797625472207232
2020-12-09,1.2037631666666642,0.2075262866629768,0.0,0.7924737133370232
2020-12-10,1.1990999999999974,0.20833333333333282,0.0,0.7916666666666672
2020-12-11,1.1684563333333307,0.21379703534777605,0.0,0.786202964652224
2020-12-14,1.176450333333331,0.21234428086070178,0.0,0.7876557191392982
2020-12-15,1.170454833333331,0.21343198634035254,0.0,0.7865680136596475
2020-12-16,1.1498036666666642,0.21726535341830788,0.0,0.7827346465816921
2020-12-17,1.154466833333331,0.21638776687824546,0.0,0.7836122331217545
2020-12-18,1.1478051666666644,0.2176436448055713,0.0,0.7823563551944287
2020-12-21,1.1704548333333311,0.21343198634035254,0.0,0.7865680136596475
2020-12-22,1.1331494999999978,0.22045855379188684,0.0,0.7795414462081132
2020-12-23,1.1391449999999979,0.21929824561403488,0.0,0.7807017543859651
2020-12-24,1.1051704999999978,0.22603978300180805,0.0,0.773960216998192
2020-12-25,1.1118321666666644,0.22468544038346283,0.0,0.7753145596165372
2020-12-28,1.0785238333333311,0.23162445954292743,0.0,0.7683755404570726
2020-12-29,1.0958441666666645,0.2279635258358661,0.0,0.7720364741641339
2020-12-30,1.0945118333333312,0.22824102251978073,0.0,0.7717589774802193
2020-12-31,1.1058366666666644,0.22590361445783125,0.0,0.7740963855421688
2021-01-04,1.114496833333331,0.22414823670053785,0.0,0.7758517632994621
2021-01-05,1.119826166666664,0.22308149910767383,0.0,0.7769185008923262
2021-01-06,1.0851854999999972,0.23020257826887647,0.0,0.7697974217311235
2021-01-07,1.0478801666666642,0.23839796567069282,0.0,0.7616020343293072
2021-01-08,1.0745268333333307,0.23248605083694962,0.0,0.7675139491630504
2021-01-11,1.0632019999999973,0.23496240601503748,0.0,0.7650375939849625
2021-01-12,1.0552079999999973,0.2367424242424242,0.0,0.7632575757575758
2021-01-13,1.0472139999999972,0.2385496183206106,0.0,0.7614503816793894
2021-01-14,1.059204999999997,0.23584905660377342,0.0,0.7641509433962266
2021-01-15,1.0638681666666636,0.23481527864746377,0.0,0.7651847213525362
2021-01-18,1.075192999999997,0.23234200743494404,0.0,0.767657992565056
2021-01-19,1.0678651666666634,0.23393636930754813,0.0,0.7660636306924519
2021-01-20,1.0745268333333302,0.2324860508369494,0.0,0.7675139491630506
2021-01-21,1.071195999999997,0.2332089552238802,0.0,0.7667910447761198
2021-01-22,1.047213999999997,0.23854961832061028,0.0,0.7614503816793897
2021-01-25,1.0265628333333303,0.2433484750162228,0.0,0.7566515249837772
2021-01-26,1.0185688333333303,0.24525833878351821,0.0,0.7547416612164818
2021-01-27,1.015237999999997,0.24606299212598381,0.0,0.7539370078740162
2021-01-28,1.0085763333333302,0.2476882430647288,0.0,0.7523117569352712
2021-01-29,0.9859233358333302,0.25,0.0033783783783779553,0.75
2021-02-01,0.9919459444458868,0.24848212277940185,0.0,0.7515178772205982
2021-02-02,0.9926151231806151,0.24831460674157302,0.0,0.751685393258427
2021-02-03,0.9691938674651174,0.2543153049482163,0.0,0.7456846950517837
2021-02-04,0.9578178289747328,0.2573358174196553,0.0,0.7426641825803447
2021-02-05,0.939750003137063,0.26228340849750775,0.0,0.7377165915024922
2021-02-08,0.942426718075977,0.2615384615384615,0.0,0.7384615384615385
2021-02-09,0.9551411140358186,0.25805698271835587,0.0,0.7419430172816441
2021-02-10,0.9651787950567462,0.2553732378091056,0.0,0.7446267621908944
2021-02-18,0.983246620894416,0.2506805807622505,0.0,0.7493194192377495
2021-02-19,1.0073370553446421,0.24468556244464124,0.0,0.7553144375553588
2021-02-22,1.0100137702835563,0.2440371024734982,0.0,0.7559628975265018
2021-02-23,0.9966301955889862,0.24731423455684864,0.0,0.7526857654431514
2021-02-24,1.0080062340793707,0.24452312458508507,0.0,0.7554768754149149
2021-02-25,1.0153672001613843,0.242750439367311,0.0,0.757249560632689
2021-02-26,1.0240665237128548,0.2406883032019166,0.0,0.7593116967980834
2021-03-01,1.0247357024475834,0.2405311275576837,0.0,0.7594688724423163
2021-03-02,1.01269048522247,0.24339207048458122,0.0,0.7566079295154188
2021-03-03,1.0153672001613843,0.24275043936731078,0.0,0.7572495606326892
2021-03-04,1.0053295191404568,0.2451741735078763,0.0,0.7548258264921237
2021-03-05,1.0126904852224703,0.24339207048458122,0.0,0.7566079295154188
2021-03-08,1.0160363788961129,0.2425905598243685,0.0,0.7574094401756315
2021-03-09,0.9993069105279002,0.24665178571428537,0.0,0.7533482142857146
2021-03-10,0.9691938674651176,0.25431530494821597,0.0,0.745684695051784
2021-03-11,0.9812390846902306,0.25119345305751273,0.0,0.7488065469424873
2021-03-12,0.9671863312609319,0.254843173431734,0.0,0.745156826568266
2021-03-15,0.9625020801178323,0.2560834298957123,0.0,0.7439165701042877
2021-03-16,0.9691938674651174,0.25431530494821597,0.0,0.745684695051784
2021-03-17,0.9712014036693029,0.25378961874138684,0.0,0.7462103812586132
2021-03-18,0.9645096163220178,0.25555041628122066,0.0,0.7444495837187793
2021-03-19,0.9638404375872893,0.25572784077759736,0.0,0.7442721592224026
2021-03-22,0.9752164760776739,0.2527447392497708,0.0,0.7472552607502292
2021-03-23,0.9778931910165879,0.2520529197080288,0.0,0.7479470802919712
2021-03-24,0.9725397611387598,0.2534403669724766,0.0,0.7465596330275234
2021-03-25,0.9785623697513164,0.25188055618873917,0.0,0.7481194438112608
2021-03-26,0.9778931910165879,0.2520529197080289,0.0,0.7479470802919711
2021-03-29,0.9671863312609318,0.254843173431734,0.0,0.745156826568266
2021-03-30,0.9564794715052757,0.2576958955223878,0.0,0.7423041044776122
2021-03-31,0.9589097056102315,0.0,0.2569767441860461,1.0
2021-04-01,0.9715150914116804,0.0,0.0,1.0
2021-04-02,0.9949250936143715,0.0,0.0,1.0
2021-04-06,0.9949250936143715,0.0,0.0,1.0
2021-04-07,0.9913235548139574,0.0,0.0,1.0
2021-04-08,0.9886224007136469,0.0,0.0,1.0
2021-04-09,0.9751166302120944,0.0,0.0,1.0
2021-04-12,0.9661127832110594,0.0,0.0,1.0
2021-04-13,0.9544077821097139,0.0,0.0,1.0
2021-04-14,0.9508062433093,0.0,0.0,1.0
2021-04-15,0.9553081668098174,0.0,0.0,1.0
2021-04-16,0.9697143220114735,0.0,0.0,1.0
2021-04-19,0.985020861913233,0.0,0.0,1.0
2021-04-20,0.985020861913233,0.0,0.0,1.0
2021-04-21,0.9769173996123015,0.0,0.0,1.0
2021-04-22,0.9769173996123015,0.0,0.0,1.0
2021-04-23,0.9625112444106455,0.0,0.0,1.0
2021-04-26,0.9517066280094035,0.0,0.0,1.0
2021-04-27,0.943603165708472,0.0,0.0,1.0
2021-04-28,0.940001626908058,0.0,0.0,1.0
2021-04-29,0.959810090310335,0.0,0.0,1.0
2021-04-30,0.9463043198087824,0.0,0.0,1.0
2021-05-06,0.9499058586091964,0.0,0.0,1.0
2021-05-07,0.9400016269080578,0.0,0.0,1.0
2021-05-10,0.8967831613030898,0.0,0.0,1.0
2021-05-11,0.9012850848036071,0.0,0.0,1.0
2021-05-12,0.9084881624044351,0.0,0.0,1.0
2021-05-13,0.9039862389039175,0.0,0.0,1.0
2021-05-14,0.9228943176060911,0.0,0.0,1.0
2021-05-17,0.9147908553051596,0.0,0.0,1.0
2021-05-18,0.9210935482058841,0.0,0.0,1.0
2021-05-19,0.9219939329059875,0.0,0.0,1.0
2021-05-20,0.9165916247053665,0.0,0.0,1.0
2021-05-21,0.9183923941055735,0.0,0.0,1.0
2021-05-24,0.9345993187074367,0.0,0.0,1.0
2021-05-25,0.9364000881076437,0.0,0.0,1.0
2021-05-26,0.9454039351086787,0.0,0.0,1.0
2021-05-27,0.9616108597105417,0.0,0.0,1.0
2021-05-28,0.9607104750104383,0.0,0.0,1.0
2021-05-31,0.9805189384127155,0.0,0.0,1.0
2021-06-01,0.9895227854137506,0.0,0.0,1.0
2021-06-02,0.9679135526112664,0.0,0.0,1.0
2021-06-03,0.9760170149121979,0.0,0.0,1.0
2021-06-04,0.9832200925130259,0.0,0.0,1.0
2021-06-07,1.0048293253155098,0.0,0.0,1.0
2021-06-08,0.9985266324147852,0.0,0.0,1.0
2021-06-09,0.9949250936143712,0.0,0.0,1.0
2021-06-10,0.9931243242141641,0.0,0.0,1.0
2021-06-11,0.9886224007136466,0.0,0.0,1.0
2021-06-15,0.984120477213129,0.0,0.0,1.0
2021-06-16,0.987722016013543,0.0,0.0,1.0
2021-06-17,1.0228370193175798,0.0,0.0,1.0
2021-06-18,1.0183350958170623,0.0,0.0,1.0
2021-06-21,1.0210362499173726,0.0,0.0,1.0
2021-06-22,1.0084308641159234,0.0,0.0,1.0
2021-06-23,1.0354424051190287,0.0,0.0,1.0
2021-06-24,1.0201358652172692,0.0,0.0,1.0
2021-06-25,1.0084308641159236,0.0,0.0,1.0
2021-06-28,1.0156339417167517,0.0,0.0,1.0
2021-06-29,0.9904231701138536,0.0,0.0,1.0
2021-06-30,1.021936634617476,0.0,0.0,1.0
2021-07-01,1.0003274018149921,0.0,0.0,1.0
2021-07-02,0.9850208619132326,0.0,0.0,1.0
2021-07-05,1.0084308641159236,0.0,0.0,1.0
2021-07-06,0.9958254783144748,0.0,0.0,1.0
2021-07-07,1.0066300947157167,0.0,0.0,1.0
2021-07-08,1.0462470215202708,0.0,0.0,1.0
2021-07-09,1.0813620248243077,0.0,0.0,1.0
2021-07-12,1.0723581778232727,0.0,0.0,1.0
2021-07-13,1.0741589472234796,0.0,0.0,1.0
2021-07-14,1.0435458674199605,0.0,0.0,1.0
2021-07-15,1.0489481756205816,0.0,0.0,1.0
2021-07-16,1.035442405119029,0.0,0.0,1.0
2021-07-19,1.0156339417167517,0.0,0.0,1.0
2021-07-20,1.0183350958170625,0.0,0.0,1.0
2021-07-21,1.033641635718822,0.0,0.0,1.0
2021-07-22,1.053450099121099,0.0,0.0,1.0
