date,code,stock_name,industry,evidence_name,evidence_value,evidence_direction,source,source_type,confidence,note
2026-09-25,603369,今世缘,白酒,explicit research industry mapping,REVIEWED,NEUTRAL,config/research_security_profiles.json,reviewed_research_mapping,HIGH,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603396,金辰股份,C35专用设备制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603416,信捷电气,电气机械,explicit research industry mapping,REVIEWED,NEUTRAL,config/research_security_profiles.json,reviewed_research_mapping,HIGH,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603529,XD爱玛科,C37铁路、船舶、航空航天和其他运输设备制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603596,伯特利,C36汽车制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603605,珀莱雅,C26化学原料和化学制品制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603658,安图生物,医药,explicit research industry mapping,REVIEWED,NEUTRAL,config/research_security_profiles.json,reviewed_research_mapping,HIGH,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603739,蔚蓝生物,C14食品制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603871,嘉友国际,G58多式联运和运输代理业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603883,老百姓,F52零售业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603899,晨光股份,C24文教、工美、体育和娱乐用品制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603939,益丰药房,F52零售业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603970,中农立华,F51批发业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603979,金诚信,B11开采专业及辅助性活动,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603986,兆易创新,C39计算机、通信和其他电子设备制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603993,洛阳钼业,有色,explicit research industry mapping,REVIEWED,NEUTRAL,config/research_security_profiles.json,reviewed_research_mapping,HIGH,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,605080,浙江自然,C17纺织业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,605116,奥锐特,C27医药制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
