date,nav,cash_weight,turnover,w_601100,w_002747,w_002050,w_600845,w_002027,w_600489,w_600089,w_600887
2019-04-30,1.051244769881565,0.40245374677262313,0.0,0.1663175152476657,0.0,0.14856457789345098,0.08856061895521078,0.06252169939002811,0.0,0.1315818417410213,0.0
2019-05-06,1.0137615240318785,0.4173342412240296,0.0,0.166968899800464,0.0,0.1432339435189328,0.08267067948038978,0.06279370048570172,0.0,0.1269985354904821,0.0
2019-05-07,1.0179559218167713,0.41561465221292004,0.0,0.17290910136278279,0.0,0.1408472397456511,0.07966810090255069,0.0628251500198021,0.0,0.1281357557562933,0.0
2019-05-08,1.0065784609538733,0.42031238778250335,0.0,0.16961760556292807,0.0,0.1389872790840796,0.08037630989672241,0.06280160559717723,0.0,0.12790481207658938,0.0
2019-05-09,0.9973878674741182,0.4241854249595014,0.0,0.16470983133146377,0.0,0.1397179294894223,0.08111695053789479,0.06175136827769396,0.0,0.12851849540402377,0.0
2019-05-10,1.0209746934191657,0.41438578168583784,0.0,0.172302075000926,0.0,0.13810221726745772,0.08455110663143559,0.06235006402636786,0.0,0.12830875538797487,0.0
2019-05-13,1.0175070990617199,0.41579797998863577,0.0,0.1716399298515393,0.0,0.13929178548978308,0.0852196960714547,0.06096582478279374,0.0,0.1270847838157935,0.0
2019-05-14,1.0110177720571025,0.4184668243300319,0.0,0.17167770117184758,0.0,0.13891965016412372,0.08394797466684814,0.06048060994925519,0.0,0.12650723971789346,0.0
2019-05-15,1.0262793050072228,0.4122439128897587,0.0,0.17608027881338753,0.0,0.1393485430837779,0.08562285333804667,0.060156882456586944,0.0,0.12654752941844225,0.0
2019-05-16,1.0276460668128542,0.4116956314795167,0.0,0.1729914489492405,0.0,0.14396807841635828,0.08353134507279822,0.059789425080763986,0.0,0.12802407100132232,0.0
2019-05-17,1.00780033176619,0.41980279533398057,0.0,0.1706733308471246,0.0,0.13972608123470756,0.082199407470273,0.060966806206116206,0.0,0.12663157890779805,0.0
2019-05-20,0.9977051542437104,0.42405052696622036,0.0,0.17112613644622712,0.0,0.13490773451242577,0.08206114388405851,0.05965920220320956,0.0,0.12819525598785866,0.0
2019-05-21,1.0094839568289493,0.4191026450216755,0.0,0.1767818885863824,0.0,0.1346017304427207,0.08187058028984238,0.05954833172429734,0.0,0.12809482393508168,0.0
2019-05-22,1.0125798759091003,0.4178212568505948,0.0,0.178752221803432,0.0,0.13437079739670565,0.08324502390366542,0.059220402221523596,0.0,0.1265902978240786,0.0
2019-05-23,1.003314070524504,0.42167991942222705,0.0,0.1800131843092354,0.0,0.1334244523838091,0.08140947668849814,0.057117532024158875,0.0,0.1263554351720715,0.0
2019-05-24,1.000150046911179,0.42301392448120534,0.0,0.18068043562480535,0.0,0.1340293976420007,0.07953825837843248,0.05626449524780748,0.0,0.12647348862574873,0.0
2019-05-27,1.0060493098743069,0.4205334592067038,0.0,0.1791349758443494,0.0,0.1337888120883514,0.08234247497259876,0.05622819180333642,0.0,0.1279720860846601,0.0
2019-05-28,1.0116085984854868,0.41822242025953793,0.0,0.18269371783550087,0.0,0.13214967994382712,0.0822726258015546,0.05767122742210819,0.0,0.1269903287374713,0.0
2019-05-29,1.0126892840331276,0.4177761166080628,0.0,0.18404372030942762,0.0,0.1320086571725859,0.08170701026840535,0.05760968390330885,0.0,0.1268548117382095,0.0
2019-05-30,1.0102227920667883,0.41879613065192933,0.0,0.18323472179743677,0.0,0.13106376948242027,0.08066113860710288,0.05935857714126182,0.0,0.12688566231984896,0.0
2019-05-31,1.0080829660933983,0.4196850960129819,0.0,0.18245965145719092,0.0,0.12952785875067904,0.08140835799948391,0.05948457572409927,0.0,0.12743446005556494,0.0
2019-06-03,1.0124730779402773,0.41786532958945055,0.0,0.18350353662409105,0.0,0.13004997206593233,0.0842096463948825,0.0577678644683092,0.0,0.12660365085733433,0.0
2019-06-04,1.0021907894697897,0.4221525490548452,0.0,0.17728779639876632,0.0,0.13010691327513946,0.08459079729809453,0.05880267725468825,0.0,0.12705926671846623,0.0
2019-06-05,1.0018391509803242,0.422300721627786,0.0,0.17500748020853918,0.0,0.13070020644913513,0.08635926522463619,0.05852846286326311,0.0,0.1271038636266403,0.0
2019-06-06,0.9843300942624468,0.4298125180567287,0.0,0.1706698151501328,0.0,0.12838034399029408,0.08671560157060214,0.05791901303037228,0.0,0.12650270820186996,0.0
2019-06-10,0.9947861413398215,0.4252948235126601,0.0,0.17143167795956232,0.0,0.13254604978359993,0.0866796994827644,0.05745870713240835,0.0,0.12658904212900488,0.0
2019-06-11,1.0212125715823175,0.41428925591703436,0.0,0.1810713327136839,0.0,0.13198135601873215,0.08803775934138731,0.057996639668019816,0.0,0.12662365634114253,0.0
2019-06-12,1.016735218828023,0.41611364353212343,0.0,0.1798490138743901,0.0,0.13058401096719488,0.08899654824549555,0.05810677002785662,0.0,0.12635001335293947,0.0
2019-06-13,1.018374186971743,0.41544395157150493,0.0,0.17946354429145467,0.0,0.12983511456440266,0.09122907463881366,0.05815828631186125,0.0,0.12587002862196287,0.0
2019-06-14,1.0081627184816335,0.4196518961256024,0.0,0.17808049955667626,0.0,0.12933621501801731,0.08888935863185886,0.05801484866684375,0.0,0.12602718200100138,0.0
2019-06-17,1.0089688868992557,0.419316593313549,0.0,0.17570913936330546,0.0,0.1308641456034003,0.09064074229250205,0.057822109584278844,0.0,0.12564726984296426,0.0
2019-06-18,1.0058675596685385,0.4206094453959479,0.0,0.17527874159941373,0.0,0.13108581954617674,0.08928460746127569,0.05770671594861441,0.0,0.12603467004857152,0.0
2019-06-19,1.0165100888167953,0.41620580166244703,0.0,0.17738771732324743,0.0,0.1333115461551715,0.08958748594741665,0.057683741842018126,0.0,0.12582370706969925,0.0
2019-06-20,1.0346944829536406,0.408891130071789,0.0,0.17823946779961578,0.0,0.13644776228298178,0.09268958556716915,0.05766918884570154,0.0,0.12606286543274275,0.0
2019-06-21,1.0445520433457927,0.40503237642310774,0.0,0.18058283484560533,0.0,0.1353351665496622,0.0946869727973815,0.058680340451077465,0.0,0.12568230893316573,0.0
2019-06-24,1.0438415738028357,0.40530805347466614,0.0,0.18042470950731881,0.0,0.1359528706739008,0.09521497836427241,0.05787131212759586,0.0,0.1252280758522459,0.0
2019-06-25,1.037401390032807,0.4078242042846887,0.0,0.18097922531882688,0.0,0.13679686556306825,0.0931007404403428,0.056379727370922575,0.0,0.12491923702215083,0.0
2019-06-26,1.0371561651295684,0.4079206301214108,0.0,0.18121058059442918,0.0,0.13541859936428982,0.09452239373088653,0.056250651065771096,0.0,0.12467714512321262,0.0
2019-06-27,1.0459666092505577,0.4044846103807247,0.0,0.1840781399487431,0.0,0.13462761600547013,0.09714957336514184,0.05549442308613291,0.0,0.12416563721378737,0.0
2019-06-28,1.039280381167642,0.4342287598952328,0.04245055349905877,0.18384326132254858,0.0,0.131968824631146,0.0625,0.0625,0.0,0.12495915415107263,0.0
2019-07-01,1.0542495070887206,0.4280632128006221,0.0,0.18485013725942975,0.0,0.13529882045986621,0.06320447593131931,0.06352798890407502,0.0,0.12505536464468758,0.0
2019-07-02,1.0527947125594146,0.42865472794859016,0.0,0.1832480135361643,0.0,0.136875379632563,0.06323277357370219,0.0632960972029178,0.0,0.1246930081060626,0.0
2019-07-03,1.0546137363571948,0.4279153736956647,0.0,0.1820974839018498,0.0,0.1408008964507821,0.06253431776009402,0.06270823372540378,0.0,0.12394369446620566,0.0
2019-07-04,1.0443721914418511,0.4321116885301488,0.0,0.1776102055531047,0.0,0.1399053410007858,0.0623738338777919,0.06283979352948149,0.0,0.1251591375086873,0.0
2019-07-05,1.0413168853854278,0.4333795383821455,0.0,0.17681670558965445,0.0,0.13768161966858508,0.063571601596717,0.06302417045109834,0.0,0.12552636431179967,0.0
2019-07-08,1.026124298503612,0.43979606735360977,0.0,0.17390768836177065,0.0,0.13722510373578448,0.06293786864998073,0.06231736285115557,0.0,0.12381590904769876,0.0
2019-07-09,1.02731147414198,0.4392878328111618,0.0,0.17637180755752987,0.0,0.13510843126249295,0.06298614761105946,0.06257295512201506,0.0,0.1236728256357408,0.0
2019-07-10,1.0249766785585737,0.44028848708295865,0.0,0.17400700634259078,0.0,0.13666509263054366,0.06319026708145195,0.06189460675152462,0.0,0.1239545401109304,0.0
2019-07-11,1.0299931653177872,0.4381441025957038,0.0,0.17762141681823448,0.0,0.13724229296784995,0.06215832999262212,0.06175653184361805,0.0,0.12307732578197153,0.0
2019-07-12,1.027362497449739,0.4392660158591668,0.0,0.1756016318734459,0.0,0.1352797208204833,0.06443507752909311,0.061750870414627373,0.0,0.12366668350318341,0.0
2019-07-15,1.035306416084969,0.4358955224139487,0.0,0.1774654276488352,0.0,0.13689122547860438,0.06472116279833691,0.06176467106429002,0.0,0.12326199059598483,0.0
2019-07-16,1.0434201644801426,0.43250595154322313,0.0,0.18020877902882662,0.0,0.1403835126597309,0.06320517155845702,0.06112310759129549,0.0,0.12257347761846689,0.0
2019-07-17,1.0454475078239935,0.4316672312292188,0.0,0.18191698905986922,0.0,0.13941159760805621,0.062428589596518744,0.06197034865388455,0.0,0.12260524385245244,0.0
2019-07-18,1.037585776315987,0.43493795057618023,0.0,0.18235297166341516,0.0,0.1369429955396454,0.06266198248337518,0.0606558976559544,0.0,0.12244820208142962,0.0
2019-07-19,1.0381824863555313,0.43468796384928143,0.0,0.18045864488535016,0.0,0.141267898413232,0.061069298237917735,0.05932432819530734,0.0,0.12319186641891129,0.0
2019-07-22,1.0302239906413158,0.43804593486213095,0.0,0.1817577779344871,0.0,0.13809906950101972,0.061661728222958755,0.05765918349554908,0.0,0.12277630598385446,0.0
2019-07-23,1.0352699194413775,0.4359108891537966,0.0,0.18030518602196421,0.0,0.14131205299725458,0.06172142938276376,0.058028328694685515,0.0,0.1227221137495353,0.0
2019-07-24,1.0390176745671398,0.43433855086813433,0.0,0.18078413468564292,0.0,0.1395703174663563,0.06407121968025639,0.05814293556248964,0.0,0.12309284173712037,0.0
2019-07-25,1.0373938132134333,0.43501843306734944,0.0,0.17889921700873682,0.0,0.13908367706275598,0.06536985970590829,0.05807173675949088,0.0,0.12355707639575848,0.0
2019-07-26,1.0369600474358487,0.4352004035389695,0.0,0.1799170127638944,0.0,0.1366729262078933,0.06563697402612403,0.058420587287074714,0.0,0.12415209617604396,0.0
2019-07-29,1.0416813897240838,0.4332278905524125,0.0,0.18445207055827756,0.0,0.1351757021840089,0.06539915015209573,0.05815580038391707,0.0,0.12358938616928822,0.0
2019-07-30,1.0465778225156421,0.431201026229586,0.0,0.18162708729000096,0.0,0.13471801181131296,0.06651857715720265,0.06238578435917701,0.0,0.12354951315272042,0.0
2019-07-31,1.0424607695313393,0.4354788779346038,0.005865108395432431,0.17915419630439391,0.0,0.13524926849761654,0.0625,0.0625,0.0,0.12511765726338575,0.0
2019-08-01,1.037827577286165,0.4374229940906419,0.0,0.17835231279704275,0.0,0.13497204565508666,0.06204968362450588,0.06261249727051649,0.0,0.12459046656220633,0.0
2019-08-02,1.0346068202843075,0.43878470285127413,0.0,0.17862399786836616,0.0,0.13362469460580784,0.06364978178404793,0.06197220660542116,0.0,0.1233446162850829,0.0
2019-08-05,1.0216132204583088,0.4443654771839137,0.0,0.17467457792945593,0.0,0.13478722711908764,0.06195162334219659,0.06123792317748534,0.0,0.12298317124786078,0.0
2019-08-06,1.0138141598546404,0.44778388799722524,0.0,0.17322130964837507,0.0,0.13492223054015048,0.06277279414622086,0.061538546842611244,0.0,0.11976123082541718,0.0
2019-08-07,1.010463362793916,0.44926878392812986,0.0,0.1701185362690814,0.0,0.13699842524662587,0.06171326878451722,0.061742614787550214,0.0,0.12015837098409544,0.0
2019-08-08,1.0112566732430581,0.44891634163509586,0.0,0.16921154322769272,0.0,0.1352634513274553,0.06241335562307112,0.0635740569814729,0.0,0.12062125120521205,0.0
2019-08-09,1.0070230203056711,0.45080364306721976,0.0,0.16856354664961418,0.0,0.13365299123422547,0.06227101661470577,0.0646994128058085,0.0,0.12000938962842639,0.0
2019-08-12,1.0170787387226428,0.44634660908996615,0.0,0.17449194825565123,0.0,0.13287097742216175,0.06251406122036565,0.06439957802007923,0.0,0.11937682599177603,0.0
2019-08-13,1.0121271186952119,0.4485302664269961,0.0,0.17631170511541744,0.0,0.13261763100411247,0.06074891252264691,0.06266562714113862,0.0,0.11912585778968854,0.0
2019-08-14,1.0133139593934122,0.44800492680284953,0.0,0.17707016060423053,0.0,0.1306576395035876,0.06326346057896091,0.06173947504777267,0.0,0.11926433746259875,0.0
2019-08-15,1.0156734918299353,0.44696415714112603,0.0,0.17665880519243052,0.0,0.12945387045642534,0.06638410320148685,0.06210651125167624,0.0,0.11843255275685506,0.0
2019-08-16,1.0136489562146573,0.4478568674323339,0.0,0.17566114385300385,0.0,0.12971242542229175,0.06565507534244,0.06188956568496304,0.0,0.11922492226496752,0.0
2019-08-19,1.028627139555988,0.4413354740011133,0.0,0.17671554288426322,0.0,0.13191257369676992,0.067246256548995,0.06283650350385755,0.0,0.11995364936500091,0.0
2019-08-20,1.0247212909126042,0.44301767732575514,0.0,0.17624405393330964,0.0,0.1309877153394922,0.06613888539793285,0.06375062216492208,0.0,0.11986104583858816,0.0
2019-08-21,1.0205511498957123,0.4448279209256111,0.0,0.17370661840801535,0.0,0.13098539308513585,0.06675145499105016,0.06282572669541245,0.0,0.12090288589477512,0.0
2019-08-22,1.01809572387992,0.44590074936793966,0.0,0.16941946484133785,0.0,0.13201977641036639,0.06611178328385996,0.0653537486701516,0.0,0.12119447742634452,0.0
2019-08-23,1.0205884812380446,0.4448116498979635,0.0,0.17264637433620622,0.0,0.13115978189837652,0.06634966026826712,0.0646861178990421,0.0,0.12034641570014455,0.0
2019-08-26,1.0173225762965323,0.4462396262343704,0.0,0.17281615693463276,0.0,0.13229986441030867,0.06576139198487249,0.06353474735041435,0.0,0.11934821308540128,0.0
2019-08-27,1.0277349378551948,0.4417186080622615,0.0,0.1750612561917657,0.0,0.13345056288171167,0.06634152120123248,0.06474079026588388,0.0,0.11868726139714486,0.0
2019-08-28,1.0435316607671976,0.435031981562108,0.0,0.18121918702978226,0.0,0.13370854873458793,0.0679596775117396,0.06492004682453197,0.0,0.11716055833725025,0.0
2019-08-29,1.0621112888075637,0.42742191989694867,0.0,0.19029342810598376,0.0,0.1313695705809004,0.06841545375136515,0.06606240745000527,0.0,0.11643722021479669,0.0
2019-08-30,1.0712264830915676,0.42743148506000817,0.0036480954152604134,0.18949502046631542,0.0,0.14322516880808256,0.0625,0.06453205475016954,0.0,0.11281627091542436,0.0
2019-09-02,1.0832915947517583,0.42267098602233955,0.0,0.1881066265300046,0.0,0.14449974278203787,0.0658158308337548,0.06604679849387787,0.0,0.11286001533798529,0.0
2019-09-03,1.086487829859095,0.4214275704890498,0.0,0.18872321146979584,0.0,0.14457958727653034,0.06698934295509966,0.06601156571917065,0.0,0.11226872209035377,0.0
2019-09-04,1.0873807631685857,0.42108150338176453,0.0,0.18937754182887223,0.0,0.1434518219014698,0.06713670414772316,0.06548055828293003,0.0,0.11347187045724022,0.0
2019-09-05,1.0943789732818274,0.4183888193048507,0.0,0.19433153220850724,0.0,0.14153190523005407,0.06811492691772623,0.0641143282725315,0.0,0.1135184880663302,0.0
2019-09-06,1.0996702294190248,0.4163756681358397,0.0,0.1940188973920585,0.0,0.14550712773788133,0.06633638426845845,0.06427730259672103,0.0,0.11348461986904106,0.0
2019-09-09,1.1093435225209327,0.41274494077626767,0.0,0.19356108046949974,0.0,0.14687583039289165,0.06719608693977061,0.0663651912647218,0.0,0.11325687015684857,0.0
2019-09-10,1.1141213990864924,0.4109748963433133,0.0,0.19369640980762018,0.0,0.1510059271960762,0.06582159068626285,0.0662357048576847,0.0,0.11226547110904277,0.0
2019-09-11,1.1213188733173844,0.40833694803408405,0.0,0.19977802297717837,0.0,0.15085207334020145,0.06510472830694214,0.06488581544999954,0.0,0.11104241189159438,0.0
2019-09-12,1.1214314307619389,0.40829596348333297,0.0,0.2000195488085071,0.0,0.15051079849420115,0.06450951380791677,0.06487930289704753,0.0,0.11178487250899448,0.0
2019-09-16,1.119110997164335,0.4091425494554424,0.0,0.1965898577625714,0.0,0.15392757311741864,0.06454495503975574,0.06377841048331531,0.0,0.11201665414149652,0.0
2019-09-17,1.1135962354231574,0.41116870903343994,0.0,0.1989683072770123,0.0,0.15271928329407697,0.06353074591925321,0.06331829502911075,0.0,0.11029465944710685,0.0
2019-09-18,1.1170515444335174,0.40989686535515935,0.0,0.19616449156531762,0.0,0.15633954405235068,0.0643684593088576,0.06327714817208163,0.0,0.10995349154623311,0.0
2019-09-19,1.1162955204067597,0.41017447273872054,0.0,0.19717328262708578,0.0,0.15431580320214044,0.06520057146198345,0.06285555344876773,0.0,0.11028031652130207,0.0
2019-09-20,1.1219987920240424,0.40808950041510106,0.0,0.20235855979807416,0.0,0.15353139510227676,0.06457495699043282,0.06222799080853867,0.0,0.10921759688557654,0.0
2019-09-23,1.119005788219075,0.40918101704563936,0.0,0.20281242657637374,0.0,0.1532883636693346,0.06474767557152754,0.06146778198161304,0.0,0.10850273515551172,0.0
2019-09-24,1.136272127111024,0.4029632652061875,0.0,0.21513417673637325,0.0,0.15031530608514415,0.06419953914806946,0.060533742037036216,0.0,0.1068539707871894,0.0
2019-09-25,1.1365920431790475,0.4028498433112021,0.0,0.2155037702592481,0.0,0.14962942946277172,0.06490750364813164,0.06127696372686148,0.0,0.10583248959178497,0.0
2019-09-26,1.121877518889019,0.40813361422632577,0.0,0.21066042636325893,0.0,0.14914693451239153,0.06345408279809864,0.062388763883706365,0.0,0.10621617821621879,0.0
2019-09-27,1.126915400459509,0.40630905063213774,0.0,0.2132761627392718,0.0,0.1497783596103571,0.06351213652939536,0.0608829932427005,0.0,0.10624129724613753,0.0
2019-09-30,1.1245498245167156,0.40889572248040373,0.0017326753918822657,0.21050726492991817,0.0,0.15204454351983204,0.0625,0.06008887953656447,0.0,0.1059635895332816,0.0
2019-10-08,1.1265984803081774,0.4081521686725429,0.0,0.2159395620500949,0.0,0.15079414641473027,0.059630514722361666,0.05921260859637179,0.0,0.10627099954389857,0.0
2019-10-09,1.1245495292561718,0.40889582983963524,0.0,0.21624605755415333,0.0,0.14781660571914795,0.06111958954330215,0.05870577496095436,0.0,0.10721614238280693,0.0
2019-10-10,1.1479989322388386,0.4005435894127717,0.0,0.21915395033116583,0.0,0.15148755743595313,0.06588623199005639,0.05765717245361346,0.0,0.10527149837643954,0.0
2019-10-11,1.1425520088445449,0.4024531132075031,0.0,0.21900060214922676,0.0,0.1501290686795888,0.06456055166266463,0.058083301866906106,0.0,0.10577336243411063,0.0
2019-10-14,1.1414582789139176,0.40283873835361694,0.0,0.20953057830077162,0.0,0.15523929616051185,0.06405966310996485,0.061469834219866216,0.0,0.10686188985526843,0.0
2019-10-15,1.1303429456149154,0.4068000908439572,0.0,0.2088228596692448,0.0,0.15320667280073716,0.06336360508598926,0.06039248748874947,0.0,0.10741428411132213,0.0
2019-10-16,1.1332763704899471,0.4057471107089078,0.0,0.21018051492930884,0.0,0.1513578448050298,0.06324682617895319,0.06282860732121567,0.0,0.10663909605658477,0.0
2019-10-17,1.1358731368858193,0.4048195155153109,0.0,0.21056085008116418,0.0,0.15117281280832903,0.06314936139185973,0.06390215617962325,0.0,0.10639530402371292,0.0
2019-10-18,1.134649460772951,0.40525609790333905,0.0,0.20949528311126595,0.0,0.15504268874456925,0.06151908589460374,0.06366644806133116,0.0,0.10502039628489088,0.0
2019-10-21,1.1342166012737507,0.40541075879561417,0.0,0.20914418697465406,0.0,0.15590800155397902,0.0608818308321307,0.06384311576509914,0.0,0.10481210607852286,0.0
2019-10-22,1.1521250970948818,0.3991091020588241,0.0,0.2110703107147049,0.0,0.16189687466002367,0.061701032468412575,0.0625507423873822,0.0,0.10367193771065253,0.0
2019-10-23,1.139649832932474,0.40347798040542426,0.0,0.20986307054651923,0.0,0.15901575428885578,0.06106128148225596,0.06202230858837584,0.0,0.1045596046885689,0.0
2019-10-24,1.1420801219895322,0.4026193995566175,0.0,0.20847471758286448,0.0,0.16107915340284698,0.06018142188616157,0.06355486029042495,0.0,0.10409044728108456,0.0
2019-10-25,1.1409617627782913,0.40301404303092814,0.0,0.2094503607807805,0.0,0.16524392629496362,0.05423513648118315,0.0636171561234175,0.0,0.10443937728872707,0.0
2019-10-28,1.14304632859865,0.40227906905987587,0.0,0.2071008863889656,0.0,0.16462260587753474,0.05750803483405851,0.06350113794819107,0.0,0.1049882658913742,0.0
2019-10-29,1.1423701944071123,0.4025171658121047,0.0,0.21073282369763133,0.0,0.16151848528920176,0.05515229548203719,0.06626181044173801,0.0,0.10381741927728697,0.0
2019-10-30,1.1442851214229346,0.4018435653425054,0.0,0.2086711501745428,0.0,0.16348552751982146,0.05463898022140487,0.06796327734103051,0.0,0.10339749940069491,0.0
2019-10-31,1.138017978911881,0.475529874268646,0.0715022199854723,0.21014897523868553,0.0,0.09375,0.05460671304180788,0.0625,0.0,0.10346443745086062,0.0
2019-11-01,1.1519953086128631,0.4697601998735975,0.0,0.21600162746910992,0.0,0.09456715340960715,0.053711844040158795,0.06326104840125785,0.0,0.10269812680626875,0.0
2019-11-04,1.1532121495956218,0.46926452051097944,0.0,0.21212802244800702,0.0,0.09586206388543166,0.055326090835121175,0.06360823334776743,0.0,0.1038110689726933,0.0
2019-11-05,1.1614302367383718,0.46594408282942734,0.0,0.21912957023585233,0.0,0.09407589845416044,0.0550267847890975,0.06274714457308961,0.0,0.10307651911837276,0.0
2019-11-06,1.164442312001068,0.46473882033490455,0.0,0.22183740818025535,0.0,0.09401671728075867,0.05414897645321336,0.06244818775632694,0.0,0.10280988999454115,0.0
2019-11-07,1.1765202023610415,0.4599679166931617,0.0,0.2296156277951775,0.0,0.09332497593586873,0.05468497500585229,0.061130882208644426,0.0,0.10127562236129531,0.0
2019-11-08,1.1599041808906598,0.4665571133745563,0.0,0.22017652137264865,0.0,0.09299790942479129,0.0562528500696528,0.06104632361767049,0.0,0.10296928214068049,0.0
2019-11-11,1.1513366257027813,0.4700289510004061,0.0,0.21782363248846107,0.0,0.09192045198920136,0.057043370889167715,0.06067137218009075,0.0,0.10251222145267301,0.0
2019-11-12,1.1567943783355148,0.467811355727792,0.0,0.21916252457500843,0.0,0.09380406566683203,0.057051865072848366,0.060385124816299186,0.0,0.10178506414122,0.0
2019-11-13,1.1586885960749478,0.46704658029828516,0.0,0.2206606574188837,0.0,0.09337309459905864,0.05774391423138802,0.060286407546609654,0.0,0.10088934590577484,0.0
2019-11-14,1.1704962861734398,0.4623351246987537,0.0,0.22495013622223595,0.0,0.09627865062953395,0.05835036453306764,0.05845478035810655,0.0,0.09963094355830218,0.0
2019-11-15,1.1807627725646195,0.45831521707956735,0.0,0.2326824430013214,0.0,0.0957139584359015,0.056619069210238314,0.05862032505694587,0.0,0.09804898721602553,0.0
2019-11-18,1.1765104069631738,0.4599717462969831,0.0,0.231279628126389,0.0,0.09341689137215702,0.05673272178623245,0.05923794100347352,0.0,0.09936107141476487,0.0
2019-11-19,1.1900966264300783,0.454720679320588,0.0,0.23324004448875787,0.0,0.09586425969374586,0.0568046732058378,0.06043351128753823,0.0,0.09893683200353216,0.0
2019-11-20,1.1862741599801243,0.4561859009358279,0.0,0.23118930652365974,0.0,0.09617315786314977,0.05811573460146725,0.05955517664516755,0.0,0.09878072343072784,0.0
2019-11-21,1.191513493454221,0.45417995633317376,0.0,0.23197799512526804,0.0,0.09827000821923795,0.05786018758891393,0.05889266969944862,0.0,0.09881918303395769,0.0
2019-11-22,1.190755195678823,0.4544691876141017,0.0,0.23228994409012305,0.0,0.09878282940301612,0.05744752302985803,0.05812840270952564,0.0,0.09888211315337539,0.0
2019-11-25,1.185270864190633,0.4565720484464618,0.0,0.2327873345912517,0.0,0.09453573399332077,0.05653920000999969,0.05880010737060339,0.0,0.10076557558836266,0.0
2019-11-26,1.2009388696999945,0.45061539773678294,0.0,0.23903147804581096,0.0,0.09553449124176083,0.057762640690240466,0.05737049702641216,0.0,0.0996854952589927,0.0
2019-11-27,1.2026925639757975,0.44995833734806034,0.0,0.24112179500307887,0.0,0.09637588676776278,0.056877325574001686,0.05636072756155102,0.0,0.0993059277455453,0.0
2019-11-28,1.1867906437804139,0.4559873717099796,0.0,0.23356023123457717,0.0,0.09649269979100537,0.05741392386611959,0.055909236125124585,0.0,0.1006365372731937,0.0
2019-11-29,1.1751792286632992,0.4937780025305487,0.03330056024264491,0.2281228708749319,0.0,0.0625,0.05775154718565728,0.05645976982788535,0.0,0.10138780958097675,0.0
2019-12-02,1.1787794048021099,0.4922699275036707,0.0,0.22900204039645902,0.0,0.06325858748523615,0.056349195353155995,0.05804209386289784,0.0,0.10107815539858034,0.0
2019-12-03,1.1750548175823141,0.4938302821809464,0.0,0.22689895474370836,0.0,0.06351862920114675,0.05684665760815469,0.05822607067638534,0.0,0.10067940558965843,0.0
2019-12-04,1.1718878342246462,0.495164840181725,0.0,0.22784585858860812,0.0,0.06267553911424628,0.05645220393962181,0.05811187365885851,0.0,0.09974968451694032,0.0
2019-12-05,1.1808297892084838,0.49141515351989695,0.0,0.23150232179684718,0.0,0.06279331188518797,0.057384536972250495,0.05767181552090089,0.0,0.09923286030491651,0.0
2019-12-06,1.1738888714889646,0.49432077110393635,0.0,0.2282903398894354,0.0,0.06322418261578186,0.057176692319888756,0.0569284631777927,0.0,0.10005955089316498,0.0
2019-12-09,1.1838401545906876,0.49016554295320847,0.0,0.23322607866888845,0.0,0.06292907760479134,0.05841413146479095,0.056046712471737654,0.0,0.09921845683658315,0.0
2019-12-10,1.1851103560498732,0.48964018344999993,0.0,0.23446108210819827,0.0,0.062448455175635985,0.058351523189835906,0.055986641596818085,0.0,0.09911211447951183,0.0
2019-12-11,1.1833855120700933,0.49035385867592407,0.0,0.23422448887167044,0.0,0.06123903413419315,0.05766767119095347,0.056068244946463154,0.0,0.10044670218079568,0.0
2019-12-12,1.1856450867648873,0.48941935375288526,0.0,0.23757133436934944,0.0,0.06147631652051345,0.05670004586725091,0.055290391498871716,0.0,0.09954255799112927,0.0
2019-12-13,1.2034719900003419,0.48216963665651225,0.0,0.23843917112229737,0.0,0.06661061689479736,0.05666069769740545,0.05711562256593471,0.0,0.09900425506305288,0.0
2019-12-16,1.2023434178763364,0.48262222216817374,0.0,0.23557296581817466,0.0,0.06655678252204333,0.05751517694146133,0.057698578544875444,0.0,0.10003427400527147,0.0
2019-12-17,1.209500138969399,0.47976650307721547,0.0,0.23708912019447229,0.0,0.06784016795786167,0.057573131317141535,0.05735717086677159,0.0,0.1003739065865374,0.0
2019-12-18,1.214638599433471,0.47773687779674245,0.0,0.2372130307289678,0.0,0.06801389464140135,0.05653638749020582,0.06078242982045206,0.0,0.09971737952223043,0.0
2019-12-19,1.2073601126397704,0.4806168814671511,0.0,0.23467511630164706,0.0,0.06639610736705696,0.056611224659177665,0.06114885248764613,0.0,0.1005518177173211,0.0
2019-12-20,1.2073899211001702,0.4806050158311802,0.0,0.23636982489852504,0.0,0.06749524904264437,0.053772686121595414,0.06167447508932542,0.0,0.10008274901672957,0.0
2019-12-23,1.2057008620242868,0.4812782925032577,0.0,0.2385660180054819,0.0,0.06764781972856802,0.053803623525068574,0.05964939160147562,0.0,0.09905485463614817,0.0
2019-12-24,1.231016275056554,0.47138097513625177,0.0,0.24819424760896489,0.0,0.0689273895679199,0.05291456866293051,0.06087854544984837,0.0,0.09770427357408454,0.0
2019-12-25,1.2333041784822483,0.4705065159666181,0.0,0.24702034888214136,0.0,0.06942342565549116,0.05385797933581484,0.06166870785063552,0.0,0.09752302230929907,0.0
