,TRUE_BUYHOLD_single_002050
2021-08-24,2.484637339055794
2021-08-25,2.420324034334764
2021-08-26,2.4567682403433477
2021-08-27,2.5950418454935624
2021-08-30,2.601473175965665
2021-08-31,2.545734978540773
2021-09-01,2.5285847639484977
2021-09-02,2.634701716738197
2021-09-03,2.5843229613733905
2021-09-06,2.647564377682403
2021-09-07,2.69043991416309
2021-09-08,2.6872242489270386
2021-09-09,2.657211373390558
2021-09-10,2.484637339055794
2021-09-13,2.418180257510729
2021-09-14,2.4117489270386265
2021-09-15,2.307775751072961
2021-09-16,2.2777628755364807
2021-09-17,2.248821888412017
2021-09-22,2.282050429184549
2021-09-23,2.4063894849785408
2021-09-24,2.336716738197425
2021-09-27,2.278834763948498
2021-09-28,2.2852660944206007
2021-09-29,2.2702596566523607
2021-09-30,2.278834763948498
2021-10-08,2.3099195278969957
2021-10-11,2.36887339055794
2021-10-12,2.3731609442060084
2021-10-13,2.4192521459227465
2021-10-14,2.4192521459227465
2021-10-15,2.450336909871244
2021-10-18,2.4256834763948496
2021-10-19,2.4299710300429185
2021-10-20,2.375304721030043
2021-10-21,2.3795922746781115
2021-10-22,2.3206384120171673
2021-10-25,2.422467811158798
2021-10-26,2.4996437768240343
2021-10-27,2.4299710300429185
2021-10-28,2.3281416309012872
2021-10-29,2.3817360515021457
2021-11-01,2.3956706008583692
2021-11-02,2.4117489270386265
2021-11-03,2.389239270386266
2021-11-04,2.422467811158798
2021-11-05,2.479277896995708
2021-11-08,2.4932124463519316
2021-11-09,2.4685590128755366
2021-11-10,2.4374742489270385
2021-11-11,2.414964592274678
2021-11-12,2.4685590128755366
2021-11-15,2.517865879828326
2021-11-16,2.530728540772532
2021-11-17,2.3870954935622315
2021-11-18,2.330285407725322
2021-11-19,2.357082618025751
2021-11-22,2.3785203862660946
2021-11-23,2.356010729613734
2021-11-24,2.3420761802575107
2021-11-25,2.3410042918454934
2021-11-26,2.3281416309012872
2021-11-29,2.261684549356223
2021-11-30,2.329213519313305
2021-12-01,2.316350858369099
2021-12-02,2.439618025751073
2021-12-03,2.4171083690987127
2021-12-06,2.345291845493562
2021-12-07,2.3602982832618022
2021-12-08,2.338860515021459
2021-12-09,2.339932403433476
2021-12-10,2.3999581545064377
2021-12-13,2.4096051502145923
2021-12-14,2.369945278969957
2021-12-15,2.3549388412017165
2021-12-16,2.3527950643776823
2021-12-17,2.3099195278969957
2021-12-20,2.2445343347639484
2021-12-21,2.2702596566523607
2021-12-22,2.2959849785407727
2021-12-23,2.298128755364807
2021-12-24,2.2724034334763945
2021-12-27,2.332429184549356
2021-12-28,2.4664152360515024
2021-12-29,2.4942843347639485
2021-12-30,2.559669527896996
2021-12-31,2.551094420600858
2022-01-04,2.5918261802575104
2022-01-05,2.50500321888412
2022-01-06,2.4556963519313304
2022-01-07,2.5092907725321885
2022-01-10,2.5468068669527897
2022-01-11,2.476062231759657
2022-01-12,2.5318004291845497
2022-01-13,2.465343347639485
2022-01-14,2.4235396995708154
2022-01-17,2.453552575107296
2022-01-18,2.465343347639485
2022-01-19,2.454624463519313
2022-01-20,2.3195665236051504
2022-01-21,2.265972103004292
2022-01-24,2.2327435622317595
2022-01-25,2.179149141630901
2022-01-26,2.0580257510729614
2022-01-27,1.8715171673819742
2022-01-28,1.8875954935622317
2022-02-07,1.9004581545064378
2022-02-08,1.9240396995708153
2022-02-09,1.9111770386266091
2022-02-10,1.8961706008583692
2022-02-11,1.8575826180257506
2022-02-14,1.86937339055794
2022-02-15,1.8586545064377682
2022-02-16,1.8629420600858366
2022-02-17,1.8950987124463519
2022-02-18,1.9004581545064378
2022-02-21,1.9476212446351933
2022-02-22,1.935830472103004
2022-02-23,1.9626276824034334
2022-02-24,1.9776341201716736
2022-02-25,2.017293991416309
2022-02-28,1.9937124463519316
2022-03-01,2.0301566523605152
2022-03-02,2.003359442060086
2022-03-03,1.955124463519313
2022-03-04,1.897242489270386
2022-03-07,1.7921974248927037
2022-03-08,1.7075182403433475
2022-03-09,1.600329399141631
2022-03-10,1.6828648068669527
2022-03-11,1.6732178111587983
2022-03-14,1.6164077253218885
2022-03-15,1.518865879828326
2022-03-16,1.5992575107296136
2022-03-17,1.646420600858369
2022-03-18,1.6496362660944206
2022-03-21,1.6689302575107297
2022-03-22,1.6635708154506437
2022-03-23,1.6560675965665235
2022-03-24,1.658211373390558
2022-03-25,1.6303422746781115
2022-03-28,1.6528519313304721
2022-03-29,1.6378454935622315
2022-03-30,1.6700021459227468
2022-03-31,1.620695278969957
2022-04-01,1.6624989270386263
2022-04-06,1.6753615879828327
2022-04-07,1.639989270386266
2022-04-08,1.613192060085837
2022-04-11,1.4899248927038626
2022-04-12,1.5328004291845494
2022-04-13,1.4631276824034334
2022-04-14,1.4963562231759657
2022-04-15,1.5252972103004292
2022-04-18,1.543519313304721
2022-04-19,1.4974281115879828
2022-04-20,1.493140557939914
2022-04-21,1.4256115879828326
2022-04-22,1.4073894849785409
2022-04-25,1.268043991416309
2022-04-26,1.409533261802575
2022-04-27,1.4631276824034334
2022-04-28,1.607832618025751
2022-04-29,1.6357017167381973
2022-05-05,1.628198497854077
2022-05-06,1.6292703862660942
2022-05-09,1.6185515021459227
2022-05-10,1.639989270386266
2022-05-11,1.6549957081545064
2022-05-12,1.6474924892703862
2022-05-13,1.6828648068669527
2022-05-16,1.6528519313304721
2022-05-17,1.7203809012875537
2022-05-18,1.7257403433476397
2022-05-19,1.7064463519313304
2022-05-20,1.7386030042918452
2022-05-23,1.6571394849785408
2022-05-24,1.607832618025751
2022-05-25,1.628198497854077
2022-05-26,1.6303422746781115
2022-05-27,1.6089045064377683
2022-05-30,1.645348712446352
2022-05-31,1.7246684549356222
2022-06-01,1.7761190987124464
2022-06-02,1.8189946351931328
2022-06-06,1.8340010729613734
2022-06-07,1.8275697424892703
2022-06-08,1.8983143776824034
2022-06-09,1.8768766094420601
2022-06-10,2.0151502145922744
2022-06-13,2.0741040772532187
2022-06-14,2.1298422746781114
2022-06-15,2.1041169527896995
2022-06-16,2.200586909871245
2022-06-17,2.316350858369099
2022-06-20,2.535016094420601
2022-06-21,2.459983905579399
2022-06-22,2.461055793991416
2022-06-23,2.644348712446352
2022-06-24,2.545734978540773
2022-06-27,2.8147789699570818
2022-06-28,2.895170600858369
2022-06-29,2.69043991416309
2022-06-30,2.8008444206008583
2022-07-01,2.7708315450643775
2022-07-04,2.8297854077253217
2022-07-05,2.844791845493562
2022-07-06,2.7708315450643775
2022-07-07,2.8994581545064375
2022-07-08,2.8469356223175963
2022-07-11,2.7826223175965668
2022-07-12,2.6882961373390555
2022-07-13,2.8919549356223175
2022-07-14,2.991640557939914
2022-07-15,2.9873530042918452
2022-07-18,2.9594839055793987
2022-07-19,3.0141502145922745
2022-07-20,2.8919549356223175
2022-07-21,2.8458637339055795
2022-07-22,2.841576180257511
2022-07-25,2.7976287553648067
2022-07-26,2.9551963519313302
2022-07-27,3.264972103004292
2022-07-28,3.2113776824034335
2022-07-29,3.3389324034334757
2022-08-01,3.36787339055794
2022-08-02,3.275690987124463
2022-08-03,3.0066469957081545
2022-08-04,2.9369742489270383
2022-08-05,2.8212103004291844
2022-08-08,3.11812339055794
2022-08-09,3.0334442060085838
2022-08-10,3.2135214592274677
2022-08-11,3.0848948497854076
2022-08-12,2.9948562231759657
2022-08-15,3.184580472103004
2022-08-16,3.1106201716738195
2022-08-17,3.0752478540772534
2022-08-18,3.19744313304721
2022-08-19,3.0066469957081545
2022-08-22,3.00450321888412
2022-08-23,3.037731759656652
2022-08-24,2.8469356223175963
2022-08-25,2.8244259656652364
2022-08-26,2.7386748927038624
2022-08-29,2.7879817596566525
2022-08-30,2.7697596566523606
2022-08-31,2.6036169527896993
2022-09-01,2.585394849785408
2022-09-02,2.636845493562232
2022-09-05,2.640061158798283
2022-09-06,2.8619420600858367
2022-09-07,3.079535407725322
2022-09-08,2.9423336909871245
2022-09-09,2.9594839055793987
2022-09-13,3.0409474248927038
2022-09-14,2.991640557939914
2022-09-15,2.772975321888412
2022-09-16,2.6850804721030044
2022-09-19,2.726884120171674
2022-09-20,2.948765021459227
2022-09-21,2.9241115879828325
2022-09-22,2.8673015021459225
2022-09-23,2.658283261802575
2022-09-26,2.864085836909871
2022-09-27,2.727956008583691
2022-09-28,2.6100482832618024
2022-09-29,2.6282703862660943
2022-09-30,2.502859442060086
2022-10-10,2.2391748927038626
2022-10-11,2.1802210300429183
2022-10-12,2.3184946351931326
2022-10-13,2.208090128755365
2022-10-14,2.2638283261802576
2022-10-17,2.216665236051502
2022-10-18,2.2316716738197426
2022-10-19,2.2188090128755364
2022-10-20,2.0741040772532187
2022-10-21,2.151280042918455
2022-10-24,2.0966137339055795
2022-10-25,2.1577113733905575
2022-10-26,2.169502145922747
2022-10-27,2.189868025751073
2022-10-28,2.0794635193133044
2022-10-31,2.1437768240343344
2022-11-01,2.2113057939914165
2022-11-02,2.350651287553648
2022-11-03,2.346363733905579
2022-11-04,2.461055793991416
2022-11-07,2.438546137339056
2022-11-08,2.407461373390558
2022-11-09,2.4117489270386265
2022-11-10,2.3109914163090126
2022-11-11,2.369945278969957
2022-11-14,2.316350858369099
2022-11-15,2.37637660944206
2022-11-16,2.2884817596566527
2022-11-17,2.229527896995708
2022-11-18,2.249893776824034
2022-11-21,2.3270697424892703
2022-11-22,2.2509656652360515
2022-11-23,2.324925965665236
2022-11-24,2.3045600858369095
2022-11-25,2.2348873390557937
2022-11-28,2.243462446351931
2022-11-29,2.1084045064377683
2022-11-30,2.224168454935622
2022-12-01,2.2670439914163087
2022-12-02,2.2027306866952787
2022-12-05,2.2992006437768238
2022-12-06,2.2852660944206007
2022-12-07,2.330285407725322
2022-12-08,2.31206330472103
2022-12-09,2.345291845493562
2022-12-12,2.369945278969957
2022-12-13,2.3345729613733908
2022-12-14,2.357082618025751
2022-12-15,2.4235396995708154
2022-12-16,2.3410042918454934
2022-12-19,2.362442060085837
2022-12-20,2.336716738197425
2022-12-21,2.3109914163090126
2022-12-22,2.276690987124463
2022-12-23,2.1962993562231756
2022-12-26,2.26275643776824
2022-12-27,2.224168454935622
2022-12-28,2.1234109442060083
2022-12-29,2.1362736051502145
2022-12-30,2.140561158798283
2023-01-03,2.0976856223175964
2023-01-04,2.0741040772532187
2023-01-05,2.1041169527896995
2023-01-06,2.1255547210300425
2023-01-09,2.1845085836909868
2023-01-10,2.2638283261802576
2023-01-11,2.3335010729613734
2023-01-12,2.335644849785407
2023-01-13,2.4171083690987127
2023-01-16,2.483565450643777
2023-01-17,2.502859442060086
2023-01-18,2.535016094420601
2023-01-19,2.5382317596566524
2023-01-20,2.5017875536480685
2023-01-30,2.6807929184549355
2023-01-31,2.6057607296137335
2023-02-01,2.652923819742489
2023-02-02,2.632557939914163
2023-02-03,2.5778916309012874
2023-02-06,2.5339442060085835
2023-02-07,2.8008444206008583
2023-02-08,2.7440343347639486
2023-02-09,2.7708315450643775
2023-02-10,2.863013948497854
2023-02-13,2.779406652360515
2023-02-14,2.7644002145922744
2023-02-15,2.7644002145922744
2023-02-16,2.711877682403433
2023-02-17,2.7108057939914163
2023-02-20,2.7579688841201717
2023-02-21,2.7451062231759655
2023-02-22,2.7075901287553648
2023-02-23,2.6861523605150213
2023-02-24,2.606832618025751
2023-02-27,2.6679302575107298
2023-02-28,2.604688841201717
2023-03-01,2.580035407725322
2023-03-02,2.422467811158798
2023-03-03,2.4481931330472104
2023-03-06,2.492140557939914
2023-03-07,2.436402360515021
2023-03-08,2.4235396995708154
2023-03-09,2.4299710300429185
2023-03-10,2.3710171673819747
2023-03-13,2.422467811158798
2023-03-14,2.4085332618025745
2023-03-15,2.4246115879828327
2023-03-16,2.402101931330472
2023-03-17,2.3945987124463515
2023-03-20,2.3849517167381977
2023-03-21,2.4674871244635193
2023-03-22,2.478206008583691
2023-03-23,2.329213519313305
2023-03-24,2.4096051502145923
2023-03-27,2.6057607296137335
2023-03-28,2.62612660944206
2023-03-29,2.6614989270386262
2023-03-30,2.6561394849785405
2023-03-31,2.62612660944206
2023-04-03,2.567172746781116
2023-04-04,2.5564538626609443
2023-04-06,2.5768197424892705
2023-04-07,2.518937768240343
2023-04-10,2.4771341201716734
2023-04-11,2.4824935622317597
2023-04-12,2.4631995708154504
2023-04-13,2.4171083690987127
2023-04-14,2.4481931330472104
2023-04-17,2.5017875536480685
2023-04-18,2.479277896995708
2023-04-19,2.492140557939914
2023-04-20,2.38387982832618
2023-04-21,2.2959849785407727
2023-04-24,2.307775751072961
2023-04-25,2.241318669527897
2023-04-26,2.3817360515021457
2023-04-27,2.3656577253218884
2023-04-28,2.3678015021459227
2023-05-04,2.420324034334764
2023-05-05,2.362442060085837
2023-05-08,2.3270697424892703
2023-05-09,2.291697424892704
2023-05-10,2.339932403433476
2023-05-11,2.37637660944206
2023-05-12,2.3527950643776823
2023-05-15,2.418180257510729
2023-05-16,2.428899141630901
2023-05-17,2.492140557939914
2023-05-18,2.613263948497854
2023-05-19,2.604688841201717
2023-05-22,2.6293422746781117
2023-05-23,2.600401287553648
2023-05-24,2.5521663090128754
2023-05-25,2.6282703862660943
2023-05-26,2.672217811158798
2023-05-29,2.604688841201717
2023-05-30,2.588610515021459
2023-05-31,2.6518519313304716
2023-06-01,2.5585976394849785
2023-06-02,2.583251072961373
2023-06-05,2.6282703862660943
2023-06-06,2.5318004291845497
2023-06-07,2.5071469957081547
2023-06-08,2.4814216738197423
2023-06-09,2.4814216738197423
2023-06-12,2.740818669527897
2023-06-13,2.820138412017167
2023-06-14,2.8115633047210298
2023-06-15,2.9959281115879826
2023-06-16,3.036659871244635
2023-06-19,3.136345493562232
2023-06-20,3.2628283261802578
2023-06-21,3.2038744635193135
2023-06-26,3.058097639484979
2023-06-27,3.0816791845493565
2023-06-28,3.0816791845493565
2023-06-29,3.178149141630901
2023-06-30,3.130986051502146
2023-07-03,3.017365879828326
2023-07-04,3.0741759656652357
2023-07-05,3.0066469957081545
2023-07-06,2.9766341201716733
2023-07-07,2.906961373390558
2023-07-10,2.792269313304721
2023-07-11,2.895170600858369
2023-07-12,2.8662296137339056
2023-07-13,2.86837339055794
2023-07-14,2.8790922746781114
2023-07-17,2.8480075107296137
2023-07-18,2.8812360515021456
2023-07-19,2.896242489270386
2023-07-20,2.82656974248927
2023-07-21,2.7686877682403432
2023-07-24,2.7879817596566525
2023-07-25,2.8930268240343344
2023-07-26,2.7665439914163086
2023-07-27,2.8072757510729613
2023-07-28,2.7633283261802575
2023-07-31,2.8726609442060087
2023-08-01,2.871589055793991
2023-08-02,2.8865954935622318
2023-08-03,2.900530042918455
2023-08-04,2.9637714592274675
2023-08-07,2.9691309012875533
2023-08-08,3.0098626609442056
2023-08-09,2.9316148068669525
2023-08-10,2.920895922746781
2023-08-11,2.8458637339055795
2023-08-14,2.857654506437768
2023-08-15,2.8147789699570818
2023-08-16,2.772975321888412
2023-08-17,2.7997725321888414
2023-08-18,2.727956008583691
2023-08-21,2.727956008583691
2023-08-22,2.8383605150214595
2023-08-23,2.820138412017167
2023-08-24,2.8726609442060087
2023-08-25,2.8544388412017163
2023-08-28,2.906961373390558
2023-08-29,3.114907725321888
2023-08-30,3.104188841201717
2023-08-31,3.070960300429184
2023-09-01,3.079535407725322
2023-09-04,2.9455493562231756
2023-09-05,2.9637714592274675
2023-09-06,2.9519806866952787
2023-09-07,2.911248927038627
2023-09-08,2.9519806866952787
2023-09-11,2.965915236051502
2023-09-12,3.0120064377682407
2023-09-13,2.9359023605150214
2023-09-14,2.882307939914163
2023-09-15,2.8597982832618025
2023-09-18,2.9155364806866952
2023-09-19,2.8855236051502144
2023-09-20,2.8458637339055795
2023-09-21,2.836216738197425
2023-09-22,2.836216738197425
2023-09-25,2.948765021459227
2023-09-26,2.997
2023-09-27,3.016293991416309
2023-09-28,3.070960300429184
2023-10-09,3.114907725321888
2023-10-10,3.0205815450643776
2023-10-11,3.005575107296137
2023-10-12,2.9637714592274675
2023-10-13,2.874804721030043
2023-10-16,2.86837339055794
2023-10-17,2.851223175965665
2023-10-18,2.8651577253218883
2023-10-19,2.774047210300429
2023-10-20,2.721524678111588
2023-10-23,2.6743615879828324
2023-10-24,2.7376030042918456
2023-10-25,2.7911974248927036
2023-10-26,2.8458637339055795
2023-10-27,2.816922746781116
2023-10-30,2.8137070815450644
2023-10-31,2.7590407725321886
2023-11-01,2.771903433476395
2023-11-02,2.6614989270386262
2023-11-03,2.733315450643777
2023-11-06,2.889811158798283
2023-11-07,2.9166083690987126
2023-11-08,2.8865954935622318
2023-11-09,2.87587660944206
2023-11-10,2.8619420600858367
2023-11-13,2.8790922746781114
2023-11-14,2.8544388412017163
2023-11-15,2.9616276824034333
2023-11-16,2.9133927038626606
2023-11-17,3.0345160944206007
2023-11-20,3.0441630901287553
2023-11-21,2.9369742489270383
2023-11-22,2.863013948497854
2023-11-23,2.946621244635193
2023-11-24,2.911248927038627
2023-11-27,2.902673819742489
2023-11-28,2.9905686695278964
2023-11-29,2.9937843347639483
2023-11-30,2.9927124463519315
2023-12-01,2.946621244635193
2023-12-04,2.9744903433476395
2023-12-05,2.8737328326180256
2023-12-06,2.8619420600858367
2023-12-07,2.918752145922747
2023-12-08,2.920895922746781
2023-12-11,3.0441630901287553
2023-12-12,2.9959281115879826
2023-12-13,3.055953862660944
2023-12-14,3.025940987124464
2023-12-15,3.005575107296137
2023-12-18,3.017365879828326
2023-12-19,3.048450643776824
2023-12-20,2.998071888412017
2023-12-21,2.954124463519313
2023-12-22,2.9830654506437764
2023-12-25,3.0098626609442056
2023-12-26,2.906961373390558
2023-12-27,2.9369742489270383
2023-12-28,2.9133927038626606
2023-12-29,3.0441630901287553
2024-01-02,2.93268669527897
2024-01-03,2.746178111587983
2024-01-04,2.792269313304721
2024-01-05,2.786909871244635
2024-01-08,2.6872242489270386
2024-01-09,2.7097339055793994
2024-01-10,2.6711459227467813
2024-01-11,2.659355150214592
2024-01-12,2.6293422746781117
2024-01-15,2.63362982832618
2024-01-16,2.6229109442060086
2024-01-17,2.486781115879828
2024-01-18,2.5157221030042916
2024-01-19,2.4771341201716734
2024-01-22,2.369945278969957
2024-01-23,2.3860236051502146
2024-01-24,2.3742328326180253
2024-01-25,2.275619098712446
2024-01-26,2.178077253218884
2024-01-29,2.1234109442060083
2024-01-30,2.101973175965665
2024-01-31,2.1437768240343344
2024-02-01,2.208090128755365
2024-02-02,2.1544957081545064
2024-02-05,2.0687446351931333
2024-02-06,2.2456062231759657
2024-02-07,2.324925965665236
2024-02-08,2.4010300429184546
2024-02-19,2.261684549356223
2024-02-20,2.2884817596566527
2024-02-21,2.3935268240343346
2024-02-22,2.4010300429184546
2024-02-23,2.567172746781116
2024-02-26,2.588610515021459
2024-02-27,2.636845493562232
2024-02-28,2.492140557939914
2024-02-29,2.5639570815450643
2024-03-01,2.5982575107296135
2024-03-04,2.679721030042918
2024-03-05,2.568244635193133
2024-03-06,2.565028969957081
2024-03-07,2.4932124463519316
2024-03-08,2.5414474248927035
2024-03-11,2.599329399141631
2024-03-12,2.6271984978540774
2024-03-13,2.6282703862660943
2024-03-14,2.597185622317596
2024-03-15,2.6357736051502147
2024-03-18,2.640061158798283
2024-03-19,2.5950418454935624
2024-03-20,2.542519313304721
2024-03-21,2.522153433476395
2024-03-22,2.5232253218884115
2024-03-25,2.5103626609442062
2024-03-26,2.4771341201716734
2024-03-27,2.375304721030043
2024-03-28,2.4664152360515024
2024-03-29,2.436402360515021
2024-04-01,2.485709227467811
2024-04-02,2.4010300429184546
2024-04-03,2.284194206008584
2024-04-08,2.224168454935622
2024-04-09,2.2381030042918453
2024-04-10,2.1909399141630903
2024-04-11,2.1662864806866953
2024-04-12,2.1298422746781114
2024-04-15,2.1973712446351934
2024-04-16,2.120195278969957
2024-04-17,2.133057939914163
2024-04-18,2.2134495708154502
2024-04-19,2.1244828326180256
2024-04-22,2.0783916309012875
2024-04-23,2.1502081545064375
2024-04-24,2.2445343347639484
2024-04-25,2.233815450643777
2024-04-26,2.268115879828326
2024-04-29,2.322782188841202
2024-04-30,2.241318669527897
2024-05-06,2.313135193133047
2024-05-07,2.2949130901287553
2024-05-08,2.2370311158798284
2024-05-09,2.2649002145922745
2024-05-10,2.2048744635193134
2024-05-13,2.159855150214592
2024-05-14,2.189868025751073
2024-05-15,2.229527896995708
2024-05-16,2.2177371244635196
2024-05-17,2.323854077253219
2024-05-20,2.293841201716738
2024-05-21,2.2391748927038626
2024-05-22,2.2970568669527895
2024-05-23,2.274547210300429
2024-05-24,2.179149141630901
2024-05-27,2.2048744635193134
2024-05-28,2.2123776824034334
2024-05-29,2.207018240343347
2024-05-30,2.2402467811158795
2024-05-31,2.3602982832618022
2024-06-03,2.4053175965665234
2024-06-04,2.4342585836909874
2024-06-05,2.5103626609442062
2024-06-06,2.4556963519313304
2024-06-07,2.412820815450644
2024-06-11,2.3978143776824035
2024-06-12,2.4439055793991415
2024-06-13,2.5500225321888412
2024-06-14,2.3817360515021457
2024-06-17,2.3870954935622315
2024-06-18,2.4246115879828327
2024-06-19,2.332429184549356
2024-06-20,2.2563251072961377
2024-06-21,2.2456062231759657
2024-06-24,2.1587832618025753
2024-06-25,2.113763948497854
2024-06-26,2.1276984978540776
2024-06-27,2.0162221030042917
2024-06-28,1.9647714592274677
2024-07-01,1.9176083690987125
2024-07-02,1.998
2024-07-03,1.9690590128755365
2024-07-04,2.0826791845493564
2024-07-05,1.9754903433476394
2024-07-08,1.8800922746781115
2024-07-09,1.9776341201716736
2024-07-10,1.999071888412017
2024-07-11,2.0398036480686694
2024-07-12,1.9615557939914163
2024-07-15,1.9561963519313303
2024-07-16,1.9776341201716736
2024-07-17,1.9508369098712446
2024-07-18,1.9647714592274677
2024-07-19,1.9776341201716736
2024-07-22,1.957268240343348
2024-07-23,1.9165364806866951
2024-07-24,1.8039881974248926
2024-07-25,1.7718315450643778
2024-07-26,1.8575826180257506
2024-07-29,1.8029163090128755
2024-07-30,1.8468637339055793
2024-07-31,1.8940268240343348
2024-08-01,1.8350729613733905
2024-08-02,1.7836223175965666
2024-08-05,1.760040772532189
2024-08-06,1.7718315450643778
2024-08-07,1.782550429184549
2024-08-08,1.7471781115879828
2024-08-09,1.7321716738197424
2024-08-12,1.6817929184549354
2024-08-13,1.6710740343347639
2024-08-14,1.6357017167381973
2024-08-15,1.6967993562231758
2024-08-16,1.6882242489270385
2024-08-19,1.6925118025751071
2024-08-20,1.6592832618025752
2024-08-21,1.6957274678111587
2024-08-22,1.6603551502145921
2024-08-23,1.677505364806867
2024-08-26,1.6689302575107297
2024-08-27,1.6014012875536479
2024-08-28,1.646420600858369
2024-08-29,1.7493218884120172
2024-08-30,1.7782628755364807
2024-09-02,1.715021459227468
2024-09-03,1.782550429184549
2024-09-04,1.7900536480686695
2024-09-05,1.842576180257511
2024-09-06,1.8147070815450643
2024-09-09,1.8350729613733905
2024-09-10,1.8222103004291845
2024-09-11,1.8715171673819742
2024-09-12,1.8136351931330472
2024-09-13,1.7932693133047208
2024-09-18,1.7954130901287553
2024-09-19,1.8157789699570814
2024-09-20,1.8382886266094418
2024-09-23,1.8018444206008581
2024-09-24,1.9068894849785407
2024-09-25,1.9251115879828327
2024-09-26,2.031228540772532
2024-09-27,2.2423905579399146
2024-09-30,2.473918454935622
2024-10-08,2.6379173819742485
2024-10-09,2.5564538626609443
2024-10-10,2.444977467811159
2024-10-11,2.279906652360515
2024-10-14,2.2584688841201714
2024-10-15,2.203802575107296
2024-10-16,2.151280042918455
2024-10-17,2.179149141630901
2024-10-18,2.325997854077253
2024-10-21,2.2670439914163087
2024-10-22,2.4138927038626607
2024-10-23,2.3795922746781115
2024-10-24,2.382807939914163
2024-10-25,2.402101931330472
2024-10-28,2.4235396995708154
2024-10-29,2.3849517167381977
2024-10-30,2.357082618025751
2024-10-31,2.275619098712446
2024-11-01,2.2381030042918453
2024-11-04,2.3742328326180253
2024-11-05,2.390311158798283
2024-11-06,2.567172746781116
2024-11-07,2.61862339055794
2024-11-08,2.61862339055794
2024-11-11,2.87587660944206
2024-11-12,2.8147789699570818
2024-11-13,2.6614989270386262
2024-11-14,2.619695278969957
2024-11-15,2.483565450643777
2024-11-18,2.44068991416309
2024-11-19,2.581107296137339
2024-11-20,2.607904506437768
2024-11-21,2.567172746781116
2024-11-22,2.4803497854077254
2024-11-25,2.362442060085837
2024-11-26,2.2959849785407727
2024-11-27,2.3420761802575107
2024-11-28,2.3013444206008584
2024-11-29,2.4171083690987127
2024-12-02,2.5553819742489265
2024-12-03,2.518937768240343
2024-12-04,2.588610515021459
2024-12-05,2.5778916309012874
2024-12-06,2.5950418454935624
2024-12-09,2.6614989270386262
2024-12-10,2.63362982832618
2024-12-11,2.607904506437768
2024-12-12,2.6229109442060086
2024-12-13,2.5200096566523604
2024-12-16,2.478206008583691
2024-12-17,2.465343347639485
2024-12-18,2.4556963519313304
2024-12-19,2.517865879828326
2024-12-20,2.484637339055794
2024-12-23,2.4031738197424897
2024-12-24,2.422467811158798
2024-12-25,2.416036480686695
2024-12-26,2.6100482832618024
2024-12-27,2.5639570815450643
2024-12-30,2.5232253218884115
2024-12-31,2.450336909871244
2025-01-02,2.3785203862660946
2025-01-03,2.2852660944206007
2025-01-06,2.2949130901287553
2025-01-07,2.348507510729614
2025-01-08,2.3742328326180253
2025-01-09,2.61862339055794
2025-01-10,2.792269313304721
2025-01-13,2.7172371244635194
2025-01-14,2.9959281115879826
2025-01-15,3.0623851931330472
2025-01-16,2.9530525751072965
2025-01-17,2.978777896995708
2025-01-20,2.9948562231759657
2025-01-21,3.186724248927039
2025-01-22,3.1674302575107296
2025-01-23,3.1224109442060084
2025-01-24,3.3099914163090127
2025-01-27,3.207090128755365
2025-02-05,3.4203959227467813
2025-02-06,3.7055182403433475
2025-02-07,3.7162371244635195
2025-02-10,3.5897542918454937
2025-02-11,3.5640289699570813
2025-02-12,3.492212446351931
2025-02-13,3.403245708154506
2025-02-14,3.357154506437768
2025-02-17,3.5072188841201717
2025-02-18,3.43218669527897
2025-02-19,3.6379892703862655
2025-02-20,3.577963519313305
2025-02-21,3.6122639484978545
2025-02-24,3.528656652360515
2025-02-25,3.5747478540772533
2025-02-26,3.651923819742489
2025-02-27,3.4053894849785404
2025-02-28,3.180292918454936
2025-03-03,3.201730686695279
2025-03-04,3.2553251072961373
2025-03-05,3.279978540772532
2025-03-06,3.3282135193133047
2025-03-07,3.3282135193133047
2025-03-10,3.3174946351931327
2025-03-11,3.1985150214592273
2025-03-12,3.183508583690987
2025-03-13,3.0891824034334765
2025-03-14,3.3142789699570816
2025-03-17,3.286409871244635
2025-03-18,3.2446062231759654
2025-03-19,3.180292918454936
2025-03-20,3.224240343347639
2025-03-21,3.0902542918454934
2025-03-24,3.1106201716738195
2025-03-25,3.0623851931330472
2025-03-26,3.0902542918454934
2025-03-27,3.1770772532188842
2025-03-28,3.1106201716738195
2025-03-31,3.0205815450643776
2025-04-01,2.9927124463519315
2025-04-02,3.021653433476395
2025-04-03,2.93268669527897
2025-04-07,2.632557939914163
2025-04-08,2.3806641630901284
2025-04-09,2.4117489270386265
2025-04-10,2.545734978540773
2025-04-11,2.615407725321888
2025-04-14,2.589682403433476
2025-04-15,2.583251072961373
2025-04-16,2.502859442060086
2025-04-17,2.500715665236051
2025-04-18,2.511434549356223
2025-04-21,2.6872242489270386
2025-04-22,2.600401287553648
2025-04-23,2.6990150214592274
2025-04-24,2.632557939914163
2025-04-25,2.658283261802575
2025-04-28,2.6700740343347635
2025-04-29,2.721524678111588
2025-04-30,2.8029881974248925
2025-05-06,2.8587263948497856
2025-05-07,2.817994635193133
2025-05-08,2.8297854077253217
2025-05-09,2.780478540772532
2025-05-12,2.920895922746781
2025-05-13,2.8855236051502144
