date,nav,cash_weight,turnover,w_002050
2019-12-13,1.3029947405329587,0.3835395373856906,0.0,0.6164604626143094
2019-12-16,1.3015929172510512,0.3839526117393639,0.0,0.6160473882606361
2019-12-17,1.3219193548387091,0.3780487804878042,0.0,0.6219512195121958
2019-12-18,1.3275266479663388,0.3764519535374862,0.0,0.6235480464625138
2019-12-19,1.3029947405329587,0.3835395373856906,0.0,0.6164604626143094
2019-12-20,1.3163120617110795,0.379659211927582,0.0,0.620340788072418
2019-12-23,1.3170129733520335,0.3794571580627989,0.0,0.6205428419372011
2019-12-24,1.3499558204768582,0.37019730010384166,0.0,0.6298026998961583
2019-12-25,1.3576658485273492,0.36809499225606557,0.0,0.6319050077439344
2019-12-26,1.3520585553997193,0.3696215655780192,0.0,0.6303784344219808
2019-12-27,1.3450494389901821,0.37154768108389735,0.0,0.6284523189161026
2019-12-30,1.3660767882187936,0.3658286300667003,0.0,0.6341713699332997
2019-12-31,1.3632731416549788,0.3665809768637527,0.0,0.6334190231362473
2020-01-02,1.377291374474053,0.3628498727735363,0.0,0.6371501272264637
2020-01-03,1.3976178120617109,0.3575727181544628,0.0,0.6424272818455372
2020-01-06,1.458597124824684,0.3426237385872172,0.0,0.6573762614127828
2020-01-07,1.436167952314165,0.347974621766715,0.0,0.652025378233285
2020-01-08,1.4726153576437584,0.3393622084721557,0.0,0.6606377915278443
2020-01-09,1.4796244740532956,0.3377546186641398,0.0,0.6622453813358602
2020-01-10,1.4789235624123418,0.3379146919431275,0.0,0.6620853080568725
2020-01-13,1.4894372370266475,0.3355294117647054,0.0,0.6644705882352946
2020-01-14,1.485932678821879,0.33632075471698064,0.0,0.6636792452830194
2020-01-15,1.4831290322580641,0.33695652173912993,0.0,0.6630434782608701
2020-01-16,1.4670080645161288,0.3406593406593401,0.0,0.6593406593406599
2020-01-17,1.466307152875175,0.3408221797323131,0.0,0.6591778202676869
2020-01-20,1.4852317671809254,0.3364794714487961,0.0,0.6635205285512039
2020-01-21,1.4845308555399717,0.33663833805476817,0.0,0.6633616619452318
2020-01-22,1.5335946704067318,0.3258683729433268,0.0,0.6741316270566732
2020-01-23,1.5354293066269284,0.5,0.17457781834778685,0.5
2020-02-03,1.4949139189689784,0.5135510771369006,0.0,0.4864489228630994
2020-02-04,1.5484150077993484,0.4958067762495806,0.0,0.5041932237504194
2020-02-05,1.559322996784181,0.492338441039307,0.0,0.507661558960693
2020-02-06,1.570230985769014,0.48891829308633805,0.0,0.511081706913662
2020-02-07,1.5504927199869358,0.49514237855946397,0.0,0.504857621440536
2020-02-10,1.616460081942829,0.47493573264781497,0.0,0.525064267352185
2020-02-11,1.595682960066957,0.48111979166666674,0.0,0.5188802083333333
2020-02-12,1.6003578124890283,0.4797143784485556,0.0,0.5202856215514444
2020-02-13,1.5920469637386796,0.48221859706362147,0.0,0.5177814029363785
2020-02-14,1.5790612625662597,0.48618421052631566,0.0,0.5138157894736843
2020-02-17,1.5852943991290214,0.48427260812581896,0.0,0.515727391874181
2020-02-18,1.595682960066957,0.4811197916666664,0.0,0.5188802083333336
2020-02-19,1.5619201370186653,0.4915197871632855,0.0,0.5084802128367145
2020-02-20,1.578022406472466,0.4865042791310069,0.0,0.5134957208689931
2020-02-21,1.5743864101441882,0.48762784559551275,0.0,0.5123721544044872
2020-02-24,1.5608812809248716,0.49184692179700473,0.0,0.5081530782029953
2020-02-25,1.5956829600669569,0.4811197916666665,0.0,0.5188802083333335
2020-02-26,1.537507018814516,0.49932432432432416,0.0,0.5006756756756758
2020-02-27,1.5281573139703737,0.5023793337865397,0.0,0.4976206662134604
2020-02-28,1.501666483578637,0.5112417848495328,0.0,0.4887582151504672
2020-03-02,1.558284140690388,0.4926666666666665,0.0,0.5073333333333335
2020-03-03,1.6211349343649004,0.47356616469080415,0.0,0.5264338353091959
2020-03-04,1.6169795099897262,0.47478316736267256,0.0,0.5252168326373274
2020-03-05,1.5982801003014415,0.4803379915502112,0.0,0.5196620084497888
2020-03-06,1.5930858198324735,0.4819041408542549,0.0,0.5180958591457451
2020-03-09,1.545817867564865,0.4966397849462365,0.0,0.5033602150537635
2020-03-10,1.578541834519363,0.48634419216847635,0.0,0.5136558078315236
2020-03-11,1.5567258565496975,0.4931598264931597,0.0,0.5068401735068403
2020-03-12,1.5312738822517546,0.5013568521031206,0.0,0.49864314789687936
2020-03-13,1.5302350261579611,0.5016972165648336,0.0,0.49830278343516643
2020-03-16,1.4632288081082745,0.5246716364927226,0.0,0.4753283635072773
2020-03-17,1.4632288081082745,0.5246716364927226,0.0,0.4753283635072773
2020-03-18,1.4419322581855059,0.5324207492795388,0.0,0.4675792507204612
2020-03-19,1.4320631252944667,0.5360899528472978,0.0,0.4639100471527023
2020-03-20,1.4118054314654918,0.5437821927888152,0.0,0.45621780721118477
2020-03-23,1.3489546377909793,0.569118213323065,0.0,0.430881786676935
2020-03-24,1.354668346306844,0.5667177914110428,0.0,0.43328220858895716
2020-03-25,1.3842757449799616,0.5545966228893058,0.0,0.4454033771106942
2020-03-26,1.3676540474792642,0.5613368780858337,0.0,0.4386631219141664
2020-03-27,1.3624597670102963,0.5634769348074724,0.0,0.4365230651925276
2020-03-30,1.3686929035730577,0.5609108159392789,0.0,0.43908918406072106
2020-03-31,1.3609014828696058,0.5641221374045802,0.0,0.43587786259541983
2020-04-01,1.3754454681827162,0.5581570996978853,0.0,0.44184290030211476
2020-04-02,1.391547737636517,0.5516983949234789,0.0,0.44830160507652106
2020-04-03,1.4034945827151435,0.5470022205773502,0.0,0.4529977794226498
2020-04-07,1.4289465570130866,0.5372591784805527,0.0,0.46274082151944734
2020-04-08,1.4211551363096346,0.5402046783625732,0.0,0.45979532163742676
2020-04-09,1.4144025716999762,0.5427836944546458,0.0,0.45721630554535425
2020-04-10,1.401936298574453,0.5476102260096333,0.0,0.45238977399036673
2020-04-13,1.3811591766985811,0.5558480631816474,0.0,0.4441519368183527
2020-04-14,1.4424516862324028,0.5322290241267555,0.0,0.46777097587324445
2020-04-15,1.4741367970931074,0.5207892882311488,0.0,0.4792107117688512
2020-04-16,1.4793310775620754,0.5189606741573034,0.0,0.48103932584269654
2020-04-17,1.4715396568586236,0.521708436286622,0.0,0.47829156371337794
2020-04-20,1.4886807824062178,0.5157013258897418,0.0,0.4842986741102581
2020-04-21,1.485564214124837,0.5167832167832169,0.0,0.4832167832167831
2020-04-22,1.480369933655869,0.5185964912280703,0.0,0.4814035087719297
2020-04-23,1.480369933655869,0.5185964912280703,0.0,0.4814035087719297
2020-04-24,1.4767339373275914,0.5198733731973268,0.0,0.48012662680267315
2020-04-27,1.495952775062773,0.5131944444444446,0.0,0.4868055555555554
2020-04-28,1.4969916311565665,0.5128383067314366,0.0,0.48716169326856334
2020-04-29,1.53698759076762,0.49949307198377846,0.0,0.5005069280162215
2020-04-30,1.581116119919784,0.5,0.014454664914585913,0.5
2020-05-06,1.5664761558464526,0.5046728971962617,0.0,0.4953271028037383
2020-05-07,1.5740485510567963,0.5022450288646567,0.0,0.4977549711353432
2020-05-08,1.5806112935724277,0.5001596933886937,0.0,0.4998403066113063
2020-05-11,1.5891933414774837,0.4974587039390088,0.0,0.5025412960609912
2020-05-12,1.6169587905820777,0.4889166406493911,0.0,0.5110833593506089
2020-05-13,1.6043381318981713,0.4927627438640654,0.0,0.5072372561359346
2020-05-14,1.6008043474666775,0.4938505203405865,0.0,0.5061494796594135
2020-05-15,1.6164539642347213,0.4890693316677076,0.0,0.5109306683322924
2020-05-18,1.5962609103404712,0.4952561669829221,0.0,0.5047438330170779
2020-05-19,1.6013091738140337,0.49369482976040346,0.0,0.5063051702395965
2020-05-20,1.6265504911818462,0.4860335195530725,0.0,0.5139664804469275
2020-05-21,1.6083767426770212,0.49152542372881347,0.0,0.5084745762711865
2020-05-22,1.5891933414774837,0.4974587039390088,0.0,0.5025412960609912
2020-05-25,1.574048551056796,0.5022450288646567,0.0,0.4977549711353432
2020-05-26,1.5917174732142647,0.49666983824928634,0.0,0.5033301617507137
2020-05-27,1.5917174732142647,0.49666983824928634,0.0,0.5033301617507137
2020-05-28,1.576572682793577,0.5014409221902016,0.0,0.49855907780979836
2020-05-29,1.5927213204059827,0.5,0.00364500792393041,0.5
2020-06-01,1.6207868943338413,0.4913419913419914,0.0,0.5086580086580086
2020-06-02,1.6057517654439168,0.49594257178526846,0.0,0.5040574282147315
2020-06-03,1.6172786975928588,0.4924078091106291,0.0,0.5075921908893709
2020-06-04,1.6483512972987027,0.4831255700820919,0.0,0.5168744299179081
2020-06-05,1.6729086744855792,0.4760335530257641,0.0,0.5239664469742359
2020-06-08,1.6874426324125062,0.471933471933472,0.0,0.528066528066528
2020-06-09,1.696964880709458,0.46928529238038985,0.0,0.5307147076196101
2020-06-10,1.6899484872274932,0.47123368920521946,0.0,0.5287663107947805
2020-06-11,1.705484787080415,0.4669409344695856,0.0,0.5330590655304144
2020-06-12,1.70247776130243,0.46776567559611426,0.0,0.5322343244038857
2020-06-15,1.6759157002635638,0.47517942583732053,0.0,0.5248205741626795
2020-06-16,1.7009742484134376,0.46817913965822033,0.0,0.5318208603417797
2020-06-17,1.6934566839684753,0.4702574726250369,0.0,0.5297425273749631
2020-06-18,1.6939578549314729,0.47011834319526613,0.0,0.5298816568047339
2020-06-19,1.784168628271019,0.4463483146067414,0.0,0.5536516853932586
2020-06-22,1.82175645049583,0.43713892709766156,0.0,0.5628610729023384
2020-06-23,1.824763476273815,0.43641856632793186,0.0,0.5635814336720681
2020-06-24,1.816243569902858,0.4384657836644591,0.0,0.5615342163355409
2020-06-29,1.8022107829389287,0.44187986651835365,0.0,0.5581201334816464
2020-06-30,1.8166793380551842,0.75,0.311776061776062,0.25
2020-07-01,1.8175711786727862,0.7496319921491659,0.0,0.25036800785083413
2020-07-02,1.8104364537319706,0.7525862068965518,0.0,0.24741379310344824
2020-07-03,1.8146726966655797,0.7508293402137854,0.0,0.24917065978621453
2020-07-06,1.8329554293264199,0.7433402262498479,0.0,0.2566597737501521
2020-07-07,1.867291293104095,0.7296716417910447,0.0,0.2703283582089553
2020-07-08,1.8717504961921048,0.727933293627159,0.0,0.272066706372841
2020-07-09,1.8771015398977162,0.7258581779308706,0.0,0.2741418220691294
2020-07-10,1.8706356954201022,0.7283671036948749,0.0,0.27163289630512516
2020-07-13,1.8907021093161465,0.7206367924528301,0.0,0.27936320754716987
2020-07-14,1.872196416500906,0.727759914255091,0.0,0.27224008574490893
2020-07-15,1.8675142532584956,0.7295845272206303,0.0,0.27041547277936967
2020-07-16,1.8436575167376432,0.7390252751239569,0.0,0.2609747248760431
2020-07-17,1.8385294331864321,0.7410865874363326,0.0,0.25891341256366734
2020-07-20,1.8387523933408325,0.7409967260822117,0.0,0.2590032739177884
2020-07-21,1.843657516737643,0.7390252751239568,0.0,0.2609747248760432
2020-07-22,1.8470019190536504,0.7376871076774504,0.0,0.2623128923225496
2020-07-23,1.8383064730320313,0.7411764705882351,0.0,0.25882352941176484
2020-07-24,1.8146726966655795,0.7508293402137853,0.0,0.24917065978621467
2020-07-27,1.805308370180759,0.7547239718414227,0.0,0.24527602815857735
2020-07-28,1.8240370231504002,0.7469746974697469,0.0,0.2530253025302532
2020-07-29,1.8387523933408323,0.7409967260822116,0.0,0.25900327391778843
2020-07-30,1.8438804768920436,0.738935912938331,0.0,0.2610640870616689
2020-07-31,1.8543313439492966,0.75,0.015239870145485335,0.25
2020-08-03,1.8637879294522113,0.7461946104408614,0.0,0.25380538955913856
2020-08-04,1.8593748562175179,0.7479656419529837,0.0,0.2520343580470163
2020-08-05,1.8534907585712599,0.7503401360544217,0.0,0.24965986394557824
2020-08-06,1.8364689046660136,0.7572948849982835,0.0,0.2427051150017165
2020-08-07,1.8324761241203387,0.7589449541284403,0.0,0.24105504587155968
2020-08-10,1.8284833435746635,0.7606022296287782,0.0,0.23939777037122173
2020-08-11,1.8204977824833135,0.763938589403209,0.0,0.23606141059679098
2020-08-12,1.81608470924862,0.7657949548715575,0.0,0.2342050451284425
2020-08-13,1.822809392272915,0.7629697947890247,0.0,0.23703020521097531
2020-08-14,1.830374660675247,0.7598163030998852,0.0,0.24018369690011482
2020-08-17,1.8270123191630994,0.7612146307798482,0.0,0.23878536922015184
2020-08-18,1.8156644165596019,0.7659722222222223,0.0,0.23402777777777775
2020-08-19,1.8137730994590189,0.7667709419534237,0.0,0.2332290580465763
2020-08-20,1.7944396357641714,0.7750322051762502,0.0,0.22496779482374984
2020-08-21,1.8213383678613506,0.7635860159224646,0.0,0.23641398407753542
2020-08-24,1.827642758196627,0.7609520524318731,0.0,0.2390479475681269
2020-08-25,1.8223890995838967,0.7631457564575647,0.0,0.23685424354243537
2020-08-26,1.8183963190382217,0.7648214492083671,0.0,0.2351785507916329
2020-08-27,1.827642758196627,0.7609520524318731,0.0,0.23904794756812686
2020-08-28,1.8270123191630994,0.7612146307798482,0.0,0.23878536922015176
2020-08-31,1.8324761241203391,0.7589449541284404,0.0,0.24105504587155954
2020-09-01,1.8579038318059538,0.7485578554462166,0.0,0.25144214455378344
2020-09-02,1.8494979780255851,0.7519600045449382,0.0,0.24803999545506186
2020-09-03,1.8213383678613506,0.7635860159224646,0.0,0.23641398407753542
2020-09-04,1.8131426604254914,0.767037552155772,0.0,0.23296244784422807
2020-09-07,1.7996932943769017,0.7727697337692667,0.0,0.22723026623073325
2020-09-08,1.8026353432000308,0.7715085101422243,0.0,0.22849148985777565
2020-09-09,1.791917879630061,0.776122903717603,0.0,0.22387709628239702
2020-09-10,1.79485992845319,0.7748507200561996,0.0,0.22514927994380038
2020-09-11,1.800744026099448,0.7723188236667057,0.0,0.22768117633329435
2020-09-14,1.8102006116023626,0.7682841885302996,0.0,0.23171581146970044
2020-09-15,1.8099904652578533,0.7683733890630443,0.0,0.2316266109369557
2020-09-16,1.8030556358890495,0.7713286713286713,0.0,0.2286713286713286
2020-09-17,1.8057875383676691,0.7701617595717445,0.0,0.22983824042825549
2020-09-18,1.8217586605503693,0.7634098511939094,0.0,0.23659014880609064
2020-09-21,1.8301645143307377,0.7599035480537375,0.0,0.24009645194626247
2020-09-22,1.8232296849619336,0.7627939142461965,0.0,0.23720608575380356
2020-09-23,1.823649977650952,0.7626181147729891,0.0,0.23738188522701084
2020-09-24,1.811671636013927,0.7676603642268878,0.0,0.2323396357731122
2020-09-25,1.8179760263492033,0.764998266096405,0.0,0.23500173390359497
2020-09-28,1.8162948555931295,0.7657063519611246,0.0,0.23429364803887542
2020-09-29,1.826381880129572,0.7614773904038661,0.0,0.23852260959613397
2020-09-30,1.8268021728185904,0.7613021971701369,0.0,0.2386978028298631
2020-10-09,1.8585342708394819,0.748303934871099,0.0,0.25169606512890097
2020-10-12,1.86168646600712,0.7470369116153064,0.0,0.25296308838469356
2020-10-13,1.8541211976047884,0.7500850051003061,0.0,0.249914994899694
2020-10-14,1.8560125147053712,0.7493206521739131,0.0,0.250679347826087
2020-10-15,1.8482370999585302,0.7524729960204661,0.0,0.24752700397953384
2020-10-16,1.8389906608001247,0.7562564278368187,0.0,0.24374357216318138
2020-10-19,1.8272224655076088,0.7611270845313398,0.0,0.23887291546866019
2020-10-20,1.8413022705897262,0.7553070075325268,0.0,0.24469299246747325
2020-10-21,1.8303746606752471,0.7598163030998851,0.0,0.24018369690011487
2020-10-22,1.8398312461781616,0.7559109080525414,0.0,0.24408909194745868
2020-10-23,1.8310050997087746,0.7595546883966486,0.0,0.24044531160335136
2020-10-26,1.8268021728185901,0.7613021971701368,0.0,0.23869780282986316
2020-10-27,1.8368891973550325,0.7571216107996797,0.0,0.24287838920032037
2020-10-28,1.8520197341596958,0.750936117099739,0.0,0.24906388290026102
2020-10-29,1.8602154415955552,0.7476276547672842,0.0,0.2523723452327158
2020-10-30,1.8709204539946127,0.75,0.0066550600921038705,0.25
2020-11-02,1.87378619648432,0.7488529604544462,0.0,0.25114703954555384
2020-11-03,1.8725580211315884,0.7493441189331,0.0,0.2506558810668999
2020-11-04,1.9053093638711005,0.7364632574129781,0.0,0.2635367425870219
2020-11-05,1.915544158477198,0.7325283180166702,0.0,0.2674716819833298
2020-11-06,1.9006013583522956,0.7382875605815832,0.0,0.2617124394184168
2020-11-09,1.9159535502614415,0.7323717948717948,0.0,0.2676282051282052
2020-11-10,1.9081751063608074,0.735357219480798,0.0,0.2646427805192019
2020-11-11,1.8887289966092222,0.7429283624146525,0.0,0.2570716375853474
2020-11-12,1.8899571719619541,0.7424455756525505,0.0,0.25755442434744946
2020-11-13,1.8928229144516613,0.7413215096788146,0.0,0.2586784903211854
2020-11-16,1.889957171961954,0.7424455756525505,0.0,0.2575544243474495
2020-11-17,1.8832022075219297,0.7451086956521737,0.0,0.2548913043478262
2020-11-18,1.8686687991812712,0.7509037134406834,0.0,0.24909628655931657
2020-11-19,1.8791082896794906,0.7467320261437908,0.0,0.25326797385620925
2020-11-20,1.8827928157376856,0.7452707110241357,0.0,0.2547292889758644
2020-11-23,1.8836115993061733,0.7449467507063681,0.0,0.25505324929363193
2020-11-24,1.8627326183097344,0.7532967032967032,0.0,0.24670329670329683
2020-11-25,1.8381691112551006,0.7633630289532293,0.0,0.23663697104677073
2020-11-26,1.8479945140769543,0.7593043863535666,0.0,0.24069561364643344
2020-11-27,1.8510649524587834,0.7580448966051088,0.0,0.2419551033948912
2020-11-30,1.8512696483509055,0.7579610791685093,0.0,0.24203892083149067
2020-12-01,1.8545447826248567,0.7566225165562912,0.0,0.24337748344370877
2020-12-02,1.844719379803003,0.760652463382157,0.0,0.23934753661784303
2020-12-03,1.8512696483509057,0.7579610791685094,0.0,0.24203892083149062
2020-12-04,1.8559776538697106,0.756038380941877,0.0,0.24396161905812297
2020-12-07,1.8551588703012227,0.7563720622310492,0.0,0.24362793776895075
2020-12-08,1.8680547115049058,0.7511505588428664,0.0,0.24884944115713353
2020-12-09,1.8459475551557352,0.760146373918829,0.0,0.23985362608117103
2020-12-10,1.8279343166490036,0.7676371780515117,0.0,0.23236282194848829
2020-12-11,1.8250685741592965,0.7688425302826379,0.0,0.2311574697173621
2020-12-14,1.827115533080516,0.7679811785794308,0.0,0.23201882142056915
2020-12-15,1.827115533080516,0.7679811785794308,0.0,0.23201882142056915
2020-12-16,1.8156525631216867,0.7728297632468997,0.0,0.22717023675310036
2020-12-17,1.8183136097192723,0.7716987504221546,0.0,0.22830124957784534
2020-12-18,1.8222028316695893,0.7700516737811728,0.0,0.22994832621882721
2020-12-21,1.8639607936624667,0.7528003514166484,0.0,0.24719964858335167
2020-12-22,1.8649842731230766,0.7523872242344419,0.0,0.2476127757655581
2020-12-23,1.8727627170237109,0.7492622144496666,0.0,0.2507377855503334
2020-12-24,1.8701016704261255,0.7503283712784589,0.0,0.24967162872154114
2020-12-25,1.8823834239534427,0.7454327968682035,0.0,0.2545672031317964
2020-12-28,1.8778801143267598,0.7472204054937868,0.0,0.2527795945062132
2020-12-29,1.856591741546077,0.7557883131201765,0.0,0.24421168687982356
2020-12-30,1.8690781909655159,0.7507392399518125,0.0,0.24926076004818748
2020-12-31,1.8748067590284678,0.75,0.0015558467081558391,0.25
2021-01-04,1.9215955561830413,0.7317383019267415,0.0,0.2682616980732585
2021-01-05,1.9323773224838778,0.7276555426887041,0.0,0.2723444573112959
2021-01-06,1.9246469994757307,0.7305781629848853,0.0,0.2694218370151147
2021-01-07,1.9258675767928066,0.7301151367909581,0.0,0.2698848632090419
2021-01-08,1.9114240785407428,0.735632183908046,0.0,0.264367816091954
2021-01-11,1.8951497143130651,0.741949334478317,0.0,0.25805066552168304
2021-01-12,1.9085760648008991,0.7367299083351099,0.0,0.2632700916648901
2021-01-13,1.894742855207373,0.7421086536396823,0.0,0.25789134636031774
2021-01-14,1.8914879823618376,0.7433856743385675,0.0,0.2566143256614325
2021-01-15,1.8908776937032996,0.7436256051640668,0.0,0.2563743948359332
2021-01-18,1.8945394256545274,0.7421883388811339,0.0,0.25781166111886605
2021-01-19,1.8701278793130107,0.7518764277167411,0.0,0.24812357228325893
2021-01-20,1.8835542298008447,0.7465169024732692,0.0,0.25348309752673076
2021-01-21,1.8882331095163019,0.7446670976082741,0.0,0.2553329023917259
2021-01-22,1.8955565734187567,0.7417900837089504,0.0,0.2582099162910496
2021-01-25,1.879282209191079,0.7482138991123619,0.0,0.2517861008876381
2021-01-26,1.8626009858577095,0.7549148099606815,0.0,0.24508519003931856
2021-01-27,1.8697210202073182,0.7520400391687521,0.0,0.247959960831248
2021-01-28,1.8540569446381785,0.7583936800526662,0.0,0.2416063199473338
2021-01-29,1.8428683192316502,0.7629981234131802,0.0,0.2370018765868198
2021-02-01,1.856904958378022,0.7572304995617878,0.0,0.24276950043821216
2021-02-02,1.8611769789877874,0.7554924035413706,0.0,0.24450759645862946
2021-02-03,1.8634147040690932,0.7545851528384279,0.0,0.24541484716157216
2021-02-04,1.8678901542317046,0.7527771727292528,0.0,0.2472228272707472
2021-02-05,1.877654772768311,0.7488624052004332,0.0,0.25113759479956677
2021-02-08,1.8890468277276853,0.7443463278052982,0.0,0.2556536721947018
2021-02-09,1.8896571163862232,0.7441059317472278,0.0,0.2558940682527722
2021-02-10,1.8906742641504533,0.7437056165267915,0.0,0.2562943834732086
2021-02-18,1.8955565734187565,0.7417900837089504,0.0,0.25820991629104967
2021-02-19,1.9075589170366687,0.7371227471472752,0.0,0.2628772528527248
2021-02-22,1.884978236670766,0.7459529462551262,0.0,0.25404705374487374
2021-02-23,1.877247913662619,0.7490247074122236,0.0,0.2509752925877764
2021-02-24,1.8672798655731664,0.7530232051421722,0.0,0.24697679485782775
2021-02-25,1.8593461130121736,0.7562363238512034,0.0,0.2437636761487966
2021-02-26,1.8658558587032448,0.7535979066724814,0.0,0.24640209332751864
2021-03-01,1.8823336524837684,0.7470009726575164,0.0,0.25299902734248364
2021-03-02,1.8837576593536902,0.7464362850971922,0.0,0.2535637149028078
2021-03-03,1.8741964703699296,0.7502442201237381,0.0,0.24975577987626188
2021-03-04,1.8477506284999534,0.7609820543873169,0.0,0.2390179456126831
2021-03-05,1.8497849240284132,0.7601451666116793,0.0,0.23985483338832073
2021-03-08,1.8233390821584372,0.7711703670645988,0.0,0.22882963293540115
2021-03-09,1.8017755495567642,0.7803996838658688,0.0,0.21960031613413125
2021-03-10,1.8027926973209942,0.7799593771157751,0.0,0.22004062288422482
2021-03-11,1.8068612883779138,0.7782031074082414,0.0,0.22179689259175864
2021-03-12,1.805233851955146,0.7789046653144016,0.0,0.2210953346855984
2021-03-15,1.7883491990689306,0.7862586736434991,0.0,0.21374132635650095
2021-03-16,1.793638367442926,0.7839401156856074,0.0,0.21605988431439263
2021-03-17,1.7964863811827696,0.7826973162722228,0.0,0.21730268372777714
2021-03-18,1.7981138176055373,0.7819889127729381,0.0,0.21801108722706183
2021-03-19,1.785908044434779,0.7873334092721267,0.0,0.2126665907278733
2021-03-22,1.7979103880526914,0.7820773930753564,0.0,0.21792260692464355
2021-03-23,1.7995378244754594,0.7813701107845354,0.0,0.21862988921546456
2021-03-24,1.7938417969957723,0.783851213427081,0.0,0.21614878657291897
2021-03-25,1.7950623743128482,0.7833182230281053,0.0,0.21668177697189478
2021-03-26,1.8082852952478363,0.7775902801214986,0.0,0.22240971987850142
2021-03-29,1.7863149035404715,0.7871540826785105,0.0,0.21284591732148947
2021-03-30,1.796689810735616,0.7826086956521741,0.0,0.21739130434782597
2021-03-31,1.7981138176055376,0.7819889127729382,0.0,0.21801108722706178
2021-04-01,1.7914006423616207,0.7849193731546673,0.0,0.21508062684533263
2021-04-02,1.8066578588250686,0.7782907330255603,0.0,0.22170926697443974
2021-04-06,1.811336738540526,0.7762803234501349,0.0,0.22371967654986516
2021-04-07,1.8154053295974453,0.7745405647691619,0.0,0.2254594352308381
2021-04-08,1.8196773502072108,0.7727221911682505,0.0,0.22727780883174947
2021-04-09,1.8196773502072108,0.7727221911682505,0.0,0.22727780883174947
2021-04-12,1.8013686904510735,0.7805759457933372,0.0,0.2194240542066628
2021-04-13,1.8029961268738415,0.7798713753807966,0.0,0.22012862461920335
2021-04-14,1.811947027199064,0.7760188615695521,0.0,0.2239811384304479
2021-04-15,1.8176430546787512,0.7735870173475098,0.0,0.22641298265249019
2021-04-16,1.8139813227275239,0.7751485925759785,0.0,0.22485140742402152
2021-04-19,1.8375791508576564,0.765194287612089,0.0,0.234805712387911
2021-04-20,1.8329002711421991,0.7671476137624861,0.0,0.2328523862375139
2021-04-21,1.833917418906429,0.7667221297836938,0.0,0.23327787021630622
2021-04-22,1.8493780649227227,0.7603123968760312,0.0,0.23968760312396878
2021-04-23,1.8355448553291966,0.766042336251801,0.0,0.23395766374819907
2021-04-26,1.826593955003974,0.769796191112596,0.0,0.230203808887404
2021-04-27,1.8229322230527465,0.771342484097757,0.0,0.2286575159022431
2021-04-28,1.8237459412641304,0.7709983268265477,0.0,0.22900167317345238
2021-04-29,1.8168293364673673,0.7739334900906952,0.0,0.22606650990930474
2021-04-30,1.813371034068986,0.7754094682521875,0.0,0.2245905317478125
2021-05-06,1.8072681474836068,0.7780279153534444,0.0,0.22197208464655563
2021-05-07,1.8046235632966092,0.7791680757524517,0.0,0.22083192424754822
2021-05-10,1.7977069584998462,0.7821658934027385,0.0,0.21783410659726157
2021-05-11,1.7948589447600025,0.7834070044202652,0.0,0.21659299557973483
2021-05-12,1.8005549722396899,0.7809287086204948,0.0,0.21907129137950518
2021-05-13,1.7918075014673132,0.784741144414169,0.0,0.21525885558583108
2021-05-14,1.7989275358169219,0.7816351916770327,0.0,0.2183648083229673
2021-05-17,1.8123538863047561,0.7758446514760355,0.0,0.22415534852396451
2021-05-18,1.8088955839063747,0.7773279352226721,0.0,0.22267206477732793
2021-05-19,1.819677350207211,0.7727221911682505,0.0,0.22727780883174956
2021-05-20,1.8143881818332157,0.7749747729566094,0.0,0.2250252270433905
2021-05-21,1.8015721200039196,0.7804878048780488,0.0,0.21951219512195122
2021-05-24,1.8027926973209953,0.7799593771157752,0.0,0.2200406228842248
2021-05-25,1.8184567728901353,0.7732408546817318,0.0,0.22675914531826824
2021-05-26,1.819880779760057,0.772635814889336,0.0,0.22736418511066397
2021-05-27,1.8227287934999006,0.7714285714285714,0.0,0.2285714285714286
2021-05-28,1.8306625460608934,0.7680853428158684,0.0,0.2319146571841316
2021-05-31,1.8357482848820428,0.7659574468085106,0.0,0.2340425531914894
2021-06-01,1.8270008141096659,0.7696247633893776,0.0,0.23037523661062245
2021-06-02,1.8300522574023552,0.7683414851044909,0.0,0.23165851489550912
2021-06-03,1.825373377686898,0.7703109327983951,0.0,0.22968906720160484
2021-06-04,1.8272042436625116,0.7695390781563126,0.0,0.2304609218436874
2021-06-07,1.8147950409389075,0.7748010312745208,0.0,0.22519896872547923
2021-06-08,1.8211013570771326,0.7721179624664879,0.0,0.2278820375335121
2021-06-09,1.8190670615486728,0.7729814359203757,0.0,0.2270185640796243
2021-06-10,1.8276111027682034,0.7693677649154052,0.0,0.2306322350845949
2021-06-11,1.823339082158438,0.7711703670645988,0.0,0.22882963293540118
2021-06-15,1.8003515426868433,0.7810169491525423,0.0,0.21898305084745767
2021-06-16,1.7909937832559286,0.785097682871422,0.0,0.21490231712857796
2021-06-17,1.7924177901258502,0.7844739530132788,0.0,0.21552604698672115
2021-06-18,1.7989275358169212,0.7816351916770327,0.0,0.21836480832296734
2021-06-21,1.8095058725649118,0.7770657672849915,0.0,0.22293423271500842
2021-06-22,1.8115401680933714,0.7761931499157777,0.0,0.22380685008422235
2021-06-23,1.827204243662511,0.7695390781563126,0.0,0.23046092184368738
2021-06-24,1.8467334807357243,0.7614011896893589,0.0,0.23859881031064115
2021-06-25,1.8583289652479447,0.7566502463054187,0.0,0.24334975369458134
2021-06-28,1.869721020207319,0.752040039168752,0.0,0.24795996083124805
