,TRUE_BUYHOLD_cross_industry8
2021-09-29,3.601361902141351
2021-09-30,3.6414162074522514
2021-10-08,3.6804387625038975
2021-10-11,3.6491271158678056
2021-10-12,3.618566440364806
2021-10-13,3.65737988494923
2021-10-14,3.701549895267071
2021-10-15,3.7898499918475688
2021-10-18,3.7939450120406177
2021-10-19,3.862421523732945
2021-10-20,3.943104373634343
2021-10-21,3.897258022961897
2021-10-22,3.881302882159386
2021-10-25,3.8718275937278204
2021-10-26,3.8548928649307483
2021-10-27,3.810021970379916
2021-10-28,3.751863732844413
2021-10-29,3.853764952611235
2021-11-01,3.8736944473384853
2021-11-02,3.90315075988738
2021-11-03,3.9395613601294515
2021-11-04,3.9423467631231364
2021-11-05,3.9530918180062753
2021-11-08,3.910094012671885
2021-11-09,3.9661191348995986
2021-11-10,3.924028976933284
2021-11-11,3.8685435978947162
2021-11-12,3.8711539989437456
2021-11-15,3.9048851326914242
2021-11-16,3.9266427784070155
2021-11-17,3.9052334995654534
2021-11-18,3.866508543464684
2021-11-19,3.8295475436042277
2021-11-22,3.808971974820537
2021-11-23,3.8059670474268845
2021-11-24,3.745008431224558
2021-11-25,3.7387082968499414
2021-11-26,3.688879003915934
2021-11-29,3.638313133920142
2021-11-30,3.6513563024155045
2021-12-01,3.6242533127886696
2021-12-02,3.6275687462043105
2021-12-03,3.609570251109091
2021-12-06,3.5892485785121604
2021-12-07,3.6057855596568222
2021-12-08,3.635231932362339
2021-12-09,3.7260587775106977
2021-12-10,3.6731614361560134
2021-12-13,3.634359162524045
2021-12-14,3.6259378304234504
2021-12-15,3.569739834874239
2021-12-16,3.588445987728407
2021-12-17,3.516028191858
2021-12-20,3.4664984897939344
2021-12-21,3.4938028419043476
2021-12-22,3.509334219257672
2021-12-23,3.4990199857253907
2021-12-24,3.5094705915153974
2021-12-27,3.4979940380768637
2021-12-28,3.5278544851658427
2021-12-29,3.4781027760249854
2021-12-30,3.544193097492383
2021-12-31,3.5394095224202653
2022-01-04,3.5612644944579115
2022-01-05,3.4742164077585063
2022-01-06,3.4578313152687574
2022-01-07,3.5054653971232352
2022-01-10,3.538096164197356
2022-01-11,3.417451322029885
2022-01-12,3.4996953128146044
2022-01-13,3.462435987703954
2022-01-14,3.453695553543163
2022-01-17,3.5773841227772234
2022-01-18,3.6094437226249187
2022-01-19,3.5972778058694233
2022-01-20,3.558898755667111
2022-01-21,3.5246725336917732
2022-01-24,3.477722401469365
2022-01-25,3.4071294488157755
2022-01-26,3.381699698532911
2022-01-27,3.2209361272126307
2022-01-28,3.129884940512179
2022-02-07,3.208587623899321
2022-02-08,3.1573379363856486
2022-02-09,3.126919967367993
2022-02-10,3.0641705921801687
2022-02-11,3.027763757095329
2022-02-14,2.956717432709655
2022-02-15,3.0271720000833695
2022-02-16,3.024018644313449
2022-02-17,3.051952387131215
2022-02-18,3.0866958121875174
2022-02-21,3.1683791875146365
2022-02-22,3.09209065223913
2022-02-23,3.134365381190062
2022-02-24,3.045357465930255
2022-02-25,3.0933990086639294
2022-02-28,3.0921594478633354
2022-03-01,3.0939891509765505
2022-03-02,3.0468919913405608
2022-03-03,2.9751760398598512
2022-03-04,2.920742052383534
2022-03-07,2.8008820100607346
2022-03-08,2.72662807579091
2022-03-09,2.749650209793962
2022-03-10,2.8257484639057857
2022-03-11,2.8273232407804563
2022-03-14,2.7198314918802518
2022-03-15,2.575811387184628
2022-03-16,2.685101148946687
2022-03-17,2.8070332000678677
2022-03-18,2.7504429063091593
2022-03-21,2.7359824132217523
2022-03-22,2.7235006391711103
2022-03-23,2.70324968908505
2022-03-24,2.679107322244541
2022-03-25,2.636062935349274
2022-03-28,2.639446729165244
2022-03-29,2.63153310853354
2022-03-30,2.740399709646721
2022-03-31,2.6984091826012513
2022-04-01,2.7263984464340316
2022-04-06,2.6983485796162
2022-04-07,2.6709227880613806
2022-04-08,2.6218843207196976
2022-04-11,2.4605961845936517
2022-04-12,2.580775725877088
2022-04-13,2.55263314529218
2022-04-14,2.6043174637002284
2022-04-15,2.5626043702740406
2022-04-18,2.5739851485491863
2022-04-19,2.5470729093034263
2022-04-20,2.5360510558713583
2022-04-21,2.4496535692982735
2022-04-22,2.4033994172415984
2022-04-25,2.30155694592038
2022-04-26,2.213377149114643
2022-04-27,2.381105480657633
2022-04-28,2.440357956817323
2022-04-29,2.534540055725539
2022-05-05,2.5831523399446077
2022-05-06,2.550256011421106
2022-05-09,2.558971208164333
2022-05-10,2.6140507309171963
2022-05-11,2.622649389082154
2022-05-12,2.6321949660881145
2022-05-13,2.649545123656878
2022-05-16,2.6242880999459106
2022-05-17,2.6416893956355825
2022-05-18,2.622386688955301
2022-05-19,2.6283335943160564
2022-05-20,2.659356957041153
2022-05-23,2.644980706890871
2022-05-24,2.549217815239573
2022-05-25,2.601886775374554
2022-05-26,2.6299993393602743
2022-05-27,2.6158848612650067
2022-05-30,2.749371714280619
2022-05-31,2.8078706669651265
2022-06-01,2.7725781160449543
2022-06-02,2.8548331773346742
2022-06-06,2.926087479957037
2022-06-07,2.923433940067156
2022-06-08,2.930410268733478
2022-06-09,2.906944498111223
2022-06-10,2.956644226364679
2022-06-13,3.0077758976533477
2022-06-14,3.049871380031211
2022-06-15,3.072032622704744
2022-06-16,3.0554668735177604
2022-06-17,3.092858631189459
2022-06-20,3.0953447243730117
2022-06-21,3.1014141212025983
2022-06-22,3.0442332475014733
2022-06-23,3.147399572267053
2022-06-24,3.170280400013198
2022-06-27,3.2580854295975006
2022-06-28,3.3075398387744412
2022-06-29,3.2358931145521956
2022-06-30,3.269079693082452
2022-07-01,3.2589634900437545
2022-07-04,3.298630468266666
2022-07-05,3.2454167162097085
2022-07-06,3.1735131475905223
2022-07-07,3.201323391641462
2022-07-08,3.196120055966034
2022-07-11,3.137456740227061
2022-07-12,3.108243487539568
2022-07-13,3.174500978453696
2022-07-14,3.2026830789374476
2022-07-15,3.168416483209743
2022-07-18,3.2178603020694907
2022-07-19,3.267791474528487
2022-07-20,3.2603191689786346
2022-07-21,3.239766315082
2022-07-22,3.2123368554722727
2022-07-25,3.1844755111793797
2022-07-26,3.2148809598138124
2022-07-27,3.250217368288734
2022-07-28,3.216534730424204
2022-07-29,3.1974417127642503
2022-08-01,3.2217631599042504
2022-08-02,3.1268514863766064
2022-08-03,3.0733013762259733
2022-08-04,3.1056627018328786
2022-08-05,3.1342831292895457
2022-08-08,3.185746203527754
2022-08-09,3.170298461497177
2022-08-10,3.1535096124304336
2022-08-11,3.173600269175472
2022-08-12,3.138183191314715
2022-08-15,3.1194201413899
2022-08-16,3.1205621645045865
2022-08-17,3.0850834851324884
2022-08-18,3.08687067198775
2022-08-19,3.0110193037382658
2022-08-22,3.0583295955411147
2022-08-23,3.05312307388609
2022-08-24,2.971516303390471
2022-08-25,2.9424789629911765
2022-08-26,2.9387363054930002
2022-08-29,3.0031092014167484
2022-08-30,2.9591890524183504
2022-08-31,2.894877901131134
2022-09-01,2.892650048349233
2022-09-02,2.8651547694523023
2022-09-05,2.883776920439979
2022-09-06,2.97272896957877
2022-09-07,3.0482196278918776
2022-09-08,3.0603810444510056
2022-09-09,3.08892909931734
2022-09-13,3.1082724576059513
2022-09-14,3.0779956165623044
2022-09-15,3.0134763392918056
2022-09-16,2.9641619829279957
2022-09-19,2.941169313410414
2022-09-20,2.9740026675631417
2022-09-21,2.9426012287734293
2022-09-22,2.9139983789916104
2022-09-23,2.8571485512110053
2022-09-26,2.875127540575927
2022-09-27,2.8922964457576614
2022-09-28,2.7938166828385738
2022-09-29,2.804293957106689
2022-09-30,2.7426156100385315
2022-10-10,2.643142033129943
2022-10-11,2.6304714824169957
2022-10-12,2.7371871479662837
2022-10-13,2.740561026759132
2022-10-14,2.7912187266403894
2022-10-17,2.848379759990777
2022-10-18,2.8507723100424105
2022-10-19,2.8204962439743233
2022-10-20,2.809716827791379
2022-10-21,2.836182955598167
2022-10-24,2.82207683155114
2022-10-25,2.874391905888563
2022-10-26,2.9249276688224546
2022-10-27,2.9558982910257794
2022-10-28,2.9177427189210423
2022-10-31,2.9311218597185555
2022-11-01,3.0258063158843056
2022-11-02,3.0662887372253187
2022-11-03,3.043677962718445
2022-11-04,3.0719528720829343
2022-11-07,3.0452621833427833
2022-11-08,3.0325804216499734
2022-11-09,3.0481257568363116
2022-11-10,3.0058937885895327
2022-11-11,3.06758996978192
2022-11-14,3.070747532297327
2022-11-15,3.1330546561462835
2022-11-16,3.07638927693276
2022-11-17,3.09857170315286
2022-11-18,3.11464500108205
2022-11-21,3.171052700617772
2022-11-22,3.096540916429042
2022-11-23,3.0991418435019953
2022-11-24,3.068675925210978
2022-11-25,3.0323535591931123
2022-11-28,3.0238106014163053
2022-11-29,3.0058677873206165
2022-11-30,3.0264716969826715
2022-12-01,3.0687642460735036
2022-12-02,3.0530215130861142
2022-12-05,3.0933628616801623
2022-12-06,3.09326411205142
2022-12-07,3.091234801665932
2022-12-08,3.079371184944745
2022-12-09,3.110613338236473
2022-12-12,3.129855297346382
2022-12-13,3.0577814619550105
2022-12-14,3.06056612929151
2022-12-15,3.047216285876549
2022-12-16,3.04776408652467
2022-12-19,3.04023279870565
2022-12-20,2.9964857836719188
2022-12-21,2.9776398875025305
2022-12-22,2.9574556272473016
2022-12-23,2.938327388745771
2022-12-26,2.9942215860551267
2022-12-27,3.031645023167813
2022-12-28,2.9863878563996815
2022-12-29,3.024186287395125
2022-12-30,3.171430252730883
2023-01-03,3.2225611547967365
2023-01-04,3.212648071536451
2023-01-05,3.233888140472918
2023-01-06,3.223522017161839
2023-01-09,3.2402462090821973
2023-01-10,3.2585784900468684
2023-01-11,3.258317035495621
2023-01-12,3.2847780770736468
2023-01-13,3.3143741249416383
2023-01-16,3.322951807718997
2023-01-17,3.368478119219835
2023-01-18,3.407498431453405
2023-01-19,3.446159790380582
2023-01-20,3.540205379715035
2023-01-30,3.5392128392651774
2023-01-31,3.519259009334153
2023-02-01,3.5217347331154945
2023-02-02,3.483740228962675
2023-02-03,3.514783422025981
2023-02-06,3.521311792241025
2023-02-07,3.5142478693095844
2023-02-08,3.4782837788218064
2023-02-09,3.5120484497421307
2023-02-10,3.4899504971843514
2023-02-13,3.5182793156984373
2023-02-14,3.532306432074332
2023-02-15,3.5597754404955646
2023-02-16,3.525673909218984
2023-02-17,3.432971908752318
2023-02-20,3.581324740785166
2023-02-21,3.5532273724712553
2023-02-22,3.527965274370499
2023-02-23,3.4874967370367234
2023-02-24,3.5033350952973965
2023-02-27,3.517370856155049
2023-02-28,3.5085290211821083
2023-03-01,3.588011756139476
2023-03-02,3.558012476281783
2023-03-03,3.559816287569521
2023-03-06,3.6112776199145826
2023-03-07,3.541945943454815
2023-03-08,3.55612420223848
2023-03-09,3.5838921867567217
2023-03-10,3.5395530816602756
2023-03-13,3.7008213217241797
2023-03-14,3.6446216654264525
2023-03-15,3.5940860177732916
2023-03-16,3.5686900661125547
2023-03-17,3.609307573060549
2023-03-20,3.593120565306692
2023-03-21,3.576691680671529
2023-03-22,3.629089149774009
2023-03-23,3.661334927617302
2023-03-24,3.6864948915622815
2023-03-27,3.7416511175211937
2023-03-28,3.72713463119592
2023-03-29,3.75525875492963
2023-03-30,3.776714800437724
2023-03-31,3.854475363262225
2023-04-03,3.7893245801913724
2023-04-04,3.825643052860959
2023-04-06,3.8381190065788795
2023-04-07,3.9247051279572878
2023-04-10,3.8689521027265754
2023-04-11,3.8327889495944993
2023-04-12,3.8435956686527026
2023-04-13,3.7903927832976794
2023-04-14,3.7980881380081515
2023-04-17,3.7953583496773726
2023-04-18,3.815843547487283
2023-04-19,3.8225764069092776
2023-04-20,3.816275054118979
2023-04-21,3.71264265951605
2023-04-24,3.6611639548152657
2023-04-25,3.5952075788963476
2023-04-26,3.5672291722267104
2023-04-27,3.5986923282490997
2023-04-28,3.598705146284456
2023-05-04,3.581582273071488
2023-05-05,3.5809156616168454
2023-05-08,3.607478295049922
2023-05-09,3.5649880406243697
2023-05-10,3.570316355943211
2023-05-11,3.5465051120503275
2023-05-12,3.4910953327125696
2023-05-15,3.5339357057853236
2023-05-16,3.507042720705264
2023-05-17,3.5278916039455894
2023-05-18,3.563289171382229
2023-05-19,3.574105064935216
2023-05-22,3.586909725200491
2023-05-23,3.5339547754389913
2023-05-24,3.5480133417648583
2023-05-25,3.580041962490779
2023-05-26,3.631998194573489
2023-05-29,3.50587324233348
2023-05-30,3.557727236135133
2023-05-31,3.5475880619136055
2023-06-01,3.5701146032619615
2023-06-02,3.5871331328526783
2023-06-05,3.5564012273678727
2023-06-06,3.498336757091159
2023-06-07,3.489913091666128
2023-06-08,3.5532079649726573
2023-06-09,3.601175921224401
2023-06-12,3.6461875091157108
2023-06-13,3.656033295348449
2023-06-14,3.6957286178598237
2023-06-15,3.9771133307647446
2023-06-16,4.100696212728621
2023-06-19,4.19991119882933
2023-06-20,4.221649440023264
2023-06-21,4.1648598308322375
2023-06-26,4.053032725078878
2023-06-27,4.037094819098972
2023-06-28,3.9926191889937583
2023-06-29,4.0345303053055455
2023-06-30,4.036633348181002
2023-07-03,4.0263074101268295
2023-07-04,4.010052504916464
2023-07-05,3.993437683569929
2023-07-06,3.9661166306273783
2023-07-07,3.9237653758984536
2023-07-10,3.923780677410214
2023-07-11,4.065606518515388
2023-07-12,4.060598808614994
2023-07-13,4.089619553159177
2023-07-14,4.078549492112563
2023-07-17,4.059536747447497
2023-07-18,4.045873174579258
2023-07-19,4.105478587319452
2023-07-20,4.01235870338246
2023-07-21,3.962488865951585
2023-07-24,3.9451253493583307
2023-07-25,3.94024422575671
2023-07-26,3.909641099834501
2023-07-27,3.8893310168100994
2023-07-28,3.8847375297021047
2023-07-31,3.923537970100903
2023-08-01,3.94982222440213
2023-08-02,3.9659830948304613
2023-08-03,3.966783635498612
2023-08-04,4.000229914567489
2023-08-07,4.021850051573228
2023-08-08,4.031240675107958
2023-08-09,3.964775252712391
2023-08-10,3.97788059096889
2023-08-11,3.9235112959703993
2023-08-14,3.9296104214737446
2023-08-15,3.9327106635486393
2023-08-16,3.8783889315308175
2023-08-17,3.918905640416489
2023-08-18,3.8494947093234244
2023-08-21,3.847658147407098
2023-08-22,3.862296177573806
2023-08-23,3.7815607622901695
2023-08-24,3.828982134994926
2023-08-25,3.7462118356929683
2023-08-28,3.7599466662693253
2023-08-29,3.80930447130093
2023-08-30,3.8491381066390935
2023-08-31,3.821044203322805
2023-09-01,3.8402123934704777
2023-09-04,3.8387402799459496
2023-09-05,3.8082569435004325
2023-09-06,3.7572641951089554
2023-09-07,3.726261900197158
2023-09-08,3.725410451978487
2023-09-11,3.775983045019569
2023-09-12,3.7866497540999093
2023-09-13,3.715357650958247
2023-09-14,3.7222829289399053
2023-09-15,3.6841805957514993
2023-09-18,3.7004270465745224
2023-09-19,3.6935981129251303
2023-09-20,3.6607173371490336
2023-09-21,3.6489698069777914
2023-09-22,3.694155751902552
2023-09-25,3.692412418967029
2023-09-26,3.7213212211814697
2023-09-27,3.6981471351972184
2023-09-28,3.703546809718776
2023-10-09,3.657121801313203
2023-10-10,3.6178307324597596
2023-10-11,3.628824288443398
2023-10-12,3.6386197648220513
2023-10-13,3.5793067771477514
2023-10-16,3.5844154563223487
2023-10-17,3.596331053522851
2023-10-18,3.545047142294837
2023-10-19,3.489845196643748
2023-10-20,3.420231427169796
2023-10-23,3.3709869616382058
2023-10-24,3.361263880373421
2023-10-25,3.40214998623566
2023-10-26,3.4131052693046184
2023-10-27,3.445229642691713
2023-10-30,3.4945526688694097
2023-10-31,3.4351436033769107
2023-11-01,3.3931146593199775
2023-11-02,3.351511570160674
2023-11-03,3.4026313882261587
2023-11-06,3.4893339600681443
2023-11-07,3.488196528782533
2023-11-08,3.5106566849250287
2023-11-09,3.5278667933885557
2023-11-10,3.5062518886455334
2023-11-13,3.49887364286842
2023-11-14,3.510302251222675
2023-11-15,3.51745972119521
2023-11-16,3.4980216298435165
2023-11-17,3.523156899895903
2023-11-20,3.547799890904692
2023-11-21,3.51298335733488
2023-11-22,3.4347050822352965
2023-11-23,3.4666567533718435
2023-11-24,3.404054354099493
2023-11-27,3.4240881185305776
2023-11-28,3.4519081009353023
2023-11-29,3.420144584038109
2023-11-30,3.431289024042161
2023-12-01,3.461479816874067
2023-12-04,3.531459505196235
2023-12-05,3.468954447826126
2023-12-06,3.46375973919222
2023-12-07,3.482055059905709
2023-12-08,3.5654596507822323
2023-12-11,3.6302779970578936
2023-12-12,3.6267215599073674
2023-12-13,3.5888456857376663
2023-12-14,3.5820660558559463
2023-12-15,3.539000390327702
2023-12-18,3.5312342788718802
2023-12-19,3.5557058483643735
2023-12-20,3.515910637780056
2023-12-21,3.533705139863269
2023-12-22,3.530578291647557
2023-12-25,3.5429860115307656
2023-12-26,3.5356755722420177
2023-12-27,3.5689479006534786
2023-12-28,3.626936833951616
2023-12-29,3.6849997380528787
2024-01-02,3.617572617238188
2024-01-03,3.568695229542692
2024-01-04,3.5501541815926076
2024-01-05,3.533453123662315
2024-01-08,3.471501848575704
2024-01-09,3.4770782119745967
2024-01-10,3.472334373673617
2024-01-11,3.471005121438748
2024-01-12,3.4401602273543164
2024-01-15,3.4286395771385556
2024-01-16,3.39245630111908
2024-01-17,3.324665193478559
2024-01-18,3.359820679549975
2024-01-19,3.34830274308333
2024-01-22,3.264741396580995
2024-01-23,3.2692974001761033
2024-01-24,3.300894813258929
2024-01-25,3.3522944758457367
2024-01-26,3.3306684116615255
2024-01-29,3.2379223191340234
2024-01-30,3.1775521902356476
2024-01-31,3.115272028062911
2024-02-01,3.119949687478547
2024-02-02,3.0545279133502925
2024-02-05,3.0466288756086457
2024-02-06,3.271757971113497
2024-02-07,3.3082353678842695
2024-02-08,3.3113648914397267
2024-02-19,3.361399345285314
2024-02-20,3.3050333574763475
2024-02-21,3.303661014206199
2024-02-22,3.3622590235000467
2024-02-23,3.372027173260779
2024-02-26,3.459331559252008
2024-02-27,3.5388059456377916
2024-02-28,3.4793452841681156
2024-02-29,3.581622631423183
2024-03-01,3.615098832020074
2024-03-04,3.638618135523683
2024-03-05,3.608944218141809
2024-03-06,3.5998060932627207
2024-03-07,3.5334451470717525
2024-03-08,3.5254500323929783
2024-03-11,3.510587946884281
2024-03-12,3.52281510243907
2024-03-13,3.512657643978546
2024-03-14,3.543556782979442
2024-03-15,3.4986841435265292
2024-03-18,3.447036749442613
2024-03-19,3.4088510511349606
2024-03-20,3.409226822415671
2024-03-21,3.3560182154478735
2024-03-22,3.295599605420723
2024-03-25,3.268024186573591
2024-03-26,3.2469044143838968
2024-03-27,3.1465208484151246
2024-03-28,3.2014402877232344
2024-03-29,3.1944591271978564
2024-04-01,3.208182733064983
2024-04-02,3.1262734489572543
2024-04-03,3.0980172082693174
2024-04-08,3.095738613395692
2024-04-09,3.1729194443331625
2024-04-10,3.172797953389357
2024-04-11,3.164765421195542
2024-04-12,3.1088963363629487
2024-04-15,3.1668192516258262
2024-04-16,3.1135015373422044
2024-04-17,3.1869569422284743
2024-04-18,3.1756081881276508
2024-04-19,3.1289571497378876
2024-04-22,3.088031412156952
2024-04-23,3.0618387208061004
2024-04-24,3.2241710140579394
2024-04-25,3.19280670927232
2024-04-26,3.2168842320088435
2024-04-29,3.270468046168376
2024-04-30,3.254378362922825
2024-05-06,3.3326683565835893
2024-05-07,3.2752057254602134
2024-05-08,3.2159191302078822
2024-05-09,3.257133110027457
2024-05-10,3.257135627513723
2024-05-13,3.247681660642125
2024-05-14,3.258425841452779
2024-05-15,3.213117889411845
2024-05-16,3.203291256931938
2024-05-17,3.2547867217698547
2024-05-20,3.2937471206134363
2024-05-21,3.2932449238021104
2024-05-22,3.304116221260143
2024-05-23,3.2416060025254723
2024-05-24,3.1850821626938215
2024-05-27,3.235004678858554
2024-05-28,3.185351107028854
2024-05-29,3.191980276652891
2024-05-30,3.194880062017849
2024-05-31,3.211120981400046
2024-06-03,3.218415794558265
2024-06-04,3.2745979536254817
2024-06-05,3.303739075736773
2024-06-06,3.3069709302915493
2024-06-07,3.2993683134076868
2024-06-11,3.304055612411461
2024-06-12,3.331757407297971
2024-06-13,3.344706764369024
2024-06-14,3.3074304567701134
2024-06-17,3.30269434846352
2024-06-18,3.3225487668037417
2024-06-19,3.2752678018510424
2024-06-20,3.22408710441589
2024-06-21,3.2251759657865056
2024-06-24,3.194207826551379
2024-06-25,3.1373919271162563
2024-06-26,3.183491001326826
2024-06-27,3.1302313609491668
2024-06-28,3.099789317689587
2024-07-01,3.1051945086619197
2024-07-02,3.0647759561636776
2024-07-03,3.0228922167391272
2024-07-04,3.018417111346015
2024-07-05,3.0318647491022532
2024-07-08,2.9774742190444514
2024-07-09,2.973095547683602
2024-07-10,2.9749451179621995
2024-07-11,3.0626809457746416
2024-07-12,3.012683691093408
2024-07-15,2.9647632474553927
2024-07-16,3.002842381192578
2024-07-17,3.0187615192512625
2024-07-18,3.060835654468358
2024-07-19,3.117271878478308
2024-07-22,3.119367670706882
2024-07-23,3.033801928306626
2024-07-24,3.0387277754370885
2024-07-25,3.0008779971488098
2024-07-26,3.053341005790617
2024-07-29,3.012333577785692
2024-07-30,3.0245459219780653
2024-07-31,3.095921046003746
2024-08-01,3.0154517567951427
2024-08-02,2.9943408573650316
2024-08-05,2.9649263285357597
2024-08-06,2.9633508512823767
2024-08-07,2.9720586675126155
2024-08-08,2.9774629775356507
2024-08-09,2.9614275055952612
2024-08-12,2.9594477975547786
2024-08-13,2.9594834665655085
2024-08-14,2.9129189768971124
2024-08-15,2.9547668151049633
2024-08-16,2.929097290614114
2024-08-19,2.926758856158645
2024-08-20,2.8878548495978813
2024-08-21,2.896349930584603
2024-08-22,2.8818767903524614
2024-08-23,2.892531202235718
2024-08-26,2.814311145993493
2024-08-27,2.8372232906062385
2024-08-28,2.8593318247762687
2024-08-29,2.898187345671877
2024-08-30,2.9065550471272945
2024-09-02,2.854235254591464
2024-09-03,2.9178798342001246
2024-09-04,2.9310739662789147
2024-09-05,2.914846360919172
2024-09-06,2.880741634067319
2024-09-09,2.8620055313525032
2024-09-10,2.878297181136866
2024-09-11,2.9170535666481223
2024-09-12,2.9006908525212314
2024-09-13,2.870235372744236
2024-09-18,2.883501486561063
2024-09-19,2.875383570042239
2024-09-20,2.8628127084457216
2024-09-23,2.85297701773968
2024-09-24,2.9304332760790315
2024-09-25,2.9213915679631453
2024-09-26,2.9793895063224607
2024-09-27,3.1668457039011497
2024-09-30,3.447631763008268
2024-10-08,3.6466844586069955
2024-10-09,3.315317485748932
2024-10-10,3.320892602153246
2024-10-11,3.167776578077668
2024-10-14,3.160947300083548
2024-10-15,3.0374114454160788
2024-10-16,2.9936882978340784
2024-10-17,2.982720965145452
2024-10-18,3.067509745933594
2024-10-21,3.1164382301483333
2024-10-22,3.1550221316874376
2024-10-23,3.167924771201451
2024-10-24,3.1078761470887697
2024-10-25,3.1406869860690714
2024-10-28,3.1473547850182784
2024-10-29,3.096965129874085
2024-10-30,3.004525723361199
2024-10-31,2.973806642818609
2024-11-01,2.9979464231820376
2024-11-04,3.0243024582371185
2024-11-05,3.086835510520143
2024-11-06,3.1176829373162733
2024-11-07,3.194390685936391
2024-11-08,3.237197576368832
2024-11-11,3.3500355649550144
2024-11-12,3.2949639830525688
2024-11-13,3.278752438266061
2024-11-14,3.182685939297352
2024-11-15,3.1155656828504297
2024-11-18,3.0459731681092426
2024-11-19,3.1117428663057694
2024-11-20,3.1469487603311825
2024-11-21,3.140062153141646
2024-11-22,3.096204719158558
2024-11-25,3.0530277482430974
2024-11-26,2.9966438759399887
2024-11-27,3.0429810438245766
2024-11-28,3.0031694769013324
2024-11-29,3.0624613924251807
2024-12-02,3.11365687900754
2024-12-03,3.084261010087862
2024-12-04,3.0839160643024512
2024-12-05,3.0820728207802515
2024-12-06,3.1151074706802366
2024-12-09,3.1339739586939777
2024-12-10,3.171650898314677
2024-12-11,3.168129184711069
2024-12-12,3.16106573711547
2024-12-13,3.0833081583660307
2024-12-16,3.0303152505766238
2024-12-17,3.0289864553910166
2024-12-18,3.018449927524014
2024-12-19,3.109664719786272
2024-12-20,3.0938777395923074
2024-12-23,3.0223206823622295
2024-12-24,3.044530915779929
2024-12-25,3.0947632564418774
2024-12-26,3.224487961002552
2024-12-27,3.173077119547129
2024-12-30,3.1807135823480692
2024-12-31,3.1157154973698407
2025-01-02,3.007878909526918
2025-01-03,2.9240467892008284
2025-01-06,2.9264514146885263
2025-01-07,2.9763956207832707
2025-01-08,2.945959485319191
2025-01-09,2.9914715702714036
2025-01-10,2.9900553501760103
2025-01-13,3.013989850306079
2025-01-14,3.1364874341154207
2025-01-15,3.1295619812032873
2025-01-16,3.1650184865747417
2025-01-17,3.1968816596552014
2025-01-20,3.182777737248341
2025-01-21,3.2519338107786115
2025-01-22,3.2755589035006114
2025-01-23,3.230420317435043
2025-01-24,3.3363895211521015
2025-01-27,3.2591814119227553
2025-02-05,3.3462388215971632
2025-02-06,3.4312099829834524
2025-02-07,3.4975185918564597
2025-02-10,3.466785963311002
2025-02-11,3.471311215067105
2025-02-12,3.613417472709504
2025-02-13,3.4949248655529033
2025-02-14,3.6848003483295595
2025-02-17,3.7411808998284615
2025-02-18,3.6353029922775546
2025-02-19,3.7726406490581463
2025-02-20,3.8002967005584773
2025-02-21,3.9939348037632403
2025-02-24,3.991546578886335
2025-02-25,3.8920997864378353
2025-02-26,3.939605554562248
2025-02-27,3.850618958554596
2025-02-28,3.675083442264935
2025-03-03,3.643147219632092
2025-03-04,3.663318063770235
2025-03-05,3.737325790662419
2025-03-06,3.8854273680205944
2025-03-07,3.9178811947119203
2025-03-10,3.8760911088936663
2025-03-11,3.8690462847775207
2025-03-12,3.8145325404001107
2025-03-13,3.7040945810472343
2025-03-14,3.8081093617009127
2025-03-17,3.779423576940605
2025-03-18,3.7965620068960995
2025-03-19,3.766003800000425
2025-03-20,3.719218691755654
2025-03-21,3.5953812171370902
2025-03-24,3.6321765253327585
2025-03-25,3.5604357093470456
2025-03-26,3.5668370680541726
2025-03-27,3.577650296507055
2025-03-28,3.5841895231360836
2025-03-31,3.541735756514377
2025-04-01,3.441002288439641
2025-04-02,3.4483020252645153
2025-04-03,3.4083034223337054
2025-04-07,3.105557557281299
2025-04-08,3.0815976908904203
2025-04-09,3.167729930885369
2025-04-10,3.2618576288387513
2025-04-11,3.2671025282853567
2025-04-14,3.2415850363480505
2025-04-15,3.183974564239147
2025-04-16,3.1578019709333978
2025-04-17,3.1525415608527663
2025-04-18,3.1582852479783554
2025-04-21,3.250650341947788
2025-04-22,3.1921040119289916
2025-04-23,3.2419525515957996
2025-04-24,3.191727562469603
2025-04-25,3.18902255796382
2025-04-28,3.1364718848078277
2025-04-29,3.1779390541370818
2025-04-30,3.25769450179501
2025-05-06,3.344541728102871
2025-05-07,3.348889681330125
2025-05-08,3.3399580713395194
2025-05-09,3.283012893868329
2025-05-12,3.332525836920543
2025-05-13,3.3102625866043507
2025-05-14,3.311020852851441
2025-05-15,3.266834707715721
2025-05-16,3.255437159581588
2025-05-19,3.201171910319643
2025-05-20,3.2074005560342354
2025-05-21,3.212558037350864
2025-05-22,3.1861295799925395
2025-05-23,3.172829752912143
2025-05-26,3.175280292198427
2025-05-27,3.1216857841028958
2025-05-28,3.1033091792264402
2025-05-29,3.156153275895979
2025-05-30,3.1037472494671716
2025-06-03,3.096923177317061
2025-06-04,3.1102998570461113
2025-06-05,3.167430719627592
2025-06-06,3.1675329767669993
2025-06-09,3.173306971405475
2025-06-10,3.1571137291567952
2025-06-11,3.1422342302119253
2025-06-12,3.1312643325227967
2025-06-13,3.08292938568375
2025-06-16,3.0560672243224403
2025-06-17,3.0655885906841203
2025-06-18,3.068775200610041
2025-06-19,3.0546281676449594
2025-06-20,2.9893741700365766
