date,nav,cash_weight,turnover,w_002050
2020-01-16,1.6353065151901087,0.4669404517453799,0.0,0.5330595482546201
2020-01-17,1.6339633476211641,0.46732429099876693,0.0,0.5326757090012331
2020-01-20,1.6534392773708613,0.46181965881397236,0.0,0.5381803411860276
2020-01-21,1.6534392773708613,0.46181965881397236,0.0,0.5381803411860276
2020-01-22,1.7038080612062856,0.44816712652739465,0.0,0.5518328734726053
2020-01-23,1.705978116309862,0.75,0.30253837072018885,0.25
2020-02-03,1.6801575785808132,0.7615259446754655,0.0,0.23847405532453445
2020-02-04,1.7141799341767363,0.7464114832535884,0.0,0.25358851674641153
2020-02-05,1.7208628968830781,0.7435127978817299,0.0,0.25648720211827014
2020-02-06,1.7278496306215267,0.740506329113924,0.0,0.259493670886076
2020-02-07,1.715395018305162,0.7458827696121835,0.0,0.2541172303878166
2020-02-10,1.7570116497037467,0.7282157676348546,0.0,0.2717842323651453
2020-02-11,1.7436457242910626,0.7337979094076654,0.0,0.2662020905923346
2020-02-12,1.7466834346121274,0.7325217391304347,0.0,0.2674782608695653
2020-02-13,1.7415193270663176,0.7346938775510203,0.0,0.26530612244897966
2020-02-14,1.7333175091994433,0.7381703470031545,0.0,0.26182965299684546
2020-02-17,1.7372665326168273,0.7364923937751355,0.0,0.2635076062248645
2020-02-18,1.7436457242910628,0.7337979094076654,0.0,0.2662020905923345
2020-02-19,1.7223817520436109,0.7428571428571429,0.0,0.2571428571428572
2020-02-20,1.7327099671352306,0.738429172510519,0.0,0.261570827489481
2020-02-21,1.7305835699104852,0.7393364928909953,0.0,0.2606635071090047
2020-02-24,1.7220779810115043,0.7429881813370965,0.0,0.25701181866290346
2020-02-25,1.7439494953231691,0.7336700923184114,0.0,0.26632990768158854
2020-02-26,1.707193200438288,0.7494661921708186,0.0,0.25053380782918144
2020-02-27,1.7011177797961587,0.7521428571428572,0.0,0.2478571428571428
2020-02-28,1.6844103730303037,0.7596032461677187,0.0,0.24039675383228126
2020-03-02,1.7202553548188657,0.7437753840720467,0.0,0.25622461592795326
2020-03-03,1.7600493600248117,0.7269589230238178,0.0,0.27304107697618213
2020-03-04,1.7573154207358535,0.7280898876404496,0.0,0.2719101123595505
2020-03-05,1.745772121515808,0.7329041238907257,0.0,0.2670958761092743
2020-03-06,1.7421268691305305,0.7344376634699217,0.0,0.2655623365300784
2020-03-09,1.7123573079840977,0.7472059606173498,0.0,0.2527940393826502
2020-03-10,1.733013738167337,0.7382997370727433,0.0,0.2617002629272566
2020-03-11,1.7193440417225463,0.7441696113074207,0.0,0.25583038869257935
2020-03-12,1.7032441770209041,0.751203852327448,0.0,0.24879614767255198
2020-03-13,1.7026366349566913,0.7514719000892063,0.0,0.24852809991079375
2020-03-16,1.6601086904617874,0.7707227813357733,0.0,0.22927721866422673
2020-03-17,1.6601086904617874,0.7707227813357733,0.0,0.22927721866422673
2020-03-18,1.646438994016997,0.7771217712177123,0.0,0.22287822878228766
2020-03-19,1.640363573374868,0.7800000000000001,0.0,0.21999999999999986
2020-03-20,1.6276051900263968,0.7861142217245243,0.0,0.21388577827547578
2020-03-23,1.5878111848204508,0.8058159556150757,0.0,0.19418404438492431
2020-03-24,1.591456437205728,0.8039702233250622,0.0,0.19602977667493784
2020-03-25,1.609986470164222,0.7947169811320756,0.0,0.20528301886792444
2020-03-26,1.5996582550726024,0.7998480820357008,0.0,0.20015191796429915
2020-03-27,1.5963167737194313,0.8015223596574692,0.0,0.19847764034253082
2020-03-30,1.600265797136815,0.7995444191343964,0.0,0.20045558086560356
2020-03-31,1.5954054606231116,0.801980198019802,0.0,0.19801980198019792
2020-04-01,1.6045185915863052,0.7974252177205605,0.0,0.20257478227943948
2020-04-02,1.6145430356458184,0.7924741298212608,0.0,0.20752587017873925
2020-04-03,1.6221373114484798,0.7887640449438204,0.0,0.21123595505617962
2020-04-07,1.6382371761501222,0.7810124235119601,0.0,0.21898757648803988
2020-04-08,1.633376839636419,0.7833364329551796,0.0,0.21666356704482037
2020-04-09,1.6291240451869284,0.7853813164273729,0.0,0.2146186835726271
2020-04-10,1.6212259983521604,0.7892074198988197,0.0,0.21079258010118027
2020-04-13,1.6081638439715829,0.7956176803928978,0.0,0.20438231960710224
2020-04-14,1.6470465360812094,0.7768351161932867,0.0,0.22316488380671323
2020-04-15,1.6667916531681293,0.7676325861126301,0.0,0.23236741388736998
2020-04-16,1.6701331345213002,0.7660967624590762,0.0,0.2339032375409238
2020-04-17,1.6655765690397035,0.768192595294547,0.0,0.23180740470545305
2020-04-20,1.6762085551634294,0.7633200434940197,0.0,0.23667995650598025
2020-04-21,1.6740821579386842,0.7642896026129561,0.0,0.23571039738704394
2020-04-22,1.6707406765855133,0.765818181818182,0.0,0.23418181818181805
2020-04-23,1.6707406765855133,0.765818181818182,0.0,0.23418181818181805
2020-04-24,1.6686142793607681,0.7667941015838341,0.0,0.2332058984161659
2020-04-27,1.6807651206450265,0.7612506777516719,0.0,0.2387493222483281
2020-04-28,1.6813726627092394,0.7609756097560977,0.0,0.23902439024390235
2020-04-29,1.7068894294061818,0.7495995728777363,0.0,0.2504004271222637
2020-04-30,1.7345111774701059,0.75,0.012346760070052532,0.25
2020-05-06,1.725827042736444,0.7537739013753775,0.0,0.24622609862462258
2020-05-07,1.730169110103275,0.7518822151581062,0.0,0.2481177848418939
2020-05-08,1.734511177470106,0.75,0.0,0.25
2020-05-11,1.7397216583103032,0.7477537437603994,0.0,0.2522462562396007
2020-05-12,1.7568004566198387,0.740484429065744,0.0,0.25951557093425603
2020-05-13,1.748984735359543,0.743793445878848,0.0,0.25620655412115195
2020-05-14,1.7469584372550218,0.7446561723280861,0.0,0.2553438276719139
2020-05-15,1.7568004566198387,0.740484429065744,0.0,0.2595155709342561
2020-05-18,1.7440637256771343,0.7458921161825726,0.0,0.25410788381742744
2020-05-19,1.7472479084128103,0.7445328031809144,0.0,0.25546719681908553
2020-05-20,1.7628793509334022,0.7379310344827585,0.0,0.2620689655172414
2020-05-21,1.7515899757796416,0.7426871591472484,0.0,0.25731284085275163
2020-05-22,1.7394321871525147,0.7478781827259111,0.0,0.25212181727408883
2020-05-25,1.730458581261064,0.7517564402810305,0.0,0.24824355971896953
2020-05-26,1.7411690140992475,0.7471321695760599,0.0,0.2528678304239401
2020-05-27,1.7411690140992475,0.7471321695760599,0.0,0.2528678304239401
2020-05-28,1.7316164658922193,0.7512537612838516,0.0,0.2487462387161484
2020-05-29,1.7417425288306168,0.75,0.003116170849260358,0.25
2020-06-01,1.7594687331621168,0.7424439389015275,0.0,0.2575560610984725
2020-06-02,1.7497479114319394,0.7465686274509804,0.0,0.2534313725490196
2020-06-03,1.7568955744688346,0.7435313262815297,0.0,0.25646867371847026
2020-06-04,1.7760513114077134,0.7355119124275595,0.0,0.2644880875724404
2020-06-05,1.7909184505244553,0.7294061302681992,0.0,0.2705938697318008
2020-06-08,1.7997815526902057,0.7258141382049246,0.0,0.2741858617950755
2020-06-09,1.8057855896411976,0.7234008866371121,0.0,0.2765991133628879
2020-06-10,1.8014969918190604,0.7251229963497858,0.0,0.2748770036502142
2020-06-11,1.810931907027762,0.721345121566151,0.0,0.278654878433849
2020-06-12,1.8092164678989073,0.7220290771175728,0.0,0.27797092288242725
2020-06-15,1.7929197961747863,0.7285919311114655,0.0,0.27140806888853447
2020-06-16,1.8080728418130039,0.7224857685009487,0.0,0.27751423149905124
2020-06-17,1.803498337469391,0.7243183259353202,0.0,0.2756816740646798
2020-06-18,1.8040701505123424,0.7240887480190173,0.0,0.27591125198098265
2020-06-19,1.8592501091571731,0.7025988005535906,0.0,0.2974011994464094
2020-06-22,1.8824085373967134,0.693955042527339,0.0,0.30604495747266103
2020-06-23,1.8841239765255682,0.6933232169954475,0.0,0.3066767830045525
2020-06-24,1.8789776591390037,0.6952221545952525,0.0,0.3047778454047475
2020-06-29,1.8704004634947295,0.6984102720880464,0.0,0.3015897279119536
2020-06-30,1.8794461169744419,0.75,0.05498935199269861,0.25
2020-07-01,1.8803834965839052,0.7496261216350947,0.0,0.2503738783649053
2020-07-02,1.872415769903465,0.7528160200250312,0.0,0.24718397997496877
2020-07-03,1.877102667950783,0.7509363295880149,0.0,0.24906367041198507
2020-07-06,1.8977250193589816,0.7427759940726104,0.0,0.25722400592738953
2020-07-07,1.9366262731517196,0.7278557599225557,0.0,0.27214424007744437
2020-07-08,1.9417818610037691,0.7259232440260679,0.0,0.27407675597393205
2020-07-09,1.9476404835629166,0.7237396221874624,0.0,0.2762603778125377
2020-07-10,1.9403757915895739,0.7264492753623188,0.0,0.2735507246376812
2020-07-13,1.9631072471190654,0.7180374835860093,0.0,0.2819625164139908
2020-07-14,1.942250550808501,0.7257480694980694,0.0,0.27425193050193064
2020-07-15,1.9368606180540855,0.7277676950998184,0.0,0.27223230490018163
2020-07-16,1.9099109542820083,0.7380368098159508,0.0,0.26196319018404923
2020-07-17,1.904052331722861,0.7403076923076921,0.0,0.25969230769230783
2020-07-20,1.9042866766252269,0.7402165887275411,0.0,0.2597834112724589
2020-07-21,1.9099109542820085,0.7380368098159508,0.0,0.26196319018404923
2020-07-22,1.9136604727198627,0.7365907421013959,0.0,0.26340925789860414
2020-07-23,1.9038179868204952,0.7403988183161003,0.0,0.25960118168389973
2020-07-24,1.8771026679507836,0.7509363295880148,0.0,0.24906367041198518
2020-07-27,1.8665571473443185,0.7551789077212804,0.0,0.2448210922787196
2020-07-28,1.8876481885572485,0.7467411545623834,0.0,0.25325884543761656
2020-07-29,1.9042866766252267,0.7402165887275409,0.0,0.259783411272459
2020-07-30,1.9101452991843741,0.7379462642620536,0.0,0.2620537357379465
2020-07-31,1.9220649011258617,0.75,0.016642282370153805,0.25
2020-08-03,1.9326112105970599,0.7459072305593452,0.0,0.25409276944065484
2020-08-04,1.9275577706421108,0.7478627607431894,0.0,0.2521372392568107
2020-08-05,1.920966327222612,0.7504289145602197,0.0,0.2495710854397804
2020-08-06,1.9018511413060655,0.7579713493530499,0.0,0.2420286506469501
2020-08-07,1.8974568456930663,0.7597267253358037,0.0,0.24027327466419637
2020-08-10,1.892842835299417,0.7615786419036564,0.0,0.23842135809634357
2020-08-11,1.8838345292927687,0.7652204338698391,0.0,0.23477956613016093
2020-08-12,1.8790008041184696,0.7671889616463985,0.0,0.23281103835360148
2020-08-13,1.8864711066605682,0.7641509433962264,0.0,0.23584905660377362
2020-08-14,1.8950399831059166,0.760695652173913,0.0,0.239304347826087
2020-08-17,1.8913048318348673,0.7621979553903346,0.0,0.23780204460966542
2020-08-18,1.8785613745571696,0.7673684210526316,0.0,0.2326315789473684
2020-08-19,1.8763642267506702,0.7682669789227167,0.0,0.23173302107728333
2020-08-20,1.8546124634663241,0.7772775737471864,0.0,0.2227224262528136
2020-08-21,1.8849331031960188,0.7647744492365078,0.0,0.2352255507634922
2020-08-24,1.8919639761768177,0.761932412031123,0.0,0.23806758796887698
2020-08-25,1.8860316770992687,0.7643289841565704,0.0,0.2356710158434296
2020-08-26,1.8816373814862695,0.7661139654367118,0.0,0.23388603456328816
2020-08-27,1.8919639761768177,0.761932412031123,0.0,0.23806758796887695
2020-08-28,1.8913048318348678,0.7621979553903346,0.0,0.23780204460966536
2020-08-31,1.897456845693067,0.7597267253358037,0.0,0.24027327466419632
2020-09-01,1.9260197671775616,0.7484599589322383,0.0,0.25154004106776173
2020-09-02,1.9165720316096133,0.7521494898544079,0.0,0.24785051014559206
2020-09-03,1.8849331031960188,0.7647744492365078,0.0,0.2352255507634922
2020-09-04,1.8757050824087207,0.7685369567763852,0.0,0.2314630432236148
2020-09-07,1.8605447625438734,0.7747992442135097,0.0,0.2252007557864903
2020-09-08,1.8638404842536227,0.7734292113639043,0.0,0.2265707886360957
2020-09-09,1.8517561713178747,0.7784765068818225,0.0,0.22152349311817754
2020-09-10,1.8550518930276243,0.7770934501954282,0.0,0.22290654980457184
2020-09-11,1.8616433364471232,0.7743420276171368,0.0,0.22565797238286323
2020-09-14,1.8724093606989716,0.7698896972541657,0.0,0.2301103027458343
2020-09-15,1.8721896459183216,0.7699800492899894,0.0,0.23001995071001058
2020-09-16,1.8644996285955728,0.7731557860004714,0.0,0.22684421399952864
2020-09-17,1.8673559207440222,0.7719731733145075,0.0,0.22802682668549243
2020-09-18,1.8853725327573192,0.764596200908985,0.0,0.23540379909101505
2020-09-21,1.8948202683252677,0.7607838589981447,0.0,0.23921614100185531
2020-09-22,1.8869105362218692,0.7639729855612483,0.0,0.2360270144387518
2020-09-23,1.8873499657831692,0.7637951105937135,0.0,0.23620488940628645
2020-09-24,1.8739473641635216,0.7692578262398874,0.0,0.23074217376011263
2020-09-25,1.8809782371443204,0.7663824319588832,0.0,0.23361756804111677
2020-09-28,1.879220518899121,0.767099263416345,0.0,0.23290073658365495
2020-09-29,1.8904259727122688,0.76255230125523,0.0,0.23744769874476998
2020-09-30,1.890865402273569,0.762375087148501,0.0,0.23762491285149903
2020-10-09,1.9264591967388627,0.7482892335766422,0.0,0.25171076642335777
2020-10-12,1.9299746332292622,0.7469262295081966,0.0,0.2530737704918034
2020-10-13,1.9216254715645638,0.7501715069746169,0.0,0.24982849302538315
2020-10-14,1.9236029045904133,0.7494003426613363,0.0,0.25059965733866374
2020-10-15,1.9150340281450648,0.7527535566773749,0.0,0.2472464433226252
2020-10-16,1.9044877186738667,0.756922011998154,0.0,0.24307798800184596
2020-10-19,1.891304831834869,0.7621979553903345,0.0,0.2378020446096655
2020-10-20,1.9071242960416663,0.7558755760368663,0.0,0.24412442396313377
2020-10-21,1.8950399831059184,0.7606956521739129,0.0,0.23930434782608712
2020-10-22,1.9055862925771165,0.7564856451054996,0.0,0.24351435489450035
2020-10-23,1.8956991274478683,0.7604311543810847,0.0,0.23956884561891534
2020-10-26,1.8908654022735691,0.7623750871485009,0.0,0.23762491285149911
2020-10-27,1.902290570867367,0.7577962577962576,0.0,0.24220374220374236
2020-10-28,1.919208608977414,0.7511161991986262,0.0,0.2488838008013739
2020-10-29,1.9282169149840627,0.7476071103008203,0.0,0.2523928896991797
2020-10-30,1.940287550674715,0.75,0.007049031819726159,0.25
2020-11-02,1.9434928715183406,0.7487630566245189,0.0,0.2512369433754811
2020-11-03,1.9422107431808904,0.7492573440422489,0.0,0.25074265595775114
2020-11-04,1.9787514007982225,0.7354211663066954,0.0,0.26457883369330454
2020-11-05,1.990076867779033,0.7312359067969505,0.0,0.2687640932030495
2020-11-06,1.9734091993921798,0.7374120194910666,0.0,0.2625879805089334
2020-11-09,1.9905042438915166,0.7310789049919484,0.0,0.26892109500805156
2020-11-10,1.981956721641848,0.7342318059299191,0.0,0.2657681940700809
2020-11-11,1.9601605399051938,0.7423961626512591,0.0,0.2576038373487409
2020-11-12,1.9616563562988856,0.741830065359477,0.0,0.25816993464052296
2020-11-13,1.9648616771425111,0.7406199021207177,0.0,0.2593800978792823
2020-11-16,1.9616563562988856,0.741830065359477,0.0,0.25816993464052296
2020-11-17,1.953963586274184,0.7447506561679789,0.0,0.2552493438320211
2020-11-18,1.9377232939998141,0.7509925011027789,0.0,0.24900749889722104
2020-11-19,1.9494761370931082,0.746464978625452,0.0,0.2535350213745479
2020-11-20,1.9535362101617006,0.7449135856486545,0.0,0.2550864143513455
2020-11-23,1.9543909623866675,0.7445877979444566,0.0,0.25541220205554344
2020-11-24,1.9310989642563212,0.7535686621666482,0.0,0.2464313378333518
2020-11-25,1.9037468930573824,0.7643955550566842,0.0,0.23560444494331578
2020-11-26,1.9146449839257098,0.7600446428571428,0.0,0.23995535714285718
2020-11-27,1.9180639928255772,0.7586898395721925,0.0,0.2413101604278075
2020-11-30,1.9182776808818192,0.7586053247187257,0.0,0.2413946752812744
2020-12-01,1.92212406589417,0.7570872707059477,0.0,0.24291272929405228
2020-12-02,1.9110122869696011,0.7614894330761489,0.0,0.23851056692385106
2020-12-03,1.9182776808818194,0.7586053247187257,0.0,0.2413946752812744
2020-12-04,1.923619882287862,0.7564985558764719,0.0,0.24350144412352814
2020-12-07,1.9227651300628952,0.7568348521893754,0.0,0.24316514781062462
2020-12-08,1.9370822298310895,0.7512410369553226,0.0,0.2487589630446774
2020-12-09,1.912508103363293,0.7608938547486033,0.0,0.2391061452513967
2020-12-10,1.8922077380203306,0.7690570299265951,0.0,0.23094297007340492
2020-12-11,1.889002417176705,0.7703619909502262,0.0,0.2296380090497738
2020-12-14,1.8913529857953637,0.7694045870523104,0.0,0.23059541294768957
2020-12-15,1.8913529857953637,0.7694045870523104,0.0,0.23059541294768957
2020-12-16,1.8785317024208612,0.7746558980775793,0.0,0.22534410192242066
2020-12-17,1.881523335208245,0.7734241908006814,0.0,0.22657580919931858
2020-12-18,1.8857970963330792,0.771671388101983,0.0,0.228328611898017
2020-12-21,1.9325947806500137,0.7529854046881911,0.0,0.24701459531180892
2020-12-22,1.9336632209312221,0.7525693446789701,0.0,0.24743065532102998
2020-12-23,1.942424431237132,0.749174917491749,0.0,0.2508250825082509
2020-12-24,1.9394327984497481,0.7503305420890259,0.0,0.24966945791097406
2020-12-25,1.9531088340492178,0.7450765864332604,0.0,0.25492341356673964
2020-12-28,1.9479803206994168,0.747038174637999,0.0,0.2529618253620009
2020-12-29,1.9242609464565872,0.756246529705719,0.0,0.243753470294281
2020-12-30,1.9381506701122981,0.7508269018743109,0.0,0.24917309812568914
2020-12-31,1.9445581064787056,0.75,0.001648351648351698,0.25
2021-01-04,1.9969932431927055,0.7303072180291272,0.0,0.26969278197087276
2021-01-05,2.008881371354584,0.7259854168868223,0.0,0.27401458311317767
2021-01-06,2.0003898512389564,0.7290671760585801,0.0,0.27093282394142
2021-01-07,2.0016635792563005,0.7286032453070315,0.0,0.27139675469296853
2021-01-08,1.9855296910366083,0.7345236822409922,0.0,0.2654763177590078
2021-01-11,1.967272922788009,0.741340239559728,0.0,0.25865976044027195
2021-01-12,1.982345370993248,0.735703576783037,0.0,0.264296423216963
2021-01-13,1.9668483467822278,0.7415002698327038,0.0,0.25849973016729627
2021-01-14,1.9632394507330861,0.7428633217993079,0.0,0.257136678200692
2021-01-15,1.9626025867244141,0.7431043807463493,0.0,0.2568956192536506
2021-01-18,1.9666360587793372,0.741580310880829,0.0,0.25841968911917096
2021-01-19,1.9394631944093292,0.7519702276707532,0.0,0.2480297723292469
2021-01-20,1.9543233546116774,0.746252444058223,0.0,0.25374755594177706
2021-01-21,1.9596305546839445,0.7442313942151447,0.0,0.2557686057848553
2021-01-22,1.9679097867966815,0.7411003236245957,0.0,0.2588996763754044
2021-01-25,1.9496530185480823,0.7480400696864113,0.0,0.2519599303135887
2021-01-26,1.9309716742937018,0.7552770448548813,0.0,0.2447229551451186
2021-01-27,1.9390386184035477,0.7521348806656449,0.0,0.247865119334355
2021-01-28,1.9214187141636205,0.7590321511435202,0.0,0.2409678488564798
2021-01-29,1.90889372199307,0.7640124555160144,0.0,0.2359875444839856
2021-02-01,1.9246030342069806,0.7577763070814032,0.0,0.2422236929185968
2021-02-02,1.9294856582734663,0.7558587303333701,0.0,0.24414126966662983
2021-02-03,1.9320331143081544,0.7548621030655974,0.0,0.2451378969344026
2021-02-04,1.93691573837464,0.7529592284085929,0.0,0.24704077159140708
2021-02-05,1.9477424265220653,0.748773841961853,0.0,0.25122615803814696
2021-02-08,1.9604797066955069,0.743909041689226,0.0,0.256090958310774
2021-02-09,1.9613288587070699,0.7435869682866113,0.0,0.2564130317133887
2021-02-10,1.9623902987215232,0.7431847684984858,0.0,0.25681523150151425
2021-02-18,1.967909786796681,0.7411003236245957,0.0,0.25889967637540434
2021-02-19,1.9812839309787942,0.736097717775635,0.0,0.26390228222436496
2021-02-22,1.9560216586348025,0.7456045148686783,0.0,0.2543954851313217
2021-02-23,1.9473178505162843,0.748937098005015,0.0,0.2510629019949851
2021-02-24,1.9362788743659685,0.7532068852099552,0.0,0.2467931147900448
2021-02-25,1.9273627782445595,0.756691265557881,0.0,0.243308734442119
2021-02-26,1.9345805703428427,0.7538681005157468,0.0,0.24613189948425312
2021-03-01,1.953049626594333,0.7467391304347828,0.0,0.25326086956521726
2021-03-02,1.9547479306174584,0.7460903562119897,0.0,0.2539096437880103
2021-03-03,1.9439212424700334,0.7502457136616797,0.0,0.2497542863383203
2021-03-04,1.9144132100682278,0.7618097139055224,0.0,0.2381902860944776
2021-03-05,1.9167483781000256,0.7608816037213425,0.0,0.2391183962786575
2021-03-08,1.88724034569822,0.7727784026996627,0.0,0.22722159730033728
2021-03-09,1.8630395133686815,0.7828167730173201,0.0,0.21718322698267986
2021-03-10,1.8643132413860257,0.7822819403324984,0.0,0.21771805966750155
2021-03-11,1.86877128944673,0.7804157673520392,0.0,0.21958423264796076
2021-03-12,1.8670729854236046,0.7811256395679365,0.0,0.2188743604320635
2021-03-15,1.8481793531663333,0.7891109579600277,0.0,0.21088904203997225
2021-03-16,1.8541234172472725,0.7865811770093888,0.0,0.21341882299061124
2021-03-17,1.857095449287742,0.7853223593964336,0.0,0.2146776406035664
2021-03-18,1.8590060413137584,0.7845152449468998,0.0,0.2154847550531002
2021-03-19,1.8454196091287542,0.790291038766824,0.0,0.20970896123317595
2021-03-22,1.8587937533108674,0.7846048423937872,0.0,0.21539515760621272
2021-03-23,1.8607043453368837,0.7837992013690818,0.0,0.21620079863091826
2021-03-24,1.854335705250163,0.7864911276473957,0.0,0.21350887235260432
2021-03-25,1.8556094332675073,0.7859512641574192,0.0,0.2140487358425808
2021-03-26,1.8704695934698552,0.7797071842015664,0.0,0.22029281579843366
2021-03-29,1.8458441851345355,0.7901092581943647,0.0,0.20989074180563533
2021-03-30,1.8575200252935233,0.7851428571428573,0.0,0.21485714285714277
2021-03-31,1.859006041313758,0.7845152449468997,0.0,0.2154847550531003
2021-04-01,1.8515759612125837,0.7876633799587252,0.0,0.21233662004127485
2021-04-02,1.8685590014438387,0.7805044308111794,0.0,0.21949556918882063
2021-04-06,1.873866201516106,0.7782938710773764,0.0,0.22170612892262367
2021-04-07,1.8783242495768104,0.7764466546112117,0.0,0.22355334538878835
2021-04-08,1.8829945856404053,0.7745208568207441,0.0,0.22547914317925585
2021-04-09,1.8829945856404053,0.7745208568207441,0.0,0.22547914317925585
2021-04-12,1.8626149373628993,0.7829952131297014,0.0,0.21700478687029853
2021-04-13,1.8645255293889154,0.7821928725947854,0.0,0.21780712740521455
2021-04-14,1.8745030655247776,0.7780294450736127,0.0,0.22197055492638726
2021-04-15,1.880871705611498,0.7753950338600453,0.0,0.2246049661399548
2021-04-16,1.8766259455536844,0.7771493212669685,0.0,0.2228506787330316
2021-04-19,1.9031619459150204,0.7663134411600669,0.0,0.23368655883993303
2021-04-20,1.8978547458427533,0.7684563758389262,0.0,0.23154362416107377
2021-04-21,1.8989161858572068,0.7680268306316378,0.0,0.23197316936836215
2021-04-22,1.9163238020942432,0.7610501827849785,0.0,0.23894981721502154
2021-04-23,1.900826777883223,0.7672548581639491,0.0,0.23274514183605086
2021-04-26,1.8908492417473608,0.7713034691815427,0.0,0.22869653081845734
2021-04-27,1.8868157696924377,0.772952295229523,0.0,0.22704770477047698
2021-04-28,1.8876649217040005,0.7726045883940621,0.0,0.22739541160593787
2021-04-29,1.8800225535999355,0.7757452574525745,0.0,0.22425474254742545
2021-04-30,1.8759890815450124,0.7774131492587982,0.0,0.22258685074120174
2021-05-06,1.8691958654525105,0.7802385008517888,0.0,0.21976149914821122
2021-05-07,1.866223833412041,0.7814810601751792,0.0,0.21851893982482082
2021-05-10,1.8585814653079762,0.7846944603083952,0.0,0.21530553969160476
2021-05-11,1.8553971452646159,0.7860411899313502,0.0,0.2139588100686498
2021-05-12,1.8617657853513363,0.7833523375142531,0.0,0.21664766248574682
2021-05-13,1.8520005372183646,0.7874828060522696,0.0,0.21251719394773036
2021-05-14,1.85985519332532,0.7841570596963817,0.0,0.21584294030361828
2021-05-17,1.8747153535276682,0.7779413429962632,0.0,0.22205865700373678
2021-05-18,1.8708941694756358,0.7795302394190401,0.0,0.2204697605809599
2021-05-19,1.8827822976375146,0.7746081858157629,0.0,0.22539181418423718
2021-05-20,1.8768382335565752,0.7770614183915847,0.0,0.22293858160841531
2021-05-21,1.8628272253657896,0.7829059829059829,0.0,0.2170940170940171
2021-05-24,1.8641009533831336,0.7823710283566792,0.0,0.2176289716433208
2021-05-25,1.8815085696201699,0.7751325736206702,0.0,0.22486742637932977
2021-05-26,1.8829945856404047,0.7745208568207441,0.0,0.22547914317925588
2021-05-27,1.8861789056837648,0.7732132808103546,0.0,0.22678671918964544
2021-05-28,1.894882713802283,0.769661662558817,0.0,0.230338337441183
2021-05-31,1.900402201877441,0.767426273458445,0.0,0.23257372654155495
2021-06-01,1.89084924174736,0.7713034691815426,0.0,0.2286965308184574
2021-06-02,1.8942458497936108,0.7699204303485375,0.0,0.2300795696514625
2021-06-03,1.8889386497213434,0.7720836142953473,0.0,0.22791638570465272
2021-06-04,1.8910615297502504,0.7712168837000449,0.0,0.22878311629995504
2021-06-07,1.8774750975652466,0.7767978290366351,0.0,0.22320217096336492
2021-06-08,1.8842683136577485,0.7739972960793151,0.0,0.22600270392068492
2021-06-09,1.8821454336288417,0.7748702909993234,0.0,0.22512970900067666
2021-06-10,1.8914861057560322,0.7710437710437712,0.0,0.22895622895622886
2021-06-11,1.886815769692437,0.772952295229523,0.0,0.22704770477047695
2021-06-15,1.8613412093455544,0.7835310218978103,0.0,0.2164689781021897
2021-06-16,1.8511513852068013,0.7878440366972478,0.0,0.21215596330275224
2021-06-17,1.8526374012270364,0.7872121003781369,0.0,0.21278789962186312
2021-06-18,1.8598551933253196,0.7841570596963817,0.0,0.21584294030361825
2021-06-21,1.8715310334843072,0.7792649727767695,0.0,0.22073502722323046
2021-06-22,1.8738662015161045,0.7782938710773762,0.0,0.22170612892262373
2021-06-23,1.8910615297502502,0.7712168837000449,0.0,0.22878311629995504
2021-06-24,1.9125026180422096,0.7625707625707625,0.0,0.23742923742923744
2021-06-25,1.9254521862185414,0.7574421168687983,0.0,0.24255788313120177
2021-06-28,1.9379771783890918,0.7525468287873809,0.0,0.24745317121261917
2021-06-29,1.9362788743659662,0.7532068852099549,0.0,0.246793114790045
2021-06-30,1.9356420103572942,0.753454704979162,0.0,0.24654529502083794
2021-07-01,1.9229047301838529,0.7584455729741665,0.0,0.24155442702583355
2021-07-02,1.9218432901693996,0.7588644648182923,0.0,0.24113553518170774
2021-07-05,1.9192958341347113,0.7598716956088928,0.0,0.24012830439110722
2021-07-06,1.9148377860740067,0.761640798226164,0.0,0.23835920177383596
2021-07-07,1.929485658273464,0.7558587303333699,0.0,0.24414126966663008
2021-07-08,1.9379771783890916,0.7525468287873808,0.0,0.2474531712126192
2021-07-09,1.9307593862908081,0.7553600879604178,0.0,0.24463991203958227
2021-07-12,1.9350051463486218,0.7537026878771256,0.0,0.24629731212287445
2021-07-13,1.9254521862185408,0.7574421168687981,0.0,0.24255788313120186
2021-07-14,1.9118657540335366,0.7628247834776815,0.0,0.23717521652231854
2021-07-15,1.901463641891893,0.766997878754047,0.0,0.233002121245953
2021-07-16,1.8857543296779822,0.7733873691320499,0.0,0.22661263086795008
2021-07-19,1.8802348416028245,0.7756576718979338,0.0,0.22434232810206625
2021-07-20,1.8766259455536827,0.7771493212669682,0.0,0.22285067873303177
2021-07-21,1.8944581377965004,0.7698341550874046,0.0,0.23016584491259537
2021-07-22,1.8904246657415773,0.7714766984839976,0.0,0.2285233015160024
2021-07-23,1.8781119615739172,0.776534418446931,0.0,0.22346558155306895
2021-07-26,1.8687712894467268,0.780415767352039,0.0,0.21958423264796104
2021-07-27,1.8708941694756338,0.77953023941904,0.0,0.22046976058096004
2021-07-28,1.8668606974207107,0.7812144644075505,0.0,0.21878553559244948
2021-07-29,1.8793856895912613,0.7760081328363266,0.0,0.22399186716367342
