date,nav,cash_weight,turnover,w_600845
2019-11-21,1.5511342151973613,0.5048058439061898,0.0,0.4951941560938102
2019-11-22,1.54517060806473,0.5067541489772288,0.0,0.4932458510227712
2019-11-25,1.5296652295198891,0.5118908382066276,0.0,0.48810916179337244
2019-11-26,1.5559051009034661,0.5032579532387886,0.0,0.49674204676121136
2019-11-27,1.5451706080647298,0.5067541489772287,0.0,0.4932458510227713
2019-11-28,1.5421888044984142,0.5077339520494971,0.0,0.4922660479505029
2019-11-29,1.5392070009320986,0.508717551336691,0.0,0.491282448663309
2019-12-02,1.5231052616739944,0.5140955364134688,0.0,0.48590446358653117
2019-12-03,1.5272797866668362,0.5126903553299489,0.0,0.48730964467005106
2019-12-04,1.5201234581076788,0.5151039623381716,0.0,0.4848960376618284
2019-12-05,1.5380142795055725,0.5091120589375725,0.0,0.4908879410624275
2019-12-06,1.5308579509464149,0.5114920140241526,0.0,0.4885079859758475
2019-12-09,1.5535196580504131,0.5040307101727445,0.0,0.4959692898272555
2019-12-10,1.5535196580504131,0.5040307101727445,0.0,0.4959692898272555
2019-12-11,1.5433815259249402,0.507341576506955,0.0,0.492658423493045
2019-12-12,1.532050672372941,0.511093810821331,0.0,0.48890618917866896
2019-12-13,1.542785165211677,0.5075376884422107,0.0,0.49246231155778925
2019-12-16,1.553519658050413,0.5040307101727444,0.0,0.49596928982725563
2019-12-17,1.558886904469781,0.5022953328232591,0.0,0.49770466717674094
2019-12-18,1.548152411631045,0.5057781201848995,0.0,0.49422187981510046
2019-12-19,1.5445742473514663,0.5069498069498066,0.0,0.4930501930501934
2019-12-20,1.506407161702627,0.5197941409342831,0.0,0.4802058590657169
2019-12-23,1.5058108009893636,0.5199999999999997,0.0,0.4800000000000003
2019-12-24,1.5087926045556792,0.51897233201581,0.0,0.4810276679841901
2019-12-25,1.523105261673994,0.5140955364134687,0.0,0.48590446358653133
2019-12-26,1.5093889652689423,0.5187672856578424,0.0,0.48123271434215764
2019-12-27,1.5046180795628374,0.5204122076892584,0.0,0.47958779231074156
2019-12-30,1.5052144402761007,0.5202060221870044,0.0,0.47979397781299554
2019-12-31,1.5034253581363115,0.5208250694168978,0.0,0.47917493058310223
2020-01-02,1.5165452938281003,0.51631930790405,0.0,0.48368069209595
2020-01-03,1.5129671295485216,0.5175404020496647,0.0,0.48245959795033533
2020-01-06,1.5046180795628379,0.5204122076892586,0.0,0.4795877923107415
2020-01-07,1.5183343759678896,0.5157109190887663,0.0,0.4842890809112337
2020-01-08,1.5010399152832592,0.5216527612236785,0.0,0.4783472387763214
2020-01-09,1.521912540247468,0.5144984326018804,0.0,0.4855015673981196
2020-01-10,1.5242979831005203,0.5136932707355237,0.0,0.48630672926447627
2020-01-13,1.5415924437851507,0.507930367504835,0.0,0.492069632495165
2020-01-14,1.5326470330862039,0.5108949416342407,0.0,0.48910505836575935
2020-01-15,1.5451706080647292,0.5067541489772283,0.0,0.49324585102277174
2020-01-16,1.6030175972512513,0.4884672619047613,0.0,0.5115327380952387
2020-01-17,1.6071921222440932,0.4871985157699438,0.0,0.5128014842300562
2020-01-20,1.6238902222154605,0.4821887623944173,0.0,0.5178112376055827
2020-01-21,1.6197156972226188,0.48343151693667097,0.0,0.516568483063329
2020-01-22,1.6310465507746184,0.48007312614259534,0.0,0.5199268738574047
2020-01-23,1.6065754852665797,0.5,0.012620638455828392,0.5
2020-02-03,1.5676035238209385,0.512430426716141,0.0,0.48756957328385897
2020-02-04,1.6443841045795153,0.4885037141846481,0.0,0.5114962858153519
2020-02-05,1.6938261452195078,0.4742445054945055,0.0,0.5257554945054945
2020-02-06,1.7828218183714941,0.4505709624796084,0.0,0.5494290375203916
2020-02-07,1.8811242285851264,0.427025355596784,0.0,0.572974644403216
2020-02-10,1.8404072539404266,0.43647281921618186,0.0,0.5635271807838181
2020-02-11,1.803761976760197,0.44534021283456926,0.0,0.5546597871654307
2020-02-12,1.8846142549832434,0.4262345679012344,0.0,0.5737654320987656
2020-02-13,1.8142320559545482,0.44277011862776505,0.0,0.557229881372235
2020-02-14,1.7921285554331399,0.4482310938007138,0.0,0.5517689061992862
2020-02-17,1.8276104904806638,0.43952896244430273,0.0,0.5604710375556973
2020-02-18,1.8532040174001896,0.43345888261142473,0.0,0.5665411173885753
2020-02-19,1.8060886610256084,0.44476650563607056,0.0,0.5552334943639294
2020-02-20,1.8020169635611385,0.44577146546158775,0.0,0.5542285345384123
2020-02-21,1.81248704275549,0.44319640564826657,0.0,0.5568035943517334
2020-02-24,1.8433156092721914,0.43578415904070655,0.0,0.5642158409592934
2020-02-25,1.907299426571005,0.42116498932601365,0.0,0.5788350106739863
2020-02-26,1.8217937798171357,0.44093231162196633,0.0,0.5590676883780337
2020-02-27,1.8520406752674843,0.433731155778894,0.0,0.566268844221106
2020-02-28,1.7718257631153937,0.75,0.29676731211027285,0.25
2020-03-02,1.7877785761086298,0.7433075550267698,0.0,0.25669244497323024
2020-03-03,1.8024019880190958,0.7372768844962384,0.0,0.2627231155037616
2020-03-04,1.8114419153819297,0.7335975341259358,0.0,0.26640246587406424
2020-03-05,1.8016043473694343,0.737603305785124,0.0,0.262396694214876
2020-03-06,1.798413784770787,0.7389118864577173,0.0,0.2610881135422826
2020-03-09,1.7776751278795806,0.7475321567454383,0.0,0.25246784325456173
2020-03-10,1.799477305637003,0.7384751773049646,0.0,0.2615248226950354
2020-03-11,1.8010725869363267,0.7378210806023029,0.0,0.26217891939769705
2020-03-12,1.781131570694782,0.7460815047021945,0.0,0.2539184952978056
2020-03-13,1.7915008991403851,0.7417631344612646,0.0,0.25823686553873537
2020-03-16,1.7606587940201293,0.7547568710359409,0.0,0.24524312896405903
2020-03-17,1.7643811170518844,0.7531645569620256,0.0,0.2468354430379745
2020-03-18,1.754543549039389,0.7573874829519626,0.0,0.24261251704803743
2020-03-19,1.7611905544532374,0.7545289855072466,0.0,0.2454710144927535
2020-03-20,1.7829927322106596,0.745302713987474,0.0,0.25469728601252595
2020-03-23,1.7704963620326248,0.7505631476197628,0.0,0.24943685238023713
2020-03-24,1.7635834764022227,0.7535052012663954,0.0,0.24649479873360458
2020-03-25,1.7646469972684384,0.7530510772939583,0.0,0.24694892270604174
2020-03-26,1.7516188666572958,0.7586520947176687,0.0,0.24134790528233135
2020-03-27,1.7311460899826432,0.7676240208877286,0.0,0.2323759791122714
2020-03-30,1.7080145111424512,0.7780199252801994,0.0,0.2219800747198006
2020-03-31,1.716788558288731,0.7740436735326005,0.0,0.22595632646739952
2020-04-01,1.7154591572059612,0.7746435213887168,0.0,0.22535647861128313
2020-04-02,1.7292849284667655,0.7684501845018452,0.0,0.2315498154981548
2020-04-03,1.7218402824032553,0.7717726991970354,0.0,0.22822730080296458
2020-04-07,1.7335390119316283,0.7665644171779143,0.0,0.23343558282208568
2020-04-08,1.7348684130143979,0.765977011494253,0.0,0.23402298850574693
2020-04-09,1.7417812986448002,0.7629369561898949,0.0,0.23706304381010512
2020-04-10,1.7268920065177802,0.7695150115473444,0.0,0.2304849884526557
2020-04-13,1.7330072514985204,0.7667996317888925,0.0,0.2332003682111075
2020-04-14,1.7734210444147176,0.7493253373313346,0.0,0.25067466266866545
2020-04-15,1.7736869246312714,0.7492130115424975,0.0,0.25078698845750247
2020-04-16,1.7821950915609972,0.745636282261674,0.0,0.254363717738326
2020-04-17,1.7819292113444432,0.7457475380483438,0.0,0.25425246195165613
2020-04-20,1.7954891023886936,0.7401155042203467,0.0,0.2598844957796534
2020-04-21,1.80133846715288,0.7377121771217714,0.0,0.2622878228782286
2020-04-22,1.802401988019096,0.7372768844962386,0.0,0.2627231155037614
2020-04-23,1.7933620606562624,0.7409933283914013,0.0,0.2590066716085987
2020-04-24,1.794691461739032,0.7404444444444447,0.0,0.2595555555555553
2020-04-27,1.7899056178410613,0.7424242424242427,0.0,0.25757575757575735
2020-04-28,1.7965526232549096,0.7396773716146221,0.0,0.26032262838537784
2020-04-29,1.8167595197130084,0.7314503146494953,0.0,0.26854968535050466
2020-04-30,1.8236724053434106,0.7286776498031786,0.0,0.27132235019682144
2020-05-06,1.8406887392028621,0.7219413549039436,0.0,0.2780586450960564
2020-05-07,1.8510580676484656,0.7178971559896584,0.0,0.2821028440103416
2020-05-08,1.853185109380897,0.7170731707317076,0.0,0.2829268292682924
2020-05-11,1.8521215885146813,0.7174849267872526,0.0,0.2825150732127474
2020-05-12,1.8585027137119758,0.7150214592274681,0.0,0.28497854077253193
2020-05-13,1.8643520784761625,0.7127780946948092,0.0,0.28722190530519076
2020-05-14,1.8558439115464367,0.7160458452722067,0.0,0.28395415472779334
2020-05-15,1.8725943651893342,0.7096407780775241,0.0,0.2903592219224759
2020-05-18,1.8733920058389963,0.7093386318478573,0.0,0.2906613681521427
2020-05-19,1.8842930947177075,0.7052349372089746,0.0,0.2947650627910255
2020-05-20,1.8651497191258244,0.7124732715609412,0.0,0.28752672843905885
2020-05-21,1.8648838389092703,0.7125748502994015,0.0,0.2874251497005985
2020-05-22,1.8566415521960986,0.7157382213948162,0.0,0.2842617786051837
2020-05-25,1.859300354361638,0.714714714714715,0.0,0.28528528528528496
2020-05-26,1.8819001727687223,0.7061316756145807,0.0,0.2938683243854193
2020-05-27,1.8608956356609618,0.7141020145735107,0.0,0.28589798542648925
2020-05-28,1.8733920058389966,0.7093386318478572,0.0,0.29066136815214283
2020-05-29,1.8811025321190606,0.7064310954063606,0.0,0.2935689045936393
2020-06-01,1.888547178182571,0.703646346614107,0.0,0.29635365338589303
2020-06-02,1.8603638752278542,0.7143061311990856,0.0,0.2856938688009144
2020-06-03,1.8720626047562272,0.7098423519386454,0.0,0.2901576480613546
2020-06-04,1.8686061619410261,0.7111553784860561,0.0,0.28884462151394386
2020-06-05,1.8717967245396734,0.7099431818181823,0.0,0.2900568181818178
2020-06-08,1.854248630247114,0.7166618870088906,0.0,0.28333811299110945
2020-06-09,1.8691379223741342,0.7109530583214798,0.0,0.28904694167852024
2020-06-10,1.865415599342379,0.7123717217787917,0.0,0.2876282782212083
2020-06-11,1.8670108806417027,0.7117630304756484,0.0,0.2882369695243516
2020-06-12,1.8603638752278544,0.7143061311990857,0.0,0.28569386880091424
2020-06-15,1.8454745831008343,0.7200691543005334,0.0,0.2799308456994666
2020-06-16,1.8648838389092715,0.7125748502994016,0.0,0.28742514970059846
2020-06-17,1.8563756719795457,0.7158407333142369,0.0,0.284159266685763
2020-06-18,1.85531215111333,0.7162510748065352,0.0,0.28374892519346484
2020-06-19,1.8715308443231198,0.7100440403466406,0.0,0.28995595965335946
2020-06-22,1.878443729953522,0.7074309978768581,0.0,0.29256900212314185
2020-06-23,1.922845726118028,0.6910951327433632,0.0,0.3089048672566368
2020-06-24,1.9047658713923608,0.6976549413735347,0.0,0.3023450586264653
2020-06-29,1.8983847461950665,0.7000000000000004,0.0,0.29999999999999966
2020-06-30,1.9098175955068855,0.6958095503271617,0.0,0.3041904496728383
2020-07-01,1.8912059803481103,0.7026571067060315,0.0,0.29734289329396846
2020-07-02,1.8829636936349383,0.705732843829427,0.0,0.294267156170573
2020-07-03,1.8800390112528451,0.7068307170131526,0.0,0.2931692829868474
2020-07-06,1.897055345112297,0.7004905395935532,0.0,0.29950946040644677
2020-07-07,1.919655163519381,0.6922437673130197,0.0,0.3077562326869802
2020-07-08,1.9786805715943534,0.6715936576189201,0.0,0.32840634238107996
2020-07-09,2.000216869135222,0.6643626212946967,0.0,0.3356373787053033
2020-07-10,2.0369083390196643,0.652395248662055,0.0,0.347604751337945
2020-07-13,2.0440871048666205,0.6501040582726332,0.0,0.3498959417273668
2020-07-14,2.0361106983700026,0.6526508226691048,0.0,0.34734917733089526
2020-07-15,2.0177649634277817,0.6585847937804723,0.0,0.3414152062195277
2020-07-16,1.9954310252372514,0.6659560293137914,0.0,0.33404397068620867
2020-07-17,2.0135108799629187,0.6599762313482113,0.0,0.34002376865178874
2020-07-20,2.019094364510551,0.6581511719778778,0.0,0.34184882802212224
2020-07-21,2.026804890790615,0.6556473829201107,0.0,0.3443526170798893
2020-07-22,2.0345154170706787,0.6531625718766341,0.0,0.34683742812336593
2020-07-23,2.040364781834865,0.6512900703674751,0.0,0.34870992963252495
2020-07-24,2.0217531666760897,0.6572856391372967,0.0,0.34271436086270335
2020-07-27,2.0052685932497463,0.6626889419252193,0.0,0.33731105807478073
2020-07-28,2.0190943645105506,0.6581511719778778,0.0,0.34184882802212224
2020-07-29,2.050468230063914,0.648080912863071,0.0,0.351919087136929
2020-07-30,2.0185626040774425,0.658324552160169,0.0,0.3416754478398309
2020-07-31,2.0294636929561536,0.6547884187082411,0.0,0.34521158129175894
2020-08-03,2.0347812972872323,0.6530772246177975,0.0,0.3469227753822025
2020-08-04,2.0262731303575063,0.6558194462668947,0.0,0.34418055373310535
2020-08-05,2.095933747094636,0.6340225802359514,0.0,0.36597741976404863
2020-08-06,2.0560517146115465,0.6463209621104363,0.0,0.3536790378895637
2020-08-07,2.038237740102433,0.6519697364988265,0.0,0.3480302635011735
2020-08-10,2.0148402810456876,0.6595407759303251,0.0,0.3404592240696748
2020-08-11,2.000216869135221,0.6643626212946968,0.0,0.3356373787053032
2020-08-12,1.985859337441309,0.6691658856607317,0.0,0.3308341143392684
2020-08-13,1.9842640561419853,0.6697038724373582,0.0,0.3302961275626418
2020-08-14,1.9956969054538043,0.6658673061550766,0.0,0.33413269384492345
2020-08-17,1.9914428219889413,0.6672897196261688,0.0,0.3327102803738312
2020-08-18,1.9996851087021132,0.664539289988034,0.0,0.3354607100119659
2020-08-19,1.9845299363585391,0.6696141479099684,0.0,0.3303858520900316
2020-08-20,1.9874546187406321,0.6686287625418066,0.0,0.3313712374581934
2020-08-21,1.9818711341929995,0.670512476522673,0.0,0.329487523477327
2020-08-24,2.0159038019119024,0.6591928251121082,0.0,0.3408071748878918
2020-08-25,2.0047368328166373,0.6628647214854118,0.0,0.3371352785145883
2020-08-26,2.0111179580139313,0.6607615018508731,0.0,0.3392384981491269
2020-08-27,2.0262731303575054,0.6558194462668947,0.0,0.34418055373310535
2020-08-28,2.035047177503785,0.6529918996603089,0.0,0.3470081003396911
2020-08-31,2.012447359096701,0.6603250099088392,0.0,0.33967499009116076
2020-09-01,2.013244999746363,0.6600633914421559,0.0,0.33993660855784413
2020-09-02,2.030527213822368,0.654445462878094,0.0,0.345554537121906
2020-09-03,2.0326542555547995,0.6537606278613479,0.0,0.34623937213865214
2020-09-04,2.0151061612622403,0.659453753793377,0.0,0.340546246206623
2020-09-07,2.008725036064946,0.6615486432825949,0.0,0.3384513567174051
2020-09-08,1.988518139606847,0.668271159245889,0.0,0.33172884075411097
2020-09-09,1.9895816604730627,0.6679139382600566,0.0,0.3320860617399434
2020-09-10,1.9786805715943514,0.6715936576189201,0.0,0.32840634238107985
2020-09-11,2.003407431733867,0.6633045786330464,0.0,0.33669542136695363
2020-09-14,2.0209555260264267,0.6575450598605452,0.0,0.3424549401394547
2020-09-15,2.0217531666760884,0.6572856391372968,0.0,0.3427143608627032
2020-09-16,2.018562604077441,0.6583245521601693,0.0,0.3416754478398308
2020-09-17,2.0132449997463624,0.6600633914421559,0.0,0.3399366085578441
2020-09-18,2.014042640396024,0.6598019801980204,0.0,0.34019801980197956
2020-09-21,2.0015462702179896,0.6639213602550484,0.0,0.33607863974495156
2020-09-22,1.991708702205494,0.6672006407689233,0.0,0.3327993592310767
2020-09-23,2.0089909162814994,0.6614610905240874,0.0,0.33853890947591253
2020-09-24,2.008725036064946,0.661548643282595,0.0,0.338451356717405
2020-09-25,2.0212214062429803,0.6574585635359123,0.0,0.3425414364640877
2020-09-28,2.029197812739598,0.6548742138364787,0.0,0.34512578616352135
2020-09-29,2.0403647818348634,0.6512900703674752,0.0,0.3487099296325248
2020-09-30,2.0400989016183093,0.6513749511273302,0.0,0.34862504887266976
2020-10-09,2.061369318942624,0.6446536824455056,0.0,0.3553463175544944
2020-10-12,2.0626987200253937,0.6442382057231251,0.0,0.35576179427687493
2020-10-13,2.0714727671716733,0.6415094339622647,0.0,0.3584905660377353
2020-10-14,2.0063321141159607,0.6623376623376629,0.0,0.33766233766233716
2020-10-15,2.0065979943325147,0.6622499006227646,0.0,0.33775009937723544
2020-10-16,2.0193602447271033,0.6580645161290328,0.0,0.34193548387096717
2020-10-19,1.9877204989571855,0.6685393258426972,0.0,0.33146067415730285
2020-10-20,2.0002168691352202,0.6643626212946969,0.0,0.33563737870530314
2020-10-21,1.9871887385240778,0.6687182231736692,0.0,0.3312817768263307
2020-10-22,1.9786805715943523,0.6715936576189203,0.0,0.32840634238107974
2020-10-23,1.937735018245047,0.6857848518111971,0.0,0.3142151481888029
2020-10-26,1.9393302995443706,0.6852207293666033,0.0,0.3147792706333968
2020-10-27,1.9451796643085568,0.6831601968288687,0.0,0.31683980317113125
2020-10-28,1.9661842014163173,0.6758620689655177,0.0,0.32413793103448224
2020-10-29,1.9624618783845622,0.677144018425688,0.0,0.3228559815743119
2020-10-30,1.9530697926749028,0.5,0.18027766435279763,0.5
2020-11-02,1.92895781992583,0.50625,0.0,0.49375
2020-11-03,1.9347779512790544,0.5047271164589601,0.0,0.49527288354103993
2020-11-04,1.9447553193131533,0.5021376656690895,0.0,0.49786233433091054
2020-11-05,1.9796761074325004,0.4932801343973122,0.0,0.5067198656026878
2020-11-06,1.9555641346834276,0.49936224489795933,0.0,0.5006377551020407
2020-11-09,1.979260383764413,0.49338374291115317,0.0,0.5066162570888468
2020-11-10,1.9480811086578531,0.501280409731114,0.0,0.498719590268886
2020-11-11,1.9239691359087803,0.5075626620570441,0.0,0.49243733794295586
2020-11-12,1.896947097483095,0.5147928994082841,0.0,0.4852071005917159
2020-11-13,1.9127445968704184,0.5105411866985439,0.0,0.4894588133014562
2020-11-16,1.9609685423685643,0.4979860080559678,0.0,0.5020139919440322
2020-11-17,1.915654662547031,0.509765625,0.0,0.49023437499999994
2020-11-18,1.9052615708448444,0.5125463670085098,0.0,0.48745363299149025
2020-11-19,1.940598082632279,0.5032133676092546,0.0,0.4967866323907454
2020-11-20,1.933530780274792,0.5050526768436896,0.0,0.49494732315631035
2020-11-23,1.9314521619343545,0.5055962117950927,0.0,0.4944037882049073
2020-11-24,1.9272949252534801,0.5066867989646248,0.0,0.49331320103537524
2020-11-25,1.90110433416397,0.513667176907938,0.0,0.486332823092062
2020-11-26,1.9019357815001452,0.5134426229508198,0.0,0.48655737704918023
2020-11-27,1.8986099921554456,0.5143420188307424,0.0,0.48565798116925757
2020-11-30,1.9060088341382322,0.25,0.26221107719145237,0.75
2020-12-01,1.9040917488110927,0.25025170600738333,0.0,0.7497482939926167
2020-12-02,1.891311179963496,0.25194278634981415,0.0,0.7480572136501858
2020-12-03,1.9443505406810215,0.24507011393514466,0.0,0.7549298860648553
2020-12-04,1.936043170930084,0.2461216855539664,0.0,0.7538783144460336
2020-12-07,1.9884435032052301,0.2396357793251206,0.0,0.7603642206748794
2020-12-08,1.99036058853237,0.23940496575342485,0.0,0.7605950342465752
2020-12-09,1.9513798535472004,0.24418731579521913,0.0,0.7558126842047809
2020-12-10,1.9909996169747495,0.23932812667165948,0.0,0.7606718733283405
2020-12-11,1.9692726499338353,0.24196863169280702,0.0,0.758031368307193
2020-12-14,1.9277358011791466,0.24718232044198907,0.0,0.7528176795580109
2020-12-15,1.981414190339052,0.24048591700709543,0.0,0.7595140829929046
2020-12-16,1.9826922472238118,0.24033089815212738,0.0,0.7596691018478726
2020-12-17,1.9673555646066958,0.24220441749675203,0.0,0.757795582503248
2020-12-18,1.9603262517405178,0.24307291100728046,0.0,0.7569270889927195
2020-12-21,1.9967508729561678,0.23863878813740158,0.0,0.7613612118625984
2020-12-22,2.004419214264726,0.23772582359192374,0.0,0.7622741764080763
2020-12-23,2.02806326663278,0.23495431152189927,0.0,0.7650456884781007
2020-12-24,2.0408438354803766,0.23348293497547268,0.0,0.7665170650245273
2020-12-25,1.973106820588115,0.24149843463240883,0.0,0.7585015653675912
2020-12-28,2.023590067536121,0.2354736842105266,0.0,0.7645263157894734
2020-12-29,2.0210339537666018,0.23577150084317067,0.0,0.7642284991568293
2020-12-30,2.0344535510565778,0.23421631242801821,0.0,0.7657836875719818
2020-12-31,2.1066637650454982,0.2261880687563197,0.0,0.7738119312436803
2021-01-04,2.125834618316893,0.22414829659318658,0.0,0.7758517034068134
2021-01-05,2.1175272485659553,0.22502766321295664,0.0,0.7749723367870434
2021-01-06,2.052985375885593,0.23210209587051278,0.0,0.7678979041294872
2021-01-07,1.9884435032052303,0.2396357793251207,0.0,0.7603642206748793
2021-01-08,1.9909996169747495,0.23932812667165948,0.0,0.7606718733283405
2021-01-11,1.939877341584363,0.2456352256505986,0.0,0.7543647743494014
2021-01-12,1.9532969388743395,0.2439476553980372,0.0,0.7560523446019628
2021-01-13,1.9060088341382324,0.2500000000000001,0.0,0.7499999999999999
2021-01-14,1.962882365510037,0.24275637547476947,0.0,0.7572436245252305
2021-01-15,1.9245406589672471,0.2475926950747095,0.0,0.7524073049252905
2021-01-18,1.962882365510037,0.24275637547476936,0.0,0.7572436245252306
2021-01-19,1.9763019628000131,0.24110799741323563,0.0,0.7588920025867644
2021-01-20,2.014004640900423,0.23659439450026443,0.0,0.7634056054997356
2021-01-21,2.0376486932684768,0.2338490487141962,0.0,0.7661509512858038
2021-01-22,1.9501017966624403,0.2443473511742218,0.0,0.7556526488257782
2021-01-25,2.007614356476625,0.23734748010610085,0.0,0.7626525198938992
2021-01-26,1.9967508729561678,0.23863878813740136,0.0,0.7613612118625986
2021-01-27,2.047873148346554,0.23268150613688388,0.0,0.7673184938631161
2021-01-28,2.0287022950751594,0.2348803023939523,0.0,0.7651196976060477
2021-01-29,2.049790233673694,0.23246388860022893,0.0,0.7675361113997711
2021-02-01,1.9839703041085717,0.24017607902082916,0.0,0.7598239209791708
2021-02-02,2.074712342926507,0.22967145790554444,0.0,0.7703285420944556
2021-02-03,2.0772684566960264,0.2293888433141923,0.0,0.7706111566858077
2021-02-04,2.040204807037996,0.23355606598454826,0.0,0.7664439340154517
2021-02-05,2.067683030060328,0.23045225095292088,0.0,0.7695477490470791
2021-02-08,2.0510682905584527,0.23231903624467787,0.0,0.7676809637553221
2021-02-09,2.108580850372637,0.22598242246691613,0.0,0.7740175775330839
2021-02-10,2.050429262116073,0.23239143985040545,0.0,0.7676085601495946
2021-02-18,2.087492911774103,0.22826530612244922,0.0,0.7717346938775508
2021-02-19,1.998028929840927,0.238486140724947,0.0,0.761513859275053
2021-02-22,1.9558530526438584,0.2436288390328908,0.0,0.7563711609671092
2021-02-23,1.9194284314282084,0.2482521362778829,0.0,0.7517478637221171
2021-02-24,1.9015356350415733,0.2505881035062174,0.0,0.7494118964937826
2021-02-25,1.8248522219559942,0.26111824442628717,0.0,0.7388817555737128
2021-02-26,1.8293062501993815,0.25,0.010479739170936475,0.75
2021-03-01,1.8474524151753793,0.24754443405051452,0.0,0.7524555659494855
2021-03-02,1.8208812450319543,0.25115672084470286,0.0,0.7488432791552971
2021-03-03,1.8519889564193788,0.24693806135541818,0.0,0.7530619386445818
2021-03-04,1.7515369717308202,0.26110014800197334,0.0,0.7388998519980267
2021-03-05,1.76579467278339,0.2589919256178125,0.0,0.7410080743821875
2021-03-08,1.7333908067548227,0.26383349950149537,0.0,0.7361665004985046
2021-03-09,1.6919138582382567,0.27030132788559735,0.0,0.7296986721144026
2021-03-10,1.679600389147401,0.2722829581993568,0.0,0.7277170418006432
2021-03-11,1.690617703597114,0.27050856120623545,0.0,0.7294914387937645
2021-03-12,1.681544621109115,0.271968139773895,0.0,0.728031860226105
2021-03-15,1.6763600025445442,0.27280927835051527,0.0,0.7271907216494847
2021-03-16,1.6938580901999705,0.2699910725672744,0.0,0.7300089274327256
2021-03-17,1.7638504408216757,0.259277403551745,0.0,0.740722596448255
2021-03-18,1.7644985181422475,0.25918217433888324,0.0,0.7408178256611168
2021-03-19,1.7593138995776765,0.2599459724950882,0.0,0.7400540275049118
2021-03-22,1.756721590295391,0.26032956222331516,0.0,0.7396704377766848
2021-03-23,1.770331214027389,0.2583282489322756,0.0,0.7416717510677244
2021-03-24,1.7696831367068175,0.2584228515624998,0.0,0.7415771484375002
2021-03-25,1.7994946934530993,0.25414165666266486,0.0,0.7458583433373351
2021-03-26,1.812456239864526,0.2523241954707983,0.0,0.7476758045292017
2021-03-29,1.8040312346970986,0.2535025745419708,0.0,0.7464974254580292
2021-03-30,1.8545812657016636,0.2465928945835758,0.0,0.7534071054164242
2021-03-31,1.8578216523045201,0.2461627906976741,0.0,0.7538372093023259
2021-04-01,1.8442120285725219,0.24797938385849805,0.0,0.752020616141502
2021-04-02,1.8208812450319536,0.25115672084470253,0.0,0.7488432791552975
2021-04-06,1.8636543481896624,0.24539237278312243,0.0,0.7546076272168776
2021-04-07,1.8545812657016634,0.2465928945835757,0.0,0.7534071054164243
2021-04-08,1.8902255183330872,0.2419428571428568,0.0,0.7580571428571432
2021-04-09,1.8617101162279481,0.24564864237642103,0.0,0.754351357623579
2021-04-12,1.8318985594816661,0.24964622641509393,0.0,0.7503537735849061
2021-04-13,1.840971641969665,0.24841586482046418,0.0,0.7515841351795358
2021-04-14,1.913556301873655,0.2389930006773533,0.0,0.7610069993226467
2021-04-15,1.9239255390027965,0.23770491803278648,0.0,0.7622950819672135
2021-04-16,1.9433678586199368,0.23532681191640692,0.0,0.7646731880835931
2021-04-19,1.9666986421605055,0.2325351493848855,0.0,0.7674648506151145
2021-04-20,1.9809563432130752,0.23086150490730617,0.0,0.7691384950926938
2021-04-21,1.9705871060839337,0.23207629905722404,0.0,0.767923700942776
2021-04-22,2.0263217556530693,0.225692963752665,0.0,0.774307036247335
2021-04-23,2.014656363882785,0.2269997855457857,0.0,0.7730002144542143
2021-04-26,1.9666986421605053,0.2325351493848855,0.0,0.7674648506151145
2021-04-27,1.9880851937393598,0.23003368466804275,0.0,0.7699663153319573
2021-04-28,1.9835486524953603,0.2305597908952295,0.0,0.7694402091047705
2021-04-29,1.9803082658925035,0.23093705683429666,0.0,0.7690629431657033
2021-04-30,1.9764198019690757,0.23139140889714693,0.0,0.7686085911028531
2021-05-06,2.014656363882785,0.2269997855457856,0.0,0.7730002144542144
2021-05-07,1.9764198019690755,0.23139140889714682,0.0,0.7686085911028532
2021-05-10,1.9725313380456473,0.23184755229438136,0.0,0.7681524477056186
2021-05-11,1.9971582762273588,0.22898864250946427,0.0,0.7710113574905357
2021-05-13,1.9297582348879387,0.23698645471845936,0.0,0.7630135452815406
2021-05-14,1.9012428327827997,0.24054084763095074,0.0,0.7594591523690493
2021-05-17,1.9803082658925033,0.23093705683429655,0.0,0.7690629431657034
2021-05-18,1.9673467194810765,0.23245854836938584,0.0,0.7675414516306142
2021-05-19,1.9556813277107923,0.23384513420965392,0.0,0.7661548657903461
2021-05-20,1.9453120905816508,0.23509161576901683,0.0,0.7649083842309832
2021-05-21,1.9401274720170798,0.23571985302304832,0.0,0.7642801469769517
2021-05-24,2.02696983297364,0.22562080358094405,0.0,0.774379196419056
2021-05-25,2.056133312399351,0.22242067661273357,0.0,0.7775793233872664
2021-05-26,2.032154451538211,0.22504517912193023,0.0,0.7749548208780698
2021-05-27,2.0431717659879234,0.2238316768872909,0.0,0.7761683231127091
2021-05-28,2.037339070102781,0.22447248436008882,0.0,0.7755275156399112
2021-05-31,2.048356384552494,0.22326513393798741,0.0,0.7767348660620126
2021-06-01,2.0386352247439237,0.2243297658154071,0.0,0.7756702341845929
2021-06-02,2.0055832813947854,0.22802671262386864,0.0,0.7719732873761314
2021-06-03,1.9835486524953598,0.23055979089522938,0.0,0.7694402091047706
2021-06-04,1.9608659462753626,0.23322683706070246,0.0,0.7667731629392975
2021-06-07,2.010119822638785,0.22751209027404584,0.0,0.7724879097259542
