date,nav,cash_weight,turnover,w_600845
2020-07-03,1.0,1.0,0.0,0.0
2020-07-06,1.0,1.0,0.0,0.0
2020-07-07,1.0,1.0,0.0,0.0
2020-07-08,1.0,1.0,0.0,0.0
2020-07-09,1.0,1.0,0.0,0.0
2020-07-10,1.0,1.0,0.0,0.0
2020-07-13,1.0,1.0,0.0,0.0
2020-07-14,1.0,1.0,0.0,0.0
2020-07-15,1.0,1.0,0.0,0.0
2020-07-16,1.0,1.0,0.0,0.0
2020-07-17,1.0,1.0,0.0,0.0
2020-07-20,1.0,1.0,0.0,0.0
2020-07-21,1.0,1.0,0.0,0.0
2020-07-22,1.0,1.0,0.0,0.0
2020-07-23,1.0,1.0,0.0,0.0
2020-07-24,1.0,1.0,0.0,0.0
2020-07-27,1.0,1.0,0.0,0.0
2020-07-28,1.0,1.0,0.0,0.0
2020-07-29,1.0,1.0,0.0,0.0
2020-07-30,1.0,1.0,0.0,0.0
2020-07-31,1.0,1.0,0.0,0.0
2020-08-03,1.0,1.0,0.0,0.0
2020-08-04,1.0,1.0,0.0,0.0
2020-08-05,1.0,1.0,0.0,0.0
2020-08-06,1.0,1.0,0.0,0.0
2020-08-07,1.0,1.0,0.0,0.0
2020-08-10,1.0,1.0,0.0,0.0
2020-08-11,1.0,1.0,0.0,0.0
2020-08-12,1.0,1.0,0.0,0.0
2020-08-13,1.0,1.0,0.0,0.0
2020-08-14,1.0,1.0,0.0,0.0
2020-08-17,1.0,1.0,0.0,0.0
2020-08-18,1.0,1.0,0.0,0.0
2020-08-19,1.0,1.0,0.0,0.0
2020-08-20,1.0,1.0,0.0,0.0
2020-08-21,1.0,1.0,0.0,0.0
2020-08-24,1.0,1.0,0.0,0.0
2020-08-25,1.0,1.0,0.0,0.0
2020-08-26,1.0,1.0,0.0,0.0
2020-08-27,1.0,1.0,0.0,0.0
2020-08-28,1.0,1.0,0.0,0.0
2020-08-31,1.0,1.0,0.0,0.0
2020-09-01,1.0,1.0,0.0,0.0
2020-09-02,1.0,1.0,0.0,0.0
2020-09-03,1.0,1.0,0.0,0.0
2020-09-04,1.0,1.0,0.0,0.0
2020-09-07,1.0,1.0,0.0,0.0
2020-09-08,1.0,1.0,0.0,0.0
2020-09-09,1.0,1.0,0.0,0.0
2020-09-10,1.0,1.0,0.0,0.0
2020-09-11,1.0,1.0,0.0,0.0
2020-09-14,1.0,1.0,0.0,0.0
2020-09-15,1.0,1.0,0.0,0.0
2020-09-16,1.0,1.0,0.0,0.0
2020-09-17,1.0,1.0,0.0,0.0
2020-09-18,1.0,1.0,0.0,0.0
2020-09-21,1.0,1.0,0.0,0.0
2020-09-22,1.0,1.0,0.0,0.0
2020-09-23,1.0,1.0,0.0,0.0
2020-09-24,1.0,1.0,0.0,0.0
2020-09-25,1.0,1.0,0.0,0.0
2020-09-28,1.0,1.0,0.0,0.0
2020-09-29,1.0,1.0,0.0,0.0
2020-09-30,1.0,1.0,0.0,0.0
2020-10-09,1.0,1.0,0.0,0.0
2020-10-12,1.0,1.0,0.0,0.0
2020-10-13,1.0,1.0,0.0,0.0
2020-10-14,1.0,1.0,0.0,0.0
2020-10-15,1.0,1.0,0.0,0.0
2020-10-16,1.0,1.0,0.0,0.0
2020-10-19,1.0,1.0,0.0,0.0
2020-10-20,1.0,1.0,0.0,0.0
2020-10-21,1.0,1.0,0.0,0.0
2020-10-22,1.0,1.0,0.0,0.0
2020-10-23,1.0,1.0,0.0,0.0
2020-10-26,1.0,1.0,0.0,0.0
2020-10-27,1.0,1.0,0.0,0.0
2020-10-28,1.0,1.0,0.0,0.0
2020-10-29,1.0,1.0,0.0,0.0
2020-10-30,1.0,1.0,0.0,0.0
2020-11-02,1.0,1.0,0.0,0.0
2020-11-03,1.0,1.0,0.0,0.0
2020-11-04,1.0,1.0,0.0,0.0
2020-11-05,1.0,1.0,0.0,0.0
2020-11-06,1.0,1.0,0.0,0.0
2020-11-09,1.0,1.0,0.0,0.0
2020-11-10,1.0,1.0,0.0,0.0
2020-11-11,1.0,1.0,0.0,0.0
2020-11-12,1.0,1.0,0.0,0.0
2020-11-13,1.0,1.0,0.0,0.0
2020-11-16,1.0,1.0,0.0,0.0
2020-11-17,1.0,1.0,0.0,0.0
2020-11-18,1.0,1.0,0.0,0.0
2020-11-19,1.0,1.0,0.0,0.0
2020-11-20,1.0,1.0,0.0,0.0
2020-11-23,1.0,1.0,0.0,0.0
2020-11-24,1.0,1.0,0.0,0.0
2020-11-25,1.0,1.0,0.0,0.0
2020-11-26,1.0,1.0,0.0,0.0
2020-11-27,1.0,1.0,0.0,0.0
2020-11-30,1.0,1.0,0.0,0.0
2020-12-01,1.0,1.0,0.0,0.0
2020-12-02,1.0,1.0,0.0,0.0
2020-12-03,1.0,1.0,0.0,0.0
2020-12-04,1.0,1.0,0.0,0.0
2020-12-07,1.0,1.0,0.0,0.0
2020-12-08,1.0,1.0,0.0,0.0
2020-12-09,1.0,1.0,0.0,0.0
2020-12-10,1.0,1.0,0.0,0.0
2020-12-11,1.0,1.0,0.0,0.0
2020-12-14,1.0,1.0,0.0,0.0
2020-12-15,1.0,1.0,0.0,0.0
2020-12-16,1.0,1.0,0.0,0.0
2020-12-17,1.0,1.0,0.0,0.0
2020-12-18,1.0,1.0,0.0,0.0
2020-12-21,1.0,1.0,0.0,0.0
2020-12-22,1.0,1.0,0.0,0.0
2020-12-23,1.0,1.0,0.0,0.0
2020-12-24,1.0,1.0,0.0,0.0
2020-12-25,1.0,1.0,0.0,0.0
2020-12-28,1.0,1.0,0.0,0.0
2020-12-29,1.0,1.0,0.0,0.0
2020-12-30,1.0,1.0,0.0,0.0
2020-12-31,1.0,1.0,0.0,0.0
2021-01-04,1.0,1.0,0.0,0.0
2021-01-05,1.0,1.0,0.0,0.0
2021-01-06,1.0,1.0,0.0,0.0
2021-01-07,1.0,1.0,0.0,0.0
2021-01-08,1.0,1.0,0.0,0.0
2021-01-11,1.0,1.0,0.0,0.0
2021-01-12,1.0,1.0,0.0,0.0
2021-01-13,1.0,1.0,0.0,0.0
2021-01-14,1.0,1.0,0.0,0.0
2021-01-15,1.0,1.0,0.0,0.0
2021-01-18,1.0,1.0,0.0,0.0
2021-01-19,1.0,1.0,0.0,0.0
2021-01-20,1.0,1.0,0.0,0.0
2021-01-21,1.0,1.0,0.0,0.0
2021-01-22,1.0,1.0,0.0,0.0
2021-01-25,1.0,1.0,0.0,0.0
2021-01-26,1.0,1.0,0.0,0.0
2021-01-27,1.0,1.0,0.0,0.0
2021-01-28,1.0,1.0,0.0,0.0
2021-01-29,1.0,1.0,0.0,0.0
2021-02-01,1.0,1.0,0.0,0.0
2021-02-02,1.0,1.0,0.0,0.0
2021-02-03,1.0,1.0,0.0,0.0
2021-02-04,1.0,1.0,0.0,0.0
2021-02-05,1.0,1.0,0.0,0.0
2021-02-08,1.0,1.0,0.0,0.0
2021-02-09,1.0,1.0,0.0,0.0
2021-02-10,1.0,1.0,0.0,0.0
2021-02-18,1.0,1.0,0.0,0.0
2021-02-19,1.0,1.0,0.0,0.0
2021-02-22,1.0,1.0,0.0,0.0
2021-02-23,1.0,1.0,0.0,0.0
2021-02-24,1.0,1.0,0.0,0.0
2021-02-25,1.0,1.0,0.0,0.0
2021-02-26,1.0,1.0,0.0,0.0
2021-03-01,1.0,1.0,0.0,0.0
2021-03-02,1.0,1.0,0.0,0.0
2021-03-03,1.0,1.0,0.0,0.0
2021-03-04,1.0,1.0,0.0,0.0
2021-03-05,1.0,1.0,0.0,0.0
2021-03-08,1.0,1.0,0.0,0.0
2021-03-09,1.0,1.0,0.0,0.0
2021-03-10,1.0,1.0,0.0,0.0
2021-03-11,1.0,1.0,0.0,0.0
2021-03-12,1.0,1.0,0.0,0.0
2021-03-15,1.0,1.0,0.0,0.0
2021-03-16,1.0,1.0,0.0,0.0
2021-03-17,1.0,1.0,0.0,0.0
2021-03-18,1.0,1.0,0.0,0.0
2021-03-19,1.0,1.0,0.0,0.0
2021-03-22,1.0,1.0,0.0,0.0
2021-03-23,1.0,1.0,0.0,0.0
2021-03-24,1.0,1.0,0.0,0.0
2021-03-25,1.0,1.0,0.0,0.0
2021-03-26,1.0,1.0,0.0,0.0
2021-03-29,1.0,1.0,0.0,0.0
2021-03-30,1.0,1.0,0.0,0.0
2021-03-31,1.0,1.0,0.0,0.0
2021-04-01,1.0,1.0,0.0,0.0
2021-04-02,1.0,1.0,0.0,0.0
2021-04-06,1.0,1.0,0.0,0.0
2021-04-07,1.0,1.0,0.0,0.0
2021-04-08,1.0,1.0,0.0,0.0
2021-04-09,1.0,1.0,0.0,0.0
2021-04-12,1.0,1.0,0.0,0.0
2021-04-13,1.0,1.0,0.0,0.0
2021-04-14,1.0,1.0,0.0,0.0
2021-04-15,1.0,1.0,0.0,0.0
2021-04-16,1.0,1.0,0.0,0.0
2021-04-19,1.0,1.0,0.0,0.0
2021-04-20,1.0,1.0,0.0,0.0
2021-04-21,1.0,1.0,0.0,0.0
2021-04-22,1.0,1.0,0.0,0.0
2021-04-23,1.0,1.0,0.0,0.0
2021-04-26,1.0,1.0,0.0,0.0
2021-04-27,1.0,1.0,0.0,0.0
2021-04-28,1.0,1.0,0.0,0.0
2021-04-29,1.0,1.0,0.0,0.0
2021-04-30,1.0,1.0,0.0,0.0
2021-05-06,1.0,1.0,0.0,0.0
2021-05-07,1.0,1.0,0.0,0.0
2021-05-10,1.0,1.0,0.0,0.0
2021-05-11,1.0,1.0,0.0,0.0
2021-05-13,1.0,1.0,0.0,0.0
2021-05-14,1.0,1.0,0.0,0.0
2021-05-17,1.0,1.0,0.0,0.0
2021-05-18,1.0,1.0,0.0,0.0
2021-05-19,1.0,1.0,0.0,0.0
2021-05-20,1.0,1.0,0.0,0.0
2021-05-21,1.0,1.0,0.0,0.0
2021-05-24,1.0,1.0,0.0,0.0
2021-05-25,1.0,1.0,0.0,0.0
2021-05-26,1.0,1.0,0.0,0.0
2021-05-27,1.0,1.0,0.0,0.0
2021-05-28,1.0,1.0,0.0,0.0
2021-05-31,1.0,1.0,0.0,0.0
2021-06-01,1.0,1.0,0.0,0.0
2021-06-02,1.0,1.0,0.0,0.0
2021-06-03,1.0,1.0,0.0,0.0
2021-06-04,1.0,1.0,0.0,0.0
2021-06-07,1.0,1.0,0.0,0.0
2021-06-08,1.0,1.0,0.0,0.0
2021-06-09,1.0,1.0,0.0,0.0
2021-06-10,1.0,1.0,0.0,0.0
2021-06-11,1.0,1.0,0.0,0.0
2021-06-15,1.0,1.0,0.0,0.0
2021-06-16,1.0,1.0,0.0,0.0
2021-06-17,1.0,1.0,0.0,0.0
2021-06-18,1.0,1.0,0.0,0.0
2021-06-21,1.0,1.0,0.0,0.0
2021-06-22,1.0,1.0,0.0,0.0
2021-06-23,1.0,1.0,0.0,0.0
2021-06-24,1.0,1.0,0.0,0.0
2021-06-25,1.0,1.0,0.0,0.0
2021-06-28,1.0,1.0,0.0,0.0
2021-06-29,1.0,1.0,0.0,0.0
2021-06-30,1.0,1.0,0.0,0.0
2021-07-01,1.0,1.0,0.0,0.0
2021-07-02,1.0,1.0,0.0,0.0
2021-07-05,1.0,1.0,0.0,0.0
2021-07-06,1.0,1.0,0.0,0.0
2021-07-07,1.0,1.0,0.0,0.0
2021-07-08,1.0,1.0,0.0,0.0
2021-07-09,1.0,1.0,0.0,0.0
2021-07-12,1.0,1.0,0.0,0.0
2021-07-13,1.0,1.0,0.0,0.0
2021-07-14,1.0,1.0,0.0,0.0
2021-07-15,1.0,1.0,0.0,0.0
2021-07-16,1.0,1.0,0.0,0.0
2021-07-19,1.0,1.0,0.0,0.0
2021-07-20,1.0,1.0,0.0,0.0
2021-07-21,1.0,1.0,0.0,0.0
2021-07-22,1.0,1.0,0.0,0.0
2021-07-23,1.0,1.0,0.0,0.0
2021-07-26,1.0,1.0,0.0,0.0
2021-07-27,1.0,1.0,0.0,0.0
2021-07-28,1.0,1.0,0.0,0.0
2021-07-29,1.0,1.0,0.0,0.0
2021-07-30,1.0,1.0,0.0,0.0
2021-08-02,1.0,1.0,0.0,0.0
2021-08-03,1.0,1.0,0.0,0.0
2021-08-04,1.0,1.0,0.0,0.0
2021-08-05,1.0,1.0,0.0,0.0
2021-08-06,1.0,1.0,0.0,0.0
2021-08-09,1.0,1.0,0.0,0.0
2021-08-10,1.0,1.0,0.0,0.0
2021-08-11,1.0,1.0,0.0,0.0
2021-08-12,1.0,1.0,0.0,0.0
2021-08-13,1.0,1.0,0.0,0.0
2021-08-16,1.0,1.0,0.0,0.0
2021-08-17,1.0,1.0,0.0,0.0
2021-08-18,1.0,1.0,0.0,0.0
2021-08-19,1.0,1.0,0.0,0.0
2021-08-20,1.0,1.0,0.0,0.0
2021-08-23,1.0,1.0,0.0,0.0
2021-08-24,1.0,1.0,0.0,0.0
2021-08-25,1.0,1.0,0.0,0.0
2021-08-26,1.0,1.0,0.0,0.0
2021-08-27,1.0,1.0,0.0,0.0
2021-08-30,1.0,1.0,0.0,0.0
2021-08-31,1.0,1.0,0.0,0.0
2021-09-01,1.0,1.0,0.0,0.0
2021-09-02,1.0,1.0,0.0,0.0
2021-09-03,1.0,1.0,0.0,0.0
2021-09-06,1.0,1.0,0.0,0.0
2021-09-07,1.0,1.0,0.0,0.0
2021-09-08,1.0,1.0,0.0,0.0
2021-09-09,1.0,1.0,0.0,0.0
2021-09-10,1.0,1.0,0.0,0.0
2021-09-13,1.0,1.0,0.0,0.0
2021-09-14,1.0,1.0,0.0,0.0
2021-09-15,1.0,1.0,0.0,0.0
2021-09-16,1.0,1.0,0.0,0.0
2021-09-17,1.0,1.0,0.0,0.0
2021-09-22,1.0,1.0,0.0,0.0
2021-09-23,1.0,1.0,0.0,0.0
2021-09-24,1.0,1.0,0.0,0.0
2021-09-27,1.0,1.0,0.0,0.0
2021-09-28,1.0,1.0,0.0,0.0
2021-09-29,1.0,1.0,0.0,0.0
2021-09-30,1.0,1.0,0.0,0.0
2021-10-08,1.0,1.0,0.0,0.0
2021-10-11,1.0,1.0,0.0,0.0
2021-10-12,1.0,1.0,0.0,0.0
2021-10-13,1.0,1.0,0.0,0.0
2021-10-14,1.0,1.0,0.0,0.0
2021-10-15,1.0,1.0,0.0,0.0
2021-10-18,1.0,1.0,0.0,0.0
2021-10-19,1.0,1.0,0.0,0.0
2021-10-20,1.0,1.0,0.0,0.0
2021-10-21,1.0,1.0,0.0,0.0
2021-10-22,1.0,1.0,0.0,0.0
2021-10-25,1.0,1.0,0.0,0.0
2021-10-26,1.0,1.0,0.0,0.0
2021-10-27,1.0,1.0,0.0,0.0
2021-10-28,1.0,1.0,0.0,0.0
2021-10-29,1.0,1.0,0.0,0.0
2021-11-01,1.0,1.0,0.0,0.0
2021-11-02,1.0,1.0,0.0,0.0
2021-11-03,1.0,1.0,0.0,0.0
2021-11-04,1.0,1.0,0.0,0.0
2021-11-05,1.0,1.0,0.0,0.0
2021-11-08,1.0,1.0,0.0,0.0
2021-11-09,1.0,1.0,0.0,0.0
2021-11-10,1.0,1.0,0.0,0.0
2021-11-11,1.0,1.0,0.0,0.0
2021-11-12,1.0,1.0,0.0,0.0
2021-11-15,1.0,1.0,0.0,0.0
2021-11-16,1.0,1.0,0.0,0.0
2021-11-17,1.0,1.0,0.0,0.0
2021-11-18,1.0,1.0,0.0,0.0
2021-11-19,1.0,1.0,0.0,0.0
2021-11-22,1.0,1.0,0.0,0.0
2021-11-23,1.0,1.0,0.0,0.0
2021-11-24,1.0,1.0,0.0,0.0
2021-11-25,1.0,1.0,0.0,0.0
2021-11-26,1.0,1.0,0.0,0.0
2021-11-29,1.0,1.0,0.0,0.0
2021-11-30,1.0,1.0,0.0,0.0
2021-12-01,1.0,1.0,0.0,0.0
2021-12-02,1.0,1.0,0.0,0.0
2021-12-03,1.0,1.0,0.0,0.0
2021-12-06,1.0,1.0,0.0,0.0
2021-12-07,1.0,1.0,0.0,0.0
2021-12-08,1.0,1.0,0.0,0.0
2021-12-09,1.0,1.0,0.0,0.0
2021-12-10,1.0,1.0,0.0,0.0
2021-12-13,1.0,1.0,0.0,0.0
2021-12-14,1.0,1.0,0.0,0.0
2021-12-15,1.0,1.0,0.0,0.0
2021-12-16,1.0,1.0,0.0,0.0
2021-12-17,1.0,1.0,0.0,0.0
2021-12-20,1.0,1.0,0.0,0.0
2021-12-21,1.0,1.0,0.0,0.0
2021-12-22,1.0,1.0,0.0,0.0
2021-12-23,1.0,1.0,0.0,0.0
2021-12-24,1.0,1.0,0.0,0.0
2021-12-27,1.0,1.0,0.0,0.0
2021-12-28,1.0,1.0,0.0,0.0
2021-12-29,1.0,1.0,0.0,0.0
2021-12-30,1.0,1.0,0.0,0.0
2021-12-31,1.0,1.0,0.0,0.0
2022-01-04,1.0,1.0,0.0,0.0
2022-01-05,1.0,1.0,0.0,0.0
2022-01-06,1.0,1.0,0.0,0.0
2022-01-07,1.0,1.0,0.0,0.0
2022-01-10,1.0,1.0,0.0,0.0
2022-01-11,1.0,1.0,0.0,0.0
2022-01-12,1.0,1.0,0.0,0.0
2022-01-13,1.0,1.0,0.0,0.0
2022-01-14,1.0,1.0,0.0,0.0
2022-01-17,1.0,1.0,0.0,0.0
2022-01-18,1.0,1.0,0.0,0.0
2022-01-19,1.0,1.0,0.0,0.0
2022-01-20,1.0,1.0,0.0,0.0
2022-01-21,1.0,1.0,0.0,0.0
2022-01-24,1.0,1.0,0.0,0.0
2022-01-25,1.0,1.0,0.0,0.0
2022-01-26,1.0,1.0,0.0,0.0
2022-01-27,1.0,1.0,0.0,0.0
2022-01-28,1.0,1.0,0.0,0.0
2022-02-07,1.0,1.0,0.0,0.0
2022-02-08,1.0,1.0,0.0,0.0
2022-02-09,1.0,1.0,0.0,0.0
2022-02-10,1.0,1.0,0.0,0.0
2022-02-11,1.0,1.0,0.0,0.0
2022-02-14,1.0,1.0,0.0,0.0
2022-02-15,1.0,1.0,0.0,0.0
2022-02-16,1.0,1.0,0.0,0.0
2022-02-17,1.0,1.0,0.0,0.0
2022-02-18,1.0,1.0,0.0,0.0
2022-02-21,1.0,1.0,0.0,0.0
2022-02-22,1.0,1.0,0.0,0.0
2022-02-23,1.0,1.0,0.0,0.0
2022-02-24,1.0,1.0,0.0,0.0
2022-02-25,1.0,1.0,0.0,0.0
2022-02-28,1.0,1.0,0.0,0.0
2022-03-01,1.0,1.0,0.0,0.0
2022-03-02,1.0,1.0,0.0,0.0
2022-03-03,1.0,1.0,0.0,0.0
2022-03-04,1.0,1.0,0.0,0.0
2022-03-07,1.0,1.0,0.0,0.0
2022-03-08,1.0,1.0,0.0,0.0
2022-03-09,1.0,1.0,0.0,0.0
2022-03-10,1.0,1.0,0.0,0.0
2022-03-11,1.0,1.0,0.0,0.0
2022-03-14,1.0,1.0,0.0,0.0
2022-03-15,1.0,1.0,0.0,0.0
2022-03-16,1.0,1.0,0.0,0.0
2022-03-17,1.0,1.0,0.0,0.0
2022-03-18,1.0,1.0,0.0,0.0
2022-03-21,1.0,1.0,0.0,0.0
2022-03-22,1.0,1.0,0.0,0.0
2022-03-23,1.0,1.0,0.0,0.0
2022-03-24,1.0,1.0,0.0,0.0
2022-03-25,1.0,1.0,0.0,0.0
2022-03-28,1.0,1.0,0.0,0.0
2022-03-29,1.0,1.0,0.0,0.0
2022-03-30,1.0,1.0,0.0,0.0
2022-03-31,0.9995,0.5,0.5,0.5
2022-04-01,1.006366466294547,0.4965884861407249,0.0,0.5034115138592751
2022-04-06,1.0029332331472736,0.49828840393667095,0.0,0.501711596063329
2022-04-07,1.0031478102189781,0.49818181818181817,0.0,0.5018181818181818
2022-04-08,0.9754673679690855,0.5123185217773867,0.0,0.4876814782226133
2022-04-11,0.932337376556462,0.5360184119677791,0.0,0.46398158803222095
2022-04-12,0.9780422928295406,0.5109697235629662,0.0,0.4890302764370338
2022-04-13,0.9748236367539717,0.512656834690733,0.0,0.4873431653092671
2022-04-14,0.9874836839845428,0.5060843111690568,0.0,0.49391568883094317
2022-04-15,0.9827629884070418,0.5085152838427947,0.0,0.4914847161572053
2022-04-18,0.9853379132674969,0.5071864111498258,0.0,0.49281358885017423
2022-04-19,0.9816901030485189,0.5090710382513661,0.0,0.4909289617486339
2022-04-20,0.9771839845427224,0.5114185331576636,0.0,0.4885814668423364
2022-04-21,0.9617344353799916,0.5196340919232485,0.0,0.4803659080767515
2022-04-22,0.9490743881494205,0.5265656794031199,0.0,0.47343432059688006
2022-04-25,0.9398475740661228,0.5317351598173514,0.0,0.4682648401826485
2022-04-26,0.9040132030914556,0.5528127225255162,0.0,0.4471872774744839
2022-04-27,0.9473577715757836,0.5275198187995468,0.0,0.4724801812004532
2022-04-28,0.9683863246028338,0.5160647019720803,0.0,0.4839352980279196
2022-04-29,0.9861895696650924,0.5,0.006744995648389651,0.5
2022-05-05,1.0005452184515713,0.49282608695652175,0.0,0.5071739130434783
2022-05-06,0.9964125316797061,0.49487011569526307,0.0,0.5051298843047369
2022-05-09,1.001197747941866,0.4925048881164459,0.0,0.5074951118835541
2022-05-10,1.0172934753691303,0.48471242249305113,0.0,0.5152875775069489
2022-05-11,1.014248337747756,0.48616770319536784,0.0,0.5138322968046322
2022-05-12,1.021861181801192,0.48254576415495976,0.0,0.5174542358450402
2022-05-13,1.0194685736701121,0.48367825901429506,0.0,0.5163217409857049
2022-05-16,1.0118557296166764,0.48731728288908016,0.0,0.5126827171109198
2022-05-17,1.008810591995302,0.4887882708063822,0.0,0.5112117291936178
2022-05-18,1.002285297092357,0.49197048611111127,0.0,0.5080295138888887
2022-05-19,0.9979351004903937,0.49411508282476047,0.0,0.5058849171752395
2022-05-20,1.0003277086214737,0.49293324635790414,0.0,0.5070667536420959
2022-05-23,1.002067787262259,0.49207727371391397,0.0,0.507922726286086
2022-05-24,0.9822743927233257,0.5019929140832599,0.0,0.49800708591674014
2022-05-25,0.9957600021894121,0.49519440803844494,0.0,0.5048055919615551
2022-05-26,0.9927148645680377,0.49671340929009666,0.0,0.5032865907099033
2022-05-27,0.9896697269466633,0.49824175824175854,0.0,0.5017582417582415
2022-05-30,1.037304379738162,0.47536171105053504,0.0,0.524638288949465
2022-05-31,1.0394794780391439,0.4743670223896216,0.0,0.5256329776103784
2022-06-01,1.0236012604419775,0.4817254568635787,0.0,0.5182745431364213
2022-06-02,1.0470923220925794,0.4709181553801416,0.0,0.5290818446198584
2022-06-06,1.0701483640829852,0.4607723577235776,0.0,0.5392276422764224
2022-06-07,1.0692783247625925,0.46114727420667245,0.0,0.5388527257933275
2022-06-08,1.0662331871412183,0.46246430028559804,0.0,0.537535699714402
2022-06-09,1.0573152841071933,0.4663649454844686,0.0,0.5336350545155314
2022-06-10,1.0603604217285676,0.4650256410256415,0.0,0.5349743589743585
2022-06-13,1.0560102251266044,0.4669412976313083,0.0,0.5330587023686917
2022-06-14,1.0599254020683713,0.4652164990765446,0.0,0.5347835009234554
2022-06-15,1.0708008935732796,0.46049157018078446,0.0,0.5395084298192155
2022-06-16,1.0666682068014144,0.4622756933115828,0.0,0.5377243066884172
2022-06-17,1.0664506969713163,0.46236997756475673,0.0,0.5376300224352433
2022-06-20,1.0607954413887641,0.4648349395119955,0.0,0.5351650604880045
2022-06-21,1.0705833837431817,0.46058512799674967,0.0,0.5394148720032503
2022-06-22,1.0586203430877825,0.46579001438257694,0.0,0.534209985617423
2022-06-23,1.073411011534458,0.4593718338399193,0.0,0.5406281661600807
2022-06-24,1.0795012867772067,0.45678017328228926,0.0,0.5432198267177107
2022-06-27,1.0838514833791701,0.45494681918523017,0.0,0.5450531808147698
2022-06-28,1.082328914568483,0.4555868167202576,0.0,0.5444131832797424
2022-06-29,1.074716070515047,0.45881400526209304,0.0,0.541185994737907
2022-06-30,1.0675382461218075,0.4618989405052978,0.0,0.5381010594947022
2022-07-01,1.0560102251266046,0.4669412976313082,0.0,0.5330587023686918
2022-07-04,1.0634055593499423,0.46369400695438767,0.0,0.5363059930456123
2022-07-05,1.0534001071654266,0.4680982861862485,0.0,0.5319017138137515
2022-07-06,1.0514425186945433,0.4689697972693424,0.0,0.5310302027306576
2022-07-07,1.044482204131402,0.47209496043315313,0.0,0.5279050395668469
2022-07-08,1.0557927152965065,0.4670374948496089,0.0,0.5329625051503911
2022-07-11,1.0403495173595365,0.47397031151996694,0.0,0.5260296884800331
2022-07-12,1.034694261776984,0.4765608576834143,0.0,0.5234391423165857
2022-07-13,1.0505724793741502,0.4693581780538306,0.0,0.5306418219461694
2022-07-14,1.0531825973353284,0.4681949607600169,0.0,0.5318050392399831
2022-07-15,1.0523125580149357,0.46858205870194325,0.0,0.5314179412980568
2022-07-18,1.0716709328936727,0.46011771869291684,0.0,0.5398822813070832
2022-07-19,1.091464327432606,0.4517736149860504,0.0,0.5482263850139496
2022-07-20,1.0860265816801518,0.454035649909874,0.0,0.545964350090126
2022-07-21,1.090376778282115,0.45222421703570737,0.0,0.5477757829642926
2022-07-22,1.0818938949082864,0.45577000402090895,0.0,0.544229995979091
2022-07-25,1.073846031194654,0.45918574032813475,0.0,0.5408142596718652
2022-07-26,1.0727584820441631,0.4596512570965129,0.0,0.5403487429034871
2022-07-27,1.0734110115344577,0.4593718338399192,0.0,0.5406281661600808
2022-07-28,1.0679732657820036,0.4617107942973526,0.0,0.5382892057026474
2022-07-29,1.0518775383547392,0.4687758478081061,0.0,0.5312241521918939
2022-08-01,1.0549226759761134,0.46742268041237134,0.0,0.5325773195876287
2022-08-02,1.0423071058304196,0.4730801335559267,0.0,0.5269198664440733
2022-08-03,1.052095048184837,0.4686789332230722,0.0,0.5313210667769278
2022-08-04,1.0566627546168985,0.46665294359818854,0.0,0.5333470564018115
2022-08-05,1.0762386393257337,0.45816491511721913,0.0,0.5418350848827809
2022-08-08,1.0823289145684822,0.45558681672025725,0.0,0.5444131832797428
2022-08-09,1.076891168816028,0.4578872954958594,0.0,0.5421127045041406
2022-08-10,1.0634055593499416,0.46369400695438745,0.0,0.5363059930456126
2022-08-11,1.0627530298596473,0.46397871469504715,0.0,0.5360212853049529
2022-08-12,1.0497024400537571,0.4697472026523001,0.0,0.5302527973476999
2022-08-15,1.0386094387187506,0.4747643979057592,0.0,0.5252356020942408
2022-08-16,1.040349517359536,0.4739703115199665,0.0,0.5260296884800335
2022-08-17,1.0353467912672782,0.47626050420168065,0.0,0.5237394957983194
2022-08-18,1.0329541831361984,0.47736365550642235,0.0,0.5226363444935777
2022-08-19,1.0190335540099156,0.4838847385272145,0.0,0.5161152614727855
2022-08-22,1.0368693600779653,0.47556114956996,0.0,0.52443885043004
2022-08-23,1.0401320075294378,0.47406942701798394,0.0,0.5259305729820161
2022-08-24,1.0257763587429587,0.4807039864291771,0.0,0.5192960135708229
2022-08-25,1.008158062505007,0.4891046386192016,0.0,0.5108953613807984
2022-08-26,1.0116382197865779,0.48742205977209185,0.0,0.5125779402279081
2022-08-29,1.0172934753691303,0.4847124224930509,0.0,0.5152875775069491
2022-08-30,1.015770906558443,0.4854389721627407,0.0,0.5145610278372593
2022-08-31,1.0190335540099156,0.48388473852721425,0.0,0.5161152614727857
2022-09-01,1.024906319422566,0.48111205432937154,0.0,0.5188879456706285
2022-09-02,1.020773632650701,0.4830598764116766,0.0,0.5169401235883234
2022-09-05,1.0314316143255111,0.47806832560101187,0.0,0.5219316743989881
2022-09-06,1.036434340417769,0.47576075550891883,0.0,0.5242392444910812
2022-09-07,1.0523125580149353,0.4685820587019426,0.0,0.5314179412980574
2022-09-08,1.0664506969713161,0.46236997756475595,0.0,0.537630022435244
2022-09-09,1.069930854252887,0.4608660296808291,0.0,0.5391339703191709
2022-09-13,1.0716709328936722,0.4601177186929162,0.0,0.5398822813070838
2022-09-14,1.067755755951905,0.46180484823793,0.0,0.53819515176207
