date,nav,cash_weight,turnover,w_601100,w_002747,w_002050,w_600845,w_002027,w_600489,w_600089,w_600887
2020-01-09,1.2222653108691455,0.8306065699185885,0.0,0.0,0.0,0.0,0.05799613467944828,0.0,0.0,0.11139729540196328,0.0
2020-01-10,1.2219785923161561,0.8308014590232978,0.0,0.0,0.0,0.0,0.05828389070565999,0.0,0.0,0.11091465027104216,0.0
2020-01-13,1.2241896130139305,0.8293009404744441,0.0,0.0,0.0,0.0,0.05998473327689447,0.0,0.0,0.11071432624866143,0.0
2020-01-14,1.2245379059467751,0.8290650640223017,0.0,0.0,0.0,0.0,0.058982801411481676,0.0,0.0,0.11195213456621655,0.0
2020-01-15,1.2245916167771624,0.8290287010647055,0.0,0.0,0.0,0.0,0.06029331751799225,0.0,0.0,0.11067798141730223,0.0
2020-01-16,1.2312059628263166,0.8245749517497369,0.0,0.0,0.0,0.0,0.06584662628849167,0.0,0.0,0.10957842196177132,0.0
2020-01-17,1.231120246154943,0.824632362730007,0.0,0.0,0.0,0.0,0.0662865907622793,0.0,0.0,0.10908104650771369,0.0
2020-01-20,1.2338189872873224,0.8228286384403658,0.0,0.0,0.0,0.0,0.0678250085641657,0.0,0.0,0.10934635299546855,0.0
2020-01-21,1.2311739569853302,0.8245963875627976,0.0,0.0,0.0,0.0,0.06758978170129332,0.0,0.0,0.10781383073590903,0.0
2020-01-22,1.2320262490948306,0.8240259476105981,0.0,0.0,0.0,0.0,0.06873943866836679,0.0,0.0,0.10723461372103511,0.0
2020-01-23,1.2254145061179844,0.8637309656089944,0.03528820850787627,0.0,0.0,0.0,0.03125,0.0,0.0,0.1050190343910055,0.0
2020-02-03,1.210309706240506,0.874510424218833,0.0,0.0,0.0,0.0,0.029690126518557104,0.0,0.0,0.09579944926260997,0.0
2020-02-04,1.2164894674365208,0.8700679150728341,0.0,0.0,0.0,0.0,0.033341645129468814,0.0,0.0,0.09659043979769702,0.0
2020-02-05,1.220753609350087,0.867028732525353,0.0,0.0,0.0,0.0,0.03569967125850286,0.0,0.0,0.09727159621614412,0.0
2020-02-06,1.2274091723417389,0.862327313899089,0.0,0.0,0.0,0.0,0.039915512396299604,0.0,0.0,0.09775717370461134,0.0
2020-02-07,1.2355007420268183,0.8566797401547663,0.0,0.0,0.0,0.0,0.04444213162142067,0.0,0.0,0.09887812822381303,0.0
2020-02-10,1.2339789384394557,0.8577362397927886,0.0,0.0,0.0,0.0,0.04250796488482605,0.0,0.0,0.09975579532238536,0.0
2020-02-11,1.231465463887486,0.859486916749831,0.0,0.0,0.0,0.0,0.040806104742866285,0.0,0.0,0.09970697850730269,0.0
2020-02-12,1.241316302240678,0.852666200169937,0.0,0.0,0.0,0.0,0.04441136313421939,0.0,0.0,0.1029224366958436,0.0
2020-02-13,1.2386226325943224,0.8545205188311911,0.0,0.0,0.0,0.0,0.041078395230339765,0.0,0.0,0.10440108593846924,0.0
2020-02-14,1.2344719428481246,0.8573936902920548,0.0,0.0,0.0,0.0,0.040120465642627744,0.0,0.0,0.10248584406531748,0.0
2020-02-17,1.2384767346403884,0.8546211850704548,0.0,0.0,0.0,0.0,0.041718411229080404,0.0,0.0,0.10366040370046478,0.0
2020-02-18,1.24036088785602,0.8533229844662898,0.0,0.0,0.0,0.0,0.04292346330449784,0.0,0.0,0.10375355222921229,0.0
2020-02-19,1.2412276742731079,0.8527270834985182,0.0,0.0,0.0,0.0,0.04058656926368074,0.0,0.0,0.10668634723780104,0.0
2020-02-20,1.2415976454881439,0.8524729879174558,0.0,0.0,0.0,0.0,0.040371729619091135,0.0,0.0,0.10715528246345299,0.0
2020-02-21,1.2403618675757686,0.8533223104554213,0.0,0.0,0.0,0.0,0.040919321290393856,0.0,0.0,0.10575836825418482,0.0
2020-02-24,1.240974966018824,0.8529007301703304,0.0,0.0,0.0,0.0,0.04239510478335132,0.0,0.0,0.10470416504631823,0.0
2020-02-25,1.2423899593058367,0.8519293372524791,0.0,0.0,0.0,0.0,0.045487373412738424,0.0,0.0,0.10258328933478245,0.0
2020-02-26,1.2375089081558313,0.8552895641113843,0.0,0.0,0.0,0.0,0.04147134185471882,0.0,0.0,0.10323909403389685,0.0
2020-02-27,1.2430641385286396,0.8514672910549662,0.0,0.0,0.0,0.0,0.042754179134053584,0.0,0.0,0.10577852981098024,0.0
2020-02-28,1.2329555807238664,0.8663910441355743,0.007949704484289402,0.0,0.0,0.0,0.03125,0.0,0.0,0.10235895586442564,0.0
2020-03-02,1.243029125170552,0.8593697857317436,0.0,0.0,0.0,0.0,0.03234882082189613,0.0,0.0,0.10828139344636029,0.0
2020-03-03,1.2436518247810777,0.8589394971089881,0.0,0.0,0.0,0.0,0.033583168082659244,0.0,0.0,0.10747733480835271,0.0
2020-03-04,1.2464701219320415,0.8569974154698387,0.0,0.0,0.0,0.0,0.03427196548518305,0.0,0.0,0.10873061904497833,0.0
2020-03-05,1.2588080939219861,0.8485977156596965,0.0,0.0,0.0,0.0,0.03311903921869267,0.0,0.0,0.1182832451216108,0.0
2020-03-06,1.262497926531971,0.8461175662208764,0.0,0.0,0.0,0.0,0.03274407832722526,0.0,0.0,0.12113835545189831,0.0
2020-03-09,1.2634240451091356,0.8454973427894988,0.0,0.0,0.0,0.0,0.03099274205430766,0.0,0.0,0.1235099151561935,0.0
2020-03-10,1.2657067387502055,0.8439724939846067,0.0,0.0,0.0,0.0,0.03274034016542101,0.0,0.0,0.12328716584997228,0.0
2020-03-11,1.2649748729033927,0.8444607840346525,0.0,0.0,0.0,0.0,0.03291792306105167,0.0,0.0,0.12262129290429577,0.0
2020-03-12,1.256625738462941,0.850071457443442,0.0,0.0,0.0,0.0,0.031439877413851194,0.0,0.0,0.1184886651427067,0.0
2020-03-13,1.2726501338390226,0.8393679021065918,0.0,0.0,0.0,0.0,0.03191126775128103,0.0,0.0,0.12872083014212712,0.0
2020-03-16,1.2638189742035373,0.8452331344600443,0.0,0.0,0.0,0.0,0.02957383420191736,0.0,0.0,0.12519303133803827,0.0
2020-03-17,1.2741172747564957,0.838401373343194,0.0,0.0,0.0,0.0,0.029610426911942336,0.0,0.0,0.13198819974486367,0.0
2020-03-18,1.2659393181074567,0.8438174387008491,0.0,0.0,0.0,0.0,0.028989296367322774,0.0,0.0,0.12719326493182806,0.0
2020-03-19,1.2691535491561061,0.8416804047598674,0.0,0.0,0.0,0.0,0.0294890574274727,0.0,0.0,0.12883053781265988,0.0
2020-03-20,1.2658409895319989,0.8438829851378663,0.0,0.0,0.0,0.0,0.03136952892566401,0.0,0.0,0.12474748593646967,0.0
2020-03-23,1.2567654080751491,0.8499769854361386,0.0,0.0,0.0,0.0,0.03055816059491118,0.0,0.0,0.11946485396895018,0.0
2020-03-24,1.2541477872882354,0.8517510326800338,0.0,0.0,0.0,0.0,0.03002190267090764,0.0,0.0,0.11822706464905856,0.0
2020-03-25,1.2570708366483556,0.8497704678316,0.0,0.0,0.0,0.0,0.03005186695218869,0.0,0.0,0.12017766521621126,0.0
2020-03-26,1.2500959333803336,0.8545117574037691,0.0,0.0,0.0,0.0,0.029115905873853157,0.0,0.0,0.11637233672237775,0.0
2020-03-27,1.2522905261174886,0.8530142572171104,0.0,0.0,0.0,0.0,0.027342221235359995,0.0,0.0,0.11964352154752951,0.0
2020-03-30,1.2529407146940845,0.8525716024935378,0.0,0.0,0.0,0.0,0.025366019943087063,0.0,0.0,0.12206237756337515,0.0
2020-03-31,1.2489203689653872,0.8553160789915335,0.0,0.0,0.0,0.0,0.026210903992855895,0.0,0.0,0.11847301701561062,0.0
2020-04-01,1.2472156246742447,0.8564851592804081,0.0,0.0,0.0,0.0,0.02612605548551161,0.0,0.0,0.11738878523408028,0.0
2020-04-02,1.2520898497534387,0.8531509724853119,0.0,0.0,0.0,0.0,0.02718633032501839,0.0,0.0,0.11966269718966974,0.0
2020-04-03,1.24664951778843,0.85687409148577,0.0,0.0,0.0,0.0,0.026681201786619868,0.0,0.0,0.11644470672761013,0.0
2020-04-07,1.2531630663797932,0.8524203286983808,0.0,0.0,0.0,0.0,0.02752335350159385,0.0,0.0,0.12005631780002535,0.0
2020-04-08,1.2520450994928407,0.8531814655788622,0.0,0.0,0.0,0.0,0.02764810374056468,0.0,0.0,0.11917043068057312,0.0
2020-04-09,1.258678651981321,0.8486849850631987,0.0,0.0,0.0,0.0,0.028080340095296894,0.0,0.0,0.12323467484150445,0.0
2020-04-10,1.252460699105618,0.8528983573847476,0.0,0.0,0.0,0.0,0.02697799844822726,0.0,0.0,0.1201236441670251,0.0
2020-04-13,1.249668491303444,0.8548040383429569,0.0,0.0,0.0,0.0,0.027540100974056406,0.0,0.0,0.11765586068298668,0.0
2020-04-14,1.2576881174284664,0.8493533954509127,0.0,0.0,0.0,0.0,0.03077508102350827,0.0,0.0,0.11987152352557909,0.0
2020-04-15,1.2595782863956986,0.8480788248683342,0.0,0.0,0.0,0.0,0.030748813853007022,0.0,0.0,0.12117236127865876,0.0
2020-04-16,1.2719826839678998,0.83980834520786,0.0,0.0,0.0,0.0,0.03115890050976244,0.0,0.0,0.1290327542823776,0.0
2020-04-17,1.2676057357717,0.8427081408761663,0.0,0.0,0.0,0.0,0.031246700954912485,0.0,0.0,0.1260451581689212,0.0
2020-04-20,1.2693213177236717,0.8415691582898976,0.0,0.0,0.0,0.0,0.032311150321095744,0.0,0.0,0.1261196913890066,0.0
2020-04-21,1.2674867366778668,0.8427872592623618,0.0,0.0,0.0,0.0,0.032872478172916025,0.0,0.0,0.12434026256472228,0.0
2020-04-22,1.2731823281250694,0.8390170436383868,0.0,0.0,0.0,0.0,0.03280423184119627,0.0,0.0,0.12817872452041693,0.0
2020-04-23,1.266944709534275,0.843147822408769,0.0,0.0,0.0,0.0,0.032213367506537326,0.0,0.0,0.12463881008469371,0.0
2020-04-24,1.2674060642109335,0.8428409040485314,0.0,0.0,0.0,0.0,0.0323203935727034,0.0,0.0,0.12483870237876521,0.0
2020-04-27,1.2687443731770278,0.8419518506168661,0.0,0.0,0.0,0.0,0.03187110675008666,0.0,0.0,0.1261770426330473,0.0
2020-04-28,1.2594996235353322,0.8481317921776796,0.0,0.0,0.0,0.0,0.03266269704376626,0.0,0.0,0.11920551077855407,0.0
2020-04-29,1.261035199641629,0.8470990129852917,0.0,0.0,0.0,0.0,0.03433363759878794,0.0,0.0,0.11856734941592036,0.0
2020-04-30,1.2648666293428286,0.848084683114171,0.003554634619338415,0.0,0.0,0.0,0.03125,0.0,0.0,0.12066531688582907,0.0
2020-05-06,1.2698850399580524,0.8447331693610131,0.0,0.0,0.0,0.0,0.0323857532002688,0.0,0.0,0.12288107743871815,0.0
2020-05-07,1.268700108240765,0.8455221273807365,0.0,0.0,0.0,0.0,0.03319710906985988,0.0,0.0,0.1212807635494036,0.0
2020-05-08,1.2692136575249087,0.8451800121815582,0.0,0.0,0.0,0.0,0.033343384389836486,0.0,0.0,0.1214766034286053,0.0
2020-05-11,1.2725203540405943,0.8429837771331097,0.0,0.0,0.0,0.0,0.03316824438364183,0.0,0.0,0.12384797848324847,0.0
2020-05-12,1.2703308463089609,0.8444367210673905,0.0,0.0,0.0,0.0,0.03370411351247188,0.0,0.0,0.12185916542013758,0.0
2020-05-13,1.2752457583389014,0.8411821858754416,0.0,0.0,0.0,0.0,0.03401574842125132,0.0,0.0,0.12480206570330714,0.0
2020-05-14,1.2713264834102949,0.8437754019332464,0.0,0.0,0.0,0.0,0.03348284449707295,0.0,0.0,0.12274175356968063,0.0
2020-05-15,1.271348830692825,0.8437605703725891,0.0,0.0,0.0,0.0,0.03472233950211074,0.0,0.0,0.12151709012530015,0.0
2020-05-18,1.2717497672072622,0.8434945633082847,0.0,0.0,0.0,0.0,0.03478223238666722,0.0,0.0,0.12172320430504815,0.0
2020-05-19,1.2715424194938734,0.8436321101697,0.0,0.0,0.0,0.0,0.0356026922326443,0.0,0.0,0.12076519759765576,0.0
2020-05-20,1.2687855537286128,0.8454651862763489,0.0,0.0,0.0,0.0,0.03424219831717968,0.0,0.0,0.12029261540647139,0.0
2020-05-21,1.261924412603887,0.8500620194155977,0.0,0.0,0.0,0.0,0.03441052694210534,0.0,0.0,0.11552745364229697,0.0
2020-05-22,1.2589601991252377,0.8520634848291908,0.0,0.0,0.0,0.0,0.03386540308461344,0.0,0.0,0.11407111208619569,0.0
2020-05-25,1.259852162369877,0.8514602320561533,0.0,0.0,0.0,0.0,0.03405595238845201,0.0,0.0,0.11448381555539476,0.0
2020-05-26,1.2632351901889876,0.849179964949692,0.0,0.0,0.0,0.0,0.03565852838206664,0.0,0.0,0.11516150666824143,0.0
2020-05-27,1.2590547587975087,0.8519994917079095,0.0,0.0,0.0,0.0,0.03418485199397647,0.0,0.0,0.11381565629811409,0.0
2020-05-28,1.2571399911696768,0.8532971841344574,0.0,0.0,0.0,0.0,0.035186451987368694,0.0,0.0,0.11151636387817387,0.0
2020-05-29,1.2569449987227699,0.8579587476566239,0.004533058431865154,0.0,0.0,0.0,0.03125,0.0,0.0,0.1107912523433761,0.0
2020-06-01,1.2612848847526095,0.8550066444259061,0.0,0.0,0.0,0.0,0.03162590707863675,0.0,0.0,0.1133674484954571,0.0
2020-06-02,1.2601876212393521,0.855751111026521,0.0,0.0,0.0,0.0,0.029796067554083497,0.0,0.0,0.11445282141939546,0.0
2020-06-03,1.2602188807765455,0.8557298842506875,0.0,0.0,0.0,0.0,0.03056011164940829,0.0,0.0,0.11371000409990413,0.0
2020-06-04,1.2587001314450648,0.8567624091207229,0.0,0.0,0.0,0.0,0.03037821238819988,0.0,0.0,0.11285937849107723,0.0
2020-06-05,1.2595775217278609,0.8561656097975686,0.0,0.0,0.0,0.0,0.03056005665845064,0.0,0.0,0.11327433354398075,0.0
2020-06-08,1.2575199752745063,0.8575664627053236,0.0,0.0,0.0,0.0,0.02946824263960151,0.0,0.0,0.11296529465507497,0.0
2020-06-09,1.2596720046528462,0.8561013922625383,0.0,0.0,0.0,0.0,0.030386003915090987,0.0,0.0,0.11351260382237063,0.0
2020-06-10,1.2565596923344091,0.8582218286614014,0.0,0.0,0.0,0.0,0.03021081321050382,0.0,0.0,0.11156735812809483,0.0
2020-06-11,1.256075687441799,0.8585525281313217,0.0,0.0,0.0,0.0,0.03033206949266223,0.0,0.0,0.1111154023760161,0.0
2020-06-12,1.2539707234476005,0.8599937277742256,0.0,0.0,0.0,0.0,0.029943789588670222,0.0,0.0,0.11006248263710428,0.0
2020-06-15,1.2505753145109104,0.86232867742092,0.0,0.0,0.0,0.0,0.029049942344254974,0.0,0.0,0.10862138023482504,0.0
2020-06-16,1.2549661293474528,0.8593116035236632,0.0,0.0,0.0,0.0,0.03021782877412232,0.0,0.0,0.11047056770221446,0.0
2020-06-17,1.2536560151354519,0.8602096140869452,0.0,0.0,0.0,0.0,0.029700274023808405,0.0,0.0,0.11009011188924638,0.0
2020-06-18,1.2554227381254308,0.8589990640026942,0.0,0.0,0.0,0.0,0.029580140382849923,0.0,0.0,0.11142079561445584,0.0
2020-06-19,1.2567602484520637,0.8580848720395997,0.0,0.0,0.0,0.0,0.030612912214236416,0.0,0.0,0.11130221574616389,0.0
2020-06-22,1.2576415021574212,0.8574835953866753,0.0,0.0,0.0,0.0,0.031045015538209986,0.0,0.0,0.11147138907511478,0.0
2020-06-23,1.2603477823478804,0.8556423648149709,0.0,0.0,0.0,0.0,0.033865505563618774,0.0,0.0,0.11049212962141026,0.0
2020-06-24,1.2588725871346824,0.8566450393776585,0.0,0.0,0.0,0.0,0.03273335208274741,0.0,0.0,0.11062160853959416,0.0
2020-06-29,1.25461137818288,0.8595545805900139,0.0,0.0,0.0,0.0,0.03242123421848816,0.0,0.0,0.10802418519149797,0.0
2020-06-30,1.257087741857065,0.8597024457668916,0.0018427006681738384,0.0,0.0,0.0,0.03125,0.0,0.0,0.10904755423310837,0.0
2020-07-01,1.2600279389413889,0.8576963834040574,0.0,0.0,0.0,0.0,0.030056768911066047,0.0,0.0,0.11224684768487657,0.0
2020-07-02,1.2621568741000533,0.8562496694308913,0.0,0.0,0.0,0.0,0.029476292252734508,0.0,0.0,0.11427403831637416,0.0
2020-07-03,1.2631959374611925,0.8555453466626584,0.0,0.0,0.0,0.0,0.02929030238816217,0.0,0.0,0.11516435094917946,0.0
2020-07-06,1.2704207328737658,0.8506799190638545,0.0,0.0,0.0,0.0,0.030161775060577812,0.0,0.0,0.11915830587556768,0.0
2020-07-07,1.2703016221700285,0.8507596836505058,0.0,0.0,0.0,0.0,0.0315390446450159,0.0,0.0,0.11770127170447826,0.0
2020-07-08,1.2786195298616023,0.8452251674390389,0.0,0.0,0.0,0.0,0.034921940750538505,0.0,0.0,0.11985289181042261,0.0
2020-07-09,1.2833996322607302,0.8420770733075471,0.0,0.0,0.0,0.0,0.03609439611097714,0.0,0.0,0.1218285305814757,0.0
2020-07-10,1.2815787882018557,0.8432734812460695,0.0,0.0,0.0,0.0,0.03836311574531562,0.0,0.0,0.11836340300861486,0.0
2020-07-13,1.2883528942814566,0.8388395842591254,0.0,0.0,0.0,0.0,0.038593909598030975,0.0,0.0,0.12256650614284363,0.0
2020-07-14,1.2889833298305267,0.838429311851682,0.0,0.0,0.0,0.0,0.038099510115939886,0.0,0.0,0.12347117803237813,0.0
2020-07-15,1.2813362461524138,0.8434331031087895,0.0,0.0,0.0,0.0,0.03721071359300468,0.0,0.0,0.11935618329820585,0.0
2020-07-16,1.2743245115613582,0.8480739375356994,0.0,0.0,0.0,0.0,0.03605993171240561,0.0,0.0,0.11586613075189495,0.0
2020-07-17,1.2750958722870986,0.8475609008753535,0.0,0.0,0.0,0.0,0.037130623080720376,0.0,0.0,0.11530847604392613,0.0
2020-07-20,1.2879754207538234,0.839085427255728,0.0,0.0,0.0,0.0,0.03710542860568601,0.0,0.0,0.12380914413858596,0.0
2020-07-21,1.2994493395682425,0.8316764442522866,0.0,0.0,0.0,0.0,0.0372351936116127,0.0,0.0,0.13108836213610064,0.0
2020-07-22,1.3053280606803785,0.8279308771273881,0.0,0.0,0.0,0.0,0.03752283962119254,0.0,0.0,0.13454628325141935,0.0
2020-07-23,1.3079683206843755,0.8262596189276408,0.0,0.0,0.0,0.0,0.03780211223657447,0.0,0.0,0.1359382688357848,0.0
2020-07-24,1.2987484414308375,0.8321252767221513,0.0,0.0,0.0,0.0,0.036954957862215046,0.0,0.0,0.13091976541563366,0.0
2020-07-27,1.2980885246538432,0.8325483090656629,0.0,0.0,0.0,0.0,0.035986442857254115,0.0,0.0,0.13146524807708293,0.0
2020-07-28,1.292930355831062,0.8358697754632256,0.0,0.0,0.0,0.0,0.03694886256924092,0.0,0.0,0.1271813619675334,0.0
2020-07-29,1.2984719918799557,0.8323024393105366,0.0,0.0,0.0,0.0,0.03866506110576296,0.0,0.0,0.12903249958370047,0.0
2020-07-30,1.3090571123214088,0.8255723879774866,0.0,0.0,0.0,0.0,0.03646529826466884,0.0,0.0,0.13796231375784457,0.0
2020-07-31,1.3101380793470447,0.875,0.050150142629222655,0.0,0.0,0.0,0.03125,0.0,0.0,0.09375,0.0
2020-08-03,1.3098650585903555,0.8751823799791714,0.0,0.0,0.0,0.0,0.03153142745677485,0.0,0.0,0.09328619256405378,0.0
2020-08-04,1.3063468596937824,0.8775393846756612,0.0,0.0,0.0,0.0,0.03118488772092421,0.0,0.0,0.09127572760341468,0.0
2020-08-05,1.3149283306133883,0.8718123967211996,0.0,0.0,0.0,0.0,0.03445814089198514,0.0,0.0,0.09372946238681526,0.0
2020-08-06,1.3123293473297888,0.8735389647127816,0.0,0.0,0.0,0.0,0.032545947770233105,0.0,0.0,0.09391508751698534,0.0
2020-08-07,1.3159933778868222,0.8711068297847119,0.0,0.0,0.0,0.0,0.031551151496709305,0.0,0.0,0.09734201871857878,0.0
2020-08-10,1.313630533750155,0.8726737008434193,0.0,0.0,0.0,0.0,0.030451806960597322,0.0,0.0,0.09687449219598337,0.0
2020-08-11,1.3113935874498566,0.8741622884231905,0.0,0.0,0.0,0.0,0.02976354254355386,0.0,0.0,0.09607416903325562,0.0
2020-08-12,1.3083594495933726,0.876189505708807,0.0,0.0,0.0,0.0,0.02912653997398574,0.0,0.0,0.09468395431720722,0.0
2020-08-13,1.307616733062539,0.8766871747991289,0.0,0.0,0.0,0.0,0.029059270325559754,0.0,0.0,0.09425355487531133,0.0
2020-08-14,1.3073130448841703,0.8768908287993363,0.0,0.0,0.0,0.0,0.02964087409557985,0.0,0.0,0.09346829710508386,0.0
2020-08-17,1.3066091468528838,0.8773632284679992,0.0,0.0,0.0,0.0,0.02944115613692807,0.0,0.0,0.09319561539507278,0.0
2020-08-18,1.3096896086568521,0.8752996220259555,0.0,0.0,0.0,0.0,0.02979031218367496,0.0,0.0,0.09491006579036958,0.0
2020-08-19,1.3110090341227434,0.8744187031447526,0.0,0.0,0.0,0.0,0.028996020366504494,0.0,0.0,0.09658527648874289,0.0
2020-08-20,1.3044592798894068,0.8788092024810881,0.0,0.0,0.0,0.0,0.029297640852995566,0.0,0.0,0.0918931566659164,0.0
2020-08-21,1.3023952010028914,0.8802019683011094,0.0,0.0,0.0,0.0,0.029055560740013395,0.0,0.0,0.09074247095887722,0.0
2020-08-24,1.3048294679505752,0.878559878961966,0.0,0.0,0.0,0.0,0.030705199812396486,0.0,0.0,0.09073492122563749,0.0
2020-08-25,1.300310542662354,0.881613108420622,0.0,0.0,0.0,0.0,0.03025804071921637,0.0,0.0,0.08812885086016156,0.0
2020-08-26,1.2994513706328794,0.8821960138995737,0.0,0.0,0.0,0.0,0.030591309468601707,0.0,0.0,0.08721267663182455,0.0
2020-08-27,1.3017039734589826,0.8806693709188301,0.0,0.0,0.0,0.0,0.031296117223856806,0.0,0.0,0.08803451185731306,0.0
2020-08-28,1.3033384663307608,0.8795649396092774,0.0,0.0,0.0,0.0,0.03170133673352748,0.0,0.0,0.08873372365719512,0.0
2020-08-31,1.3012179755291033,0.880998296202083,0.0,0.0,0.0,0.0,0.03060993807071973,0.0,0.0,0.08839176572719719,0.0
2020-09-01,1.3010695613489227,0.8810987924735783,0.0,0.0,0.0,0.0,0.030661564097550893,0.0,0.0,0.08823964342887083,0.0
2020-09-02,1.3015637103566695,0.8807642763138519,0.0,0.0,0.0,0.0,0.03151601207241588,0.0,0.0,0.08771971161373225,0.0
2020-09-03,1.3002429936309179,0.8816589091762247,0.0,0.0,0.0,0.0,0.031668436644816576,0.0,0.0,0.08667265417895871,0.0
2020-09-04,1.2984356333453568,0.8828861361999862,0.0,0.0,0.0,0.0,0.030808168232599884,0.0,0.0,0.08630569556741391,0.0
2020-09-07,1.2965669382164366,0.8841586081206243,0.0,0.0,0.0,0.0,0.030550686677754412,0.0,0.0,0.0852907052016213,0.0
2020-09-08,1.298401737774027,0.8829091844824517,0.0,0.0,0.0,0.0,0.02948255880988245,0.0,0.0,0.08760825670766591,0.0
2020-09-09,1.2988864444440462,0.8825797084358192,0.0,0.0,0.0,0.0,0.029519772001629602,0.0,0.0,0.08790051956255117,0.0
2020-09-10,1.2983929410662296,0.8829151662571995,0.0,0.0,0.0,0.0,0.028988364650127094,0.0,0.0,0.0880964690926734,0.0
2020-09-11,1.3048594897423254,0.8785396653359527,0.0,0.0,0.0,0.0,0.03008056461345577,0.0,0.0,0.09137977005059149,0.0
2020-09-14,1.3070732740688817,0.8770516865210204,0.0,0.0,0.0,0.0,0.03091601205832766,0.0,0.0,0.09203230142065193,0.0
2020-09-15,1.308597525630096,0.8760300986177408,0.0,0.0,0.0,0.0,0.03091589422054411,0.0,0.0,0.09305400716171502,0.0
2020-09-16,1.3092224954024283,0.8756119173435785,0.0,0.0,0.0,0.0,0.030733715208590466,0.0,0.0,0.09365436744783111,0.0
2020-09-17,1.3061345281505228,0.8776820417204019,0.0,0.0,0.0,0.0,0.03054266378453403,0.0,0.0,0.09177529449506404,0.0
2020-09-18,1.3089406779379418,0.8758004382861844,0.0,0.0,0.0,0.0,0.030525030299185192,0.0,0.0,0.09367453141463046,0.0
2020-09-21,1.310025901146691,0.8750749267058185,0.0,0.0,0.0,0.0,0.02987827529041989,0.0,0.0,0.09504679800376152,0.0
2020-09-22,1.307046883945489,0.877069394762793,0.0,0.0,0.0,0.0,0.029443274683514653,0.0,0.0,0.09348733055369234,0.0
2020-09-23,1.31325477713084,0.8729233956667735,0.0,0.0,0.0,0.0,0.030174393805416568,0.0,0.0,0.09690221052781002,0.0
2020-09-24,1.3043597721764313,0.8788762455590383,0.0,0.0,0.0,0.0,0.030356159860950634,0.0,0.0,0.09076759458001107,0.0
2020-09-25,1.3051739115182817,0.8783280215087313,0.0,0.0,0.0,0.0,0.030961002779486938,0.0,0.0,0.09071097571178167,0.0
2020-09-28,1.309504958496845,0.8754230459307011,0.0,0.0,0.0,0.0,0.0312651087832393,0.0,0.0,0.09331184528605957,0.0
2020-09-29,1.3087478767000669,0.8759294588650437,0.0,0.0,0.0,0.0,0.03183349207921168,0.0,0.0,0.09223704905574459,0.0
2020-09-30,1.3114745734020141,0.875,0.0008924728139049556,0.0,0.0,0.0,0.03125,0.0,0.0,0.09375,0.0
2020-10-09,1.3195713391691588,0.8696310822037767,0.0,0.0,0.0,0.0,0.0320974200453569,0.0,0.0,0.09827149775086635,0.0
2020-10-12,1.3213451609937246,0.8684636577953248,0.0,0.0,0.0,0.0,0.03212429346436789,0.0,0.0,0.09941204874030733,0.0
2020-10-13,1.3235966110111415,0.8669863931202699,0.0,0.0,0.0,0.0,0.032500349215786706,0.0,0.0,0.10051325766394338,0.0
2020-10-14,1.320231090270946,0.8691965067200902,0.0,0.0,0.0,0.0,0.02939723416256589,0.0,0.0,0.10140625911734387,0.0
2020-10-15,1.317724431144694,0.8708499475341028,0.0,0.0,0.0,0.0,0.02946484784889821,0.0,0.0,0.09968520461699895,0.0
2020-10-16,1.3162445343618825,0.8718290726146047,0.0,0.0,0.0,0.0,0.030130075629833407,0.0,0.0,0.09804085175556179,0.0
2020-10-19,1.312319212836518,0.8744368294710908,0.0,0.0,0.0,0.0,0.02867044491901723,0.0,0.0,0.09689272560989193,0.0
2020-10-20,1.3135407400261747,0.8736236469558575,0.0,0.0,0.0,0.0,0.029253724160954724,0.0,0.0,0.0971226288831878,0.0
2020-10-21,1.3087000632296477,0.876855044153379,0.0,0.0,0.0,0.0,0.028714412630103256,0.0,0.0,0.09443054321651773,0.0
2020-10-22,1.3077404611780061,0.8774984683834467,0.0,0.0,0.0,0.0,0.02832312457027128,0.0,0.0,0.09417840704628201,0.0
2020-10-23,1.3019532193276573,0.8813989893733393,0.0,0.0,0.0,0.0,0.026425402031023976,0.0,0.0,0.09217560859563675,0.0
2020-10-26,1.3033066967376712,0.8804836609826296,0.0,0.0,0.0,0.0,0.026468889862246336,0.0,0.0,0.09304744915512404,0.0
2020-10-27,1.3003291254477485,0.8824998450539394,0.0,0.0,0.0,0.0,0.02682572031689203,0.0,0.0,0.09067443462916851,0.0
2020-10-28,1.3012492214453908,0.8818758411644676,0.0,0.0,0.0,0.0,0.027836870335360676,0.0,0.0,0.09028728850017169,0.0
2020-10-29,1.2997570777858394,0.8828882499194534,0.0,0.0,0.0,0.0,0.027691017075884033,0.0,0.0,0.08942073300466259,0.0
2020-10-30,1.297910564821915,0.884144318437084,0.0,0.0,0.0,0.0,0.027279318525354708,0.0,0.0,0.08857636303756133,0.0
2020-11-02,1.2969090863530341,0.8848270582741438,0.0,0.0,0.0,0.0,0.02652817966066276,0.0,0.0,0.0886447620651935,0.0
2020-11-03,1.299467498410025,0.8830849968397406,0.0,0.0,0.0,0.0,0.02666565732938475,0.0,0.0,0.0902493458308746,0.0
2020-11-04,1.2975716028786015,0.8843752816268472,0.0,0.0,0.0,0.0,0.02702521671566466,0.0,0.0,0.08859950165748816,0.0
