date,nav,cash_weight,turnover,w_600845
2019-11-25,3.57640105501699,0.5153568202348693,0.0,0.48464317976513077
2019-11-26,3.6555535625580164,0.5041979673000445,0.0,0.49580203269995554
2019-11-27,3.6232464166229033,0.5086937137761929,0.0,0.4913062862238071
2019-11-28,3.6151696301391256,0.5098302055406616,0.0,0.4901697944593384
2019-11-29,3.6054774863585917,0.5112007168458784,0.0,0.4887992831541216
2019-12-02,3.5570167674559223,0.5181653042688468,0.0,0.48183469573115323
2019-12-03,3.5683242685332113,0.5165233137166141,0.0,0.4834766862833859
2019-12-04,3.5473246236753884,0.5195810564663026,0.0,0.4804189435336974
2019-12-05,3.6006314144683245,0.511888739344998,0.0,0.488111260655002
2019-12-06,3.5796317696105007,0.5148916967509027,0.0,0.4851083032490972
2019-12-09,3.6490921333709934,0.5050907481186369,0.0,0.49490925188136314
2019-12-10,3.6490921333709934,0.5050907481186369,0.0,0.49490925188136314
2019-12-11,3.616784987435881,0.5096025011165701,0.0,0.49039749888342987
2019-12-12,3.5828624842040124,0.514427412082958,0.0,0.4855725879170421
2019-12-13,3.615169630139125,0.5098302055406616,0.0,0.49016979445933845
2019-12-16,3.6490921333709934,0.5050907481186369,0.0,0.49490925188136314
2019-12-17,3.66524570633855,0.5028646981048923,0.0,0.49713530189510763
2019-12-18,3.6313232031066818,0.5075622775800714,0.0,0.4924377224199285
2019-12-19,3.6216310593261483,0.5089206066012493,0.0,0.49107939339875073
2019-12-20,3.5053253339597417,0.5258064516129035,0.0,0.47419354838709643
2019-12-23,3.503709976662986,0.526048870447211,0.0,0.47395112955278895
2019-12-24,3.511786763146764,0.5248390064397428,0.0,0.47516099356025726
2019-12-25,3.5570167674559214,0.5181653042688468,0.0,0.48183469573115323
2019-12-26,3.5134021204435193,0.5245977011494255,0.0,0.4754022988505745
2019-12-27,3.4988639047727186,0.5267774699907666,0.0,0.47322253000923337
2019-12-30,3.50209461936623,0.5262915129151293,0.0,0.4737084870848706
2019-12-31,3.4956331901792073,0.5272643253234752,0.0,0.4727356746765247
2020-01-02,3.5360171225980985,0.5212425765189588,0.0,0.4787574234810413
2020-01-03,3.524709621520809,0.522914757103575,0.0,0.477085242896425
2020-01-06,3.5004792620694745,0.5265343793262578,0.0,0.4734656206737422
2020-01-07,3.5424785517851216,0.520291837665299,0.0,0.479708162334701
2020-01-08,3.4891717609921855,0.528240740740741,0.0,0.471759259259259
2020-01-09,3.552170695565656,0.5188722146430198,0.0,0.48112778535698014
2020-01-10,3.560247482049434,0.5176950998185119,0.0,0.482304900181488
2020-01-13,3.6135542728423706,0.5100581135449265,0.0,0.4899418864550735
2020-01-14,3.5844778415007688,0.5141955835962148,0.0,0.48580441640378524
2020-01-15,3.6232464166229046,0.5086937137761929,0.0,0.49130628622380706
2020-01-16,3.797705004672514,0.48532539344959624,0.0,0.5146746065504038
2020-01-17,3.810627863046559,0.4836795252225523,0.0,0.5163204747774477
2020-01-20,3.860703939245983,0.4774058577405861,0.0,0.5225941422594139
2020-01-21,3.849396438168694,0.4788082249265635,0.0,0.5211917750734365
2020-01-22,3.8849342986973174,0.47442827442827473,0.0,0.5255717255717253
2020-01-23,3.807998869046088,0.75,0.26611535199321423,0.25
2020-02-03,3.749330028623233,0.7617358648028374,0.0,0.23826413519716255
2020-02-04,3.8643209558520284,0.7390688259109311,0.0,0.26093117408906885
2020-02-05,3.9394170715932826,0.7249801429706116,0.0,0.27501985702938836
2020-02-06,4.073964278963029,0.7010368663594471,0.0,0.298963133640553
2020-02-07,4.221027505622985,0.6766123054114159,0.0,0.32338769458858413
2020-02-10,4.160011911583216,0.6865362918390372,0.0,0.3134637081609628
2020-02-11,4.105254327188551,0.6956935975609756,0.0,0.3043064024390244
2020-02-12,4.226503264062451,0.6757357023875625,0.0,0.3242642976124375
2020-02-13,4.120899351301313,0.6930523917995444,0.0,0.3069476082004556
2020-02-14,4.087262549458877,0.698755980861244,0.0,0.3012440191387559
2020-02-17,4.140455631442266,0.6897789533345929,0.0,0.31022104666540706
2020-02-18,4.17956819172417,0.6833239752947783,0.0,0.3166760247052217
2020-02-19,4.108383332011106,0.6951637471439454,0.0,0.3048362528560547
2020-02-20,4.102125322366001,0.6962242562929064,0.0,0.30377574370709365
2020-02-21,4.117770346478761,0.6935790273556233,0.0,0.30642097264437673
2020-02-24,4.163923167611407,0.6858914146158184,0.0,0.3141085853841816
2020-02-25,4.260922317110527,0.6702772168165965,0.0,0.3297227831834035
2020-02-26,4.131850868180247,0.6912154486936769,0.0,0.3087845513063231
2020-02-27,4.177221438107255,0.6837078651685395,0.0,0.3162921348314604
2020-02-28,4.057349850043683,0.75,0.04612492770387483,0.25
2020-03-02,4.101595038838105,0.7419095153759458,0.0,0.2580904846240541
2020-03-03,4.142538347871748,0.7345767575322812,0.0,0.26542324246771876
2020-03-04,4.167632634053659,0.7301536998890825,0.0,0.2698463001109174
2020-03-05,4.140557220015281,0.7349282296650719,0.0,0.2650717703349282
2020-03-06,4.131311956685103,0.7365728900255755,0.0,0.2634271099744245
2020-03-09,4.073859248847571,0.7469606094991086,0.0,0.25303939050089147
2020-03-10,4.133953460493726,0.7361022364217253,0.0,0.26389776357827466
2020-03-11,4.139236468110971,0.735162731333759,0.0,0.2648372686662411
2020-03-12,4.08310451217775,0.7452692867540032,0.0,0.2547307132459969
2020-03-13,4.112161054072594,0.7400032118194959,0.0,0.25999678818050403
2020-03-16,4.026972556244528,0.7556575926533292,0.0,0.24434240734667081
2020-03-17,4.036217819574706,0.7539267015706809,0.0,0.2460732984293191
2020-03-18,4.009142405536328,0.7590182836435515,0.0,0.24098171635644847
2020-03-19,4.028293308148839,0.755409836065574,0.0,0.244590163934426
2020-03-20,4.088387519794993,0.7443062510095302,0.0,0.2556937489904698
2020-03-23,4.054047970282904,0.7506108486724224,0.0,0.24938915132757758
2020-03-24,4.034236691718238,0.754296938942544,0.0,0.245703061057456
2020-03-25,4.037538571479016,0.7536800785083417,0.0,0.24631992149165827
2020-03-26,4.001217894110461,0.7605215382076252,0.0,0.23947846179237475
2020-03-27,3.9444255622250837,0.7714716223003518,0.0,0.2285283776996482
2020-03-30,3.87970871891384,0.7843404255319151,0.0,0.2156595744680849
2020-03-31,3.9048030050957507,0.7792998477929987,0.0,0.22070015220700132
2020-04-01,3.9008407493828177,0.7800914169629256,0.0,0.21990858303707442
2020-04-02,3.939142554607839,0.772506286672255,0.0,0.22749371332774498
2020-04-03,3.918670900091017,0.776541961577351,0.0,0.22345803842264894
2020-04-07,3.951029321746639,0.7701821828514125,0.0,0.22981781714858748
2020-04-08,3.9543312015074163,0.7695390781563128,0.0,0.2304609218436872
2020-04-09,3.973482104119927,0.7658301479142432,0.0,0.23416985208575683
2020-04-10,3.932538795086283,0.7738035264483629,0.0,0.2261964735516371
2020-04-13,3.949048193890172,0.7705685618729099,0.0,0.22943143812709013
2020-04-14,4.061972481708771,0.7491464802471145,0.0,0.2508535197528855
2020-04-15,4.062632857660926,0.7490247074122238,0.0,0.2509752925877761
2020-04-16,4.086406391938525,0.7446670976082743,0.0,0.25533290239172574
2020-04-17,4.08574601598637,0.7447874575723293,0.0,0.25521254242767066
2020-04-20,4.12272706930708,0.7381066794810189,0.0,0.261893320518981
2020-04-21,4.1398968440631245,0.7350454617961399,0.0,0.26495453820386
2020-04-22,4.142538347871747,0.7345767575322815,0.0,0.2654232424677185
2020-04-23,4.117444061689836,0.739053728949479,0.0,0.260946271050521
2020-04-24,4.121406317402769,0.7383432142284894,0.0,0.2616567857715107
2020-04-27,4.107538422407503,0.7408360128617366,0.0,0.25916398713826344
2020-04-28,4.126028949067857,0.7375160051216392,0.0,0.2624839948783609
2020-04-29,4.182821280953235,0.7275023681717716,0.0,0.27249763182822845
2020-04-30,4.201863716815604,0.75,0.025813295615275622,0.25
2020-05-06,4.244361198851773,0.7424904808912707,0.0,0.2575095191087294
2020-05-07,4.270697666592497,0.7379117028731605,0.0,0.2620882971268395
2020-05-08,4.276084671357646,0.7369820828667414,0.0,0.2630179171332586
2020-05-11,4.273091890932564,0.7374982490544895,0.0,0.2625017509455105
2020-05-12,4.289252905228009,0.7347195087915156,0.0,0.2652804912084844
2020-05-13,4.304216807353421,0.7321652065081353,0.0,0.2678347934918647
2020-05-14,4.282668788292828,0.7358490566037738,0.0,0.26415094339622625
2020-05-15,4.3245677142439805,0.7287197231833912,0.0,0.2712802768166088
2020-05-18,4.326961938584047,0.7283165029741322,0.0,0.2716834970258678
2020-05-19,4.3544955184948035,0.7237113402061858,0.0,0.27628865979381423
2020-05-20,4.30601247560847,0.7318598832360302,0.0,0.26814011676396976
2020-05-21,4.3054139195234535,0.7319616293618798,0.0,0.26803837063812025
2020-05-22,4.2844644565478776,0.7355406538139146,0.0,0.26445934618608535
2020-05-25,4.291647129568075,0.7343096234309625,0.0,0.26569037656903755
2020-05-26,4.348509957644639,0.7247075017205782,0.0,0.27529249827942176
2020-05-27,4.295238466078174,0.7336956521739131,0.0,0.26630434782608686
2020-05-28,4.326961938584047,0.7283165029741321,0.0,0.2716834970258679
2020-05-29,4.34660565146016,0.75,0.02499311484439537,0.25
2020-06-01,4.363474050958816,0.7471006359895249,0.0,0.25289936401047514
2020-06-02,4.298721162560749,0.7583544303797468,0.0,0.2416455696202532
2020-06-03,4.325384116607012,0.7536797081393886,0.0,0.2463202918606114
2020-06-04,4.317766129736651,0.7550094517958412,0.0,0.2449905482041588
2020-06-05,4.3248399746877,0.7537745344740816,0.0,0.24622546552591845
2020-06-08,4.2851176145779615,0.7607619047619048,0.0,0.23923809523809522
2020-06-09,4.3188544135752736,0.754819201209525,0.0,0.245180798790475
2020-06-10,4.310148142866289,0.7563438959727307,0.0,0.2436561040272693
2020-06-11,4.31395713630147,0.7556760847628657,0.0,0.24432391523713423
2020-06-12,4.298721162560748,0.7583544303797468,0.0,0.2416455696202532
2020-06-15,4.264984363563436,0.7643531513141107,0.0,0.23564684868588925
2020-06-16,4.309059859027667,0.7565349160247506,0.0,0.24346508397524938
2020-06-17,4.290014891851765,0.7598934550989346,0.0,0.24010654490106545
2020-06-18,4.2872941822552075,0.7603756821931718,0.0,0.23962431780682827
2020-06-19,4.324295832768389,0.7538693846734617,0.0,0.24613061532653832
2020-06-22,4.340075948428423,0.7511283851554664,0.0,0.24887161484453363
2020-06-23,4.440742203501047,0.7341012130866316,0.0,0.26589878691336843
2020-06-24,4.399931559552686,0.7409102151867426,0.0,0.25908978481325745
2020-06-29,4.385239727731276,0.7433924804566323,0.0,0.25660751954336763
2020-06-30,4.410766241379057,0.75,0.010917838638045796,0.25
2020-07-01,4.371142336610167,0.7567986641221374,0.0,0.2432013358778626
2020-07-02,4.352373118561745,0.7600622903689506,0.0,0.2399377096310494
2020-07-03,4.346638079713617,0.7610651313422094,0.0,0.23893486865779062
2020-07-06,4.383655148642448,0.7546384395813511,0.0,0.2453615604186489
2020-07-07,4.432663662435549,0.7462949894142554,0.0,0.2537050105857446
2020-07-08,4.561441352934441,0.7252257400845812,0.0,0.2747742599154189
2020-07-09,4.608364398055495,0.717841384772033,0.0,0.28215861522796704
2020-07-10,4.688133574761286,0.7056272241992882,0.0,0.29437277580071175
2020-07-13,4.703774589801638,0.7032808689869209,0.0,0.2967191310130791
2020-07-14,4.686569473257252,0.7058627211035711,0.0,0.294137278896429
2020-07-15,4.64642420132035,0.7119614003590664,0.0,0.2880385996409336
2020-07-16,4.597937054695262,0.7194693275881618,0.0,0.2805306724118381
2020-07-17,4.63703959229614,0.7134022936811333,0.0,0.28659770631886666
2020-07-20,4.649552404328421,0.7114823951558645,0.0,0.28851760484413547
2020-07-21,4.666236153704796,0.7089385474860336,0.0,0.2910614525139664
2020-07-22,4.682919903081171,0.7064128256513027,0.0,0.29358717434869736
2020-07-23,4.695954082281463,0.7044520928166982,0.0,0.2955479071833019
2020-07-24,4.65528744317655,0.710605890917236,0.0,0.289394109082764
2020-07-27,4.619313108583742,0.7161399548532732,0.0,0.2838600451467268
2020-07-28,4.64903103716041,0.7115621845912303,0.0,0.2884378154087697
2020-07-29,4.717330136169944,0.7012599469496021,0.0,0.29874005305039786
2020-07-30,4.647988302824387,0.7117218171620865,0.0,0.28827818283791357
2020-07-31,4.6712543126969095,0.75,0.04185267857142849,0.25
2020-08-03,4.681525713193279,0.7483544786797672,0.0,0.25164552132023277
2020-08-04,4.665448738503309,0.7509332822819949,0.0,0.24906671771800518
2020-08-05,4.795850866544179,0.7305149455256541,0.0,0.26948505447434584
2020-08-06,4.721718149918206,0.7419842996311359,0.0,0.25801570036886406
2020-08-07,4.6877778700171575,0.747356387539297,0.0,0.252643612460703
2020-08-10,4.644459354880293,0.7543269230769232,0.0,0.24567307692307688
2020-08-11,4.6167712318031215,0.7588508415554266,0.0,0.24114915844457338
2020-08-12,4.590422856616781,0.7632065376009339,0.0,0.23679346239906604
2020-08-13,4.587296778204842,0.7637266355140188,0.0,0.23627336448598127
2020-08-14,4.608732744458136,0.7601744186046512,0.0,0.23982558139534882
2020-08-17,4.600694257113151,0.7615026208503204,0.0,0.23849737914967967
2020-08-18,4.616324649172844,0.7589242526845312,0.0,0.24107574731546874
2020-08-19,4.58774336083512,0.7636522924170155,0.0,0.23634770758298454
2020-08-20,4.5935489350287195,0.762687147579234,0.0,0.23731285242076608
2020-08-21,4.582830951902072,0.7644708633794581,0.0,0.23552913662054184
2020-08-24,4.646245685401399,0.7540369088811995,0.0,0.24596309111880052
2020-08-25,4.62570288440866,0.7573855956748407,0.0,0.24261440432515935
2020-08-26,4.637314032795861,0.7554892141756548,0.0,0.24451078582434516
2020-08-27,4.66544873850331,0.7509332822819949,0.0,0.24906671771800518
2020-08-28,4.681972295823557,0.7482830980541778,0.0,0.2517169019458222
2020-08-31,4.639546945947246,0.7551256136298008,0.0,0.24487438637019926
2020-09-01,4.641333276468354,0.7548349850861157,0.0,0.24516501491388432
2020-09-02,4.673487225848295,0.749641662685141,0.0,0.25035833731485896
2020-09-03,4.677953052151064,0.7489260143198092,0.0,0.2510739856801908
2020-09-04,4.644459354880293,0.7543269230769232,0.0,0.2456730769230768
2020-09-07,4.633294789123369,0.7561445783132532,0.0,0.24385542168674684
2020-09-08,4.595335265549828,0.7623906705539361,0.0,0.237609329446064
2020-09-09,4.597121596070936,0.7620944239362737,0.0,0.23790557606372625
2020-09-10,4.577025377708473,0.7654405307834913,0.0,0.23455946921650878
2020-09-11,4.623023388626999,0.7578245749613604,0.0,0.2421754250386397
2020-09-14,4.656070503267493,0.7524458085555344,0.0,0.24755419144446553
2020-09-15,4.657410251158324,0.7522293604372425,0.0,0.24777063956275747
2020-09-16,4.651158094334447,0.7532405184829575,0.0,0.2467594815170425
2020-09-17,4.6413332764683535,0.7548349850861159,0.0,0.24516501491388412
2020-09-18,4.643119606989461,0.7545445801673563,0.0,0.2454554198326438
2020-09-21,4.61989731021506,0.7583373610439829,0.0,0.24166263895601717
2020-09-22,4.601140839743428,0.7614287100844417,0.0,0.23857128991555834
2020-09-23,4.633741371753645,0.7560717039321514,0.0,0.24392829606784866
2020-09-24,4.632848206493091,0.7562174667437828,0.0,0.24378253325621724
2020-09-25,4.656070503267493,0.7524458085555344,0.0,0.24755419144446553
2020-09-28,4.6712543126969095,0.7500000000000002,0.0,0.24999999999999978
2020-09-29,4.69179711368965,0.7467161621930327,0.0,0.2532838378069672
2020-09-30,4.691335458895601,0.75,0.0032127558305566906,0.25
2020-10-09,4.730576892715311,0.7437785441327245,0.0,0.25622145586727557
2020-10-12,4.733222382635741,0.7433628318584071,0.0,0.25663716814159293
2020-10-13,4.749536237145058,0.7408095061269959,0.0,0.2591904938730041
2020-10-14,4.6291664457655,0.7600723878464616,0.0,0.23992761215353842
2020-10-15,4.629607360752238,0.76,0.0,0.23999999999999994
2020-10-16,4.653416770036106,0.7561114269471292,0.0,0.24388857305287087
2020-10-19,4.595215991786649,0.7656879677605066,0.0,0.23431203223949332
2020-10-20,4.618143571097041,0.7618865762841323,0.0,0.2381134237158678
2020-10-21,4.5938932468264335,0.7659084365102218,0.0,0.23409156348977822
2020-10-22,4.578461222290593,0.7684899845916795,0.0,0.23151001540832045
2020-10-23,4.503064759558343,0.7813570938999315,0.0,0.21864290610006848
2020-10-26,4.505710249478773,0.780898326646443,0.0,0.219101673353557
2020-10-27,4.516733124147231,0.7789925810230379,0.0,0.22100741897696205
2020-10-28,4.555092727993463,0.7724324847546221,0.0,0.2275675152453779
2020-10-29,4.548479003192388,0.7735556417215976,0.0,0.2264443582784024
2020-10-30,4.531724233696332,0.7764156450671338,0.0,0.22358435493286624
2020-11-02,4.503064759558342,0.7813570938999316,0.0,0.21864290610006845
2020-11-03,4.510119399346154,0.7801349105484408,0.0,0.2198650894515592
2020-11-04,4.522024103988088,0.7780811232449298,0.0,0.22191887675507013
2020-11-05,4.5630291977547515,0.7710889941057107,0.0,0.22891100589428923
2020-11-06,4.5348106386035,0.7758872143898883,0.0,0.22411278561011175
2020-11-09,4.562588282768013,0.7711635098569772,0.0,0.22883649014302276
2020-11-10,4.5259923388687335,0.7773989283974672,0.0,0.2226010716025328
2020-11-11,4.497332864730743,0.7823529411764707,0.0,0.21764705882352933
2020-11-12,4.465586985685585,0.787914691943128,0.0,0.21208530805687198
2020-11-13,4.484546330115332,0.7845836200963525,0.0,0.21541637990364754
2020-11-16,4.540983448417836,0.7748325080104865,0.0,0.22516749198951347
2020-11-17,4.487632735022501,0.7840440165061899,0.0,0.2159559834938101
2020-11-18,4.4752871153938285,0.7862068965517242,0.0,0.2137931034482758
2020-11-19,4.517174039133968,0.7789165446559299,0.0,0.22108345534407015
2020-11-20,4.50879665438594,0.7803637786035597,0.0,0.21963622139644035
2020-11-23,4.506151164465511,0.7808219178082193,0.0,0.2191780821917807
2020-11-24,4.501742014598127,0.7815866797257591,0.0,0.21841332027424085
2020-11-25,4.470437050539708,0.7870598678370648,0.0,0.21294013216293511
2020-11-26,4.471318880513184,0.7869046445123755,0.0,0.21309535548762443
2020-11-27,4.467350645632539,0.7876036320568496,0.0,0.21239636794315037
2020-11-30,4.476609860354044,0.7859745887914903,0.0,0.21402541120850974
2020-12-01,4.4752871153938285,0.7862068965517242,0.0,0.2137931034482758
2020-12-02,4.466027900672324,0.7878369039391846,0.0,0.2121630960608154
2020-12-03,4.50615116446551,0.7808219178082192,0.0,0.21917808219178078
2020-12-04,4.499978354651174,0.7818930041152263,0.0,0.21810699588477364
2020-12-07,4.54010161844436,0.7749830047586675,0.0,0.22501699524133245
2020-12-08,4.541424363404575,0.7747572815533981,0.0,0.2252427184466019
2020-12-09,4.511883059293108,0.7798299618880095,0.0,0.22017003811199057
2020-12-10,4.542306193378052,0.7746068724519511,0.0,0.22539312754804883
2020-12-11,4.525551423881996,0.7774746687451287,0.0,0.2225253312548713
2020-12-14,4.493805544836838,0.7829670329670331,0.0,0.21703296703296698
2020-12-15,4.5348106386035,0.7758872143898883,0.0,0.22411278561011178
2020-12-16,4.535692468576977,0.7757363662875475,0.0,0.22426363371245253
2020-12-17,4.524228678921781,0.7777019783646819,0.0,0.2222980216353181
2020-12-18,4.518496784094183,0.778688524590164,0.0,0.22131147540983598
2020-12-21,4.546715343245435,0.773855702094647,0.0,0.2261442979053529
2020-12-22,4.552447238073033,0.7728813559322035,0.0,0.2271186440677965
2020-12-23,4.570524752529304,0.7698244260081035,0.0,0.23017557399189648
2020-12-24,4.580224882237546,0.7681940700808627,0.0,0.23180592991913734
2020-12-25,4.528637828789164,0.7769447960276508,0.0,0.22305520397234924
2020-12-28,4.566997432635397,0.7704189998069126,0.0,0.2295810001930874
2020-12-29,4.565233772688443,0.7707166312536219,0.0,0.2292833687463781
2020-12-30,4.575374817383424,0.7690083839259902,0.0,0.23099161607400975
2020-12-31,4.630489190725712,0.7598552656636832,0.0,0.24014473433631683
2021-01-04,4.645480300274815,0.7574031890660593,0.0,0.2425968109339407
2021-01-05,4.639307490460478,0.7584109484888805,0.0,0.24158905151111953
2021-01-06,4.5899250119457875,0.7665706051873199,0.0,0.23342939481268007
2021-01-07,4.540101618444359,0.7749830047586677,0.0,0.2250169952413324
2021-01-08,4.54230619337805,0.774606872451951,0.0,0.2253931275480489
2021-01-11,4.502623844571603,0.781433607520564,0.0,0.21856639247943596
2021-01-12,4.513205804253322,0.779601406799531,0.0,0.22039859320046895
2021-01-13,4.47705077534078,0.7858971833760094,0.0,0.21410281662399056
2021-01-14,4.520260444041135,0.778384705423332,0.0,0.22161529457666798
2021-01-15,4.491160054916406,0.7834282348321224,0.0,0.21657176516787752
2021-01-18,4.520260444041134,0.7783847054233319,0.0,0.22161529457666804
2021-01-19,4.530842403722854,0.7765667574931879,0.0,0.22343324250681207
2021-01-20,4.559942792847582,0.7716109069812415,0.0,0.22838909301875857
2021-01-21,4.578020307303853,0.7685639988442646,0.0,0.2314360011557354
2021-01-22,4.51100122931963,0.7799824064118854,0.0,0.2200175935881146
2021-01-25,4.554651813006723,0.7725072604065828,0.0,0.22749273959341726
2021-01-26,4.546715343245434,0.773855702094647,0.0,0.226144297905353
2021-01-27,4.585515862078405,0.7673076923076922,0.0,0.23269230769230773
2021-01-28,4.570965667516041,0.7697501688048616,0.0,0.23024983119513845
2021-01-29,4.587279522025358,0.7670126874279123,0.0,0.23298731257208768
2021-02-01,4.536574298550453,0.7755855768296238,0.0,0.2244144231703762
2021-02-02,4.606238866455105,0.7638556523403848,0.0,0.23614434765961526
2021-02-03,4.608443441388797,0.7634902411021813,0.0,0.2365097588978186
2021-02-04,4.5802248822375455,0.7681940700808625,0.0,0.23180592991913745
2021-02-05,4.600947886614247,0.7647340680402492,0.0,0.2352659319597508
2021-02-08,4.588161351998836,0.7668652700365175,0.0,0.23313472996348256
2021-02-09,4.632252850672667,0.759565962307253,0.0,0.24043403769274696
2021-02-10,4.5872795220253595,0.7670126874279124,0.0,0.2329873125720876
2021-02-18,4.61593899616335,0.7622504537205081,0.0,0.2377495462794918
2021-02-19,4.547597173218912,0.7737056428155905,0.0,0.22629435718440952
2021-02-22,4.514969464200277,0.779296875,0.0,0.220703125
2021-02-23,4.487632735022502,0.7840440165061898,0.0,0.21595598349381018
2021-02-24,4.473523455446876,0.7865168539325843,0.0,0.21348314606741572
2021-02-25,4.414881762210681,0.7969639468690702,0.0,0.2030360531309298
2021-02-26,4.418409082104587,0.796327711805209,0.0,0.20367228819479097
2021-03-01,4.4316365317067365,0.7939508506616257,0.0,0.20604914933837432
2021-03-02,4.411795357303513,0.7975214871077353,0.0,0.20247851289226468
2021-03-03,4.435163851600643,0.7933194154488518,0.0,0.20668058455114827
2021-03-04,4.359326473881653,0.807120461211692,0.0,0.19287953878830794
2021-03-05,4.369908433563372,0.8051659771970537,0.0,0.1948340228029463
2021-03-08,4.345217194306027,0.8097412480974124,0.0,0.19025875190258762
2021-03-09,4.314353145234346,0.8155339805825241,0.0,0.18446601941747584
2021-03-10,4.304653015526103,0.8173717095155177,0.0,0.1826282904844823
2021-03-11,4.313030400274131,0.8157840932324678,0.0,0.18421590676753224
2021-03-12,4.306416675473057,0.8170369611958636,0.0,0.18296303880413642
2021-03-15,4.3024484405924115,0.8177905308464849,0.0,0.1822094691535151
2021-03-16,4.31567589019456,0.8152840212505108,0.0,0.1847159787494892
2021-03-17,4.368585688603157,0.8054097698829228,0.0,0.19459023011707718
2021-03-18,4.369026603589896,0.8053284892521949,0.0,0.1946715107478051
2021-03-19,4.36549928369599,0.8059791940208059,0.0,0.1940208059791941
2021-03-22,4.363294708762298,0.8063864187550525,0.0,0.1936135812449475
2021-03-23,4.373435753457279,0.804516584333098,0.0,0.195483415666902
2021-03-24,4.372994838470541,0.8045977011494252,0.0,0.1954022988505748
2021-03-25,4.395922417780933,0.8004012036108323,0.0,0.1995987963891676
2021-03-26,4.405181632502438,0.7987188469622659,0.0,0.20128115303773406
2021-03-29,4.399008822688102,0.7998396311516487,0.0,0.20016036884835128
2021-03-30,4.436927511547596,0.7930040743317102,0.0,0.2069959256682898
2021-03-31,4.439573001468027,0.7925315324262587,0.0,0.2074684675737412
2021-04-01,4.429431956773046,0.7943460083615369,0.0,0.2056539916384631
2021-04-02,4.411795357303514,0.7975214871077353,0.0,0.20247851289226468
2021-04-06,4.444423066322148,0.7916666666666666,0.0,0.20833333333333337
2021-04-07,4.436927511547597,0.7930040743317102,0.0,0.20699592566828978
2021-04-08,4.464264240725372,0.7881481481481482,0.0,0.21185185185185185
2021-04-09,4.442659406375196,0.7919809448193728,0.0,0.20801905518062724
2021-04-12,4.420172742051542,0.7960099750623442,0.0,0.20399002493765586
2021-04-13,4.426786466852617,0.7948207171314741,0.0,0.2051792828685259
2021-04-14,4.481900840194906,0.7850467289719626,0.0,0.21495327102803738
2021-04-15,4.4898373099561955,0.7836590395757635,0.0,0.21634096042423648
2021-04-16,4.503946589531822,0.7812041116005873,0.0,0.21879588839941264
2021-04-19,4.522024103988093,0.7780811232449298,0.0,0.22191887675507016
2021-04-20,4.53304697865655,0.7761890866647214,0.0,0.22381091333527864
2021-04-21,4.525110508895261,0.7775504238526747,0.0,0.22244957614732527
2021-04-22,4.5669974326354,0.7704189998069126,0.0,0.2295810001930874
2021-04-23,4.558179132900634,0.771909460243761,0.0,0.22809053975623902
2021-04-26,4.522024103988093,0.7780811232449298,0.0,0.22191887675507016
2021-04-27,4.53833795849741,0.7752841737102887,0.0,0.22471582628971137
2021-04-28,4.534810638603504,0.7758872143898883,0.0,0.22411278561011175
2021-04-29,4.532165148683074,0.7763401109057302,0.0,0.2236598890942698
2021-04-30,4.529519658762644,0.7767935364547844,0.0,0.22320646354521553
2021-05-06,4.558179132900634,0.771909460243761,0.0,0.22809053975623905
2021-05-07,4.529078743775905,0.7768691588785047,0.0,0.22313084112149528
2021-05-10,4.526433253855475,0.777323202805377,0.0,0.22267679719462297
2021-05-11,4.544951683298485,0.7741559953434226,0.0,0.22584400465657736
2021-05-13,4.493805544836841,0.7829670329670331,0.0,0.21703296703296698
2021-05-14,4.472200710486663,0.7867494824016563,0.0,0.21325051759834363
2021-05-17,4.532165148683073,0.7763401109057302,0.0,0.22365988909426984
2021-05-18,4.52246501897483,0.7780052646972799,0.0,0.22199473530272007
2021-05-19,4.513646719240064,0.7795252515385367,0.0,0.22047474846146328
2021-05-20,4.505710249478775,0.7808983266464429,0.0,0.21910167335355707
2021-05-21,4.50174201459813,0.7815866797257591,0.0,0.2184133202742409
2021-05-24,4.567438347622138,0.770344627859832,0.0,0.2296553721401679
2021-05-25,4.589484096959053,0.7666442501681238,0.0,0.23335574983187624
2021-05-26,4.5714065825027825,0.769675925925926,0.0,0.23032407407407401
2021-05-27,4.579783967250811,0.7682680273418697,0.0,0.2317319726581303
2021-05-28,4.575374817383428,0.7690083839259902,0.0,0.23099161607400975
2021-05-31,4.583752202131456,0.7676029242016161,0.0,0.2323970757983839
2021-06-01,4.576256647356905,0.7688601984776955,0.0,0.23113980152230454
2021-06-02,4.55156540809956,0.7730310956117409,0.0,0.2269689043882591
2021-06-03,4.534810638603504,0.7758872143898883,0.0,0.2241127856101117
2021-06-04,4.517174039133971,0.7789165446559299,0.0,0.22108345534407015
2021-06-07,4.5546518130067275,0.7725072604065829,0.0,0.2274927395934171
2021-06-08,4.536574298550457,0.775585576829624,0.0,0.22441442317037602
2021-06-09,4.552447238073036,0.7728813559322034,0.0,0.22711864406779653
2021-06-10,4.571406582502783,0.769675925925926,0.0,0.23032407407407396
2021-06-11,4.589043181972316,0.7667179093005382,0.0,0.23328209069946185
2021-06-15,4.574492987409951,0.7691566265060242,0.0,0.2308433734939758
2021-06-16,4.569202007569092,0.7700472836051337,0.0,0.22995271639486622
2021-06-17,4.581988542184503,0.7678983833718246,0.0,0.23210161662817544
2021-06-18,4.581106712211026,0.768046198267565,0.0,0.23195380173243496
