strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
EXPECTATION_GAP_10Y_cross_industry8,2025-08-29,600887,伊利股份,CORE_ONLY,1.8304536802624365,14.826925309636284,27.14,0.056357698120349645,0.03125,-0.025107698120349645,2.5107698120349644e-05
EXPECTATION_GAP_10Y_cross_industry8,2025-09-30,002050,三花智控,CORE_ONLY,1.7200605887884701,27.90599372654015,48.0,0.25817419423394494,0.03125,-0.22692419423394494,0.00022692419423394494
EXPECTATION_GAP_10Y_cross_industry8,2025-09-30,600089,特变电工,CORE_ONLY,1.8383869117105605,9.524654406785078,17.51,0.10199029327805029,0.03125,-0.07074029327805029,7.074029327805029e-05
EXPECTATION_GAP_10Y_cross_industry8,2025-10-31,002050,三花智控,CORE_ONLY,1.7487111139083094,28.300843750796293,49.49,0.03208451615613321,0.03125,-0.000834516156133211,8.345161561332109e-07
EXPECTATION_GAP_10Y_cross_industry8,2025-10-31,600089,特变电工,CORE_ONLY,2.0504274272992427,9.39316346610163,19.26,0.03422862194500645,0.03125,-0.002978621945006449,2.978621945006449e-06
EXPECTATION_GAP_10Y_cross_industry8,2025-11-28,600089,特变电工,CORE_ONLY,2.282511113255232,9.39316346610163,21.44,0.034731398902536674,0.03125,-0.003481398902536674,3.481398902536674e-06
EXPECTATION_GAP_10Y_cross_industry8,2025-12-31,601100,恒立液压,CORE_ONLY,4.478366690233707,24.415151228782925,109.34,0.033073625855447805,0.03125,-0.0018236258554478052,1.8236258554478052e-06
EXPECTATION_GAP_10Y_cross_industry8,2025-12-31,002050,三花智控,CORE_ONLY,1.9370447214478383,28.300843750796293,54.82,0.034118084597593766,0.03125,-0.002868084597593766,2.868084597593766e-06
EXPECTATION_GAP_10Y_cross_industry8,2025-12-31,600089,特变电工,CORE_ONLY,2.327224483944,9.39316346610163,21.86,0.031454637518662336,0.03125,-0.00020463751866233587,2.0463751866233589e-07
EXPECTATION_GAP_10Y_cross_industry8,2026-01-30,600489,中金黄金,CORE_ONLY,1.86709612512161,19.409820154620895,36.24,0.10482194220440987,0.03125,-0.07357194220440987,7.357194220440986e-05
EXPECTATION_GAP_10Y_cross_industry8,2026-01-30,600089,特变电工,CORE_ONLY,2.848880475312966,9.39316346610163,26.76,0.0366842726949815,0.03125,-0.0054342726949815,5.4342726949815e-06
EXPECTATION_GAP_10Y_cross_industry8,2026-02-27,600089,特变电工,CORE_ONLY,3.176778527030602,9.39316346610163,29.84,0.03482041402525599,0.03125,-0.0035704140252559927,3.570414025255993e-06
EXPECTATION_GAP_10Y_cross_industry8,2026-05-29,600489,中金黄金,BUY_STAGED,0.7965225746067877,27.645167509370868,22.02,0.019416620947770694,0.0625,0.04308337905222931,4.308337905222931e-05
EXPECTATION_GAP_10Y_cross_industry8,2026-06-30,600489,中金黄金,BUY_FULL_MARGIN,0.6413417460389803,27.645167509370868,17.73,0.05152779343734323,0.125,0.07347220656265677,7.347220656265677e-05
