,TRUE_BUYHOLD_single_600845
2021-09-15,6.481036468330134
2021-09-16,6.325721689059501
2021-09-17,6.325721689059501
2021-09-22,6.4024203454894435
2021-09-23,6.243270633397313
2021-09-24,6.436934740882918
2021-09-27,6.216426103646833
2021-09-28,6.364071017274472
2021-09-29,6.026596928982725
2021-09-30,6.170406909788867
2021-10-08,6.369823416506717
2021-10-11,6.170406909788867
2021-10-12,6.164654510556622
2021-10-13,6.185746641074856
2021-10-14,6.300794625719769
2021-10-15,6.534725527831093
2021-10-18,6.5136333973128595
2021-10-19,6.615259117082534
2021-10-20,6.853024952015356
2021-10-21,6.7494817658349335
2021-10-22,6.720719769673703
2021-10-25,6.638268714011516
2021-10-26,6.534725527831093
2021-10-27,6.467614203454894
2021-10-28,6.419677543186181
2021-10-29,6.544312859884838
2021-11-01,6.528973128598848
2021-11-02,6.653608445297506
2021-11-03,6.841520153550864
2021-11-04,6.787831094049904
2021-11-05,6.76673896353167
2021-11-08,6.747564299424184
2021-11-09,6.916301343570058
2021-11-10,6.908631477927064
2021-11-11,6.730307101727448
2021-11-12,6.653608445297506
2021-11-15,6.787831094049904
2021-11-16,6.883704414587332
2021-11-17,6.8242629558541275
2021-11-18,6.71304990403071
2021-11-19,6.592249520153551
2021-11-22,6.479119001919385
2021-11-23,6.438852207293666
2021-11-24,6.373658349328215
2021-11-25,6.316134357005757
2021-11-26,6.23368330134357
2021-11-29,6.132057581573896
2021-11-30,6.197251439539348
2021-12-01,6.19341650671785
2021-12-02,6.132057581573896
2021-12-03,6.059193857965451
2021-12-06,5.992082533589252
2021-12-07,5.886621880998081
2021-12-08,5.970990403071018
2021-12-09,6.197251439539348
2021-12-10,6.018927063339731
2021-12-13,5.742811900191938
2021-12-14,5.786913627639155
2021-12-15,5.637351247600767
2021-12-16,5.692957773512476
2021-12-17,5.5759923224568135
2021-12-20,5.549147792706334
2021-12-21,5.589414587332054
2021-12-22,5.677618042226488
2021-12-23,5.63351631477927
2021-12-24,5.7965009596928985
2021-12-27,5.756234165067178
2021-12-28,5.677618042226488
2021-12-29,5.5759923224568135
2021-12-30,5.748564299424184
2021-12-31,5.68720537428023
2022-01-04,5.825262955854126
2022-01-05,5.660360844529751
2022-01-06,5.620094049904031
2022-01-07,5.574074856046065
2022-01-10,5.639268714011516
2022-01-11,5.345896353166987
2022-01-12,5.5223032629558535
2022-01-13,5.470531669865643
2022-01-14,5.577909788867562
2022-01-17,5.95373320537428
2022-01-18,6.011257197696738
2022-01-19,5.921136276391555
2022-01-20,5.8521074856046065
2022-01-21,5.838685220729366
2022-01-24,5.784996161228407
2022-01-25,5.675700575815739
2022-01-26,5.616259117082533
2022-01-27,5.334391554702496
2022-01-28,5.046771593090211
2022-02-07,5.125387715930902
2022-02-08,5.004587332053743
2022-02-09,5.056358925143954
2022-02-10,4.971990403071017
2022-02-11,4.90104414587332
2022-02-14,4.787913627639155
2022-02-15,4.931723608445298
2022-02-16,4.876117082533589
2022-02-17,4.864612284069098
2022-02-18,4.981577735124761
2022-02-21,5.257692898272553
2022-02-22,5.0429366602687145
2022-02-23,5.085120921305182
2022-02-24,4.866529750479846
2022-02-25,4.958568138195777
2022-02-28,5.021844529750481
2022-03-01,4.995
2022-03-02,4.88762188099808
2022-03-03,4.787913627639155
2022-03-04,4.709297504798464
2022-03-07,4.498376199616123
2022-03-08,4.43509980806142
2022-03-09,4.6383512476007684
2022-03-10,4.793666026871401
2022-03-11,4.7112149712092135
2022-03-14,4.523303262955854
2022-03-15,4.325804222648752
2022-03-16,4.538642994241843
2022-03-17,4.8205105566218815
2022-03-18,4.632598848368522
2022-03-21,4.580827255278311
2022-03-22,4.569322456813818
2022-03-23,4.484953934740884
2022-03-24,4.4542744721689065
2022-03-25,4.437017274472169
2022-03-28,4.402502879078695
2022-03-29,4.410172744721689
2022-03-30,4.609589251439539
2022-03-31,4.557817658349329
2022-04-01,4.613424184261036
2022-04-06,4.586579654510557
2022-04-07,4.588497120921305
2022-04-08,4.360318618042227
2022-04-11,4.011339731285989
2022-04-12,4.3833282149712085
2022-04-13,4.35648368522073
2022-04-14,4.460026871401151
2022-04-15,4.42167754318618
2022-04-18,4.440852207293666
2022-04-19,4.412090211132439
2022-04-20,4.375658349328216
2022-04-21,4.24910556621881
2022-04-22,4.147479846449136
2022-04-25,4.070781190019194
2022-04-26,3.7793262955854128
2022-04-27,4.132140115163148
2022-04-28,4.304712092130518
2022-04-29,4.448522072936661
2022-05-05,4.5654875239923225
2022-05-06,4.530973128598848
2022-05-09,4.569322456813818
2022-05-10,4.699710172744722
2022-05-11,4.6747831094049905
2022-05-12,4.736142034548944
2022-05-13,4.716967370441459
2022-05-16,4.6556084452975055
2022-05-17,4.630681381957774
2022-05-18,4.578909788867563
2022-05-19,4.544395393474088
2022-05-20,4.561652591170826
2022-05-23,4.576992322456814
2022-05-24,4.4178426103646835
2022-05-25,4.5271381957773515
2022-05-26,4.50221113243762
2022-05-27,4.477284069097889
2022-05-30,4.860777351247601
2022-05-31,4.878034548944338
2022-06-01,4.751481765834933
2022-06-02,4.939393474088292
2022-06-06,5.125387715930902
2022-06-07,5.1177178502879075
2022-06-08,5.094708253358926
2022-06-09,5.021844529750481
2022-06-10,5.046771593090211
2022-06-13,5.010339731285988
2022-06-14,5.041019193857965
2022-06-15,5.129222648752399
2022-06-16,5.096625719769674
2022-06-17,5.094708253358926
2022-06-20,5.048689059500959
2022-06-21,5.129222648752399
2022-06-22,5.033349328214971
2022-06-23,5.150314779270633
2022-06-24,5.200168905950097
2022-06-27,5.23468330134357
2022-06-28,5.223178502879078
2022-06-29,5.161819577735125
2022-06-30,5.104295585412668
2022-07-01,5.010339731285988
2022-07-04,5.069781190019194
2022-07-05,4.9892476007677535
2022-07-06,4.973907869481766
2022-07-07,4.918301343570057
2022-07-08,5.010339731285988
2022-07-11,4.885704414587332
2022-07-12,4.839685220729366
2022-07-13,4.966238003838772
2022-07-14,4.9892476007677535
2022-07-15,4.981577735124761
2022-07-18,5.14072744721689
2022-07-19,5.3017946257197694
2022-07-20,5.257692898272553
2022-07-21,5.294124760076776
2022-07-22,5.223178502879078
2022-07-25,5.157984644913627
2022-07-26,5.148397312859886
2022-07-27,5.1541497120921305
2022-07-28,5.110047984644913
2022-07-29,4.977742802303264
2022-08-01,5.002669865642995
2022-08-02,4.899126679462572
2022-08-03,4.979660268714011
2022-08-04,5.016092130518234
2022-08-05,5.177159309021113
2022-08-08,5.2270134357005755
2022-08-09,5.182911708253359
2022-08-10,5.071698656429942
2022-08-11,5.067863723608445
2022-08-12,4.960485604606526
2022-08-15,4.868447216890596
2022-08-16,4.883786948176583
2022-08-17,4.843520153550863
2022-08-18,4.8224280230326295
2022-08-19,4.707380038387717
2022-08-22,4.853107485604607
2022-08-23,4.881869481765835
2022-08-24,4.762986564299424
2022-08-25,4.6191765834932825
2022-08-26,4.64793857965451
2022-08-29,4.693957773512476
2022-08-30,4.682452975047984
2022-08-31,4.707380038387717
2022-09-01,4.757234165067178
2022-09-02,4.722719769673704
2022-09-05,4.809005758157389
2022-09-06,4.851190019193858
2022-09-07,4.981577735124761
2022-09-08,5.0985431861804225
2022-09-09,5.127305182341651
2022-09-13,5.14072744721689
2022-09-14,5.108130518234165
2022-09-15,5.046771593090211
2022-09-16,5.037184261036468
2022-09-19,4.971990403071017
2022-09-20,4.962403071017275
2022-09-21,4.881869481765835
2022-09-22,4.830097888675624
2022-09-23,4.738059500959693
2022-09-26,4.71504990403071
2022-09-27,4.787913627639155
2022-09-28,4.6747831094049905
2022-09-29,4.676700575815739
2022-09-30,4.55590019193858
2022-10-10,4.507963531669866
2022-10-11,4.410172744721689
2022-10-12,4.479201535508637
2022-10-13,4.5846621880998075
2022-10-14,4.663278310940499
2022-10-17,4.780243761996162
2022-10-18,4.78216122840691
2022-10-19,4.75531669865643
2022-10-20,4.791748560460653
2022-10-21,4.809005758157389
2022-10-24,4.835850287907869
2022-10-25,4.810923224568138
2022-10-26,4.960485604606526
2022-10-27,5.0985431861804225
2022-10-28,5.131140115163149
2022-10-31,5.242353166986565
2022-11-01,5.282619961612284
2022-11-02,5.257692898272553
2022-11-03,5.204003838771594
2022-11-04,5.2078387715930905
2022-11-07,5.200168905950097
2022-11-08,5.188664107485605
2022-11-09,5.148397312859886
2022-11-10,5.14072744721689
2022-11-11,5.069781190019194
2022-11-14,5.148397312859886
2022-11-15,5.257692898272553
2022-11-16,5.127305182341651
2022-11-17,5.269197696737044
2022-11-18,5.2078387715930905
2022-11-21,5.3017946257197694
2022-11-22,5.192499040307101
2022-11-23,5.179076775431862
2022-11-24,5.094708253358926
2022-11-25,5.021844529750481
2022-11-28,5.00842226487524
2022-11-29,4.870364683301343
2022-11-30,4.878034548944338
2022-12-01,5.069781190019194
2022-12-02,5.03526679462572
2022-12-05,5.03526679462572
2022-12-06,5.065946257197696
2022-12-07,5.104295585412668
2022-12-08,5.077451055662188
2022-12-09,5.048689059500959
2022-12-12,5.150314779270633
2022-12-13,5.046771593090211
2022-12-14,5.052523992322457
2022-12-15,5.021844529750481
2022-12-16,5.0237619961612285
2022-12-19,4.964320537428023
2022-12-20,4.874199616122841
2022-12-21,4.870364683301343
2022-12-22,4.870364683301343
2022-12-23,4.9163838771593085
2022-12-26,5.010339731285988
2022-12-27,5.065946257197696
2022-12-28,5.014174664107486
2022-12-29,5.092790786948176
2022-12-30,5.549147792706334
2023-01-03,5.744729366602688
2023-01-04,5.71404990403071
2023-01-05,5.698710172744722
2023-01-06,5.64693857965451
2023-01-09,5.600919385796545
2023-01-10,5.60858925143954
2023-01-11,5.560652591170825
2023-01-12,5.652690978886756
2023-01-13,5.691040307101727
2023-01-16,5.675700575815739
2023-01-17,5.725554702495201
2023-01-18,5.857859884836853
2023-01-19,5.976742802303264
2023-01-20,6.229848368522074
2023-01-30,6.203003838771593
2023-01-31,6.195333973128599
2023-02-01,6.130140115163147
2023-02-02,6.049606525911709
2023-02-03,6.20683877159309
2023-02-06,6.266280230326296
2023-02-07,6.132057581573896
2023-02-08,6.074533589251439
2023-02-09,6.1071305182341655
2023-02-10,6.00742226487524
2023-02-13,6.001669865642994
2023-02-14,6.040019193857966
2023-02-15,6.172324376199615
2023-02-16,6.2183435700575815
2023-02-17,5.923053742802304
2023-02-20,6.195333973128599
2023-02-21,6.040019193857966
2023-02-22,6.043854126679463
2023-02-23,5.934558541266795
2023-02-24,6.0898733205374285
2023-02-27,6.151232245681381
2023-02-28,6.130140115163147
2023-03-01,6.362153550863723
2023-03-02,6.319969289827256
2023-03-03,6.272032629558542
2023-03-06,6.5117159309021115
2023-03-07,6.388998080614203
2023-03-08,6.429264875239923
2023-03-09,6.559652591170825
2023-03-10,6.509798464491364
2023-03-13,6.799335892514396
2023-03-14,6.676618042226488
2023-03-15,6.5270556621881
2023-03-16,6.532808061420346
2023-03-17,6.690040307101728
2023-03-20,6.644021113243761
2023-03-21,6.521303262955854
2023-03-22,6.682370441458734
2023-03-23,6.8050882917466415
2023-03-24,6.910548944337812
2023-03-27,6.922053742802303
2023-03-28,6.88562188099808
2023-03-29,6.9719078694817656
2023-03-30,6.977660268714012
2023-03-31,7.20775623800384
2023-04-03,7.014092130518234
2023-04-04,7.134892514395394
2023-04-06,7.211591170825336
2023-04-07,7.501128598848368
2023-04-10,7.351566218809981
2023-04-11,7.223095969289828
2023-04-12,7.261445297504798
2023-04-13,7.15214971209213
2023-04-14,7.196251439539347
2023-04-17,7.111882917466412
2023-04-18,7.109965451055662
2023-04-19,7.062028790786949
2023-04-20,7.121470249520153
2023-04-21,6.910548944337812
2023-04-24,6.837685220729366
2023-04-25,6.893291746641076
2023-04-26,6.6421036468330135
2023-04-27,6.745646833013435
2023-04-28,6.688122840690979
2023-05-04,6.609506717850288
2023-05-05,6.603754318618042
2023-05-08,6.665113243761995
2023-05-09,6.609506717850288
2023-05-10,6.574992322456813
2023-05-11,6.502128598848368
2023-05-12,6.440769673704415
2023-05-15,6.507880998080613
2023-05-16,6.436934740882918
2023-05-17,6.4599443378119
2023-05-18,6.525138195777352
2023-05-19,6.574992322456813
2023-05-22,6.546230326295586
2023-05-23,6.477201535508637
2023-05-24,6.5270556621881
2023-05-25,6.5941669865643
2023-05-26,6.835767754318618
2023-05-29,6.440769673704415
2023-05-30,6.611424184261036
2023-05-31,6.5673224568138195
2023-06-01,6.682370441458734
2023-06-02,6.6421036468330135
2023-06-05,6.578827255278311
2023-06-06,6.467614203454894
2023-06-07,6.517468330134357
2023-06-08,6.736059500959693
2023-06-09,6.8626122840690975
2023-06-12,6.8434376199616125
2023-06-13,6.826180422264875
2023-06-14,6.88562188099808
2023-06-15,7.575909788867562
2023-06-16,7.934476007677544
2023-06-19,8.224013435700575
2023-06-20,8.137727447216891
2023-06-21,8.039936660268713
2023-06-26,7.825180422264876
2023-06-27,7.706297504798464
2023-06-28,7.585497120921305
2023-06-29,7.648773512476008
2023-06-30,7.664113243761996
2023-07-03,7.65836084452975
2023-07-04,7.637268714011516
2023-07-05,7.541395393474088
2023-07-06,7.4857888675623805
2023-07-07,7.40717274472169
2023-07-10,7.472366602687139
2023-07-11,7.903796545105566
2023-07-12,7.875034548944338
2023-07-13,7.947898272552783
2023-07-14,7.89804414587332
2023-07-17,7.882704414587332
2023-07-18,7.8366852207293665
2023-07-19,7.95173320537428
2023-07-20,7.73889443378119
2023-07-21,7.629598848368522
2023-07-24,7.60658925143954
2023-07-25,7.472366602687139
2023-07-26,7.445522072936661
2023-07-27,7.366905950095969
2023-07-28,7.27295009596929
2023-07-31,7.244188099808062
2023-08-01,7.372658349328216
2023-08-02,7.3937504798464495
2023-08-03,7.368823416506718
2023-08-04,7.514550863723608
2023-08-07,7.60658925143954
2023-08-08,7.669865642994242
2023-08-09,7.493458733205374
2023-08-10,7.53947792706334
2023-08-11,7.529890595009598
2023-08-14,7.5778272552783115
2023-08-15,7.5605700575815735
2023-08-16,7.445522072936661
2023-08-17,7.483871401151632
2023-08-18,7.3918330134357
2023-08-21,7.474284069097888
2023-08-22,7.426347408829174
2023-08-23,7.240353166986564
2023-08-24,7.38032821497121
2023-08-25,7.173241842610364
2023-08-28,7.142562380038388
2023-08-29,7.196251439539347
2023-08-30,7.27295009596929
2023-08-31,7.230765834932822
2023-09-01,7.223095969289828
2023-09-04,7.1387274472168905
2023-09-05,7.052441458733205
2023-09-06,6.933558541266794
2023-09-07,6.91246641074856
2023-09-08,6.8626122840690975
2023-09-11,7.052441458733205
2023-09-12,7.088873320537427
2023-09-13,6.91246641074856
2023-09-14,6.969990403071018
2023-09-15,6.8626122840690975
2023-09-18,6.837685220729366
2023-09-19,6.830015355086371
2023-09-20,6.736059500959693
2023-09-21,6.72647216890595
2023-09-22,6.856859884836852
2023-09-25,6.764821497120922
2023-09-26,6.833850287907869
2023-09-27,6.764821497120922
2023-09-28,6.814675623800383
2023-10-09,6.701545105566219
2023-10-10,6.68620537428023
2023-10-11,6.7513992322456815
2023-10-12,6.78016122840691
2023-10-13,6.665113243761995
2023-10-16,6.6957927063339735
2023-10-17,6.759069097888676
2023-10-18,6.628681381957773
2023-10-19,6.584579654510557
2023-10-20,6.410090211132437
2023-10-23,6.383245681381958
2023-10-24,6.304629558541267
2023-10-25,6.339143953934742
2023-10-26,6.34106142034549
2023-10-27,6.356401151631478
2023-10-30,6.509798464491364
2023-10-31,6.436934740882918
2023-11-01,6.333391554702495
2023-11-02,6.268197696737044
2023-11-03,6.302712092130518
2023-11-06,6.494458733205374
2023-11-07,6.482953934740883
2023-11-08,6.559652591170825
2023-11-09,6.607589251439539
2023-11-10,6.569239923224568
2023-11-13,6.523220729366603
2023-11-14,6.551982725527831
2023-11-15,6.502128598848368
2023-11-16,6.496376199616123
2023-11-17,6.521303262955854
2023-11-20,6.590332053742802
2023-11-21,6.544312859884838
2023-11-22,6.392833013435701
2023-11-23,6.431182341650672
2023-11-24,6.2758675623800375
2023-11-27,6.34106142034549
2023-11-28,6.394750479846449
2023-11-29,6.283537428023033
2023-11-30,6.335309021113244
2023-12-01,6.502128598848368
2023-12-04,6.764821497120922
2023-12-05,6.644021113243761
2023-12-06,6.64593857965451
2023-12-07,6.7283896353167
2023-12-08,7.079285988483686
2023-12-11,7.2288483685220735
2023-12-12,7.257610364683302
2023-12-13,7.182829174664108
2023-12-14,7.188581573896354
2023-12-15,7.062028790786949
2023-12-18,7.0984606525911715
2023-12-19,7.1559846449136275
2023-12-20,7.065863723608446
2023-12-21,7.096543186180422
2023-12-22,7.0601113243762
2023-12-25,7.063946257197697
2023-12-26,7.1272226487524
2023-12-27,7.24610556621881
2023-12-28,7.307464491362763
2023-12-29,7.361153550863724
2024-01-02,7.171324376199616
2024-01-03,7.0601113243762
2024-01-04,7.0601113243762
2024-01-05,7.035184261036468
2024-01-08,6.9182188099808055
2024-01-09,6.845355086372361
2024-01-10,6.812758157389635
2024-01-11,6.803170825335893
2024-01-12,6.709214971209213
2024-01-15,6.67470057581574
2024-01-16,6.550065259117082
2024-01-17,6.481036468330134
2024-01-18,6.571157389635317
2024-01-19,6.58074472168906
2024-01-22,6.440769673704415
2024-01-23,6.48678886756238
2024-01-24,6.534725527831093
2024-01-25,6.7283896353167
2024-01-26,6.741811900191937
2024-01-29,6.517468330134357
2024-01-30,6.375575815738964
2024-01-31,6.183829174664107
2024-02-01,6.183829174664107
2024-02-02,5.995917466410749
2024-02-05,6.003587332053743
2024-02-06,6.504046065259118
2024-02-07,6.5136333973128595
2024-02-08,6.429264875239923
2024-02-19,6.592249520153551
2024-02-20,6.446522072936659
2024-02-21,6.365988483685221
2024-02-22,6.54047792706334
2024-02-23,6.475284069097889
2024-02-26,6.615259117082534
2024-02-27,6.845355086372361
2024-02-28,6.84727255278311
2024-02-29,7.0601113243762
2024-03-01,7.1042130518234154
2024-03-04,7.0466890595009595
2024-03-05,6.973825335892514
2024-03-06,6.891374280230325
2024-03-07,6.718802303262956
2024-03-08,6.65936084452975
2024-03-11,6.596084452975047
2024-03-12,6.584579654510557
2024-03-13,6.601836852207294
2024-03-14,6.682370441458734
2024-03-15,6.465696737044146
2024-03-18,6.285454894433781
2024-03-19,6.2356007677543195
2024-03-20,6.270115163147794
2024-03-21,6.133975047984645
2024-03-22,5.957568138195777
2024-03-25,5.838685220729366
2024-03-26,5.8156756238003835
2024-03-27,5.671865642994241
2024-03-28,5.802253358925144
2024-03-29,5.725554702495201
2024-04-01,5.6124241842610365
2024-04-02,5.399585412667946
2024-04-03,5.449439539347408
2024-04-08,5.535725527831095
2024-04-09,5.832932821497121
2024-04-10,5.8521074856046065
2024-04-11,5.738976967370442
2024-04-12,5.597084452975048
2024-04-15,5.750481765834933
2024-04-16,5.689122840690979
2024-04-17,5.773491362763916
2024-04-18,5.733224568138196
2024-04-19,5.656525911708254
2024-04-22,5.597084452975048
2024-04-23,5.566404990403071
2024-04-24,6.04768905950096
2024-04-25,6.003587332053743
2024-04-26,5.9997523992322455
2024-04-29,6.095625719769673
2024-04-30,6.189581573896354
2024-05-06,6.321886756238003
2024-05-07,6.132057581573896
2024-05-08,6.036184261036468
2024-05-09,6.038101727447216
2024-05-10,6.03426679462572
2024-05-13,6.003587332053743
2024-05-14,6.026596928982725
2024-05-15,5.87319961612284
2024-05-16,5.882786948176584
2024-05-17,5.986330134357005
2024-05-20,6.064946257197697
2024-05-21,6.143562380038388
2024-05-22,6.14164491362764
2024-05-23,6.026596928982725
2024-05-24,5.91346641074856
2024-05-27,6.036184261036468
2024-05-28,5.903879078694818
2024-05-29,5.880869481765835
2024-05-30,5.9441458733205375
2024-05-31,5.965238003838771
2024-06-03,6.028514395393475
2024-06-04,6.112882917466411
2024-06-05,6.23368330134357
2024-06-06,6.229848368522074
2024-06-07,6.226013435700576
2024-06-11,6.308464491362764
2024-06-12,6.304629558541267
2024-06-13,6.308464491362764
2024-06-14,6.262445297504798
2024-06-17,6.272032629558542
2024-06-18,6.298877159309022
2024-06-19,6.231765834932822
2024-06-20,6.132057581573896
2024-06-21,6.158902111324376
2024-06-24,6.122470249520154
2024-06-25,5.938393474088291
2024-06-26,6.097543186180422
2024-06-27,6.051523992322456
2024-06-28,5.921136276391555
2024-07-01,5.921136276391555
2024-07-02,5.817593090211133
2024-07-03,5.715967370441458
2024-07-04,5.637351247600767
2024-07-05,5.7408944337811905
2024-07-08,5.64693857965451
2024-07-09,5.562570057581574
2024-07-10,5.562570057581574
2024-07-11,5.804170825335892
2024-07-12,5.696792706333974
2024-07-15,5.564487523992322
2024-07-16,5.683370441458733
2024-07-17,5.712132437619961
2024-07-18,5.761986564299424
2024-07-19,5.911548944337812
2024-07-22,5.934558541266795
2024-07-23,5.800335892514395
2024-07-24,5.894291746641075
2024-07-25,5.806088291746642
2024-07-26,5.930723608445298
2024-07-29,5.8597773512476
2024-07-30,5.898126679462573
2024-07-31,5.959485604606526
2024-08-01,5.723637236084453
2024-08-02,5.706380038387716
2024-08-05,5.712132437619961
2024-08-06,5.675700575815739
2024-08-07,5.645021113243763
2024-08-08,5.679535508637236
2024-08-09,5.689122840690979
2024-08-12,5.67378310940499
2024-08-13,5.660360844529751
2024-08-14,5.602836852207293
2024-08-15,5.675700575815739
2024-08-16,5.625846449136277
2024-08-19,5.577909788867562
2024-08-20,5.537642994241843
2024-08-21,5.543395393474088
2024-08-22,5.543395393474088
2024-08-23,5.524220729366602
2024-08-26,5.2270134357005755
2024-08-27,5.357401151631478
2024-08-28,5.395750479846449
2024-08-29,5.405337811900192
2024-08-30,5.430264875239923
2024-09-02,5.359318618042226
2024-09-03,5.489706333973128
2024-09-04,5.562570057581574
2024-09-05,5.478201535508638
2024-09-06,5.395750479846449
2024-09-09,5.389998080614204
2024-09-10,5.432182341650671
2024-09-11,5.5031285988483685
2024-09-12,5.505046065259117
2024-09-13,5.413007677543186
2024-09-18,5.4475220729366605
2024-09-19,5.359318618042226
2024-09-20,5.286454894433781
2024-09-23,5.2461880998080614
2024-09-24,5.349731285988484
2024-09-25,5.280702495201536
2024-09-26,5.280702495201536
2024-09-27,5.620094049904031
2024-09-30,6.118635316698656
2024-10-08,6.475284069097889
2024-10-09,5.842520153550864
2024-10-10,5.903879078694818
2024-10-11,5.566404990403071
2024-10-14,5.5395604606525914
2024-10-15,5.286454894433781
2024-10-16,5.1522322456813825
2024-10-17,5.18099424184261
2024-10-18,5.290289827255278
2024-10-21,5.432182341650671
2024-10-22,5.407255278310941
2024-10-23,5.430264875239923
2024-10-24,5.31521689059501
2024-10-25,5.359318618042226
2024-10-28,5.3938330134357
2024-10-29,5.332474088291746
2024-10-30,5.0429366602687145
2024-10-31,4.985412667946258
2024-11-01,5.027596928982725
2024-11-04,4.971990403071017
2024-11-05,5.106213051823416
2024-11-06,5.133057581573897
2024-11-07,5.292207293666027
2024-11-08,5.482036468330134
2024-11-11,5.658443378119002
2024-11-12,5.543395393474088
2024-11-13,5.566404990403071
2024-11-14,5.378493282149712
2024-11-15,5.313299424184262
2024-11-18,5.157984644913627
2024-11-19,5.19441650671785
2024-11-20,5.205921305182342
2024-11-21,5.217426103646833
2024-11-22,5.24810556621881
2024-11-25,5.182911708253359
2024-11-26,5.077451055662188
2024-11-27,5.184829174664108
2024-11-28,5.129222648752399
2024-11-29,5.196333973128599
2024-12-02,5.250023032629558
2024-12-03,5.211673704414587
2024-12-04,5.127305182341651
2024-12-05,5.146479846449136
2024-12-06,5.18099424184261
2024-12-09,5.144562380038387
2024-12-10,5.165654510556622
2024-12-11,5.24810556621881
2024-12-12,5.2442706333973135
2024-12-13,5.133057581573897
2024-12-16,5.056358925143954
2024-12-17,5.071698656429942
2024-12-18,5.052523992322457
2024-12-19,5.351648752399232
2024-12-20,5.3190518234165065
2024-12-23,5.156067178502879
2024-12-24,5.173324376199616
2024-12-25,5.330556621880998
2024-12-26,5.618176583493282
2024-12-27,5.541477927063339
2024-12-30,5.56832245681382
2024-12-31,5.426429942418427
2025-01-02,5.156067178502879
2025-01-03,5.018009596928984
2025-01-06,5.033349328214971
2025-01-07,5.148397312859886
2025-01-08,5.019927063339731
2025-01-09,5.033349328214971
2025-01-10,4.945145873320538
2025-01-13,5.021844529750481
2025-01-14,5.173324376199616
2025-01-15,5.159902111324376
2025-01-16,5.129222648752399
2025-01-17,5.125387715930902
2025-01-20,5.138809980806141
2025-01-21,5.18099424184261
2025-01-22,5.343978886756238
2025-01-23,5.2442706333973135
2025-01-24,5.468614203454894
2025-01-27,5.3554836852207295
2025-02-05,5.470531669865643
2025-02-06,5.472449136276391
2025-02-07,5.7044625719769675
2025-02-10,5.679535508637236
2025-02-11,5.679535508637236
2025-02-12,6.24710556621881
2025-02-13,5.986330134357005
2025-02-14,6.465696737044146
2025-02-17,6.546230326295586
2025-02-18,6.185746641074856
2025-02-19,6.272032629558542
2025-02-20,6.245188099808061
2025-02-21,6.870282149712092
2025-02-24,6.929723608445298
2025-02-25,6.636351247600768
2025-02-26,6.613341650671786
2025-02-27,6.352566218809981
2025-02-28,6.063028790786948
2025-03-03,5.98057773512476
2025-03-04,5.982495201535508
2025-03-05,6.026596928982725
2025-03-06,6.440769673704415
2025-03-07,6.296959692898273
2025-03-10,6.153149712092132
2025-03-11,6.227930902111324
2025-03-12,6.203003838771593
2025-03-13,6.015092130518234
2025-03-14,6.095625719769673
2025-03-17,6.022761996161228
2025-03-18,6.0553589251439535
2025-03-19,5.974825335892515
2025-03-20,5.825262955854126
2025-03-21,5.63351631477927
2025-03-24,5.669948176583493
2025-03-25,5.55490019193858
2025-03-26,5.549147792706334
2025-03-27,5.570239923224568
2025-03-28,5.660360844529751
2025-03-31,5.654608445297504
2025-04-01,5.31521689059501
2025-04-02,5.336309021113243
2025-04-03,5.278785028790787
2025-04-07,4.828180422264875
2025-04-08,4.849272552783109
2025-04-09,5.062111324376199
2025-04-10,5.156067178502879
2025-04-11,5.092790786948176
2025-04-14,5.064028790786948
2025-04-15,4.96815547024952
2025-04-16,4.947063339731286
2025-04-17,4.945145873320538
2025-04-18,4.96815547024952
2025-04-21,5.041019193857965
2025-04-22,4.952815738963531
2025-04-23,4.981577735124761
2025-04-24,4.912548944337812
2025-04-25,4.931723608445298
2025-04-28,4.785996161228407
2025-04-29,4.784078694817659
2025-04-30,4.971990403071017
2025-05-06,5.058276391554703
2025-05-07,5.046771593090211
2025-05-08,5.062111324376199
2025-05-09,4.971990403071017
2025-05-12,5.0237619961612285
2025-05-13,5.012257197696737
2025-05-14,5.033349328214971
2025-05-15,4.995
2025-05-16,4.9163838771593085
2025-05-19,4.856942418426104
2025-05-20,4.856942418426104
2025-05-21,4.847355086372361
2025-05-22,4.803253358925144
2025-05-23,4.7476468330134365
2025-05-26,4.76873896353167
2025-05-27,4.726554702495201
2025-05-28,4.644103646833013
2025-05-29,4.780243761996162
2025-05-30,4.651773512476008
2025-06-03,4.659443378119002
2025-06-04,4.678618042226487
2025-06-05,4.762986564299424
2025-06-06,4.751481765834933
2025-06-09,4.784078694817659
2025-06-10,4.705462571976967
2025-06-11,4.70162763915547
2025-06-12,4.646021113243762
2025-06-13,4.557817658349329
2025-06-16,4.519468330134357
2025-06-17,4.54247792706334
2025-06-18,4.494541266794626
2025-06-19,4.4197600767754315
2025-06-20,4.348813819577735
2025-06-23,4.350731285988483
2025-06-24,4.427429942418426
2025-06-25,4.4926238003838765
2025-06-26,4.465779270633397
2025-06-27,4.442769673704415
2025-06-30,4.484953934740884
2025-07-01,4.442769673704415
2025-07-02,4.364153550863724
2025-07-03,4.392915547024952
2025-07-04,4.47536660268714
2025-07-07,4.452357005758158
2025-07-08,4.521385796545106
2025-07-09,4.47536660268714
2025-07-10,4.446604606525912
2025-07-11,4.5290556621880995
2025-07-14,4.5117984644913625
2025-07-15,4.628763915547025
2025-07-16,4.632598848368522
