date,nav,cash_weight,turnover,w_601100,w_002747,w_002050,w_600845,w_002027,w_600489,w_600089,w_600887
2021-03-16,1.3427506239651978,0.7686597671510411,0.0,0.02294136825381174,0.021632996913629188,0.025929600706002493,0.0,0.029694874466691227,0.13114139250882428,0.0,0.0
2021-03-17,1.3472569813590811,0.7660887241555261,0.0,0.02404883402894547,0.023181239830013717,0.02603279172915319,0.0,0.03029374111558823,0.1303546691407733,0.0,0.0
2021-03-18,1.3563408786960203,0.7609579554597496,0.0,0.024865598743416394,0.025332350995554618,0.025966240511904496,0.0,0.030630253852132264,0.13224760043724262,0.0,0.0
2021-03-19,1.3491141591380338,0.7650341336706729,0.0,0.023263972137088255,0.025212515046032787,0.025292504128634118,0.0,0.02928366390910034,0.13191321110847165,0.0,0.0
2021-03-22,1.3491324115742476,0.7650237835103724,0.0,0.023321484038712703,0.02457808398513131,0.026091432194859106,0.0,0.030290364239123513,0.13069485203180095,0.0,0.0
2021-03-23,1.343983451449326,0.7679546804285329,0.0,0.023399221775971743,0.024235232336544784,0.02630018239535528,0.0,0.029706518424459472,0.1284041646391358,0.0,0.0
2021-03-24,1.3408060623258962,0.7697745490265671,0.0,0.022823357032049445,0.024064116819074916,0.02598083730364186,0.0,0.029348190528878843,0.12800894928978784,0.0,0.0
2021-03-25,1.3414246625555923,0.7694195662040991,0.0,0.024310423906032826,0.024062538020329316,0.026050604957334095,0.0,0.028906129042172282,0.12725073787003238,0.0,0.0
2021-03-26,1.345542079416848,0.767065109109274,0.0,0.024238932006201912,0.02476702676232949,0.02685379054190164,0.0,0.029516756104825896,0.12755838547546705,0.0,0.0
2021-03-29,1.340744525472683,0.7698098797719333,0.0,0.02486099898409809,0.024046174827328643,0.02547765667415248,0.0,0.027790465158955932,0.12801482458353156,0.0,0.0
2021-03-30,1.3434636298612612,0.768251822392535,0.0,0.024964568743205094,0.024919390960826092,0.026119901019475263,0.0,0.0285121770693328,0.1272321398146258,0.0,0.0
2021-03-31,1.3388659622796732,0.7708900002219988,0.0,0.024432634512677798,0.024470914605833522,0.026305152617653815,0.0,0.027283016998199575,0.12661828104363648,0.0,0.0
2021-04-01,1.3404358098066023,0.769987174624884,0.0,0.02443603130063719,0.024689916767013147,0.025824395544572866,0.0,0.02736802193032322,0.12769445983256958,0.0,0.0
2021-04-02,1.34544950483888,0.7671178875513446,0.0,0.025000202359189042,0.025546905561111968,0.0267469659512076,0.0,0.027149515961627624,0.12843852261551922,0.0,0.0
2021-04-06,1.3451359569906436,0.7672967008242596,0.0,0.02433614779690385,0.025638289806833216,0.027065706246908305,0.0,0.027194694009188367,0.12846846131590667,0.0,0.0
2021-04-07,1.3447966889820941,0.7674902759763909,0.0,0.02343728335826434,0.024609852810315434,0.027344347032373376,0.0,0.027745585836013664,0.12937265498664233,0.0,0.0
2021-04-08,1.3502688298468906,0.7643799213494678,0.0,0.024555638117926062,0.02463304699956923,0.027517777083730238,0.0,0.027981460155453195,0.13093215629385355,0.0,0.0
2021-04-09,1.347781746557709,0.7657904438868366,0.0,0.02359375915356233,0.02449850599941494,0.027568556079450548,0.0,0.02772290840523709,0.13082582647549845,0.0,0.0
2021-04-12,1.3382133141401467,0.7712659641427791,0.0,0.02281802289893159,0.024702297862757242,0.026536501497241932,0.0,0.027296322956297886,0.12738089064199218,0.0,0.0
2021-04-13,1.3334053768174186,0.7740469626892248,0.0,0.022935404382063453,0.024168950860692068,0.026741839582496173,0.0,0.026728494109900715,0.12537834837562276,0.0,0.0
2021-04-14,1.339313239600758,0.7706325536412026,0.0,0.022732295165599433,0.025988088657080934,0.027224314295996428,0.0,0.027547034796502324,0.12587571344361825,0.0,0.0
2021-04-15,1.3434636982280845,0.7682517832973689,0.0,0.023146956489082472,0.027551987307087834,0.02752112347574104,0.0,0.026645075441470906,0.1268830739892489,0.0,0.0
2021-04-16,1.3469573048386043,0.7662591666798785,0.0,0.022701752032484902,0.027859698129255733,0.0272055029381917,0.0,0.026808748225373512,0.12916513199481566,0.0,0.0
2021-04-19,1.3566288729305849,0.7607964142244927,0.0,0.023048846401404827,0.02992931067051655,0.0285743147717905,0.0,0.028196963606007514,0.12945415032578783,0.0,0.0
2021-04-20,1.3537687149971342,0.7624037773403479,0.0,0.023754508594579032,0.029285172139858456,0.028324171950325418,0.0,0.02806352726012898,0.12816884271476023,0.0,0.0
2021-04-21,1.3550000456842515,0.7617109573142501,0.0,0.02380489242165192,0.029739135171299263,0.02836587434541608,0.0,0.028153725300989293,0.12822541544639332,0.0,0.0
2021-04-22,1.3569314150136178,0.7606267866888805,0.0,0.023713515781358628,0.029997914692734027,0.029349151156489714,0.0,0.02896091386836354,0.12735171781217353,0.0,0.0
2021-04-23,1.3547532837603724,0.761849699374166,0.0,0.024151869339998144,0.029801100592545007,0.028478967032138258,0.0,0.029200345206274545,0.126518018454878,0.0,0.0
2021-04-26,1.3548861255849387,0.7617750026877073,0.0,0.0221658334252425,0.029854721732915555,0.027882640098770017,0.0,0.030431721885927174,0.12789008016943748,0.0,0.0
2021-04-27,1.3579723663290721,0.7600437295709261,0.0,0.023606290405612764,0.029927907736625625,0.02757701388727784,0.0,0.03055497188997902,0.12829008650957857,0.0,0.0
2021-04-28,1.3609566056619693,0.7583771427135119,0.0,0.024649420548438553,0.03130708115024739,0.027570261376582094,0.0,0.030948747838457333,0.1271473463727628,0.0,0.0
2021-04-29,1.3636385737109098,0.756885586735985,0.0,0.023402360007550676,0.03072115947766185,0.027060340254384453,0.0,0.03073458894459192,0.13119596457982607,0.0,0.0
2021-04-30,1.3573259241035838,0.7604057092187668,0.0,0.02316920813581896,0.030026823345950988,0.02695728443922031,0.0,0.03126253593021171,0.12817843893003122,0.0,0.0
2021-05-06,1.3601340171239151,0.7588357977704873,0.0,0.022871862437889592,0.02959871918724423,0.02649850789911437,0.0,0.031005886347009265,0.13118922635825528,0.0,0.0
2021-05-07,1.3669366662790627,0.7550594021071455,0.0,0.02172500964036174,0.028012942053169683,0.026192819784204992,0.0,0.030239904063209727,0.1387699223519083,0.0,0.0
2021-05-10,1.3710733257551224,0.7527813156094783,0.0,0.019494370404740235,0.026764351954316087,0.025660567924204094,0.0,0.02908145791309727,0.14621793619416404,0.0,0.0
2021-05-11,1.3634723436463634,0.756977863737806,0.0,0.019551549522307938,0.027522247943396715,0.025615955830085513,0.0,0.02863034538085207,0.14170203758555183,0.0,0.0
2021-05-12,1.365790875899035,0.7556928371480074,0.0,0.019552632102876534,0.027484875464339812,0.0259471590447488,0.0,0.02900262565672265,0.14231987058330486,0.0,0.0
2021-05-13,1.357989937769487,0.760033895136417,0.0,0.02073925667893717,0.02685296843249957,0.0255174923307736,0.0,0.028553521140129632,0.1383028662812431,0.0,0.0
2021-05-14,1.3617203470725294,0.7579517954460218,0.0,0.02204599341209956,0.027398256991250425,0.02591734792221554,0.0,0.028590428505876786,0.138096177722536,0.0,0.0
2021-05-17,1.3681805721593674,0.7543729263236324,0.0,0.021639683161151158,0.02784748955573761,0.026676623382994414,0.0,0.029448506717625066,0.14001477085885936,0.0,0.0
2021-05-18,1.370161768151923,0.7532821349636162,0.0,0.021152880196227353,0.027919048557728646,0.026411286542028168,0.0,0.029711045270595225,0.14152360446980441,0.0,0.0
2021-05-19,1.3684894755117905,0.7542026449074517,0.0,0.02085377944956725,0.028214410142845387,0.027151393801505268,0.0,0.029594605782944493,0.1399831659156859,0.0,0.0
2021-05-20,1.3669261834893807,0.755065192565332,0.0,0.02241577031638482,0.027816999397000428,0.026834809827487247,0.0,0.030125445188161477,0.13774178270563397,0.0,0.0
2021-05-21,1.3636387546764166,0.7568854862913597,0.0,0.021279810902462653,0.028024510245159243,0.026055123562847574,0.0,0.0298531690904169,0.13790189990775398,0.0,0.0
2021-05-24,1.3656457062935692,0.7557731681083116,0.0,0.021451340398878305,0.027777634452865553,0.026097131845523803,0.0,0.029656232476136652,0.13924449271828407,0.0,0.0
2021-05-25,1.3698865505744913,0.7534334733968757,0.0,0.021481748067837737,0.02823223898732606,0.027043653245638885,0.0,0.031166624836956036,0.13864226146536562,0.0,0.0
2021-05-26,1.3874744009300302,0.7438828285892485,0.0,0.021307842063153823,0.02909829461384025,0.02679305165687396,0.0,0.02918966037768529,0.1497283226991982,0.0,0.0
2021-05-27,1.3794535780757031,0.7482081299167591,0.0,0.022048192159062566,0.029582190592692136,0.027134328233892693,0.0,0.029397266522284252,0.14362989257530925,0.0,0.0
2021-05-28,1.376131382795095,0.750014420761659,0.0,0.0215486718320171,0.02986700865372306,0.027717800326941388,0.0,0.029772032346239916,0.14108006607941956,0.0,0.0
2021-05-31,1.3800089025524427,0.7479070461429735,0.0,0.021120661501625136,0.030402991718638944,0.02797101574299326,0.0,0.029196097717658114,0.14340218717611097,0.0,0.0
2021-06-01,1.3815794891260085,0.7470568216179334,0.0,0.02127170394097383,0.030146627158952877,0.027370379902041164,0.0,0.028709010053477757,0.14544545732662095,0.0,0.0
2021-06-02,1.3716595368202107,0.7524595967536281,0.0,0.02105584251979277,0.02915453212363057,0.027768191718064102,0.0,0.028192767571150433,0.14136906931373402,0.0,0.0
2021-06-03,1.368351431805759,0.7542787313029362,0.0,0.020579363197595315,0.028861102634082883,0.02752811999586793,0.0,0.02806997376250457,0.14068270910701314,0.0,0.0
2021-06-04,1.365855223667995,0.7556572351696668,0.0,0.02063696513128904,0.029156900648619824,0.027698859630613,0.0,0.02865691716475055,0.1381931222550608,0.0,0.0
2021-06-07,1.3665880157562644,0.7552520365018961,0.0,0.020431799928958452,0.029122579841758287,0.02686819804253592,0.0,0.029176906835856057,0.13914847884899517,0.0,0.0
2021-06-08,1.3639137201188416,0.756732897935122,0.0,0.020243061813350862,0.028580548309725763,0.027336284216493534,0.0,0.028889283201809245,0.1382179245234986,0.0,0.0
2021-06-09,1.3677808056257383,0.7545934097874885,0.0,0.021178294397088373,0.031346917225358824,0.027125374627731434,0.0,0.027928858817021045,0.13782714514531189,0.0,0.0
2021-06-10,1.3659435042023054,0.7556083972607259,0.0,0.021292453293127924,0.03137973374147632,0.02772382991489791,0.0,0.028042940855875727,0.13595264493389614,0.0,0.0
2021-06-11,1.3673096820743627,0.7548534143290524,0.0,0.020786186466703188,0.03073205794556083,0.027415425023299675,0.0,0.02782382343950446,0.13838909279587946,0.0,0.0
2021-06-15,1.3584468633323403,0.7597782510441108,0.0,0.020430772607885696,0.031581101411931524,0.026073980073139633,0.0,0.02715903684608995,0.13497685801684245,0.0,0.0
2021-06-16,1.3527201346431275,0.7629947655294533,0.0,0.02000397399196298,0.030619884019806573,0.02556285694374852,0.0,0.027003592148662752,0.13381492736636577,0.0,0.0
2021-06-17,1.3533982706860443,0.7626124580725362,0.0,0.02055598340319408,0.03202910561814575,0.0256445781523903,0.0,0.02644948820129592,0.13270838655243783,0.0,0.0
2021-06-18,1.3574556285598438,0.7603330526935914,0.0,0.020181319913993367,0.035131412682449396,0.02599877245732233,0.0,0.02621644425622953,0.13213899799641401,0.0,0.0
2021-06-21,1.3569691302467803,0.7606056460335995,0.0,0.02001607724117985,0.035238101667445475,0.026708466803971306,0.0,0.025763713934247107,0.13166799431955684,0.0,0.0
2021-06-22,1.3614830702847214,0.7580838899033546,0.0,0.021485410183446053,0.036096601581044316,0.026754156627388455,0.0,0.02583182782996189,0.13174811387480465,0.0,0.0
2021-06-23,1.3627835900010148,0.7573604419159723,0.0,0.02024553714779278,0.03557495439116398,0.027761291223128932,0.0,0.0269192239385201,0.13213855138342187,0.0,0.0
2021-06-24,1.3598341441398385,0.7590031375568005,0.0,0.02008291162016773,0.03433757878057099,0.029111777446154802,0.0,0.025901580983769556,0.13156301361253644,0.0,0.0
2021-06-25,1.3683055691950887,0.7543040130766636,0.0,0.02195414710401941,0.03527275285535286,0.029692897561262754,0.0,0.02631409546119586,0.13246209394150557,0.0,0.0
2021-06-28,1.3684767433524734,0.7542096619271264,0.0,0.02280938979140407,0.03511905682606722,0.03043708911956864,0.0,0.026692673430240912,0.13073212890559283,0.0,0.0
2021-06-29,1.3658089724393154,0.7556828244550591,0.0,0.023208089876674283,0.03529983491926053,0.030402869651827265,0.0,0.027165687837116297,0.1282406932600626,0.0,0.0
2021-06-30,1.366811933859528,0.7600264721996319,0.004901866477115054,0.02316811483635676,0.03125,0.030340296240175917,0.0,0.02706915415624764,0.12814596256758776,0.0,0.0
2021-07-01,1.3672236446750574,0.7597976061176913,0.0,0.023691807337955947,0.031184082189237804,0.029569204797791997,0.0,0.02644945475949387,0.12930784479782906,0.0,0.0
2021-07-02,1.3648099601749417,0.7611413182524388,0.0,0.023256403024019063,0.031239231651820017,0.02955454195776497,0.0,0.025615575895109845,0.12919292921884729,0.0,0.0
2021-07-05,1.3635165612101867,0.7618633185721021,0.0,0.02304101572201593,0.030669875056213262,0.02943513294010299,0.0,0.024643406755143205,0.13034725095442254,0.0,0.0
2021-07-06,1.366699309382611,0.7600891030821434,0.0,0.023098670176598415,0.0309295511602936,0.029099129623151237,0.0,0.024509544732901976,0.13227400122491137,0.0,0.0
2021-07-07,1.3680877467436532,0.7593177080375257,0.0,0.022983987681502085,0.03201146345200931,0.029937945015203058,0.0,0.024637461077363115,0.13111143473639675,0.0,0.0
2021-07-08,1.3651249543086712,0.7609656896043565,0.0,0.023308185669651597,0.033576648498301304,0.03051167168929853,0.0,0.023848761519702794,0.1277890430186893,0.0,0.0
2021-07-09,1.3679828260787876,0.7593759456975698,0.0,0.023427729319807564,0.03305469372356404,0.030020402464699298,0.0,0.024028142005798673,0.13009308678856057,0.0,0.0
2021-07-12,1.3696582607533219,0.7584470389571913,0.0,0.024469914923083768,0.0331028992655212,0.030237213567622878,0.0,0.02415136483709153,0.12959156844948932,0.0,0.0
2021-07-13,1.3679202371231178,0.7594106908136317,0.0,0.023870800301442913,0.033306326318511076,0.02970111621883664,0.0,0.024640478074731843,0.1290705882728459,0.0,0.0
2021-07-14,1.3631085205308182,0.7620913790833628,0.0,0.024882245233382352,0.031205352767816868,0.02900148057802737,0.0,0.0244974350767012,0.12832210726070936,0.0,0.0
2021-07-15,1.3658003699952328,0.760589376802731,0.0,0.025961337878508167,0.031184254866238357,0.02831538821647611,0.0,0.02467872271182048,0.1292709195242259,0.0,0.0
2021-07-16,1.3633189016737104,0.7619737766243027,0.0,0.02571388503729535,0.03061765232745979,0.027428512548979673,0.0,0.024072011235563903,0.13019416222639862,0.0,0.0
2021-07-19,1.361615645683608,0.762926935765394,0.0,0.027576664566172786,0.030307404880873755,0.027140678544036043,0.0,0.024102123108514804,0.12794619313500855,0.0,0.0
2021-07-20,1.3620278348560337,0.7626960519213,0.0,0.027436577670809318,0.030565641829628776,0.026917766945179715,0.0,0.023787888608033634,0.12859607302504852,0.0,0.0
2021-07-21,1.3658647926905543,0.7605535026679345,0.0,0.02688828025005288,0.03243526692565497,0.02789924378590015,0.0,0.02398888265245793,0.12823482371799955,0.0,0.0
2021-07-22,1.370216720403231,0.7581379184643934,0.0,0.028106727714839817,0.03254167632108996,0.02757054155757361,0.0,0.024446627574272857,0.12919650836783036,0.0,0.0
2021-07-23,1.3696777949210368,0.7584362220835315,0.0,0.028319991116242855,0.031821198841292524,0.026847487221854115,0.0,0.02327349516588116,0.13130160557119783,0.0,0.0
2021-07-26,1.3633926982339468,0.761932533155874,0.0,0.027208836152572528,0.032170270875928914,0.026421638335208095,0.0,0.02276751707326796,0.12949920440714854,0.0,0.0
2021-07-27,1.3562119407276612,0.7659667497797202,0.0,0.025353922885220738,0.030330505442201224,0.02668281895581226,0.0,0.021308248709702556,0.13035775422734305,0.0,0.0
2021-07-28,1.3474294987087572,0.7709592622449699,0.0,0.025979478349238392,0.03003673186876869,0.026612583379997272,0.0,0.02233914886353523,0.1240727952934905,0.0,0.0
2021-07-29,1.3538487187383579,0.7673037894659868,0.0,0.0266745714224414,0.03069323474665928,0.027242383770372365,0.0,0.022696420938842252,0.12538959965569793,0.0,0.0
2021-07-30,1.3541253737289496,0.7269562707345958,0.04069361919394418,0.026604664529977347,0.03125,0.027330184353631822,0.0,0.0625,0.1253588803817951,0.0,0.0
2021-08-02,1.3635824959447334,0.721914467749948,0.0,0.02906330698154179,0.03151477488647515,0.027985011284401295,0.0,0.06434519780593528,0.12517724129169844,0.0,0.0
2021-08-03,1.358197444401194,0.724776751606309,0.0,0.03011190729524765,0.030181414492102328,0.027880672934275662,0.0,0.06361987371809227,0.12342937995397303,0.0,0.0
2021-08-04,1.36225342787313,0.7226187959240479,0.0,0.030259910143616547,0.03025221177276187,0.029407563947455157,0.0,0.06353906522035867,0.12392245299175988,0.0,0.0
2021-08-05,1.3547623136234592,0.7266144931063442,0.0,0.029721830911149095,0.02889286169586907,0.02934084140357642,0.0,0.062033758246706115,0.12339621463635514,0.0,0.0
2021-08-06,1.3522435538462485,0.7279679233767781,0.0,0.03051852127186809,0.027190618291048813,0.029057613961775704,0.0,0.06094570987225022,0.12431961322627912,0.0,0.0
2021-08-09,1.3579678432235875,0.7248992947110674,0.0,0.031550320631719996,0.02718881739580861,0.028073801692268908,0.0,0.06570080499621116,0.12258696057292394,0.0,0.0
2021-08-10,1.360346612698425,0.7236316998947954,0.0,0.031096586278404607,0.026787327019529093,0.02883079033070075,0.0,0.0671086417623724,0.12254495471419777,0.0,0.0
2021-08-11,1.3632563116733,0.7220871991304553,0.0,0.0292734093918189,0.02793421378114535,0.03029753750351296,0.0,0.0667483390456844,0.12365930114738312,0.0,0.0
2021-08-12,1.358170405786902,0.7247911805461176,0.0,0.027909712995498142,0.026830248560119833,0.029872744270663786,0.0,0.06405690150465805,0.12653921212294264,0.0,0.0
2021-08-13,1.3601279751723834,0.7237480220700012,0.0,0.028675403251738545,0.02639740178569271,0.032181194051050896,0.0,0.06298565572106563,0.12601232312045108,0.0,0.0
2021-08-16,1.3584119626796605,0.724662296002782,0.0,0.027537204420958722,0.02574601386462784,0.032046947533012196,0.0,0.06469903633368461,0.1253085018449347,0.0,0.0
2021-08-17,1.3534041138584012,0.7273436822847422,0.0,0.027858134921268606,0.024563768904981992,0.031382319611519285,0.0,0.06307992749550129,0.12577216678198658,0.0,0.0
2021-08-18,1.352085291373582,0.7280531325010181,0.0,0.028629608293356437,0.02508951875282507,0.030696542075126194,0.0,0.06215658019597918,0.12537461818169499,0.0,0.0
2021-08-19,1.3485261982203358,0.7299746442391686,0.0,0.027927086419171424,0.02502590012162344,0.030940186922138842,0.0,0.06199146849771614,0.12414071380018164,0.0,0.0
2021-08-20,1.3438865269054387,0.7324948290536392,0.0,0.02567539146840044,0.025128585775375592,0.031237394682885056,0.0,0.059673230704433915,0.12579056831526586,0.0,0.0
2021-08-23,1.3568331566346667,0.7255055103714122,0.0,0.026065730867035723,0.026759910680806263,0.03166668419712775,0.0,0.06368384312729869,0.1263183207563194,0.0,0.0
2021-08-24,1.360368594595409,0.7236200068892786,0.0,0.02586322506550982,0.026392732663212026,0.03136943504883473,0.0,0.06504103615302266,0.12771356418014207,0.0,0.0
2021-08-25,1.3615580822668678,0.7229878362252239,0.0,0.025514041473877296,0.026514342907372365,0.03057693548431202,0.0,0.06628824591252852,0.12811859799668587,0.0,0.0
2021-08-26,1.3612084886075695,0.7231735182610102,0.0,0.025391644362226375,0.026288017158237923,0.031014425497901843,0.0,0.06391393283113357,0.13021846188949013,0.0,0.0
2021-08-27,1.3640893046491216,0.7216462503137201,0.0,0.02484618601373296,0.025743147136433997,0.032583458261812644,0.0,0.061284198219576376,0.13389676005472392,0.0,0.0
2021-08-30,1.365319732693398,0.7209959017080632,0.0,0.025200908290247393,0.02721072650135155,0.032634408380509704,0.0,0.059495051113853996,0.13446300400597416,0.0,0.0
2021-08-31,1.3586860984843108,0.6905249733672384,0.033966501601849136,0.025762317035735765,0.024612412881289313,0.032133547653957505,0.0,0.09375,0.13321674906177902,0.0,0.0
2021-09-01,1.357297341074965,0.6912315036492048,0.0,0.026932413194278148,0.02217061137869798,0.03196446016859291,0.0,0.09538438073483697,0.13231663087438914,0.0,0.0
2021-09-02,1.3559423983131083,0.69192222555878,0.0,0.025964028407943682,0.02057874632565843,0.033249840532517186,0.0,0.09445303141079363,0.133832127764307,0.0,0.0
2021-09-03,1.354087730000362,0.6928699383237635,0.0,0.025158478445299944,0.019281624035364906,0.03270154482892688,0.0,0.09406836714550991,0.13592004722113485,0.0,0.0
2021-09-06,1.3599109931616982,0.6899030059232412,0.0,0.026272595314611423,0.02065548315489229,0.03331407047987063,0.0,0.09468922509840653,0.13516562002897797,0.0,0.0
2021-09-07,1.3626100538751338,0.6885364446725937,0.0,0.02600014154721387,0.020092579263374332,0.03375773382365121,0.0,0.09671521699402877,0.13489788369913813,0.0,0.0
2021-09-08,1.365661752203219,0.6869978458843919,0.0,0.025796380230188962,0.02007171851063621,0.03364215325697544,0.0,0.09717866894902334,0.13631323316878402,0.0,0.0
2021-09-09,1.3680168995482604,0.6858151257342843,0.0,0.025592302983636597,0.01970121104655086,0.03322354579521742,0.0,0.09633296714557854,0.1393348472947323,0.0,0.0
2021-09-10,1.3680502030637767,0.6857984304005676,0.0,0.025725682750791838,0.01991669561387675,0.031192235993075756,0.0,0.09717860286464376,0.14018835237704427,0.0,0.0
2021-09-13,1.373352570310412,0.6831506360804769,0.0,0.024618117779514434,0.020015090784520906,0.030286694091939327,0.0,0.0952829343263841,0.14664652693716432,0.0,0.0
2021-09-14,1.3591750585047793,0.6902765586372897,0.0,0.024375573777645397,0.020344631100264188,0.030535384694397923,0.0,0.09439908803872002,0.1400687637516828,0.0,0.0
2021-09-15,1.3586508750695854,0.6905428754257891,0.0,0.024629000192210055,0.019917563820965864,0.029309675847926656,0.0,0.09375243049571533,0.14184845421739303,0.0,0.0
2021-09-16,1.3521970114745245,0.6938387483546008,0.0,0.024085989398866574,0.019729392073388866,0.02908465745081633,0.0,0.09385672983927805,0.13940448288304938,0.0,0.0
2021-09-17,1.3450814481478865,0.6975091978721304,0.0,0.023149175829692593,0.018930748003252038,0.028898850284344513,0.0,0.09625065198077296,0.1352613760298075,0.0,0.0
2021-09-22,1.3453101268884393,0.6973906337420421,0.0,0.02291039627372213,0.01892753011354424,0.02928788449322222,0.0,0.0951995137621642,0.13628404161530502,0.0,0.0
2021-09-23,1.3457536483614907,0.6971607939630111,0.0,0.02314051124121875,0.018913160951553234,0.030772019403401712,0.0,0.09516813875632343,0.13484537568449176,0.0,0.0
2021-09-24,1.3396670543302382,0.7003282486777049,0.0,0.02324855851798077,0.019154284944340752,0.030066049697256726,0.0,0.09612009023366119,0.13108276792905557,0.0,0.0
2021-09-27,1.3407008883407527,0.6997882153501347,0.0,0.023384823257283752,0.018396787355996657,0.029347681057501445,0.0,0.10019930990056021,0.12888318307852328,0.0,0.0
2021-09-28,1.3366750959328682,0.7018958345412571,0.0,0.023510696442771102,0.018083805741742884,0.02951810298797535,0.0,0.09807101159545485,0.12892054869079866,0.0,0.0
2021-09-29,1.3340062358960991,0.7033000721620233,0.0,0.024034325852813242,0.01720127126093734,0.029399064825011607,0.0,0.09583227606465378,0.1302329898345608,0.0,0.0
2021-09-30,1.3355035765590348,0.7025115457853233,0.0,0.02333856032331875,0.0178374737712781,0.02946189194484272,0.0,0.09711466498230933,0.1297358631929278,0.0,0.0
2021-10-08,1.3443745302364842,0.6978759719624253,0.0,0.02290893240615354,0.018151167353074926,0.02964811233915482,0.0,0.10044325369452586,0.13097256224466547,0.0,0.0
2021-10-11,1.3470886386470038,0.6964698944478046,0.0,0.023198652229782714,0.018553245879934475,0.030293831657472497,0.0,0.09903523472210767,0.13244914106289804,0.0,0.0
2021-10-12,1.3446075864928602,0.6977550114955398,0.0,0.023064507384590437,0.017920153741338922,0.0304040952740823,0.0,0.10008073821339863,0.13077549389104998,0.0,0.0
2021-10-13,1.3499914855600867,0.6949722957556808,0.0,0.02319499704686515,0.017986482800639792,0.030824330969676378,0.0,0.1034626328162796,0.12955926061085837,0.0,0.0
2021-10-14,1.356075585014286,0.6918542685512854,0.0,0.023381437796948266,0.017954201389590575,0.030686036100790664,0.0,0.10316953641110163,0.1329545197502834,0.0,0.0
2021-10-15,1.3572293957904824,0.6912661079108751,0.0,0.02273218665087501,0.019728800715722306,0.031036970995187974,0.0,0.1027399330867445,0.13249600064059516,0.0,0.0
2021-10-18,1.3567872885991574,0.6914913559803364,0.0,0.022262378656322624,0.021711171770213485,0.03075075642763512,0.0,0.10020835057815093,0.13357598658734143,0.0,0.0
2021-10-19,1.3628662459735639,0.6884070133383539,0.0,0.023385139346869227,0.021534039825083947,0.030667232590447128,0.0,0.10010186165842572,0.13590471324082012,0.0,0.0
2021-10-20,1.3563292962423397,0.6917248521945095,0.0,0.02305497885670708,0.023081960274806364,0.030154810088577646,0.0,0.09818944692864989,0.13379395165674954,0.0,0.0
2021-10-21,1.3551686997296248,0.6923172606904963,0.0,0.022968229355121064,0.022294257776052668,0.030234577490649873,0.0,0.09793112203681942,0.13425455265086073,0.0,0.0
2021-10-22,1.3546222370796805,0.6925965455822715,0.0,0.02328558910468541,0.021285428276166703,0.029545243405012866,0.0,0.10088234250215958,0.13240485112970396,0.0,0.0
2021-10-25,1.3535844432896809,0.6931275596594084,0.0,0.023251573503051192,0.020735856989400454,0.030783014759847852,0.0,0.09890278535707193,0.1331992097312201,0.0,0.0
2021-10-26,1.3561718236834341,0.6918051721662353,0.0,0.022801683416593634,0.021414413054510754,0.03164062353465173,0.0,0.09991166441612444,0.13242644341188411,0.0,0.0
2021-10-27,1.3399397403768452,0.7001857275361159,0.0,0.02254229161558025,0.020840847523119814,0.031191952067326757,0.0,0.09540791277256294,0.12983126848529433,0.0,0.0
2021-10-28,1.3355391854855494,0.7024928150118042,0.0,0.022213534834362187,0.020483461389670065,0.030063191264746884,0.0,0.09624345243739478,0.12850354506202194,0.0,0.0
2021-10-29,1.3446485522963103,0.6977337538259365,0.0,0.02250106063420407,0.0213782060230386,0.03049830630792211,0.0,0.09973259369302433,0.12815607951587443,0.0,0.0
2021-11-01,1.3428135294681467,0.6986872424065571,0.0,0.02413230283889433,0.021048864469497126,0.030703299212450193,0.0,0.09779548092081795,0.1276328101517833,0.0,0.0
2021-11-02,1.35323258329644,0.6933077828239016,0.0,0.023822558319655886,0.021266855301307144,0.030669475292542943,0.0,0.10047158038770003,0.13046174787489243,0.0,0.0
2021-11-03,1.3510535498367944,0.6944259774778356,0.0,0.023459688555378694,0.021746616763647073,0.030448407976027568,0.0,0.10046189525469877,0.12945741397241234,0.0,0.0
2021-11-04,1.3559939129292584,0.6918959392255482,0.0,0.023031916409020282,0.022538923506038228,0.030728316328850987,0.0,0.1042023747374228,0.1276025297931195,0.0,0.0
2021-11-05,1.3520362087731035,0.6939212691808638,0.0,0.02414655188926103,0.021722717926305486,0.03149410393682039,0.0,0.10004566977720086,0.12866968728954836,0.0,0.0
2021-11-08,1.3575899106038458,0.6910825387270358,0.0,0.02271465764053772,0.02173057710029758,0.03154026550147853,0.0,0.10237084415838081,0.13056111687226946,0.0,0.0
2021-11-09,1.3547104243285706,0.6925514597965207,0.0,0.022587307400515483,0.022180638009529893,0.03131052327175756,0.0,0.1007045092171633,0.1306655623045131,0.0,0.0
2021-11-10,1.3527822907853861,0.693538560018863,0.0,0.022282155014894233,0.021840160659077276,0.0309768892740952,0.0,0.09999049292048418,0.13137174211258612,0.0,0.0
2021-11-11,1.3545090240690905,0.692654434410368,0.0,0.022354536548065875,0.021691139190200822,0.03066755769056708,0.0,0.09917785810776503,0.13345447405303312,0.0,0.0
2021-11-12,1.3542954226053443,0.6927636808853918,0.0,0.022366702578914665,0.023116624639545034,0.031320117870466235,0.0,0.09782295135437076,0.13260992267131158,0.0,0.0
